s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 9.4072E+000, 1.0729E+001, 1.2274E+001, 2.5597E+001, 1.2692E+001, 9.2394E+000, 1.0769E+001, 1.0734E+001, 1.0791E+001, 1.1858E+001, 8.5200E+000, 9.1299E+000, 9.4254E+000, 9.3949E+000, 1.0395E+001, 8.0497E+000, 8.2745E+000, 7.9763E+000, 8.4857E+000, 8.8997E+000, 7.5092E+000, 7.6103E+000, 7.5687E+000, 7.7288E+000, 7.9490E+000, 6.8292E+000, 6.8136E+000, 6.9671E+000, 6.9404E+000, 6.6975E+000, 6.2793E+000, 6.2845E+000, 6.2949E+000, 6.2138E+000, 6.0323E+000, 5.2265E+000, 4.9484E+000, 5.2851E+000, 5.0752E+000, 4.7981E+000, 9.9381E+001, 9.9098E+001, 9.8999E+001, 9.7832E+001, 7.9559E+001, 4.5999E+000, 7.1450E-005, 8.7610E-004, 7.3311E-005, 8.9891E-004, 8.4942E-005, 1.0415E-003, 8.7105E-002, 1.1099E+000, 2.6760E+000, 7.1714E+000, 1.3753E-002, 1.6404E-002, 1.0064E+000, 6.2210E-001, 1.9954E+001, 2.2513E+001, 2.3292E+001, 2.8086E+001, 5.6487E+001, 9.7761E+001
 1.1501E+002, 9.1949E+000, 1.0377E+001, 1.1654E+001, 2.5344E+001, 1.2537E+001, 9.3081E+000, 1.0891E+001, 1.0683E+001, 1.1067E+001, 1.1196E+001, 8.8301E+000, 9.3680E+000, 9.3942E+000, 9.5181E+000, 9.8916E+000, 7.9638E+000, 8.4554E+000, 8.1863E+000, 8.4345E+000, 8.7141E+000, 7.3993E+000, 7.3568E+000, 7.2945E+000, 7.7985E+000, 7.9836E+000, 6.7732E+000, 6.8140E+000, 6.9057E+000, 7.0016E+000, 6.9795E+000, 6.3476E+000, 6.4980E+000, 6.2184E+000, 6.2200E+000, 6.1000E+000, 5.6377E+000, 5.2992E+000, 5.4534E+000, 5.3996E+000, 4.9067E+000, 9.9309E+001, 9.9162E+001, 9.8963E+001, 9.8185E+001, 7.7912E+001, 1.8721E+000, 8.1907E-005, 1.0043E-003, 6.9349E-005, 8.5033E-004, 8.4041E-005, 1.0305E-003, 9.5876E-002, 1.0721E+000, 3.2013E+000, 7.2077E+000, 1.9646E-002, 1.2950E-002, 1.0614E+000, 6.7837E-001, 2.0704E+001, 2.2005E+001, 2.3555E+001, 2.6511E+001, 5.8038E+001, 9.9095E+001
 1.2000E+002, 9.7179E+000, 1.1737E+001, 1.2882E+001, 2.5552E+001, 1.3208E+001, 9.1169E+000, 1.0695E+001, 1.0609E+001, 1.0230E+001, 1.0616E+001, 9.0042E+000, 9.2928E+000, 9.3444E+000, 9.2643E+000, 9.3152E+000, 8.1557E+000, 8.4456E+000, 8.1096E+000, 8.2584E+000, 8.2962E+000, 7.3217E+000, 7.3948E+000, 7.4651E+000, 7.6877E+000, 7.8217E+000, 6.6250E+000, 6.8489E+000, 6.4776E+000, 6.8917E+000, 6.9318E+000, 6.3331E+000, 6.5267E+000, 6.2783E+000, 6.1323E+000, 6.3533E+000, 5.5514E+000, 5.2987E+000, 5.5442E+000, 5.4395E+000, 5.0482E+000, 9.9038E+001, 9.9084E+001, 9.8919E+001, 9.8380E+001, 7.1130E+001, 7.2263E-001, 8.0428E-005, 9.8618E-004, 7.2658E-005, 8.9091E-004, 8.2036E-005, 1.0059E-003, 1.1336E-001, 1.1397E+000, 3.5951E+000, 7.4364E+000, 1.7118E-002, 1.1987E-002, 1.1189E+000, 7.1478E-001, 2.2920E+001, 2.2649E+001, 2.3864E+001, 2.5524E+001, 6.3931E+001, 9.9652E+001
 1.2500E+002, 1.0985E+001, 1.2833E+001, 1.3472E+001, 2.4274E+001, 1.3123E+001, 9.0453E+000, 1.0922E+001, 1.0484E+001, 1.1449E+001, 1.1444E+001, 8.8006E+000, 9.2709E+000, 9.2152E+000, 9.1065E+000, 9.6176E+000, 7.9736E+000, 8.2923E+000, 8.1088E+000, 8.0817E+000, 8.1723E+000, 7.2030E+000, 7.3873E+000, 7.4958E+000, 7.5211E+000, 7.6236E+000, 6.6624E+000, 6.5679E+000, 6.4167E+000, 6.8363E+000, 6.8410E+000, 6.2397E+000, 6.3773E+000, 6.1728E+000, 6.2002E+000, 6.3892E+000, 5.6218E+000, 5.4945E+000, 5.4520E+000, 5.3818E+000, 5.3154E+000, 9.9459E+001, 9.9045E+001, 9.9006E+001, 9.8573E+001, 6.8940E+001, 8.0086E-001, 7.5704E-005, 9.2825E-004, 7.4303E-005, 9.1108E-004, 8.1691E-005, 1.0017E-003, 1.4873E-001, 1.1097E+000, 3.4886E+000, 7.3879E+000, 1.5047E-002, 1.1918E-002, 1.1597E+000, 7.5848E-001, 1.9124E+001, 2.2909E+001, 2.3239E+001, 2.4483E+001, 6.5664E+001, 9.9614E+001
 1.3000E+002, 1.0450E+001, 1.2485E+001, 1.3227E+001, 2.3170E+001, 1.3890E+001, 9.5477E+000, 1.1094E+001, 1.1020E+001, 1.1971E+001, 1.1662E+001, 8.7554E+000, 9.6281E+000, 9.8062E+000, 9.5242E+000, 1.0024E+001, 8.0227E+000, 8.3136E+000, 8.3638E+000, 8.3156E+000, 8.6641E+000, 6.8813E+000, 7.3887E+000, 7.3946E+000, 7.3357E+000, 7.6901E+000, 6.8401E+000, 6.6317E+000, 6.6048E+000, 6.6496E+000, 6.5825E+000, 6.1025E+000, 6.2418E+000, 6.0025E+000, 6.2971E+000, 6.3824E+000, 5.5362E+000, 5.5912E+000, 5.4105E+000, 5.2667E+000, 5.4572E+000, 9.9553E+001, 9.9376E+001, 9.8903E+001, 9.8640E+001, 6.2424E+001, 4.8392E-001, 8.5996E-005, 1.0544E-003, 7.3333E-005, 8.9919E-004, 8.0236E-005, 9.8383E-004, 2.1185E-001, 1.0514E+000, 3.8723E+000, 7.3890E+000, 1.9007E-002, 1.2340E-002, 1.2076E+000, 7.9013E-001, 1.8030E+001, 2.0040E+001, 2.3974E+001, 2.4096E+001, 7.0268E+001, 9.9767E+001
 1.3500E+002, 9.6772E+000, 1.1989E+001, 1.3573E+001, 2.1316E+001, 1.4253E+001, 9.7718E+000, 1.0976E+001, 1.1375E+001, 1.2656E+001, 1.2546E+001, 8.9988E+000, 9.9119E+000, 1.0320E+001, 1.0242E+001, 1.0517E+001, 8.3088E+000, 8.7895E+000, 8.6901E+000, 8.5282E+000, 8.9240E+000, 6.9181E+000, 7.5612E+000, 7.6008E+000, 7.5052E+000, 7.9760E+000, 6.7733E+000, 6.5772E+000, 6.4962E+000, 6.6356E+000, 6.6236E+000, 6.0727E+000, 6.0770E+000, 6.0646E+000, 6.1910E+000, 6.2125E+000, 5.4526E+000, 5.5810E+000, 5.3307E+000, 5.2731E+000, 5.5110E+000, 9.9713E+001, 9.9539E+001, 9.8902E+001, 9.8686E+001, 7.0573E+001, 2.8672E-001, 9.3949E-005, 1.1520E-003, 7.4814E-005, 9.1734E-004, 8.1407E-005, 9.9819E-004, 2.8170E-001, 9.9649E-001, 4.0722E+000, 7.1052E+000, 1.9259E-002, 1.2581E-002, 1.2696E+000, 8.3106E-001, 1.5640E+001, 1.8211E+001, 2.3977E+001, 2.3826E+001, 6.4240E+001, 9.9862E+001
 1.4000E+002, 9.5832E+000, 1.1925E+001, 1.3681E+001, 1.9808E+001, 1.3627E+001, 9.8223E+000, 1.0587E+001, 1.1221E+001, 1.2310E+001, 1.2785E+001, 9.2944E+000, 1.0392E+001, 1.0357E+001, 1.0248E+001, 1.0914E+001, 8.5634E+000, 8.9577E+000, 9.1835E+000, 9.1026E+000, 9.7100E+000, 7.4173E+000, 7.8475E+000, 7.9419E+000, 7.9654E+000, 8.3862E+000, 6.7653E+000, 6.7920E+000, 6.8463E+000, 6.7715E+000, 6.9847E+000, 6.0498E+000, 6.0069E+000, 6.1084E+000, 6.2328E+000, 6.1665E+000, 5.2749E+000, 5.4280E+000, 5.1695E+000, 5.3732E+000, 5.5229E+000, 9.9731E+001, 9.9672E+001, 9.9169E+001, 9.8712E+001, 7.9199E+001, 3.5019E-001, 9.8300E-005, 1.2053E-003, 8.3803E-005, 1.0276E-003, 7.9728E-005, 9.7760E-004, 3.2551E-001, 9.4829E-001, 3.9660E+000, 7.1727E+000, 2.2904E-002, 1.7066E-002, 1.3372E+000, 8.8138E-001, 1.5367E+001, 1.6353E+001, 2.1946E+001, 2.3668E+001, 5.6838E+001, 9.9831E+001
 1.4500E+002, 9.3130E+000, 1.1796E+001, 1.3769E+001, 1.8630E+001, 1.3860E+001, 9.6073E+000, 1.0343E+001, 1.0781E+001, 1.1922E+001, 1.2370E+001, 9.2729E+000, 1.0201E+001, 1.0303E+001, 1.0263E+001, 1.1054E+001, 8.7405E+000, 9.0432E+000, 9.3039E+000, 9.1103E+000, 9.9640E+000, 7.8556E+000, 8.2627E+000, 8.3133E+000, 8.3759E+000, 8.9474E+000, 6.9233E+000, 7.0777E+000, 7.1855E+000, 7.2702E+000, 7.3761E+000, 6.0053E+000, 5.9434E+000, 6.3819E+000, 6.3628E+000, 6.3118E+000, 5.2406E+000, 5.3290E+000, 5.0364E+000, 5.4180E+000, 5.5273E+000, 9.9694E+001, 9.9683E+001, 9.9440E+001, 9.8751E+001, 7.6798E+001, 5.2574E-001, 9.4611E-005, 1.1601E-003, 8.9782E-005, 1.1009E-003, 7.8805E-005, 9.6628E-004, 3.5011E-001, 9.1640E-001, 4.4787E+000, 7.8108E+000, 2.1816E-002, 1.7999E-002, 1.4076E+000, 9.4434E-001, 1.5984E+001, 1.6182E+001, 1.9363E+001, 2.3425E+001, 5.9096E+001, 9.9747E+001
 1.5000E+002, 9.6245E+000, 1.1389E+001, 1.2939E+001, 1.8170E+001, 1.3237E+001, 9.4486E+000, 1.0224E+001, 1.0946E+001, 1.1410E+001, 1.2151E+001, 8.9943E+000, 9.9866E+000, 1.0188E+001, 1.0115E+001, 1.0562E+001, 8.6138E+000, 9.1012E+000, 9.1579E+000, 9.2761E+000, 9.6955E+000, 8.1135E+000, 8.4111E+000, 8.4108E+000, 8.5604E+000, 8.9141E+000, 7.1267E+000, 7.5487E+000, 7.4758E+000, 7.8264E+000, 7.7188E+000, 6.2022E+000, 6.1831E+000, 6.7485E+000, 6.8170E+000, 6.7088E+000, 5.3346E+000, 5.3304E+000, 5.3454E+000, 5.5072E+000, 5.4184E+000, 9.9655E+001, 9.9647E+001, 9.9556E+001, 9.8826E+001, 8.6612E+001, 8.5336E-001, 9.0047E-005, 1.1041E-003, 8.9307E-005, 1.0950E-003, 8.0064E-005, 9.8172E-004, 3.3552E-001, 8.6597E-001, 4.6007E+000, 7.8607E+000, 2.1724E-002, 1.8782E-002, 1.4687E+000, 1.0087E+000, 1.6612E+001, 1.6744E+001, 1.7999E+001, 2.2943E+001, 4.8100E+001, 9.9589E+001
 1.5500E+002, 9.6209E+000, 1.1155E+001, 1.2480E+001, 1.7659E+001, 1.2525E+001, 9.1261E+000, 1.0094E+001, 1.0734E+001, 1.0971E+001, 1.1485E+001, 8.9195E+000, 9.7970E+000, 9.8033E+000, 9.8976E+000, 9.8173E+000, 8.2686E+000, 9.0707E+000, 8.8495E+000, 8.9682E+000, 9.2950E+000, 8.0586E+000, 8.4712E+000, 8.3520E+000, 8.4813E+000, 8.6576E+000, 7.1581E+000, 7.4890E+000, 7.5468E+000, 7.7973E+000, 7.7819E+000, 6.4070E+000, 6.6854E+000, 6.7677E+000, 7.3035E+000, 6.9273E+000, 5.3955E+000, 5.3499E+000, 5.5535E+000, 5.7644E+000, 5.7053E+000, 9.9585E+001, 9.9581E+001, 9.9555E+001, 9.8988E+001, 9.4583E+001, 1.4831E+000, 8.9643E-005, 1.0992E-003, 9.0091E-005, 1.1047E-003, 8.2785E-005, 1.0151E-003, 3.1414E-001, 8.3827E-001, 4.7399E+000, 8.0268E+000, 1.8592E-002, 1.6007E-002, 1.5179E+000, 1.0569E+000, 1.7624E+001, 1.7675E+001, 1.8026E+001, 2.1850E+001, 3.4829E+001, 9.9284E+001
 1.6001E+002, 9.6261E+000, 1.1360E+001, 1.2329E+001, 1.6676E+001, 1.2369E+001, 9.1481E+000, 1.0256E+001, 1.0646E+001, 1.0712E+001, 1.1241E+001, 8.8774E+000, 9.6614E+000, 9.4784E+000, 9.6049E+000, 9.3587E+000, 8.4080E+000, 8.8337E+000, 8.6162E+000, 8.7633E+000, 8.8195E+000, 7.9200E+000, 8.1876E+000, 8.1871E+000, 8.2789E+000, 8.3734E+000, 7.2111E+000, 7.6449E+000, 7.6114E+000, 7.6228E+000, 7.5192E+000, 6.7353E+000, 6.8651E+000, 6.7333E+000, 7.1338E+000, 7.0542E+000, 5.4208E+000, 5.6487E+000, 5.6531E+000, 6.2404E+000, 5.8901E+000, 9.9593E+001, 9.9518E+001, 9.9569E+001, 9.9034E+001, 9.5501E+001, 2.3519E+000, 8.6159E-005, 1.0565E-003, 8.8452E-005, 1.0846E-003, 8.5594E-005, 1.0495E-003, 2.9954E-001, 8.7192E-001, 4.9221E+000, 7.9471E+000, 1.6854E-002, 1.6972E-002, 1.5580E+000, 1.1096E+000, 1.7509E+001, 1.8486E+001, 1.7833E+001, 2.1513E+001, 3.2750E+001, 9.8862E+001
 1.6500E+002, 9.3308E+000, 1.1236E+001, 1.2145E+001, 1.6733E+001, 1.2264E+001, 9.0265E+000, 1.0213E+001, 1.0404E+001, 1.0962E+001, 1.1071E+001, 8.7252E+000, 9.5311E+000, 9.3595E+000, 9.5438E+000, 9.6502E+000, 8.3165E+000, 8.5095E+000, 8.5564E+000, 8.6081E+000, 8.5728E+000, 7.8152E+000, 7.9255E+000, 7.9960E+000, 8.1094E+000, 7.9700E+000, 7.1797E+000, 7.3959E+000, 7.4971E+000, 7.5069E+000, 7.3591E+000, 6.9230E+000, 7.0150E+000, 6.9870E+000, 6.7414E+000, 6.9560E+000, 5.5359E+000, 6.1038E+000, 5.7633E+000, 6.2657E+000, 5.7395E+000, 9.9617E+001, 9.9539E+001, 9.9527E+001, 9.9097E+001, 9.5229E+001, 3.4654E+000, 8.9790E-005, 1.1010E-003, 8.7013E-005, 1.0669E-003, 9.2328E-005, 1.1321E-003, 3.0098E-001, 1.1223E+000, 4.9535E+000, 7.7507E+000, 1.5506E-002, 1.5535E-002, 1.5855E+000, 1.1545E+000, 1.7178E+001, 1.8220E+001, 1.8373E+001, 2.1037E+001, 3.3466E+001, 9.8318E+001
 1.7000E+002, 9.2970E+000, 1.0825E+001, 1.2442E+001, 1.6893E+001, 1.2501E+001, 8.9943E+000, 1.0109E+001, 1.0468E+001, 1.0744E+001, 1.1106E+001, 8.5985E+000, 9.2704E+000, 9.3835E+000, 9.5209E+000, 9.7454E+000, 8.2446E+000, 8.4584E+000, 8.4553E+000, 8.4308E+000, 8.7268E+000, 7.6809E+000, 7.8555E+000, 7.7848E+000, 7.8606E+000, 7.6480E+000, 7.0559E+000, 7.1681E+000, 7.3925E+000, 7.3728E+000, 7.1817E+000, 6.7514E+000, 7.0171E+000, 6.8292E+000, 6.7366E+000, 6.7667E+000, 5.8102E+000, 6.2388E+000, 5.9237E+000, 6.2076E+000, 5.8552E+000, 9.9634E+001, 9.9538E+001, 9.9493E+001, 9.9212E+001, 9.5622E+001, 4.2622E+000, 9.0045E-005, 1.1041E-003, 8.5344E-005, 1.0465E-003, 9.3531E-005, 1.1468E-003, 3.4325E-001, 1.4099E+000, 4.9736E+000, 7.8197E+000, 1.5405E-002, 1.2958E-002, 1.6147E+000, 1.1885E+000, 1.6933E+001, 1.8238E+001, 1.8779E+001, 2.0103E+001, 3.2449E+001, 9.7928E+001
 1.7500E+002, 9.4105E+000, 1.0829E+001, 1.2320E+001, 1.6549E+001, 1.2124E+001, 8.7876E+000, 1.0102E+001, 1.0389E+001, 1.0936E+001, 1.1136E+001, 8.5993E+000, 9.1192E+000, 9.4543E+000, 9.6786E+000, 9.8195E+000, 8.0044E+000, 8.2842E+000, 8.3737E+000, 8.5427E+000, 8.7297E+000, 7.3970E+000, 7.7314E+000, 7.6660E+000, 7.8288E+000, 7.8500E+000, 6.8135E+000, 7.1794E+000, 7.2347E+000, 7.2753E+000, 6.9341E+000, 6.7388E+000, 6.8316E+000, 6.6369E+000, 6.6735E+000, 6.6142E+000, 5.9885E+000, 6.1992E+000, 6.0486E+000, 6.0341E+000, 5.9912E+000, 9.9668E+001, 9.9587E+001, 9.9476E+001, 9.9274E+001, 9.6481E+001, 4.5710E+000, 9.1939E-005, 1.1273E-003, 8.6342E-005, 1.0587E-003, 9.3770E-005, 1.1498E-003, 4.6386E-001, 1.6524E+000, 4.9951E+000, 7.6895E+000, 1.3676E-002, 1.1664E-002, 1.6300E+000, 1.2076E+000, 1.6413E+001, 1.7601E+001, 1.8974E+001, 1.9574E+001, 2.9992E+001, 9.7776E+001
 1.8000E+002, 9.2208E+000, 1.0642E+001, 1.2166E+001, 1.6096E+001, 1.2023E+001, 8.7108E+000, 1.0053E+001, 1.0348E+001, 1.0580E+001, 1.0946E+001, 8.4986E+000, 9.0916E+000, 9.5561E+000, 9.6485E+000, 9.7973E+000, 7.9993E+000, 8.2798E+000, 8.6013E+000, 8.7934E+000, 8.7035E+000, 7.2753E+000, 7.5095E+000, 7.6030E+000, 7.8386E+000, 7.9281E+000, 6.9114E+000, 7.2682E+000, 7.1408E+000, 7.1715E+000, 7.0699E+000, 6.5884E+000, 6.4773E+000, 6.5950E+000, 6.5343E+000, 6.4542E+000, 6.1562E+000, 6.2751E+000, 6.0937E+000, 5.8775E+000, 6.0015E+000, 9.9661E+001, 9.9621E+001, 9.9495E+001, 9.9316E+001, 9.6303E+001, 5.0147E+000, 9.3865E-005, 1.1509E-003, 8.6469E-005, 1.0603E-003, 9.4474E-005, 1.1584E-003, 6.0635E-001, 1.9101E+000, 5.1128E+000, 7.6458E+000, 1.6333E-002, 1.1334E-002, 1.6516E+000, 1.2299E+000, 1.6527E+001, 1.7121E+001, 1.8758E+001, 1.9190E+001, 3.0534E+001, 9.7557E+001
