s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 1.1000E+002, 1.2335E+001, 1.5111E+001, 1.7556E+001, 2.8171E+001, 1.6872E+001, 1.1672E+001, 1.3439E+001, 1.4139E+001, 1.3925E+001, 1.4144E+001, 1.1363E+001, 1.1996E+001, 1.1607E+001, 1.2216E+001, 1.2324E+001, 1.0982E+001, 1.0485E+001, 1.0392E+001, 1.0706E+001, 1.1077E+001, 9.7838E+000, 9.3090E+000, 9.5459E+000, 9.6769E+000, 1.0072E+001, 8.9706E+000, 8.7649E+000, 8.6881E+000, 8.4063E+000, 8.9094E+000, 8.1276E+000, 7.8458E+000, 7.8670E+000, 7.9205E+000, 7.7302E+000, 6.6821E+000, 6.3658E+000, 6.5460E+000, 6.8804E+000, 6.1441E+000, 9.8817E+001, 9.8784E+001, 9.8823E+001, 9.6882E+001, 7.4093E+001, 2.4859E+000, 7.3699E-005, 9.0367E-004, 6.9908E-005, 8.5718E-004, 7.5208E-005, 9.2217E-004, 1.1394E-001, 1.2382E+000, 3.9854E+000, 9.4977E+000, 2.5555E-002, 1.5312E-002, 1.3554E+000, 8.3644E-001, 2.4486E+001, 2.4768E+001, 2.4516E+001, 3.1703E+001, 6.1507E+001, 9.8797E+001
 1.1500E+002, 1.3009E+001, 1.5637E+001, 1.8622E+001, 2.7302E+001, 1.6868E+001, 1.1672E+001, 1.4266E+001, 1.3406E+001, 1.4110E+001, 1.3809E+001, 1.1195E+001, 1.1928E+001, 1.1805E+001, 1.1595E+001, 1.2590E+001, 1.0538E+001, 1.0388E+001, 1.0182E+001, 1.0383E+001, 1.0825E+001, 9.4916E+000, 9.5230E+000, 9.5293E+000, 9.5936E+000, 9.8804E+000, 8.8681E+000, 8.5888E+000, 8.7404E+000, 8.6778E+000, 8.8404E+000, 7.9569E+000, 7.9724E+000, 8.0048E+000, 7.6420E+000, 8.0825E+000, 6.7543E+000, 6.5272E+000, 6.6133E+000, 6.9526E+000, 6.3889E+000, 9.9075E+001, 9.8754E+001, 9.8651E+001, 9.7378E+001, 6.2234E+001, 1.4361E+000, 6.9479E-005, 8.5193E-004, 7.1106E-005, 8.7188E-004, 7.5554E-005, 9.2642E-004, 1.4168E-001, 1.1740E+000, 4.3562E+000, 9.5643E+000, 2.1080E-002, 1.5635E-002, 1.4234E+000, 8.8375E-001, 2.2669E+001, 2.4951E+001, 2.5591E+001, 2.9941E+001, 7.0305E+001, 9.9307E+001
 1.2001E+002, 1.3599E+001, 1.5920E+001, 1.8563E+001, 2.6271E+001, 1.7348E+001, 1.2010E+001, 1.4440E+001, 1.3488E+001, 1.4743E+001, 1.4728E+001, 1.1794E+001, 1.1948E+001, 1.2233E+001, 1.1911E+001, 1.3095E+001, 1.0466E+001, 1.0485E+001, 1.0396E+001, 1.0215E+001, 1.1197E+001, 9.2050E+000, 9.5043E+000, 9.2666E+000, 9.6460E+000, 9.8660E+000, 8.6284E+000, 8.7755E+000, 8.6846E+000, 8.5935E+000, 8.6095E+000, 7.9836E+000, 7.6952E+000, 8.0655E+000, 7.8721E+000, 7.8768E+000, 6.8713E+000, 6.9142E+000, 6.6562E+000, 6.8050E+000, 6.9746E+000, 9.9368E+001, 9.8946E+001, 9.8643E+001, 9.7749E+001, 5.2546E+001, 4.9773E-001, 7.6224E-005, 9.3463E-004, 7.0898E-005, 8.6933E-004, 7.6751E-005, 9.4109E-004, 1.8859E-001, 1.1117E+000, 4.6008E+000, 9.3969E+000, 2.0458E-002, 1.6603E-002, 1.4769E+000, 9.4153E-001, 2.0072E+001, 2.3651E+001, 2.5643E+001, 2.8469E+001, 7.6455E+001, 9.9760E+001
 1.2500E+002, 1.3050E+001, 1.6213E+001, 1.8852E+001, 2.4800E+001, 1.7660E+001, 1.2643E+001, 1.4679E+001, 1.4532E+001, 1.5029E+001, 1.5840E+001, 1.1938E+001, 1.2386E+001, 1.2366E+001, 1.3018E+001, 1.3859E+001, 1.0806E+001, 1.0993E+001, 1.1055E+001, 1.1038E+001, 1.1982E+001, 9.1799E+000, 9.7291E+000, 9.3815E+000, 9.9679E+000, 1.0289E+001, 8.4268E+000, 8.7368E+000, 8.6626E+000, 8.7217E+000, 8.8350E+000, 7.7637E+000, 7.8002E+000, 7.9092E+000, 7.9199E+000, 7.7997E+000, 6.8783E+000, 7.0522E+000, 6.8823E+000, 6.5264E+000, 7.1120E+000, 9.9456E+001, 9.9356E+001, 9.8674E+001, 9.8086E+001, 6.8826E+001, 8.6334E-001, 8.5591E-005, 1.0495E-003, 7.0324E-005, 8.6229E-004, 7.5885E-005, 9.3048E-004, 2.5061E-001, 1.0372E+000, 4.9912E+000, 9.2111E+000, 2.7625E-002, 1.4374E-002, 1.5572E+000, 9.8628E-001, 1.9180E+001, 2.0195E+001, 2.5462E+001, 2.6980E+001, 6.5420E+001, 9.9584E+001
 1.3000E+002, 1.2742E+001, 1.5933E+001, 1.8906E+001, 2.5440E+001, 1.7552E+001, 1.2873E+001, 1.4430E+001, 1.4723E+001, 1.4996E+001, 1.5543E+001, 1.2141E+001, 1.2600E+001, 1.2509E+001, 1.3099E+001, 1.3612E+001, 1.1060E+001, 1.1525E+001, 1.1537E+001, 1.1461E+001, 1.2237E+001, 9.8993E+000, 1.0093E+001, 1.0061E+001, 1.0685E+001, 1.0946E+001, 8.5286E+000, 8.8054E+000, 8.7825E+000, 9.2986E+000, 9.4430E+000, 7.7002E+000, 7.8983E+000, 7.7715E+000, 8.0163E+000, 7.9937E+000, 6.9823E+000, 6.8755E+000, 7.0184E+000, 6.7923E+000, 7.0385E+000, 9.9492E+001, 9.9353E+001, 9.8902E+001, 9.8273E+001, 8.1672E+001, 1.1045E+000, 8.5921E-005, 1.0535E-003, 8.2502E-005, 1.0116E-003, 7.6764E-005, 9.4126E-004, 2.8600E-001, 9.4402E-001, 5.3757E+000, 9.9774E+000, 2.9904E-002, 2.1231E-002, 1.6634E+000, 1.0506E+000, 1.8779E+001, 2.0279E+001, 2.3934E+001, 2.6081E+001, 5.4238E+001, 9.9467E+001
 1.3500E+002, 1.2419E+001, 1.5142E+001, 1.8307E+001, 2.5468E+001, 1.7852E+001, 1.2601E+001, 1.4156E+001, 1.4615E+001, 1.4890E+001, 1.5518E+001, 1.2195E+001, 1.2652E+001, 1.2793E+001, 1.3120E+001, 1.3530E+001, 1.1375E+001, 1.1672E+001, 1.1736E+001, 1.1686E+001, 1.2203E+001, 1.0425E+001, 1.0553E+001, 1.0458E+001, 1.0734E+001, 1.1098E+001, 9.0325E+000, 9.4622E+000, 9.5751E+000, 9.8417E+000, 9.9385E+000, 8.0310E+000, 7.9884E+000, 8.0268E+000, 8.7532E+000, 8.6882E+000, 6.8861E+000, 6.8139E+000, 7.0288E+000, 7.1944E+000, 7.0338E+000, 9.9531E+001, 9.9396E+001, 9.9173E+001, 9.8297E+001, 6.9854E+001, 4.6396E-001, 8.6674E-005, 1.0628E-003, 8.0605E-005, 9.8836E-004, 7.7139E-005, 9.4586E-004, 3.0669E-001, 8.7498E-001, 5.7381E+000, 1.0413E+001, 2.9620E-002, 2.4258E-002, 1.7475E+000, 1.1376E+000, 1.8310E+001, 1.9840E+001, 2.1913E+001, 2.5962E+001, 6.4889E+001, 9.9777E+001
 1.4000E+002, 1.3077E+001, 1.5376E+001, 1.8170E+001, 2.4784E+001, 1.6949E+001, 1.2349E+001, 1.3875E+001, 1.3976E+001, 1.4589E+001, 1.5721E+001, 1.2091E+001, 1.2625E+001, 1.2821E+001, 1.3223E+001, 1.3437E+001, 1.1378E+001, 1.1724E+001, 1.1809E+001, 1.1886E+001, 1.1871E+001, 1.0461E+001, 1.0778E+001, 1.0708E+001, 1.1047E+001, 1.1108E+001, 9.5162E+000, 9.7088E+000, 9.7872E+000, 1.0121E+001, 9.8893E+000, 8.5471E+000, 8.8292E+000, 8.4089E+000, 9.1050E+000, 8.9834E+000, 6.8617E+000, 6.8181E+000, 7.4119E+000, 7.6549E+000, 7.4318E+000, 9.9500E+001, 9.9453E+001, 9.9243E+001, 9.8497E+001, 8.9105E+001, 4.1791E-001, 8.8537E-005, 1.0856E-003, 8.3301E-005, 1.0214E-003, 7.6507E-005, 9.3810E-004, 3.2374E-001, 8.3090E-001, 6.0659E+000, 1.0771E+001, 2.8231E-002, 2.5153E-002, 1.8344E+000, 1.2195E+000, 1.8683E+001, 1.9231E+001, 2.1313E+001, 2.4891E+001, 4.3649E+001, 9.9799E+001
 1.4500E+002, 1.2730E+001, 1.5175E+001, 1.7736E+001, 2.4090E+001, 1.5910E+001, 1.2314E+001, 1.3482E+001, 1.3806E+001, 1.4615E+001, 1.4693E+001, 1.1988E+001, 1.2556E+001, 1.2550E+001, 1.2684E+001, 1.3195E+001, 1.1265E+001, 1.1618E+001, 1.1706E+001, 1.1619E+001, 1.1816E+001, 1.0470E+001, 1.0856E+001, 1.0842E+001, 1.1070E+001, 1.0874E+001, 9.6810E+000, 9.7897E+000, 1.0110E+001, 1.0205E+001, 9.8016E+000, 8.7912E+000, 8.8605E+000, 8.8903E+000, 8.9473E+000, 8.9295E+000, 7.2498E+000, 7.0488E+000, 7.9960E+000, 8.0891E+000, 7.8381E+000, 9.9470E+001, 9.9419E+001, 9.9307E+001, 9.8702E+001, 9.5481E+001, 6.4855E-001, 8.5802E-005, 1.0521E-003, 8.5410E-005, 1.0473E-003, 7.8439E-005, 9.6179E-004, 3.3915E-001, 7.9468E-001, 6.2454E+000, 1.0780E+001, 2.7841E-002, 2.5002E-002, 1.9163E+000, 1.3130E+000, 1.9040E+001, 1.9598E+001, 2.0730E+001, 2.3728E+001, 3.2723E+001, 9.9688E+001
 1.5000E+002, 1.2599E+001, 1.5158E+001, 1.7112E+001, 2.2952E+001, 1.5286E+001, 1.2127E+001, 1.2929E+001, 1.3748E+001, 1.3985E+001, 1.4243E+001, 1.1762E+001, 1.2219E+001, 1.2583E+001, 1.2562E+001, 1.3134E+001, 1.1168E+001, 1.1417E+001, 1.1398E+001, 1.1155E+001, 1.1666E+001, 1.0497E+001, 1.0700E+001, 1.0572E+001, 1.0810E+001, 1.0762E+001, 9.8533E+000, 9.9593E+000, 9.9942E+000, 1.0228E+001, 9.4590E+000, 8.8983E+000, 8.9747E+000, 9.2258E+000, 9.1164E+000, 8.9880E+000, 7.3333E+000, 7.6264E+000, 8.2122E+000, 8.0462E+000, 7.8160E+000, 9.9413E+001, 9.9388E+001, 9.9365E+001, 9.8739E+001, 9.3165E+001, 8.2607E-001, 8.5313E-005, 1.0461E-003, 8.2405E-005, 1.0104E-003, 8.2590E-005, 1.0127E-003, 3.6767E-001, 9.7756E-001, 6.4722E+000, 1.0688E+001, 2.2401E-002, 2.4044E-002, 1.9687E+000, 1.3926E+000, 1.9669E+001, 1.9933E+001, 2.0172E+001, 2.3496E+001, 3.8061E+001, 9.9602E+001
 1.5501E+002, 1.2402E+001, 1.4842E+001, 1.7013E+001, 2.2406E+001, 1.5467E+001, 1.1849E+001, 1.2946E+001, 1.3321E+001, 1.3270E+001, 1.4236E+001, 1.1405E+001, 1.1912E+001, 1.2155E+001, 1.2423E+001, 1.2940E+001, 1.0807E+001, 1.1234E+001, 1.1131E+001, 1.1068E+001, 1.1709E+001, 1.0330E+001, 1.0417E+001, 1.0339E+001, 1.0521E+001, 1.0564E+001, 9.5722E+000, 9.7469E+000, 9.8560E+000, 9.8135E+000, 9.4814E+000, 9.0337E+000, 8.9819E+000, 9.2964E+000, 9.0025E+000, 8.8348E+000, 7.8127E+000, 7.7558E+000, 8.5028E+000, 8.0869E+000, 7.7012E+000, 9.9428E+001, 9.9371E+001, 9.9341E+001, 9.8934E+001, 9.4088E+001, 8.0160E-001, 8.2469E-005, 1.0112E-003, 8.2546E-005, 1.0122E-003, 8.4977E-005, 1.0420E-003, 3.9726E-001, 1.1823E+000, 6.6372E+000, 1.0462E+001, 2.2527E-002, 1.7057E-002, 2.0183E+000, 1.4457E+000, 1.9509E+001, 2.0110E+001, 2.0405E+001, 2.2225E+001, 3.6143E+001, 9.9614E+001
 1.6000E+002, 1.2223E+001, 1.4687E+001, 1.7382E+001, 2.2821E+001, 1.6212E+001, 1.1750E+001, 1.2835E+001, 1.3139E+001, 1.3268E+001, 1.4181E+001, 1.1187E+001, 1.1681E+001, 1.1811E+001, 1.2527E+001, 1.2884E+001, 1.0586E+001, 1.0930E+001, 1.1040E+001, 1.0959E+001, 1.1627E+001, 1.0065E+001, 1.0270E+001, 1.0251E+001, 1.0453E+001, 1.0669E+001, 9.5113E+000, 9.6663E+000, 9.4412E+000, 9.6898E+000, 9.4789E+000, 8.9008E+000, 8.8258E+000, 9.1994E+000, 9.0412E+000, 8.8734E+000, 8.0193E+000, 8.2831E+000, 8.3804E+000, 7.9101E+000, 7.6325E+000, 9.9497E+001, 9.9383E+001, 9.9334E+001, 9.9027E+001, 9.5273E+001, 9.6301E-001, 8.4430E-005, 1.0353E-003, 8.0847E-005, 9.9132E-004, 8.5388E-005, 1.0470E-003, 3.9947E-001, 1.2305E+000, 6.6958E+000, 1.0316E+001, 2.0637E-002, 1.5929E-002, 2.0578E+000, 1.4786E+000, 1.8721E+001, 1.9976E+001, 2.0478E+001, 2.1570E+001, 3.3328E+001, 9.9536E+001
 1.6501E+002, 1.1850E+001, 1.4196E+001, 1.7089E+001, 2.2295E+001, 1.6260E+001, 1.1840E+001, 1.3180E+001, 1.3663E+001, 1.3184E+001, 1.4303E+001, 1.1123E+001, 1.1674E+001, 1.1920E+001, 1.2673E+001, 1.2709E+001, 1.0246E+001, 1.0745E+001, 1.1108E+001, 1.1158E+001, 1.1339E+001, 9.9276E+000, 1.0185E+001, 1.0254E+001, 1.0366E+001, 1.0535E+001, 9.4981E+000, 9.5743E+000, 9.3493E+000, 9.6746E+000, 9.3800E+000, 8.8559E+000, 8.8630E+000, 9.0132E+000, 8.7596E+000, 8.8578E+000, 8.0579E+000, 8.3222E+000, 8.1964E+000, 7.9428E+000, 7.4168E+000, 9.9574E+001, 9.9452E+001, 9.9321E+001, 9.9032E+001, 9.6083E+001, 1.2929E+000, 8.7758E-005, 1.0761E-003, 8.2760E-005, 1.0148E-003, 8.6752E-005, 1.0637E-003, 4.0891E-001, 1.5265E+000, 6.9836E+000, 1.0117E+001, 2.2828E-002, 1.9606E-002, 2.0978E+000, 1.5214E+000, 1.7774E+001, 1.9241E+001, 2.0600E+001, 2.1530E+001, 3.1173E+001, 9.9376E+001
 1.7000E+002, 1.1768E+001, 1.3811E+001, 1.6354E+001, 2.1859E+001, 1.5927E+001, 1.1739E+001, 1.3519E+001, 1.3802E+001, 1.3517E+001, 1.4511E+001, 1.1371E+001, 1.1874E+001, 1.1917E+001, 1.2733E+001, 1.2280E+001, 1.0248E+001, 1.0787E+001, 1.1186E+001, 1.1347E+001, 1.1269E+001, 9.5307E+000, 1.0081E+001, 1.0313E+001, 1.0504E+001, 1.0294E+001, 9.4079E+000, 9.2593E+000, 9.2840E+000, 9.6718E+000, 9.3177E+000, 8.7391E+000, 8.5634E+000, 8.8378E+000, 8.6966E+000, 8.8259E+000, 8.0033E+000, 7.9963E+000, 8.1789E+000, 8.0290E+000, 7.4745E+000, 9.9663E+001, 9.9512E+001, 9.9361E+001, 9.9087E+001, 9.6683E+001, 1.5321E+000, 8.9825E-005, 1.1014E-003, 8.4166E-005, 1.0320E-003, 8.7413E-005, 1.0718E-003, 4.8618E-001, 1.9567E+000, 6.8793E+000, 1.0145E+001, 2.3393E-002, 1.6144E-002, 2.1462E+000, 1.5570E+000, 1.6496E+001, 1.8560E+001, 2.0207E+001, 2.1118E+001, 2.9348E+001, 9.9260E+001
 1.7500E+002, 1.1876E+001, 1.4219E+001, 1.6666E+001, 2.1481E+001, 1.6548E+001, 1.1337E+001, 1.3305E+001, 1.4013E+001, 1.4314E+001, 1.4315E+001, 1.1678E+001, 1.2013E+001, 1.2067E+001, 1.2773E+001, 1.2387E+001, 1.0564E+001, 1.0765E+001, 1.1192E+001, 1.1420E+001, 1.1048E+001, 9.2475E+000, 1.0106E+001, 1.0312E+001, 1.0623E+001, 1.0131E+001, 9.0181E+000, 9.2422E+000, 9.4477E+000, 9.7538E+000, 9.2866E+000, 8.7115E+000, 8.4476E+000, 8.6473E+000, 8.5792E+000, 8.7837E+000, 7.9939E+000, 8.0960E+000, 8.0438E+000, 7.9336E+000, 7.5328E+000, 9.9648E+001, 9.9574E+001, 9.9387E+001, 9.9104E+001, 9.7143E+001, 2.2295E+000, 9.1446E-005, 1.1213E-003, 8.6533E-005, 1.0610E-003, 8.8250E-005, 1.0821E-003, 7.0114E-001, 2.3668E+000, 6.9795E+000, 1.0213E+001, 2.4526E-002, 1.9898E-002, 2.1888E+000, 1.5981E+000, 1.6723E+001, 1.7767E+001, 1.9948E+001, 2.0986E+001, 2.7833E+001, 9.8922E+001
 1.8000E+002, 1.2274E+001, 1.4639E+001, 1.6700E+001, 2.1035E+001, 1.6476E+001, 1.1373E+001, 1.3122E+001, 1.4016E+001, 1.3985E+001, 1.4616E+001, 1.1690E+001, 1.2186E+001, 1.2332E+001, 1.2309E+001, 1.2614E+001, 1.0745E+001, 1.0837E+001, 1.1094E+001, 1.1492E+001, 1.0969E+001, 9.6678E+000, 1.0086E+001, 1.0377E+001, 1.0475E+001, 9.9851E+000, 8.9267E+000, 9.2887E+000, 9.4903E+000, 9.7370E+000, 9.3096E+000, 8.5813E+000, 8.4112E+000, 8.5868E+000, 8.6752E+000, 8.7176E+000, 7.9433E+000, 7.9657E+000, 7.8560E+000, 7.7436E+000, 7.4181E+000, 9.9652E+001, 9.9594E+001, 9.9388E+001, 9.9152E+001, 9.6995E+001, 7.6486E+000, 9.0505E-005, 1.1097E-003, 8.9127E-005, 1.0928E-003, 8.7793E-005, 1.0765E-003, 8.1070E-001, 2.5673E+000, 6.9754E+000, 1.0236E+001, 2.2407E-002, 2.1855E-002, 2.2378E+000, 1.6539E+000, 1.6662E+001, 1.7498E+001, 1.9933E+001, 2.0610E+001, 2.8341E+001, 9.6232E+001
