s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.150E-02, 8.473E-02, 1.319E-05, 8.542E-07, 1.147E-01, 3.736E-02, 6.881E-02, 6.999E-03, 8.266E-03, 1.089E-01, 6.574E+01, 7.668E+01, 7.838E+02, 1.064E+03, 1.828E+02, 7.896E+02, 2.426E+02, 1.028E+03, 7.208E+02, 7.607E+02, 9.263E+02, 1.545E+02, 9.580E+02, 9.711E+02, 9.701E+02, 9.212E+02, 8.532E+02, 8.144E+02, 7.889E+02, 3.835E+01, 2.403E+02, 6.258E+02, 4.024E+02, 4.998E+02, 3.457E+02, 2.916E+01, 2.402E+02, 1.978E+02, 2.125E+02, 1.967E+02, 1.801E+02,-4.951E+00,-4.503E+00,-4.988E+00,-1.736E+00,-3.333E-01, 7.874E-01, 7.033E-01, 7.986E-01, 1.019E+00
 2.640E+03, 3.392E-02, 7.912E-02, 4.825E-06, 8.428E-07, 1.072E-01, 2.926E-02, 6.936E-02, 9.376E-03, 1.257E-02, 1.149E-01, 6.660E+01, 7.839E+01, 7.993E+02, 1.100E+03, 1.699E+02, 7.866E+02, 2.606E+02, 1.004E+03, 7.234E+02, 7.662E+02, 9.460E+02, 1.508E+02, 9.667E+02, 9.778E+02, 9.679E+02, 9.394E+02, 8.658E+02, 7.830E+02, 7.730E+02, 3.604E+01, 2.416E+02, 6.388E+02, 3.944E+02, 4.985E+02, 3.504E+02, 3.003E+01, 2.463E+02, 2.036E+02, 2.183E+02, 2.008E+02, 1.840E+02,-5.092E+00,-4.559E+00,-4.952E+00,-1.798E+00,-4.020E-01, 7.586E-01, 6.960E-01, 7.779E-01, 1.020E+00
 2.720E+03, 2.369E-02, 8.373E-02, 1.823E-05, 1.640E-06, 1.134E-01, 3.379E-02, 6.836E-02, 8.728E-03, 9.307E-03, 1.120E-01, 6.500E+01, 7.646E+01, 7.915E+02, 1.083E+03, 1.828E+02, 7.846E+02, 2.573E+02, 9.797E+02, 7.174E+02, 7.598E+02, 9.367E+02, 1.485E+02, 9.651E+02, 9.570E+02, 9.500E+02, 9.545E+02, 8.760E+02, 7.935E+02, 7.816E+02, 3.327E+01, 2.318E+02, 6.182E+02, 3.684E+02, 4.770E+02, 3.490E+02, 2.978E+01, 2.404E+02, 1.974E+02, 2.121E+02, 1.957E+02, 1.797E+02,-4.956E+00,-4.445E+00,-4.816E+00,-1.672E+00,-3.060E-01, 8.104E-01, 7.079E-01, 7.749E-01, 1.006E+00
 2.800E+03, 2.416E-02, 8.349E-02, 5.013E-05, 5.468E-06, 1.131E-01, 3.015E-02, 7.026E-02, 8.675E-03, 7.261E-03, 1.143E-01, 6.362E+01, 7.518E+01, 7.869E+02, 1.094E+03, 1.845E+02, 7.791E+02, 2.505E+02, 9.554E+02, 7.116E+02, 7.551E+02, 9.429E+02, 1.472E+02, 9.753E+02, 9.729E+02, 9.454E+02, 9.546E+02, 8.756E+02, 7.965E+02, 7.818E+02, 2.966E+01, 2.295E+02, 6.264E+02, 3.672E+02, 4.735E+02, 3.404E+02, 2.952E+01, 2.381E+02, 1.956E+02, 2.105E+02, 1.944E+02, 1.776E+02,-5.033E+00,-4.454E+00,-4.823E+00,-1.728E+00,-3.100E-01, 7.946E-01, 6.953E-01, 7.720E-01, 1.001E+00
 2.880E+03, 2.738E-02, 8.207E-02, 8.891E-06, 2.279E-06, 1.111E-01, 3.196E-02, 6.847E-02, 9.315E-03, 9.836E-03, 1.134E-01, 6.356E+01, 7.456E+01, 7.913E+02, 1.084E+03, 1.918E+02, 7.751E+02, 2.549E+02, 9.745E+02, 7.108E+02, 7.522E+02, 9.334E+02, 1.462E+02, 9.592E+02, 9.712E+02, 9.554E+02, 9.172E+02, 8.494E+02, 8.054E+02, 7.817E+02, 3.185E+01, 2.264E+02, 6.282E+02, 3.714E+02, 4.777E+02, 3.345E+02, 2.899E+01, 2.354E+02, 1.936E+02, 2.071E+02, 1.917E+02, 1.757E+02,-4.987E+00,-4.484E+00,-4.821E+00,-1.823E+00,-2.762E-01, 7.801E-01, 7.078E-01, 7.551E-01, 1.018E+00
 2.960E+03, 1.413E-02, 8.748E-02, 5.150E-04, 1.629E-04, 1.195E-01, 3.525E-02, 6.917E-02, 7.573E-03, 7.647E-03, 1.106E-01, 6.550E+01, 7.649E+01, 8.074E+02, 1.072E+03, 1.890E+02, 7.839E+02, 2.641E+02, 1.018E+03, 7.183E+02, 7.591E+02, 9.279E+02, 1.454E+02, 9.484E+02, 9.606E+02, 9.581E+02, 9.012E+02, 8.396E+02, 7.898E+02, 7.740E+02, 3.062E+01, 2.301E+02, 6.321E+02, 3.757E+02, 4.850E+02, 3.381E+02, 3.015E+01, 2.412E+02, 1.961E+02, 2.105E+02, 1.942E+02, 1.781E+02,-4.864E+00,-4.495E+00,-4.854E+00,-1.752E+00,-2.209E-01, 7.849E-01, 7.113E-01, 7.825E-01, 1.039E+00
 3.040E+03, 2.831E-02, 8.153E-02, 1.095E-04, 3.948E-05, 1.106E-01, 2.970E-02, 6.840E-02, 1.021E-02, 1.061E-02, 1.153E-01, 6.353E+01, 7.476E+01, 7.905E+02, 1.083E+03, 1.795E+02, 7.750E+02, 2.582E+02, 9.534E+02, 7.109E+02, 7.533E+02, 9.368E+02, 1.454E+02, 9.673E+02, 9.633E+02, 9.418E+02, 9.309E+02, 8.590E+02, 8.079E+02, 7.841E+02, 3.352E+01, 2.296E+02, 6.147E+02, 3.665E+02, 4.793E+02, 3.312E+02, 2.909E+01, 2.355E+02, 1.936E+02, 2.082E+02, 1.909E+02, 1.753E+02,-4.902E+00,-4.477E+00,-4.846E+00,-1.754E+00,-3.488E-01, 8.012E-01, 6.964E-01, 7.855E-01, 9.618E-01
 3.120E+03, 2.761E-02, 8.123E-02, 6.361E-04, 2.272E-04, 1.114E-01, 3.444E-02, 6.863E-02, 8.252E-03, 9.045E-03, 1.114E-01, 6.388E+01, 7.491E+01, 7.898E+02, 1.070E+03, 1.763E+02, 7.801E+02, 2.432E+02, 9.747E+02, 7.122E+02, 7.537E+02, 9.281E+02, 1.452E+02, 9.606E+02, 9.652E+02, 9.534E+02, 9.191E+02, 8.497E+02, 8.088E+02, 7.849E+02, 3.795E+01, 2.345E+02, 6.318E+02, 3.757E+02, 4.823E+02, 3.353E+02, 2.872E+01, 2.336E+02, 1.928E+02, 2.077E+02, 1.920E+02, 1.758E+02,-4.944E+00,-4.454E+00,-4.930E+00,-1.800E+00,-3.849E-01, 7.948E-01, 7.142E-01, 7.841E-01, 1.022E+00
 3.200E+03, 3.479E-02, 7.872E-02, 1.076E-05, 2.490E-06, 1.066E-01, 4.853E-02, 6.487E-02, 6.260E-03, 5.343E-03, 1.019E-01, 6.226E+01, 7.334E+01, 7.785E+02, 1.051E+03, 1.804E+02, 7.721E+02, 2.421E+02, 1.015E+03, 7.051E+02, 7.478E+02, 9.140E+02, 1.448E+02, 9.357E+02, 9.615E+02, 9.693E+02, 8.949E+02, 8.309E+02, 7.845E+02, 7.699E+02, 4.309E+01, 2.350E+02, 6.261E+02, 3.862E+02, 4.823E+02, 3.323E+02, 2.885E+01, 2.301E+02, 1.898E+02, 2.041E+02, 1.905E+02, 1.726E+02,-4.791E+00,-4.504E+00,-4.987E+00,-1.731E+00,-3.242E-01, 7.642E-01, 7.046E-01, 7.853E-01, 9.766E-01
 3.280E+03, 2.032E-02, 8.502E-02, 2.261E-04, 6.068E-05, 1.156E-01, 4.794E-02, 6.563E-02, 5.665E-03, 7.340E-03, 1.017E-01, 6.263E+01, 7.299E+01, 7.823E+02, 1.049E+03, 1.790E+02, 7.801E+02, 2.458E+02, 1.001E+03, 7.067E+02, 7.466E+02, 9.107E+02, 1.440E+02, 9.296E+02, 9.565E+02, 9.607E+02, 8.954E+02, 8.308E+02, 7.961E+02, 7.759E+02, 4.835E+01, 2.410E+02, 6.244E+02, 4.035E+02, 4.941E+02, 3.309E+02, 2.833E+01, 2.285E+02, 1.869E+02, 2.028E+02, 1.884E+02, 1.718E+02,-4.881E+00,-4.427E+00,-4.916E+00,-1.671E+00,-2.732E-01, 7.909E-01, 7.040E-01, 7.839E-01, 1.024E+00
 3.360E+03, 3.036E-02, 8.035E-02, 3.366E-04, 3.779E-05, 1.095E-01, 3.935E-02, 6.933E-02, 5.942E-03, 6.043E-03, 1.071E-01, 6.327E+01, 7.383E+01, 7.956E+02, 1.076E+03, 1.890E+02, 7.638E+02, 2.532E+02, 9.490E+02, 7.092E+02, 7.491E+02, 9.263E+02, 1.436E+02, 9.557E+02, 9.555E+02, 9.195E+02, 9.397E+02, 8.639E+02, 7.867E+02, 7.695E+02, 3.193E+01, 2.212E+02, 6.115E+02, 3.688E+02, 4.734E+02, 3.384E+02, 2.854E+01, 2.302E+02, 1.898E+02, 2.033E+02, 1.886E+02, 1.728E+02,-4.952E+00,-4.429E+00,-4.796E+00,-1.718E+00,-2.965E-01, 7.861E-01, 7.136E-01, 7.724E-01, 9.855E-01
 3.440E+03, 3.106E-02, 8.040E-02, 1.486E-05, 2.254E-06, 1.089E-01, 4.651E-02, 6.552E-02, 6.431E-03, 6.042E-03, 1.031E-01, 6.267E+01, 7.345E+01, 7.897E+02, 1.053E+03, 1.742E+02, 7.617E+02, 2.447E+02, 9.931E+02, 7.071E+02, 7.482E+02, 9.155E+02, 1.438E+02, 9.353E+02, 9.640E+02, 9.466E+02, 8.829E+02, 8.232E+02, 7.928E+02, 7.716E+02, 4.411E+01, 2.361E+02, 6.143E+02, 3.694E+02, 4.712E+02, 3.285E+02, 2.885E+01, 2.318E+02, 1.898E+02, 2.030E+02, 1.881E+02, 1.731E+02,-4.872E+00,-4.481E+00,-4.882E+00,-1.708E+00,-2.582E-01, 7.706E-01, 7.252E-01, 8.100E-01, 1.008E+00
 3.520E+03, 4.231E-02, 7.531E-02, 6.555E-06, 1.329E-06, 1.021E-01, 6.760E-02, 6.040E-02, 2.828E-03, 2.671E-03, 8.850E-02, 5.433E+01, 6.170E+01, 7.398E+02, 9.676E+02, 1.724E+02, 7.325E+02, 2.516E+02, 9.088E+02, 6.711E+02, 7.024E+02, 8.446E+02, 1.439E+02, 8.579E+02, 8.696E+02, 8.562E+02, 8.245E+02, 7.697E+02, 7.203E+02, 7.050E+02, 2.750E+01, 1.914E+02, 5.700E+02, 3.641E+02, 4.497E+02, 3.086E+02, 2.733E+01, 1.990E+02, 1.644E+02, 1.771E+02, 1.614E+02, 1.488E+02,-4.566E+00,-4.145E+00,-4.509E+00,-1.593E+00,-3.969E-01, 8.115E-01, 6.882E-01, 8.133E-01, 1.016E+00
 3.600E+03, 6.816E-02, 6.362E-02, 1.853E-06, 4.763E-07, 8.648E-02, 9.206E-02, 5.231E-02, 4.220E-04, 1.331E-04, 7.255E-02, 4.119E+01, 4.477E+01, 6.872E+02, 8.747E+02, 1.417E+02, 6.785E+02, 2.022E+02, 7.632E+02, 6.042E+02, 6.229E+02, 7.462E+02, 1.417E+02, 7.367E+02, 7.480E+02, 7.404E+02, 6.855E+02, 6.506E+02, 5.787E+02, 5.781E+02, 2.720E+01, 1.387E+02, 4.801E+02, 3.154E+02, 3.749E+02, 2.282E+02, 2.609E+01, 1.482E+02, 1.216E+02, 1.330E+02, 1.211E+02, 1.112E+02,-4.080E+00,-3.806E+00,-4.158E+00,-1.450E+00,-1.843E-01, 7.686E-01, 6.633E-01, 7.772E-01, 1.000E+00
 3.680E+03, 8.547E-02, 5.578E-02, 8.193E-09, 3.091E-09, 7.615E-02, 1.021E-01, 4.784E-02, 3.510E-04, 1.993E-04, 6.656E-02, 3.769E+01, 4.185E+01, 6.511E+02, 8.236E+02, 1.283E+02, 6.670E+02, 1.785E+02, 8.070E+02, 5.817E+02, 6.047E+02, 7.171E+02, 1.362E+02, 7.161E+02, 7.480E+02, 7.581E+02, 6.568E+02, 6.303E+02, 5.883E+02, 5.808E+02, 2.581E+01, 1.283E+02, 4.871E+02, 3.120E+02, 3.686E+02, 2.244E+02, 2.557E+01, 1.381E+02, 1.145E+02, 1.244E+02, 1.139E+02, 1.045E+02,-4.018E+00,-3.778E+00,-4.264E+00,-1.440E+00,-2.631E-01, 7.589E-01, 6.532E-01, 7.571E-01, 9.998E-01
 3.760E+03, 8.548E-02, 5.578E-02, 1.647E-06, 6.765E-07, 7.615E-02, 9.867E-02, 4.906E-02, 6.287E-04, 2.760E-04, 6.877E-02, 3.788E+01, 4.110E+01, 6.798E+02, 8.488E+02, 1.336E+02, 6.581E+02, 1.833E+02, 7.307E+02, 5.819E+02, 5.992E+02, 7.238E+02, 1.309E+02, 7.210E+02, 7.238E+02, 7.001E+02, 6.683E+02, 6.344E+02, 5.934E+02, 5.817E+02, 2.407E+01, 1.242E+02, 4.810E+02, 2.904E+02, 3.495E+02, 2.149E+02, 2.557E+01, 1.368E+02, 1.114E+02, 1.217E+02, 1.109E+02, 1.018E+02,-4.133E+00,-3.742E+00,-3.975E+00,-1.481E+00,-8.961E-02, 7.811E-01, 6.500E-01, 7.630E-01, 9.458E-01
 3.840E+03, 8.282E-02, 5.698E-02, 7.186E-08, 1.839E-08, 7.773E-02, 1.029E-01, 4.749E-02, 3.270E-04, 1.410E-04, 6.608E-02, 3.712E+01, 4.058E+01, 6.567E+02, 8.194E+02, 1.314E+02, 6.588E+02, 1.897E+02, 7.544E+02, 5.768E+02, 5.958E+02, 7.102E+02, 1.276E+02, 7.139E+02, 7.236E+02, 7.216E+02, 6.668E+02, 6.351E+02, 5.432E+02, 5.458E+02, 2.521E+01, 1.238E+02, 4.679E+02, 3.032E+02, 3.595E+02, 2.150E+02, 2.512E+01, 1.340E+02, 1.100E+02, 1.197E+02, 1.098E+02, 1.008E+02,-4.055E+00,-3.694E+00,-4.022E+00,-1.402E+00,-1.772E-01, 7.588E-01, 6.658E-01, 7.672E-01, 9.715E-01
 3.920E+03, 7.850E-02, 5.894E-02, 7.442E-07, 2.100E-07, 8.031E-02, 9.425E-02, 5.071E-02, 9.352E-04, 3.654E-04, 7.160E-02, 3.690E+01, 4.067E+01, 6.606E+02, 8.570E+02, 1.238E+02, 6.631E+02, 1.733E+02, 7.445E+02, 5.746E+02, 5.955E+02, 7.295E+02, 1.253E+02, 7.180E+02, 7.299E+02, 7.104E+02, 6.713E+02, 6.369E+02, 5.660E+02, 5.638E+02, 2.935E+01, 1.276E+02, 4.705E+02, 3.019E+02, 3.552E+02, 2.128E+02, 2.523E+01, 1.338E+02, 1.101E+02, 1.204E+02, 1.085E+02, 1.006E+02,-4.052E+00,-3.681E+00,-4.061E+00,-1.400E+00,-1.805E-01, 7.427E-01, 6.518E-01, 7.735E-01, 9.772E-01
 4.000E+03, 8.349E-02, 5.668E-02, 1.910E-07, 7.132E-08, 7.733E-02, 9.477E-02, 5.068E-02, 7.508E-04, 3.620E-04, 7.115E-02, 3.619E+01, 4.065E+01, 6.598E+02, 8.461E+02, 1.319E+02, 6.568E+02, 1.826E+02, 7.517E+02, 5.700E+02, 5.955E+02, 7.203E+02, 1.235E+02, 7.217E+02, 7.412E+02, 7.208E+02, 6.681E+02, 6.357E+02, 5.682E+02, 5.641E+02, 2.887E+01, 1.281E+02, 4.811E+02, 3.102E+02, 3.636E+02, 2.130E+02, 2.544E+01, 1.353E+02, 1.098E+02, 1.204E+02, 1.100E+02, 1.008E+02,-4.100E+00,-3.756E+00,-4.050E+00,-1.442E+00,-2.035E-01, 7.742E-01, 6.515E-01, 7.704E-01, 9.658E-01
 4.080E+03, 9.274E-02, 5.249E-02, 1.611E-06, 4.754E-07, 7.185E-02, 1.159E-01, 4.179E-02, 1.977E-04, 1.205E-04, 5.836E-02, 3.289E+01, 3.532E+01, 6.478E+02, 7.682E+02, 1.229E+02, 6.198E+02, 1.638E+02, 6.970E+02, 5.498E+02, 5.649E+02, 6.714E+02, 1.223E+02, 6.875E+02, 6.888E+02, 6.851E+02, 6.435E+02, 6.123E+02, 5.380E+02, 5.345E+02, 2.428E+01, 1.105E+02, 4.504E+02, 2.819E+02, 3.337E+02, 1.870E+02, 2.469E+01, 1.215E+02, 9.877E+01, 1.087E+02, 9.976E+01, 9.148E+01,-3.936E+00,-3.575E+00,-3.872E+00,-1.422E+00,-1.270E-01, 7.924E-01, 6.587E-01, 7.779E-01, 9.801E-01
 4.160E+03, 1.121E-01, 4.373E-02, 8.687E-08, 2.854E-08, 6.040E-02, 1.385E-01, 3.177E-02, 1.932E-05, 1.006E-05, 4.500E-02, 2.319E+01, 2.320E+01, 5.715E+02, 6.361E+02, 9.868E+01, 5.759E+02, 1.348E+02, 5.749E+02, 4.784E+02, 4.777E+02, 5.639E+02, 1.208E+02, 5.614E+02, 5.758E+02, 5.636E+02, 5.149E+02, 4.975E+02, 4.441E+02, 4.417E+02, 2.274E+01, 7.882E+01, 3.753E+02, 2.564E+02, 2.895E+02, 1.574E+02, 2.329E+01, 8.594E+01, 7.213E+01, 7.856E+01, 7.156E+01, 6.681E+01,-3.438E+00,-3.193E+00,-3.458E+00,-1.209E+00,-1.098E-01, 7.335E-01, 6.367E-01, 7.775E-01, 9.583E-01
 4.240E+03, 1.255E-01, 3.765E-02, 3.692E-08, 2.292E-08, 5.251E-02, 1.396E-01, 3.128E-02, 1.568E-05, 7.484E-06, 4.437E-02, 2.022E+01, 2.085E+01, 5.444E+02, 6.196E+02, 9.105E+01, 5.481E+02, 1.158E+02, 5.663E+02, 4.484E+02, 4.525E+02, 5.387E+02, 1.165E+02, 5.410E+02, 5.543E+02, 5.528E+02, 4.911E+02, 4.735E+02, 4.398E+02, 4.357E+02, 2.459E+01, 7.358E+01, 3.715E+02, 2.585E+02, 2.818E+02, 1.423E+02, 2.291E+01, 7.759E+01, 6.558E+01, 7.136E+01, 6.506E+01, 6.055E+01,-3.323E+00,-3.119E+00,-3.396E+00,-1.198E+00,-9.688E-02, 7.202E-01, 5.993E-01, 7.566E-01, 9.160E-01
 4.320E+03, 1.260E-01, 3.745E-02, 1.336E-08, 5.661E-09, 5.226E-02, 1.438E-01, 2.934E-02, 1.842E-05, 6.123E-06, 4.189E-02, 1.929E+01, 1.952E+01, 5.423E+02, 5.953E+02, 8.937E+01, 5.358E+02, 1.146E+02, 5.281E+02, 4.377E+02, 4.385E+02, 5.217E+02, 1.112E+02, 5.312E+02, 5.463E+02, 5.291E+02, 4.842E+02, 4.691E+02, 4.284E+02, 4.216E+02, 2.240E+01, 6.750E+01, 3.499E+02, 2.503E+02, 2.735E+02, 1.372E+02, 2.290E+01, 7.361E+01, 6.208E+01, 6.757E+01, 6.188E+01, 5.766E+01,-3.317E+00,-3.090E+00,-3.309E+00,-1.153E+00,-1.235E-01, 7.220E-01, 6.137E-01, 7.478E-01, 9.009E-01
 4.400E+03, 1.243E-01, 3.821E-02, 6.507E-09, 2.737E-09, 5.324E-02, 1.443E-01, 2.913E-02, 1.035E-05, 5.199E-06, 4.160E-02, 1.947E+01, 1.905E+01, 5.348E+02, 5.803E+02, 7.796E+01, 5.669E+02, 1.222E+02, 5.441E+02, 4.379E+02, 4.318E+02, 5.156E+02, 1.066E+02, 5.178E+02, 5.249E+02, 5.442E+02, 4.719E+02, 4.556E+02, 4.260E+02, 4.203E+02, 2.393E+01, 6.894E+01, 3.614E+02, 2.353E+02, 2.628E+02, 1.219E+02, 2.293E+01, 7.196E+01, 6.143E+01, 6.659E+01, 6.097E+01, 5.697E+01,-3.182E+00,-3.012E+00,-3.411E+00,-1.156E+00, 4.398E-02, 7.157E-01, 5.979E-01, 7.395E-01, 8.944E-01
 4.480E+03, 1.278E-01, 3.660E-02, 2.683E-08, 5.224E-09, 5.116E-02, 1.484E-01, 2.727E-02, 1.484E-05, 8.637E-06, 3.922E-02, 1.852E+01, 1.862E+01, 5.179E+02, 5.674E+02, 8.137E+01, 5.557E+02, 1.176E+02, 5.575E+02, 4.283E+02, 4.274E+02, 5.004E+02, 1.032E+02, 5.059E+02, 5.232E+02, 5.428E+02, 4.619E+02, 4.461E+02, 4.140E+02, 4.082E+02, 2.192E+01, 6.503E+01, 3.454E+02, 2.407E+02, 2.629E+02, 1.293E+02, 2.274E+01, 7.090E+01, 6.021E+01, 6.535E+01, 5.932E+01, 5.595E+01,-3.162E+00,-3.047E+00,-3.452E+00,-1.053E+00,-9.235E-02, 7.047E-01, 6.017E-01, 7.455E-01, 8.925E-01
 4.560E+03, 1.264E-01, 3.726E-02, 3.308E-08, 1.416E-08, 5.201E-02, 1.432E-01, 2.963E-02, 2.271E-05, 9.665E-06, 4.226E-02, 1.850E+01, 1.853E+01, 5.279E+02, 5.889E+02, 8.194E+01, 5.434E+02, 1.163E+02, 5.338E+02, 4.268E+02, 4.254E+02, 5.112E+02, 1.007E+02, 5.182E+02, 5.170E+02, 5.278E+02, 4.881E+02, 4.680E+02, 4.091E+02, 4.045E+02, 2.205E+01, 6.509E+01, 3.521E+02, 2.414E+02, 2.636E+02, 1.226E+02, 2.263E+01, 7.036E+01, 5.982E+01, 6.483E+01, 5.942E+01, 5.546E+01,-3.208E+00,-2.953E+00,-3.288E+00,-1.144E+00,-2.839E-02, 7.139E-01, 6.014E-01, 7.373E-01, 8.758E-01
 4.640E+03, 1.282E-01, 3.645E-02, 2.992E-08, 1.086E-08, 5.097E-02, 1.461E-01, 2.831E-02, 5.734E-06, 2.776E-06, 4.054E-02, 1.838E+01, 1.814E+01, 5.252E+02, 5.763E+02, 8.406E+01, 5.388E+02, 1.157E+02, 5.392E+02, 4.254E+02, 4.211E+02, 5.086E+02, 9.895E+01, 5.123E+02, 5.269E+02, 5.263E+02, 4.699E+02, 4.526E+02, 4.217E+02, 4.145E+02, 2.186E+01, 6.414E+01, 3.528E+02, 2.551E+02, 2.751E+02, 1.409E+02, 2.260E+01, 6.943E+01, 5.920E+01, 6.396E+01, 5.831E+01, 5.487E+01,-3.158E+00,-3.019E+00,-3.340E+00,-1.081E+00,-1.587E-01, 7.148E-01, 5.972E-01, 7.183E-01, 8.901E-01
 4.720E+03, 1.303E-01, 3.549E-02, 5.675E-08, 1.588E-08, 4.972E-02, 1.456E-01, 2.856E-02, 1.434E-05, 4.633E-06, 4.088E-02, 1.834E+01, 1.835E+01, 5.185E+02, 5.749E+02, 7.984E+01, 5.443E+02, 1.152E+02, 5.344E+02, 4.245E+02, 4.225E+02, 5.050E+02, 9.779E+01, 5.061E+02, 5.313E+02, 5.278E+02, 4.668E+02, 4.514E+02, 4.223E+02, 4.150E+02, 2.174E+01, 6.496E+01, 3.563E+02, 2.402E+02, 2.624E+02, 1.255E+02, 2.280E+01, 6.990E+01, 5.939E+01, 6.465E+01, 5.891E+01, 5.508E+01,-3.138E+00,-3.028E+00,-3.313E+00,-1.160E+00,-4.555E-02, 6.995E-01, 5.889E-01, 7.209E-01, 8.898E-01
 4.800E+03, 1.216E-01, 3.941E-02, 2.038E-08, 5.748E-09, 5.480E-02, 1.436E-01, 2.947E-02, 1.362E-05, 7.556E-06, 4.204E-02, 1.811E+01, 1.801E+01, 5.247E+02, 5.846E+02, 7.651E+01, 5.429E+02, 1.144E+02, 5.389E+02, 4.226E+02, 4.191E+02, 5.058E+02, 9.694E+01, 5.173E+02, 5.339E+02, 5.371E+02, 4.640E+02, 4.476E+02, 4.074E+02, 4.040E+02, 2.264E+01, 6.460E+01, 3.531E+02, 2.296E+02, 2.553E+02, 1.278E+02, 2.255E+01, 6.841E+01, 5.885E+01, 6.348E+01, 5.817E+01, 5.446E+01,-3.219E+00,-2.996E+00,-3.342E+00,-1.078E+00,-3.093E-02, 7.047E-01, 5.917E-01, 7.345E-01, 8.790E-01
 4.880E+03, 1.279E-01, 3.658E-02, 1.084E-08, 6.662E-09, 5.114E-02, 1.466E-01, 2.808E-02, 7.570E-06, 3.944E-06, 4.023E-02, 1.725E+01, 1.762E+01, 5.218E+02, 5.774E+02, 8.306E+01, 5.243E+02, 1.162E+02, 5.323E+02, 4.141E+02, 4.153E+02, 4.965E+02, 9.630E+01, 5.039E+02, 5.109E+02, 5.199E+02, 4.646E+02, 4.485E+02, 4.064E+02, 4.003E+02, 2.224E+01, 6.359E+01, 3.489E+02, 2.535E+02, 2.725E+02, 1.337E+02, 2.253E+01, 6.767E+01, 5.750E+01, 6.246E+01, 5.700E+01, 5.353E+01,-3.234E+00,-2.989E+00,-3.292E+00,-1.091E+00,-1.202E-01, 7.074E-01, 5.880E-01, 7.356E-01, 8.666E-01
 4.960E+03, 1.294E-01, 3.587E-02, 6.913E-09, 2.813E-09, 5.022E-02, 1.438E-01, 2.936E-02, 1.110E-05, 4.911E-06, 4.191E-02, 1.743E+01, 1.771E+01, 5.148E+02, 5.865E+02, 8.283E+01, 5.222E+02, 1.187E+02, 5.093E+02, 4.143E+02, 4.159E+02, 5.060E+02, 9.576E+01, 5.209E+02, 5.324E+02, 5.228E+02, 4.808E+02, 4.617E+02, 4.207E+02, 4.133E+02, 2.232E+01, 6.392E+01, 3.392E+02, 2.335E+02, 2.568E+02, 1.123E+02, 2.255E+01, 6.828E+01, 5.804E+01, 6.277E+01, 5.759E+01, 5.386E+01,-3.264E+00,-3.013E+00,-3.281E+00,-1.132E+00, 3.160E-02, 7.140E-01, 5.925E-01, 7.186E-01, 8.741E-01
 5.040E+03, 1.297E-01, 3.575E-02, 6.427E-10, 3.325E-10, 5.006E-02, 1.453E-01, 2.864E-02, 4.812E-05, 1.871E-05, 4.105E-02, 1.776E+01, 1.780E+01, 5.142E+02, 5.756E+02, 7.857E+01, 5.398E+02, 1.128E+02, 5.381E+02, 4.179E+02, 4.160E+02, 4.979E+02, 9.530E+01, 5.050E+02, 5.106E+02, 5.240E+02, 4.694E+02, 4.519E+02, 4.127E+02, 4.061E+02, 2.174E+01, 6.282E+01, 3.481E+02, 2.353E+02, 2.605E+02, 1.264E+02, 2.254E+01, 6.763E+01, 5.795E+01, 6.244E+01, 5.737E+01, 5.389E+01,-3.123E+00,-2.899E+00,-3.281E+00,-1.153E+00, 1.697E-02, 6.977E-01, 5.997E-01, 7.204E-01, 8.798E-01
 5.120E+03, 1.266E-01, 3.717E-02, 1.066E-08, 5.362E-09, 5.189E-02, 1.428E-01, 2.981E-02, 1.171E-05, 4.810E-06, 4.248E-02, 1.791E+01, 1.784E+01, 5.140E+02, 5.883E+02, 7.610E+01, 5.391E+02, 1.118E+02, 5.293E+02, 4.198E+02, 4.169E+02, 5.064E+02, 9.491E+01, 5.109E+02, 5.238E+02, 5.325E+02, 4.615E+02, 4.478E+02, 4.069E+02, 4.019E+02, 2.163E+01, 6.314E+01, 3.472E+02, 2.511E+02, 2.702E+02, 1.301E+02, 2.255E+01, 6.851E+01, 5.811E+01, 6.308E+01, 5.761E+01, 5.413E+01,-3.165E+00,-2.970E+00,-3.289E+00,-1.091E+00,-1.152E-01, 6.876E-01, 5.874E-01, 7.257E-01, 8.558E-01
