s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.835E-03, 8.541E-02, 4.286E-03, 2.769E-03, 1.182E-01, 3.707E-02, 6.732E-02, 1.092E-02, 1.024E-02, 1.025E-01, 6.863E+01, 7.255E+01, 8.473E+02, 1.177E+03, 1.451E+02, 8.226E+02, 1.770E+02, 1.042E+03, 7.317E+02, 7.451E+02, 9.065E+02, 1.548E+02, 1.007E+03, 1.027E+03, 1.009E+03, 9.724E+02, 8.756E+02, 8.117E+02, 7.796E+02, 2.237E+01, 2.162E+02, 6.129E+02, 3.921E+02, 4.837E+02, 3.323E+02, 2.139E+01, 2.282E+02, 1.937E+02, 2.103E+02, 1.918E+02, 1.793E+02,-5.069E+00,-4.649E+00,-5.071E+00,-1.676E+00,-3.523E-01, 7.404E-01, 6.095E-01, 7.555E-01, 9.424E-01
 2.640E+03, 1.768E-03, 8.635E-02, 7.000E-03, 4.773E-03, 1.233E-01, 3.828E-02, 6.528E-02, 1.222E-02, 1.231E-02, 1.020E-01, 6.947E+01, 7.331E+01, 8.290E+02, 1.160E+03, 1.325E+02, 8.450E+02, 1.784E+02, 1.118E+03, 7.342E+02, 7.472E+02, 9.013E+02, 1.524E+02, 1.001E+03, 1.027E+03, 1.016E+03, 9.585E+02, 8.690E+02, 8.679E+02, 8.158E+02, 2.146E+01, 2.170E+02, 6.031E+02, 3.660E+02, 4.656E+02, 3.282E+02, 2.182E+01, 2.303E+02, 1.942E+02, 2.114E+02, 1.929E+02, 1.796E+02,-4.928E+00,-4.686E+00,-5.074E+00,-1.579E+00,-4.260E-01, 7.515E-01, 6.064E-01, 7.537E-01, 9.673E-01
 2.720E+03, 4.480E-03, 8.784E-02, 3.855E-03, 1.590E-03, 1.209E-01, 3.541E-02, 6.597E-02, 1.290E-02, 1.136E-02, 1.040E-01, 7.000E+01, 7.350E+01, 8.266E+02, 1.177E+03, 1.350E+02, 8.658E+02, 1.861E+02, 1.058E+03, 7.366E+02, 7.482E+02, 9.066E+02, 1.507E+02, 1.000E+03, 1.032E+03, 1.020E+03, 9.536E+02, 8.624E+02, 8.339E+02, 7.919E+02, 2.615E+01, 2.162E+02, 6.328E+02, 3.898E+02, 4.853E+02, 3.382E+02, 2.086E+01, 2.292E+02, 1.938E+02, 2.118E+02, 1.932E+02, 1.804E+02,-5.004E+00,-4.645E+00,-5.077E+00,-1.698E+00,-4.703E-01, 7.621E-01, 6.090E-01, 7.572E-01, 9.514E-01
 2.800E+03, 4.440E-03, 8.629E-02, 5.659E-03, 3.213E-03, 1.214E-01, 3.055E-02, 6.564E-02, 1.550E-02, 1.714E-02, 1.076E-01, 6.888E+01, 7.272E+01, 8.541E+02, 1.214E+03, 1.345E+02, 8.300E+02, 1.703E+02, 1.054E+03, 7.318E+02, 7.452E+02, 9.078E+02, 1.498E+02, 1.024E+03, 1.026E+03, 9.888E+02, 9.795E+02, 8.818E+02, 8.441E+02, 8.017E+02, 2.318E+01, 2.156E+02, 6.328E+02, 3.986E+02, 4.877E+02, 3.336E+02, 2.065E+01, 2.277E+02, 1.925E+02, 2.093E+02, 1.909E+02, 1.789E+02,-5.140E+00,-4.686E+00,-5.009E+00,-1.666E+00,-4.432E-01, 7.651E-01, 6.149E-01, 7.399E-01, 9.575E-01
 2.880E+03, 3.060E-03, 8.811E-02, 4.152E-03, 1.407E-03, 1.220E-01, 3.456E-02, 6.526E-02, 1.404E-02, 1.525E-02, 1.047E-01, 6.778E+01, 7.187E+01, 8.473E+02, 1.186E+03, 1.324E+02, 8.028E+02, 1.760E+02, 1.023E+03, 7.281E+02, 7.421E+02, 9.073E+02, 1.496E+02, 1.021E+03, 1.014E+03, 9.949E+02, 9.880E+02, 8.865E+02, 8.694E+02, 8.150E+02, 2.457E+01, 2.107E+02, 6.333E+02, 3.903E+02, 4.821E+02, 3.309E+02, 2.061E+01, 2.259E+02, 1.903E+02, 2.080E+02, 1.898E+02, 1.769E+02,-5.110E+00,-4.697E+00,-4.978E+00,-1.756E+00,-3.915E-01, 7.634E-01, 6.138E-01, 7.659E-01, 9.666E-01
 2.960E+03, 1.181E-02, 8.679E-02, 1.333E-03, 5.453E-04, 1.154E-01, 2.623E-02, 6.943E-02, 1.389E-02, 1.303E-02, 1.099E-01, 6.668E+01, 7.156E+01, 8.507E+02, 1.211E+03, 1.398E+02, 7.971E+02, 1.758E+02, 1.044E+03, 7.233E+02, 7.407E+02, 9.084E+02, 1.496E+02, 1.021E+03, 1.008E+03, 9.859E+02, 1.004E+03, 8.934E+02, 8.260E+02, 7.921E+02, 2.409E+01, 2.116E+02, 6.229E+02, 3.798E+02, 4.740E+02, 3.310E+02, 2.019E+01, 2.254E+02, 1.898E+02, 2.047E+02, 1.878E+02, 1.759E+02,-5.068E+00,-4.603E+00,-4.979E+00,-1.698E+00,-4.337E-01, 7.549E-01, 6.284E-01, 7.530E-01, 9.413E-01
 3.040E+03, 6.380E-03, 8.903E-02, 1.589E-03, 4.867E-04, 1.189E-01, 4.508E-02, 6.277E-02, 1.149E-02, 1.259E-02, 9.772E-02, 6.711E+01, 7.143E+01, 8.263E+02, 1.168E+03, 1.324E+02, 8.152E+02, 1.722E+02, 1.061E+03, 7.250E+02, 7.403E+02, 8.964E+02, 1.491E+02, 9.781E+02, 1.017E+03, 1.013E+03, 9.353E+02, 8.517E+02, 8.245E+02, 7.868E+02, 2.169E+01, 2.090E+02, 6.191E+02, 3.674E+02, 4.662E+02, 3.333E+02, 2.160E+01, 2.257E+02, 1.891E+02, 2.059E+02, 1.867E+02, 1.755E+02,-4.890E+00,-4.650E+00,-5.106E+00,-1.727E+00,-4.124E-01, 7.601E-01, 6.107E-01, 7.703E-01, 9.195E-01
 3.120E+03, 1.139E-02, 8.491E-02, 3.798E-03, 1.417E-03, 1.166E-01, 3.241E-02, 6.758E-02, 1.279E-02, 1.144E-02, 1.059E-01, 6.679E+01, 7.125E+01, 8.412E+02, 1.195E+03, 1.295E+02, 8.166E+02, 1.754E+02, 1.052E+03, 7.234E+02, 7.393E+02, 9.020E+02, 1.486E+02, 9.993E+02, 1.023E+03, 9.966E+02, 9.742E+02, 8.773E+02, 8.070E+02, 7.742E+02, 2.118E+01, 2.093E+02, 6.175E+02, 3.848E+02, 4.775E+02, 3.365E+02, 2.224E+01, 2.235E+02, 1.886E+02, 2.042E+02, 1.856E+02, 1.750E+02,-5.007E+00,-4.630E+00,-5.062E+00,-1.654E+00,-4.695E-01, 7.614E-01, 6.253E-01, 7.615E-01, 9.468E-01
 3.200E+03, 4.022E-03, 8.910E-02, 2.724E-03, 8.467E-04, 1.208E-01, 3.404E-02, 6.702E-02, 1.248E-02, 1.159E-02, 1.047E-01, 6.787E+01, 7.130E+01, 8.494E+02, 1.180E+03, 1.294E+02, 8.437E+02, 1.708E+02, 1.074E+03, 7.279E+02, 7.397E+02, 8.979E+02, 1.482E+02, 1.001E+03, 1.011E+03, 9.825E+02, 9.699E+02, 8.727E+02, 8.358E+02, 7.942E+02, 2.408E+01, 2.140E+02, 6.409E+02, 3.972E+02, 4.874E+02, 3.302E+02, 2.096E+01, 2.233E+02, 1.903E+02, 2.054E+02, 1.883E+02, 1.766E+02,-5.033E+00,-4.523E+00,-4.932E+00,-1.712E+00,-4.276E-01, 7.416E-01, 6.203E-01, 7.549E-01, 9.269E-01
 3.280E+03, 1.802E-02, 8.448E-02, 1.040E-03, 3.190E-04, 1.117E-01, 3.686E-02, 6.631E-02, 1.183E-02, 1.253E-02, 1.028E-01, 6.545E+01, 6.971E+01, 8.264E+02, 1.180E+03, 1.266E+02, 8.184E+02, 1.646E+02, 1.021E+03, 7.180E+02, 7.335E+02, 8.949E+02, 1.482E+02, 9.898E+02, 1.020E+03, 1.001E+03, 9.167E+02, 8.362E+02, 8.091E+02, 7.731E+02, 2.733E+01, 2.097E+02, 6.296E+02, 3.937E+02, 4.793E+02, 3.238E+02, 2.061E+01, 2.216E+02, 1.856E+02, 2.003E+02, 1.833E+02, 1.719E+02,-4.976E+00,-4.650E+00,-5.050E+00,-1.735E+00,-4.148E-01, 7.369E-01, 6.271E-01, 7.605E-01, 9.441E-01
 3.360E+03, 9.045E-03, 8.711E-02, 2.471E-03, 1.443E-03, 1.176E-01, 4.034E-02, 6.625E-02, 1.055E-02, 9.088E-03, 1.005E-01, 6.706E+01, 7.177E+01, 8.387E+02, 1.177E+03, 1.403E+02, 8.208E+02, 1.687E+02, 1.057E+03, 7.246E+02, 7.412E+02, 9.041E+02, 1.475E+02, 9.999E+02, 1.024E+03, 1.003E+03, 9.662E+02, 8.708E+02, 8.116E+02, 7.747E+02, 2.966E+01, 2.190E+02, 6.149E+02, 3.716E+02, 4.690E+02, 3.296E+02, 2.026E+01, 2.233E+02, 1.897E+02, 2.072E+02, 1.883E+02, 1.759E+02,-5.017E+00,-4.655E+00,-5.014E+00,-1.635E+00,-3.922E-01, 7.458E-01, 6.078E-01, 7.718E-01, 9.587E-01
 3.440E+03, 9.264E-03, 8.689E-02, 2.614E-03, 1.099E-03, 1.175E-01, 3.459E-02, 6.751E-02, 1.183E-02, 1.061E-02, 1.044E-01, 6.413E+01, 6.869E+01, 8.281E+02, 1.172E+03, 1.321E+02, 7.998E+02, 1.772E+02, 1.038E+03, 7.127E+02, 7.298E+02, 8.921E+02, 1.473E+02, 1.004E+03, 1.021E+03, 9.760E+02, 9.462E+02, 8.575E+02, 8.163E+02, 7.792E+02, 2.217E+01, 2.026E+02, 6.177E+02, 3.706E+02, 4.608E+02, 3.156E+02, 2.046E+01, 2.196E+02, 1.819E+02, 1.985E+02, 1.814E+02, 1.699E+02,-5.096E+00,-4.677E+00,-4.901E+00,-1.673E+00,-3.308E-01, 7.701E-01, 6.246E-01, 7.601E-01, 9.472E-01
 3.520E+03, 2.424E-02, 8.067E-02, 1.972E-03, 1.203E-03, 1.082E-01, 6.283E-02, 5.977E-02, 6.142E-03, 6.634E-03, 8.571E-02, 5.658E+01, 5.944E+01, 7.819E+02, 1.086E+03, 1.326E+02, 7.613E+02, 1.815E+02, 9.381E+02, 6.815E+02, 6.924E+02, 8.509E+02, 1.467E+02, 9.250E+02, 9.322E+02, 8.743E+02, 8.921E+02, 8.122E+02, 7.058E+02, 6.956E+02, 2.248E+01, 1.806E+02, 5.511E+02, 3.413E+02, 4.272E+02, 2.936E+02, 2.019E+01, 1.923E+02, 1.631E+02, 1.783E+02, 1.618E+02, 1.516E+02,-4.805E+00,-4.366E+00,-4.478E+00,-1.545E+00,-3.222E-01, 7.697E-01, 6.168E-01, 7.658E-01, 9.783E-01
 3.600E+03, 6.613E-02, 6.351E-02, 1.028E-05, 3.001E-06, 8.189E-02, 8.173E-02, 5.519E-02, 1.717E-03, 7.378E-04, 7.331E-02, 4.232E+01, 4.283E+01, 7.371E+02, 9.876E+02, 1.092E+02, 6.870E+02, 1.337E+02, 7.478E+02, 6.101E+02, 6.115E+02, 7.585E+02, 1.447E+02, 8.062E+02, 7.654E+02, 7.294E+02, 7.377E+02, 6.903E+02, 5.902E+02, 5.830E+02, 2.034E+01, 1.306E+02, 4.934E+02, 3.304E+02, 3.843E+02, 2.334E+02, 2.019E+01, 1.399E+02, 1.195E+02, 1.303E+02, 1.198E+02, 1.115E+02,-4.373E+00,-3.790E+00,-4.073E+00,-1.438E+00,-2.704E-01, 7.769E-01, 6.113E-01, 7.508E-01, 9.547E-01
 3.680E+03, 8.149E-02, 5.656E-02, 4.167E-06, 2.129E-06, 7.275E-02, 1.064E-01, 4.515E-02, 4.566E-04, 1.312E-04, 5.827E-02, 3.871E+01, 3.924E+01, 7.103E+02, 8.772E+02, 1.121E+02, 6.926E+02, 1.350E+02, 8.083E+02, 5.886E+02, 5.900E+02, 7.142E+02, 1.393E+02, 7.470E+02, 7.570E+02, 7.460E+02, 7.073E+02, 6.631E+02, 5.964E+02, 5.821E+02, 2.034E+01, 1.217E+02, 4.846E+02, 3.378E+02, 3.856E+02, 2.176E+02, 2.015E+01, 1.312E+02, 1.110E+02, 1.215E+02, 1.110E+02, 1.037E+02,-4.206E+00,-3.836E+00,-4.145E+00,-1.370E+00,-2.471E-01, 7.646E-01, 5.974E-01, 7.459E-01, 9.173E-01
 3.760E+03, 8.110E-02, 5.659E-02, 1.841E-04, 5.525E-05, 7.293E-02, 1.003E-01, 4.758E-02, 8.710E-04, 3.119E-04, 6.197E-02, 3.824E+01, 3.894E+01, 7.300E+02, 9.172E+02, 1.056E+02, 6.791E+02, 1.377E+02, 7.292E+02, 5.839E+02, 5.862E+02, 7.321E+02, 1.339E+02, 7.608E+02, 7.507E+02, 7.180E+02, 7.363E+02, 6.812E+02, 5.788E+02, 5.709E+02, 2.023E+01, 1.208E+02, 4.845E+02, 3.208E+02, 3.691E+02, 2.061E+02, 2.006E+01, 1.293E+02, 1.096E+02, 1.195E+02, 1.100E+02, 1.027E+02,-4.260E+00,-3.687E+00,-3.957E+00,-1.398E+00,-2.631E-01, 7.615E-01, 6.038E-01, 7.170E-01, 9.293E-01
 3.840E+03, 8.598E-02, 5.447E-02, 1.029E-05, 2.213E-06, 6.986E-02, 8.934E-02, 5.221E-02, 1.206E-03, 4.561E-04, 6.867E-02, 3.737E+01, 3.850E+01, 7.139E+02, 9.810E+02, 1.069E+02, 6.513E+02, 1.327E+02, 7.403E+02, 5.781E+02, 5.829E+02, 7.395E+02, 1.303E+02, 7.966E+02, 7.493E+02, 7.168E+02, 7.455E+02, 6.896E+02, 5.648E+02, 5.591E+02, 2.079E+01, 1.185E+02, 4.801E+02, 3.397E+02, 3.829E+02, 2.155E+02, 2.012E+01, 1.283E+02, 1.081E+02, 1.184E+02, 1.090E+02, 1.014E+02,-4.311E+00,-3.737E+00,-3.902E+00,-1.382E+00,-2.558E-01, 7.643E-01, 6.021E-01, 7.311E-01, 9.477E-01
 3.920E+03, 8.545E-02, 5.488E-02, 1.430E-06, 3.291E-07, 7.039E-02, 9.709E-02, 4.937E-02, 5.700E-04, 1.654E-04, 6.395E-02, 3.696E+01, 3.848E+01, 6.879E+02, 9.211E+02, 1.031E+02, 6.673E+02, 1.358E+02, 7.850E+02, 5.747E+02, 5.819E+02, 7.255E+02, 1.280E+02, 7.423E+02, 7.713E+02, 7.499E+02, 6.924E+02, 6.496E+02, 5.954E+02, 5.814E+02, 2.295E+01, 1.183E+02, 4.794E+02, 3.077E+02, 3.591E+02, 2.081E+02, 2.023E+01, 1.277E+02, 1.083E+02, 1.177E+02, 1.071E+02, 1.006E+02,-4.088E+00,-3.855E+00,-4.165E+00,-1.381E+00,-2.350E-01, 7.271E-01, 5.955E-01, 7.607E-01, 9.419E-01
 4.000E+03, 7.896E-02, 5.746E-02, 2.161E-06, 7.200E-07, 7.392E-02, 1.036E-01, 4.620E-02, 7.737E-04, 2.466E-04, 6.011E-02, 3.680E+01, 3.780E+01, 6.936E+02, 8.810E+02, 9.909E+01, 6.735E+02, 1.263E+02, 7.882E+02, 5.736E+02, 5.784E+02, 7.129E+02, 1.262E+02, 7.359E+02, 7.622E+02, 7.533E+02, 6.849E+02, 6.466E+02, 5.733E+02, 5.661E+02, 2.161E+01, 1.173E+02, 4.666E+02, 3.114E+02, 3.616E+02, 2.008E+02, 2.008E+01, 1.275E+02, 1.069E+02, 1.170E+02, 1.073E+02, 1.003E+02,-4.127E+00,-3.833E+00,-4.143E+00,-1.334E+00,-1.596E-01, 7.527E-01, 6.022E-01, 7.327E-01, 9.389E-01
 4.080E+03, 7.626E-02, 5.892E-02, 5.621E-06, 1.953E-06, 7.582E-02, 1.075E-01, 4.431E-02, 8.512E-04, 3.012E-04, 5.771E-02, 3.433E+01, 3.404E+01, 6.862E+02, 8.415E+02, 1.049E+02, 6.658E+02, 1.217E+02, 7.498E+02, 5.588E+02, 5.553E+02, 6.775E+02, 1.249E+02, 7.088E+02, 6.935E+02, 6.847E+02, 6.672E+02, 6.269E+02, 5.334E+02, 5.293E+02, 2.038E+01, 1.062E+02, 4.567E+02, 3.114E+02, 3.540E+02, 1.962E+02, 2.002E+01, 1.161E+02, 9.815E+01, 1.066E+02, 9.871E+01, 9.188E+01,-4.032E+00,-3.592E+00,-3.845E+00,-1.302E+00,-1.760E-01, 7.692E-01, 6.126E-01, 7.310E-01, 9.445E-01
 4.160E+03, 1.058E-01, 4.570E-02, 2.015E-08, 8.004E-09, 5.850E-02, 1.370E-01, 3.165E-02, 3.810E-05, 1.381E-05, 4.026E-02, 2.397E+01, 2.347E+01, 5.901E+02, 6.674E+02, 8.131E+01, 6.064E+02, 1.146E+02, 6.108E+02, 4.853E+02, 4.791E+02, 5.779E+02, 1.234E+02, 5.838E+02, 5.862E+02, 5.902E+02, 5.191E+02, 5.027E+02, 4.575E+02, 4.543E+02, 2.009E+01, 8.011E+01, 3.801E+02, 2.646E+02, 2.960E+02, 1.676E+02, 2.002E+01, 8.541E+01, 7.383E+01, 8.012E+01, 7.358E+01, 6.959E+01,-3.409E+00,-3.187E+00,-3.447E+00,-1.187E+00,-2.925E-01, 7.476E-01, 5.952E-01, 7.571E-01, 8.954E-01
 4.240E+03, 1.198E-01, 3.940E-02, 3.118E-08, 1.153E-08, 5.027E-02, 1.399E-01, 3.034E-02, 2.512E-05, 1.107E-05, 3.841E-02, 2.092E+01, 2.031E+01, 5.756E+02, 6.494E+02, 7.240E+01, 5.698E+02, 1.031E+02, 5.452E+02, 4.555E+02, 4.477E+02, 5.495E+02, 1.190E+02, 5.605E+02, 5.551E+02, 5.556E+02, 5.260E+02, 5.003E+02, 4.272E+02, 4.227E+02, 2.038E+01, 6.989E+01, 3.621E+02, 2.475E+02, 2.782E+02, 1.373E+02, 2.000E+01, 7.560E+01, 6.552E+01, 7.109E+01, 6.495E+01, 6.204E+01,-3.365E+00,-3.012E+00,-3.274E+00,-1.145E+00,-5.941E-02, 7.212E-01, 5.692E-01, 7.323E-01, 8.409E-01
 4.320E+03, 1.254E-01, 3.665E-02, 1.669E-07, 4.838E-08, 4.666E-02, 1.406E-01, 2.994E-02, 1.263E-05, 5.048E-06, 3.802E-02, 1.971E+01, 1.901E+01, 5.885E+02, 6.487E+02, 7.690E+01, 5.442E+02, 1.001E+02, 5.562E+02, 4.417E+02, 4.329E+02, 5.340E+02, 1.134E+02, 5.624E+02, 5.495E+02, 5.389E+02, 5.319E+02, 5.059E+02, 4.375E+02, 4.279E+02, 2.011E+01, 6.659E+01, 3.739E+02, 2.570E+02, 2.777E+02, 1.448E+02, 2.001E+01, 7.130E+01, 6.222E+01, 6.723E+01, 6.222E+01, 5.874E+01,-3.433E+00,-3.023E+00,-3.197E+00,-1.117E+00,-1.898E-01, 7.355E-01, 5.790E-01, 7.056E-01, 8.985E-01
 4.400E+03, 1.274E-01, 3.584E-02, 1.348E-07, 3.620E-08, 4.558E-02, 1.398E-01, 3.038E-02, 2.792E-05, 1.009E-05, 3.856E-02, 1.905E+01, 1.853E+01, 5.827E+02, 6.450E+02, 7.973E+01, 5.487E+02, 9.240E+01, 5.281E+02, 4.341E+02, 4.268E+02, 5.263E+02, 1.090E+02, 5.630E+02, 5.502E+02, 5.424E+02, 5.185E+02, 4.928E+02, 4.289E+02, 4.228E+02, 2.010E+01, 6.526E+01, 3.517E+02, 2.421E+02, 2.686E+02, 1.485E+02, 2.001E+01, 6.987E+01, 6.070E+01, 6.546E+01, 6.090E+01, 5.713E+01,-3.377E+00,-3.040E+00,-3.210E+00,-1.055E+00,-2.165E-01, 7.310E-01, 5.706E-01, 6.846E-01, 8.939E-01
 4.480E+03, 1.284E-01, 3.542E-02, 5.301E-08, 1.761E-08, 4.503E-02, 1.402E-01, 3.017E-02, 2.186E-05, 9.098E-06, 3.833E-02, 1.859E+01, 1.813E+01, 5.642E+02, 6.453E+02, 7.416E+01, 5.454E+02, 8.930E+01, 5.540E+02, 4.284E+02, 4.214E+02, 5.246E+02, 1.058E+02, 5.572E+02, 5.537E+02, 5.397E+02, 5.178E+02, 4.932E+02, 4.152E+02, 4.097E+02, 2.037E+01, 6.387E+01, 3.605E+02, 2.474E+02, 2.682E+02, 1.361E+02, 2.000E+01, 6.849E+01, 5.970E+01, 6.463E+01, 5.947E+01, 5.619E+01,-3.327E+00,-3.045E+00,-3.295E+00,-1.062E+00,-1.972E-01, 7.103E-01, 5.551E-01, 7.022E-01, 8.792E-01
 4.560E+03, 1.298E-01, 3.471E-02, 1.550E-07, 4.797E-08, 4.410E-02, 1.423E-01, 2.926E-02, 1.881E-05, 6.063E-06, 3.709E-02, 1.814E+01, 1.784E+01, 5.799E+02, 6.329E+02, 7.657E+01, 5.264E+02, 9.592E+01, 5.265E+02, 4.238E+02, 4.183E+02, 5.218E+02, 1.031E+02, 5.461E+02, 5.480E+02, 5.238E+02, 5.130E+02, 4.880E+02, 4.272E+02, 4.179E+02, 2.039E+01, 6.290E+01, 3.581E+02, 2.470E+02, 2.679E+02, 1.429E+02, 2.000E+01, 6.744E+01, 5.887E+01, 6.368E+01, 5.878E+01, 5.546E+01,-3.354E+00,-3.002E+00,-3.132E+00,-1.120E+00,-2.019E-01, 7.093E-01, 5.729E-01, 7.160E-01, 8.998E-01
 4.640E+03, 1.310E-01, 3.434E-02, 6.954E-08, 2.461E-08, 4.364E-02, 1.444E-01, 2.832E-02, 1.043E-05, 4.853E-06, 3.587E-02, 1.796E+01, 1.763E+01, 5.477E+02, 6.147E+02, 6.853E+01, 5.550E+02, 9.001E+01, 5.350E+02, 4.211E+02, 4.154E+02, 5.128E+02, 1.013E+02, 5.388E+02, 5.508E+02, 5.377E+02, 4.820E+02, 4.649E+02, 4.277E+02, 4.189E+02, 2.015E+01, 6.227E+01, 3.564E+02, 2.553E+02, 2.744E+02, 1.292E+02, 2.000E+01, 6.712E+01, 5.822E+01, 6.297E+01, 5.803E+01, 5.517E+01,-3.226E+00,-3.031E+00,-3.283E+00,-1.038E+00,-1.751E-01, 7.025E-01, 5.595E-01, 6.973E-01, 8.331E-01
 4.720E+03, 1.256E-01, 3.672E-02, 2.963E-08, 8.638E-09, 4.678E-02, 1.388E-01, 3.065E-02, 1.557E-04, 4.225E-05, 3.920E-02, 1.807E+01, 1.744E+01, 5.487E+02, 6.354E+02, 6.772E+01, 5.617E+02, 9.535E+01, 5.583E+02, 4.216E+02, 4.131E+02, 5.156E+02, 9.960E+01, 5.345E+02, 5.553E+02, 5.412E+02, 5.091E+02, 4.820E+02, 4.179E+02, 4.106E+02, 2.043E+01, 6.180E+01, 3.568E+02, 2.608E+02, 2.804E+02, 1.314E+02, 2.000E+01, 6.625E+01, 5.786E+01, 6.245E+01, 5.768E+01, 5.473E+01,-3.191E+00,-3.026E+00,-3.261E+00,-1.102E+00,-1.216E-01, 7.092E-01, 5.656E-01, 7.047E-01, 8.601E-01
 4.800E+03, 1.265E-01, 3.630E-02, 1.868E-07, 4.798E-08, 4.621E-02, 1.464E-01, 2.747E-02, 6.226E-06, 2.926E-06, 3.480E-02, 1.762E+01, 1.702E+01, 5.704E+02, 5.968E+02, 6.892E+01, 5.503E+02, 9.239E+01, 5.138E+02, 4.175E+02, 4.088E+02, 5.043E+02, 9.834E+01, 5.330E+02, 5.410E+02, 5.186E+02, 5.032E+02, 4.814E+02, 4.319E+02, 4.215E+02, 2.013E+01, 6.126E+01, 3.543E+02, 2.483E+02, 2.669E+02, 1.325E+02, 2.000E+01, 6.547E+01, 5.687E+01, 6.150E+01, 5.678E+01, 5.403E+01,-3.294E+00,-3.057E+00,-3.252E+00,-1.043E+00,-1.585E-01, 7.288E-01, 5.738E-01, 7.094E-01, 8.696E-01
 4.880E+03, 1.307E-01, 3.452E-02, 3.010E-08, 9.973E-09, 4.388E-02, 1.430E-01, 2.894E-02, 7.203E-06, 2.955E-06, 3.671E-02, 1.693E+01, 1.660E+01, 5.438E+02, 6.143E+02, 6.554E+01, 5.362E+02, 9.134E+01, 5.296E+02, 4.098E+02, 4.039E+02, 5.034E+02, 9.773E+01, 5.398E+02, 5.464E+02, 5.354E+02, 4.864E+02, 4.644E+02, 4.219E+02, 4.136E+02, 2.010E+01, 5.960E+01, 3.550E+02, 2.262E+02, 2.526E+02, 1.265E+02, 2.000E+01, 6.393E+01, 5.588E+01, 6.020E+01, 5.565E+01, 5.288E+01,-3.318E+00,-3.036E+00,-3.295E+00,-1.098E+00,-7.512E-02, 7.137E-01, 5.673E-01, 7.013E-01, 8.552E-01
 4.960E+03, 1.256E-01, 3.677E-02, 1.879E-07, 5.990E-08, 4.679E-02, 1.447E-01, 2.815E-02, 6.858E-06, 3.876E-06, 3.566E-02, 1.758E+01, 1.691E+01, 5.652E+02, 6.087E+02, 7.357E+01, 5.401E+02, 8.003E+01, 5.199E+02, 4.156E+02, 4.062E+02, 5.067E+02, 9.694E+01, 5.450E+02, 5.344E+02, 5.241E+02, 5.053E+02, 4.809E+02, 4.115E+02, 4.039E+02, 2.059E+01, 6.069E+01, 3.612E+02, 2.435E+02, 2.607E+02, 1.298E+02, 2.000E+01, 6.471E+01, 5.643E+01, 6.098E+01, 5.658E+01, 5.384E+01,-3.298E+00,-2.963E+00,-3.140E+00,-1.075E+00,-1.271E-01, 7.014E-01, 5.575E-01, 6.748E-01, 8.297E-01
 5.040E+03, 1.291E-01, 3.529E-02, 2.119E-08, 7.584E-09, 4.486E-02, 1.427E-01, 2.907E-02, 1.162E-05, 3.995E-06, 3.681E-02, 1.758E+01, 1.724E+01, 5.390E+02, 6.211E+02, 6.818E+01, 5.558E+02, 8.371E+01, 5.559E+02, 4.160E+02, 4.100E+02, 5.062E+02, 9.662E+01, 5.426E+02, 5.464E+02, 5.462E+02, 4.866E+02, 4.658E+02, 4.217E+02, 4.143E+02, 2.028E+01, 6.229E+01, 3.626E+02, 2.405E+02, 2.621E+02, 1.318E+02, 2.000E+01, 6.619E+01, 5.770E+01, 6.235E+01, 5.748E+01, 5.445E+01,-3.219E+00,-2.983E+00,-3.294E+00,-1.077E+00,-1.426E-01, 6.844E-01, 5.434E-01, 6.916E-01, 8.430E-01
 5.120E+03, 1.294E-01, 3.508E-02, 1.488E-08, 4.362E-09, 4.465E-02, 1.432E-01, 2.879E-02, 2.505E-05, 9.207E-06, 3.654E-02, 1.736E+01, 1.693E+01, 5.279E+02, 6.104E+02, 6.519E+01, 5.707E+02, 9.398E+01, 5.270E+02, 4.136E+02, 4.066E+02, 5.104E+02, 9.627E+01, 5.302E+02, 5.417E+02, 5.452E+02, 4.968E+02, 4.737E+02, 4.226E+02, 4.144E+02, 2.092E+01, 6.106E+01, 3.661E+02, 2.344E+02, 2.575E+02, 1.251E+02, 2.000E+01, 6.500E+01, 5.663E+01, 6.123E+01, 5.629E+01, 5.385E+01,-3.164E+00,-2.974E+00,-3.255E+00,-1.100E+00,-8.048E-02, 6.924E-01, 5.582E-01, 7.127E-01, 8.458E-01
