s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 9.782E-03, 8.854E-02, 4.642E-04, 4.084E-04, 1.164E-01, 3.127E-02, 7.068E-02, 9.022E-03, 1.920E-02, 1.048E-01, 7.047E+01, 7.471E+01, 8.441E+02, 1.213E+03, 1.512E+02, 8.299E+02, 1.694E+02, 1.022E+03, 7.388E+02, 7.533E+02, 9.198E+02, 1.550E+02, 1.030E+03, 1.010E+03, 9.801E+02, 1.001E+03, 8.978E+02, 8.433E+02, 8.037E+02, 2.523E+01, 2.212E+02, 6.561E+02, 3.834E+02, 4.802E+02, 3.444E+02, 2.200E+01, 2.341E+02, 1.968E+02, 2.142E+02, 1.968E+02, 1.835E+02,-5.256E+00,-4.665E+00,-4.948E+00,-1.723E+00,-4.092E-01, 7.745E-01, 6.258E-01, 7.559E-01, 9.692E-01
 2.640E+03, 1.581E-02, 8.602E-02, 2.252E-04, 2.094E-04, 1.125E-01, 3.116E-02, 7.119E-02, 8.360E-03, 1.506E-02, 1.049E-01, 6.872E+01, 7.393E+01, 8.208E+02, 1.210E+03, 1.397E+02, 8.119E+02, 1.713E+02, 1.053E+03, 7.317E+02, 7.499E+02, 9.189E+02, 1.526E+02, 1.039E+03, 1.052E+03, 1.003E+03, 9.978E+02, 8.919E+02, 8.199E+02, 7.880E+02, 2.355E+01, 2.164E+02, 6.260E+02, 3.903E+02, 4.832E+02, 3.359E+02, 2.041E+01, 2.304E+02, 1.952E+02, 2.125E+02, 1.944E+02, 1.814E+02,-5.202E+00,-4.780E+00,-4.959E+00,-1.728E+00,-4.369E-01, 7.551E-01, 6.148E-01, 7.584E-01, 9.500E-01
 2.720E+03, 2.048E-02, 8.383E-02, 2.633E-04, 2.567E-04, 1.096E-01, 3.760E-02, 6.929E-02, 7.521E-03, 1.551E-02, 1.008E-01, 6.707E+01, 7.216E+01, 8.429E+02, 1.193E+03, 1.426E+02, 8.107E+02, 1.743E+02, 1.030E+03, 7.252E+02, 7.434E+02, 9.079E+02, 1.509E+02, 1.012E+03, 1.026E+03, 1.003E+03, 1.024E+03, 9.093E+02, 8.542E+02, 8.071E+02, 2.198E+01, 2.092E+02, 6.179E+02, 3.875E+02, 4.823E+02, 3.370E+02, 2.104E+01, 2.264E+02, 1.912E+02, 2.085E+02, 1.906E+02, 1.773E+02,-5.082E+00,-4.636E+00,-4.923E+00,-1.667E+00,-4.791E-01, 7.601E-01, 6.094E-01, 7.463E-01, 9.375E-01
 2.800E+03, 1.622E-02, 8.578E-02, 3.486E-04, 3.061E-04, 1.123E-01, 4.012E-02, 7.017E-02, 5.513E-03, 9.294E-03, 9.895E-02, 6.813E+01, 7.303E+01, 8.313E+02, 1.167E+03, 1.298E+02, 8.187E+02, 1.856E+02, 1.079E+03, 7.292E+02, 7.462E+02, 9.047E+02, 1.495E+02, 9.956E+02, 1.033E+03, 1.027E+03, 9.699E+02, 8.762E+02, 8.387E+02, 7.990E+02, 2.400E+01, 2.188E+02, 6.411E+02, 3.834E+02, 4.806E+02, 3.433E+02, 2.080E+01, 2.298E+02, 1.937E+02, 2.095E+02, 1.924E+02, 1.797E+02,-4.969E+00,-4.696E+00,-5.068E+00,-1.692E+00,-4.148E-01, 7.574E-01, 6.239E-01, 7.662E-01, 9.578E-01
 2.880E+03, 5.000E-03, 9.012E-02, 1.087E-03, 1.138E-03, 1.195E-01, 3.621E-02, 7.090E-02, 6.588E-03, 1.189E-02, 1.015E-01, 6.639E+01, 7.101E+01, 8.106E+02, 1.190E+03, 1.373E+02, 8.203E+02, 1.728E+02, 1.079E+03, 7.223E+02, 7.388E+02, 9.019E+02, 1.487E+02, 1.004E+03, 1.032E+03, 1.008E+03, 9.310E+02, 8.480E+02, 8.281E+02, 7.904E+02, 2.193E+01, 2.077E+02, 6.114E+02, 3.948E+02, 4.826E+02, 3.309E+02, 2.023E+01, 2.247E+02, 1.894E+02, 2.067E+02, 1.885E+02, 1.760E+02,-4.971E+00,-4.696E+00,-5.114E+00,-1.626E+00,-3.247E-01, 7.508E-01, 6.054E-01, 7.651E-01, 9.460E-01
 2.960E+03, 8.824E-03, 8.852E-02, 9.489E-04, 9.560E-04, 1.171E-01, 4.392E-02, 6.870E-02, 5.305E-03, 8.334E-03, 9.671E-02, 6.854E+01, 7.301E+01, 8.200E+02, 1.160E+03, 1.320E+02, 8.449E+02, 1.659E+02, 1.153E+03, 7.301E+02, 7.458E+02, 8.972E+02, 1.477E+02, 9.786E+02, 1.007E+03, 1.012E+03, 9.065E+02, 8.331E+02, 8.457E+02, 7.991E+02, 2.259E+01, 2.140E+02, 6.466E+02, 3.981E+02, 4.870E+02, 3.215E+02, 2.022E+01, 2.288E+02, 1.932E+02, 2.098E+02, 1.909E+02, 1.787E+02,-4.879E+00,-4.617E+00,-5.095E+00,-1.695E+00,-3.563E-01, 7.417E-01, 6.072E-01, 7.469E-01, 9.649E-01
 3.040E+03, 1.918E-03, 9.050E-02, 2.267E-03, 2.695E-03, 1.219E-01, 2.994E-02, 7.167E-02, 8.326E-03, 1.732E-02, 1.056E-01, 6.791E+01, 7.242E+01, 8.165E+02, 1.201E+03, 1.345E+02, 8.292E+02, 1.700E+02, 1.050E+03, 7.280E+02, 7.437E+02, 9.066E+02, 1.472E+02, 1.007E+03, 1.016E+03, 1.003E+03, 9.833E+02, 8.796E+02, 8.108E+02, 7.777E+02, 2.192E+01, 2.135E+02, 6.160E+02, 4.081E+02, 4.965E+02, 3.317E+02, 2.148E+01, 2.252E+02, 1.916E+02, 2.085E+02, 1.898E+02, 1.775E+02,-5.010E+00,-4.635E+00,-5.029E+00,-1.683E+00,-4.765E-01, 7.584E-01, 6.094E-01, 7.582E-01, 9.662E-01
 3.120E+03, 8.866E-03, 8.860E-02, 8.402E-04, 9.604E-04, 1.171E-01, 3.520E-02, 6.970E-02, 8.222E-03, 1.470E-02, 1.026E-01, 6.687E+01, 7.197E+01, 8.289E+02, 1.211E+03, 1.363E+02, 8.006E+02, 1.891E+02, 1.033E+03, 7.244E+02, 7.425E+02, 9.120E+02, 1.472E+02, 1.026E+03, 1.030E+03, 9.863E+02, 9.850E+02, 8.837E+02, 8.025E+02, 7.719E+02, 2.197E+01, 2.117E+02, 6.206E+02, 3.994E+02, 4.891E+02, 3.335E+02, 2.279E+01, 2.260E+02, 1.904E+02, 2.075E+02, 1.892E+02, 1.769E+02,-5.128E+00,-4.744E+00,-4.945E+00,-1.711E+00,-4.734E-01, 7.706E-01, 6.056E-01, 7.563E-01, 9.369E-01
 3.200E+03, 1.082E-02, 8.731E-02, 1.239E-03, 1.308E-03, 1.160E-01, 3.025E-02, 7.206E-02, 8.081E-03, 1.392E-02, 1.055E-01, 6.599E+01, 7.172E+01, 8.335E+02, 1.228E+03, 1.397E+02, 7.901E+02, 1.767E+02, 1.051E+03, 7.205E+02, 7.412E+02, 9.135E+02, 1.473E+02, 1.038E+03, 1.034E+03, 1.017E+03, 9.842E+02, 8.836E+02, 8.041E+02, 7.776E+02, 2.393E+01, 2.127E+02, 5.924E+02, 3.436E+02, 4.498E+02, 3.350E+02, 2.243E+01, 2.250E+02, 1.897E+02, 2.072E+02, 1.895E+02, 1.768E+02,-5.089E+00,-4.682E+00,-5.064E+00,-1.633E+00,-5.073E-01, 7.613E-01, 6.090E-01, 7.488E-01, 9.495E-01
 3.280E+03, 1.464E-02, 8.633E-02, 2.820E-04, 2.277E-04, 1.131E-01, 4.614E-02, 6.750E-02, 5.353E-03, 1.074E-02, 9.522E-02, 6.485E+01, 6.965E+01, 8.200E+02, 1.141E+03, 1.405E+02, 8.013E+02, 1.765E+02, 1.067E+03, 7.160E+02, 7.337E+02, 8.912E+02, 1.471E+02, 9.721E+02, 1.020E+03, 1.015E+03, 9.363E+02, 8.493E+02, 8.056E+02, 7.732E+02, 2.185E+01, 2.064E+02, 6.246E+02, 3.595E+02, 4.610E+02, 3.303E+02, 2.060E+01, 2.205E+02, 1.862E+02, 2.023E+02, 1.837E+02, 1.722E+02,-4.859E+00,-4.580E+00,-5.092E+00,-1.760E+00,-3.911E-01, 7.462E-01, 6.101E-01, 7.580E-01, 9.415E-01
 3.360E+03, 1.041E-02, 8.830E-02, 4.358E-04, 3.842E-04, 1.159E-01, 4.698E-02, 6.782E-02, 4.777E-03, 7.700E-03, 9.469E-02, 6.669E+01, 7.108E+01, 8.209E+02, 1.152E+03, 1.378E+02, 8.215E+02, 1.795E+02, 1.121E+03, 7.228E+02, 7.385E+02, 8.918E+02, 1.468E+02, 9.754E+02, 1.015E+03, 1.008E+03, 8.959E+02, 8.254E+02, 8.075E+02, 7.740E+02, 2.579E+01, 2.094E+02, 6.091E+02, 3.823E+02, 4.747E+02, 3.327E+02, 2.113E+01, 2.239E+02, 1.876E+02, 2.037E+02, 1.862E+02, 1.744E+02,-4.890E+00,-4.600E+00,-5.047E+00,-1.599E+00,-4.925E-01, 7.572E-01, 6.257E-01, 7.659E-01, 9.561E-01
 3.440E+03, 1.751E-02, 8.543E-02, 4.303E-05, 2.838E-05, 1.115E-01, 3.488E-02, 7.019E-02, 7.750E-03, 1.408E-02, 1.026E-01, 6.605E+01, 7.121E+01, 8.088E+02, 1.188E+03, 1.406E+02, 8.147E+02, 1.694E+02, 1.032E+03, 7.203E+02, 7.389E+02, 9.034E+02, 1.466E+02, 9.929E+02, 1.014E+03, 9.779E+02, 9.579E+02, 8.642E+02, 8.381E+02, 7.949E+02, 2.682E+01, 2.124E+02, 6.310E+02, 3.791E+02, 4.727E+02, 3.320E+02, 2.176E+01, 2.232E+02, 1.879E+02, 2.042E+02, 1.873E+02, 1.745E+02,-5.077E+00,-4.627E+00,-4.890E+00,-1.680E+00,-4.061E-01, 7.525E-01, 6.181E-01, 7.513E-01, 9.731E-01
 3.520E+03, 3.156E-02, 7.923E-02, 5.171E-06, 3.996E-06, 1.029E-01, 6.601E-02, 6.203E-02, 1.961E-03, 2.551E-03, 8.285E-02, 5.824E+01, 6.109E+01, 7.628E+02, 1.036E+03, 1.219E+02, 7.941E+02, 1.632E+02, 1.042E+03, 6.885E+02, 6.996E+02, 8.365E+02, 1.462E+02, 8.825E+02, 9.332E+02, 9.241E+02, 8.195E+02, 7.639E+02, 6.969E+02, 6.880E+02, 2.342E+01, 1.840E+02, 5.672E+02, 3.499E+02, 4.352E+02, 2.925E+02, 2.010E+01, 1.966E+02, 1.673E+02, 1.823E+02, 1.657E+02, 1.551E+02,-4.509E+00,-4.330E+00,-4.745E+00,-1.549E+00,-3.025E-01, 7.659E-01, 6.292E-01, 7.937E-01, 9.690E-01
 3.600E+03, 6.339E-02, 6.482E-02, 2.031E-06, 1.558E-06, 8.378E-02, 1.004E-01, 4.781E-02, 5.518E-04, 5.438E-04, 6.196E-02, 4.288E+01, 4.331E+01, 7.042E+02, 8.983E+02, 1.121E+02, 7.176E+02, 1.505E+02, 8.571E+02, 6.138E+02, 6.147E+02, 7.393E+02, 1.440E+02, 7.464E+02, 7.950E+02, 7.757E+02, 6.867E+02, 6.508E+02, 5.982E+02, 5.893E+02, 2.341E+01, 1.345E+02, 4.960E+02, 3.299E+02, 3.859E+02, 2.376E+02, 2.021E+01, 1.425E+02, 1.214E+02, 1.317E+02, 1.207E+02, 1.134E+02,-4.110E+00,-3.855E+00,-4.278E+00,-1.406E+00,-2.349E-01, 7.541E-01, 6.186E-01, 7.559E-01, 9.384E-01
 3.680E+03, 8.809E-02, 5.364E-02, 5.194E-07, 3.876E-07, 6.889E-02, 9.952E-02, 4.829E-02, 4.469E-04, 4.778E-04, 6.246E-02, 3.920E+01, 4.063E+01, 6.734E+02, 9.030E+02, 1.026E+02, 7.060E+02, 1.373E+02, 8.430E+02, 5.913E+02, 5.977E+02, 7.257E+02, 1.383E+02, 7.517E+02, 7.775E+02, 7.777E+02, 6.814E+02, 6.422E+02, 6.005E+02, 5.888E+02, 2.063E+01, 1.255E+02, 4.849E+02, 3.280E+02, 3.793E+02, 2.175E+02, 2.009E+01, 1.360E+02, 1.143E+02, 1.239E+02, 1.132E+02, 1.067E+02,-4.134E+00,-3.880E+00,-4.266E+00,-1.387E+00,-1.886E-01, 7.441E-01, 6.122E-01, 7.342E-01, 9.071E-01
 3.760E+03, 7.472E-02, 5.967E-02, 1.221E-06, 1.068E-06, 7.681E-02, 9.730E-02, 4.837E-02, 1.368E-03, 2.140E-03, 6.397E-02, 3.892E+01, 3.980E+01, 6.911E+02, 9.143E+02, 1.022E+02, 7.098E+02, 1.391E+02, 8.091E+02, 5.872E+02, 5.911E+02, 7.244E+02, 1.327E+02, 7.654E+02, 7.626E+02, 7.710E+02, 6.966E+02, 6.556E+02, 5.738E+02, 5.665E+02, 2.184E+01, 1.205E+02, 4.877E+02, 3.213E+02, 3.732E+02, 2.251E+02, 2.009E+01, 1.308E+02, 1.108E+02, 1.210E+02, 1.102E+02, 1.040E+02,-4.077E+00,-3.773E+00,-4.180E+00,-1.376E+00,-2.715E-01, 7.482E-01, 6.049E-01, 7.480E-01, 9.119E-01
 3.840E+03, 7.348E-02, 6.035E-02, 2.254E-07, 1.678E-07, 7.775E-02, 1.047E-01, 4.596E-02, 2.862E-04, 2.548E-04, 5.927E-02, 3.866E+01, 3.915E+01, 6.693E+02, 8.595E+02, 1.013E+02, 7.296E+02, 1.372E+02, 8.204E+02, 5.860E+02, 5.874E+02, 7.032E+02, 1.291E+02, 7.298E+02, 7.446E+02, 7.731E+02, 6.646E+02, 6.300E+02, 5.842E+02, 5.716E+02, 2.205E+01, 1.221E+02, 4.823E+02, 3.325E+02, 3.798E+02, 2.096E+02, 2.005E+01, 1.295E+02, 1.100E+02, 1.195E+02, 1.093E+02, 1.030E+02,-4.021E+00,-3.755E+00,-4.258E+00,-1.333E+00,-2.202E-01, 7.367E-01, 6.073E-01, 7.594E-01, 8.925E-01
 3.920E+03, 8.377E-02, 5.560E-02, 7.254E-07, 7.224E-07, 7.145E-02, 1.018E-01, 4.700E-02, 6.462E-04, 6.471E-04, 6.116E-02, 3.731E+01, 3.842E+01, 6.794E+02, 8.889E+02, 1.006E+02, 6.880E+02, 1.251E+02, 8.008E+02, 5.777E+02, 5.825E+02, 7.115E+02, 1.266E+02, 7.416E+02, 7.663E+02, 7.618E+02, 6.765E+02, 6.368E+02, 5.829E+02, 5.747E+02, 2.250E+01, 1.186E+02, 4.950E+02, 3.265E+02, 3.716E+02, 2.111E+02, 2.008E+01, 1.277E+02, 1.083E+02, 1.185E+02, 1.078E+02, 1.011E+02,-4.049E+00,-3.831E+00,-4.222E+00,-1.365E+00,-2.053E-01, 7.381E-01, 5.860E-01, 7.431E-01, 9.082E-01
 4.000E+03, 8.317E-02, 5.581E-02, 4.748E-07, 4.347E-07, 7.170E-02, 9.931E-02, 4.801E-02, 8.348E-04, 1.169E-03, 6.267E-02, 3.701E+01, 3.845E+01, 6.827E+02, 9.023E+02, 9.836E+01, 6.818E+02, 1.332E+02, 8.144E+02, 5.751E+02, 5.815E+02, 7.198E+02, 1.248E+02, 7.406E+02, 7.819E+02, 7.654E+02, 6.656E+02, 6.344E+02, 5.951E+02, 5.789E+02, 2.316E+01, 1.189E+02, 4.806E+02, 3.073E+02, 3.596E+02, 2.097E+02, 2.011E+01, 1.275E+02, 1.078E+02, 1.177E+02, 1.071E+02, 1.010E+02,-4.007E+00,-3.807E+00,-4.157E+00,-1.347E+00,-2.279E-01, 7.375E-01, 5.909E-01, 7.339E-01, 9.144E-01
 4.080E+03, 7.818E-02, 5.813E-02, 8.009E-07, 6.359E-07, 7.477E-02, 1.064E-01, 4.522E-02, 3.143E-04, 2.827E-04, 5.826E-02, 3.435E+01, 3.475E+01, 6.660E+02, 8.538E+02, 9.771E+01, 6.718E+02, 1.156E+02, 7.722E+02, 5.594E+02, 5.605E+02, 6.845E+02, 1.234E+02, 7.220E+02, 7.333E+02, 7.195E+02, 6.770E+02, 6.359E+02, 5.729E+02, 5.606E+02, 2.312E+01, 1.128E+02, 4.602E+02, 3.024E+02, 3.494E+02, 2.030E+02, 2.015E+01, 1.192E+02, 1.008E+02, 1.103E+02, 1.006E+02, 9.450E+01,-3.962E+00,-3.675E+00,-3.949E+00,-1.329E+00,-1.875E-01, 7.685E-01, 6.046E-01, 7.625E-01, 9.414E-01
 4.160E+03, 1.174E-01, 4.042E-02, 5.679E-08, 5.314E-08, 5.155E-02, 1.331E-01, 3.333E-02, 6.304E-05, 5.251E-05, 4.251E-02, 2.382E+01, 2.286E+01, 6.020E+02, 6.993E+02, 8.148E+01, 5.911E+02, 1.046E+02, 5.751E+02, 4.838E+02, 4.745E+02, 5.794E+02, 1.219E+02, 5.966E+02, 5.872E+02, 5.741E+02, 5.631E+02, 5.357E+02, 4.533E+02, 4.506E+02, 2.068E+01, 7.845E+01, 3.960E+02, 2.702E+02, 3.005E+02, 1.548E+02, 2.000E+01, 8.388E+01, 7.247E+01, 7.861E+01, 7.244E+01, 6.833E+01,-3.510E+00,-3.141E+00,-3.415E+00,-1.193E+00,-6.184E-02, 7.411E-01, 5.983E-01, 7.400E-01, 9.047E-01
 4.240E+03, 1.241E-01, 3.746E-02, 1.356E-08, 1.224E-08, 4.776E-02, 1.429E-01, 2.897E-02, 5.394E-06, 5.157E-06, 3.673E-02, 2.148E+01, 2.046E+01, 5.617E+02, 6.304E+02, 7.166E+01, 5.876E+02, 9.852E+01, 5.768E+02, 4.604E+02, 4.487E+02, 5.415E+02, 1.180E+02, 5.499E+02, 5.658E+02, 5.823E+02, 5.102E+02, 4.889E+02, 4.384E+02, 4.323E+02, 2.063E+01, 7.149E+01, 3.939E+02, 2.591E+02, 2.851E+02, 1.487E+02, 2.000E+01, 7.577E+01, 6.629E+01, 7.146E+01, 6.574E+01, 6.234E+01,-3.255E+00,-3.014E+00,-3.421E+00,-1.161E+00,-1.399E-01, 6.962E-01, 5.644E-01, 7.107E-01, 8.528E-01
 4.320E+03, 1.276E-01, 3.582E-02, 3.289E-07, 2.971E-07, 4.563E-02, 1.424E-01, 2.915E-02, 1.072E-05, 9.664E-06, 3.695E-02, 1.996E+01, 1.928E+01, 5.827E+02, 6.361E+02, 7.841E+01, 5.582E+02, 9.646E+01, 5.610E+02, 4.445E+02, 4.358E+02, 5.322E+02, 1.128E+02, 5.592E+02, 5.508E+02, 5.449E+02, 5.387E+02, 5.090E+02, 4.415E+02, 4.318E+02, 2.009E+01, 6.773E+01, 3.723E+02, 2.564E+02, 2.765E+02, 1.472E+02, 2.000E+01, 7.210E+01, 6.280E+01, 6.787E+01, 6.286E+01, 5.953E+01,-3.349E+00,-3.014E+00,-3.261E+00,-1.129E+00,-1.878E-01, 7.225E-01, 5.744E-01, 6.952E-01, 8.478E-01
 4.400E+03, 1.255E-01, 3.674E-02, 2.633E-07, 1.771E-07, 4.679E-02, 1.415E-01, 2.965E-02, 1.043E-05, 9.610E-06, 3.760E-02, 1.921E+01, 1.870E+01, 5.619E+02, 6.319E+02, 7.503E+01, 5.654E+02, 8.887E+01, 5.530E+02, 4.357E+02, 4.285E+02, 5.233E+02, 1.086E+02, 5.488E+02, 5.545E+02, 5.515E+02, 5.000E+02, 4.798E+02, 4.245E+02, 4.191E+02, 2.012E+01, 6.590E+01, 3.724E+02, 2.485E+02, 2.724E+02, 1.404E+02, 2.001E+01, 7.017E+01, 6.123E+01, 6.613E+01, 6.088E+01, 5.769E+01,-3.260E+00,-3.030E+00,-3.330E+00,-1.068E+00,-1.240E-01, 7.075E-01, 5.642E-01, 7.167E-01, 8.810E-01
 4.480E+03, 1.252E-01, 3.694E-02, 2.475E-08, 1.729E-08, 4.707E-02, 1.393E-01, 3.053E-02, 5.969E-06, 5.708E-06, 3.879E-02, 1.860E+01, 1.836E+01, 5.548E+02, 6.335E+02, 7.311E+01, 5.637E+02, 9.278E+01, 5.659E+02, 4.289E+02, 4.240E+02, 5.179E+02, 1.052E+02, 5.501E+02, 5.645E+02, 5.466E+02, 5.049E+02, 4.821E+02, 4.304E+02, 4.223E+02, 2.042E+01, 6.396E+01, 3.514E+02, 2.392E+02, 2.648E+02, 1.325E+02, 2.000E+01, 6.922E+01, 6.002E+01, 6.496E+01, 5.989E+01, 5.672E+01,-3.330E+00,-3.052E+00,-3.314E+00,-1.062E+00,-1.195E-01, 7.101E-01, 5.653E-01, 7.108E-01, 8.733E-01
 4.560E+03, 1.290E-01, 3.533E-02, 1.531E-08, 1.402E-08, 4.496E-02, 1.432E-01, 2.884E-02, 2.685E-05, 2.339E-05, 3.666E-02, 1.840E+01, 1.783E+01, 5.394E+02, 6.108E+02, 6.387E+01, 5.713E+02, 9.403E+01, 5.362E+02, 4.261E+02, 4.181E+02, 5.134E+02, 1.023E+02, 5.319E+02, 5.562E+02, 5.544E+02, 4.899E+02, 4.677E+02, 4.286E+02, 4.207E+02, 2.014E+01, 6.379E+01, 3.615E+02, 2.660E+02, 2.837E+02, 1.308E+02, 2.000E+01, 6.792E+01, 5.927E+01, 6.384E+01, 5.862E+01, 5.578E+01,-3.211E+00,-3.027E+00,-3.303E+00,-1.089E+00,-1.117E-01, 6.961E-01, 5.571E-01, 7.020E-01, 8.712E-01
 4.640E+03, 1.280E-01, 3.565E-02, 2.637E-08, 2.178E-08, 4.531E-02, 1.406E-01, 3.008E-02, 6.224E-06, 6.087E-06, 3.815E-02, 1.808E+01, 1.773E+01, 5.679E+02, 6.349E+02, 7.455E+01, 5.453E+02, 8.578E+01, 5.251E+02, 4.223E+02, 4.167E+02, 5.199E+02, 1.002E+02, 5.556E+02, 5.583E+02, 5.403E+02, 5.007E+02, 4.782E+02, 4.332E+02, 4.226E+02, 2.013E+01, 6.345E+01, 3.585E+02, 2.408E+02, 2.623E+02, 1.268E+02, 2.000E+01, 6.789E+01, 5.882E+01, 6.339E+01, 5.875E+01, 5.566E+01,-3.304E+00,-3.020E+00,-3.246E+00,-1.095E+00,-9.687E-02, 7.124E-01, 5.650E-01, 6.858E-01, 8.555E-01
 4.720E+03, 1.293E-01, 3.516E-02, 1.128E-08, 1.017E-08, 4.470E-02, 1.453E-01, 2.793E-02, 7.372E-06, 6.711E-06, 3.539E-02, 1.738E+01, 1.697E+01, 5.408E+02, 6.014E+02, 7.047E+01, 5.476E+02, 1.005E+02, 5.383E+02, 4.150E+02, 4.084E+02, 5.009E+02, 9.873E+01, 5.305E+02, 5.341E+02, 5.353E+02, 4.837E+02, 4.643E+02, 4.288E+02, 4.193E+02, 2.007E+01, 6.132E+01, 3.616E+02, 2.522E+02, 2.697E+02, 1.232E+02, 2.000E+01, 6.520E+01, 5.688E+01, 6.107E+01, 5.642E+01, 5.366E+01,-3.203E+00,-3.052E+00,-3.354E+00,-1.082E+00,-1.351E-01, 6.868E-01, 5.701E-01, 6.963E-01, 8.684E-01
 4.800E+03, 1.310E-01, 3.435E-02, 2.111E-08, 2.033E-08, 4.370E-02, 1.443E-01, 2.835E-02, 7.715E-06, 6.851E-06, 3.592E-02, 1.764E+01, 1.723E+01, 5.391E+02, 6.038E+02, 7.063E+01, 5.678E+02, 9.048E+01, 5.592E+02, 4.170E+02, 4.103E+02, 5.080E+02, 9.755E+01, 5.327E+02, 5.467E+02, 5.544E+02, 4.933E+02, 4.714E+02, 4.260E+02, 4.179E+02, 2.043E+01, 6.144E+01, 3.524E+02, 2.316E+02, 2.601E+02, 1.288E+02, 2.000E+01, 6.594E+01, 5.739E+01, 6.184E+01, 5.690E+01, 5.410E+01,-3.154E+00,-2.976E+00,-3.307E+00,-1.088E+00,-9.220E-02, 6.909E-01, 5.665E-01, 7.109E-01, 8.571E-01
 4.880E+03, 1.269E-01, 3.613E-02, 7.885E-08, 6.292E-08, 4.600E-02, 1.453E-01, 2.787E-02, 5.041E-06, 5.122E-06, 3.531E-02, 1.744E+01, 1.678E+01, 5.521E+02, 5.977E+02, 6.821E+01, 5.420E+02, 8.509E+01, 5.544E+02, 4.151E+02, 4.060E+02, 4.968E+02, 9.662E+01, 5.311E+02, 5.333E+02, 5.351E+02, 4.951E+02, 4.716E+02, 4.150E+02, 4.085E+02, 2.009E+01, 6.066E+01, 3.638E+02, 2.618E+02, 2.788E+02, 1.202E+02, 2.000E+01, 6.486E+01, 5.654E+01, 6.103E+01, 5.607E+01, 5.340E+01,-3.321E+00,-2.991E+00,-3.246E+00,-1.108E+00,-5.382E-02, 7.035E-01, 5.583E-01, 7.196E-01, 8.607E-01
 4.960E+03, 1.322E-01, 3.378E-02, 1.266E-08, 1.075E-08, 4.292E-02, 1.423E-01, 2.924E-02, 6.781E-06, 6.138E-06, 3.711E-02, 1.724E+01, 1.692E+01, 5.401E+02, 6.200E+02, 7.378E+01, 5.435E+02, 9.328E+01, 5.298E+02, 4.125E+02, 4.064E+02, 5.037E+02, 9.614E+01, 5.385E+02, 5.425E+02, 5.393E+02, 5.104E+02, 4.848E+02, 4.164E+02, 4.083E+02, 2.034E+01, 6.138E+01, 3.588E+02, 2.472E+02, 2.688E+02, 1.307E+02, 2.001E+01, 6.501E+01, 5.653E+01, 6.107E+01, 5.643E+01, 5.346E+01,-3.238E+00,-2.954E+00,-3.303E+00,-1.115E+00,-1.387E-01, 7.089E-01, 5.605E-01, 6.850E-01, 8.765E-01
 5.040E+03, 1.265E-01, 3.634E-02, 3.258E-08, 2.726E-08, 4.628E-02, 1.475E-01, 2.683E-02, 2.033E-06, 2.024E-06, 3.396E-02, 1.768E+01, 1.693E+01, 5.494E+02, 5.942E+02, 7.434E+01, 5.645E+02, 8.682E+01, 5.568E+02, 4.168E+02, 4.065E+02, 4.940E+02, 9.576E+01, 5.282E+02, 5.241E+02, 5.331E+02, 5.093E+02, 4.831E+02, 4.196E+02, 4.093E+02, 2.004E+01, 6.073E+01, 3.656E+02, 2.504E+02, 2.712E+02, 1.317E+02, 2.001E+01, 6.454E+01, 5.640E+01, 6.037E+01, 5.613E+01, 5.348E+01,-3.278E+00,-2.856E+00,-3.229E+00,-1.056E+00,-1.202E-01, 6.986E-01, 5.770E-01, 6.926E-01, 8.250E-01
 5.120E+03, 1.300E-01, 3.483E-02, 1.211E-07, 1.123E-07, 4.427E-02, 1.411E-01, 2.973E-02, 1.290E-05, 1.158E-05, 3.777E-02, 1.721E+01, 1.669E+01, 5.582E+02, 6.256E+02, 6.984E+01, 5.362E+02, 8.653E+01, 5.282E+02, 4.122E+02, 4.046E+02, 5.021E+02, 9.559E+01, 5.418E+02, 5.290E+02, 5.284E+02, 5.267E+02, 4.959E+02, 4.206E+02, 4.124E+02, 2.060E+01, 6.074E+01, 3.568E+02, 2.189E+02, 2.456E+02, 1.284E+02, 2.000E+01, 6.507E+01, 5.665E+01, 6.102E+01, 5.628E+01, 5.352E+01,-3.272E+00,-2.937E+00,-3.213E+00,-1.046E+00,-8.905E-02, 6.914E-01, 5.512E-01, 7.056E-01, 8.299E-01
