s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.958E-02, 8.433E-02, 3.037E-04, 3.083E-04, 1.103E-01, 3.506E-02, 7.128E-02, 6.684E-03, 1.164E-02, 1.022E-01, 6.936E+01, 7.382E+01, 8.469E+02, 1.203E+03, 1.483E+02, 8.176E+02, 1.821E+02, 1.019E+03, 7.340E+02, 7.497E+02, 9.124E+02, 1.548E+02, 1.019E+03, 1.035E+03, 9.948E+02, 1.005E+03, 8.980E+02, 8.432E+02, 8.025E+02, 2.142E+01, 2.171E+02, 6.579E+02, 4.228E+02, 5.059E+02, 3.404E+02, 2.049E+01, 2.319E+02, 1.952E+02, 2.114E+02, 1.930E+02, 1.815E+02,-5.178E+00,-4.705E+00,-5.057E+00,-1.744E+00,-3.577E-01, 7.580E-01, 6.100E-01, 7.348E-01, 9.216E-01
 2.640E+03, 2.008E-02, 8.364E-02, 7.966E-04, 7.684E-04, 1.101E-01, 3.374E-02, 7.128E-02, 7.468E-03, 1.304E-02, 1.033E-01, 6.867E+01, 7.422E+01, 8.365E+02, 1.199E+03, 1.373E+02, 7.993E+02, 1.789E+02, 1.104E+03, 7.316E+02, 7.512E+02, 9.108E+02, 1.522E+02, 1.016E+03, 1.031E+03, 1.029E+03, 9.614E+02, 8.708E+02, 8.572E+02, 8.119E+02, 2.336E+01, 2.184E+02, 6.346E+02, 3.740E+02, 4.755E+02, 3.351E+02, 2.033E+01, 2.317E+02, 1.965E+02, 2.133E+02, 1.951E+02, 1.818E+02,-5.098E+00,-4.695E+00,-5.141E+00,-1.731E+00,-4.038E-01, 7.569E-01, 6.210E-01, 7.577E-01, 9.345E-01
 2.720E+03, 3.908E-03, 8.910E-02, 2.526E-03, 3.257E-03, 1.206E-01, 3.479E-02, 6.900E-02, 8.961E-03, 1.701E-02, 1.027E-01, 6.924E+01, 7.307E+01, 8.446E+02, 1.196E+03, 1.403E+02, 8.226E+02, 1.765E+02, 1.031E+03, 7.335E+02, 7.467E+02, 9.108E+02, 1.508E+02, 1.011E+03, 1.032E+03, 9.962E+02, 9.537E+02, 8.633E+02, 8.266E+02, 7.873E+02, 2.278E+01, 2.134E+02, 6.420E+02, 3.735E+02, 4.713E+02, 3.318E+02, 2.147E+01, 2.284E+02, 1.934E+02, 2.104E+02, 1.925E+02, 1.790E+02,-5.047E+00,-4.692E+00,-5.058E+00,-1.713E+00,-4.222E-01, 7.540E-01, 6.100E-01, 7.494E-01, 9.480E-01
 2.800E+03, 1.122E-02, 8.796E-02, 5.665E-04, 5.684E-04, 1.157E-01, 3.811E-02, 6.882E-02, 7.968E-03, 1.573E-02, 1.006E-01, 6.857E+01, 7.300E+01, 8.292E+02, 1.195E+03, 1.394E+02, 8.238E+02, 1.685E+02, 1.058E+03, 7.307E+02, 7.464E+02, 9.102E+02, 1.499E+02, 1.008E+03, 1.021E+03, 9.936E+02, 1.013E+03, 9.003E+02, 7.701E+02, 7.528E+02, 2.122E+01, 2.152E+02, 6.181E+02, 3.857E+02, 4.777E+02, 3.365E+02, 2.111E+01, 2.287E+02, 1.941E+02, 2.092E+02, 1.925E+02, 1.792E+02,-5.072E+00,-4.593E+00,-4.988E+00,-1.665E+00,-4.393E-01, 7.485E-01, 6.229E-01, 7.313E-01, 9.481E-01
 2.880E+03, 8.629E-03, 8.912E-02, 5.400E-04, 4.693E-04, 1.172E-01, 3.415E-02, 6.951E-02, 8.906E-03, 1.644E-02, 1.032E-01, 6.900E+01, 7.302E+01, 8.436E+02, 1.197E+03, 1.369E+02, 8.202E+02, 1.788E+02, 1.036E+03, 7.324E+02, 7.461E+02, 9.119E+02, 1.494E+02, 1.009E+03, 1.017E+03, 9.919E+02, 1.001E+03, 8.941E+02, 7.789E+02, 7.543E+02, 2.264E+01, 2.142E+02, 6.329E+02, 4.276E+02, 5.072E+02, 3.554E+02, 2.100E+01, 2.275E+02, 1.931E+02, 2.081E+02, 1.916E+02, 1.794E+02,-5.106E+00,-4.629E+00,-5.017E+00,-1.641E+00,-4.482E-01, 7.676E-01, 6.306E-01, 7.501E-01, 9.547E-01
 2.960E+03, 6.075E-03, 8.974E-02, 1.075E-03, 1.536E-03, 1.189E-01, 4.607E-02, 6.804E-02, 4.968E-03, 8.162E-03, 9.527E-02, 6.847E+01, 7.313E+01, 8.165E+02, 1.148E+03, 1.327E+02, 8.338E+02, 1.664E+02, 1.098E+03, 7.304E+02, 7.468E+02, 9.002E+02, 1.494E+02, 9.827E+02, 1.014E+03, 1.020E+03, 9.632E+02, 8.698E+02, 8.308E+02, 7.931E+02, 2.135E+01, 2.174E+02, 6.228E+02, 3.708E+02, 4.732E+02, 3.395E+02, 2.204E+01, 2.270E+02, 1.940E+02, 2.094E+02, 1.910E+02, 1.796E+02,-4.986E+00,-4.681E+00,-5.130E+00,-1.728E+00,-3.921E-01, 7.439E-01, 6.196E-01, 7.680E-01, 9.341E-01
 3.040E+03, 8.300E-03, 8.865E-02, 1.152E-03, 1.410E-03, 1.175E-01, 3.554E-02, 7.131E-02, 6.251E-03, 1.307E-02, 1.019E-01, 6.631E+01, 7.061E+01, 8.228E+02, 1.167E+03, 1.368E+02, 8.241E+02, 1.832E+02, 1.059E+03, 7.220E+02, 7.373E+02, 8.958E+02, 1.487E+02, 9.912E+02, 1.013E+03, 1.003E+03, 9.632E+02, 8.686E+02, 8.235E+02, 7.858E+02, 2.446E+01, 2.120E+02, 6.208E+02, 3.730E+02, 4.668E+02, 3.380E+02, 2.099E+01, 2.235E+02, 1.875E+02, 2.026E+02, 1.852E+02, 1.737E+02,-5.044E+00,-4.586E+00,-4.936E+00,-1.729E+00,-4.708E-01, 7.587E-01, 6.305E-01, 7.630E-01, 9.695E-01
 3.120E+03, 5.965E-03, 8.912E-02, 1.621E-03, 1.783E-03, 1.191E-01, 4.724E-02, 6.812E-02, 4.417E-03, 7.810E-03, 9.452E-02, 6.811E+01, 7.154E+01, 8.344E+02, 1.124E+03, 1.296E+02, 8.502E+02, 1.756E+02, 1.119E+03, 7.286E+02, 7.402E+02, 8.851E+02, 1.479E+02, 9.487E+02, 1.009E+03, 1.013E+03, 8.877E+02, 8.214E+02, 8.170E+02, 7.805E+02, 2.379E+01, 2.132E+02, 6.252E+02, 4.027E+02, 4.868E+02, 3.442E+02, 2.043E+01, 2.235E+02, 1.905E+02, 2.042E+02, 1.875E+02, 1.749E+02,-4.756E+00,-4.583E+00,-5.187E+00,-1.676E+00,-4.265E-01, 7.334E-01, 6.274E-01, 7.753E-01, 9.623E-01
 3.200E+03, 1.893E-02, 8.450E-02, 2.188E-04, 1.990E-04, 1.104E-01, 3.518E-02, 6.976E-02, 8.264E-03, 1.448E-02, 1.027E-01, 6.689E+01, 7.168E+01, 8.365E+02, 1.200E+03, 1.290E+02, 8.141E+02, 1.772E+02, 1.037E+03, 7.241E+02, 7.412E+02, 9.078E+02, 1.474E+02, 1.008E+03, 1.025E+03, 1.002E+03, 9.822E+02, 8.825E+02, 8.031E+02, 7.703E+02, 2.125E+01, 2.109E+02, 6.157E+02, 3.848E+02, 4.780E+02, 3.361E+02, 2.087E+01, 2.251E+02, 1.895E+02, 2.060E+02, 1.874E+02, 1.760E+02,-5.112E+00,-4.628E+00,-4.998E+00,-1.697E+00,-4.081E-01, 7.649E-01, 6.137E-01, 7.548E-01, 9.307E-01
 3.280E+03, 1.259E-02, 8.764E-02, 1.358E-04, 1.154E-04, 1.147E-01, 3.372E-02, 7.301E-02, 5.766E-03, 8.570E-03, 1.031E-01, 6.686E+01, 7.187E+01, 7.998E+02, 1.189E+03, 1.322E+02, 8.185E+02, 1.849E+02, 1.120E+03, 7.238E+02, 7.419E+02, 9.007E+02, 1.473E+02, 9.898E+02, 1.011E+03, 1.002E+03, 9.488E+02, 8.580E+02, 8.164E+02, 7.810E+02, 2.211E+01, 2.114E+02, 6.319E+02, 3.955E+02, 4.844E+02, 3.370E+02, 2.081E+01, 2.232E+02, 1.890E+02, 2.047E+02, 1.864E+02, 1.758E+02,-4.923E+00,-4.623E+00,-5.104E+00,-1.646E+00,-4.895E-01, 7.557E-01, 6.272E-01, 7.682E-01, 9.182E-01
 3.360E+03, 8.694E-03, 8.926E-02, 3.138E-04, 2.882E-04, 1.172E-01, 4.279E-02, 6.923E-02, 5.351E-03, 8.970E-03, 9.743E-02, 6.744E+01, 7.167E+01, 8.251E+02, 1.158E+03, 1.357E+02, 8.300E+02, 1.844E+02, 1.083E+03, 7.263E+02, 7.413E+02, 8.945E+02, 1.470E+02, 9.758E+02, 1.013E+03, 1.016E+03, 9.154E+02, 8.376E+02, 7.874E+02, 7.612E+02, 2.275E+01, 2.102E+02, 6.326E+02, 3.636E+02, 4.637E+02, 3.402E+02, 2.208E+01, 2.227E+02, 1.903E+02, 2.064E+02, 1.876E+02, 1.759E+02,-4.936E+00,-4.620E+00,-5.040E+00,-1.666E+00,-4.706E-01, 7.382E-01, 6.205E-01, 7.693E-01, 9.583E-01
 3.440E+03, 7.449E-03, 8.891E-02, 1.322E-03, 1.899E-03, 1.181E-01, 3.474E-02, 7.217E-02, 6.144E-03, 9.164E-03, 1.025E-01, 6.701E+01, 7.160E+01, 8.439E+02, 1.201E+03, 1.382E+02, 8.063E+02, 1.708E+02, 1.076E+03, 7.243E+02, 7.407E+02, 8.989E+02, 1.470E+02, 9.942E+02, 1.011E+03, 1.001E+03, 9.356E+02, 8.495E+02, 8.410E+02, 7.975E+02, 2.362E+01, 2.083E+02, 6.380E+02, 3.994E+02, 4.844E+02, 3.470E+02, 2.095E+01, 2.238E+02, 1.888E+02, 2.058E+02, 1.879E+02, 1.753E+02,-4.991E+00,-4.660E+00,-5.104E+00,-1.724E+00,-5.068E-01, 7.548E-01, 6.084E-01, 7.590E-01, 9.324E-01
 3.520E+03, 2.441E-02, 8.245E-02, 2.882E-05, 3.038E-05, 1.075E-01, 6.508E-02, 6.146E-02, 2.868E-03, 4.372E-03, 8.350E-02, 5.694E+01, 5.968E+01, 7.628E+02, 1.068E+03, 1.242E+02, 7.747E+02, 1.693E+02, 9.677E+02, 6.832E+02, 6.937E+02, 8.419E+02, 1.471E+02, 9.098E+02, 9.271E+02, 9.025E+02, 8.517E+02, 7.886E+02, 7.309E+02, 7.076E+02, 2.359E+01, 1.825E+02, 5.675E+02, 3.300E+02, 4.202E+02, 2.949E+02, 2.055E+01, 1.940E+02, 1.631E+02, 1.784E+02, 1.628E+02, 1.515E+02,-4.677E+00,-4.320E+00,-4.699E+00,-1.599E+00,-3.200E-01, 7.787E-01, 6.248E-01, 7.779E-01, 9.546E-01
 3.600E+03, 6.640E-02, 6.344E-02, 1.349E-06, 1.249E-06, 8.175E-02, 8.413E-02, 5.390E-02, 1.828E-03, 2.531E-03, 7.187E-02, 4.229E+01, 4.303E+01, 7.185E+02, 9.852E+02, 1.147E+02, 6.842E+02, 1.355E+02, 7.865E+02, 6.107E+02, 6.134E+02, 7.565E+02, 1.447E+02, 8.060E+02, 7.704E+02, 7.475E+02, 7.266E+02, 6.807E+02, 5.744E+02, 5.739E+02, 2.046E+01, 1.333E+02, 5.008E+02, 3.217E+02, 3.804E+02, 2.421E+02, 2.027E+01, 1.426E+02, 1.209E+02, 1.316E+02, 1.206E+02, 1.128E+02,-4.359E+00,-3.788E+00,-4.061E+00,-1.380E+00,-3.171E-01, 7.668E-01, 6.044E-01, 7.400E-01, 9.289E-01
 3.680E+03, 7.823E-02, 5.818E-02, 7.646E-07, 6.515E-07, 7.478E-02, 9.767E-02, 4.867E-02, 9.022E-04, 1.032E-03, 6.371E-02, 3.960E+01, 4.070E+01, 7.018E+02, 9.144E+02, 1.013E+02, 6.863E+02, 1.306E+02, 8.197E+02, 5.933E+02, 5.981E+02, 7.291E+02, 1.391E+02, 7.691E+02, 7.599E+02, 7.707E+02, 7.168E+02, 6.697E+02, 5.930E+02, 5.823E+02, 2.127E+01, 1.262E+02, 4.814E+02, 3.277E+02, 3.764E+02, 2.264E+02, 2.035E+01, 1.347E+02, 1.143E+02, 1.248E+02, 1.134E+02, 1.065E+02,-4.191E+00,-3.803E+00,-4.223E+00,-1.398E+00,-2.077E-01, 7.565E-01, 6.102E-01, 7.746E-01, 9.372E-01
 3.760E+03, 8.286E-02, 5.615E-02, 7.942E-08, 6.910E-08, 7.213E-02, 1.027E-01, 4.676E-02, 4.766E-04, 4.720E-04, 6.050E-02, 3.853E+01, 3.979E+01, 6.738E+02, 8.806E+02, 9.959E+01, 6.984E+02, 1.385E+02, 8.611E+02, 5.857E+02, 5.913E+02, 7.164E+02, 1.337E+02, 7.375E+02, 7.589E+02, 7.645E+02, 6.645E+02, 6.310E+02, 5.728E+02, 5.652E+02, 2.146E+01, 1.206E+02, 4.771E+02, 3.352E+02, 3.832E+02, 2.200E+02, 2.014E+01, 1.311E+02, 1.109E+02, 1.212E+02, 1.097E+02, 1.041E+02,-4.077E+00,-3.803E+00,-4.228E+00,-1.364E+00,-2.340E-01, 7.527E-01, 6.037E-01, 7.516E-01, 9.155E-01
 3.840E+03, 7.798E-02, 5.806E-02, 5.032E-06, 4.264E-06, 7.465E-02, 1.002E-01, 4.770E-02, 7.235E-04, 7.599E-04, 6.199E-02, 3.836E+01, 3.881E+01, 7.294E+02, 9.103E+02, 1.154E+02, 6.594E+02, 1.408E+02, 7.561E+02, 5.840E+02, 5.852E+02, 7.228E+02, 1.294E+02, 7.654E+02, 7.298E+02, 7.150E+02, 7.340E+02, 6.823E+02, 5.701E+02, 5.629E+02, 2.040E+01, 1.196E+02, 4.735E+02, 3.273E+02, 3.760E+02, 2.188E+02, 2.014E+01, 1.279E+02, 1.086E+02, 1.181E+02, 1.080E+02, 1.018E+02,-4.299E+00,-3.726E+00,-3.935E+00,-1.343E+00,-2.841E-01, 7.748E-01, 6.118E-01, 7.463E-01, 9.232E-01
 3.920E+03, 8.574E-02, 5.462E-02, 3.449E-07, 2.579E-07, 7.012E-02, 9.672E-02, 4.888E-02, 9.757E-04, 9.906E-04, 6.405E-02, 3.779E+01, 3.907E+01, 6.845E+02, 9.129E+02, 1.074E+02, 6.839E+02, 1.377E+02, 8.152E+02, 5.805E+02, 5.861E+02, 7.235E+02, 1.274E+02, 7.519E+02, 7.704E+02, 7.529E+02, 6.798E+02, 6.405E+02, 5.658E+02, 5.611E+02, 2.023E+01, 1.202E+02, 4.767E+02, 3.164E+02, 3.650E+02, 2.150E+02, 2.038E+01, 1.299E+02, 1.099E+02, 1.200E+02, 1.096E+02, 1.028E+02,-4.109E+00,-3.770E+00,-4.097E+00,-1.360E+00,-3.191E-01, 7.405E-01, 5.910E-01, 7.404E-01, 8.886E-01
 4.000E+03, 8.273E-02, 5.592E-02, 1.309E-06, 1.135E-06, 7.182E-02, 1.030E-01, 4.638E-02, 7.455E-04, 8.620E-04, 6.041E-02, 3.786E+01, 3.826E+01, 7.105E+02, 8.889E+02, 1.095E+02, 6.769E+02, 1.174E+02, 8.084E+02, 5.805E+02, 5.811E+02, 7.092E+02, 1.259E+02, 7.423E+02, 7.406E+02, 7.345E+02, 7.027E+02, 6.580E+02, 5.854E+02, 5.733E+02, 2.040E+01, 1.191E+02, 4.731E+02, 3.185E+02, 3.660E+02, 2.143E+02, 2.013E+01, 1.274E+02, 1.076E+02, 1.161E+02, 1.067E+02, 1.006E+02,-4.191E+00,-3.775E+00,-4.065E+00,-1.407E+00,-2.418E-01, 7.523E-01, 6.210E-01, 7.469E-01, 8.988E-01
 4.080E+03, 8.560E-02, 5.479E-02, 7.171E-08, 6.472E-08, 7.035E-02, 1.087E-01, 4.389E-02, 7.408E-04, 7.910E-04, 5.709E-02, 3.412E+01, 3.477E+01, 6.537E+02, 8.448E+02, 1.006E+02, 6.785E+02, 1.273E+02, 7.306E+02, 5.587E+02, 5.605E+02, 6.912E+02, 1.249E+02, 7.017E+02, 7.267E+02, 7.126E+02, 6.367E+02, 6.074E+02, 5.458E+02, 5.396E+02, 2.048E+01, 1.112E+02, 4.706E+02, 2.986E+02, 3.467E+02, 1.928E+02, 2.005E+01, 1.184E+02, 1.014E+02, 1.108E+02, 1.003E+02, 9.472E+01,-3.882E+00,-3.634E+00,-3.992E+00,-1.350E+00,-1.633E-01, 7.382E-01, 5.830E-01, 7.437E-01, 9.063E-01
 4.160E+03, 1.101E-01, 4.364E-02, 8.320E-08, 7.545E-08, 5.575E-02, 1.343E-01, 3.287E-02, 7.348E-06, 6.593E-06, 4.177E-02, 2.330E+01, 2.246E+01, 6.188E+02, 6.938E+02, 8.316E+01, 5.863E+02, 1.084E+02, 5.843E+02, 4.795E+02, 4.710E+02, 5.793E+02, 1.231E+02, 6.022E+02, 5.863E+02, 5.771E+02, 5.509E+02, 5.242E+02, 4.615E+02, 4.553E+02, 2.012E+01, 7.729E+01, 3.896E+02, 2.852E+02, 3.128E+02, 1.613E+02, 2.000E+01, 8.279E+01, 7.182E+01, 7.806E+01, 7.163E+01, 6.782E+01,-3.560E+00,-3.191E+00,-3.364E+00,-1.185E+00,-1.429E-01, 7.589E-01, 5.933E-01, 7.358E-01, 8.971E-01
 4.240E+03, 1.263E-01, 3.644E-02, 6.271E-08, 5.579E-08, 4.633E-02, 1.345E-01, 3.277E-02, 2.287E-05, 1.948E-05, 4.165E-02, 2.009E+01, 1.947E+01, 5.902E+02, 6.963E+02, 7.756E+01, 5.536E+02, 9.913E+01, 5.496E+02, 4.473E+02, 4.394E+02, 5.507E+02, 1.188E+02, 5.899E+02, 5.662E+02, 5.493E+02, 5.341E+02, 5.095E+02, 4.334E+02, 4.258E+02, 2.003E+01, 6.965E+01, 3.671E+02, 2.430E+02, 2.677E+02, 1.346E+02, 2.000E+01, 7.324E+01, 6.392E+01, 6.859E+01, 6.346E+01, 6.003E+01,-3.486E+00,-3.150E+00,-3.261E+00,-1.141E+00,-1.225E-01, 7.113E-01, 5.765E-01, 7.052E-01, 8.734E-01
 4.320E+03, 1.268E-01, 3.617E-02, 1.490E-07, 1.317E-07, 4.599E-02, 1.403E-01, 3.014E-02, 1.052E-05, 1.003E-05, 3.828E-02, 1.929E+01, 1.853E+01, 5.793E+02, 6.532E+02, 7.844E+01, 5.646E+02, 9.677E+01, 5.124E+02, 4.378E+02, 4.281E+02, 5.330E+02, 1.135E+02, 5.642E+02, 5.512E+02, 5.350E+02, 5.234E+02, 4.970E+02, 4.322E+02, 4.260E+02, 2.010E+01, 6.618E+01, 3.539E+02, 2.571E+02, 2.801E+02, 1.325E+02, 2.000E+01, 7.086E+01, 6.130E+01, 6.626E+01, 6.122E+01, 5.788E+01,-3.421E+00,-3.061E+00,-3.269E+00,-1.094E+00,-1.208E-01, 7.216E-01, 5.728E-01, 7.110E-01, 8.801E-01
 4.400E+03, 1.310E-01, 3.422E-02, 6.825E-08, 5.565E-08, 4.346E-02, 1.418E-01, 2.938E-02, 1.067E-04, 9.066E-05, 3.741E-02, 1.810E+01, 1.790E+01, 5.685E+02, 6.463E+02, 7.875E+01, 5.458E+02, 9.495E+01, 5.232E+02, 4.252E+02, 4.206E+02, 5.378E+02, 1.089E+02, 5.598E+02, 5.630E+02, 5.486E+02, 5.229E+02, 4.967E+02, 4.255E+02, 4.198E+02, 2.012E+01, 6.393E+01, 3.548E+02, 2.574E+02, 2.780E+02, 1.330E+02, 2.000E+01, 6.918E+01, 5.970E+01, 6.471E+01, 5.998E+01, 5.662E+01,-3.364E+00,-3.066E+00,-3.262E+00,-1.099E+00,-1.352E-01, 7.243E-01, 5.628E-01, 6.927E-01, 8.563E-01
 4.480E+03, 1.295E-01, 3.494E-02, 1.003E-07, 9.142E-08, 4.435E-02, 1.345E-01, 3.275E-02, 1.533E-05, 1.386E-05, 4.166E-02, 1.784E+01, 1.746E+01, 5.807E+02, 6.891E+02, 7.732E+01, 5.364E+02, 8.618E+01, 5.289E+02, 4.211E+02, 4.152E+02, 5.300E+02, 1.053E+02, 5.830E+02, 5.513E+02, 5.358E+02, 5.455E+02, 5.136E+02, 4.225E+02, 4.150E+02, 2.017E+01, 6.310E+01, 3.549E+02, 2.312E+02, 2.579E+02, 1.231E+02, 2.000E+01, 6.756E+01, 5.839E+01, 6.306E+01, 5.846E+01, 5.544E+01,-3.492E+00,-2.988E+00,-3.187E+00,-1.070E+00,-2.239E-02, 7.160E-01, 5.652E-01, 6.838E-01, 8.365E-01
 4.560E+03, 1.247E-01, 3.713E-02, 1.577E-06, 1.739E-06, 4.725E-02, 1.406E-01, 3.006E-02, 8.908E-06, 7.911E-06, 3.816E-02, 1.779E+01, 1.715E+01, 5.933E+02, 6.428E+02, 7.501E+01, 5.461E+02, 8.452E+01, 5.299E+02, 4.196E+02, 4.108E+02, 5.166E+02, 1.026E+02, 5.591E+02, 5.510E+02, 5.303E+02, 5.329E+02, 5.039E+02, 4.389E+02, 4.286E+02, 2.005E+01, 6.220E+01, 3.537E+02, 2.557E+02, 2.744E+02, 1.270E+02, 2.000E+01, 6.630E+01, 5.763E+01, 6.174E+01, 5.737E+01, 5.459E+01,-3.402E+00,-3.007E+00,-3.194E+00,-1.067E+00,-8.216E-02, 7.055E-01, 5.745E-01, 6.883E-01, 8.251E-01
 4.640E+03, 1.323E-01, 3.377E-02, 1.510E-07, 1.265E-07, 4.286E-02, 1.449E-01, 2.809E-02, 8.785E-06, 7.901E-06, 3.559E-02, 1.723E+01, 1.654E+01, 5.577E+02, 6.135E+02, 7.779E+01, 5.499E+02, 8.931E+01, 5.391E+02, 4.136E+02, 4.039E+02, 5.011E+02, 1.010E+02, 5.431E+02, 5.449E+02, 5.409E+02, 4.945E+02, 4.726E+02, 4.250E+02, 4.157E+02, 2.007E+01, 6.038E+01, 3.554E+02, 2.456E+02, 2.647E+02, 1.323E+02, 2.000E+01, 6.431E+01, 5.602E+01, 6.062E+01, 5.608E+01, 5.317E+01,-3.339E+00,-3.030E+00,-3.308E+00,-1.049E+00,-1.475E-01, 7.193E-01, 5.617E-01, 7.106E-01, 8.624E-01
 4.720E+03, 1.265E-01, 3.633E-02, 4.017E-08, 3.519E-08, 4.628E-02, 1.445E-01, 2.824E-02, 3.708E-06, 3.685E-06, 3.580E-02, 1.755E+01, 1.665E+01, 5.451E+02, 6.053E+02, 6.953E+01, 5.734E+02, 8.542E+01, 5.440E+02, 4.161E+02, 4.041E+02, 5.037E+02, 9.949E+01, 5.347E+02, 5.444E+02, 5.521E+02, 4.945E+02, 4.716E+02, 4.317E+02, 4.214E+02, 2.049E+01, 6.058E+01, 3.706E+02, 2.337E+02, 2.560E+02, 1.419E+02, 2.001E+01, 6.431E+01, 5.658E+01, 6.095E+01, 5.630E+01, 5.358E+01,-3.162E+00,-2.976E+00,-3.268E+00,-1.070E+00,-1.361E-01, 6.999E-01, 5.547E-01, 7.083E-01, 8.549E-01
 4.800E+03, 1.254E-01, 3.682E-02, 1.440E-08, 1.253E-08, 4.693E-02, 1.445E-01, 2.823E-02, 5.445E-06, 5.100E-06, 3.581E-02, 1.685E+01, 1.617E+01, 5.500E+02, 6.082E+02, 6.968E+01, 5.523E+02, 8.630E+01, 5.412E+02, 4.089E+02, 3.989E+02, 4.998E+02, 9.824E+01, 5.353E+02, 5.521E+02, 5.486E+02, 4.920E+02, 4.680E+02, 4.273E+02, 4.167E+02, 2.063E+01, 5.938E+01, 3.488E+02, 2.453E+02, 2.674E+02, 1.324E+02, 2.001E+01, 6.317E+01, 5.502E+01, 5.948E+01, 5.484E+01, 5.238E+01,-3.299E+00,-3.044E+00,-3.366E+00,-1.012E+00,-1.313E-01, 7.126E-01, 5.636E-01, 7.134E-01, 8.367E-01
 4.880E+03, 1.265E-01, 3.635E-02, 1.067E-08, 1.066E-08, 4.629E-02, 1.453E-01, 2.785E-02, 6.717E-06, 5.648E-06, 3.527E-02, 1.713E+01, 1.639E+01, 5.396E+02, 5.970E+02, 6.000E+01, 5.655E+02, 9.331E+01, 5.625E+02, 4.112E+02, 4.003E+02, 5.018E+02, 9.724E+01, 5.233E+02, 5.473E+02, 5.566E+02, 4.951E+02, 4.733E+02, 4.272E+02, 4.175E+02, 2.035E+01, 6.002E+01, 3.540E+02, 2.458E+02, 2.670E+02, 1.283E+02, 2.000E+01, 6.373E+01, 5.579E+01, 6.000E+01, 5.552E+01, 5.281E+01,-3.174E+00,-2.976E+00,-3.299E+00,-1.036E+00,-1.212E-01, 6.999E-01, 5.644E-01, 7.101E-01, 8.605E-01
 4.960E+03, 1.305E-01, 3.461E-02, 3.239E-09, 3.174E-09, 4.397E-02, 1.458E-01, 2.768E-02, 1.268E-05, 9.970E-06, 3.512E-02, 1.654E+01, 1.625E+01, 5.381E+02, 6.034E+02, 7.230E+01, 5.475E+02, 9.463E+01, 5.476E+02, 4.054E+02, 3.997E+02, 5.037E+02, 9.651E+01, 5.255E+02, 5.475E+02, 5.446E+02, 4.834E+02, 4.630E+02, 4.267E+02, 4.179E+02, 2.057E+01, 5.999E+01, 3.590E+02, 2.516E+02, 2.676E+02, 1.290E+02, 2.000E+01, 6.389E+01, 5.552E+01, 5.991E+01, 5.541E+01, 5.276E+01,-3.231E+00,-2.991E+00,-3.257E+00,-1.087E+00,-1.116E-01, 6.919E-01, 5.616E-01, 7.024E-01, 8.435E-01
 5.040E+03, 1.268E-01, 3.635E-02, 1.731E-08, 1.478E-08, 4.621E-02, 1.469E-01, 2.723E-02, 4.046E-06, 3.801E-06, 3.444E-02, 1.664E+01, 1.617E+01, 5.369E+02, 5.907E+02, 5.948E+01, 5.721E+02, 9.055E+01, 5.805E+02, 4.058E+02, 3.983E+02, 4.935E+02, 9.584E+01, 5.274E+02, 5.507E+02, 5.659E+02, 4.741E+02, 4.535E+02, 4.399E+02, 4.270E+02, 2.015E+01, 5.993E+01, 3.596E+02, 2.487E+02, 2.658E+02, 1.256E+02, 2.000E+01, 6.320E+01, 5.548E+01, 5.972E+01, 5.516E+01, 5.253E+01,-3.222E+00,-3.032E+00,-3.388E+00,-1.037E+00,-1.148E-01, 6.814E-01, 5.544E-01, 7.030E-01, 8.436E-01
 5.120E+03, 1.263E-01, 3.630E-02, 3.157E-08, 2.895E-08, 4.620E-02, 1.475E-01, 2.693E-02, 7.539E-06, 7.527E-06, 3.408E-02, 1.656E+01, 1.598E+01, 5.595E+02, 5.998E+02, 6.677E+01, 5.562E+02, 9.074E+01, 5.118E+02, 4.044E+02, 3.958E+02, 5.011E+02, 9.529E+01, 5.371E+02, 5.305E+02, 5.360E+02, 5.007E+02, 4.772E+02, 4.152E+02, 4.075E+02, 2.013E+01, 5.807E+01, 3.495E+02, 2.392E+02, 2.591E+02, 1.246E+02, 2.000E+01, 6.289E+01, 5.465E+01, 5.930E+01, 5.446E+01, 5.204E+01,-3.260E+00,-2.927E+00,-3.217E+00,-1.021E+00,-1.721E-01, 6.935E-01, 5.425E-01, 6.960E-01, 8.271E-01
