s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.069E-02, 7.866E-02, 7.753E-04, 5.362E-04, 1.033E-01, 2.491E-02, 7.336E-02, 9.234E-03, 1.062E-02, 1.089E-01, 8.213E+01, 7.819E+01, 9.965E+02, 1.286E+03, 2.133E+02, 8.734E+02, 2.626E+02, 1.020E+03, 7.823E+02, 7.657E+02, 9.109E+02, 1.700E+02, 1.015E+03, 9.467E+02, 9.125E+02, 1.108E+03, 9.567E+02, 9.523E+02, 8.604E+02, 4.216E+01, 2.587E+02, 6.849E+02, 5.729E+02, 6.150E+02, 4.413E+02, 3.818E+01, 2.469E+02, 2.219E+02, 2.144E+02, 2.255E+02, 2.204E+02,-5.424E+00,-4.626E+00,-4.776E+00,-1.376E+00,-6.088E-01, 7.390E-01, 8.471E-01, 6.863E-01, 7.586E-01
 2.640E+03, 3.999E-02, 7.529E-02, 7.547E-05, 6.620E-05, 9.774E-02, 4.710E-02, 6.906E-02, 3.506E-03, 3.303E-03, 9.411E-02, 7.842E+01, 7.694E+01, 8.824E+02, 1.191E+03, 2.024E+02, 9.288E+02, 2.409E+02, 1.215E+03, 7.692E+02, 7.607E+02, 8.871E+02, 1.673E+02, 9.336E+02, 9.694E+02, 9.924E+02, 9.601E+02, 8.660E+02, 9.787E+02, 8.749E+02, 5.360E+01, 2.635E+02, 6.908E+02, 5.864E+02, 6.246E+02, 4.249E+02, 2.765E+01, 2.375E+02, 2.173E+02, 2.114E+02, 2.152E+02, 2.170E+02,-4.924E+00,-4.775E+00,-5.225E+00,-1.349E+00,-5.778E-01, 7.215E-01, 8.366E-01, 7.554E-01, 7.301E-01
 2.720E+03, 1.856E-02, 8.447E-02, 5.387E-04, 4.233E-04, 1.109E-01, 3.476E-02, 7.136E-02, 6.743E-03, 7.671E-03, 1.020E-01, 8.065E+01, 7.683E+01, 9.524E+02, 1.266E+03, 1.995E+02, 9.436E+02, 2.349E+02, 1.069E+03, 7.761E+02, 7.603E+02, 8.952E+02, 1.635E+02, 9.414E+02, 9.532E+02, 9.389E+02, 9.834E+02, 8.820E+02, 9.455E+02, 8.556E+02, 4.579E+01, 2.570E+02, 6.765E+02, 5.685E+02, 6.088E+02, 4.335E+02, 3.711E+01, 2.437E+02, 2.197E+02, 2.094E+02, 2.189E+02, 2.159E+02,-4.703E+00,-4.607E+00,-4.928E+00,-1.341E+00,-5.637E-01, 7.028E-01, 8.669E-01, 7.249E-01, 7.591E-01
 2.800E+03, 1.229E-02, 8.529E-02, 2.332E-03, 2.225E-03, 1.151E-01, 3.655E-02, 7.073E-02, 6.543E-03, 6.996E-03, 1.007E-01, 8.098E+01, 7.595E+01, 1.002E+03, 1.249E+03, 2.056E+02, 9.202E+02, 2.444E+02, 1.049E+03, 7.772E+02, 7.570E+02, 8.922E+02, 1.614E+02, 9.544E+02, 9.266E+02, 9.195E+02, 1.017E+03, 8.993E+02, 9.115E+02, 8.330E+02, 4.731E+01, 2.605E+02, 6.858E+02, 5.780E+02, 6.154E+02, 4.354E+02, 3.501E+01, 2.402E+02, 2.175E+02, 2.084E+02, 2.166E+02, 2.117E+02,-4.983E+00,-4.551E+00,-4.638E+00,-1.345E+00,-6.498E-01, 7.034E-01, 8.534E-01, 7.338E-01, 8.035E-01
 2.880E+03, 2.191E-02, 8.265E-02, 6.604E-04, 5.311E-04, 1.086E-01, 2.951E-02, 7.361E-02, 6.815E-03, 6.811E-03, 1.052E-01, 7.976E+01, 7.715E+01, 9.631E+02, 1.277E+03, 2.062E+02, 8.978E+02, 2.385E+02, 1.078E+03, 7.732E+02, 7.610E+02, 9.005E+02, 1.614E+02, 9.508E+02, 9.634E+02, 9.378E+02, 9.899E+02, 8.840E+02, 9.574E+02, 8.617E+02, 4.975E+01, 2.644E+02, 6.826E+02, 5.555E+02, 6.032E+02, 4.092E+02, 2.890E+01, 2.394E+02, 2.185E+02, 2.123E+02, 2.211E+02, 2.199E+02,-4.809E+00,-4.792E+00,-4.804E+00,-1.321E+00,-5.910E-01, 7.114E-01, 8.316E-01, 6.863E-01, 7.045E-01
 2.960E+03, 1.777E-02, 8.484E-02, 6.832E-04, 5.577E-04, 1.116E-01, 3.156E-02, 7.314E-02, 6.616E-03, 7.455E-03, 1.041E-01, 7.877E+01, 7.515E+01, 9.512E+02, 1.256E+03, 2.021E+02, 9.277E+02, 2.438E+02, 1.036E+03, 7.697E+02, 7.541E+02, 8.903E+02, 1.611E+02, 9.605E+02, 9.431E+02, 9.219E+02, 1.024E+03, 9.044E+02, 9.553E+02, 8.587E+02, 6.009E+01, 2.611E+02, 6.909E+02, 5.756E+02, 6.145E+02, 4.390E+02, 3.985E+01, 2.445E+02, 2.161E+02, 2.075E+02, 2.133E+02, 2.090E+02,-5.037E+00,-4.649E+00,-4.775E+00,-1.302E+00,-5.831E-01, 7.144E-01, 8.366E-01, 7.330E-01, 7.936E-01
 3.040E+03, 2.172E-02, 8.265E-02, 8.245E-04, 8.367E-04, 1.093E-01, 4.777E-02, 6.793E-02, 3.960E-03, 4.180E-03, 9.329E-02, 7.751E+01, 7.482E+01, 9.056E+02, 1.200E+03, 1.937E+02, 9.511E+02, 2.446E+02, 1.139E+03, 7.655E+02, 7.529E+02, 8.782E+02, 1.602E+02, 9.061E+02, 9.600E+02, 9.969E+02, 9.302E+02, 8.456E+02, 9.574E+02, 8.609E+02, 5.014E+01, 2.597E+02, 6.833E+02, 5.654E+02, 6.049E+02, 4.157E+02, 3.318E+01, 2.364E+02, 2.122E+02, 2.088E+02, 2.145E+02, 2.150E+02,-4.742E+00,-4.662E+00,-5.042E+00,-1.336E+00,-5.309E-01, 7.090E-01, 8.025E-01, 7.074E-01, 6.919E-01
 3.120E+03, 3.136E-02, 7.839E-02, 7.642E-04, 7.955E-04, 1.031E-01, 3.100E-02, 7.242E-02, 7.340E-03, 8.671E-03, 1.049E-01, 7.436E+01, 7.213E+01, 9.510E+02, 1.255E+03, 1.947E+02, 8.683E+02, 2.407E+02, 1.044E+03, 7.535E+02, 7.427E+02, 8.833E+02, 1.588E+02, 9.595E+02, 9.445E+02, 9.256E+02, 1.017E+03, 8.988E+02, 9.478E+02, 8.517E+02, 5.096E+01, 2.551E+02, 6.731E+02, 5.248E+02, 5.807E+02, 4.113E+02, 3.052E+01, 2.271E+02, 2.090E+02, 1.999E+02, 2.071E+02, 2.062E+02,-4.871E+00,-4.664E+00,-4.782E+00,-1.384E+00,-5.944E-01, 6.991E-01, 8.271E-01, 7.231E-01, 7.269E-01
 3.200E+03, 1.327E-02, 8.592E-02, 1.401E-03, 1.247E-03, 1.142E-01, 4.227E-02, 6.883E-02, 5.836E-03, 6.696E-03, 9.748E-02, 7.758E+01, 7.291E+01, 9.806E+02, 1.219E+03, 2.019E+02, 8.965E+02, 2.341E+02, 1.015E+03, 7.648E+02, 7.453E+02, 8.782E+02, 1.578E+02, 9.324E+02, 9.056E+02, 9.097E+02, 9.834E+02, 8.789E+02, 8.852E+02, 8.129E+02, 4.724E+01, 2.501E+02, 6.657E+02, 5.614E+02, 6.003E+02, 4.176E+02, 3.157E+01, 2.291E+02, 2.085E+02, 2.021E+02, 2.091E+02, 2.066E+02,-4.769E+00,-4.534E+00,-4.772E+00,-1.269E+00,-5.570E-01, 7.288E-01, 8.235E-01, 6.874E-01, 7.433E-01
 3.280E+03, 1.390E-02, 8.562E-02, 1.340E-03, 1.510E-03, 1.138E-01, 4.900E-02, 6.831E-02, 3.059E-03, 3.209E-03, 9.222E-02, 7.825E+01, 7.353E+01, 9.370E+02, 1.187E+03, 1.922E+02, 9.530E+02, 2.342E+02, 1.074E+03, 7.674E+02, 7.476E+02, 8.710E+02, 1.585E+02, 8.980E+02, 9.360E+02, 9.561E+02, 9.459E+02, 8.525E+02, 9.311E+02, 8.431E+02, 4.639E+01, 2.506E+02, 6.843E+02, 5.580E+02, 5.976E+02, 4.166E+02, 3.051E+01, 2.279E+02, 2.075E+02, 2.032E+02, 2.086E+02, 2.089E+02,-4.705E+00,-4.687E+00,-4.970E+00,-1.338E+00,-5.351E-01, 7.306E-01, 8.117E-01, 7.547E-01, 7.302E-01
 3.360E+03, 1.947E-02, 8.374E-02, 8.017E-04, 7.387E-04, 1.105E-01, 4.179E-02, 6.979E-02, 4.934E-03, 5.250E-03, 9.733E-02, 7.625E+01, 7.279E+01, 9.247E+02, 1.212E+03, 1.834E+02, 9.516E+02, 2.310E+02, 1.136E+03, 7.605E+02, 7.450E+02, 8.721E+02, 1.585E+02, 9.104E+02, 9.399E+02, 9.603E+02, 9.270E+02, 8.415E+02, 9.242E+02, 8.378E+02, 4.574E+01, 2.450E+02, 6.801E+02, 5.543E+02, 5.954E+02, 4.059E+02, 2.810E+01, 2.287E+02, 2.067E+02, 2.006E+02, 2.095E+02, 2.059E+02,-4.684E+00,-4.629E+00,-4.979E+00,-1.278E+00,-4.496E-01, 7.051E-01, 8.291E-01, 7.013E-01, 7.424E-01
 3.440E+03, 2.803E-02, 8.047E-02, 3.242E-04, 2.827E-04, 1.052E-01, 4.545E-02, 7.054E-02, 2.473E-03, 2.233E-03, 9.481E-02, 7.521E+01, 7.247E+01, 9.012E+02, 1.188E+03, 1.950E+02, 9.206E+02, 2.332E+02, 1.121E+03, 7.565E+02, 7.437E+02, 8.703E+02, 1.574E+02, 9.060E+02, 9.397E+02, 9.580E+02, 9.394E+02, 8.485E+02, 9.262E+02, 8.389E+02, 4.211E+01, 2.387E+02, 6.763E+02, 5.660E+02, 6.049E+02, 4.117E+02, 3.419E+01, 2.301E+02, 2.043E+02, 2.016E+02, 2.085E+02, 2.034E+02,-4.801E+00,-4.595E+00,-4.902E+00,-1.237E+00,-5.588E-01, 7.401E-01, 8.101E-01, 7.205E-01, 7.755E-01
 3.520E+03, 4.982E-02, 7.048E-02, 1.153E-04, 1.004E-04, 9.155E-02, 7.662E-02, 5.715E-02, 1.634E-03, 1.797E-03, 7.580E-02, 6.383E+01, 5.996E+01, 8.479E+02, 1.054E+03, 1.827E+02, 8.670E+02, 2.275E+02, 1.009E+03, 7.131E+02, 6.942E+02, 8.056E+02, 1.562E+02, 8.266E+02, 8.394E+02, 8.507E+02, 8.404E+02, 7.738E+02, 8.347E+02, 7.692E+02, 4.380E+01, 2.108E+02, 6.247E+02, 5.070E+02, 5.475E+02, 3.689E+02, 2.933E+01, 1.993E+02, 1.763E+02, 1.720E+02, 1.783E+02, 1.766E+02,-4.429E+00,-4.389E+00,-4.556E+00,-1.194E+00,-3.622E-01, 7.694E-01, 8.951E-01, 7.653E-01, 7.950E-01
 3.600E+03, 9.755E-02, 4.929E-02, 1.419E-05, 1.397E-05, 6.324E-02, 1.134E-01, 4.178E-02, 1.438E-04, 1.243E-04, 5.349E-02, 4.230E+01, 3.825E+01, 7.636E+02, 8.714E+02, 1.369E+02, 7.705E+02, 1.834E+02, 8.196E+02, 6.121E+02, 5.861E+02, 6.818E+02, 1.530E+02, 7.019E+02, 6.909E+02, 7.228E+02, 7.213E+02, 6.700E+02, 6.719E+02, 6.361E+02, 3.092E+01, 1.379E+02, 5.487E+02, 4.531E+02, 4.722E+02, 3.025E+02, 2.264E+01, 1.294E+02, 1.185E+02, 1.150E+02, 1.177E+02, 1.175E+02,-4.093E+00,-3.904E+00,-4.297E+00,-1.134E+00,-4.222E-01, 7.557E-01, 8.580E-01, 7.844E-01, 7.745E-01
 3.680E+03, 9.591E-02, 4.988E-02, 2.069E-05, 1.929E-05, 6.405E-02, 1.119E-01, 4.258E-02, 1.202E-04, 1.108E-04, 5.452E-02, 3.885E+01, 3.460E+01, 7.545E+02, 8.766E+02, 1.379E+02, 7.533E+02, 1.688E+02, 7.841E+02, 5.896E+02, 5.606E+02, 6.628E+02, 1.447E+02, 6.960E+02, 6.627E+02, 6.985E+02, 7.320E+02, 6.742E+02, 6.434E+02, 6.084E+02, 3.067E+01, 1.284E+02, 5.275E+02, 4.413E+02, 4.562E+02, 2.919E+02, 2.354E+01, 1.192E+02, 1.073E+02, 1.057E+02, 1.065E+02, 1.082E+02,-4.057E+00,-3.765E+00,-4.082E+00,-1.058E+00,-3.753E-01, 7.463E-01, 8.292E-01, 7.896E-01, 7.395E-01
 3.760E+03, 9.395E-02, 5.059E-02, 2.112E-05, 1.897E-05, 6.504E-02, 1.139E-01, 4.169E-02, 7.144E-05, 6.833E-05, 5.318E-02, 3.847E+01, 3.394E+01, 7.437E+02, 8.489E+02, 1.284E+02, 7.742E+02, 1.547E+02, 7.725E+02, 5.858E+02, 5.545E+02, 6.512E+02, 1.373E+02, 6.774E+02, 6.572E+02, 7.015E+02, 7.015E+02, 6.501E+02, 6.491E+02, 6.117E+02, 3.788E+01, 1.291E+02, 5.386E+02, 4.344E+02, 4.524E+02, 2.551E+02, 2.447E+01, 1.182E+02, 1.054E+02, 1.029E+02, 1.050E+02, 1.053E+02,-3.880E+00,-3.677E+00,-4.111E+00,-1.112E+00,-2.763E-01, 7.607E-01, 8.524E-01, 7.570E-01, 7.565E-01
 3.840E+03, 1.012E-01, 4.730E-02, 3.649E-05, 3.510E-05, 6.062E-02, 1.141E-01, 4.141E-02, 1.134E-04, 9.751E-05, 5.303E-02, 3.652E+01, 3.201E+01, 7.569E+02, 8.529E+02, 1.334E+02, 7.442E+02, 1.697E+02, 7.731E+02, 5.736E+02, 5.412E+02, 6.445E+02, 1.325E+02, 6.856E+02, 6.546E+02, 6.802E+02, 7.244E+02, 6.651E+02, 6.425E+02, 6.058E+02, 2.781E+01, 1.155E+02, 5.289E+02, 4.447E+02, 4.550E+02, 2.687E+02, 2.311E+01, 1.121E+02, 1.011E+02, 9.846E+01, 1.000E+02, 1.008E+02,-4.006E+00,-3.696E+00,-4.085E+00,-1.027E+00,-3.488E-01, 7.296E-01, 8.456E-01, 7.729E-01, 7.466E-01
 3.920E+03, 9.533E-02, 4.988E-02, 2.675E-05, 2.415E-05, 6.403E-02, 1.122E-01, 4.236E-02, 7.802E-05, 7.425E-05, 5.420E-02, 3.583E+01, 3.144E+01, 7.727E+02, 8.633E+02, 1.337E+02, 7.220E+02, 1.619E+02, 7.278E+02, 5.684E+02, 5.358E+02, 6.428E+02, 1.294E+02, 6.984E+02, 6.458E+02, 6.617E+02, 7.396E+02, 6.758E+02, 6.257E+02, 5.917E+02, 3.043E+01, 1.163E+02, 5.090E+02, 4.353E+02, 4.481E+02, 2.560E+02, 2.526E+01, 1.095E+02, 9.836E+01, 9.626E+01, 9.800E+01, 9.777E+01,-4.118E+00,-3.787E+00,-4.017E+00,-1.107E+00,-3.072E-01, 7.509E-01, 8.437E-01, 7.480E-01, 7.611E-01
 4.000E+03, 9.391E-02, 5.071E-02, 2.882E-05, 2.716E-05, 6.510E-02, 1.132E-01, 4.205E-02, 1.461E-04, 1.362E-04, 5.382E-02, 3.548E+01, 3.152E+01, 7.419E+02, 8.508E+02, 1.235E+02, 7.622E+02, 1.600E+02, 7.629E+02, 5.656E+02, 5.359E+02, 6.391E+02, 1.273E+02, 6.667E+02, 6.612E+02, 6.900E+02, 6.938E+02, 6.426E+02, 6.488E+02, 6.103E+02, 3.139E+01, 1.178E+02, 5.186E+02, 4.259E+02, 4.421E+02, 2.310E+02, 2.252E+01, 1.087E+02, 9.851E+01, 9.608E+01, 9.852E+01, 9.757E+01,-3.899E+00,-3.778E+00,-4.049E+00,-1.157E+00,-2.549E-01, 7.447E-01, 8.444E-01, 7.645E-01, 7.783E-01
 4.080E+03, 1.078E-01, 4.449E-02, 7.132E-06, 7.405E-06, 5.684E-02, 1.181E-01, 3.981E-02, 6.321E-05, 6.425E-05, 5.083E-02, 3.103E+01, 2.732E+01, 7.165E+02, 8.300E+02, 1.252E+02, 6.883E+02, 1.547E+02, 7.001E+02, 5.380E+02, 5.073E+02, 6.157E+02, 1.255E+02, 6.696E+02, 6.151E+02, 6.291E+02, 7.096E+02, 6.505E+02, 5.997E+02, 5.692E+02, 3.440E+01, 1.087E+02, 4.925E+02, 4.197E+02, 4.294E+02, 2.618E+02, 2.317E+01, 1.009E+02, 8.910E+01, 8.847E+01, 8.945E+01, 8.922E+01,-3.981E+00,-3.546E+00,-3.927E+00,-1.064E+00,-3.909E-01, 7.955E-01, 8.413E-01, 7.644E-01, 7.772E-01
 4.160E+03, 1.379E-01, 3.086E-02, 1.327E-06, 1.580E-06, 3.927E-02, 1.484E-01, 2.639E-02, 4.583E-06, 5.955E-06, 3.339E-02, 2.210E+01, 1.807E+01, 6.064E+02, 6.232E+02, 1.051E+02, 6.147E+02, 1.340E+02, 5.899E+02, 4.688E+02, 4.278E+02, 5.116E+02, 1.233E+02, 5.300E+02, 5.151E+02, 5.468E+02, 5.453E+02, 5.172E+02, 5.025E+02, 4.819E+02, 2.920E+01, 7.809E+01, 4.120E+02, 3.260E+02, 3.418E+02, 1.843E+02, 2.111E+01, 7.254E+01, 6.595E+01, 6.483E+01, 6.566E+01, 6.520E+01,-3.382E+00,-3.084E+00,-3.420E+00,-9.464E-01,-2.353E-01, 7.799E-01, 8.403E-01, 7.800E-01, 7.944E-01
 4.240E+03, 1.392E-01, 3.036E-02, 2.502E-06, 2.954E-06, 3.872E-02, 1.484E-01, 2.641E-02, 3.893E-06, 4.925E-06, 3.346E-02, 1.925E+01, 1.550E+01, 5.896E+02, 6.064E+02, 1.022E+02, 5.814E+02, 1.287E+02, 5.461E+02, 4.393E+02, 3.962E+02, 4.832E+02, 1.182E+02, 5.163E+02, 4.909E+02, 5.066E+02, 5.376E+02, 5.047E+02, 4.799E+02, 4.581E+02, 2.828E+01, 6.906E+01, 3.849E+02, 3.060E+02, 3.179E+02, 1.792E+02, 2.159E+01, 6.419E+01, 5.866E+01, 5.766E+01, 5.851E+01, 5.726E+01,-3.377E+00,-3.092E+00,-3.241E+00,-9.609E-01,-2.064E-01, 7.473E-01, 8.182E-01, 7.553E-01, 8.091E-01
 4.320E+03, 1.401E-01, 2.987E-02, 2.673E-06, 3.053E-06, 3.807E-02, 1.497E-01, 2.588E-02, 5.007E-06, 6.450E-06, 3.273E-02, 1.829E+01, 1.462E+01, 5.940E+02, 5.978E+02, 9.136E+01, 5.876E+02, 1.208E+02, 5.381E+02, 4.274E+02, 3.833E+02, 4.712E+02, 1.122E+02, 5.162E+02, 4.882E+02, 5.111E+02, 5.354E+02, 5.037E+02, 4.774E+02, 4.567E+02, 2.963E+01, 6.745E+01, 3.935E+02, 3.177E+02, 3.238E+02, 1.571E+02, 2.112E+01, 6.172E+01, 5.582E+01, 5.510E+01, 5.553E+01, 5.499E+01,-3.265E+00,-2.984E+00,-3.328E+00,-9.693E-01,-1.209E-01, 7.452E-01, 7.938E-01, 7.547E-01, 7.546E-01
 4.400E+03, 1.393E-01, 3.036E-02, 2.187E-06, 2.440E-06, 3.870E-02, 1.467E-01, 2.707E-02, 5.693E-06, 7.275E-06, 3.427E-02, 1.781E+01, 1.469E+01, 5.802E+02, 6.171E+02, 9.379E+01, 5.958E+02, 1.111E+02, 5.655E+02, 4.214E+02, 3.826E+02, 4.733E+02, 1.073E+02, 5.169E+02, 4.891E+02, 5.270E+02, 5.317E+02, 4.999E+02, 4.750E+02, 4.530E+02, 2.517E+01, 6.338E+01, 3.912E+02, 2.819E+02, 2.952E+02, 1.298E+02, 2.064E+01, 6.166E+01, 5.539E+01, 5.572E+01, 5.553E+01, 5.580E+01,-3.268E+00,-2.958E+00,-3.261E+00,-8.459E-01,-5.030E-02, 7.424E-01, 7.463E-01, 7.391E-01, 7.099E-01
 4.480E+03, 1.431E-01, 2.847E-02, 1.783E-06, 2.138E-06, 3.624E-02, 1.501E-01, 2.562E-02, 4.419E-06, 5.457E-06, 3.238E-02, 1.710E+01, 1.378E+01, 5.691E+02, 5.916E+02, 9.298E+01, 5.751E+02, 1.183E+02, 5.459E+02, 4.131E+02, 3.711E+02, 4.576E+02, 1.036E+02, 5.025E+02, 4.788E+02, 5.130E+02, 5.221E+02, 4.900E+02, 4.656E+02, 4.456E+02, 2.379E+01, 5.981E+01, 3.818E+02, 3.069E+02, 3.138E+02, 1.599E+02, 2.110E+01, 5.820E+01, 5.279E+01, 5.300E+01, 5.388E+01, 5.309E+01,-3.332E+00,-2.965E+00,-3.286E+00,-8.256E-01,-1.176E-01, 7.659E-01, 7.826E-01, 7.329E-01, 7.350E-01
 4.560E+03, 1.406E-01, 2.967E-02, 3.006E-06, 3.439E-06, 3.784E-02, 1.485E-01, 2.629E-02, 3.684E-06, 4.819E-06, 3.330E-02, 1.697E+01, 1.353E+01, 5.726E+02, 5.975E+02, 8.912E+01, 5.721E+02, 1.043E+02, 5.252E+02, 4.110E+02, 3.670E+02, 4.588E+02, 1.006E+02, 5.125E+02, 4.719E+02, 4.916E+02, 5.331E+02, 5.001E+02, 4.598E+02, 4.398E+02, 2.520E+01, 6.013E+01, 3.794E+02, 2.888E+02, 3.005E+02, 1.563E+02, 2.140E+01, 5.849E+01, 5.272E+01, 5.199E+01, 5.222E+01, 5.228E+01,-3.337E+00,-2.987E+00,-3.239E+00,-9.261E-01,-2.118E-01, 7.227E-01, 8.089E-01, 7.561E-01, 7.323E-01
 4.640E+03, 1.391E-01, 3.028E-02, 3.584E-06, 3.939E-06, 3.862E-02, 1.482E-01, 2.633E-02, 6.059E-06, 7.102E-06, 3.331E-02, 1.652E+01, 1.350E+01, 5.783E+02, 6.026E+02, 8.939E+01, 5.656E+02, 1.137E+02, 5.300E+02, 4.057E+02, 3.655E+02, 4.579E+02, 9.864E+01, 5.032E+02, 4.795E+02, 5.015E+02, 5.215E+02, 4.896E+02, 4.676E+02, 4.457E+02, 2.384E+01, 5.856E+01, 3.856E+02, 3.044E+02, 3.090E+02, 1.490E+02, 2.116E+01, 5.771E+01, 5.196E+01, 5.171E+01, 5.222E+01, 5.196E+01,-3.182E+00,-3.030E+00,-3.234E+00,-8.587E-01,-2.123E-01, 7.472E-01, 8.001E-01, 7.315E-01, 7.335E-01
 4.720E+03, 1.392E-01, 3.029E-02, 2.820E-06, 3.003E-06, 3.861E-02, 1.532E-01, 2.426E-02, 3.949E-06, 4.853E-06, 3.066E-02, 1.630E+01, 1.319E+01, 5.808E+02, 5.672E+02, 8.893E+01, 5.609E+02, 1.114E+02, 5.321E+02, 4.031E+02, 3.618E+02, 4.479E+02, 9.739E+01, 4.953E+02, 4.673E+02, 4.896E+02, 5.132E+02, 4.846E+02, 4.583E+02, 4.379E+02, 2.417E+01, 5.785E+01, 3.839E+02, 3.259E+02, 3.258E+02, 1.481E+02, 2.120E+01, 5.722E+01, 5.155E+01, 5.126E+01, 5.203E+01, 5.160E+01,-3.256E+00,-2.989E+00,-3.127E+00,-8.455E-01,-1.703E-01, 7.405E-01, 7.972E-01, 7.482E-01, 7.245E-01
 4.800E+03, 1.446E-01, 2.801E-02, 1.782E-06, 2.235E-06, 3.560E-02, 1.497E-01, 2.580E-02, 4.023E-06, 5.271E-06, 3.266E-02, 1.592E+01, 1.278E+01, 5.612E+02, 5.866E+02, 8.721E+01, 5.524E+02, 1.147E+02, 5.171E+02, 3.982E+02, 3.559E+02, 4.463E+02, 9.658E+01, 5.032E+02, 4.681E+02, 4.901E+02, 5.294E+02, 4.950E+02, 4.585E+02, 4.380E+02, 2.745E+01, 5.984E+01, 3.778E+02, 2.942E+02, 3.026E+02, 1.403E+02, 2.128E+01, 5.558E+01, 5.030E+01, 5.026E+01, 5.032E+01, 5.028E+01,-3.338E+00,-2.892E+00,-3.194E+00,-8.820E-01,-5.448E-02, 7.497E-01, 7.760E-01, 7.338E-01, 7.198E-01
 4.880E+03, 1.459E-01, 2.738E-02, 2.328E-06, 2.789E-06, 3.482E-02, 1.523E-01, 2.467E-02, 2.881E-06, 3.594E-06, 3.117E-02, 1.598E+01, 1.267E+01, 5.500E+02, 5.689E+02, 9.101E+01, 5.488E+02, 1.126E+02, 5.341E+02, 3.984E+02, 3.541E+02, 4.407E+02, 9.563E+01, 4.946E+02, 4.616E+02, 4.895E+02, 5.151E+02, 4.842E+02, 4.523E+02, 4.328E+02, 2.381E+01, 5.643E+01, 3.739E+02, 2.942E+02, 3.015E+02, 1.212E+02, 2.070E+01, 5.481E+01, 4.993E+01, 5.003E+01, 4.997E+01, 4.974E+01,-3.253E+00,-2.868E+00,-3.184E+00,-9.501E-01,-7.289E-02, 7.483E-01, 7.752E-01, 7.406E-01, 7.420E-01
 4.960E+03, 1.405E-01, 2.970E-02, 1.897E-06, 2.337E-06, 3.784E-02, 1.499E-01, 2.560E-02, 4.404E-06, 5.413E-06, 3.242E-02, 1.576E+01, 1.283E+01, 5.722E+02, 5.856E+02, 8.637E+01, 5.523E+02, 1.048E+02, 5.291E+02, 3.960E+02, 3.556E+02, 4.462E+02, 9.477E+01, 4.956E+02, 4.704E+02, 4.992E+02, 5.135E+02, 4.819E+02, 4.604E+02, 4.387E+02, 2.407E+01, 5.668E+01, 3.810E+02, 2.961E+02, 3.016E+02, 1.267E+02, 2.118E+01, 5.616E+01, 5.006E+01, 5.011E+01, 5.013E+01, 5.054E+01,-3.310E+00,-2.916E+00,-3.208E+00,-8.884E-01,-5.559E-02, 7.603E-01, 7.849E-01, 7.542E-01, 6.998E-01
 5.040E+03, 1.385E-01, 3.059E-02, 3.695E-06, 4.169E-06, 3.902E-02, 1.497E-01, 2.576E-02, 3.940E-06, 4.919E-06, 3.259E-02, 1.583E+01, 1.263E+01, 5.764E+02, 5.867E+02, 8.379E+01, 5.576E+02, 1.127E+02, 5.256E+02, 3.963E+02, 3.532E+02, 4.443E+02, 9.428E+01, 4.992E+02, 4.652E+02, 4.950E+02, 5.215E+02, 4.893E+02, 4.548E+02, 4.342E+02, 2.578E+01, 5.826E+01, 3.743E+02, 2.867E+02, 2.947E+02, 1.341E+02, 2.097E+01, 5.598E+01, 4.990E+01, 4.984E+01, 5.002E+01, 4.995E+01,-3.246E+00,-2.833E+00,-3.209E+00,-7.981E-01,-5.622E-02, 7.493E-01, 7.823E-01, 7.372E-01, 7.195E-01
 5.120E+03, 1.394E-01, 3.002E-02, 3.277E-06, 3.682E-06, 3.827E-02, 1.509E-01, 2.524E-02, 3.122E-06, 4.071E-06, 3.193E-02, 1.585E+01, 1.250E+01, 5.804E+02, 5.791E+02, 8.979E+01, 5.400E+02, 1.058E+02, 5.050E+02, 3.969E+02, 3.513E+02, 4.421E+02, 9.414E+01, 4.974E+02, 4.587E+02, 4.782E+02, 5.242E+02, 4.896E+02, 4.490E+02, 4.293E+02, 2.400E+01, 5.652E+01, 3.722E+02, 2.897E+02, 2.958E+02, 1.417E+02, 2.081E+01, 5.462E+01, 4.973E+01, 4.950E+01, 4.962E+01, 4.957E+01,-3.200E+00,-2.921E+00,-3.175E+00,-9.100E-01,-2.027E-01, 7.365E-01, 7.830E-01, 7.356E-01, 7.284E-01
