s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.840E-03, 8.938E-02, 9.239E-04, 4.406E-04, 1.230E-01, 3.960E-02, 6.619E-02, 8.279E-03, 9.796E-03, 1.082E-01, 6.701E+01, 7.777E+01, 8.011E+02, 1.071E+03, 1.801E+02, 7.971E+02, 2.822E+02, 1.000E+03, 7.253E+02, 7.644E+02, 9.360E+02, 1.524E+02, 9.641E+02, 9.755E+02, 9.670E+02, 9.251E+02, 8.535E+02, 8.176E+02, 7.934E+02, 3.417E+01, 2.386E+02, 6.374E+02, 3.756E+02, 4.833E+02, 3.580E+02, 2.931E+01, 2.437E+02, 2.009E+02, 2.149E+02, 1.974E+02, 1.826E+02,-4.965E+00,-4.587E+00,-4.933E+00,-1.794E+00,-3.972E-01, 7.976E-01, 7.011E-01, 7.876E-01, 1.021E+00
 2.640E+03, 1.428E-02, 8.790E-02, 9.975E-05, 1.360E-05, 1.192E-01, 3.734E-02, 6.681E-02, 8.709E-03, 8.878E-03, 1.099E-01, 6.570E+01, 7.794E+01, 7.935E+02, 1.087E+03, 1.797E+02, 7.846E+02, 2.628E+02, 1.018E+03, 7.200E+02, 7.649E+02, 9.465E+02, 1.498E+02, 9.690E+02, 9.907E+02, 9.672E+02, 9.287E+02, 8.576E+02, 7.902E+02, 7.767E+02, 3.970E+01, 2.430E+02, 6.623E+02, 3.815E+02, 4.881E+02, 3.487E+02, 2.903E+01, 2.431E+02, 2.014E+02, 2.155E+02, 1.968E+02, 1.830E+02,-4.906E+00,-4.540E+00,-4.920E+00,-1.827E+00,-3.880E-01, 7.973E-01, 7.101E-01, 8.075E-01, 9.732E-01
 2.720E+03, 2.115E-02, 8.454E-02, 3.122E-04, 5.704E-05, 1.151E-01, 3.512E-02, 6.798E-02, 8.505E-03, 9.602E-03, 1.111E-01, 6.404E+01, 7.557E+01, 7.869E+02, 1.075E+03, 1.792E+02, 7.801E+02, 2.547E+02, 9.756E+02, 7.129E+02, 7.561E+02, 9.343E+02, 1.481E+02, 9.589E+02, 9.654E+02, 9.420E+02, 9.325E+02, 8.622E+02, 8.321E+02, 8.032E+02, 4.204E+01, 2.333E+02, 6.315E+02, 3.754E+02, 4.833E+02, 3.522E+02, 2.878E+01, 2.353E+02, 1.925E+02, 2.083E+02, 1.938E+02, 1.769E+02,-4.915E+00,-4.516E+00,-4.905E+00,-1.700E+00,-4.625E-01, 8.058E-01, 7.257E-01, 7.636E-01, 1.040E+00
 2.800E+03, 3.791E-02, 7.711E-02, 1.727E-04, 6.157E-05, 1.049E-01, 3.737E-02, 6.593E-02, 9.376E-03, 1.007E-02, 1.102E-01, 6.435E+01, 7.513E+01, 8.053E+02, 1.059E+03, 1.806E+02, 7.821E+02, 2.369E+02, 9.871E+02, 7.143E+02, 7.548E+02, 9.280E+02, 1.467E+02, 9.567E+02, 9.649E+02, 9.570E+02, 9.356E+02, 8.611E+02, 8.201E+02, 7.962E+02, 4.554E+01, 2.375E+02, 6.445E+02, 3.835E+02, 4.849E+02, 3.361E+02, 2.895E+01, 2.375E+02, 1.921E+02, 2.096E+02, 1.944E+02, 1.776E+02,-4.995E+00,-4.486E+00,-4.933E+00,-1.765E+00,-3.259E-01, 8.109E-01, 7.091E-01, 7.888E-01, 1.006E+00
 2.880E+03, 1.050E-02, 8.929E-02, 3.798E-04, 8.595E-05, 1.217E-01, 4.634E-02, 6.664E-02, 5.601E-03, 5.049E-03, 1.028E-01, 6.669E+01, 7.663E+01, 7.987E+02, 1.034E+03, 1.526E+02, 8.035E+02, 2.369E+02, 1.070E+03, 7.232E+02, 7.596E+02, 9.125E+02, 1.460E+02, 9.098E+02, 9.658E+02, 9.870E+02, 8.682E+02, 8.121E+02, 8.077E+02, 7.821E+02, 5.469E+01, 2.513E+02, 6.329E+02, 3.655E+02, 4.721E+02, 3.471E+02, 2.938E+01, 2.403E+02, 1.938E+02, 2.117E+02, 1.957E+02, 1.782E+02,-4.721E+00,-4.594E+00,-5.277E+00,-1.742E+00,-2.943E-01, 7.707E-01, 6.877E-01, 8.408E-01, 1.009E+00
 2.960E+03, 2.304E-02, 8.401E-02, 3.477E-05, 9.977E-06, 1.138E-01, 4.171E-02, 6.725E-02, 6.774E-03, 6.614E-03, 1.062E-01, 6.561E+01, 7.612E+01, 7.878E+02, 1.060E+03, 1.714E+02, 7.985E+02, 2.398E+02, 1.033E+03, 7.193E+02, 7.580E+02, 9.186E+02, 1.457E+02, 9.415E+02, 9.545E+02, 9.519E+02, 8.928E+02, 8.312E+02, 8.387E+02, 8.061E+02, 3.774E+01, 2.339E+02, 6.019E+02, 3.790E+02, 4.838E+02, 3.408E+02, 2.876E+01, 2.397E+02, 1.943E+02, 2.110E+02, 1.951E+02, 1.787E+02,-4.799E+00,-4.500E+00,-5.126E+00,-1.633E+00,-3.263E-01, 8.064E-01, 7.065E-01, 7.941E-01, 1.040E+00
 3.040E+03, 3.170E-02, 8.010E-02, 2.361E-05, 5.543E-06, 1.085E-01, 4.851E-02, 6.774E-02, 3.921E-03, 3.291E-03, 1.006E-01, 6.311E+01, 7.358E+01, 7.756E+02, 1.023E+03, 1.801E+02, 7.871E+02, 2.334E+02, 1.053E+03, 7.093E+02, 7.489E+02, 8.981E+02, 1.454E+02, 9.098E+02, 9.513E+02, 9.598E+02, 8.918E+02, 8.271E+02, 8.004E+02, 7.792E+02, 3.985E+01, 2.239E+02, 6.149E+02, 3.972E+02, 4.935E+02, 3.329E+02, 2.866E+01, 2.299E+02, 1.895E+02, 2.041E+02, 1.902E+02, 1.721E+02,-4.748E+00,-4.462E+00,-4.994E+00,-1.672E+00,-3.368E-01, 7.886E-01, 7.108E-01, 7.820E-01, 1.021E+00
 3.120E+03, 2.198E-02, 8.369E-02, 7.251E-04, 1.613E-04, 1.149E-01, 3.987E-02, 6.621E-02, 8.169E-03, 9.603E-03, 1.080E-01, 6.435E+01, 7.457E+01, 7.914E+02, 1.069E+03, 1.790E+02, 7.937E+02, 2.536E+02, 9.760E+02, 7.136E+02, 7.519E+02, 9.287E+02, 1.445E+02, 9.546E+02, 9.601E+02, 9.565E+02, 9.218E+02, 8.498E+02, 8.001E+02, 7.757E+02, 3.117E+01, 2.270E+02, 6.184E+02, 3.552E+02, 4.623E+02, 3.346E+02, 2.908E+01, 2.371E+02, 1.935E+02, 2.078E+02, 1.903E+02, 1.746E+02,-4.919E+00,-4.425E+00,-5.016E+00,-1.745E+00,-2.690E-01, 7.761E-01, 6.885E-01, 7.607E-01, 1.021E+00
 3.200E+03, 1.757E-02, 8.556E-02, 8.004E-04, 6.000E-04, 1.176E-01, 3.927E-02, 6.832E-02, 6.789E-03, 6.878E-03, 1.077E-01, 6.265E+01, 7.317E+01, 7.972E+02, 1.067E+03, 1.812E+02, 7.700E+02, 2.457E+02, 9.760E+02, 7.069E+02, 7.472E+02, 9.224E+02, 1.442E+02, 9.567E+02, 9.597E+02, 9.460E+02, 9.342E+02, 8.597E+02, 7.755E+02, 7.669E+02, 3.526E+01, 2.268E+02, 6.206E+02, 3.678E+02, 4.728E+02, 3.412E+02, 2.856E+01, 2.315E+02, 1.899E+02, 2.039E+02, 1.880E+02, 1.740E+02,-4.882E+00,-4.496E+00,-4.893E+00,-1.695E+00,-3.082E-01, 7.774E-01, 7.065E-01, 7.798E-01, 1.021E+00
 3.280E+03, 1.916E-02, 8.535E-02, 3.903E-04, 9.897E-05, 1.164E-01, 3.991E-02, 6.879E-02, 6.299E-03, 4.739E-03, 1.071E-01, 6.356E+01, 7.472E+01, 7.872E+02, 1.079E+03, 1.741E+02, 7.709E+02, 2.649E+02, 9.734E+02, 7.105E+02, 7.527E+02, 9.234E+02, 1.443E+02, 9.426E+02, 9.634E+02, 9.531E+02, 8.954E+02, 8.311E+02, 8.024E+02, 7.783E+02, 3.193E+01, 2.258E+02, 6.248E+02, 3.656E+02, 4.725E+02, 3.343E+02, 2.873E+01, 2.342E+02, 1.931E+02, 2.064E+02, 1.895E+02, 1.746E+02,-4.909E+00,-4.522E+00,-4.861E+00,-1.761E+00,-3.221E-01, 8.067E-01, 7.107E-01, 7.942E-01, 9.900E-01
 3.360E+03, 3.900E-02, 7.659E-02, 2.040E-04, 6.168E-05, 1.042E-01, 4.955E-02, 6.475E-02, 5.971E-03, 5.178E-03, 1.011E-01, 6.137E+01, 7.266E+01, 7.872E+02, 1.046E+03, 1.817E+02, 7.675E+02, 2.523E+02, 9.642E+02, 7.019E+02, 7.453E+02, 9.164E+02, 1.442E+02, 9.364E+02, 9.543E+02, 9.389E+02, 8.886E+02, 8.295E+02, 8.077E+02, 7.850E+02, 3.186E+01, 2.219E+02, 6.142E+02, 3.567E+02, 4.664E+02, 3.358E+02, 2.903E+01, 2.294E+02, 1.895E+02, 2.023E+02, 1.863E+02, 1.712E+02,-4.865E+00,-4.445E+00,-4.872E+00,-1.722E+00,-3.113E-01, 7.820E-01, 7.149E-01, 7.977E-01, 1.051E+00
 3.440E+03, 3.742E-02, 7.753E-02, 6.927E-06, 3.712E-06, 1.050E-01, 4.743E-02, 6.545E-02, 6.053E-03, 6.959E-03, 1.023E-01, 6.131E+01, 7.214E+01, 7.788E+02, 1.055E+03, 1.692E+02, 7.668E+02, 2.364E+02, 9.766E+02, 7.009E+02, 7.431E+02, 9.164E+02, 1.439E+02, 9.297E+02, 9.574E+02, 9.371E+02, 8.963E+02, 8.308E+02, 8.154E+02, 7.838E+02, 3.385E+01, 2.192E+02, 6.178E+02, 3.643E+02, 4.656E+02, 3.280E+02, 2.853E+01, 2.273E+02, 1.854E+02, 2.004E+02, 1.872E+02, 1.698E+02,-4.757E+00,-4.471E+00,-4.920E+00,-1.654E+00,-2.781E-01, 7.962E-01, 7.073E-01, 7.692E-01, 9.989E-01
 3.520E+03, 2.924E-02, 8.122E-02, 1.959E-05, 1.519E-06, 1.100E-01, 6.559E-02, 5.993E-02, 4.044E-03, 2.579E-03, 9.048E-02, 5.445E+01, 6.185E+01, 7.412E+02, 9.883E+02, 1.617E+02, 7.563E+02, 2.286E+02, 8.789E+02, 6.716E+02, 7.033E+02, 8.592E+02, 1.431E+02, 8.735E+02, 8.933E+02, 8.483E+02, 8.062E+02, 7.591E+02, 7.029E+02, 6.956E+02, 2.687E+01, 1.873E+02, 5.573E+02, 3.530E+02, 4.394E+02, 2.950E+02, 2.797E+01, 1.997E+02, 1.651E+02, 1.787E+02, 1.652E+02, 1.496E+02,-4.537E+00,-4.193E+00,-4.477E+00,-1.578E+00,-2.653E-01, 7.981E-01, 6.953E-01, 7.858E-01, 1.026E+00
 3.600E+03, 6.292E-02, 6.599E-02, 5.157E-07, 1.681E-07, 8.968E-02, 9.169E-02, 5.191E-02, 8.983E-04, 3.873E-04, 7.307E-02, 4.093E+01, 4.492E+01, 6.895E+02, 8.763E+02, 1.481E+02, 6.630E+02, 1.852E+02, 7.424E+02, 6.026E+02, 6.236E+02, 7.595E+02, 1.412E+02, 7.564E+02, 7.627E+02, 7.362E+02, 6.825E+02, 6.550E+02, 5.799E+02, 5.802E+02, 2.481E+01, 1.367E+02, 4.724E+02, 3.127E+02, 3.756E+02, 2.292E+02, 2.560E+01, 1.485E+02, 1.218E+02, 1.326E+02, 1.222E+02, 1.116E+02,-4.178E+00,-3.821E+00,-4.120E+00,-1.437E+00,-9.914E-02, 7.808E-01, 6.707E-01, 7.763E-01, 9.633E-01
 3.680E+03, 7.401E-02, 6.097E-02, 3.398E-06, 7.808E-07, 8.299E-02, 1.038E-01, 4.702E-02, 3.864E-04, 1.750E-04, 6.559E-02, 3.910E+01, 4.231E+01, 6.729E+02, 8.272E+02, 1.283E+02, 6.616E+02, 1.834E+02, 7.883E+02, 5.902E+02, 6.074E+02, 7.192E+02, 1.362E+02, 7.112E+02, 7.175E+02, 7.171E+02, 6.695E+02, 6.355E+02, 5.734E+02, 5.697E+02, 2.972E+01, 1.327E+02, 4.776E+02, 3.088E+02, 3.670E+02, 2.255E+02, 2.556E+01, 1.392E+02, 1.161E+02, 1.252E+02, 1.144E+02, 1.052E+02,-4.054E+00,-3.681E+00,-4.065E+00,-1.452E+00,-2.204E-01, 7.403E-01, 6.618E-01, 7.926E-01, 9.710E-01
 3.760E+03, 8.140E-02, 5.763E-02, 4.704E-07, 1.062E-07, 7.858E-02, 1.014E-01, 4.669E-02, 1.534E-03, 1.442E-03, 6.769E-02, 3.802E+01, 4.151E+01, 6.534E+02, 8.146E+02, 1.262E+02, 6.743E+02, 1.726E+02, 7.880E+02, 5.825E+02, 6.017E+02, 7.148E+02, 1.314E+02, 7.094E+02, 7.369E+02, 7.463E+02, 6.645E+02, 6.329E+02, 5.679E+02, 5.643E+02, 3.279E+01, 1.345E+02, 4.849E+02, 2.982E+02, 3.559E+02, 2.300E+02, 2.514E+01, 1.363E+02, 1.119E+02, 1.219E+02, 1.124E+02, 1.026E+02,-4.052E+00,-3.762E+00,-4.158E+00,-1.417E+00,-2.867E-01, 7.827E-01, 6.696E-01, 7.720E-01, 9.540E-01
 3.840E+03, 8.272E-02, 5.703E-02, 1.754E-07, 5.492E-08, 7.778E-02, 9.741E-02, 4.883E-02, 1.313E-03, 5.937E-04, 6.994E-02, 3.634E+01, 4.054E+01, 6.480E+02, 8.499E+02, 1.267E+02, 6.630E+02, 1.719E+02, 7.816E+02, 5.722E+02, 5.956E+02, 7.198E+02, 1.278E+02, 7.255E+02, 7.237E+02, 7.274E+02, 6.654E+02, 6.339E+02, 6.010E+02, 5.881E+02, 2.632E+01, 1.245E+02, 4.726E+02, 3.137E+02, 3.663E+02, 2.262E+02, 2.526E+01, 1.333E+02, 1.105E+02, 1.204E+02, 1.097E+02, 1.009E+02,-4.060E+00,-3.755E+00,-4.166E+00,-1.486E+00,-2.469E-01, 7.498E-01, 6.507E-01, 7.943E-01, 9.520E-01
 3.920E+03, 7.831E-02, 5.903E-02, 1.158E-07, 3.854E-08, 8.043E-02, 9.919E-02, 4.846E-02, 9.373E-04, 4.280E-04, 6.866E-02, 3.770E+01, 4.088E+01, 6.490E+02, 8.337E+02, 1.244E+02, 6.748E+02, 1.729E+02, 7.756E+02, 5.795E+02, 5.970E+02, 7.192E+02, 1.249E+02, 7.026E+02, 7.135E+02, 7.238E+02, 6.505E+02, 6.208E+02, 5.505E+02, 5.502E+02, 2.493E+01, 1.252E+02, 4.673E+02, 3.026E+02, 3.571E+02, 2.201E+02, 2.544E+01, 1.359E+02, 1.119E+02, 1.216E+02, 1.112E+02, 1.015E+02,-3.978E+00,-3.665E+00,-4.089E+00,-1.456E+00,-2.787E-01, 7.558E-01, 6.483E-01, 7.787E-01, 9.750E-01
 4.000E+03, 7.236E-02, 6.172E-02, 3.143E-06, 2.077E-06, 8.399E-02, 1.097E-01, 4.380E-02, 8.280E-04, 7.128E-04, 6.238E-02, 3.694E+01, 3.982E+01, 6.493E+02, 7.846E+02, 1.218E+02, 6.671E+02, 1.786E+02, 7.961E+02, 5.752E+02, 5.907E+02, 7.029E+02, 1.230E+02, 6.839E+02, 7.306E+02, 7.323E+02, 6.360E+02, 6.091E+02, 5.626E+02, 5.574E+02, 2.621E+01, 1.241E+02, 4.672E+02, 3.078E+02, 3.609E+02, 2.102E+02, 2.524E+01, 1.323E+02, 1.093E+02, 1.191E+02, 1.081E+02, 9.988E+01,-3.901E+00,-3.791E+00,-4.221E+00,-1.393E+00,-1.707E-01, 7.440E-01, 6.460E-01, 7.725E-01, 9.635E-01
 4.080E+03, 8.853E-02, 5.440E-02, 2.520E-07, 6.419E-08, 7.435E-02, 1.149E-01, 4.231E-02, 1.260E-04, 4.897E-05, 5.886E-02, 3.328E+01, 3.557E+01, 6.394E+02, 7.583E+02, 1.220E+02, 6.435E+02, 1.691E+02, 7.371E+02, 5.525E+02, 5.659E+02, 6.664E+02, 1.219E+02, 6.636E+02, 6.749E+02, 6.889E+02, 6.030E+02, 5.798E+02, 5.489E+02, 5.437E+02, 2.635E+01, 1.126E+02, 4.510E+02, 2.959E+02, 3.452E+02, 2.011E+02, 2.477E+01, 1.208E+02, 9.967E+01, 1.090E+02, 9.923E+01, 9.145E+01,-3.854E+00,-3.623E+00,-4.045E+00,-1.366E+00,-1.836E-01, 7.574E-01, 6.561E-01, 8.012E-01, 9.533E-01
 4.160E+03, 1.088E-01, 4.524E-02, 4.365E-09, 1.273E-09, 6.236E-02, 1.386E-01, 3.172E-02, 2.160E-05, 9.805E-06, 4.495E-02, 2.336E+01, 2.362E+01, 5.574E+02, 6.217E+02, 8.538E+01, 5.874E+02, 1.391E+02, 6.319E+02, 4.798E+02, 4.812E+02, 5.635E+02, 1.202E+02, 5.511E+02, 5.794E+02, 5.982E+02, 5.173E+02, 5.014E+02, 4.492E+02, 4.467E+02, 2.556E+01, 8.405E+01, 3.901E+02, 2.564E+02, 2.893E+02, 1.593E+02, 2.341E+01, 8.646E+01, 7.382E+01, 7.908E+01, 7.256E+01, 6.800E+01,-3.321E+00,-3.236E+00,-3.616E+00,-1.212E+00,-1.473E-01, 7.391E-01, 6.533E-01, 7.802E-01, 9.308E-01
 4.240E+03, 1.250E-01, 3.788E-02, 5.645E-09, 1.884E-09, 5.281E-02, 1.395E-01, 3.122E-02, 7.822E-05, 3.393E-05, 4.443E-02, 2.036E+01, 2.061E+01, 5.363E+02, 6.170E+02, 8.902E+01, 5.591E+02, 1.280E+02, 5.390E+02, 4.503E+02, 4.502E+02, 5.350E+02, 1.159E+02, 5.369E+02, 5.471E+02, 5.462E+02, 4.982E+02, 4.765E+02, 4.326E+02, 4.275E+02, 2.195E+01, 7.059E+01, 3.597E+02, 2.488E+02, 2.725E+02, 1.415E+02, 2.286E+01, 7.616E+01, 6.510E+01, 6.999E+01, 6.399E+01, 6.012E+01,-3.294E+00,-3.124E+00,-3.418E+00,-1.167E+00,-5.590E-02, 7.193E-01, 6.241E-01, 7.558E-01, 9.145E-01
 4.320E+03, 1.284E-01, 3.636E-02, 7.931E-08, 2.186E-08, 5.085E-02, 1.480E-01, 2.748E-02, 4.704E-06, 2.672E-06, 3.946E-02, 1.977E+01, 1.941E+01, 5.424E+02, 5.738E+02, 8.158E+01, 5.527E+02, 1.211E+02, 5.559E+02, 4.423E+02, 4.377E+02, 5.160E+02, 1.106E+02, 5.206E+02, 5.301E+02, 5.434E+02, 4.632E+02, 4.522E+02, 4.192E+02, 4.143E+02, 2.234E+01, 6.756E+01, 3.542E+02, 2.423E+02, 2.678E+02, 1.373E+02, 2.295E+01, 7.349E+01, 6.238E+01, 6.737E+01, 6.179E+01, 5.800E+01,-3.273E+00,-2.988E+00,-3.392E+00,-1.111E+00,-1.187E-01, 7.076E-01, 6.292E-01, 7.456E-01, 8.965E-01
 4.400E+03, 1.250E-01, 3.787E-02, 2.106E-08, 6.876E-09, 5.280E-02, 1.446E-01, 2.902E-02, 1.100E-05, 5.159E-06, 4.145E-02, 1.953E+01, 1.896E+01, 5.240E+02, 5.818E+02, 8.989E+01, 5.630E+02, 1.132E+02, 5.532E+02, 4.387E+02, 4.311E+02, 5.098E+02, 1.062E+02, 5.121E+02, 5.335E+02, 5.412E+02, 4.603E+02, 4.457E+02, 4.158E+02, 4.125E+02, 2.216E+01, 6.600E+01, 3.504E+02, 2.368E+02, 2.633E+02, 1.460E+02, 2.272E+01, 7.160E+01, 6.079E+01, 6.601E+01, 6.076E+01, 5.655E+01,-3.165E+00,-3.033E+00,-3.369E+00,-1.110E+00,-1.756E-01, 7.178E-01, 6.058E-01, 7.411E-01, 8.747E-01
 4.480E+03, 1.279E-01, 3.659E-02, 1.686E-08, 8.592E-09, 5.114E-02, 1.371E-01, 3.236E-02, 4.642E-05, 1.788E-05, 4.583E-02, 1.874E+01, 1.916E+01, 5.455E+02, 6.301E+02, 8.797E+01, 5.237E+02, 1.088E+02, 5.154E+02, 4.307E+02, 4.322E+02, 5.308E+02, 1.029E+02, 5.406E+02, 5.324E+02, 5.134E+02, 4.898E+02, 4.722E+02, 4.122E+02, 4.069E+02, 2.231E+01, 6.696E+01, 3.435E+02, 2.356E+02, 2.604E+02, 1.269E+02, 2.287E+01, 7.278E+01, 6.116E+01, 6.675E+01, 6.087E+01, 5.706E+01,-3.375E+00,-3.067E+00,-3.203E+00,-1.109E+00,-7.857E-02, 7.239E-01, 5.932E-01, 7.166E-01, 8.982E-01
 4.560E+03, 1.270E-01, 3.699E-02, 1.797E-07, 5.663E-08, 5.167E-02, 1.397E-01, 3.120E-02, 2.622E-05, 9.264E-06, 4.429E-02, 1.835E+01, 1.851E+01, 5.473E+02, 6.106E+02, 9.216E+01, 5.257E+02, 1.176E+02, 5.141E+02, 4.256E+02, 4.256E+02, 5.156E+02, 1.007E+02, 5.314E+02, 5.335E+02, 5.123E+02, 4.924E+02, 4.713E+02, 4.183E+02, 4.136E+02, 2.172E+01, 6.461E+01, 3.452E+02, 2.443E+02, 2.678E+02, 1.237E+02, 2.263E+01, 7.043E+01, 5.971E+01, 6.472E+01, 5.957E+01, 5.547E+01,-3.372E+00,-3.032E+00,-3.187E+00,-1.144E+00,-3.477E-02, 7.361E-01, 5.976E-01, 7.010E-01, 9.040E-01
 4.640E+03, 1.283E-01, 3.638E-02, 1.942E-07, 6.436E-08, 5.088E-02, 1.417E-01, 3.032E-02, 1.144E-05, 4.352E-06, 4.314E-02, 1.804E+01, 1.805E+01, 5.336E+02, 6.006E+02, 8.689E+01, 5.334E+02, 1.096E+02, 5.336E+02, 4.221E+02, 4.202E+02, 5.063E+02, 9.924E+01, 5.258E+02, 5.300E+02, 5.252E+02, 4.840E+02, 4.641E+02, 4.193E+02, 4.115E+02, 2.202E+01, 6.318E+01, 3.484E+02, 2.312E+02, 2.554E+02, 1.127E+02, 2.262E+01, 6.915E+01, 5.829E+01, 6.369E+01, 5.845E+01, 5.444E+01,-3.303E+00,-3.011E+00,-3.263E+00,-1.126E+00, 1.001E-01, 7.221E-01, 5.996E-01, 7.267E-01, 9.112E-01
 4.720E+03, 1.261E-01, 3.737E-02, 1.223E-08, 4.439E-09, 5.216E-02, 1.427E-01, 2.986E-02, 1.219E-05, 5.112E-06, 4.254E-02, 1.793E+01, 1.819E+01, 5.204E+02, 5.922E+02, 8.574E+01, 5.368E+02, 1.096E+02, 5.270E+02, 4.210E+02, 4.213E+02, 5.053E+02, 9.818E+01, 5.188E+02, 5.238E+02, 5.206E+02, 4.774E+02, 4.596E+02, 4.135E+02, 4.087E+02, 2.283E+01, 6.498E+01, 3.584E+02, 2.253E+02, 2.495E+02, 1.314E+02, 2.260E+01, 6.967E+01, 5.906E+01, 6.414E+01, 5.858E+01, 5.489E+01,-3.237E+00,-2.991E+00,-3.297E+00,-1.138E+00,-1.387E-01, 7.146E-01, 5.950E-01, 7.246E-01, 8.902E-01
 4.800E+03, 1.298E-01, 3.573E-02, 7.641E-09, 3.389E-09, 5.004E-02, 1.421E-01, 3.011E-02, 1.428E-05, 7.042E-06, 4.286E-02, 1.761E+01, 1.782E+01, 5.293E+02, 5.943E+02, 8.580E+01, 5.192E+02, 1.066E+02, 5.126E+02, 4.170E+02, 4.171E+02, 5.083E+02, 9.723E+01, 5.279E+02, 5.216E+02, 5.103E+02, 4.821E+02, 4.638E+02, 4.129E+02, 4.079E+02, 2.177E+01, 6.285E+01, 3.436E+02, 2.477E+02, 2.674E+02, 1.261E+02, 2.241E+01, 6.777E+01, 5.788E+01, 6.238E+01, 5.724E+01, 5.373E+01,-3.300E+00,-2.992E+00,-3.239E+00,-1.085E+00,-8.969E-02, 7.146E-01, 5.969E-01, 7.181E-01, 8.671E-01
 4.880E+03, 1.336E-01, 3.399E-02, 7.539E-07, 2.002E-07, 4.779E-02, 1.424E-01, 2.999E-02, 1.360E-05, 6.225E-06, 4.271E-02, 1.761E+01, 1.764E+01, 5.360E+02, 6.026E+02, 8.682E+01, 5.229E+02, 1.099E+02, 5.084E+02, 4.169E+02, 4.153E+02, 5.066E+02, 9.651E+01, 5.295E+02, 5.196E+02, 5.083E+02, 4.917E+02, 4.704E+02, 4.082E+02, 4.024E+02, 2.198E+01, 6.294E+01, 3.505E+02, 2.346E+02, 2.551E+02, 1.271E+02, 2.253E+01, 6.772E+01, 5.774E+01, 6.272E+01, 5.772E+01, 5.362E+01,-3.363E+00,-2.976E+00,-3.218E+00,-1.142E+00,-2.791E-02, 7.376E-01, 5.939E-01, 7.207E-01, 8.677E-01
 4.960E+03, 1.292E-01, 3.597E-02, 3.708E-08, 1.277E-08, 5.036E-02, 1.416E-01, 3.038E-02, 6.483E-06, 3.271E-06, 4.320E-02, 1.793E+01, 1.778E+01, 5.304E+02, 6.025E+02, 8.415E+01, 5.260E+02, 1.103E+02, 5.183E+02, 4.200E+02, 4.159E+02, 5.065E+02, 9.612E+01, 5.289E+02, 5.131E+02, 5.022E+02, 4.947E+02, 4.731E+02, 4.057E+02, 4.004E+02, 2.195E+01, 6.315E+01, 3.495E+02, 2.226E+02, 2.489E+02, 1.285E+02, 2.263E+01, 6.794E+01, 5.789E+01, 6.311E+01, 5.806E+01, 5.394E+01,-3.300E+00,-2.970E+00,-3.168E+00,-1.098E+00,-7.951E-02, 7.107E-01, 5.948E-01, 7.036E-01, 9.002E-01
 5.040E+03, 1.311E-01, 3.510E-02, 4.434E-08, 1.380E-08, 4.923E-02, 1.416E-01, 3.038E-02, 6.994E-06, 3.449E-06, 4.319E-02, 1.725E+01, 1.748E+01, 5.395E+02, 6.054E+02, 8.403E+01, 5.148E+02, 1.068E+02, 5.020E+02, 4.135E+02, 4.129E+02, 5.025E+02, 9.611E+01, 5.212E+02, 5.213E+02, 5.078E+02, 4.743E+02, 4.574E+02, 4.163E+02, 4.092E+02, 2.201E+01, 6.174E+01, 3.443E+02, 2.353E+02, 2.572E+02, 1.230E+02, 2.261E+01, 6.749E+01, 5.703E+01, 6.204E+01, 5.702E+01, 5.331E+01,-3.331E+00,-3.006E+00,-3.207E+00,-1.119E+00,-4.939E-02, 7.243E-01, 5.962E-01, 7.239E-01, 8.813E-01
 5.120E+03, 1.308E-01, 3.527E-02, 2.526E-09, 9.375E-10, 4.944E-02, 1.470E-01, 2.790E-02, 8.135E-06, 3.868E-06, 4.002E-02, 1.762E+01, 1.790E+01, 5.253E+02, 5.732E+02, 8.018E+01, 5.305E+02, 1.084E+02, 5.238E+02, 4.165E+02, 4.176E+02, 4.996E+02, 9.597E+01, 5.034E+02, 5.198E+02, 5.182E+02, 4.593E+02, 4.443E+02, 4.115E+02, 4.055E+02, 2.215E+01, 6.311E+01, 3.543E+02, 2.438E+02, 2.629E+02, 1.245E+02, 2.251E+01, 6.823E+01, 5.775E+01, 6.290E+01, 5.818E+01, 5.392E+01,-3.236E+00,-2.993E+00,-3.227E+00,-1.124E+00,-7.832E-02, 7.131E-01, 5.885E-01, 7.129E-01, 8.604E-01
