s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.145E-02, 8.848E-02, 7.045E-04, 1.864E-04, 1.213E-01, 2.565E-02, 6.802E-02, 1.159E-02, 1.740E-02, 1.182E-01, 6.608E+01, 7.686E+01, 8.017E+02, 1.076E+03, 1.879E+02, 8.046E+02, 2.676E+02, 9.836E+02, 7.205E+02, 7.606E+02, 9.399E+02, 1.438E+02, 9.716E+02, 9.745E+02, 9.618E+02, 9.469E+02, 8.717E+02, 8.264E+02, 8.008E+02, 3.206E+01, 2.371E+02, 6.308E+02, 3.751E+02, 4.860E+02, 3.386E+02, 2.919E+01, 2.430E+02, 1.997E+02, 2.143E+02, 1.956E+02, 1.812E+02,-5.004E+00,-4.505E+00,-4.857E+00,-1.785E+00,-2.170E-01, 8.089E-01, 6.877E-01, 7.812E-01, 9.895E-01
 2.640E+03, 1.499E-02, 8.587E-02, 1.535E-03, 7.265E-04, 1.196E-01, 2.465E-02, 6.926E-02, 1.148E-02, 1.035E-02, 1.192E-01, 6.720E+01, 7.790E+01, 8.312E+02, 1.086E+03, 1.909E+02, 7.963E+02, 2.658E+02, 9.588E+02, 7.251E+02, 7.639E+02, 9.469E+02, 1.448E+02, 9.805E+02, 9.664E+02, 9.403E+02, 9.478E+02, 8.744E+02, 8.425E+02, 8.096E+02, 3.038E+01, 2.337E+02, 6.384E+02, 4.069E+02, 5.065E+02, 3.517E+02, 2.970E+01, 2.447E+02, 2.010E+02, 2.150E+02, 1.989E+02, 1.816E+02,-5.096E+00,-4.495E+00,-4.800E+00,-1.771E+00,-2.999E-01, 8.088E-01, 7.080E-01, 7.789E-01, 1.023E+00
 2.720E+03, 8.529E-03, 8.837E-02, 1.880E-03, 1.111E-03, 1.237E-01, 2.805E-02, 6.667E-02, 1.201E-02, 1.511E-02, 1.172E-01, 6.538E+01, 7.705E+01, 8.097E+02, 1.075E+03, 1.782E+02, 7.827E+02, 2.699E+02, 9.607E+02, 7.185E+02, 7.616E+02, 9.490E+02, 1.462E+02, 9.837E+02, 9.764E+02, 9.527E+02, 9.550E+02, 8.799E+02, 8.407E+02, 8.119E+02, 2.985E+01, 2.349E+02, 6.233E+02, 3.458E+02, 4.675E+02, 3.409E+02, 2.900E+01, 2.443E+02, 2.014E+02, 2.160E+02, 1.955E+02, 1.819E+02,-4.996E+00,-4.466E+00,-4.828E+00,-1.743E+00,-2.690E-01, 7.965E-01, 6.782E-01, 7.983E-01, 9.778E-01
 2.800E+03, 1.025E-02, 8.876E-02, 9.144E-04, 4.124E-04, 1.221E-01, 2.685E-02, 7.010E-02, 9.755E-03, 1.182E-02, 1.167E-01, 6.701E+01, 7.821E+01, 8.050E+02, 1.086E+03, 1.869E+02, 7.896E+02, 2.615E+02, 9.993E+02, 7.246E+02, 7.654E+02, 9.433E+02, 1.469E+02, 9.622E+02, 9.719E+02, 9.646E+02, 9.277E+02, 8.598E+02, 8.316E+02, 8.028E+02, 3.562E+01, 2.407E+02, 6.627E+02, 4.125E+02, 5.061E+02, 3.568E+02, 2.931E+01, 2.440E+02, 2.001E+02, 2.151E+02, 1.983E+02, 1.824E+02,-5.117E+00,-4.482E+00,-4.902E+00,-1.824E+00,-3.952E-01, 8.077E-01, 7.189E-01, 7.883E-01, 1.004E+00
 2.880E+03, 7.665E-03, 8.900E-02, 1.699E-03, 8.086E-04, 1.242E-01, 3.226E-02, 6.738E-02, 9.922E-03, 1.258E-02, 1.135E-01, 6.816E+01, 7.829E+01, 8.142E+02, 1.087E+03, 1.857E+02, 8.117E+02, 2.497E+02, 9.645E+02, 7.291E+02, 7.657E+02, 9.495E+02, 1.471E+02, 9.794E+02, 9.670E+02, 9.524E+02, 9.546E+02, 8.762E+02, 7.932E+02, 7.792E+02, 3.305E+01, 2.366E+02, 6.424E+02, 3.864E+02, 4.951E+02, 3.638E+02, 2.993E+01, 2.456E+02, 2.016E+02, 2.163E+02, 1.995E+02, 1.828E+02,-5.021E+00,-4.514E+00,-4.882E+00,-1.749E+00,-4.539E-01, 8.090E-01, 7.087E-01, 7.792E-01, 1.021E+00
 2.960E+03, 3.010E-02, 8.071E-02, 1.258E-04, 6.631E-05, 1.095E-01, 3.478E-02, 6.685E-02, 9.489E-03, 1.133E-02, 1.118E-01, 6.570E+01, 7.733E+01, 7.996E+02, 1.086E+03, 1.900E+02, 7.839E+02, 2.630E+02, 9.900E+02, 7.200E+02, 7.626E+02, 9.439E+02, 1.473E+02, 9.698E+02, 9.746E+02, 9.561E+02, 9.533E+02, 8.758E+02, 8.453E+02, 8.119E+02, 3.121E+01, 2.342E+02, 6.522E+02, 3.842E+02, 4.918E+02, 3.456E+02, 2.955E+01, 2.448E+02, 2.008E+02, 2.153E+02, 1.984E+02, 1.814E+02,-5.065E+00,-4.537E+00,-4.894E+00,-1.822E+00,-3.406E-01, 7.935E-01, 7.110E-01, 7.927E-01, 1.036E+00
 3.040E+03, 1.496E-02, 8.570E-02, 1.690E-03, 8.254E-04, 1.197E-01, 3.473E-02, 6.465E-02, 1.119E-02, 1.443E-02, 1.127E-01, 6.684E+01, 7.753E+01, 8.165E+02, 1.090E+03, 1.817E+02, 7.875E+02, 2.586E+02, 9.348E+02, 7.238E+02, 7.630E+02, 9.541E+02, 1.472E+02, 9.757E+02, 9.739E+02, 9.400E+02, 9.468E+02, 8.729E+02, 8.109E+02, 7.902E+02, 3.167E+01, 2.351E+02, 6.543E+02, 3.823E+02, 4.895E+02, 3.518E+02, 2.928E+01, 2.422E+02, 2.009E+02, 2.134E+02, 1.954E+02, 1.815E+02,-5.000E+00,-4.503E+00,-4.854E+00,-1.769E+00,-3.668E-01, 7.869E-01, 7.141E-01, 7.929E-01, 9.881E-01
 3.120E+03, 5.522E-03, 9.154E-02, 3.802E-04, 3.850E-05, 1.247E-01, 2.914E-02, 6.598E-02, 1.217E-02, 1.532E-02, 1.166E-01, 6.634E+01, 7.847E+01, 8.046E+02, 1.078E+03, 1.732E+02, 7.861E+02, 2.437E+02, 9.978E+02, 7.221E+02, 7.664E+02, 9.516E+02, 1.474E+02, 9.803E+02, 9.884E+02, 9.803E+02, 9.361E+02, 8.647E+02, 8.084E+02, 7.925E+02, 4.261E+01, 2.453E+02, 6.312E+02, 3.671E+02, 4.837E+02, 3.446E+02, 2.923E+01, 2.454E+02, 2.013E+02, 2.169E+02, 2.022E+02, 1.837E+02,-4.982E+00,-4.618E+00,-5.053E+00,-1.733E+00,-2.907E-01, 7.916E-01, 7.126E-01, 7.778E-01, 1.015E+00
 3.200E+03, 1.863E-02, 8.557E-02, 4.071E-04, 1.689E-04, 1.167E-01, 3.757E-02, 6.467E-02, 1.009E-02, 1.373E-02, 1.103E-01, 6.503E+01, 7.673E+01, 7.923E+02, 1.090E+03, 1.832E+02, 7.900E+02, 2.507E+02, 9.969E+02, 7.170E+02, 7.606E+02, 9.520E+02, 1.472E+02, 9.774E+02, 9.895E+02, 9.669E+02, 9.408E+02, 8.678E+02, 7.849E+02, 7.781E+02, 3.959E+01, 2.428E+02, 6.141E+02, 3.687E+02, 4.779E+02, 3.531E+02, 2.914E+01, 2.426E+02, 1.981E+02, 2.139E+02, 1.983E+02, 1.816E+02,-5.049E+00,-4.594E+00,-4.944E+00,-1.688E+00,-3.921E-01, 8.126E-01, 7.071E-01, 7.782E-01, 9.988E-01
 3.280E+03, 1.980E-02, 8.516E-02, 3.107E-04, 2.734E-05, 1.159E-01, 4.479E-02, 6.641E-02, 6.262E-03, 6.935E-03, 1.040E-01, 6.415E+01, 7.631E+01, 7.997E+02, 1.056E+03, 1.710E+02, 7.786E+02, 2.480E+02, 1.024E+03, 7.131E+02, 7.586E+02, 9.273E+02, 1.464E+02, 9.496E+02, 9.722E+02, 9.717E+02, 9.082E+02, 8.458E+02, 8.461E+02, 8.123E+02, 3.756E+01, 2.383E+02, 6.272E+02, 3.587E+02, 4.743E+02, 3.338E+02, 2.895E+01, 2.403E+02, 1.964E+02, 2.125E+02, 1.960E+02, 1.791E+02,-4.893E+00,-4.539E+00,-5.067E+00,-1.679E+00,-2.729E-01, 7.751E-01, 6.925E-01, 7.901E-01, 1.015E+00
 3.360E+03, 1.880E-02, 8.550E-02, 3.991E-04, 1.798E-04, 1.166E-01, 2.659E-02, 6.852E-02, 1.110E-02, 1.352E-02, 1.176E-01, 6.572E+01, 7.722E+01, 8.009E+02, 1.083E+03, 1.916E+02, 7.835E+02, 2.518E+02, 9.691E+02, 7.196E+02, 7.621E+02, 9.441E+02, 1.456E+02, 9.715E+02, 9.745E+02, 9.595E+02, 9.439E+02, 8.686E+02, 8.512E+02, 8.184E+02, 3.237E+01, 2.334E+02, 6.406E+02, 3.727E+02, 4.830E+02, 3.425E+02, 2.945E+01, 2.418E+02, 1.996E+02, 2.143E+02, 1.989E+02, 1.810E+02,-4.982E+00,-4.512E+00,-4.950E+00,-1.795E+00,-3.200E-01, 7.866E-01, 7.143E-01, 7.721E-01, 9.960E-01
 3.440E+03, 7.394E-03, 8.927E-02, 1.570E-03, 7.929E-04, 1.243E-01, 6.438E-02, 6.166E-02, 2.954E-03, 3.194E-03, 9.046E-02, 6.304E+01, 7.195E+01, 7.775E+02, 9.937E+02, 1.678E+02, 7.929E+02, 2.376E+02, 1.025E+03, 7.092E+02, 7.436E+02, 8.909E+02, 1.456E+02, 8.913E+02, 9.393E+02, 9.565E+02, 8.478E+02, 7.979E+02, 7.519E+02, 7.440E+02, 4.651E+01, 2.308E+02, 6.145E+02, 3.626E+02, 4.678E+02, 3.288E+02, 2.884E+01, 2.299E+02, 1.856E+02, 2.034E+02, 1.880E+02, 1.715E+02,-4.556E+00,-4.380E+00,-5.056E+00,-1.673E+00,-2.266E-01, 8.107E-01, 7.094E-01, 8.118E-01, 1.022E+00
 3.520E+03, 5.895E-02, 6.779E-02, 1.343E-08, 2.199E-09, 9.208E-02, 1.259E-01, 3.745E-02, 2.612E-05, 1.349E-05, 5.236E-02, 3.452E+01, 3.540E+01, 6.386E+02, 7.209E+02, 1.243E+02, 6.473E+02, 1.896E+02, 6.921E+02, 5.671E+02, 5.721E+02, 6.613E+02, 1.444E+02, 6.514E+02, 6.617E+02, 6.553E+02, 6.144E+02, 5.904E+02, 5.284E+02, 5.282E+02, 2.448E+01, 1.170E+02, 4.392E+02, 2.856E+02, 3.366E+02, 2.098E+02, 2.488E+01, 1.247E+02, 1.037E+02, 1.130E+02, 1.033E+02, 9.539E+01,-3.818E+00,-3.497E+00,-3.859E+00,-1.371E+00,-5.871E-02, 7.922E-01, 6.796E-01, 8.114E-01, 1.014E+00
 3.600E+03, 1.103E-01, 4.453E-02, 2.273E-09, 7.300E-10, 6.144E-02, 1.364E-01, 3.273E-02, 1.340E-05, 5.405E-06, 4.623E-02, 2.534E+01, 2.530E+01, 5.725E+02, 6.441E+02, 9.274E+01, 5.954E+02, 1.425E+02, 6.334E+02, 4.984E+02, 4.972E+02, 5.776E+02, 1.371E+02, 5.599E+02, 5.789E+02, 5.930E+02, 5.238E+02, 5.049E+02, 4.657E+02, 4.621E+02, 2.312E+01, 8.618E+01, 3.876E+02, 2.590E+02, 2.908E+02, 1.573E+02, 2.386E+01, 9.188E+01, 7.810E+01, 8.402E+01, 7.588E+01, 7.144E+01,-3.327E+00,-3.200E+00,-3.672E+00,-1.134E+00,-8.868E-02, 7.493E-01, 6.349E-01, 7.944E-01, 9.542E-01
 3.680E+03, 1.224E-01, 3.907E-02, 5.268E-09, 1.800E-09, 5.435E-02, 1.364E-01, 3.268E-02, 4.475E-05, 1.804E-05, 4.625E-02, 2.260E+01, 2.294E+01, 5.642E+02, 6.416E+02, 9.188E+01, 5.721E+02, 1.351E+02, 5.861E+02, 4.724E+02, 4.736E+02, 5.574E+02, 1.272E+02, 5.585E+02, 5.616E+02, 5.667E+02, 5.073E+02, 4.902E+02, 4.316E+02, 4.300E+02, 2.286E+01, 7.855E+01, 3.686E+02, 2.505E+02, 2.815E+02, 1.501E+02, 2.327E+01, 8.430E+01, 7.103E+01, 7.673E+01, 7.039E+01, 6.529E+01,-3.387E+00,-3.149E+00,-3.502E+00,-1.236E+00,-9.985E-02, 7.354E-01, 6.199E-01, 7.632E-01, 9.161E-01
 3.760E+03, 1.298E-01, 3.573E-02, 2.634E-08, 9.601E-09, 5.004E-02, 1.347E-01, 3.337E-02, 9.931E-05, 2.829E-05, 4.727E-02, 2.096E+01, 2.116E+01, 5.606E+02, 6.469E+02, 9.750E+01, 5.504E+02, 1.213E+02, 5.473E+02, 4.560E+02, 4.556E+02, 5.452E+02, 1.189E+02, 5.570E+02, 5.529E+02, 5.341E+02, 5.126E+02, 4.902E+02, 4.389E+02, 4.325E+02, 2.196E+01, 7.129E+01, 3.667E+02, 2.560E+02, 2.828E+02, 1.423E+02, 2.310E+01, 7.832E+01, 6.614E+01, 7.186E+01, 6.603E+01, 6.135E+01,-3.480E+00,-3.138E+00,-3.366E+00,-1.265E+00,-1.123E-01, 7.498E-01, 6.232E-01, 7.331E-01, 9.306E-01
 3.840E+03, 1.238E-01, 3.845E-02, 2.155E-08, 9.900E-09, 5.355E-02, 1.397E-01, 3.124E-02, 1.207E-05, 5.272E-06, 4.431E-02, 2.058E+01, 2.034E+01, 5.696E+02, 6.265E+02, 1.009E+02, 5.268E+02, 1.277E+02, 5.389E+02, 4.502E+02, 4.466E+02, 5.402E+02, 1.127E+02, 5.438E+02, 5.432E+02, 5.267E+02, 5.311E+02, 5.077E+02, 4.230E+02, 4.207E+02, 2.213E+01, 6.990E+01, 3.501E+02, 2.359E+02, 2.641E+02, 1.363E+02, 2.297E+01, 7.634E+01, 6.459E+01, 7.017E+01, 6.446E+01, 5.973E+01,-3.377E+00,-3.049E+00,-3.187E+00,-1.128E+00,-1.421E-02, 7.337E-01, 6.096E-01, 7.179E-01, 9.357E-01
 3.920E+03, 1.259E-01, 3.750E-02, 8.978E-09, 3.035E-09, 5.233E-02, 1.467E-01, 2.806E-02, 3.137E-06, 1.390E-06, 4.021E-02, 1.950E+01, 1.932E+01, 5.456E+02, 5.820E+02, 9.314E+01, 5.419E+02, 1.237E+02, 5.462E+02, 4.393E+02, 4.356E+02, 5.147E+02, 1.085E+02, 5.250E+02, 5.254E+02, 5.314E+02, 4.889E+02, 4.705E+02, 4.240E+02, 4.175E+02, 2.245E+01, 6.691E+01, 3.485E+02, 2.503E+02, 2.741E+02, 1.331E+02, 2.264E+01, 7.268E+01, 6.139E+01, 6.669E+01, 6.176E+01, 5.727E+01,-3.322E+00,-3.059E+00,-3.321E+00,-1.157E+00,-8.290E-02, 7.484E-01, 6.230E-01, 7.158E-01, 9.261E-01
 4.000E+03, 1.341E-01, 3.378E-02, 1.586E-09, 4.758E-10, 4.752E-02, 1.511E-01, 2.605E-02, 3.029E-06, 1.449E-06, 3.764E-02, 1.566E+01, 1.498E+01, 5.048E+02, 5.309E+02, 8.053E+01, 5.138E+02, 1.113E+02, 4.908E+02, 4.016E+02, 3.919E+02, 4.697E+02, 1.052E+02, 4.793E+02, 4.932E+02, 4.928E+02, 4.426E+02, 4.281E+02, 3.907E+02, 3.875E+02, 2.161E+01, 5.828E+01, 3.209E+02, 2.103E+02, 2.357E+02, 1.255E+02, 2.232E+01, 6.284E+01, 5.369E+01, 5.808E+01, 5.296E+01, 5.027E+01,-3.022E+00,-2.789E+00,-3.067E+00,-1.107E+00,-6.735E-02, 7.415E-01, 6.251E-01, 7.679E-01, 9.056E-01
 4.080E+03, 1.795E-01, 1.322E-02, 8.233E-12, 1.664E-11, 2.132E-02, 1.778E-01, 1.398E-02, 6.039E-10, 5.932E-10, 2.225E-02, 4.957E+00, 4.146E+00, 3.013E+02, 3.118E+02, 4.727E+01, 2.678E+02, 7.603E+01, 2.498E+02, 2.496E+02, 2.309E+02, 3.019E+02, 1.013E+02, 2.696E+02, 2.643E+02, 2.682E+02, 1.699E+02, 1.817E+02, 1.707E+02, 1.803E+02, 2.072E+01, 3.300E+01, 1.354E+02, 6.925E+01, 8.579E+01, 4.487E+01, 2.098E+01, 3.414E+01, 3.156E+01, 3.280E+01, 3.121E+01, 3.049E+01,-1.620E+00,-1.508E+00,-1.677E+00,-6.574E-01, 2.297E-01, 6.181E-01, 5.360E-01, 6.544E-01, 7.851E-01
 4.160E+03, 1.987E-01, 4.524E-03, 3.775E-12, 8.794E-12, 1.033E-02, 1.965E-01, 5.493E-03, 5.797E-12, 1.340E-11, 1.155E-02, 2.495E+00, 2.079E+00, 1.692E+02, 2.004E+02, 3.800E+01, 1.424E+02, 5.361E+01, 1.375E+02, 1.779E+02, 1.635E+02, 2.265E+02, 9.394E+01, 1.602E+02, 1.553E+02, 1.569E+02, 8.474E+01, 8.940E+01, 8.835E+01, 9.240E+01, 2.050E+01, 2.693E+01, 7.343E+01, 4.562E+01, 5.300E+01, 3.572E+01, 2.060E+01, 2.736E+01, 2.618E+01, 2.671E+01, 2.602E+01, 2.552E+01,-1.125E+00,-1.053E+00,-1.096E+00,-5.238E-01, 1.586E-01, 5.041E-01, 4.167E-01, 5.183E-01, 6.372E-01
 4.200E+03, 2.014E-01, 3.289E-03, 2.206E-12, 4.643E-12, 8.782E-03, 1.993E-01, 4.237E-03, 3.476E-12, 8.049E-12, 9.971E-03, 1.796E+00, 1.486E+00, 1.331E+02, 1.633E+02, 3.670E+01, 1.142E+02, 4.620E+01, 1.118E+02, 1.486E+02, 1.358E+02, 1.916E+02, 8.633E+01, 1.332E+02, 1.241E+02, 1.279E+02, 7.004E+01, 7.323E+01, 7.248E+01, 7.608E+01, 2.036E+01, 2.510E+01, 6.192E+01, 3.886E+01, 4.435E+01, 2.917E+01, 2.044E+01, 2.542E+01, 2.459E+01, 2.484E+01, 2.437E+01, 2.411E+01,-9.864E-01,-9.262E-01,-9.643E-01,-4.804E-01, 1.911E-01, 4.596E-01, 3.840E-01, 4.579E-01, 5.778E-01
