s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.202E-02, 8.309E-02, 3.340E-04, 2.719E-04, 1.087E-01, 3.695E-02, 7.150E-02, 5.858E-03, 6.826E-03, 1.006E-01, 7.954E+01, 7.744E+01, 9.501E+02, 1.239E+03, 2.107E+02, 9.216E+02, 2.479E+02, 1.155E+03, 7.718E+02, 7.615E+02, 8.967E+02, 1.563E+02, 9.559E+02, 9.680E+02, 9.878E+02, 1.017E+03, 9.021E+02, 9.773E+02, 8.730E+02, 4.387E+01, 2.559E+02, 6.948E+02, 5.676E+02, 6.091E+02, 4.249E+02, 3.760E+01, 2.468E+02, 2.181E+02, 2.145E+02, 2.192E+02, 2.180E+02,-4.871E+00,-4.656E+00,-5.163E+00,-1.340E+00,-5.562E-01, 7.117E-01, 7.922E-01, 7.142E-01, 7.291E-01
 2.640E+03, 1.433E-02, 8.568E-02, 9.888E-04, 8.233E-04, 1.133E-01, 2.879E-02, 7.226E-02, 8.756E-03, 1.153E-02, 1.063E-01, 8.110E+01, 7.640E+01, 9.837E+02, 1.253E+03, 2.143E+02, 9.185E+02, 2.452E+02, 1.032E+03, 7.772E+02, 7.582E+02, 8.956E+02, 1.583E+02, 9.816E+02, 9.385E+02, 9.169E+02, 1.086E+03, 9.417E+02, 9.270E+02, 8.452E+02, 5.212E+01, 2.613E+02, 6.911E+02, 5.583E+02, 6.039E+02, 4.217E+02, 3.557E+01, 2.385E+02, 2.166E+02, 2.092E+02, 2.155E+02, 2.163E+02,-5.075E+00,-4.564E+00,-4.778E+00,-1.425E+00,-5.362E-01, 7.341E-01, 8.675E-01, 7.496E-01, 7.337E-01
 2.720E+03, 9.810E-03, 8.556E-02, 2.952E-03, 3.452E-03, 1.163E-01, 2.842E-02, 7.196E-02, 9.379E-03, 1.168E-02, 1.065E-01, 8.167E+01, 7.737E+01, 9.833E+02, 1.275E+03, 2.065E+02, 9.138E+02, 2.504E+02, 1.045E+03, 7.792E+02, 7.617E+02, 9.008E+02, 1.599E+02, 9.720E+02, 9.404E+02, 9.421E+02, 1.041E+03, 9.169E+02, 9.260E+02, 8.442E+02, 3.714E+01, 2.511E+02, 6.835E+02, 5.770E+02, 6.145E+02, 4.455E+02, 3.149E+01, 2.417E+02, 2.190E+02, 2.129E+02, 2.207E+02, 2.178E+02,-4.933E+00,-4.629E+00,-4.796E+00,-1.340E+00,-6.588E-01, 7.242E-01, 8.258E-01, 7.171E-01, 7.415E-01
 2.800E+03, 1.546E-02, 8.581E-02, 6.751E-04, 5.239E-04, 1.127E-01, 3.121E-02, 7.286E-02, 6.913E-03, 7.527E-03, 1.041E-01, 8.213E+01, 7.944E+01, 9.312E+02, 1.260E+03, 2.051E+02, 9.602E+02, 2.406E+02, 1.153E+03, 7.811E+02, 7.689E+02, 9.008E+02, 1.611E+02, 9.518E+02, 9.828E+02, 1.007E+03, 9.740E+02, 8.774E+02, 9.864E+02, 8.820E+02, 5.323E+01, 2.766E+02, 6.887E+02, 5.619E+02, 6.134E+02, 4.393E+02, 3.748E+01, 2.506E+02, 2.261E+02, 2.167E+02, 2.247E+02, 2.261E+02,-4.828E+00,-4.700E+00,-5.079E+00,-1.281E+00,-5.779E-01, 6.763E-01, 8.383E-01, 7.286E-01, 6.946E-01
 2.880E+03, 1.315E-02, 8.657E-02, 7.956E-04, 7.381E-04, 1.143E-01, 2.874E-02, 7.459E-02, 6.333E-03, 6.712E-03, 1.053E-01, 8.097E+01, 7.839E+01, 9.221E+02, 1.258E+03, 1.994E+02, 9.557E+02, 2.599E+02, 1.125E+03, 7.773E+02, 7.657E+02, 9.009E+02, 1.608E+02, 9.544E+02, 9.860E+02, 9.852E+02, 9.800E+02, 8.803E+02, 1.002E+03, 8.898E+02, 5.777E+01, 2.747E+02, 6.986E+02, 5.756E+02, 6.176E+02, 4.366E+02, 3.106E+01, 2.430E+02, 2.277E+02, 2.148E+02, 2.209E+02, 2.207E+02,-4.999E+00,-4.888E+00,-5.002E+00,-1.447E+00,-6.245E-01, 6.901E-01, 8.544E-01, 7.390E-01, 7.517E-01
 2.960E+03, 1.224E-02, 8.650E-02, 1.337E-03, 1.254E-03, 1.150E-01, 3.015E-02, 7.463E-02, 5.761E-03, 5.922E-03, 1.047E-01, 8.078E+01, 7.789E+01, 9.560E+02, 1.265E+03, 1.974E+02, 9.331E+02, 2.427E+02, 1.069E+03, 7.764E+02, 7.639E+02, 8.998E+02, 1.600E+02, 9.593E+02, 9.928E+02, 9.597E+02, 9.998E+02, 8.919E+02, 1.007E+03, 8.950E+02, 4.551E+01, 2.628E+02, 6.954E+02, 5.619E+02, 6.094E+02, 4.373E+02, 3.590E+01, 2.424E+02, 2.206E+02, 2.123E+02, 2.202E+02, 2.222E+02,-4.937E+00,-4.808E+00,-4.790E+00,-1.258E+00,-5.591E-01, 7.093E-01, 8.621E-01, 7.292E-01, 7.013E-01
 3.040E+03, 1.585E-02, 8.454E-02, 1.657E-03, 1.426E-03, 1.129E-01, 3.090E-02, 7.143E-02, 8.698E-03, 1.070E-02, 1.056E-01, 8.209E+01, 7.752E+01, 9.655E+02, 1.245E+03, 1.999E+02, 9.423E+02, 2.481E+02, 1.070E+03, 7.809E+02, 7.625E+02, 8.943E+02, 1.598E+02, 9.685E+02, 9.642E+02, 9.561E+02, 1.019E+03, 9.024E+02, 9.795E+02, 8.767E+02, 4.074E+01, 2.562E+02, 7.053E+02, 5.917E+02, 6.267E+02, 4.315E+02, 3.317E+01, 2.426E+02, 2.195E+02, 2.131E+02, 2.203E+02, 2.195E+02,-4.968E+00,-4.743E+00,-4.967E+00,-1.405E+00,-6.184E-01, 7.161E-01, 8.355E-01, 7.140E-01, 7.394E-01
 3.120E+03, 1.720E-02, 8.464E-02, 9.504E-04, 1.023E-03, 1.119E-01, 3.349E-02, 7.041E-02, 8.195E-03, 1.016E-02, 1.027E-01, 8.130E+01, 7.714E+01, 9.332E+02, 1.243E+03, 1.932E+02, 9.713E+02, 2.395E+02, 1.125E+03, 7.783E+02, 7.610E+02, 8.924E+02, 1.603E+02, 9.440E+02, 9.667E+02, 9.766E+02, 9.943E+02, 8.888E+02, 9.749E+02, 8.716E+02, 4.551E+01, 2.645E+02, 7.076E+02, 5.636E+02, 6.069E+02, 4.310E+02, 2.712E+01, 2.350E+02, 2.207E+02, 2.106E+02, 2.237E+02, 2.183E+02,-4.778E+00,-4.725E+00,-5.002E+00,-1.398E+00,-6.331E-01, 6.946E-01, 8.641E-01, 6.686E-01, 7.463E-01
 3.200E+03, 1.118E-02, 8.660E-02, 1.785E-03, 1.982E-03, 1.160E-01, 2.751E-02, 7.243E-02, 9.075E-03, 1.140E-02, 1.068E-01, 8.100E+01, 7.751E+01, 9.499E+02, 1.279E+03, 2.109E+02, 9.466E+02, 2.467E+02, 1.094E+03, 7.774E+02, 7.624E+02, 8.985E+02, 1.601E+02, 9.592E+02, 9.710E+02, 9.783E+02, 1.017E+03, 9.007E+02, 9.617E+02, 8.683E+02, 4.935E+01, 2.654E+02, 6.953E+02, 5.704E+02, 6.134E+02, 4.185E+02, 3.436E+01, 2.469E+02, 2.194E+02, 2.149E+02, 2.221E+02, 2.205E+02,-4.908E+00,-4.625E+00,-4.923E+00,-1.292E+00,-5.957E-01, 7.169E-01, 8.089E-01, 6.944E-01, 7.241E-01
 3.280E+03, 1.255E-02, 8.626E-02, 1.560E-03, 1.576E-03, 1.150E-01, 3.473E-02, 7.114E-02, 7.462E-03, 8.767E-03, 1.026E-01, 8.319E+01, 7.780E+01, 9.683E+02, 1.236E+03, 2.072E+02, 9.374E+02, 2.546E+02, 1.070E+03, 7.847E+02, 7.633E+02, 8.929E+02, 1.599E+02, 9.575E+02, 9.430E+02, 9.416E+02, 1.026E+03, 9.066E+02, 9.509E+02, 8.585E+02, 3.648E+01, 2.546E+02, 7.044E+02, 5.436E+02, 5.961E+02, 4.172E+02, 3.568E+01, 2.447E+02, 2.193E+02, 2.150E+02, 2.220E+02, 2.209E+02,-4.983E+00,-4.684E+00,-4.835E+00,-1.358E+00,-6.226E-01, 7.331E-01, 8.085E-01, 7.154E-01, 7.222E-01
 3.360E+03, 1.109E-02, 8.632E-02, 2.303E-03, 2.180E-03, 1.161E-01, 2.994E-02, 7.028E-02, 1.013E-02, 1.288E-02, 1.059E-01, 8.071E+01, 7.816E+01, 9.744E+02, 1.257E+03, 2.046E+02, 8.988E+02, 2.572E+02, 1.088E+03, 7.764E+02, 7.646E+02, 9.060E+02, 1.609E+02, 9.859E+02, 9.801E+02, 9.487E+02, 1.038E+03, 9.176E+02, 9.905E+02, 8.822E+02, 4.587E+01, 2.651E+02, 6.935E+02, 5.703E+02, 6.119E+02, 4.455E+02, 3.031E+01, 2.433E+02, 2.229E+02, 2.153E+02, 2.244E+02, 2.217E+02,-5.006E+00,-4.733E+00,-4.811E+00,-1.270E+00,-7.420E-01, 7.025E-01, 8.316E-01, 6.903E-01, 7.078E-01
 3.440E+03, 2.095E-02, 8.278E-02, 1.031E-03, 1.022E-03, 1.095E-01, 4.195E-02, 6.964E-02, 5.245E-03, 5.618E-03, 9.769E-02, 7.557E+01, 7.217E+01, 9.311E+02, 1.187E+03, 2.023E+02, 9.105E+02, 2.403E+02, 1.070E+03, 7.590E+02, 7.440E+02, 8.690E+02, 1.612E+02, 9.070E+02, 9.270E+02, 9.513E+02, 9.237E+02, 8.414E+02, 9.164E+02, 8.349E+02, 3.983E+01, 2.482E+02, 6.677E+02, 5.446E+02, 5.952E+02, 4.164E+02, 2.606E+01, 2.268E+02, 2.091E+02, 2.014E+02, 2.093E+02, 2.098E+02,-4.577E+00,-4.440E+00,-4.814E+00,-1.194E+00,-5.733E-01, 7.292E-01, 8.624E-01, 7.516E-01, 7.414E-01
 3.520E+03, 1.093E-01, 4.400E-02, 4.347E-06, 4.396E-06, 5.640E-02, 1.339E-01, 3.302E-02, 3.189E-05, 2.828E-05, 4.196E-02, 3.774E+01, 3.268E+01, 7.076E+02, 7.481E+02, 1.453E+02, 7.093E+02, 1.730E+02, 6.915E+02, 5.881E+02, 5.542E+02, 6.385E+02, 1.590E+02, 6.336E+02, 6.205E+02, 6.350E+02, 6.508E+02, 6.145E+02, 5.998E+02, 5.783E+02, 2.781E+01, 1.255E+02, 4.952E+02, 3.989E+02, 4.259E+02, 2.599E+02, 2.361E+01, 1.235E+02, 1.085E+02, 1.074E+02, 1.086E+02, 1.096E+02,-3.735E+00,-3.529E+00,-3.799E+00,-1.009E+00,-2.602E-01, 8.240E-01, 8.550E-01, 8.172E-01, 8.061E-01
 3.600E+03, 1.416E-01, 2.942E-02, 1.553E-06, 1.759E-06, 3.741E-02, 1.452E-01, 2.791E-02, 9.212E-06, 1.185E-05, 3.537E-02, 2.467E+01, 2.089E+01, 6.107E+02, 6.524E+02, 1.139E+02, 6.235E+02, 1.430E+02, 5.891E+02, 4.959E+02, 4.601E+02, 5.426E+02, 1.484E+02, 5.547E+02, 5.268E+02, 5.549E+02, 5.700E+02, 5.389E+02, 5.091E+02, 4.900E+02, 2.853E+01, 8.591E+01, 4.306E+02, 3.590E+02, 3.717E+02, 2.017E+02, 2.249E+01, 8.171E+01, 7.336E+01, 7.283E+01, 7.331E+01, 7.344E+01,-3.556E+00,-3.207E+00,-3.537E+00,-8.960E-01,-2.268E-01, 7.772E-01, 8.167E-01, 7.816E-01, 7.777E-01
 3.680E+03, 1.392E-01, 3.041E-02, 2.748E-06, 3.435E-06, 3.879E-02, 1.457E-01, 2.770E-02, 8.018E-06, 1.037E-05, 3.508E-02, 2.150E+01, 1.800E+01, 6.117E+02, 6.418E+02, 1.081E+02, 6.009E+02, 1.283E+02, 5.646E+02, 4.641E+02, 4.277E+02, 5.157E+02, 1.341E+02, 5.417E+02, 5.103E+02, 5.310E+02, 5.576E+02, 5.252E+02, 4.931E+02, 4.732E+02, 2.856E+01, 7.595E+01, 4.157E+02, 3.427E+02, 3.512E+02, 1.654E+02, 2.156E+01, 7.214E+01, 6.563E+01, 6.440E+01, 6.522E+01, 6.483E+01,-3.452E+00,-3.198E+00,-3.362E+00,-9.669E-01,-8.117E-02, 7.531E-01, 8.197E-01, 7.769E-01, 7.739E-01
 3.760E+03, 1.413E-01, 2.944E-02, 2.498E-06, 3.032E-06, 3.752E-02, 1.499E-01, 2.571E-02, 5.155E-06, 6.287E-06, 3.253E-02, 2.031E+01, 1.668E+01, 5.876E+02, 6.063E+02, 9.994E+01, 6.078E+02, 1.224E+02, 5.863E+02, 4.506E+02, 4.104E+02, 4.906E+02, 1.232E+02, 5.171E+02, 5.062E+02, 5.371E+02, 5.319E+02, 5.035E+02, 4.956E+02, 4.731E+02, 2.959E+01, 7.378E+01, 4.117E+02, 3.187E+02, 3.278E+02, 1.722E+02, 2.169E+01, 6.835E+01, 6.135E+01, 6.061E+01, 6.057E+01, 6.087E+01,-3.285E+00,-3.140E+00,-3.411E+00,-9.434E-01,-1.946E-01, 7.606E-01, 8.190E-01, 7.912E-01, 7.646E-01
 3.840E+03, 1.400E-01, 2.994E-02, 3.681E-06, 4.253E-06, 3.810E-02, 1.479E-01, 2.662E-02, 4.859E-06, 6.282E-06, 3.369E-02, 1.892E+01, 1.534E+01, 6.000E+02, 6.204E+02, 9.845E+01, 5.950E+02, 1.189E+02, 5.540E+02, 4.352E+02, 3.934E+02, 4.803E+02, 1.153E+02, 5.248E+02, 4.858E+02, 5.193E+02, 5.478E+02, 5.123E+02, 4.723E+02, 4.524E+02, 2.462E+01, 6.577E+01, 3.986E+02, 3.245E+02, 3.330E+02, 1.580E+02, 2.078E+01, 6.379E+01, 5.774E+01, 5.751E+01, 5.727E+01, 5.748E+01,-3.360E+00,-3.020E+00,-3.354E+00,-8.971E-01,-1.787E-01, 7.385E-01, 7.806E-01, 7.595E-01, 7.517E-01
 3.920E+03, 1.380E-01, 3.072E-02, 2.039E-06, 2.593E-06, 3.922E-02, 1.495E-01, 2.582E-02, 3.753E-06, 4.640E-06, 3.264E-02, 1.846E+01, 1.479E+01, 5.914E+02, 6.005E+02, 9.060E+01, 5.886E+02, 1.118E+02, 5.412E+02, 4.288E+02, 3.850E+02, 4.709E+02, 1.096E+02, 5.141E+02, 4.780E+02, 5.052E+02, 5.371E+02, 5.049E+02, 4.649E+02, 4.461E+02, 2.632E+01, 6.585E+01, 3.954E+02, 3.101E+02, 3.176E+02, 1.606E+02, 2.127E+01, 6.181E+01, 5.651E+01, 5.533E+01, 5.581E+01, 5.498E+01,-3.292E+00,-3.031E+00,-3.190E+00,-8.997E-01,-1.440E-01, 7.264E-01, 8.044E-01, 7.638E-01, 7.891E-01
 4.000E+03, 1.473E-01, 2.671E-02, 1.058E-06, 1.322E-06, 3.399E-02, 1.594E-01, 2.150E-02, 1.882E-06, 2.605E-06, 2.715E-02, 1.526E+01, 1.211E+01, 5.371E+02, 5.136E+02, 8.615E+01, 5.329E+02, 1.101E+02, 5.035E+02, 3.966E+02, 3.538E+02, 4.320E+02, 1.055E+02, 4.593E+02, 4.422E+02, 4.757E+02, 4.751E+02, 4.540E+02, 4.302E+02, 4.162E+02, 2.505E+01, 5.809E+01, 3.557E+02, 2.524E+02, 2.694E+02, 1.168E+02, 2.073E+01, 5.525E+01, 5.070E+01, 5.043E+01, 5.045E+01, 5.022E+01,-2.981E+00,-2.670E+00,-3.042E+00,-8.517E-01, 1.569E-01, 7.572E-01, 7.781E-01, 7.620E-01, 7.529E-01
 4.080E+03, 1.855E-01, 9.779E-03, 8.744E-11, 2.794E-10, 1.233E-02, 1.852E-01, 9.987E-03, 8.089E-10, 1.572E-09, 1.254E-02, 5.318E+00, 4.147E+00, 2.845E+02, 2.925E+02, 5.128E+01, 2.602E+02, 6.432E+01, 2.443E+02, 2.558E+02, 2.249E+02, 2.882E+02, 1.013E+02, 2.435E+02, 2.302E+02, 2.371E+02, 1.899E+02, 1.979E+02, 1.922E+02, 2.003E+02, 2.059E+01, 3.374E+01, 1.375E+02, 9.060E+01, 1.093E+02, 4.226E+01, 2.006E+01, 3.401E+01, 3.254E+01, 3.226E+01, 3.219E+01, 3.245E+01,-1.603E+00,-1.421E+00,-1.597E+00,-4.913E-01, 3.058E-01, 6.239E-01, 6.526E-01, 6.646E-01, 6.841E-01
 4.160E+03, 2.007E-01, 2.992E-03, 1.149E-11, 7.633E-11, 3.753E-03, 1.992E-01, 3.640E-03, 1.226E-11, 1.053E-10, 4.560E-03, 2.770E+00, 2.152E+00, 1.651E+02, 1.864E+02, 3.736E+01, 1.442E+02, 4.237E+01, 1.449E+02, 1.853E+02, 1.613E+02, 2.167E+02, 9.364E+01, 1.331E+02, 1.262E+02, 1.361E+02, 9.374E+01, 9.831E+01, 9.796E+01, 1.026E+02, 2.033E+01, 2.738E+01, 6.976E+01, 4.926E+01, 5.772E+01, 3.352E+01, 2.005E+01, 2.737E+01, 2.677E+01, 2.668E+01, 2.684E+01, 2.711E+01,-1.116E+00,-1.041E+00,-1.106E+00,-4.446E-01, 1.446E-01, 4.959E-01, 4.985E-01, 5.104E-01, 4.964E-01
