s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 6.380E-03, 8.861E-02, 1.883E-03, 2.266E-03, 1.188E-01, 3.823E-02, 6.952E-02, 6.925E-03, 1.361E-02, 1.004E-01, 6.787E+01, 7.228E+01, 8.443E+02, 1.172E+03, 1.335E+02, 8.179E+02, 1.750E+02, 1.122E+03, 7.280E+02, 7.435E+02, 9.019E+02, 1.442E+02, 1.004E+03, 1.034E+03, 1.020E+03, 9.640E+02, 8.737E+02, 8.520E+02, 8.075E+02, 2.891E+01, 2.236E+02, 6.038E+02, 3.704E+02, 4.703E+02, 3.338E+02, 2.107E+01, 2.304E+02, 1.926E+02, 2.091E+02, 1.903E+02, 1.790E+02,-5.055E+00,-4.695E+00,-5.074E+00,-1.622E+00,-4.574E-01, 7.470E-01, 6.110E-01, 7.605E-01, 9.295E-01
 2.640E+03, 1.638E-02, 8.575E-02, 2.003E-04, 1.720E-04, 1.123E-01, 2.688E-02, 7.142E-02, 1.008E-02, 1.918E-02, 1.079E-01, 6.810E+01, 7.333E+01, 8.390E+02, 1.224E+03, 1.429E+02, 8.131E+02, 1.746E+02, 1.016E+03, 7.282E+02, 7.468E+02, 9.171E+02, 1.457E+02, 1.036E+03, 1.031E+03, 9.977E+02, 1.018E+03, 9.057E+02, 8.379E+02, 7.990E+02, 2.356E+01, 2.178E+02, 6.261E+02, 3.769E+02, 4.749E+02, 3.364E+02, 2.097E+01, 2.308E+02, 1.945E+02, 2.097E+02, 1.924E+02, 1.806E+02,-5.279E+00,-4.686E+00,-4.971E+00,-1.717E+00,-4.740E-01, 7.489E-01, 6.195E-01, 7.488E-01, 9.250E-01
 2.720E+03, 4.903E-03, 8.871E-02, 2.615E-03, 4.247E-03, 1.199E-01, 2.904E-02, 7.365E-02, 7.156E-03, 1.206E-02, 1.060E-01, 7.177E+01, 7.598E+01, 8.420E+02, 1.223E+03, 1.377E+02, 8.443E+02, 1.831E+02, 1.118E+03, 7.425E+02, 7.568E+02, 9.201E+02, 1.467E+02, 1.022E+03, 1.033E+03, 1.021E+03, 9.722E+02, 8.771E+02, 8.388E+02, 7.986E+02, 2.134E+01, 2.247E+02, 6.413E+02, 4.068E+02, 5.011E+02, 3.433E+02, 2.043E+01, 2.387E+02, 2.000E+02, 2.170E+02, 1.978E+02, 1.857E+02,-5.114E+00,-4.697E+00,-5.142E+00,-1.719E+00,-5.401E-01, 7.544E-01, 6.154E-01, 7.588E-01, 9.361E-01
 2.800E+03, 4.661E-03, 8.979E-02, 1.650E-03, 2.023E-03, 1.201E-01, 3.482E-02, 7.019E-02, 7.715E-03, 1.484E-02, 1.026E-01, 6.909E+01, 7.405E+01, 8.137E+02, 1.193E+03, 1.276E+02, 8.374E+02, 1.770E+02, 1.104E+03, 7.331E+02, 7.500E+02, 9.143E+02, 1.482E+02, 1.013E+03, 1.034E+03, 1.028E+03, 9.719E+02, 8.770E+02, 8.628E+02, 8.133E+02, 2.406E+01, 2.203E+02, 6.401E+02, 3.933E+02, 4.867E+02, 3.404E+02, 2.023E+01, 2.333E+02, 1.962E+02, 2.130E+02, 1.939E+02, 1.819E+02,-5.042E+00,-4.653E+00,-5.119E+00,-1.667E+00,-4.836E-01, 7.337E-01, 6.102E-01, 7.609E-01, 9.332E-01
 2.880E+03, 4.630E-03, 8.937E-02, 2.167E-03, 2.753E-03, 1.201E-01, 2.632E-02, 7.294E-02, 8.976E-03, 1.620E-02, 1.079E-01, 6.938E+01, 7.478E+01, 8.229E+02, 1.209E+03, 1.406E+02, 8.366E+02, 1.710E+02, 1.095E+03, 7.341E+02, 7.528E+02, 9.203E+02, 1.482E+02, 1.023E+03, 1.039E+03, 1.025E+03, 9.931E+02, 8.894E+02, 8.317E+02, 7.945E+02, 2.350E+01, 2.190E+02, 6.455E+02, 3.655E+02, 4.725E+02, 3.425E+02, 2.137E+01, 2.393E+02, 1.977E+02, 2.159E+02, 1.977E+02, 1.846E+02,-5.012E+00,-4.666E+00,-5.099E+00,-1.770E+00,-4.358E-01, 7.559E-01, 6.141E-01, 7.397E-01, 9.437E-01
 2.960E+03, 7.357E-03, 8.891E-02, 1.263E-03, 1.651E-03, 1.180E-01, 3.526E-02, 7.075E-02, 6.964E-03, 1.336E-02, 1.021E-01, 6.877E+01, 7.369E+01, 8.360E+02, 1.190E+03, 1.437E+02, 8.274E+02, 1.836E+02, 1.120E+03, 7.313E+02, 7.487E+02, 9.113E+02, 1.481E+02, 1.015E+03, 1.039E+03, 1.027E+03, 9.655E+02, 8.750E+02, 8.478E+02, 8.006E+02, 2.172E+01, 2.170E+02, 6.047E+02, 3.837E+02, 4.806E+02, 3.444E+02, 2.196E+01, 2.321E+02, 1.954E+02, 2.114E+02, 1.933E+02, 1.807E+02,-5.046E+00,-4.676E+00,-5.064E+00,-1.669E+00,-4.817E-01, 7.553E-01, 6.186E-01, 7.638E-01, 9.485E-01
 3.040E+03, 3.953E-03, 8.928E-02, 2.404E-03, 3.169E-03, 1.206E-01, 4.274E-02, 6.959E-02, 5.150E-03, 8.092E-03, 9.735E-02, 7.005E+01, 7.417E+01, 8.341E+02, 1.160E+03, 1.409E+02, 8.288E+02, 1.809E+02, 1.092E+03, 7.362E+02, 7.504E+02, 9.065E+02, 1.482E+02, 9.878E+02, 1.021E+03, 1.021E+03, 9.627E+02, 8.688E+02, 8.294E+02, 7.940E+02, 2.258E+01, 2.167E+02, 6.368E+02, 3.946E+02, 4.879E+02, 3.400E+02, 2.207E+01, 2.324E+02, 1.950E+02, 2.121E+02, 1.934E+02, 1.808E+02,-4.969E+00,-4.705E+00,-5.083E+00,-1.698E+00,-4.703E-01, 7.664E-01, 6.190E-01, 7.708E-01, 9.359E-01
 3.120E+03, 3.703E-03, 8.998E-02, 1.827E-03, 2.098E-03, 1.205E-01, 2.951E-02, 7.412E-02, 6.581E-03, 1.039E-02, 1.058E-01, 7.159E+01, 7.611E+01, 8.501E+02, 1.197E+03, 1.397E+02, 8.397E+02, 1.812E+02, 1.088E+03, 7.421E+02, 7.574E+02, 9.150E+02, 1.485E+02, 1.007E+03, 1.024E+03, 1.017E+03, 9.942E+02, 8.938E+02, 8.779E+02, 8.245E+02, 2.257E+01, 2.256E+02, 6.325E+02, 3.753E+02, 4.799E+02, 3.383E+02, 2.104E+01, 2.392E+02, 2.005E+02, 2.176E+02, 2.002E+02, 1.867E+02,-5.085E+00,-4.658E+00,-5.006E+00,-1.660E+00,-4.300E-01, 7.592E-01, 6.207E-01, 7.528E-01, 9.541E-01
 3.200E+03, 7.303E-03, 8.879E-02, 1.252E-03, 1.583E-03, 1.181E-01, 3.225E-02, 7.084E-02, 8.584E-03, 1.505E-02, 1.045E-01, 6.973E+01, 7.461E+01, 8.446E+02, 1.205E+03, 1.361E+02, 8.281E+02, 1.770E+02, 1.102E+03, 7.356E+02, 7.524E+02, 9.158E+02, 1.492E+02, 1.023E+03, 1.040E+03, 1.035E+03, 9.903E+02, 8.891E+02, 8.397E+02, 7.999E+02, 2.204E+01, 2.213E+02, 6.351E+02, 3.753E+02, 4.770E+02, 3.363E+02, 2.188E+01, 2.334E+02, 1.979E+02, 2.155E+02, 1.970E+02, 1.837E+02,-5.040E+00,-4.750E+00,-5.142E+00,-1.718E+00,-5.002E-01, 7.540E-01, 6.122E-01, 7.441E-01, 9.485E-01
 3.280E+03, 1.220E-02, 8.646E-02, 1.584E-03, 1.911E-03, 1.151E-01, 3.163E-02, 7.117E-02, 8.455E-03, 1.623E-02, 1.046E-01, 6.807E+01, 7.338E+01, 8.346E+02, 1.214E+03, 1.464E+02, 8.138E+02, 1.745E+02, 1.042E+03, 7.288E+02, 7.477E+02, 9.159E+02, 1.494E+02, 1.033E+03, 1.037E+03, 1.014E+03, 9.829E+02, 8.857E+02, 8.479E+02, 8.049E+02, 2.316E+01, 2.156E+02, 6.131E+02, 3.730E+02, 4.729E+02, 3.437E+02, 2.143E+01, 2.317E+02, 1.939E+02, 2.102E+02, 1.944E+02, 1.808E+02,-5.179E+00,-4.753E+00,-5.012E+00,-1.694E+00,-4.919E-01, 7.603E-01, 6.297E-01, 7.343E-01, 9.564E-01
 3.360E+03, 7.787E-03, 8.923E-02, 8.514E-04, 9.912E-04, 1.177E-01, 3.095E-02, 7.283E-02, 7.136E-03, 1.283E-02, 1.049E-01, 6.888E+01, 7.407E+01, 8.370E+02, 1.202E+03, 1.424E+02, 8.258E+02, 1.795E+02, 1.061E+03, 7.317E+02, 7.499E+02, 9.133E+02, 1.490E+02, 1.013E+03, 1.020E+03, 9.958E+02, 1.031E+03, 9.146E+02, 8.601E+02, 8.151E+02, 2.562E+01, 2.224E+02, 6.367E+02, 3.833E+02, 4.825E+02, 3.438E+02, 2.059E+01, 2.311E+02, 1.954E+02, 2.127E+02, 1.941E+02, 1.815E+02,-5.057E+00,-4.649E+00,-5.013E+00,-1.802E+00,-4.603E-01, 7.679E-01, 6.209E-01, 7.537E-01, 9.828E-01
 3.440E+03, 9.571E-03, 8.796E-02, 1.265E-03, 1.360E-03, 1.168E-01, 4.154E-02, 6.821E-02, 6.982E-03, 1.258E-02, 9.852E-02, 6.631E+01, 6.881E+01, 8.461E+02, 1.159E+03, 1.390E+02, 8.076E+02, 1.711E+02, 9.780E+02, 7.226E+02, 7.314E+02, 8.902E+02, 1.486E+02, 9.697E+02, 9.706E+02, 9.403E+02, 9.156E+02, 8.392E+02, 8.028E+02, 7.641E+02, 2.263E+01, 2.024E+02, 6.182E+02, 3.862E+02, 4.732E+02, 3.188E+02, 2.049E+01, 2.198E+02, 1.845E+02, 2.008E+02, 1.844E+02, 1.720E+02,-4.878E+00,-4.470E+00,-4.733E+00,-1.680E+00,-3.572E-01, 7.831E-01, 6.287E-01, 7.597E-01, 9.366E-01
 3.520E+03, 8.574E-02, 5.481E-02, 1.546E-06, 1.265E-06, 7.047E-02, 1.213E-01, 3.873E-02, 1.040E-04, 8.246E-05, 4.954E-02, 3.560E+01, 3.479E+01, 6.625E+02, 7.853E+02, 1.014E+02, 6.595E+02, 1.353E+02, 6.829E+02, 5.743E+02, 5.678E+02, 6.726E+02, 1.481E+02, 6.720E+02, 6.870E+02, 6.766E+02, 6.229E+02, 5.955E+02, 5.494E+02, 5.453E+02, 2.111E+01, 1.126E+02, 4.499E+02, 2.957E+02, 3.461E+02, 2.148E+02, 2.002E+01, 1.218E+02, 1.047E+02, 1.137E+02, 1.042E+02, 9.757E+01,-3.788E+00,-3.518E+00,-3.855E+00,-1.358E+00,-2.262E-01, 7.639E-01, 6.266E-01, 7.820E-01, 9.373E-01
 3.600E+03, 1.146E-01, 4.180E-02, 1.430E-07, 1.163E-07, 5.338E-02, 1.434E-01, 2.876E-02, 3.056E-05, 3.089E-05, 3.653E-02, 2.569E+01, 2.481E+01, 5.927E+02, 6.385E+02, 8.576E+01, 6.152E+02, 1.083E+02, 6.464E+02, 5.016E+02, 4.930E+02, 5.794E+02, 1.404E+02, 5.718E+02, 5.922E+02, 6.045E+02, 5.187E+02, 5.021E+02, 4.699E+02, 4.644E+02, 2.087E+01, 8.379E+01, 4.082E+02, 2.836E+02, 3.164E+02, 1.676E+02, 2.002E+01, 8.911E+01, 7.710E+01, 8.354E+01, 7.672E+01, 7.249E+01,-3.416E+00,-3.253E+00,-3.694E+00,-1.221E+00,-1.182E-01, 7.234E-01, 5.962E-01, 7.503E-01, 9.030E-01
 3.680E+03, 1.224E-01, 3.826E-02, 8.448E-09, 7.139E-09, 4.879E-02, 1.375E-01, 3.127E-02, 1.367E-04, 1.358E-04, 3.994E-02, 2.312E+01, 2.204E+01, 5.692E+02, 6.603E+02, 7.269E+01, 6.077E+02, 1.104E+02, 6.015E+02, 4.772E+02, 4.658E+02, 5.551E+02, 1.295E+02, 5.755E+02, 5.831E+02, 5.917E+02, 5.282E+02, 5.025E+02, 4.618E+02, 4.530E+02, 2.013E+01, 7.538E+01, 3.903E+02, 2.810E+02, 3.073E+02, 1.555E+02, 2.000E+01, 8.051E+01, 6.990E+01, 7.544E+01, 6.908E+01, 6.594E+01,-3.428E+00,-3.207E+00,-3.505E+00,-1.161E+00,-1.527E-01, 7.327E-01, 5.855E-01, 7.441E-01, 8.776E-01
 3.760E+03, 1.221E-01, 3.842E-02, 2.753E-08, 2.624E-08, 4.898E-02, 1.436E-01, 2.867E-02, 1.354E-05, 1.146E-05, 3.637E-02, 2.126E+01, 2.021E+01, 5.840E+02, 6.308E+02, 7.300E+01, 5.753E+02, 1.008E+02, 5.751E+02, 4.587E+02, 4.469E+02, 5.396E+02, 1.208E+02, 5.616E+02, 5.615E+02, 5.626E+02, 5.144E+02, 4.933E+02, 4.439E+02, 4.358E+02, 2.008E+01, 7.081E+01, 3.784E+02, 2.574E+02, 2.832E+02, 1.392E+02, 2.000E+01, 7.504E+01, 6.549E+01, 7.068E+01, 6.525E+01, 6.169E+01,-3.366E+00,-3.127E+00,-3.433E+00,-1.089E+00,-9.938E-02, 7.108E-01, 5.780E-01, 7.230E-01, 8.880E-01
 3.840E+03, 1.232E-01, 3.795E-02, 7.503E-09, 7.477E-09, 4.837E-02, 1.400E-01, 3.031E-02, 1.355E-05, 1.319E-05, 3.846E-02, 2.034E+01, 1.959E+01, 5.584E+02, 6.339E+02, 7.700E+01, 5.856E+02, 9.456E+01, 5.714E+02, 4.481E+02, 4.387E+02, 5.305E+02, 1.143E+02, 5.583E+02, 5.675E+02, 5.703E+02, 5.062E+02, 4.848E+02, 4.427E+02, 4.348E+02, 2.021E+01, 6.896E+01, 3.650E+02, 2.594E+02, 2.822E+02, 1.486E+02, 2.000E+01, 7.343E+01, 6.372E+01, 6.841E+01, 6.302E+01, 5.992E+01,-3.305E+00,-3.102E+00,-3.428E+00,-1.140E+00,-1.951E-01, 7.099E-01, 5.785E-01, 7.296E-01, 8.710E-01
 3.920E+03, 1.291E-01, 3.523E-02, 1.347E-08, 1.295E-08, 4.485E-02, 1.467E-01, 2.726E-02, 5.796E-06, 5.602E-06, 3.454E-02, 1.940E+01, 1.844E+01, 5.538E+02, 6.054E+02, 7.686E+01, 5.696E+02, 9.189E+01, 5.541E+02, 4.385E+02, 4.265E+02, 5.156E+02, 1.093E+02, 5.451E+02, 5.409E+02, 5.396E+02, 5.045E+02, 4.805E+02, 4.418E+02, 4.317E+02, 2.019E+01, 6.490E+01, 3.736E+02, 2.492E+02, 2.725E+02, 1.399E+02, 2.000E+01, 6.897E+01, 6.037E+01, 6.531E+01, 6.035E+01, 5.718E+01,-3.336E+00,-3.060E+00,-3.333E+00,-1.192E+00,-1.094E-01, 7.316E-01, 5.766E-01, 7.064E-01, 8.796E-01
 4.000E+03, 1.354E-01, 3.235E-02, 1.417E-08, 1.391E-08, 4.109E-02, 1.534E-01, 2.431E-02, 2.247E-06, 2.254E-06, 3.076E-02, 1.593E+01, 1.494E+01, 5.447E+02, 5.428E+02, 7.515E+01, 5.115E+02, 8.498E+01, 5.100E+02, 4.039E+02, 3.905E+02, 4.727E+02, 1.056E+02, 5.018E+02, 4.931E+02, 4.927E+02, 4.739E+02, 4.561E+02, 3.990E+02, 3.935E+02, 2.008E+01, 5.811E+01, 3.320E+02, 2.189E+02, 2.460E+02, 1.035E+02, 2.000E+01, 6.179E+01, 5.394E+01, 5.822E+01, 5.404E+01, 5.115E+01,-3.088E+00,-2.746E+00,-2.956E+00,-1.057E+00, 6.741E-02, 7.409E-01, 5.817E-01, 7.174E-01, 8.940E-01
 4.080E+03, 1.779E-01, 1.324E-02, 7.924E-11, 1.033E-10, 1.670E-02, 1.803E-01, 1.216E-02, 8.974E-10, 1.042E-09, 1.530E-02, 5.571E+00, 4.642E+00, 3.026E+02, 3.078E+02, 4.589E+01, 2.577E+02, 6.467E+01, 2.492E+02, 2.612E+02, 2.403E+02, 3.054E+02, 1.019E+02, 2.671E+02, 2.636E+02, 2.695E+02, 1.695E+02, 1.818E+02, 1.639E+02, 1.749E+02, 2.003E+01, 3.354E+01, 1.240E+02, 6.401E+01, 8.263E+01, 4.680E+01, 2.000E+01, 3.474E+01, 3.241E+01, 3.365E+01, 3.217E+01, 3.148E+01,-1.600E+00,-1.479E+00,-1.557E+00,-5.931E-01, 2.320E-01, 6.215E-01, 5.006E-01, 6.228E-01, 7.166E-01
 4.160E+03, 1.976E-01, 4.375E-03, 3.311E-11, 4.815E-11, 5.489E-03, 1.947E-01, 5.676E-03, 5.131E-11, 8.016E-11, 7.123E-03, 2.807E+00, 2.335E+00, 1.677E+02, 1.977E+02, 3.776E+01, 1.446E+02, 4.649E+01, 1.354E+02, 1.867E+02, 1.706E+02, 2.307E+02, 9.467E+01, 1.591E+02, 1.534E+02, 1.566E+02, 8.141E+01, 8.639E+01, 8.605E+01, 9.113E+01, 2.004E+01, 2.718E+01, 6.923E+01, 4.563E+01, 5.313E+01, 3.650E+01, 2.000E+01, 2.766E+01, 2.662E+01, 2.729E+01, 2.658E+01, 2.607E+01,-1.066E+00,-1.045E+00,-1.089E+00,-4.833E-01, 1.626E-01, 4.936E-01, 3.836E-01, 4.949E-01, 6.147E-01
 4.200E+03, 2.005E-01, 2.998E-03, 2.121E-11, 2.993E-11, 3.758E-03, 1.994E-01, 3.559E-03, 3.081E-11, 4.727E-11, 4.462E-03, 2.036E+00, 1.681E+00, 1.336E+02, 1.571E+02, 3.621E+01, 1.014E+02, 4.389E+01, 1.111E+02, 1.570E+02, 1.423E+02, 1.952E+02, 8.703E+01, 1.266E+02, 1.232E+02, 1.299E+02, 7.345E+01, 7.660E+01, 7.858E+01, 8.073E+01, 2.001E+01, 2.528E+01, 6.202E+01, 4.412E+01, 4.928E+01, 3.296E+01, 2.000E+01, 2.560E+01, 2.483E+01, 2.527E+01, 2.480E+01, 2.444E+01,-9.595E-01,-9.303E-01,-8.947E-01,-4.385E-01, 1.697E-01, 4.575E-01, 3.669E-01, 4.518E-01, 5.533E-01
