s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 4.451E-03, 8.636E-02, 5.614E-03, 3.366E-03, 1.211E-01, 2.858E-02, 6.824E-02, 1.380E-02, 1.251E-02, 1.085E-01, 7.037E+01, 7.463E+01, 8.398E+02, 1.217E+03, 1.381E+02, 8.473E+02, 1.822E+02, 1.081E+03, 7.372E+02, 7.519E+02, 9.120E+02, 1.453E+02, 1.021E+03, 1.035E+03, 1.016E+03, 1.006E+03, 8.977E+02, 8.364E+02, 7.986E+02, 2.273E+01, 2.212E+02, 6.374E+02, 3.916E+02, 4.873E+02, 3.491E+02, 2.179E+01, 2.335E+02, 1.980E+02, 2.145E+02, 1.945E+02, 1.833E+02,-5.132E+00,-4.720E+00,-5.088E+00,-1.705E+00,-5.620E-01, 7.421E-01, 6.127E-01, 7.732E-01, 9.373E-01
 2.640E+03, 2.800E-03, 8.975E-02, 2.604E-03, 8.947E-04, 1.215E-01, 2.914E-02, 6.804E-02, 1.377E-02, 1.374E-02, 1.080E-01, 6.986E+01, 7.465E+01, 8.408E+02, 1.197E+03, 1.339E+02, 8.265E+02, 1.740E+02, 1.065E+03, 7.355E+02, 7.518E+02, 9.175E+02, 1.467E+02, 1.019E+03, 1.034E+03, 1.016E+03, 1.022E+03, 9.086E+02, 8.450E+02, 8.002E+02, 2.600E+01, 2.225E+02, 6.458E+02, 3.852E+02, 4.856E+02, 3.395E+02, 2.100E+01, 2.306E+02, 1.972E+02, 2.142E+02, 1.955E+02, 1.831E+02,-5.125E+00,-4.734E+00,-5.108E+00,-1.748E+00,-4.619E-01, 7.536E-01, 6.152E-01, 7.638E-01, 9.485E-01
 2.720E+03, 6.497E-03, 8.787E-02, 2.640E-03, 2.856E-03, 1.189E-01, 3.155E-02, 6.799E-02, 1.234E-02, 1.366E-02, 1.060E-01, 6.905E+01, 7.376E+01, 8.410E+02, 1.187E+03, 1.360E+02, 8.365E+02, 1.770E+02, 1.147E+03, 7.325E+02, 7.490E+02, 9.069E+02, 1.478E+02, 1.006E+03, 1.037E+03, 1.031E+03, 9.631E+02, 8.694E+02, 8.407E+02, 8.016E+02, 2.571E+01, 2.193E+02, 6.364E+02, 3.959E+02, 4.912E+02, 3.550E+02, 2.215E+01, 2.302E+02, 1.949E+02, 2.119E+02, 1.941E+02, 1.814E+02,-5.025E+00,-4.712E+00,-5.152E+00,-1.651E+00,-5.056E-01, 7.549E-01, 6.238E-01, 7.624E-01, 9.449E-01
 2.800E+03, 7.267E-03, 8.683E-02, 3.545E-03, 2.352E-03, 1.189E-01, 2.668E-02, 6.843E-02, 1.483E-02, 1.354E-02, 1.098E-01, 6.917E+01, 7.439E+01, 8.386E+02, 1.243E+03, 1.270E+02, 8.231E+02, 1.755E+02, 1.061E+03, 7.332E+02, 7.513E+02, 9.222E+02, 1.481E+02, 1.027E+03, 1.042E+03, 1.026E+03, 1.004E+03, 8.993E+02, 8.420E+02, 8.013E+02, 2.429E+01, 2.198E+02, 6.237E+02, 3.792E+02, 4.791E+02, 3.411E+02, 2.333E+01, 2.349E+02, 1.974E+02, 2.141E+02, 1.958E+02, 1.826E+02,-5.084E+00,-4.729E+00,-5.135E+00,-1.678E+00,-5.029E-01, 7.482E-01, 6.075E-01, 7.512E-01, 9.357E-01
 2.880E+03, 3.899E-03, 8.865E-02, 3.301E-03, 1.178E-03, 1.209E-01, 2.781E-02, 6.666E-02, 1.601E-02, 1.589E-02, 1.094E-01, 6.815E+01, 7.329E+01, 8.319E+02, 1.208E+03, 1.334E+02, 8.210E+02, 1.790E+02, 1.076E+03, 7.292E+02, 7.473E+02, 9.156E+02, 1.483E+02, 1.032E+03, 1.028E+03, 1.008E+03, 9.809E+02, 8.834E+02, 8.629E+02, 8.131E+02, 2.267E+01, 2.188E+02, 6.211E+02, 3.688E+02, 4.739E+02, 3.342E+02, 2.078E+01, 2.333E+02, 1.957E+02, 2.115E+02, 1.926E+02, 1.812E+02,-5.119E+00,-4.737E+00,-5.101E+00,-1.651E+00,-4.379E-01, 7.450E-01, 6.166E-01, 7.428E-01, 9.405E-01
 2.960E+03, 1.608E-03, 8.652E-02, 6.822E-03, 3.305E-03, 1.235E-01, 3.702E-02, 6.742E-02, 1.055E-02, 9.822E-03, 1.024E-01, 6.986E+01, 7.451E+01, 8.527E+02, 1.182E+03, 1.378E+02, 8.162E+02, 1.755E+02, 1.110E+03, 7.355E+02, 7.515E+02, 9.116E+02, 1.482E+02, 1.014E+03, 1.017E+03, 1.020E+03, 9.924E+02, 8.911E+02, 8.606E+02, 8.140E+02, 2.175E+01, 2.206E+02, 6.274E+02, 3.746E+02, 4.776E+02, 3.400E+02, 2.184E+01, 2.331E+02, 1.969E+02, 2.135E+02, 1.954E+02, 1.832E+02,-5.085E+00,-4.643E+00,-5.068E+00,-1.703E+00,-3.988E-01, 7.556E-01, 6.296E-01, 7.604E-01, 9.597E-01
 3.040E+03, 6.075E-03, 8.730E-02, 3.847E-03, 1.283E-03, 1.199E-01, 3.215E-02, 6.469E-02, 1.579E-02, 1.685E-02, 1.069E-01, 6.747E+01, 7.236E+01, 8.422E+02, 1.207E+03, 1.354E+02, 8.139E+02, 1.779E+02, 1.026E+03, 7.266E+02, 7.439E+02, 9.138E+02, 1.486E+02, 1.025E+03, 1.023E+03, 9.991E+02, 1.020E+03, 9.063E+02, 8.573E+02, 8.102E+02, 2.334E+01, 2.128E+02, 6.121E+02, 3.761E+02, 4.736E+02, 3.287E+02, 2.171E+01, 2.282E+02, 1.929E+02, 2.088E+02, 1.912E+02, 1.791E+02,-5.068E+00,-4.630E+00,-4.882E+00,-1.649E+00,-4.104E-01, 7.427E-01, 6.208E-01, 7.403E-01, 9.526E-01
 3.120E+03, 1.275E-02, 8.508E-02, 2.909E-03, 1.360E-03, 1.153E-01, 3.051E-02, 6.444E-02, 1.673E-02, 1.920E-02, 1.079E-01, 6.893E+01, 7.315E+01, 8.587E+02, 1.194E+03, 1.376E+02, 8.335E+02, 1.835E+02, 1.045E+03, 7.312E+02, 7.460E+02, 9.122E+02, 1.485E+02, 1.023E+03, 1.028E+03, 1.002E+03, 9.950E+02, 8.929E+02, 8.075E+02, 7.744E+02, 2.339E+01, 2.131E+02, 6.333E+02, 3.618E+02, 4.669E+02, 3.427E+02, 2.069E+01, 2.298E+02, 1.936E+02, 2.112E+02, 1.933E+02, 1.798E+02,-5.086E+00,-4.619E+00,-5.032E+00,-1.708E+00,-5.107E-01, 7.610E-01, 6.036E-01, 7.369E-01, 9.643E-01
 3.200E+03, 9.284E-03, 8.804E-02, 1.242E-03, 3.382E-04, 1.169E-01, 3.219E-02, 6.649E-02, 1.388E-02, 1.457E-02, 1.061E-01, 6.990E+01, 7.466E+01, 8.291E+02, 1.184E+03, 1.384E+02, 8.378E+02, 1.817E+02, 1.108E+03, 7.359E+02, 7.524E+02, 9.116E+02, 1.488E+02, 1.015E+03, 1.037E+03, 1.022E+03, 1.005E+03, 8.955E+02, 8.541E+02, 8.103E+02, 2.427E+01, 2.194E+02, 6.355E+02, 3.705E+02, 4.730E+02, 3.478E+02, 2.105E+01, 2.345E+02, 1.973E+02, 2.157E+02, 1.960E+02, 1.834E+02,-5.076E+00,-4.676E+00,-5.083E+00,-1.674E+00,-4.530E-01, 7.664E-01, 6.054E-01, 7.600E-01, 9.483E-01
 3.280E+03, 3.143E-04, 8.270E-02, 1.171E-02, 7.708E-03, 1.257E-01, 2.991E-02, 6.633E-02, 1.530E-02, 1.442E-02, 1.080E-01, 7.224E+01, 7.561E+01, 8.411E+02, 1.209E+03, 1.329E+02, 8.335E+02, 1.741E+02, 1.060E+03, 7.448E+02, 7.557E+02, 9.148E+02, 1.491E+02, 1.017E+03, 1.014E+03, 9.899E+02, 1.018E+03, 9.063E+02, 8.485E+02, 8.035E+02, 2.194E+01, 2.215E+02, 6.378E+02, 3.996E+02, 4.953E+02, 3.403E+02, 2.071E+01, 2.389E+02, 1.998E+02, 2.175E+02, 1.981E+02, 1.854E+02,-5.159E+00,-4.702E+00,-5.004E+00,-1.632E+00,-4.236E-01, 7.477E-01, 6.048E-01, 7.480E-01, 9.322E-01
 3.360E+03, 1.678E-02, 8.447E-02, 1.397E-03, 3.771E-04, 1.124E-01, 2.586E-02, 6.895E-02, 1.440E-02, 1.237E-02, 1.102E-01, 7.044E+01, 7.489E+01, 8.584E+02, 1.220E+03, 1.430E+02, 8.224E+02, 1.675E+02, 1.039E+03, 7.380E+02, 7.532E+02, 9.218E+02, 1.495E+02, 1.040E+03, 1.030E+03, 9.967E+02, 1.026E+03, 9.119E+02, 8.405E+02, 7.998E+02, 2.529E+01, 2.176E+02, 6.405E+02, 4.139E+02, 5.005E+02, 3.421E+02, 2.171E+01, 2.339E+02, 1.973E+02, 2.152E+02, 1.970E+02, 1.836E+02,-5.176E+00,-4.724E+00,-5.009E+00,-1.668E+00,-4.413E-01, 7.765E-01, 6.098E-01, 7.576E-01, 9.334E-01
 3.440E+03, 1.581E-02, 8.263E-02, 3.830E-03, 2.439E-03, 1.138E-01, 4.514E-02, 6.551E-02, 8.896E-03, 6.913E-03, 9.725E-02, 6.734E+01, 7.091E+01, 8.500E+02, 1.168E+03, 1.330E+02, 8.032E+02, 1.763E+02, 1.013E+03, 7.267E+02, 7.393E+02, 8.979E+02, 1.500E+02, 9.807E+02, 9.853E+02, 9.741E+02, 9.460E+02, 8.585E+02, 8.124E+02, 7.772E+02, 2.239E+01, 2.113E+02, 6.211E+02, 3.803E+02, 4.791E+02, 3.307E+02, 2.051E+01, 2.260E+02, 1.901E+02, 2.068E+02, 1.890E+02, 1.760E+02,-4.927E+00,-4.489E+00,-4.878E+00,-1.607E+00,-3.696E-01, 7.757E-01, 6.286E-01, 7.824E-01, 9.665E-01
 3.520E+03, 7.718E-02, 5.855E-02, 5.764E-08, 1.482E-08, 7.554E-02, 1.218E-01, 3.856E-02, 8.765E-05, 3.013E-05, 4.921E-02, 3.589E+01, 3.515E+01, 6.645E+02, 7.790E+02, 1.065E+02, 6.485E+02, 1.426E+02, 7.094E+02, 5.759E+02, 5.699E+02, 6.800E+02, 1.493E+02, 6.803E+02, 6.854E+02, 6.757E+02, 6.347E+02, 6.049E+02, 5.307E+02, 5.290E+02, 2.051E+01, 1.161E+02, 4.562E+02, 2.866E+02, 3.386E+02, 2.102E+02, 2.001E+01, 1.240E+02, 1.059E+02, 1.155E+02, 1.054E+02, 9.872E+01,-3.855E+00,-3.524E+00,-3.745E+00,-1.346E+00,-1.729E-01, 7.771E-01, 6.167E-01, 7.716E-01, 9.590E-01
 3.600E+03, 1.111E-01, 4.328E-02, 3.652E-07, 1.405E-07, 5.533E-02, 1.340E-01, 3.303E-02, 1.439E-05, 5.764E-06, 4.191E-02, 2.618E+01, 2.483E+01, 6.295E+02, 6.957E+02, 9.749E+01, 6.023E+02, 1.084E+02, 5.946E+02, 5.055E+02, 4.934E+02, 5.916E+02, 1.413E+02, 6.079E+02, 5.864E+02, 5.768E+02, 5.842E+02, 5.531E+02, 4.524E+02, 4.496E+02, 2.059E+01, 8.366E+01, 4.039E+02, 2.723E+02, 3.064E+02, 1.664E+02, 2.000E+01, 8.935E+01, 7.704E+01, 8.372E+01, 7.778E+01, 7.252E+01,-3.649E+00,-3.199E+00,-3.446E+00,-1.195E+00,-2.405E-01, 7.649E-01, 6.040E-01, 7.171E-01, 9.343E-01
 3.680E+03, 1.211E-01, 3.867E-02, 8.137E-07, 2.120E-07, 4.920E-02, 1.336E-01, 3.298E-02, 9.098E-05, 3.624E-05, 4.206E-02, 2.360E+01, 2.249E+01, 6.294E+02, 7.080E+02, 8.470E+01, 5.738E+02, 9.721E+01, 5.715E+02, 4.813E+02, 4.695E+02, 5.765E+02, 1.306E+02, 6.051E+02, 5.729E+02, 5.590E+02, 5.653E+02, 5.340E+02, 4.450E+02, 4.419E+02, 2.050E+01, 7.653E+01, 3.814E+02, 2.707E+02, 2.973E+02, 1.454E+02, 2.001E+01, 8.236E+01, 7.117E+01, 7.707E+01, 7.128E+01, 6.672E+01,-3.573E+00,-3.128E+00,-3.312E+00,-1.186E+00,-1.803E-01, 7.191E-01, 5.683E-01, 6.932E-01, 9.133E-01
 3.760E+03, 1.261E-01, 3.653E-02, 5.200E-08, 1.770E-08, 4.649E-02, 1.373E-01, 3.149E-02, 1.674E-05, 6.686E-06, 3.995E-02, 2.174E+01, 2.094E+01, 5.978E+02, 6.727E+02, 8.212E+01, 5.828E+02, 9.988E+01, 5.687E+02, 4.628E+02, 4.533E+02, 5.557E+02, 1.227E+02, 5.871E+02, 5.736E+02, 5.632E+02, 5.425E+02, 5.156E+02, 4.537E+02, 4.444E+02, 2.023E+01, 7.209E+01, 3.746E+02, 2.419E+02, 2.722E+02, 1.465E+02, 2.003E+01, 7.788E+01, 6.701E+01, 7.277E+01, 6.694E+01, 6.309E+01,-3.477E+00,-3.077E+00,-3.351E+00,-1.128E+00,-9.173E-02, 7.305E-01, 5.746E-01, 7.181E-01, 9.071E-01
 3.840E+03, 1.283E-01, 3.557E-02, 4.873E-08, 1.548E-08, 4.528E-02, 1.390E-01, 3.062E-02, 2.045E-04, 7.805E-05, 3.917E-02, 1.990E+01, 1.920E+01, 5.790E+02, 6.554E+02, 7.461E+01, 5.529E+02, 9.650E+01, 5.416E+02, 4.446E+02, 4.355E+02, 5.320E+02, 1.162E+02, 5.633E+02, 5.603E+02, 5.486E+02, 5.297E+02, 5.037E+02, 4.284E+02, 4.207E+02, 2.013E+01, 6.794E+01, 3.743E+02, 2.739E+02, 2.935E+02, 1.441E+02, 2.001E+01, 7.221E+01, 6.262E+01, 6.773E+01, 6.217E+01, 5.912E+01,-3.420E+00,-3.096E+00,-3.362E+00,-1.079E+00,-1.177E-01, 7.271E-01, 5.740E-01, 7.294E-01, 8.828E-01
 3.920E+03, 1.297E-01, 3.504E-02, 3.460E-09, 1.096E-09, 4.457E-02, 1.459E-01, 2.769E-02, 8.069E-06, 3.557E-06, 3.511E-02, 1.920E+01, 1.856E+01, 5.454E+02, 6.049E+02, 7.145E+01, 5.862E+02, 9.751E+01, 5.832E+02, 4.365E+02, 4.278E+02, 5.109E+02, 1.108E+02, 5.376E+02, 5.524E+02, 5.554E+02, 4.841E+02, 4.650E+02, 4.414E+02, 4.328E+02, 2.007E+01, 6.566E+01, 3.606E+02, 2.668E+02, 2.859E+02, 1.407E+02, 2.000E+01, 6.971E+01, 6.077E+01, 6.580E+01, 6.039E+01, 5.749E+01,-3.314E+00,-3.093E+00,-3.348E+00,-1.095E+00,-1.851E-01, 7.225E-01, 5.610E-01, 7.047E-01, 8.453E-01
 4.000E+03, 1.370E-01, 3.169E-02, 1.923E-08, 7.187E-09, 4.022E-02, 1.524E-01, 2.478E-02, 4.074E-06, 1.550E-06, 3.137E-02, 1.596E+01, 1.496E+01, 5.308E+02, 5.525E+02, 7.367E+01, 5.263E+02, 8.770E+01, 4.872E+02, 4.043E+02, 3.910E+02, 4.770E+02, 1.064E+02, 4.946E+02, 4.895E+02, 4.817E+02, 4.547E+02, 4.409E+02, 3.959E+02, 3.909E+02, 2.007E+01, 5.757E+01, 3.295E+02, 2.146E+02, 2.396E+02, 1.233E+02, 2.000E+01, 6.111E+01, 5.378E+01, 5.793E+01, 5.374E+01, 5.106E+01,-3.039E+00,-2.772E+00,-2.983E+00,-1.043E+00,-1.498E-02, 7.564E-01, 5.916E-01, 7.379E-01, 8.781E-01
 4.080E+03, 1.774E-01, 1.352E-02, 8.604E-11, 7.089E-11, 1.705E-02, 1.772E-01, 1.348E-02, 1.022E-09, 6.191E-10, 1.696E-02, 5.529E+00, 4.608E+00, 3.016E+02, 3.085E+02, 5.015E+01, 2.651E+02, 6.198E+01, 2.493E+02, 2.601E+02, 2.398E+02, 3.052E+02, 1.021E+02, 2.642E+02, 2.680E+02, 2.699E+02, 1.680E+02, 1.784E+02, 1.657E+02, 1.770E+02, 2.001E+01, 3.371E+01, 1.299E+02, 7.128E+01, 8.962E+01, 4.661E+01, 2.000E+01, 3.467E+01, 3.232E+01, 3.365E+01, 3.211E+01, 3.138E+01,-1.602E+00,-1.507E+00,-1.565E+00,-6.529E-01, 2.663E-01, 6.330E-01, 5.012E-01, 6.323E-01, 7.594E-01
 4.160E+03, 1.963E-01, 4.927E-03, 3.886E-11, 3.645E-11, 6.179E-03, 1.952E-01, 5.478E-03, 5.919E-11, 6.804E-11, 6.868E-03, 2.829E+00, 2.349E+00, 1.727E+02, 1.985E+02, 3.749E+01, 1.341E+02, 4.887E+01, 1.372E+02, 1.874E+02, 1.711E+02, 2.311E+02, 9.464E+01, 1.607E+02, 1.515E+02, 1.589E+02, 7.978E+01, 8.535E+01, 9.033E+01, 9.455E+01, 2.002E+01, 2.722E+01, 7.091E+01, 4.701E+01, 5.455E+01, 3.774E+01, 2.000E+01, 2.774E+01, 2.660E+01, 2.725E+01, 2.652E+01, 2.611E+01,-1.074E+00,-1.040E+00,-1.083E+00,-4.943E-01, 1.451E-01, 4.940E-01, 3.895E-01, 5.017E-01, 5.904E-01
 4.200E+03, 1.998E-01, 3.321E-03, 2.291E-11, 2.121E-11, 4.161E-03, 2.013E-01, 2.612E-03, 3.117E-11, 3.628E-11, 3.270E-03, 2.036E+00, 1.677E+00, 1.338E+02, 1.548E+02, 3.730E+01, 1.192E+02, 4.226E+01, 1.174E+02, 1.571E+02, 1.424E+02, 1.964E+02, 8.705E+01, 1.277E+02, 1.193E+02, 1.333E+02, 7.109E+01, 7.430E+01, 7.902E+01, 8.261E+01, 2.001E+01, 2.524E+01, 5.933E+01, 4.656E+01, 5.182E+01, 3.437E+01, 2.000E+01, 2.555E+01, 2.483E+01, 2.532E+01, 2.482E+01, 2.444E+01,-9.780E-01,-9.238E-01,-9.371E-01,-4.056E-01, 1.644E-01, 4.609E-01, 3.499E-01, 4.559E-01, 5.678E-01
