s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.379E-02, 7.954E-02, 3.437E-03, 2.687E-03, 1.151E-01, 3.737E-02, 6.875E-02, 7.041E-03, 8.353E-03, 1.089E-01, 6.466E+01, 7.637E+01, 7.804E+02, 1.064E+03, 1.686E+02, 7.819E+02, 2.352E+02, 1.037E+03, 7.145E+02, 7.583E+02, 9.295E+02, 1.678E+02, 9.486E+02, 9.732E+02, 9.654E+02, 9.147E+02, 8.490E+02, 8.614E+02, 8.196E+02, 4.473E+01, 2.460E+02, 6.470E+02, 3.652E+02, 4.791E+02, 3.387E+02, 2.970E+01, 2.423E+02, 1.990E+02, 2.147E+02, 1.977E+02, 1.802E+02,-4.780E+00,-4.540E+00,-5.046E+00,-1.813E+00,-2.589E-01, 7.829E-01, 6.893E-01, 7.909E-01, 1.016E+00
 2.640E+03, 2.646E-02, 7.967E-02, 2.366E-03, 1.470E-03, 1.129E-01, 3.921E-02, 6.660E-02, 8.166E-03, 8.788E-03, 1.085E-01, 6.274E+01, 7.516E+01, 7.671E+02, 1.061E+03, 1.684E+02, 7.805E+02, 2.542E+02, 1.013E+03, 7.072E+02, 7.544E+02, 9.285E+02, 1.698E+02, 9.470E+02, 9.818E+02, 9.764E+02, 9.104E+02, 8.436E+02, 8.343E+02, 8.083E+02, 4.401E+01, 2.388E+02, 6.388E+02, 3.716E+02, 4.809E+02, 3.427E+02, 2.922E+01, 2.383E+02, 1.973E+02, 2.105E+02, 1.954E+02, 1.778E+02,-4.827E+00,-4.561E+00,-5.026E+00,-1.688E+00,-3.447E-01, 7.637E-01, 7.119E-01, 7.988E-01, 1.029E+00
 2.720E+03, 2.990E-02, 7.899E-02, 1.654E-03, 7.546E-04, 1.105E-01, 4.121E-02, 6.719E-02, 6.955E-03, 7.477E-03, 1.066E-01, 6.290E+01, 7.505E+01, 7.766E+02, 1.049E+03, 1.727E+02, 7.795E+02, 2.453E+02, 1.049E+03, 7.075E+02, 7.538E+02, 9.175E+02, 1.704E+02, 9.375E+02, 9.773E+02, 9.824E+02, 9.049E+02, 8.406E+02, 8.363E+02, 8.123E+02, 5.559E+01, 2.533E+02, 6.159E+02, 3.591E+02, 4.725E+02, 3.293E+02, 2.904E+01, 2.378E+02, 1.934E+02, 2.086E+02, 1.925E+02, 1.770E+02,-4.798E+00,-4.519E+00,-5.052E+00,-1.645E+00,-2.822E-01, 7.830E-01, 7.279E-01, 8.006E-01, 1.035E+00
 2.800E+03, 3.405E-02, 7.777E-02, 1.105E-03, 3.860E-04, 1.077E-01, 3.543E-02, 6.460E-02, 1.100E-02, 1.382E-02, 1.122E-01, 6.333E+01, 7.523E+01, 7.818E+02, 1.076E+03, 1.840E+02, 7.622E+02, 2.610E+02, 9.708E+02, 7.093E+02, 7.547E+02, 9.411E+02, 1.704E+02, 9.837E+02, 9.665E+02, 9.502E+02, 9.608E+02, 8.817E+02, 8.103E+02, 7.911E+02, 3.733E+01, 2.341E+02, 6.224E+02, 3.811E+02, 4.844E+02, 3.461E+02, 3.069E+01, 2.399E+02, 1.951E+02, 2.091E+02, 1.919E+02, 1.776E+02,-5.087E+00,-4.505E+00,-4.853E+00,-1.698E+00,-3.893E-01, 8.023E-01, 7.180E-01, 7.865E-01, 1.008E+00
 2.880E+03, 2.999E-02, 7.908E-02, 1.530E-03, 8.600E-04, 1.104E-01, 4.785E-02, 6.532E-02, 6.070E-03, 6.160E-03, 1.021E-01, 6.335E+01, 7.521E+01, 7.820E+02, 1.054E+03, 1.780E+02, 7.773E+02, 2.422E+02, 1.022E+03, 7.098E+02, 7.545E+02, 9.250E+02, 1.709E+02, 9.507E+02, 9.680E+02, 9.682E+02, 9.194E+02, 8.515E+02, 8.273E+02, 8.025E+02, 3.311E+01, 2.315E+02, 6.132E+02, 3.753E+02, 4.831E+02, 3.417E+02, 2.916E+01, 2.385E+02, 1.960E+02, 2.103E+02, 1.940E+02, 1.773E+02,-4.896E+00,-4.519E+00,-4.988E+00,-1.650E+00,-3.665E-01, 7.703E-01, 6.970E-01, 8.040E-01, 1.001E+00
 2.960E+03, 3.101E-02, 7.772E-02, 2.249E-03, 1.634E-03, 1.101E-01, 3.039E-02, 7.074E-02, 8.102E-03, 7.913E-03, 1.138E-01, 6.579E+01, 7.807E+01, 7.765E+02, 1.088E+03, 1.784E+02, 7.742E+02, 2.531E+02, 1.036E+03, 7.194E+02, 7.648E+02, 9.384E+02, 1.715E+02, 9.629E+02, 9.737E+02, 9.705E+02, 9.149E+02, 8.499E+02, 7.959E+02, 7.806E+02, 3.531E+01, 2.374E+02, 6.325E+02, 3.703E+02, 4.811E+02, 3.472E+02, 2.924E+01, 2.448E+02, 2.006E+02, 2.153E+02, 2.004E+02, 1.828E+02,-5.020E+00,-4.566E+00,-5.037E+00,-1.748E+00,-4.122E-01, 7.899E-01, 7.116E-01, 7.780E-01, 9.710E-01
 3.040E+03, 3.757E-02, 7.536E-02, 1.777E-03, 8.745E-04, 1.059E-01, 4.833E-02, 6.537E-02, 5.856E-03, 5.962E-03, 1.017E-01, 6.374E+01, 7.609E+01, 7.781E+02, 1.043E+03, 1.814E+02, 7.730E+02, 2.464E+02, 1.035E+03, 7.113E+02, 7.579E+02, 9.194E+02, 1.720E+02, 9.401E+02, 9.641E+02, 9.791E+02, 9.151E+02, 8.506E+02, 8.681E+02, 8.293E+02, 6.351E+01, 2.590E+02, 6.380E+02, 3.722E+02, 4.823E+02, 3.408E+02, 2.898E+01, 2.390E+02, 1.956E+02, 2.102E+02, 1.948E+02, 1.786E+02,-4.857E+00,-4.497E+00,-5.068E+00,-1.766E+00,-2.268E-01, 7.814E-01, 7.244E-01, 8.053E-01, 1.026E+00
 3.120E+03, 2.370E-02, 8.053E-02, 2.707E-03, 1.460E-03, 1.148E-01, 4.281E-02, 6.506E-02, 7.989E-03, 9.910E-03, 1.061E-01, 6.477E+01, 7.655E+01, 7.810E+02, 1.068E+03, 1.749E+02, 7.848E+02, 2.472E+02, 1.030E+03, 7.156E+02, 7.597E+02, 9.380E+02, 1.722E+02, 9.551E+02, 9.804E+02, 9.705E+02, 9.153E+02, 8.495E+02, 8.304E+02, 8.050E+02, 5.457E+01, 2.529E+02, 6.351E+02, 3.741E+02, 4.836E+02, 3.534E+02, 2.941E+01, 2.396E+02, 1.975E+02, 2.118E+02, 1.976E+02, 1.800E+02,-4.895E+00,-4.506E+00,-4.977E+00,-1.768E+00,-3.434E-01, 7.944E-01, 7.344E-01, 8.065E-01, 1.019E+00
 3.200E+03, 2.493E-02, 7.960E-02, 2.949E-03, 2.458E-03, 1.142E-01, 3.658E-02, 6.843E-02, 7.683E-03, 7.747E-03, 1.098E-01, 6.389E+01, 7.592E+01, 7.770E+02, 1.091E+03, 1.831E+02, 7.708E+02, 2.575E+02, 1.013E+03, 7.117E+02, 7.571E+02, 9.403E+02, 1.722E+02, 9.679E+02, 9.800E+02, 9.735E+02, 9.290E+02, 8.584E+02, 8.308E+02, 8.028E+02, 3.780E+01, 2.396E+02, 6.230E+02, 3.664E+02, 4.770E+02, 3.371E+02, 2.924E+01, 2.407E+02, 1.976E+02, 2.129E+02, 1.957E+02, 1.790E+02,-4.921E+00,-4.487E+00,-4.916E+00,-1.746E+00,-3.221E-01, 7.869E-01, 6.884E-01, 7.655E-01, 1.011E+00
 3.280E+03, 2.407E-02, 8.093E-02, 2.211E-03, 1.408E-03, 1.143E-01, 4.223E-02, 6.521E-02, 8.182E-03, 8.768E-03, 1.066E-01, 6.366E+01, 7.574E+01, 7.675E+02, 1.070E+03, 1.785E+02, 7.726E+02, 2.484E+02, 1.016E+03, 7.110E+02, 7.566E+02, 9.361E+02, 1.721E+02, 9.630E+02, 9.758E+02, 9.809E+02, 9.122E+02, 8.513E+02, 8.495E+02, 8.179E+02, 4.437E+01, 2.440E+02, 6.327E+02, 3.580E+02, 4.735E+02, 3.383E+02, 2.967E+01, 2.423E+02, 1.987E+02, 2.138E+02, 1.968E+02, 1.790E+02,-4.902E+00,-4.473E+00,-4.984E+00,-1.749E+00,-3.130E-01, 7.627E-01, 6.896E-01, 7.808E-01, 1.028E+00
 3.360E+03, 2.816E-02, 7.778E-02, 3.245E-03, 2.687E-03, 1.124E-01, 3.892E-02, 6.823E-02, 6.997E-03, 6.991E-03, 1.080E-01, 6.465E+01, 7.645E+01, 7.829E+02, 1.068E+03, 1.766E+02, 7.774E+02, 2.455E+02, 1.021E+03, 7.150E+02, 7.592E+02, 9.279E+02, 1.719E+02, 9.498E+02, 9.708E+02, 9.766E+02, 9.192E+02, 8.500E+02, 8.595E+02, 8.246E+02, 5.165E+01, 2.518E+02, 6.202E+02, 3.788E+02, 4.874E+02, 3.394E+02, 2.889E+01, 2.431E+02, 1.974E+02, 2.120E+02, 1.970E+02, 1.803E+02,-4.847E+00,-4.541E+00,-4.910E+00,-1.705E+00,-3.049E-01, 7.897E-01, 7.122E-01, 7.863E-01, 9.855E-01
 3.440E+03, 4.445E-02, 7.327E-02, 9.129E-04, 5.166E-04, 1.013E-01, 5.382E-02, 6.377E-02, 5.130E-03, 5.336E-03, 9.802E-02, 6.125E+01, 7.125E+01, 7.630E+02, 1.035E+03, 1.717E+02, 7.721E+02, 2.582E+02, 9.898E+02, 7.015E+02, 7.403E+02, 9.024E+02, 1.719E+02, 9.235E+02, 9.374E+02, 9.352E+02, 8.793E+02, 8.202E+02, 8.021E+02, 7.758E+02, 3.132E+01, 2.199E+02, 6.293E+02, 3.705E+02, 4.722E+02, 3.382E+02, 2.854E+01, 2.290E+02, 1.893E+02, 2.016E+02, 1.840E+02, 1.707E+02,-4.794E+00,-4.368E+00,-4.813E+00,-1.810E+00,-2.380E-01, 7.739E-01, 7.109E-01, 8.129E-01, 1.010E+00
 3.520E+03, 9.087E-02, 5.285E-02, 4.101E-04, 1.929E-04, 7.317E-02, 1.191E-01, 4.017E-02, 3.116E-04, 1.530E-04, 5.649E-02, 3.337E+01, 3.437E+01, 6.522E+02, 7.446E+02, 1.322E+02, 6.304E+02, 1.930E+02, 6.776E+02, 5.596E+02, 5.654E+02, 6.584E+02, 1.708E+02, 6.525E+02, 6.577E+02, 6.438E+02, 6.013E+02, 5.791E+02, 5.381E+02, 5.357E+02, 2.407E+01, 1.129E+02, 4.394E+02, 2.967E+02, 3.478E+02, 2.143E+02, 2.476E+01, 1.202E+02, 1.013E+02, 1.098E+02, 9.997E+01, 9.272E+01,-3.793E+00,-3.441E+00,-3.666E+00,-1.367E+00,-1.739E-01, 8.232E-01, 6.947E-01, 8.131E-01, 1.042E+00
 3.600E+03, 1.183E-01, 4.060E-02, 2.892E-04, 1.587E-04, 5.691E-02, 1.384E-01, 3.153E-02, 2.563E-04, 1.731E-04, 4.517E-02, 2.461E+01, 2.509E+01, 5.622E+02, 6.416E+02, 9.462E+01, 5.807E+02, 1.455E+02, 5.830E+02, 4.925E+02, 4.951E+02, 5.846E+02, 1.622E+02, 5.700E+02, 5.890E+02, 5.945E+02, 5.326E+02, 5.144E+02, 4.413E+02, 4.426E+02, 2.396E+01, 8.364E+01, 3.925E+02, 2.611E+02, 2.921E+02, 1.510E+02, 2.347E+01, 9.135E+01, 7.671E+01, 8.312E+01, 7.614E+01, 7.065E+01,-3.444E+00,-3.258E+00,-3.615E+00,-1.195E+00,-7.484E-02, 7.166E-01, 6.201E-01, 7.566E-01, 9.065E-01
 3.680E+03, 1.274E-01, 3.647E-02, 2.682E-04, 1.558E-04, 5.152E-02, 1.425E-01, 2.968E-02, 2.479E-04, 1.732E-04, 4.275E-02, 2.223E+01, 2.193E+01, 5.541E+02, 6.177E+02, 9.250E+01, 5.729E+02, 1.320E+02, 5.798E+02, 4.695E+02, 4.658E+02, 5.477E+02, 1.490E+02, 5.554E+02, 5.584E+02, 5.559E+02, 5.053E+02, 4.859E+02, 4.475E+02, 4.408E+02, 2.255E+01, 7.639E+01, 3.779E+02, 2.629E+02, 2.905E+02, 1.444E+02, 2.326E+01, 8.185E+01, 6.921E+01, 7.510E+01, 6.874E+01, 6.397E+01,-3.457E+00,-3.177E+00,-3.484E+00,-1.194E+00,-3.815E-02, 7.322E-01, 6.253E-01, 7.592E-01, 9.268E-01
 3.760E+03, 1.287E-01, 3.591E-02, 2.707E-04, 1.589E-04, 5.080E-02, 1.456E-01, 2.827E-02, 2.423E-04, 1.786E-04, 4.096E-02, 2.027E+01, 2.053E+01, 5.395E+02, 5.937E+02, 8.829E+01, 5.629E+02, 1.301E+02, 5.681E+02, 4.494E+02, 4.500E+02, 5.273E+02, 1.377E+02, 5.264E+02, 5.392E+02, 5.517E+02, 4.722E+02, 4.590E+02, 4.276E+02, 4.248E+02, 2.296E+01, 7.046E+01, 3.557E+02, 2.508E+02, 2.781E+02, 1.401E+02, 2.304E+01, 7.646E+01, 6.467E+01, 7.039E+01, 6.468E+01, 6.006E+01,-3.295E+00,-3.124E+00,-3.464E+00,-1.166E+00,-1.175E-01, 7.365E-01, 6.197E-01, 7.536E-01, 9.096E-01
 3.840E+03, 1.218E-01, 3.902E-02, 2.787E-04, 1.571E-04, 5.484E-02, 1.423E-01, 2.941E-02, 5.403E-04, 3.549E-04, 4.307E-02, 2.007E+01, 1.989E+01, 5.436E+02, 5.965E+02, 9.033E+01, 5.510E+02, 1.170E+02, 5.517E+02, 4.453E+02, 4.417E+02, 5.245E+02, 1.297E+02, 5.411E+02, 5.299E+02, 5.336E+02, 4.993E+02, 4.803E+02, 4.182E+02, 4.126E+02, 2.194E+01, 6.928E+01, 3.680E+02, 2.443E+02, 2.680E+02, 1.385E+02, 2.290E+01, 7.468E+01, 6.343E+01, 6.868E+01, 6.323E+01, 5.860E+01,-3.354E+00,-3.024E+00,-3.325E+00,-1.105E+00,-1.149E-01, 7.395E-01, 6.041E-01, 7.242E-01, 9.049E-01
 3.920E+03, 1.292E-01, 3.568E-02, 2.692E-04, 1.615E-04, 5.051E-02, 1.457E-01, 2.825E-02, 2.331E-04, 1.820E-04, 4.090E-02, 1.903E+01, 1.907E+01, 5.233E+02, 5.808E+02, 8.493E+01, 5.579E+02, 1.158E+02, 5.473E+02, 4.345E+02, 4.327E+02, 5.124E+02, 1.242E+02, 5.148E+02, 5.337E+02, 5.414E+02, 4.655E+02, 4.502E+02, 4.176E+02, 4.142E+02, 2.169E+01, 6.710E+01, 3.545E+02, 2.586E+02, 2.821E+02, 1.345E+02, 2.280E+01, 7.210E+01, 6.140E+01, 6.592E+01, 6.092E+01, 5.696E+01,-3.218E+00,-3.047E+00,-3.379E+00,-1.186E+00,-1.172E-01, 7.254E-01, 6.118E-01, 7.254E-01, 8.880E-01
 4.000E+03, 1.379E-01, 3.178E-02, 2.424E-04, 1.574E-04, 4.543E-02, 1.524E-01, 2.522E-02, 2.207E-04, 1.843E-04, 3.700E-02, 1.521E+01, 1.445E+01, 5.173E+02, 5.402E+02, 8.073E+01, 4.973E+02, 1.063E+02, 4.748E+02, 3.957E+02, 3.853E+02, 4.686E+02, 1.201E+02, 4.927E+02, 4.776E+02, 4.752E+02, 4.752E+02, 4.545E+02, 3.824E+02, 3.796E+02, 2.126E+01, 5.715E+01, 3.241E+02, 2.139E+02, 2.394E+02, 1.182E+02, 2.240E+01, 6.146E+01, 5.288E+01, 5.692E+01, 5.262E+01, 4.934E+01,-3.113E+00,-2.751E+00,-2.985E+00,-1.056E+00,-1.406E-02, 7.430E-01, 6.345E-01, 7.551E-01, 9.374E-01
 4.080E+03, 1.807E-01, 1.253E-02, 1.140E-04, 1.081E-04, 2.065E-02, 1.835E-01, 1.125E-02, 1.097E-04, 1.169E-04, 1.901E-02, 4.760E+00, 3.990E+00, 3.021E+02, 2.887E+02, 5.116E+01, 2.677E+02, 7.028E+01, 2.491E+02, 2.445E+02, 2.266E+02, 2.963E+02, 1.160E+02, 2.632E+02, 2.655E+02, 2.665E+02, 1.667E+02, 1.780E+02, 1.634E+02, 1.733E+02, 2.052E+01, 3.222E+01, 1.344E+02, 7.200E+01, 8.678E+01, 4.201E+01, 2.090E+01, 3.343E+01, 3.090E+01, 3.219E+01, 3.090E+01, 3.007E+01,-1.599E+00,-1.534E+00,-1.667E+00,-6.588E-01, 2.244E-01, 6.388E-01, 5.398E-01, 6.342E-01, 7.868E-01
 4.160E+03, 1.994E-01, 4.160E-03, 3.658E-05, 3.764E-05, 9.942E-03, 1.960E-01, 5.690E-03, 5.110E-05, 5.324E-05, 1.189E-02, 2.454E+00, 2.051E+00, 1.662E+02, 2.007E+02, 4.078E+01, 1.342E+02, 4.986E+01, 1.341E+02, 1.763E+02, 1.622E+02, 2.250E+02, 1.071E+02, 1.527E+02, 1.528E+02, 1.592E+02, 8.235E+01, 8.704E+01, 8.481E+01, 8.893E+01, 2.041E+01, 2.664E+01, 7.323E+01, 4.857E+01, 5.517E+01, 3.177E+01, 2.053E+01, 2.720E+01, 2.589E+01, 2.657E+01, 2.598E+01, 2.545E+01,-1.110E+00,-1.066E+00,-1.124E+00,-4.986E-01, 1.934E-01, 5.058E-01, 4.233E-01, 5.068E-01, 6.280E-01
 4.200E+03, 2.018E-01, 3.090E-03, 2.474E-05, 2.297E-05, 8.580E-03, 2.007E-01, 3.558E-03, 3.006E-05, 3.047E-05, 9.175E-03, 1.799E+00, 1.497E+00, 1.299E+02, 1.599E+02, 3.909E+01, 1.115E+02, 4.703E+01, 1.123E+02, 1.485E+02, 1.361E+02, 1.907E+02, 9.767E+01, 1.272E+02, 1.273E+02, 1.252E+02, 7.112E+01, 7.450E+01, 7.643E+01, 7.924E+01, 2.037E+01, 2.495E+01, 6.066E+01, 3.742E+01, 4.335E+01, 2.829E+01, 2.046E+01, 2.533E+01, 2.446E+01, 2.480E+01, 2.442E+01, 2.401E+01,-9.875E-01,-9.423E-01,-9.551E-01,-4.641E-01, 2.070E-01, 4.699E-01, 3.862E-01, 4.675E-01, 5.475E-01
