s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 6.011E-03, 8.896E-02, 1.874E-03, 2.501E-03, 1.192E-01, 2.868E-02, 7.115E-02, 9.759E-03, 1.895E-02, 1.067E-01, 6.964E+01, 7.454E+01, 8.469E+02, 1.214E+03, 1.363E+02, 8.301E+02, 1.782E+02, 1.040E+03, 7.345E+02, 7.514E+02, 9.187E+02, 1.449E+02, 1.030E+03, 1.036E+03, 1.005E+03, 1.024E+03, 9.104E+02, 8.102E+02, 7.781E+02, 2.319E+01, 2.174E+02, 6.326E+02, 4.110E+02, 4.996E+02, 3.409E+02, 2.038E+01, 2.316E+02, 1.959E+02, 2.127E+02, 1.941E+02, 1.823E+02,-5.158E+00,-4.701E+00,-5.041E+00,-1.668E+00,-4.166E-01, 7.622E-01, 6.202E-01, 7.468E-01, 9.215E-01
 2.640E+03, 4.619E-03, 8.873E-02, 2.596E-03, 3.431E-03, 1.200E-01, 2.960E-02, 7.014E-02, 9.944E-03, 2.054E-02, 1.060E-01, 6.946E+01, 7.372E+01, 8.489E+02, 1.199E+03, 1.394E+02, 8.362E+02, 1.767E+02, 1.061E+03, 7.339E+02, 7.487E+02, 9.146E+02, 1.467E+02, 1.015E+03, 1.021E+03, 9.984E+02, 1.005E+03, 8.962E+02, 8.037E+02, 7.761E+02, 2.204E+01, 2.149E+02, 6.293E+02, 4.120E+02, 5.027E+02, 3.437E+02, 2.075E+01, 2.311E+02, 1.944E+02, 2.121E+02, 1.949E+02, 1.815E+02,-5.117E+00,-4.620E+00,-4.962E+00,-1.709E+00,-4.701E-01, 7.665E-01, 6.077E-01, 7.350E-01, 9.222E-01
 2.720E+03, 4.521E-03, 8.905E-02, 2.314E-03, 3.043E-03, 1.202E-01, 2.455E-02, 7.371E-02, 9.173E-03, 1.664E-02, 1.090E-01, 6.991E+01, 7.509E+01, 8.451E+02, 1.234E+03, 1.461E+02, 8.181E+02, 1.636E+02, 1.074E+03, 7.361E+02, 7.539E+02, 9.201E+02, 1.481E+02, 1.037E+03, 1.042E+03, 1.024E+03, 9.919E+02, 8.922E+02, 8.408E+02, 8.027E+02, 2.362E+01, 2.179E+02, 6.260E+02, 3.567E+02, 4.630E+02, 3.342E+02, 2.167E+01, 2.328E+02, 1.984E+02, 2.164E+02, 1.980E+02, 1.848E+02,-5.171E+00,-4.739E+00,-5.075E+00,-1.634E+00,-5.312E-01, 7.604E-01, 6.051E-01, 7.478E-01, 9.250E-01
 2.800E+03, 6.976E-03, 8.830E-02, 2.074E-03, 3.111E-03, 1.185E-01, 2.888E-02, 7.085E-02, 9.846E-03, 1.977E-02, 1.066E-01, 6.848E+01, 7.330E+01, 8.377E+02, 1.224E+03, 1.413E+02, 8.243E+02, 1.686E+02, 1.053E+03, 7.305E+02, 7.474E+02, 9.164E+02, 1.488E+02, 1.028E+03, 1.038E+03, 1.003E+03, 1.039E+03, 9.162E+02, 8.432E+02, 8.019E+02, 2.183E+01, 2.157E+02, 6.254E+02, 3.692E+02, 4.729E+02, 3.297E+02, 2.188E+01, 2.335E+02, 1.951E+02, 2.127E+02, 1.938E+02, 1.813E+02,-5.165E+00,-4.724E+00,-5.017E+00,-1.695E+00,-3.491E-01, 7.572E-01, 6.062E-01, 7.512E-01, 9.417E-01
 2.880E+03, 4.693E-03, 9.031E-02, 1.110E-03, 1.265E-03, 1.198E-01, 2.374E-02, 7.554E-02, 7.950E-03, 1.238E-02, 1.096E-01, 7.204E+01, 7.605E+01, 8.492E+02, 1.226E+03, 1.455E+02, 8.478E+02, 1.826E+02, 1.048E+03, 7.433E+02, 7.568E+02, 9.242E+02, 1.490E+02, 1.026E+03, 1.017E+03, 9.835E+02, 1.044E+03, 9.240E+02, 8.314E+02, 7.947E+02, 2.364E+01, 2.228E+02, 6.495E+02, 4.061E+02, 4.965E+02, 3.411E+02, 2.035E+01, 2.377E+02, 1.999E+02, 2.168E+02, 1.990E+02, 1.853E+02,-5.216E+00,-4.612E+00,-4.926E+00,-1.748E+00,-4.326E-01, 7.573E-01, 6.164E-01, 7.377E-01, 9.558E-01
 2.960E+03, 3.592E-03, 8.842E-02, 3.482E-03, 4.945E-03, 1.211E-01, 3.515E-02, 6.905E-02, 8.625E-03, 1.845E-02, 1.024E-01, 6.940E+01, 7.400E+01, 8.456E+02, 1.181E+03, 1.371E+02, 8.245E+02, 1.697E+02, 1.072E+03, 7.342E+02, 7.502E+02, 9.116E+02, 1.499E+02, 1.009E+03, 1.033E+03, 1.006E+03, 9.993E+02, 8.944E+02, 8.547E+02, 8.109E+02, 2.536E+01, 2.188E+02, 6.283E+02, 3.661E+02, 4.700E+02, 3.434E+02, 2.068E+01, 2.318E+02, 1.965E+02, 2.142E+02, 1.955E+02, 1.824E+02,-5.046E+00,-4.648E+00,-5.017E+00,-1.659E+00,-5.075E-01, 7.441E-01, 6.049E-01, 7.496E-01, 9.555E-01
 3.040E+03, 1.266E-02, 8.756E-02, 2.164E-04, 1.733E-04, 1.148E-01, 3.517E-02, 7.136E-02, 6.434E-03, 1.185E-02, 1.020E-01, 6.881E+01, 7.428E+01, 8.118E+02, 1.172E+03, 1.444E+02, 8.431E+02, 1.867E+02, 1.116E+03, 7.317E+02, 7.509E+02, 9.092E+02, 1.500E+02, 1.006E+03, 1.014E+03, 1.036E+03, 1.016E+03, 9.050E+02, 8.491E+02, 8.074E+02, 2.475E+01, 2.201E+02, 6.342E+02, 3.949E+02, 4.889E+02, 3.505E+02, 2.099E+01, 2.307E+02, 1.963E+02, 2.136E+02, 1.953E+02, 1.822E+02,-5.000E+00,-4.567E+00,-5.146E+00,-1.665E+00,-5.095E-01, 7.528E-01, 6.203E-01, 7.701E-01, 9.643E-01
 3.120E+03, 3.493E-03, 9.087E-02, 1.111E-03, 1.174E-03, 1.205E-01, 3.502E-02, 7.104E-02, 6.708E-03, 1.305E-02, 1.022E-01, 7.000E+01, 7.537E+01, 8.262E+02, 1.184E+03, 1.446E+02, 8.410E+02, 1.804E+02, 1.127E+03, 7.357E+02, 7.546E+02, 9.109E+02, 1.492E+02, 1.009E+03, 1.025E+03, 1.024E+03, 1.006E+03, 8.984E+02, 8.833E+02, 8.264E+02, 2.899E+01, 2.239E+02, 6.475E+02, 3.955E+02, 4.907E+02, 3.494E+02, 2.228E+01, 2.344E+02, 1.979E+02, 2.142E+02, 1.956E+02, 1.842E+02,-5.047E+00,-4.664E+00,-5.079E+00,-1.757E+00,-4.883E-01, 7.625E-01, 6.301E-01, 7.635E-01, 9.636E-01
 3.200E+03, 1.263E-02, 8.763E-02, 5.156E-05, 3.724E-05, 1.144E-01, 3.583E-02, 7.039E-02, 7.037E-03, 1.499E-02, 1.017E-01, 6.769E+01, 7.315E+01, 8.133E+02, 1.180E+03, 1.310E+02, 8.123E+02, 1.824E+02, 1.103E+03, 7.276E+02, 7.470E+02, 9.053E+02, 1.487E+02, 9.994E+02, 1.027E+03, 1.012E+03, 9.686E+02, 8.738E+02, 8.703E+02, 8.195E+02, 2.707E+01, 2.208E+02, 6.303E+02, 3.678E+02, 4.700E+02, 3.364E+02, 2.151E+01, 2.299E+02, 1.942E+02, 2.102E+02, 1.926E+02, 1.803E+02,-4.979E+00,-4.640E+00,-5.072E+00,-1.741E+00,-3.933E-01, 7.513E-01, 6.411E-01, 7.742E-01, 9.758E-01
 3.280E+03, 3.030E-03, 9.074E-02, 1.451E-03, 1.548E-03, 1.208E-01, 3.398E-02, 7.148E-02, 6.869E-03, 1.141E-02, 1.028E-01, 6.992E+01, 7.431E+01, 8.251E+02, 1.185E+03, 1.333E+02, 8.494E+02, 1.727E+02, 1.116E+03, 7.354E+02, 7.507E+02, 9.100E+02, 1.483E+02, 9.970E+02, 1.022E+03, 1.025E+03, 9.463E+02, 8.580E+02, 8.599E+02, 8.123E+02, 2.986E+01, 2.250E+02, 6.461E+02, 4.100E+02, 4.974E+02, 3.393E+02, 2.049E+01, 2.306E+02, 1.952E+02, 2.109E+02, 1.932E+02, 1.806E+02,-4.958E+00,-4.691E+00,-5.208E+00,-1.705E+00,-4.037E-01, 7.596E-01, 6.280E-01, 7.657E-01, 9.646E-01
 3.360E+03, 6.482E-03, 8.955E-02, 1.060E-03, 1.182E-03, 1.188E-01, 2.501E-02, 7.363E-02, 8.849E-03, 1.682E-02, 1.087E-01, 7.152E+01, 7.650E+01, 8.226E+02, 1.216E+03, 1.271E+02, 8.445E+02, 1.658E+02, 1.121E+03, 7.420E+02, 7.589E+02, 9.207E+02, 1.481E+02, 1.023E+03, 1.029E+03, 1.023E+03, 9.817E+02, 8.837E+02, 8.448E+02, 8.039E+02, 2.437E+01, 2.237E+02, 6.487E+02, 3.915E+02, 4.899E+02, 3.500E+02, 2.212E+01, 2.384E+02, 2.011E+02, 2.183E+02, 2.001E+02, 1.872E+02,-5.072E+00,-4.588E+00,-5.149E+00,-1.659E+00,-5.494E-01, 7.482E-01, 6.229E-01, 7.587E-01, 9.566E-01
 3.440E+03, 9.976E-03, 8.804E-02, 8.633E-04, 1.076E-03, 1.164E-01, 4.613E-02, 6.844E-02, 4.514E-03, 7.895E-03, 9.514E-02, 6.469E+01, 6.900E+01, 8.089E+02, 1.136E+03, 1.292E+02, 8.044E+02, 1.874E+02, 1.070E+03, 7.164E+02, 7.319E+02, 8.849E+02, 1.485E+02, 9.662E+02, 1.003E+03, 9.824E+02, 9.304E+02, 8.462E+02, 8.263E+02, 7.877E+02, 2.307E+01, 2.068E+02, 6.030E+02, 3.741E+02, 4.682E+02, 3.166E+02, 2.022E+01, 2.202E+02, 1.863E+02, 2.019E+02, 1.837E+02, 1.726E+02,-4.853E+00,-4.562E+00,-4.922E+00,-1.697E+00,-3.674E-01, 7.491E-01, 6.351E-01, 7.887E-01, 9.681E-01
 3.520E+03, 8.002E-02, 5.746E-02, 1.199E-07, 9.675E-08, 7.402E-02, 1.219E-01, 3.831E-02, 1.487E-04, 1.449E-04, 4.915E-02, 3.502E+01, 3.323E+01, 6.559E+02, 7.437E+02, 8.021E+01, 6.802E+02, 1.471E+02, 6.961E+02, 5.701E+02, 5.576E+02, 6.595E+02, 1.472E+02, 6.486E+02, 6.765E+02, 6.811E+02, 6.031E+02, 5.791E+02, 5.387E+02, 5.330E+02, 2.184E+01, 1.116E+02, 4.498E+02, 3.033E+02, 3.510E+02, 2.093E+02, 2.001E+01, 1.178E+02, 1.011E+02, 1.091E+02, 9.989E+01, 9.468E+01,-3.678E+00,-3.535E+00,-3.949E+00,-1.267E+00,-1.576E-01, 7.971E-01, 6.524E-01, 8.165E-01, 9.737E-01
 3.600E+03, 1.182E-01, 4.010E-02, 1.872E-07, 1.624E-07, 5.115E-02, 1.373E-01, 3.145E-02, 1.144E-05, 1.097E-05, 3.988E-02, 2.512E+01, 2.401E+01, 6.106E+02, 6.832E+02, 9.054E+01, 6.219E+02, 1.120E+02, 6.239E+02, 4.969E+02, 4.860E+02, 5.863E+02, 1.393E+02, 5.904E+02, 6.008E+02, 6.060E+02, 5.492E+02, 5.253E+02, 4.730E+02, 4.658E+02, 2.011E+01, 8.144E+01, 3.914E+02, 2.849E+02, 3.133E+02, 1.659E+02, 2.000E+01, 8.690E+01, 7.530E+01, 8.173E+01, 7.538E+01, 7.117E+01,-3.495E+00,-3.233E+00,-3.616E+00,-1.179E+00,-2.372E-01, 7.424E-01, 5.921E-01, 7.454E-01, 8.946E-01
 3.680E+03, 1.195E-01, 3.951E-02, 4.137E-08, 3.532E-08, 5.039E-02, 1.362E-01, 3.196E-02, 2.229E-05, 1.801E-05, 4.068E-02, 2.250E+01, 2.165E+01, 5.975E+02, 6.735E+02, 7.470E+01, 6.158E+02, 1.062E+02, 5.672E+02, 4.715E+02, 4.619E+02, 5.624E+02, 1.289E+02, 5.800E+02, 6.025E+02, 5.960E+02, 5.197E+02, 4.989E+02, 4.690E+02, 4.599E+02, 2.008E+01, 7.559E+01, 3.803E+02, 2.542E+02, 2.843E+02, 1.477E+02, 2.000E+01, 7.961E+01, 6.923E+01, 7.454E+01, 6.888E+01, 6.510E+01,-3.432E+00,-3.269E+00,-3.555E+00,-1.186E+00,-6.350E-02, 7.229E-01, 5.802E-01, 7.079E-01, 8.579E-01
 3.760E+03, 1.235E-01, 3.758E-02, 3.494E-07, 2.825E-07, 4.786E-02, 1.404E-01, 3.004E-02, 9.020E-05, 8.637E-05, 3.827E-02, 2.094E+01, 2.015E+01, 6.064E+02, 6.618E+02, 8.299E+01, 5.657E+02, 9.650E+01, 5.777E+02, 4.553E+02, 4.462E+02, 5.508E+02, 1.204E+02, 5.683E+02, 5.723E+02, 5.594E+02, 5.226E+02, 4.979E+02, 4.522E+02, 4.419E+02, 2.005E+01, 7.118E+01, 3.623E+02, 2.612E+02, 2.836E+02, 1.433E+02, 2.004E+01, 7.565E+01, 6.564E+01, 7.054E+01, 6.508E+01, 6.160E+01,-3.425E+00,-3.167E+00,-3.398E+00,-1.101E+00,-1.144E-01, 7.214E-01, 5.776E-01, 7.217E-01, 8.771E-01
 3.840E+03, 1.204E-01, 3.907E-02, 3.858E-07, 2.691E-07, 4.982E-02, 1.421E-01, 2.939E-02, 4.600E-06, 4.064E-06, 3.725E-02, 1.988E+01, 1.892E+01, 6.065E+02, 6.398E+02, 7.820E+01, 5.584E+02, 9.379E+01, 5.441E+02, 4.439E+02, 4.325E+02, 5.315E+02, 1.143E+02, 5.731E+02, 5.720E+02, 5.521E+02, 5.373E+02, 5.114E+02, 4.527E+02, 4.432E+02, 2.010E+01, 6.757E+01, 3.822E+02, 2.595E+02, 2.826E+02, 1.391E+02, 2.000E+01, 7.202E+01, 6.255E+01, 6.712E+01, 6.204E+01, 5.905E+01,-3.418E+00,-3.098E+00,-3.315E+00,-1.151E+00,-1.232E-01, 7.123E-01, 5.834E-01, 7.056E-01, 8.563E-01
 3.920E+03, 1.251E-01, 3.691E-02, 1.689E-07, 1.674E-07, 4.699E-02, 1.424E-01, 2.922E-02, 1.121E-05, 9.979E-06, 3.706E-02, 1.909E+01, 1.829E+01, 5.797E+02, 6.403E+02, 7.656E+01, 5.646E+02, 9.325E+01, 5.559E+02, 4.352E+02, 4.247E+02, 5.215E+02, 1.100E+02, 5.649E+02, 5.611E+02, 5.573E+02, 5.247E+02, 4.961E+02, 4.452E+02, 4.345E+02, 2.004E+01, 6.589E+01, 3.686E+02, 2.418E+02, 2.676E+02, 1.280E+02, 2.000E+01, 6.989E+01, 6.069E+01, 6.516E+01, 6.037E+01, 5.738E+01,-3.401E+00,-3.064E+00,-3.300E+00,-1.118E+00,-7.903E-02, 7.254E-01, 5.679E-01, 6.924E-01, 8.503E-01
 4.000E+03, 1.343E-01, 3.285E-02, 1.771E-09, 1.766E-09, 4.169E-02, 1.567E-01, 2.285E-02, 1.408E-06, 1.499E-06, 2.887E-02, 1.552E+01, 1.457E+01, 5.210E+02, 5.217E+02, 6.630E+01, 5.376E+02, 9.677E+01, 5.051E+02, 3.992E+02, 3.862E+02, 4.636E+02, 1.066E+02, 4.780E+02, 4.915E+02, 5.010E+02, 4.428E+02, 4.310E+02, 4.013E+02, 3.967E+02, 2.002E+01, 5.730E+01, 3.359E+02, 2.182E+02, 2.451E+02, 1.316E+02, 2.000E+01, 6.043E+01, 5.327E+01, 5.679E+01, 5.278E+01, 5.049E+01,-3.014E+00,-2.835E+00,-3.100E+00,-1.063E+00,-5.019E-02, 7.373E-01, 6.049E-01, 7.410E-01, 8.785E-01
 4.080E+03, 1.800E-01, 1.232E-02, 7.845E-11, 1.194E-10, 1.552E-02, 1.783E-01, 1.306E-02, 1.785E-10, 2.599E-10, 1.643E-02, 5.441E+00, 4.600E+00, 3.004E+02, 3.171E+02, 4.845E+01, 2.698E+02, 5.958E+01, 2.455E+02, 2.577E+02, 2.389E+02, 3.036E+02, 1.025E+02, 2.697E+02, 2.547E+02, 2.626E+02, 1.608E+02, 1.734E+02, 1.651E+02, 1.753E+02, 2.001E+01, 3.342E+01, 1.323E+02, 6.800E+01, 8.454E+01, 4.751E+01, 2.000E+01, 3.448E+01, 3.215E+01, 3.338E+01, 3.213E+01, 3.125E+01,-1.609E+00,-1.491E+00,-1.616E+00,-6.039E-01, 2.279E-01, 6.320E-01, 4.945E-01, 6.122E-01, 7.244E-01
 4.160E+03, 1.980E-01, 4.137E-03, 3.323E-11, 5.673E-11, 5.181E-03, 1.958E-01, 5.192E-03, 4.992E-11, 9.040E-11, 6.505E-03, 2.775E+00, 2.304E+00, 1.675E+02, 1.974E+02, 3.572E+01, 1.376E+02, 4.756E+01, 1.374E+02, 1.854E+02, 1.693E+02, 2.297E+02, 9.476E+01, 1.581E+02, 1.490E+02, 1.621E+02, 8.347E+01, 8.826E+01, 8.846E+01, 9.268E+01, 2.005E+01, 2.711E+01, 6.886E+01, 4.550E+01, 5.307E+01, 3.334E+01, 2.000E+01, 2.770E+01, 2.655E+01, 2.728E+01, 2.656E+01, 2.602E+01,-1.054E+00,-1.011E+00,-1.084E+00,-4.539E-01, 1.840E-01, 4.873E-01, 3.719E-01, 4.753E-01, 6.083E-01
 4.200E+03, 2.014E-01, 2.592E-03, 1.968E-11, 3.260E-11, 3.245E-03, 2.017E-01, 2.505E-03, 2.781E-11, 5.169E-11, 3.133E-03, 2.056E+00, 1.682E+00, 1.313E+02, 1.506E+02, 3.443E+01, 1.134E+02, 4.397E+01, 1.085E+02, 1.570E+02, 1.419E+02, 1.953E+02, 8.703E+01, 1.304E+02, 1.245E+02, 1.275E+02, 7.203E+01, 7.496E+01, 7.761E+01, 8.113E+01, 2.002E+01, 2.517E+01, 5.905E+01, 4.441E+01, 4.965E+01, 3.318E+01, 2.000E+01, 2.544E+01, 2.474E+01, 2.521E+01, 2.471E+01, 2.441E+01,-9.401E-01,-9.016E-01,-9.578E-01,-4.320E-01, 1.853E-01, 4.745E-01, 3.681E-01, 4.715E-01, 5.580E-01
