s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.218E-02, 8.422E-02, 1.908E-04, 1.050E-05, 1.144E-01, 3.742E-02, 6.958E-02, 6.312E-03, 8.119E-03, 1.084E-01, 6.545E+01, 7.698E+01, 7.958E+02, 1.046E+03, 1.759E+02, 7.988E+02, 2.518E+02, 1.030E+03, 7.183E+02, 7.609E+02, 9.180E+02, 1.420E+02, 9.369E+02, 9.582E+02, 9.760E+02, 9.198E+02, 8.498E+02, 8.218E+02, 7.970E+02, 3.893E+01, 2.386E+02, 6.398E+02, 3.756E+02, 4.846E+02, 3.422E+02, 2.915E+01, 2.405E+02, 1.989E+02, 2.127E+02, 1.973E+02, 1.802E+02,-4.727E+00,-4.522E+00,-5.073E+00,-1.695E+00,-2.877E-01, 7.807E-01, 7.166E-01, 7.818E-01, 1.043E+00
 2.640E+03, 1.720E-02, 8.591E-02, 6.727E-04, 2.163E-04, 1.177E-01, 3.473E-02, 6.679E-02, 9.397E-03, 1.331E-02, 1.116E-01, 6.461E+01, 7.572E+01, 7.885E+02, 1.068E+03, 1.882E+02, 7.963E+02, 2.586E+02, 9.950E+02, 7.150E+02, 7.566E+02, 9.413E+02, 1.430E+02, 9.666E+02, 9.723E+02, 9.652E+02, 9.471E+02, 8.729E+02, 8.115E+02, 7.914E+02, 4.229E+01, 2.424E+02, 6.274E+02, 3.599E+02, 4.726E+02, 3.379E+02, 2.973E+01, 2.410E+02, 1.978E+02, 2.118E+02, 1.968E+02, 1.791E+02,-4.883E+00,-4.497E+00,-4.983E+00,-1.705E+00,-2.107E-01, 7.917E-01, 7.116E-01, 7.695E-01, 9.993E-01
 2.720E+03, 1.667E-02, 8.680E-02, 1.131E-04, 1.969E-05, 1.177E-01, 3.171E-02, 6.671E-02, 1.063E-02, 1.376E-02, 1.142E-01, 6.567E+01, 7.737E+01, 7.972E+02, 1.085E+03, 1.941E+02, 7.737E+02, 2.582E+02, 9.387E+02, 7.191E+02, 7.621E+02, 9.509E+02, 1.437E+02, 9.764E+02, 9.763E+02, 9.402E+02, 9.669E+02, 8.853E+02, 8.202E+02, 7.950E+02, 3.566E+01, 2.367E+02, 6.477E+02, 3.672E+02, 4.804E+02, 3.415E+02, 2.892E+01, 2.404E+02, 2.002E+02, 2.137E+02, 1.965E+02, 1.816E+02,-5.062E+00,-4.562E+00,-4.843E+00,-1.843E+00,-3.197E-01, 7.860E-01, 7.015E-01, 7.923E-01, 1.003E+00
 2.800E+03, 2.707E-02, 8.201E-02, 1.807E-04, 3.502E-05, 1.114E-01, 2.777E-02, 6.932E-02, 1.010E-02, 1.138E-02, 1.164E-01, 6.527E+01, 7.706E+01, 8.073E+02, 1.091E+03, 1.805E+02, 7.793E+02, 2.720E+02, 9.844E+02, 7.178E+02, 7.615E+02, 9.487E+02, 1.447E+02, 9.818E+02, 9.772E+02, 9.493E+02, 9.600E+02, 8.829E+02, 8.142E+02, 7.936E+02, 3.519E+01, 2.381E+02, 6.364E+02, 3.716E+02, 4.818E+02, 3.518E+02, 2.961E+01, 2.418E+02, 1.993E+02, 2.142E+02, 1.953E+02, 1.806E+02,-5.027E+00,-4.486E+00,-4.855E+00,-1.717E+00,-3.290E-01, 8.040E-01, 6.934E-01, 7.865E-01, 9.922E-01
 2.880E+03, 1.482E-02, 8.604E-02, 1.466E-03, 6.247E-04, 1.197E-01, 2.902E-02, 6.830E-02, 1.025E-02, 1.448E-02, 1.155E-01, 6.668E+01, 7.763E+01, 8.175E+02, 1.095E+03, 1.839E+02, 7.937E+02, 2.663E+02, 9.673E+02, 7.233E+02, 7.634E+02, 9.480E+02, 1.456E+02, 9.896E+02, 9.749E+02, 9.488E+02, 9.595E+02, 8.801E+02, 8.428E+02, 8.098E+02, 3.071E+01, 2.379E+02, 6.410E+02, 3.674E+02, 4.819E+02, 3.417E+02, 3.017E+01, 2.457E+02, 2.017E+02, 2.167E+02, 1.958E+02, 1.826E+02,-5.098E+00,-4.547E+00,-4.884E+00,-1.754E+00,-3.160E-01, 7.915E-01, 6.796E-01, 7.920E-01, 1.008E+00
 2.960E+03, 2.209E-02, 8.385E-02, 5.371E-04, 1.556E-04, 1.147E-01, 3.162E-02, 6.713E-02, 1.042E-02, 1.227E-02, 1.142E-01, 6.634E+01, 7.805E+01, 8.163E+02, 1.093E+03, 1.811E+02, 7.782E+02, 2.768E+02, 9.683E+02, 7.222E+02, 7.651E+02, 9.542E+02, 1.464E+02, 9.835E+02, 9.674E+02, 9.430E+02, 9.621E+02, 8.845E+02, 8.277E+02, 8.038E+02, 3.705E+01, 2.450E+02, 6.235E+02, 3.803E+02, 4.896E+02, 3.493E+02, 2.918E+01, 2.453E+02, 2.033E+02, 2.156E+02, 1.977E+02, 1.826E+02,-5.154E+00,-4.537E+00,-4.839E+00,-1.698E+00,-3.446E-01, 7.891E-01, 7.032E-01, 7.885E-01, 1.011E+00
 3.040E+03, 2.091E-02, 8.473E-02, 2.474E-04, 3.241E-05, 1.152E-01, 4.331E-02, 6.546E-02, 7.380E-03, 1.063E-02, 1.054E-01, 6.479E+01, 7.732E+01, 7.876E+02, 1.057E+03, 1.810E+02, 7.923E+02, 2.641E+02, 1.042E+03, 7.156E+02, 7.623E+02, 9.288E+02, 1.468E+02, 9.509E+02, 9.713E+02, 9.856E+02, 9.204E+02, 8.530E+02, 8.557E+02, 8.181E+02, 3.670E+01, 2.412E+02, 6.389E+02, 3.708E+02, 4.799E+02, 3.444E+02, 2.934E+01, 2.420E+02, 2.001E+02, 2.152E+02, 1.972E+02, 1.812E+02,-4.875E+00,-4.513E+00,-5.057E+00,-1.747E+00,-3.627E-01, 7.803E-01, 6.989E-01, 7.944E-01, 1.026E+00
 3.120E+03, 9.579E-03, 8.890E-02, 1.071E-03, 2.654E-04, 1.226E-01, 3.678E-02, 6.775E-02, 8.104E-03, 8.966E-03, 1.099E-01, 6.665E+01, 7.811E+01, 7.990E+02, 1.069E+03, 1.848E+02, 8.048E+02, 2.524E+02, 1.018E+03, 7.229E+02, 7.650E+02, 9.339E+02, 1.462E+02, 9.508E+02, 9.731E+02, 9.718E+02, 9.087E+02, 8.434E+02, 8.382E+02, 8.130E+02, 5.213E+01, 2.516E+02, 6.452E+02, 3.713E+02, 4.867E+02, 3.408E+02, 2.925E+01, 2.426E+02, 2.012E+02, 2.151E+02, 2.000E+02, 1.828E+02,-4.885E+00,-4.493E+00,-4.977E+00,-1.755E+00,-2.843E-01, 7.800E-01, 7.191E-01, 7.615E-01, 1.049E+00
 3.200E+03, 1.528E-02, 8.585E-02, 1.434E-03, 8.409E-04, 1.193E-01, 3.123E-02, 6.799E-02, 9.993E-03, 1.020E-02, 1.143E-01, 6.683E+01, 7.814E+01, 8.152E+02, 1.078E+03, 1.931E+02, 7.872E+02, 2.673E+02, 9.892E+02, 7.240E+02, 7.654E+02, 9.440E+02, 1.459E+02, 9.684E+02, 9.864E+02, 9.640E+02, 9.508E+02, 8.752E+02, 8.241E+02, 8.030E+02, 3.122E+01, 2.376E+02, 6.256E+02, 3.579E+02, 4.776E+02, 3.500E+02, 2.966E+01, 2.478E+02, 2.025E+02, 2.176E+02, 1.981E+02, 1.831E+02,-4.971E+00,-4.539E+00,-4.859E+00,-1.725E+00,-3.524E-01, 8.071E-01, 6.903E-01, 7.845E-01, 1.015E+00
 3.280E+03, 5.908E-03, 9.047E-02, 1.139E-03, 3.529E-04, 1.249E-01, 4.314E-02, 6.573E-02, 7.454E-03, 7.702E-03, 1.057E-01, 6.466E+01, 7.648E+01, 7.858E+02, 1.069E+03, 1.681E+02, 7.958E+02, 2.565E+02, 1.018E+03, 7.153E+02, 7.592E+02, 9.308E+02, 1.464E+02, 9.588E+02, 9.800E+02, 9.717E+02, 9.111E+02, 8.461E+02, 8.330E+02, 8.068E+02, 3.782E+01, 2.382E+02, 6.222E+02, 3.656E+02, 4.735E+02, 3.450E+02, 2.943E+01, 2.404E+02, 1.984E+02, 2.120E+02, 1.945E+02, 1.800E+02,-4.971E+00,-4.584E+00,-4.948E+00,-1.716E+00,-3.465E-01, 7.463E-01, 7.079E-01, 7.898E-01, 1.018E+00
 3.360E+03, 1.203E-02, 8.766E-02, 1.178E-03, 2.785E-04, 1.212E-01, 3.496E-02, 6.913E-02, 7.704E-03, 7.879E-03, 1.108E-01, 6.776E+01, 7.895E+01, 8.147E+02, 1.071E+03, 1.791E+02, 8.033E+02, 2.622E+02, 1.026E+03, 7.273E+02, 7.681E+02, 9.377E+02, 1.460E+02, 9.508E+02, 9.838E+02, 9.722E+02, 9.125E+02, 8.500E+02, 8.299E+02, 8.051E+02, 4.500E+01, 2.484E+02, 6.565E+02, 3.848E+02, 4.974E+02, 3.523E+02, 2.913E+01, 2.457E+02, 2.034E+02, 2.177E+02, 2.007E+02, 1.845E+02,-4.935E+00,-4.619E+00,-4.942E+00,-1.748E+00,-2.271E-01, 7.773E-01, 7.133E-01, 7.905E-01, 1.055E+00
 3.440E+03, 1.999E-02, 8.542E-02, 1.109E-05, 1.807E-06, 1.156E-01, 4.940E-02, 6.711E-02, 4.122E-03, 3.214E-03, 1.002E-01, 6.159E+01, 7.121E+01, 7.737E+02, 1.031E+03, 1.779E+02, 7.781E+02, 2.424E+02, 9.776E+02, 7.035E+02, 7.408E+02, 8.970E+02, 1.459E+02, 9.088E+02, 9.421E+02, 9.404E+02, 8.712E+02, 8.140E+02, 7.791E+02, 7.637E+02, 3.127E+01, 2.172E+02, 6.014E+02, 3.745E+02, 4.729E+02, 3.415E+02, 2.825E+01, 2.256E+02, 1.865E+02, 2.000E+02, 1.840E+02, 1.698E+02,-4.745E+00,-4.383E+00,-4.821E+00,-1.640E+00,-4.278E-01, 8.248E-01, 7.121E-01, 7.915E-01, 1.012E+00
 3.520E+03, 6.267E-02, 6.611E-02, 2.091E-09, 5.501E-10, 8.986E-02, 1.260E-01, 3.737E-02, 6.726E-05, 3.800E-05, 5.238E-02, 3.444E+01, 3.566E+01, 6.379E+02, 7.253E+02, 1.341E+02, 6.391E+02, 1.839E+02, 7.069E+02, 5.666E+02, 5.735E+02, 6.698E+02, 1.446E+02, 6.414E+02, 6.682E+02, 6.821E+02, 5.987E+02, 5.787E+02, 5.246E+02, 5.259E+02, 2.565E+01, 1.192E+02, 4.457E+02, 2.631E+02, 3.237E+02, 1.985E+02, 2.504E+01, 1.262E+02, 1.052E+02, 1.134E+02, 1.038E+02, 9.595E+01,-3.738E+00,-3.478E+00,-3.854E+00,-1.391E+00,-3.451E-02, 8.021E-01, 6.788E-01, 7.911E-01, 1.009E+00
 3.600E+03, 1.073E-01, 4.590E-02, 1.149E-08, 2.809E-09, 6.323E-02, 1.358E-01, 3.299E-02, 1.939E-05, 8.389E-06, 4.657E-02, 2.512E+01, 2.580E+01, 5.789E+02, 6.580E+02, 1.042E+02, 5.786E+02, 1.466E+02, 5.808E+02, 4.970E+02, 5.013E+02, 5.864E+02, 1.372E+02, 5.806E+02, 6.009E+02, 5.826E+02, 5.319E+02, 5.141E+02, 4.581E+02, 4.560E+02, 2.265E+01, 8.588E+01, 3.858E+02, 2.504E+02, 2.893E+02, 1.581E+02, 2.370E+01, 9.298E+01, 7.835E+01, 8.446E+01, 7.712E+01, 7.156E+01,-3.488E+00,-3.333E+00,-3.644E+00,-1.261E+00,-1.284E-01, 7.661E-01, 6.260E-01, 7.636E-01, 9.002E-01
 3.680E+03, 1.235E-01, 3.857E-02, 7.392E-08, 3.530E-08, 5.371E-02, 1.355E-01, 3.308E-02, 2.450E-05, 9.160E-06, 4.672E-02, 2.311E+01, 2.283E+01, 5.812E+02, 6.531E+02, 9.980E+01, 5.578E+02, 1.283E+02, 5.529E+02, 4.772E+02, 4.730E+02, 5.650E+02, 1.273E+02, 5.692E+02, 5.570E+02, 5.492E+02, 5.194E+02, 4.989E+02, 4.493E+02, 4.454E+02, 2.255E+01, 7.843E+01, 3.822E+02, 2.704E+02, 2.953E+02, 1.548E+02, 2.342E+01, 8.350E+01, 7.085E+01, 7.646E+01, 7.075E+01, 6.533E+01,-3.483E+00,-3.142E+00,-3.396E+00,-1.141E+00,-1.351E-01, 7.766E-01, 6.325E-01, 7.406E-01, 9.177E-01
 3.760E+03, 1.237E-01, 3.847E-02, 4.962E-08, 1.740E-08, 5.359E-02, 1.375E-01, 3.218E-02, 4.983E-05, 2.044E-05, 4.562E-02, 2.161E+01, 2.174E+01, 5.770E+02, 6.378E+02, 9.536E+01, 5.426E+02, 1.279E+02, 5.475E+02, 4.617E+02, 4.609E+02, 5.499E+02, 1.195E+02, 5.527E+02, 5.542E+02, 5.354E+02, 5.236E+02, 5.018E+02, 4.359E+02, 4.322E+02, 2.305E+01, 7.439E+01, 3.645E+02, 2.420E+02, 2.715E+02, 1.380E+02, 2.314E+01, 7.966E+01, 6.769E+01, 7.368E+01, 6.676E+01, 6.273E+01,-3.437E+00,-3.139E+00,-3.376E+00,-1.207E+00,-9.142E-02, 7.199E-01, 6.013E-01, 7.460E-01, 8.989E-01
 3.840E+03, 1.259E-01, 3.748E-02, 6.802E-08, 1.984E-08, 5.230E-02, 1.408E-01, 3.070E-02, 2.944E-05, 1.121E-05, 4.365E-02, 1.992E+01, 1.992E+01, 5.539E+02, 6.212E+02, 9.687E+01, 5.374E+02, 1.149E+02, 5.229E+02, 4.450E+02, 4.430E+02, 5.338E+02, 1.137E+02, 5.510E+02, 5.429E+02, 5.215E+02, 5.243E+02, 4.981E+02, 4.199E+02, 4.153E+02, 2.206E+01, 6.909E+01, 3.501E+02, 2.249E+02, 2.555E+02, 1.255E+02, 2.292E+01, 7.520E+01, 6.350E+01, 6.903E+01, 6.349E+01, 5.881E+01,-3.466E+00,-3.094E+00,-3.252E+00,-1.091E+00, 2.763E-02, 7.526E-01, 6.076E-01, 7.135E-01, 9.309E-01
 3.920E+03, 1.277E-01, 3.665E-02, 3.002E-08, 1.108E-08, 5.122E-02, 1.423E-01, 3.004E-02, 1.023E-05, 4.430E-06, 4.276E-02, 1.921E+01, 1.956E+01, 5.450E+02, 6.103E+02, 9.083E+01, 5.302E+02, 1.222E+02, 5.421E+02, 4.363E+02, 4.374E+02, 5.264E+02, 1.091E+02, 5.383E+02, 5.303E+02, 5.225E+02, 4.961E+02, 4.780E+02, 4.177E+02, 4.122E+02, 2.168E+01, 6.694E+01, 3.567E+02, 2.450E+02, 2.665E+02, 1.244E+02, 2.283E+01, 7.341E+01, 6.206E+01, 6.742E+01, 6.188E+01, 5.758E+01,-3.359E+00,-3.069E+00,-3.252E+00,-1.179E+00,-6.992E-02, 7.411E-01, 6.108E-01, 7.291E-01, 9.194E-01
 4.000E+03, 1.255E-01, 3.767E-02, 1.599E-07, 5.492E-08, 5.256E-02, 1.521E-01, 2.561E-02, 3.642E-06, 1.491E-06, 3.707E-02, 1.615E+01, 1.547E+01, 5.107E+02, 5.332E+02, 7.853E+01, 5.148E+02, 1.039E+02, 5.004E+02, 4.065E+02, 3.971E+02, 4.776E+02, 1.054E+02, 4.826E+02, 4.878E+02, 4.881E+02, 4.435E+02, 4.307E+02, 3.939E+02, 3.906E+02, 2.226E+01, 5.998E+01, 3.240E+02, 2.059E+02, 2.360E+02, 1.170E+02, 2.244E+01, 6.434E+01, 5.474E+01, 5.963E+01, 5.497E+01, 5.141E+01,-2.996E+00,-2.821E+00,-3.032E+00,-1.039E+00, 4.630E-02, 7.508E-01, 6.169E-01, 7.464E-01, 9.211E-01
 4.080E+03, 1.764E-01, 1.460E-02, 9.094E-12, 1.311E-11, 2.307E-02, 1.784E-01, 1.371E-02, 1.027E-09, 8.907E-10, 2.191E-02, 5.050E+00, 4.236E+00, 3.094E+02, 3.076E+02, 5.287E+01, 2.765E+02, 6.844E+01, 2.481E+02, 2.516E+02, 2.334E+02, 3.030E+02, 1.017E+02, 2.733E+02, 2.704E+02, 2.795E+02, 1.704E+02, 1.807E+02, 1.658E+02, 1.760E+02, 2.071E+01, 3.295E+01, 1.418E+02, 7.105E+01, 8.698E+01, 4.283E+01, 2.098E+01, 3.432E+01, 3.160E+01, 3.298E+01, 3.161E+01, 3.055E+01,-1.666E+00,-1.538E+00,-1.638E+00,-6.758E-01, 2.478E-01, 6.453E-01, 5.327E-01, 6.471E-01, 7.595E-01
 4.160E+03, 1.991E-01, 4.320E-03, 3.649E-12, 8.078E-12, 1.008E-02, 1.967E-01, 5.443E-03, 5.848E-12, 1.314E-11, 1.149E-02, 2.516E+00, 2.098E+00, 1.660E+02, 1.988E+02, 4.029E+01, 1.445E+02, 5.029E+01, 1.377E+02, 1.788E+02, 1.644E+02, 2.275E+02, 9.439E+01, 1.628E+02, 1.538E+02, 1.647E+02, 8.338E+01, 8.812E+01, 8.596E+01, 9.060E+01, 2.040E+01, 2.678E+01, 7.292E+01, 4.766E+01, 5.506E+01, 3.222E+01, 2.061E+01, 2.748E+01, 2.620E+01, 2.683E+01, 2.618E+01, 2.558E+01,-1.141E+00,-1.059E+00,-1.109E+00,-4.955E-01, 1.989E-01, 5.122E-01, 4.090E-01, 5.105E-01, 6.324E-01
 4.200E+03, 2.011E-01, 3.451E-03, 2.236E-12, 4.006E-12, 8.985E-03, 2.021E-01, 2.990E-03, 3.197E-12, 8.169E-12, 8.407E-03, 1.845E+00, 1.512E+00, 1.343E+02, 1.557E+02, 3.813E+01, 1.196E+02, 4.357E+01, 1.112E+02, 1.505E+02, 1.371E+02, 1.928E+02, 8.671E+01, 1.327E+02, 1.242E+02, 1.314E+02, 7.418E+01, 7.689E+01, 7.361E+01, 7.704E+01, 2.035E+01, 2.499E+01, 6.331E+01, 4.366E+01, 4.883E+01, 3.008E+01, 2.048E+01, 2.542E+01, 2.449E+01, 2.498E+01, 2.459E+01, 2.406E+01,-9.916E-01,-9.262E-01,-9.825E-01,-4.911E-01, 2.135E-01, 4.679E-01, 3.797E-01, 4.773E-01, 5.850E-01
