s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.609E-06, 7.722E-02, 1.356E-02, 5.188E-02, 1.226E-01, 1.943E-03, 6.042E-02, 2.500E-02, 1.277E-01, 1.198E-01, 9.089E+01, 9.283E+01, 8.757E+02, 1.115E+03, 1.592E+02, 8.902E+02, 1.906E+02, 1.190E+03, 8.103E+02, 8.145E+02, 9.410E+02, 1.636E+02, 1.019E+03, 9.955E+02, 1.040E+03, 1.217E+03, 1.044E+03, 1.174E+03, 1.017E+03, 2.784E+01, 2.795E+02, 8.055E+02, 4.382E+02, 5.592E+02, 4.035E+02, 2.680E+01, 2.969E+02, 2.469E+02, 2.671E+02, 2.459E+02, 2.280E+02,-5.604E+00,-4.979E+00,-5.532E+00,-1.992E+00,-5.282E-01, 7.471E-01, 6.003E-01, 7.385E-01, 9.638E-01
 2.640E+03, 1.188E-04, 8.066E-02, 1.130E-02, 3.389E-02, 1.231E-01, 4.682E-03, 6.361E-02, 2.212E-02, 1.055E-01, 1.190E-01, 9.259E+01, 9.351E+01, 8.924E+02, 1.146E+03, 1.556E+02, 9.176E+02, 1.911E+02, 1.174E+03, 8.154E+02, 8.168E+02, 9.453E+02, 1.632E+02, 1.028E+03, 1.006E+03, 1.039E+03, 1.215E+03, 1.040E+03, 1.165E+03, 1.014E+03, 3.853E+01, 2.897E+02, 8.236E+02, 4.432E+02, 5.618E+02, 4.158E+02, 2.163E+01, 2.932E+02, 2.490E+02, 2.686E+02, 2.480E+02, 2.296E+02,-5.535E+00,-5.077E+00,-5.567E+00,-2.030E+00,-6.187E-01, 7.371E-01, 6.126E-01, 7.329E-01, 9.560E-01
 2.720E+03, 5.008E-04, 7.881E-02, 1.264E-02, 4.121E-02, 1.228E-01, 2.356E-03, 6.175E-02, 2.353E-02, 1.236E-01, 1.193E-01, 9.590E+01, 9.650E+01, 9.147E+02, 1.145E+03, 1.687E+02, 9.530E+02, 1.887E+02, 1.203E+03, 8.253E+02, 8.255E+02, 9.539E+02, 1.635E+02, 1.029E+03, 1.015E+03, 1.056E+03, 1.248E+03, 1.063E+03, 1.189E+03, 1.025E+03, 2.858E+01, 2.881E+02, 8.557E+02, 4.829E+02, 5.878E+02, 4.181E+02, 2.379E+01, 3.005E+02, 2.557E+02, 2.764E+02, 2.552E+02, 2.364E+02,-5.622E+00,-5.025E+00,-5.550E+00,-2.162E+00,-6.069E-01, 7.198E-01, 5.959E-01, 7.211E-01, 9.421E-01
 2.800E+03, 4.338E-05, 7.379E-02, 1.575E-02, 6.993E-02, 1.220E-01, 2.219E-03, 6.516E-02, 2.223E-02, 9.836E-02, 1.209E-01, 9.392E+01, 9.477E+01, 8.885E+02, 1.150E+03, 1.536E+02, 9.378E+02, 1.982E+02, 1.230E+03, 8.201E+02, 8.209E+02, 9.482E+02, 1.644E+02, 1.037E+03, 1.006E+03, 1.038E+03, 1.195E+03, 1.031E+03, 1.169E+03, 1.014E+03, 3.532E+01, 2.870E+02, 7.774E+02, 4.486E+02, 5.659E+02, 4.056E+02, 2.395E+01, 2.974E+02, 2.501E+02, 2.726E+02, 2.498E+02, 2.323E+02,-5.532E+00,-5.104E+00,-5.593E+00,-1.908E+00,-6.092E-01, 7.410E-01, 5.989E-01, 7.421E-01, 9.456E-01
 2.880E+03, 1.448E-04, 8.001E-02, 1.216E-02, 3.427E-02, 1.233E-01, 2.341E-03, 6.572E-02, 2.217E-02, 9.425E-02, 1.212E-01, 9.290E+01, 9.517E+01, 8.962E+02, 1.187E+03, 1.557E+02, 9.146E+02, 1.975E+02, 1.201E+03, 8.165E+02, 8.220E+02, 9.528E+02, 1.646E+02, 1.046E+03, 1.006E+03, 1.025E+03, 1.214E+03, 1.040E+03, 1.171E+03, 1.018E+03, 2.928E+01, 2.852E+02, 8.275E+02, 4.586E+02, 5.711E+02, 4.164E+02, 2.334E+01, 2.984E+02, 2.530E+02, 2.733E+02, 2.494E+02, 2.330E+02,-5.574E+00,-5.099E+00,-5.656E+00,-1.988E+00,-5.355E-01, 7.313E-01, 6.014E-01, 7.619E-01, 9.283E-01
 2.960E+03, 5.420E-05, 8.155E-02, 1.109E-02, 2.785E-02, 1.236E-01, 2.408E-03, 6.418E-02, 2.241E-02, 1.067E-01, 1.205E-01, 9.000E+01, 9.144E+01, 8.897E+02, 1.137E+03, 1.483E+02, 8.942E+02, 1.943E+02, 1.220E+03, 8.079E+02, 8.109E+02, 9.408E+02, 1.645E+02, 1.027E+03, 1.002E+03, 1.024E+03, 1.207E+03, 1.035E+03, 1.122E+03, 9.890E+02, 2.833E+01, 2.753E+02, 7.681E+02, 4.300E+02, 5.487E+02, 4.080E+02, 2.627E+01, 2.899E+02, 2.439E+02, 2.625E+02, 2.416E+02, 2.254E+02,-5.476E+00,-5.062E+00,-5.603E+00,-1.985E+00,-4.771E-01, 7.337E-01, 6.203E-01, 7.647E-01, 9.268E-01
 3.040E+03, 3.379E-05, 7.511E-02, 1.567E-02, 5.757E-02, 1.230E-01, 3.136E-03, 6.525E-02, 2.164E-02, 9.814E-02, 1.203E-01, 9.353E+01, 9.425E+01, 8.935E+02, 1.142E+03, 1.501E+02, 9.217E+02, 1.914E+02, 1.188E+03, 8.181E+02, 8.186E+02, 9.454E+02, 1.642E+02, 1.049E+03, 1.002E+03, 1.022E+03, 1.222E+03, 1.044E+03, 1.135E+03, 9.954E+02, 3.625E+01, 2.918E+02, 8.308E+02, 4.556E+02, 5.663E+02, 3.990E+02, 2.384E+01, 2.945E+02, 2.493E+02, 2.683E+02, 2.473E+02, 2.310E+02,-5.590E+00,-5.079E+00,-5.634E+00,-2.137E+00,-5.700E-01, 7.296E-01, 6.137E-01, 7.390E-01, 9.386E-01
 3.120E+03, 3.933E-06, 7.853E-02, 1.299E-02, 4.333E-02, 1.231E-01, 2.227E-03, 6.215E-02, 2.429E-02, 1.138E-01, 1.206E-01, 9.197E+01, 9.420E+01, 8.826E+02, 1.144E+03, 1.466E+02, 9.082E+02, 1.906E+02, 1.229E+03, 8.141E+02, 8.192E+02, 9.489E+02, 1.642E+02, 1.044E+03, 1.002E+03, 1.049E+03, 1.215E+03, 1.042E+03, 1.176E+03, 1.020E+03, 2.791E+01, 2.852E+02, 7.909E+02, 4.248E+02, 5.521E+02, 4.059E+02, 2.385E+01, 2.979E+02, 2.507E+02, 2.706E+02, 2.489E+02, 2.319E+02,-5.573E+00,-5.058E+00,-5.526E+00,-1.945E+00,-6.036E-01, 7.465E-01, 6.147E-01, 7.609E-01, 9.470E-01
 3.200E+03, 7.256E-06, 7.875E-02, 1.307E-02, 3.964E-02, 1.233E-01, 2.771E-03, 6.200E-02, 2.467E-02, 1.107E-01, 1.207E-01, 9.372E+01, 9.514E+01, 8.911E+02, 1.148E+03, 1.560E+02, 9.467E+02, 1.855E+02, 1.165E+03, 8.189E+02, 8.215E+02, 9.514E+02, 1.641E+02, 1.035E+03, 9.938E+02, 1.047E+03, 1.231E+03, 1.051E+03, 1.185E+03, 1.025E+03, 3.075E+01, 2.881E+02, 8.325E+02, 4.674E+02, 5.751E+02, 4.184E+02, 2.420E+01, 2.980E+02, 2.518E+02, 2.697E+02, 2.493E+02, 2.325E+02,-5.598E+00,-5.038E+00,-5.527E+00,-2.034E+00,-6.991E-01, 7.308E-01, 6.222E-01, 7.405E-01, 9.379E-01
 3.280E+03, 3.032E-04, 7.755E-02, 1.408E-02, 4.316E-02, 1.233E-01, 5.563E-03, 6.447E-02, 2.186E-02, 9.346E-02, 1.195E-01, 9.276E+01, 9.416E+01, 8.942E+02, 1.160E+03, 1.571E+02, 9.283E+02, 2.069E+02, 1.175E+03, 8.165E+02, 8.191E+02, 9.516E+02, 1.641E+02, 1.040E+03, 1.011E+03, 1.054E+03, 1.199E+03, 1.029E+03, 1.087E+03, 9.675E+02, 2.272E+01, 2.771E+02, 7.433E+02, 4.514E+02, 5.625E+02, 4.194E+02, 2.385E+01, 2.921E+02, 2.475E+02, 2.663E+02, 2.453E+02, 2.286E+02,-5.503E+00,-5.008E+00,-5.499E+00,-1.901E+00,-5.708E-01, 7.681E-01, 6.321E-01, 7.548E-01, 9.783E-01
 3.360E+03, 8.708E-03, 8.662E-02, 2.864E-03, 4.127E-03, 1.175E-01, 2.753E-02, 7.163E-02, 9.788E-03, 1.756E-02, 1.075E-01, 7.536E+01, 7.835E+01, 8.616E+02, 1.261E+03, 1.523E+02, 8.459E+02, 1.874E+02, 1.045E+03, 7.592E+02, 7.681E+02, 9.320E+02, 1.638E+02, 1.044E+03, 1.008E+03, 9.781E+02, 1.020E+03, 9.115E+02, 8.413E+02, 8.019E+02, 2.236E+01, 2.274E+02, 6.238E+02, 3.893E+02, 4.928E+02, 3.532E+02, 2.078E+01, 2.424E+02, 2.066E+02, 2.248E+02, 2.064E+02, 1.929E+02,-5.266E+00,-4.624E+00,-4.977E+00,-1.716E+00,-4.310E-01, 7.913E-01, 6.338E-01, 7.520E-01, 9.510E-01
 3.440E+03, 1.594E-02, 8.589E-02, 2.731E-04, 2.555E-04, 1.124E-01, 2.756E-02, 7.236E-02, 9.104E-03, 1.629E-02, 1.074E-01, 6.758E+01, 7.227E+01, 8.195E+02, 1.210E+03, 1.334E+02, 8.138E+02, 1.653E+02, 1.064E+03, 7.286E+02, 7.447E+02, 9.112E+02, 1.607E+02, 1.022E+03, 1.032E+03, 9.943E+02, 9.707E+02, 8.751E+02, 7.954E+02, 7.666E+02, 2.707E+01, 2.164E+02, 6.378E+02, 3.718E+02, 4.691E+02, 3.416E+02, 2.106E+01, 2.271E+02, 1.924E+02, 2.100E+02, 1.920E+02, 1.794E+02,-5.014E+00,-4.634E+00,-5.064E+00,-1.680E+00,-4.163E-01, 7.486E-01, 6.048E-01, 7.482E-01, 9.558E-01
 3.520E+03, 1.880E-02, 8.421E-02, 8.043E-04, 8.160E-04, 1.109E-01, 2.968E-02, 7.258E-02, 8.014E-03, 1.390E-02, 1.059E-01, 6.698E+01, 7.123E+01, 8.218E+02, 1.211E+03, 1.345E+02, 8.179E+02, 1.715E+02, 1.072E+03, 7.251E+02, 7.398E+02, 9.082E+02, 1.557E+02, 1.008E+03, 1.011E+03, 9.867E+02, 9.503E+02, 8.612E+02, 8.026E+02, 7.696E+02, 2.325E+01, 2.079E+02, 6.101E+02, 3.718E+02, 4.694E+02, 3.417E+02, 2.145E+01, 2.245E+02, 1.894E+02, 2.063E+02, 1.887E+02, 1.759E+02,-5.015E+00,-4.639E+00,-4.916E+00,-1.607E+00,-4.466E-01, 7.397E-01, 6.080E-01, 7.399E-01, 9.577E-01
 3.600E+03, 8.250E-03, 8.907E-02, 6.298E-04, 5.550E-04, 1.175E-01, 4.295E-02, 6.894E-02, 5.768E-03, 8.900E-03, 9.744E-02, 6.656E+01, 7.141E+01, 8.156E+02, 1.185E+03, 1.488E+02, 8.089E+02, 1.693E+02, 1.075E+03, 7.231E+02, 7.406E+02, 9.038E+02, 1.519E+02, 1.004E+03, 9.948E+02, 9.861E+02, 9.881E+02, 8.864E+02, 8.190E+02, 7.837E+02, 2.394E+01, 2.110E+02, 6.333E+02, 3.828E+02, 4.746E+02, 3.298E+02, 2.096E+01, 2.255E+02, 1.884E+02, 2.057E+02, 1.879E+02, 1.750E+02,-5.083E+00,-4.585E+00,-4.984E+00,-1.730E+00,-4.688E-01, 7.589E-01, 6.156E-01, 7.630E-01, 9.462E-01
 3.680E+03, 1.425E-02, 8.659E-02, 5.679E-04, 7.669E-04, 1.139E-01, 3.763E-02, 6.927E-02, 7.596E-03, 1.484E-02, 1.009E-01, 6.653E+01, 7.105E+01, 8.167E+02, 1.195E+03, 1.308E+02, 8.047E+02, 1.584E+02, 1.018E+03, 7.227E+02, 7.390E+02, 9.086E+02, 1.499E+02, 1.014E+03, 1.014E+03, 9.693E+02, 1.017E+03, 9.021E+02, 8.025E+02, 7.698E+02, 2.464E+01, 2.111E+02, 6.113E+02, 4.065E+02, 4.898E+02, 3.377E+02, 2.044E+01, 2.226E+02, 1.884E+02, 2.059E+02, 1.885E+02, 1.750E+02,-5.117E+00,-4.590E+00,-4.894E+00,-1.636E+00,-5.004E-01, 7.671E-01, 6.103E-01, 7.546E-01, 9.596E-01
 3.760E+03, 9.389E-03, 8.852E-02, 6.823E-04, 6.649E-04, 1.167E-01, 3.776E-02, 6.858E-02, 8.019E-03, 1.576E-02, 1.007E-01, 6.744E+01, 7.133E+01, 8.424E+02, 1.188E+03, 1.344E+02, 8.112E+02, 1.678E+02, 1.012E+03, 7.263E+02, 7.399E+02, 9.044E+02, 1.489E+02, 1.006E+03, 1.001E+03, 9.613E+02, 9.647E+02, 8.700E+02, 7.969E+02, 7.662E+02, 2.297E+01, 2.089E+02, 6.457E+02, 3.865E+02, 4.775E+02, 3.418E+02, 2.103E+01, 2.213E+02, 1.894E+02, 2.040E+02, 1.874E+02, 1.749E+02,-5.053E+00,-4.589E+00,-4.847E+00,-1.730E+00,-4.681E-01, 7.439E-01, 6.241E-01, 7.447E-01, 9.315E-01
 3.840E+03, 6.169E-03, 8.917E-02, 1.482E-03, 1.669E-03, 1.188E-01, 4.093E-02, 6.797E-02, 7.228E-03, 1.369E-02, 9.874E-02, 6.728E+01, 7.149E+01, 8.278E+02, 1.170E+03, 1.293E+02, 8.290E+02, 1.619E+02, 1.092E+03, 7.255E+02, 7.403E+02, 9.030E+02, 1.487E+02, 9.891E+02, 9.967E+02, 9.885E+02, 9.706E+02, 8.719E+02, 8.212E+02, 7.803E+02, 2.261E+01, 2.100E+02, 6.054E+02, 4.153E+02, 4.953E+02, 3.318E+02, 2.108E+01, 2.239E+02, 1.892E+02, 2.058E+02, 1.873E+02, 1.755E+02,-4.990E+00,-4.636E+00,-5.020E+00,-1.580E+00,-5.326E-01, 7.394E-01, 6.047E-01, 7.622E-01, 9.209E-01
 3.920E+03, 1.022E-02, 8.835E-02, 6.163E-04, 6.165E-04, 1.164E-01, 4.336E-02, 6.920E-02, 5.131E-03, 8.369E-03, 9.700E-02, 6.732E+01, 7.180E+01, 8.282E+02, 1.180E+03, 1.298E+02, 8.271E+02, 1.777E+02, 1.106E+03, 7.257E+02, 7.414E+02, 8.985E+02, 1.482E+02, 9.785E+02, 1.006E+03, 1.011E+03, 9.603E+02, 8.654E+02, 8.035E+02, 7.720E+02, 2.693E+01, 2.151E+02, 6.115E+02, 3.952E+02, 4.847E+02, 3.328E+02, 2.193E+01, 2.253E+02, 1.901E+02, 2.070E+02, 1.891E+02, 1.767E+02,-4.977E+00,-4.602E+00,-5.112E+00,-1.644E+00,-4.117E-01, 7.485E-01, 6.139E-01, 7.597E-01, 9.659E-01
 4.000E+03, 2.856E-03, 9.092E-02, 1.354E-03, 1.620E-03, 1.210E-01, 4.050E-02, 6.990E-02, 5.583E-03, 9.486E-03, 9.873E-02, 6.676E+01, 7.048E+01, 8.188E+02, 1.152E+03, 1.303E+02, 8.440E+02, 1.645E+02, 1.079E+03, 7.234E+02, 7.364E+02, 8.931E+02, 1.476E+02, 9.839E+02, 1.011E+03, 1.001E+03, 9.429E+02, 8.574E+02, 8.073E+02, 7.749E+02, 2.312E+01, 2.093E+02, 6.210E+02, 3.888E+02, 4.766E+02, 3.262E+02, 2.058E+01, 2.221E+02, 1.873E+02, 2.035E+02, 1.860E+02, 1.735E+02,-4.896E+00,-4.540E+00,-5.003E+00,-1.695E+00,-3.572E-01, 7.498E-01, 6.160E-01, 7.652E-01, 9.584E-01
 4.080E+03, 9.514E-03, 8.910E-02, 1.238E-04, 9.609E-05, 1.165E-01, 4.217E-02, 6.870E-02, 6.194E-03, 1.073E-02, 9.800E-02, 6.692E+01, 7.188E+01, 8.067E+02, 1.160E+03, 1.377E+02, 8.189E+02, 1.783E+02, 1.092E+03, 7.240E+02, 7.416E+02, 8.987E+02, 1.472E+02, 9.928E+02, 1.031E+03, 1.020E+03, 9.500E+02, 8.603E+02, 8.188E+02, 7.836E+02, 2.197E+01, 2.098E+02, 6.261E+02, 3.787E+02, 4.756E+02, 3.443E+02, 2.179E+01, 2.232E+02, 1.892E+02, 2.058E+02, 1.879E+02, 1.763E+02,-4.987E+00,-4.637E+00,-5.053E+00,-1.709E+00,-4.953E-01, 7.701E-01, 6.185E-01, 7.488E-01, 9.397E-01
 4.160E+03, 4.146E-03, 8.982E-02, 1.783E-03, 2.299E-03, 1.203E-01, 3.558E-02, 6.959E-02, 8.156E-03, 1.513E-02, 1.024E-01, 6.840E+01, 7.281E+01, 8.279E+02, 1.185E+03, 1.402E+02, 8.294E+02, 1.722E+02, 1.098E+03, 7.299E+02, 7.455E+02, 9.072E+02, 1.469E+02, 1.007E+03, 1.014E+03, 1.005E+03, 9.454E+02, 8.577E+02, 8.493E+02, 8.031E+02, 2.092E+01, 2.172E+02, 6.225E+02, 3.580E+02, 4.619E+02, 3.324E+02, 2.065E+01, 2.302E+02, 1.948E+02, 2.105E+02, 1.924E+02, 1.792E+02,-5.020E+00,-4.598E+00,-5.058E+00,-1.699E+00,-4.502E-01, 7.238E-01, 6.064E-01, 7.457E-01, 9.405E-01
 4.240E+03, 1.019E-02, 8.838E-02, 5.852E-04, 7.170E-04, 1.162E-01, 3.180E-02, 7.126E-02, 8.240E-03, 1.573E-02, 1.046E-01, 6.693E+01, 7.192E+01, 8.167E+02, 1.204E+03, 1.328E+02, 8.255E+02, 1.775E+02, 1.087E+03, 7.242E+02, 7.418E+02, 9.082E+02, 1.470E+02, 9.988E+02, 1.018E+03, 1.005E+03, 9.431E+02, 8.555E+02, 8.411E+02, 7.961E+02, 2.798E+01, 2.122E+02, 6.398E+02, 3.936E+02, 4.831E+02, 3.375E+02, 2.049E+01, 2.263E+02, 1.899E+02, 2.068E+02, 1.884E+02, 1.765E+02,-5.024E+00,-4.637E+00,-5.111E+00,-1.680E+00,-3.109E-01, 7.445E-01, 6.135E-01, 7.581E-01, 9.483E-01
 4.320E+03, 1.005E-02, 8.781E-02, 1.225E-03, 1.486E-03, 1.165E-01, 4.152E-02, 6.984E-02, 5.282E-03, 9.289E-03, 9.801E-02, 6.742E+01, 7.147E+01, 8.359E+02, 1.162E+03, 1.307E+02, 8.320E+02, 1.627E+02, 1.052E+03, 7.260E+02, 7.404E+02, 9.041E+02, 1.467E+02, 9.945E+02, 1.031E+03, 1.007E+03, 9.783E+02, 8.785E+02, 8.177E+02, 7.808E+02, 2.267E+01, 2.125E+02, 6.139E+02, 3.829E+02, 4.759E+02, 3.277E+02, 2.112E+01, 2.261E+02, 1.904E+02, 2.073E+02, 1.884E+02, 1.770E+02,-4.967E+00,-4.649E+00,-5.035E+00,-1.727E+00,-3.909E-01, 7.588E-01, 6.069E-01, 7.611E-01, 9.462E-01
 4.400E+03, 7.541E-03, 8.819E-02, 1.990E-03, 2.315E-03, 1.183E-01, 3.621E-02, 6.960E-02, 7.964E-03, 1.381E-02, 1.020E-01, 6.797E+01, 7.218E+01, 8.235E+02, 1.203E+03, 1.338E+02, 8.193E+02, 1.754E+02, 1.047E+03, 7.280E+02, 7.427E+02, 9.102E+02, 1.469E+02, 1.020E+03, 1.023E+03, 9.868E+02, 9.510E+02, 8.623E+02, 8.136E+02, 7.791E+02, 2.305E+01, 2.132E+02, 6.291E+02, 3.799E+02, 4.746E+02, 3.376E+02, 2.343E+01, 2.251E+02, 1.916E+02, 2.069E+02, 1.906E+02, 1.778E+02,-5.141E+00,-4.658E+00,-4.939E+00,-1.680E+00,-4.859E-01, 7.513E-01, 6.178E-01, 7.463E-01, 9.446E-01
 4.480E+03, 9.416E-03, 8.885E-02, 3.441E-04, 2.589E-04, 1.166E-01, 4.290E-02, 6.854E-02, 5.712E-03, 1.007E-02, 9.729E-02, 6.829E+01, 7.199E+01, 8.169E+02, 1.159E+03, 1.374E+02, 8.383E+02, 1.683E+02, 1.071E+03, 7.299E+02, 7.427E+02, 8.950E+02, 1.473E+02, 9.706E+02, 1.010E+03, 1.005E+03, 9.293E+02, 8.474E+02, 8.573E+02, 8.055E+02, 2.070E+01, 2.133E+02, 6.311E+02, 3.726E+02, 4.706E+02, 3.407E+02, 2.105E+01, 2.276E+02, 1.914E+02, 2.082E+02, 1.891E+02, 1.779E+02,-4.921E+00,-4.600E+00,-5.045E+00,-1.697E+00,-4.001E-01, 7.612E-01, 6.200E-01, 7.827E-01, 9.376E-01
 4.560E+03, 5.173E-02, 7.011E-02, 2.074E-06, 1.161E-06, 9.095E-02, 9.206E-02, 5.157E-02, 3.525E-04, 3.033E-04, 6.674E-02, 4.913E+01, 4.892E+01, 7.166E+02, 9.250E+02, 1.035E+02, 7.538E+02, 1.642E+02, 8.480E+02, 6.478E+02, 6.455E+02, 7.674E+02, 1.472E+02, 7.885E+02, 8.115E+02, 8.085E+02, 7.279E+02, 6.846E+02, 6.172E+02, 6.106E+02, 2.034E+01, 1.508E+02, 5.336E+02, 3.486E+02, 4.107E+02, 2.598E+02, 2.006E+01, 1.602E+02, 1.375E+02, 1.471E+02, 1.348E+02, 1.269E+02,-4.186E+00,-3.969E+00,-4.426E+00,-1.436E+00,-3.679E-01, 7.652E-01, 6.499E-01, 7.935E-01, 9.724E-01
 4.640E+03, 8.120E-02, 5.677E-02, 1.416E-06, 9.993E-07, 7.296E-02, 9.021E-02, 5.156E-02, 1.425E-03, 1.602E-03, 6.818E-02, 4.172E+01, 4.298E+01, 6.929E+02, 9.477E+02, 1.130E+02, 7.120E+02, 1.417E+02, 8.317E+02, 6.061E+02, 6.113E+02, 7.477E+02, 1.429E+02, 7.798E+02, 7.933E+02, 7.736E+02, 6.994E+02, 6.623E+02, 5.999E+02, 5.919E+02, 2.149E+01, 1.328E+02, 4.989E+02, 3.128E+02, 3.730E+02, 2.328E+02, 2.002E+01, 1.425E+02, 1.198E+02, 1.308E+02, 1.191E+02, 1.119E+02,-4.219E+00,-3.893E+00,-4.210E+00,-1.372E+00,-2.691E-01, 7.489E-01, 5.999E-01, 7.363E-01, 9.371E-01
 4.720E+03, 8.252E-02, 5.619E-02, 1.767E-06, 2.400E-06, 7.212E-02, 9.139E-02, 5.125E-02, 1.117E-03, 1.241E-03, 6.750E-02, 3.998E+01, 4.148E+01, 7.038E+02, 9.546E+02, 1.071E+02, 6.868E+02, 1.359E+02, 8.049E+02, 5.949E+02, 6.015E+02, 7.429E+02, 1.364E+02, 7.944E+02, 7.889E+02, 7.721E+02, 7.004E+02, 6.613E+02, 5.751E+02, 5.705E+02, 2.057E+01, 1.272E+02, 4.964E+02, 3.435E+02, 3.914E+02, 2.178E+02, 2.052E+01, 1.377E+02, 1.158E+02, 1.273E+02, 1.151E+02, 1.082E+02,-4.277E+00,-3.862E+00,-4.161E+00,-1.379E+00,-3.024E-01, 7.507E-01, 5.825E-01, 7.573E-01, 9.283E-01
 4.800E+03, 7.555E-02, 5.932E-02, 4.207E-07, 4.272E-07, 7.630E-02, 8.778E-02, 5.202E-02, 2.036E-03, 2.851E-03, 6.976E-02, 3.999E+01, 4.163E+01, 6.988E+02, 9.677E+02, 1.060E+02, 6.964E+02, 1.294E+02, 8.071E+02, 5.941E+02, 6.019E+02, 7.521E+02, 1.317E+02, 7.994E+02, 7.967E+02, 7.831E+02, 7.210E+02, 6.735E+02, 6.210E+02, 6.053E+02, 2.170E+01, 1.288E+02, 4.930E+02, 3.014E+02, 3.630E+02, 2.225E+02, 2.014E+01, 1.389E+02, 1.164E+02, 1.278E+02, 1.165E+02, 1.092E+02,-4.292E+00,-3.895E+00,-4.169E+00,-1.365E+00,-1.976E-01, 7.616E-01, 5.901E-01, 7.462E-01, 9.188E-01
 4.880E+03, 8.630E-02, 5.442E-02, 2.378E-06, 1.907E-06, 6.974E-02, 8.923E-02, 5.235E-02, 1.071E-03, 1.185E-03, 6.866E-02, 3.856E+01, 4.021E+01, 7.152E+02, 9.673E+02, 9.965E+01, 6.645E+02, 1.367E+02, 7.709E+02, 5.852E+02, 5.931E+02, 7.430E+02, 1.289E+02, 7.974E+02, 7.862E+02, 7.619E+02, 7.198E+02, 6.751E+02, 5.784E+02, 5.716E+02, 2.177E+01, 1.226E+02, 4.833E+02, 3.372E+02, 3.839E+02, 2.317E+02, 2.073E+01, 1.321E+02, 1.121E+02, 1.225E+02, 1.119E+02, 1.047E+02,-4.304E+00,-3.827E+00,-4.137E+00,-1.359E+00,-2.899E-01, 7.559E-01, 5.929E-01, 7.480E-01, 9.261E-01
 4.960E+03, 7.628E-02, 5.913E-02, 1.610E-06, 1.221E-06, 7.600E-02, 9.963E-02, 4.802E-02, 6.598E-04, 8.141E-04, 6.230E-02, 3.918E+01, 4.058E+01, 6.968E+02, 8.958E+02, 1.054E+02, 7.063E+02, 1.321E+02, 8.388E+02, 5.879E+02, 5.947E+02, 7.281E+02, 1.271E+02, 7.621E+02, 7.636E+02, 7.569E+02, 7.032E+02, 6.598E+02, 5.850E+02, 5.771E+02, 2.127E+01, 1.261E+02, 4.888E+02, 3.224E+02, 3.743E+02, 2.140E+02, 2.001E+01, 1.356E+02, 1.140E+02, 1.247E+02, 1.138E+02, 1.059E+02,-4.195E+00,-3.793E+00,-4.145E+00,-1.425E+00,-1.814E-01, 7.330E-01, 5.820E-01, 7.362E-01, 9.455E-01
 5.040E+03, 7.630E-02, 5.897E-02, 5.779E-06, 3.983E-06, 7.585E-02, 8.992E-02, 5.245E-02, 6.921E-04, 6.884E-04, 6.817E-02, 3.865E+01, 3.985E+01, 7.019E+02, 9.398E+02, 1.079E+02, 6.883E+02, 1.405E+02, 8.292E+02, 5.856E+02, 5.912E+02, 7.296E+02, 1.260E+02, 7.795E+02, 7.732E+02, 7.613E+02, 7.148E+02, 6.711E+02, 5.732E+02, 5.688E+02, 2.126E+01, 1.234E+02, 4.874E+02, 3.013E+02, 3.591E+02, 2.116E+02, 2.004E+01, 1.335E+02, 1.125E+02, 1.229E+02, 1.117E+02, 1.048E+02,-4.194E+00,-3.849E+00,-4.181E+00,-1.336E+00,-1.110E-01, 7.337E-01, 5.940E-01, 7.439E-01, 8.995E-01
 5.120E+03, 1.056E-01, 4.583E-02, 3.435E-09, 2.702E-09, 5.859E-02, 1.387E-01, 3.097E-02, 2.091E-05, 1.767E-05, 3.935E-02, 2.483E+01, 2.394E+01, 5.931E+02, 6.592E+02, 8.347E+01, 5.939E+02, 1.139E+02, 5.995E+02, 4.935E+02, 4.849E+02, 5.793E+02, 1.253E+02, 5.863E+02, 5.872E+02, 5.837E+02, 5.399E+02, 5.190E+02, 4.559E+02, 4.540E+02, 2.031E+01, 8.293E+01, 3.916E+02, 2.668E+02, 3.000E+02, 1.719E+02, 2.001E+01, 8.895E+01, 7.720E+01, 8.403E+01, 7.664E+01, 7.263E+01,-3.470E+00,-3.136E+00,-3.394E+00,-1.124E+00,-1.262E-01, 7.630E-01, 6.155E-01, 7.805E-01, 9.507E-01
