s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.641E-07, 7.023E-02, 1.743E-02, 4.651E-02, 1.353E-01, 2.422E-03, 5.521E-02, 2.494E-02, 1.032E-01, 1.343E-01, 9.402E+01, 1.046E+02, 8.776E+02, 1.073E+03, 2.104E+02, 8.929E+02, 3.223E+02, 1.099E+03, 8.201E+02, 8.501E+02, 1.012E+03, 1.641E+02, 1.023E+03, 9.987E+02, 1.042E+03, 1.141E+03, 1.035E+03, 1.032E+03, 9.719E+02, 3.678E+01, 3.277E+02, 7.799E+02, 3.942E+02, 5.572E+02, 4.342E+02, 3.375E+01, 3.315E+02, 2.748E+02, 2.903E+02, 2.661E+02, 2.470E+02,-5.617E+00,-5.072E+00,-5.630E+00,-1.921E+00,-3.662E-01, 7.797E-01, 6.974E-01, 7.865E-01, 1.023E+00
 2.640E+03, 2.123E-06, 6.871E-02, 1.823E-02, 5.292E-02, 1.353E-01, 1.095E-03, 5.464E-02, 2.521E-02, 1.124E-01, 1.346E-01, 9.415E+01, 1.047E+02, 8.818E+02, 1.059E+03, 2.175E+02, 8.817E+02, 3.177E+02, 1.098E+03, 8.213E+02, 8.510E+02, 1.010E+03, 1.642E+02, 1.017E+03, 1.006E+03, 1.017E+03, 1.152E+03, 1.041E+03, 1.051E+03, 9.845E+02, 3.856E+01, 3.288E+02, 7.761E+02, 4.245E+02, 5.805E+02, 4.420E+02, 3.300E+01, 3.333E+02, 2.756E+02, 2.915E+02, 2.700E+02, 2.487E+02,-5.529E+00,-5.078E+00,-5.501E+00,-1.967E+00,-3.630E-01, 8.119E-01, 7.274E-01, 7.992E-01, 1.038E+00
 2.720E+03, 2.326E-06, 6.830E-02, 1.876E-02, 5.084E-02, 1.358E-01, 3.376E-03, 5.714E-02, 2.395E-02, 9.029E-02, 1.341E-01, 9.244E+01, 1.039E+02, 8.734E+02, 1.073E+03, 2.207E+02, 8.707E+02, 3.283E+02, 1.105E+03, 8.157E+02, 8.486E+02, 1.008E+03, 1.646E+02, 1.019E+03, 9.912E+02, 1.028E+03, 1.157E+03, 1.040E+03, 1.084E+03, 9.979E+02, 4.387E+01, 3.295E+02, 7.748E+02, 3.979E+02, 5.637E+02, 4.324E+02, 3.433E+01, 3.329E+02, 2.749E+02, 2.892E+02, 2.706E+02, 2.461E+02,-5.571E+00,-5.052E+00,-5.534E+00,-1.940E+00,-3.191E-01, 7.750E-01, 7.043E-01, 7.712E-01, 9.963E-01
 2.800E+03, 6.422E-07, 6.727E-02, 1.919E-02, 5.660E-02, 1.357E-01, 1.971E-03, 5.490E-02, 2.546E-02, 1.024E-01, 1.350E-01, 9.343E+01, 1.052E+02, 8.753E+02, 1.070E+03, 2.083E+02, 8.831E+02, 3.191E+02, 1.129E+03, 8.186E+02, 8.520E+02, 1.013E+03, 1.641E+02, 1.019E+03, 9.941E+02, 1.027E+03, 1.138E+03, 1.034E+03, 1.063E+03, 9.905E+02, 3.855E+01, 3.297E+02, 7.772E+02, 4.351E+02, 5.843E+02, 4.446E+02, 3.385E+01, 3.313E+02, 2.746E+02, 2.909E+02, 2.695E+02, 2.488E+02,-5.539E+00,-5.139E+00,-5.599E+00,-1.941E+00,-4.954E-01, 7.988E-01, 7.152E-01, 8.008E-01, 1.035E+00
 2.880E+03, 3.982E-06, 6.892E-02, 1.876E-02, 4.437E-02, 1.363E-01, 1.707E-03, 5.119E-02, 2.746E-02, 1.189E-01, 1.352E-01, 9.782E+01, 1.084E+02, 8.958E+02, 1.089E+03, 2.381E+02, 8.854E+02, 3.223E+02, 1.076E+03, 8.317E+02, 8.610E+02, 1.033E+03, 1.643E+02, 1.035E+03, 1.007E+03, 1.025E+03, 1.158E+03, 1.050E+03, 1.063E+03, 9.913E+02, 4.297E+01, 3.395E+02, 8.010E+02, 4.568E+02, 6.048E+02, 4.530E+02, 3.319E+01, 3.409E+02, 2.830E+02, 2.984E+02, 2.814E+02, 2.557E+02,-5.745E+00,-5.121E+00,-5.495E+00,-2.021E+00,-4.061E-01, 7.855E-01, 7.263E-01, 7.803E-01, 1.001E+00
 2.960E+03, 1.030E-07, 6.619E-02, 2.002E-02, 5.804E-02, 1.361E-01, 1.591E-03, 5.486E-02, 2.606E-02, 9.746E-02, 1.361E-01, 9.584E+01, 1.067E+02, 8.833E+02, 1.059E+03, 2.196E+02, 8.903E+02, 3.088E+02, 1.114E+03, 8.267E+02, 8.571E+02, 1.011E+03, 1.654E+02, 1.020E+03, 9.989E+02, 1.023E+03, 1.161E+03, 1.044E+03, 1.072E+03, 9.962E+02, 5.459E+01, 3.493E+02, 7.737E+02, 4.222E+02, 5.794E+02, 4.500E+02, 3.387E+01, 3.377E+02, 2.766E+02, 2.954E+02, 2.788E+02, 2.514E+02,-5.507E+00,-5.048E+00,-5.497E+00,-1.926E+00,-4.077E-01, 8.069E-01, 7.405E-01, 7.995E-01, 1.012E+00
 3.040E+03, 2.844E-07, 6.739E-02, 1.880E-02, 5.996E-02, 1.352E-01, 1.974E-03, 5.444E-02, 2.592E-02, 1.018E-01, 1.354E-01, 9.579E+01, 1.074E+02, 8.833E+02, 1.061E+03, 2.276E+02, 8.851E+02, 3.047E+02, 1.119E+03, 8.262E+02, 8.582E+02, 1.014E+03, 1.657E+02, 1.016E+03, 1.001E+03, 1.023E+03, 1.164E+03, 1.050E+03, 1.070E+03, 9.975E+02, 5.260E+01, 3.465E+02, 7.810E+02, 4.115E+02, 5.768E+02, 4.420E+02, 3.329E+01, 3.387E+02, 2.809E+02, 2.965E+02, 2.786E+02, 2.531E+02,-5.495E+00,-5.027E+00,-5.525E+00,-1.972E+00,-4.298E-01, 7.814E-01, 7.241E-01, 7.870E-01, 1.029E+00
 3.120E+03, 3.992E-07, 7.118E-02, 1.698E-02, 4.191E-02, 1.354E-01, 3.886E-03, 5.888E-02, 2.315E-02, 7.895E-02, 1.342E-01, 9.204E+01, 1.034E+02, 8.704E+02, 1.062E+03, 2.020E+02, 8.858E+02, 3.092E+02, 1.124E+03, 8.145E+02, 8.473E+02, 1.008E+03, 1.657E+02, 1.015E+03, 9.986E+02, 1.011E+03, 1.122E+03, 1.021E+03, 1.048E+03, 9.813E+02, 6.309E+01, 3.430E+02, 7.327E+02, 4.297E+02, 5.787E+02, 4.372E+02, 3.261E+01, 3.260E+02, 2.697E+02, 2.866E+02, 2.687E+02, 2.462E+02,-5.473E+00,-5.024E+00,-5.586E+00,-1.814E+00,-3.896E-01, 7.897E-01, 7.349E-01, 7.972E-01, 1.056E+00
 3.200E+03, 1.295E-06, 7.159E-02, 1.663E-02, 4.171E-02, 1.352E-01, 2.923E-03, 5.628E-02, 2.459E-02, 9.383E-02, 1.345E-01, 9.272E+01, 1.044E+02, 8.749E+02, 1.086E+03, 2.196E+02, 8.822E+02, 3.313E+02, 1.116E+03, 8.163E+02, 8.496E+02, 1.017E+03, 1.648E+02, 1.031E+03, 1.001E+03, 1.029E+03, 1.158E+03, 1.042E+03, 1.083E+03, 9.995E+02, 4.675E+01, 3.325E+02, 7.976E+02, 4.553E+02, 5.941E+02, 4.513E+02, 3.282E+01, 3.279E+02, 2.736E+02, 2.889E+02, 2.717E+02, 2.478E+02,-5.566E+00,-5.055E+00,-5.491E+00,-2.039E+00,-5.015E-01, 7.747E-01, 7.321E-01, 7.842E-01, 1.067E+00
 3.280E+03, 1.587E-07, 7.231E-02, 1.615E-02, 3.998E-02, 1.350E-01, 4.498E-03, 5.907E-02, 2.300E-02, 7.586E-02, 1.339E-01, 9.005E+01, 1.004E+02, 8.645E+02, 1.061E+03, 2.087E+02, 8.742E+02, 3.067E+02, 1.092E+03, 8.090E+02, 8.391E+02, 9.985E+02, 1.644E+02, 1.012E+03, 9.979E+02, 1.004E+03, 1.115E+03, 1.007E+03, 9.942E+02, 9.429E+02, 4.807E+01, 3.190E+02, 7.176E+02, 4.003E+02, 5.573E+02, 4.234E+02, 3.176E+01, 3.180E+02, 2.629E+02, 2.803E+02, 2.613E+02, 2.386E+02,-5.391E+00,-4.871E+00,-5.347E+00,-1.752E+00,-2.717E-01, 7.942E-01, 7.134E-01, 8.145E-01, 1.027E+00
 3.360E+03, 9.879E-03, 8.682E-02, 2.608E-03, 2.268E-03, 1.233E-01, 4.482E-02, 6.856E-02, 4.533E-03, 4.866E-03, 1.031E-01, 7.443E+01, 8.372E+01, 8.223E+02, 1.047E+03, 1.890E+02, 8.259E+02, 2.764E+02, 1.071E+03, 7.562E+02, 7.871E+02, 9.286E+02, 1.635E+02, 9.321E+02, 9.823E+02, 9.931E+02, 9.077E+02, 8.470E+02, 8.426E+02, 8.125E+02, 5.552E+01, 2.698E+02, 6.445E+02, 3.727E+02, 4.922E+02, 3.628E+02, 2.986E+01, 2.602E+02, 2.131E+02, 2.307E+02, 2.153E+02, 1.944E+02,-4.853E+00,-4.544E+00,-5.141E+00,-1.766E+00,-2.799E-01, 8.086E-01, 7.176E-01, 8.028E-01, 1.010E+00
 3.440E+03, 1.252E-02, 8.825E-02, 4.850E-04, 1.382E-04, 1.205E-01, 4.441E-02, 6.688E-02, 6.098E-03, 5.753E-03, 1.042E-01, 6.588E+01, 7.595E+01, 7.882E+02, 1.045E+03, 1.674E+02, 7.963E+02, 2.554E+02, 1.008E+03, 7.221E+02, 7.588E+02, 9.166E+02, 1.594E+02, 9.369E+02, 9.653E+02, 9.724E+02, 8.834E+02, 8.245E+02, 8.108E+02, 7.874E+02, 4.657E+01, 2.393E+02, 6.223E+02, 3.704E+02, 4.757E+02, 3.397E+02, 2.906E+01, 2.379E+02, 1.950E+02, 2.110E+02, 1.958E+02, 1.780E+02,-4.727E+00,-4.508E+00,-4.985E+00,-1.734E+00,-2.668E-01, 7.903E-01, 7.098E-01, 7.859E-01, 1.027E+00
 3.520E+03, 2.009E-02, 8.533E-02, 4.288E-05, 5.095E-06, 1.156E-01, 4.269E-02, 6.655E-02, 6.894E-03, 7.896E-03, 1.056E-01, 6.454E+01, 7.452E+01, 7.852E+02, 1.052E+03, 1.738E+02, 7.983E+02, 2.543E+02, 9.793E+02, 7.158E+02, 7.531E+02, 9.185E+02, 1.539E+02, 9.421E+02, 9.608E+02, 9.512E+02, 8.989E+02, 8.348E+02, 7.911E+02, 7.720E+02, 3.588E+01, 2.287E+02, 6.187E+02, 3.665E+02, 4.745E+02, 3.400E+02, 2.883E+01, 2.343E+02, 1.921E+02, 2.067E+02, 1.896E+02, 1.749E+02,-4.914E+00,-4.490E+00,-4.903E+00,-1.751E+00,-3.334E-01, 7.908E-01, 7.102E-01, 7.937E-01, 1.007E+00
 3.600E+03, 2.906E-02, 8.132E-02, 5.221E-06, 7.406E-07, 1.101E-01, 4.301E-02, 6.803E-02, 5.762E-03, 4.433E-03, 1.049E-01, 6.269E+01, 7.357E+01, 7.880E+02, 1.069E+03, 1.791E+02, 7.699E+02, 2.469E+02, 9.817E+02, 7.080E+02, 7.494E+02, 9.183E+02, 1.499E+02, 9.456E+02, 9.471E+02, 9.440E+02, 9.119E+02, 8.427E+02, 8.309E+02, 7.995E+02, 3.928E+01, 2.306E+02, 6.184E+02, 3.751E+02, 4.750E+02, 3.408E+02, 2.906E+01, 2.342E+02, 1.916E+02, 2.058E+02, 1.879E+02, 1.734E+02,-4.888E+00,-4.415E+00,-4.823E+00,-1.772E+00,-3.612E-01, 7.954E-01, 6.946E-01, 8.068E-01, 9.774E-01
 3.680E+03, 2.924E-02, 8.121E-02, 3.236E-05, 6.469E-06, 1.100E-01, 3.712E-02, 6.679E-02, 8.670E-03, 1.067E-02, 1.099E-01, 6.378E+01, 7.325E+01, 8.074E+02, 1.081E+03, 1.787E+02, 7.679E+02, 2.522E+02, 9.037E+02, 7.115E+02, 7.471E+02, 9.347E+02, 1.474E+02, 9.590E+02, 9.593E+02, 9.112E+02, 9.505E+02, 8.699E+02, 7.696E+02, 7.528E+02, 2.836E+01, 2.196E+02, 6.233E+02, 3.640E+02, 4.698E+02, 3.408E+02, 2.863E+01, 2.304E+02, 1.888E+02, 2.032E+02, 1.838E+02, 1.721E+02,-5.023E+00,-4.427E+00,-4.695E+00,-1.769E+00,-3.842E-01, 8.336E-01, 6.821E-01, 7.970E-01, 9.896E-01
 3.760E+03, 2.395E-02, 8.309E-02, 4.602E-04, 2.342E-04, 1.135E-01, 3.928E-02, 6.687E-02, 7.966E-03, 7.956E-03, 1.084E-01, 6.256E+01, 7.286E+01, 8.017E+02, 1.064E+03, 1.854E+02, 7.659E+02, 2.548E+02, 9.678E+02, 7.067E+02, 7.462E+02, 9.236E+02, 1.462E+02, 9.520E+02, 9.418E+02, 9.204E+02, 9.053E+02, 8.418E+02, 8.089E+02, 7.828E+02, 3.520E+01, 2.225E+02, 6.346E+02, 3.945E+02, 4.879E+02, 3.392E+02, 2.844E+01, 2.303E+02, 1.884E+02, 2.035E+02, 1.877E+02, 1.717E+02,-4.961E+00,-4.450E+00,-4.740E+00,-1.735E+00,-4.141E-01, 8.132E-01, 6.941E-01, 7.714E-01, 1.003E+00
 3.840E+03, 2.607E-03, 9.122E-02, 1.743E-03, 9.992E-04, 1.273E-01, 4.051E-02, 6.593E-02, 8.146E-03, 9.772E-03, 1.076E-01, 6.376E+01, 7.382E+01, 7.985E+02, 1.074E+03, 1.675E+02, 7.928E+02, 2.447E+02, 9.577E+02, 7.112E+02, 7.491E+02, 9.285E+02, 1.459E+02, 9.640E+02, 9.574E+02, 9.264E+02, 9.232E+02, 8.504E+02, 7.885E+02, 7.684E+02, 3.018E+01, 2.246E+02, 6.099E+02, 3.765E+02, 4.781E+02, 3.379E+02, 2.906E+01, 2.304E+02, 1.914E+02, 2.053E+02, 1.882E+02, 1.726E+02,-4.944E+00,-4.445E+00,-4.801E+00,-1.692E+00,-2.949E-01, 7.927E-01, 6.958E-01, 7.840E-01, 1.035E+00
 3.920E+03, 1.951E-02, 8.552E-02, 1.077E-04, 8.027E-06, 1.160E-01, 4.024E-02, 6.691E-02, 7.640E-03, 6.871E-03, 1.076E-01, 6.408E+01, 7.519E+01, 7.910E+02, 1.082E+03, 1.877E+02, 7.713E+02, 2.613E+02, 9.714E+02, 7.128E+02, 7.545E+02, 9.279E+02, 1.455E+02, 9.561E+02, 9.536E+02, 9.280E+02, 9.120E+02, 8.479E+02, 8.236E+02, 7.940E+02, 3.587E+01, 2.271E+02, 6.284E+02, 3.638E+02, 4.736E+02, 3.318E+02, 3.155E+01, 2.376E+02, 1.944E+02, 2.078E+02, 1.912E+02, 1.763E+02,-4.983E+00,-4.449E+00,-4.827E+00,-1.737E+00,-2.110E-01, 7.872E-01, 7.150E-01, 7.690E-01, 1.028E+00
 4.000E+03, 1.965E-02, 8.547E-02, 1.017E-04, 2.350E-05, 1.159E-01, 4.366E-02, 6.571E-02, 7.209E-03, 8.382E-03, 1.052E-01, 6.351E+01, 7.440E+01, 7.937E+02, 1.056E+03, 1.823E+02, 7.869E+02, 2.501E+02, 9.811E+02, 7.103E+02, 7.516E+02, 9.230E+02, 1.451E+02, 9.421E+02, 9.598E+02, 9.471E+02, 8.875E+02, 8.283E+02, 8.114E+02, 7.840E+02, 3.958E+01, 2.297E+02, 6.177E+02, 3.507E+02, 4.637E+02, 3.321E+02, 2.880E+01, 2.318E+02, 1.921E+02, 2.065E+02, 1.914E+02, 1.745E+02,-4.851E+00,-4.430E+00,-4.821E+00,-1.746E+00,-2.560E-01, 7.632E-01, 7.074E-01, 7.783E-01, 9.908E-01
 4.080E+03, 1.889E-02, 8.576E-02, 1.469E-04, 1.662E-05, 1.164E-01, 4.269E-02, 6.538E-02, 7.827E-03, 9.094E-03, 1.062E-01, 6.151E+01, 7.279E+01, 7.823E+02, 1.040E+03, 1.760E+02, 7.689E+02, 2.592E+02, 9.763E+02, 7.023E+02, 7.458E+02, 9.137E+02, 1.448E+02, 9.411E+02, 9.682E+02, 9.554E+02, 8.968E+02, 8.342E+02, 8.210E+02, 7.909E+02, 5.638E+01, 2.379E+02, 6.185E+02, 3.513E+02, 4.614E+02, 3.264E+02, 2.844E+01, 2.283E+02, 1.862E+02, 2.024E+02, 1.868E+02, 1.709E+02,-4.829E+00,-4.425E+00,-4.870E+00,-1.739E+00,-3.462E-01, 8.079E-01, 7.096E-01, 7.840E-01, 1.020E+00
 4.160E+03, 2.512E-02, 8.311E-02, 3.630E-06, 6.733E-07, 1.125E-01, 4.233E-02, 6.872E-02, 5.372E-03, 5.047E-03, 1.051E-01, 6.351E+01, 7.494E+01, 7.767E+02, 1.050E+03, 1.825E+02, 7.846E+02, 2.314E+02, 1.035E+03, 7.101E+02, 7.534E+02, 9.122E+02, 1.442E+02, 9.283E+02, 9.619E+02, 9.681E+02, 8.892E+02, 8.276E+02, 7.977E+02, 7.788E+02, 3.749E+01, 2.315E+02, 6.139E+02, 3.693E+02, 4.765E+02, 3.327E+02, 2.879E+01, 2.343E+02, 1.928E+02, 2.072E+02, 1.925E+02, 1.753E+02,-4.790E+00,-4.435E+00,-4.950E+00,-1.685E+00,-2.136E-01, 7.634E-01, 7.061E-01, 7.875E-01, 1.003E+00
 4.240E+03, 2.795E-02, 8.166E-02, 1.400E-04, 1.591E-05, 1.109E-01, 3.159E-02, 6.970E-02, 8.507E-03, 8.367E-03, 1.133E-01, 6.237E+01, 7.418E+01, 7.820E+02, 1.073E+03, 1.815E+02, 7.645E+02, 2.675E+02, 9.780E+02, 7.057E+02, 7.509E+02, 9.282E+02, 1.437E+02, 9.539E+02, 9.533E+02, 9.386E+02, 9.300E+02, 8.574E+02, 8.037E+02, 7.829E+02, 3.312E+01, 2.265E+02, 6.051E+02, 3.504E+02, 4.586E+02, 3.391E+02, 2.880E+01, 2.341E+02, 1.927E+02, 2.060E+02, 1.907E+02, 1.746E+02,-4.877E+00,-4.410E+00,-4.804E+00,-1.697E+00,-2.690E-01, 7.742E-01, 7.166E-01, 7.834E-01, 1.009E+00
 4.320E+03, 3.432E-02, 7.894E-02, 1.798E-06, 2.657E-07, 1.069E-01, 3.682E-02, 6.716E-02, 8.692E-03, 7.905E-03, 1.103E-01, 6.233E+01, 7.357E+01, 7.803E+02, 1.073E+03, 1.763E+02, 7.670E+02, 2.540E+02, 9.828E+02, 7.052E+02, 7.484E+02, 9.275E+02, 1.436E+02, 9.567E+02, 9.607E+02, 9.507E+02, 8.901E+02, 8.311E+02, 8.146E+02, 7.860E+02, 4.213E+01, 2.355E+02, 6.177E+02, 3.649E+02, 4.701E+02, 3.260E+02, 2.837E+01, 2.317E+02, 1.895E+02, 2.042E+02, 1.893E+02, 1.736E+02,-4.829E+00,-4.457E+00,-4.890E+00,-1.691E+00,-1.954E-01, 7.800E-01, 7.022E-01, 7.776E-01, 1.016E+00
 4.400E+03, 3.365E-02, 7.894E-02, 2.534E-04, 1.137E-04, 1.075E-01, 4.423E-02, 6.376E-02, 8.386E-03, 1.205E-02, 1.053E-01, 6.272E+01, 7.336E+01, 7.881E+02, 1.045E+03, 1.791E+02, 7.769E+02, 2.461E+02, 9.999E+02, 7.069E+02, 7.476E+02, 9.203E+02, 1.433E+02, 9.505E+02, 9.668E+02, 9.508E+02, 8.893E+02, 8.298E+02, 8.094E+02, 7.852E+02, 4.057E+01, 2.294E+02, 6.196E+02, 3.607E+02, 4.670E+02, 3.409E+02, 2.887E+01, 2.315E+02, 1.910E+02, 2.042E+02, 1.889E+02, 1.732E+02,-4.877E+00,-4.470E+00,-4.872E+00,-1.669E+00,-4.075E-01, 7.995E-01, 7.088E-01, 7.813E-01, 1.031E+00
 4.480E+03, 4.123E-02, 7.581E-02, 1.940E-06, 3.515E-07, 1.027E-01, 3.788E-02, 6.590E-02, 9.261E-03, 9.306E-03, 1.099E-01, 6.279E+01, 7.363E+01, 7.835E+02, 1.066E+03, 1.768E+02, 7.720E+02, 2.676E+02, 9.570E+02, 7.075E+02, 7.490E+02, 9.271E+02, 1.434E+02, 9.551E+02, 9.490E+02, 9.260E+02, 9.108E+02, 8.450E+02, 7.712E+02, 7.618E+02, 3.535E+01, 2.283E+02, 6.098E+02, 3.816E+02, 4.808E+02, 3.425E+02, 2.915E+01, 2.345E+02, 1.925E+02, 2.070E+02, 1.891E+02, 1.736E+02,-5.000E+00,-4.420E+00,-4.750E+00,-1.703E+00,-3.598E-01, 7.861E-01, 6.944E-01, 7.880E-01, 1.035E+00
 4.560E+03, 6.133E-02, 6.671E-02, 6.999E-08, 1.666E-08, 9.059E-02, 8.005E-02, 5.688E-02, 1.142E-03, 5.777E-04, 8.012E-02, 4.461E+01, 4.921E+01, 7.097E+02, 9.125E+02, 1.505E+02, 6.887E+02, 2.082E+02, 7.904E+02, 6.248E+02, 6.474E+02, 7.813E+02, 1.430E+02, 7.952E+02, 7.808E+02, 7.616E+02, 7.341E+02, 6.934E+02, 6.361E+02, 6.270E+02, 2.777E+01, 1.544E+02, 5.118E+02, 3.173E+02, 3.906E+02, 2.559E+02, 2.629E+01, 1.630E+02, 1.346E+02, 1.447E+02, 1.315E+02, 1.223E+02,-4.307E+00,-3.878E+00,-4.192E+00,-1.518E+00,-2.445E-01, 8.159E-01, 6.843E-01, 8.036E-01, 1.009E+00
 4.640E+03, 8.480E-02, 5.609E-02, 2.945E-07, 7.097E-08, 7.656E-02, 8.558E-02, 5.438E-02, 1.156E-03, 4.057E-04, 7.690E-02, 4.002E+01, 4.388E+01, 6.927E+02, 8.923E+02, 1.434E+02, 6.563E+02, 1.989E+02, 7.440E+02, 5.963E+02, 6.166E+02, 7.502E+02, 1.392E+02, 7.699E+02, 7.469E+02, 7.235E+02, 7.071E+02, 6.698E+02, 5.937E+02, 5.906E+02, 2.486E+01, 1.334E+02, 4.872E+02, 3.124E+02, 3.710E+02, 2.424E+02, 2.603E+01, 1.453E+02, 1.190E+02, 1.284E+02, 1.174E+02, 1.083E+02,-4.346E+00,-3.782E+00,-3.969E+00,-1.495E+00,-2.550E-01, 7.953E-01, 6.745E-01, 7.764E-01, 9.759E-01
 4.720E+03, 9.160E-02, 5.301E-02, 1.592E-06, 5.445E-07, 7.253E-02, 9.313E-02, 5.083E-02, 1.262E-03, 5.361E-04, 7.247E-02, 3.927E+01, 4.322E+01, 6.934E+02, 8.802E+02, 1.358E+02, 6.507E+02, 1.845E+02, 7.485E+02, 5.901E+02, 6.115E+02, 7.475E+02, 1.340E+02, 7.551E+02, 7.390E+02, 7.180E+02, 6.846E+02, 6.492E+02, 5.719E+02, 5.695E+02, 2.582E+01, 1.314E+02, 4.790E+02, 3.097E+02, 3.687E+02, 2.281E+02, 2.545E+01, 1.419E+02, 1.167E+02, 1.271E+02, 1.156E+02, 1.071E+02,-4.171E+00,-3.741E+00,-4.027E+00,-1.475E+00,-1.705E-01, 7.801E-01, 6.549E-01, 7.493E-01, 9.747E-01
 4.800E+03, 8.509E-02, 5.595E-02, 4.208E-07, 1.224E-07, 7.638E-02, 8.941E-02, 5.268E-02, 1.127E-03, 4.012E-04, 7.459E-02, 3.863E+01, 4.311E+01, 6.883E+02, 8.846E+02, 1.457E+02, 6.509E+02, 1.881E+02, 7.514E+02, 5.864E+02, 6.103E+02, 7.424E+02, 1.303E+02, 7.549E+02, 7.514E+02, 7.301E+02, 6.802E+02, 6.478E+02, 5.893E+02, 5.826E+02, 2.512E+01, 1.321E+02, 4.886E+02, 3.245E+02, 3.806E+02, 2.284E+02, 2.572E+01, 1.429E+02, 1.167E+02, 1.261E+02, 1.158E+02, 1.063E+02,-4.273E+00,-3.810E+00,-4.101E+00,-1.518E+00,-1.796E-01, 7.739E-01, 6.619E-01, 7.490E-01, 9.385E-01
 4.880E+03, 9.285E-02, 5.244E-02, 3.124E-07, 1.215E-07, 7.178E-02, 9.639E-02, 4.980E-02, 8.711E-04, 5.260E-04, 7.025E-02, 3.816E+01, 4.232E+01, 6.789E+02, 8.568E+02, 1.380E+02, 6.503E+02, 1.826E+02, 7.552E+02, 5.828E+02, 6.055E+02, 7.301E+02, 1.277E+02, 7.379E+02, 7.389E+02, 7.371E+02, 6.737E+02, 6.415E+02, 5.791E+02, 5.764E+02, 2.550E+01, 1.288E+02, 4.722E+02, 3.133E+02, 3.690E+02, 2.237E+02, 2.512E+01, 1.388E+02, 1.148E+02, 1.242E+02, 1.141E+02, 1.048E+02,-4.128E+00,-3.770E+00,-4.125E+00,-1.431E+00,-2.216E-01, 7.626E-01, 6.655E-01, 7.602E-01, 9.766E-01
 4.960E+03, 8.044E-02, 5.806E-02, 5.146E-07, 1.792E-07, 7.915E-02, 8.329E-02, 5.561E-02, 9.865E-04, 3.508E-04, 7.813E-02, 3.806E+01, 4.332E+01, 6.800E+02, 9.010E+02, 1.298E+02, 6.483E+02, 1.763E+02, 7.432E+02, 5.817E+02, 6.103E+02, 7.565E+02, 1.258E+02, 7.695E+02, 7.797E+02, 7.383E+02, 7.170E+02, 6.755E+02, 5.836E+02, 5.801E+02, 2.473E+01, 1.325E+02, 4.758E+02, 3.013E+02, 3.608E+02, 2.180E+02, 2.533E+01, 1.427E+02, 1.173E+02, 1.274E+02, 1.165E+02, 1.069E+02,-4.235E+00,-3.850E+00,-4.066E+00,-1.504E+00,-1.209E-01, 7.479E-01, 6.419E-01, 7.242E-01, 9.691E-01
 5.040E+03, 7.877E-02, 5.882E-02, 1.597E-06, 3.272E-07, 8.015E-02, 9.237E-02, 5.113E-02, 1.304E-03, 5.121E-04, 7.293E-02, 3.816E+01, 4.187E+01, 6.744E+02, 8.668E+02, 1.324E+02, 6.585E+02, 1.809E+02, 7.322E+02, 5.824E+02, 6.031E+02, 7.376E+02, 1.246E+02, 7.381E+02, 7.435E+02, 7.139E+02, 6.601E+02, 6.309E+02, 5.757E+02, 5.740E+02, 2.438E+01, 1.285E+02, 4.764E+02, 3.185E+02, 3.761E+02, 2.255E+02, 2.530E+01, 1.398E+02, 1.142E+02, 1.239E+02, 1.129E+02, 1.043E+02,-4.169E+00,-3.808E+00,-4.019E+00,-1.460E+00,-1.861E-01, 7.674E-01, 6.538E-01, 7.455E-01, 9.773E-01
 5.120E+03, 1.044E-01, 4.721E-02, 2.198E-08, 8.210E-09, 6.496E-02, 1.385E-01, 3.173E-02, 2.380E-05, 9.275E-06, 4.500E-02, 2.396E+01, 2.448E+01, 5.799E+02, 6.412E+02, 1.128E+02, 5.729E+02, 1.418E+02, 6.037E+02, 4.867E+02, 4.889E+02, 5.747E+02, 1.237E+02, 5.764E+02, 5.829E+02, 5.816E+02, 5.361E+02, 5.193E+02, 4.576E+02, 4.582E+02, 2.279E+01, 8.530E+01, 3.801E+02, 2.197E+02, 2.648E+02, 1.587E+02, 2.348E+01, 9.199E+01, 7.726E+01, 8.416E+01, 7.660E+01, 7.123E+01,-3.458E+00,-3.155E+00,-3.395E+00,-1.248E+00,-2.050E-02, 7.924E-01, 6.546E-01, 7.766E-01, 9.962E-01
