s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.651E-05, 7.787E-02, 1.390E-02, 4.278E-02, 1.234E-01, 3.768E-03, 6.565E-02, 2.123E-02, 9.482E-02, 1.201E-01, 9.439E+01, 9.495E+01, 8.944E+02, 1.156E+03, 1.581E+02, 9.309E+02, 2.044E+02, 1.191E+03, 8.213E+02, 8.211E+02, 9.499E+02, 1.640E+02, 1.046E+03, 9.939E+02, 1.017E+03, 1.230E+03, 1.048E+03, 1.177E+03, 1.019E+03, 2.515E+01, 2.834E+02, 8.116E+02, 4.585E+02, 5.696E+02, 4.108E+02, 2.421E+01, 2.998E+02, 2.523E+02, 2.722E+02, 2.495E+02, 2.322E+02,-5.506E+00,-5.023E+00,-5.498E+00,-1.973E+00,-6.394E-01, 7.328E-01, 6.027E-01, 7.489E-01, 9.546E-01
 2.640E+03, 1.302E-05, 7.741E-02, 1.418E-02, 4.446E-02, 1.233E-01, 1.538E-03, 6.192E-02, 2.478E-02, 1.155E-01, 1.211E-01, 9.434E+01, 9.565E+01, 8.958E+02, 1.152E+03, 1.697E+02, 9.081E+02, 2.105E+02, 1.174E+03, 8.211E+02, 8.233E+02, 9.545E+02, 1.643E+02, 1.040E+03, 1.014E+03, 1.049E+03, 1.252E+03, 1.063E+03, 1.182E+03, 1.025E+03, 2.509E+01, 2.861E+02, 8.016E+02, 4.243E+02, 5.515E+02, 4.066E+02, 2.236E+01, 2.986E+02, 2.525E+02, 2.727E+02, 2.520E+02, 2.337E+02,-5.719E+00,-5.099E+00,-5.539E+00,-2.022E+00,-5.446E-01, 7.559E-01, 6.142E-01, 7.375E-01, 9.602E-01
 2.720E+03, 3.051E-05, 7.805E-02, 1.369E-02, 4.259E-02, 1.233E-01, 1.190E-03, 5.995E-02, 2.502E-02, 1.363E-01, 1.199E-01, 9.253E+01, 9.425E+01, 8.966E+02, 1.104E+03, 1.585E+02, 9.137E+02, 2.037E+02, 1.194E+03, 8.155E+02, 8.193E+02, 9.453E+02, 1.647E+02, 1.013E+03, 1.007E+03, 1.048E+03, 1.256E+03, 1.065E+03, 1.152E+03, 1.004E+03, 2.313E+01, 2.830E+02, 8.253E+02, 4.522E+02, 5.704E+02, 4.174E+02, 2.233E+01, 2.949E+02, 2.504E+02, 2.699E+02, 2.487E+02, 2.319E+02,-5.537E+00,-5.044E+00,-5.603E+00,-2.042E+00,-5.870E-01, 7.587E-01, 6.166E-01, 7.458E-01, 9.499E-01
 2.800E+03, 1.073E-05, 7.642E-02, 1.465E-02, 5.090E-02, 1.231E-01, 1.545E-03, 6.138E-02, 2.443E-02, 1.238E-01, 1.203E-01, 9.158E+01, 9.301E+01, 8.854E+02, 1.107E+03, 1.491E+02, 8.818E+02, 1.966E+02, 1.180E+03, 8.125E+02, 8.154E+02, 9.422E+02, 1.646E+02, 1.017E+03, 9.967E+02, 1.033E+03, 1.244E+03, 1.057E+03, 1.174E+03, 1.018E+03, 2.541E+01, 2.814E+02, 7.560E+02, 4.364E+02, 5.533E+02, 4.051E+02, 2.297E+01, 2.895E+02, 2.472E+02, 2.673E+02, 2.463E+02, 2.281E+02,-5.517E+00,-5.010E+00,-5.473E+00,-1.930E+00,-5.601E-01, 7.529E-01, 6.034E-01, 7.331E-01, 9.640E-01
 2.880E+03, 1.821E-05, 7.710E-02, 1.400E-02, 4.953E-02, 1.230E-01, 2.524E-03, 6.069E-02, 2.424E-02, 1.289E-01, 1.194E-01, 9.146E+01, 9.235E+01, 8.917E+02, 1.126E+03, 1.491E+02, 9.110E+02, 2.019E+02, 1.201E+03, 8.121E+02, 8.131E+02, 9.387E+02, 1.644E+02, 1.028E+03, 1.001E+03, 1.028E+03, 1.232E+03, 1.050E+03, 1.186E+03, 1.022E+03, 2.441E+01, 2.785E+02, 7.931E+02, 4.232E+02, 5.408E+02, 3.943E+02, 2.281E+01, 2.925E+02, 2.467E+02, 2.671E+02, 2.443E+02, 2.278E+02,-5.497E+00,-5.065E+00,-5.558E+00,-1.989E+00,-5.766E-01, 7.237E-01, 5.839E-01, 7.364E-01, 9.274E-01
 2.960E+03, 2.448E-04, 7.900E-02, 1.247E-02, 4.045E-02, 1.230E-01, 5.426E-03, 6.478E-02, 2.136E-02, 9.469E-02, 1.190E-01, 8.991E+01, 9.129E+01, 8.852E+02, 1.141E+03, 1.463E+02, 8.849E+02, 1.898E+02, 1.188E+03, 8.070E+02, 8.096E+02, 9.409E+02, 1.641E+02, 1.036E+03, 9.996E+02, 1.024E+03, 1.201E+03, 1.031E+03, 1.165E+03, 1.010E+03, 2.483E+01, 2.768E+02, 7.752E+02, 4.509E+02, 5.604E+02, 3.992E+02, 2.567E+01, 2.906E+02, 2.447E+02, 2.618E+02, 2.397E+02, 2.257E+02,-5.474E+00,-5.072E+00,-5.623E+00,-1.958E+00,-5.483E-01, 7.220E-01, 6.088E-01, 7.604E-01, 9.122E-01
 3.040E+03, 6.098E-05, 7.873E-02, 1.281E-02, 4.283E-02, 1.230E-01, 2.307E-03, 6.174E-02, 2.410E-02, 1.185E-01, 1.200E-01, 9.225E+01, 9.398E+01, 8.861E+02, 1.141E+03, 1.578E+02, 8.945E+02, 1.927E+02, 1.198E+03, 8.145E+02, 8.184E+02, 9.461E+02, 1.634E+02, 1.031E+03, 1.005E+03, 1.050E+03, 1.226E+03, 1.048E+03, 1.182E+03, 1.024E+03, 2.372E+01, 2.841E+02, 8.365E+02, 4.796E+02, 5.855E+02, 4.184E+02, 2.323E+01, 2.955E+02, 2.512E+02, 2.694E+02, 2.485E+02, 2.316E+02,-5.582E+00,-5.064E+00,-5.609E+00,-2.035E+00,-6.225E-01, 7.420E-01, 6.165E-01, 7.412E-01, 9.573E-01
 3.120E+03, 3.422E-04, 7.990E-02, 1.194E-02, 3.550E-02, 1.231E-01, 2.271E-03, 6.043E-02, 2.530E-02, 1.231E-01, 1.202E-01, 9.075E+01, 9.294E+01, 9.072E+02, 1.148E+03, 1.574E+02, 8.913E+02, 1.976E+02, 1.217E+03, 8.096E+02, 8.148E+02, 9.441E+02, 1.635E+02, 1.035E+03, 9.983E+02, 1.036E+03, 1.249E+03, 1.058E+03, 1.197E+03, 1.028E+03, 2.747E+01, 2.845E+02, 8.052E+02, 4.197E+02, 5.466E+02, 3.992E+02, 2.274E+01, 2.905E+02, 2.471E+02, 2.652E+02, 2.445E+02, 2.276E+02,-5.604E+00,-5.072E+00,-5.586E+00,-2.083E+00,-5.529E-01, 7.362E-01, 6.163E-01, 7.335E-01, 9.578E-01
 3.200E+03, 7.603E-06, 7.754E-02, 1.432E-02, 4.281E-02, 1.237E-01, 3.375E-03, 6.520E-02, 2.196E-02, 9.556E-02, 1.205E-01, 9.211E+01, 9.401E+01, 8.860E+02, 1.164E+03, 1.541E+02, 9.195E+02, 1.936E+02, 1.190E+03, 8.140E+02, 8.183E+02, 9.509E+02, 1.633E+02, 1.033E+03, 1.004E+03, 1.044E+03, 1.231E+03, 1.050E+03, 1.183E+03, 1.021E+03, 3.082E+01, 2.852E+02, 7.756E+02, 4.672E+02, 5.744E+02, 4.135E+02, 2.217E+01, 2.942E+02, 2.494E+02, 2.694E+02, 2.474E+02, 2.310E+02,-5.624E+00,-5.080E+00,-5.570E+00,-1.918E+00,-6.146E-01, 7.361E-01, 6.147E-01, 7.593E-01, 9.474E-01
 3.280E+03, 1.429E-03, 8.045E-02, 1.117E-02, 3.216E-02, 1.225E-01, 5.178E-03, 6.831E-02, 1.965E-02, 7.379E-02, 1.202E-01, 9.241E+01, 9.400E+01, 9.086E+02, 1.162E+03, 1.520E+02, 8.958E+02, 2.068E+02, 1.237E+03, 8.150E+02, 8.183E+02, 9.472E+02, 1.633E+02, 1.038E+03, 1.017E+03, 1.059E+03, 1.182E+03, 1.021E+03, 1.117E+03, 9.874E+02, 2.939E+01, 2.845E+02, 7.729E+02, 4.262E+02, 5.492E+02, 4.004E+02, 2.157E+01, 2.917E+02, 2.469E+02, 2.673E+02, 2.467E+02, 2.299E+02,-5.414E+00,-4.928E+00,-5.586E+00,-1.847E+00,-5.808E-01, 7.554E-01, 6.229E-01, 7.569E-01, 9.650E-01
 3.360E+03, 5.985E-03, 9.001E-02, 6.728E-04, 6.642E-04, 1.189E-01, 2.353E-02, 7.575E-02, 7.406E-03, 1.332E-02, 1.093E-01, 7.125E+01, 7.560E+01, 8.393E+02, 1.222E+03, 1.471E+02, 8.175E+02, 2.022E+02, 1.063E+03, 7.444E+02, 7.586E+02, 9.186E+02, 1.631E+02, 1.023E+03, 1.032E+03, 1.023E+03, 1.000E+03, 8.958E+02, 8.524E+02, 8.124E+02, 2.136E+01, 2.236E+02, 6.252E+02, 3.827E+02, 4.830E+02, 3.462E+02, 2.055E+01, 2.377E+02, 2.010E+02, 2.202E+02, 2.010E+02, 1.879E+02,-5.175E+00,-4.663E+00,-5.036E+00,-1.717E+00,-4.212E-01, 7.815E-01, 6.213E-01, 7.695E-01, 9.447E-01
 3.440E+03, 1.197E-02, 8.766E-02, 3.819E-04, 3.186E-04, 1.151E-01, 3.975E-02, 7.090E-02, 5.127E-03, 7.399E-03, 9.919E-02, 6.799E+01, 7.252E+01, 8.314E+02, 1.168E+03, 1.471E+02, 8.231E+02, 1.826E+02, 1.117E+03, 7.299E+02, 7.454E+02, 9.014E+02, 1.593E+02, 9.854E+02, 1.017E+03, 1.014E+03, 9.292E+02, 8.498E+02, 7.895E+02, 7.618E+02, 2.339E+01, 2.142E+02, 6.334E+02, 3.843E+02, 4.778E+02, 3.449E+02, 2.076E+01, 2.268E+02, 1.914E+02, 2.081E+02, 1.900E+02, 1.785E+02,-4.984E+00,-4.654E+00,-5.096E+00,-1.674E+00,-4.534E-01, 7.560E-01, 6.221E-01, 7.530E-01, 9.398E-01
 3.520E+03, 1.047E-02, 8.857E-02, 2.125E-04, 1.636E-04, 1.160E-01, 3.242E-02, 7.194E-02, 7.041E-03, 1.403E-02, 1.039E-01, 6.617E+01, 7.104E+01, 8.103E+02, 1.198E+03, 1.356E+02, 8.076E+02, 1.833E+02, 1.071E+03, 7.224E+02, 7.394E+02, 9.000E+02, 1.544E+02, 1.012E+03, 1.017E+03, 9.889E+02, 9.569E+02, 8.629E+02, 8.214E+02, 7.871E+02, 2.188E+01, 2.096E+02, 6.110E+02, 3.593E+02, 4.585E+02, 3.241E+02, 2.022E+01, 2.246E+02, 1.900E+02, 2.035E+02, 1.849E+02, 1.760E+02,-5.033E+00,-4.604E+00,-4.973E+00,-1.685E+00,-4.269E-01, 7.405E-01, 6.319E-01, 7.627E-01, 9.286E-01
 3.600E+03, 1.217E-02, 8.770E-02, 2.610E-04, 2.450E-04, 1.150E-01, 3.939E-02, 6.998E-02, 6.268E-03, 9.418E-03, 9.967E-02, 6.602E+01, 7.068E+01, 8.179E+02, 1.180E+03, 1.393E+02, 8.229E+02, 1.734E+02, 1.098E+03, 7.209E+02, 7.376E+02, 9.021E+02, 1.508E+02, 9.954E+02, 1.027E+03, 1.018E+03, 9.273E+02, 8.467E+02, 8.201E+02, 7.829E+02, 2.202E+01, 2.081E+02, 6.240E+02, 3.830E+02, 4.764E+02, 3.248E+02, 2.041E+01, 2.229E+02, 1.885E+02, 2.030E+02, 1.864E+02, 1.741E+02,-4.956E+00,-4.610E+00,-5.099E+00,-1.619E+00,-3.486E-01, 7.403E-01, 6.260E-01, 7.327E-01, 9.460E-01
 3.680E+03, 9.734E-03, 8.867E-02, 3.949E-04, 4.072E-04, 1.165E-01, 4.965E-02, 6.569E-02, 5.688E-03, 1.063E-02, 9.331E-02, 6.451E+01, 6.924E+01, 8.074E+02, 1.133E+03, 1.330E+02, 8.098E+02, 1.673E+02, 1.085E+03, 7.147E+02, 7.322E+02, 8.904E+02, 1.488E+02, 9.855E+02, 1.017E+03, 1.013E+03, 9.269E+02, 8.446E+02, 8.469E+02, 7.990E+02, 3.279E+01, 2.123E+02, 6.028E+02, 3.604E+02, 4.588E+02, 3.237E+02, 2.123E+01, 2.202E+02, 1.843E+02, 2.005E+02, 1.840E+02, 1.719E+02,-4.891E+00,-4.552E+00,-5.038E+00,-1.605E+00,-4.060E-01, 7.409E-01, 6.257E-01, 7.705E-01, 9.297E-01
 3.760E+03, 1.226E-02, 8.717E-02, 8.876E-04, 1.091E-03, 1.151E-01, 4.429E-02, 6.732E-02, 6.432E-03, 1.157E-02, 9.659E-02, 6.705E+01, 7.102E+01, 8.131E+02, 1.156E+03, 1.307E+02, 8.489E+02, 1.750E+02, 1.146E+03, 7.241E+02, 7.380E+02, 8.878E+02, 1.473E+02, 9.547E+02, 1.005E+03, 1.019E+03, 9.005E+02, 8.255E+02, 7.861E+02, 7.573E+02, 2.953E+01, 2.142E+02, 6.220E+02, 3.900E+02, 4.792E+02, 3.296E+02, 2.214E+01, 2.220E+02, 1.866E+02, 2.022E+02, 1.862E+02, 1.733E+02,-4.763E+00,-4.555E+00,-5.169E+00,-1.672E+00,-4.741E-01, 7.505E-01, 6.225E-01, 7.622E-01, 9.645E-01
 3.840E+03, 1.316E-02, 8.721E-02, 3.342E-04, 4.671E-04, 1.143E-01, 3.844E-02, 7.061E-02, 5.988E-03, 1.010E-02, 1.002E-01, 6.700E+01, 7.182E+01, 8.112E+02, 1.175E+03, 1.378E+02, 8.268E+02, 1.748E+02, 1.113E+03, 7.246E+02, 7.418E+02, 8.968E+02, 1.464E+02, 9.935E+02, 1.019E+03, 9.989E+02, 9.413E+02, 8.570E+02, 8.236E+02, 7.860E+02, 2.392E+01, 2.141E+02, 6.264E+02, 3.967E+02, 4.849E+02, 3.290E+02, 2.107E+01, 2.257E+02, 1.905E+02, 2.069E+02, 1.881E+02, 1.772E+02,-4.959E+00,-4.623E+00,-5.121E+00,-1.624E+00,-4.161E-01, 7.563E-01, 6.181E-01, 7.641E-01, 9.130E-01
 3.920E+03, 1.236E-02, 8.745E-02, 5.413E-04, 5.095E-04, 1.149E-01, 3.954E-02, 7.086E-02, 5.173E-03, 8.811E-03, 9.935E-02, 6.827E+01, 7.219E+01, 8.439E+02, 1.164E+03, 1.217E+02, 8.343E+02, 1.821E+02, 1.029E+03, 7.290E+02, 7.430E+02, 9.014E+02, 1.463E+02, 9.856E+02, 1.000E+03, 1.001E+03, 9.525E+02, 8.575E+02, 8.101E+02, 7.760E+02, 2.530E+01, 2.151E+02, 6.221E+02, 3.823E+02, 4.759E+02, 3.372E+02, 2.042E+01, 2.246E+02, 1.901E+02, 2.062E+02, 1.878E+02, 1.763E+02,-4.984E+00,-4.550E+00,-5.005E+00,-1.712E+00,-4.970E-01, 7.447E-01, 6.257E-01, 7.679E-01, 9.458E-01
 4.000E+03, 1.471E-02, 8.620E-02, 5.709E-04, 5.112E-04, 1.133E-01, 3.428E-02, 7.052E-02, 7.786E-03, 1.410E-02, 1.029E-01, 6.516E+01, 7.003E+01, 8.286E+02, 1.185E+03, 1.357E+02, 7.952E+02, 1.717E+02, 1.067E+03, 7.173E+02, 7.349E+02, 9.021E+02, 1.467E+02, 1.010E+03, 1.011E+03, 9.907E+02, 9.913E+02, 8.873E+02, 7.780E+02, 7.545E+02, 2.564E+01, 2.116E+02, 6.141E+02, 3.631E+02, 4.587E+02, 3.204E+02, 2.097E+01, 2.197E+02, 1.864E+02, 2.017E+02, 1.841E+02, 1.728E+02,-5.054E+00,-4.621E+00,-5.002E+00,-1.666E+00,-4.207E-01, 7.591E-01, 6.269E-01, 7.815E-01, 9.716E-01
 4.080E+03, 9.126E-03, 8.853E-02, 9.025E-04, 8.964E-04, 1.172E-01, 2.908E-02, 7.130E-02, 9.375E-03, 1.659E-02, 1.064E-01, 6.490E+01, 7.006E+01, 8.151E+02, 1.232E+03, 1.350E+02, 7.977E+02, 1.781E+02, 1.019E+03, 7.156E+02, 7.347E+02, 9.084E+02, 1.467E+02, 1.026E+03, 1.020E+03, 9.758E+02, 9.620E+02, 8.686E+02, 8.119E+02, 7.756E+02, 2.409E+01, 2.051E+02, 6.252E+02, 3.765E+02, 4.711E+02, 3.349E+02, 2.075E+01, 2.200E+02, 1.865E+02, 2.025E+02, 1.857E+02, 1.733E+02,-5.072E+00,-4.601E+00,-4.871E+00,-1.684E+00,-3.627E-01, 7.541E-01, 6.164E-01, 7.475E-01, 9.543E-01
 4.160E+03, 3.483E-03, 8.989E-02, 2.089E-03, 2.646E-03, 1.208E-01, 3.712E-02, 6.949E-02, 7.544E-03, 1.412E-02, 1.013E-01, 6.741E+01, 7.212E+01, 8.227E+02, 1.184E+03, 1.290E+02, 8.280E+02, 1.695E+02, 1.097E+03, 7.259E+02, 7.425E+02, 9.060E+02, 1.464E+02, 9.951E+02, 1.024E+03, 1.012E+03, 9.518E+02, 8.592E+02, 7.904E+02, 7.625E+02, 2.194E+01, 2.142E+02, 6.198E+02, 3.541E+02, 4.600E+02, 3.223E+02, 2.031E+01, 2.277E+02, 1.907E+02, 2.082E+02, 1.893E+02, 1.775E+02,-4.930E+00,-4.538E+00,-5.031E+00,-1.656E+00,-4.523E-01, 7.460E-01, 6.114E-01, 7.642E-01, 9.498E-01
 4.240E+03, 3.222E-03, 9.018E-02, 1.856E-03, 2.423E-03, 1.208E-01, 3.930E-02, 7.032E-02, 5.848E-03, 1.016E-02, 9.955E-02, 6.869E+01, 7.313E+01, 8.228E+02, 1.175E+03, 1.422E+02, 8.432E+02, 1.764E+02, 1.091E+03, 7.310E+02, 7.464E+02, 9.024E+02, 1.465E+02, 9.776E+02, 1.018E+03, 1.019E+03, 9.053E+02, 8.327E+02, 8.057E+02, 7.752E+02, 2.293E+01, 2.150E+02, 6.335E+02, 4.049E+02, 4.927E+02, 3.445E+02, 2.033E+01, 2.286E+02, 1.929E+02, 2.075E+02, 1.908E+02, 1.796E+02,-4.879E+00,-4.591E+00,-5.164E+00,-1.634E+00,-5.197E-01, 7.450E-01, 6.416E-01, 7.642E-01, 9.299E-01
 4.320E+03, 6.781E-03, 8.976E-02, 7.233E-04, 7.415E-04, 1.184E-01, 4.968E-02, 6.580E-02, 5.577E-03, 1.064E-02, 9.308E-02, 6.509E+01, 6.934E+01, 8.094E+02, 1.133E+03, 1.316E+02, 8.293E+02, 1.712E+02, 1.098E+03, 7.171E+02, 7.323E+02, 8.918E+02, 1.465E+02, 9.650E+02, 1.022E+03, 1.016E+03, 9.283E+02, 8.432E+02, 8.017E+02, 7.720E+02, 2.523E+01, 2.081E+02, 6.166E+02, 3.699E+02, 4.641E+02, 3.238E+02, 2.113E+01, 2.198E+02, 1.846E+02, 2.009E+02, 1.835E+02, 1.722E+02,-4.845E+00,-4.541E+00,-5.071E+00,-1.699E+00,-3.590E-01, 7.511E-01, 6.206E-01, 7.741E-01, 9.437E-01
 4.400E+03, 9.368E-03, 8.865E-02, 5.124E-04, 5.462E-04, 1.167E-01, 3.453E-02, 6.985E-02, 8.302E-03, 1.599E-02, 1.030E-01, 6.597E+01, 7.093E+01, 8.169E+02, 1.189E+03, 1.315E+02, 8.100E+02, 1.816E+02, 1.030E+03, 7.202E+02, 7.380E+02, 9.037E+02, 1.462E+02, 1.002E+03, 1.026E+03, 9.969E+02, 9.555E+02, 8.670E+02, 8.387E+02, 7.959E+02, 2.657E+01, 2.109E+02, 6.155E+02, 3.581E+02, 4.604E+02, 3.239E+02, 2.079E+01, 2.230E+02, 1.884E+02, 2.047E+02, 1.876E+02, 1.749E+02,-5.003E+00,-4.657E+00,-4.909E+00,-1.677E+00,-4.520E-01, 7.620E-01, 6.183E-01, 7.510E-01, 9.637E-01
 4.480E+03, 2.598E-02, 8.170E-02, 5.673E-05, 4.400E-05, 1.063E-01, 3.698E-02, 7.019E-02, 6.619E-03, 1.224E-02, 1.010E-01, 6.421E+01, 6.884E+01, 8.021E+02, 1.153E+03, 1.392E+02, 8.067E+02, 1.765E+02, 1.063E+03, 7.135E+02, 7.307E+02, 8.831E+02, 1.460E+02, 9.700E+02, 1.003E+03, 9.851E+02, 9.202E+02, 8.393E+02, 7.982E+02, 7.670E+02, 2.151E+01, 2.059E+02, 6.193E+02, 3.632E+02, 4.595E+02, 3.198E+02, 2.145E+01, 2.171E+02, 1.833E+02, 1.978E+02, 1.812E+02, 1.697E+02,-4.804E+00,-4.587E+00,-5.047E+00,-1.617E+00,-3.826E-01, 7.581E-01, 6.352E-01, 7.813E-01, 9.326E-01
 4.560E+03, 6.180E-02, 6.548E-02, 1.488E-05, 1.369E-05, 8.451E-02, 7.822E-02, 5.669E-02, 1.655E-03, 2.012E-03, 7.523E-02, 4.671E+01, 4.784E+01, 7.516E+02, 1.019E+03, 1.162E+02, 7.062E+02, 1.558E+02, 8.020E+02, 6.356E+02, 6.401E+02, 7.903E+02, 1.451E+02, 8.380E+02, 8.311E+02, 7.810E+02, 7.744E+02, 7.197E+02, 6.371E+02, 6.268E+02, 2.050E+01, 1.477E+02, 5.068E+02, 3.180E+02, 3.886E+02, 2.491E+02, 2.082E+01, 1.579E+02, 1.343E+02, 1.448E+02, 1.328E+02, 1.248E+02,-4.462E+00,-4.024E+00,-4.273E+00,-1.458E+00,-2.671E-01, 7.903E-01, 6.351E-01, 7.656E-01, 9.383E-01
 4.640E+03, 7.980E-02, 5.743E-02, 1.248E-06, 8.661E-07, 7.365E-02, 8.136E-02, 5.603E-02, 9.929E-04, 8.839E-04, 7.336E-02, 4.279E+01, 4.402E+01, 7.285E+02, 1.020E+03, 1.182E+02, 6.836E+02, 1.468E+02, 7.972E+02, 6.118E+02, 6.166E+02, 7.705E+02, 1.413E+02, 7.933E+02, 7.807E+02, 7.587E+02, 7.147E+02, 6.737E+02, 5.657E+02, 5.657E+02, 2.022E+01, 1.357E+02, 4.911E+02, 3.127E+02, 3.709E+02, 2.187E+02, 2.061E+01, 1.446E+02, 1.223E+02, 1.324E+02, 1.200E+02, 1.142E+02,-4.244E+00,-3.812E+00,-4.137E+00,-1.393E+00,-2.093E-01, 7.466E-01, 6.002E-01, 7.440E-01, 8.856E-01
 4.720E+03, 7.167E-02, 6.090E-02, 4.478E-07, 4.335E-07, 7.844E-02, 9.826E-02, 4.832E-02, 9.487E-04, 1.074E-03, 6.323E-02, 4.099E+01, 4.196E+01, 7.049E+02, 9.116E+02, 1.027E+02, 6.991E+02, 1.308E+02, 8.227E+02, 6.006E+02, 6.047E+02, 7.408E+02, 1.364E+02, 7.590E+02, 7.919E+02, 7.764E+02, 6.903E+02, 6.540E+02, 5.969E+02, 5.880E+02, 2.609E+01, 1.335E+02, 4.944E+02, 3.313E+02, 3.824E+02, 2.229E+02, 2.001E+01, 1.393E+02, 1.172E+02, 1.279E+02, 1.170E+02, 1.097E+02,-4.120E+00,-3.904E+00,-4.224E+00,-1.436E+00,-2.294E-01, 7.561E-01, 6.077E-01, 7.612E-01, 9.211E-01
 4.800E+03, 7.249E-02, 6.081E-02, 9.288E-07, 5.795E-07, 7.833E-02, 9.513E-02, 4.974E-02, 9.857E-04, 1.092E-03, 6.520E-02, 4.033E+01, 4.179E+01, 6.863E+02, 9.204E+02, 1.016E+02, 7.114E+02, 1.267E+02, 8.641E+02, 5.960E+02, 6.021E+02, 7.415E+02, 1.325E+02, 7.721E+02, 7.800E+02, 7.797E+02, 6.813E+02, 6.450E+02, 5.902E+02, 5.827E+02, 2.522E+01, 1.309E+02, 4.823E+02, 3.253E+02, 3.794E+02, 2.326E+02, 2.059E+01, 1.369E+02, 1.158E+02, 1.265E+02, 1.153E+02, 1.083E+02,-4.159E+00,-3.890E+00,-4.263E+00,-1.391E+00,-2.884E-01, 7.408E-01, 5.985E-01, 7.535E-01, 9.331E-01
 4.880E+03, 7.312E-02, 6.052E-02, 2.827E-06, 2.259E-06, 7.792E-02, 1.068E-01, 4.478E-02, 5.954E-04, 1.261E-03, 5.807E-02, 4.000E+01, 4.098E+01, 7.088E+02, 8.678E+02, 1.074E+02, 7.049E+02, 1.320E+02, 8.494E+02, 5.937E+02, 5.980E+02, 7.197E+02, 1.295E+02, 7.451E+02, 7.707E+02, 7.768E+02, 6.558E+02, 6.275E+02, 5.777E+02, 5.708E+02, 2.447E+01, 1.276E+02, 5.034E+02, 3.300E+02, 3.840E+02, 2.232E+02, 2.003E+01, 1.358E+02, 1.148E+02, 1.250E+02, 1.147E+02, 1.072E+02,-4.093E+00,-3.791E+00,-4.258E+00,-1.354E+00,-2.392E-01, 7.387E-01, 6.069E-01, 7.384E-01, 9.355E-01
 4.960E+03, 7.762E-02, 5.834E-02, 1.946E-06, 1.623E-06, 7.501E-02, 8.529E-02, 5.400E-02, 1.206E-03, 1.264E-03, 7.106E-02, 3.909E+01, 4.068E+01, 7.008E+02, 9.780E+02, 1.078E+02, 6.831E+02, 1.344E+02, 7.690E+02, 5.879E+02, 5.955E+02, 7.482E+02, 1.275E+02, 7.977E+02, 7.890E+02, 7.489E+02, 7.186E+02, 6.719E+02, 5.976E+02, 5.876E+02, 2.299E+01, 1.249E+02, 4.691E+02, 2.983E+02, 3.567E+02, 2.098E+02, 2.003E+01, 1.347E+02, 1.133E+02, 1.232E+02, 1.134E+02, 1.060E+02,-4.294E+00,-3.873E+00,-4.077E+00,-1.354E+00,-2.015E-01, 7.570E-01, 6.135E-01, 7.277E-01, 9.375E-01
 5.040E+03, 7.658E-02, 5.889E-02, 1.473E-07, 1.070E-07, 7.573E-02, 9.661E-02, 4.943E-02, 6.474E-04, 6.037E-04, 6.426E-02, 3.813E+01, 3.942E+01, 6.764E+02, 9.174E+02, 1.073E+02, 6.965E+02, 1.380E+02, 8.196E+02, 5.825E+02, 5.885E+02, 7.197E+02, 1.263E+02, 7.678E+02, 7.774E+02, 7.694E+02, 7.014E+02, 6.600E+02, 6.021E+02, 5.905E+02, 2.197E+01, 1.205E+02, 4.726E+02, 3.095E+02, 3.618E+02, 2.157E+02, 2.000E+01, 1.316E+02, 1.114E+02, 1.214E+02, 1.108E+02, 1.034E+02,-4.196E+00,-3.879E+00,-4.197E+00,-1.390E+00,-2.086E-01, 7.323E-01, 5.984E-01, 7.344E-01, 9.606E-01
 5.120E+03, 1.027E-01, 4.722E-02, 7.662E-08, 6.200E-08, 6.042E-02, 1.402E-01, 3.021E-02, 1.093E-05, 9.805E-06, 3.840E-02, 2.423E+01, 2.321E+01, 5.940E+02, 6.397E+02, 7.911E+01, 6.022E+02, 1.141E+02, 6.100E+02, 4.885E+02, 4.787E+02, 5.727E+02, 1.249E+02, 5.745E+02, 5.955E+02, 5.954E+02, 5.365E+02, 5.176E+02, 4.611E+02, 4.591E+02, 2.082E+01, 8.201E+01, 3.973E+02, 2.668E+02, 3.004E+02, 1.543E+02, 2.000E+01, 8.734E+01, 7.607E+01, 8.242E+01, 7.537E+01, 7.111E+01,-3.409E+00,-3.153E+00,-3.428E+00,-1.148E+00,-2.301E-03, 7.594E-01, 6.052E-01, 7.761E-01, 9.437E-01
