s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 6.970E-02, 8.199E-02, 9.877E-05, 1.269E-06, 2.107E-05, 6.383E-02, 7.616E-02, 7.646E-02, 1.747E-03, 8.858E-05, 3.772E-04, 6.174E-02, 5.901E+01, 7.172E+01, 7.766E+02, 9.527E+02, 1.815E+02, 7.618E+02, 2.795E+02, 9.752E+02, 6.900E+02, 7.403E+02, 8.506E+02, 1.376E+02, 8.682E+02, 8.575E+02, 8.850E+02, 8.926E+02, 8.209E+02, 8.371E+02, 7.856E+02, 2.907E+01, 2.065E+02, 6.390E+02, 4.660E+02, 5.273E+02, 3.508E+02, 2.795E+01, 2.161E+02, 1.799E+02, 1.921E+02, 1.806E+02, 1.620E+02,-4.829E+00,-4.140E+00,-4.604E+00,-1.812E+00,-3.972E-01, 8.043E-01, 7.465E-01, 7.960E-01, 1.071E+00
 2.560E+03, 6.419E-02, 8.535E-02, 8.439E-07, 2.032E-08, 1.790E-07, 6.614E-02, 5.559E-02, 8.116E-02, 8.935E-03, 6.680E-04, 1.949E-03, 7.342E-02, 6.303E+01, 7.589E+01, 7.870E+02, 1.026E+03, 1.957E+02, 7.718E+02, 3.051E+02, 9.435E+02, 7.072E+02, 7.561E+02, 8.985E+02, 1.390E+02, 9.178E+02, 8.787E+02, 8.779E+02, 9.228E+02, 8.453E+02, 8.491E+02, 7.983E+02, 3.164E+01, 2.200E+02, 6.842E+02, 4.729E+02, 5.463E+02, 3.447E+02, 2.846E+01, 2.296E+02, 1.917E+02, 2.037E+02, 1.897E+02, 1.712E+02,-4.962E+00,-4.179E+00,-4.566E+00,-2.014E+00,-2.665E-01, 8.040E-01, 7.462E-01, 7.964E-01, 1.075E+00
 2.640E+03, 7.075E-02, 8.147E-02, 3.097E-07, 2.270E-08, 6.563E-08, 6.334E-02, 5.484E-02, 8.313E-02, 7.431E-03, 8.204E-04, 1.612E-03, 7.303E-02, 6.602E+01, 8.165E+01, 7.925E+02, 1.034E+03, 2.087E+02, 7.805E+02, 3.064E+02, 9.836E+02, 7.195E+02, 7.762E+02, 9.108E+02, 1.411E+02, 9.417E+02, 8.936E+02, 9.047E+02, 9.568E+02, 8.773E+02, 9.016E+02, 8.380E+02, 3.686E+01, 2.392E+02, 7.226E+02, 5.005E+02, 5.707E+02, 3.761E+02, 2.862E+01, 2.450E+02, 2.045E+02, 2.167E+02, 2.037E+02, 1.830E+02,-4.946E+00,-4.182E+00,-4.721E+00,-2.120E+00,-4.298E-01, 8.189E-01, 7.498E-01, 8.005E-01, 1.074E+00
 2.720E+03, 6.772E-02, 8.326E-02, 1.801E-07, 6.613E-09, 3.819E-08, 6.463E-02, 4.151E-02, 8.682E-02, 1.146E-02, 1.303E-03, 2.499E-03, 8.030E-02, 7.451E+01, 9.024E+01, 8.244E+02, 1.079E+03, 2.275E+02, 8.015E+02, 3.278E+02, 9.992E+02, 7.521E+02, 8.050E+02, 9.515E+02, 1.436E+02, 9.768E+02, 9.310E+02, 9.340E+02, 1.017E+03, 9.210E+02, 9.479E+02, 8.723E+02, 3.777E+01, 2.646E+02, 7.579E+02, 5.666E+02, 6.218E+02, 4.213E+02, 3.047E+01, 2.682E+02, 2.243E+02, 2.382E+02, 2.232E+02, 2.008E+02,-5.151E+00,-4.406E+00,-4.803E+00,-2.148E+00,-5.009E-01, 8.122E-01, 7.397E-01, 7.939E-01, 1.061E+00
 2.800E+03, 5.161E-02, 9.273E-02, 5.639E-05, 8.373E-07, 1.201E-05, 7.154E-02, 4.220E-02, 9.000E-02, 8.028E-03, 7.558E-04, 1.750E-03, 7.872E-02, 8.313E+01, 1.013E+02, 8.606E+02, 1.080E+03, 2.508E+02, 8.391E+02, 3.538E+02, 1.080E+03, 7.830E+02, 8.388E+02, 9.703E+02, 1.470E+02, 9.879E+02, 9.755E+02, 9.876E+02, 1.049E+03, 9.499E+02, 1.006E+03, 9.207E+02, 3.836E+01, 2.918E+02, 8.188E+02, 5.969E+02, 6.623E+02, 4.383E+02, 3.188E+01, 3.010E+02, 2.520E+02, 2.657E+02, 2.512E+02, 2.243E+02,-5.195E+00,-4.548E+00,-5.129E+00,-2.276E+00,-4.913E-01, 8.094E-01, 7.488E-01, 8.093E-01, 1.070E+00
 2.880E+03, 4.959E-02, 9.398E-02, 8.964E-06, 1.638E-07, 1.903E-06, 7.239E-02, 2.715E-02, 9.058E-02, 1.590E-02, 2.640E-03, 3.450E-03, 8.788E-02, 8.947E+01, 1.083E+02, 8.787E+02, 1.108E+03, 2.553E+02, 8.620E+02, 3.798E+02, 1.050E+03, 8.043E+02, 8.593E+02, 1.003E+03, 1.514E+02, 1.024E+03, 9.808E+02, 9.818E+02, 1.101E+03, 9.894E+02, 1.019E+03, 9.353E+02, 3.542E+01, 3.120E+02, 8.340E+02, 5.861E+02, 6.663E+02, 4.715E+02, 3.214E+01, 3.196E+02, 2.689E+02, 2.822E+02, 2.662E+02, 2.388E+02,-5.232E+00,-4.654E+00,-5.008E+00,-2.307E+00,-5.357E-01, 8.022E-01, 7.523E-01, 7.957E-01, 1.057E+00
 2.960E+03, 5.382E-02, 9.148E-02, 4.837E-06, 1.101E-07, 1.026E-06, 7.057E-02, 3.298E-02, 9.164E-02, 1.165E-02, 1.482E-03, 2.534E-03, 8.396E-02, 9.400E+01, 1.146E+02, 8.952E+02, 1.123E+03, 2.607E+02, 8.661E+02, 4.179E+02, 1.079E+03, 8.197E+02, 8.774E+02, 1.018E+03, 1.560E+02, 1.028E+03, 1.023E+03, 1.025E+03, 1.102E+03, 1.001E+03, 1.077E+03, 9.828E+02, 5.358E+01, 3.438E+02, 8.898E+02, 6.100E+02, 6.938E+02, 4.940E+02, 3.261E+01, 3.379E+02, 2.836E+02, 2.997E+02, 2.837E+02, 2.528E+02,-5.302E+00,-4.723E+00,-5.236E+00,-2.474E+00,-5.864E-01, 8.096E-01, 7.525E-01, 7.922E-01, 1.083E+00
 3.040E+03, 5.138E-02, 9.293E-02, 3.163E-06, 5.899E-08, 6.709E-07, 7.162E-02, 2.539E-02, 9.223E-02, 1.536E-02, 2.212E-03, 3.338E-03, 8.856E-02, 9.615E+01, 1.179E+02, 8.962E+02, 1.117E+03, 2.620E+02, 8.858E+02, 4.182E+02, 1.095E+03, 8.266E+02, 8.865E+02, 1.026E+03, 1.603E+02, 1.041E+03, 1.012E+03, 1.024E+03, 1.121E+03, 1.014E+03, 1.063E+03, 9.723E+02, 4.483E+01, 3.452E+02, 8.867E+02, 6.175E+02, 7.032E+02, 4.981E+02, 3.297E+01, 3.464E+02, 2.933E+02, 3.071E+02, 2.875E+02, 2.588E+02,-5.377E+00,-4.715E+00,-5.208E+00,-2.524E+00,-5.148E-01, 8.179E-01, 7.665E-01, 8.235E-01, 1.095E+00
 3.120E+03, 5.303E-02, 9.193E-02, 1.900E-05, 1.800E-07, 4.037E-06, 7.092E-02, 2.567E-02, 9.364E-02, 1.387E-02, 1.851E-03, 3.007E-03, 8.789E-02, 9.734E+01, 1.184E+02, 9.068E+02, 1.147E+03, 2.628E+02, 8.777E+02, 4.539E+02, 1.082E+03, 8.303E+02, 8.881E+02, 1.030E+03, 1.630E+02, 1.050E+03, 1.010E+03, 1.003E+03, 1.139E+03, 1.028E+03, 1.075E+03, 9.829E+02, 5.025E+01, 3.510E+02, 9.046E+02, 6.101E+02, 7.016E+02, 4.981E+02, 3.310E+01, 3.474E+02, 2.945E+02, 3.070E+02, 2.911E+02, 2.599E+02,-5.457E+00,-4.683E+00,-5.151E+00,-2.507E+00,-5.919E-01, 8.305E-01, 7.791E-01, 8.182E-01, 1.117E+00
 3.200E+03, 3.945E-02, 9.995E-02, 3.054E-05, 5.411E-07, 6.491E-06, 7.674E-02, 3.094E-02, 9.193E-02, 1.253E-02, 1.640E-03, 2.720E-03, 8.515E-02, 9.795E+01, 1.180E+02, 9.084E+02, 1.125E+03, 2.493E+02, 8.992E+02, 3.950E+02, 1.102E+03, 8.325E+02, 8.874E+02, 1.020E+03, 1.650E+02, 1.037E+03, 1.016E+03, 1.034E+03, 1.129E+03, 1.018E+03, 1.067E+03, 9.773E+02, 3.823E+01, 3.432E+02, 8.636E+02, 6.046E+02, 6.976E+02, 5.098E+02, 3.345E+01, 3.497E+02, 2.936E+02, 3.090E+02, 2.881E+02, 2.600E+02,-5.378E+00,-4.774E+00,-5.366E+00,-2.325E+00,-6.088E-01, 8.324E-01, 7.488E-01, 8.144E-01, 1.080E+00
 3.280E+03, 5.139E-02, 9.265E-02, 2.573E-04, 7.991E-06, 5.523E-05, 7.172E-02, 2.968E-02, 9.037E-02, 1.476E-02, 1.702E-03, 3.213E-03, 8.664E-02, 9.672E+01, 1.158E+02, 9.016E+02, 1.132E+03, 2.583E+02, 8.829E+02, 3.961E+02, 1.068E+03, 8.290E+02, 8.813E+02, 1.028E+03, 1.659E+02, 1.047E+03, 1.019E+03, 1.012E+03, 1.132E+03, 1.019E+03, 1.061E+03, 9.691E+02, 5.269E+01, 3.406E+02, 8.502E+02, 6.191E+02, 6.941E+02, 4.843E+02, 3.299E+01, 3.373E+02, 2.850E+02, 2.987E+02, 2.810E+02, 2.540E+02,-5.480E+00,-4.774E+00,-5.186E+00,-2.375E+00,-5.192E-01, 8.167E-01, 7.834E-01, 8.376E-01, 1.105E+00
 3.360E+03, 5.914E-02, 8.833E-02, 4.482E-07, 7.783E-09, 9.507E-08, 6.830E-02, 2.328E-02, 9.266E-02, 1.623E-02, 1.600E-03, 3.541E-03, 9.006E-02, 9.320E+01, 1.124E+02, 8.876E+02, 1.117E+03, 2.481E+02, 8.725E+02, 4.008E+02, 1.066E+03, 8.186E+02, 8.730E+02, 1.019E+03, 1.662E+02, 1.039E+03, 1.008E+03, 1.013E+03, 1.109E+03, 1.007E+03, 1.037E+03, 9.564E+02, 5.894E+01, 3.411E+02, 8.425E+02, 5.267E+02, 6.475E+02, 4.869E+02, 3.277E+01, 3.320E+02, 2.806E+02, 2.945E+02, 2.812E+02, 2.497E+02,-5.392E+00,-4.669E+00,-5.127E+00,-2.318E+00,-4.753E-01, 8.239E-01, 7.781E-01, 7.852E-01, 1.098E+00
 3.440E+03, 6.395E-02, 8.549E-02, 3.700E-06, 1.724E-07, 7.845E-07, 6.624E-02, 3.467E-02, 8.888E-02, 1.332E-02, 1.783E-03, 2.901E-03, 8.386E-02, 9.253E+01, 1.125E+02, 8.779E+02, 1.119E+03, 2.478E+02, 8.732E+02, 3.879E+02, 1.105E+03, 8.150E+02, 8.722E+02, 1.015E+03, 1.657E+02, 1.030E+03, 1.011E+03, 1.010E+03, 1.114E+03, 1.005E+03, 1.032E+03, 9.524E+02, 5.177E+01, 3.350E+02, 8.284E+02, 5.731E+02, 6.592E+02, 4.783E+02, 3.296E+01, 3.314E+02, 2.785E+02, 2.934E+02, 2.751E+02, 2.485E+02,-5.319E+00,-4.740E+00,-5.151E+00,-2.194E+00,-6.384E-01, 8.069E-01, 7.438E-01, 8.024E-01, 1.067E+00
 3.520E+03, 4.533E-02, 9.650E-02, 1.070E-07, 1.513E-09, 2.272E-08, 7.420E-02, 2.197E-02, 8.885E-02, 2.049E-02, 3.199E-03, 4.456E-03, 9.189E-02, 9.946E+01, 1.203E+02, 8.987E+02, 1.134E+03, 2.749E+02, 8.819E+02, 4.248E+02, 1.095E+03, 8.369E+02, 8.929E+02, 1.043E+03, 1.651E+02, 1.059E+03, 1.024E+03, 1.011E+03, 1.127E+03, 1.023E+03, 1.087E+03, 9.891E+02, 4.784E+01, 3.500E+02, 8.951E+02, 6.472E+02, 7.252E+02, 5.159E+02, 3.340E+01, 3.509E+02, 2.982E+02, 3.116E+02, 2.941E+02, 2.648E+02,-5.467E+00,-4.752E+00,-5.214E+00,-2.551E+00,-5.178E-01, 8.230E-01, 7.699E-01, 8.221E-01, 1.122E+00
 3.600E+03, 4.905E-02, 9.429E-02, 6.602E-06, 1.603E-07, 1.400E-06, 7.261E-02, 3.103E-02, 9.089E-02, 1.345E-02, 1.902E-03, 2.927E-03, 8.543E-02, 1.019E+02, 1.249E+02, 9.048E+02, 1.141E+03, 2.753E+02, 8.983E+02, 4.153E+02, 1.124E+03, 8.442E+02, 9.045E+02, 1.049E+03, 1.661E+02, 1.063E+03, 1.048E+03, 1.055E+03, 1.140E+03, 1.039E+03, 1.110E+03, 1.018E+03, 5.286E+01, 3.742E+02, 9.056E+02, 6.084E+02, 7.096E+02, 5.185E+02, 3.437E+01, 3.681E+02, 3.095E+02, 3.258E+02, 3.084E+02, 2.755E+02,-5.452E+00,-4.931E+00,-5.417E+00,-2.437E+00,-6.185E-01, 7.991E-01, 7.540E-01, 7.940E-01, 1.060E+00
 3.680E+03, 4.630E-02, 9.593E-02, 2.744E-06, 7.190E-08, 5.827E-07, 7.379E-02, 1.712E-02, 9.427E-02, 1.805E-02, 2.827E-03, 3.915E-03, 9.303E-02, 1.129E+02, 1.379E+02, 9.340E+02, 1.162E+03, 2.816E+02, 9.269E+02, 4.348E+02, 1.144E+03, 8.743E+02, 9.358E+02, 1.080E+03, 1.675E+02, 1.085E+03, 1.074E+03, 1.071E+03, 1.184E+03, 1.078E+03, 1.154E+03, 1.053E+03, 6.375E+01, 4.090E+02, 9.708E+02, 6.602E+02, 7.600E+02, 5.482E+02, 3.601E+01, 4.027E+02, 3.362E+02, 3.543E+02, 3.395E+02, 3.021E+02,-5.552E+00,-5.053E+00,-5.604E+00,-2.668E+00,-4.936E-01, 8.464E-01, 7.694E-01, 8.158E-01, 1.052E+00
 3.760E+03, 7.112E-02, 8.125E-02, 2.182E-08, 9.115E-10, 4.630E-09, 6.318E-02, 1.889E-02, 8.895E-02, 2.214E-02, 3.358E-03, 4.815E-03, 9.385E-02, 1.151E+02, 1.415E+02, 9.413E+02, 1.177E+03, 3.020E+02, 9.295E+02, 5.185E+02, 1.134E+03, 8.813E+02, 9.447E+02, 1.092E+03, 1.701E+02, 1.094E+03, 1.075E+03, 1.086E+03, 1.197E+03, 1.087E+03, 1.165E+03, 1.061E+03, 6.552E+01, 4.246E+02, 9.859E+02, 7.650E+02, 8.249E+02, 5.724E+02, 3.545E+01, 4.130E+02, 3.472E+02, 3.636E+02, 3.451E+02, 3.086E+02,-5.707E+00,-4.996E+00,-5.476E+00,-2.647E+00,-6.146E-01, 8.135E-01, 7.773E-01, 8.187E-01, 1.106E+00
 3.840E+03, 7.589E-02, 7.843E-02, 5.932E-08, 1.145E-09, 1.257E-08, 6.114E-02, 2.410E-02, 9.044E-02, 1.769E-02, 3.467E-03, 3.826E-03, 8.965E-02, 1.207E+02, 1.475E+02, 9.519E+02, 1.161E+03, 3.163E+02, 9.436E+02, 5.225E+02, 1.148E+03, 8.956E+02, 9.580E+02, 1.093E+03, 1.727E+02, 1.085E+03, 1.088E+03, 1.089E+03, 1.196E+03, 1.092E+03, 1.165E+03, 1.065E+03, 5.310E+01, 4.279E+02, 1.005E+03, 7.682E+02, 8.273E+02, 5.934E+02, 3.786E+01, 4.263E+02, 3.609E+02, 3.771E+02, 3.554E+02, 3.199E+02,-5.536E+00,-5.066E+00,-5.625E+00,-2.767E+00,-6.009E-01, 8.274E-01, 7.564E-01, 8.240E-01, 1.105E+00
 3.920E+03, 6.786E-02, 8.318E-02, 8.040E-07, 1.729E-08, 1.705E-07, 6.458E-02, 3.318E-02, 9.086E-02, 1.231E-02, 1.388E-03, 2.681E-03, 8.421E-02, 1.244E+02, 1.524E+02, 9.677E+02, 1.167E+03, 3.333E+02, 9.557E+02, 5.764E+02, 1.157E+03, 9.050E+02, 9.687E+02, 1.092E+03, 1.751E+02, 1.108E+03, 1.090E+03, 1.104E+03, 1.191E+03, 1.087E+03, 1.170E+03, 1.073E+03, 5.660E+01, 4.390E+02, 1.014E+03, 8.302E+02, 8.661E+02, 6.415E+02, 3.833E+01, 4.440E+02, 3.718E+02, 3.887E+02, 3.611E+02, 3.288E+02,-5.782E+00,-5.123E+00,-5.634E+00,-2.809E+00,-9.425E-01, 8.235E-01, 7.385E-01, 8.505E-01, 1.069E+00
 4.000E+03, 7.728E-02, 7.760E-02, 2.658E-07, 1.547E-08, 5.637E-08, 6.055E-02, 2.909E-02, 8.907E-02, 1.624E-02, 2.697E-03, 3.523E-03, 8.718E-02, 1.274E+02, 1.532E+02, 9.732E+02, 1.180E+03, 3.059E+02, 9.619E+02, 5.433E+02, 1.169E+03, 9.134E+02, 9.713E+02, 1.106E+03, 1.775E+02, 1.105E+03, 1.102E+03, 1.103E+03, 1.186E+03, 1.095E+03, 1.182E+03, 1.080E+03, 4.903E+01, 4.425E+02, 1.017E+03, 7.910E+02, 8.499E+02, 6.267E+02, 3.689E+01, 4.409E+02, 3.758E+02, 3.917E+02, 3.678E+02, 3.324E+02,-5.785E+00,-5.147E+00,-5.627E+00,-2.739E+00,-7.062E-01, 8.222E-01, 7.680E-01, 8.301E-01, 1.104E+00
 4.080E+03, 8.821E-02, 7.114E-02, 9.728E-07, 2.674E-08, 2.062E-07, 5.589E-02, 1.004E-02, 9.008E-02, 2.597E-02, 4.761E-03, 5.635E-03, 9.879E-02, 1.235E+02, 1.495E+02, 9.619E+02, 1.180E+03, 3.232E+02, 9.430E+02, 5.356E+02, 1.122E+03, 9.040E+02, 9.632E+02, 1.107E+03, 1.794E+02, 1.099E+03, 1.101E+03, 1.085E+03, 1.196E+03, 1.098E+03, 1.178E+03, 1.075E+03, 6.574E+01, 4.418E+02, 1.021E+03, 8.150E+02, 8.658E+02, 6.215E+02, 3.665E+01, 4.301E+02, 3.666E+02, 3.820E+02, 3.627E+02, 3.249E+02,-5.727E+00,-5.090E+00,-5.531E+00,-2.850E+00,-6.727E-01, 8.190E-01, 7.749E-01, 8.120E-01, 1.142E+00
 4.160E+03, 8.169E-02, 7.499E-02, 5.529E-06, 1.724E-07, 1.173E-06, 5.867E-02, 2.628E-02, 9.480E-02, 1.239E-02, 1.850E-03, 2.684E-03, 8.700E-02, 1.282E+02, 1.550E+02, 9.796E+02, 1.183E+03, 3.243E+02, 9.605E+02, 5.699E+02, 1.180E+03, 9.149E+02, 9.747E+02, 1.103E+03, 1.801E+02, 1.100E+03, 1.089E+03, 1.112E+03, 1.211E+03, 1.105E+03, 1.192E+03, 1.085E+03, 6.013E+01, 4.525E+02, 1.033E+03, 7.535E+02, 8.347E+02, 6.241E+02, 3.762E+01, 4.433E+02, 3.787E+02, 3.941E+02, 3.729E+02, 3.339E+02,-5.778E+00,-5.158E+00,-5.703E+00,-2.819E+00,-7.215E-01, 8.142E-01, 7.659E-01, 8.204E-01, 1.156E+00
 4.240E+03, 6.964E-02, 8.213E-02, 1.875E-09, 3.179E-11, 3.975E-10, 6.381E-02, 3.236E-02, 9.497E-02, 8.798E-03, 1.271E-03, 1.901E-03, 8.306E-02, 1.193E+02, 1.456E+02, 9.520E+02, 1.179E+03, 2.910E+02, 9.475E+02, 5.207E+02, 1.176E+03, 8.936E+02, 9.551E+02, 1.086E+03, 1.807E+02, 1.101E+03, 1.092E+03, 1.111E+03, 1.199E+03, 1.093E+03, 1.170E+03, 1.071E+03, 6.037E+01, 4.293E+02, 1.002E+03, 7.313E+02, 8.098E+02, 5.988E+02, 3.626E+01, 4.261E+02, 3.621E+02, 3.778E+02, 3.549E+02, 3.202E+02,-5.632E+00,-5.061E+00,-5.645E+00,-2.610E+00,-7.244E-01, 8.288E-01, 7.627E-01, 8.300E-01, 1.101E+00
 4.320E+03, 6.571E-02, 8.445E-02, 1.264E-07, 2.867E-09, 2.680E-08, 6.549E-02, 3.403E-02, 9.098E-02, 1.169E-02, 1.480E-03, 2.538E-03, 8.354E-02, 1.251E+02, 1.509E+02, 9.573E+02, 1.131E+03, 3.123E+02, 9.628E+02, 5.205E+02, 1.187E+03, 9.070E+02, 9.657E+02, 1.074E+03, 1.798E+02, 1.074E+03, 1.087E+03, 1.101E+03, 1.174E+03, 1.074E+03, 1.167E+03, 1.070E+03, 8.487E+01, 4.510E+02, 1.002E+03, 7.658E+02, 8.323E+02, 6.156E+02, 3.809E+01, 4.332E+02, 3.641E+02, 3.820E+02, 3.629E+02, 3.249E+02,-5.607E+00,-5.076E+00,-5.794E+00,-2.732E+00,-6.387E-01, 8.214E-01, 7.728E-01, 8.474E-01, 1.096E+00
 4.400E+03, 6.356E-02, 8.565E-02, 7.000E-05, 2.082E-07, 1.491E-05, 6.644E-02, 2.104E-02, 9.200E-02, 1.798E-02, 3.050E-03, 3.899E-03, 9.124E-02, 1.284E+02, 1.526E+02, 9.775E+02, 1.173E+03, 2.948E+02, 9.646E+02, 5.236E+02, 1.151E+03, 9.152E+02, 9.697E+02, 1.098E+03, 1.793E+02, 1.099E+03, 1.094E+03, 1.087E+03, 1.199E+03, 1.093E+03, 1.167E+03, 1.068E+03, 6.692E+01, 4.498E+02, 1.011E+03, 7.847E+02, 8.455E+02, 6.051E+02, 3.599E+01, 4.376E+02, 3.671E+02, 3.868E+02, 3.695E+02, 3.295E+02,-5.661E+00,-5.150E+00,-5.670E+00,-2.788E+00,-6.955E-01, 8.471E-01, 7.762E-01, 8.092E-01, 1.119E+00
 4.480E+03, 6.805E-02, 8.306E-02, 5.341E-07, 4.892E-09, 1.133E-07, 6.449E-02, 1.770E-02, 9.096E-02, 2.086E-02, 3.493E-03, 4.528E-03, 9.376E-02, 1.289E+02, 1.573E+02, 9.781E+02, 1.176E+03, 3.217E+02, 9.676E+02, 5.713E+02, 1.176E+03, 9.174E+02, 9.799E+02, 1.107E+03, 1.803E+02, 1.096E+03, 1.095E+03, 1.107E+03, 1.224E+03, 1.109E+03, 1.185E+03, 1.080E+03, 5.029E+01, 4.464E+02, 1.039E+03, 8.560E+02, 8.853E+02, 6.497E+02, 3.972E+01, 4.502E+02, 3.802E+02, 3.982E+02, 3.763E+02, 3.380E+02,-5.778E+00,-5.188E+00,-5.797E+00,-2.868E+00,-8.582E-01, 8.464E-01, 7.801E-01, 8.433E-01, 1.083E+00
 4.560E+03, 7.756E-02, 7.744E-02, 1.370E-08, 3.464E-10, 2.903E-09, 6.043E-02, 1.876E-02, 8.942E-02, 2.167E-02, 4.153E-03, 4.699E-03, 9.342E-02, 1.273E+02, 1.527E+02, 9.699E+02, 1.197E+03, 3.236E+02, 9.592E+02, 5.695E+02, 1.139E+03, 9.132E+02, 9.703E+02, 1.110E+03, 1.812E+02, 1.108E+03, 1.093E+03, 1.093E+03, 1.203E+03, 1.101E+03, 1.171E+03, 1.075E+03, 4.629E+01, 4.372E+02, 1.030E+03, 8.232E+02, 8.713E+02, 6.146E+02, 3.723E+01, 4.421E+02, 3.737E+02, 3.895E+02, 3.684E+02, 3.305E+02,-5.644E+00,-5.156E+00,-5.675E+00,-2.832E+00,-6.365E-01, 8.316E-01, 7.603E-01, 8.158E-01, 1.091E+00
 4.640E+03, 8.187E-02, 7.489E-02, 1.383E-07, 3.134E-09, 2.931E-08, 5.859E-02, 1.581E-02, 9.443E-02, 1.866E-02, 2.735E-03, 4.049E-03, 9.388E-02, 1.284E+02, 1.555E+02, 9.784E+02, 1.175E+03, 3.275E+02, 9.582E+02, 5.713E+02, 1.169E+03, 9.161E+02, 9.760E+02, 1.103E+03, 1.814E+02, 1.103E+03, 1.093E+03, 1.102E+03, 1.208E+03, 1.104E+03, 1.176E+03, 1.076E+03, 4.484E+01, 4.418E+02, 1.029E+03, 8.072E+02, 8.613E+02, 6.363E+02, 3.926E+01, 4.496E+02, 3.794E+02, 3.960E+02, 3.722E+02, 3.350E+02,-5.704E+00,-5.238E+00,-5.712E+00,-2.845E+00,-7.639E-01, 8.217E-01, 7.463E-01, 8.330E-01, 1.090E+00
 4.720E+03, 7.258E-02, 8.039E-02, 1.793E-08, 9.903E-10, 3.800E-09, 6.256E-02, 2.462E-02, 9.733E-02, 1.095E-02, 1.343E-03, 2.372E-03, 8.728E-02, 1.254E+02, 1.536E+02, 9.606E+02, 1.163E+03, 3.118E+02, 9.567E+02, 5.055E+02, 1.189E+03, 9.086E+02, 9.723E+02, 1.084E+03, 1.817E+02, 1.085E+03, 1.100E+03, 1.102E+03, 1.188E+03, 1.083E+03, 1.177E+03, 1.075E+03, 1.048E+02, 4.669E+02, 1.014E+03, 7.930E+02, 8.551E+02, 6.134E+02, 3.780E+01, 4.424E+02, 3.723E+02, 3.887E+02, 3.700E+02, 3.309E+02,-5.686E+00,-5.250E+00,-5.735E+00,-2.916E+00,-6.297E-01, 8.349E-01, 7.863E-01, 8.491E-01, 1.081E+00
 4.800E+03, 6.968E-02, 8.210E-02, 3.130E-07, 1.953E-09, 6.641E-08, 6.380E-02, 2.616E-02, 9.504E-02, 1.227E-02, 1.517E-03, 2.659E-03, 8.713E-02, 1.285E+02, 1.568E+02, 9.720E+02, 1.170E+03, 3.168E+02, 9.657E+02, 5.275E+02, 1.199E+03, 9.157E+02, 9.787E+02, 1.096E+03, 1.811E+02, 1.097E+03, 1.098E+03, 1.116E+03, 1.193E+03, 1.093E+03, 1.192E+03, 1.085E+03, 5.450E+01, 4.423E+02, 1.029E+03, 8.688E+02, 8.928E+02, 6.352E+02, 3.767E+01, 4.488E+02, 3.797E+02, 3.966E+02, 3.736E+02, 3.370E+02,-5.688E+00,-5.134E+00,-5.768E+00,-2.888E+00,-8.933E-01, 8.389E-01, 7.614E-01, 8.500E-01, 1.107E+00
 4.880E+03, 7.685E-02, 7.784E-02, 1.953E-05, 4.530E-07, 4.148E-06, 6.074E-02, 3.684E-02, 9.141E-02, 9.703E-03, 1.073E-03, 2.107E-03, 8.162E-02, 1.246E+02, 1.511E+02, 9.721E+02, 1.163E+03, 3.160E+02, 9.566E+02, 5.346E+02, 1.189E+03, 9.068E+02, 9.673E+02, 1.089E+03, 1.810E+02, 1.102E+03, 1.089E+03, 1.110E+03, 1.203E+03, 1.097E+03, 1.161E+03, 1.068E+03, 4.111E+01, 4.289E+02, 1.023E+03, 8.229E+02, 8.677E+02, 6.311E+02, 3.816E+01, 4.402E+02, 3.716E+02, 3.886E+02, 3.666E+02, 3.278E+02,-5.682E+00,-5.056E+00,-5.725E+00,-2.899E+00,-7.546E-01, 8.301E-01, 7.531E-01, 8.364E-01, 1.100E+00
 4.960E+03, 6.035E-02, 8.760E-02, 2.442E-05, 2.909E-07, 5.192E-06, 6.779E-02, 2.417E-02, 9.391E-02, 1.448E-02, 1.799E-03, 3.142E-03, 8.884E-02, 1.260E+02, 1.533E+02, 9.737E+02, 1.162E+03, 3.011E+02, 9.649E+02, 5.093E+02, 1.182E+03, 9.098E+02, 9.712E+02, 1.096E+03, 1.808E+02, 1.097E+03, 1.089E+03, 1.109E+03, 1.197E+03, 1.098E+03, 1.171E+03, 1.075E+03, 6.132E+01, 4.467E+02, 1.029E+03, 7.686E+02, 8.365E+02, 6.178E+02, 3.723E+01, 4.431E+02, 3.758E+02, 3.918E+02, 3.690E+02, 3.326E+02,-5.720E+00,-5.153E+00,-5.822E+00,-2.876E+00,-7.033E-01, 8.169E-01, 7.577E-01, 8.307E-01, 1.095E+00
