s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.907E-02, 8.472E-02, 1.441E-06, 1.396E-07, 1.664E-03, 6.441E-02, 6.625E-02, 7.945E-02, 1.900E-03, 3.264E-04, 1.594E-03, 6.168E-02, 6.486E+01, 7.568E+01, 7.770E+02, 9.995E+02, 1.453E+02, 7.684E+02, 2.029E+02, 1.070E+03, 7.144E+02, 7.544E+02, 8.888E+02, 1.387E+02, 8.842E+02, 8.879E+02, 9.152E+02, 8.773E+02, 8.156E+02, 8.117E+02, 7.771E+02, 2.360E+01, 2.106E+02, 6.514E+02, 4.608E+02, 5.326E+02, 3.749E+02, 2.077E+01, 2.263E+02, 1.911E+02, 2.071E+02, 1.895E+02, 1.764E+02,-4.769E+00,-4.277E+00,-4.855E+00,-1.782E+00,-5.003E-01, 7.856E-01, 6.585E-01, 7.946E-01, 9.983E-01
 2.560E+03, 6.088E-02, 8.368E-02, 5.192E-05, 6.217E-06, 1.643E-03, 6.360E-02, 6.000E-02, 8.074E-02, 4.543E-03, 9.701E-04, 1.674E-03, 6.479E-02, 6.637E+01, 7.695E+01, 7.983E+02, 1.036E+03, 1.518E+02, 7.777E+02, 2.304E+02, 1.019E+03, 7.213E+02, 7.602E+02, 9.051E+02, 1.406E+02, 9.256E+02, 8.802E+02, 8.847E+02, 9.079E+02, 8.420E+02, 8.644E+02, 8.113E+02, 2.756E+01, 2.168E+02, 6.746E+02, 5.009E+02, 5.603E+02, 3.794E+02, 2.137E+01, 2.303E+02, 1.952E+02, 2.117E+02, 1.950E+02, 1.796E+02,-4.895E+00,-4.270E+00,-4.808E+00,-1.879E+00,-5.359E-01, 8.012E-01, 6.724E-01, 7.990E-01, 1.045E+00
 2.640E+03, 4.844E-02, 9.057E-02, 2.770E-04, 3.614E-05, 1.786E-03, 6.914E-02, 5.533E-02, 8.619E-02, 1.416E-03, 2.629E-04, 1.715E-03, 6.638E-02, 7.118E+01, 8.298E+01, 8.101E+02, 1.007E+03, 1.756E+02, 8.013E+02, 2.514E+02, 1.098E+03, 7.396E+02, 7.808E+02, 9.077E+02, 1.427E+02, 9.154E+02, 8.981E+02, 9.378E+02, 9.627E+02, 8.831E+02, 8.752E+02, 8.283E+02, 2.274E+01, 2.343E+02, 7.030E+02, 5.061E+02, 5.752E+02, 4.306E+02, 2.260E+01, 2.461E+02, 2.106E+02, 2.266E+02, 2.075E+02, 1.930E+02,-4.826E+00,-4.298E+00,-4.920E+00,-1.925E+00,-7.444E-01, 7.861E-01, 6.676E-01, 8.034E-01, 1.036E+00
 2.720E+03, 5.228E-02, 8.858E-02, 2.844E-06, 3.147E-07, 1.739E-03, 6.733E-02, 4.685E-02, 8.949E-02, 3.302E-03, 5.987E-04, 1.819E-03, 7.042E-02, 7.858E+01, 9.231E+01, 8.316E+02, 1.075E+03, 1.694E+02, 8.204E+02, 2.584E+02, 1.095E+03, 7.660E+02, 8.107E+02, 9.518E+02, 1.448E+02, 9.715E+02, 9.453E+02, 9.626E+02, 1.019E+03, 9.250E+02, 9.450E+02, 8.789E+02, 2.672E+01, 2.559E+02, 7.167E+02, 5.271E+02, 6.005E+02, 4.343E+02, 2.118E+01, 2.738E+02, 2.300E+02, 2.489E+02, 2.287E+02, 2.110E+02,-5.086E+00,-4.476E+00,-4.982E+00,-1.958E+00,-7.066E-01, 7.861E-01, 6.481E-01, 7.822E-01, 9.804E-01
 2.800E+03, 4.658E-02, 9.197E-02, 8.349E-07, 9.873E-08, 1.808E-03, 6.998E-02, 3.433E-02, 9.393E-02, 6.386E-03, 1.333E-03, 1.971E-03, 7.628E-02, 8.420E+01, 1.002E+02, 8.434E+02, 1.107E+03, 1.750E+02, 8.427E+02, 2.653E+02, 1.156E+03, 7.870E+02, 8.361E+02, 9.801E+02, 1.477E+02, 1.008E+03, 9.773E+02, 1.015E+03, 1.063E+03, 9.630E+02, 1.008E+03, 9.285E+02, 2.487E+01, 2.772E+02, 7.826E+02, 5.573E+02, 6.328E+02, 4.623E+02, 2.486E+01, 2.973E+02, 2.499E+02, 2.706E+02, 2.502E+02, 2.302E+02,-5.068E+00,-4.529E+00,-5.169E+00,-2.025E+00,-7.038E-01, 7.943E-01, 6.701E-01, 7.917E-01, 1.032E+00
 2.880E+03, 5.145E-02, 8.935E-02, 1.651E-05, 1.772E-06, 1.753E-03, 6.786E-02, 2.169E-02, 9.780E-02, 1.017E-02, 2.304E-03, 2.130E-03, 8.243E-02, 9.114E+01, 1.086E+02, 8.690E+02, 1.151E+03, 1.768E+02, 8.562E+02, 2.731E+02, 1.164E+03, 8.099E+02, 8.602E+02, 1.015E+03, 1.512E+02, 1.049E+03, 1.008E+03, 1.030E+03, 1.120E+03, 1.007E+03, 1.060E+03, 9.678E+02, 2.827E+01, 3.055E+02, 8.291E+02, 6.103E+02, 6.807E+02, 4.804E+02, 2.406E+01, 3.204E+02, 2.708E+02, 2.909E+02, 2.684E+02, 2.482E+02,-5.185E+00,-4.574E+00,-5.235E+00,-2.215E+00,-6.596E-01, 8.020E-01, 6.784E-01, 8.056E-01, 1.033E+00
 2.960E+03, 5.800E-02, 8.562E-02, 1.667E-06, 1.973E-07, 1.678E-03, 6.495E-02, 2.679E-02, 9.432E-02, 1.102E-02, 2.463E-03, 2.074E-03, 8.029E-02, 9.801E+01, 1.160E+02, 8.856E+02, 1.153E+03, 2.135E+02, 8.723E+02, 3.208E+02, 1.198E+03, 8.310E+02, 8.805E+02, 1.033E+03, 1.548E+02, 1.052E+03, 1.028E+03, 1.055E+03, 1.139E+03, 1.020E+03, 1.077E+03, 9.844E+02, 2.853E+01, 3.255E+02, 8.370E+02, 6.371E+02, 7.063E+02, 4.996E+02, 2.415E+01, 3.395E+02, 2.883E+02, 3.093E+02, 2.833E+02, 2.639E+02,-5.415E+00,-4.782E+00,-5.241E+00,-2.240E+00,-7.523E-01, 8.051E-01, 6.742E-01, 8.208E-01, 1.024E+00
 3.040E+03, 3.986E-02, 9.592E-02, 5.246E-04, 9.748E-05, 1.889E-03, 7.313E-02, 1.695E-02, 9.536E-02, 1.688E-02, 4.208E-03, 2.208E-03, 8.546E-02, 1.046E+02, 1.205E+02, 9.258E+02, 1.168E+03, 2.122E+02, 8.899E+02, 3.046E+02, 1.111E+03, 8.508E+02, 8.929E+02, 1.052E+03, 1.586E+02, 1.072E+03, 1.045E+03, 1.044E+03, 1.153E+03, 1.036E+03, 1.085E+03, 9.936E+02, 2.749E+01, 3.331E+02, 8.727E+02, 6.047E+02, 6.929E+02, 5.096E+02, 2.326E+01, 3.525E+02, 2.995E+02, 3.200E+02, 2.963E+02, 2.736E+02,-5.552E+00,-4.840E+00,-5.282E+00,-2.348E+00,-7.029E-01, 7.960E-01, 6.711E-01, 7.957E-01, 1.043E+00
 3.120E+03, 3.994E-02, 9.605E-02, 1.069E-05, 1.521E-06, 1.885E-03, 7.297E-02, 2.498E-02, 9.699E-02, 8.973E-03, 2.116E-03, 2.086E-03, 8.073E-02, 1.040E+02, 1.217E+02, 9.012E+02, 1.165E+03, 2.128E+02, 8.924E+02, 3.574E+02, 1.191E+03, 8.501E+02, 8.966E+02, 1.045E+03, 1.629E+02, 1.065E+03, 1.047E+03, 1.072E+03, 1.142E+03, 1.028E+03, 1.106E+03, 1.004E+03, 3.518E+01, 3.450E+02, 8.567E+02, 6.252E+02, 7.037E+02, 5.389E+02, 2.435E+01, 3.540E+02, 3.012E+02, 3.218E+02, 2.981E+02, 2.760E+02,-5.358E+00,-4.806E+00,-5.461E+00,-2.220E+00,-8.106E-01, 8.110E-01, 6.904E-01, 8.134E-01, 1.030E+00
 3.200E+03, 4.480E-02, 9.366E-02, 1.542E-06, 1.448E-07, 1.833E-03, 7.094E-02, 3.155E-02, 9.520E-02, 6.736E-03, 1.518E-03, 2.005E-03, 7.763E-02, 1.006E+02, 1.172E+02, 8.879E+02, 1.124E+03, 1.829E+02, 8.941E+02, 2.863E+02, 1.217E+03, 8.401E+02, 8.851E+02, 1.019E+03, 1.654E+02, 1.031E+03, 1.040E+03, 1.085E+03, 1.087E+03, 9.880E+02, 1.074E+03, 9.844E+02, 2.749E+01, 3.274E+02, 8.561E+02, 6.349E+02, 7.083E+02, 5.079E+02, 2.274E+01, 3.453E+02, 2.905E+02, 3.119E+02, 2.907E+02, 2.679E+02,-5.186E+00,-4.753E+00,-5.523E+00,-2.269E+00,-6.617E-01, 7.974E-01, 6.946E-01, 8.108E-01, 1.049E+00
 3.280E+03, 4.657E-02, 9.246E-02, 8.744E-07, 9.457E-08, 1.812E-03, 7.015E-02, 2.090E-02, 9.798E-02, 1.099E-02, 2.655E-03, 2.144E-03, 8.301E-02, 1.026E+02, 1.187E+02, 8.892E+02, 1.146E+03, 1.852E+02, 8.980E+02, 2.900E+02, 1.188E+03, 8.464E+02, 8.888E+02, 1.031E+03, 1.655E+02, 1.048E+03, 1.047E+03, 1.064E+03, 1.121E+03, 1.010E+03, 1.074E+03, 9.842E+02, 3.519E+01, 3.279E+02, 8.460E+02, 5.971E+02, 6.869E+02, 5.059E+02, 2.196E+01, 3.424E+02, 2.932E+02, 3.133E+02, 2.934E+02, 2.689E+02,-5.287E+00,-4.844E+00,-5.464E+00,-2.218E+00,-6.317E-01, 7.986E-01, 6.929E-01, 8.050E-01, 1.042E+00
 3.360E+03, 3.226E-02, 1.006E-01, 2.856E-05, 2.685E-06, 1.975E-03, 7.643E-02, 2.637E-02, 9.740E-02, 7.777E-03, 1.936E-03, 2.064E-03, 7.989E-02, 9.676E+01, 1.130E+02, 8.882E+02, 1.127E+03, 1.955E+02, 8.758E+02, 3.078E+02, 1.176E+03, 8.291E+02, 8.739E+02, 1.016E+03, 1.655E+02, 1.033E+03, 1.032E+03, 1.050E+03, 1.136E+03, 1.020E+03, 1.068E+03, 9.785E+02, 3.221E+01, 3.247E+02, 8.421E+02, 5.716E+02, 6.673E+02, 4.867E+02, 2.502E+01, 3.363E+02, 2.852E+02, 3.055E+02, 2.816E+02, 2.606E+02,-5.169E+00,-4.731E+00,-5.349E+00,-2.261E+00,-6.448E-01, 7.830E-01, 6.695E-01, 8.134E-01, 1.035E+00
 3.440E+03, 3.994E-02, 9.605E-02, 5.163E-06, 6.528E-07, 1.885E-03, 7.296E-02, 2.293E-02, 9.690E-02, 1.080E-02, 2.705E-03, 2.117E-03, 8.193E-02, 9.898E+01, 1.150E+02, 8.897E+02, 1.135E+03, 1.826E+02, 8.849E+02, 2.872E+02, 1.193E+03, 8.352E+02, 8.790E+02, 1.024E+03, 1.652E+02, 1.040E+03, 1.027E+03, 1.049E+03, 1.150E+03, 1.026E+03, 1.050E+03, 9.661E+02, 2.842E+01, 3.236E+02, 8.063E+02, 5.746E+02, 6.642E+02, 4.973E+02, 2.297E+01, 3.366E+02, 2.851E+02, 3.065E+02, 2.842E+02, 2.620E+02,-5.282E+00,-4.789E+00,-5.395E+00,-2.056E+00,-6.588E-01, 7.997E-01, 6.740E-01, 7.967E-01, 1.039E+00
 3.520E+03, 3.597E-02, 9.773E-02, 4.225E-04, 9.181E-05, 1.931E-03, 7.476E-02, 2.292E-02, 9.481E-02, 1.349E-02, 3.827E-03, 2.124E-03, 8.222E-02, 1.030E+02, 1.200E+02, 9.039E+02, 1.166E+03, 1.897E+02, 8.888E+02, 3.078E+02, 1.208E+03, 8.468E+02, 8.919E+02, 1.041E+03, 1.649E+02, 1.055E+03, 1.053E+03, 1.066E+03, 1.114E+03, 1.007E+03, 1.082E+03, 9.907E+02, 2.449E+01, 3.303E+02, 8.323E+02, 6.502E+02, 7.145E+02, 5.108E+02, 2.729E+01, 3.509E+02, 2.962E+02, 3.172E+02, 2.934E+02, 2.722E+02,-5.342E+00,-4.846E+00,-5.408E+00,-2.065E+00,-7.775E-01, 8.026E-01, 6.701E-01, 7.881E-01, 1.023E+00
 3.600E+03, 3.355E-02, 9.973E-02, 3.870E-05, 4.417E-06, 1.959E-03, 7.585E-02, 2.128E-02, 9.813E-02, 1.097E-02, 2.629E-03, 2.140E-03, 8.284E-02, 1.121E+02, 1.316E+02, 9.287E+02, 1.164E+03, 2.104E+02, 9.162E+02, 3.472E+02, 1.201E+03, 8.715E+02, 9.205E+02, 1.061E+03, 1.656E+02, 1.078E+03, 1.078E+03, 1.086E+03, 1.217E+03, 1.079E+03, 1.150E+03, 1.042E+03, 2.460E+01, 3.619E+02, 9.097E+02, 6.778E+02, 7.507E+02, 5.586E+02, 2.422E+01, 3.811E+02, 3.250E+02, 3.458E+02, 3.184E+02, 2.965E+02,-5.510E+00,-4.971E+00,-5.446E+00,-2.385E+00,-8.846E-01, 7.924E-01, 6.704E-01, 8.132E-01, 1.004E+00
 3.680E+03, 4.567E-02, 9.315E-02, 2.896E-07, 2.694E-08, 1.823E-03, 7.056E-02, 1.407E-02, 9.885E-02, 1.450E-02, 3.593E-03, 2.233E-03, 8.642E-02, 1.175E+02, 1.378E+02, 9.330E+02, 1.182E+03, 1.990E+02, 9.316E+02, 3.644E+02, 1.229E+03, 8.867E+02, 9.361E+02, 1.077E+03, 1.680E+02, 1.095E+03, 1.090E+03, 1.090E+03, 1.199E+03, 1.076E+03, 1.177E+03, 1.062E+03, 2.632E+01, 3.766E+02, 9.315E+02, 7.072E+02, 7.759E+02, 5.609E+02, 2.713E+01, 3.958E+02, 3.367E+02, 3.589E+02, 3.327E+02, 3.083E+02,-5.472E+00,-5.009E+00,-5.626E+00,-2.388E+00,-7.358E-01, 8.139E-01, 6.930E-01, 8.149E-01, 1.014E+00
 3.760E+03, 3.644E-02, 9.845E-02, 3.483E-05, 2.990E-06, 1.930E-03, 7.472E-02, 1.333E-02, 9.738E-02, 1.722E-02, 4.891E-03, 2.248E-03, 8.700E-02, 1.175E+02, 1.378E+02, 9.423E+02, 1.188E+03, 2.048E+02, 9.397E+02, 3.057E+02, 1.232E+03, 8.870E+02, 9.359E+02, 1.081E+03, 1.704E+02, 1.094E+03, 1.087E+03, 1.097E+03, 1.242E+03, 1.101E+03, 1.175E+03, 1.062E+03, 2.569E+01, 3.782E+02, 9.440E+02, 7.114E+02, 7.787E+02, 5.729E+02, 2.959E+01, 4.014E+02, 3.392E+02, 3.626E+02, 3.363E+02, 3.110E+02,-5.542E+00,-5.013E+00,-5.574E+00,-2.347E+00,-8.835E-01, 7.996E-01, 6.725E-01, 8.012E-01, 1.031E+00
 3.840E+03, 2.182E-02, 1.067E-01, 3.025E-05, 3.865E-06, 2.094E-03, 8.105E-02, 6.292E-03, 9.343E-02, 2.664E-02, 9.041E-03, 2.345E-03, 9.077E-02, 1.215E+02, 1.401E+02, 9.542E+02, 1.182E+03, 2.159E+02, 9.404E+02, 3.648E+02, 1.181E+03, 8.976E+02, 9.416E+02, 1.087E+03, 1.722E+02, 1.094E+03, 1.083E+03, 1.079E+03, 1.250E+03, 1.109E+03, 1.182E+03, 1.067E+03, 3.710E+01, 3.922E+02, 9.334E+02, 6.805E+02, 7.661E+02, 5.823E+02, 2.629E+01, 4.113E+02, 3.471E+02, 3.694E+02, 3.436E+02, 3.167E+02,-5.607E+00,-5.034E+00,-5.537E+00,-2.310E+00,-8.728E-01, 7.891E-01, 6.751E-01, 7.875E-01, 1.048E+00
 3.920E+03, 1.792E-02, 1.087E-01, 5.177E-04, 8.005E-05, 2.145E-03, 8.301E-02, 1.206E-02, 9.875E-02, 1.659E-02, 4.505E-03, 2.262E-03, 8.757E-02, 1.210E+02, 1.393E+02, 9.521E+02, 1.162E+03, 2.145E+02, 9.444E+02, 3.652E+02, 1.225E+03, 8.966E+02, 9.396E+02, 1.074E+03, 1.744E+02, 1.084E+03, 1.088E+03, 1.092E+03, 1.214E+03, 1.085E+03, 1.193E+03, 1.072E+03, 3.236E+01, 3.826E+02, 9.434E+02, 6.974E+02, 7.711E+02, 5.764E+02, 3.092E+01, 4.070E+02, 3.424E+02, 3.646E+02, 3.402E+02, 3.141E+02,-5.522E+00,-5.085E+00,-5.621E+00,-2.277E+00,-8.394E-01, 8.006E-01, 6.880E-01, 8.076E-01, 1.038E+00
 4.000E+03, 2.933E-02, 1.027E-01, 4.695E-05, 4.130E-06, 2.012E-03, 7.786E-02, 1.277E-02, 9.731E-02, 1.762E-02, 5.438E-03, 2.250E-03, 8.710E-02, 1.246E+02, 1.434E+02, 9.610E+02, 1.199E+03, 2.206E+02, 9.483E+02, 3.819E+02, 1.204E+03, 9.056E+02, 9.492E+02, 1.091E+03, 1.756E+02, 1.098E+03, 1.105E+03, 1.098E+03, 1.217E+03, 1.092E+03, 1.214E+03, 1.090E+03, 3.583E+01, 4.045E+02, 9.553E+02, 7.072E+02, 7.873E+02, 5.894E+02, 2.696E+01, 4.182E+02, 3.520E+02, 3.751E+02, 3.475E+02, 3.229E+02,-5.631E+00,-5.064E+00,-5.472E+00,-2.271E+00,-7.927E-01, 8.137E-01, 6.881E-01, 8.115E-01, 1.048E+00
 4.080E+03, 2.334E-02, 1.051E-01, 1.109E-03, 1.771E-04, 2.085E-03, 8.071E-02, 1.026E-02, 9.690E-02, 2.031E-02, 6.068E-03, 2.291E-03, 8.866E-02, 1.238E+02, 1.426E+02, 9.593E+02, 1.175E+03, 2.154E+02, 9.553E+02, 3.335E+02, 1.222E+03, 9.036E+02, 9.472E+02, 1.087E+03, 1.766E+02, 1.088E+03, 1.087E+03, 1.087E+03, 1.238E+03, 1.102E+03, 1.206E+03, 1.081E+03, 3.804E+01, 3.998E+02, 9.231E+02, 6.719E+02, 7.629E+02, 5.691E+02, 2.444E+01, 4.114E+02, 3.497E+02, 3.740E+02, 3.479E+02, 3.214E+02,-5.521E+00,-5.067E+00,-5.569E+00,-2.172E+00,-7.383E-01, 8.063E-01, 6.762E-01, 8.032E-01, 1.057E+00
 4.160E+03, 3.075E-02, 1.014E-01, 1.605E-04, 1.679E-05, 1.993E-03, 7.716E-02, 1.512E-02, 1.006E-01, 1.229E-02, 3.371E-03, 2.213E-03, 8.565E-02, 1.203E+02, 1.402E+02, 9.484E+02, 1.160E+03, 2.246E+02, 9.366E+02, 3.941E+02, 1.185E+03, 8.952E+02, 9.423E+02, 1.077E+03, 1.770E+02, 1.088E+03, 1.093E+03, 1.090E+03, 1.247E+03, 1.107E+03, 1.205E+03, 1.082E+03, 3.353E+01, 3.921E+02, 9.556E+02, 6.760E+02, 7.628E+02, 5.896E+02, 2.883E+01, 4.097E+02, 3.459E+02, 3.687E+02, 3.418E+02, 3.157E+02,-5.576E+00,-5.053E+00,-5.542E+00,-2.374E+00,-8.611E-01, 8.002E-01, 6.850E-01, 8.223E-01, 1.041E+00
 4.240E+03, 3.077E-02, 1.017E-01, 3.913E-05, 3.914E-06, 1.993E-03, 7.715E-02, 1.366E-02, 9.574E-02, 1.860E-02, 6.019E-03, 2.238E-03, 8.664E-02, 1.229E+02, 1.433E+02, 9.523E+02, 1.166E+03, 2.158E+02, 9.433E+02, 3.576E+02, 1.238E+03, 9.012E+02, 9.488E+02, 1.081E+03, 1.765E+02, 1.084E+03, 1.089E+03, 1.091E+03, 1.227E+03, 1.094E+03, 1.200E+03, 1.079E+03, 3.556E+01, 4.042E+02, 9.568E+02, 7.171E+02, 7.911E+02, 5.913E+02, 3.387E+01, 4.192E+02, 3.513E+02, 3.743E+02, 3.456E+02, 3.216E+02,-5.468E+00,-5.054E+00,-5.622E+00,-2.340E+00,-7.449E-01, 8.041E-01, 6.815E-01, 8.272E-01, 1.059E+00
 4.320E+03, 2.846E-02, 1.030E-01, 7.203E-05, 9.042E-06, 2.020E-03, 7.818E-02, 1.480E-02, 9.977E-02, 1.356E-02, 3.596E-03, 2.218E-03, 8.585E-02, 1.228E+02, 1.425E+02, 9.562E+02, 1.177E+03, 2.209E+02, 9.516E+02, 3.992E+02, 1.210E+03, 9.015E+02, 9.471E+02, 1.082E+03, 1.766E+02, 1.097E+03, 1.086E+03, 1.083E+03, 1.232E+03, 1.098E+03, 1.192E+03, 1.076E+03, 2.678E+01, 3.937E+02, 9.550E+02, 7.094E+02, 7.831E+02, 5.822E+02, 3.059E+01, 4.195E+02, 3.504E+02, 3.718E+02, 3.433E+02, 3.209E+02,-5.617E+00,-5.055E+00,-5.517E+00,-2.362E+00,-8.243E-01, 8.042E-01, 6.815E-01, 8.151E-01, 1.038E+00
 4.400E+03, 1.619E-02, 1.095E-01, 7.542E-04, 1.886E-04, 2.164E-03, 8.376E-02, 9.913E-03, 9.632E-02, 2.073E-02, 6.805E-03, 2.290E-03, 8.864E-02, 1.260E+02, 1.442E+02, 9.633E+02, 1.187E+03, 2.325E+02, 9.582E+02, 3.962E+02, 1.202E+03, 9.092E+02, 9.508E+02, 1.092E+03, 1.770E+02, 1.095E+03, 1.084E+03, 1.089E+03, 1.240E+03, 1.104E+03, 1.189E+03, 1.072E+03, 3.594E+01, 4.008E+02, 9.557E+02, 7.137E+02, 7.833E+02, 5.766E+02, 2.854E+01, 4.178E+02, 3.536E+02, 3.767E+02, 3.486E+02, 3.232E+02,-5.588E+00,-5.060E+00,-5.620E+00,-2.418E+00,-7.675E-01, 8.123E-01, 6.660E-01, 8.051E-01, 1.037E+00
 4.480E+03, 3.995E-02, 9.631E-02, 3.522E-04, 6.729E-05, 1.892E-03, 7.322E-02, 1.134E-02, 9.805E-02, 1.837E-02, 5.504E-03, 2.273E-03, 8.800E-02, 1.275E+02, 1.455E+02, 9.764E+02, 1.188E+03, 2.448E+02, 9.508E+02, 4.100E+02, 1.153E+03, 9.131E+02, 9.540E+02, 1.094E+03, 1.778E+02, 1.096E+03, 1.095E+03, 1.094E+03, 1.243E+03, 1.107E+03, 1.203E+03, 1.081E+03, 3.512E+01, 4.006E+02, 9.906E+02, 8.023E+02, 8.408E+02, 6.002E+02, 3.291E+01, 4.261E+02, 3.562E+02, 3.789E+02, 3.488E+02, 3.260E+02,-5.700E+00,-5.070E+00,-5.568E+00,-2.562E+00,-8.170E-01, 8.238E-01, 6.882E-01, 8.087E-01, 1.060E+00
 4.560E+03, 4.826E-02, 9.178E-02, 6.277E-06, 1.142E-06, 1.793E-03, 6.939E-02, 1.045E-02, 9.689E-02, 1.962E-02, 6.488E-03, 2.278E-03, 8.816E-02, 1.241E+02, 1.428E+02, 9.575E+02, 1.206E+03, 2.270E+02, 9.424E+02, 3.535E+02, 1.204E+03, 9.047E+02, 9.481E+02, 1.097E+03, 1.793E+02, 1.101E+03, 1.095E+03, 1.092E+03, 1.262E+03, 1.118E+03, 1.190E+03, 1.074E+03, 3.326E+01, 3.975E+02, 9.608E+02, 7.109E+02, 7.872E+02, 5.781E+02, 2.642E+01, 4.131E+02, 3.514E+02, 3.764E+02, 3.490E+02, 3.219E+02,-5.712E+00,-5.046E+00,-5.478E+00,-2.382E+00,-8.003E-01, 8.173E-01, 6.659E-01, 8.026E-01, 1.043E+00
 4.640E+03, 3.091E-02, 1.017E-01, 1.001E-04, 1.018E-05, 1.992E-03, 7.711E-02, 7.650E-03, 9.878E-02, 1.951E-02, 6.260E-03, 2.313E-03, 8.954E-02, 1.241E+02, 1.430E+02, 9.593E+02, 1.187E+03, 2.243E+02, 9.471E+02, 3.257E+02, 1.217E+03, 9.046E+02, 9.483E+02, 1.090E+03, 1.793E+02, 1.098E+03, 1.094E+03, 1.097E+03, 1.241E+03, 1.104E+03, 1.188E+03, 1.073E+03, 3.587E+01, 3.979E+02, 9.303E+02, 6.993E+02, 7.780E+02, 5.836E+02, 3.019E+01, 4.144E+02, 3.486E+02, 3.774E+02, 3.500E+02, 3.218E+02,-5.538E+00,-5.029E+00,-5.531E+00,-2.260E+00,-9.164E-01, 8.251E-01, 6.590E-01, 8.085E-01, 1.053E+00
 4.720E+03, 2.729E-02, 1.037E-01, 4.396E-05, 6.027E-06, 2.033E-03, 7.870E-02, 1.499E-02, 9.712E-02, 1.663E-02, 5.002E-03, 2.224E-03, 8.609E-02, 1.238E+02, 1.417E+02, 9.553E+02, 1.173E+03, 2.035E+02, 9.459E+02, 3.216E+02, 1.212E+03, 9.038E+02, 9.455E+02, 1.078E+03, 1.787E+02, 1.088E+03, 1.086E+03, 1.077E+03, 1.205E+03, 1.081E+03, 1.190E+03, 1.071E+03, 3.815E+01, 3.918E+02, 9.434E+02, 7.200E+02, 7.870E+02, 5.707E+02, 3.297E+01, 4.099E+02, 3.458E+02, 3.709E+02, 3.459E+02, 3.192E+02,-5.540E+00,-5.104E+00,-5.595E+00,-2.398E+00,-7.238E-01, 8.103E-01, 6.829E-01, 8.127E-01, 1.067E+00
 4.800E+03, 3.216E-02, 1.010E-01, 2.803E-06, 3.170E-07, 1.979E-03, 7.659E-02, 1.212E-02, 9.486E-02, 2.089E-02, 7.365E-03, 2.260E-03, 8.748E-02, 1.264E+02, 1.464E+02, 9.591E+02, 1.182E+03, 2.330E+02, 9.512E+02, 3.523E+02, 1.222E+03, 9.103E+02, 9.555E+02, 1.091E+03, 1.781E+02, 1.102E+03, 1.092E+03, 1.094E+03, 1.224E+03, 1.094E+03, 1.196E+03, 1.079E+03, 3.898E+01, 4.037E+02, 9.528E+02, 7.409E+02, 8.035E+02, 5.842E+02, 2.591E+01, 4.178E+02, 3.574E+02, 3.773E+02, 3.540E+02, 3.278E+02,-5.569E+00,-5.075E+00,-5.575E+00,-2.394E+00,-8.432E-01, 7.925E-01, 7.127E-01, 8.051E-01, 1.055E+00
 4.880E+03, 2.717E-02, 1.031E-01, 7.225E-04, 1.303E-04, 2.037E-03, 7.884E-02, 1.778E-02, 9.651E-02, 1.556E-02, 4.951E-03, 2.188E-03, 8.469E-02, 1.267E+02, 1.471E+02, 9.614E+02, 1.181E+03, 2.141E+02, 9.569E+02, 3.734E+02, 1.219E+03, 9.108E+02, 9.570E+02, 1.089E+03, 1.780E+02, 1.093E+03, 1.101E+03, 1.112E+03, 1.249E+03, 1.110E+03, 1.208E+03, 1.087E+03, 4.186E+01, 4.096E+02, 9.686E+02, 7.415E+02, 8.064E+02, 6.012E+02, 2.794E+01, 4.228E+02, 3.587E+02, 3.807E+02, 3.569E+02, 3.282E+02,-5.554E+00,-5.139E+00,-5.724E+00,-2.428E+00,-9.124E-01, 8.015E-01, 6.952E-01, 7.990E-01, 1.072E+00
 4.960E+03, 1.521E-02, 1.097E-01, 8.491E-04, 1.410E-04, 2.174E-03, 8.417E-02, 7.042E-03, 9.619E-02, 2.256E-02, 7.539E-03, 2.324E-03, 8.998E-02, 1.256E+02, 1.443E+02, 9.631E+02, 1.179E+03, 2.310E+02, 9.515E+02, 3.240E+02, 1.234E+03, 9.086E+02, 9.514E+02, 1.091E+03, 1.782E+02, 1.085E+03, 1.080E+03, 1.091E+03, 1.247E+03, 1.108E+03, 1.201E+03, 1.082E+03, 5.700E+01, 4.125E+02, 9.514E+02, 7.101E+02, 7.880E+02, 5.794E+02, 2.960E+01, 4.221E+02, 3.531E+02, 3.797E+02, 3.545E+02, 3.252E+02,-5.540E+00,-5.026E+00,-5.601E+00,-2.333E+00,-7.576E-01, 8.115E-01, 6.677E-01, 8.013E-01, 1.067E+00
