s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 8.465E-02, 7.313E-02, 1.147E-04, 4.881E-06, 2.430E-05, 5.745E-02, 6.643E-02, 8.200E-02, 1.952E-03, 8.789E-05, 4.221E-04, 6.599E-02, 5.984E+01, 7.256E+01, 7.725E+02, 9.932E+02, 1.980E+02, 7.507E+02, 3.308E+02, 9.040E+02, 6.937E+02, 7.438E+02, 8.572E+02, 1.634E+02, 8.735E+02, 8.457E+02, 8.426E+02, 8.861E+02, 8.158E+02, 8.844E+02, 8.129E+02, 2.755E+01, 2.056E+02, 7.002E+02, 4.614E+02, 5.262E+02, 3.529E+02, 2.794E+01, 2.165E+02, 1.830E+02, 1.938E+02, 1.768E+02, 1.621E+02,-4.885E+00,-4.081E+00,-4.437E+00,-2.058E+00,-4.004E-01, 8.246E-01, 7.198E-01, 8.138E-01, 1.013E+00
 2.560E+03, 8.212E-02, 7.465E-02, 8.530E-05, 3.948E-06, 1.807E-05, 5.851E-02, 5.289E-02, 8.634E-02, 5.494E-03, 3.676E-04, 1.197E-03, 7.319E-02, 6.591E+01, 7.745E+01, 8.036E+02, 1.032E+03, 2.128E+02, 7.727E+02, 3.390E+02, 9.115E+02, 7.186E+02, 7.614E+02, 8.823E+02, 1.663E+02, 8.999E+02, 8.519E+02, 8.568E+02, 9.059E+02, 8.322E+02, 8.710E+02, 8.099E+02, 3.374E+01, 2.208E+02, 7.183E+02, 5.072E+02, 5.713E+02, 3.640E+02, 2.866E+01, 2.301E+02, 1.928E+02, 2.050E+02, 1.895E+02, 1.717E+02,-4.967E+00,-4.145E+00,-4.502E+00,-2.075E+00,-3.387E-01, 8.275E-01, 7.357E-01, 8.342E-01, 1.072E+00
 2.640E+03, 8.304E-02, 7.414E-02, 6.022E-05, 3.181E-06, 1.276E-05, 5.811E-02, 4.501E-02, 8.723E-02, 9.100E-03, 8.146E-04, 1.985E-03, 7.795E-02, 6.660E+01, 8.270E+01, 7.871E+02, 1.057E+03, 2.152E+02, 7.767E+02, 3.325E+02, 9.785E+02, 7.224E+02, 7.797E+02, 9.127E+02, 1.702E+02, 9.205E+02, 8.830E+02, 8.971E+02, 9.171E+02, 8.465E+02, 9.008E+02, 8.343E+02, 3.512E+01, 2.399E+02, 7.376E+02, 4.800E+02, 5.596E+02, 3.902E+02, 2.903E+01, 2.444E+02, 2.060E+02, 2.177E+02, 2.041E+02, 1.832E+02,-5.029E+00,-4.227E+00,-4.569E+00,-2.187E+00,-3.902E-01, 8.037E-01, 7.535E-01, 8.153E-01, 1.066E+00
 2.720E+03, 7.704E-02, 7.773E-02, 1.955E-05, 1.067E-06, 4.143E-06, 6.066E-02, 4.891E-02, 8.726E-02, 6.864E-03, 5.338E-04, 1.498E-03, 7.543E-02, 7.401E+01, 9.279E+01, 8.211E+02, 1.056E+03, 2.374E+02, 8.059E+02, 4.194E+02, 1.002E+03, 7.500E+02, 8.125E+02, 9.355E+02, 1.734E+02, 9.691E+02, 9.097E+02, 9.312E+02, 1.006E+03, 9.132E+02, 9.612E+02, 8.814E+02, 4.501E+01, 2.727E+02, 7.941E+02, 5.956E+02, 6.487E+02, 4.282E+02, 3.168E+01, 2.737E+02, 2.303E+02, 2.419E+02, 2.248E+02, 2.032E+02,-5.107E+00,-4.329E+00,-4.825E+00,-2.376E+00,-4.219E-01, 8.153E-01, 7.496E-01, 8.228E-01, 1.072E+00
 2.800E+03, 6.097E-02, 8.723E-02, 1.796E-05, 5.514E-07, 3.810E-06, 6.752E-02, 5.169E-02, 8.676E-02, 5.760E-03, 4.348E-04, 1.252E-03, 7.380E-02, 8.308E+01, 9.928E+01, 8.497E+02, 1.048E+03, 2.126E+02, 8.479E+02, 3.758E+02, 1.078E+03, 7.827E+02, 8.330E+02, 9.449E+02, 1.772E+02, 9.673E+02, 9.372E+02, 9.686E+02, 1.018E+03, 9.245E+02, 9.732E+02, 8.955E+02, 6.608E+01, 3.048E+02, 8.107E+02, 6.258E+02, 6.793E+02, 4.511E+02, 3.115E+01, 2.883E+02, 2.418E+02, 2.569E+02, 2.413E+02, 2.172E+02,-4.930E+00,-4.449E+00,-5.210E+00,-2.330E+00,-4.253E-01, 8.318E-01, 7.808E-01, 8.341E-01, 1.095E+00
 2.880E+03, 5.590E-02, 9.018E-02, 6.623E-05, 7.977E-07, 1.410E-05, 6.971E-02, 2.923E-02, 9.116E-02, 1.424E-02, 1.730E-03, 3.104E-03, 8.661E-02, 8.793E+01, 1.091E+02, 8.692E+02, 1.093E+03, 2.401E+02, 8.511E+02, 4.189E+02, 1.058E+03, 7.996E+02, 8.619E+02, 9.948E+02, 1.821E+02, 1.008E+03, 9.846E+02, 9.953E+02, 1.089E+03, 9.819E+02, 1.033E+03, 9.447E+02, 6.171E+01, 3.301E+02, 8.358E+02, 5.875E+02, 6.697E+02, 4.856E+02, 3.218E+01, 3.190E+02, 2.661E+02, 2.830E+02, 2.667E+02, 2.381E+02,-5.227E+00,-4.665E+00,-5.095E+00,-2.382E+00,-5.684E-01, 8.363E-01, 7.674E-01, 8.255E-01, 1.078E+00
 2.960E+03, 5.924E-02, 8.825E-02, 2.964E-05, 2.067E-07, 6.300E-06, 6.827E-02, 3.730E-02, 9.074E-02, 1.012E-02, 8.302E-04, 2.207E-03, 8.169E-02, 9.403E+01, 1.155E+02, 8.862E+02, 1.109E+03, 2.611E+02, 8.699E+02, 4.482E+02, 1.078E+03, 8.194E+02, 8.801E+02, 1.006E+03, 1.873E+02, 1.023E+03, 9.978E+02, 1.016E+03, 1.099E+03, 9.965E+02, 1.056E+03, 9.638E+02, 6.473E+01, 3.492E+02, 8.713E+02, 6.605E+02, 7.172E+02, 5.299E+02, 3.273E+01, 3.339E+02, 2.806E+02, 2.992E+02, 2.822E+02, 2.521E+02,-5.370E+00,-4.659E+00,-5.253E+00,-2.525E+00,-7.886E-01, 8.518E-01, 7.581E-01, 8.322E-01, 1.039E+00
 3.040E+03, 6.539E-02, 8.463E-02, 9.490E-06, 7.741E-08, 2.017E-06, 6.564E-02, 2.581E-02, 9.225E-02, 1.510E-02, 2.159E-03, 3.282E-03, 8.829E-02, 1.024E+02, 1.239E+02, 9.128E+02, 1.107E+03, 2.817E+02, 8.936E+02, 4.476E+02, 1.130E+03, 8.449E+02, 9.013E+02, 1.022E+03, 1.925E+02, 1.024E+03, 1.020E+03, 1.037E+03, 1.113E+03, 1.006E+03, 1.076E+03, 9.805E+02, 6.014E+01, 3.633E+02, 9.065E+02, 7.026E+02, 7.573E+02, 5.364E+02, 3.465E+01, 3.579E+02, 3.000E+02, 3.160E+02, 3.009E+02, 2.675E+02,-5.330E+00,-4.772E+00,-5.362E+00,-2.587E+00,-6.320E-01, 8.321E-01, 7.760E-01, 8.257E-01, 1.117E+00
 3.120E+03, 7.340E-02, 7.990E-02, 1.680E-07, 4.366E-09, 3.562E-08, 6.221E-02, 3.712E-02, 9.268E-02, 8.321E-03, 9.671E-04, 1.804E-03, 8.094E-02, 9.944E+01, 1.209E+02, 9.013E+02, 1.103E+03, 2.685E+02, 8.940E+02, 4.461E+02, 1.098E+03, 8.372E+02, 8.949E+02, 1.011E+03, 1.976E+02, 1.027E+03, 1.008E+03, 1.018E+03, 1.121E+03, 1.012E+03, 1.065E+03, 9.729E+02, 5.590E+01, 3.618E+02, 8.819E+02, 6.565E+02, 7.201E+02, 5.282E+02, 3.314E+01, 3.530E+02, 2.977E+02, 3.120E+02, 2.968E+02, 2.636E+02,-5.360E+00,-4.711E+00,-5.359E+00,-2.523E+00,-7.279E-01, 8.249E-01, 7.599E-01, 8.246E-01, 1.049E+00
 3.200E+03, 6.823E-02, 8.296E-02, 5.767E-07, 3.527E-09, 1.225E-07, 6.442E-02, 2.391E-02, 9.508E-02, 1.354E-02, 1.300E-03, 2.951E-03, 8.873E-02, 1.022E+02, 1.234E+02, 9.136E+02, 1.129E+03, 2.642E+02, 9.002E+02, 4.612E+02, 1.110E+03, 8.449E+02, 9.010E+02, 1.030E+03, 2.009E+02, 1.041E+03, 1.015E+03, 1.021E+03, 1.124E+03, 1.014E+03, 1.083E+03, 9.830E+02, 5.467E+01, 3.587E+02, 8.960E+02, 6.974E+02, 7.514E+02, 5.282E+02, 3.271E+01, 3.573E+02, 3.012E+02, 3.165E+02, 2.960E+02, 2.659E+02,-5.428E+00,-4.751E+00,-5.235E+00,-2.635E+00,-6.448E-01, 8.324E-01, 7.599E-01, 8.403E-01, 1.116E+00
 3.280E+03, 8.259E-02, 7.446E-02, 9.182E-07, 3.440E-08, 1.945E-07, 5.828E-02, 3.089E-02, 9.067E-02, 1.385E-02, 1.112E-03, 3.017E-03, 8.595E-02, 1.034E+02, 1.220E+02, 9.122E+02, 1.102E+03, 3.025E+02, 8.879E+02, 5.007E+02, 1.068E+03, 8.484E+02, 8.978E+02, 1.023E+03, 2.031E+02, 1.034E+03, 1.015E+03, 1.003E+03, 1.094E+03, 9.966E+02, 1.075E+03, 9.787E+02, 5.592E+01, 3.550E+02, 9.015E+02, 6.818E+02, 7.447E+02, 5.231E+02, 3.418E+01, 3.511E+02, 2.960E+02, 3.118E+02, 2.958E+02, 2.628E+02,-5.487E+00,-4.763E+00,-5.174E+00,-2.617E+00,-6.195E-01, 8.267E-01, 7.737E-01, 8.211E-01, 1.099E+00
 3.360E+03, 7.613E-02, 7.829E-02, 4.673E-08, 8.492E-10, 9.902E-09, 6.104E-02, 3.184E-02, 9.690E-02, 7.294E-03, 6.323E-04, 1.586E-03, 8.288E-02, 1.008E+02, 1.233E+02, 8.968E+02, 1.099E+03, 2.731E+02, 8.954E+02, 4.899E+02, 1.095E+03, 8.417E+02, 9.011E+02, 1.000E+03, 2.051E+02, 1.011E+03, 9.864E+02, 1.007E+03, 1.090E+03, 9.868E+02, 1.050E+03, 9.577E+02, 4.852E+01, 3.573E+02, 9.078E+02, 7.753E+02, 7.931E+02, 5.544E+02, 3.404E+01, 3.539E+02, 2.988E+02, 3.138E+02, 2.947E+02, 2.639E+02,-5.239E+00,-4.773E+00,-5.340E+00,-2.752E+00,-6.798E-01, 8.653E-01, 7.803E-01, 8.525E-01, 1.121E+00
 3.440E+03, 9.841E-02, 6.511E-02, 2.556E-06, 4.040E-07, 5.403E-07, 5.154E-02, 2.152E-02, 8.984E-02, 1.994E-02, 1.925E-03, 4.351E-03, 9.228E-02, 9.789E+01, 1.192E+02, 8.907E+02, 1.125E+03, 2.725E+02, 8.732E+02, 4.813E+02, 1.028E+03, 8.329E+02, 8.905E+02, 1.027E+03, 2.055E+02, 1.046E+03, 1.001E+03, 9.953E+02, 1.115E+03, 1.005E+03, 1.060E+03, 9.666E+02, 3.709E+01, 3.367E+02, 8.977E+02, 6.559E+02, 7.261E+02, 5.124E+02, 3.372E+01, 3.444E+02, 2.921E+02, 3.054E+02, 2.856E+02, 2.571E+02,-5.448E+00,-4.743E+00,-5.089E+00,-2.656E+00,-5.264E-01, 8.333E-01, 7.674E-01, 8.430E-01, 1.091E+00
 3.520E+03, 9.458E-02, 6.737E-02, 6.028E-07, 1.599E-08, 1.277E-07, 5.317E-02, 1.935E-02, 9.117E-02, 1.976E-02, 3.024E-03, 4.306E-03, 9.277E-02, 1.012E+02, 1.217E+02, 8.985E+02, 1.138E+03, 2.858E+02, 8.882E+02, 4.640E+02, 1.087E+03, 8.419E+02, 8.970E+02, 1.039E+03, 2.049E+02, 1.056E+03, 1.024E+03, 1.021E+03, 1.132E+03, 1.024E+03, 1.077E+03, 9.824E+02, 3.869E+01, 3.476E+02, 9.050E+02, 6.694E+02, 7.357E+02, 5.159E+02, 3.308E+01, 3.542E+02, 2.998E+02, 3.130E+02, 2.916E+02, 2.648E+02,-5.488E+00,-4.771E+00,-5.171E+00,-2.579E+00,-5.176E-01, 8.330E-01, 7.673E-01, 8.526E-01, 1.090E+00
 3.600E+03, 8.254E-02, 7.386E-02, 6.145E-04, 4.436E-06, 1.330E-04, 5.857E-02, 1.693E-02, 9.040E-02, 2.188E-02, 3.211E-03, 4.764E-03, 9.464E-02, 1.140E+02, 1.370E+02, 9.431E+02, 1.151E+03, 3.231E+02, 9.189E+02, 5.286E+02, 1.101E+03, 8.771E+02, 9.332E+02, 1.068E+03, 2.055E+02, 1.082E+03, 1.055E+03, 1.051E+03, 1.174E+03, 1.061E+03, 1.102E+03, 1.012E+03, 6.738E+01, 4.057E+02, 9.700E+02, 7.742E+02, 8.124E+02, 5.715E+02, 3.455E+01, 3.891E+02, 3.291E+02, 3.461E+02, 3.270E+02, 2.937E+02,-5.698E+00,-5.010E+00,-5.460E+00,-2.802E+00,-6.108E-01, 8.464E-01, 7.739E-01, 8.302E-01, 1.119E+00
 3.680E+03, 8.749E-02, 7.157E-02, 5.555E-07, 1.161E-08, 1.178E-07, 5.620E-02, 3.422E-02, 9.178E-02, 1.083E-02, 1.288E-03, 2.350E-03, 8.314E-02, 1.190E+02, 1.468E+02, 9.513E+02, 1.158E+03, 3.240E+02, 9.419E+02, 5.863E+02, 1.146E+03, 8.915E+02, 9.563E+02, 1.077E+03, 2.094E+02, 1.080E+03, 1.060E+03, 1.069E+03, 1.177E+03, 1.073E+03, 1.145E+03, 1.045E+03, 7.756E+01, 4.366E+02, 9.927E+02, 8.266E+02, 8.550E+02, 6.235E+02, 3.672E+01, 4.222E+02, 3.528E+02, 3.717E+02, 3.512E+02, 3.139E+02,-5.652E+00,-5.075E+00,-5.484E+00,-2.727E+00,-9.059E-01, 8.413E-01, 7.692E-01, 8.353E-01, 1.099E+00
 3.760E+03, 8.557E-02, 7.270E-02, 6.794E-07, 1.459E-08, 1.439E-07, 5.701E-02, 3.331E-02, 9.521E-02, 8.085E-03, 7.244E-04, 1.755E-03, 8.255E-02, 1.255E+02, 1.519E+02, 9.645E+02, 1.159E+03, 3.043E+02, 9.551E+02, 5.297E+02, 1.176E+03, 9.080E+02, 9.678E+02, 1.079E+03, 2.138E+02, 1.091E+03, 1.074E+03, 1.086E+03, 1.179E+03, 1.077E+03, 1.160E+03, 1.060E+03, 6.150E+01, 4.363E+02, 1.014E+03, 8.267E+02, 8.634E+02, 6.155E+02, 3.726E+01, 4.325E+02, 3.659E+02, 3.819E+02, 3.625E+02, 3.254E+02,-5.641E+00,-5.085E+00,-5.602E+00,-2.821E+00,-8.145E-01, 8.274E-01, 7.857E-01, 8.511E-01, 1.104E+00
 3.840E+03, 8.102E-02, 7.539E-02, 4.873E-06, 9.338E-08, 1.033E-06, 5.896E-02, 2.729E-02, 8.940E-02, 1.705E-02, 1.930E-03, 3.715E-03, 8.859E-02, 1.286E+02, 1.569E+02, 9.827E+02, 1.156E+03, 3.223E+02, 9.627E+02, 5.918E+02, 1.165E+03, 9.160E+02, 9.786E+02, 1.095E+03, 2.175E+02, 1.085E+03, 1.085E+03, 1.095E+03, 1.216E+03, 1.100E+03, 1.170E+03, 1.068E+03, 6.167E+01, 4.497E+02, 1.037E+03, 8.245E+02, 8.668E+02, 6.397E+02, 3.891E+01, 4.436E+02, 3.744E+02, 3.935E+02, 3.747E+02, 3.332E+02,-5.788E+00,-5.153E+00,-5.614E+00,-2.967E+00,-8.369E-01, 8.359E-01, 7.684E-01, 8.119E-01, 1.099E+00
 3.920E+03, 9.189E-02, 6.896E-02, 6.810E-06, 2.543E-07, 1.445E-06, 5.432E-02, 2.966E-02, 8.931E-02, 1.569E-02, 2.679E-03, 3.394E-03, 8.670E-02, 1.305E+02, 1.599E+02, 9.802E+02, 1.171E+03, 3.388E+02, 9.666E+02, 6.089E+02, 1.169E+03, 9.208E+02, 9.851E+02, 1.100E+03, 2.208E+02, 1.100E+03, 1.080E+03, 1.101E+03, 1.200E+03, 1.096E+03, 1.170E+03, 1.071E+03, 7.314E+01, 4.663E+02, 1.046E+03, 9.326E+02, 9.259E+02, 6.549E+02, 3.845E+01, 4.498E+02, 3.844E+02, 4.006E+02, 3.801E+02, 3.392E+02,-5.759E+00,-5.178E+00,-5.756E+00,-3.030E+00,-8.252E-01, 8.229E-01, 7.789E-01, 8.481E-01, 1.128E+00
 4.000E+03, 1.023E-01, 6.284E-02, 4.154E-08, 1.253E-09, 8.798E-09, 4.991E-02, 4.166E-02, 9.194E-02, 6.488E-03, 5.111E-04, 1.407E-03, 7.836E-02, 1.399E+02, 1.695E+02, 1.000E+03, 1.185E+03, 3.538E+02, 9.850E+02, 6.224E+02, 1.189E+03, 9.427E+02, 1.005E+03, 1.104E+03, 2.235E+02, 1.116E+03, 1.099E+03, 1.110E+03, 1.208E+03, 1.098E+03, 1.192E+03, 1.086E+03, 6.396E+01, 4.774E+02, 1.050E+03, 9.598E+02, 9.493E+02, 6.981E+02, 3.867E+01, 4.702E+02, 4.003E+02, 4.168E+02, 3.941E+02, 3.558E+02,-5.928E+00,-5.294E+00,-5.890E+00,-3.015E+00,-9.219E-01, 8.387E-01, 7.905E-01, 8.482E-01, 1.126E+00
 4.080E+03, 1.005E-01, 6.388E-02, 4.100E-08, 1.607E-09, 8.680E-09, 5.065E-02, 2.231E-02, 8.963E-02, 1.955E-02, 3.042E-03, 4.247E-03, 9.138E-02, 1.406E+02, 1.693E+02, 1.002E+03, 1.198E+03, 3.567E+02, 9.919E+02, 6.448E+02, 1.199E+03, 9.446E+02, 1.005E+03, 1.124E+03, 2.267E+02, 1.122E+03, 1.109E+03, 1.121E+03, 1.243E+03, 1.124E+03, 1.193E+03, 1.086E+03, 7.532E+01, 4.817E+02, 1.051E+03, 9.629E+02, 9.522E+02, 6.967E+02, 4.053E+01, 4.749E+02, 4.041E+02, 4.205E+02, 3.984E+02, 3.573E+02,-5.867E+00,-5.277E+00,-5.869E+00,-3.030E+00,-8.931E-01, 8.381E-01, 7.804E-01, 8.402E-01, 1.130E+00
 4.160E+03, 9.392E-02, 6.776E-02, 4.205E-07, 9.933E-09, 8.912E-08, 5.346E-02, 2.612E-02, 9.446E-02, 1.285E-02, 1.582E-03, 2.791E-03, 8.737E-02, 1.378E+02, 1.682E+02, 9.944E+02, 1.199E+03, 3.623E+02, 9.836E+02, 6.381E+02, 1.188E+03, 9.388E+02, 1.002E+03, 1.116E+03, 2.290E+02, 1.116E+03, 1.092E+03, 1.108E+03, 1.234E+03, 1.119E+03, 1.192E+03, 1.082E+03, 6.492E+01, 4.757E+02, 1.052E+03, 9.707E+02, 9.517E+02, 7.255E+02, 4.202E+01, 4.707E+02, 4.006E+02, 4.155E+02, 3.941E+02, 3.535E+02,-5.797E+00,-5.230E+00,-5.925E+00,-3.039E+00,-1.015E+00, 8.417E-01, 7.906E-01, 8.476E-01, 1.128E+00
 4.240E+03, 1.117E-01, 5.726E-02, 6.469E-10, 2.726E-11, 1.369E-10, 4.589E-02, 3.798E-02, 9.051E-02, 9.906E-03, 1.207E-03, 2.150E-03, 8.117E-02, 1.303E+02, 1.598E+02, 9.743E+02, 1.175E+03, 3.396E+02, 9.691E+02, 6.414E+02, 1.165E+03, 9.213E+02, 9.858E+02, 1.096E+03, 2.298E+02, 1.107E+03, 1.088E+03, 1.115E+03, 1.201E+03, 1.099E+03, 1.196E+03, 1.085E+03, 8.678E+01, 4.720E+02, 1.035E+03, 8.992E+02, 9.125E+02, 6.581E+02, 3.791E+01, 4.564E+02, 3.869E+02, 4.050E+02, 3.835E+02, 3.419E+02,-5.728E+00,-5.152E+00,-5.758E+00,-2.908E+00,-8.997E-01, 8.215E-01, 7.661E-01, 8.291E-01, 1.098E+00
 4.320E+03, 9.577E-02, 6.667E-02, 1.505E-07, 6.986E-09, 3.187E-08, 5.267E-02, 3.453E-02, 8.957E-02, 1.276E-02, 1.612E-03, 2.769E-03, 8.373E-02, 1.305E+02, 1.604E+02, 9.788E+02, 1.177E+03, 3.244E+02, 9.713E+02, 5.938E+02, 1.186E+03, 9.214E+02, 9.865E+02, 1.105E+03, 2.284E+02, 1.110E+03, 1.096E+03, 1.112E+03, 1.220E+03, 1.108E+03, 1.179E+03, 1.078E+03, 6.657E+01, 4.625E+02, 1.048E+03, 8.851E+02, 9.038E+02, 6.625E+02, 3.762E+01, 4.511E+02, 3.841E+02, 4.026E+02, 3.751E+02, 3.430E+02,-5.766E+00,-5.223E+00,-5.833E+00,-2.912E+00,-9.063E-01, 8.438E-01, 7.747E-01, 8.747E-01, 1.134E+00
 4.400E+03, 9.859E-02, 6.500E-02, 7.536E-08, 3.187E-09, 1.596E-08, 5.146E-02, 2.111E-02, 9.209E-02, 1.787E-02, 2.851E-03, 3.875E-03, 9.124E-02, 1.366E+02, 1.645E+02, 9.879E+02, 1.181E+03, 3.536E+02, 9.783E+02, 6.559E+02, 1.177E+03, 9.350E+02, 9.945E+02, 1.114E+03, 2.271E+02, 1.108E+03, 1.100E+03, 1.096E+03, 1.224E+03, 1.110E+03, 1.172E+03, 1.073E+03, 8.892E+01, 4.753E+02, 1.045E+03, 8.996E+02, 9.135E+02, 6.616E+02, 3.752E+01, 4.624E+02, 3.921E+02, 4.102E+02, 3.885E+02, 3.479E+02,-5.853E+00,-5.253E+00,-5.741E+00,-3.029E+00,-8.099E-01, 8.280E-01, 7.653E-01, 8.191E-01, 1.137E+00
 4.480E+03, 8.951E-02, 7.037E-02, 8.767E-07, 4.966E-08, 1.856E-07, 5.533E-02, 1.906E-02, 9.250E-02, 1.871E-02, 2.356E-03, 4.066E-03, 9.265E-02, 1.407E+02, 1.679E+02, 1.003E+03, 1.174E+03, 3.611E+02, 9.889E+02, 6.448E+02, 1.182E+03, 9.452E+02, 1.002E+03, 1.113E+03, 2.281E+02, 1.099E+03, 1.100E+03, 1.109E+03, 1.222E+03, 1.107E+03, 1.184E+03, 1.085E+03, 6.981E+01, 4.742E+02, 1.052E+03, 9.047E+02, 9.194E+02, 6.859E+02, 3.858E+01, 4.703E+02, 3.989E+02, 4.155E+02, 3.968E+02, 3.544E+02,-5.830E+00,-5.218E+00,-5.742E+00,-2.933E+00,-1.007E+00, 8.401E-01, 7.997E-01, 8.443E-01, 1.138E+00
 4.560E+03, 9.578E-02, 6.666E-02, 8.363E-08, 2.483E-09, 1.771E-08, 5.266E-02, 2.710E-02, 1.004E-01, 6.619E-03, 3.759E-04, 1.431E-03, 8.470E-02, 1.474E+02, 1.751E+02, 1.011E+03, 1.192E+03, 3.824E+02, 1.003E+03, 6.397E+02, 1.204E+03, 9.599E+02, 1.016E+03, 1.112E+03, 2.300E+02, 1.103E+03, 1.096E+03, 1.111E+03, 1.204E+03, 1.096E+03, 1.186E+03, 1.084E+03, 7.311E+01, 4.866E+02, 1.060E+03, 9.592E+02, 9.513E+02, 7.221E+02, 4.054E+01, 4.824E+02, 4.062E+02, 4.281E+02, 4.040E+02, 3.637E+02,-5.777E+00,-5.271E+00,-5.923E+00,-3.016E+00,-8.849E-01, 8.547E-01, 7.686E-01, 8.484E-01, 1.131E+00
 4.640E+03, 1.113E-01, 5.750E-02, 6.471E-08, 1.969E-09, 1.370E-08, 4.606E-02, 3.908E-02, 8.841E-02, 1.132E-02, 1.188E-03, 2.459E-03, 8.131E-02, 1.380E+02, 1.655E+02, 9.941E+02, 1.185E+03, 3.604E+02, 9.843E+02, 6.667E+02, 1.170E+03, 9.392E+02, 9.974E+02, 1.107E+03, 2.317E+02, 1.110E+03, 1.079E+03, 1.097E+03, 1.188E+03, 1.096E+03, 1.167E+03, 1.072E+03, 7.027E+01, 4.663E+02, 1.039E+03, 9.172E+02, 9.263E+02, 6.994E+02, 4.183E+01, 4.690E+02, 3.974E+02, 4.112E+02, 3.875E+02, 3.494E+02,-5.818E+00,-5.264E+00,-5.803E+00,-2.932E+00,-9.083E-01, 8.288E-01, 7.857E-01, 8.769E-01, 1.144E+00
 4.720E+03, 6.663E-02, 8.377E-02, 1.249E-04, 3.268E-06, 2.660E-05, 6.515E-02, 3.222E-02, 8.931E-02, 1.434E-02, 1.586E-03, 3.120E-03, 8.541E-02, 1.424E+02, 1.688E+02, 1.017E+03, 1.192E+03, 3.587E+02, 9.928E+02, 6.396E+02, 1.182E+03, 9.490E+02, 1.003E+03, 1.119E+03, 2.318E+02, 1.123E+03, 1.098E+03, 1.101E+03, 1.205E+03, 1.105E+03, 1.187E+03, 1.085E+03, 5.436E+01, 4.655E+02, 1.042E+03, 9.446E+02, 9.359E+02, 7.126E+02, 4.022E+01, 4.704E+02, 3.994E+02, 4.173E+02, 3.908E+02, 3.547E+02,-5.921E+00,-5.282E+00,-5.795E+00,-2.886E+00,-9.598E-01, 8.468E-01, 7.611E-01, 8.490E-01, 1.127E+00
 4.800E+03, 8.139E-02, 7.517E-02, 7.798E-07, 1.403E-08, 1.652E-07, 5.880E-02, 3.319E-02, 9.720E-02, 6.251E-03, 4.401E-04, 1.353E-03, 8.191E-02, 1.423E+02, 1.700E+02, 1.008E+03, 1.173E+03, 3.722E+02, 9.970E+02, 6.442E+02, 1.202E+03, 9.488E+02, 1.006E+03, 1.104E+03, 2.323E+02, 1.098E+03, 1.100E+03, 1.116E+03, 1.193E+03, 1.095E+03, 1.194E+03, 1.090E+03, 8.812E+01, 4.887E+02, 1.062E+03, 9.201E+02, 9.343E+02, 6.784E+02, 4.054E+01, 4.717E+02, 4.047E+02, 4.191E+02, 3.943E+02, 3.576E+02,-5.824E+00,-5.295E+00,-5.811E+00,-3.079E+00,-7.819E-01, 8.258E-01, 7.966E-01, 8.623E-01, 1.169E+00
 4.880E+03, 8.673E-02, 7.202E-02, 1.497E-09, 6.956E-11, 3.171E-10, 5.652E-02, 2.703E-02, 9.710E-02, 9.841E-03, 9.069E-04, 2.134E-03, 8.592E-02, 1.340E+02, 1.634E+02, 9.821E+02, 1.185E+03, 3.410E+02, 9.685E+02, 5.960E+02, 1.189E+03, 9.298E+02, 9.930E+02, 1.101E+03, 2.323E+02, 1.105E+03, 1.098E+03, 1.113E+03, 1.211E+03, 1.106E+03, 1.182E+03, 1.082E+03, 7.844E+01, 4.729E+02, 1.040E+03, 8.956E+02, 9.165E+02, 6.757E+02, 3.746E+01, 4.612E+02, 3.925E+02, 4.091E+02, 3.879E+02, 3.487E+02,-5.828E+00,-5.160E+00,-5.730E+00,-2.902E+00,-9.212E-01, 8.238E-01, 7.797E-01, 8.588E-01, 1.123E+00
 4.960E+03, 1.006E-01, 6.384E-02, 6.640E-07, 5.972E-09, 1.408E-07, 5.063E-02, 3.875E-02, 9.505E-02, 5.146E-03, 3.860E-04, 1.113E-03, 7.907E-02, 1.428E+02, 1.714E+02, 1.004E+03, 1.192E+03, 3.728E+02, 9.947E+02, 6.744E+02, 1.203E+03, 9.495E+02, 1.008E+03, 1.116E+03, 2.307E+02, 1.117E+03, 1.101E+03, 1.122E+03, 1.219E+03, 1.111E+03, 1.194E+03, 1.091E+03, 7.690E+01, 4.881E+02, 1.056E+03, 9.651E+02, 9.497E+02, 6.968E+02, 3.913E+01, 4.801E+02, 4.064E+02, 4.246E+02, 4.028E+02, 3.601E+02,-5.882E+00,-5.263E+00,-5.845E+00,-2.938E+00,-8.916E-01, 8.377E-01, 7.713E-01, 8.328E-01, 1.132E+00
