s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.057E-02, 1.166E-01, 4.064E-04, 1.696E-05, 8.676E-05, 8.927E-02, 2.109E-02, 9.981E-02, 1.052E-02, 1.778E-03, 2.281E-03, 8.847E-02, 1.136E+02, 1.490E+02, 9.484E+02, 1.100E+03, 4.942E+02, 9.445E+02, 7.743E+02, 1.092E+03, 8.796E+02, 9.614E+02, 1.040E+03, 1.713E+02, 2.000E+01, 1.049E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.159E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.068E+03, 9.940E+02, 9.557E+02, 6.616E+02, 4.883E+01, 4.244E+02, 2.000E+01, 3.438E+02, 2.000E+01, 2.879E+02,-4.706E-06,-4.955E+00,-1.031E-05,-2.916E+00,-1.045E+00, 5.482E-06, 9.036E-01, 5.962E-06, 1.352E+00
 2.560E+03, 1.152E-02, 1.150E-01, 1.449E-03, 4.269E-05, 3.102E-04, 8.930E-02, 1.902E-02, 9.723E-02, 1.416E-02, 2.240E-03, 3.072E-03, 9.076E-02, 1.129E+02, 1.476E+02, 9.451E+02, 1.096E+03, 4.931E+02, 9.371E+02, 7.493E+02, 1.066E+03, 8.771E+02, 9.585E+02, 1.040E+03, 1.732E+02, 2.000E+01, 1.051E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.053E+03, 2.000E+01, 2.000E+01, 1.072E+03, 9.517E+02, 9.267E+02, 6.711E+02, 5.070E+01, 4.259E+02, 2.000E+01, 3.437E+02, 2.000E+01, 2.835E+02, 3.037E-07,-4.918E+00, 6.380E-06,-2.892E+00,-1.165E+00, 5.392E-06, 8.663E-01, 5.125E-06, 1.371E+00
 2.640E+03, 2.431E-02, 1.087E-01, 2.611E-04, 1.941E-05, 5.598E-05, 8.331E-02, 2.569E-02, 9.920E-02, 8.560E-03, 9.322E-04, 1.856E-03, 8.594E-02, 1.076E+02, 1.417E+02, 9.255E+02, 1.087E+03, 4.468E+02, 9.217E+02, 6.970E+02, 1.057E+03, 8.629E+02, 9.456E+02, 1.025E+03, 1.740E+02, 2.000E+01, 1.047E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E+03, 1.055E+03, 2.000E+01, 2.000E+01, 1.060E+03, 9.937E+02, 9.465E+02, 6.462E+02, 4.022E+01, 4.058E+02, 2.000E+01, 3.345E+02, 2.000E+01, 2.761E+02,-7.847E-06,-4.944E+00,-1.323E-05,-2.842E+00,-1.145E+00, 4.342E-06, 8.562E-01, 4.077E-06, 1.342E+00
 2.720E+03, 2.186E-02, 1.101E-01, 2.770E-04, 8.466E-06, 5.930E-05, 8.438E-02, 3.565E-02, 9.461E-02, 7.298E-03, 9.041E-04, 1.587E-03, 8.115E-02, 1.059E+02, 1.403E+02, 9.267E+02, 1.076E+03, 4.542E+02, 9.153E+02, 6.874E+02, 1.046E+03, 8.576E+02, 9.422E+02, 1.024E+03, 1.735E+02, 2.000E+01, 1.040E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.045E+03, 2.000E+01, 2.000E+01, 1.077E+03, 9.631E+02, 9.328E+02, 6.414E+02, 3.999E+01, 4.025E+02, 2.000E+01, 3.306E+02, 2.000E+01, 2.729E+02,-6.254E-06,-4.892E+00,-3.569E-06,-2.835E+00,-1.081E+00, 4.101E-06, 8.721E-01, 4.047E-06, 1.344E+00
 2.800E+03, 3.311E-02, 1.032E-01, 4.812E-04, 1.079E-05, 1.029E-04, 7.964E-02, 3.668E-02, 9.455E-02, 6.722E-03, 1.264E-03, 1.454E-03, 8.034E-02, 1.022E+02, 1.362E+02, 9.146E+02, 1.070E+03, 4.602E+02, 9.094E+02, 6.806E+02, 1.040E+03, 8.475E+02, 9.327E+02, 1.013E+03, 1.725E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.048E+03, 2.000E+01, 2.000E+01, 1.054E+03, 9.432E+02, 9.143E+02, 6.595E+02, 4.694E+01, 3.976E+02, 2.000E+01, 3.210E+02, 2.000E+01, 2.658E+02,-4.384E-06,-4.900E+00,-9.595E-06,-2.920E+00,-1.134E+00, 4.725E-07, 8.794E-01, 3.831E-07, 1.332E+00
 2.880E+03, 2.730E-02, 1.068E-01, 3.854E-04, 8.847E-06, 8.248E-05, 8.209E-02, 3.231E-02, 9.373E-02, 1.003E-02, 1.295E-03, 2.184E-03, 8.363E-02, 1.057E+02, 1.406E+02, 9.225E+02, 1.083E+03, 4.812E+02, 9.187E+02, 7.173E+02, 1.053E+03, 8.565E+02, 9.420E+02, 1.023E+03, 1.713E+02, 2.000E+01, 1.053E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.128E+03, 1.047E+03, 2.000E+01, 2.000E+01, 1.061E+03, 9.802E+02, 9.391E+02, 6.448E+02, 4.304E+01, 4.110E+02, 2.000E+01, 3.294E+02, 2.000E+01, 2.730E+02,-2.543E-06,-4.920E+00, 9.354E-06,-2.895E+00,-1.051E+00, 6.830E-06, 8.618E-01, 6.270E-06, 1.332E+00
 2.960E+03, 2.514E-02, 1.078E-01, 5.795E-04, 2.504E-05, 1.241E-04, 8.309E-02, 3.056E-02, 9.842E-02, 6.505E-03, 1.099E-03, 1.402E-03, 8.291E-02, 1.022E+02, 1.361E+02, 9.188E+02, 1.087E+03, 4.509E+02, 9.073E+02, 6.751E+02, 1.045E+03, 8.470E+02, 9.327E+02, 1.018E+03, 1.709E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.047E+03, 2.000E+01, 2.000E+01, 1.054E+03, 9.487E+02, 9.200E+02, 6.262E+02, 3.903E+01, 3.934E+02, 2.000E+01, 3.234E+02, 2.000E+01, 2.679E+02,-7.322E-06,-4.930E+00,-3.846E-06,-2.904E+00,-1.058E+00, 5.259E-06, 8.740E-01, 4.977E-06, 1.330E+00
 3.040E+03, 3.678E-02, 1.014E-01, 1.639E-04, 1.724E-06, 3.509E-05, 7.794E-02, 5.325E-02, 8.822E-02, 3.458E-03, 3.878E-04, 7.480E-04, 7.215E-02, 9.745E+01, 1.307E+02, 8.931E+02, 1.041E+03, 4.403E+02, 9.069E+02, 6.879E+02, 1.041E+03, 8.331E+02, 9.196E+02, 9.873E+02, 1.706E+02, 2.000E+01, 1.021E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.035E+03, 9.144E+02, 8.920E+02, 6.191E+02, 4.030E+01, 3.713E+02, 2.000E+01, 3.071E+02, 2.000E+01, 2.540E+02, 6.168E-07,-4.801E+00, 3.272E-06,-2.833E+00,-1.056E+00, 4.034E-06, 8.733E-01, 3.919E-06, 1.324E+00
 3.120E+03, 7.424E-02, 7.940E-02, 1.915E-09, 1.122E-11, 4.062E-10, 6.185E-02, 9.173E-02, 6.889E-02, 1.640E-04, 3.066E-06, 3.496E-05, 5.447E-02, 6.277E+01, 7.961E+01, 7.856E+02, 8.638E+02, 3.237E+02, 7.849E+02, 4.886E+02, 8.774E+02, 7.110E+02, 7.717E+02, 8.176E+02, 1.687E+02, 2.000E+01, 8.147E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.000E+02, 8.279E+02, 2.000E+01, 2.000E+01, 7.740E+02, 6.072E+02, 6.342E+02, 4.040E+02, 2.784E+01, 2.296E+02, 2.000E+01, 1.928E+02, 2.000E+01, 1.612E+02, 2.812E-06,-3.887E+00, 7.312E-06,-2.262E+00,-4.991E-01, 2.450E-06, 9.723E-01, 2.381E-06, 1.428E+00
 3.200E+03, 1.177E-01, 5.368E-02, 1.349E-11, 8.228E-13, 2.853E-12, 4.332E-02, 1.433E-01, 3.854E-02, 2.088E-06, 1.314E-07, 4.413E-07, 3.245E-02, 2.855E+01, 3.075E+01, 6.036E+02, 6.286E+02, 1.883E+02, 6.022E+02, 2.808E+02, 6.287E+02, 5.308E+02, 5.463E+02, 5.990E+02, 1.606E+02, 2.000E+01, 5.924E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.591E+02, 5.406E+02, 2.000E+01, 2.000E+01, 4.747E+02, 3.908E+02, 4.051E+02, 2.377E+02, 2.282E+01, 9.760E+01, 2.000E+01, 8.607E+01, 2.000E+01, 7.411E+01, 4.239E-06,-3.279E+00, 4.291E-06,-1.676E+00,-3.159E-01, 2.507E-06, 9.223E-01, 2.494E-06, 1.322E+00
 3.280E+03, 1.449E-01, 3.764E-02, 1.346E-11, 1.196E-12, 2.844E-12, 3.179E-02, 1.636E-01, 2.656E-02, 2.876E-07, 2.269E-08, 6.073E-08, 2.386E-02, 1.746E+01, 1.811E+01, 5.044E+02, 5.102E+02, 1.449E+02, 5.056E+02, 2.055E+02, 5.088E+02, 4.323E+02, 4.384E+02, 4.926E+02, 1.451E+02, 2.000E+01, 4.818E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.525E+02, 4.388E+02, 2.000E+01, 2.000E+01, 3.980E+02, 3.179E+02, 3.294E+02, 1.698E+02, 2.167E+01, 6.480E+01, 2.000E+01, 5.838E+01, 2.000E+01, 5.144E+01, 2.984E-06,-3.027E+00, 2.588E-06,-1.482E+00,-2.165E-01, 1.259E-06, 8.635E-01, 1.364E-06, 1.253E+00
 3.360E+03, 1.581E-01, 2.981E-02, 1.343E-11, 1.240E-12, 2.836E-12, 2.619E-02, 1.748E-01, 1.992E-02, 2.981E-08, 3.223E-09, 6.290E-09, 1.910E-02, 1.171E+01, 1.166E+01, 4.392E+02, 4.279E+02, 1.221E+02, 4.395E+02, 1.633E+02, 4.237E+02, 3.615E+02, 3.604E+02, 4.179E+02, 1.289E+02, 2.000E+01, 4.007E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.730E+02, 3.646E+02, 2.000E+01, 2.000E+01, 3.485E+02, 2.832E+02, 2.858E+02, 1.229E+02, 2.121E+01, 4.898E+01, 2.000E+01, 4.481E+01, 2.000E+01, 4.037E+01, 9.260E-06,-2.707E+00, 1.058E-05,-1.292E+00,-4.959E-02, 5.327E-06, 8.466E-01, 5.511E-06, 1.212E+00
 3.440E+03, 1.677E-01, 2.411E-02, 1.337E-11, 1.380E-12, 2.822E-12, 2.210E-02, 1.842E-01, 1.436E-02, 1.546E-08, 1.370E-09, 3.260E-09, 1.513E-02, 7.912E+00, 7.466E+00, 3.805E+02, 3.410E+02, 1.010E+02, 3.800E+02, 1.355E+02, 3.527E+02, 3.009E+02, 2.929E+02, 3.482E+02, 1.151E+02, 2.000E+01, 3.272E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.153E+02, 3.084E+02, 2.000E+01, 2.000E+01, 2.963E+02, 2.388E+02, 2.403E+02, 1.042E+02, 2.085E+01, 3.893E+01, 2.000E+01, 3.613E+01, 2.000E+01, 3.335E+01, 3.902E-06,-2.416E+00, 3.188E-06,-1.180E+00,-4.130E-02, 4.832E-06, 8.110E-01, 4.893E-06, 1.166E+00
 3.520E+03, 1.759E-01, 1.926E-02, 1.329E-11, 1.470E-12, 2.804E-12, 1.863E-02, 1.886E-01, 1.175E-02, 1.829E-10, 2.250E-11, 3.857E-11, 1.326E-02, 5.289E+00, 4.716E+00, 3.249E+02, 2.872E+02, 7.973E+01, 3.183E+02, 1.086E+02, 2.839E+02, 2.477E+02, 2.348E+02, 2.889E+02, 1.028E+02, 2.000E+01, 2.640E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.540E+02, 2.505E+02, 2.000E+01, 2.000E+01, 2.389E+02, 1.763E+02, 1.813E+02, 6.876E+01, 2.060E+01, 3.216E+01, 2.000E+01, 3.047E+01, 2.000E+01, 2.864E+01,-2.314E-06,-2.132E+00,-6.945E-06,-1.023E+00, 1.186E-01,-3.617E-07, 7.836E-01,-4.200E-07, 1.081E+00
 3.600E+03, 1.889E-01, 1.160E-02, 1.299E-11, 1.988E-12, 2.739E-12, 1.316E-02, 1.896E-01, 1.115E-02, 1.311E-11, 3.348E-12, 2.764E-12, 1.283E-02, 3.533E+00, 3.028E+00, 2.605E+02, 2.470E+02, 6.487E+01, 2.450E+02, 8.943E+01, 2.291E+02, 2.022E+02, 1.877E+02, 2.404E+02, 9.238E+01, 2.000E+01, 2.245E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.982E+02, 1.972E+02, 2.000E+01, 2.000E+01, 1.645E+02, 1.216E+02, 1.267E+02, 4.134E+01, 2.040E+01, 2.789E+01, 2.000E+01, 2.696E+01, 2.000E+01, 2.574E+01,-7.283E-07,-1.681E+00,-4.310E-07,-8.436E-01, 2.846E-01,-7.227E-08, 7.195E-01,-1.231E-07, 1.008E+00
 3.680E+03, 1.995E-01, 5.323E-03, 1.154E-11, 5.173E-12, 2.431E-12, 8.672E-03, 1.947E-01, 8.174E-03, 1.105E-11, 6.877E-12, 2.330E-12, 1.071E-02, 2.480E+00, 2.086E+00, 1.975E+02, 2.150E+02, 5.955E+01, 1.696E+02, 7.524E+01, 1.838E+02, 1.674E+02, 1.532E+02, 2.053E+02, 8.303E+01, 2.000E+01, 1.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.321E+02, 1.345E+02, 2.000E+01, 2.000E+01, 9.845E+01, 6.737E+01, 7.343E+01, 3.434E+01, 2.038E+01, 2.586E+01, 2.000E+01, 2.507E+01, 2.000E+01, 2.412E+01,-3.584E-08,-1.260E+00,-3.788E-07,-6.284E-01, 1.889E-01, 1.963E-07, 6.007E-01, 1.106E-06, 8.680E-01
 3.760E+03, 2.016E-01, 4.062E-03, 7.128E-12, 6.601E-12, 1.502E-12, 7.772E-03, 2.012E-01, 4.325E-03, 7.030E-12, 8.949E-12, 1.482E-12, 7.959E-03, 1.837E+00, 1.526E+00, 1.663E+02, 1.772E+02, 5.517E+01, 1.321E+02, 6.548E+01, 1.381E+02, 1.412E+02, 1.278E+02, 1.748E+02, 7.429E+01, 2.000E+01, 1.409E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.035E+02, 1.042E+02, 2.000E+01, 2.000E+01, 7.899E+01, 6.771E+01, 7.019E+01, 4.643E+01, 2.029E+01, 2.435E+01, 2.000E+01, 2.377E+01, 2.000E+01, 2.312E+01,-1.671E-06,-1.071E+00,-2.619E-06,-5.535E-01,-4.042E-02, 1.198E-06, 5.716E-01, 1.378E-07, 8.072E-01
 3.800E+03, 2.026E-01, 3.483E-03, 5.275E-12, 5.132E-12, 1.112E-12, 7.358E-03, 2.030E-01, 3.250E-03, 5.215E-12, 7.190E-12, 1.099E-12, 7.192E-03, 1.500E+00, 1.237E+00, 1.485E+02, 1.526E+02, 5.040E+01, 1.147E+02, 6.039E+01, 1.160E+02, 1.253E+02, 1.127E+02, 1.561E+02, 6.826E+01, 2.000E+01, 1.220E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.444E+01, 9.559E+01, 2.000E+01, 2.000E+01, 7.378E+01, 6.142E+01, 6.314E+01, 4.261E+01, 2.028E+01, 2.357E+01, 2.000E+01, 2.310E+01, 2.000E+01, 2.257E+01,-2.522E-06,-9.961E-01, 2.918E-06,-5.220E-01,-2.719E-02,-1.526E-06, 5.435E-01,-1.407E-07, 7.667E-01
