s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.697E-02, 9.821E-02, 1.082E-07, 2.740E-09, 1.924E-03, 7.446E-02, 2.875E-02, 9.208E-02, 1.392E-02, 1.615E-03, 2.085E-03, 8.071E-02, 9.162E+01, 1.219E+02, 8.712E+02, 1.097E+03, 3.592E+02, 8.631E+02, 6.368E+02, 1.015E+03, 8.136E+02, 8.968E+02, 1.008E+03, 1.609E+02, 2.000E+01, 1.054E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.049E+03, 8.855E+02, 8.607E+02, 6.190E+02, 5.819E+01, 3.664E+02, 2.000E+01, 2.906E+02, 2.000E+01, 2.418E+02,-8.610E-06,-4.999E+00,-1.458E-05,-2.885E+00,-1.166E+00,-9.478E-06, 8.202E-01,-9.348E-06, 1.306E+00
 2.560E+03, 4.205E-02, 9.529E-02, 1.342E-06, 3.597E-08, 1.864E-03, 7.215E-02, 3.120E-02, 9.305E-02, 1.124E-02, 1.124E-03, 2.044E-03, 7.911E-02, 9.221E+01, 1.238E+02, 8.731E+02, 1.095E+03, 3.931E+02, 8.719E+02, 6.309E+02, 1.040E+03, 8.157E+02, 9.016E+02, 1.009E+03, 1.617E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.052E+03, 2.000E+01, 2.000E+01, 1.055E+03, 9.234E+02, 8.900E+02, 6.241E+02, 4.595E+01, 3.701E+02, 2.000E+01, 2.975E+02, 2.000E+01, 2.469E+02,-1.120E-05,-4.872E+00,-1.009E-05,-2.902E+00,-1.157E+00,-2.454E-06, 8.179E-01,-2.260E-06, 1.303E+00
 2.640E+03, 2.085E-02, 1.072E-01, 3.071E-04, 7.438E-06, 2.109E-03, 8.164E-02, 1.809E-02, 9.871E-02, 1.292E-02, 1.143E-03, 2.200E-03, 8.516E-02, 9.751E+01, 1.277E+02, 8.935E+02, 1.081E+03, 3.845E+02, 8.978E+02, 6.606E+02, 1.093E+03, 8.309E+02, 9.108E+02, 1.011E+03, 1.621E+02, 2.000E+01, 1.058E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.061E+03, 2.000E+01, 2.000E+01, 1.048E+03, 9.479E+02, 9.043E+02, 6.495E+02, 6.498E+01, 3.827E+02, 2.000E+01, 3.042E+02, 2.000E+01, 2.532E+02,-9.341E-06,-4.981E+00,-1.205E-05,-2.921E+00,-1.231E+00,-3.450E-06, 8.238E-01,-3.376E-06, 1.312E+00
 2.720E+03, 1.466E-02, 1.109E-01, 1.021E-04, 2.060E-06, 2.177E-03, 8.428E-02, 2.233E-02, 9.652E-02, 1.272E-02, 1.827E-03, 2.147E-03, 8.309E-02, 9.198E+01, 1.229E+02, 8.786E+02, 1.081E+03, 3.561E+02, 8.718E+02, 6.140E+02, 1.030E+03, 8.157E+02, 8.996E+02, 1.001E+03, 1.632E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.044E+03, 9.356E+02, 8.927E+02, 6.393E+02, 3.914E+01, 3.649E+02, 2.000E+01, 2.972E+02, 2.000E+01, 2.469E+02,-6.548E-06,-4.941E+00,-7.290E-06,-2.915E+00,-1.241E+00,-3.594E-06, 8.053E-01,-3.739E-06, 1.288E+00
 2.800E+03, 3.412E-02, 9.981E-02, 1.234E-07, 1.506E-09, 1.957E-03, 7.574E-02, 3.175E-02, 9.415E-02, 8.961E-03, 7.616E-04, 2.028E-03, 7.850E-02, 9.057E+01, 1.212E+02, 8.680E+02, 1.075E+03, 3.605E+02, 8.645E+02, 6.280E+02, 1.052E+03, 8.102E+02, 8.951E+02, 9.975E+02, 1.636E+02, 2.000E+01, 1.033E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.043E+03, 9.103E+02, 8.767E+02, 6.302E+02, 3.792E+01, 3.550E+02, 2.000E+01, 2.897E+02, 2.000E+01, 2.414E+02,-8.369E-06,-4.912E+00,-2.306E-05,-2.837E+00,-1.135E+00,-4.613E-06, 8.374E-01,-4.984E-06, 1.309E+00
 2.880E+03, 2.542E-02, 1.043E-01, 5.524E-04, 3.125E-05, 2.058E-03, 7.967E-02, 2.418E-02, 9.581E-02, 1.252E-02, 1.277E-03, 2.130E-03, 8.244E-02, 9.490E+01, 1.255E+02, 8.845E+02, 1.077E+03, 3.659E+02, 8.865E+02, 6.178E+02, 1.077E+03, 8.234E+02, 9.058E+02, 1.007E+03, 1.628E+02, 2.000E+01, 1.042E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E+03, 1.071E+03, 2.000E+01, 2.000E+01, 1.040E+03, 9.556E+02, 9.077E+02, 6.392E+02, 3.488E+01, 3.628E+02, 2.000E+01, 3.001E+02, 2.000E+01, 2.494E+02,-2.026E-06,-4.909E+00,-6.408E-06,-2.871E+00,-1.203E+00,-4.080E-06, 8.268E-01,-4.044E-06, 1.317E+00
 2.960E+03, 2.875E-02, 1.029E-01, 8.799E-08, 1.893E-09, 2.018E-03, 7.810E-02, 2.078E-02, 9.881E-02, 1.123E-02, 9.042E-04, 2.163E-03, 8.372E-02, 9.257E+01, 1.215E+02, 8.713E+02, 1.084E+03, 3.525E+02, 8.672E+02, 6.202E+02, 1.059E+03, 8.163E+02, 8.957E+02, 1.004E+03, 1.630E+02, 2.000E+01, 1.049E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.199E+03, 1.064E+03, 2.000E+01, 2.000E+01, 1.024E+03, 8.570E+02, 8.424E+02, 6.200E+02, 4.223E+01, 3.522E+02, 2.000E+01, 2.886E+02, 2.000E+01, 2.405E+02, 2.679E-07,-4.976E+00,-1.576E-06,-2.859E+00,-1.159E+00,-2.279E-06, 8.318E-01,-2.308E-06, 1.319E+00
 3.040E+03, 2.925E-02, 1.026E-01, 3.880E-05, 5.740E-07, 2.011E-03, 7.784E-02, 3.174E-02, 9.555E-02, 7.164E-03, 5.708E-04, 2.018E-03, 7.811E-02, 8.804E+01, 1.174E+02, 8.637E+02, 1.075E+03, 3.447E+02, 8.585E+02, 5.657E+02, 1.015E+03, 8.030E+02, 8.860E+02, 9.869E+02, 1.630E+02, 2.000E+01, 1.006E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.144E+03, 1.027E+03, 2.000E+01, 2.000E+01, 1.038E+03, 8.775E+02, 8.588E+02, 5.999E+02, 3.371E+01, 3.424E+02, 2.000E+01, 2.829E+02, 2.000E+01, 2.358E+02,-8.248E-06,-4.686E+00,-7.451E-06,-2.904E+00,-1.037E+00,-8.229E-06, 8.716E-01,-8.003E-06, 1.341E+00
 3.120E+03, 6.137E-02, 8.363E-02, 4.255E-06, 1.635E-07, 1.640E-03, 6.349E-02, 8.192E-02, 7.002E-02, 2.500E-03, 1.830E-04, 1.421E-03, 5.499E-02, 5.877E+01, 7.254E+01, 7.651E+02, 8.708E+02, 2.497E+02, 7.570E+02, 4.070E+02, 8.718E+02, 6.934E+02, 7.462E+02, 8.235E+02, 1.618E+02, 2.000E+01, 8.046E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.702E+02, 8.076E+02, 2.000E+01, 2.000E+01, 7.482E+02, 6.181E+02, 6.317E+02, 3.985E+02, 2.076E+01, 2.066E+02, 2.000E+01, 1.804E+02, 2.000E+01, 1.516E+02, 2.789E-06,-3.886E+00, 3.784E-06,-2.258E+00,-5.271E-01,-1.002E-06, 9.186E-01,-1.134E-06, 1.369E+00
 3.200E+03, 1.099E-01, 5.580E-02, 9.954E-11, 5.780E-12, 1.090E-03, 4.221E-02, 1.428E-01, 3.713E-02, 6.929E-07, 3.784E-08, 7.212E-04, 2.792E-02, 2.845E+01, 3.088E+01, 5.890E+02, 5.896E+02, 1.697E+02, 5.890E+02, 2.552E+02, 5.894E+02, 5.284E+02, 5.460E+02, 5.892E+02, 1.552E+02, 2.000E+01, 5.574E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.357E+02, 5.208E+02, 2.000E+01, 2.000E+01, 4.653E+02, 3.625E+02, 3.836E+02, 2.079E+02, 2.002E+01, 9.517E+01, 2.000E+01, 8.589E+01, 2.000E+01, 7.462E+01, 8.460E-06,-3.216E+00, 6.583E-06,-1.651E+00,-2.209E-01, 6.262E-07, 8.936E-01, 6.446E-07, 1.278E+00
 3.280E+03, 1.283E-01, 4.533E-02, 9.952E-11, 6.872E-12, 8.836E-04, 3.420E-02, 1.621E-01, 2.600E-02, 6.951E-07, 5.319E-08, 5.050E-04, 1.955E-02, 1.823E+01, 1.960E+01, 4.962E+02, 4.749E+02, 1.296E+02, 4.952E+02, 1.890E+02, 4.644E+02, 4.385E+02, 4.510E+02, 4.887E+02, 1.414E+02, 2.000E+01, 4.456E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.155E+02, 4.085E+02, 2.000E+01, 2.000E+01, 3.718E+02, 3.112E+02, 3.191E+02, 1.836E+02, 2.001E+01, 6.577E+01, 2.000E+01, 6.003E+01, 2.000E+01, 5.350E+01, 1.465E-05,-2.867E+00, 1.255E-05,-1.433E+00,-2.637E-01, 6.327E-06, 8.664E-01, 6.300E-06, 1.244E+00
 3.360E+03, 1.455E-01, 3.548E-02, 9.884E-11, 7.890E-12, 6.912E-04, 2.675E-02, 1.732E-01, 1.968E-02, 5.559E-08, 5.170E-09, 3.812E-04, 1.476E-02, 1.262E+01, 1.302E+01, 4.314E+02, 3.887E+02, 1.053E+02, 4.312E+02, 1.550E+02, 3.868E+02, 3.721E+02, 3.768E+02, 4.122E+02, 1.267E+02, 2.000E+01, 3.693E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.504E+02, 3.456E+02, 2.000E+01, 2.000E+01, 3.223E+02, 2.775E+02, 2.823E+02, 1.423E+02, 2.000E+01, 5.059E+01, 2.000E+01, 4.661E+01, 2.000E+01, 4.234E+01, 1.078E-05,-2.582E+00, 6.688E-06,-1.273E+00,-1.365E-01, 3.837E-06, 8.392E-01, 3.635E-06, 1.188E+00
 3.440E+03, 1.689E-01, 2.208E-02, 9.688E-11, 9.791E-12, 4.291E-04, 1.661E-02, 1.783E-01, 1.671E-02, 2.184E-09, 2.225E-10, 3.238E-04, 1.253E-02, 8.840E+00, 8.758E+00, 3.760E+02, 3.267E+02, 9.039E+01, 3.675E+02, 1.223E+02, 3.175E+02, 3.151E+02, 3.133E+02, 3.512E+02, 1.138E+02, 2.000E+01, 3.023E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.857E+02, 2.831E+02, 2.000E+01, 2.000E+01, 2.613E+02, 2.150E+02, 2.225E+02, 1.153E+02, 2.000E+01, 4.068E+01, 2.000E+01, 3.798E+01, 2.000E+01, 3.529E+01, 6.991E-06,-2.286E+00, 3.186E-06,-1.147E+00,-5.619E-02, 1.999E-06, 8.090E-01, 2.247E-06, 1.107E+00
 3.520E+03, 1.838E-01, 1.352E-02, 9.410E-11, 9.967E-12, 2.620E-04, 1.014E-02, 1.823E-01, 1.434E-02, 1.413E-10, 1.572E-11, 2.782E-04, 1.077E-02, 6.129E+00, 5.674E+00, 3.145E+02, 2.840E+02, 8.098E+01, 2.996E+02, 1.028E+02, 2.659E+02, 2.641E+02, 2.548E+02, 2.970E+02, 1.022E+02, 2.000E+01, 2.461E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.359E+02, 2.358E+02, 2.000E+01, 2.000E+01, 2.119E+02, 1.554E+02, 1.615E+02, 6.725E+01, 2.000E+01, 3.398E+01, 2.000E+01, 3.195E+01, 2.000E+01, 3.018E+01, 1.119E-06,-2.023E+00,-3.811E-07,-9.977E-01, 1.385E-01,-1.176E-06, 7.709E-01,-1.428E-06, 1.076E+00
 3.600E+03, 1.946E-01, 7.332E-03, 9.117E-11, 1.058E-11, 1.418E-04, 5.487E-03, 1.873E-01, 1.148E-02, 9.259E-11, 1.153E-11, 2.223E-04, 8.605E-03, 4.154E+00, 3.658E+00, 2.427E+02, 2.609E+02, 6.723E+01, 2.270E+02, 8.835E+01, 2.179E+02, 2.177E+02, 2.047E+02, 2.514E+02, 9.221E+01, 2.000E+01, 2.231E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.788E+02, 1.794E+02, 2.000E+01, 2.000E+01, 1.435E+02, 1.170E+02, 1.233E+02, 4.717E+01, 2.000E+01, 2.917E+01, 2.000E+01, 2.807E+01, 2.000E+01, 2.680E+01,-9.151E-06,-1.593E+00,-7.388E-06,-7.875E-01, 1.878E-01,-6.407E-06, 6.923E-01,-6.655E-06, 9.984E-01
 3.680E+03, 2.002E-01, 4.109E-03, 7.651E-11, 1.224E-11, 7.943E-05, 3.075E-03, 1.969E-01, 6.051E-03, 7.085E-11, 1.430E-11, 1.170E-04, 4.529E-03, 2.883E+00, 2.455E+00, 1.984E+02, 2.133E+02, 5.937E+01, 1.669E+02, 7.501E+01, 1.727E+02, 1.799E+02, 1.657E+02, 2.124E+02, 8.313E+01, 2.000E+01, 1.787E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.284E+02, 1.310E+02, 2.000E+01, 2.000E+01, 9.729E+01, 7.630E+01, 8.124E+01, 3.953E+01, 2.000E+01, 2.636E+01, 2.000E+01, 2.569E+01, 2.000E+01, 2.475E+01, 1.174E-06,-1.250E+00, 2.327E-06,-6.144E-01, 1.288E-01, 8.179E-06, 5.875E-01, 7.648E-06, 8.683E-01
 3.760E+03, 2.014E-01, 3.341E-03, 4.847E-11, 1.121E-11, 6.461E-05, 2.501E-03, 2.019E-01, 3.167E-03, 3.955E-11, 1.356E-11, 6.122E-05, 2.370E-03, 2.158E+00, 1.807E+00, 1.667E+02, 1.754E+02, 5.467E+01, 1.335E+02, 6.542E+01, 1.359E+02, 1.529E+02, 1.388E+02, 1.814E+02, 7.461E+01, 2.000E+01, 1.392E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.049E+02, 1.060E+02, 2.000E+01, 2.000E+01, 8.047E+01, 6.915E+01, 7.231E+01, 3.812E+01, 2.000E+01, 2.472E+01, 2.000E+01, 2.422E+01, 2.000E+01, 2.354E+01,-2.844E-06,-1.087E+00,-4.094E-06,-5.738E-01, 1.497E-01,-2.509E-07, 5.516E-01, 7.966E-07, 7.831E-01
 3.800E+03, 2.032E-01, 2.333E-03, 3.006E-11, 7.731E-12, 4.512E-05, 1.747E-03, 2.034E-01, 2.288E-03, 3.268E-11, 1.143E-11, 4.422E-05, 1.712E-03, 1.741E+00, 1.450E+00, 1.448E+02, 1.539E+02, 5.311E+01, 1.148E+02, 6.170E+01, 1.167E+02, 1.352E+02, 1.221E+02, 1.621E+02, 6.872E+01, 2.000E+01, 1.216E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.297E+01, 9.443E+01, 2.000E+01, 2.000E+01, 7.258E+01, 6.418E+01, 6.641E+01, 3.624E+01, 2.000E+01, 2.387E+01, 2.000E+01, 2.345E+01, 2.000E+01, 2.290E+01, 5.662E-06,-1.016E+00, 7.570E-06,-5.316E-01, 6.060E-02,-1.020E-07, 5.199E-01, 1.145E-07, 7.759E-01
