s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.455E-02, 9.970E-02, 1.856E-07, 1.552E-08, 1.950E-03, 7.547E-02, 2.802E-02, 1.004E-01, 3.948E-03, 7.528E-04, 2.041E-03, 7.902E-02, 9.541E+01, 1.259E+02, 8.812E+02, 1.091E+03, 3.766E+02, 8.814E+02, 6.455E+02, 1.059E+03, 8.252E+02, 9.071E+02, 1.010E+03, 1.636E+02, 2.000E+01, 1.045E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.064E+03, 2.000E+01, 2.000E+01, 1.060E+03, 9.203E+02, 8.883E+02, 6.422E+02, 5.083E+01, 3.799E+02, 2.000E+01, 2.992E+02, 2.000E+01, 2.492E+02,-1.057E-05,-4.925E+00,-8.353E-06,-2.857E+00,-1.128E+00,-3.029E-06, 8.444E-01,-2.918E-06, 1.316E+00
 2.560E+03, 3.245E-02, 1.009E-01, 2.696E-07, 2.377E-08, 1.974E-03, 7.641E-02, 2.925E-02, 9.769E-02, 6.428E-03, 1.619E-03, 2.033E-03, 7.870E-02, 9.446E+01, 1.250E+02, 8.780E+02, 1.078E+03, 3.671E+02, 8.757E+02, 6.099E+02, 1.067E+03, 8.229E+02, 9.051E+02, 1.004E+03, 1.637E+02, 2.000E+01, 1.047E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.180E+03, 1.056E+03, 2.000E+01, 2.000E+01, 1.046E+03, 9.434E+02, 9.017E+02, 6.290E+02, 3.530E+01, 3.642E+02, 2.000E+01, 2.982E+02, 2.000E+01, 2.488E+02,-1.518E-06,-4.904E+00,-9.130E-06,-2.902E+00,-1.055E+00,-4.285E-06, 8.411E-01,-4.392E-06, 1.303E+00
 2.640E+03, 3.504E-02, 9.944E-02, 1.688E-08, 1.369E-09, 1.945E-03, 7.527E-02, 2.751E-02, 9.836E-02, 7.163E-03, 1.676E-03, 2.059E-03, 7.969E-02, 9.395E+01, 1.262E+02, 8.723E+02, 1.085E+03, 3.551E+02, 8.708E+02, 6.169E+02, 1.054E+03, 8.208E+02, 9.077E+02, 1.008E+03, 1.637E+02, 2.000E+01, 1.052E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.180E+03, 1.058E+03, 2.000E+01, 2.000E+01, 1.063E+03, 9.339E+02, 8.945E+02, 6.463E+02, 3.904E+01, 3.651E+02, 2.000E+01, 3.011E+02, 2.000E+01, 2.498E+02,-1.049E-05,-4.929E+00,-1.122E-05,-2.891E+00,-1.211E+00,-2.132E-06, 8.135E-01,-2.232E-06, 1.306E+00
 2.720E+03, 3.716E-02, 9.836E-02, 4.856E-06, 4.785E-07, 1.921E-03, 7.435E-02, 2.872E-02, 9.871E-02, 5.691E-03, 1.361E-03, 2.036E-03, 7.880E-02, 9.449E+01, 1.266E+02, 8.778E+02, 1.089E+03, 3.621E+02, 8.788E+02, 6.114E+02, 1.061E+03, 8.222E+02, 9.082E+02, 1.010E+03, 1.633E+02, 2.000E+01, 1.048E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.050E+03, 2.000E+01, 2.000E+01, 1.053E+03, 9.377E+02, 8.951E+02, 6.282E+02, 4.034E+01, 3.692E+02, 2.000E+01, 3.030E+02, 2.000E+01, 2.498E+02,-5.887E-06,-4.850E+00,-7.513E-06,-2.970E+00,-1.152E+00,-4.281E-06, 7.793E-01,-4.233E-06, 1.290E+00
 2.800E+03, 3.017E-02, 1.021E-01, 4.106E-05, 3.509E-06, 2.000E-03, 7.740E-02, 3.193E-02, 9.569E-02, 6.726E-03, 1.806E-03, 2.001E-03, 7.747E-02, 9.348E+01, 1.274E+02, 8.820E+02, 1.074E+03, 3.802E+02, 8.777E+02, 6.322E+02, 1.047E+03, 8.199E+02, 9.110E+02, 1.009E+03, 1.631E+02, 2.000E+01, 1.045E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.063E+03, 2.000E+01, 2.000E+01, 1.086E+03, 9.507E+02, 9.079E+02, 6.638E+02, 4.583E+01, 3.852E+02, 2.000E+01, 3.074E+02, 2.000E+01, 2.545E+02,-4.054E-06,-4.863E+00,-1.637E-05,-2.959E+00,-1.273E+00,-9.997E-06, 8.122E-01,-1.014E-05, 1.305E+00
 2.880E+03, 2.775E-02, 1.037E-01, 2.978E-06, 2.956E-07, 2.029E-03, 7.853E-02, 2.934E-02, 9.853E-02, 5.403E-03, 1.105E-03, 2.032E-03, 7.864E-02, 9.244E+01, 1.228E+02, 8.735E+02, 1.079E+03, 3.553E+02, 8.758E+02, 5.909E+02, 1.061E+03, 8.164E+02, 8.994E+02, 9.988E+02, 1.634E+02, 2.000E+01, 1.050E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.199E+03, 1.066E+03, 2.000E+01, 2.000E+01, 1.060E+03, 8.694E+02, 8.560E+02, 6.200E+02, 4.053E+01, 3.615E+02, 2.000E+01, 2.929E+02, 2.000E+01, 2.437E+02,-7.303E-06,-4.952E+00,-5.520E-06,-2.902E+00,-1.088E+00,-1.437E-06, 8.338E-01,-1.462E-06, 1.325E+00
 2.960E+03, 3.158E-02, 1.015E-01, 1.361E-06, 1.455E-07, 1.983E-03, 7.677E-02, 2.189E-02, 9.715E-02, 1.190E-02, 3.586E-03, 2.132E-03, 8.252E-02, 9.311E+01, 1.231E+02, 8.755E+02, 1.104E+03, 3.603E+02, 8.658E+02, 6.083E+02, 1.073E+03, 8.174E+02, 8.995E+02, 1.013E+03, 1.631E+02, 2.000E+01, 1.046E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.197E+03, 1.064E+03, 2.000E+01, 2.000E+01, 1.025E+03, 9.048E+02, 8.701E+02, 6.125E+02, 4.429E+01, 3.591E+02, 2.000E+01, 2.936E+02, 2.000E+01, 2.438E+02,-1.179E-05,-4.968E+00,-9.830E-06,-2.865E+00,-1.173E+00,-8.419E-06, 8.037E-01,-8.227E-06, 1.297E+00
 3.040E+03, 2.893E-02, 1.029E-01, 6.414E-05, 7.483E-06, 2.015E-03, 7.798E-02, 2.920E-02, 9.848E-02, 5.375E-03, 9.772E-04, 2.031E-03, 7.863E-02, 9.517E+01, 1.249E+02, 8.892E+02, 1.103E+03, 3.576E+02, 8.763E+02, 6.432E+02, 1.071E+03, 8.250E+02, 9.051E+02, 1.011E+03, 1.630E+02, 2.000E+01, 1.043E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.169E+03, 1.047E+03, 2.000E+01, 2.000E+01, 1.024E+03, 8.922E+02, 8.692E+02, 6.182E+02, 3.179E+01, 3.663E+02, 2.000E+01, 2.990E+02, 2.000E+01, 2.495E+02,-9.228E-06,-4.819E+00,-1.497E-05,-2.827E+00,-1.036E+00,-4.640E-06, 8.413E-01,-4.751E-06, 1.324E+00
 3.120E+03, 5.103E-02, 8.968E-02, 3.873E-08, 3.459E-09, 1.759E-03, 6.809E-02, 8.192E-02, 7.167E-02, 4.159E-04, 5.996E-05, 1.409E-03, 5.455E-02, 6.208E+01, 7.642E+01, 7.730E+02, 8.921E+02, 2.567E+02, 7.665E+02, 4.314E+02, 8.703E+02, 7.078E+02, 7.600E+02, 8.386E+02, 1.632E+02, 2.000E+01, 8.186E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.867E+02, 8.199E+02, 2.000E+01, 2.000E+01, 7.562E+02, 6.013E+02, 6.260E+02, 4.099E+02, 2.267E+01, 2.191E+02, 2.000E+01, 1.897E+02, 2.000E+01, 1.600E+02, 8.830E-06,-3.921E+00, 9.664E-06,-2.228E+00,-4.904E-01, 4.296E-06, 9.196E-01, 4.458E-06, 1.384E+00
 3.200E+03, 1.030E-01, 5.986E-02, 9.945E-11, 1.390E-11, 1.169E-03, 4.526E-02, 1.427E-01, 3.713E-02, 7.352E-07, 1.006E-07, 7.226E-04, 2.797E-02, 2.897E+01, 3.133E+01, 5.943E+02, 5.934E+02, 1.615E+02, 5.937E+02, 2.523E+02, 5.893E+02, 5.327E+02, 5.491E+02, 5.940E+02, 1.570E+02, 2.000E+01, 5.583E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.313E+02, 5.175E+02, 2.000E+01, 2.000E+01, 4.555E+02, 3.753E+02, 3.919E+02, 2.294E+02, 2.017E+01, 9.583E+01, 2.000E+01, 8.667E+01, 2.000E+01, 7.555E+01, 8.259E-06,-3.213E+00, 7.235E-06,-1.617E+00,-2.003E-01,-4.246E-07, 9.010E-01,-3.458E-07, 1.323E+00
 3.280E+03, 1.357E-01, 4.108E-02, 9.812E-11, 1.492E-11, 8.001E-04, 3.097E-02, 1.598E-01, 2.737E-02, 1.486E-07, 2.313E-08, 5.315E-04, 2.057E-02, 1.850E+01, 1.974E+01, 4.981E+02, 4.808E+02, 1.318E+02, 5.000E+02, 1.861E+02, 4.767E+02, 4.414E+02, 4.527E+02, 4.908E+02, 1.430E+02, 2.000E+01, 4.545E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.276E+02, 4.192E+02, 2.000E+01, 2.000E+01, 3.843E+02, 3.139E+02, 3.226E+02, 1.939E+02, 2.002E+01, 6.639E+01, 2.000E+01, 6.080E+01, 2.000E+01, 5.385E+01,-6.156E-07,-2.887E+00, 8.075E-07,-1.454E+00,-3.271E-01,-2.596E-06, 8.611E-01,-2.632E-06, 1.261E+00
 3.360E+03, 1.423E-01, 3.740E-02, 9.845E-11, 1.490E-11, 7.275E-04, 2.816E-02, 1.724E-01, 2.016E-02, 3.937E-08, 6.496E-09, 3.905E-04, 1.512E-02, 1.293E+01, 1.328E+01, 4.350E+02, 3.937E+02, 1.127E+02, 4.334E+02, 1.501E+02, 4.001E+02, 3.761E+02, 3.798E+02, 4.171E+02, 1.278E+02, 2.000E+01, 3.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.583E+02, 3.523E+02, 2.000E+01, 2.000E+01, 3.359E+02, 2.606E+02, 2.693E+02, 1.512E+02, 2.001E+01, 5.096E+01, 2.000E+01, 4.717E+01, 2.000E+01, 4.275E+01, 1.302E-05,-2.566E+00, 1.456E-05,-1.272E+00,-2.031E-01, 2.209E-06, 8.411E-01, 2.518E-06, 1.213E+00
 3.440E+03, 1.593E-01, 2.760E-02, 9.727E-11, 1.681E-11, 5.359E-04, 2.074E-02, 1.795E-01, 1.609E-02, 3.136E-09, 5.727E-10, 3.116E-04, 1.206E-02, 9.018E+00, 8.965E+00, 3.801E+02, 3.251E+02, 9.490E+01, 3.728E+02, 1.227E+02, 3.233E+02, 3.181E+02, 3.165E+02, 3.540E+02, 1.147E+02, 2.000E+01, 3.045E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.912E+02, 2.891E+02, 2.000E+01, 2.000E+01, 2.679E+02, 2.111E+02, 2.187E+02, 1.022E+02, 2.000E+01, 4.124E+01, 2.000E+01, 3.846E+01, 2.000E+01, 3.556E+01, 4.031E-06,-2.313E+00, 3.354E-06,-1.135E+00, 3.243E-02,-3.297E-06, 7.942E-01,-3.372E-06, 1.132E+00
 3.520E+03, 1.800E-01, 1.567E-02, 9.324E-11, 1.760E-11, 3.037E-04, 1.176E-02, 1.814E-01, 1.495E-02, 1.074E-10, 1.886E-11, 2.895E-04, 1.121E-02, 6.198E+00, 5.780E+00, 3.187E+02, 2.921E+02, 7.755E+01, 3.051E+02, 1.056E+02, 2.643E+02, 2.659E+02, 2.572E+02, 2.991E+02, 1.029E+02, 2.000E+01, 2.520E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.303E+02, 2.299E+02, 2.000E+01, 2.000E+01, 2.047E+02, 1.627E+02, 1.681E+02, 6.566E+01, 2.000E+01, 3.418E+01, 2.000E+01, 3.218E+01, 2.000E+01, 3.032E+01,-8.935E-06,-1.997E+00,-6.715E-06,-9.731E-01, 1.522E-01,-1.125E-05, 7.720E-01,-1.119E-05, 1.075E+00
 3.600E+03, 1.948E-01, 7.251E-03, 8.781E-11, 1.823E-11, 1.402E-04, 5.425E-03, 1.875E-01, 1.134E-02, 9.136E-11, 1.906E-11, 2.196E-04, 8.501E-03, 4.202E+00, 3.697E+00, 2.405E+02, 2.547E+02, 6.667E+01, 2.232E+02, 9.027E+01, 2.196E+02, 2.194E+02, 2.062E+02, 2.525E+02, 9.280E+01, 2.000E+01, 2.326E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.790E+02, 1.806E+02, 2.000E+01, 2.000E+01, 1.438E+02, 1.158E+02, 1.223E+02, 4.765E+01, 2.000E+01, 2.929E+01, 2.000E+01, 2.812E+01, 2.000E+01, 2.688E+01, 5.871E-06,-1.599E+00, 2.906E-06,-8.008E-01, 2.310E-01, 3.236E-06, 7.078E-01, 3.236E-06, 9.704E-01
 3.680E+03, 2.000E-01, 4.264E-03, 7.042E-11, 1.868E-11, 8.240E-05, 3.189E-03, 1.971E-01, 5.909E-03, 7.129E-11, 1.896E-11, 1.143E-04, 4.424E-03, 2.905E+00, 2.480E+00, 1.984E+02, 2.117E+02, 6.312E+01, 1.664E+02, 7.577E+01, 1.766E+02, 1.809E+02, 1.669E+02, 2.131E+02, 8.359E+01, 2.000E+01, 1.785E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.327E+02, 1.343E+02, 2.000E+01, 2.000E+01, 9.942E+01, 7.559E+01, 8.070E+01, 4.055E+01, 2.000E+01, 2.646E+01, 2.000E+01, 2.570E+01, 2.000E+01, 2.479E+01,-1.443E-06,-1.252E+00, 2.232E-06,-6.360E-01, 1.067E-01, 1.239E-08, 6.147E-01, 5.644E-07, 8.748E-01
 3.760E+03, 2.022E-01, 2.925E-03, 4.342E-11, 1.399E-11, 5.655E-05, 2.189E-03, 2.025E-01, 2.809E-03, 3.510E-11, 1.609E-11, 5.431E-05, 2.102E-03, 2.151E+00, 1.813E+00, 1.653E+02, 1.759E+02, 5.475E+01, 1.307E+02, 6.431E+01, 1.362E+02, 1.526E+02, 1.393E+02, 1.822E+02, 7.494E+01, 2.000E+01, 1.395E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.036E+02, 1.055E+02, 2.000E+01, 2.000E+01, 8.051E+01, 6.752E+01, 7.076E+01, 3.579E+01, 2.000E+01, 2.483E+01, 2.000E+01, 2.425E+01, 2.000E+01, 2.357E+01,-1.965E-06,-1.106E+00,-2.150E-06,-5.657E-01, 1.112E-01,-3.069E-08, 5.678E-01, 5.742E-07, 8.153E-01
 3.800E+03, 2.039E-01, 1.952E-03, 2.894E-11, 9.970E-12, 3.773E-05, 1.460E-03, 2.038E-01, 2.035E-03, 2.523E-11, 1.303E-11, 3.934E-05, 1.523E-03, 1.747E+00, 1.464E+00, 1.459E+02, 1.574E+02, 5.297E+01, 1.194E+02, 6.084E+01, 1.188E+02, 1.355E+02, 1.228E+02, 1.628E+02, 6.898E+01, 2.000E+01, 1.215E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.456E+01, 9.499E+01, 2.000E+01, 2.000E+01, 7.290E+01, 6.262E+01, 6.520E+01, 3.243E+01, 2.000E+01, 2.395E+01, 2.000E+01, 2.351E+01, 2.000E+01, 2.293E+01,-3.538E-06,-1.021E+00,-3.075E-06,-5.121E-01, 1.109E-01,-1.025E-07, 5.057E-01,-2.226E-09, 7.619E-01
