s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 9.533E-03, 1.138E-01, 1.492E-04, 2.030E-05, 2.237E-03, 8.658E-02, 1.697E-02, 1.026E-01, 8.813E-03, 2.218E-03, 2.183E-03, 8.448E-02, 9.955E+01, 1.324E+02, 9.012E+02, 1.103E+03, 3.880E+02, 8.982E+02, 6.751E+02, 1.078E+03, 8.381E+02, 9.226E+02, 1.022E+03, 1.627E+02, 2.000E+01, 1.050E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.194E+03, 1.068E+03, 2.000E+01, 2.000E+01, 1.069E+03, 9.816E+02, 9.260E+02, 6.536E+02, 4.459E+01, 3.860E+02, 2.000E+01, 3.121E+02, 2.000E+01, 2.598E+02, 6.380E-07,-4.915E+00,-4.040E-07,-2.927E+00,-1.227E+00,-3.373E-06, 8.333E-01,-3.538E-06, 1.322E+00
 2.560E+03, 1.593E-02, 1.103E-01, 2.251E-05, 2.172E-06, 2.162E-03, 8.370E-02, 2.885E-02, 9.919E-02, 4.894E-03, 1.252E-03, 2.034E-03, 7.873E-02, 9.658E+01, 1.275E+02, 8.878E+02, 1.069E+03, 3.645E+02, 8.850E+02, 6.263E+02, 1.060E+03, 8.294E+02, 9.114E+02, 1.005E+03, 1.643E+02, 2.000E+01, 1.044E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.207E+03, 1.073E+03, 2.000E+01, 2.000E+01, 1.071E+03, 9.770E+02, 9.263E+02, 6.172E+02, 5.181E+01, 3.885E+02, 2.000E+01, 3.051E+02, 2.000E+01, 2.525E+02,-2.436E-06,-4.906E+00, 6.209E-07,-2.903E+00,-1.075E+00,-5.186E-06, 8.345E-01,-5.187E-06, 1.331E+00
 2.640E+03, 2.506E-02, 1.051E-01, 4.457E-06, 4.271E-07, 2.058E-03, 7.966E-02, 2.933E-02, 9.848E-02, 5.406E-03, 1.173E-03, 2.031E-03, 7.864E-02, 9.327E+01, 1.241E+02, 8.743E+02, 1.076E+03, 3.677E+02, 8.694E+02, 6.221E+02, 1.045E+03, 8.191E+02, 9.027E+02, 1.004E+03, 1.648E+02, 2.000E+01, 1.046E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.181E+03, 1.056E+03, 2.000E+01, 2.000E+01, 1.063E+03, 9.277E+02, 8.881E+02, 6.387E+02, 5.229E+01, 3.771E+02, 2.000E+01, 2.961E+02, 2.000E+01, 2.466E+02,-1.400E-06,-4.930E+00,-2.890E-06,-2.977E+00,-1.200E+00, 1.594E-06, 8.262E-01, 1.592E-06, 1.305E+00
 2.720E+03, 1.827E-02, 1.089E-01, 1.652E-04, 2.395E-05, 2.137E-03, 8.272E-02, 2.058E-02, 1.002E-01, 9.402E-03, 2.638E-03, 2.141E-03, 8.288E-02, 9.745E+01, 1.306E+02, 8.942E+02, 1.080E+03, 4.030E+02, 8.909E+02, 6.744E+02, 1.069E+03, 8.326E+02, 9.181E+02, 1.011E+03, 1.643E+02, 2.000E+01, 1.040E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.182E+03, 1.058E+03, 2.000E+01, 2.000E+01, 1.067E+03, 9.869E+02, 9.300E+02, 6.703E+02, 8.941E+01, 3.996E+02, 2.000E+01, 3.096E+02, 2.000E+01, 2.566E+02,-2.004E-06,-4.914E+00,-2.677E-06,-2.969E+00,-1.151E+00,-2.420E-06, 8.269E-01,-2.382E-06, 1.316E+00
 2.800E+03, 2.748E-02, 1.036E-01, 1.167E-04, 1.331E-05, 2.031E-03, 7.863E-02, 3.466E-02, 9.556E-02, 5.127E-03, 1.068E-03, 1.970E-03, 7.625E-02, 9.174E+01, 1.227E+02, 8.703E+02, 1.071E+03, 3.697E+02, 8.711E+02, 6.129E+02, 1.039E+03, 8.146E+02, 8.996E+02, 9.961E+02, 1.645E+02, 2.000E+01, 1.038E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.180E+03, 1.057E+03, 2.000E+01, 2.000E+01, 1.069E+03, 9.447E+02, 9.016E+02, 6.331E+02, 3.654E+01, 3.582E+02, 2.000E+01, 2.981E+02, 2.000E+01, 2.448E+02,-3.650E-06,-4.821E+00, 2.192E-06,-2.847E+00,-1.158E+00,-2.664E-06, 8.020E-01,-2.527E-06, 1.317E+00
 2.880E+03, 2.627E-02, 1.041E-01, 5.442E-04, 1.017E-04, 2.047E-03, 7.925E-02, 3.429E-02, 9.535E-02, 5.753E-03, 1.476E-03, 1.972E-03, 7.633E-02, 9.079E+01, 1.201E+02, 8.718E+02, 1.078E+03, 3.444E+02, 8.611E+02, 5.745E+02, 1.044E+03, 8.109E+02, 8.924E+02, 1.002E+03, 1.639E+02, 2.000E+01, 1.050E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.064E+03, 2.000E+01, 2.000E+01, 1.035E+03, 8.987E+02, 8.658E+02, 6.221E+02, 4.324E+01, 3.547E+02, 2.000E+01, 2.892E+02, 2.000E+01, 2.399E+02,-6.543E-06,-4.925E+00,-3.474E-06,-2.868E+00,-1.203E+00,-2.637E-06, 8.076E-01,-2.607E-06, 1.305E+00
 2.960E+03, 3.218E-02, 1.011E-01, 1.149E-06, 1.143E-07, 1.977E-03, 7.654E-02, 2.597E-02, 9.926E-02, 6.532E-03, 1.746E-03, 2.068E-03, 8.005E-02, 9.590E+01, 1.287E+02, 8.852E+02, 1.087E+03, 3.700E+02, 8.799E+02, 6.198E+02, 1.099E+03, 8.263E+02, 9.132E+02, 1.011E+03, 1.630E+02, 2.000E+01, 1.049E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.063E+03, 2.000E+01, 2.000E+01, 1.062E+03, 9.501E+02, 9.080E+02, 6.413E+02, 4.027E+01, 3.705E+02, 2.000E+01, 3.059E+02, 2.000E+01, 2.534E+02,-2.943E-07,-4.966E+00,-6.598E-07,-2.936E+00,-1.190E+00,-2.021E-06, 8.089E-01,-2.198E-06, 1.307E+00
 3.040E+03, 2.185E-02, 1.067E-01, 2.510E-04, 3.484E-05, 2.096E-03, 8.112E-02, 3.382E-02, 9.595E-02, 5.094E-03, 1.041E-03, 1.977E-03, 7.653E-02, 8.763E+01, 1.149E+02, 8.640E+02, 1.061E+03, 3.491E+02, 8.589E+02, 5.638E+02, 1.023E+03, 8.015E+02, 8.797E+02, 9.866E+02, 1.632E+02, 2.000E+01, 1.020E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.052E+03, 2.000E+01, 2.000E+01, 1.006E+03, 8.384E+02, 8.255E+02, 5.897E+02, 3.904E+01, 3.375E+02, 2.000E+01, 2.774E+02, 2.000E+01, 2.307E+02,-3.659E-06,-4.693E+00,-1.135E-05,-2.806E+00,-1.097E+00,-2.082E-06, 8.405E-01,-2.156E-06, 1.332E+00
 3.120E+03, 5.326E-02, 8.839E-02, 5.916E-10, 6.014E-11, 1.733E-03, 6.706E-02, 7.816E-02, 7.323E-02, 1.115E-03, 2.417E-04, 1.455E-03, 5.630E-02, 5.922E+01, 7.301E+01, 7.629E+02, 8.758E+02, 2.501E+02, 7.614E+02, 4.075E+02, 8.720E+02, 6.954E+02, 7.474E+02, 8.279E+02, 1.621E+02, 2.000E+01, 8.212E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.961E+02, 8.249E+02, 2.000E+01, 2.000E+01, 7.404E+02, 5.817E+02, 6.101E+02, 3.949E+02, 2.354E+01, 2.126E+02, 2.000E+01, 1.834E+02, 2.000E+01, 1.542E+02, 4.095E-06,-3.878E+00, 5.620E-06,-2.177E+00,-4.961E-01, 1.930E-07, 9.058E-01, 2.769E-08, 1.387E+00
 3.200E+03, 9.983E-02, 6.166E-02, 9.926E-11, 1.391E-11, 1.204E-03, 4.662E-02, 1.435E-01, 3.675E-02, 7.715E-07, 1.105E-07, 7.135E-04, 2.762E-02, 2.829E+01, 3.089E+01, 5.881E+02, 5.878E+02, 1.616E+02, 5.891E+02, 2.538E+02, 5.908E+02, 5.273E+02, 5.456E+02, 5.937E+02, 1.553E+02, 2.000E+01, 5.545E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.368E+02, 5.233E+02, 2.000E+01, 2.000E+01, 4.605E+02, 3.660E+02, 3.878E+02, 2.321E+02, 2.004E+01, 9.567E+01, 2.000E+01, 8.632E+01, 2.000E+01, 7.487E+01, 8.989E-06,-3.245E+00, 1.135E-05,-1.562E+00,-2.373E-01, 2.553E-07, 8.950E-01, 3.494E-07, 1.325E+00
 3.280E+03, 1.246E-01, 4.747E-02, 9.904E-11, 1.470E-11, 9.251E-04, 3.581E-02, 1.631E-01, 2.548E-02, 6.814E-08, 1.103E-08, 4.942E-04, 1.913E-02, 1.829E+01, 1.958E+01, 4.945E+02, 4.658E+02, 1.309E+02, 4.958E+02, 1.787E+02, 4.748E+02, 4.391E+02, 4.509E+02, 4.900E+02, 1.415E+02, 2.000E+01, 4.413E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.190E+02, 4.134E+02, 2.000E+01, 2.000E+01, 3.854E+02, 3.073E+02, 3.186E+02, 1.631E+02, 2.012E+01, 6.626E+01, 2.000E+01, 6.061E+01, 2.000E+01, 5.380E+01, 2.762E-06,-2.898E+00, 3.547E-06,-1.451E+00,-1.460E-01,-6.032E-06, 8.450E-01,-5.968E-06, 1.218E+00
 3.360E+03, 1.427E-01, 3.710E-02, 9.823E-11, 1.545E-11, 7.219E-04, 2.794E-02, 1.733E-01, 1.963E-02, 2.732E-08, 4.315E-09, 3.801E-04, 1.471E-02, 1.279E+01, 1.341E+01, 4.324E+02, 3.850E+02, 1.121E+02, 4.305E+02, 1.475E+02, 3.958E+02, 3.743E+02, 3.813E+02, 4.175E+02, 1.267E+02, 2.000E+01, 3.641E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.469E+02, 3.425E+02, 2.000E+01, 2.000E+01, 3.242E+02, 2.657E+02, 2.731E+02, 1.463E+02, 2.002E+01, 5.138E+01, 2.000E+01, 4.746E+01, 2.000E+01, 4.298E+01, 5.606E-06,-2.595E+00, 7.424E-06,-1.251E+00,-1.647E-01,-8.644E-07, 8.252E-01,-7.204E-07, 1.175E+00
 3.440E+03, 1.647E-01, 2.446E-02, 9.561E-11, 1.707E-11, 4.748E-04, 1.838E-02, 1.781E-01, 1.688E-02, 5.457E-09, 1.034E-09, 3.271E-04, 1.266E-02, 8.962E+00, 8.967E+00, 3.775E+02, 3.296E+02, 8.939E+01, 3.718E+02, 1.232E+02, 3.158E+02, 3.169E+02, 3.165E+02, 3.547E+02, 1.138E+02, 2.000E+01, 3.047E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.891E+02, 2.876E+02, 2.000E+01, 2.000E+01, 2.618E+02, 2.104E+02, 2.175E+02, 1.040E+02, 2.001E+01, 4.125E+01, 2.000E+01, 3.842E+01, 2.000E+01, 3.552E+01, 7.256E-06,-2.278E+00, 5.925E-06,-1.112E+00, 5.778E-02, 2.915E-06, 8.018E-01, 2.842E-06, 1.138E+00
 3.520E+03, 1.834E-01, 1.376E-02, 9.360E-11, 1.883E-11, 2.664E-04, 1.031E-02, 1.834E-01, 1.380E-02, 1.439E-10, 2.470E-11, 2.674E-04, 1.035E-02, 6.162E+00, 5.801E+00, 3.146E+02, 2.808E+02, 8.042E+01, 2.974E+02, 1.050E+02, 2.628E+02, 2.649E+02, 2.574E+02, 2.986E+02, 1.023E+02, 2.000E+01, 2.614E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.327E+02, 2.326E+02, 2.000E+01, 2.000E+01, 2.061E+02, 1.626E+02, 1.703E+02, 7.195E+01, 2.000E+01, 3.412E+01, 2.000E+01, 3.225E+01, 2.000E+01, 3.043E+01,-3.460E-07,-1.975E+00,-5.803E-07,-9.932E-01, 1.319E-02,-2.018E-06, 7.644E-01,-1.828E-06, 1.058E+00
 3.600E+03, 1.935E-01, 8.074E-03, 9.103E-11, 1.850E-11, 1.562E-04, 6.046E-03, 1.893E-01, 1.034E-02, 8.567E-11, 1.972E-11, 2.001E-04, 7.747E-03, 4.113E+00, 3.638E+00, 2.424E+02, 2.518E+02, 6.880E+01, 2.237E+02, 8.533E+01, 2.156E+02, 2.172E+02, 2.049E+02, 2.525E+02, 9.233E+01, 2.000E+01, 2.255E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.764E+02, 1.771E+02, 2.000E+01, 2.000E+01, 1.458E+02, 1.149E+02, 1.205E+02, 5.427E+01, 2.000E+01, 2.916E+01, 2.000E+01, 2.801E+01, 2.000E+01, 2.678E+01, 3.348E-06,-1.603E+00, 3.418E-06,-8.066E-01, 1.742E-01, 2.873E-06, 7.156E-01, 2.581E-06, 9.895E-01
 3.680E+03, 1.994E-01, 4.522E-03, 6.700E-11, 2.052E-11, 8.738E-05, 3.382E-03, 1.965E-01, 6.220E-03, 7.137E-11, 1.991E-11, 1.202E-04, 4.655E-03, 2.833E+00, 2.423E+00, 1.971E+02, 2.119E+02, 5.806E+01, 1.680E+02, 7.385E+01, 1.760E+02, 1.785E+02, 1.650E+02, 2.117E+02, 8.319E+01, 2.000E+01, 1.786E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.299E+02, 1.322E+02, 2.000E+01, 2.000E+01, 9.842E+01, 7.822E+01, 8.249E+01, 4.253E+01, 2.000E+01, 2.630E+01, 2.000E+01, 2.561E+01, 2.000E+01, 2.471E+01, 1.093E-06,-1.259E+00,-5.917E-06,-6.197E-01, 8.804E-02, 1.322E-06, 6.075E-01, 1.499E-06, 8.848E-01
 3.760E+03, 2.019E-01, 3.121E-03, 4.138E-11, 1.571E-11, 6.030E-05, 2.334E-03, 2.008E-01, 3.769E-03, 4.338E-11, 1.785E-11, 7.283E-05, 2.819E-03, 2.122E+00, 1.780E+00, 1.659E+02, 1.754E+02, 5.335E+01, 1.314E+02, 6.426E+01, 1.385E+02, 1.515E+02, 1.379E+02, 1.813E+02, 7.462E+01, 2.000E+01, 1.394E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.045E+02, 1.057E+02, 2.000E+01, 2.000E+01, 8.123E+01, 6.991E+01, 7.314E+01, 5.064E+01, 2.000E+01, 2.470E+01, 2.000E+01, 2.420E+01, 2.000E+01, 2.353E+01,-1.608E-06,-1.096E+00, 5.055E-06,-5.490E-01,-8.552E-02, 3.318E-07, 5.609E-01, 1.425E-06, 8.133E-01
