s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.457E-02, 9.192E-02, 6.365E-03, 9.903E-04, 7.427E-04, 7.130E-02, 2.673E-04, 1.104E-01, 1.391E-02, 2.786E-03, 9.525E-04, 9.144E-02, 3.044E+02, 2.243E+02, 1.340E+03, 1.199E+03, 1.409E+03, 1.321E+03, 1.123E+03, 1.219E+03, 1.228E+03, 1.103E+03, 1.169E+03, 2.168E+02, 2.000E+01, 1.095E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.090E+03, 2.000E+01, 2.000E+01, 1.062E+03, 1.075E+03, 1.022E+03, 8.731E+02, 3.111E+02, 6.720E+02, 2.000E+01, 5.345E+02, 2.000E+01, 4.632E+02, 8.492E-05,-5.484E+00, 1.685E-04,-2.586E+00,-1.102E+00, 8.046E-05, 7.557E-01, 7.864E-05, 1.203E+00
 2.560E+03, 4.831E-02, 9.188E-02, 3.625E-03, 5.584E-04, 7.208E-04, 6.919E-02, 1.470E-03, 1.136E-01, 9.364E-03, 1.773E-03, 9.410E-04, 9.034E-02, 3.162E+02, 2.324E+02, 1.318E+03, 1.211E+03, 1.411E+03, 1.319E+03, 1.151E+03, 1.228E+03, 1.242E+03, 1.116E+03, 1.180E+03, 2.222E+02, 2.000E+01, 1.102E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.190E+03, 1.096E+03, 2.000E+01, 2.000E+01, 1.071E+03, 1.089E+03, 1.033E+03, 8.654E+02, 2.287E+02, 6.446E+02, 2.000E+01, 5.331E+02, 2.000E+01, 4.790E+02, 1.965E-04,-5.458E+00, 1.269E-04,-2.577E+00,-1.122E+00, 9.024E-05, 8.378E-01, 8.102E-05, 1.183E+00
 2.640E+03, 3.150E-02, 9.658E-02, 9.678E-03, 2.194E-03, 8.051E-04, 7.729E-02, 2.782E-04, 1.105E-01, 1.364E-02, 2.802E-03, 9.516E-04, 9.135E-02, 3.095E+02, 2.308E+02, 1.330E+03, 1.211E+03, 1.321E+03, 1.299E+03, 1.175E+03, 1.223E+03, 1.234E+03, 1.113E+03, 1.179E+03, 2.253E+02, 2.000E+01, 1.100E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.186E+03, 1.095E+03, 2.000E+01, 2.000E+01, 1.071E+03, 1.072E+03, 1.027E+03, 8.778E+02, 2.221E+02, 6.422E+02, 2.000E+01, 5.294E+02, 2.000E+01, 4.751E+02, 1.174E-04,-5.501E+00, 1.450E-04,-2.633E+00,-1.086E+00, 6.025E-05, 8.548E-01, 5.675E-05, 1.228E+00
 2.720E+03, 4.656E-02, 9.086E-02, 6.075E-03, 1.119E-03, 7.292E-04, 7.000E-02, 5.740E-04, 1.102E-01, 1.368E-02, 2.605E-03, 9.510E-04, 9.130E-02, 3.142E+02, 2.361E+02, 1.320E+03, 1.213E+03, 1.187E+03, 1.280E+03, 1.160E+03, 1.224E+03, 1.242E+03, 1.122E+03, 1.183E+03, 2.270E+02, 2.000E+01, 1.108E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.103E+03, 2.000E+01, 2.000E+01, 1.073E+03, 1.074E+03, 1.033E+03, 8.551E+02, 2.031E+02, 6.462E+02, 2.000E+01, 5.362E+02, 2.000E+01, 4.829E+02, 1.484E-04,-5.423E+00, 1.400E-04,-2.706E+00,-9.358E-01, 3.184E-05, 8.586E-01, 2.586E-05, 1.201E+00
 2.800E+03, 5.923E-02, 8.440E-02, 5.027E-03, 8.787E-04, 6.732E-04, 6.462E-02, 1.169E-03, 1.113E-01, 1.221E-02, 2.204E-03, 9.461E-04, 9.082E-02, 3.147E+02, 2.352E+02, 1.305E+03, 1.219E+03, 1.346E+03, 1.295E+03, 1.172E+03, 1.225E+03, 1.241E+03, 1.120E+03, 1.185E+03, 2.279E+02, 2.000E+01, 1.111E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.217E+03, 1.112E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.088E+03, 1.036E+03, 8.637E+02, 2.274E+02, 6.519E+02, 2.000E+01, 5.330E+02, 2.000E+01, 4.816E+02, 1.169E-04,-5.548E+00, 8.357E-05,-2.538E+00,-9.404E-01, 3.553E-05, 8.974E-01, 3.365E-05, 1.220E+00
 2.880E+03, 3.871E-02, 9.569E-02, 6.225E-03, 1.033E-03, 7.668E-04, 7.360E-02, 8.011E-04, 1.113E-01, 1.255E-02, 2.384E-03, 9.498E-04, 9.118E-02, 3.173E+02, 2.337E+02, 1.345E+03, 1.216E+03, 1.402E+03, 1.322E+03, 1.142E+03, 1.222E+03, 1.245E+03, 1.118E+03, 1.183E+03, 2.278E+02, 2.000E+01, 1.105E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.198E+03, 1.101E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.089E+03, 1.032E+03, 8.998E+02, 1.822E+02, 6.257E+02, 2.000E+01, 5.274E+02, 2.000E+01, 4.789E+02, 1.139E-04,-5.437E+00, 1.515E-04,-2.543E+00,-1.132E+00, 9.789E-05, 8.964E-01, 9.457E-05, 1.231E+00
 2.960E+03, 4.956E-02, 8.905E-02, 6.095E-03, 1.116E-03, 7.183E-04, 6.895E-02, 2.870E-03, 1.117E-01, 1.027E-02, 1.985E-03, 9.340E-04, 8.966E-02, 3.145E+02, 2.341E+02, 1.322E+03, 1.218E+03, 1.392E+03, 1.302E+03, 1.135E+03, 1.222E+03, 1.239E+03, 1.119E+03, 1.183E+03, 2.281E+02, 2.000E+01, 1.107E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.096E+03, 2.000E+01, 2.000E+01, 1.077E+03, 1.102E+03, 1.041E+03, 8.744E+02, 2.330E+02, 6.461E+02, 2.000E+01, 5.378E+02, 2.000E+01, 4.833E+02, 7.633E-05,-5.520E+00, 1.097E-04,-2.709E+00,-1.155E+00, 2.031E-05, 8.200E-01, 2.432E-05, 1.191E+00
 3.040E+03, 7.185E-02, 8.047E-02, 7.252E-04, 8.875E-05, 6.084E-04, 5.841E-02, 2.570E-03, 1.146E-01, 6.691E-03, 1.007E-03, 9.313E-04, 8.940E-02, 2.931E+02, 2.211E+02, 1.262E+03, 1.211E+03, 1.289E+03, 1.273E+03, 1.158E+03, 1.226E+03, 1.211E+03, 1.098E+03, 1.168E+03, 2.283E+02, 2.000E+01, 1.101E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+03, 1.097E+03, 2.000E+01, 2.000E+01, 1.045E+03, 1.031E+03, 1.000E+03, 8.316E+02, 1.074E+02, 5.865E+02, 2.000E+01, 5.023E+02, 2.000E+01, 4.582E+02, 6.644E-05,-5.424E+00, 9.839E-05,-2.430E+00,-1.008E+00, 2.927E-05, 9.262E-01, 2.339E-05, 1.253E+00
 3.120E+03, 1.197E-01, 5.130E-02, 1.276E-05, 1.302E-06, 3.895E-04, 3.739E-02, 8.666E-02, 7.026E-02, 5.769E-04, 6.642E-05, 5.404E-04, 5.188E-02, 1.326E+02, 1.216E+02, 9.619E+02, 1.006E+03, 6.019E+02, 9.281E+02, 7.935E+02, 1.024E+03, 9.255E+02, 8.941E+02, 9.589E+02, 2.240E+02, 2.000E+01, 9.158E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.766E+02, 9.018E+02, 2.000E+01, 2.000E+01, 8.419E+02, 7.763E+02, 7.808E+02, 5.981E+02, 4.272E+01, 3.397E+02, 2.000E+01, 3.027E+02, 2.000E+01, 2.791E+02,-3.309E-05,-4.438E+00,-2.642E-05,-2.045E+00,-7.497E-01,-1.789E-05, 1.051E+00,-1.658E-05, 1.321E+00
 3.200E+03, 1.458E-01, 3.608E-02, 4.532E-09, 7.042E-10, 2.736E-04, 2.626E-02, 1.602E-01, 2.761E-02, 5.509E-07, 1.086E-07, 2.094E-04, 2.010E-02, 5.177E+01, 4.572E+01, 7.029E+02, 6.434E+02, 2.617E+02, 7.034E+02, 3.872E+02, 6.447E+02, 6.720E+02, 6.369E+02, 6.824E+02, 2.035E+02, 2.000E+01, 6.115E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.190E+02, 6.022E+02, 2.000E+01, 2.000E+01, 5.757E+02, 5.059E+02, 5.217E+02, 3.946E+02, 3.125E+01, 1.494E+02, 2.000E+01, 1.293E+02, 2.000E+01, 1.212E+02,-4.212E-05,-3.577E+00, 2.084E-05,-1.608E+00,-5.749E-01, 9.946E-06, 1.053E+00, 1.698E-05, 1.226E+00
 3.280E+03, 1.634E-01, 2.551E-02, 1.568E-10, 3.028E-11, 1.934E-04, 1.857E-02, 1.727E-01, 2.020E-02, 1.177E-07, 2.554E-08, 1.530E-04, 1.468E-02, 3.055E+01, 2.657E+01, 5.762E+02, 5.024E+02, 2.010E+02, 5.693E+02, 2.652E+02, 5.002E+02, 5.484E+02, 5.142E+02, 5.548E+02, 1.749E+02, 2.000E+01, 4.818E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.809E+02, 4.743E+02, 2.000E+01, 2.000E+01, 4.591E+02, 4.007E+02, 4.113E+02, 2.816E+02, 2.937E+01, 9.648E+01, 2.000E+01, 8.119E+01, 2.000E+01, 7.710E+01,-1.405E-04,-3.201E+00,-8.680E-05,-1.435E+00,-4.802E-01,-6.248E-06, 1.046E+00,-7.064E-06, 1.183E+00
 3.360E+03, 1.768E-01, 1.772E-02, 1.112E-10, 2.489E-11, 1.344E-04, 1.290E-02, 1.801E-01, 1.586E-02, 1.004E-08, 2.516E-09, 1.202E-04, 1.154E-02, 2.033E+01, 1.740E+01, 4.899E+02, 4.210E+02, 1.588E+02, 4.733E+02, 2.067E+02, 3.990E+02, 4.635E+02, 4.295E+02, 4.682E+02, 1.509E+02, 2.000E+01, 3.963E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.973E+02, 3.938E+02, 2.000E+01, 2.000E+01, 3.820E+02, 3.365E+02, 3.417E+02, 2.366E+02, 2.466E+01, 6.779E+01, 2.000E+01, 6.006E+01, 2.000E+01, 5.679E+01, 4.852E-05,-2.789E+00, 1.305E-05,-1.248E+00,-3.733E-01, 2.190E-05, 9.869E-01, 2.540E-05, 1.168E+00
 3.440E+03, 1.859E-01, 1.243E-02, 6.876E-11, 2.430E-11, 9.421E-05, 9.044E-03, 1.858E-01, 1.255E-02, 2.711E-09, 7.223E-10, 9.509E-05, 9.128E-03, 1.393E+01, 1.165E+01, 4.164E+02, 3.543E+02, 1.337E+02, 3.987E+02, 1.771E+02, 3.410E+02, 3.931E+02, 3.589E+02, 3.975E+02, 1.316E+02, 2.000E+01, 3.311E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.328E+02, 3.304E+02, 2.000E+01, 2.000E+01, 3.093E+02, 2.478E+02, 2.584E+02, 1.548E+02, 2.220E+01, 5.104E+01, 2.000E+01, 4.674E+01, 2.000E+01, 4.490E+01,-1.361E-04,-2.467E+00,-4.613E-05,-1.100E+00,-2.131E-01,-2.064E-05, 9.785E-01,-1.748E-05, 1.095E+00
 3.520E+03, 1.916E-01, 9.134E-03, 3.811E-11, 2.594E-11, 6.917E-05, 6.640E-03, 1.920E-01, 8.915E-03, 2.150E-11, 1.614E-10, 6.751E-05, 6.481E-03, 9.089E+00, 7.388E+00, 3.433E+02, 3.041E+02, 1.134E+02, 3.194E+02, 1.450E+02, 2.867E+02, 3.246E+02, 2.908E+02, 3.341E+02, 1.165E+02, 2.000E+01, 2.801E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.703E+02, 2.698E+02, 2.000E+01, 2.000E+01, 2.398E+02, 1.869E+02, 1.961E+02, 1.222E+02, 2.143E+01, 3.987E+01, 2.000E+01, 3.725E+01, 2.000E+01, 3.615E+01,-3.118E-05,-2.159E+00,-1.065E-04,-9.373E-01,-1.581E-01,-2.389E-05, 9.201E-01,-1.764E-05, 1.054E+00
 3.600E+03, 1.970E-01, 6.056E-03, 5.519E-12, 2.675E-11, 4.587E-05, 4.403E-03, 1.965E-01, 6.331E-03, 3.557E-12, 2.647E-11, 4.795E-05, 4.603E-03, 5.959E+00, 4.608E+00, 2.694E+02, 2.633E+02, 9.194E+01, 2.517E+02, 1.120E+02, 2.435E+02, 2.660E+02, 2.317E+02, 2.781E+02, 1.034E+02, 2.000E+01, 2.417E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.229E+02, 2.229E+02, 2.000E+01, 2.000E+01, 1.769E+02, 1.313E+02, 1.408E+02, 7.397E+01, 2.048E+01, 3.208E+01, 2.000E+01, 3.088E+01, 2.000E+01, 3.055E+01,-8.163E-05,-1.798E+00,-1.663E-04,-8.131E-01,-1.129E-01, 1.572E-05, 8.664E-01, 9.814E-06, 9.414E-01
 3.680E+03, 2.019E-01, 3.185E-03, 7.941E-13, 2.583E-11, 2.412E-05, 2.315E-03, 2.000E-01, 4.241E-03, 2.047E-12, 2.521E-11, 3.212E-05, 3.083E-03, 4.196E+00, 3.159E+00, 2.135E+02, 2.263E+02, 7.535E+01, 1.873E+02, 8.444E+01, 1.972E+02, 2.225E+02, 1.896E+02, 2.349E+02, 9.208E+01, 2.000E+01, 1.913E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.598E+02, 1.617E+02, 2.000E+01, 2.000E+01, 1.162E+02, 8.468E+01, 9.210E+01, 5.478E+01, 2.047E+01, 2.865E+01, 2.000E+01, 2.783E+01, 2.000E+01, 2.751E+01,-1.572E-04,-1.402E+00,-7.151E-05,-6.481E-01, 4.080E-02, 7.713E-07, 7.199E-01, 3.663E-06, 8.277E-01
 3.760E+03, 2.048E-01, 1.450E-03, 3.805E-13, 1.716E-11, 1.098E-05, 1.054E-03, 2.029E-01, 2.516E-03, 9.122E-13, 2.156E-11, 1.905E-05, 1.829E-03, 3.177E+00, 2.339E+00, 1.749E+02, 1.913E+02, 6.697E+01, 1.527E+02, 7.245E+01, 1.573E+02, 1.908E+02, 1.596E+02, 2.013E+02, 8.211E+01, 2.000E+01, 1.542E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.281E+02, 1.297E+02, 2.000E+01, 2.000E+01, 9.504E+01, 7.172E+01, 7.617E+01, 4.662E+01, 2.031E+01, 2.643E+01, 2.000E+01, 2.582E+01, 2.000E+01, 2.566E+01,-2.195E-05,-1.256E+00,-1.124E-04,-5.892E-01, 2.170E-02,-6.123E-06, 6.745E-01, 1.304E-07, 7.636E-01
