s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.246E-02, 9.096E-02, 2.373E-02, 4.694E-03, 5.132E-03, 9.679E-02, 3.777E-03, 1.056E-01, 1.478E-02, 1.895E-03, 3.190E-03, 9.766E-02, 3.173E+02, 2.281E+02, 1.318E+03, 1.200E+03, 1.079E+03, 1.207E+03, 1.161E+03, 1.221E+03, 1.239E+03, 1.109E+03, 1.174E+03, 2.810E+02, 2.000E+01, 1.113E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.197E+03, 1.093E+03, 2.000E+01, 2.000E+01, 1.067E+03, 1.131E+03, 1.046E+03, 9.110E+02, 8.256E+01, 5.532E+02, 2.000E+01, 4.728E+02, 2.000E+01, 4.052E+02, 2.911E-06,-5.727E+00, 3.422E-06,-3.097E+00,-1.299E+00, 1.692E-06, 9.594E-01, 2.000E-06, 1.471E+00
 2.560E+03, 7.498E-03, 8.977E-02, 2.766E-02, 5.298E-03, 5.990E-03, 1.004E-01, 2.913E-03, 1.046E-01, 1.625E-02, 2.080E-03, 3.509E-03, 9.860E-02, 3.216E+02, 2.323E+02, 1.312E+03, 1.208E+03, 1.118E+03, 1.221E+03, 1.170E+03, 1.221E+03, 1.245E+03, 1.116E+03, 1.182E+03, 2.900E+02, 2.000E+01, 1.115E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.197E+03, 1.094E+03, 2.000E+01, 2.000E+01, 1.070E+03, 1.126E+03, 1.046E+03, 9.248E+02, 6.269E+01, 5.557E+02, 2.000E+01, 4.815E+02, 2.000E+01, 4.142E+02, 6.338E-06,-5.749E+00, 2.292E-06,-3.084E+00,-1.355E+00, 3.901E-06, 9.494E-01, 3.799E-06, 1.459E+00
 2.640E+03, 2.976E-02, 8.529E-02, 1.943E-02, 3.538E-03, 4.202E-03, 8.795E-02, 2.927E-03, 1.066E-01, 1.438E-02, 1.741E-03, 3.102E-03, 9.790E-02, 3.231E+02, 2.321E+02, 1.320E+03, 1.209E+03, 1.160E+03, 1.225E+03, 1.175E+03, 1.222E+03, 1.247E+03, 1.115E+03, 1.181E+03, 2.948E+02, 2.000E+01, 1.117E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.201E+03, 1.095E+03, 2.000E+01, 2.000E+01, 1.068E+03, 1.161E+03, 1.061E+03, 9.131E+02, 6.392E+01, 5.547E+02, 2.000E+01, 4.816E+02, 2.000E+01, 4.104E+02, 2.323E-06,-5.704E+00, 2.508E-06,-3.153E+00,-1.308E+00, 2.783E-06, 9.313E-01, 2.736E-06, 1.474E+00
 2.720E+03, 4.888E-02, 8.402E-02, 9.955E-03, 1.195E-03, 2.153E-03, 7.652E-02, 8.151E-03, 1.091E-01, 9.096E-03, 6.742E-04, 1.960E-03, 9.377E-02, 3.269E+02, 2.338E+02, 1.326E+03, 1.221E+03, 1.245E+03, 1.261E+03, 1.163E+03, 1.224E+03, 1.252E+03, 1.118E+03, 1.184E+03, 2.963E+02, 2.000E+01, 1.117E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E+03, 1.097E+03, 2.000E+01, 2.000E+01, 1.065E+03, 1.124E+03, 1.044E+03, 9.256E+02, 7.644E+01, 5.647E+02, 2.000E+01, 4.839E+02, 2.000E+01, 4.122E+02, 4.145E-06,-5.643E+00, 2.712E-06,-2.978E+00,-1.242E+00, 6.552E-06, 9.264E-01, 5.619E-06, 1.441E+00
 2.800E+03, 5.384E-02, 8.040E-02, 1.059E-02, 1.445E-03, 2.292E-03, 7.460E-02, 6.419E-03, 1.078E-01, 1.123E-02, 1.382E-03, 2.422E-03, 9.519E-02, 3.294E+02, 2.353E+02, 1.328E+03, 1.220E+03, 1.313E+03, 1.285E+03, 1.173E+03, 1.222E+03, 1.255E+03, 1.120E+03, 1.187E+03, 2.958E+02, 2.000E+01, 1.118E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.197E+03, 1.094E+03, 2.000E+01, 2.000E+01, 1.072E+03, 1.136E+03, 1.052E+03, 9.430E+02, 7.105E+01, 5.653E+02, 2.000E+01, 4.875E+02, 2.000E+01, 4.171E+02, 7.670E-06,-5.749E+00, 2.408E-06,-3.019E+00,-1.357E+00, 4.054E-06, 9.378E-01, 4.455E-06, 1.463E+00
 2.880E+03, 7.463E-02, 7.316E-02, 5.778E-03, 6.052E-04, 1.248E-03, 6.394E-02, 6.037E-03, 1.039E-01, 1.515E-02, 2.410E-03, 3.270E-03, 9.668E-02, 3.289E+02, 2.362E+02, 1.320E+03, 1.215E+03, 1.317E+03, 1.324E+03, 1.181E+03, 1.222E+03, 1.254E+03, 1.122E+03, 1.189E+03, 2.957E+02, 2.000E+01, 1.120E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.099E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.134E+03, 1.050E+03, 9.278E+02, 7.878E+01, 5.655E+02, 2.000E+01, 4.887E+02, 2.000E+01, 4.184E+02, 2.652E-06,-5.799E+00, 6.743E-06,-3.014E+00,-1.198E+00, 2.692E-06, 9.573E-01, 3.055E-06, 1.483E+00
 2.960E+03, 8.702E-02, 6.647E-02, 5.175E-03, 4.328E-04, 1.119E-03, 5.845E-02, 1.083E-03, 1.044E-01, 1.756E-02, 2.155E-03, 3.797E-03, 9.992E-02, 3.268E+02, 2.345E+02, 1.284E+03, 1.213E+03, 1.320E+03, 1.340E+03, 1.170E+03, 1.223E+03, 1.251E+03, 1.119E+03, 1.186E+03, 2.949E+02, 2.000E+01, 1.115E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.210E+03, 1.102E+03, 2.000E+01, 2.000E+01, 1.079E+03, 1.112E+03, 1.038E+03, 8.987E+02, 1.016E+02, 5.696E+02, 2.000E+01, 4.884E+02, 2.000E+01, 4.149E+02, 5.668E-06,-5.770E+00, 5.614E-06,-2.990E+00,-1.167E+00, 3.178E-06, 9.126E-01, 3.351E-06, 1.471E+00
 3.040E+03, 1.036E-01, 5.803E-02, 3.827E-03, 5.565E-04, 8.280E-04, 5.080E-02, 8.217E-03, 1.044E-01, 1.345E-02, 1.653E-03, 2.907E-03, 9.528E-02, 2.907E+02, 2.152E+02, 1.215E+03, 1.185E+03, 1.261E+03, 1.263E+03, 1.067E+03, 1.196E+03, 1.204E+03, 1.088E+03, 1.155E+03, 2.931E+02, 2.000E+01, 1.086E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.151E+03, 1.056E+03, 2.000E+01, 2.000E+01, 1.045E+03, 1.097E+03, 1.018E+03, 8.738E+02, 5.972E+01, 5.218E+02, 2.000E+01, 4.516E+02, 2.000E+01, 3.863E+02, 1.550E-06,-5.619E+00, 3.006E-06,-2.915E+00,-1.177E+00, 2.175E-06, 9.724E-01, 2.141E-06, 1.492E+00
 3.120E+03, 1.249E-01, 4.940E-02, 1.082E-05, 1.086E-06, 2.290E-06, 4.027E-02, 9.394E-02, 6.725E-02, 4.842E-04, 1.252E-05, 1.039E-04, 5.368E-02, 1.166E+02, 1.228E+02, 9.096E+02, 9.836E+02, 5.232E+02, 9.339E+02, 7.847E+02, 1.014E+03, 8.856E+02, 9.006E+02, 9.438E+02, 2.844E+02, 2.000E+01, 9.259E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.024E+03, 9.285E+02, 2.000E+01, 2.000E+01, 8.884E+02, 7.799E+02, 7.775E+02, 5.673E+02, 2.990E+01, 3.188E+02, 2.000E+01, 2.771E+02, 2.000E+01, 2.309E+02, 7.823E-06,-4.389E+00, 6.202E-06,-2.460E+00,-6.781E-01, 6.066E-06, 1.004E+00, 6.119E-06, 1.521E+00
 3.200E+03, 1.464E-01, 3.658E-02, 1.202E-04, 1.236E-05, 2.539E-05, 3.117E-02, 1.555E-01, 3.109E-02, 2.341E-04, 2.240E-05, 4.944E-05, 2.736E-02, 4.266E+01, 4.445E+01, 6.856E+02, 6.903E+02, 2.430E+02, 6.867E+02, 3.550E+02, 7.132E+02, 6.253E+02, 6.311E+02, 6.704E+02, 2.524E+02, 2.000E+01, 6.553E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.571E+02, 6.251E+02, 2.000E+01, 2.000E+01, 5.515E+02, 4.261E+02, 4.545E+02, 2.620E+02, 2.394E+01, 1.319E+02, 2.000E+01, 1.163E+02, 2.000E+01, 9.942E+01, 8.913E-06,-3.404E+00, 8.452E-06,-1.851E+00,-2.258E-01,-1.047E-07, 9.481E-01,-1.995E-07, 1.395E+00
 3.280E+03, 1.530E-01, 3.257E-02, 2.192E-04, 2.050E-05, 4.631E-05, 2.840E-02, 1.648E-01, 2.560E-02, 2.351E-04, 2.682E-05, 4.964E-05, 2.342E-02, 2.353E+01, 2.372E+01, 5.570E+02, 5.616E+02, 1.737E+02, 5.579E+02, 2.473E+02, 5.601E+02, 4.945E+02, 4.929E+02, 5.424E+02, 2.111E+02, 2.000E+01, 5.343E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.002E+02, 4.840E+02, 2.000E+01, 2.000E+01, 4.243E+02, 3.464E+02, 3.581E+02, 2.195E+02, 2.236E+01, 7.920E+01, 2.000E+01, 7.089E+01, 2.000E+01, 6.170E+01,-1.994E-06,-3.120E+00,-2.365E-06,-1.557E+00,-3.663E-01,-1.518E-06, 9.164E-01,-1.511E-06, 1.302E+00
 3.360E+03, 1.601E-01, 2.838E-02, 2.390E-04, 2.433E-05, 5.047E-05, 2.541E-02, 1.765E-01, 1.871E-02, 1.997E-04, 2.881E-05, 4.213E-05, 1.845E-02, 1.463E+01, 1.408E+01, 4.741E+02, 4.532E+02, 1.334E+02, 4.748E+02, 1.859E+02, 4.530E+02, 4.036E+02, 3.950E+02, 4.491E+02, 1.786E+02, 2.000E+01, 4.318E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.045E+02, 3.946E+02, 2.000E+01, 2.000E+01, 3.714E+02, 2.969E+02, 3.031E+02, 1.590E+02, 2.151E+01, 5.582E+01, 2.000E+01, 5.056E+01, 2.000E+01, 4.517E+01, 1.856E-07,-2.805E+00, 1.470E-06,-1.391E+00,-2.115E-01,-2.097E-07, 8.769E-01,-3.549E-07, 1.241E+00
 3.440E+03, 1.665E-01, 2.463E-02, 2.210E-04, 2.480E-05, 4.666E-05, 2.271E-02, 1.832E-01, 1.476E-02, 1.580E-04, 2.716E-05, 3.333E-05, 1.558E-02, 9.515E+00, 8.774E+00, 4.070E+02, 3.704E+02, 1.091E+02, 4.063E+02, 1.471E+02, 3.649E+02, 3.319E+02, 3.183E+02, 3.746E+02, 1.530E+02, 2.000E+01, 3.500E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.318E+02, 3.256E+02, 2.000E+01, 2.000E+01, 3.116E+02, 2.363E+02, 2.409E+02, 1.245E+02, 2.107E+01, 4.247E+01, 2.000E+01, 3.930E+01, 2.000E+01, 3.590E+01, 1.480E-06,-2.501E+00,-1.292E-06,-1.202E+00,-1.293E-01,-1.047E-06, 8.445E-01,-1.112E-06, 1.187E+00
 3.520E+03, 1.760E-01, 1.905E-02, 1.785E-04, 2.354E-05, 3.766E-05, 1.867E-02, 1.892E-01, 1.130E-02, 1.149E-04, 2.513E-05, 2.423E-05, 1.306E-02, 6.154E+00, 5.374E+00, 3.454E+02, 2.971E+02, 8.428E+01, 3.378E+02, 1.174E+02, 2.969E+02, 2.702E+02, 2.526E+02, 3.069E+02, 1.322E+02, 2.000E+01, 2.760E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.659E+02, 2.633E+02, 2.000E+01, 2.000E+01, 2.465E+02, 1.832E+02, 1.884E+02, 8.733E+01, 2.068E+01, 3.396E+01, 2.000E+01, 3.208E+01, 2.000E+01, 3.001E+01, 3.252E-06,-2.159E+00, 1.582E-06,-1.038E+00, 2.720E-02, 2.063E-06, 8.043E-01, 2.109E-06, 1.139E+00
 3.600E+03, 1.906E-01, 1.046E-02, 1.018E-04, 1.887E-05, 2.146E-05, 1.245E-02, 1.888E-01, 1.150E-02, 1.027E-04, 2.181E-05, 2.166E-05, 1.319E-02, 4.066E+00, 3.448E+00, 2.704E+02, 2.694E+02, 7.042E+01, 2.554E+02, 9.487E+01, 2.436E+02, 2.199E+02, 2.023E+02, 2.576E+02, 1.160E+02, 2.000E+01, 2.406E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.097E+02, 2.085E+02, 2.000E+01, 2.000E+01, 1.679E+02, 1.253E+02, 1.329E+02, 5.148E+01, 2.049E+01, 2.912E+01, 2.000E+01, 2.797E+01, 2.000E+01, 2.659E+01,-2.362E-06,-1.733E+00,-1.195E-06,-8.726E-01, 1.154E-01,-2.986E-06, 7.483E-01,-2.822E-06, 1.030E+00
 3.680E+03, 2.003E-01, 4.773E-03, 3.812E-05, 1.261E-05, 8.035E-06, 8.319E-03, 1.961E-01, 7.247E-03, 6.229E-05, 1.726E-05, 1.313E-05, 1.011E-02, 2.848E+00, 2.369E+00, 2.069E+02, 2.257E+02, 6.249E+01, 1.799E+02, 7.648E+01, 1.909E+02, 1.824E+02, 1.653E+02, 2.182E+02, 1.020E+02, 2.000E+01, 1.929E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.410E+02, 1.423E+02, 2.000E+01, 2.000E+01, 1.029E+02, 7.749E+01, 8.172E+01, 4.092E+01, 2.036E+01, 2.659E+01, 2.000E+01, 2.569E+01, 2.000E+01, 2.473E+01,-2.255E-06,-1.323E+00,-4.296E-06,-6.446E-01, 7.543E-02, 9.039E-07, 6.424E-01, 3.391E-07, 8.866E-01
 3.760E+03, 2.028E-01, 3.323E-03, 2.646E-05, 7.667E-06, 5.577E-06, 7.272E-03, 2.023E-01, 3.649E-03, 3.035E-05, 9.339E-06, 6.396E-06, 7.509E-03, 2.090E+00, 1.723E+00, 1.725E+02, 1.840E+02, 5.838E+01, 1.413E+02, 6.787E+01, 1.429E+02, 1.532E+02, 1.375E+02, 1.861E+02, 8.972E+01, 2.000E+01, 1.479E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+02, 1.105E+02, 2.000E+01, 2.000E+01, 8.473E+01, 6.695E+01, 7.087E+01, 3.913E+01, 2.029E+01, 2.488E+01, 2.000E+01, 2.428E+01, 2.000E+01, 2.354E+01,-1.278E-06,-1.138E+00,-3.567E-07,-5.745E-01, 6.749E-02, 6.834E-07, 5.756E-01, 9.323E-07, 8.287E-01
 3.800E+03, 2.039E-01, 2.667E-03, 2.127E-05, 5.522E-06, 4.482E-06, 6.798E-03, 2.036E-01, 2.869E-03, 2.344E-05, 6.447E-06, 4.940E-06, 6.945E-03, 1.715E+00, 1.388E+00, 1.514E+02, 1.639E+02, 5.481E+01, 1.205E+02, 6.404E+01, 1.272E+02, 1.363E+02, 1.209E+02, 1.661E+02, 8.145E+01, 2.000E+01, 1.289E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.000E+02, 1.005E+02, 2.000E+01, 2.000E+01, 7.800E+01, 6.437E+01, 6.560E+01, 4.524E+01, 2.022E+01, 2.397E+01, 2.000E+01, 2.349E+01, 2.000E+01, 2.287E+01,-6.221E-06,-1.050E+00,-2.455E-06,-5.493E-01,-2.272E-02, 9.227E-07, 5.466E-01,-1.552E-06, 7.952E-01
