s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 5.717E-02, 8.950E-02, 7.077E-06, 8.206E-08, 1.503E-06, 6.915E-02, 3.319E-02, 9.224E-02, 1.099E-02, 1.116E-03, 2.392E-03, 8.372E-02, 8.909E+01, 1.088E+02, 8.719E+02, 1.097E+03, 2.297E+02, 8.680E+02, 3.914E+02, 1.078E+03, 8.052E+02, 8.627E+02, 9.901E+02, 1.608E+02, 1.009E+03, 9.945E+02, 1.003E+03, 1.081E+03, 9.780E+02, 1.041E+03, 9.525E+02, 4.719E+01, 3.259E+02, 8.597E+02, 6.059E+02, 6.794E+02, 4.886E+02, 3.199E+01, 3.222E+02, 2.707E+02, 2.854E+02, 2.690E+02, 2.410E+02,-5.056E+00,-4.553E+00,-5.130E+00,-2.394E+00,-5.685E-01, 8.186E-01, 7.667E-01, 8.112E-01, 1.084E+00
 2.560E+03, 6.996E-02, 8.193E-02, 2.672E-06, 3.861E-08, 5.671E-07, 6.368E-02, 2.800E-02, 8.976E-02, 1.626E-02, 2.183E-03, 3.532E-03, 8.782E-02, 8.877E+01, 1.080E+02, 8.732E+02, 1.133E+03, 2.494E+02, 8.517E+02, 4.195E+02, 1.033E+03, 8.035E+02, 8.597E+02, 1.008E+03, 1.611E+02, 1.044E+03, 9.849E+02, 9.861E+02, 1.062E+03, 9.680E+02, 1.000E+03, 9.235E+02, 4.220E+01, 3.180E+02, 8.411E+02, 6.315E+02, 6.937E+02, 4.670E+02, 3.156E+01, 3.172E+02, 2.682E+02, 2.815E+02, 2.661E+02, 2.383E+02,-5.362E+00,-4.598E+00,-5.018E+00,-2.425E+00,-4.446E-01, 8.166E-01, 7.681E-01, 8.075E-01, 1.119E+00
 2.640E+03, 6.555E-02, 8.454E-02, 4.236E-06, 4.635E-08, 8.983E-07, 6.556E-02, 3.979E-02, 8.863E-02, 1.067E-02, 1.378E-03, 2.321E-03, 8.066E-02, 8.911E+01, 1.076E+02, 8.721E+02, 1.112E+03, 2.627E+02, 8.617E+02, 3.944E+02, 1.076E+03, 8.048E+02, 8.591E+02, 9.973E+02, 1.614E+02, 1.016E+03, 9.890E+02, 9.906E+02, 1.087E+03, 9.820E+02, 1.039E+03, 9.491E+02, 5.687E+01, 3.249E+02, 8.439E+02, 5.704E+02, 6.633E+02, 4.590E+02, 3.207E+01, 3.168E+02, 2.673E+02, 2.811E+02, 2.666E+02, 2.388E+02,-5.404E+00,-4.579E+00,-4.998E+00,-2.355E+00,-3.869E-01, 8.302E-01, 7.761E-01, 8.087E-01, 1.107E+00
 2.720E+03, 6.660E-02, 8.392E-02, 9.489E-07, 2.349E-08, 2.012E-07, 6.511E-02, 3.344E-02, 8.986E-02, 1.314E-02, 1.297E-03, 2.863E-03, 8.447E-02, 8.845E+01, 1.087E+02, 8.722E+02, 1.122E+03, 2.595E+02, 8.524E+02, 3.921E+02, 1.056E+03, 8.029E+02, 8.620E+02, 1.001E+03, 1.618E+02, 1.031E+03, 9.741E+02, 9.861E+02, 1.085E+03, 9.838E+02, 1.043E+03, 9.509E+02, 4.472E+01, 3.223E+02, 8.555E+02, 6.066E+02, 6.804E+02, 4.815E+02, 3.172E+01, 3.210E+02, 2.705E+02, 2.836E+02, 2.690E+02, 2.400E+02,-5.354E+00,-4.581E+00,-5.004E+00,-2.446E+00,-5.647E-01, 8.340E-01, 7.733E-01, 8.061E-01, 1.093E+00
 2.800E+03, 5.079E-02, 9.327E-02, 1.708E-06, 3.531E-08, 3.625E-07, 7.187E-02, 3.369E-02, 8.969E-02, 1.311E-02, 1.766E-03, 2.849E-03, 8.418E-02, 9.069E+01, 1.101E+02, 8.812E+02, 1.122E+03, 2.422E+02, 8.668E+02, 3.818E+02, 1.081E+03, 8.098E+02, 8.657E+02, 1.015E+03, 1.619E+02, 1.043E+03, 1.006E+03, 1.004E+03, 1.112E+03, 1.002E+03, 1.051E+03, 9.604E+02, 4.261E+01, 3.212E+02, 8.197E+02, 5.497E+02, 6.446E+02, 4.608E+02, 3.287E+01, 3.247E+02, 2.737E+02, 2.876E+02, 2.735E+02, 2.436E+02,-5.326E+00,-4.621E+00,-5.085E+00,-2.176E+00,-4.697E-01, 8.136E-01, 7.622E-01, 7.949E-01, 1.075E+00
 2.880E+03, 5.385E-02, 9.144E-02, 2.288E-05, 5.463E-07, 4.865E-06, 7.057E-02, 3.196E-02, 9.251E-02, 1.141E-02, 1.407E-03, 2.479E-03, 8.431E-02, 9.609E+01, 1.195E+02, 9.024E+02, 1.135E+03, 2.455E+02, 8.901E+02, 4.207E+02, 1.121E+03, 8.264E+02, 8.902E+02, 1.023E+03, 1.625E+02, 1.049E+03, 1.016E+03, 1.036E+03, 1.120E+03, 1.013E+03, 1.085E+03, 9.834E+02, 5.530E+01, 3.540E+02, 8.784E+02, 6.600E+02, 7.270E+02, 5.242E+02, 3.309E+01, 3.499E+02, 2.933E+02, 3.089E+02, 2.948E+02, 2.610E+02,-5.438E+00,-4.729E+00,-5.282E+00,-2.518E+00,-7.764E-01, 8.119E-01, 7.622E-01, 8.150E-01, 1.079E+00
 2.960E+03, 6.746E-02, 8.341E-02, 5.951E-06, 7.760E-08, 1.263E-06, 6.474E-02, 1.964E-02, 9.105E-02, 1.970E-02, 3.081E-03, 4.282E-03, 9.258E-02, 9.899E+01, 1.226E+02, 9.018E+02, 1.132E+03, 2.638E+02, 8.884E+02, 4.182E+02, 1.097E+03, 8.348E+02, 8.986E+02, 1.037E+03, 1.635E+02, 1.045E+03, 1.027E+03, 1.021E+03, 1.135E+03, 1.029E+03, 1.095E+03, 9.989E+02, 5.483E+01, 3.657E+02, 9.228E+02, 6.762E+02, 7.460E+02, 5.351E+02, 3.384E+01, 3.576E+02, 3.010E+02, 3.161E+02, 3.000E+02, 2.682E+02,-5.461E+00,-4.784E+00,-5.321E+00,-2.588E+00,-6.624E-01, 8.411E-01, 7.755E-01, 8.030E-01, 1.081E+00
 3.040E+03, 5.989E-02, 8.789E-02, 3.721E-08, 5.087E-10, 7.890E-09, 6.798E-02, 1.310E-02, 8.969E-02, 2.464E-02, 4.342E-03, 5.351E-03, 9.707E-02, 1.046E+02, 1.292E+02, 9.144E+02, 1.144E+03, 2.769E+02, 9.101E+02, 4.484E+02, 1.109E+03, 8.522E+02, 9.154E+02, 1.062E+03, 1.652E+02, 1.065E+03, 1.054E+03, 1.046E+03, 1.138E+03, 1.041E+03, 1.108E+03, 1.017E+03, 5.102E+01, 3.850E+02, 9.238E+02, 6.409E+02, 7.395E+02, 5.409E+02, 3.421E+01, 3.780E+02, 3.209E+02, 3.342E+02, 3.160E+02, 2.838E+02,-5.468E+00,-4.835E+00,-5.292E+00,-2.508E+00,-5.852E-01, 8.097E-01, 7.667E-01, 8.097E-01, 1.112E+00
 3.120E+03, 6.955E-02, 8.218E-02, 8.656E-08, 1.649E-09, 1.835E-08, 6.385E-02, 2.070E-02, 8.482E-02, 2.490E-02, 5.256E-03, 5.396E-03, 9.360E-02, 1.086E+02, 1.334E+02, 9.206E+02, 1.155E+03, 2.871E+02, 9.157E+02, 4.788E+02, 1.121E+03, 8.629E+02, 9.252E+02, 1.083E+03, 1.675E+02, 1.077E+03, 1.080E+03, 1.063E+03, 1.174E+03, 1.071E+03, 1.137E+03, 1.041E+03, 6.310E+01, 4.007E+02, 9.542E+02, 6.540E+02, 7.454E+02, 5.389E+02, 3.445E+01, 3.906E+02, 3.286E+02, 3.455E+02, 3.260E+02, 2.930E+02,-5.602E+00,-5.068E+00,-5.472E+00,-2.598E+00,-6.337E-01, 8.162E-01, 7.482E-01, 8.057E-01, 1.090E+00
 3.200E+03, 6.840E-02, 8.286E-02, 5.877E-08, 1.965E-09, 1.245E-08, 6.434E-02, 1.823E-02, 9.093E-02, 2.058E-02, 3.459E-03, 4.469E-03, 9.343E-02, 1.170E+02, 1.418E+02, 9.484E+02, 1.170E+03, 2.936E+02, 9.388E+02, 4.926E+02, 1.156E+03, 8.857E+02, 9.453E+02, 1.088E+03, 1.698E+02, 1.089E+03, 1.075E+03, 1.073E+03, 1.188E+03, 1.083E+03, 1.150E+03, 1.052E+03, 4.769E+01, 4.129E+02, 9.630E+02, 7.359E+02, 8.032E+02, 5.842E+02, 3.579E+01, 4.122E+02, 3.500E+02, 3.646E+02, 3.467E+02, 3.095E+02,-5.588E+00,-5.030E+00,-5.550E+00,-2.574E+00,-7.385E-01, 8.128E-01, 7.819E-01, 8.153E-01, 1.125E+00
 3.280E+03, 5.610E-02, 9.004E-02, 9.191E-05, 8.505E-07, 1.955E-05, 6.964E-02, 2.955E-02, 9.241E-02, 1.285E-02, 1.784E-03, 2.788E-03, 8.584E-02, 1.147E+02, 1.392E+02, 9.440E+02, 1.163E+03, 2.795E+02, 9.350E+02, 4.653E+02, 1.157E+03, 8.804E+02, 9.397E+02, 1.075E+03, 1.724E+02, 1.088E+03, 1.070E+03, 1.086E+03, 1.179E+03, 1.073E+03, 1.146E+03, 1.049E+03, 7.601E+01, 4.222E+02, 9.445E+02, 6.456E+02, 7.507E+02, 5.702E+02, 3.626E+01, 4.070E+02, 3.387E+02, 3.585E+02, 3.416E+02, 3.046E+02,-5.594E+00,-5.002E+00,-5.584E+00,-2.410E+00,-6.583E-01, 8.486E-01, 7.694E-01, 8.238E-01, 1.094E+00
 3.360E+03, 5.988E-02, 8.790E-02, 1.563E-06, 3.105E-08, 3.314E-07, 6.798E-02, 2.491E-02, 9.532E-02, 1.263E-02, 2.220E-03, 2.729E-03, 8.757E-02, 1.187E+02, 1.444E+02, 9.549E+02, 1.156E+03, 2.941E+02, 9.393E+02, 5.237E+02, 1.153E+03, 8.905E+02, 9.511E+02, 1.077E+03, 1.740E+02, 1.079E+03, 1.072E+03, 1.074E+03, 1.171E+03, 1.071E+03, 1.155E+03, 1.053E+03, 4.702E+01, 4.115E+02, 9.828E+02, 8.017E+02, 8.370E+02, 5.902E+02, 3.590E+01, 4.141E+02, 3.515E+02, 3.674E+02, 3.462E+02, 3.114E+02,-5.595E+00,-5.045E+00,-5.626E+00,-2.702E+00,-7.931E-01, 8.154E-01, 7.614E-01, 8.367E-01, 1.067E+00
 3.440E+03, 7.243E-02, 8.047E-02, 3.350E-07, 6.515E-09, 7.107E-08, 6.262E-02, 2.325E-02, 9.423E-02, 1.467E-02, 2.045E-03, 3.180E-03, 8.922E-02, 1.255E+02, 1.522E+02, 9.703E+02, 1.167E+03, 3.325E+02, 9.582E+02, 5.453E+02, 1.174E+03, 9.085E+02, 9.689E+02, 1.089E+03, 1.754E+02, 1.093E+03, 1.086E+03, 1.103E+03, 1.192E+03, 1.085E+03, 1.173E+03, 1.065E+03, 5.365E+01, 4.397E+02, 1.024E+03, 8.401E+02, 8.733E+02, 6.326E+02, 3.759E+01, 4.366E+02, 3.692E+02, 3.857E+02, 3.621E+02, 3.260E+02,-5.607E+00,-5.156E+00,-5.715E+00,-2.899E+00,-7.593E-01, 8.433E-01, 7.582E-01, 8.572E-01, 1.090E+00
 3.520E+03, 8.107E-02, 7.534E-02, 1.927E-05, 2.955E-07, 4.095E-06, 5.894E-02, 2.691E-02, 9.257E-02, 1.416E-02, 2.117E-03, 3.075E-03, 8.742E-02, 1.175E+02, 1.440E+02, 9.492E+02, 1.170E+03, 2.958E+02, 9.380E+02, 5.508E+02, 1.142E+03, 8.886E+02, 9.511E+02, 1.085E+03, 1.773E+02, 1.092E+03, 1.073E+03, 1.072E+03, 1.186E+03, 1.083E+03, 1.159E+03, 1.055E+03, 4.859E+01, 4.147E+02, 9.764E+02, 7.219E+02, 7.977E+02, 5.956E+02, 3.661E+01, 4.202E+02, 3.532E+02, 3.696E+02, 3.494E+02, 3.126E+02,-5.702E+00,-4.998E+00,-5.470E+00,-2.678E+00,-7.119E-01, 8.305E-01, 7.646E-01, 8.344E-01, 1.083E+00
 3.600E+03, 5.291E-02, 9.202E-02, 6.251E-07, 5.650E-09, 1.327E-07, 7.096E-02, 2.664E-02, 9.241E-02, 1.442E-02, 2.587E-03, 3.120E-03, 8.747E-02, 1.177E+02, 1.432E+02, 9.495E+02, 1.155E+03, 3.131E+02, 9.365E+02, 5.163E+02, 1.144E+03, 8.887E+02, 9.491E+02, 1.079E+03, 1.775E+02, 1.079E+03, 1.071E+03, 1.074E+03, 1.180E+03, 1.079E+03, 1.153E+03, 1.053E+03, 4.810E+01, 4.154E+02, 9.800E+02, 7.298E+02, 7.998E+02, 5.870E+02, 3.584E+01, 4.153E+02, 3.514E+02, 3.672E+02, 3.472E+02, 3.115E+02,-5.532E+00,-4.972E+00,-5.525E+00,-2.697E+00,-6.568E-01, 8.245E-01, 7.685E-01, 8.349E-01, 1.090E+00
 3.680E+03, 5.178E-02, 9.269E-02, 3.633E-08, 3.077E-10, 7.708E-09, 7.145E-02, 1.899E-02, 9.162E-02, 1.947E-02, 3.490E-03, 4.222E-03, 9.260E-02, 1.152E+02, 1.396E+02, 9.409E+02, 1.168E+03, 3.005E+02, 9.353E+02, 4.844E+02, 1.158E+03, 8.825E+02, 9.411E+02, 1.081E+03, 1.773E+02, 1.084E+03, 1.073E+03, 1.084E+03, 1.197E+03, 1.084E+03, 1.151E+03, 1.049E+03, 5.111E+01, 4.028E+02, 9.552E+02, 6.563E+02, 7.570E+02, 5.594E+02, 3.601E+01, 4.074E+02, 3.439E+02, 3.598E+02, 3.427E+02, 3.059E+02,-5.603E+00,-5.031E+00,-5.610E+00,-2.568E+00,-6.592E-01, 8.442E-01, 7.753E-01, 8.111E-01, 1.121E+00
 3.760E+03, 7.308E-02, 8.008E-02, 4.024E-06, 1.309E-07, 8.526E-07, 6.234E-02, 4.215E-02, 8.700E-02, 1.092E-02, 1.166E-03, 2.376E-03, 7.985E-02, 9.966E+01, 1.156E+02, 8.998E+02, 1.097E+03, 2.511E+02, 8.891E+02, 4.536E+02, 1.062E+03, 8.389E+02, 8.817E+02, 1.003E+03, 1.767E+02, 1.015E+03, 9.686E+02, 9.797E+02, 1.067E+03, 9.750E+02, 1.027E+03, 9.429E+02, 4.576E+01, 3.383E+02, 8.544E+02, 6.682E+02, 7.217E+02, 5.151E+02, 3.364E+01, 3.433E+02, 2.886E+02, 3.047E+02, 2.867E+02, 2.570E+02,-5.254E+00,-4.602E+00,-5.113E+00,-2.515E+00,-5.431E-01, 8.691E-01, 7.834E-01, 8.569E-01, 1.096E+00
 3.840E+03, 9.812E-02, 6.528E-02, 1.418E-09, 7.217E-11, 3.000E-10, 5.166E-02, 1.307E-01, 4.581E-02, 2.119E-04, 1.020E-05, 4.547E-05, 3.791E-02, 4.262E+01, 4.270E+01, 6.861E+02, 7.423E+02, 1.536E+02, 6.854E+02, 2.564E+02, 7.234E+02, 6.179E+02, 6.159E+02, 6.889E+02, 1.725E+02, 6.784E+02, 6.642E+02, 6.626E+02, 6.590E+02, 6.294E+02, 6.420E+02, 6.169E+02, 2.582E+01, 1.364E+02, 5.391E+02, 3.444E+02, 4.013E+02, 2.480E+02, 2.540E+01, 1.457E+02, 1.223E+02, 1.310E+02, 1.221E+02, 1.113E+02,-3.970E+00,-3.535E+00,-3.956E+00,-1.711E+00,-1.440E-01, 8.739E-01, 7.726E-01, 8.613E-01, 1.123E+00
 3.920E+03, 1.261E-01, 4.870E-02, 6.082E-09, 1.557E-10, 1.286E-09, 3.974E-02, 1.232E-01, 4.995E-02, 4.789E-04, 3.683E-05, 1.036E-04, 4.119E-02, 3.482E+01, 3.771E+01, 6.286E+02, 7.515E+02, 1.348E+02, 6.417E+02, 1.715E+02, 7.600E+02, 5.655E+02, 5.801E+02, 6.601E+02, 1.582E+02, 6.620E+02, 6.568E+02, 6.656E+02, 6.348E+02, 6.010E+02, 5.727E+02, 5.575E+02, 2.634E+01, 1.149E+02, 4.672E+02, 3.312E+02, 3.694E+02, 2.209E+02, 2.485E+01, 1.222E+02, 1.023E+02, 1.102E+02, 1.019E+02, 9.356E+01,-3.963E+00,-3.660E+00,-4.039E+00,-1.533E+00,-2.110E-01, 7.587E-01, 6.757E-01, 7.647E-01, 9.911E-01
 4.000E+03, 9.563E-02, 6.675E-02, 1.053E-07, 2.763E-09, 2.230E-08, 5.272E-02, 8.882E-02, 6.956E-02, 1.178E-03, 6.474E-05, 2.556E-04, 5.611E-02, 4.722E+01, 5.480E+01, 7.227E+02, 8.939E+02, 1.663E+02, 7.108E+02, 2.249E+02, 8.833E+02, 6.320E+02, 6.666E+02, 7.670E+02, 1.427E+02, 7.803E+02, 7.740E+02, 7.851E+02, 7.617E+02, 7.116E+02, 6.990E+02, 6.678E+02, 2.574E+01, 1.581E+02, 5.559E+02, 3.974E+02, 4.478E+02, 2.868E+02, 2.637E+01, 1.676E+02, 1.403E+02, 1.503E+02, 1.397E+02, 1.269E+02,-4.392E+00,-3.933E+00,-4.405E+00,-1.667E+00,-3.289E-01, 7.822E-01, 7.005E-01, 7.595E-01, 1.022E+00
 4.080E+03, 9.544E-02, 6.686E-02, 4.814E-08, 1.132E-09, 1.020E-08, 5.281E-02, 1.078E-01, 5.915E-02, 4.200E-04, 7.604E-06, 9.011E-05, 4.775E-02, 3.829E+01, 4.142E+01, 6.788E+02, 7.982E+02, 1.372E+02, 6.734E+02, 2.101E+02, 7.429E+02, 5.871E+02, 6.031E+02, 6.922E+02, 1.356E+02, 7.091E+02, 6.962E+02, 6.858E+02, 6.868E+02, 6.506E+02, 6.398E+02, 6.173E+02, 2.446E+01, 1.292E+02, 4.970E+02, 3.532E+02, 4.033E+02, 2.383E+02, 2.502E+01, 1.383E+02, 1.164E+02, 1.244E+02, 1.146E+02, 1.054E+02,-4.079E+00,-3.644E+00,-4.024E+00,-1.441E+00,-1.449E-01, 8.171E-01, 7.416E-01, 8.298E-01, 1.046E+00
 4.160E+03, 1.349E-01, 4.350E-02, 3.434E-10, 1.228E-11, 7.261E-11, 3.601E-02, 1.566E-01, 3.067E-02, 1.774E-05, 8.814E-07, 3.756E-06, 2.683E-02, 1.878E+01, 1.805E+01, 5.264E+02, 5.403E+02, 8.948E+01, 5.199E+02, 1.457E+02, 4.870E+02, 4.437E+02, 4.350E+02, 4.979E+02, 1.314E+02, 4.936E+02, 4.853E+02, 4.795E+02, 4.582E+02, 4.443E+02, 4.305E+02, 4.235E+02, 2.186E+01, 6.527E+01, 3.412E+02, 2.678E+02, 2.858E+02, 1.531E+02, 2.252E+01, 7.043E+01, 6.017E+01, 6.441E+01, 5.973E+01, 5.676E+01,-3.314E+00,-3.017E+00,-3.265E+00,-1.100E+00,-1.507E-01, 7.866E-01, 6.906E-01, 7.894E-01, 9.375E-01
 4.240E+03, 1.310E-01, 4.585E-02, 1.564E-06, 1.493E-08, 3.315E-07, 3.770E-02, 1.313E-01, 4.487E-02, 7.742E-04, 3.102E-05, 1.673E-04, 3.788E-02, 2.639E+01, 2.915E+01, 5.890E+02, 6.860E+02, 1.114E+02, 5.876E+02, 1.464E+02, 6.543E+02, 4.939E+02, 5.106E+02, 5.943E+02, 1.228E+02, 6.025E+02, 6.036E+02, 6.080E+02, 5.669E+02, 5.371E+02, 4.993E+02, 4.870E+02, 2.528E+01, 9.020E+01, 4.067E+02, 3.157E+02, 3.400E+02, 2.071E+02, 2.371E+01, 9.561E+01, 8.046E+01, 8.703E+01, 8.011E+01, 7.415E+01,-3.745E+00,-3.489E+00,-3.899E+00,-1.280E+00,-4.076E-01, 7.056E-01, 6.310E-01, 7.350E-01, 9.324E-01
 4.320E+03, 9.596E-02, 6.656E-02, 1.795E-07, 5.141E-09, 3.801E-08, 5.259E-02, 8.988E-02, 6.841E-02, 1.678E-03, 9.209E-05, 3.645E-04, 5.586E-02, 4.177E+01, 4.929E+01, 6.980E+02, 8.903E+02, 1.430E+02, 6.851E+02, 2.080E+02, 8.414E+02, 5.980E+02, 6.359E+02, 7.447E+02, 1.159E+02, 7.713E+02, 7.540E+02, 7.562E+02, 7.429E+02, 6.959E+02, 6.894E+02, 6.551E+02, 3.026E+01, 1.455E+02, 5.353E+02, 3.818E+02, 4.294E+02, 2.782E+02, 2.572E+01, 1.520E+02, 1.257E+02, 1.361E+02, 1.258E+02, 1.147E+02,-4.316E+00,-3.944E+00,-4.402E+00,-1.648E+00,-4.064E-01, 7.655E-01, 6.820E-01, 7.947E-01, 9.785E-01
 4.400E+03, 9.994E-02, 6.420E-02, 1.747E-07, 4.100E-09, 3.698E-08, 5.089E-02, 1.239E-01, 4.988E-02, 1.462E-04, 4.843E-06, 3.149E-05, 4.076E-02, 3.407E+01, 3.536E+01, 6.453E+02, 7.160E+02, 1.103E+02, 6.543E+02, 1.995E+02, 7.177E+02, 5.585E+02, 5.657E+02, 6.414E+02, 1.166E+02, 6.426E+02, 6.519E+02, 6.648E+02, 6.239E+02, 5.964E+02, 6.119E+02, 5.896E+02, 2.410E+01, 1.129E+02, 5.016E+02, 3.473E+02, 3.861E+02, 2.330E+02, 2.452E+01, 1.209E+02, 1.012E+02, 1.094E+02, 1.008E+02, 9.291E+01,-3.760E+00,-3.570E+00,-4.075E+00,-1.566E+00,-1.797E-01, 8.167E-01, 7.391E-01, 8.784E-01, 1.037E+00
 4.480E+03, 1.393E-01, 4.092E-02, 3.268E-11, 1.584E-12, 6.908E-12, 3.415E-02, 1.672E-01, 2.441E-02, 2.469E-06, 1.582E-07, 5.220E-07, 2.232E-02, 1.586E+01, 1.428E+01, 5.033E+02, 4.612E+02, 7.579E+01, 5.075E+02, 1.282E+02, 4.469E+02, 4.116E+02, 3.930E+02, 4.563E+02, 1.178E+02, 4.326E+02, 4.379E+02, 4.504E+02, 4.138E+02, 4.059E+02, 3.950E+02, 3.901E+02, 2.292E+01, 6.007E+01, 3.437E+02, 2.417E+02, 2.625E+02, 1.324E+02, 2.213E+01, 6.240E+01, 5.379E+01, 5.788E+01, 5.347E+01, 5.094E+01,-2.878E+00,-2.697E+00,-3.069E+00,-1.028E+00,-6.234E-02, 7.843E-01, 6.878E-01, 8.166E-01, 9.520E-01
 4.560E+03, 1.697E-01, 2.296E-02, 4.734E-11, 3.573E-12, 9.990E-12, 2.128E-02, 1.842E-01, 1.435E-02, 8.527E-09, 9.799E-10, 1.798E-09, 1.512E-02, 8.101E+00, 6.807E+00, 3.747E+02, 3.165E+02, 5.571E+01, 3.690E+02, 9.059E+01, 3.057E+02, 3.062E+02, 2.827E+02, 3.384E+02, 1.124E+02, 3.120E+02, 3.018E+02, 3.096E+02, 3.005E+02, 2.953E+02, 2.714E+02, 2.695E+02, 2.080E+01, 3.859E+01, 2.493E+02, 1.670E+02, 1.769E+02, 8.144E+01, 2.125E+01, 4.040E+01, 3.605E+01, 3.800E+01, 3.579E+01, 3.501E+01,-2.371E+00,-2.184E+00,-2.388E+00,-9.476E-01, 7.819E-02, 7.147E-01, 6.180E-01, 7.361E-01, 8.538E-01
 4.640E+03, 1.802E-01, 1.671E-02, 2.000E-10, 1.324E-11, 4.218E-11, 1.681E-02, 1.884E-01, 1.190E-02, 3.493E-09, 3.526E-10, 7.365E-10, 1.337E-02, 5.735E+00, 4.739E+00, 3.223E+02, 2.711E+02, 5.178E+01, 3.021E+02, 7.520E+01, 2.524E+02, 2.563E+02, 2.329E+02, 2.866E+02, 1.024E+02, 2.663E+02, 2.597E+02, 2.602E+02, 2.606E+02, 2.556E+02, 2.307E+02, 2.286E+02, 2.070E+01, 3.278E+01, 2.056E+02, 1.463E+02, 1.527E+02, 6.435E+01, 2.092E+01, 3.426E+01, 3.097E+01, 3.239E+01, 3.085E+01, 3.034E+01,-2.178E+00,-1.978E+00,-2.157E+00,-8.184E-01, 9.248E-02, 6.871E-01, 5.866E-01, 6.947E-01, 8.582E-01
 4.720E+03, 1.859E-01, 1.335E-02, 1.437E-11, 1.387E-12, 3.030E-12, 1.440E-02, 1.919E-01, 9.797E-03, 6.615E-10, 5.885E-11, 1.395E-10, 1.187E-02, 4.295E+00, 3.385E+00, 2.758E+02, 2.293E+02, 4.696E+01, 2.722E+02, 6.894E+01, 2.185E+02, 2.192E+02, 1.952E+02, 2.452E+02, 9.232E+01, 2.246E+02, 2.236E+02, 2.245E+02, 2.165E+02, 2.142E+02, 1.991E+02, 1.981E+02, 2.044E+01, 2.926E+01, 1.817E+02, 1.279E+02, 1.334E+02, 4.526E+01, 2.069E+01, 3.042E+01, 2.793E+01, 2.884E+01, 2.785E+01, 2.749E+01,-2.022E+00,-1.800E+00,-2.012E+00,-7.431E-01, 2.117E-01, 6.755E-01, 5.837E-01, 6.671E-01, 7.697E-01
 4.800E+03, 1.897E-01, 1.111E-02, 1.817E-11, 1.800E-12, 3.831E-12, 1.281E-02, 1.938E-01, 8.681E-03, 1.651E-10, 1.501E-11, 3.481E-11, 1.107E-02, 3.411E+00, 2.577E+00, 2.396E+02, 2.054E+02, 4.329E+01, 2.387E+02, 5.813E+01, 1.990E+02, 1.930E+02, 1.664E+02, 2.150E+02, 8.338E+01, 2.035E+02, 2.009E+02, 2.034E+02, 2.019E+02, 1.988E+02, 1.850E+02, 1.827E+02, 2.038E+01, 2.726E+01, 1.645E+02, 9.766E+01, 1.034E+02, 3.490E+01, 2.053E+01, 2.807E+01, 2.620E+01, 2.683E+01, 2.606E+01, 2.577E+01,-1.796E+00,-1.667E+00,-1.815E+00,-7.053E-01, 2.306E-01, 5.953E-01, 5.255E-01, 6.092E-01, 7.197E-01
 4.880E+03, 1.930E-01, 9.156E-03, 1.303E-11, 1.301E-12, 2.747E-12, 1.141E-02, 1.969E-01, 6.832E-03, 6.762E-11, 7.342E-12, 1.425E-11, 9.749E-03, 2.402E+00, 1.868E+00, 2.063E+02, 1.696E+02, 3.891E+01, 2.087E+02, 5.338E+01, 1.663E+02, 1.609E+02, 1.399E+02, 1.827E+02, 7.548E+01, 1.689E+02, 1.680E+02, 1.720E+02, 1.639E+02, 1.627E+02, 1.568E+02, 1.553E+02, 2.024E+01, 2.522E+01, 1.428E+02, 9.031E+01, 9.236E+01, 3.225E+01, 2.042E+01, 2.589E+01, 2.450E+01, 2.509E+01, 2.444E+01, 2.426E+01,-1.632E+00,-1.465E+00,-1.626E+00,-5.779E-01, 2.708E-01, 5.804E-01, 4.984E-01, 5.989E-01, 6.988E-01
 4.960E+03, 1.989E-01, 5.646E-03, 1.140E-11, 5.786E-12, 2.403E-12, 8.902E-03, 1.980E-01, 6.173E-03, 1.224E-11, 5.056E-12, 2.579E-12, 9.279E-03, 1.638E+00, 1.227E+00, 1.500E+02, 1.562E+02, 3.434E+01, 1.303E+02, 4.510E+01, 1.281E+02, 1.326E+02, 1.128E+02, 1.520E+02, 6.846E+01, 1.403E+02, 1.373E+02, 1.358E+02, 8.838E+01, 9.271E+01, 9.419E+01, 9.802E+01, 2.029E+01, 2.366E+01, 7.718E+01, 4.786E+01, 5.356E+01, 2.783E+01, 2.031E+01, 2.393E+01, 2.322E+01, 2.353E+01, 2.314E+01, 2.296E+01,-1.089E+00,-9.769E-01,-1.034E+00,-4.623E-01, 2.098E-01, 4.744E-01, 4.084E-01, 4.778E-01, 5.843E-01
