s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.540E-02, 7.872E-02, 9.130E-08, 1.172E-09, 1.935E-08, 6.135E-02, 2.660E-02, 9.007E-02, 1.677E-02, 2.152E-03, 3.657E-03, 8.867E-02, 8.801E+01, 1.078E+02, 8.617E+02, 1.122E+03, 2.554E+02, 8.571E+02, 3.873E+02, 1.075E+03, 8.012E+02, 8.594E+02, 1.011E+03, 1.610E+02, 1.032E+03, 9.900E+02, 9.945E+02, 1.097E+03, 9.919E+02, 1.038E+03, 9.465E+02, 4.263E+01, 3.201E+02, 8.250E+02, 5.725E+02, 6.624E+02, 4.617E+02, 3.231E+01, 3.219E+02, 2.696E+02, 2.830E+02, 2.664E+02, 2.390E+02,-5.283E+00,-4.601E+00,-5.094E+00,-2.348E+00,-5.060E-01, 7.866E-01, 7.533E-01, 8.035E-01, 1.099E+00
 2.560E+03, 6.236E-02, 8.643E-02, 6.602E-07, 8.561E-09, 1.401E-07, 6.692E-02, 3.105E-02, 9.873E-02, 6.010E-03, 3.579E-04, 1.299E-03, 8.275E-02, 8.955E+01, 1.100E+02, 8.659E+02, 1.085E+03, 2.381E+02, 8.635E+02, 3.693E+02, 1.106E+03, 8.062E+02, 8.655E+02, 9.811E+02, 1.611E+02, 1.001E+03, 9.846E+02, 1.012E+03, 1.081E+03, 9.774E+02, 1.037E+03, 9.472E+02, 4.976E+01, 3.256E+02, 8.418E+02, 5.936E+02, 6.729E+02, 4.801E+02, 3.207E+01, 3.248E+02, 2.708E+02, 2.845E+02, 2.703E+02, 2.408E+02,-5.228E+00,-4.593E+00,-5.187E+00,-2.428E+00,-5.972E-01, 8.159E-01, 7.756E-01, 8.299E-01, 1.105E+00
 2.640E+03, 5.763E-02, 8.923E-02, 6.620E-07, 9.541E-09, 1.404E-07, 6.895E-02, 3.571E-02, 9.175E-02, 1.001E-02, 1.175E-03, 2.179E-03, 8.222E-02, 8.850E+01, 1.077E+02, 8.717E+02, 1.081E+03, 2.230E+02, 8.680E+02, 3.697E+02, 1.106E+03, 8.029E+02, 8.592E+02, 9.844E+02, 1.610E+02, 9.942E+02, 9.978E+02, 1.027E+03, 1.073E+03, 9.718E+02, 1.012E+03, 9.320E+02, 4.551E+01, 3.181E+02, 8.209E+02, 5.696E+02, 6.564E+02, 4.801E+02, 3.184E+01, 3.187E+02, 2.686E+02, 2.814E+02, 2.652E+02, 2.377E+02,-5.209E+00,-4.604E+00,-5.256E+00,-2.259E+00,-5.429E-01, 8.004E-01, 7.684E-01, 8.250E-01, 1.113E+00
 2.720E+03, 4.564E-02, 9.599E-02, 3.225E-04, 3.688E-06, 6.914E-05, 7.421E-02, 3.672E-02, 9.189E-02, 9.289E-03, 1.225E-03, 2.020E-03, 8.144E-02, 8.813E+01, 1.082E+02, 8.761E+02, 1.083E+03, 2.358E+02, 8.555E+02, 3.981E+02, 1.089E+03, 8.020E+02, 8.609E+02, 9.871E+02, 1.608E+02, 9.969E+02, 9.870E+02, 1.010E+03, 1.094E+03, 9.882E+02, 1.020E+03, 9.370E+02, 4.011E+01, 3.183E+02, 8.428E+02, 5.643E+02, 6.520E+02, 4.783E+02, 3.218E+01, 3.207E+02, 2.711E+02, 2.836E+02, 2.648E+02, 2.398E+02,-5.120E+00,-4.548E+00,-5.207E+00,-2.377E+00,-5.857E-01, 8.085E-01, 7.613E-01, 8.192E-01, 1.020E+00
 2.800E+03, 5.541E-02, 9.054E-02, 5.697E-06, 5.592E-08, 1.210E-06, 6.990E-02, 2.975E-02, 9.195E-02, 1.323E-02, 1.288E-03, 2.889E-03, 8.611E-02, 9.175E+01, 1.104E+02, 8.804E+02, 1.110E+03, 2.348E+02, 8.790E+02, 3.749E+02, 1.085E+03, 8.124E+02, 8.663E+02, 1.006E+03, 1.608E+02, 1.030E+03, 9.936E+02, 1.004E+03, 1.079E+03, 9.786E+02, 1.039E+03, 9.482E+02, 4.962E+01, 3.285E+02, 8.408E+02, 5.948E+02, 6.744E+02, 4.868E+02, 3.306E+01, 3.234E+02, 2.720E+02, 2.879E+02, 2.700E+02, 2.418E+02,-5.286E+00,-4.606E+00,-5.247E+00,-2.369E+00,-5.777E-01, 8.165E-01, 7.573E-01, 8.168E-01, 1.104E+00
 2.880E+03, 3.558E-02, 1.023E-01, 1.788E-05, 3.885E-07, 3.799E-06, 7.839E-02, 2.561E-02, 9.432E-02, 1.322E-02, 2.017E-03, 2.862E-03, 8.759E-02, 9.760E+01, 1.189E+02, 9.037E+02, 1.126E+03, 2.447E+02, 8.901E+02, 3.838E+02, 1.108E+03, 8.312E+02, 8.891E+02, 1.025E+03, 1.617E+02, 1.036E+03, 1.024E+03, 1.041E+03, 1.147E+03, 1.030E+03, 1.078E+03, 9.832E+02, 5.121E+01, 3.526E+02, 8.727E+02, 6.470E+02, 7.170E+02, 5.011E+02, 3.374E+01, 3.509E+02, 2.960E+02, 3.087E+02, 2.918E+02, 2.609E+02,-5.413E+00,-4.714E+00,-5.295E+00,-2.445E+00,-5.998E-01, 8.042E-01, 7.685E-01, 7.960E-01, 1.087E+00
 2.960E+03, 4.599E-02, 9.611E-02, 1.738E-06, 8.184E-08, 3.691E-07, 7.392E-02, 1.599E-02, 9.066E-02, 2.218E-02, 3.166E-03, 4.827E-03, 9.519E-02, 1.016E+02, 1.235E+02, 9.087E+02, 1.130E+03, 2.758E+02, 8.932E+02, 4.416E+02, 1.077E+03, 8.431E+02, 9.010E+02, 1.049E+03, 1.637E+02, 1.051E+03, 1.023E+03, 1.027E+03, 1.134E+03, 1.030E+03, 1.080E+03, 9.881E+02, 4.687E+01, 3.581E+02, 9.040E+02, 6.314E+02, 7.221E+02, 5.124E+02, 3.368E+01, 3.587E+02, 3.055E+02, 3.194E+02, 3.022E+02, 2.703E+02,-5.501E+00,-4.796E+00,-5.183E+00,-2.550E+00,-4.932E-01, 8.210E-01, 7.639E-01, 8.184E-01, 1.052E+00
 3.040E+03, 6.930E-02, 8.231E-02, 1.048E-05, 3.413E-07, 2.225E-06, 6.397E-02, 1.334E-02, 8.691E-02, 2.713E-02, 4.937E-03, 5.891E-03, 9.782E-02, 1.091E+02, 1.314E+02, 9.353E+02, 1.151E+03, 2.944E+02, 9.044E+02, 4.745E+02, 1.086E+03, 8.642E+02, 9.205E+02, 1.072E+03, 1.660E+02, 1.068E+03, 1.061E+03, 1.041E+03, 1.181E+03, 1.067E+03, 1.123E+03, 1.026E+03, 4.828E+01, 3.834E+02, 9.514E+02, 6.896E+02, 7.721E+02, 5.351E+02, 3.451E+01, 3.798E+02, 3.249E+02, 3.380E+02, 3.190E+02, 2.867E+02,-5.587E+00,-4.873E+00,-5.285E+00,-2.568E+00,-4.150E-01, 8.249E-01, 7.791E-01, 8.169E-01, 1.093E+00
 3.120E+03, 6.889E-02, 8.256E-02, 4.012E-06, 8.155E-08, 8.507E-07, 6.413E-02, 1.763E-02, 8.522E-02, 2.632E-02, 4.840E-03, 5.719E-03, 9.568E-02, 1.095E+02, 1.333E+02, 9.297E+02, 1.148E+03, 2.857E+02, 9.131E+02, 4.748E+02, 1.107E+03, 8.658E+02, 9.256E+02, 1.075E+03, 1.691E+02, 1.078E+03, 1.064E+03, 1.047E+03, 1.171E+03, 1.067E+03, 1.131E+03, 1.036E+03, 5.639E+01, 4.026E+02, 9.682E+02, 6.684E+02, 7.621E+02, 5.483E+02, 3.543E+01, 3.904E+02, 3.313E+02, 3.460E+02, 3.275E+02, 2.927E+02,-5.580E+00,-4.945E+00,-5.325E+00,-2.673E+00,-5.792E-01, 8.185E-01, 7.634E-01, 8.086E-01, 1.107E+00
 3.200E+03, 6.777E-02, 8.322E-02, 1.443E-05, 2.035E-07, 3.064E-06, 6.462E-02, 1.093E-02, 9.040E-02, 2.516E-02, 4.630E-03, 5.460E-03, 9.812E-02, 1.190E+02, 1.428E+02, 9.569E+02, 1.150E+03, 3.180E+02, 9.375E+02, 5.142E+02, 1.114E+03, 8.910E+02, 9.473E+02, 1.088E+03, 1.715E+02, 1.080E+03, 1.075E+03, 1.077E+03, 1.200E+03, 1.088E+03, 1.148E+03, 1.050E+03, 5.064E+01, 4.098E+02, 9.744E+02, 6.930E+02, 7.870E+02, 5.730E+02, 3.628E+01, 4.092E+02, 3.489E+02, 3.628E+02, 3.414E+02, 3.091E+02,-5.688E+00,-5.140E+00,-5.538E+00,-2.686E+00,-5.689E-01, 8.224E-01, 7.733E-01, 8.391E-01, 1.094E+00
 3.280E+03, 7.719E-02, 7.766E-02, 1.799E-07, 3.166E-09, 3.812E-08, 6.059E-02, 2.761E-02, 8.989E-02, 1.628E-02, 2.806E-03, 3.528E-03, 8.780E-02, 1.199E+02, 1.456E+02, 9.488E+02, 1.135E+03, 3.114E+02, 9.433E+02, 5.138E+02, 1.177E+03, 8.940E+02, 9.541E+02, 1.070E+03, 1.741E+02, 1.075E+03, 1.082E+03, 1.084E+03, 1.182E+03, 1.071E+03, 1.153E+03, 1.053E+03, 7.966E+01, 4.321E+02, 9.923E+02, 7.656E+02, 8.263E+02, 5.895E+02, 3.666E+01, 4.205E+02, 3.533E+02, 3.694E+02, 3.471E+02, 3.146E+02,-5.542E+00,-5.029E+00,-5.607E+00,-2.824E+00,-6.313E-01, 8.299E-01, 7.855E-01, 8.634E-01, 1.087E+00
 3.360E+03, 6.980E-02, 8.203E-02, 3.467E-07, 4.665E-09, 7.356E-08, 6.375E-02, 3.097E-02, 9.496E-02, 9.603E-03, 1.307E-03, 2.079E-03, 8.400E-02, 1.192E+02, 1.445E+02, 9.545E+02, 1.161E+03, 2.938E+02, 9.428E+02, 5.021E+02, 1.188E+03, 8.927E+02, 9.521E+02, 1.077E+03, 1.758E+02, 1.089E+03, 1.081E+03, 1.101E+03, 1.180E+03, 1.074E+03, 1.153E+03, 1.056E+03, 5.044E+01, 4.204E+02, 9.810E+02, 7.440E+02, 8.150E+02, 5.950E+02, 3.623E+01, 4.169E+02, 3.538E+02, 3.700E+02, 3.518E+02, 3.144E+02,-5.597E+00,-5.039E+00,-5.714E+00,-2.640E+00,-7.142E-01, 8.196E-01, 7.699E-01, 8.335E-01, 1.119E+00
 3.440E+03, 6.796E-02, 8.312E-02, 1.087E-07, 1.685E-09, 2.304E-08, 6.453E-02, 2.545E-02, 9.530E-02, 1.245E-02, 1.279E-03, 2.706E-03, 8.761E-02, 1.171E+02, 1.435E+02, 9.469E+02, 1.151E+03, 2.839E+02, 9.415E+02, 4.897E+02, 1.147E+03, 8.869E+02, 9.494E+02, 1.076E+03, 1.766E+02, 1.078E+03, 1.070E+03, 1.089E+03, 1.194E+03, 1.084E+03, 1.155E+03, 1.054E+03, 7.218E+01, 4.328E+02, 9.701E+02, 7.497E+02, 8.097E+02, 5.997E+02, 3.827E+01, 4.167E+02, 3.488E+02, 3.670E+02, 3.493E+02, 3.112E+02,-5.575E+00,-5.047E+00,-5.664E+00,-2.629E+00,-7.511E-01, 8.380E-01, 7.620E-01, 8.214E-01, 1.097E+00
 3.520E+03, 7.308E-02, 8.009E-02, 3.848E-06, 7.287E-08, 8.166E-07, 6.235E-02, 2.915E-02, 9.465E-02, 1.094E-02, 1.386E-03, 2.371E-03, 8.533E-02, 1.155E+02, 1.410E+02, 9.456E+02, 1.149E+03, 2.792E+02, 9.360E+02, 4.709E+02, 1.171E+03, 8.831E+02, 9.443E+02, 1.071E+03, 1.764E+02, 1.081E+03, 1.069E+03, 1.089E+03, 1.174E+03, 1.072E+03, 1.148E+03, 1.053E+03, 6.404E+01, 4.177E+02, 9.774E+02, 7.125E+02, 7.997E+02, 5.738E+02, 3.618E+01, 4.145E+02, 3.484E+02, 3.661E+02, 3.413E+02, 3.088E+02,-5.557E+00,-4.981E+00,-5.626E+00,-2.590E+00,-5.745E-01, 8.254E-01, 7.370E-01, 8.280E-01, 1.133E+00
 3.600E+03, 6.287E-02, 8.613E-02, 2.374E-06, 5.349E-08, 5.035E-07, 6.671E-02, 2.361E-02, 9.039E-02, 1.811E-02, 2.702E-03, 3.930E-03, 9.032E-02, 1.151E+02, 1.394E+02, 9.452E+02, 1.163E+03, 2.888E+02, 9.300E+02, 5.148E+02, 1.138E+03, 8.815E+02, 9.403E+02, 1.084E+03, 1.762E+02, 1.087E+03, 1.086E+03, 1.081E+03, 1.182E+03, 1.081E+03, 1.160E+03, 1.060E+03, 5.622E+01, 4.113E+02, 9.757E+02, 6.884E+02, 7.771E+02, 5.783E+02, 3.648E+01, 4.072E+02, 3.442E+02, 3.594E+02, 3.399E+02, 3.047E+02,-5.628E+00,-4.972E+00,-5.446E+00,-2.553E+00,-6.977E-01, 8.243E-01, 7.655E-01, 8.295E-01, 1.114E+00
 3.680E+03, 8.493E-02, 7.308E-02, 2.920E-07, 9.772E-09, 6.184E-08, 5.728E-02, 1.151E-02, 8.985E-02, 2.540E-02, 4.331E-03, 5.518E-03, 9.808E-02, 1.215E+02, 1.452E+02, 9.540E+02, 1.164E+03, 3.180E+02, 9.382E+02, 5.373E+02, 1.123E+03, 8.979E+02, 9.531E+02, 1.092E+03, 1.763E+02, 1.083E+03, 1.074E+03, 1.075E+03, 1.205E+03, 1.086E+03, 1.159E+03, 1.055E+03, 4.477E+01, 4.111E+02, 9.942E+02, 7.578E+02, 8.195E+02, 5.750E+02, 3.631E+01, 4.148E+02, 3.540E+02, 3.686E+02, 3.472E+02, 3.131E+02,-5.592E+00,-5.061E+00,-5.606E+00,-2.801E+00,-5.247E-01, 8.296E-01, 7.784E-01, 8.367E-01, 1.118E+00
 3.760E+03, 8.370E-02, 7.381E-02, 1.031E-06, 1.533E-08, 2.185E-07, 5.781E-02, 3.916E-02, 8.673E-02, 1.285E-02, 1.689E-03, 2.799E-03, 8.177E-02, 9.941E+01, 1.143E+02, 9.069E+02, 1.130E+03, 2.628E+02, 8.864E+02, 4.617E+02, 1.041E+03, 8.392E+02, 8.794E+02, 1.022E+03, 1.770E+02, 1.027E+03, 9.968E+02, 9.882E+02, 1.054E+03, 9.664E+02, 9.993E+02, 9.305E+02, 3.980E+01, 3.319E+02, 8.571E+02, 5.706E+02, 6.726E+02, 4.850E+02, 3.323E+01, 3.413E+02, 2.884E+02, 3.023E+02, 2.827E+02, 2.572E+02,-5.402E+00,-4.590E+00,-5.000E+00,-2.312E+00,-4.579E-01, 8.576E-01, 8.046E-01, 8.684E-01, 1.114E+00
 3.840E+03, 9.979E-02, 6.429E-02, 6.575E-07, 1.352E-08, 1.391E-07, 5.095E-02, 1.277E-01, 4.769E-02, 1.015E-04, 3.642E-06, 2.157E-05, 3.914E-02, 4.563E+01, 4.429E+01, 7.096E+02, 7.582E+02, 1.617E+02, 6.955E+02, 2.604E+02, 7.211E+02, 6.332E+02, 6.246E+02, 7.010E+02, 1.735E+02, 6.852E+02, 6.660E+02, 6.742E+02, 6.655E+02, 6.352E+02, 6.234E+02, 6.050E+02, 2.447E+01, 1.402E+02, 5.431E+02, 3.708E+02, 4.262E+02, 2.650E+02, 2.534E+01, 1.500E+02, 1.273E+02, 1.358E+02, 1.267E+02, 1.162E+02,-4.102E+00,-3.524E+00,-3.918E+00,-1.744E+00,-8.905E-02, 8.735E-01, 7.749E-01, 8.709E-01, 1.087E+00
 3.920E+03, 1.229E-01, 5.063E-02, 1.073E-07, 3.121E-09, 2.270E-08, 4.113E-02, 1.270E-01, 4.807E-02, 1.282E-04, 3.760E-06, 2.732E-05, 3.944E-02, 3.487E+01, 3.694E+01, 6.494E+02, 7.394E+02, 1.294E+02, 6.312E+02, 1.784E+02, 7.003E+02, 5.669E+02, 5.758E+02, 6.474E+02, 1.600E+02, 6.528E+02, 6.470E+02, 6.540E+02, 6.301E+02, 5.981E+02, 5.824E+02, 5.623E+02, 2.768E+01, 1.141E+02, 4.577E+02, 3.156E+02, 3.572E+02, 2.036E+02, 2.460E+01, 1.185E+02, 9.993E+01, 1.075E+02, 9.985E+01, 9.163E+01,-4.035E+00,-3.639E+00,-4.008E+00,-1.469E+00,-1.637E-01, 7.735E-01, 6.812E-01, 7.482E-01, 9.764E-01
 4.000E+03, 9.089E-02, 6.955E-02, 1.993E-06, 5.531E-08, 4.223E-07, 5.475E-02, 8.859E-02, 6.984E-02, 1.035E-03, 6.212E-05, 2.228E-04, 5.615E-02, 4.875E+01, 5.559E+01, 7.256E+02, 8.839E+02, 1.635E+02, 7.247E+02, 2.200E+02, 8.874E+02, 6.399E+02, 6.713E+02, 7.675E+02, 1.447E+02, 7.911E+02, 7.771E+02, 7.941E+02, 7.603E+02, 7.148E+02, 7.234E+02, 6.873E+02, 2.774E+01, 1.609E+02, 5.683E+02, 4.249E+02, 4.715E+02, 2.978E+02, 2.644E+01, 1.716E+02, 1.428E+02, 1.524E+02, 1.417E+02, 1.295E+02,-4.437E+00,-3.906E+00,-4.456E+00,-1.703E+00,-3.648E-01, 7.781E-01, 7.094E-01, 7.929E-01, 9.799E-01
 4.080E+03, 8.953E-02, 7.036E-02, 1.895E-08, 6.321E-10, 4.017E-09, 5.533E-02, 1.135E-01, 5.514E-02, 1.014E-03, 6.415E-05, 2.213E-04, 4.555E-02, 3.908E+01, 4.052E+01, 6.754E+02, 7.808E+02, 1.253E+02, 6.805E+02, 2.073E+02, 7.524E+02, 5.922E+02, 5.981E+02, 6.871E+02, 1.374E+02, 6.896E+02, 6.873E+02, 6.971E+02, 6.538E+02, 6.234E+02, 6.285E+02, 6.056E+02, 2.625E+01, 1.285E+02, 5.193E+02, 3.644E+02, 4.073E+02, 2.512E+02, 2.511E+01, 1.359E+02, 1.139E+02, 1.224E+02, 1.137E+02, 1.040E+02,-4.006E+00,-3.592E+00,-4.131E+00,-1.578E+00,-2.540E-01, 8.190E-01, 7.459E-01, 8.414E-01, 1.073E+00
 4.160E+03, 1.383E-01, 4.154E-02, 2.626E-10, 1.376E-11, 5.547E-11, 3.460E-02, 1.644E-01, 2.607E-02, 1.074E-06, 6.791E-08, 2.269E-07, 2.351E-02, 1.861E+01, 1.699E+01, 5.173E+02, 4.968E+02, 8.126E+01, 5.231E+02, 1.393E+02, 4.759E+02, 4.427E+02, 4.254E+02, 4.849E+02, 1.325E+02, 4.617E+02, 4.767E+02, 4.815E+02, 4.368E+02, 4.241E+02, 4.203E+02, 4.129E+02, 2.250E+01, 6.474E+01, 3.651E+02, 2.627E+02, 2.812E+02, 1.372E+02, 2.255E+01, 6.872E+01, 5.887E+01, 6.333E+01, 5.887E+01, 5.558E+01,-3.111E+00,-2.964E+00,-3.291E+00,-1.162E+00, 2.624E-02, 7.903E-01, 6.813E-01, 7.929E-01, 9.994E-01
 4.240E+03, 1.334E-01, 4.439E-02, 5.799E-08, 2.701E-09, 1.226E-08, 3.665E-02, 1.325E-01, 4.491E-02, 3.603E-05, 1.499E-06, 7.643E-06, 3.706E-02, 2.663E+01, 2.828E+01, 5.955E+02, 6.813E+02, 1.085E+02, 5.911E+02, 1.378E+02, 6.514E+02, 4.958E+02, 5.041E+02, 5.738E+02, 1.234E+02, 5.963E+02, 5.885E+02, 5.915E+02, 5.893E+02, 5.545E+02, 5.331E+02, 5.116E+02, 2.330E+01, 8.615E+01, 4.134E+02, 3.262E+02, 3.504E+02, 2.007E+02, 2.369E+01, 9.266E+01, 7.801E+01, 8.441E+01, 7.812E+01, 7.222E+01,-3.913E+00,-3.504E+00,-3.845E+00,-1.278E+00,-2.822E-01, 7.420E-01, 6.411E-01, 7.359E-01, 9.181E-01
 4.320E+03, 9.438E-02, 6.749E-02, 3.020E-06, 5.106E-08, 6.397E-07, 5.326E-02, 9.192E-02, 6.847E-02, 4.569E-04, 1.151E-05, 9.781E-05, 5.450E-02, 4.166E+01, 4.849E+01, 7.041E+02, 8.749E+02, 1.470E+02, 6.731E+02, 1.993E+02, 8.478E+02, 5.974E+02, 6.317E+02, 7.311E+02, 1.164E+02, 7.540E+02, 7.455E+02, 7.494E+02, 6.979E+02, 6.648E+02, 6.658E+02, 6.405E+02, 2.831E+01, 1.412E+02, 5.283E+02, 3.638E+02, 4.141E+02, 2.620E+02, 2.589E+01, 1.508E+02, 1.238E+02, 1.343E+02, 1.238E+02, 1.127E+02,-4.326E+00,-3.895E+00,-4.320E+00,-1.538E+00,-2.522E-01, 7.779E-01, 6.791E-01, 7.702E-01, 9.926E-01
 4.400E+03, 9.790E-02, 6.541E-02, 5.126E-09, 2.163E-10, 1.085E-09, 5.176E-02, 1.159E-01, 5.462E-02, 1.523E-04, 1.327E-05, 3.246E-05, 4.418E-02, 3.454E+01, 3.831E+01, 6.506E+02, 7.636E+02, 1.288E+02, 6.544E+02, 1.823E+02, 7.742E+02, 5.613E+02, 5.820E+02, 6.652E+02, 1.171E+02, 6.818E+02, 6.918E+02, 7.030E+02, 6.510E+02, 6.185E+02, 6.188E+02, 5.971E+02, 2.477E+01, 1.211E+02, 4.746E+02, 3.343E+02, 3.805E+02, 2.326E+02, 2.488E+01, 1.287E+02, 1.070E+02, 1.155E+02, 1.051E+02, 9.799E+01,-3.968E+00,-3.669E+00,-4.168E+00,-1.398E+00,-1.795E-01, 8.163E-01, 6.961E-01, 8.077E-01, 9.632E-01
 4.480E+03, 1.417E-01, 3.952E-02, 2.035E-08, 6.516E-10, 4.302E-09, 3.315E-02, 1.646E-01, 2.595E-02, 5.708E-07, 3.332E-08, 1.206E-07, 2.342E-02, 1.626E+01, 1.439E+01, 5.088E+02, 4.759E+02, 9.183E+01, 5.003E+02, 1.280E+02, 4.479E+02, 4.157E+02, 3.952E+02, 4.600E+02, 1.184E+02, 4.484E+02, 4.435E+02, 4.434E+02, 4.220E+02, 4.128E+02, 4.033E+02, 3.985E+02, 2.159E+01, 6.010E+01, 3.408E+02, 2.463E+02, 2.667E+02, 1.370E+02, 2.221E+01, 6.391E+01, 5.511E+01, 5.882E+01, 5.460E+01, 5.201E+01,-3.051E+00,-2.738E+00,-3.027E+00,-1.099E+00,-1.809E-02, 8.261E-01, 7.108E-01, 8.299E-01, 9.828E-01
 4.560E+03, 1.711E-01, 2.213E-02, 1.347E-11, 1.442E-12, 2.843E-12, 2.069E-02, 1.856E-01, 1.355E-02, 1.049E-08, 1.071E-09, 2.212E-09, 1.455E-02, 7.865E+00, 6.780E+00, 3.639E+02, 3.076E+02, 6.139E+01, 3.627E+02, 9.453E+01, 2.969E+02, 3.026E+02, 2.819E+02, 3.348E+02, 1.133E+02, 3.027E+02, 3.036E+02, 3.028E+02, 2.861E+02, 2.837E+02, 2.699E+02, 2.680E+02, 2.058E+01, 3.758E+01, 2.338E+02, 1.689E+02, 1.794E+02, 8.293E+01, 2.119E+01, 4.008E+01, 3.577E+01, 3.760E+01, 3.566E+01, 3.468E+01,-2.384E+00,-2.205E+00,-2.392E+00,-9.026E-01,-3.671E-02, 7.193E-01, 6.239E-01, 7.059E-01, 8.837E-01
 4.640E+03, 1.810E-01, 1.626E-02, 1.353E-11, 1.406E-12, 2.853E-12, 1.649E-02, 1.883E-01, 1.191E-02, 5.298E-09, 5.645E-10, 1.118E-09, 1.338E-02, 5.735E+00, 4.767E+00, 3.149E+02, 2.711E+02, 5.278E+01, 3.062E+02, 7.561E+01, 2.611E+02, 2.558E+02, 2.341E+02, 2.850E+02, 1.030E+02, 2.649E+02, 2.613E+02, 2.646E+02, 2.470E+02, 2.427E+02, 2.320E+02, 2.297E+02, 2.054E+01, 3.262E+01, 1.983E+02, 1.496E+02, 1.547E+02, 6.867E+01, 2.087E+01, 3.423E+01, 3.097E+01, 3.234E+01, 3.094E+01, 3.033E+01,-2.184E+00,-1.986E+00,-2.204E+00,-7.732E-01, 2.028E-02, 6.855E-01, 5.830E-01, 6.813E-01, 7.903E-01
 4.720E+03, 1.861E-01, 1.323E-02, 4.228E-11, 4.187E-12, 8.916E-12, 1.432E-02, 1.914E-01, 1.012E-02, 9.139E-10, 8.982E-11, 1.927E-10, 1.210E-02, 4.393E+00, 3.480E+00, 2.756E+02, 2.344E+02, 4.884E+01, 2.754E+02, 6.936E+01, 2.233E+02, 2.219E+02, 1.973E+02, 2.472E+02, 9.260E+01, 2.301E+02, 2.256E+02, 2.283E+02, 2.215E+02, 2.188E+02, 2.030E+02, 2.016E+02, 2.050E+01, 2.963E+01, 1.820E+02, 1.210E+02, 1.266E+02, 3.942E+01, 2.069E+01, 3.070E+01, 2.815E+01, 2.915E+01, 2.805E+01, 2.768E+01,-2.005E+00,-1.832E+00,-1.993E+00,-7.078E-01, 2.203E-01, 6.619E-01, 5.542E-01, 6.581E-01, 7.833E-01
 4.800E+03, 1.896E-01, 1.119E-02, 1.943E-11, 1.673E-12, 4.097E-12, 1.286E-02, 1.941E-01, 8.524E-03, 1.126E-10, 9.824E-12, 2.374E-11, 1.096E-02, 3.264E+00, 2.622E+00, 2.416E+02, 2.027E+02, 4.438E+01, 2.424E+02, 6.125E+01, 1.966E+02, 1.891E+02, 1.680E+02, 2.144E+02, 8.354E+01, 2.002E+02, 1.967E+02, 2.033E+02, 1.991E+02, 1.962E+02, 1.799E+02, 1.784E+02, 2.029E+01, 2.717E+01, 1.628E+02, 1.003E+02, 1.065E+02, 3.734E+01, 2.054E+01, 2.818E+01, 2.615E+01, 2.697E+01, 2.617E+01, 2.584E+01,-1.836E+00,-1.645E+00,-1.818E+00,-6.685E-01, 2.151E-01, 6.221E-01, 5.238E-01, 6.214E-01, 7.663E-01
 4.880E+03, 1.926E-01, 9.369E-03, 1.304E-11, 1.415E-12, 2.749E-12, 1.156E-02, 1.964E-01, 7.172E-03, 4.675E-11, 3.816E-12, 9.855E-12, 9.992E-03, 2.408E+00, 1.906E+00, 2.090E+02, 1.762E+02, 3.904E+01, 2.043E+02, 5.214E+01, 1.616E+02, 1.610E+02, 1.411E+02, 1.845E+02, 7.560E+01, 1.744E+02, 1.729E+02, 1.696E+02, 1.711E+02, 1.690E+02, 1.579E+02, 1.565E+02, 2.029E+01, 2.540E+01, 1.410E+02, 8.782E+01, 9.079E+01, 3.056E+01, 2.043E+01, 2.602E+01, 2.461E+01, 2.514E+01, 2.454E+01, 2.430E+01,-1.627E+00,-1.501E+00,-1.673E+00,-5.783E-01, 2.438E-01, 5.845E-01, 4.970E-01, 5.800E-01, 7.044E-01
 4.960E+03, 1.989E-01, 5.683E-03, 1.133E-11, 2.438E-12, 2.387E-12, 8.929E-03, 1.980E-01, 6.214E-03, 1.210E-11, 6.694E-12, 2.550E-12, 9.308E-03, 1.643E+00, 1.238E+00, 1.535E+02, 1.570E+02, 3.924E+01, 1.303E+02, 4.581E+01, 1.296E+02, 1.326E+02, 1.136E+02, 1.532E+02, 6.856E+01, 1.385E+02, 1.341E+02, 1.368E+02, 8.824E+01, 9.273E+01, 8.965E+01, 9.340E+01, 2.023E+01, 2.362E+01, 7.335E+01, 5.000E+01, 5.484E+01, 2.779E+01, 2.033E+01, 2.395E+01, 2.321E+01, 2.357E+01, 2.318E+01, 2.294E+01,-1.056E+00,-9.714E-01,-1.072E+00,-4.188E-01, 2.104E-01, 4.833E-01, 4.017E-01, 4.626E-01, 5.723E-01
