s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 6.973E-02, 8.207E-02, 1.423E-06, 6.910E-08, 3.018E-07, 6.378E-02, 4.278E-02, 9.070E-02, 7.018E-03, 7.669E-04, 1.526E-03, 7.804E-02, 9.071E+01, 1.090E+02, 8.767E+02, 1.078E+03, 2.472E+02, 8.669E+02, 4.074E+02, 1.076E+03, 8.098E+02, 8.629E+02, 9.743E+02, 1.943E+02, 9.925E+02, 9.579E+02, 9.913E+02, 1.052E+03, 9.553E+02, 1.022E+03, 9.327E+02, 5.061E+01, 3.213E+02, 8.526E+02, 6.308E+02, 6.913E+02, 4.941E+02, 3.339E+01, 3.188E+02, 2.676E+02, 2.826E+02, 2.686E+02, 2.384E+02,-5.235E+00,-4.622E+00,-5.249E+00,-2.521E+00,-6.426E-01, 8.409E-01, 7.856E-01, 8.459E-01, 1.115E+00
 2.560E+03, 6.360E-02, 8.569E-02, 3.771E-06, 7.830E-08, 7.997E-07, 6.639E-02, 3.317E-02, 9.017E-02, 1.294E-02, 1.752E-03, 2.825E-03, 8.437E-02, 8.809E+01, 1.070E+02, 8.690E+02, 1.088E+03, 2.407E+02, 8.516E+02, 4.146E+02, 1.046E+03, 8.014E+02, 8.572E+02, 9.850E+02, 1.950E+02, 1.007E+03, 9.769E+02, 9.782E+02, 1.058E+03, 9.622E+02, 1.016E+03, 9.310E+02, 3.730E+01, 3.106E+02, 8.229E+02, 5.800E+02, 6.578E+02, 4.763E+02, 3.236E+01, 3.156E+02, 2.655E+02, 2.786E+02, 2.602E+02, 2.344E+02,-5.204E+00,-4.599E+00,-5.026E+00,-2.344E+00,-6.035E-01, 8.249E-01, 7.470E-01, 8.096E-01, 1.057E+00
 2.640E+03, 8.162E-02, 7.504E-02, 2.248E-07, 3.393E-08, 4.764E-08, 5.870E-02, 4.588E-02, 9.008E-02, 5.844E-03, 6.963E-04, 1.270E-03, 7.623E-02, 8.925E+01, 1.095E+02, 8.730E+02, 1.082E+03, 2.580E+02, 8.589E+02, 4.343E+02, 1.084E+03, 8.056E+02, 8.644E+02, 9.804E+02, 1.956E+02, 9.947E+02, 9.866E+02, 1.015E+03, 1.058E+03, 9.597E+02, 1.012E+03, 9.350E+02, 4.555E+01, 3.178E+02, 8.261E+02, 5.783E+02, 6.607E+02, 4.778E+02, 3.441E+01, 3.221E+02, 2.704E+02, 2.840E+02, 2.662E+02, 2.392E+02,-5.191E+00,-4.681E+00,-5.208E+00,-2.282E+00,-6.083E-01, 8.165E-01, 7.704E-01, 8.331E-01, 1.088E+00
 2.720E+03, 5.237E-02, 9.232E-02, 1.697E-05, 2.429E-07, 3.607E-06, 7.120E-02, 2.767E-02, 9.130E-02, 1.504E-02, 1.502E-03, 3.283E-03, 8.770E-02, 9.197E+01, 1.107E+02, 8.807E+02, 1.124E+03, 2.441E+02, 8.684E+02, 3.926E+02, 1.065E+03, 8.137E+02, 8.671E+02, 1.010E+03, 1.961E+02, 1.032E+03, 9.951E+02, 1.000E+03, 1.095E+03, 9.910E+02, 1.054E+03, 9.567E+02, 4.382E+01, 3.216E+02, 8.367E+02, 5.827E+02, 6.639E+02, 4.810E+02, 3.272E+01, 3.262E+02, 2.724E+02, 2.874E+02, 2.713E+02, 2.428E+02,-5.315E+00,-4.671E+00,-5.195E+00,-2.330E+00,-5.911E-01, 8.288E-01, 7.513E-01, 8.229E-01, 1.080E+00
 2.800E+03, 8.040E-02, 7.576E-02, 1.035E-06, 5.586E-08, 2.194E-07, 5.922E-02, 2.130E-02, 9.112E-02, 1.882E-02, 1.968E-03, 4.112E-03, 9.190E-02, 9.450E+01, 1.132E+02, 8.823E+02, 1.128E+03, 2.627E+02, 8.656E+02, 4.115E+02, 1.045E+03, 8.212E+02, 8.737E+02, 1.020E+03, 1.969E+02, 1.035E+03, 1.005E+03, 9.918E+02, 1.088E+03, 9.845E+02, 1.039E+03, 9.512E+02, 4.057E+01, 3.272E+02, 8.674E+02, 5.881E+02, 6.764E+02, 4.726E+02, 3.374E+01, 3.295E+02, 2.785E+02, 2.925E+02, 2.771E+02, 2.466E+02,-5.411E+00,-4.675E+00,-5.060E+00,-2.466E+00,-3.876E-01, 8.235E-01, 7.673E-01, 8.015E-01, 1.093E+00
 2.880E+03, 6.988E-02, 8.198E-02, 1.299E-06, 1.721E-08, 2.754E-07, 6.371E-02, 3.489E-02, 9.346E-02, 8.854E-03, 9.156E-04, 1.925E-03, 8.215E-02, 9.927E+01, 1.200E+02, 8.990E+02, 1.102E+03, 2.671E+02, 8.839E+02, 4.192E+02, 1.129E+03, 8.359E+02, 8.922E+02, 1.003E+03, 1.985E+02, 1.015E+03, 1.010E+03, 1.030E+03, 1.086E+03, 9.853E+02, 1.062E+03, 9.706E+02, 4.431E+01, 3.460E+02, 8.798E+02, 6.734E+02, 7.352E+02, 5.240E+02, 3.424E+01, 3.480E+02, 2.952E+02, 3.104E+02, 2.945E+02, 2.616E+02,-5.359E+00,-4.817E+00,-5.354E+00,-2.555E+00,-6.789E-01, 8.278E-01, 7.502E-01, 8.131E-01, 1.067E+00
 2.960E+03, 5.055E-02, 9.309E-02, 3.241E-04, 2.141E-06, 6.959E-05, 7.211E-02, 2.220E-02, 9.463E-02, 1.488E-02, 2.069E-03, 3.231E-03, 8.976E-02, 1.064E+02, 1.283E+02, 9.220E+02, 1.125E+03, 2.704E+02, 9.108E+02, 4.644E+02, 1.122E+03, 8.568E+02, 9.128E+02, 1.034E+03, 2.006E+02, 1.048E+03, 1.036E+03, 1.047E+03, 1.131E+03, 1.021E+03, 1.107E+03, 1.008E+03, 4.443E+01, 3.619E+02, 9.329E+02, 7.133E+02, 7.708E+02, 5.662E+02, 3.640E+01, 3.731E+02, 3.128E+02, 3.297E+02, 3.051E+02, 2.773E+02,-5.484E+00,-4.858E+00,-5.357E+00,-2.606E+00,-6.837E-01, 8.376E-01, 7.559E-01, 8.474E-01, 1.109E+00
 3.040E+03, 7.537E-02, 7.804E-02, 6.704E-04, 3.488E-05, 1.463E-04, 6.164E-02, 1.602E-02, 8.665E-02, 2.589E-02, 4.522E-03, 5.636E-03, 9.631E-02, 1.146E+02, 1.361E+02, 9.456E+02, 1.148E+03, 3.033E+02, 9.222E+02, 5.118E+02, 1.086E+03, 8.789E+02, 9.310E+02, 1.074E+03, 2.039E+02, 1.086E+03, 1.062E+03, 1.049E+03, 1.198E+03, 1.078E+03, 1.097E+03, 1.008E+03, 6.214E+01, 3.955E+02, 9.420E+02, 7.623E+02, 8.035E+02, 5.637E+02, 3.639E+01, 3.895E+02, 3.281E+02, 3.445E+02, 3.242E+02, 2.920E+02,-5.795E+00,-5.021E+00,-5.476E+00,-2.672E+00,-6.524E-01, 8.290E-01, 7.704E-01, 8.314E-01, 1.080E+00
 3.120E+03, 8.629E-02, 7.227E-02, 5.516E-06, 2.249E-07, 1.169E-06, 5.671E-02, 2.961E-02, 9.832E-02, 7.210E-03, 4.902E-04, 1.558E-03, 8.383E-02, 1.205E+02, 1.453E+02, 9.538E+02, 1.133E+03, 3.239E+02, 9.452E+02, 5.448E+02, 1.144E+03, 8.950E+02, 9.531E+02, 1.055E+03, 2.093E+02, 1.059E+03, 1.054E+03, 1.069E+03, 1.165E+03, 1.052E+03, 1.135E+03, 1.036E+03, 1.066E+02, 4.430E+02, 9.856E+02, 8.000E+02, 8.385E+02, 6.093E+02, 3.589E+01, 4.116E+02, 3.466E+02, 3.660E+02, 3.482E+02, 3.088E+02,-5.584E+00,-5.044E+00,-5.638E+00,-2.858E+00,-7.744E-01, 8.591E-01, 7.920E-01, 8.552E-01, 1.127E+00
 3.200E+03, 7.909E-02, 7.654E-02, 2.590E-07, 5.729E-09, 5.493E-08, 5.978E-02, 2.385E-02, 9.809E-02, 1.070E-02, 9.188E-04, 2.326E-03, 8.766E-02, 1.201E+02, 1.477E+02, 9.556E+02, 1.165E+03, 2.865E+02, 9.487E+02, 5.323E+02, 1.187E+03, 8.947E+02, 9.587E+02, 1.078E+03, 2.137E+02, 1.090E+03, 1.077E+03, 1.100E+03, 1.187E+03, 1.079E+03, 1.156E+03, 1.056E+03, 7.722E+01, 4.387E+02, 9.977E+02, 7.559E+02, 8.223E+02, 6.128E+02, 3.584E+01, 4.239E+02, 3.586E+02, 3.755E+02, 3.542E+02, 3.169E+02,-5.583E+00,-5.007E+00,-5.746E+00,-2.746E+00,-8.137E-01, 8.275E-01, 7.605E-01, 8.342E-01, 1.138E+00
 3.280E+03, 6.287E-02, 8.613E-02, 2.676E-06, 5.656E-08, 5.677E-07, 6.671E-02, 2.629E-02, 9.490E-02, 1.234E-02, 1.440E-03, 2.677E-03, 8.712E-02, 1.237E+02, 1.499E+02, 9.667E+02, 1.176E+03, 2.963E+02, 9.524E+02, 4.773E+02, 1.186E+03, 9.037E+02, 9.636E+02, 1.089E+03, 2.165E+02, 1.095E+03, 1.079E+03, 1.091E+03, 1.193E+03, 1.087E+03, 1.156E+03, 1.056E+03, 1.070E+02, 4.649E+02, 1.002E+03, 8.098E+02, 8.529E+02, 6.425E+02, 3.720E+01, 4.293E+02, 3.599E+02, 3.799E+02, 3.625E+02, 3.221E+02,-5.745E+00,-5.076E+00,-5.601E+00,-2.727E+00,-7.991E-01, 8.239E-01, 7.753E-01, 8.344E-01, 1.141E+00
 3.360E+03, 8.381E-02, 7.374E-02, 4.511E-07, 9.328E-09, 9.560E-08, 5.776E-02, 3.016E-02, 9.378E-02, 1.124E-02, 1.059E-03, 2.438E-03, 8.513E-02, 1.242E+02, 1.504E+02, 9.648E+02, 1.174E+03, 2.959E+02, 9.535E+02, 5.053E+02, 1.187E+03, 9.052E+02, 9.650E+02, 1.084E+03, 2.186E+02, 1.091E+03, 1.079E+03, 1.094E+03, 1.196E+03, 1.085E+03, 1.172E+03, 1.065E+03, 6.460E+01, 4.401E+02, 1.012E+03, 8.260E+02, 8.600E+02, 6.283E+02, 3.746E+01, 4.334E+02, 3.636E+02, 3.812E+02, 3.650E+02, 3.244E+02,-5.713E+00,-5.048E+00,-5.692E+00,-2.861E+00,-8.293E-01, 8.357E-01, 7.785E-01, 8.083E-01, 1.106E+00
 3.440E+03, 7.286E-02, 8.021E-02, 3.851E-06, 1.031E-07, 8.171E-07, 6.244E-02, 2.492E-02, 9.611E-02, 1.200E-02, 1.052E-03, 2.610E-03, 8.770E-02, 1.242E+02, 1.504E+02, 9.639E+02, 1.169E+03, 3.050E+02, 9.549E+02, 5.702E+02, 1.170E+03, 9.057E+02, 9.651E+02, 1.081E+03, 2.201E+02, 1.092E+03, 1.078E+03, 1.093E+03, 1.187E+03, 1.079E+03, 1.169E+03, 1.063E+03, 5.583E+01, 4.317E+02, 1.008E+03, 8.156E+02, 8.542E+02, 6.269E+02, 3.681E+01, 4.318E+02, 3.632E+02, 3.808E+02, 3.616E+02, 3.218E+02,-5.603E+00,-5.136E+00,-5.666E+00,-2.835E+00,-7.358E-01, 8.329E-01, 7.668E-01, 8.185E-01, 1.129E+00
 3.520E+03, 6.696E-02, 8.370E-02, 2.883E-06, 7.496E-08, 6.117E-07, 6.496E-02, 2.426E-02, 9.371E-02, 1.455E-02, 2.354E-03, 3.153E-03, 8.863E-02, 1.233E+02, 1.483E+02, 9.629E+02, 1.176E+03, 3.029E+02, 9.539E+02, 5.297E+02, 1.154E+03, 9.033E+02, 9.607E+02, 1.089E+03, 2.209E+02, 1.093E+03, 1.076E+03, 1.091E+03, 1.183E+03, 1.084E+03, 1.161E+03, 1.059E+03, 5.846E+01, 4.338E+02, 9.860E+02, 7.711E+02, 8.309E+02, 6.065E+02, 3.740E+01, 4.265E+02, 3.576E+02, 3.768E+02, 3.591E+02, 3.200E+02,-5.671E+00,-4.996E+00,-5.636E+00,-2.678E+00,-7.252E-01, 8.398E-01, 7.792E-01, 8.274E-01, 1.100E+00
 3.600E+03, 7.844E-02, 7.692E-02, 2.674E-06, 1.189E-07, 5.669E-07, 6.006E-02, 1.784E-02, 9.215E-02, 1.974E-02, 2.481E-03, 4.293E-03, 9.357E-02, 1.225E+02, 1.476E+02, 9.620E+02, 1.174E+03, 3.090E+02, 9.466E+02, 5.628E+02, 1.120E+03, 9.013E+02, 9.589E+02, 1.094E+03, 2.211E+02, 1.091E+03, 1.080E+03, 1.065E+03, 1.191E+03, 1.086E+03, 1.146E+03, 1.049E+03, 7.154E+01, 4.301E+02, 9.881E+02, 7.276E+02, 8.055E+02, 5.956E+02, 3.769E+01, 4.189E+02, 3.562E+02, 3.724E+02, 3.535E+02, 3.160E+02,-5.672E+00,-5.022E+00,-5.485E+00,-2.804E+00,-7.170E-01, 8.378E-01, 7.711E-01, 8.240E-01, 1.105E+00
 3.680E+03, 9.194E-02, 6.893E-02, 4.491E-08, 1.459E-09, 9.509E-09, 5.430E-02, 2.963E-02, 8.902E-02, 1.599E-02, 2.624E-03, 3.465E-03, 8.686E-02, 1.216E+02, 1.498E+02, 9.531E+02, 1.161E+03, 3.089E+02, 9.497E+02, 5.637E+02, 1.148E+03, 8.992E+02, 9.640E+02, 1.085E+03, 2.214E+02, 1.098E+03, 1.071E+03, 1.089E+03, 1.206E+03, 1.089E+03, 1.156E+03, 1.057E+03, 6.386E+01, 4.345E+02, 1.020E+03, 8.210E+02, 8.615E+02, 6.097E+02, 3.610E+01, 4.288E+02, 3.625E+02, 3.792E+02, 3.627E+02, 3.214E+02,-5.687E+00,-5.015E+00,-5.657E+00,-2.891E+00,-6.904E-01, 8.387E-01, 7.890E-01, 8.282E-01, 1.135E+00
 3.760E+03, 8.064E-02, 7.562E-02, 3.316E-06, 9.507E-08, 7.033E-07, 5.912E-02, 4.307E-02, 8.592E-02, 1.144E-02, 1.234E-03, 2.493E-03, 7.967E-02, 9.757E+01, 1.131E+02, 8.954E+02, 1.078E+03, 2.571E+02, 8.853E+02, 4.378E+02, 1.037E+03, 8.332E+02, 8.758E+02, 9.961E+02, 2.207E+02, 1.005E+03, 9.734E+02, 9.743E+02, 1.058E+03, 9.688E+02, 1.027E+03, 9.426E+02, 4.646E+01, 3.339E+02, 8.622E+02, 6.013E+02, 6.842E+02, 4.870E+02, 3.242E+01, 3.336E+02, 2.826E+02, 2.977E+02, 2.841E+02, 2.527E+02,-5.175E+00,-4.551E+00,-5.038E+00,-2.437E+00,-5.350E-01, 8.723E-01, 8.022E-01, 8.560E-01, 1.143E+00
 3.840E+03, 1.035E-01, 6.202E-02, 8.982E-05, 6.952E-06, 1.900E-05, 4.942E-02, 1.300E-01, 4.554E-02, 8.565E-04, 6.144E-05, 1.855E-04, 3.844E-02, 4.317E+01, 4.374E+01, 6.872E+02, 7.448E+02, 1.424E+02, 6.902E+02, 2.462E+02, 7.297E+02, 6.210E+02, 6.220E+02, 6.961E+02, 2.129E+02, 6.880E+02, 6.734E+02, 6.780E+02, 6.859E+02, 6.506E+02, 6.318E+02, 6.117E+02, 2.692E+01, 1.393E+02, 5.260E+02, 3.609E+02, 4.166E+02, 2.583E+02, 2.528E+01, 1.479E+02, 1.256E+02, 1.338E+02, 1.245E+02, 1.134E+02,-3.957E+00,-3.467E+00,-4.013E+00,-1.646E+00,-1.241E-01, 8.738E-01, 7.696E-01, 8.844E-01, 1.070E+00
 3.920E+03, 1.263E-01, 4.827E-02, 3.154E-04, 2.159E-05, 6.672E-05, 3.977E-02, 1.292E-01, 4.653E-02, 3.391E-04, 2.292E-05, 7.183E-05, 3.856E-02, 3.394E+01, 3.620E+01, 6.360E+02, 7.260E+02, 1.325E+02, 6.253E+02, 1.924E+02, 7.038E+02, 5.594E+02, 5.714E+02, 6.394E+02, 1.924E+02, 6.427E+02, 6.335E+02, 6.490E+02, 6.147E+02, 5.843E+02, 5.621E+02, 5.454E+02, 2.704E+01, 1.105E+02, 4.584E+02, 3.461E+02, 3.790E+02, 2.255E+02, 2.423E+01, 1.153E+02, 9.737E+01, 1.046E+02, 9.724E+01, 8.913E+01,-3.973E+00,-3.578E+00,-4.012E+00,-1.483E+00,-2.120E-01, 7.839E-01, 6.925E-01, 7.900E-01, 9.663E-01
 4.000E+03, 9.644E-02, 6.599E-02, 2.695E-04, 1.422E-05, 5.708E-05, 5.248E-02, 9.461E-02, 6.569E-02, 1.603E-03, 8.815E-05, 3.468E-04, 5.381E-02, 4.682E+01, 5.437E+01, 7.051E+02, 8.780E+02, 1.634E+02, 7.141E+02, 2.383E+02, 8.966E+02, 6.306E+02, 6.646E+02, 7.550E+02, 1.721E+02, 7.810E+02, 7.701E+02, 7.976E+02, 7.682E+02, 7.146E+02, 7.219E+02, 6.851E+02, 2.915E+01, 1.606E+02, 5.740E+02, 4.172E+02, 4.669E+02, 3.211E+02, 2.623E+01, 1.656E+02, 1.393E+02, 1.490E+02, 1.381E+02, 1.255E+02,-4.424E+00,-3.905E+00,-4.507E+00,-1.806E+00,-3.457E-01, 7.815E-01, 7.192E-01, 8.090E-01, 1.023E+00
 4.080E+03, 1.031E-01, 6.208E-02, 2.367E-04, 1.298E-05, 5.011E-05, 4.962E-02, 1.133E-01, 5.558E-02, 6.887E-04, 3.017E-05, 1.473E-04, 4.547E-02, 3.602E+01, 3.919E+01, 6.542E+02, 7.831E+02, 1.333E+02, 6.592E+02, 2.039E+02, 7.387E+02, 5.737E+02, 5.909E+02, 6.788E+02, 1.623E+02, 6.997E+02, 6.721E+02, 6.736E+02, 6.712E+02, 6.363E+02, 6.214E+02, 5.996E+02, 2.363E+01, 1.216E+02, 5.049E+02, 3.565E+02, 3.981E+02, 2.418E+02, 2.493E+01, 1.316E+02, 1.099E+02, 1.183E+02, 1.094E+02, 1.001E+02,-3.983E+00,-3.537E+00,-3.992E+00,-1.577E+00,-2.382E-01, 8.358E-01, 7.380E-01, 8.308E-01, 1.055E+00
 4.160E+03, 1.423E-01, 3.885E-02, 2.709E-04, 2.087E-05, 5.724E-05, 3.296E-02, 1.608E-01, 2.791E-02, 2.535E-04, 2.541E-05, 5.354E-05, 2.510E-02, 1.814E+01, 1.774E+01, 5.186E+02, 5.172E+02, 1.020E+02, 5.107E+02, 1.432E+02, 4.758E+02, 4.372E+02, 4.314E+02, 4.918E+02, 1.552E+02, 4.862E+02, 4.729E+02, 4.656E+02, 4.707E+02, 4.554E+02, 4.084E+02, 4.033E+02, 2.215E+01, 6.554E+01, 3.435E+02, 2.578E+02, 2.787E+02, 1.376E+02, 2.250E+01, 6.943E+01, 5.993E+01, 6.445E+01, 5.949E+01, 5.623E+01,-3.392E+00,-2.953E+00,-3.111E+00,-1.133E+00,-6.736E-02, 8.072E-01, 6.437E-01, 7.319E-01, 9.360E-01
 4.240E+03, 1.389E-01, 4.082E-02, 3.042E-04, 2.311E-05, 6.430E-05, 3.441E-02, 1.338E-01, 4.377E-02, 3.593E-04, 2.651E-05, 7.605E-05, 3.660E-02, 2.504E+01, 2.685E+01, 5.853E+02, 6.736E+02, 1.171E+02, 5.653E+02, 1.502E+02, 6.037E+02, 4.838E+02, 4.941E+02, 5.690E+02, 1.428E+02, 5.989E+02, 5.841E+02, 5.733E+02, 5.993E+02, 5.612E+02, 5.108E+02, 4.937E+02, 2.303E+01, 8.286E+01, 4.091E+02, 2.862E+02, 3.132E+02, 1.904E+02, 2.329E+01, 8.878E+01, 7.544E+01, 8.127E+01, 7.444E+01, 6.956E+01,-3.878E+00,-3.435E+00,-3.656E+00,-1.312E+00,-2.379E-01, 7.752E-01, 6.375E-01, 7.375E-01, 8.943E-01
 4.320E+03, 1.089E-01, 5.861E-02, 2.962E-04, 1.784E-05, 6.269E-05, 4.719E-02, 9.435E-02, 6.706E-02, 4.362E-04, 1.491E-05, 9.284E-05, 5.345E-02, 4.136E+01, 4.798E+01, 6.983E+02, 8.617E+02, 1.589E+02, 6.676E+02, 2.310E+02, 8.097E+02, 5.960E+02, 6.291E+02, 7.281E+02, 1.337E+02, 7.502E+02, 7.402E+02, 7.457E+02, 7.573E+02, 7.032E+02, 6.766E+02, 6.448E+02, 2.572E+01, 1.379E+02, 5.603E+02, 3.785E+02, 4.272E+02, 2.568E+02, 2.574E+01, 1.483E+02, 1.231E+02, 1.321E+02, 1.221E+02, 1.110E+02,-4.455E+00,-3.910E+00,-4.199E+00,-1.750E+00,-2.678E-01, 7.831E-01, 6.981E-01, 7.737E-01, 9.765E-01
 4.400E+03, 1.123E-01, 5.662E-02, 2.891E-04, 1.851E-05, 6.117E-05, 4.575E-02, 1.216E-01, 5.099E-02, 3.986E-04, 2.374E-05, 8.458E-05, 4.183E-02, 3.293E+01, 3.564E+01, 6.447E+02, 7.416E+02, 1.421E+02, 6.457E+02, 2.006E+02, 7.257E+02, 5.503E+02, 5.658E+02, 6.509E+02, 1.350E+02, 6.697E+02, 6.614E+02, 6.754E+02, 6.426E+02, 6.107E+02, 6.113E+02, 5.886E+02, 2.488E+01, 1.125E+02, 4.922E+02, 3.659E+02, 4.021E+02, 2.258E+02, 2.496E+01, 1.215E+02, 1.012E+02, 1.096E+02, 1.012E+02, 9.226E+01,-4.028E+00,-3.585E+00,-3.996E+00,-1.507E+00,-1.130E-01, 8.320E-01, 7.281E-01, 8.263E-01, 1.031E+00
 4.480E+03, 1.444E-01, 3.764E-02, 2.708E-04, 2.193E-05, 5.723E-05, 3.209E-02, 1.648E-01, 2.558E-02, 2.359E-04, 2.508E-05, 4.980E-05, 2.341E-02, 1.526E+01, 1.403E+01, 4.975E+02, 4.786E+02, 9.112E+01, 4.935E+02, 1.308E+02, 4.432E+02, 4.049E+02, 3.900E+02, 4.540E+02, 1.367E+02, 4.540E+02, 4.412E+02, 4.376E+02, 4.154E+02, 4.072E+02, 3.800E+02, 3.782E+02, 2.159E+01, 5.758E+01, 3.309E+02, 2.207E+02, 2.425E+02, 1.172E+02, 2.220E+01, 6.154E+01, 5.289E+01, 5.685E+01, 5.285E+01, 5.000E+01,-3.070E+00,-2.729E+00,-2.991E+00,-1.100E+00, 1.200E-02, 8.207E-01, 6.801E-01, 8.007E-01, 9.448E-01
 4.560E+03, 1.718E-01, 2.147E-02, 1.920E-04, 2.145E-05, 4.053E-05, 2.042E-02, 1.837E-01, 1.448E-02, 1.706E-04, 2.151E-05, 3.598E-05, 1.539E-02, 8.063E+00, 6.589E+00, 3.697E+02, 3.212E+02, 7.349E+01, 3.653E+02, 9.422E+01, 3.010E+02, 3.049E+02, 2.787E+02, 3.330E+02, 1.303E+02, 3.106E+02, 2.986E+02, 2.969E+02, 2.989E+02, 2.933E+02, 2.693E+02, 2.675E+02, 2.092E+01, 3.764E+01, 2.364E+02, 1.607E+02, 1.715E+02, 9.287E+01, 2.111E+01, 3.924E+01, 3.526E+01, 3.715E+01, 3.519E+01, 3.430E+01,-2.425E+00,-2.110E+00,-2.292E+00,-9.169E-01, 9.454E-03, 7.376E-01, 6.107E-01, 6.971E-01, 8.258E-01
 4.640E+03, 1.825E-01, 1.520E-02, 1.546E-04, 1.947E-05, 3.260E-05, 1.589E-02, 1.881E-01, 1.192E-02, 1.451E-04, 2.064E-05, 3.059E-05, 1.354E-02, 5.574E+00, 4.691E+00, 3.090E+02, 2.749E+02, 6.206E+01, 3.103E+02, 7.595E+01, 2.532E+02, 2.536E+02, 2.323E+02, 2.845E+02, 1.184E+02, 2.684E+02, 2.634E+02, 2.620E+02, 2.625E+02, 2.576E+02, 2.293E+02, 2.277E+02, 2.072E+01, 3.268E+01, 2.020E+02, 1.454E+02, 1.508E+02, 5.861E+01, 2.087E+01, 3.398E+01, 3.092E+01, 3.225E+01, 3.082E+01, 3.017E+01,-2.229E+00,-1.962E+00,-2.135E+00,-7.907E-01, 1.367E-01, 7.021E-01, 5.615E-01, 6.710E-01, 7.825E-01
 4.720E+03, 1.873E-01, 1.238E-02, 1.362E-04, 1.816E-05, 2.873E-05, 1.386E-02, 1.918E-01, 9.725E-03, 1.254E-04, 1.866E-05, 2.644E-05, 1.195E-02, 4.191E+00, 3.406E+00, 2.696E+02, 2.328E+02, 5.214E+01, 2.689E+02, 6.659E+01, 2.275E+02, 2.171E+02, 1.952E+02, 2.452E+02, 1.057E+02, 2.306E+02, 2.251E+02, 2.277E+02, 2.283E+02, 2.246E+02, 2.051E+02, 2.026E+02, 2.041E+01, 2.911E+01, 1.845E+02, 1.178E+02, 1.253E+02, 4.549E+01, 2.070E+01, 3.042E+01, 2.794E+01, 2.901E+01, 2.788E+01, 2.752E+01,-2.022E+00,-1.861E+00,-1.979E+00,-7.613E-01, 1.742E-01, 6.401E-01, 5.519E-01, 6.558E-01, 7.511E-01
 4.800E+03, 1.903E-01, 1.062E-02, 1.175E-04, 1.712E-05, 2.478E-05, 1.258E-02, 1.948E-01, 8.009E-03, 1.024E-04, 1.754E-05, 2.158E-05, 1.070E-02, 3.165E+00, 2.482E+00, 2.365E+02, 1.995E+02, 3.940E+01, 2.383E+02, 5.960E+01, 1.981E+02, 1.865E+02, 1.640E+02, 2.106E+02, 9.442E+01, 1.960E+02, 1.959E+02, 2.026E+02, 1.914E+02, 1.892E+02, 1.764E+02, 1.747E+02, 2.039E+01, 2.691E+01, 1.622E+02, 1.058E+02, 1.092E+02, 3.693E+01, 2.055E+01, 2.769E+01, 2.591E+01, 2.666E+01, 2.582E+01, 2.556E+01,-1.812E+00,-1.655E+00,-1.858E+00,-6.147E-01, 2.311E-01, 6.069E-01, 5.158E-01, 6.492E-01, 7.388E-01
 4.880E+03, 1.927E-01, 9.206E-03, 9.995E-05, 1.742E-05, 2.107E-05, 1.155E-02, 1.968E-01, 6.833E-03, 8.047E-05, 1.701E-05, 1.696E-05, 9.834E-03, 2.285E+00, 1.832E+00, 2.089E+02, 1.718E+02, 3.579E+01, 2.027E+02, 5.229E+01, 1.651E+02, 1.570E+02, 1.383E+02, 1.818E+02, 8.461E+01, 1.718E+02, 1.684E+02, 1.712E+02, 1.747E+02, 1.719E+02, 1.551E+02, 1.542E+02, 2.029E+01, 2.522E+01, 1.386E+02, 8.004E+01, 8.480E+01, 3.017E+01, 2.046E+01, 2.584E+01, 2.442E+01, 2.504E+01, 2.443E+01, 2.417E+01,-1.587E+00,-1.474E+00,-1.642E+00,-5.646E-01, 2.710E-01, 5.843E-01, 4.787E-01, 5.809E-01, 7.050E-01
 4.960E+03, 1.989E-01, 5.600E-03, 5.983E-05, 1.272E-05, 1.261E-05, 8.932E-03, 1.982E-01, 6.017E-03, 6.004E-05, 1.562E-05, 1.266E-05, 9.230E-03, 1.569E+00, 1.198E+00, 1.523E+02, 1.530E+02, 3.611E+01, 1.356E+02, 4.481E+01, 1.304E+02, 1.293E+02, 1.116E+02, 1.507E+02, 7.606E+01, 1.383E+02, 1.365E+02, 1.384E+02, 9.158E+01, 9.608E+01, 9.144E+01, 9.478E+01, 2.025E+01, 2.351E+01, 7.554E+01, 4.769E+01, 5.231E+01, 2.657E+01, 2.035E+01, 2.389E+01, 2.319E+01, 2.350E+01, 2.314E+01, 2.286E+01,-1.060E+00,-9.556E-01,-1.067E+00,-4.593E-01, 2.168E-01, 4.651E-01, 4.004E-01, 4.706E-01, 5.822E-01
