s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.032E-02, 9.590E-02, 2.863E-05, 3.089E-06, 1.880E-03, 7.278E-02, 3.043E-02, 9.040E-02, 1.337E-02, 3.565E-03, 2.039E-03, 7.892E-02, 9.163E+01, 1.075E+02, 8.701E+02, 1.155E+03, 1.826E+02, 8.588E+02, 2.780E+02, 1.118E+03, 8.123E+02, 8.579E+02, 1.016E+03, 1.602E+02, 1.048E+03, 1.022E+03, 1.023E+03, 1.075E+03, 9.777E+02, 1.010E+03, 9.382E+02, 2.752E+01, 3.012E+02, 8.076E+02, 5.701E+02, 6.538E+02, 4.755E+02, 2.125E+01, 3.174E+02, 2.697E+02, 2.905E+02, 2.691E+02, 2.481E+02,-5.335E+00,-4.689E+00,-5.110E+00,-2.136E+00,-6.179E-01, 7.876E-01, 6.642E-01, 7.820E-01, 1.030E+00
 2.560E+03, 3.826E-02, 9.652E-02, 4.949E-05, 6.977E-06, 1.900E-03, 7.353E-02, 2.807E-02, 9.591E-02, 8.338E-03, 1.814E-03, 2.052E-03, 7.941E-02, 9.326E+01, 1.099E+02, 8.782E+02, 1.133E+03, 1.868E+02, 8.669E+02, 2.790E+02, 1.147E+03, 8.175E+02, 8.649E+02, 1.014E+03, 1.603E+02, 1.027E+03, 1.012E+03, 1.030E+03, 1.100E+03, 9.924E+02, 1.017E+03, 9.430E+02, 2.682E+01, 3.041E+02, 8.094E+02, 5.982E+02, 6.736E+02, 4.931E+02, 2.498E+01, 3.262E+02, 2.746E+02, 2.946E+02, 2.736E+02, 2.511E+02,-5.215E+00,-4.603E+00,-5.218E+00,-2.157E+00,-7.096E-01, 8.070E-01, 6.767E-01, 7.955E-01, 1.048E+00
 2.640E+03, 4.126E-02, 9.489E-02, 1.142E-05, 1.222E-06, 1.867E-03, 7.227E-02, 3.354E-02, 9.270E-02, 8.584E-03, 1.906E-03, 1.992E-03, 7.709E-02, 9.376E+01, 1.099E+02, 8.746E+02, 1.130E+03, 1.922E+02, 8.698E+02, 2.566E+02, 1.191E+03, 8.191E+02, 8.646E+02, 1.012E+03, 1.609E+02, 1.026E+03, 1.008E+03, 1.046E+03, 1.094E+03, 9.881E+02, 1.027E+03, 9.475E+02, 2.679E+01, 3.020E+02, 7.961E+02, 5.670E+02, 6.531E+02, 4.822E+02, 2.351E+01, 3.244E+02, 2.745E+02, 2.941E+02, 2.735E+02, 2.520E+02,-5.230E+00,-4.664E+00,-5.294E+00,-2.059E+00,-7.293E-01, 7.914E-01, 6.804E-01, 8.013E-01, 1.063E+00
 2.720E+03, 3.741E-02, 9.711E-02, 1.138E-05, 1.093E-06, 1.912E-03, 7.400E-02, 2.520E-02, 9.822E-02, 7.593E-03, 1.677E-03, 2.081E-03, 8.056E-02, 9.532E+01, 1.112E+02, 8.802E+02, 1.130E+03, 1.760E+02, 8.756E+02, 2.813E+02, 1.148E+03, 8.239E+02, 8.688E+02, 1.015E+03, 1.613E+02, 1.033E+03, 9.985E+02, 1.030E+03, 1.099E+03, 9.934E+02, 1.024E+03, 9.466E+02, 3.200E+01, 3.145E+02, 8.206E+02, 6.043E+02, 6.764E+02, 4.864E+02, 2.187E+01, 3.248E+02, 2.770E+02, 2.976E+02, 2.738E+02, 2.547E+02,-5.261E+00,-4.671E+00,-5.298E+00,-2.214E+00,-6.879E-01, 8.037E-01, 6.804E-01, 8.123E-01, 1.041E+00
 2.800E+03, 2.901E-02, 1.016E-01, 3.015E-04, 4.242E-05, 2.006E-03, 7.766E-02, 2.206E-02, 9.620E-02, 1.283E-02, 3.118E-03, 2.137E-03, 8.271E-02, 9.916E+01, 1.137E+02, 9.031E+02, 1.169E+03, 1.940E+02, 8.809E+02, 3.025E+02, 1.095E+03, 8.348E+02, 8.750E+02, 1.036E+03, 1.621E+02, 1.061E+03, 1.011E+03, 1.008E+03, 1.124E+03, 1.011E+03, 1.048E+03, 9.608E+02, 2.941E+01, 3.156E+02, 8.078E+02, 6.086E+02, 6.841E+02, 4.890E+02, 2.180E+01, 3.298E+02, 2.814E+02, 3.022E+02, 2.791E+02, 2.583E+02,-5.350E+00,-4.647E+00,-5.110E+00,-2.113E+00,-6.067E-01, 8.035E-01, 6.695E-01, 7.919E-01, 1.036E+00
 2.880E+03, 3.101E-02, 1.005E-01, 5.952E-04, 1.139E-04, 1.986E-03, 7.689E-02, 1.936E-02, 9.653E-02, 1.402E-02, 3.977E-03, 2.168E-03, 8.390E-02, 1.039E+02, 1.186E+02, 9.164E+02, 1.180E+03, 1.976E+02, 8.915E+02, 3.351E+02, 1.121E+03, 8.491E+02, 8.881E+02, 1.048E+03, 1.639E+02, 1.070E+03, 1.046E+03, 1.037E+03, 1.155E+03, 1.033E+03, 1.051E+03, 9.700E+02, 3.528E+01, 3.340E+02, 8.333E+02, 6.140E+02, 6.956E+02, 5.062E+02, 2.292E+01, 3.490E+02, 2.925E+02, 3.146E+02, 2.911E+02, 2.681E+02,-5.457E+00,-4.806E+00,-5.235E+00,-2.111E+00,-7.639E-01, 7.840E-01, 6.708E-01, 7.990E-01, 1.030E+00
 2.960E+03, 2.302E-02, 1.053E-01, 4.248E-04, 7.926E-05, 2.078E-03, 8.044E-02, 1.757E-02, 9.779E-02, 1.325E-02, 3.401E-03, 2.184E-03, 8.454E-02, 1.108E+02, 1.282E+02, 9.323E+02, 1.166E+03, 2.088E+02, 9.179E+02, 3.196E+02, 1.201E+03, 8.687E+02, 9.125E+02, 1.055E+03, 1.663E+02, 1.072E+03, 1.043E+03, 1.075E+03, 1.178E+03, 1.053E+03, 1.125E+03, 1.023E+03, 3.492E+01, 3.565E+02, 8.907E+02, 6.605E+02, 7.348E+02, 5.493E+02, 2.405E+01, 3.708E+02, 3.168E+02, 3.392E+02, 3.146E+02, 2.894E+02,-5.472E+00,-4.827E+00,-5.461E+00,-2.330E+00,-8.130E-01, 7.939E-01, 6.749E-01, 7.993E-01, 1.070E+00
 3.040E+03, 2.240E-02, 1.060E-01, 2.603E-04, 4.130E-05, 2.088E-03, 8.084E-02, 1.616E-02, 1.021E-01, 9.712E-03, 2.198E-03, 2.194E-03, 8.492E-02, 1.105E+02, 1.286E+02, 9.278E+02, 1.152E+03, 2.022E+02, 9.187E+02, 3.018E+02, 1.202E+03, 8.682E+02, 9.138E+02, 1.050E+03, 1.687E+02, 1.060E+03, 1.073E+03, 1.069E+03, 1.178E+03, 1.054E+03, 1.144E+03, 1.034E+03, 4.319E+01, 3.631E+02, 8.646E+02, 6.214E+02, 7.117E+02, 5.290E+02, 2.346E+01, 3.722E+02, 3.152E+02, 3.398E+02, 3.153E+02, 2.902E+02,-5.366E+00,-4.970E+00,-5.575E+00,-2.155E+00,-7.232E-01, 8.127E-01, 6.793E-01, 8.075E-01, 1.054E+00
 3.120E+03, 1.160E-02, 1.110E-01, 1.809E-03, 4.616E-04, 2.220E-03, 8.593E-02, 1.397E-02, 9.797E-02, 1.573E-02, 4.008E-03, 2.238E-03, 8.661E-02, 1.208E+02, 1.377E+02, 9.500E+02, 1.181E+03, 1.928E+02, 9.494E+02, 2.984E+02, 1.238E+03, 8.951E+02, 9.355E+02, 1.070E+03, 1.702E+02, 1.084E+03, 1.085E+03, 1.090E+03, 1.176E+03, 1.058E+03, 1.148E+03, 1.044E+03, 3.546E+01, 3.789E+02, 9.270E+02, 7.125E+02, 7.754E+02, 5.514E+02, 2.798E+01, 3.966E+02, 3.354E+02, 3.622E+02, 3.348E+02, 3.081E+02,-5.468E+00,-5.039E+00,-5.601E+00,-2.296E+00,-7.301E-01, 7.935E-01, 6.469E-01, 8.008E-01, 1.022E+00
 3.200E+03, 1.331E-02, 1.105E-01, 1.485E-03, 2.858E-04, 2.202E-03, 8.522E-02, 1.268E-02, 1.010E-01, 1.363E-02, 3.482E-03, 2.246E-03, 8.695E-02, 1.215E+02, 1.395E+02, 9.522E+02, 1.169E+03, 2.061E+02, 9.495E+02, 3.239E+02, 1.220E+03, 8.977E+02, 9.400E+02, 1.074E+03, 1.723E+02, 1.079E+03, 1.080E+03, 1.091E+03, 1.202E+03, 1.077E+03, 1.191E+03, 1.071E+03, 3.548E+01, 3.859E+02, 9.329E+02, 6.782E+02, 7.643E+02, 5.705E+02, 2.599E+01, 4.046E+02, 3.426E+02, 3.669E+02, 3.439E+02, 3.151E+02,-5.445E+00,-4.980E+00,-5.548E+00,-2.242E+00,-8.393E-01, 8.148E-01, 6.824E-01, 7.954E-01, 1.062E+00
 3.280E+03, 3.493E-02, 9.909E-02, 4.216E-04, 6.170E-05, 1.950E-03, 7.547E-02, 8.746E-03, 9.652E-02, 2.155E-02, 7.085E-03, 2.305E-03, 8.923E-02, 1.187E+02, 1.366E+02, 9.453E+02, 1.177E+03, 2.248E+02, 9.311E+02, 3.482E+02, 1.188E+03, 8.904E+02, 9.334E+02, 1.080E+03, 1.742E+02, 1.094E+03, 1.082E+03, 1.086E+03, 1.226E+03, 1.091E+03, 1.157E+03, 1.049E+03, 3.216E+01, 3.822E+02, 9.038E+02, 7.072E+02, 7.700E+02, 5.660E+02, 2.802E+01, 3.969E+02, 3.355E+02, 3.596E+02, 3.356E+02, 3.089E+02,-5.606E+00,-5.031E+00,-5.433E+00,-2.150E+00,-7.226E-01, 8.021E-01, 6.789E-01, 7.871E-01, 1.045E+00
 3.360E+03, 3.294E-02, 1.005E-01, 6.923E-05, 7.167E-06, 1.971E-03, 7.628E-02, 1.841E-02, 9.882E-02, 1.196E-02, 3.287E-03, 2.171E-03, 8.405E-02, 1.186E+02, 1.377E+02, 9.417E+02, 1.144E+03, 2.191E+02, 9.308E+02, 3.342E+02, 1.201E+03, 8.901E+02, 9.359E+02, 1.062E+03, 1.749E+02, 1.066E+03, 1.088E+03, 1.086E+03, 1.195E+03, 1.071E+03, 1.189E+03, 1.069E+03, 3.923E+01, 3.887E+02, 9.389E+02, 6.813E+02, 7.623E+02, 5.431E+02, 2.956E+01, 4.040E+02, 3.374E+02, 3.608E+02, 3.367E+02, 3.115E+02,-5.462E+00,-5.031E+00,-5.496E+00,-2.475E+00,-6.509E-01, 8.066E-01, 6.963E-01, 8.180E-01, 1.042E+00
 3.440E+03, 4.015E-02, 9.607E-02, 4.647E-04, 5.627E-05, 1.891E-03, 7.318E-02, 1.346E-02, 9.474E-02, 2.033E-02, 6.417E-03, 2.253E-03, 8.719E-02, 1.226E+02, 1.408E+02, 9.539E+02, 1.167E+03, 2.057E+02, 9.450E+02, 3.465E+02, 1.229E+03, 9.007E+02, 9.431E+02, 1.077E+03, 1.752E+02, 1.086E+03, 1.093E+03, 1.089E+03, 1.188E+03, 1.069E+03, 1.159E+03, 1.054E+03, 4.565E+01, 3.996E+02, 9.381E+02, 7.247E+02, 7.915E+02, 5.717E+02, 2.213E+01, 4.030E+02, 3.430E+02, 3.683E+02, 3.428E+02, 3.165E+02,-5.477E+00,-5.013E+00,-5.571E+00,-2.301E+00,-8.199E-01, 8.029E-01, 6.777E-01, 8.198E-01, 1.014E+00
 3.520E+03, 3.341E-02, 1.001E-01, 4.857E-05, 5.450E-06, 1.964E-03, 7.602E-02, 1.092E-02, 9.955E-02, 1.601E-02, 4.644E-03, 2.268E-03, 8.778E-02, 1.195E+02, 1.387E+02, 9.443E+02, 1.181E+03, 1.970E+02, 9.401E+02, 3.178E+02, 1.251E+03, 8.929E+02, 9.385E+02, 1.076E+03, 1.756E+02, 1.088E+03, 1.090E+03, 1.098E+03, 1.212E+03, 1.083E+03, 1.175E+03, 1.062E+03, 4.041E+01, 3.887E+02, 9.211E+02, 6.753E+02, 7.584E+02, 5.798E+02, 2.507E+01, 4.024E+02, 3.408E+02, 3.663E+02, 3.420E+02, 3.136E+02,-5.497E+00,-5.014E+00,-5.563E+00,-2.274E+00,-8.982E-01, 8.096E-01, 6.734E-01, 7.895E-01, 1.041E+00
 3.600E+03, 3.469E-02, 9.929E-02, 1.159E-04, 1.210E-05, 1.949E-03, 7.545E-02, 1.871E-02, 9.897E-02, 1.140E-02, 2.748E-03, 2.169E-03, 8.397E-02, 1.183E+02, 1.374E+02, 9.332E+02, 1.185E+03, 1.981E+02, 9.327E+02, 3.233E+02, 1.227E+03, 8.897E+02, 9.356E+02, 1.073E+03, 1.754E+02, 1.098E+03, 1.095E+03, 1.097E+03, 1.186E+03, 1.067E+03, 1.202E+03, 1.076E+03, 5.233E+01, 3.925E+02, 9.475E+02, 6.993E+02, 7.735E+02, 5.690E+02, 2.797E+01, 3.972E+02, 3.344E+02, 3.598E+02, 3.361E+02, 3.101E+02,-5.491E+00,-5.083E+00,-5.632E+00,-2.376E+00,-7.666E-01, 8.165E-01, 6.930E-01, 8.127E-01, 1.025E+00
 3.680E+03, 5.809E-02, 8.620E-02, 2.054E-07, 2.015E-08, 1.681E-03, 6.508E-02, 1.613E-02, 9.619E-02, 1.689E-02, 4.690E-03, 2.215E-03, 8.572E-02, 1.226E+02, 1.433E+02, 9.474E+02, 1.188E+03, 2.447E+02, 9.467E+02, 3.676E+02, 1.199E+03, 9.005E+02, 9.487E+02, 1.089E+03, 1.748E+02, 1.099E+03, 1.079E+03, 1.089E+03, 1.233E+03, 1.098E+03, 1.186E+03, 1.071E+03, 3.895E+01, 4.002E+02, 9.552E+02, 7.227E+02, 7.946E+02, 5.912E+02, 2.499E+01, 4.153E+02, 3.504E+02, 3.745E+02, 3.496E+02, 3.217E+02,-5.629E+00,-5.020E+00,-5.480E+00,-2.460E+00,-8.776E-01, 8.166E-01, 6.879E-01, 8.140E-01, 1.072E+00
 3.760E+03, 4.780E-02, 9.159E-02, 3.473E-05, 3.453E-06, 1.795E-03, 6.949E-02, 3.129E-02, 9.450E-02, 7.786E-03, 1.946E-03, 2.011E-03, 7.782E-02, 1.018E+02, 1.143E+02, 9.036E+02, 1.123E+03, 1.962E+02, 8.838E+02, 3.236E+02, 1.115E+03, 8.451E+02, 8.782E+02, 1.012E+03, 1.751E+02, 1.003E+03, 9.918E+02, 1.013E+03, 1.052E+03, 9.646E+02, 1.030E+03, 9.502E+02, 2.471E+01, 3.177E+02, 8.377E+02, 6.070E+02, 6.849E+02, 4.906E+02, 2.215E+01, 3.367E+02, 2.887E+02, 3.084E+02, 2.866E+02, 2.651E+02,-5.262E+00,-4.643E+00,-5.120E+00,-2.203E+00,-5.284E-01, 8.425E-01, 7.092E-01, 8.296E-01, 1.054E+00
 3.840E+03, 9.384E-02, 6.481E-02, 3.888E-08, 3.663E-09, 1.270E-03, 4.916E-02, 1.234E-01, 4.818E-02, 9.167E-05, 9.996E-06, 9.400E-04, 3.638E-02, 4.885E+01, 4.825E+01, 6.991E+02, 7.261E+02, 1.288E+02, 6.944E+02, 1.922E+02, 6.945E+02, 6.499E+02, 6.457E+02, 7.256E+02, 1.719E+02, 6.741E+02, 6.566E+02, 6.522E+02, 6.427E+02, 6.239E+02, 6.037E+02, 5.958E+02, 2.031E+01, 1.453E+02, 5.212E+02, 3.706E+02, 4.261E+02, 2.885E+02, 2.061E+01, 1.569E+02, 1.355E+02, 1.457E+02, 1.352E+02, 1.257E+02,-4.040E+00,-3.456E+00,-3.801E+00,-1.538E+00,-2.063E-01, 8.714E-01, 7.236E-01, 8.551E-01, 1.032E+00
 3.920E+03, 1.279E-01, 4.543E-02, 7.405E-07, 8.494E-08, 8.858E-04, 3.429E-02, 1.315E-01, 4.352E-02, 5.973E-05, 7.799E-06, 8.474E-04, 3.280E-02, 3.804E+01, 3.948E+01, 6.325E+02, 6.834E+02, 1.048E+02, 6.202E+02, 1.590E+02, 6.676E+02, 5.857E+02, 5.915E+02, 6.654E+02, 1.589E+02, 6.209E+02, 6.106E+02, 6.113E+02, 6.001E+02, 5.764E+02, 5.513E+02, 5.414E+02, 2.188E+01, 1.153E+02, 4.458E+02, 3.372E+02, 3.788E+02, 2.549E+02, 2.030E+01, 1.225E+02, 1.058E+02, 1.141E+02, 1.053E+02, 9.857E+01,-3.931E+00,-3.546E+00,-3.868E+00,-1.369E+00,-3.192E-01, 7.819E-01, 6.516E-01, 7.898E-01, 9.682E-01
 4.000E+03, 8.866E-02, 6.791E-02, 8.319E-07, 9.376E-08, 1.327E-03, 5.138E-02, 9.200E-02, 6.544E-02, 1.059E-03, 1.744E-04, 1.297E-03, 5.020E-02, 5.012E+01, 5.517E+01, 7.196E+02, 9.050E+02, 1.343E+02, 7.117E+02, 1.754E+02, 8.647E+02, 6.473E+02, 6.685E+02, 7.971E+02, 1.442E+02, 7.793E+02, 7.598E+02, 7.581E+02, 7.415E+02, 7.031E+02, 7.108E+02, 6.800E+02, 2.355E+01, 1.562E+02, 5.493E+02, 4.134E+02, 4.590E+02, 3.079E+02, 2.101E+01, 1.693E+02, 1.420E+02, 1.547E+02, 1.420E+02, 1.322E+02,-4.476E+00,-4.001E+00,-4.337E+00,-1.558E+00,-4.688E-01, 7.830E-01, 6.463E-01, 7.726E-01, 9.867E-01
 4.080E+03, 9.152E-02, 6.609E-02, 7.768E-08, 8.801E-09, 1.293E-03, 5.005E-02, 1.134E-01, 5.366E-02, 3.524E-04, 4.653E-05, 1.053E-03, 4.074E-02, 4.138E+01, 4.325E+01, 6.711E+02, 7.701E+02, 1.230E+02, 6.622E+02, 1.603E+02, 7.259E+02, 6.049E+02, 6.136E+02, 7.181E+02, 1.379E+02, 6.967E+02, 6.789E+02, 6.797E+02, 6.658E+02, 6.398E+02, 6.025E+02, 5.938E+02, 2.093E+01, 1.291E+02, 4.906E+02, 3.347E+02, 3.940E+02, 2.513E+02, 2.002E+01, 1.415E+02, 1.203E+02, 1.302E+02, 1.201E+02, 1.119E+02,-4.088E+00,-3.588E+00,-3.938E+00,-1.344E+00,-7.874E-02, 8.255E-01, 6.838E-01, 7.983E-01, 1.004E+00
 4.160E+03, 1.390E-01, 3.911E-02, 2.333E-09, 3.318E-10, 7.615E-04, 2.948E-02, 1.639E-01, 2.510E-02, 3.213E-07, 5.513E-08, 4.856E-04, 1.880E-02, 2.259E+01, 2.138E+01, 5.135E+02, 4.545E+02, 8.404E+01, 5.117E+02, 1.238E+02, 4.603E+02, 4.775E+02, 4.656E+02, 5.057E+02, 1.335E+02, 4.401E+02, 4.416E+02, 4.488E+02, 4.252E+02, 4.204E+02, 3.838E+02, 3.864E+02, 2.039E+01, 7.204E+01, 3.437E+02, 2.601E+02, 2.836E+02, 1.668E+02, 2.001E+01, 7.717E+01, 6.777E+01, 7.234E+01, 6.779E+01, 6.407E+01,-3.108E+00,-2.795E+00,-3.027E+00,-1.102E+00,-1.565E-01, 7.740E-01, 6.693E-01, 7.803E-01, 9.820E-01
 4.240E+03, 1.340E-01, 4.194E-02, 9.172E-09, 1.120E-09, 8.180E-04, 3.166E-02, 1.360E-01, 4.092E-02, 1.060E-04, 1.451E-05, 7.979E-04, 3.089E-02, 2.907E+01, 3.159E+01, 5.667E+02, 6.364E+02, 9.172E+01, 5.692E+02, 1.319E+02, 6.064E+02, 5.170E+02, 5.312E+02, 6.078E+02, 1.248E+02, 5.727E+02, 5.721E+02, 5.701E+02, 5.483E+02, 5.258E+02, 4.943E+02, 4.850E+02, 2.131E+01, 9.234E+01, 4.068E+02, 3.169E+02, 3.454E+02, 2.005E+02, 2.010E+01, 1.002E+02, 8.567E+01, 9.282E+01, 8.516E+01, 8.022E+01,-3.677E+00,-3.391E+00,-3.691E+00,-1.229E+00,-2.600E-01, 7.396E-01, 6.063E-01, 7.463E-01, 9.147E-01
 4.320E+03, 9.554E-02, 6.405E-02, 4.480E-07, 4.863E-08, 1.251E-03, 4.841E-02, 9.461E-02, 6.411E-02, 7.267E-04, 1.052E-04, 1.266E-03, 4.900E-02, 4.372E+01, 5.045E+01, 6.858E+02, 8.799E+02, 1.189E+02, 6.812E+02, 1.737E+02, 8.466E+02, 6.096E+02, 6.429E+02, 7.672E+02, 1.178E+02, 7.713E+02, 7.491E+02, 7.566E+02, 7.556E+02, 7.102E+02, 6.409E+02, 6.306E+02, 2.254E+01, 1.441E+02, 5.243E+02, 3.991E+02, 4.468E+02, 2.875E+02, 2.077E+01, 1.546E+02, 1.298E+02, 1.415E+02, 1.296E+02, 1.209E+02,-4.353E+00,-3.974E+00,-4.360E+00,-1.412E+00,-4.047E-01, 7.747E-01, 6.392E-01, 7.726E-01, 9.351E-01
 4.400E+03, 1.007E-01, 6.111E-02, 6.163E-07, 7.575E-08, 1.192E-03, 4.614E-02, 1.169E-01, 5.107E-02, 9.915E-04, 2.071E-04, 1.016E-03, 3.932E-02, 3.671E+01, 3.819E+01, 6.527E+02, 7.345E+02, 1.208E+02, 6.370E+02, 1.548E+02, 6.446E+02, 5.748E+02, 5.827E+02, 6.864E+02, 1.182E+02, 6.724E+02, 6.242E+02, 6.179E+02, 6.436E+02, 6.165E+02, 5.509E+02, 5.476E+02, 2.136E+01, 1.148E+02, 4.817E+02, 3.213E+02, 3.724E+02, 2.389E+02, 2.003E+01, 1.253E+02, 1.073E+02, 1.160E+02, 1.072E+02, 9.968E+01,-4.057E+00,-3.429E+00,-3.620E+00,-1.345E+00,-2.412E-01, 8.316E-01, 6.952E-01, 8.110E-01, 1.056E+00
 4.480E+03, 1.478E-01, 3.420E-02, 1.567E-10, 2.362E-11, 6.640E-04, 2.570E-02, 1.664E-01, 2.365E-02, 4.683E-07, 6.311E-08, 4.576E-04, 1.771E-02, 1.843E+01, 1.743E+01, 4.914E+02, 4.152E+02, 8.248E+01, 4.907E+02, 1.165E+02, 4.108E+02, 4.377E+02, 4.264E+02, 4.738E+02, 1.198E+02, 4.069E+02, 4.012E+02, 4.067E+02, 3.965E+02, 3.948E+02, 3.539E+02, 3.575E+02, 2.018E+01, 6.342E+01, 3.196E+02, 2.299E+02, 2.561E+02, 1.548E+02, 2.000E+01, 6.799E+01, 5.997E+01, 6.396E+01, 6.015E+01, 5.665E+01,-2.821E+00,-2.570E+00,-2.795E+00,-1.098E+00,-8.638E-02, 8.025E-01, 6.830E-01, 7.922E-01, 1.035E+00
 4.560E+03, 1.683E-01, 2.237E-02, 9.468E-11, 1.542E-11, 4.344E-04, 1.681E-02, 1.843E-01, 1.329E-02, 6.576E-09, 9.976E-10, 2.568E-04, 9.939E-03, 1.041E+01, 9.039E+00, 3.755E+02, 2.768E+02, 5.991E+01, 3.437E+02, 8.628E+01, 2.556E+02, 3.409E+02, 3.195E+02, 3.537E+02, 1.146E+02, 2.783E+02, 2.787E+02, 2.794E+02, 2.700E+02, 2.710E+02, 2.527E+02, 2.567E+02, 2.011E+01, 4.318E+01, 2.271E+02, 1.612E+02, 1.748E+02, 8.410E+01, 2.000E+01, 4.546E+01, 4.047E+01, 4.262E+01, 4.049E+01, 3.939E+01,-2.239E+00,-2.073E+00,-2.282E+00,-8.915E-01, 6.153E-02, 7.341E-01, 6.223E-01, 7.318E-01, 9.053E-01
 4.640E+03, 1.807E-01, 1.528E-02, 9.988E-11, 1.797E-11, 2.967E-04, 1.149E-02, 1.885E-01, 1.085E-02, 2.382E-09, 3.744E-10, 2.096E-04, 8.115E-03, 7.804E+00, 6.660E+00, 3.078E+02, 2.316E+02, 5.649E+01, 2.925E+02, 7.650E+01, 2.365E+02, 2.947E+02, 2.724E+02, 3.036E+02, 1.047E+02, 2.359E+02, 2.364E+02, 2.386E+02, 2.270E+02, 2.283E+02, 2.095E+02, 2.126E+02, 2.005E+01, 3.681E+01, 1.986E+02, 1.419E+02, 1.515E+02, 7.246E+01, 2.000E+01, 3.866E+01, 3.468E+01, 3.635E+01, 3.454E+01, 3.415E+01,-2.072E+00,-1.893E+00,-2.021E+00,-8.308E-01, 7.516E-02, 7.077E-01, 5.853E-01, 6.907E-01, 8.224E-01
 4.720E+03, 1.866E-01, 1.192E-02, 9.434E-11, 1.588E-11, 2.312E-04, 8.948E-03, 1.909E-01, 9.488E-03, 1.647E-10, 2.617E-11, 1.832E-04, 7.092E-03, 5.993E+00, 5.053E+00, 2.653E+02, 2.081E+02, 5.184E+01, 2.501E+02, 6.975E+01, 1.939E+02, 2.580E+02, 2.352E+02, 2.667E+02, 9.466E+01, 2.121E+02, 2.084E+02, 2.045E+02, 2.029E+02, 2.028E+02, 1.880E+02, 1.894E+02, 2.002E+01, 3.308E+01, 1.754E+02, 1.296E+02, 1.359E+02, 5.410E+01, 2.000E+01, 3.455E+01, 3.117E+01, 3.239E+01, 3.110E+01, 3.083E+01,-1.895E+00,-1.708E+00,-1.870E+00,-7.849E-01, 1.531E-01, 6.729E-01, 5.714E-01, 6.643E-01, 8.038E-01
 4.800E+03, 1.896E-01, 1.018E-02, 9.402E-11, 1.658E-11, 1.976E-04, 7.648E-03, 1.933E-01, 8.078E-03, 1.023E-10, 1.590E-11, 1.560E-04, 6.038E-03, 4.725E+00, 3.867E+00, 2.386E+02, 1.777E+02, 4.596E+01, 2.184E+02, 6.278E+01, 1.811E+02, 2.265E+02, 2.030E+02, 2.337E+02, 8.596E+01, 1.820E+02, 1.761E+02, 1.773E+02, 1.801E+02, 1.804E+02, 1.614E+02, 1.632E+02, 2.002E+01, 3.020E+01, 1.529E+02, 9.883E+01, 1.080E+02, 4.223E+01, 2.000E+01, 3.139E+01, 2.858E+01, 2.957E+01, 2.857E+01, 2.832E+01,-1.741E+00,-1.557E+00,-1.704E+00,-7.005E-01, 1.846E-01, 6.251E-01, 5.328E-01, 5.949E-01, 7.777E-01
 4.880E+03, 1.919E-01, 8.903E-03, 9.611E-11, 1.538E-11, 1.727E-04, 6.684E-03, 1.952E-01, 6.945E-03, 9.818E-11, 1.465E-11, 1.343E-04, 5.197E-03, 3.569E+00, 2.865E+00, 2.064E+02, 1.621E+02, 4.458E+01, 1.917E+02, 5.564E+01, 1.540E+02, 1.961E+02, 1.735E+02, 2.039E+02, 7.836E+01, 1.609E+02, 1.576E+02, 1.599E+02, 1.544E+02, 1.552E+02, 1.426E+02, 1.439E+02, 2.001E+01, 2.788E+01, 1.330E+02, 8.353E+01, 8.935E+01, 3.746E+01, 2.000E+01, 2.871E+01, 2.654E+01, 2.731E+01, 2.647E+01, 2.632E+01,-1.539E+00,-1.412E+00,-1.519E+00,-6.413E-01, 2.642E-01, 5.941E-01, 4.903E-01, 5.995E-01, 7.182E-01
 4.960E+03, 1.996E-01, 4.423E-03, 7.370E-11, 1.725E-11, 8.566E-05, 3.316E-03, 1.984E-01, 5.105E-03, 7.973E-11, 1.788E-11, 9.873E-05, 3.822E-03, 2.235E+00, 1.695E+00, 1.422E+02, 1.482E+02, 3.945E+01, 1.281E+02, 4.819E+01, 1.269E+02, 1.569E+02, 1.349E+02, 1.680E+02, 7.157E+01, 1.315E+02, 1.298E+02, 1.341E+02, 8.635E+01, 9.060E+01, 9.056E+01, 9.403E+01, 2.002E+01, 2.462E+01, 7.975E+01, 4.955E+01, 5.474E+01, 3.159E+01, 2.000E+01, 2.503E+01, 2.418E+01, 2.462E+01, 2.419E+01, 2.386E+01,-1.064E+00,-9.645E-01,-1.041E+00,-4.896E-01, 1.739E-01, 4.930E-01, 4.039E-01, 4.839E-01, 6.229E-01
