s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 7.995E-02, 7.397E-02, 1.107E-04, 1.308E-05, 5.658E-04, 5.432E-02, 1.865E-02, 9.803E-02, 1.477E-02, 2.468E-03, 8.685E-04, 8.337E-02, 1.133E+02, 1.166E+02, 9.725E+02, 1.227E+03, 3.295E+02, 9.385E+02, 5.059E+02, 1.188E+03, 8.780E+02, 8.818E+02, 1.015E+03, 1.742E+02, 1.072E+03, 1.039E+03, 1.036E+03, 1.170E+03, 1.027E+03, 1.127E+03, 9.973E+02, 1.015E+02, 3.910E+02, 8.396E+02, 7.289E+02, 7.600E+02, 5.710E+02, 4.901E+01, 3.365E+02, 3.190E+02, 3.064E+02, 3.165E+02, 3.055E+02,-5.509E+00,-5.125E+00,-5.462E+00,-1.804E+00,-6.408E-01, 6.864E-01, 7.925E-01, 7.208E-01, 8.055E-01
 2.560E+03, 6.665E-02, 8.168E-02, 3.059E-04, 3.748E-05, 6.265E-04, 6.014E-02, 2.913E-02, 9.741E-02, 8.523E-03, 1.249E-03, 8.147E-04, 7.821E-02, 1.184E+02, 1.135E+02, 9.751E+02, 1.197E+03, 3.622E+02, 9.118E+02, 4.903E+02, 1.183E+03, 8.917E+02, 8.749E+02, 9.983E+02, 1.751E+02, 1.042E+03, 1.034E+03, 1.032E+03, 1.139E+03, 1.008E+03, 1.114E+03, 9.902E+02, 6.627E+01, 3.667E+02, 8.112E+02, 7.187E+02, 7.465E+02, 5.747E+02, 4.175E+01, 3.307E+02, 3.108E+02, 3.058E+02, 3.140E+02, 3.059E+02,-5.496E+00,-4.973E+00,-5.275E+00,-1.609E+00,-6.542E-01, 7.165E-01, 7.595E-01, 6.843E-01, 7.432E-01
 2.640E+03, 8.800E-02, 6.925E-02, 1.521E-04, 1.459E-05, 5.304E-04, 5.091E-02, 3.885E-02, 9.335E-02, 5.713E-03, 8.045E-04, 7.623E-04, 7.318E-02, 1.246E+02, 1.139E+02, 9.770E+02, 1.163E+03, 3.481E+02, 9.757E+02, 5.315E+02, 1.188E+03, 9.098E+02, 8.755E+02, 9.860E+02, 1.757E+02, 1.009E+03, 1.038E+03, 1.048E+03, 1.091E+03, 9.775E+02, 1.127E+03, 9.952E+02, 1.013E+02, 3.709E+02, 8.410E+02, 7.956E+02, 7.912E+02, 6.086E+02, 5.422E+01, 3.343E+02, 3.054E+02, 3.036E+02, 3.085E+02, 3.017E+02,-5.455E+00,-5.163E+00,-5.714E+00,-1.781E+00,-7.407E-01, 7.855E-01, 7.861E-01, 7.368E-01, 7.960E-01
 2.720E+03, 4.685E-02, 9.282E-02, 2.180E-04, 2.206E-05, 7.136E-04, 6.850E-02, 3.086E-02, 9.401E-02, 1.082E-02, 1.909E-03, 8.081E-04, 7.758E-02, 1.187E+02, 1.121E+02, 9.965E+02, 1.181E+03, 3.274E+02, 9.878E+02, 4.557E+02, 1.180E+03, 8.925E+02, 8.712E+02, 9.863E+02, 1.770E+02, 1.029E+03, 1.046E+03, 1.046E+03, 1.105E+03, 9.840E+02, 1.109E+03, 9.839E+02, 6.815E+01, 3.517E+02, 8.134E+02, 7.260E+02, 7.475E+02, 5.690E+02, 6.149E+01, 3.412E+02, 3.043E+02, 3.036E+02, 3.113E+02, 3.010E+02,-5.444E+00,-5.095E+00,-5.671E+00,-1.599E+00,-5.852E-01, 7.307E-01, 7.508E-01, 7.372E-01, 7.636E-01
 2.800E+03, 4.959E-02, 9.173E-02, 1.544E-04, 1.400E-05, 7.059E-04, 6.776E-02, 2.186E-02, 9.944E-02, 1.041E-02, 1.738E-03, 8.477E-04, 8.138E-02, 1.193E+02, 1.154E+02, 9.630E+02, 1.192E+03, 3.322E+02, 9.947E+02, 4.340E+02, 1.232E+03, 8.944E+02, 8.788E+02, 9.947E+02, 1.773E+02, 1.036E+03, 1.058E+03, 1.067E+03, 1.123E+03, 9.955E+02, 1.145E+03, 1.005E+03, 7.888E+01, 3.605E+02, 8.140E+02, 7.551E+02, 7.716E+02, 5.897E+02, 5.671E+01, 3.448E+02, 3.083E+02, 3.099E+02, 3.073E+02, 3.043E+02,-5.571E+00,-5.243E+00,-5.804E+00,-1.613E+00,-6.743E-01, 7.362E-01, 7.257E-01, 7.697E-01, 7.768E-01
 2.880E+03, 8.038E-02, 7.264E-02, 1.609E-03, 3.094E-04, 5.659E-04, 5.433E-02, 1.245E-02, 9.776E-02, 1.853E-02, 3.591E-03, 9.010E-04, 8.649E-02, 1.246E+02, 1.223E+02, 9.972E+02, 1.205E+03, 3.853E+02, 9.533E+02, 5.998E+02, 1.174E+03, 9.090E+02, 8.970E+02, 1.022E+03, 1.770E+02, 1.080E+03, 1.069E+03, 1.039E+03, 1.215E+03, 1.058E+03, 1.180E+03, 1.033E+03, 1.146E+02, 4.154E+02, 8.689E+02, 7.889E+02, 7.949E+02, 6.052E+02, 4.306E+01, 3.511E+02, 3.333E+02, 3.188E+02, 3.344E+02, 3.255E+02,-5.546E+00,-5.093E+00,-5.374E+00,-1.909E+00,-6.903E-01, 7.107E-01, 8.088E-01, 6.925E-01, 7.426E-01
 2.960E+03, 8.493E-02, 7.141E-02, 6.037E-04, 8.784E-05, 5.484E-04, 5.264E-02, 1.626E-02, 1.009E-01, 1.285E-02, 2.469E-03, 8.780E-04, 8.428E-02, 1.369E+02, 1.331E+02, 1.004E+03, 1.208E+03, 3.911E+02, 9.961E+02, 6.353E+02, 1.259E+03, 9.379E+02, 9.240E+02, 1.043E+03, 1.782E+02, 1.086E+03, 1.095E+03, 1.088E+03, 1.212E+03, 1.064E+03, 1.240E+03, 1.076E+03, 1.288E+02, 4.343E+02, 8.942E+02, 7.826E+02, 8.087E+02, 6.273E+02, 5.343E+01, 3.782E+02, 3.678E+02, 3.483E+02, 3.667E+02, 3.466E+02,-5.688E+00,-5.339E+00,-5.690E+00,-1.830E+00,-6.702E-01, 6.581E-01, 7.820E-01, 6.889E-01, 7.961E-01
 3.040E+03, 1.245E-01, 4.880E-02, 7.885E-04, 1.169E-04, 3.713E-04, 3.565E-02, 1.178E-02, 1.015E-01, 1.585E-02, 2.945E-03, 9.044E-04, 8.682E-02, 1.589E+02, 1.472E+02, 1.028E+03, 1.219E+03, 4.713E+02, 1.019E+03, 7.568E+02, 1.231E+03, 9.881E+02, 9.556E+02, 1.071E+03, 1.808E+02, 1.114E+03, 1.109E+03, 1.097E+03, 1.269E+03, 1.104E+03, 1.243E+03, 1.085E+03, 1.613E+02, 4.859E+02, 9.389E+02, 8.714E+02, 8.689E+02, 6.717E+02, 7.503E+01, 4.306E+02, 3.951E+02, 3.821E+02, 3.987E+02, 3.756E+02,-5.760E+00,-5.279E+00,-5.716E+00,-1.834E+00,-7.038E-01, 6.849E-01, 7.588E-01, 6.778E-01, 7.852E-01
 3.120E+03, 1.320E-01, 4.430E-02, 1.367E-03, 2.519E-04, 3.377E-04, 3.242E-02, 8.969E-03, 1.026E-01, 1.659E-02, 3.132E-03, 9.193E-04, 8.825E-02, 1.909E+02, 1.618E+02, 1.064E+03, 1.220E+03, 5.316E+02, 9.853E+02, 8.613E+02, 1.266E+03, 1.054E+03, 9.873E+02, 1.094E+03, 1.852E+02, 1.111E+03, 1.126E+03, 1.116E+03, 1.270E+03, 1.111E+03, 1.260E+03, 1.102E+03, 1.846E+02, 5.220E+02, 9.491E+02, 8.944E+02, 8.937E+02, 6.852E+02, 9.148E+01, 4.674E+02, 4.348E+02, 4.132E+02, 4.325E+02, 4.075E+02,-5.851E+00,-5.334E+00,-5.772E+00,-1.903E+00,-6.488E-01, 6.299E-01, 7.629E-01, 6.597E-01, 7.965E-01
 3.200E+03, 1.557E-01, 3.145E-02, 1.132E-04, 1.698E-05, 2.285E-04, 2.193E-02, 7.000E-03, 1.032E-01, 1.723E-02, 3.292E-03, 9.274E-04, 8.903E-02, 2.023E+02, 1.706E+02, 1.008E+03, 1.233E+03, 5.398E+02, 9.998E+02, 8.444E+02, 1.282E+03, 1.076E+03, 1.006E+03, 1.111E+03, 1.915E+02, 1.124E+03, 1.144E+03, 1.122E+03, 1.294E+03, 1.133E+03, 1.297E+03, 1.128E+03, 1.908E+02, 5.428E+02, 9.768E+02, 9.492E+02, 9.292E+02, 7.273E+02, 7.487E+01, 4.759E+02, 4.498E+02, 4.298E+02, 4.475E+02, 4.305E+02,-5.979E+00,-5.406E+00,-5.782E+00,-1.817E+00,-7.787E-01, 6.807E-01, 7.771E-01, 6.936E-01, 7.710E-01
 3.280E+03, 1.189E-01, 5.139E-02, 2.126E-03, 3.207E-04, 3.993E-04, 3.833E-02, 4.815E-03, 1.005E-01, 2.176E-02, 4.403E-03, 9.434E-04, 9.057E-02, 1.947E+02, 1.705E+02, 1.126E+03, 1.220E+03, 5.666E+02, 1.023E+03, 8.724E+02, 1.262E+03, 1.061E+03, 1.006E+03, 1.110E+03, 1.961E+02, 1.124E+03, 1.138E+03, 1.133E+03, 1.300E+03, 1.135E+03, 1.308E+03, 1.136E+03, 2.169E+02, 5.640E+02, 9.950E+02, 8.929E+02, 9.059E+02, 6.910E+02, 8.637E+01, 4.806E+02, 4.635E+02, 4.302E+02, 4.408E+02, 4.224E+02,-6.037E+00,-5.545E+00,-5.858E+00,-2.091E+00,-5.387E-01, 6.335E-01, 8.218E-01, 7.807E-01, 8.661E-01
 3.360E+03, 1.419E-01, 3.886E-02, 5.971E-04, 1.136E-04, 2.910E-04, 2.794E-02, 1.065E-02, 1.040E-01, 1.407E-02, 2.346E-03, 9.071E-04, 8.708E-02, 2.130E+02, 1.728E+02, 1.068E+03, 1.246E+03, 6.804E+02, 1.055E+03, 9.061E+02, 1.278E+03, 1.094E+03, 1.010E+03, 1.111E+03, 1.991E+02, 1.130E+03, 1.125E+03, 1.120E+03, 1.275E+03, 1.119E+03, 1.282E+03, 1.120E+03, 1.691E+02, 5.414E+02, 9.637E+02, 8.839E+02, 8.996E+02, 7.202E+02, 9.727E+01, 4.946E+02, 4.525E+02, 4.394E+02, 4.723E+02, 4.267E+02,-6.015E+00,-5.403E+00,-5.974E+00,-1.925E+00,-7.176E-01, 6.562E-01, 7.325E-01, 5.760E-01, 8.382E-01
 3.440E+03, 1.336E-01, 4.418E-02, 8.593E-04, 1.251E-04, 3.317E-04, 3.185E-02, 4.311E-03, 1.021E-01, 2.018E-02, 4.008E-03, 9.430E-04, 9.053E-02, 2.232E+02, 1.766E+02, 1.109E+03, 1.221E+03, 6.334E+02, 1.025E+03, 8.982E+02, 1.267E+03, 1.112E+03, 1.018E+03, 1.117E+03, 2.011E+02, 1.128E+03, 1.134E+03, 1.128E+03, 1.284E+03, 1.130E+03, 1.275E+03, 1.118E+03, 1.439E+02, 5.286E+02, 9.609E+02, 8.678E+02, 8.928E+02, 7.338E+02, 1.050E+02, 5.109E+02, 4.601E+02, 4.446E+02, 4.714E+02, 4.391E+02,-5.893E+00,-5.459E+00,-5.906E+00,-1.763E+00,-6.354E-01, 6.660E-01, 7.944E-01, 7.100E-01, 7.971E-01
 3.520E+03, 1.311E-01, 4.491E-02, 1.660E-03, 3.228E-04, 3.426E-04, 3.289E-02, 1.310E-02, 1.019E-01, 1.496E-02, 3.208E-03, 8.962E-04, 8.603E-02, 2.209E+02, 1.752E+02, 1.117E+03, 1.240E+03, 7.449E+02, 1.084E+03, 8.631E+02, 1.250E+03, 1.109E+03, 1.016E+03, 1.113E+03, 2.030E+02, 1.116E+03, 1.127E+03, 1.118E+03, 1.256E+03, 1.110E+03, 1.281E+03, 1.121E+03, 2.256E+02, 5.648E+02, 9.721E+02, 8.829E+02, 9.017E+02, 7.373E+02, 8.005E+01, 4.924E+02, 4.641E+02, 4.411E+02, 4.682E+02, 4.304E+02,-5.878E+00,-5.467E+00,-5.814E+00,-1.878E+00,-6.929E-01, 6.609E-01, 8.038E-01, 6.293E-01, 8.807E-01
 3.600E+03, 1.381E-01, 4.166E-02, 4.295E-04, 6.036E-05, 3.083E-04, 2.960E-02, 5.713E-03, 9.888E-02, 2.266E-02, 4.790E-03, 9.394E-04, 9.018E-02, 2.112E+02, 1.717E+02, 1.080E+03, 1.209E+03, 5.666E+02, 1.009E+03, 8.973E+02, 1.280E+03, 1.094E+03, 1.009E+03, 1.107E+03, 2.040E+02, 1.118E+03, 1.138E+03, 1.122E+03, 1.276E+03, 1.122E+03, 1.278E+03, 1.117E+03, 2.216E+02, 5.716E+02, 9.803E+02, 9.384E+02, 9.250E+02, 7.216E+02, 7.852E+01, 4.843E+02, 4.576E+02, 4.369E+02, 4.531E+02, 4.337E+02,-5.888E+00,-5.447E+00,-5.984E+00,-1.962E+00,-6.478E-01, 6.185E-01, 7.578E-01, 7.108E-01, 7.605E-01
 3.680E+03, 1.227E-01, 5.070E-02, 4.758E-04, 6.356E-05, 3.793E-04, 3.641E-02, 5.472E-03, 9.720E-02, 2.492E-02, 5.604E-03, 9.435E-04, 9.057E-02, 2.166E+02, 1.741E+02, 1.123E+03, 1.208E+03, 6.285E+02, 1.015E+03, 9.227E+02, 1.275E+03, 1.102E+03, 1.014E+03, 1.113E+03, 2.038E+02, 1.128E+03, 1.145E+03, 1.131E+03, 1.296E+03, 1.133E+03, 1.280E+03, 1.119E+03, 1.344E+02, 5.308E+02, 9.750E+02, 9.311E+02, 9.245E+02, 7.294E+02, 1.082E+02, 5.023E+02, 4.569E+02, 4.459E+02, 4.683E+02, 4.323E+02,-5.935E+00,-5.320E+00,-5.957E+00,-1.790E+00,-6.434E-01, 6.754E-01, 7.349E-01, 6.459E-01, 8.262E-01
 3.760E+03, 1.328E-01, 4.344E-02, 7.601E-04, 1.248E-04, 3.315E-04, 3.183E-02, 3.677E-02, 9.449E-02, 6.610E-03, 1.108E-03, 7.772E-04, 7.461E-02, 1.609E+02, 1.342E+02, 1.009E+03, 1.175E+03, 4.418E+02, 9.559E+02, 7.127E+02, 1.155E+03, 9.947E+02, 9.278E+02, 1.026E+03, 2.037E+02, 1.039E+03, 1.038E+03, 1.032E+03, 1.139E+03, 1.019E+03, 1.119E+03, 1.003E+03, 9.966E+01, 4.249E+02, 8.841E+02, 8.134E+02, 8.237E+02, 6.470E+02, 4.958E+01, 3.861E+02, 3.645E+02, 3.595E+02, 3.691E+02, 3.543E+02,-5.528E+00,-5.018E+00,-5.414E+00,-1.688E+00,-6.063E-01, 7.953E-01, 8.114E-01, 7.790E-01, 8.562E-01
 3.840E+03, 1.373E-01, 4.065E-02, 2.375E-06, 3.535E-07, 3.115E-04, 2.991E-02, 1.410E-01, 3.879E-02, 1.756E-05, 2.405E-06, 2.956E-04, 2.838E-02, 6.186E+01, 5.050E+01, 7.177E+02, 6.723E+02, 1.708E+02, 7.058E+02, 2.513E+02, 6.501E+02, 7.131E+02, 6.575E+02, 7.213E+02, 1.968E+02, 6.386E+02, 6.329E+02, 6.360E+02, 6.389E+02, 6.258E+02, 6.276E+02, 6.161E+02, 3.350E+01, 1.749E+02, 5.533E+02, 4.249E+02, 4.755E+02, 3.340E+02, 2.382E+01, 1.663E+02, 1.546E+02, 1.592E+02, 1.554E+02, 1.604E+02,-4.012E+00,-3.632E+00,-4.067E+00,-1.063E+00,-2.044E-01, 9.147E-01, 7.984E-01, 9.116E-01, 7.846E-01
 3.920E+03, 1.309E-01, 4.379E-02, 2.822E-05, 3.525E-06, 3.380E-04, 3.245E-02, 1.365E-01, 4.126E-02, 1.033E-04, 1.177E-05, 3.157E-04, 3.030E-02, 4.964E+01, 4.003E+01, 6.475E+02, 6.585E+02, 1.617E+02, 6.300E+02, 2.085E+02, 6.221E+02, 6.521E+02, 5.967E+02, 6.620E+02, 1.753E+02, 5.955E+02, 5.806E+02, 5.900E+02, 6.046E+02, 5.832E+02, 5.730E+02, 5.579E+02, 3.233E+01, 1.344E+02, 4.965E+02, 4.547E+02, 4.683E+02, 3.263E+02, 2.397E+01, 1.268E+02, 1.181E+02, 1.226E+02, 1.182E+02, 1.205E+02,-4.090E+00,-3.720E+00,-4.096E+00,-1.210E+00,-4.090E-01, 8.254E-01, 7.202E-01, 8.405E-01, 7.439E-01
 4.000E+03, 9.290E-02, 6.617E-02, 5.049E-05, 6.125E-06, 5.090E-04, 4.886E-02, 1.035E-01, 6.028E-02, 2.135E-04, 2.416E-05, 4.621E-04, 4.436E-02, 6.170E+01, 5.377E+01, 7.709E+02, 8.591E+02, 1.912E+02, 7.743E+02, 2.392E+02, 8.252E+02, 7.038E+02, 6.630E+02, 7.502E+02, 1.565E+02, 7.325E+02, 7.313E+02, 7.521E+02, 7.615E+02, 7.136E+02, 7.295E+02, 6.916E+02, 3.462E+01, 1.713E+02, 6.009E+02, 5.431E+02, 5.557E+02, 3.718E+02, 2.947E+01, 1.680E+02, 1.511E+02, 1.559E+02, 1.542E+02, 1.547E+02,-4.478E+00,-4.204E+00,-4.608E+00,-1.365E+00,-4.193E-01, 7.928E-01, 7.238E-01, 7.661E-01, 7.203E-01
 4.080E+03, 1.213E-01, 5.004E-02, 5.286E-06, 8.289E-07, 3.837E-04, 3.683E-02, 1.335E-01, 4.310E-02, 4.909E-05, 5.555E-06, 3.284E-04, 3.152E-02, 4.729E+01, 3.869E+01, 6.720E+02, 6.739E+02, 1.612E+02, 6.644E+02, 2.046E+02, 6.513E+02, 6.394E+02, 5.885E+02, 6.638E+02, 1.484E+02, 6.204E+02, 6.096E+02, 6.177E+02, 6.318E+02, 6.082E+02, 6.024E+02, 5.861E+02, 3.754E+01, 1.407E+02, 5.217E+02, 4.370E+02, 4.655E+02, 3.109E+02, 2.314E+01, 1.280E+02, 1.194E+02, 1.230E+02, 1.191E+02, 1.215E+02,-4.064E+00,-3.630E+00,-3.978E+00,-1.144E+00,-2.976E-01, 8.950E-01, 7.870E-01, 8.939E-01, 8.102E-01
 4.160E+03, 1.632E-01, 2.579E-02, 3.018E-07, 4.877E-08, 1.970E-04, 1.891E-02, 1.695E-01, 2.213E-02, 7.995E-07, 1.573E-07, 1.678E-04, 1.611E-02, 2.803E+01, 2.022E+01, 4.852E+02, 4.245E+02, 1.068E+02, 4.811E+02, 1.404E+02, 4.044E+02, 5.223E+02, 4.539E+02, 4.986E+02, 1.414E+02, 4.147E+02, 4.064E+02, 4.171E+02, 4.129E+02, 4.111E+02, 3.919E+02, 3.934E+02, 2.578E+01, 7.850E+01, 3.619E+02, 3.046E+02, 3.227E+02, 1.723E+02, 2.123E+01, 7.603E+01, 7.035E+01, 7.372E+01, 7.054E+01, 7.262E+01,-3.096E+00,-2.897E+00,-3.210E+00,-9.868E-01,-1.610E-02, 8.501E-01, 7.032E-01, 8.370E-01, 7.272E-01
 4.240E+03, 1.418E-01, 3.807E-02, 5.170E-06, 8.452E-07, 2.918E-04, 2.801E-02, 1.415E-01, 3.848E-02, 3.834E-05, 5.044E-06, 2.928E-04, 2.811E-02, 3.680E+01, 2.980E+01, 5.778E+02, 6.037E+02, 1.256E+02, 5.798E+02, 1.656E+02, 5.662E+02, 5.710E+02, 5.171E+02, 5.873E+02, 1.300E+02, 5.339E+02, 5.237E+02, 5.436E+02, 5.423E+02, 5.213E+02, 5.102E+02, 4.956E+02, 4.144E+01, 1.108E+02, 4.491E+02, 4.138E+02, 4.210E+02, 2.558E+02, 2.326E+01, 9.731E+01, 8.841E+01, 9.189E+01, 8.872E+01, 8.994E+01,-3.862E+00,-3.558E+00,-3.988E+00,-1.100E+00,-1.860E-01, 8.162E-01, 7.018E-01, 8.051E-01, 7.205E-01
 4.320E+03, 9.652E-02, 6.422E-02, 4.707E-05, 5.915E-06, 4.931E-04, 4.733E-02, 1.038E-01, 6.010E-02, 2.220E-04, 2.488E-05, 4.606E-04, 4.421E-02, 5.195E+01, 4.487E+01, 7.476E+02, 8.392E+02, 1.659E+02, 7.484E+02, 2.217E+02, 7.744E+02, 6.543E+02, 6.139E+02, 7.125E+02, 1.229E+02, 7.176E+02, 7.022E+02, 7.071E+02, 7.419E+02, 6.927E+02, 7.038E+02, 6.645E+02, 3.607E+01, 1.525E+02, 5.731E+02, 5.021E+02, 5.162E+02, 3.297E+02, 2.983E+01, 1.446E+02, 1.292E+02, 1.317E+02, 1.296E+02, 1.299E+02,-4.477E+00,-4.120E+00,-4.552E+00,-1.282E+00,-2.955E-01, 7.885E-01, 7.486E-01, 7.856E-01, 7.559E-01
 4.400E+03, 1.255E-01, 4.759E-02, 3.552E-06, 5.413E-07, 3.642E-04, 3.496E-02, 1.364E-01, 4.148E-02, 1.208E-05, 1.766E-06, 3.156E-04, 3.030E-02, 4.154E+01, 3.353E+01, 6.384E+02, 6.359E+02, 1.395E+02, 6.364E+02, 1.823E+02, 5.999E+02, 6.055E+02, 5.530E+02, 6.320E+02, 1.242E+02, 5.889E+02, 5.743E+02, 5.807E+02, 6.006E+02, 5.805E+02, 5.688E+02, 5.554E+02, 3.555E+01, 1.234E+02, 4.960E+02, 4.318E+02, 4.524E+02, 2.911E+02, 2.336E+01, 1.133E+02, 1.047E+02, 1.088E+02, 1.045E+02, 1.066E+02,-4.001E+00,-3.540E+00,-3.789E+00,-1.121E+00,-2.055E-01, 8.529E-01, 7.544E-01, 8.804E-01, 7.993E-01
 4.480E+03, 1.624E-01, 2.623E-02, 2.045E-07, 3.472E-08, 1.998E-04, 1.918E-02, 1.733E-01, 1.988E-02, 1.352E-06, 2.316E-07, 1.507E-04, 1.446E-02, 2.114E+01, 1.625E+01, 4.645E+02, 3.910E+02, 1.004E+02, 4.569E+02, 1.458E+02, 3.636E+02, 4.660E+02, 4.126E+02, 4.637E+02, 1.248E+02, 3.830E+02, 3.695E+02, 3.769E+02, 3.768E+02, 3.789E+02, 3.518E+02, 3.583E+02, 2.677E+01, 7.064E+01, 3.279E+02, 2.590E+02, 2.809E+02, 1.343E+02, 2.072E+01, 6.596E+01, 6.235E+01, 6.607E+01, 6.207E+01, 6.397E+01,-2.843E+00,-2.564E+00,-2.848E+00,-9.656E-01, 1.681E-01, 8.294E-01, 6.501E-01, 8.456E-01, 7.472E-01
 4.560E+03, 1.825E-01, 1.455E-02, 2.785E-08, 5.636E-09, 1.105E-04, 1.061E-02, 1.865E-01, 1.217E-02, 2.501E-08, 4.974E-09, 9.225E-05, 8.856E-03, 1.304E+01, 8.656E+00, 3.332E+02, 2.744E+02, 7.722E+01, 3.242E+02, 1.034E+02, 2.597E+02, 3.769E+02, 3.119E+02, 3.512E+02, 1.181E+02, 2.747E+02, 2.618E+02, 2.677E+02, 2.717E+02, 2.734E+02, 2.499E+02, 2.541E+02, 2.227E+01, 4.579E+01, 2.366E+02, 1.770E+02, 1.894E+02, 9.122E+01, 2.025E+01, 4.465E+01, 4.256E+01, 4.474E+01, 4.283E+01, 4.432E+01,-2.338E+00,-2.127E+00,-2.325E+00,-7.906E-01, 1.259E-01, 7.816E-01, 5.977E-01, 7.383E-01, 6.347E-01
 4.640E+03, 1.882E-01, 1.119E-02, 7.766E-08, 1.475E-08, 8.518E-05, 8.177E-03, 1.902E-01, 1.003E-02, 1.198E-08, 2.514E-09, 7.608E-05, 7.303E-03, 9.153E+00, 6.059E+00, 2.710E+02, 2.365E+02, 7.048E+01, 2.707E+02, 8.451E+01, 2.296E+02, 3.192E+02, 2.602E+02, 2.986E+02, 1.070E+02, 2.347E+02, 2.307E+02, 2.357E+02, 2.318E+02, 2.326E+02, 2.218E+02, 2.231E+02, 2.104E+01, 3.791E+01, 2.064E+02, 1.712E+02, 1.796E+02, 7.480E+01, 2.032E+01, 3.734E+01, 3.577E+01, 3.699E+01, 3.605E+01, 3.637E+01,-2.181E+00,-2.020E+00,-2.201E+00,-7.129E-01, 1.663E-01, 7.314E-01, 5.696E-01, 7.037E-01, 6.811E-01
 4.720E+03, 1.911E-01, 9.508E-03, 6.008E-09, 2.539E-09, 7.218E-05, 6.929E-03, 1.923E-01, 8.788E-03, 4.356E-09, 1.122E-09, 6.663E-05, 6.396E-03, 6.762E+00, 4.437E+00, 2.421E+02, 2.131E+02, 6.466E+01, 2.443E+02, 7.829E+01, 2.017E+02, 2.750E+02, 2.209E+02, 2.592E+02, 9.622E+01, 2.084E+02, 2.029E+02, 2.064E+02, 2.080E+02, 2.074E+02, 1.955E+02, 1.960E+02, 2.066E+01, 3.280E+01, 1.811E+02, 1.437E+02, 1.506E+02, 5.880E+01, 2.026E+01, 3.289E+01, 3.164E+01, 3.232E+01, 3.174E+01, 3.191E+01,-2.048E+00,-1.855E+00,-2.001E+00,-6.845E-01, 2.123E-01, 6.943E-01, 5.837E-01, 6.957E-01, 6.616E-01
 4.800E+03, 1.927E-01, 8.657E-03, 2.946E-09, 3.475E-09, 6.566E-05, 6.303E-03, 1.939E-01, 7.927E-03, 2.632E-09, 8.908E-10, 6.021E-05, 5.780E-03, 5.480E+00, 3.238E+00, 2.150E+02, 1.944E+02, 5.428E+01, 2.166E+02, 6.617E+01, 1.879E+02, 2.459E+02, 1.863E+02, 2.257E+02, 8.686E+01, 1.931E+02, 1.844E+02, 1.905E+02, 1.921E+02, 1.910E+02, 1.793E+02, 1.792E+02, 2.035E+01, 2.944E+01, 1.633E+02, 1.291E+02, 1.319E+02, 4.416E+01, 2.004E+01, 2.950E+01, 2.881E+01, 2.915E+01, 2.888E+01, 2.916E+01,-1.818E+00,-1.680E+00,-1.828E+00,-6.049E-01, 2.125E-01, 6.300E-01, 5.475E-01, 6.422E-01, 5.600E-01
 4.880E+03, 1.958E-01, 6.778E-03, 1.065E-09, 2.298E-09, 5.135E-05, 4.929E-03, 1.971E-01, 5.961E-03, 2.372E-10, 1.884E-10, 4.518E-05, 4.337E-03, 3.548E+00, 2.255E+00, 1.824E+02, 1.646E+02, 4.656E+01, 1.843E+02, 5.732E+01, 1.581E+02, 2.002E+02, 1.544E+02, 1.914E+02, 7.867E+01, 1.631E+02, 1.580E+02, 1.606E+02, 1.624E+02, 1.619E+02, 1.547E+02, 1.544E+02, 2.031E+01, 2.669E+01, 1.426E+02, 1.073E+02, 1.124E+02, 3.557E+01, 2.002E+01, 2.671E+01, 2.625E+01, 2.650E+01, 2.632E+01, 2.657E+01,-1.678E+00,-1.579E+00,-1.701E+00,-5.471E-01, 3.122E-01, 6.428E-01, 5.090E-01, 6.128E-01, 5.449E-01
 4.960E+03, 2.004E-01, 4.065E-03, 8.364E-13, 4.838E-11, 3.079E-05, 2.956E-03, 1.997E-01, 4.458E-03, 1.507E-13, 2.622E-11, 3.378E-05, 3.242E-03, 2.105E+00, 1.404E+00, 1.403E+02, 1.471E+02, 4.175E+01, 1.284E+02, 4.485E+01, 1.275E+02, 1.559E+02, 1.219E+02, 1.576E+02, 7.131E+01, 1.243E+02, 1.200E+02, 1.222E+02, 1.008E+02, 1.040E+02, 1.051E+02, 1.077E+02, 2.026E+01, 2.446E+01, 7.920E+01, 5.361E+01, 5.842E+01, 2.995E+01, 2.001E+01, 2.433E+01, 2.409E+01, 2.430E+01, 2.420E+01, 2.460E+01,-1.098E+00,-9.795E-01,-1.087E+00,-4.286E-01, 2.151E-01, 5.016E-01, 3.974E-01, 4.991E-01, 4.124E-01
