s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 4.988E-02, 9.001E-02, 1.084E-06, 2.777E-08, 1.769E-03, 6.847E-02, 3.095E-02, 8.595E-02, 1.904E-02, 2.092E-03, 2.077E-03, 8.039E-02, 9.056E+01, 1.066E+02, 8.645E+02, 1.141E+03, 1.982E+02, 8.545E+02, 3.044E+02, 1.119E+03, 8.096E+02, 8.560E+02, 1.014E+03, 1.601E+02, 1.038E+03, 1.013E+03, 1.034E+03, 1.107E+03, 9.957E+02, 1.043E+03, 9.566E+02, 2.613E+01, 2.974E+02, 8.129E+02, 5.884E+02, 6.667E+02, 4.865E+02, 2.162E+01, 3.168E+02, 2.701E+02, 2.893E+02, 2.668E+02, 2.474E+02,-5.292E+00,-4.612E+00,-5.163E+00,-2.153E+00,-5.692E-01, 7.981E-01, 6.738E-01, 8.011E-01, 1.033E+00
 2.560E+03, 5.523E-02, 8.700E-02, 5.081E-08, 1.190E-09, 1.710E-03, 6.620E-02, 3.433E-02, 9.106E-02, 1.050E-02, 7.579E-04, 2.000E-03, 7.741E-02, 9.099E+01, 1.070E+02, 8.593E+02, 1.125E+03, 1.783E+02, 8.487E+02, 3.358E+02, 1.151E+03, 8.105E+02, 8.569E+02, 1.005E+03, 1.607E+02, 1.032E+03, 1.006E+03, 1.036E+03, 1.107E+03, 9.962E+02, 1.033E+03, 9.508E+02, 2.839E+01, 2.986E+02, 8.033E+02, 6.024E+02, 6.705E+02, 4.864E+02, 2.354E+01, 3.169E+02, 2.685E+02, 2.874E+02, 2.641E+02, 2.446E+02,-5.226E+00,-4.575E+00,-5.233E+00,-2.118E+00,-7.753E-01, 7.995E-01, 6.758E-01, 8.091E-01, 1.057E+00
 2.640E+03, 4.513E-02, 9.277E-02, 3.556E-06, 8.677E-08, 1.827E-03, 7.072E-02, 2.990E-02, 8.955E-02, 1.551E-02, 1.501E-03, 2.077E-03, 8.038E-02, 9.157E+01, 1.080E+02, 8.697E+02, 1.143E+03, 1.803E+02, 8.607E+02, 2.723E+02, 1.151E+03, 8.119E+02, 8.595E+02, 1.015E+03, 1.605E+02, 1.043E+03, 9.998E+02, 1.016E+03, 1.116E+03, 1.003E+03, 1.043E+03, 9.559E+02, 3.710E+01, 3.092E+02, 8.146E+02, 5.931E+02, 6.682E+02, 4.951E+02, 2.135E+01, 3.155E+02, 2.681E+02, 2.881E+02, 2.669E+02, 2.459E+02,-5.312E+00,-4.604E+00,-5.329E+00,-2.153E+00,-6.819E-01, 8.138E-01, 6.891E-01, 8.173E-01, 1.034E+00
 2.720E+03, 5.047E-02, 8.982E-02, 2.230E-06, 4.462E-08, 1.766E-03, 6.835E-02, 3.939E-02, 8.868E-02, 9.699E-03, 8.622E-04, 1.942E-03, 7.515E-02, 8.949E+01, 1.063E+02, 8.685E+02, 1.099E+03, 1.830E+02, 8.518E+02, 2.987E+02, 1.163E+03, 8.060E+02, 8.553E+02, 9.961E+02, 1.605E+02, 1.019E+03, 9.909E+02, 1.024E+03, 1.115E+03, 1.000E+03, 1.037E+03, 9.531E+02, 2.486E+01, 2.963E+02, 8.371E+02, 6.185E+02, 6.855E+02, 4.905E+02, 2.264E+01, 3.147E+02, 2.679E+02, 2.875E+02, 2.679E+02, 2.464E+02,-5.243E+00,-4.588E+00,-5.222E+00,-2.230E+00,-7.112E-01, 7.983E-01, 6.852E-01, 7.904E-01, 1.025E+00
 2.800E+03, 4.355E-02, 9.338E-02, 3.531E-04, 9.353E-06, 1.844E-03, 7.137E-02, 2.637E-02, 9.017E-02, 1.691E-02, 1.576E-03, 2.119E-03, 8.203E-02, 9.688E+01, 1.126E+02, 8.892E+02, 1.143E+03, 1.821E+02, 8.725E+02, 2.911E+02, 1.169E+03, 8.281E+02, 8.718E+02, 1.023E+03, 1.605E+02, 1.052E+03, 1.004E+03, 1.025E+03, 1.125E+03, 1.011E+03, 1.038E+03, 9.564E+02, 2.665E+01, 3.136E+02, 8.137E+02, 5.844E+02, 6.674E+02, 4.968E+02, 2.245E+01, 3.302E+02, 2.797E+02, 3.006E+02, 2.793E+02, 2.567E+02,-5.351E+00,-4.741E+00,-5.330E+00,-2.148E+00,-7.553E-01, 7.944E-01, 6.737E-01, 7.977E-01, 1.047E+00
 2.880E+03, 3.033E-02, 1.005E-01, 1.214E-03, 1.672E-04, 2.000E-03, 7.740E-02, 2.522E-02, 8.940E-02, 1.907E-02, 1.948E-03, 2.145E-03, 8.303E-02, 9.801E+01, 1.144E+02, 8.922E+02, 1.126E+03, 1.716E+02, 8.834E+02, 2.825E+02, 1.204E+03, 8.321E+02, 8.773E+02, 1.021E+03, 1.615E+02, 1.037E+03, 1.036E+03, 1.052E+03, 1.145E+03, 1.025E+03, 1.071E+03, 9.820E+02, 3.227E+01, 3.242E+02, 8.300E+02, 5.917E+02, 6.757E+02, 4.985E+02, 2.279E+01, 3.354E+02, 2.854E+02, 3.071E+02, 2.840E+02, 2.624E+02,-5.218E+00,-4.781E+00,-5.427E+00,-2.063E+00,-6.880E-01, 8.109E-01, 6.808E-01, 8.054E-01, 1.035E+00
 2.960E+03, 1.283E-02, 1.098E-01, 1.711E-03, 7.523E-05, 2.203E-03, 8.527E-02, 1.439E-02, 8.919E-02, 2.710E-02, 3.785E-03, 2.297E-03, 8.892E-02, 1.046E+02, 1.219E+02, 9.220E+02, 1.156E+03, 1.990E+02, 8.987E+02, 3.051E+02, 1.177E+03, 8.512E+02, 8.968E+02, 1.049E+03, 1.630E+02, 1.061E+03, 1.042E+03, 1.057E+03, 1.175E+03, 1.049E+03, 1.110E+03, 1.010E+03, 3.567E+01, 3.449E+02, 8.587E+02, 6.325E+02, 7.104E+02, 5.393E+02, 2.591E+01, 3.574E+02, 3.017E+02, 3.225E+02, 3.012E+02, 2.773E+02,-5.496E+00,-4.854E+00,-5.351E+00,-2.171E+00,-8.656E-01, 8.065E-01, 6.934E-01, 8.013E-01, 1.008E+00
 3.040E+03, 1.537E-02, 1.092E-01, 1.024E-03, 2.855E-05, 2.172E-03, 8.407E-02, 1.062E-02, 8.711E-02, 3.248E-02, 4.670E-03, 2.368E-03, 9.165E-02, 1.104E+02, 1.276E+02, 9.334E+02, 1.166E+03, 1.967E+02, 9.243E+02, 2.821E+02, 1.187E+03, 8.669E+02, 9.106E+02, 1.062E+03, 1.652E+02, 1.074E+03, 1.068E+03, 1.067E+03, 1.176E+03, 1.057E+03, 1.130E+03, 1.027E+03, 2.729E+01, 3.506E+02, 8.681E+02, 6.486E+02, 7.278E+02, 5.251E+02, 2.373E+01, 3.752E+02, 3.151E+02, 3.399E+02, 3.144E+02, 2.899E+02,-5.581E+00,-5.022E+00,-5.473E+00,-2.166E+00,-8.414E-01, 8.023E-01, 6.562E-01, 7.905E-01, 1.017E+00
 3.120E+03, 1.685E-02, 1.066E-01, 3.266E-03, 2.109E-04, 2.168E-03, 8.390E-02, 9.913E-03, 9.265E-02, 2.591E-02, 3.172E-03, 2.348E-03, 9.089E-02, 1.159E+02, 1.335E+02, 9.484E+02, 1.153E+03, 2.066E+02, 9.302E+02, 3.508E+02, 1.199E+03, 8.826E+02, 9.253E+02, 1.062E+03, 1.680E+02, 1.062E+03, 1.076E+03, 1.075E+03, 1.185E+03, 1.062E+03, 1.157E+03, 1.047E+03, 3.162E+01, 3.708E+02, 9.073E+02, 6.935E+02, 7.628E+02, 5.625E+02, 2.487E+01, 3.872E+02, 3.285E+02, 3.494E+02, 3.261E+02, 3.010E+02,-5.521E+00,-5.017E+00,-5.510E+00,-2.230E+00,-8.299E-01, 7.918E-01, 6.925E-01, 7.953E-01, 1.035E+00
 3.200E+03, 1.148E-02, 1.111E-01, 1.283E-03, 4.448E-05, 2.220E-03, 8.592E-02, 9.109E-03, 8.840E-02, 3.188E-02, 4.358E-03, 2.383E-03, 9.224E-02, 1.174E+02, 1.357E+02, 9.508E+02, 1.177E+03, 2.089E+02, 9.284E+02, 3.263E+02, 1.225E+03, 8.869E+02, 9.309E+02, 1.074E+03, 1.709E+02, 1.085E+03, 1.067E+03, 1.079E+03, 1.222E+03, 1.088E+03, 1.154E+03, 1.046E+03, 2.729E+01, 3.755E+02, 8.930E+02, 6.522E+02, 7.414E+02, 5.626E+02, 2.250E+01, 3.963E+02, 3.364E+02, 3.589E+02, 3.342E+02, 3.070E+02,-5.586E+00,-5.087E+00,-5.591E+00,-2.213E+00,-8.172E-01, 7.935E-01, 6.737E-01, 7.983E-01, 1.058E+00
 3.280E+03, 3.093E-02, 1.009E-01, 5.570E-04, 2.419E-05, 1.993E-03, 7.714E-02, 7.961E-03, 8.232E-02, 4.026E-02, 7.080E-03, 2.423E-03, 9.378E-02, 1.186E+02, 1.360E+02, 9.491E+02, 1.168E+03, 2.224E+02, 9.293E+02, 3.536E+02, 1.183E+03, 8.898E+02, 9.317E+02, 1.077E+03, 1.729E+02, 1.086E+03, 1.082E+03, 1.083E+03, 1.227E+03, 1.092E+03, 1.168E+03, 1.055E+03, 4.192E+01, 3.820E+02, 9.049E+02, 6.786E+02, 7.556E+02, 5.622E+02, 2.775E+01, 3.968E+02, 3.350E+02, 3.591E+02, 3.332E+02, 3.078E+02,-5.635E+00,-5.036E+00,-5.526E+00,-2.155E+00,-7.658E-01, 8.038E-01, 6.680E-01, 7.980E-01, 1.038E+00
 3.360E+03, 3.823E-02, 9.721E-02, 5.840E-05, 1.031E-06, 1.908E-03, 7.384E-02, 1.446E-02, 8.915E-02, 2.745E-02, 3.698E-03, 2.304E-03, 8.918E-02, 1.144E+02, 1.331E+02, 9.361E+02, 1.171E+03, 2.310E+02, 9.249E+02, 3.574E+02, 1.185E+03, 8.793E+02, 9.252E+02, 1.071E+03, 1.743E+02, 1.087E+03, 1.074E+03, 1.083E+03, 1.232E+03, 1.092E+03, 1.168E+03, 1.055E+03, 3.769E+01, 3.755E+02, 9.194E+02, 6.704E+02, 7.509E+02, 5.662E+02, 2.545E+01, 3.918E+02, 3.314E+02, 3.532E+02, 3.291E+02, 3.034E+02,-5.550E+00,-4.937E+00,-5.514E+00,-2.290E+00,-8.342E-01, 8.060E-01, 6.852E-01, 8.025E-01, 1.051E+00
 3.440E+03, 5.056E-02, 9.034E-02, 3.075E-07, 6.020E-09, 1.769E-03, 6.846E-02, 1.496E-02, 8.447E-02, 3.281E-02, 4.791E-03, 2.321E-03, 8.983E-02, 1.126E+02, 1.312E+02, 9.249E+02, 1.176E+03, 2.202E+02, 9.103E+02, 3.402E+02, 1.163E+03, 8.747E+02, 9.205E+02, 1.075E+03, 1.743E+02, 1.088E+03, 1.077E+03, 1.070E+03, 1.239E+03, 1.096E+03, 1.154E+03, 1.047E+03, 3.081E+01, 3.697E+02, 9.043E+02, 6.726E+02, 7.511E+02, 5.545E+02, 2.851E+01, 3.887E+02, 3.274E+02, 3.504E+02, 3.238E+02, 2.994E+02,-5.597E+00,-5.017E+00,-5.406E+00,-2.241E+00,-8.421E-01, 7.903E-01, 6.648E-01, 7.969E-01, 1.065E+00
 3.520E+03, 3.492E-02, 9.858E-02, 7.086E-04, 7.430E-05, 1.947E-03, 7.538E-02, 1.088E-02, 8.430E-02, 3.595E-02, 5.960E-03, 2.373E-03, 9.187E-02, 1.162E+02, 1.337E+02, 9.441E+02, 1.188E+03, 2.329E+02, 9.320E+02, 3.182E+02, 1.185E+03, 8.833E+02, 9.261E+02, 1.080E+03, 1.738E+02, 1.090E+03, 1.072E+03, 1.077E+03, 1.224E+03, 1.088E+03, 1.148E+03, 1.043E+03, 3.625E+01, 3.792E+02, 9.115E+02, 6.650E+02, 7.473E+02, 5.459E+02, 2.426E+01, 3.930E+02, 3.288E+02, 3.547E+02, 3.309E+02, 3.051E+02,-5.657E+00,-4.986E+00,-5.533E+00,-2.265E+00,-7.900E-01, 8.194E-01, 6.724E-01, 7.788E-01, 1.034E+00
 3.600E+03, 1.470E-02, 1.099E-01, 1.116E-03, 2.201E-05, 2.185E-03, 8.457E-02, 1.400E-02, 8.707E-02, 3.001E-02, 4.228E-03, 2.318E-03, 8.974E-02, 1.177E+02, 1.352E+02, 9.543E+02, 1.151E+03, 2.046E+02, 9.350E+02, 3.258E+02, 1.202E+03, 8.880E+02, 9.303E+02, 1.067E+03, 1.742E+02, 1.078E+03, 1.089E+03, 1.092E+03, 1.209E+03, 1.079E+03, 1.174E+03, 1.059E+03, 3.645E+01, 3.770E+02, 9.129E+02, 6.755E+02, 7.587E+02, 5.525E+02, 2.664E+01, 3.978E+02, 3.339E+02, 3.587E+02, 3.319E+02, 3.065E+02,-5.513E+00,-5.032E+00,-5.611E+00,-2.226E+00,-8.422E-01, 8.099E-01, 6.722E-01, 8.092E-01, 1.030E+00
 3.680E+03, 1.179E-02, 1.100E-01, 2.679E-03, 1.391E-04, 2.226E-03, 8.615E-02, 1.465E-02, 8.898E-02, 2.725E-02, 3.877E-03, 2.299E-03, 8.898E-02, 1.175E+02, 1.347E+02, 9.541E+02, 1.160E+03, 2.109E+02, 9.366E+02, 3.498E+02, 1.198E+03, 8.877E+02, 9.293E+02, 1.066E+03, 1.751E+02, 1.083E+03, 1.073E+03, 1.079E+03, 1.216E+03, 1.084E+03, 1.157E+03, 1.048E+03, 3.765E+01, 3.817E+02, 9.254E+02, 7.097E+02, 7.744E+02, 5.659E+02, 2.661E+01, 3.932E+02, 3.320E+02, 3.548E+02, 3.304E+02, 3.059E+02,-5.517E+00,-4.976E+00,-5.512E+00,-2.245E+00,-8.345E-01, 8.218E-01, 6.994E-01, 8.092E-01, 1.065E+00
 3.760E+03, 4.192E-02, 9.493E-02, 1.462E-05, 1.719E-07, 1.865E-03, 7.219E-02, 2.813E-02, 9.150E-02, 1.427E-02, 1.269E-03, 2.090E-03, 8.089E-02, 9.984E+01, 1.121E+02, 8.928E+02, 1.128E+03, 1.831E+02, 8.848E+02, 2.975E+02, 1.117E+03, 8.391E+02, 8.727E+02, 1.014E+03, 1.751E+02, 1.026E+03, 1.001E+03, 1.012E+03, 1.071E+03, 9.753E+02, 1.017E+03, 9.437E+02, 2.812E+01, 3.149E+02, 8.239E+02, 6.078E+02, 6.807E+02, 4.902E+02, 2.269E+01, 3.327E+02, 2.824E+02, 3.036E+02, 2.815E+02, 2.605E+02,-5.234E+00,-4.662E+00,-5.179E+00,-2.112E+00,-6.803E-01, 8.420E-01, 6.961E-01, 8.302E-01, 1.068E+00
 3.840E+03, 8.825E-02, 6.820E-02, 6.707E-09, 1.800E-10, 1.337E-03, 5.176E-02, 1.288E-01, 4.491E-02, 2.417E-04, 7.598E-06, 8.807E-04, 3.409E-02, 4.780E+01, 4.710E+01, 6.924E+02, 6.946E+02, 1.144E+02, 6.888E+02, 2.022E+02, 6.827E+02, 6.432E+02, 6.376E+02, 6.938E+02, 1.712E+02, 6.499E+02, 6.420E+02, 6.460E+02, 6.246E+02, 6.066E+02, 5.960E+02, 5.869E+02, 2.198E+01, 1.444E+02, 5.093E+02, 3.744E+02, 4.250E+02, 2.777E+02, 2.007E+01, 1.523E+02, 1.321E+02, 1.424E+02, 1.314E+02, 1.218E+02,-3.864E+00,-3.456E+00,-3.878E+00,-1.493E+00,-2.219E-01, 8.656E-01, 7.200E-01, 8.759E-01, 1.101E+00
 3.920E+03, 1.198E-01, 4.995E-02, 2.939E-07, 1.158E-08, 9.769E-04, 3.781E-02, 1.254E-01, 4.664E-02, 6.559E-04, 2.140E-05, 9.206E-04, 3.563E-02, 3.768E+01, 3.965E+01, 6.358E+02, 7.033E+02, 1.164E+02, 6.232E+02, 1.513E+02, 6.532E+02, 5.835E+02, 5.919E+02, 6.626E+02, 1.581E+02, 6.359E+02, 6.231E+02, 6.169E+02, 6.122E+02, 5.863E+02, 5.531E+02, 5.426E+02, 2.110E+01, 1.151E+02, 4.573E+02, 3.409E+02, 3.791E+02, 2.212E+02, 2.016E+01, 1.228E+02, 1.055E+02, 1.138E+02, 1.057E+02, 9.809E+01,-3.969E+00,-3.564E+00,-3.878E+00,-1.396E+00,-2.708E-01, 7.738E-01, 6.344E-01, 7.345E-01, 9.543E-01
 4.000E+03, 9.947E-02, 6.179E-02, 2.359E-07, 9.660E-09, 1.207E-03, 4.673E-02, 9.368E-02, 6.448E-02, 9.546E-04, 3.674E-05, 1.279E-03, 4.951E-02, 4.932E+01, 5.661E+01, 7.119E+02, 8.927E+02, 1.333E+02, 6.993E+02, 1.799E+02, 8.781E+02, 6.426E+02, 6.754E+02, 7.908E+02, 1.435E+02, 7.815E+02, 7.821E+02, 7.968E+02, 7.536E+02, 7.122E+02, 7.011E+02, 6.756E+02, 2.203E+01, 1.588E+02, 5.657E+02, 4.129E+02, 4.654E+02, 3.174E+02, 2.129E+01, 1.711E+02, 1.451E+02, 1.566E+02, 1.440E+02, 1.343E+02,-4.381E+00,-3.974E+00,-4.449E+00,-1.533E+00,-4.770E-01, 7.859E-01, 6.574E-01, 7.714E-01, 9.725E-01
 4.080E+03, 1.016E-01, 6.061E-02, 5.990E-08, 1.810E-09, 1.183E-03, 4.579E-02, 1.199E-01, 5.001E-02, 1.009E-04, 3.475E-06, 9.780E-04, 3.786E-02, 4.143E+01, 4.216E+01, 6.734E+02, 7.228E+02, 1.142E+02, 6.651E+02, 1.805E+02, 6.974E+02, 6.050E+02, 6.079E+02, 6.825E+02, 1.365E+02, 6.665E+02, 6.509E+02, 6.516E+02, 6.425E+02, 6.178E+02, 6.013E+02, 5.859E+02, 2.151E+01, 1.260E+02, 4.997E+02, 3.650E+02, 4.096E+02, 2.651E+02, 2.003E+01, 1.359E+02, 1.174E+02, 1.270E+02, 1.160E+02, 1.088E+02,-3.920E+00,-3.534E+00,-3.936E+00,-1.463E+00,-3.485E-01, 8.495E-01, 7.054E-01, 8.765E-01, 1.045E+00
 4.160E+03, 1.357E-01, 4.109E-02, 2.827E-10, 1.673E-11, 8.010E-04, 3.100E-02, 1.603E-01, 2.707E-02, 1.182E-05, 6.738E-07, 5.253E-04, 2.033E-02, 2.222E+01, 2.072E+01, 5.144E+02, 4.761E+02, 7.786E+01, 5.096E+02, 1.241E+02, 4.444E+02, 4.742E+02, 4.592E+02, 5.019E+02, 1.323E+02, 4.465E+02, 4.462E+02, 4.481E+02, 4.187E+02, 4.136E+02, 3.930E+02, 3.945E+02, 2.013E+01, 7.031E+01, 3.508E+02, 2.574E+02, 2.826E+02, 1.578E+02, 2.000E+01, 7.516E+01, 6.611E+01, 7.041E+01, 6.583E+01, 6.231E+01,-2.976E+00,-2.832E+00,-3.150E+00,-1.193E+00,-1.169E-01, 7.604E-01, 6.670E-01, 7.859E-01, 9.868E-01
 4.240E+03, 1.319E-01, 4.322E-02, 4.534E-07, 2.522E-08, 8.433E-04, 3.264E-02, 1.379E-01, 3.983E-02, 7.398E-05, 2.505E-06, 7.763E-04, 3.005E-02, 2.975E+01, 3.158E+01, 5.708E+02, 6.157E+02, 9.887E+01, 5.862E+02, 1.356E+02, 6.324E+02, 5.209E+02, 5.304E+02, 5.779E+02, 1.238E+02, 5.584E+02, 5.710E+02, 5.824E+02, 5.298E+02, 5.108E+02, 4.864E+02, 4.777E+02, 2.163E+01, 9.188E+01, 4.124E+02, 3.273E+02, 3.498E+02, 1.921E+02, 2.003E+01, 9.913E+01, 8.478E+01, 9.171E+01, 8.510E+01, 7.964E+01,-3.615E+00,-3.415E+00,-3.804E+00,-1.228E+00,-1.831E-01, 7.353E-01, 6.286E-01, 7.514E-01, 9.280E-01
 4.320E+03, 9.814E-02, 6.252E-02, 9.079E-08, 3.738E-09, 1.221E-03, 4.727E-02, 9.359E-02, 6.379E-02, 2.039E-03, 8.934E-05, 1.286E-03, 4.979E-02, 4.460E+01, 5.088E+01, 6.952E+02, 8.599E+02, 1.220E+02, 6.830E+02, 1.740E+02, 8.266E+02, 6.140E+02, 6.435E+02, 7.572E+02, 1.170E+02, 7.598E+02, 7.422E+02, 7.423E+02, 7.209E+02, 6.829E+02, 6.559E+02, 6.365E+02, 2.185E+01, 1.430E+02, 5.304E+02, 3.938E+02, 4.437E+02, 3.020E+02, 2.047E+01, 1.535E+02, 1.304E+02, 1.404E+02, 1.296E+02, 1.205E+02,-4.404E+00,-3.959E+00,-4.365E+00,-1.519E+00,-4.523E-01, 7.636E-01, 6.490E-01, 7.493E-01, 9.543E-01
 4.400E+03, 1.074E-01, 5.744E-02, 3.156E-09, 1.150E-10, 1.119E-03, 4.332E-02, 1.308E-01, 4.398E-02, 3.733E-05, 1.521E-06, 8.561E-04, 3.314E-02, 3.660E+01, 3.865E+01, 6.441E+02, 6.698E+02, 1.084E+02, 6.423E+02, 1.512E+02, 6.902E+02, 5.746E+02, 5.855E+02, 6.467E+02, 1.177E+02, 6.256E+02, 6.306E+02, 6.391E+02, 6.028E+02, 5.818E+02, 5.869E+02, 5.701E+02, 2.089E+01, 1.147E+02, 4.801E+02, 3.575E+02, 3.965E+02, 2.588E+02, 2.018E+01, 1.243E+02, 1.070E+02, 1.157E+02, 1.062E+02, 9.952E+01,-3.848E+00,-3.466E+00,-3.815E+00,-1.417E+00,-2.171E-01, 8.284E-01, 6.936E-01, 8.304E-01, 1.017E+00
 4.480E+03, 1.425E-01, 3.717E-02, 2.520E-10, 1.427E-11, 7.237E-04, 2.801E-02, 1.679E-01, 2.271E-02, 5.172E-07, 2.829E-08, 4.405E-04, 1.705E-02, 1.829E+01, 1.651E+01, 4.984E+02, 4.188E+02, 6.702E+01, 4.890E+02, 1.220E+02, 4.024E+02, 4.369E+02, 4.187E+02, 4.590E+02, 1.189E+02, 4.102E+02, 4.037E+02, 4.063E+02, 3.807E+02, 3.809E+02, 3.585E+02, 3.628E+02, 2.014E+01, 6.219E+01, 3.143E+02, 2.239E+02, 2.513E+02, 1.507E+02, 2.000E+01, 6.629E+01, 5.840E+01, 6.227E+01, 5.822E+01, 5.561E+01,-2.818E+00,-2.573E+00,-2.782E+00,-1.084E+00,-9.828E-02, 8.112E-01, 6.918E-01, 8.244E-01, 9.821E-01
 4.560E+03, 1.746E-01, 1.868E-02, 9.515E-11, 9.999E-12, 3.629E-04, 1.405E-02, 1.839E-01, 1.348E-02, 8.686E-09, 6.958E-10, 2.608E-04, 1.010E-02, 1.012E+01, 8.838E+00, 3.660E+02, 2.804E+02, 6.469E+01, 3.446E+02, 9.033E+01, 2.664E+02, 3.371E+02, 3.162E+02, 3.479E+02, 1.137E+02, 2.814E+02, 2.800E+02, 2.773E+02, 2.678E+02, 2.674E+02, 2.443E+02, 2.479E+02, 2.004E+01, 4.224E+01, 2.245E+02, 1.586E+02, 1.716E+02, 9.682E+01, 2.000E+01, 4.444E+01, 3.965E+01, 4.165E+01, 3.965E+01, 3.885E+01,-2.251E+00,-2.001E+00,-2.240E+00,-9.175E-01,-2.686E-02, 7.481E-01, 6.368E-01, 7.239E-01, 8.779E-01
 4.640E+03, 1.811E-01, 1.502E-02, 9.611E-11, 8.827E-12, 2.921E-04, 1.131E-02, 1.873E-01, 1.155E-02, 2.791E-09, 2.096E-10, 2.232E-04, 8.639E-03, 7.741E+00, 6.579E+00, 3.087E+02, 2.459E+02, 5.906E+01, 2.933E+02, 7.880E+01, 2.386E+02, 2.937E+02, 2.706E+02, 3.006E+02, 1.039E+02, 2.454E+02, 2.368E+02, 2.406E+02, 2.404E+02, 2.405E+02, 2.145E+02, 2.163E+02, 2.005E+01, 3.666E+01, 1.971E+02, 1.395E+02, 1.497E+02, 6.522E+01, 2.000E+01, 3.859E+01, 3.447E+01, 3.619E+01, 3.433E+01, 3.401E+01,-2.049E+00,-1.855E+00,-2.040E+00,-8.289E-01, 1.208E-01, 6.898E-01, 5.804E-01, 6.943E-01, 8.322E-01
 4.720E+03, 1.853E-01, 1.263E-02, 9.642E-11, 8.684E-12, 2.456E-04, 9.507E-03, 1.911E-01, 9.336E-03, 5.308E-10, 4.666E-11, 1.803E-04, 6.979E-03, 6.131E+00, 4.909E+00, 2.720E+02, 2.075E+02, 5.031E+01, 2.574E+02, 6.898E+01, 2.013E+02, 2.601E+02, 2.325E+02, 2.636E+02, 9.396E+01, 2.102E+02, 2.081E+02, 2.084E+02, 2.034E+02, 2.028E+02, 1.902E+02, 1.911E+02, 2.001E+01, 3.298E+01, 1.777E+02, 1.260E+02, 1.348E+02, 4.959E+01, 2.000E+01, 3.437E+01, 3.097E+01, 3.220E+01, 3.088E+01, 3.067E+01,-1.901E+00,-1.741E+00,-1.937E+00,-7.644E-01, 2.053E-01, 6.664E-01, 5.626E-01, 6.793E-01, 7.726E-01
 4.800E+03, 1.892E-01, 1.037E-02, 9.391E-11, 8.236E-12, 2.014E-04, 7.795E-03, 1.924E-01, 8.606E-03, 2.872E-10, 1.947E-11, 1.665E-04, 6.444E-03, 4.915E+00, 3.764E+00, 2.384E+02, 1.851E+02, 4.426E+01, 2.295E+02, 5.943E+01, 1.923E+02, 2.308E+02, 2.006E+02, 2.323E+02, 8.539E+01, 1.854E+02, 1.832E+02, 1.897E+02, 1.831E+02, 1.826E+02, 1.687E+02, 1.692E+02, 2.002E+01, 3.034E+01, 1.573E+02, 9.924E+01, 1.079E+02, 3.862E+01, 2.000E+01, 3.128E+01, 2.856E+01, 2.945E+01, 2.844E+01, 2.824E+01,-1.716E+00,-1.590E+00,-1.676E+00,-7.288E-01, 2.719E-01, 6.033E-01, 5.199E-01, 6.123E-01, 7.368E-01
 4.880E+03, 1.916E-01, 9.043E-03, 9.404E-11, 7.587E-12, 1.756E-04, 6.799E-03, 1.956E-01, 6.786E-03, 4.200E-10, 2.739E-11, 1.310E-04, 5.069E-03, 3.572E+00, 2.819E+00, 2.062E+02, 1.562E+02, 4.420E+01, 1.940E+02, 5.599E+01, 1.626E+02, 1.971E+02, 1.717E+02, 2.019E+02, 7.793E+01, 1.598E+02, 1.577E+02, 1.637E+02, 1.582E+02, 1.591E+02, 1.460E+02, 1.479E+02, 2.001E+01, 2.775E+01, 1.362E+02, 8.392E+01, 8.806E+01, 3.597E+01, 2.000E+01, 2.869E+01, 2.644E+01, 2.717E+01, 2.640E+01, 2.627E+01,-1.566E+00,-1.398E+00,-1.515E+00,-6.607E-01, 2.550E-01, 5.930E-01, 5.089E-01, 5.952E-01, 7.100E-01
 4.960E+03, 1.997E-01, 4.430E-03, 7.836E-11, 9.167E-12, 8.575E-05, 3.319E-03, 1.970E-01, 5.954E-03, 8.491E-11, 1.360E-11, 1.152E-04, 4.460E-03, 2.286E+00, 1.698E+00, 1.438E+02, 1.565E+02, 3.788E+01, 1.193E+02, 4.923E+01, 1.219E+02, 1.585E+02, 1.344E+02, 1.682E+02, 7.127E+01, 1.339E+02, 1.303E+02, 1.358E+02, 8.607E+01, 9.043E+01, 8.987E+01, 9.358E+01, 2.005E+01, 2.469E+01, 7.490E+01, 5.196E+01, 5.875E+01, 3.253E+01, 2.000E+01, 2.505E+01, 2.422E+01, 2.456E+01, 2.418E+01, 2.388E+01,-1.029E+00,-9.687E-01,-1.049E+00,-4.479E-01, 1.774E-01, 4.917E-01, 4.249E-01, 4.903E-01, 6.182E-01
