s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.038E-01, 7.772E-02, 2.563E-07, 4.752E-09, 5.328E-08, 3.228E-02, 9.985E-02, 8.024E-02, 4.553E-04, 1.740E-05, 9.504E-05, 3.338E-02, 3.680E+01, 4.187E+01, 6.783E+02, 8.373E+02, 1.399E+02, 6.580E+02, 1.872E+02, 7.597E+02, 5.673E+02, 5.949E+02, 6.932E+02, 9.544E+01, 7.274E+02, 7.134E+02, 6.990E+02, 7.138E+02, 6.666E+02, 6.066E+02, 5.899E+02, 2.542E+01, 1.219E+02, 4.919E+02, 3.664E+02, 4.033E+02, 2.456E+02, 2.494E+01, 1.307E+02, 1.099E+02, 1.181E+02, 1.093E+02, 9.992E+01,-4.245E+00,-3.819E+00,-4.044E+00,-1.488E+00,-2.495E-01, 7.632E-01, 6.878E-01, 7.615E-01, 9.616E-01
 2.560E+03, 9.630E-02, 8.329E-02, 8.447E-08, 5.558E-10, 1.753E-08, 3.421E-02, 9.016E-02, 8.719E-02, 7.301E-04, 1.065E-05, 1.519E-04, 3.592E-02, 4.377E+01, 5.298E+01, 6.916E+02, 8.882E+02, 1.433E+02, 7.040E+02, 2.100E+02, 8.881E+02, 6.101E+02, 6.553E+02, 7.490E+02, 1.037E+02, 7.818E+02, 7.741E+02, 7.739E+02, 7.650E+02, 7.131E+02, 7.142E+02, 6.795E+02, 2.807E+01, 1.531E+02, 5.418E+02, 3.918E+02, 4.457E+02, 2.792E+02, 2.642E+01, 1.625E+02, 1.343E+02, 1.453E+02, 1.346E+02, 1.219E+02,-4.252E+00,-3.929E+00,-4.381E+00,-1.645E+00,-4.036E-01, 7.742E-01, 6.986E-01, 7.838E-01, 9.849E-01
 2.640E+03, 8.386E-02, 9.253E-02, 6.419E-06, 9.828E-08, 1.327E-06, 3.740E-02, 7.446E-02, 9.650E-02, 3.300E-03, 1.634E-04, 6.977E-04, 4.054E-02, 4.985E+01, 5.971E+01, 7.334E+02, 9.511E+02, 1.696E+02, 7.190E+02, 2.401E+02, 8.838E+02, 6.437E+02, 6.883E+02, 8.068E+02, 1.118E+02, 8.373E+02, 8.000E+02, 8.070E+02, 8.183E+02, 7.584E+02, 7.411E+02, 7.053E+02, 2.855E+01, 1.717E+02, 5.704E+02, 4.046E+02, 4.647E+02, 3.051E+02, 2.692E+01, 1.818E+02, 1.509E+02, 1.618E+02, 1.493E+02, 1.362E+02,-4.570E+00,-4.007E+00,-4.325E+00,-1.692E+00,-4.120E-01, 8.126E-01, 7.176E-01, 7.823E-01, 1.005E+00
 2.720E+03, 9.174E-02, 8.668E-02, 3.568E-06, 7.810E-08, 7.406E-07, 3.538E-02, 8.384E-02, 9.104E-02, 1.656E-03, 4.964E-05, 3.476E-04, 3.776E-02, 5.071E+01, 6.058E+01, 7.314E+02, 9.368E+02, 1.810E+02, 7.235E+02, 2.536E+02, 8.943E+02, 6.497E+02, 6.939E+02, 8.045E+02, 1.193E+02, 8.333E+02, 8.025E+02, 8.104E+02, 8.462E+02, 7.780E+02, 7.756E+02, 7.296E+02, 2.922E+01, 1.737E+02, 6.271E+02, 4.325E+02, 4.920E+02, 3.008E+02, 2.701E+01, 1.850E+02, 1.548E+02, 1.652E+02, 1.544E+02, 1.394E+02,-4.537E+00,-3.926E+00,-4.413E+00,-1.910E+00,-2.537E-01, 8.075E-01, 7.320E-01, 7.883E-01, 1.049E+00
 2.800E+03, 9.019E-02, 8.783E-02, 1.799E-07, 4.526E-09, 3.727E-08, 3.578E-02, 8.185E-02, 9.281E-02, 1.337E-03, 3.081E-05, 2.784E-04, 3.820E-02, 5.158E+01, 6.127E+01, 7.417E+02, 9.338E+02, 1.755E+02, 7.465E+02, 2.585E+02, 9.170E+02, 6.548E+02, 6.974E+02, 7.955E+02, 1.253E+02, 8.163E+02, 8.083E+02, 8.319E+02, 8.110E+02, 7.549E+02, 7.570E+02, 7.205E+02, 2.902E+01, 1.747E+02, 5.868E+02, 4.312E+02, 4.879E+02, 3.022E+02, 2.674E+01, 1.873E+02, 1.545E+02, 1.664E+02, 1.539E+02, 1.414E+02,-4.429E+00,-3.944E+00,-4.446E+00,-1.703E+00,-2.987E-01, 8.011E-01, 7.211E-01, 8.113E-01, 9.931E-01
 2.880E+03, 8.040E-02, 9.510E-02, 3.122E-06, 2.055E-08, 6.448E-07, 3.829E-02, 7.479E-02, 9.391E-02, 5.829E-03, 4.826E-04, 1.237E-03, 4.100E-02, 5.343E+01, 6.327E+01, 7.575E+02, 9.603E+02, 1.693E+02, 7.418E+02, 2.388E+02, 9.460E+02, 6.636E+02, 7.060E+02, 8.214E+02, 1.290E+02, 8.471E+02, 8.145E+02, 8.248E+02, 8.078E+02, 7.544E+02, 7.882E+02, 7.408E+02, 3.243E+01, 1.846E+02, 6.007E+02, 3.992E+02, 4.686E+02, 3.311E+02, 2.701E+01, 1.906E+02, 1.575E+02, 1.713E+02, 1.589E+02, 1.448E+02,-4.499E+00,-4.026E+00,-4.532E+00,-1.738E+00,-4.039E-01, 8.246E-01, 7.255E-01, 8.359E-01, 9.974E-01
 2.960E+03, 8.164E-02, 9.418E-02, 1.266E-06, 3.211E-08, 2.619E-07, 3.797E-02, 8.022E-02, 9.327E-02, 2.155E-03, 1.266E-04, 4.559E-04, 3.880E-02, 5.314E+01, 6.298E+01, 7.459E+02, 9.334E+02, 1.725E+02, 7.461E+02, 2.268E+02, 9.463E+02, 6.633E+02, 7.055E+02, 8.052E+02, 1.316E+02, 8.281E+02, 8.285E+02, 8.421E+02, 8.168E+02, 7.603E+02, 7.783E+02, 7.367E+02, 2.899E+01, 1.826E+02, 6.028E+02, 4.109E+02, 4.724E+02, 2.982E+02, 2.797E+01, 1.955E+02, 1.597E+02, 1.731E+02, 1.615E+02, 1.450E+02,-4.419E+00,-4.037E+00,-4.643E+00,-1.718E+00,-2.499E-01, 8.016E-01, 7.003E-01, 7.925E-01, 1.009E+00
 3.040E+03, 8.260E-02, 9.347E-02, 9.183E-08, 1.445E-09, 1.902E-08, 3.772E-02, 8.615E-02, 8.889E-02, 2.125E-03, 8.106E-05, 4.500E-04, 3.728E-02, 5.611E+01, 6.440E+01, 7.470E+02, 9.105E+02, 1.601E+02, 7.528E+02, 2.459E+02, 9.545E+02, 6.764E+02, 7.113E+02, 8.004E+02, 1.333E+02, 8.085E+02, 8.078E+02, 8.344E+02, 8.068E+02, 7.516E+02, 7.770E+02, 7.339E+02, 3.945E+01, 1.966E+02, 6.168E+02, 4.432E+02, 4.975E+02, 3.186E+02, 2.752E+01, 1.972E+02, 1.625E+02, 1.753E+02, 1.632E+02, 1.482E+02,-4.323E+00,-3.981E+00,-4.594E+00,-1.795E+00,-3.325E-01, 8.000E-01, 7.194E-01, 8.223E-01, 9.987E-01
 3.120E+03, 8.292E-02, 9.323E-02, 1.042E-07, 1.490E-09, 2.158E-08, 3.764E-02, 7.872E-02, 9.310E-02, 3.540E-03, 2.777E-04, 7.474E-04, 3.949E-02, 5.426E+01, 6.403E+01, 7.521E+02, 9.438E+02, 1.662E+02, 7.363E+02, 2.357E+02, 9.372E+02, 6.686E+02, 7.098E+02, 8.103E+02, 1.345E+02, 8.476E+02, 8.275E+02, 8.374E+02, 8.235E+02, 7.661E+02, 7.734E+02, 7.338E+02, 3.764E+01, 1.910E+02, 6.184E+02, 4.144E+02, 4.828E+02, 3.287E+02, 2.738E+01, 1.931E+02, 1.627E+02, 1.734E+02, 1.617E+02, 1.463E+02,-4.531E+00,-4.018E+00,-4.542E+00,-1.836E+00,-2.720E-01, 7.932E-01, 7.437E-01, 8.012E-01, 1.044E+00
 3.200E+03, 7.624E-02, 9.820E-02, 4.198E-07, 2.999E-09, 8.666E-08, 3.935E-02, 8.839E-02, 8.776E-02, 1.534E-03, 8.395E-05, 3.226E-04, 3.656E-02, 5.307E+01, 6.214E+01, 7.538E+02, 9.090E+02, 1.556E+02, 7.430E+02, 2.383E+02, 9.132E+02, 6.637E+02, 7.025E+02, 7.989E+02, 1.352E+02, 8.174E+02, 8.009E+02, 8.050E+02, 8.178E+02, 7.626E+02, 7.765E+02, 7.320E+02, 3.383E+01, 1.860E+02, 5.891E+02, 4.336E+02, 4.892E+02, 3.295E+02, 2.712E+01, 1.897E+02, 1.576E+02, 1.698E+02, 1.583E+02, 1.430E+02,-4.398E+00,-3.863E+00,-4.510E+00,-1.654E+00,-4.452E-01, 8.130E-01, 7.248E-01, 8.161E-01, 1.013E+00
 3.280E+03, 7.940E-02, 9.585E-02, 3.490E-08, 7.678E-10, 7.234E-09, 3.854E-02, 6.298E-02, 1.017E-01, 6.913E-03, 2.300E-04, 1.466E-03, 4.433E-02, 5.743E+01, 6.971E+01, 7.671E+02, 9.874E+02, 1.758E+02, 7.549E+02, 2.544E+02, 9.515E+02, 6.825E+02, 7.319E+02, 8.472E+02, 1.355E+02, 8.832E+02, 8.473E+02, 8.613E+02, 8.835E+02, 8.130E+02, 8.122E+02, 7.656E+02, 3.735E+01, 2.095E+02, 6.307E+02, 4.536E+02, 5.131E+02, 3.401E+02, 2.777E+01, 2.104E+02, 1.739E+02, 1.867E+02, 1.745E+02, 1.575E+02,-4.697E+00,-4.074E+00,-4.564E+00,-1.793E+00,-4.592E-01, 7.911E-01, 7.250E-01, 8.042E-01, 1.034E+00
 3.360E+03, 7.110E-02, 1.020E-01, 9.754E-07, 2.645E-08, 2.016E-07, 4.066E-02, 6.391E-02, 1.048E-01, 2.773E-03, 1.473E-04, 5.826E-04, 4.311E-02, 6.270E+01, 7.517E+01, 7.953E+02, 9.891E+02, 1.884E+02, 7.743E+02, 2.747E+02, 9.745E+02, 7.056E+02, 7.529E+02, 8.611E+02, 1.365E+02, 8.927E+02, 8.558E+02, 8.769E+02, 9.249E+02, 8.433E+02, 8.596E+02, 7.986E+02, 3.053E+01, 2.168E+02, 6.696E+02, 4.879E+02, 5.502E+02, 3.680E+02, 2.852E+01, 2.242E+02, 1.890E+02, 2.001E+02, 1.851E+02, 1.680E+02,-4.719E+00,-4.063E+00,-4.639E+00,-1.962E+00,-3.972E-01, 8.112E-01, 7.319E-01, 8.116E-01, 1.058E+00
 3.440E+03, 7.387E-02, 9.997E-02, 2.501E-07, 2.371E-09, 5.182E-08, 3.996E-02, 5.434E-02, 1.054E-01, 9.901E-03, 6.707E-04, 2.100E-03, 4.718E-02, 6.753E+01, 8.317E+01, 8.062E+02, 1.032E+03, 2.102E+02, 7.894E+02, 3.017E+02, 9.810E+02, 7.252E+02, 7.812E+02, 9.104E+02, 1.388E+02, 9.505E+02, 9.028E+02, 9.057E+02, 9.714E+02, 8.848E+02, 9.035E+02, 8.387E+02, 3.326E+01, 2.390E+02, 7.004E+02, 4.680E+02, 5.483E+02, 3.914E+02, 2.918E+01, 2.473E+02, 2.076E+02, 2.205E+02, 2.043E+02, 1.850E+02,-4.919E+00,-4.192E+00,-4.703E+00,-2.017E+00,-4.683E-01, 8.130E-01, 7.313E-01, 8.050E-01, 1.048E+00
 3.520E+03, 8.232E-02, 9.367E-02, 3.237E-06, 1.833E-07, 6.695E-07, 3.779E-02, 5.571E-02, 1.069E-01, 7.214E-03, 3.396E-04, 1.524E-03, 4.623E-02, 7.462E+01, 9.123E+01, 8.299E+02, 1.086E+03, 2.210E+02, 8.073E+02, 3.129E+02, 1.020E+03, 7.530E+02, 8.083E+02, 9.410E+02, 1.421E+02, 9.792E+02, 9.281E+02, 9.369E+02, 9.989E+02, 9.093E+02, 9.591E+02, 8.792E+02, 3.922E+01, 2.646E+02, 7.612E+02, 5.166E+02, 5.944E+02, 4.135E+02, 3.035E+01, 2.697E+02, 2.262E+02, 2.402E+02, 2.264E+02, 2.022E+02,-5.055E+00,-4.280E+00,-4.801E+00,-2.136E+00,-3.863E-01, 8.085E-01, 7.475E-01, 8.128E-01, 1.058E+00
 3.600E+03, 7.040E-02, 1.025E-01, 1.392E-06, 8.788E-09, 2.884E-07, 4.084E-02, 3.911E-02, 1.162E-01, 1.054E-02, 3.742E-04, 2.231E-03, 5.126E-02, 8.122E+01, 1.001E+02, 8.457E+02, 1.088E+03, 2.230E+02, 8.348E+02, 3.366E+02, 1.053E+03, 7.769E+02, 8.358E+02, 9.679E+02, 1.462E+02, 9.919E+02, 9.639E+02, 9.800E+02, 1.059E+03, 9.522E+02, 9.905E+02, 9.090E+02, 4.738E+01, 2.982E+02, 7.810E+02, 5.126E+02, 6.076E+02, 4.314E+02, 3.143E+01, 2.939E+02, 2.460E+02, 2.604E+02, 2.474E+02, 2.204E+02,-4.943E+00,-4.425E+00,-5.004E+00,-2.098E+00,-4.720E-01, 8.034E-01, 7.657E-01, 8.020E-01, 1.089E+00
 3.680E+03, 6.677E-02, 1.052E-01, 1.284E-06, 5.254E-09, 2.651E-07, 4.177E-02, 4.689E-02, 1.126E-01, 8.064E-03, 3.907E-04, 1.703E-03, 4.867E-02, 8.538E+01, 1.034E+02, 8.641E+02, 1.108E+03, 2.295E+02, 8.517E+02, 3.429E+02, 1.071E+03, 7.911E+02, 8.460E+02, 9.801E+02, 1.504E+02, 1.003E+03, 9.674E+02, 9.838E+02, 1.065E+03, 9.622E+02, 9.959E+02, 9.146E+02, 4.332E+01, 3.007E+02, 7.933E+02, 5.862E+02, 6.519E+02, 4.797E+02, 3.181E+01, 3.048E+02, 2.556E+02, 2.689E+02, 2.555E+02, 2.280E+02,-5.086E+00,-4.430E+00,-5.004E+00,-2.206E+00,-7.268E-01, 8.185E-01, 7.673E-01, 8.009E-01, 1.093E+00
 3.760E+03, 6.236E-02, 1.085E-01, 7.550E-08, 7.872E-10, 1.561E-08, 4.289E-02, 3.740E-02, 1.138E-01, 1.443E-02, 1.119E-03, 3.053E-03, 5.249E-02, 8.712E+01, 1.043E+02, 8.624E+02, 1.116E+03, 2.392E+02, 8.620E+02, 3.502E+02, 1.061E+03, 7.980E+02, 8.492E+02, 9.949E+02, 1.538E+02, 1.021E+03, 9.686E+02, 9.715E+02, 1.053E+03, 9.564E+02, 9.831E+02, 9.070E+02, 4.187E+01, 3.035E+02, 7.866E+02, 5.676E+02, 6.425E+02, 4.764E+02, 3.104E+01, 3.050E+02, 2.548E+02, 2.731E+02, 2.577E+02, 2.305E+02,-5.187E+00,-4.488E+00,-4.953E+00,-2.184E+00,-6.270E-01, 8.343E-01, 7.484E-01, 8.356E-01, 1.029E+00
 3.840E+03, 6.848E-02, 1.040E-01, 1.045E-06, 1.468E-08, 2.154E-07, 4.133E-02, 5.389E-02, 1.089E-01, 6.420E-03, 4.010E-04, 1.352E-03, 4.649E-02, 8.482E+01, 1.038E+02, 8.615E+02, 1.085E+03, 2.266E+02, 8.484E+02, 3.586E+02, 1.051E+03, 7.907E+02, 8.478E+02, 9.752E+02, 1.565E+02, 1.001E+03, 9.581E+02, 9.718E+02, 1.053E+03, 9.564E+02, 9.903E+02, 9.105E+02, 4.937E+01, 3.046E+02, 7.898E+02, 5.395E+02, 6.298E+02, 4.532E+02, 3.135E+01, 3.069E+02, 2.560E+02, 2.714E+02, 2.565E+02, 2.284E+02,-5.038E+00,-4.374E+00,-5.001E+00,-2.090E+00,-6.257E-01, 8.169E-01, 7.415E-01, 8.036E-01, 1.037E+00
 3.920E+03, 6.520E-02, 1.064E-01, 6.694E-07, 7.763E-09, 1.382E-07, 4.217E-02, 3.867E-02, 1.159E-01, 1.112E-02, 9.583E-04, 2.353E-03, 5.141E-02, 8.471E+01, 1.041E+02, 8.547E+02, 1.079E+03, 2.177E+02, 8.516E+02, 3.505E+02, 1.105E+03, 7.903E+02, 8.485E+02, 9.710E+02, 1.578E+02, 9.876E+02, 9.729E+02, 1.011E+03, 1.060E+03, 9.578E+02, 9.799E+02, 9.075E+02, 6.579E+01, 3.222E+02, 7.897E+02, 5.298E+02, 6.253E+02, 4.443E+02, 3.122E+01, 3.031E+02, 2.550E+02, 2.700E+02, 2.542E+02, 2.283E+02,-4.923E+00,-4.522E+00,-5.180E+00,-2.173E+00,-4.424E-01, 8.201E-01, 7.667E-01, 8.125E-01, 1.092E+00
 4.000E+03, 6.815E-02, 1.042E-01, 8.874E-07, 9.510E-09, 1.837E-07, 4.142E-02, 3.929E-02, 1.174E-01, 8.997E-03, 5.350E-04, 1.895E-03, 5.080E-02, 8.625E+01, 1.040E+02, 8.606E+02, 1.089E+03, 2.372E+02, 8.519E+02, 3.555E+02, 1.085E+03, 7.952E+02, 8.490E+02, 9.747E+02, 1.582E+02, 1.005E+03, 9.638E+02, 9.994E+02, 1.063E+03, 9.614E+02, 9.906E+02, 9.108E+02, 4.023E+01, 3.033E+02, 7.754E+02, 5.562E+02, 6.359E+02, 4.643E+02, 3.156E+01, 3.057E+02, 2.599E+02, 2.719E+02, 2.574E+02, 2.298E+02,-5.067E+00,-4.437E+00,-5.059E+00,-2.116E+00,-5.707E-01, 8.072E-01, 7.691E-01, 7.935E-01, 1.094E+00
 4.080E+03, 6.598E-02, 1.058E-01, 3.703E-07, 7.466E-09, 7.652E-08, 4.197E-02, 4.411E-02, 1.091E-01, 1.412E-02, 1.051E-03, 3.003E-03, 5.074E-02, 8.449E+01, 1.038E+02, 8.601E+02, 1.092E+03, 2.319E+02, 8.529E+02, 3.508E+02, 1.058E+03, 7.900E+02, 8.485E+02, 9.815E+02, 1.585E+02, 1.008E+03, 9.676E+02, 9.798E+02, 1.076E+03, 9.723E+02, 1.008E+03, 9.267E+02, 3.896E+01, 3.039E+02, 8.168E+02, 5.642E+02, 6.475E+02, 4.446E+02, 3.148E+01, 3.068E+02, 2.568E+02, 2.715E+02, 2.586E+02, 2.313E+02,-5.050E+00,-4.409E+00,-4.943E+00,-2.243E+00,-4.855E-01, 8.287E-01, 7.692E-01, 7.960E-01, 1.045E+00
 4.160E+03, 7.265E-02, 1.009E-01, 4.547E-07, 1.306E-08, 9.409E-08, 4.027E-02, 4.196E-02, 1.122E-01, 1.247E-02, 8.895E-04, 2.642E-03, 5.091E-02, 8.511E+01, 1.033E+02, 8.652E+02, 1.092E+03, 2.324E+02, 8.473E+02, 3.860E+02, 1.054E+03, 7.916E+02, 8.466E+02, 9.725E+02, 1.588E+02, 9.886E+02, 9.654E+02, 9.877E+02, 1.036E+03, 9.425E+02, 1.004E+03, 9.186E+02, 5.014E+01, 3.072E+02, 8.185E+02, 5.523E+02, 6.391E+02, 4.470E+02, 3.137E+01, 3.034E+02, 2.544E+02, 2.685E+02, 2.554E+02, 2.276E+02,-5.094E+00,-4.504E+00,-4.975E+00,-2.298E+00,-3.736E-01, 8.382E-01, 7.766E-01, 8.152E-01, 1.084E+00
 4.240E+03, 8.269E-02, 9.341E-02, 5.482E-08, 7.421E-10, 1.134E-08, 3.770E-02, 4.492E-02, 1.111E-01, 1.137E-02, 7.384E-04, 2.410E-03, 4.991E-02, 8.407E+01, 1.029E+02, 8.517E+02, 1.100E+03, 2.399E+02, 8.357E+02, 3.640E+02, 1.046E+03, 7.876E+02, 8.455E+02, 9.781E+02, 1.587E+02, 1.010E+03, 9.643E+02, 9.665E+02, 1.051E+03, 9.555E+02, 1.014E+03, 9.273E+02, 4.227E+01, 2.971E+02, 7.980E+02, 5.621E+02, 6.422E+02, 4.597E+02, 3.133E+01, 3.011E+02, 2.550E+02, 2.678E+02, 2.549E+02, 2.271E+02,-5.178E+00,-4.378E+00,-4.920E+00,-2.164E+00,-5.196E-01, 8.174E-01, 7.675E-01, 8.144E-01, 1.058E+00
 4.320E+03, 6.502E-02, 1.065E-01, 5.790E-06, 8.093E-08, 1.196E-06, 4.221E-02, 3.506E-02, 1.207E-01, 8.867E-03, 5.757E-04, 1.868E-03, 5.184E-02, 9.589E+01, 1.160E+02, 8.782E+02, 1.086E+03, 2.483E+02, 8.995E+02, 3.752E+02, 1.152E+03, 8.249E+02, 8.802E+02, 9.824E+02, 1.588E+02, 9.888E+02, 9.986E+02, 1.049E+03, 1.069E+03, 9.666E+02, 1.028E+03, 9.435E+02, 8.626E+01, 3.598E+02, 8.667E+02, 6.131E+02, 6.918E+02, 4.770E+02, 3.350E+01, 3.327E+02, 2.801E+02, 2.957E+02, 2.809E+02, 2.508E+02,-5.029E+00,-4.651E+00,-5.376E+00,-2.463E+00,-3.763E-01, 8.002E-01, 7.748E-01, 8.198E-01, 1.103E+00
 4.400E+03, 6.612E-02, 1.057E-01, 1.189E-06, 2.535E-08, 2.458E-07, 4.193E-02, 2.089E-02, 1.239E-01, 1.681E-02, 1.272E-03, 3.546E-03, 5.724E-02, 1.104E+02, 1.348E+02, 9.272E+02, 1.142E+03, 2.599E+02, 9.225E+02, 4.274E+02, 1.177E+03, 8.667E+02, 9.275E+02, 1.054E+03, 1.607E+02, 1.060E+03, 1.057E+03, 1.081E+03, 1.150E+03, 1.045E+03, 1.121E+03, 1.026E+03, 7.284E+01, 4.035E+02, 9.126E+02, 6.568E+02, 7.446E+02, 5.401E+02, 3.482E+01, 3.856E+02, 3.201E+02, 3.418E+02, 3.246E+02, 2.910E+02,-5.229E+00,-4.795E+00,-5.594E+00,-2.416E+00,-6.184E-01, 8.568E-01, 7.664E-01, 8.051E-01, 1.090E+00
 4.480E+03, 6.722E-02, 1.049E-01, 1.621E-07, 2.793E-09, 3.353E-08, 4.165E-02, 2.157E-02, 1.111E-01, 2.978E-02, 4.706E-03, 6.283E-03, 5.956E-02, 1.160E+02, 1.412E+02, 9.467E+02, 1.166E+03, 3.037E+02, 9.321E+02, 5.024E+02, 1.127E+03, 8.829E+02, 9.436E+02, 1.088E+03, 1.650E+02, 1.089E+03, 1.077E+03, 1.076E+03, 1.174E+03, 1.069E+03, 1.140E+03, 1.045E+03, 4.871E+01, 4.054E+02, 9.650E+02, 6.497E+02, 7.511E+02, 5.646E+02, 3.656E+01, 4.081E+02, 3.460E+02, 3.594E+02, 3.347E+02, 3.074E+02,-5.522E+00,-4.914E+00,-5.393E+00,-2.491E+00,-6.753E-01, 8.259E-01, 7.744E-01, 8.618E-01, 1.067E+00
 4.560E+03, 7.713E-02, 9.754E-02, 1.619E-07, 9.581E-10, 3.346E-08, 3.912E-02, 3.093E-02, 1.138E-01, 1.968E-02, 1.639E-03, 4.163E-03, 5.531E-02, 1.198E+02, 1.469E+02, 9.544E+02, 1.182E+03, 3.018E+02, 9.445E+02, 5.149E+02, 1.162E+03, 8.933E+02, 9.569E+02, 1.093E+03, 1.700E+02, 1.109E+03, 1.091E+03, 1.093E+03, 1.183E+03, 1.082E+03, 1.149E+03, 1.054E+03, 5.621E+01, 4.255E+02, 9.956E+02, 7.374E+02, 8.125E+02, 5.759E+02, 3.570E+01, 4.216E+02, 3.562E+02, 3.741E+02, 3.541E+02, 3.172E+02,-5.610E+00,-4.972E+00,-5.517E+00,-2.670E+00,-5.950E-01, 8.250E-01, 7.612E-01, 8.217E-01, 1.102E+00
 4.640E+03, 7.322E-02, 1.004E-01, 3.837E-07, 4.500E-09, 7.939E-08, 4.012E-02, 2.375E-02, 1.215E-01, 1.705E-02, 1.792E-03, 3.590E-03, 5.646E-02, 1.230E+02, 1.475E+02, 9.541E+02, 1.179E+03, 3.029E+02, 9.567E+02, 4.866E+02, 1.180E+03, 9.018E+02, 9.583E+02, 1.085E+03, 1.738E+02, 1.085E+03, 1.093E+03, 1.083E+03, 1.159E+03, 1.064E+03, 1.164E+03, 1.062E+03, 7.428E+01, 4.361E+02, 9.822E+02, 7.019E+02, 7.900E+02, 5.871E+02, 3.678E+01, 4.210E+02, 3.559E+02, 3.744E+02, 3.556E+02, 3.182E+02,-5.429E+00,-4.997E+00,-5.522E+00,-2.655E+00,-6.819E-01, 8.271E-01, 7.726E-01, 8.420E-01, 1.119E+00
 4.720E+03, 8.277E-02, 9.335E-02, 6.639E-08, 8.507E-10, 1.377E-08, 3.768E-02, 2.015E-02, 1.157E-01, 2.606E-02, 3.577E-03, 5.513E-03, 5.926E-02, 1.276E+02, 1.505E+02, 9.711E+02, 1.180E+03, 3.055E+02, 9.608E+02, 5.145E+02, 1.150E+03, 9.133E+02, 9.650E+02, 1.102E+03, 1.765E+02, 1.089E+03, 1.088E+03, 1.090E+03, 1.192E+03, 1.082E+03, 1.151E+03, 1.055E+03, 4.899E+01, 4.276E+02, 9.851E+02, 7.251E+02, 8.079E+02, 5.693E+02, 3.938E+01, 4.231E+02, 3.651E+02, 3.789E+02, 3.595E+02, 3.235E+02,-5.554E+00,-5.003E+00,-5.459E+00,-2.615E+00,-4.549E-01, 8.272E-01, 7.875E-01, 8.195E-01, 1.133E+00
 4.800E+03, 7.998E-02, 9.542E-02, 1.388E-08, 2.737E-10, 2.880E-09, 3.839E-02, 3.999E-02, 1.090E-01, 1.748E-02, 1.730E-03, 3.704E-03, 5.247E-02, 1.195E+02, 1.458E+02, 9.507E+02, 1.181E+03, 3.069E+02, 9.437E+02, 4.980E+02, 1.166E+03, 8.936E+02, 9.551E+02, 1.094E+03, 1.785E+02, 1.114E+03, 1.091E+03, 1.094E+03, 1.196E+03, 1.092E+03, 1.159E+03, 1.061E+03, 5.831E+01, 4.265E+02, 9.714E+02, 6.816E+02, 7.762E+02, 5.944E+02, 3.616E+01, 4.207E+02, 3.579E+02, 3.739E+02, 3.525E+02, 3.170E+02,-5.518E+00,-4.909E+00,-5.428E+00,-2.489E+00,-7.921E-01, 8.204E-01, 7.598E-01, 8.404E-01, 1.084E+00
 4.880E+03, 8.945E-02, 8.838E-02, 3.086E-07, 6.103E-10, 6.391E-08, 3.596E-02, 3.436E-02, 1.195E-01, 1.056E-02, 1.297E-03, 2.218E-03, 5.228E-02, 1.225E+02, 1.478E+02, 9.501E+02, 1.154E+03, 2.925E+02, 9.624E+02, 4.504E+02, 1.179E+03, 9.010E+02, 9.593E+02, 1.070E+03, 1.787E+02, 1.073E+03, 1.094E+03, 1.093E+03, 1.163E+03, 1.060E+03, 1.153E+03, 1.055E+03, 6.365E+01, 4.325E+02, 9.926E+02, 6.618E+02, 7.754E+02, 5.755E+02, 3.617E+01, 4.221E+02, 3.578E+02, 3.745E+02, 3.560E+02, 3.178E+02,-5.431E+00,-5.004E+00,-5.522E+00,-2.691E+00,-6.238E-01, 8.168E-01, 7.800E-01, 8.337E-01, 1.116E+00
 4.960E+03, 8.981E-02, 8.811E-02, 7.711E-08, 1.211E-09, 1.597E-08, 3.587E-02, 2.837E-02, 1.200E-01, 1.498E-02, 1.382E-03, 3.163E-03, 5.486E-02, 1.227E+02, 1.483E+02, 9.613E+02, 1.166E+03, 3.062E+02, 9.489E+02, 5.099E+02, 1.173E+03, 9.011E+02, 9.603E+02, 1.084E+03, 1.784E+02, 1.090E+03, 1.082E+03, 1.105E+03, 1.167E+03, 1.073E+03, 1.149E+03, 1.052E+03, 5.458E+01, 4.240E+02, 9.643E+02, 7.063E+02, 7.960E+02, 5.910E+02, 3.843E+01, 4.260E+02, 3.585E+02, 3.766E+02, 3.541E+02, 3.192E+02,-5.621E+00,-4.926E+00,-5.528E+00,-2.552E+00,-6.047E-01, 8.468E-01, 7.558E-01, 8.491E-01, 1.105E+00
