s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.229E-01, 5.681E-02, 7.805E-08, 1.040E-08, 5.751E-03, 2.528E-02, 1.230E-01, 5.660E-02, 8.791E-05, 1.195E-05, 5.747E-03, 2.526E-02, 3.017E+01, 3.510E+01, 6.003E+02, 6.797E+02, 1.123E+02, 5.839E+02, 1.330E+02, 6.533E+02, 5.229E+02, 5.538E+02, 6.465E+02, 8.974E+01, 6.199E+02, 6.130E+02, 6.174E+02, 6.026E+02, 5.823E+02, 5.524E+02, 5.426E+02, 2.024E+01, 9.846E+01, 4.569E+02, 3.611E+02, 3.855E+02, 2.294E+02, 2.008E+01, 1.069E+02, 9.170E+01, 9.973E+01, 9.116E+01, 8.621E+01,-3.939E+00,-3.573E+00,-3.908E+00,-1.304E+00,-2.732E-01, 7.824E-01, 6.485E-01, 7.916E-01, 9.391E-01
 2.560E+03, 1.143E-01, 6.261E-02, 1.253E-06, 1.796E-07, 6.341E-03, 2.787E-02, 1.149E-01, 6.182E-02, 6.240E-04, 1.029E-04, 6.325E-03, 2.780E-02, 3.474E+01, 4.134E+01, 6.292E+02, 7.479E+02, 1.143E+02, 6.237E+02, 1.589E+02, 7.266E+02, 5.551E+02, 5.942E+02, 7.147E+02, 9.589E+01, 6.843E+02, 6.681E+02, 6.741E+02, 6.684E+02, 6.420E+02, 5.933E+02, 5.853E+02, 2.332E+01, 1.169E+02, 4.909E+02, 3.633E+02, 4.053E+02, 2.561E+02, 2.018E+01, 1.259E+02, 1.067E+02, 1.159E+02, 1.066E+02, 1.002E+02,-4.125E+00,-3.673E+00,-4.039E+00,-1.407E+00,-2.997E-01, 7.759E-01, 6.615E-01, 7.790E-01, 9.659E-01
 2.640E+03, 1.044E-01, 6.906E-02, 3.681E-08, 5.487E-09, 7.011E-03, 3.082E-02, 9.984E-02, 7.215E-02, 2.842E-04, 3.988E-05, 7.337E-03, 3.225E-02, 3.915E+01, 4.879E+01, 6.688E+02, 8.144E+02, 1.300E+02, 6.394E+02, 1.788E+02, 7.724E+02, 5.841E+02, 6.353E+02, 7.719E+02, 1.027E+02, 7.365E+02, 7.170E+02, 7.241E+02, 7.182E+02, 6.890E+02, 6.596E+02, 6.442E+02, 2.181E+01, 1.350E+02, 5.453E+02, 3.862E+02, 4.325E+02, 2.502E+02, 2.002E+01, 1.458E+02, 1.242E+02, 1.341E+02, 1.238E+02, 1.160E+02,-4.416E+00,-3.849E+00,-4.192E+00,-1.569E+00,-1.926E-01, 7.852E-01, 6.769E-01, 7.802E-01, 9.980E-01
 2.720E+03, 1.055E-01, 6.842E-02, 4.891E-07, 7.831E-08, 6.940E-03, 3.051E-02, 1.000E-01, 7.130E-02, 1.385E-03, 2.427E-04, 7.357E-03, 3.234E-02, 4.046E+01, 4.906E+01, 6.738E+02, 8.194E+02, 1.348E+02, 6.543E+02, 1.793E+02, 7.841E+02, 5.939E+02, 6.391E+02, 7.819E+02, 1.098E+02, 7.521E+02, 7.297E+02, 7.299E+02, 7.316E+02, 7.021E+02, 6.727E+02, 6.572E+02, 2.186E+01, 1.372E+02, 5.509E+02, 3.767E+02, 4.293E+02, 2.566E+02, 2.011E+01, 1.490E+02, 1.268E+02, 1.368E+02, 1.259E+02, 1.182E+02,-4.383E+00,-3.894E+00,-4.190E+00,-1.557E+00,-1.970E-01, 7.987E-01, 6.829E-01, 7.922E-01, 9.808E-01
 2.800E+03, 1.055E-01, 6.841E-02, 1.890E-06, 2.465E-07, 6.937E-03, 3.049E-02, 1.073E-01, 6.734E-02, 1.649E-04, 2.496E-05, 6.828E-03, 3.001E-02, 4.194E+01, 5.002E+01, 6.803E+02, 8.004E+02, 1.389E+02, 6.523E+02, 1.745E+02, 7.559E+02, 6.024E+02, 6.442E+02, 7.708E+02, 1.153E+02, 7.341E+02, 7.258E+02, 7.213E+02, 7.157E+02, 6.889E+02, 6.763E+02, 6.594E+02, 2.154E+01, 1.397E+02, 5.390E+02, 3.781E+02, 4.295E+02, 2.671E+02, 2.017E+01, 1.512E+02, 1.286E+02, 1.388E+02, 1.277E+02, 1.196E+02,-4.376E+00,-3.909E+00,-4.180E+00,-1.491E+00,-2.764E-01, 7.853E-01, 6.612E-01, 7.609E-01, 9.833E-01
 2.880E+03, 9.857E-02, 7.299E-02, 4.855E-08, 6.756E-09, 7.413E-03, 3.259E-02, 9.602E-02, 7.460E-02, 5.476E-04, 7.758E-05, 7.608E-03, 3.344E-02, 4.240E+01, 5.181E+01, 6.833E+02, 8.360E+02, 1.345E+02, 6.696E+02, 1.805E+02, 8.034E+02, 6.060E+02, 6.538E+02, 7.937E+02, 1.191E+02, 7.560E+02, 7.329E+02, 7.353E+02, 7.213E+02, 6.949E+02, 6.714E+02, 6.572E+02, 2.091E+01, 1.453E+02, 5.525E+02, 4.168E+02, 4.594E+02, 2.830E+02, 2.010E+01, 1.556E+02, 1.330E+02, 1.443E+02, 1.317E+02, 1.232E+02,-4.424E+00,-3.886E+00,-4.183E+00,-1.546E+00,-3.491E-01, 7.900E-01, 6.568E-01, 7.996E-01, 9.999E-01
 2.960E+03, 1.003E-01, 7.173E-02, 3.091E-07, 3.551E-08, 7.292E-03, 3.205E-02, 9.775E-02, 7.225E-02, 1.615E-03, 3.848E-04, 7.506E-03, 3.299E-02, 4.273E+01, 5.203E+01, 6.859E+02, 8.208E+02, 1.227E+02, 6.697E+02, 1.920E+02, 8.150E+02, 6.078E+02, 6.547E+02, 7.895E+02, 1.219E+02, 7.539E+02, 7.340E+02, 7.372E+02, 7.323E+02, 7.040E+02, 6.818E+02, 6.656E+02, 2.116E+01, 1.446E+02, 5.635E+02, 4.270E+02, 4.685E+02, 2.999E+02, 2.009E+01, 1.561E+02, 1.330E+02, 1.438E+02, 1.316E+02, 1.233E+02,-4.385E+00,-3.922E+00,-4.303E+00,-1.626E+00,-4.199E-01, 7.977E-01, 6.711E-01, 8.069E-01, 9.875E-01
 3.040E+03, 1.000E-01, 7.197E-02, 1.033E-07, 1.334E-08, 7.306E-03, 3.211E-02, 1.066E-01, 6.721E-02, 7.922E-04, 1.810E-04, 6.892E-03, 3.029E-02, 4.224E+01, 5.055E+01, 6.880E+02, 8.096E+02, 1.344E+02, 6.578E+02, 1.748E+02, 7.880E+02, 6.061E+02, 6.484E+02, 7.761E+02, 1.236E+02, 7.411E+02, 7.154E+02, 7.216E+02, 7.237E+02, 6.958E+02, 6.676E+02, 6.513E+02, 2.134E+01, 1.409E+02, 5.496E+02, 4.033E+02, 4.486E+02, 2.875E+02, 2.007E+01, 1.519E+02, 1.302E+02, 1.408E+02, 1.285E+02, 1.208E+02,-4.301E+00,-3.811E+00,-4.213E+00,-1.603E+00,-3.354E-01, 7.992E-01, 6.775E-01, 8.198E-01, 1.020E+00
 3.120E+03, 1.060E-01, 6.807E-02, 4.456E-07, 5.528E-08, 6.905E-03, 3.035E-02, 9.746E-02, 7.327E-02, 9.776E-04, 2.070E-04, 7.517E-03, 3.304E-02, 4.222E+01, 5.285E+01, 6.746E+02, 8.366E+02, 1.380E+02, 6.605E+02, 1.748E+02, 8.172E+02, 6.054E+02, 6.591E+02, 8.073E+02, 1.249E+02, 7.661E+02, 7.571E+02, 7.599E+02, 7.392E+02, 7.116E+02, 6.948E+02, 6.800E+02, 2.171E+01, 1.451E+02, 5.734E+02, 4.062E+02, 4.578E+02, 2.827E+02, 2.034E+01, 1.599E+02, 1.350E+02, 1.475E+02, 1.353E+02, 1.263E+02,-4.364E+00,-3.958E+00,-4.263E+00,-1.638E+00,-3.985E-01, 7.986E-01, 6.587E-01, 7.869E-01, 9.929E-01
 3.200E+03, 1.054E-01, 6.838E-02, 1.098E-07, 1.479E-08, 6.938E-03, 3.050E-02, 1.087E-01, 6.591E-02, 6.860E-04, 2.054E-04, 6.741E-03, 2.963E-02, 4.278E+01, 5.038E+01, 6.856E+02, 7.998E+02, 1.337E+02, 6.681E+02, 1.754E+02, 7.869E+02, 6.089E+02, 6.480E+02, 7.735E+02, 1.253E+02, 7.355E+02, 7.212E+02, 7.207E+02, 7.226E+02, 6.947E+02, 6.762E+02, 6.599E+02, 2.226E+01, 1.423E+02, 5.635E+02, 4.015E+02, 4.473E+02, 2.805E+02, 2.012E+01, 1.530E+02, 1.314E+02, 1.418E+02, 1.309E+02, 1.219E+02,-4.328E+00,-3.839E+00,-4.242E+00,-1.562E+00,-2.791E-01, 8.007E-01, 6.762E-01, 7.852E-01, 1.022E+00
 3.280E+03, 1.023E-01, 7.053E-02, 4.731E-08, 6.491E-09, 7.161E-03, 3.148E-02, 9.214E-02, 7.702E-02, 6.955E-04, 9.984E-05, 7.873E-03, 3.461E-02, 4.567E+01, 5.681E+01, 6.992E+02, 8.659E+02, 1.352E+02, 6.812E+02, 1.957E+02, 8.304E+02, 6.238E+02, 6.765E+02, 8.284E+02, 1.258E+02, 7.845E+02, 7.683E+02, 7.609E+02, 7.630E+02, 7.328E+02, 7.108E+02, 6.913E+02, 2.183E+01, 1.569E+02, 5.864E+02, 4.171E+02, 4.657E+02, 3.015E+02, 2.044E+01, 1.690E+02, 1.439E+02, 1.545E+02, 1.422E+02, 1.329E+02,-4.490E+00,-3.971E+00,-4.348E+00,-1.657E+00,-4.719E-01, 7.790E-01, 6.753E-01, 7.925E-01, 9.908E-01
 3.360E+03, 9.968E-02, 7.240E-02, 1.732E-07, 2.689E-08, 7.347E-03, 3.230E-02, 8.652E-02, 8.024E-02, 1.040E-03, 2.059E-04, 8.261E-03, 3.631E-02, 4.994E+01, 6.354E+01, 7.126E+02, 8.767E+02, 1.338E+02, 7.118E+02, 2.036E+02, 9.343E+02, 6.456E+02, 7.063E+02, 8.428E+02, 1.268E+02, 8.081E+02, 8.122E+02, 8.380E+02, 7.737E+02, 7.475E+02, 7.581E+02, 7.376E+02, 2.103E+01, 1.732E+02, 6.322E+02, 4.363E+02, 4.945E+02, 3.296E+02, 2.062E+01, 1.860E+02, 1.577E+02, 1.713E+02, 1.576E+02, 1.475E+02,-4.490E+00,-4.071E+00,-4.641E+00,-1.738E+00,-4.526E-01, 8.049E-01, 6.814E-01, 7.962E-01, 9.487E-01
 3.440E+03, 8.754E-02, 8.034E-02, 1.448E-06, 1.446E-07, 8.166E-03, 3.589E-02, 6.628E-02, 9.178E-02, 3.595E-03, 6.779E-04, 9.717E-03, 4.271E-02, 5.578E+01, 7.164E+01, 7.544E+02, 9.680E+02, 1.563E+02, 7.241E+02, 2.436E+02, 8.999E+02, 6.737E+02, 7.387E+02, 9.232E+02, 1.280E+02, 8.802E+02, 8.639E+02, 8.510E+02, 8.586E+02, 8.212E+02, 7.993E+02, 7.796E+02, 2.357E+01, 1.958E+02, 6.757E+02, 4.788E+02, 5.398E+02, 3.570E+02, 2.101E+01, 2.115E+02, 1.778E+02, 1.934E+02, 1.742E+02, 1.661E+02,-4.713E+00,-4.198E+00,-4.587E+00,-1.860E+00,-4.384E-01, 8.069E-01, 6.714E-01, 8.068E-01, 9.318E-01
 3.520E+03, 8.971E-02, 7.897E-02, 1.352E-06, 1.943E-07, 8.016E-03, 3.523E-02, 5.992E-02, 9.602E-02, 4.664E-03, 9.073E-04, 1.019E-02, 4.477E-02, 6.321E+01, 7.889E+01, 7.891E+02, 1.014E+03, 1.618E+02, 7.472E+02, 2.661E+02, 9.159E+02, 7.057E+02, 7.655E+02, 9.674E+02, 1.308E+02, 9.203E+02, 8.739E+02, 8.634E+02, 8.950E+02, 8.554E+02, 8.324E+02, 8.052E+02, 2.509E+01, 2.169E+02, 7.001E+02, 5.105E+02, 5.715E+02, 3.749E+02, 2.082E+01, 2.301E+02, 1.959E+02, 2.109E+02, 1.928E+02, 1.804E+02,-4.942E+00,-4.268E+00,-4.628E+00,-1.879E+00,-3.962E-01, 8.144E-01, 6.821E-01, 8.009E-01, 1.027E+00
 3.600E+03, 9.354E-02, 7.623E-02, 4.608E-08, 5.973E-09, 7.750E-03, 3.406E-02, 5.581E-02, 9.882E-02, 3.633E-03, 7.405E-04, 1.043E-02, 4.583E-02, 6.713E+01, 8.697E+01, 7.950E+02, 1.020E+03, 1.773E+02, 7.705E+02, 2.452E+02, 9.854E+02, 7.231E+02, 7.938E+02, 9.787E+02, 1.355E+02, 9.430E+02, 9.103E+02, 9.214E+02, 9.295E+02, 8.865E+02, 8.849E+02, 8.541E+02, 2.234E+01, 2.383E+02, 7.437E+02, 5.598E+02, 6.172E+02, 4.274E+02, 2.087E+01, 2.548E+02, 2.171E+02, 2.335E+02, 2.141E+02, 1.992E+02,-5.013E+00,-4.388E+00,-4.773E+00,-2.043E+00,-6.302E-01, 7.900E-01, 6.767E-01, 8.065E-01, 1.038E+00
 3.680E+03, 8.797E-02, 7.971E-02, 2.750E-06, 3.975E-07, 8.116E-03, 3.567E-02, 6.597E-02, 9.327E-02, 2.205E-03, 3.807E-04, 9.712E-03, 4.269E-02, 6.837E+01, 8.970E+01, 8.012E+02, 9.948E+02, 1.646E+02, 7.833E+02, 2.493E+02, 1.040E+03, 7.292E+02, 8.035E+02, 9.684E+02, 1.399E+02, 9.226E+02, 9.313E+02, 9.611E+02, 9.213E+02, 8.811E+02, 9.125E+02, 8.780E+02, 2.130E+01, 2.481E+02, 7.560E+02, 5.510E+02, 6.158E+02, 4.191E+02, 2.101E+01, 2.644E+02, 2.245E+02, 2.420E+02, 2.222E+02, 2.070E+02,-4.903E+00,-4.417E+00,-4.962E+00,-1.989E+00,-5.073E-01, 8.111E-01, 6.888E-01, 8.188E-01, 1.040E+00
 3.760E+03, 8.389E-02, 8.280E-02, 1.426E-06, 1.523E-07, 8.420E-03, 3.701E-02, 5.071E-02, 1.006E-01, 5.887E-03, 1.177E-03, 1.084E-02, 4.766E-02, 7.112E+01, 9.026E+01, 8.114E+02, 1.037E+03, 1.772E+02, 7.892E+02, 2.980E+02, 1.006E+03, 7.396E+02, 8.058E+02, 9.961E+02, 1.429E+02, 9.541E+02, 9.307E+02, 9.370E+02, 9.313E+02, 8.933E+02, 8.971E+02, 8.667E+02, 2.284E+01, 2.494E+02, 7.509E+02, 5.765E+02, 6.314E+02, 4.371E+02, 2.187E+01, 2.650E+02, 2.244E+02, 2.434E+02, 2.211E+02, 2.073E+02,-5.015E+00,-4.365E+00,-4.835E+00,-2.020E+00,-5.987E-01, 8.276E-01, 6.799E-01, 8.195E-01, 1.043E+00
 3.840E+03, 8.417E-02, 8.217E-02, 4.452E-05, 4.793E-06, 8.388E-03, 3.687E-02, 5.402E-02, 1.002E-01, 3.569E-03, 6.403E-04, 1.056E-02, 4.642E-02, 7.026E+01, 9.143E+01, 8.089E+02, 1.026E+03, 1.619E+02, 7.900E+02, 3.085E+02, 1.028E+03, 7.372E+02, 8.100E+02, 9.883E+02, 1.453E+02, 9.538E+02, 9.295E+02, 9.484E+02, 9.521E+02, 9.085E+02, 9.094E+02, 8.772E+02, 2.134E+01, 2.529E+02, 7.615E+02, 5.460E+02, 6.156E+02, 4.404E+02, 2.172E+01, 2.715E+02, 2.294E+02, 2.475E+02, 2.255E+02, 2.103E+02,-4.962E+00,-4.305E+00,-4.903E+00,-2.064E+00,-6.804E-01, 8.184E-01, 6.840E-01, 8.207E-01, 1.035E+00
 3.920E+03, 8.551E-02, 8.152E-02, 7.992E-09, 1.089E-09, 8.299E-03, 3.648E-02, 5.900E-02, 9.477E-02, 6.207E-03, 1.600E-03, 1.026E-02, 4.510E-02, 7.258E+01, 9.197E+01, 8.111E+02, 1.045E+03, 1.724E+02, 7.928E+02, 2.687E+02, 1.020E+03, 7.457E+02, 8.114E+02, 1.008E+03, 1.465E+02, 9.720E+02, 9.372E+02, 9.497E+02, 9.557E+02, 9.125E+02, 8.993E+02, 8.703E+02, 2.217E+01, 2.534E+02, 7.584E+02, 5.628E+02, 6.273E+02, 4.218E+02, 2.054E+01, 2.726E+02, 2.297E+02, 2.478E+02, 2.269E+02, 2.119E+02,-5.075E+00,-4.436E+00,-4.985E+00,-2.005E+00,-5.484E-01, 8.154E-01, 6.899E-01, 8.241E-01, 1.043E+00
 4.000E+03, 8.558E-02, 8.143E-02, 9.781E-07, 1.410E-07, 8.290E-03, 3.644E-02, 5.355E-02, 9.957E-02, 5.171E-03, 1.028E-03, 1.064E-02, 4.676E-02, 7.436E+01, 9.360E+01, 8.212E+02, 1.056E+03, 1.880E+02, 7.985E+02, 2.654E+02, 9.968E+02, 7.527E+02, 8.169E+02, 1.010E+03, 1.474E+02, 9.739E+02, 9.244E+02, 9.281E+02, 9.554E+02, 9.122E+02, 9.057E+02, 8.728E+02, 3.093E+01, 2.586E+02, 7.604E+02, 5.651E+02, 6.300E+02, 4.236E+02, 2.070E+01, 2.732E+02, 2.315E+02, 2.495E+02, 2.320E+02, 2.143E+02,-5.126E+00,-4.429E+00,-4.839E+00,-1.986E+00,-4.883E-01, 8.120E-01, 6.990E-01, 8.079E-01, 1.006E+00
 4.080E+03, 8.800E-02, 7.984E-02, 1.390E-07, 1.711E-08, 8.123E-03, 3.570E-02, 4.652E-02, 1.033E-01, 5.909E-03, 1.179E-03, 1.113E-02, 4.890E-02, 7.409E+01, 9.360E+01, 8.207E+02, 1.055E+03, 1.804E+02, 7.947E+02, 2.784E+02, 1.029E+03, 7.517E+02, 8.169E+02, 1.013E+03, 1.487E+02, 9.679E+02, 9.377E+02, 9.482E+02, 9.451E+02, 9.043E+02, 9.108E+02, 8.791E+02, 2.926E+01, 2.612E+02, 7.719E+02, 5.832E+02, 6.440E+02, 4.222E+02, 2.089E+01, 2.751E+02, 2.332E+02, 2.501E+02, 2.314E+02, 2.153E+02,-5.072E+00,-4.449E+00,-4.968E+00,-2.156E+00,-5.055E-01, 8.261E-01, 7.070E-01, 8.010E-01, 1.025E+00
 4.160E+03, 9.262E-02, 7.691E-02, 6.035E-08, 6.416E-09, 7.816E-03, 3.435E-02, 5.138E-02, 1.018E-01, 3.778E-03, 6.679E-04, 1.075E-02, 4.726E-02, 7.343E+01, 9.387E+01, 8.142E+02, 1.043E+03, 1.810E+02, 7.909E+02, 2.961E+02, 1.014E+03, 7.497E+02, 8.179E+02, 1.009E+03, 1.496E+02, 9.767E+02, 9.429E+02, 9.468E+02, 9.742E+02, 9.268E+02, 9.126E+02, 8.799E+02, 2.341E+01, 2.604E+02, 7.407E+02, 5.424E+02, 6.165E+02, 4.458E+02, 2.228E+01, 2.738E+02, 2.349E+02, 2.521E+02, 2.311E+02, 2.151E+02,-5.024E+00,-4.400E+00,-4.837E+00,-2.007E+00,-5.627E-01, 8.037E-01, 6.847E-01, 8.190E-01, 1.027E+00
 4.240E+03, 9.167E-02, 7.747E-02, 1.775E-06, 2.569E-07, 7.886E-03, 3.466E-02, 5.154E-02, 1.010E-01, 4.430E-03, 7.921E-04, 1.076E-02, 4.731E-02, 7.453E+01, 9.341E+01, 8.180E+02, 1.030E+03, 1.709E+02, 8.028E+02, 2.431E+02, 1.044E+03, 7.534E+02, 8.166E+02, 9.928E+02, 1.499E+02, 9.646E+02, 9.268E+02, 9.476E+02, 9.604E+02, 9.167E+02, 9.098E+02, 8.771E+02, 2.523E+01, 2.593E+02, 7.564E+02, 5.603E+02, 6.258E+02, 4.434E+02, 2.113E+01, 2.765E+02, 2.344E+02, 2.522E+02, 2.319E+02, 2.151E+02,-5.004E+00,-4.434E+00,-5.047E+00,-2.035E+00,-6.387E-01, 7.913E-01, 6.835E-01, 8.111E-01, 1.042E+00
 4.320E+03, 8.535E-02, 8.163E-02, 1.815E-08, 2.667E-09, 8.308E-03, 3.652E-02, 4.071E-02, 1.041E-01, 9.522E-03, 2.030E-03, 1.162E-02, 5.106E-02, 7.860E+01, 1.034E+02, 8.344E+02, 1.091E+03, 1.818E+02, 8.165E+02, 2.669E+02, 1.077E+03, 7.671E+02, 8.449E+02, 1.049E+03, 1.498E+02, 1.021E+03, 9.858E+02, 1.003E+03, 1.007E+03, 9.580E+02, 9.681E+02, 9.293E+02, 3.024E+01, 2.803E+02, 7.926E+02, 5.769E+02, 6.527E+02, 4.710E+02, 2.192E+01, 3.004E+02, 2.545E+02, 2.757E+02, 2.537E+02, 2.355E+02,-5.205E+00,-4.602E+00,-5.179E+00,-2.060E+00,-6.834E-01, 8.028E-01, 6.825E-01, 8.095E-01, 1.046E+00
 4.400E+03, 7.782E-02, 8.694E-02, 1.780E-07, 2.344E-08, 8.837E-03, 3.884E-02, 3.743E-02, 1.081E-01, 7.603E-03, 1.835E-03, 1.178E-02, 5.178E-02, 9.093E+01, 1.205E+02, 8.616E+02, 1.103E+03, 1.884E+02, 8.661E+02, 3.092E+02, 1.173E+03, 8.083E+02, 8.914E+02, 1.078E+03, 1.505E+02, 1.051E+03, 1.058E+03, 1.093E+03, 1.064E+03, 1.015E+03, 1.044E+03, 1.003E+03, 3.454E+01, 3.338E+02, 8.964E+02, 6.349E+02, 7.227E+02, 5.100E+02, 2.329E+01, 3.505E+02, 2.954E+02, 3.189E+02, 2.965E+02, 2.737E+02,-5.171E+00,-4.786E+00,-5.509E+00,-2.300E+00,-6.223E-01, 8.110E-01, 6.936E-01, 8.211E-01, 1.037E+00
 4.480E+03, 6.777E-02, 9.397E-02, 1.156E-06, 1.575E-07, 9.540E-03, 4.193E-02, 1.839E-02, 1.102E-01, 2.076E-02, 7.007E-03, 1.330E-02, 5.846E-02, 1.024E+02, 1.303E+02, 9.082E+02, 1.165E+03, 1.963E+02, 8.913E+02, 3.094E+02, 1.140E+03, 8.438E+02, 9.176E+02, 1.131E+03, 1.533E+02, 1.105E+03, 1.090E+03, 1.088E+03, 1.125E+03, 1.070E+03, 1.060E+03, 1.024E+03, 2.955E+01, 3.587E+02, 9.041E+02, 6.850E+02, 7.596E+02, 5.555E+02, 2.392E+01, 3.784E+02, 3.225E+02, 3.458E+02, 3.192E+02, 2.976E+02,-5.509E+00,-4.944E+00,-5.437E+00,-2.212E+00,-8.107E-01, 8.063E-01, 6.885E-01, 8.100E-01, 1.040E+00
 4.560E+03, 6.447E-02, 9.634E-02, 3.437E-06, 4.972E-07, 9.764E-03, 4.292E-02, 3.748E-02, 1.074E-01, 9.020E-03, 2.698E-03, 1.179E-02, 5.184E-02, 1.094E+02, 1.374E+02, 9.336E+02, 1.152E+03, 2.152E+02, 9.047E+02, 3.909E+02, 1.153E+03, 8.647E+02, 9.347E+02, 1.129E+03, 1.584E+02, 1.103E+03, 1.102E+03, 1.104E+03, 1.132E+03, 1.078E+03, 1.096E+03, 1.051E+03, 4.060E+01, 3.796E+02, 9.475E+02, 7.343E+02, 8.008E+02, 5.926E+02, 2.595E+01, 3.932E+02, 3.363E+02, 3.594E+02, 3.309E+02, 3.090E+02,-5.528E+00,-4.995E+00,-5.474E+00,-2.376E+00,-8.119E-01, 8.285E-01, 7.148E-01, 8.432E-01, 1.055E+00
 4.640E+03, 7.111E-02, 9.190E-02, 6.557E-07, 1.014E-07, 9.310E-03, 4.092E-02, 2.799E-02, 1.098E-01, 1.303E-02, 3.847E-03, 1.251E-02, 5.498E-02, 1.075E+02, 1.372E+02, 9.191E+02, 1.173E+03, 2.184E+02, 9.033E+02, 3.814E+02, 1.174E+03, 8.595E+02, 9.342E+02, 1.139E+03, 1.637E+02, 1.108E+03, 1.091E+03, 1.102E+03, 1.133E+03, 1.078E+03, 1.103E+03, 1.053E+03, 2.848E+01, 3.723E+02, 9.264E+02, 7.107E+02, 7.824E+02, 5.703E+02, 2.360E+01, 3.962E+02, 3.368E+02, 3.620E+02, 3.367E+02, 3.104E+02,-5.533E+00,-4.954E+00,-5.530E+00,-2.276E+00,-7.813E-01, 8.231E-01, 6.897E-01, 8.150E-01, 1.061E+00
 4.720E+03, 6.729E-02, 9.421E-02, 2.079E-06, 2.515E-07, 9.568E-03, 4.205E-02, 3.739E-02, 1.076E-01, 8.275E-03, 2.071E-03, 1.181E-02, 5.192E-02, 1.083E+02, 1.363E+02, 9.216E+02, 1.161E+03, 2.054E+02, 9.125E+02, 3.266E+02, 1.181E+03, 8.621E+02, 9.328E+02, 1.133E+03, 1.662E+02, 1.107E+03, 1.099E+03, 1.118E+03, 1.131E+03, 1.076E+03, 1.086E+03, 1.045E+03, 3.700E+01, 3.750E+02, 9.192E+02, 6.880E+02, 7.715E+02, 5.751E+02, 2.515E+01, 3.973E+02, 3.331E+02, 3.589E+02, 3.341E+02, 3.094E+02,-5.531E+00,-4.976E+00,-5.585E+00,-2.261E+00,-8.032E-01, 8.272E-01, 7.057E-01, 8.343E-01, 1.059E+00
 4.800E+03, 7.305E-02, 9.037E-02, 6.771E-07, 7.828E-08, 9.169E-03, 4.030E-02, 3.134E-02, 1.085E-01, 1.269E-02, 3.349E-03, 1.231E-02, 5.410E-02, 1.053E+02, 1.336E+02, 9.133E+02, 1.157E+03, 2.046E+02, 8.974E+02, 3.087E+02, 1.150E+03, 8.541E+02, 9.263E+02, 1.127E+03, 1.674E+02, 1.103E+03, 1.088E+03, 1.101E+03, 1.126E+03, 1.070E+03, 1.081E+03, 1.037E+03, 2.901E+01, 3.693E+02, 9.122E+02, 6.978E+02, 7.708E+02, 5.809E+02, 2.398E+01, 3.880E+02, 3.302E+02, 3.554E+02, 3.304E+02, 3.045E+02,-5.458E+00,-4.958E+00,-5.496E+00,-2.273E+00,-8.983E-01, 8.139E-01, 6.874E-01, 8.091E-01, 1.040E+00
 4.880E+03, 7.734E-02, 8.735E-02, 2.737E-05, 4.273E-06, 8.867E-03, 3.897E-02, 2.434E-02, 1.105E-01, 1.620E-02, 4.699E-03, 1.283E-02, 5.641E-02, 1.078E+02, 1.356E+02, 9.255E+02, 1.182E+03, 2.247E+02, 8.963E+02, 3.522E+02, 1.116E+03, 8.608E+02, 9.311E+02, 1.148E+03, 1.679E+02, 1.122E+03, 1.093E+03, 1.085E+03, 1.137E+03, 1.084E+03, 1.094E+03, 1.048E+03, 2.856E+01, 3.758E+02, 9.406E+02, 7.276E+02, 7.957E+02, 5.649E+02, 2.570E+01, 3.951E+02, 3.356E+02, 3.598E+02, 3.319E+02, 3.084E+02,-5.575E+00,-4.900E+00,-5.296E+00,-2.334E+00,-6.499E-01, 8.204E-01, 6.887E-01, 8.317E-01, 1.068E+00
 4.960E+03, 7.541E-02, 8.880E-02, 9.977E-06, 1.849E-06, 9.004E-03, 3.958E-02, 3.388E-02, 1.077E-01, 1.135E-02, 3.758E-03, 1.207E-02, 5.306E-02, 1.108E+02, 1.381E+02, 9.299E+02, 1.168E+03, 2.082E+02, 9.135E+02, 3.805E+02, 1.159E+03, 8.692E+02, 9.369E+02, 1.140E+03, 1.689E+02, 1.115E+03, 1.102E+03, 1.098E+03, 1.136E+03, 1.081E+03, 1.083E+03, 1.042E+03, 3.791E+01, 3.844E+02, 9.234E+02, 6.823E+02, 7.719E+02, 5.921E+02, 2.523E+01, 4.042E+02, 3.372E+02, 3.645E+02, 3.378E+02, 3.132E+02,-5.546E+00,-4.962E+00,-5.426E+00,-2.258E+00,-8.839E-01, 8.294E-01, 6.915E-01, 8.274E-01, 1.041E+00
