s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.281E-01, 5.241E-02, 1.146E-05, 2.006E-06, 5.999E-03, 2.406E-02, 1.340E-01, 4.898E-02, 2.095E-05, 3.782E-06, 5.561E-03, 2.230E-02, 3.180E+01, 2.482E+01, 5.946E+02, 6.068E+02, 1.266E+02, 5.830E+02, 1.792E+02, 5.858E+02, 5.328E+02, 4.769E+02, 5.745E+02, 8.522E+01, 5.556E+02, 5.465E+02, 5.521E+02, 5.644E+02, 5.444E+02, 5.452E+02, 5.277E+02, 2.559E+01, 8.537E+01, 4.708E+02, 4.270E+02, 4.282E+02, 2.661E+02, 2.396E+01, 8.459E+01, 7.628E+01, 7.964E+01, 7.709E+01, 7.902E+01,-3.936E+00,-3.567E+00,-4.014E+00,-1.099E+00,-1.908E-01, 8.498E-01, 7.263E-01, 8.411E-01, 7.282E-01
 2.560E+03, 1.103E-01, 6.406E-02, 1.477E-05, 2.708E-06, 7.344E-03, 2.946E-02, 1.185E-01, 5.907E-02, 2.978E-05, 5.720E-06, 6.723E-03, 2.697E-02, 3.729E+01, 3.187E+01, 6.573E+02, 6.813E+02, 1.430E+02, 6.480E+02, 1.940E+02, 6.595E+02, 5.718E+02, 5.310E+02, 6.429E+02, 9.235E+01, 6.213E+02, 6.174E+02, 6.209E+02, 6.285E+02, 6.050E+02, 6.176E+02, 5.951E+02, 4.095E+01, 1.179E+02, 5.119E+02, 4.573E+02, 4.632E+02, 2.672E+02, 2.551E+01, 1.041E+02, 9.433E+01, 9.834E+01, 9.359E+01, 9.470E+01,-4.168E+00,-3.849E+00,-4.186E+00,-1.153E+00,-2.121E-01, 7.991E-01, 6.895E-01, 8.152E-01, 7.868E-01
 2.640E+03, 1.122E-01, 6.304E-02, 1.514E-05, 2.630E-06, 7.211E-03, 2.892E-02, 1.166E-01, 6.027E-02, 1.253E-04, 1.696E-05, 6.873E-03, 2.757E-02, 4.038E+01, 3.575E+01, 6.807E+02, 7.146E+02, 1.597E+02, 6.601E+02, 2.306E+02, 7.134E+02, 5.925E+02, 5.599E+02, 6.757E+02, 1.016E+02, 6.561E+02, 6.517E+02, 6.584E+02, 6.678E+02, 6.419E+02, 6.548E+02, 6.303E+02, 4.455E+01, 1.296E+02, 5.520E+02, 4.901E+02, 4.972E+02, 3.310E+02, 2.527E+01, 1.136E+02, 1.025E+02, 1.063E+02, 1.024E+02, 1.059E+02,-4.396E+00,-3.949E+00,-4.380E+00,-1.270E+00,-4.089E-01, 8.794E-01, 7.835E-01, 8.407E-01, 7.527E-01
 2.720E+03, 1.120E-01, 6.333E-02, 1.170E-05, 1.963E-06, 7.256E-03, 2.910E-02, 1.211E-01, 5.738E-02, 3.091E-05, 6.095E-06, 6.519E-03, 2.614E-02, 4.324E+01, 3.702E+01, 6.815E+02, 7.095E+02, 1.530E+02, 6.896E+02, 2.124E+02, 7.243E+02, 6.097E+02, 5.696E+02, 6.748E+02, 1.101E+02, 6.541E+02, 6.616E+02, 6.724E+02, 6.606E+02, 6.358E+02, 6.644E+02, 6.395E+02, 3.940E+01, 1.284E+02, 5.536E+02, 4.764E+02, 4.886E+02, 3.276E+02, 2.408E+01, 1.171E+02, 1.069E+02, 1.108E+02, 1.067E+02, 1.109E+02,-4.303E+00,-3.921E+00,-4.449E+00,-1.221E+00,-3.384E-01, 8.116E-01, 7.656E-01, 8.542E-01, 7.397E-01
 2.800E+03, 1.164E-01, 6.033E-02, 6.548E-06, 1.096E-06, 6.906E-03, 2.770E-02, 1.204E-01, 5.792E-02, 5.221E-05, 8.264E-06, 6.586E-03, 2.642E-02, 4.155E+01, 3.746E+01, 6.688E+02, 7.118E+02, 1.632E+02, 6.609E+02, 2.321E+02, 7.164E+02, 6.020E+02, 5.733E+02, 6.891E+02, 1.160E+02, 6.609E+02, 6.576E+02, 6.643E+02, 6.686E+02, 6.451E+02, 6.573E+02, 6.351E+02, 4.307E+01, 1.337E+02, 5.615E+02, 5.230E+02, 5.235E+02, 3.638E+02, 2.710E+01, 1.187E+02, 1.080E+02, 1.113E+02, 1.078E+02, 1.097E+02,-4.469E+00,-3.970E+00,-4.537E+00,-1.245E+00,-3.361E-01, 8.388E-01, 7.823E-01, 8.799E-01, 8.131E-01
 2.880E+03, 1.176E-01, 5.951E-02, 5.786E-06, 9.189E-07, 6.805E-03, 2.730E-02, 1.177E-01, 5.970E-02, 4.533E-05, 8.635E-06, 6.788E-03, 2.723E-02, 4.255E+01, 3.813E+01, 6.757E+02, 7.158E+02, 1.601E+02, 6.737E+02, 2.360E+02, 7.252E+02, 6.075E+02, 5.771E+02, 6.878E+02, 1.194E+02, 6.595E+02, 6.629E+02, 6.736E+02, 6.681E+02, 6.440E+02, 6.653E+02, 6.411E+02, 4.462E+01, 1.354E+02, 5.599E+02, 5.025E+02, 5.087E+02, 3.201E+02, 2.706E+01, 1.221E+02, 1.094E+02, 1.136E+02, 1.089E+02, 1.132E+02,-4.342E+00,-4.031E+00,-4.570E+00,-1.273E+00,-2.560E-01, 8.338E-01, 7.431E-01, 8.454E-01, 7.285E-01
 2.960E+03, 1.146E-01, 6.155E-02, 1.654E-05, 2.483E-06, 7.049E-03, 2.827E-02, 1.112E-01, 6.389E-02, 5.995E-05, 1.071E-05, 7.274E-03, 2.918E-02, 4.402E+01, 3.773E+01, 6.923E+02, 7.348E+02, 1.658E+02, 6.661E+02, 2.195E+02, 7.027E+02, 6.152E+02, 5.764E+02, 6.979E+02, 1.214E+02, 6.706E+02, 6.681E+02, 6.644E+02, 6.789E+02, 6.534E+02, 6.719E+02, 6.461E+02, 3.766E+01, 1.333E+02, 5.628E+02, 5.026E+02, 5.080E+02, 3.275E+02, 2.546E+01, 1.218E+02, 1.106E+02, 1.145E+02, 1.097E+02, 1.154E+02,-4.408E+00,-4.070E+00,-4.368E+00,-1.344E+00,-3.715E-01, 8.384E-01, 7.615E-01, 8.642E-01, 7.054E-01
 3.040E+03, 1.046E-01, 6.794E-02, 6.577E-05, 9.964E-06, 7.788E-03, 3.124E-02, 1.099E-01, 6.478E-02, 1.184E-04, 1.637E-05, 7.387E-03, 2.963E-02, 4.484E+01, 3.892E+01, 7.133E+02, 7.460E+02, 1.686E+02, 6.916E+02, 2.273E+02, 7.276E+02, 6.200E+02, 5.829E+02, 7.032E+02, 1.235E+02, 6.813E+02, 6.715E+02, 6.748E+02, 6.939E+02, 6.642E+02, 6.723E+02, 6.464E+02, 3.579E+01, 1.341E+02, 5.610E+02, 4.965E+02, 5.057E+02, 3.419E+02, 2.573E+01, 1.236E+02, 1.123E+02, 1.145E+02, 1.132E+02, 1.176E+02,-4.458E+00,-3.952E+00,-4.396E+00,-1.238E+00,-3.790E-01, 8.183E-01, 7.895E-01, 7.928E-01, 7.181E-01
 3.120E+03, 1.094E-01, 6.503E-02, 2.026E-05, 3.452E-06, 7.439E-03, 2.983E-02, 1.103E-01, 6.469E-02, 1.795E-04, 2.908E-05, 7.364E-03, 2.953E-02, 4.467E+01, 3.971E+01, 7.026E+02, 7.478E+02, 1.681E+02, 6.942E+02, 2.150E+02, 7.456E+02, 6.198E+02, 5.880E+02, 7.083E+02, 1.260E+02, 6.831E+02, 6.820E+02, 6.915E+02, 6.923E+02, 6.638E+02, 6.802E+02, 6.541E+02, 4.021E+01, 1.379E+02, 5.650E+02, 4.963E+02, 5.088E+02, 3.186E+02, 2.588E+01, 1.241E+02, 1.143E+02, 1.183E+02, 1.140E+02, 1.182E+02,-4.416E+00,-4.083E+00,-4.430E+00,-1.273E+00,-3.245E-01, 8.257E-01, 7.488E-01, 8.312E-01, 7.463E-01
 3.200E+03, 1.194E-01, 5.831E-02, 1.373E-05, 2.111E-06, 6.672E-03, 2.676E-02, 1.186E-01, 5.911E-02, 5.606E-05, 8.252E-06, 6.725E-03, 2.697E-02, 4.346E+01, 3.930E+01, 6.835E+02, 7.169E+02, 1.704E+02, 6.689E+02, 2.405E+02, 7.127E+02, 6.133E+02, 5.859E+02, 6.956E+02, 1.274E+02, 6.664E+02, 6.559E+02, 6.624E+02, 6.759E+02, 6.523E+02, 6.577E+02, 6.358E+02, 4.233E+01, 1.386E+02, 5.643E+02, 5.033E+02, 5.116E+02, 3.391E+02, 2.765E+01, 1.253E+02, 1.136E+02, 1.175E+02, 1.132E+02, 1.154E+02,-4.521E+00,-3.962E+00,-4.375E+00,-1.325E+00,-2.771E-01, 8.373E-01, 7.580E-01, 8.346E-01, 7.901E-01
 3.280E+03, 1.031E-01, 6.896E-02, 2.393E-05, 3.245E-06, 7.895E-03, 3.167E-02, 1.034E-01, 6.907E-02, 1.628E-04, 2.151E-05, 7.873E-03, 3.158E-02, 4.728E+01, 4.384E+01, 7.131E+02, 7.673E+02, 1.817E+02, 7.177E+02, 2.418E+02, 7.751E+02, 6.331E+02, 6.098E+02, 7.279E+02, 1.277E+02, 7.016E+02, 7.032E+02, 7.131E+02, 7.108E+02, 6.808E+02, 7.053E+02, 6.766E+02, 3.989E+01, 1.465E+02, 5.880E+02, 5.201E+02, 5.287E+02, 3.601E+02, 2.872E+01, 1.349E+02, 1.219E+02, 1.255E+02, 1.233E+02, 1.255E+02,-4.538E+00,-4.139E+00,-4.701E+00,-1.344E+00,-4.130E-01, 8.275E-01, 7.737E-01, 8.136E-01, 7.547E-01
 3.360E+03, 1.110E-01, 6.389E-02, 8.969E-06, 1.331E-06, 7.288E-03, 2.923E-02, 9.129E-02, 7.670E-02, 2.589E-04, 3.400E-05, 8.784E-03, 3.523E-02, 5.046E+01, 4.922E+01, 7.342E+02, 8.232E+02, 1.854E+02, 7.130E+02, 2.674E+02, 7.991E+02, 6.487E+02, 6.391E+02, 7.781E+02, 1.284E+02, 7.491E+02, 7.412E+02, 7.404E+02, 7.610E+02, 7.285E+02, 7.500E+02, 7.178E+02, 3.983E+01, 1.623E+02, 6.199E+02, 5.535E+02, 5.625E+02, 3.902E+02, 3.165E+01, 1.514E+02, 1.368E+02, 1.411E+02, 1.347E+02, 1.379E+02,-4.863E+00,-4.293E+00,-4.700E+00,-1.323E+00,-4.151E-01, 8.130E-01, 7.468E-01, 8.752E-01, 8.135E-01
 3.440E+03, 1.079E-01, 6.622E-02, 1.497E-05, 2.179E-06, 7.537E-03, 3.023E-02, 8.103E-02, 8.386E-02, 5.171E-04, 6.513E-05, 9.627E-03, 3.861E-02, 5.585E+01, 5.613E+01, 7.657E+02, 8.708E+02, 2.277E+02, 7.321E+02, 3.757E+02, 8.332E+02, 6.753E+02, 6.724E+02, 8.264E+02, 1.303E+02, 7.958E+02, 7.771E+02, 7.717E+02, 8.094E+02, 7.738E+02, 7.831E+02, 7.509E+02, 4.512E+01, 1.838E+02, 6.510E+02, 5.685E+02, 5.852E+02, 4.158E+02, 3.952E+01, 1.773E+02, 1.543E+02, 1.577E+02, 1.528E+02, 1.556E+02,-4.947E+00,-4.349E+00,-4.771E+00,-1.481E+00,-4.413E-01, 7.869E-01, 7.577E-01, 8.239E-01, 7.676E-01
 3.520E+03, 9.749E-02, 7.326E-02, 2.162E-05, 3.035E-06, 8.356E-03, 3.351E-02, 7.130E-02, 8.930E-02, 1.589E-03, 2.382E-04, 1.038E-02, 4.164E-02, 6.245E+01, 6.296E+01, 7.979E+02, 8.930E+02, 2.211E+02, 7.778E+02, 3.169E+02, 8.831E+02, 7.037E+02, 7.023E+02, 8.522E+02, 1.334E+02, 8.164E+02, 8.122E+02, 8.123E+02, 8.296E+02, 7.922E+02, 8.190E+02, 7.831E+02, 4.250E+01, 1.907E+02, 6.787E+02, 6.096E+02, 6.215E+02, 4.466E+02, 3.179E+01, 1.853E+02, 1.659E+02, 1.732E+02, 1.693E+02, 1.726E+02,-4.941E+00,-4.489E+00,-4.927E+00,-1.495E+00,-5.081E-01, 8.133E-01, 7.154E-01, 8.023E-01, 7.622E-01
 3.600E+03, 8.084E-02, 8.360E-02, 1.181E-04, 2.014E-05, 9.577E-03, 3.841E-02, 7.372E-02, 8.878E-02, 4.746E-04, 6.134E-05, 1.019E-02, 4.087E-02, 7.404E+01, 7.318E+01, 8.317E+02, 9.119E+02, 2.541E+02, 8.505E+02, 3.771E+02, 9.692E+02, 7.510E+02, 7.435E+02, 8.778E+02, 1.379E+02, 8.398E+02, 8.504E+02, 8.725E+02, 8.556E+02, 8.194E+02, 8.602E+02, 8.236E+02, 4.473E+01, 2.214E+02, 7.207E+02, 6.413E+02, 6.563E+02, 4.773E+02, 3.930E+01, 2.169E+02, 1.921E+02, 1.983E+02, 1.936E+02, 1.946E+02,-4.935E+00,-4.511E+00,-5.063E+00,-1.524E+00,-5.717E-01, 7.970E-01, 7.450E-01, 7.947E-01, 8.118E-01
 3.680E+03, 9.038E-02, 7.720E-02, 9.588E-05, 1.625E-05, 8.844E-03, 3.547E-02, 6.364E-02, 9.362E-02, 2.929E-03, 4.999E-04, 1.104E-02, 4.429E-02, 8.242E+01, 7.535E+01, 8.772E+02, 9.490E+02, 2.742E+02, 8.691E+02, 3.863E+02, 9.368E+02, 7.826E+02, 7.526E+02, 9.073E+02, 1.435E+02, 8.751E+02, 8.566E+02, 8.597E+02, 8.980E+02, 8.552E+02, 8.663E+02, 8.305E+02, 4.897E+01, 2.327E+02, 7.369E+02, 6.761E+02, 6.809E+02, 5.001E+02, 4.059E+01, 2.182E+02, 1.982E+02, 2.021E+02, 1.997E+02, 2.021E+02,-5.160E+00,-4.602E+00,-5.139E+00,-1.693E+00,-5.675E-01, 7.753E-01, 7.871E-01, 8.087E-01, 8.039E-01
 3.760E+03, 8.116E-02, 8.308E-02, 5.771E-04, 8.858E-05, 9.567E-03, 3.837E-02, 6.031E-02, 9.571E-02, 2.713E-03, 4.047E-04, 1.129E-02, 4.528E-02, 8.022E+01, 7.883E+01, 8.765E+02, 9.710E+02, 2.743E+02, 8.438E+02, 3.972E+02, 9.518E+02, 7.743E+02, 7.659E+02, 9.287E+02, 1.500E+02, 8.919E+02, 8.780E+02, 8.722E+02, 9.066E+02, 8.655E+02, 8.854E+02, 8.476E+02, 4.244E+01, 2.428E+02, 7.458E+02, 6.767E+02, 6.871E+02, 4.977E+02, 4.462E+01, 2.346E+02, 2.094E+02, 2.153E+02, 2.119E+02, 2.112E+02,-5.235E+00,-4.590E+00,-5.035E+00,-1.599E+00,-5.781E-01, 7.933E-01, 7.321E-01, 8.317E-01, 8.159E-01
 3.840E+03, 1.186E-01, 5.913E-02, 4.718E-05, 7.308E-06, 6.702E-03, 2.688E-02, 6.289E-02, 9.372E-02, 2.985E-03, 4.771E-04, 1.109E-02, 4.448E-02, 7.976E+01, 7.989E+01, 8.448E+02, 9.649E+02, 2.885E+02, 8.364E+02, 4.435E+02, 9.777E+02, 7.758E+02, 7.703E+02, 9.267E+02, 1.545E+02, 8.857E+02, 8.944E+02, 8.979E+02, 9.013E+02, 8.605E+02, 8.986E+02, 8.591E+02, 6.137E+01, 2.512E+02, 7.456E+02, 6.756E+02, 6.872E+02, 5.124E+02, 3.841E+01, 2.308E+02, 2.117E+02, 2.139E+02, 2.150E+02, 2.203E+02,-5.128E+00,-4.617E+00,-5.162E+00,-1.596E+00,-6.139E-01, 8.178E-01, 7.954E-01, 7.751E-01, 7.020E-01
 3.920E+03, 9.607E-02, 7.346E-02, 1.465E-04, 2.176E-05, 8.406E-03, 3.372E-02, 5.467E-02, 9.860E-02, 3.639E-03, 5.545E-04, 1.172E-02, 4.701E-02, 8.251E+01, 7.839E+01, 8.626E+02, 9.711E+02, 2.754E+02, 8.645E+02, 3.972E+02, 9.565E+02, 7.845E+02, 7.654E+02, 9.305E+02, 1.559E+02, 8.917E+02, 8.833E+02, 8.816E+02, 9.051E+02, 8.630E+02, 8.864E+02, 8.474E+02, 5.937E+01, 2.483E+02, 7.400E+02, 6.678E+02, 6.822E+02, 5.231E+02, 3.848E+01, 2.304E+02, 2.060E+02, 2.121E+02, 2.099E+02, 2.143E+02,-5.188E+00,-4.692E+00,-5.118E+00,-1.566E+00,-6.396E-01, 8.218E-01, 7.640E-01, 7.765E-01, 7.665E-01
 4.000E+03, 1.045E-01, 6.847E-02, 6.668E-05, 1.061E-05, 7.786E-03, 3.123E-02, 5.385E-02, 9.900E-02, 3.933E-03, 6.196E-04, 1.182E-02, 4.740E-02, 8.149E+01, 8.104E+01, 8.751E+02, 9.892E+02, 2.875E+02, 8.392E+02, 4.874E+02, 9.585E+02, 7.802E+02, 7.743E+02, 9.455E+02, 1.573E+02, 9.047E+02, 8.955E+02, 8.932E+02, 9.166E+02, 8.753E+02, 8.970E+02, 8.590E+02, 5.984E+01, 2.576E+02, 7.478E+02, 6.740E+02, 6.900E+02, 5.009E+02, 3.543E+01, 2.355E+02, 2.148E+02, 2.182E+02, 2.189E+02, 2.182E+02,-5.172E+00,-4.605E+00,-4.954E+00,-1.601E+00,-5.893E-01, 8.159E-01, 7.652E-01, 7.865E-01, 7.891E-01
 4.080E+03, 1.182E-01, 5.850E-02, 4.329E-04, 7.137E-05, 6.731E-03, 2.700E-02, 7.171E-02, 8.967E-02, 4.594E-04, 5.916E-05, 1.032E-02, 4.138E-02, 8.808E+01, 8.011E+01, 8.565E+02, 9.398E+02, 2.878E+02, 8.691E+02, 4.134E+02, 9.849E+02, 8.043E+02, 7.714E+02, 9.122E+02, 1.589E+02, 8.686E+02, 8.750E+02, 8.939E+02, 8.865E+02, 8.492E+02, 8.837E+02, 8.468E+02, 5.750E+01, 2.532E+02, 7.501E+02, 6.901E+02, 6.970E+02, 5.309E+02, 4.005E+01, 2.328E+02, 2.098E+02, 2.172E+02, 2.147E+02, 2.148E+02,-5.014E+00,-4.532E+00,-5.171E+00,-1.653E+00,-6.899E-01, 7.997E-01, 7.619E-01, 8.051E-01, 8.176E-01
 4.160E+03, 1.417E-01, 4.398E-02, 3.899E-05, 7.480E-06, 4.968E-03, 1.992E-02, 5.632E-02, 9.938E-02, 1.236E-03, 1.569E-04, 1.154E-02, 4.626E-02, 8.720E+01, 8.091E+01, 8.544E+02, 9.775E+02, 2.968E+02, 8.365E+02, 4.793E+02, 9.711E+02, 8.016E+02, 7.732E+02, 9.389E+02, 1.590E+02, 8.953E+02, 8.894E+02, 8.932E+02, 9.116E+02, 8.706E+02, 8.989E+02, 8.593E+02, 6.506E+01, 2.569E+02, 7.574E+02, 6.990E+02, 7.040E+02, 5.337E+02, 4.276E+01, 2.347E+02, 2.090E+02, 2.127E+02, 2.123E+02, 2.153E+02,-5.142E+00,-4.684E+00,-5.153E+00,-1.620E+00,-6.821E-01, 8.210E-01, 7.928E-01, 7.821E-01, 7.856E-01
 4.240E+03, 1.106E-01, 6.410E-02, 1.763E-04, 3.320E-05, 7.304E-03, 2.930E-02, 6.458E-02, 9.323E-02, 2.678E-03, 3.943E-04, 1.097E-02, 4.398E-02, 9.396E+01, 7.870E+01, 8.824E+02, 9.642E+02, 2.869E+02, 8.627E+02, 4.448E+02, 9.487E+02, 8.230E+02, 7.673E+02, 9.263E+02, 1.599E+02, 8.868E+02, 8.729E+02, 8.747E+02, 9.040E+02, 8.626E+02, 8.812E+02, 8.437E+02, 6.490E+01, 2.540E+02, 7.493E+02, 6.852E+02, 6.931E+02, 5.213E+02, 4.013E+01, 2.312E+02, 2.100E+02, 2.153E+02, 2.103E+02, 2.172E+02,-5.197E+00,-4.573E+00,-5.058E+00,-1.604E+00,-5.988E-01, 8.285E-01, 7.674E-01, 7.996E-01, 7.368E-01
 4.320E+03, 1.554E-01, 3.473E-02, 8.170E-05, 1.434E-05, 3.924E-03, 1.574E-02, 5.438E-02, 9.752E-02, 5.479E-03, 9.718E-04, 1.182E-02, 4.739E-02, 9.456E+01, 8.633E+01, 8.570E+02, 1.000E+03, 3.414E+02, 8.501E+02, 6.064E+02, 9.993E+02, 8.248E+02, 7.895E+02, 9.649E+02, 1.612E+02, 9.292E+02, 9.204E+02, 9.282E+02, 9.489E+02, 9.034E+02, 9.265E+02, 8.850E+02, 7.361E+01, 2.808E+02, 7.793E+02, 7.123E+02, 7.208E+02, 5.422E+02, 5.093E+01, 2.552E+02, 2.247E+02, 2.265E+02, 2.305E+02, 2.269E+02,-5.184E+00,-4.684E+00,-5.223E+00,-1.624E+00,-6.079E-01, 7.700E-01, 7.580E-01, 7.324E-01, 7.822E-01
 4.400E+03, 1.732E-01, 2.337E-02, 1.413E-06, 3.032E-07, 2.579E-03, 1.034E-02, 3.983E-02, 1.071E-01, 5.756E-03, 1.096E-03, 1.294E-02, 5.189E-02, 1.168E+02, 1.187E+02, 8.905E+02, 1.076E+03, 4.682E+02, 8.986E+02, 7.189E+02, 1.098E+03, 8.846E+02, 8.852E+02, 1.050E+03, 1.627E+02, 1.022E+03, 1.027E+03, 1.029E+03, 1.051E+03, 1.004E+03, 1.044E+03, 9.995E+02, 1.121E+02, 3.785E+02, 8.823E+02, 8.015E+02, 8.146E+02, 5.912E+02, 3.958E+01, 3.260E+02, 3.147E+02, 3.061E+02, 3.163E+02, 3.010E+02,-5.436E+00,-5.012E+00,-5.465E+00,-1.739E+00,-5.959E-01, 7.090E-01, 7.609E-01, 7.023E-01, 8.098E-01
 4.480E+03, 1.712E-01, 2.517E-02, 1.005E-04, 1.897E-05, 2.744E-03, 1.100E-02, 2.402E-02, 1.160E-01, 7.661E-03, 1.466E-03, 1.422E-02, 5.701E-02, 1.768E+02, 1.340E+02, 9.817E+02, 1.134E+03, 6.767E+02, 9.925E+02, 8.516E+02, 1.143E+03, 1.023E+03, 9.249E+02, 1.108E+03, 1.669E+02, 1.069E+03, 1.073E+03, 1.077E+03, 1.092E+03, 1.045E+03, 1.084E+03, 1.038E+03, 2.090E+02, 4.688E+02, 9.106E+02, 8.128E+02, 8.396E+02, 6.266E+02, 6.475E+01, 3.821E+02, 3.632E+02, 3.434E+02, 3.571E+02, 3.357E+02,-5.612E+00,-5.073E+00,-5.733E+00,-1.696E+00,-6.249E-01, 6.520E-01, 7.763E-01, 6.785E-01, 8.491E-01
 4.560E+03, 1.459E-01, 4.276E-02, 4.522E-04, 7.946E-05, 4.710E-03, 1.889E-02, 3.082E-02, 1.136E-01, 5.464E-03, 8.339E-04, 1.364E-02, 5.469E-02, 2.029E+02, 1.444E+02, 1.115E+03, 1.155E+03, 7.389E+02, 1.049E+03, 9.457E+02, 1.162E+03, 1.075E+03, 9.496E+02, 1.132E+03, 1.768E+02, 1.083E+03, 1.092E+03, 1.095E+03, 1.109E+03, 1.065E+03, 1.111E+03, 1.067E+03, 1.793E+02, 4.744E+02, 9.759E+02, 9.136E+02, 9.116E+02, 6.926E+02, 1.021E+02, 4.262E+02, 3.742E+02, 3.678E+02, 3.772E+02, 3.569E+02,-5.819E+00,-5.365E+00,-6.017E+00,-2.116E+00,-4.163E-01, 7.289E-01, 8.038E-01, 7.096E-01, 8.613E-01
 4.640E+03, 1.557E-01, 3.589E-02, 3.844E-04, 6.742E-05, 3.975E-03, 1.594E-02, 3.822E-02, 1.060E-01, 8.511E-03, 1.692E-03, 1.313E-02, 5.266E-02, 2.029E+02, 1.449E+02, 1.086E+03, 1.156E+03, 8.243E+02, 1.084E+03, 9.229E+02, 1.165E+03, 1.076E+03, 9.511E+02, 1.133E+03, 1.899E+02, 1.097E+03, 1.097E+03, 1.095E+03, 1.131E+03, 1.080E+03, 1.111E+03, 1.065E+03, 1.429E+02, 4.563E+02, 9.493E+02, 8.625E+02, 8.798E+02, 6.657E+02, 6.528E+01, 4.089E+02, 3.753E+02, 3.721E+02, 3.881E+02, 3.614E+02,-5.813E+00,-5.294E+00,-5.802E+00,-1.867E+00,-6.519E-01, 7.178E-01, 7.546E-01, 6.748E-01, 8.439E-01
 4.720E+03, 1.408E-01, 4.511E-02, 1.378E-03, 2.538E-04, 5.156E-03, 2.068E-02, 2.547E-02, 1.152E-01, 7.352E-03, 1.186E-03, 1.409E-02, 5.649E-02, 2.263E+02, 1.520E+02, 1.135E+03, 1.173E+03, 9.093E+02, 1.089E+03, 9.552E+02, 1.165E+03, 1.116E+03, 9.674E+02, 1.150E+03, 1.972E+02, 1.105E+03, 1.096E+03, 1.087E+03, 1.131E+03, 1.085E+03, 1.112E+03, 1.068E+03, 1.425E+02, 4.663E+02, 9.765E+02, 9.235E+02, 9.185E+02, 7.034E+02, 8.514E+01, 4.228E+02, 3.908E+02, 3.809E+02, 3.905E+02, 3.709E+02,-5.981E+00,-5.368E+00,-5.915E+00,-2.023E+00,-4.864E-01, 7.557E-01, 7.846E-01, 7.111E-01, 9.134E-01
 4.800E+03, 1.396E-01, 4.593E-02, 7.074E-04, 1.195E-04, 5.203E-03, 2.087E-02, 2.696E-02, 1.145E-01, 6.871E-03, 1.421E-03, 1.393E-02, 5.587E-02, 2.247E+02, 1.537E+02, 1.145E+03, 1.171E+03, 8.972E+02, 1.122E+03, 9.436E+02, 1.172E+03, 1.112E+03, 9.712E+02, 1.149E+03, 2.025E+02, 1.096E+03, 1.086E+03, 1.089E+03, 1.124E+03, 1.079E+03, 1.099E+03, 1.059E+03, 1.780E+02, 4.878E+02, 9.709E+02, 9.059E+02, 9.092E+02, 6.946E+02, 7.977E+01, 4.262E+02, 3.903E+02, 3.863E+02, 4.000E+02, 3.727E+02,-5.989E+00,-5.237E+00,-5.984E+00,-2.017E+00,-5.022E-01, 7.659E-01, 7.515E-01, 7.188E-01, 8.937E-01
 4.880E+03, 1.454E-01, 4.225E-02, 1.258E-03, 2.324E-04, 4.783E-03, 1.918E-02, 3.541E-02, 1.070E-01, 9.185E-03, 2.318E-03, 1.334E-02, 5.350E-02, 2.158E+02, 1.501E+02, 1.131E+03, 1.165E+03, 8.178E+02, 1.098E+03, 9.614E+02, 1.173E+03, 1.100E+03, 9.635E+02, 1.144E+03, 2.063E+02, 1.098E+03, 1.101E+03, 1.101E+03, 1.132E+03, 1.082E+03, 1.119E+03, 1.074E+03, 1.529E+02, 4.723E+02, 9.842E+02, 9.383E+02, 9.272E+02, 7.207E+02, 1.004E+02, 4.397E+02, 3.896E+02, 3.849E+02, 3.883E+02, 3.686E+02,-5.915E+00,-5.447E+00,-6.023E+00,-2.086E+00,-5.241E-01, 6.947E-01, 7.942E-01, 7.604E-01, 9.168E-01
 4.960E+03, 1.365E-01, 4.659E-02, 2.401E-03, 5.064E-04, 5.492E-03, 2.203E-02, 4.644E-02, 1.026E-01, 5.953E-03, 1.516E-03, 1.240E-02, 4.975E-02, 2.097E+02, 1.480E+02, 1.117E+03, 1.149E+03, 8.119E+02, 1.082E+03, 9.246E+02, 1.154E+03, 1.088E+03, 9.592E+02, 1.128E+03, 2.076E+02, 1.088E+03, 1.098E+03, 1.087E+03, 1.122E+03, 1.074E+03, 1.117E+03, 1.072E+03, 1.922E+02, 4.894E+02, 9.775E+02, 8.941E+02, 9.060E+02, 6.872E+02, 5.609E+01, 4.056E+02, 3.830E+02, 3.808E+02, 3.952E+02, 3.662E+02,-5.863E+00,-5.469E+00,-6.001E+00,-2.019E+00,-5.480E-01, 7.818E-01, 7.533E-01, 7.099E-01, 9.003E-01
