s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 1.263E-01, 5.453E-02, 2.474E-08, 1.219E-09, 5.524E-03, 2.428E-02, 1.240E-01, 5.596E-02, 4.499E-05, 1.995E-06, 5.678E-03, 2.496E-02, 2.891E+01, 3.436E+01, 5.908E+02, 6.799E+02, 1.032E+02, 5.670E+02, 1.418E+02, 6.657E+02, 5.131E+02, 5.489E+02, 6.432E+02, 8.941E+01, 6.281E+02, 6.177E+02, 6.186E+02, 6.173E+02, 5.928E+02, 5.469E+02, 5.376E+02, 2.019E+01, 9.787E+01, 4.543E+02, 3.314E+02, 3.641E+02, 2.121E+02, 2.007E+01, 1.058E+02, 9.016E+01, 9.856E+01, 8.968E+01, 8.491E+01,-4.003E+00,-3.532E+00,-3.857E+00,-1.308E+00,-1.684E-01, 7.878E-01, 6.298E-01, 7.812E-01, 9.400E-01
 2.560E+03, 1.178E-01, 6.005E-02, 2.047E-07, 7.805E-09, 6.089E-03, 2.677E-02, 1.051E-01, 6.861E-02, 2.996E-04, 9.551E-06, 6.984E-03, 3.070E-02, 3.515E+01, 4.227E+01, 6.399E+02, 7.742E+02, 1.200E+02, 6.154E+02, 1.679E+02, 7.051E+02, 5.576E+02, 5.993E+02, 7.288E+02, 9.557E+01, 7.029E+02, 6.795E+02, 6.691E+02, 6.860E+02, 6.585E+02, 6.261E+02, 6.102E+02, 2.153E+01, 1.208E+02, 5.100E+02, 3.391E+02, 3.846E+02, 2.467E+02, 2.008E+01, 1.280E+02, 1.100E+02, 1.186E+02, 1.080E+02, 1.022E+02,-4.254E+00,-3.753E+00,-4.010E+00,-1.419E+00,-3.421E-01, 7.732E-01, 6.530E-01, 7.868E-01, 9.458E-01
 2.640E+03, 1.046E-01, 6.883E-02, 2.644E-07, 1.210E-08, 6.991E-03, 3.073E-02, 1.073E-01, 6.710E-02, 1.969E-04, 7.871E-06, 6.825E-03, 3.000E-02, 3.946E+01, 4.794E+01, 6.703E+02, 7.926E+02, 1.262E+02, 6.512E+02, 1.699E+02, 7.888E+02, 5.861E+02, 6.315E+02, 7.550E+02, 1.028E+02, 7.281E+02, 7.132E+02, 7.246E+02, 7.001E+02, 6.737E+02, 6.542E+02, 6.404E+02, 2.120E+01, 1.337E+02, 5.308E+02, 3.907E+02, 4.332E+02, 2.895E+02, 2.030E+01, 1.450E+02, 1.228E+02, 1.327E+02, 1.223E+02, 1.144E+02,-4.348E+00,-3.835E+00,-4.278E+00,-1.475E+00,-4.877E-01, 7.722E-01, 6.643E-01, 7.748E-01, 9.692E-01
 2.720E+03, 1.038E-01, 6.944E-02, 1.980E-07, 8.004E-09, 7.049E-03, 3.098E-02, 9.813E-02, 7.226E-02, 1.471E-03, 6.323E-05, 7.492E-03, 3.293E-02, 3.994E+01, 5.023E+01, 6.606E+02, 8.224E+02, 1.274E+02, 6.583E+02, 1.680E+02, 8.019E+02, 5.910E+02, 6.445E+02, 7.819E+02, 1.100E+02, 7.512E+02, 7.282E+02, 7.339E+02, 7.169E+02, 6.916E+02, 6.747E+02, 6.588E+02, 2.072E+01, 1.388E+02, 5.458E+02, 3.986E+02, 4.447E+02, 2.924E+02, 2.036E+01, 1.502E+02, 1.278E+02, 1.393E+02, 1.273E+02, 1.192E+02,-4.385E+00,-3.885E+00,-4.263E+00,-1.572E+00,-3.791E-01, 8.028E-01, 6.646E-01, 8.161E-01, 1.001E+00
 2.800E+03, 1.079E-01, 6.664E-02, 3.298E-07, 8.494E-09, 6.775E-03, 2.978E-02, 9.906E-02, 7.135E-02, 1.566E-03, 5.347E-05, 7.427E-03, 3.265E-02, 3.965E+01, 4.935E+01, 6.684E+02, 8.089E+02, 1.318E+02, 6.551E+02, 1.747E+02, 7.901E+02, 5.900E+02, 6.411E+02, 7.715E+02, 1.147E+02, 7.448E+02, 7.268E+02, 7.292E+02, 7.279E+02, 6.984E+02, 6.842E+02, 6.656E+02, 2.154E+01, 1.394E+02, 5.539E+02, 4.129E+02, 4.543E+02, 2.861E+02, 2.254E+01, 1.515E+02, 1.275E+02, 1.381E+02, 1.272E+02, 1.189E+02,-4.324E+00,-3.761E+00,-4.179E+00,-1.605E+00,-3.204E-01, 7.922E-01, 6.781E-01, 7.981E-01, 9.770E-01
 2.880E+03, 1.061E-01, 6.774E-02, 2.979E-07, 1.037E-08, 6.894E-03, 3.030E-02, 9.377E-02, 7.596E-02, 8.493E-04, 3.619E-05, 7.779E-03, 3.419E-02, 4.142E+01, 5.110E+01, 6.763E+02, 8.369E+02, 1.247E+02, 6.637E+02, 1.771E+02, 7.805E+02, 6.000E+02, 6.506E+02, 7.951E+02, 1.177E+02, 7.626E+02, 7.342E+02, 7.355E+02, 7.276E+02, 7.027E+02, 6.721E+02, 6.597E+02, 2.100E+01, 1.431E+02, 5.508E+02, 4.123E+02, 4.580E+02, 2.867E+02, 2.029E+01, 1.544E+02, 1.320E+02, 1.417E+02, 1.304E+02, 1.221E+02,-4.418E+00,-3.850E+00,-4.240E+00,-1.518E+00,-3.704E-01, 7.715E-01, 6.749E-01, 8.015E-01, 9.647E-01
 2.960E+03, 1.063E-01, 6.772E-02, 5.284E-07, 2.265E-08, 6.884E-03, 3.026E-02, 9.963E-02, 7.142E-02, 1.321E-03, 5.477E-05, 7.391E-03, 3.249E-02, 4.135E+01, 5.038E+01, 6.771E+02, 8.167E+02, 1.288E+02, 6.604E+02, 1.921E+02, 7.839E+02, 6.005E+02, 6.474E+02, 7.828E+02, 1.201E+02, 7.454E+02, 7.214E+02, 7.232E+02, 7.187E+02, 6.929E+02, 6.822E+02, 6.620E+02, 2.087E+01, 1.410E+02, 5.613E+02, 3.956E+02, 4.401E+02, 2.907E+02, 2.058E+01, 1.516E+02, 1.294E+02, 1.408E+02, 1.292E+02, 1.208E+02,-4.359E+00,-3.831E+00,-4.167E+00,-1.625E+00,-3.318E-01, 8.121E-01, 6.735E-01, 8.056E-01, 1.016E+00
 3.040E+03, 1.108E-01, 6.460E-02, 1.887E-08, 5.626E-10, 6.570E-03, 2.888E-02, 1.022E-01, 7.001E-02, 1.132E-03, 4.705E-05, 7.216E-03, 3.172E-02, 4.178E+01, 5.113E+01, 6.748E+02, 8.138E+02, 1.261E+02, 6.611E+02, 1.879E+02, 8.069E+02, 6.028E+02, 6.501E+02, 7.828E+02, 1.220E+02, 7.506E+02, 7.394E+02, 7.452E+02, 7.273E+02, 6.974E+02, 6.717E+02, 6.580E+02, 2.161E+01, 1.420E+02, 5.525E+02, 3.878E+02, 4.403E+02, 2.837E+02, 2.014E+01, 1.544E+02, 1.303E+02, 1.418E+02, 1.291E+02, 1.216E+02,-4.441E+00,-3.936E+00,-4.285E+00,-1.556E+00,-2.766E-01, 7.975E-01, 6.585E-01, 7.753E-01, 9.688E-01
 3.120E+03, 1.069E-01, 6.742E-02, 2.256E-07, 1.088E-08, 6.845E-03, 3.008E-02, 9.684E-02, 7.327E-02, 1.523E-03, 8.213E-05, 7.581E-03, 3.332E-02, 4.155E+01, 5.172E+01, 6.830E+02, 8.335E+02, 1.287E+02, 6.548E+02, 1.866E+02, 7.856E+02, 6.018E+02, 6.540E+02, 7.968E+02, 1.232E+02, 7.627E+02, 7.380E+02, 7.336E+02, 7.423E+02, 7.128E+02, 6.855E+02, 6.683E+02, 2.135E+01, 1.453E+02, 5.731E+02, 3.936E+02, 4.473E+02, 2.919E+02, 2.010E+01, 1.561E+02, 1.334E+02, 1.440E+02, 1.315E+02, 1.238E+02,-4.422E+00,-3.858E+00,-4.172E+00,-1.633E+00,-3.623E-01, 8.067E-01, 6.699E-01, 7.945E-01, 9.922E-01
 3.200E+03, 1.090E-01, 6.627E-02, 7.189E-07, 1.320E-08, 6.711E-03, 2.950E-02, 9.593E-02, 7.295E-02, 2.765E-03, 1.009E-04, 7.694E-03, 3.382E-02, 4.309E+01, 5.121E+01, 6.954E+02, 8.411E+02, 1.363E+02, 6.606E+02, 1.811E+02, 7.707E+02, 6.099E+02, 6.518E+02, 8.003E+02, 1.243E+02, 7.596E+02, 7.304E+02, 7.279E+02, 7.312E+02, 7.023E+02, 6.794E+02, 6.621E+02, 2.217E+01, 1.441E+02, 5.550E+02, 3.899E+02, 4.367E+02, 2.828E+02, 2.015E+01, 1.561E+02, 1.326E+02, 1.433E+02, 1.308E+02, 1.233E+02,-4.400E+00,-3.867E+00,-4.235E+00,-1.493E+00,-3.418E-01, 8.087E-01, 6.767E-01, 7.812E-01, 1.012E+00
 3.280E+03, 1.062E-01, 6.816E-02, 9.185E-08, 4.900E-09, 6.905E-03, 3.035E-02, 9.809E-02, 7.331E-02, 3.973E-04, 1.474E-05, 7.461E-03, 3.280E-02, 4.624E+01, 5.614E+01, 7.040E+02, 8.442E+02, 1.418E+02, 6.760E+02, 1.961E+02, 8.239E+02, 6.267E+02, 6.740E+02, 8.139E+02, 1.257E+02, 7.759E+02, 7.750E+02, 7.715E+02, 7.719E+02, 7.377E+02, 7.135E+02, 6.948E+02, 2.243E+01, 1.567E+02, 5.902E+02, 4.124E+02, 4.683E+02, 3.023E+02, 2.036E+01, 1.668E+02, 1.426E+02, 1.537E+02, 1.417E+02, 1.327E+02,-4.549E+00,-4.039E+00,-4.414E+00,-1.721E+00,-3.066E-01, 8.038E-01, 6.851E-01, 7.787E-01, 9.788E-01
 3.360E+03, 9.865E-02, 7.286E-02, 8.746E-08, 1.827E-09, 7.407E-03, 3.256E-02, 8.733E-02, 7.954E-02, 2.077E-03, 7.659E-05, 8.255E-03, 3.628E-02, 5.018E+01, 6.315E+01, 7.196E+02, 9.053E+02, 1.453E+02, 6.986E+02, 1.968E+02, 8.663E+02, 6.469E+02, 7.045E+02, 8.648E+02, 1.273E+02, 8.239E+02, 7.934E+02, 7.957E+02, 8.066E+02, 7.738E+02, 7.575E+02, 7.350E+02, 2.224E+01, 1.708E+02, 6.223E+02, 4.475E+02, 5.002E+02, 3.233E+02, 2.026E+01, 1.877E+02, 1.590E+02, 1.722E+02, 1.581E+02, 1.473E+02,-4.642E+00,-4.003E+00,-4.378E+00,-1.782E+00,-4.640E-01, 7.844E-01, 6.711E-01, 7.833E-01, 1.036E+00
 3.440E+03, 9.365E-02, 7.605E-02, 7.005E-07, 1.643E-08, 7.747E-03, 3.405E-02, 7.932E-02, 8.405E-02, 2.645E-03, 1.249E-04, 8.817E-03, 3.876E-02, 5.490E+01, 7.056E+01, 7.501E+02, 9.306E+02, 1.426E+02, 7.303E+02, 2.208E+02, 9.270E+02, 6.697E+02, 7.344E+02, 8.946E+02, 1.292E+02, 8.552E+02, 8.384E+02, 8.480E+02, 8.453E+02, 8.076E+02, 8.020E+02, 7.775E+02, 2.697E+01, 1.969E+02, 6.678E+02, 4.952E+02, 5.478E+02, 3.799E+02, 2.134E+01, 2.088E+02, 1.765E+02, 1.911E+02, 1.759E+02, 1.635E+02,-4.676E+00,-4.138E+00,-4.695E+00,-1.824E+00,-5.464E-01, 7.960E-01, 6.733E-01, 7.971E-01, 9.685E-01
 3.520E+03, 8.978E-02, 7.852E-02, 2.895E-07, 1.092E-08, 8.003E-03, 3.518E-02, 6.454E-02, 9.083E-02, 7.198E-03, 5.847E-04, 9.983E-03, 4.388E-02, 6.095E+01, 7.855E+01, 7.745E+02, 9.930E+02, 1.541E+02, 7.542E+02, 2.438E+02, 9.560E+02, 6.970E+02, 7.642E+02, 9.511E+02, 1.315E+02, 9.158E+02, 8.763E+02, 8.769E+02, 8.934E+02, 8.547E+02, 8.451E+02, 8.162E+02, 2.092E+01, 2.157E+02, 7.039E+02, 5.019E+02, 5.652E+02, 4.136E+02, 2.139E+01, 2.288E+02, 1.963E+02, 2.106E+02, 1.939E+02, 1.809E+02,-4.971E+00,-4.266E+00,-4.700E+00,-1.923E+00,-5.847E-01, 8.114E-01, 6.926E-01, 8.180E-01, 1.029E+00
 3.600E+03, 8.995E-02, 7.852E-02, 6.978E-08, 2.794E-09, 8.002E-03, 3.517E-02, 5.816E-02, 9.392E-02, 8.171E-03, 6.309E-04, 1.043E-02, 4.582E-02, 6.565E+01, 8.481E+01, 7.861E+02, 1.003E+03, 1.726E+02, 7.745E+02, 2.677E+02, 1.011E+03, 7.167E+02, 7.865E+02, 9.692E+02, 1.348E+02, 9.344E+02, 9.157E+02, 9.391E+02, 9.178E+02, 8.778E+02, 8.752E+02, 8.476E+02, 2.355E+01, 2.341E+02, 7.179E+02, 5.249E+02, 5.945E+02, 4.072E+02, 2.095E+01, 2.515E+02, 2.127E+02, 2.292E+02, 2.099E+02, 1.954E+02,-4.908E+00,-4.367E+00,-4.970E+00,-1.949E+00,-5.614E-01, 7.827E-01, 6.793E-01, 8.127E-01, 1.040E+00
 3.680E+03, 8.069E-02, 8.467E-02, 3.257E-07, 8.878E-09, 8.637E-03, 3.796E-02, 5.146E-02, 9.789E-02, 8.701E-03, 7.946E-04, 1.090E-02, 4.791E-02, 6.880E+01, 9.058E+01, 8.054E+02, 1.038E+03, 1.696E+02, 7.898E+02, 2.686E+02, 1.038E+03, 7.306E+02, 8.065E+02, 9.968E+02, 1.382E+02, 9.654E+02, 9.297E+02, 9.539E+02, 9.449E+02, 9.049E+02, 9.010E+02, 8.701E+02, 2.972E+01, 2.559E+02, 7.543E+02, 5.840E+02, 6.392E+02, 4.424E+02, 2.076E+01, 2.677E+02, 2.263E+02, 2.441E+02, 2.248E+02, 2.094E+02,-4.976E+00,-4.385E+00,-4.942E+00,-2.016E+00,-6.307E-01, 8.064E-01, 6.963E-01, 8.171E-01, 1.038E+00
 3.760E+03, 8.791E-02, 7.976E-02, 8.063E-08, 2.368E-09, 8.144E-03, 3.580E-02, 5.471E-02, 9.830E-02, 5.362E-03, 5.062E-04, 1.059E-02, 4.655E-02, 6.858E+01, 8.862E+01, 7.956E+02, 9.925E+02, 1.549E+02, 7.835E+02, 2.557E+02, 1.040E+03, 7.301E+02, 8.006E+02, 9.633E+02, 1.412E+02, 9.427E+02, 9.112E+02, 9.292E+02, 9.471E+02, 9.050E+02, 9.075E+02, 8.730E+02, 2.822E+01, 2.504E+02, 7.757E+02, 5.608E+02, 6.231E+02, 4.347E+02, 2.203E+01, 2.629E+02, 2.217E+02, 2.377E+02, 2.193E+02, 2.033E+02,-4.912E+00,-4.337E+00,-4.986E+00,-2.127E+00,-4.991E-01, 8.141E-01, 7.127E-01, 8.444E-01, 1.052E+00
 3.840E+03, 7.864E-02, 8.596E-02, 4.031E-08, 8.840E-10, 8.776E-03, 3.857E-02, 5.057E-02, 9.997E-02, 6.610E-03, 4.290E-04, 1.091E-02, 4.795E-02, 7.228E+01, 9.166E+01, 8.053E+02, 1.015E+03, 1.595E+02, 8.037E+02, 2.365E+02, 1.071E+03, 7.445E+02, 8.104E+02, 9.851E+02, 1.431E+02, 9.507E+02, 9.350E+02, 9.645E+02, 9.414E+02, 9.008E+02, 9.032E+02, 8.721E+02, 2.732E+01, 2.541E+02, 7.517E+02, 5.427E+02, 6.179E+02, 4.415E+02, 2.137E+01, 2.704E+02, 2.282E+02, 2.464E+02, 2.271E+02, 2.113E+02,-4.947E+00,-4.440E+00,-5.068E+00,-2.041E+00,-5.740E-01, 8.080E-01, 6.991E-01, 8.129E-01, 1.044E+00
 3.920E+03, 8.135E-02, 8.435E-02, 2.305E-06, 7.577E-08, 8.602E-03, 3.781E-02, 6.649E-02, 9.065E-02, 5.452E-03, 2.425E-04, 9.800E-03, 4.307E-02, 7.277E+01, 9.251E+01, 8.139E+02, 1.023E+03, 1.585E+02, 7.998E+02, 2.428E+02, 1.064E+03, 7.463E+02, 8.130E+02, 9.896E+02, 1.446E+02, 9.634E+02, 9.433E+02, 9.637E+02, 9.533E+02, 9.085E+02, 9.154E+02, 8.818E+02, 2.285E+01, 2.544E+02, 7.372E+02, 5.408E+02, 6.121E+02, 4.295E+02, 2.067E+01, 2.733E+02, 2.299E+02, 2.504E+02, 2.307E+02, 2.132E+02,-5.047E+00,-4.482E+00,-5.047E+00,-1.920E+00,-5.863E-01, 8.097E-01, 6.665E-01, 7.905E-01, 1.036E+00
 4.000E+03, 8.911E-02, 7.912E-02, 4.886E-07, 9.643E-09, 8.061E-03, 3.543E-02, 5.395E-02, 9.712E-02, 6.955E-03, 3.960E-04, 1.069E-02, 4.697E-02, 7.240E+01, 9.203E+01, 8.152E+02, 1.028E+03, 1.823E+02, 7.986E+02, 2.833E+02, 1.037E+03, 7.457E+02, 8.123E+02, 9.918E+02, 1.460E+02, 9.616E+02, 9.265E+02, 9.457E+02, 9.542E+02, 9.117E+02, 9.058E+02, 8.737E+02, 2.759E+01, 2.557E+02, 7.451E+02, 5.715E+02, 6.313E+02, 4.607E+02, 2.340E+01, 2.688E+02, 2.295E+02, 2.472E+02, 2.268E+02, 2.107E+02,-5.001E+00,-4.373E+00,-4.974E+00,-1.933E+00,-6.729E-01, 8.230E-01, 6.954E-01, 8.287E-01, 1.036E+00
 4.080E+03, 8.202E-02, 8.388E-02, 3.676E-06, 9.875E-08, 8.544E-03, 3.755E-02, 6.192E-02, 9.452E-02, 4.475E-03, 3.046E-04, 1.007E-02, 4.428E-02, 7.281E+01, 9.217E+01, 8.154E+02, 1.010E+03, 1.638E+02, 8.046E+02, 2.657E+02, 1.042E+03, 7.469E+02, 8.124E+02, 9.820E+02, 1.472E+02, 9.529E+02, 9.174E+02, 9.401E+02, 9.639E+02, 9.176E+02, 9.102E+02, 8.757E+02, 2.715E+01, 2.584E+02, 7.715E+02, 5.977E+02, 6.479E+02, 4.396E+02, 2.203E+01, 2.728E+02, 2.319E+02, 2.491E+02, 2.300E+02, 2.123E+02,-4.926E+00,-4.348E+00,-5.000E+00,-2.105E+00,-6.032E-01, 8.092E-01, 6.908E-01, 8.139E-01, 1.029E+00
 4.160E+03, 7.587E-02, 8.795E-02, 1.047E-06, 3.030E-08, 8.970E-03, 3.943E-02, 5.866E-02, 9.448E-02, 7.167E-03, 4.090E-04, 1.039E-02, 4.568E-02, 7.297E+01, 9.267E+01, 8.179E+02, 1.026E+03, 1.782E+02, 7.997E+02, 2.500E+02, 1.045E+03, 7.476E+02, 8.139E+02, 9.923E+02, 1.479E+02, 9.551E+02, 9.359E+02, 9.489E+02, 9.471E+02, 9.055E+02, 9.071E+02, 8.758E+02, 2.190E+01, 2.562E+02, 7.566E+02, 5.649E+02, 6.301E+02, 4.532E+02, 2.228E+01, 2.722E+02, 2.308E+02, 2.501E+02, 2.302E+02, 2.133E+02,-5.103E+00,-4.456E+00,-4.928E+00,-1.968E+00,-6.970E-01, 8.276E-01, 6.878E-01, 8.170E-01, 1.038E+00
 4.240E+03, 8.355E-02, 8.276E-02, 7.895E-05, 8.838E-07, 8.442E-03, 3.711E-02, 5.782E-02, 9.187E-02, 1.159E-02, 7.220E-04, 1.058E-02, 4.650E-02, 7.207E+01, 9.277E+01, 8.128E+02, 1.035E+03, 1.830E+02, 7.980E+02, 2.656E+02, 1.014E+03, 7.447E+02, 8.143E+02, 9.960E+02, 1.485E+02, 9.632E+02, 9.183E+02, 9.418E+02, 9.418E+02, 9.004E+02, 9.106E+02, 8.775E+02, 2.501E+01, 2.561E+02, 7.685E+02, 5.586E+02, 6.264E+02, 4.520E+02, 2.329E+01, 2.730E+02, 2.316E+02, 2.494E+02, 2.312E+02, 2.135E+02,-5.065E+00,-4.317E+00,-4.887E+00,-2.107E+00,-6.075E-01, 8.114E-01, 7.000E-01, 8.226E-01, 1.057E+00
 4.320E+03, 8.759E-02, 8.020E-02, 3.927E-07, 7.138E-09, 8.163E-03, 3.588E-02, 5.025E-02, 1.014E-01, 5.376E-03, 2.490E-04, 1.091E-02, 4.795E-02, 7.677E+01, 9.992E+01, 8.231E+02, 1.040E+03, 1.822E+02, 8.175E+02, 2.724E+02, 1.094E+03, 7.608E+02, 8.348E+02, 1.010E+03, 1.489E+02, 9.795E+02, 9.784E+02, 1.017E+03, 9.845E+02, 9.387E+02, 9.540E+02, 9.198E+02, 2.608E+01, 2.769E+02, 7.965E+02, 5.746E+02, 6.499E+02, 4.612E+02, 2.493E+01, 2.965E+02, 2.478E+02, 2.683E+02, 2.482E+02, 2.288E+02,-4.982E+00,-4.492E+00,-5.219E+00,-2.058E+00,-6.264E-01, 8.105E-01, 6.847E-01, 8.156E-01, 1.043E+00
 4.400E+03, 8.084E-02, 8.497E-02, 2.808E-08, 8.729E-10, 8.647E-03, 3.801E-02, 4.056E-02, 1.047E-01, 9.918E-03, 8.171E-04, 1.171E-02, 5.146E-02, 9.096E+01, 1.192E+02, 8.584E+02, 1.104E+03, 1.768E+02, 8.654E+02, 2.871E+02, 1.176E+03, 8.079E+02, 8.883E+02, 1.075E+03, 1.494E+02, 1.039E+03, 1.061E+03, 1.097E+03, 1.053E+03, 1.003E+03, 1.037E+03, 9.981E+02, 2.940E+01, 3.292E+02, 8.772E+02, 6.428E+02, 7.233E+02, 5.154E+02, 2.417E+01, 3.499E+02, 2.925E+02, 3.178E+02, 2.936E+02, 2.726E+02,-5.166E+00,-4.812E+00,-5.485E+00,-2.246E+00,-6.256E-01, 8.009E-01, 6.855E-01, 8.272E-01, 1.014E+00
 4.480E+03, 7.001E-02, 9.262E-02, 8.058E-06, 1.133E-07, 9.403E-03, 4.133E-02, 3.048E-02, 1.050E-01, 1.839E-02, 2.297E-03, 1.264E-02, 5.556E-02, 9.868E+01, 1.264E+02, 8.916E+02, 1.136E+03, 1.910E+02, 8.883E+02, 3.235E+02, 1.167E+03, 8.334E+02, 9.078E+02, 1.109E+03, 1.520E+02, 1.085E+03, 1.083E+03, 1.103E+03, 1.096E+03, 1.044E+03, 1.078E+03, 1.034E+03, 2.632E+01, 3.505E+02, 9.176E+02, 6.706E+02, 7.506E+02, 5.393E+02, 2.375E+01, 3.760E+02, 3.135E+02, 3.397E+02, 3.138E+02, 2.901E+02,-5.458E+00,-4.947E+00,-5.574E+00,-2.307E+00,-7.142E-01, 7.933E-01, 6.704E-01, 8.138E-01, 1.041E+00
 4.560E+03, 7.651E-02, 8.810E-02, 3.048E-06, 5.411E-08, 8.950E-03, 3.934E-02, 2.586E-02, 1.027E-01, 2.549E-02, 2.831E-03, 1.316E-02, 5.784E-02, 1.012E+02, 1.318E+02, 9.006E+02, 1.157E+03, 2.055E+02, 8.864E+02, 3.309E+02, 1.165E+03, 8.412E+02, 9.214E+02, 1.130E+03, 1.564E+02, 1.103E+03, 1.097E+03, 1.111E+03, 1.119E+03, 1.068E+03, 1.093E+03, 1.047E+03, 3.109E+01, 3.728E+02, 9.245E+02, 6.785E+02, 7.628E+02, 5.516E+02, 2.486E+01, 3.906E+02, 3.292E+02, 3.526E+02, 3.282E+02, 3.029E+02,-5.517E+00,-4.938E+00,-5.430E+00,-2.312E+00,-7.477E-01, 8.127E-01, 6.924E-01, 8.211E-01, 1.074E+00
 4.640E+03, 7.363E-02, 8.974E-02, 1.915E-06, 2.483E-08, 9.145E-03, 4.019E-02, 3.286E-02, 1.043E-01, 1.714E-02, 2.490E-03, 1.242E-02, 5.457E-02, 1.062E+02, 1.350E+02, 9.127E+02, 1.150E+03, 2.046E+02, 9.050E+02, 3.110E+02, 1.180E+03, 8.551E+02, 9.287E+02, 1.125E+03, 1.604E+02, 1.093E+03, 1.107E+03, 1.119E+03, 1.107E+03, 1.056E+03, 1.095E+03, 1.050E+03, 4.014E+01, 3.831E+02, 9.245E+02, 6.921E+02, 7.722E+02, 5.588E+02, 2.663E+01, 3.945E+02, 3.310E+02, 3.586E+02, 3.325E+02, 3.075E+02,-5.506E+00,-4.969E+00,-5.586E+00,-2.315E+00,-7.660E-01, 8.119E-01, 6.779E-01, 8.230E-01, 1.063E+00
 4.720E+03, 6.601E-02, 9.475E-02, 2.065E-05, 4.881E-07, 9.662E-03, 4.247E-02, 3.339E-02, 1.053E-01, 1.510E-02, 1.766E-03, 1.234E-02, 5.422E-02, 1.093E+02, 1.380E+02, 9.253E+02, 1.162E+03, 2.158E+02, 9.154E+02, 3.620E+02, 1.179E+03, 8.650E+02, 9.365E+02, 1.132E+03, 1.635E+02, 1.110E+03, 1.108E+03, 1.116E+03, 1.126E+03, 1.076E+03, 1.105E+03, 1.060E+03, 3.053E+01, 3.796E+02, 9.647E+02, 6.904E+02, 7.798E+02, 5.823E+02, 2.734E+01, 4.060E+02, 3.404E+02, 3.660E+02, 3.405E+02, 3.144E+02,-5.554E+00,-5.028E+00,-5.582E+00,-2.485E+00,-7.892E-01, 8.243E-01, 7.025E-01, 8.207E-01, 1.067E+00
 4.800E+03, 6.858E-02, 9.321E-02, 4.581E-07, 1.357E-08, 9.496E-03, 4.174E-02, 2.894E-02, 1.079E-01, 1.605E-02, 1.534E-03, 1.268E-02, 5.574E-02, 1.061E+02, 1.330E+02, 9.142E+02, 1.146E+03, 1.995E+02, 9.081E+02, 3.309E+02, 1.176E+03, 8.566E+02, 9.253E+02, 1.121E+03, 1.660E+02, 1.083E+03, 1.095E+03, 1.105E+03, 1.096E+03, 1.047E+03, 1.079E+03, 1.037E+03, 2.959E+01, 3.683E+02, 9.050E+02, 6.756E+02, 7.590E+02, 5.694E+02, 2.516E+01, 3.897E+02, 3.268E+02, 3.544E+02, 3.297E+02, 3.034E+02,-5.445E+00,-4.945E+00,-5.556E+00,-2.190E+00,-7.605E-01, 8.261E-01, 6.885E-01, 8.196E-01, 1.042E+00
 4.880E+03, 7.320E-02, 9.015E-02, 2.164E-07, 2.540E-09, 9.177E-03, 4.034E-02, 2.550E-02, 1.035E-01, 2.486E-02, 2.916E-03, 1.316E-02, 5.786E-02, 1.058E+02, 1.338E+02, 9.081E+02, 1.162E+03, 1.991E+02, 9.064E+02, 3.386E+02, 1.182E+03, 8.551E+02, 9.268E+02, 1.131E+03, 1.669E+02, 1.106E+03, 1.100E+03, 1.113E+03, 1.113E+03, 1.064E+03, 1.087E+03, 1.044E+03, 2.914E+01, 3.747E+02, 9.213E+02, 6.566E+02, 7.512E+02, 5.467E+02, 2.360E+01, 3.938E+02, 3.299E+02, 3.581E+02, 3.323E+02, 3.054E+02,-5.473E+00,-4.964E+00,-5.539E+00,-2.334E+00,-7.217E-01, 8.115E-01, 6.689E-01, 8.052E-01, 1.056E+00
 4.960E+03, 7.173E-02, 9.146E-02, 6.164E-07, 1.280E-08, 9.289E-03, 4.083E-02, 3.038E-02, 1.029E-01, 2.125E-02, 2.339E-03, 1.274E-02, 5.599E-02, 1.062E+02, 1.328E+02, 9.147E+02, 1.160E+03, 2.136E+02, 9.028E+02, 3.307E+02, 1.176E+03, 8.565E+02, 9.247E+02, 1.133E+03, 1.671E+02, 1.101E+03, 1.106E+03, 1.111E+03, 1.111E+03, 1.061E+03, 1.083E+03, 1.042E+03, 2.788E+01, 3.695E+02, 9.224E+02, 6.864E+02, 7.667E+02, 5.629E+02, 2.495E+01, 3.885E+02, 3.297E+02, 3.556E+02, 3.291E+02, 3.050E+02,-5.475E+00,-5.049E+00,-5.631E+00,-2.242E+00,-7.398E-01, 8.247E-01, 6.913E-01, 8.284E-01, 1.070E+00
