s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.437E-02, 6.807E-02, 4.707E-05, 3.963E-05, 8.691E-02, 3.751E-02, 8.929E-02, 4.734E-03, 4.794E-03, 1.225E-01, 1.086E+02, 1.011E+02, 9.777E+02, 1.208E+03, 3.847E+02, 9.525E+02, 3.062E+02, 1.249E+03, 8.691E+02, 8.393E+02, 9.624E+02, 1.697E+02, 1.036E+03, 1.039E+03, 1.053E+03, 1.174E+03, 1.022E+03, 1.187E+03, 1.024E+03, 5.851E+01, 3.311E+02, 8.745E+02, 8.176E+02, 7.939E+02, 6.054E+02, 6.142E+01, 3.153E+02, 2.823E+02, 2.768E+02, 2.825E+02, 2.807E+02,-6.157E+00,-5.630E+00,-6.274E+00,-1.923E+00,-6.035E-01, 7.286E-01, 8.172E-01, 7.737E-01, 7.582E-01
 2.640E+03, 5.668E-02, 8.277E-02, 7.127E-04, 6.181E-04, 1.075E-01, 2.111E-02, 9.124E-02, 1.170E-02, 1.675E-02, 1.358E-01, 1.118E+02, 1.029E+02, 1.016E+03, 1.219E+03, 3.637E+02, 9.792E+02, 3.124E+02, 1.252E+03, 8.772E+02, 8.440E+02, 9.715E+02, 1.708E+02, 1.056E+03, 1.062E+03, 1.065E+03, 1.207E+03, 1.041E+03, 1.196E+03, 1.030E+03, 9.843E+01, 3.616E+02, 8.601E+02, 8.060E+02, 7.896E+02, 5.995E+02, 4.530E+01, 3.152E+02, 2.929E+02, 2.790E+02, 2.873E+02, 2.866E+02,-6.129E+00,-5.585E+00,-6.256E+00,-1.777E+00,-7.364E-01, 6.641E-01, 8.229E-01, 7.155E-01, 7.204E-01
 2.720E+03, 5.860E-02, 8.228E-02, 1.144E-04, 9.249E-05, 1.061E-01, 2.490E-02, 9.188E-02, 9.116E-03, 1.172E-02, 1.326E-01, 1.116E+02, 1.040E+02, 9.885E+02, 1.212E+03, 3.825E+02, 9.737E+02, 3.338E+02, 1.233E+03, 8.777E+02, 8.477E+02, 9.746E+02, 1.722E+02, 1.051E+03, 1.064E+03, 1.061E+03, 1.203E+03, 1.039E+03, 1.203E+03, 1.035E+03, 6.744E+01, 3.423E+02, 8.905E+02, 8.225E+02, 8.011E+02, 6.124E+02, 5.058E+01, 3.157E+02, 2.896E+02, 2.790E+02, 2.938E+02, 2.927E+02,-6.303E+00,-5.795E+00,-6.462E+00,-1.959E+00,-5.715E-01, 7.482E-01, 8.704E-01, 6.952E-01, 7.171E-01
 2.800E+03, 7.859E-02, 7.107E-02, 8.605E-05, 7.839E-05, 9.117E-02, 1.118E-02, 9.397E-02, 1.479E-02, 1.979E-02, 1.438E-01, 1.247E+02, 1.207E+02, 1.018E+03, 1.254E+03, 4.344E+02, 9.905E+02, 3.452E+02, 1.308E+03, 9.113E+02, 8.920E+02, 1.017E+03, 1.735E+02, 1.101E+03, 1.088E+03, 1.103E+03, 1.303E+03, 1.106E+03, 1.264E+03, 1.083E+03, 7.257E+01, 3.848E+02, 9.447E+02, 8.615E+02, 8.388E+02, 6.448E+02, 5.980E+01, 3.601E+02, 3.337E+02, 3.201E+02, 3.360E+02, 3.250E+02,-6.512E+00,-5.758E+00,-6.252E+00,-2.166E+00,-7.293E-01, 6.685E-01, 8.110E-01, 6.637E-01, 7.518E-01
 2.880E+03, 6.671E-02, 7.777E-02, 6.295E-05, 5.383E-05, 9.997E-02, 1.370E-02, 9.229E-02, 1.477E-02, 2.404E-02, 1.413E-01, 1.346E+02, 1.297E+02, 1.036E+03, 1.230E+03, 5.377E+02, 1.004E+03, 3.584E+02, 1.311E+03, 9.376E+02, 9.154E+02, 1.035E+03, 1.765E+02, 1.107E+03, 1.108E+03, 1.122E+03, 1.301E+03, 1.114E+03, 1.278E+03, 1.097E+03, 1.253E+02, 4.392E+02, 9.874E+02, 9.506E+02, 8.981E+02, 6.898E+02, 6.303E+01, 3.891E+02, 3.630E+02, 3.422E+02, 3.550E+02, 3.527E+02,-6.302E+00,-5.842E+00,-6.315E+00,-2.388E+00,-7.987E-01, 6.730E-01, 8.218E-01, 7.343E-01, 7.063E-01
 2.960E+03, 8.570E-02, 6.704E-02, 3.758E-05, 3.287E-05, 8.569E-02, 1.652E-02, 9.257E-02, 1.354E-02, 1.777E-02, 1.392E-01, 1.342E+02, 1.296E+02, 1.025E+03, 1.242E+03, 5.647E+02, 9.984E+02, 3.987E+02, 1.279E+03, 9.378E+02, 9.159E+02, 1.035E+03, 1.799E+02, 1.100E+03, 1.095E+03, 1.100E+03, 1.300E+03, 1.112E+03, 1.277E+03, 1.096E+03, 5.808E+01, 3.901E+02, 9.991E+02, 9.616E+02, 9.052E+02, 7.020E+02, 5.988E+01, 3.876E+02, 3.506E+02, 3.477E+02, 3.607E+02, 3.560E+02,-6.382E+00,-5.760E+00,-6.300E+00,-2.393E+00,-8.455E-01, 6.946E-01, 7.829E-01, 6.797E-01, 6.840E-01
 3.040E+03, 7.828E-02, 7.109E-02, 7.817E-05, 6.948E-05, 9.128E-02, 1.034E-02, 9.599E-02, 1.390E-02, 1.569E-02, 1.445E-01, 1.449E+02, 1.351E+02, 1.044E+03, 1.267E+03, 5.464E+02, 1.040E+03, 3.786E+02, 1.319E+03, 9.605E+02, 9.286E+02, 1.046E+03, 1.821E+02, 1.120E+03, 1.096E+03, 1.105E+03, 1.308E+03, 1.117E+03, 1.273E+03, 1.096E+03, 6.557E+01, 4.114E+02, 9.907E+02, 9.655E+02, 9.098E+02, 7.020E+02, 4.967E+01, 3.879E+02, 3.693E+02, 3.529E+02, 3.686E+02, 3.644E+02,-6.352E+00,-5.858E+00,-6.457E+00,-2.341E+00,-8.043E-01, 6.601E-01, 8.325E-01, 6.785E-01, 7.027E-01
 3.120E+03, 7.348E-02, 7.390E-02, 5.843E-05, 4.778E-05, 9.500E-02, 5.186E-03, 9.736E-02, 1.516E-02, 1.696E-02, 1.490E-01, 1.456E+02, 1.388E+02, 1.051E+03, 1.264E+03, 5.438E+02, 1.007E+03, 3.520E+02, 1.343E+03, 9.634E+02, 9.380E+02, 1.056E+03, 1.850E+02, 1.124E+03, 1.113E+03, 1.124E+03, 1.329E+03, 1.132E+03, 1.294E+03, 1.111E+03, 1.041E+02, 4.478E+02, 9.975E+02, 9.561E+02, 9.103E+02, 6.889E+02, 6.162E+01, 4.026E+02, 3.845E+02, 3.623E+02, 3.782E+02, 3.731E+02,-6.412E+00,-5.913E+00,-6.503E+00,-2.361E+00,-7.546E-01, 6.546E-01, 8.320E-01, 7.089E-01, 7.281E-01
 3.200E+03, 7.258E-02, 7.438E-02, 9.377E-05, 9.109E-05, 9.559E-02, 1.050E-02, 9.241E-02, 1.689E-02, 2.330E-02, 1.449E-01, 1.466E+02, 1.383E+02, 1.058E+03, 1.269E+03, 5.279E+02, 1.039E+03, 3.614E+02, 1.342E+03, 9.656E+02, 9.371E+02, 1.055E+03, 1.871E+02, 1.126E+03, 1.121E+03, 1.123E+03, 1.334E+03, 1.133E+03, 1.304E+03, 1.116E+03, 8.136E+01, 4.272E+02, 9.979E+02, 9.664E+02, 9.141E+02, 7.041E+02, 5.718E+01, 4.076E+02, 3.781E+02, 3.633E+02, 3.788E+02, 3.694E+02,-6.440E+00,-5.917E+00,-6.513E+00,-2.269E+00,-8.084E-01, 6.712E-01, 8.226E-01, 6.978E-01, 7.461E-01
 3.280E+03, 7.889E-02, 7.077E-02, 1.637E-04, 1.533E-04, 9.089E-02, 6.833E-03, 9.105E-02, 1.979E-02, 3.323E-02, 1.468E-01, 1.475E+02, 1.390E+02, 1.056E+03, 1.267E+03, 5.774E+02, 1.028E+03, 3.822E+02, 1.309E+03, 9.678E+02, 9.385E+02, 1.055E+03, 1.880E+02, 1.128E+03, 1.107E+03, 1.113E+03, 1.320E+03, 1.129E+03, 1.283E+03, 1.105E+03, 1.258E+02, 4.603E+02, 1.002E+03, 9.790E+02, 9.192E+02, 7.131E+02, 6.070E+01, 4.049E+02, 3.793E+02, 3.632E+02, 3.832E+02, 3.699E+02,-6.243E+00,-5.867E+00,-6.345E+00,-2.288E+00,-7.248E-01, 6.991E-01, 8.428E-01, 6.749E-01, 7.555E-01
 3.360E+03, 6.327E-02, 7.908E-02, 4.280E-04, 2.996E-04, 1.028E-01, 1.188E-02, 9.358E-02, 1.483E-02, 2.122E-02, 1.428E-01, 1.475E+02, 1.363E+02, 1.064E+03, 1.251E+03, 5.497E+02, 1.038E+03, 3.974E+02, 1.343E+03, 9.683E+02, 9.326E+02, 1.045E+03, 1.887E+02, 1.110E+03, 1.102E+03, 1.119E+03, 1.298E+03, 1.112E+03, 1.271E+03, 1.096E+03, 9.217E+01, 4.365E+02, 9.813E+02, 9.459E+02, 9.016E+02, 6.887E+02, 4.633E+01, 3.965E+02, 3.770E+02, 3.608E+02, 3.734E+02, 3.727E+02,-6.315E+00,-5.721E+00,-6.351E+00,-2.258E+00,-8.118E-01, 6.625E-01, 7.935E-01, 6.938E-01, 6.811E-01
 3.440E+03, 8.119E-02, 6.956E-02, 1.300E-04, 1.207E-04, 8.932E-02, 5.059E-02, 8.275E-02, 4.005E-03, 3.966E-03, 1.130E-01, 1.170E+02, 1.016E+02, 1.006E+03, 1.157E+03, 4.485E+02, 9.569E+02, 3.394E+02, 1.151E+03, 8.948E+02, 8.425E+02, 9.503E+02, 1.889E+02, 1.001E+03, 9.926E+02, 1.000E+03, 1.127E+03, 9.913E+02, 1.101E+03, 9.723E+02, 7.809E+01, 3.501E+02, 8.675E+02, 8.033E+02, 7.860E+02, 6.125E+02, 4.465E+01, 3.112E+02, 2.908E+02, 2.795E+02, 2.907E+02, 2.895E+02,-5.978E+00,-5.442E+00,-6.046E+00,-1.995E+00,-5.659E-01, 7.921E-01, 9.017E-01, 7.805E-01, 7.724E-01
 3.520E+03, 9.186E-02, 6.329E-02, 1.468E-04, 1.353E-04, 8.112E-02, 7.373E-02, 7.080E-02, 3.193E-03, 3.884E-03, 9.588E-02, 8.403E+01, 7.094E+01, 9.259E+02, 1.075E+03, 3.216E+02, 8.821E+02, 2.856E+02, 1.077E+03, 7.968E+02, 7.419E+02, 8.498E+02, 1.831E+02, 9.140E+02, 9.100E+02, 9.337E+02, 1.001E+03, 8.915E+02, 9.824E+02, 8.739E+02, 5.382E+01, 2.420E+02, 7.650E+02, 7.240E+02, 7.041E+02, 4.942E+02, 5.050E+01, 2.353E+02, 2.041E+02, 1.998E+02, 2.045E+02, 2.028E+02,-5.620E+00,-5.022E+00,-5.827E+00,-1.772E+00,-5.124E-01, 8.036E-01, 8.819E-01, 8.172E-01, 8.169E-01
 3.600E+03, 1.013E-01, 5.805E-02, 4.220E-05, 3.904E-05, 7.411E-02, 9.207E-02, 6.306E-02, 6.254E-04, 5.177E-04, 8.182E-02, 7.024E+01, 5.624E+01, 8.638E+02, 9.793E+02, 2.689E+02, 8.442E+02, 2.757E+02, 9.336E+02, 7.464E+02, 6.807E+02, 7.835E+02, 1.725E+02, 8.408E+02, 8.286E+02, 8.436E+02, 9.161E+02, 8.249E+02, 8.756E+02, 7.986E+02, 5.515E+01, 2.078E+02, 6.896E+02, 6.325E+02, 6.282E+02, 4.315E+02, 4.552E+01, 1.969E+02, 1.691E+02, 1.664E+02, 1.713E+02, 1.707E+02,-5.428E+00,-4.692E+00,-5.360E+00,-1.566E+00,-2.753E-01, 8.077E-01, 8.632E-01, 7.955E-01, 7.539E-01
 3.680E+03, 1.048E-01, 5.639E-02, 2.620E-05, 2.544E-05, 7.187E-02, 8.804E-02, 6.346E-02, 1.750E-03, 1.759E-03, 8.438E-02, 5.855E+01, 4.768E+01, 8.159E+02, 1.000E+03, 2.420E+02, 8.051E+02, 2.358E+02, 9.121E+02, 6.968E+02, 6.376E+02, 7.556E+02, 1.629E+02, 8.153E+02, 8.009E+02, 8.268E+02, 8.662E+02, 7.829E+02, 8.199E+02, 7.488E+02, 6.379E+01, 1.893E+02, 6.365E+02, 5.830E+02, 5.800E+02, 3.739E+02, 4.072E+01, 1.714E+02, 1.478E+02, 1.445E+02, 1.467E+02, 1.437E+02,-4.928E+00,-4.509E+00,-5.139E+00,-1.411E+00,-2.075E-01, 7.768E-01, 8.312E-01, 7.813E-01, 8.168E-01
 3.760E+03, 1.205E-01, 4.765E-02, 4.975E-05, 4.707E-05, 6.057E-02, 1.079E-01, 5.444E-02, 1.688E-04, 1.409E-04, 7.007E-02, 4.794E+01, 3.752E+01, 7.872E+02, 8.848E+02, 2.261E+02, 7.377E+02, 2.272E+02, 7.750E+02, 6.464E+02, 5.812E+02, 6.896E+02, 1.541E+02, 7.480E+02, 7.062E+02, 7.272E+02, 7.947E+02, 7.266E+02, 7.175E+02, 6.695E+02, 4.261E+01, 1.454E+02, 6.018E+02, 5.557E+02, 5.477E+02, 3.516E+02, 3.040E+01, 1.331E+02, 1.190E+02, 1.169E+02, 1.195E+02, 1.183E+02,-4.926E+00,-4.208E+00,-4.766E+00,-1.434E+00,-2.701E-01, 8.164E-01, 8.786E-01, 8.240E-01, 7.968E-01
 3.840E+03, 1.298E-01, 4.248E-02, 6.332E-06, 6.589E-06, 5.396E-02, 1.299E-01, 4.253E-02, 3.669E-05, 3.374E-05, 5.433E-02, 3.904E+01, 2.934E+01, 7.026E+02, 7.562E+02, 1.934E+02, 6.969E+02, 2.039E+02, 7.399E+02, 5.972E+02, 5.264E+02, 6.150E+02, 1.456E+02, 6.546E+02, 6.462E+02, 6.800E+02, 6.786E+02, 6.320E+02, 6.532E+02, 6.123E+02, 4.172E+01, 1.190E+02, 5.325E+02, 4.703E+02, 4.754E+02, 2.968E+02, 3.007E+01, 1.102E+02, 9.719E+01, 9.603E+01, 9.904E+01, 9.778E+01,-4.410E+00,-3.835E+00,-4.516E+00,-1.198E+00,-1.772E-01, 8.403E-01, 8.663E-01, 8.097E-01, 7.681E-01
 3.920E+03, 1.405E-01, 3.674E-02, 6.531E-06, 6.517E-06, 4.655E-02, 1.334E-01, 4.026E-02, 1.894E-04, 1.743E-04, 5.171E-02, 3.100E+01, 2.329E+01, 6.429E+02, 7.183E+02, 1.731E+02, 6.509E+02, 1.851E+02, 6.277E+02, 5.442E+02, 4.769E+02, 5.713E+02, 1.368E+02, 6.260E+02, 5.833E+02, 6.006E+02, 6.499E+02, 6.038E+02, 5.825E+02, 5.515E+02, 3.139E+01, 9.530E+01, 4.871E+02, 4.127E+02, 4.213E+02, 2.541E+02, 2.388E+01, 8.883E+01, 8.062E+01, 8.065E+01, 8.097E+01, 7.922E+01,-4.192E+00,-3.592E+00,-3.999E+00,-1.174E+00,-1.211E-01, 8.168E-01, 8.222E-01, 8.230E-01, 8.235E-01
 4.000E+03, 1.509E-01, 3.100E-02, 5.325E-06, 7.166E-06, 3.918E-02, 1.488E-01, 3.197E-02, 1.835E-05, 1.436E-05, 4.055E-02, 2.475E+01, 1.751E+01, 5.718E+02, 6.100E+02, 1.524E+02, 5.813E+02, 1.618E+02, 5.524E+02, 4.967E+02, 4.223E+02, 5.039E+02, 1.285E+02, 5.341E+02, 5.020E+02, 5.268E+02, 5.559E+02, 5.259E+02, 4.961E+02, 4.765E+02, 3.827E+01, 8.498E+01, 4.332E+02, 3.819E+02, 3.835E+02, 2.356E+02, 2.262E+01, 7.157E+01, 6.531E+01, 6.575E+01, 6.590E+01, 6.562E+01,-3.737E+00,-3.249E+00,-3.743E+00,-1.007E+00,-2.053E-01, 8.502E-01, 8.164E-01, 8.001E-01, 7.656E-01
 4.080E+03, 1.529E-01, 2.996E-02, 2.069E-06, 2.278E-06, 3.793E-02, 1.543E-01, 2.916E-02, 4.057E-06, 4.570E-06, 3.695E-02, 2.130E+01, 1.477E+01, 5.511E+02, 5.593E+02, 1.413E+02, 5.387E+02, 1.360E+02, 5.101E+02, 4.643E+02, 3.891E+02, 4.692E+02, 1.204E+02, 5.012E+02, 4.778E+02, 4.935E+02, 5.152E+02, 4.889E+02, 4.756E+02, 4.555E+02, 3.713E+01, 7.563E+01, 4.156E+02, 3.830E+02, 3.797E+02, 1.850E+02, 2.174E+01, 6.206E+01, 5.876E+01, 5.800E+01, 5.805E+01, 5.717E+01,-3.752E+00,-3.262E+00,-3.727E+00,-1.019E+00,-2.014E-03, 8.040E-01, 8.226E-01, 8.033E-01, 7.824E-01
 4.160E+03, 1.567E-01, 2.774E-02, 2.505E-06, 2.775E-06, 3.498E-02, 1.513E-01, 3.070E-02, 6.879E-06, 7.280E-06, 3.898E-02, 1.894E+01, 1.343E+01, 5.293E+02, 5.715E+02, 1.270E+02, 5.141E+02, 1.318E+02, 5.094E+02, 4.394E+02, 3.701E+02, 4.562E+02, 1.130E+02, 5.041E+02, 4.702E+02, 4.888E+02, 5.287E+02, 4.964E+02, 4.658E+02, 4.454E+02, 2.636E+01, 6.285E+01, 3.956E+02, 3.467E+02, 3.458E+02, 1.967E+02, 2.487E+01, 6.188E+01, 5.427E+01, 5.451E+01, 5.442E+01, 5.392E+01,-3.577E+00,-3.018E+00,-3.585E+00,-9.217E-01,-1.523E-01, 8.149E-01, 7.927E-01, 8.058E-01, 7.268E-01
 4.240E+03, 1.562E-01, 2.811E-02, 1.178E-06, 1.399E-06, 3.548E-02, 1.574E-01, 2.737E-02, 2.177E-06, 2.400E-06, 3.455E-02, 1.779E+01, 1.241E+01, 5.145E+02, 5.289E+02, 1.304E+02, 5.226E+02, 1.345E+02, 4.858E+02, 4.263E+02, 3.555E+02, 4.356E+02, 1.067E+02, 4.770E+02, 4.537E+02, 4.703E+02, 4.960E+02, 4.718E+02, 4.522E+02, 4.327E+02, 2.730E+01, 5.997E+01, 3.849E+02, 3.514E+02, 3.502E+02, 1.877E+02, 2.298E+01, 5.709E+01, 5.131E+01, 5.181E+01, 5.173E+01, 5.134E+01,-3.442E+00,-3.090E+00,-3.503E+00,-9.812E-01,-1.451E-01, 8.175E-01, 8.058E-01, 7.945E-01, 7.325E-01
 4.320E+03, 1.555E-01, 2.847E-02, 1.463E-06, 1.634E-06, 3.605E-02, 1.592E-01, 2.642E-02, 1.943E-06, 2.238E-06, 3.340E-02, 1.653E+01, 1.136E+01, 5.093E+02, 5.094E+02, 1.169E+02, 5.123E+02, 1.256E+02, 4.906E+02, 4.123E+02, 3.398E+02, 4.172E+02, 1.016E+02, 4.563E+02, 4.434E+02, 4.699E+02, 4.700E+02, 4.471E+02, 4.401E+02, 4.219E+02, 2.882E+01, 5.887E+01, 3.804E+02, 3.307E+02, 3.324E+02, 1.601E+02, 2.141E+01, 5.307E+01, 4.879E+01, 4.930E+01, 4.957E+01, 4.785E+01,-3.362E+00,-3.000E+00,-3.515E+00,-8.309E-01, 4.153E-02, 8.055E-01, 7.832E-01, 7.785E-01, 7.809E-01
 4.400E+03, 1.594E-01, 2.624E-02, 1.896E-06, 2.184E-06, 3.322E-02, 1.605E-01, 2.564E-02, 2.008E-06, 2.494E-06, 3.245E-02, 1.512E+01, 1.020E+01, 4.812E+02, 4.903E+02, 1.169E+02, 4.946E+02, 1.200E+02, 4.523E+02, 3.956E+02, 3.214E+02, 3.999E+02, 9.740E+01, 4.392E+02, 4.281E+02, 4.451E+02, 4.539E+02, 4.312E+02, 4.241E+02, 4.063E+02, 2.893E+01, 5.602E+01, 3.521E+02, 3.096E+02, 3.098E+02, 1.638E+02, 2.269E+01, 5.099E+01, 4.600E+01, 4.632E+01, 4.628E+01, 4.464E+01,-3.400E+00,-2.984E+00,-3.414E+00,-8.783E-01, 1.901E-03, 7.735E-01, 7.841E-01, 7.930E-01, 8.043E-01
 4.480E+03, 1.583E-01, 2.688E-02, 2.471E-06, 2.888E-06, 3.398E-02, 1.587E-01, 2.671E-02, 2.266E-06, 2.736E-06, 3.380E-02, 1.390E+01, 9.683E+00, 4.904E+02, 5.024E+02, 1.070E+02, 4.861E+02, 1.117E+02, 4.395E+02, 3.797E+02, 3.125E+02, 3.979E+02, 9.400E+01, 4.468E+02, 4.188E+02, 4.342E+02, 4.575E+02, 4.345E+02, 4.129E+02, 3.964E+02, 2.611E+01, 5.212E+01, 3.589E+02, 3.206E+02, 3.183E+02, 1.595E+02, 2.235E+01, 4.919E+01, 4.463E+01, 4.519E+01, 4.463E+01, 4.377E+01,-3.335E+00,-2.866E+00,-3.300E+00,-9.413E-01,-5.729E-03, 8.031E-01, 7.718E-01, 8.070E-01, 7.633E-01
 4.560E+03, 1.617E-01, 2.506E-02, 7.238E-07, 8.263E-07, 3.163E-02, 1.656E-01, 2.300E-02, 8.155E-07, 9.323E-07, 2.902E-02, 1.322E+01, 8.886E+00, 4.649E+02, 4.493E+02, 1.043E+02, 4.763E+02, 1.044E+02, 4.388E+02, 3.701E+02, 2.991E+02, 3.754E+02, 9.139E+01, 4.098E+02, 3.991E+02, 4.240E+02, 4.189E+02, 4.024E+02, 3.983E+02, 3.826E+02, 2.854E+01, 5.183E+01, 3.450E+02, 3.105E+02, 3.081E+02, 1.414E+02, 2.107E+01, 4.647E+01, 4.245E+01, 4.328E+01, 4.278E+01, 4.150E+01,-3.183E+00,-2.749E+00,-3.339E+00,-8.498E-01, 1.612E-02, 8.210E-01, 7.694E-01, 8.105E-01, 7.909E-01
 4.640E+03, 1.663E-01, 2.249E-02, 7.247E-07, 8.350E-07, 2.834E-02, 1.655E-01, 2.305E-02, 5.545E-07, 6.149E-07, 2.907E-02, 1.222E+01, 8.157E+00, 4.287E+02, 4.446E+02, 1.012E+02, 4.438E+02, 1.093E+02, 4.125E+02, 3.561E+02, 2.857E+02, 3.648E+02, 8.909E+01, 4.038E+02, 3.891E+02, 4.083E+02, 4.150E+02, 3.978E+02, 3.822E+02, 3.698E+02, 2.754E+01, 4.901E+01, 3.311E+02, 2.977E+02, 2.957E+02, 1.342E+02, 2.119E+01, 4.414E+01, 4.080E+01, 4.141E+01, 4.090E+01, 3.964E+01,-3.207E+00,-2.728E+00,-3.204E+00,-9.055E-01, 7.623E-02, 7.876E-01, 7.641E-01, 7.852E-01, 7.854E-01
 4.720E+03, 1.663E-01, 2.254E-02, 1.171E-06, 1.377E-06, 2.845E-02, 1.665E-01, 2.243E-02, 6.092E-07, 7.130E-07, 2.832E-02, 1.130E+01, 7.576E+00, 4.280E+02, 4.329E+02, 1.048E+02, 4.326E+02, 1.117E+02, 4.074E+02, 3.434E+02, 2.747E+02, 3.525E+02, 8.665E+01, 3.953E+02, 3.781E+02, 3.959E+02, 4.068E+02, 3.883E+02, 3.748E+02, 3.601E+02, 2.833E+01, 4.820E+01, 3.192E+02, 2.860E+02, 2.838E+02, 1.489E+02, 2.103E+01, 4.235E+01, 3.940E+01, 3.974E+01, 3.949E+01, 3.855E+01,-3.103E+00,-2.677E+00,-3.155E+00,-8.596E-01, 4.862E-02, 7.972E-01, 7.688E-01, 8.024E-01, 7.373E-01
 4.800E+03, 1.715E-01, 1.972E-02, 1.270E-07, 1.608E-07, 2.484E-02, 1.741E-01, 1.826E-02, 1.079E-07, 1.363E-07, 2.299E-02, 9.279E+00, 6.027E+00, 3.819E+02, 3.680E+02, 9.405E+01, 3.849E+02, 9.665E+01, 3.529E+02, 3.155E+02, 2.477E+02, 3.195E+02, 8.431E+01, 3.450E+02, 3.356E+02, 3.490E+02, 3.475E+02, 3.383E+02, 3.290E+02, 3.210E+02, 2.431E+01, 4.174E+01, 2.937E+02, 2.476E+02, 2.481E+02, 1.148E+02, 2.068E+01, 3.877E+01, 3.623E+01, 3.657E+01, 3.608E+01, 3.528E+01,-2.774E+00,-2.406E+00,-2.761E+00,-7.471E-01, 1.001E-01, 7.765E-01, 7.484E-01, 7.828E-01, 7.431E-01
 4.880E+03, 1.864E-01, 1.150E-02, 2.026E-09, 3.649E-09, 1.444E-02, 1.897E-01, 9.783E-03, 9.076E-10, 1.631E-09, 1.227E-02, 4.947E+00, 3.269E+00, 2.587E+02, 2.270E+02, 6.951E+01, 2.605E+02, 6.778E+01, 2.310E+02, 2.381E+02, 1.864E+02, 2.429E+02, 8.161E+01, 2.259E+02, 2.258E+02, 2.282E+02, 2.204E+02, 2.210E+02, 2.185E+02, 2.187E+02, 2.085E+01, 3.072E+01, 1.843E+02, 1.246E+02, 1.370E+02, 4.246E+01, 2.001E+01, 3.061E+01, 2.930E+01, 2.973E+01, 2.959E+01, 2.891E+01,-1.922E+00,-1.644E+00,-1.786E+00,-6.075E-01, 3.495E-01, 7.144E-01, 6.431E-01, 6.744E-01, 6.845E-01
