s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.258E-01, 4.560E-02, 1.715E-05, 1.355E-05, 6.267E-02, 3.751E-02, 8.598E-02, 7.456E-03, 3.877E-03, 1.319E-01, 1.161E+02, 1.159E+02, 9.253E+02, 1.127E+03, 4.575E+02, 9.289E+02, 3.802E+02, 1.105E+03, 8.911E+02, 8.818E+02, 1.017E+03, 2.123E+02, 1.020E+03, 9.969E+02, 9.941E+02, 1.095E+03, 9.891E+02, 1.048E+03, 9.554E+02, 3.367E+01, 3.270E+02, 8.465E+02, 7.066E+02, 7.395E+02, 5.629E+02, 3.174E+01, 3.362E+02, 2.843E+02, 2.975E+02, 2.803E+02, 2.615E+02,-5.996E+00,-5.230E+00,-5.880E+00,-2.295E+00,-7.199E-01, 8.468E-01, 7.734E-01, 8.447E-01, 1.026E+00
 2.640E+03, 1.020E-01, 5.877E-02, 4.412E-06, 2.553E-06, 7.972E-02, 3.636E-02, 8.770E-02, 6.511E-03, 3.195E-03, 1.321E-01, 1.201E+02, 1.184E+02, 9.562E+02, 1.129E+03, 4.546E+02, 9.429E+02, 3.481E+02, 1.133E+03, 9.015E+02, 8.887E+02, 1.018E+03, 2.142E+02, 1.017E+03, 9.985E+02, 1.015E+03, 1.093E+03, 9.881E+02, 1.062E+03, 9.665E+02, 4.309E+01, 3.343E+02, 8.590E+02, 7.219E+02, 7.514E+02, 5.862E+02, 3.326E+01, 3.452E+02, 2.896E+02, 3.052E+02, 2.849E+02, 2.677E+02,-5.926E+00,-5.274E+00,-5.933E+00,-2.401E+00,-7.870E-01, 8.527E-01, 7.619E-01, 8.240E-01, 1.034E+00
 2.720E+03, 1.305E-01, 4.302E-02, 4.421E-06, 2.406E-06, 5.930E-02, 4.519E-02, 8.143E-02, 7.658E-03, 4.811E-03, 1.262E-01, 1.212E+02, 1.203E+02, 9.426E+02, 1.121E+03, 4.887E+02, 9.450E+02, 3.478E+02, 1.136E+03, 9.043E+02, 8.933E+02, 1.022E+03, 2.163E+02, 1.026E+03, 1.006E+03, 1.014E+03, 1.095E+03, 9.906E+02, 1.068E+03, 9.724E+02, 4.327E+01, 3.444E+02, 8.898E+02, 7.415E+02, 7.624E+02, 6.014E+02, 3.340E+01, 3.516E+02, 2.961E+02, 3.111E+02, 2.933E+02, 2.714E+02,-6.040E+00,-5.380E+00,-6.053E+00,-2.660E+00,-8.678E-01, 8.257E-01, 7.751E-01, 8.294E-01, 1.080E+00
 2.800E+03, 7.756E-02, 7.213E-02, 1.095E-04, 3.347E-05, 9.756E-02, 3.153E-02, 8.903E-02, 7.534E-03, 5.404E-03, 1.361E-01, 1.419E+02, 1.381E+02, 1.023E+03, 1.150E+03, 5.656E+02, 9.723E+02, 3.757E+02, 1.161E+03, 9.531E+02, 9.364E+02, 1.059E+03, 2.180E+02, 1.048E+03, 1.041E+03, 1.059E+03, 1.131E+03, 1.026E+03, 1.099E+03, 1.007E+03, 4.480E+01, 3.831E+02, 9.178E+02, 7.902E+02, 8.110E+02, 6.270E+02, 3.776E+01, 3.948E+02, 3.290E+02, 3.500E+02, 3.292E+02, 3.065E+02,-6.146E+00,-5.379E+00,-6.118E+00,-2.531E+00,-8.310E-01, 8.413E-01, 7.491E-01, 8.147E-01, 1.022E+00
 2.880E+03, 1.139E-01, 5.215E-02, 1.788E-05, 9.551E-06, 7.124E-02, 2.611E-02, 8.786E-02, 1.087E-02, 1.080E-02, 1.416E-01, 1.510E+02, 1.474E+02, 1.028E+03, 1.183E+03, 5.878E+02, 9.901E+02, 4.006E+02, 1.178E+03, 9.746E+02, 9.586E+02, 1.087E+03, 2.237E+02, 1.084E+03, 1.057E+03, 1.081E+03, 1.156E+03, 1.047E+03, 1.140E+03, 1.037E+03, 3.551E+01, 4.048E+02, 9.406E+02, 8.027E+02, 8.279E+02, 6.302E+02, 3.588E+01, 4.166E+02, 3.515E+02, 3.682E+02, 3.475E+02, 3.242E+02,-6.317E+00,-5.607E+00,-6.413E+00,-2.611E+00,-9.004E-01, 8.483E-01, 7.708E-01, 8.272E-01, 1.053E+00
 2.960E+03, 1.089E-01, 5.426E-02, 6.540E-04, 2.042E-04, 7.537E-02, 2.499E-02, 8.916E-02, 1.035E-02, 9.646E-03, 1.422E-01, 1.567E+02, 1.483E+02, 1.048E+03, 1.184E+03, 5.767E+02, 1.013E+03, 4.184E+02, 1.177E+03, 9.867E+02, 9.609E+02, 1.086E+03, 2.309E+02, 1.077E+03, 1.060E+03, 1.060E+03, 1.172E+03, 1.057E+03, 1.122E+03, 1.025E+03, 4.767E+01, 4.124E+02, 9.373E+02, 8.283E+02, 8.414E+02, 6.605E+02, 3.675E+01, 4.175E+02, 3.545E+02, 3.706E+02, 3.484E+02, 3.269E+02,-6.234E+00,-5.607E+00,-6.312E+00,-2.599E+00,-8.048E-01, 8.322E-01, 7.621E-01, 8.425E-01, 1.025E+00
 3.040E+03, 1.054E-01, 5.614E-02, 6.625E-04, 2.501E-04, 7.795E-02, 1.964E-02, 8.684E-02, 1.472E-02, 1.515E-02, 1.486E-01, 1.531E+02, 1.478E+02, 1.043E+03, 1.187E+03, 5.810E+02, 1.009E+03, 4.095E+02, 1.184E+03, 9.815E+02, 9.601E+02, 1.087E+03, 2.363E+02, 1.088E+03, 1.057E+03, 1.066E+03, 1.171E+03, 1.059E+03, 1.123E+03, 1.027E+03, 4.217E+01, 4.110E+02, 9.534E+02, 8.332E+02, 8.443E+02, 6.513E+02, 3.639E+01, 4.181E+02, 3.538E+02, 3.724E+02, 3.498E+02, 3.274E+02,-6.447E+00,-5.577E+00,-6.204E+00,-2.703E+00,-9.265E-01, 8.446E-01, 7.552E-01, 8.247E-01, 1.011E+00
 3.120E+03, 1.429E-01, 3.617E-02, 1.107E-05, 3.593E-06, 5.050E-02, 2.562E-02, 8.713E-02, 1.174E-02, 1.146E-02, 1.425E-01, 1.575E+02, 1.534E+02, 1.015E+03, 1.178E+03, 6.285E+02, 1.015E+03, 4.049E+02, 1.196E+03, 9.894E+02, 9.720E+02, 1.095E+03, 2.389E+02, 1.080E+03, 1.067E+03, 1.084E+03, 1.170E+03, 1.061E+03, 1.140E+03, 1.039E+03, 5.005E+01, 4.272E+02, 9.545E+02, 8.422E+02, 8.533E+02, 6.611E+02, 3.703E+01, 4.316E+02, 3.648E+02, 3.816E+02, 3.587E+02, 3.371E+02,-6.354E+00,-5.619E+00,-6.337E+00,-2.693E+00,-1.015E+00, 8.450E-01, 7.592E-01, 8.352E-01, 1.017E+00
 3.200E+03, 1.375E-01, 3.910E-02, 5.639E-05, 1.251E-05, 5.447E-02, 3.599E-02, 8.278E-02, 1.040E-02, 1.192E-02, 1.338E-01, 1.600E+02, 1.534E+02, 1.027E+03, 1.186E+03, 6.337E+02, 1.034E+03, 3.895E+02, 1.190E+03, 9.945E+02, 9.722E+02, 1.098E+03, 2.397E+02, 1.099E+03, 1.074E+03, 1.081E+03, 1.175E+03, 1.063E+03, 1.138E+03, 1.039E+03, 5.882E+01, 4.317E+02, 9.678E+02, 8.747E+02, 8.725E+02, 6.869E+02, 3.741E+01, 4.342E+02, 3.658E+02, 3.845E+02, 3.634E+02, 3.389E+02,-6.354E+00,-5.532E+00,-6.436E+00,-2.770E+00,-1.003E+00, 8.236E-01, 7.679E-01, 8.334E-01, 1.011E+00
 3.280E+03, 7.854E-02, 7.081E-02, 7.956E-04, 4.530E-04, 9.729E-02, 1.886E-02, 9.240E-02, 1.065E-02, 8.045E-03, 1.473E-01, 1.676E+02, 1.544E+02, 1.074E+03, 1.176E+03, 6.413E+02, 1.029E+03, 4.117E+02, 1.192E+03, 1.011E+03, 9.742E+02, 1.089E+03, 2.412E+02, 1.075E+03, 1.070E+03, 1.089E+03, 1.169E+03, 1.057E+03, 1.136E+03, 1.038E+03, 5.031E+01, 4.264E+02, 9.534E+02, 8.193E+02, 8.439E+02, 6.694E+02, 3.788E+01, 4.329E+02, 3.662E+02, 3.859E+02, 3.636E+02, 3.386E+02,-6.349E+00,-5.681E+00,-6.472E+00,-2.718E+00,-9.165E-01, 8.472E-01, 7.738E-01, 8.539E-01, 1.058E+00
 3.360E+03, 1.180E-01, 4.927E-02, 5.438E-04, 5.856E-04, 6.863E-02, 2.203E-02, 8.738E-02, 1.321E-02, 1.296E-02, 1.460E-01, 1.680E+02, 1.552E+02, 1.056E+03, 1.180E+03, 6.623E+02, 1.040E+03, 4.087E+02, 1.198E+03, 1.010E+03, 9.760E+02, 1.097E+03, 2.436E+02, 1.082E+03, 1.067E+03, 1.091E+03, 1.176E+03, 1.064E+03, 1.132E+03, 1.036E+03, 4.515E+01, 4.258E+02, 9.565E+02, 8.288E+02, 8.480E+02, 6.759E+02, 3.673E+01, 4.376E+02, 3.703E+02, 3.881E+02, 3.666E+02, 3.415E+02,-6.279E+00,-5.611E+00,-6.354E+00,-2.689E+00,-9.711E-01, 8.349E-01, 7.737E-01, 8.462E-01, 1.070E+00
 3.440E+03, 1.250E-01, 4.605E-02, 1.286E-05, 6.600E-06, 6.322E-02, 6.791E-02, 7.521E-02, 2.161E-03, 6.123E-04, 1.061E-01, 1.152E+02, 1.061E+02, 9.359E+02, 1.064E+03, 4.590E+02, 8.904E+02, 3.404E+02, 1.069E+03, 8.908E+02, 8.580E+02, 9.628E+02, 2.444E+02, 9.553E+02, 9.397E+02, 9.660E+02, 1.021E+03, 9.297E+02, 9.852E+02, 9.061E+02, 3.254E+01, 3.043E+02, 8.007E+02, 6.627E+02, 7.023E+02, 5.340E+02, 3.174E+01, 3.183E+02, 2.678E+02, 2.824E+02, 2.657E+02, 2.472E+02,-5.733E+00,-5.039E+00,-5.719E+00,-2.189E+00,-6.243E-01, 8.989E-01, 8.071E-01, 8.847E-01, 1.082E+00
 3.520E+03, 1.122E-01, 5.307E-02, 5.017E-05, 1.998E-05, 7.237E-02, 6.805E-02, 7.336E-02, 3.700E-03, 1.762E-03, 1.069E-01, 8.850E+01, 7.907E+01, 8.737E+02, 1.015E+03, 3.343E+02, 8.430E+02, 3.299E+02, 9.509E+02, 8.121E+02, 7.738E+02, 8.928E+02, 2.321E+02, 9.022E+02, 8.631E+02, 8.528E+02, 9.637E+02, 8.733E+02, 8.793E+02, 8.160E+02, 2.901E+01, 2.315E+02, 7.087E+02, 5.527E+02, 6.012E+02, 4.341E+02, 2.878E+01, 2.397E+02, 2.035E+02, 2.144E+02, 1.996E+02, 1.873E+02,-5.472E+00,-4.780E+00,-5.224E+00,-1.938E+00,-4.927E-01, 8.707E-01, 7.903E-01, 8.570E-01, 1.053E+00
 3.600E+03, 9.964E-02, 5.993E-02, 1.230E-04, 5.892E-05, 8.146E-02, 9.495E-02, 6.152E-02, 9.739E-04, 8.518E-04, 8.544E-02, 7.371E+01, 6.345E+01, 8.288E+02, 9.198E+02, 2.939E+02, 8.042E+02, 2.886E+02, 8.711E+02, 7.604E+02, 7.137E+02, 8.161E+02, 2.160E+02, 8.200E+02, 8.068E+02, 8.089E+02, 8.548E+02, 7.897E+02, 8.261E+02, 7.683E+02, 2.815E+01, 1.906E+02, 6.748E+02, 5.420E+02, 5.675E+02, 3.823E+02, 2.749E+01, 2.012E+02, 1.682E+02, 1.785E+02, 1.650E+02, 1.557E+02,-5.116E+00,-4.565E+00,-5.007E+00,-1.938E+00,-4.485E-01, 8.762E-01, 7.966E-01, 8.936E-01, 1.050E+00
 3.680E+03, 9.819E-02, 6.073E-02, 1.174E-04, 5.403E-05, 8.248E-02, 1.028E-01, 5.782E-02, 4.421E-04, 1.192E-04, 7.949E-02, 6.419E+01, 5.330E+01, 7.852E+02, 8.593E+02, 2.604E+02, 7.639E+02, 2.421E+02, 8.435E+02, 7.222E+02, 6.673E+02, 7.611E+02, 2.021E+02, 7.704E+02, 7.569E+02, 7.662E+02, 8.045E+02, 7.445E+02, 7.523E+02, 7.078E+02, 2.693E+01, 1.608E+02, 5.879E+02, 4.763E+02, 5.100E+02, 3.688E+02, 2.655E+01, 1.716E+02, 1.434E+02, 1.526E+02, 1.415E+02, 1.332E+02,-4.890E+00,-4.358E+00,-4.806E+00,-1.555E+00,-4.502E-01, 8.394E-01, 7.735E-01, 8.621E-01, 1.035E+00
 3.760E+03, 1.062E-01, 5.620E-02, 2.053E-04, 8.755E-05, 7.675E-02, 1.164E-01, 5.044E-02, 3.305E-04, 1.268E-04, 6.960E-02, 5.547E+01, 4.324E+01, 7.570E+02, 7.960E+02, 2.291E+02, 7.351E+02, 2.202E+02, 7.714E+02, 6.831E+02, 6.157E+02, 7.035E+02, 1.904E+02, 7.154E+02, 7.084E+02, 7.144E+02, 7.339E+02, 6.846E+02, 6.769E+02, 6.428E+02, 2.435E+01, 1.342E+02, 5.588E+02, 4.318E+02, 4.622E+02, 3.196E+02, 2.522E+01, 1.444E+02, 1.198E+02, 1.288E+02, 1.193E+02, 1.125E+02,-4.623E+00,-4.104E+00,-4.545E+00,-1.579E+00,-3.819E-01, 8.595E-01, 7.629E-01, 8.538E-01, 1.021E+00
 3.840E+03, 1.211E-01, 4.799E-02, 2.069E-04, 1.144E-04, 6.607E-02, 1.314E-01, 4.228E-02, 2.355E-04, 1.414E-04, 5.881E-02, 4.380E+01, 3.384E+01, 6.895E+02, 7.167E+02, 1.924E+02, 6.803E+02, 1.885E+02, 7.072E+02, 6.237E+02, 5.587E+02, 6.403E+02, 1.801E+02, 6.594E+02, 6.587E+02, 6.700E+02, 6.720E+02, 6.310E+02, 6.225E+02, 5.938E+02, 2.387E+01, 1.101E+02, 5.046E+02, 3.975E+02, 4.231E+02, 2.795E+02, 2.453E+01, 1.180E+02, 9.866E+01, 1.059E+02, 9.786E+01, 9.238E+01,-4.325E+00,-3.858E+00,-4.256E+00,-1.433E+00,-3.655E-01, 8.512E-01, 7.468E-01, 8.323E-01, 1.023E+00
 3.920E+03, 1.404E-01, 3.734E-02, 2.133E-04, 1.382E-04, 5.235E-02, 1.375E-01, 3.883E-02, 3.044E-04, 1.579E-04, 5.450E-02, 3.590E+01, 2.652E+01, 6.292E+02, 6.672E+02, 1.788E+02, 6.301E+02, 1.755E+02, 6.178E+02, 5.771E+02, 5.057E+02, 5.877E+02, 1.693E+02, 6.148E+02, 6.020E+02, 6.035E+02, 6.283E+02, 5.911E+02, 5.602E+02, 5.371E+02, 2.258E+01, 9.060E+01, 4.605E+02, 3.722E+02, 3.887E+02, 2.240E+02, 2.348E+01, 9.735E+01, 8.139E+01, 8.744E+01, 8.057E+01, 7.647E+01,-3.999E+00,-3.513E+00,-3.921E+00,-1.378E+00,-2.454E-01, 8.628E-01, 7.349E-01, 8.334E-01, 9.900E-01
 4.000E+03, 1.418E-01, 3.655E-02, 2.299E-04, 1.437E-04, 5.136E-02, 1.444E-01, 3.497E-02, 3.688E-04, 2.051E-04, 4.968E-02, 2.871E+01, 2.066E+01, 5.931E+02, 6.090E+02, 1.478E+02, 5.943E+02, 1.455E+02, 5.533E+02, 5.266E+02, 4.547E+02, 5.355E+02, 1.579E+02, 5.637E+02, 5.469E+02, 5.532E+02, 5.626E+02, 5.329E+02, 4.844E+02, 4.708E+02, 2.233E+01, 7.505E+01, 4.152E+02, 3.145E+02, 3.335E+02, 1.848E+02, 2.272E+01, 7.988E+01, 6.766E+01, 7.275E+01, 6.735E+01, 6.367E+01,-3.723E+00,-3.205E+00,-3.655E+00,-1.247E+00,-1.924E-01, 8.430E-01, 7.037E-01, 8.235E-01, 9.412E-01
 4.080E+03, 1.475E-01, 3.339E-02, 2.240E-04, 1.444E-04, 4.730E-02, 1.520E-01, 3.094E-02, 2.329E-04, 1.611E-04, 4.419E-02, 2.303E+01, 1.638E+01, 5.440E+02, 5.512E+02, 1.331E+02, 5.343E+02, 1.306E+02, 4.956E+02, 4.805E+02, 4.101E+02, 4.859E+02, 1.469E+02, 5.147E+02, 4.982E+02, 4.981E+02, 5.193E+02, 4.929E+02, 4.493E+02, 4.354E+02, 2.211E+01, 6.332E+01, 3.866E+02, 2.940E+02, 3.069E+02, 1.681E+02, 2.240E+01, 6.800E+01, 5.801E+01, 6.228E+01, 5.747E+01, 5.457E+01,-3.588E+00,-3.071E+00,-3.439E+00,-1.226E+00,-1.460E-01, 7.942E-01, 7.006E-01, 8.150E-01, 9.671E-01
 4.160E+03, 1.505E-01, 3.177E-02, 2.271E-04, 1.547E-04, 4.523E-02, 1.513E-01, 3.131E-02, 2.291E-04, 1.604E-04, 4.466E-02, 2.254E+01, 1.594E+01, 5.359E+02, 5.559E+02, 1.313E+02, 5.277E+02, 1.264E+02, 4.863E+02, 4.734E+02, 4.014E+02, 4.806E+02, 1.369E+02, 5.162E+02, 4.987E+02, 5.013E+02, 5.163E+02, 4.894E+02, 4.510E+02, 4.364E+02, 2.184E+01, 6.161E+01, 3.850E+02, 2.874E+02, 2.999E+02, 1.642E+02, 2.234E+01, 6.625E+01, 5.606E+01, 6.047E+01, 5.566E+01, 5.312E+01,-3.477E+00,-2.983E+00,-3.417E+00,-1.246E+00,-1.746E-01, 8.149E-01, 6.776E-01, 7.902E-01, 9.247E-01
 4.240E+03, 1.548E-01, 2.942E-02, 1.916E-04, 1.415E-04, 4.215E-02, 1.567E-01, 2.834E-02, 2.140E-04, 1.566E-04, 4.083E-02, 1.954E+01, 1.379E+01, 5.032E+02, 5.170E+02, 1.211E+02, 4.950E+02, 1.214E+02, 4.588E+02, 4.442E+02, 3.754E+02, 4.484E+02, 1.291E+02, 4.828E+02, 4.663E+02, 4.622E+02, 4.825E+02, 4.596E+02, 4.278E+02, 4.124E+02, 2.173E+01, 5.546E+01, 3.600E+02, 2.879E+02, 2.964E+02, 1.619E+02, 2.206E+01, 5.940E+01, 5.091E+01, 5.455E+01, 5.038E+01, 4.816E+01,-3.405E+00,-3.030E+00,-3.325E+00,-1.141E+00,-1.501E-01, 8.258E-01, 6.801E-01, 7.973E-01, 9.172E-01
 4.320E+03, 1.512E-01, 3.139E-02, 2.176E-04, 1.557E-04, 4.473E-02, 1.500E-01, 3.204E-02, 2.312E-04, 1.567E-04, 4.559E-02, 1.963E+01, 1.425E+01, 5.251E+02, 5.474E+02, 1.161E+02, 5.099E+02, 1.168E+02, 4.690E+02, 4.446E+02, 3.790E+02, 4.599E+02, 1.231E+02, 5.051E+02, 4.813E+02, 4.792E+02, 5.064E+02, 4.816E+02, 4.221E+02, 4.108E+02, 2.165E+01, 5.724E+01, 3.566E+02, 2.680E+02, 2.804E+02, 1.388E+02, 2.205E+01, 6.057E+01, 5.209E+01, 5.538E+01, 5.140E+01, 4.889E+01,-3.404E+00,-2.960E+00,-3.311E+00,-1.158E+00,-1.785E-01, 7.921E-01, 6.616E-01, 7.718E-01, 8.739E-01
 4.400E+03, 1.568E-01, 2.829E-02, 2.071E-04, 1.489E-04, 4.074E-02, 1.572E-01, 2.805E-02, 2.190E-04, 1.552E-04, 4.047E-02, 1.754E+01, 1.247E+01, 4.880E+02, 4.992E+02, 1.143E+02, 5.007E+02, 1.133E+02, 4.563E+02, 4.223E+02, 3.579E+02, 4.321E+02, 1.185E+02, 4.627E+02, 4.457E+02, 4.484E+02, 4.631E+02, 4.425E+02, 3.935E+02, 3.831E+02, 2.153E+01, 5.263E+01, 3.322E+02, 2.509E+02, 2.645E+02, 1.317E+02, 2.195E+01, 5.629E+01, 4.819E+01, 5.165E+01, 4.809E+01, 4.563E+01,-3.191E+00,-2.786E+00,-3.104E+00,-1.095E+00,-9.700E-02, 8.102E-01, 6.599E-01, 7.645E-01, 8.689E-01
 4.480E+03, 1.645E-01, 2.406E-02, 1.863E-04, 1.557E-04, 3.532E-02, 1.633E-01, 2.473E-02, 2.053E-04, 1.603E-04, 3.621E-02, 1.583E+01, 1.082E+01, 4.537E+02, 4.657E+02, 1.161E+02, 4.576E+02, 1.063E+02, 4.241E+02, 4.038E+02, 3.328E+02, 4.063E+02, 1.145E+02, 4.426E+02, 4.289E+02, 4.207E+02, 4.482E+02, 4.275E+02, 3.924E+02, 3.797E+02, 2.127E+01, 4.857E+01, 3.331E+02, 2.570E+02, 2.649E+02, 1.350E+02, 2.172E+01, 5.146E+01, 4.442E+01, 4.751E+01, 4.407E+01, 4.219E+01,-3.242E+00,-2.891E+00,-3.106E+00,-1.090E+00,-1.546E-01, 7.959E-01, 6.674E-01, 8.011E-01, 8.848E-01
 4.560E+03, 1.608E-01, 2.610E-02, 2.025E-04, 1.626E-04, 3.794E-02, 1.622E-01, 2.532E-02, 2.023E-04, 1.644E-04, 3.696E-02, 1.588E+01, 1.091E+01, 4.673E+02, 4.707E+02, 1.100E+02, 4.647E+02, 1.123E+02, 4.337E+02, 4.023E+02, 3.327E+02, 4.055E+02, 1.102E+02, 4.425E+02, 4.389E+02, 4.387E+02, 4.461E+02, 4.262E+02, 3.974E+02, 3.846E+02, 2.119E+01, 4.816E+01, 3.344E+02, 2.571E+02, 2.640E+02, 1.331E+02, 2.163E+01, 5.102E+01, 4.431E+01, 4.704E+01, 4.387E+01, 4.200E+01,-3.190E+00,-2.860E+00,-3.145E+00,-1.106E+00,-3.385E-02, 8.066E-01, 6.747E-01, 7.842E-01, 8.671E-01
 4.640E+03, 1.618E-01, 2.558E-02, 1.917E-04, 1.465E-04, 3.726E-02, 1.606E-01, 2.620E-02, 2.121E-04, 1.534E-04, 3.811E-02, 1.466E+01, 1.031E+01, 4.423E+02, 4.631E+02, 1.090E+02, 4.467E+02, 1.002E+02, 4.144E+02, 3.883E+02, 3.233E+02, 3.974E+02, 1.067E+02, 4.333E+02, 4.184E+02, 4.238E+02, 4.391E+02, 4.188E+02, 3.690E+02, 3.592E+02, 2.149E+01, 4.696E+01, 3.153E+02, 2.419E+02, 2.509E+02, 1.247E+02, 2.153E+01, 4.965E+01, 4.282E+01, 4.569E+01, 4.284E+01, 4.071E+01,-3.095E+00,-2.674E+00,-2.967E+00,-1.070E+00,-7.273E-02, 7.894E-01, 6.471E-01, 7.350E-01, 8.664E-01
 4.720E+03, 1.649E-01, 2.385E-02, 1.909E-04, 1.489E-04, 3.507E-02, 1.638E-01, 2.445E-02, 1.986E-04, 1.516E-04, 3.585E-02, 1.356E+01, 9.467E+00, 4.295E+02, 4.447E+02, 9.896E+01, 4.346E+02, 9.873E+01, 3.885E+02, 3.737E+02, 3.090E+02, 3.828E+02, 1.038E+02, 4.180E+02, 3.979E+02, 3.947E+02, 4.203E+02, 4.029E+02, 3.542E+02, 3.458E+02, 2.106E+01, 4.468E+01, 3.116E+02, 2.248E+02, 2.332E+02, 1.138E+02, 2.147E+01, 4.727E+01, 4.097E+01, 4.360E+01, 4.077E+01, 3.886E+01,-2.949E+00,-2.635E+00,-2.958E+00,-1.070E+00,-4.306E-02, 7.904E-01, 6.578E-01, 7.660E-01, 8.661E-01
 4.800E+03, 1.681E-01, 2.207E-02, 1.780E-04, 1.339E-04, 3.278E-02, 1.698E-01, 2.114E-02, 1.815E-04, 1.393E-04, 3.160E-02, 1.075E+01, 7.587E+00, 3.894E+02, 3.929E+02, 9.034E+01, 4.100E+02, 8.903E+01, 3.539E+02, 3.390E+02, 2.805E+02, 3.506E+02, 1.010E+02, 3.785E+02, 3.652E+02, 3.639E+02, 3.699E+02, 3.585E+02, 3.263E+02, 3.195E+02, 2.091E+01, 4.037E+01, 2.772E+02, 1.883E+02, 2.003E+02, 8.800E+01, 2.132E+01, 4.282E+01, 3.743E+01, 3.980E+01, 3.734E+01, 3.559E+01,-2.778E+00,-2.382E+00,-2.710E+00,-9.575E-01, 6.164E-02, 7.911E-01, 6.477E-01, 7.593E-01, 8.619E-01
 4.880E+03, 1.838E-01, 1.350E-02, 1.201E-04, 1.090E-04, 2.183E-02, 1.885E-01, 1.091E-02, 1.045E-04, 1.048E-04, 1.853E-02, 5.336E+00, 3.909E+00, 2.697E+02, 2.360E+02, 6.753E+01, 2.711E+02, 7.310E+01, 2.490E+02, 2.487E+02, 2.073E+02, 2.524E+02, 9.778E+01, 2.361E+02, 2.372E+02, 2.492E+02, 2.222E+02, 2.237E+02, 2.158E+02, 2.161E+02, 2.065E+01, 3.027E+01, 1.836E+02, 9.521E+01, 1.081E+02, 4.157E+01, 2.076E+01, 3.146E+01, 2.913E+01, 3.010E+01, 2.892E+01, 2.792E+01,-1.879E+00,-1.700E+00,-1.920E+00,-7.542E-01, 2.864E-01, 7.142E-01, 5.839E-01, 6.782E-01, 7.878E-01
 4.900E+03, 1.966E-01, 6.531E-03, 4.325E-05, 9.202E-05, 1.291E-02, 1.903E-01, 9.963E-03, 8.714E-05, 9.462E-05, 1.730E-02, 3.622E+00, 2.745E+00, 1.748E+02, 2.214E+02, 6.133E+01, 1.357E+02, 5.754E+01, 1.624E+02, 2.062E+02, 1.739E+02, 2.132E+02, 9.448E+01, 2.055E+02, 1.791E+02, 1.695E+02, 1.132E+02, 1.223E+02, 1.245E+02, 1.321E+02, 2.048E+01, 2.702E+01, 9.625E+01, 5.582E+01, 6.427E+01, 3.490E+01, 2.057E+01, 2.767E+01, 2.646E+01, 2.712E+01, 2.625E+01, 2.555E+01,-1.322E+00,-1.209E+00,-1.345E+00,-5.510E-01, 2.360E-01, 6.029E-01, 4.899E-01, 5.490E-01, 6.827E-01
