s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.529E-02, 6.798E-02, 2.290E-06, 5.715E-07, 9.177E-02, 4.035E-02, 8.512E-02, 6.734E-03, 4.461E-03, 1.291E-01, 1.157E+02, 1.139E+02, 9.435E+02, 1.120E+03, 4.457E+02, 9.295E+02, 3.536E+02, 1.117E+03, 8.902E+02, 8.771E+02, 1.007E+03, 1.716E+02, 1.007E+03, 9.947E+02, 1.004E+03, 1.066E+03, 9.689E+02, 1.039E+03, 9.510E+02, 4.955E+01, 3.295E+02, 8.351E+02, 6.866E+02, 7.268E+02, 5.588E+02, 3.277E+01, 3.311E+02, 2.787E+02, 2.948E+02, 2.764E+02, 2.588E+02,-5.978E+00,-5.301E+00,-5.827E+00,-2.291E+00,-8.077E-01, 8.406E-01, 7.760E-01, 8.501E-01, 1.038E+00
 2.640E+03, 8.924E-02, 6.580E-02, 2.397E-06, 8.356E-07, 8.894E-02, 4.157E-02, 8.399E-02, 7.049E-03, 5.527E-03, 1.283E-01, 1.163E+02, 1.160E+02, 9.387E+02, 1.107E+03, 4.515E+02, 9.224E+02, 3.698E+02, 1.119E+03, 8.917E+02, 8.827E+02, 1.007E+03, 1.736E+02, 1.011E+03, 9.964E+02, 1.018E+03, 1.092E+03, 9.868E+02, 1.039E+03, 9.509E+02, 3.985E+01, 3.317E+02, 8.433E+02, 7.058E+02, 7.387E+02, 5.649E+02, 3.535E+01, 3.391E+02, 2.841E+02, 2.996E+02, 2.805E+02, 2.630E+02,-6.023E+00,-5.288E+00,-5.889E+00,-2.345E+00,-7.772E-01, 8.357E-01, 7.774E-01, 8.421E-01, 1.037E+00
 2.720E+03, 9.199E-02, 6.428E-02, 1.980E-07, 4.760E-08, 8.691E-02, 3.661E-02, 8.693E-02, 6.994E-03, 4.232E-03, 1.321E-01, 1.175E+02, 1.208E+02, 9.417E+02, 1.136E+03, 4.604E+02, 9.214E+02, 3.525E+02, 1.153E+03, 8.950E+02, 8.947E+02, 1.023E+03, 1.742E+02, 1.023E+03, 1.010E+03, 1.036E+03, 1.094E+03, 9.912E+02, 1.066E+03, 9.728E+02, 4.414E+01, 3.422E+02, 8.663E+02, 7.315E+02, 7.585E+02, 5.805E+02, 3.345E+01, 3.514E+02, 2.930E+02, 3.120E+02, 2.924E+02, 2.720E+02,-5.926E+00,-5.412E+00,-6.051E+00,-2.416E+00,-8.726E-01, 8.177E-01, 7.593E-01, 8.341E-01, 1.025E+00
 2.800E+03, 9.879E-02, 6.052E-02, 1.055E-05, 2.022E-06, 8.202E-02, 3.475E-02, 8.742E-02, 7.233E-03, 6.652E-03, 1.332E-01, 1.310E+02, 1.357E+02, 9.772E+02, 1.151E+03, 5.372E+02, 9.472E+02, 3.563E+02, 1.174E+03, 9.275E+02, 9.313E+02, 1.057E+03, 1.748E+02, 1.052E+03, 1.052E+03, 1.079E+03, 1.138E+03, 1.029E+03, 1.107E+03, 1.011E+03, 4.288E+01, 3.774E+02, 9.266E+02, 8.059E+02, 8.187E+02, 6.159E+02, 3.507E+01, 3.914E+02, 3.261E+02, 3.465E+02, 3.253E+02, 3.023E+02,-6.134E+00,-5.448E+00,-6.333E+00,-2.632E+00,-9.133E-01, 8.442E-01, 7.418E-01, 8.146E-01, 9.981E-01
 2.880E+03, 8.961E-02, 6.551E-02, 7.627E-05, 2.105E-05, 8.881E-02, 2.367E-02, 8.884E-02, 1.157E-02, 7.512E-03, 1.446E-01, 1.483E+02, 1.463E+02, 1.025E+03, 1.161E+03, 5.568E+02, 9.920E+02, 3.729E+02, 1.183E+03, 9.678E+02, 9.558E+02, 1.080E+03, 1.777E+02, 1.064E+03, 1.054E+03, 1.075E+03, 1.171E+03, 1.055E+03, 1.117E+03, 1.022E+03, 4.340E+01, 4.037E+02, 9.344E+02, 8.163E+02, 8.330E+02, 6.531E+02, 3.648E+01, 4.130E+02, 3.504E+02, 3.673E+02, 3.494E+02, 3.232E+02,-6.204E+00,-5.502E+00,-6.283E+00,-2.571E+00,-9.362E-01, 8.351E-01, 7.738E-01, 7.977E-01, 1.033E+00
 2.960E+03, 1.306E-01, 4.295E-02, 1.516E-05, 5.063E-06, 5.928E-02, 3.067E-02, 8.673E-02, 9.646E-03, 9.972E-03, 1.375E-01, 1.466E+02, 1.455E+02, 1.004E+03, 1.173E+03, 5.841E+02, 9.780E+02, 3.841E+02, 1.183E+03, 9.655E+02, 9.545E+02, 1.081E+03, 1.831E+02, 1.082E+03, 1.053E+03, 1.066E+03, 1.175E+03, 1.060E+03, 1.119E+03, 1.024E+03, 6.667E+01, 4.205E+02, 9.529E+02, 8.384E+02, 8.484E+02, 6.493E+02, 3.756E+01, 4.161E+02, 3.517E+02, 3.684E+02, 3.485E+02, 3.242E+02,-6.230E+00,-5.438E+00,-6.211E+00,-2.659E+00,-8.311E-01, 8.274E-01, 7.674E-01, 8.200E-01, 1.047E+00
 3.040E+03, 1.178E-01, 4.978E-02, 2.329E-04, 5.215E-05, 6.873E-02, 2.852E-02, 8.521E-02, 1.184E-02, 1.334E-02, 1.401E-01, 1.475E+02, 1.471E+02, 1.012E+03, 1.182E+03, 5.560E+02, 9.956E+02, 4.042E+02, 1.194E+03, 9.676E+02, 9.582E+02, 1.086E+03, 1.866E+02, 1.084E+03, 1.069E+03, 1.083E+03, 1.167E+03, 1.057E+03, 1.130E+03, 1.032E+03, 4.442E+01, 4.104E+02, 9.306E+02, 8.255E+02, 8.422E+02, 6.650E+02, 3.790E+01, 4.167E+02, 3.548E+02, 3.684E+02, 3.476E+02, 3.257E+02,-6.312E+00,-5.545E+00,-6.275E+00,-2.541E+00,-8.777E-01, 8.330E-01, 7.793E-01, 8.419E-01, 1.036E+00
 3.120E+03, 9.904E-02, 5.972E-02, 6.162E-04, 2.147E-04, 8.254E-02, 2.701E-02, 8.531E-02, 1.257E-02, 1.296E-02, 1.419E-01, 1.540E+02, 1.504E+02, 1.041E+03, 1.174E+03, 6.108E+02, 1.009E+03, 3.867E+02, 1.194E+03, 9.810E+02, 9.655E+02, 1.090E+03, 1.883E+02, 1.074E+03, 1.064E+03, 1.090E+03, 1.164E+03, 1.056E+03, 1.134E+03, 1.035E+03, 6.056E+01, 4.221E+02, 9.510E+02, 8.805E+02, 8.732E+02, 6.772E+02, 3.703E+01, 4.237E+02, 3.543E+02, 3.787E+02, 3.581E+02, 3.324E+02,-6.240E+00,-5.564E+00,-6.354E+00,-2.638E+00,-1.002E+00, 8.296E-01, 7.544E-01, 8.286E-01, 1.048E+00
 3.200E+03, 1.233E-01, 4.675E-02, 2.436E-04, 8.162E-05, 6.471E-02, 2.630E-02, 8.767E-02, 1.090E-02, 1.121E-02, 1.414E-01, 1.577E+02, 1.528E+02, 1.036E+03, 1.183E+03, 6.188E+02, 1.018E+03, 3.886E+02, 1.198E+03, 9.896E+02, 9.706E+02, 1.097E+03, 1.899E+02, 1.097E+03, 1.074E+03, 1.086E+03, 1.179E+03, 1.065E+03, 1.137E+03, 1.039E+03, 4.459E+01, 4.222E+02, 9.592E+02, 8.514E+02, 8.605E+02, 6.891E+02, 3.777E+01, 4.309E+02, 3.663E+02, 3.844E+02, 3.622E+02, 3.368E+02,-6.315E+00,-5.537E+00,-6.302E+00,-2.732E+00,-9.851E-01, 8.257E-01, 7.607E-01, 8.388E-01, 1.074E+00
 3.280E+03, 8.991E-02, 6.470E-02, 6.362E-04, 4.782E-04, 8.902E-02, 2.220E-02, 8.734E-02, 1.307E-02, 1.371E-02, 1.457E-01, 1.648E+02, 1.550E+02, 1.063E+03, 1.170E+03, 6.592E+02, 1.033E+03, 4.233E+02, 1.190E+03, 1.005E+03, 9.757E+02, 1.094E+03, 1.919E+02, 1.074E+03, 1.064E+03, 1.080E+03, 1.166E+03, 1.060E+03, 1.137E+03, 1.039E+03, 7.030E+01, 4.415E+02, 9.633E+02, 8.200E+02, 8.455E+02, 6.829E+02, 3.699E+01, 4.354E+02, 3.678E+02, 3.871E+02, 3.666E+02, 3.412E+02,-6.254E+00,-5.547E+00,-6.418E+00,-2.623E+00,-8.984E-01, 8.459E-01, 7.791E-01, 8.372E-01, 1.033E+00
 3.360E+03, 1.100E-01, 5.413E-02, 2.257E-04, 3.183E-05, 7.434E-02, 3.096E-02, 8.433E-02, 1.170E-02, 1.056E-02, 1.388E-01, 1.593E+02, 1.534E+02, 1.040E+03, 1.180E+03, 6.128E+02, 1.009E+03, 4.054E+02, 1.199E+03, 9.928E+02, 9.725E+02, 1.095E+03, 1.937E+02, 1.084E+03, 1.065E+03, 1.085E+03, 1.165E+03, 1.056E+03, 1.130E+03, 1.034E+03, 4.973E+01, 4.263E+02, 9.542E+02, 8.394E+02, 8.558E+02, 6.702E+02, 3.797E+01, 4.349E+02, 3.660E+02, 3.840E+02, 3.628E+02, 3.385E+02,-6.355E+00,-5.563E+00,-6.388E+00,-2.660E+00,-8.885E-01, 8.494E-01, 7.799E-01, 8.367E-01, 1.054E+00
 3.440E+03, 1.162E-01, 5.094E-02, 1.143E-05, 2.163E-06, 6.956E-02, 7.253E-02, 7.327E-02, 1.599E-03, 4.589E-04, 1.023E-01, 1.188E+02, 1.057E+02, 9.355E+02, 1.046E+03, 4.626E+02, 9.119E+02, 3.437E+02, 1.076E+03, 9.007E+02, 8.564E+02, 9.535E+02, 1.932E+02, 9.396E+02, 9.418E+02, 9.685E+02, 9.984E+02, 9.136E+02, 9.735E+02, 8.992E+02, 4.239E+01, 3.036E+02, 8.065E+02, 6.701E+02, 7.023E+02, 5.480E+02, 3.174E+01, 3.147E+02, 2.637E+02, 2.791E+02, 2.632E+02, 2.445E+02,-5.633E+00,-5.041E+00,-5.857E+00,-2.163E+00,-7.446E-01, 8.956E-01, 8.182E-01, 8.527E-01, 1.103E+00
 3.520E+03, 9.270E-02, 6.389E-02, 1.223E-07, 3.838E-08, 8.637E-02, 8.696E-02, 6.591E-02, 1.030E-03, 5.159E-04, 9.131E-02, 8.999E+01, 7.970E+01, 8.550E+02, 9.572E+02, 3.484E+02, 8.587E+02, 2.962E+02, 9.909E+02, 8.179E+02, 7.757E+02, 8.651E+02, 1.858E+02, 8.592E+02, 8.710E+02, 8.918E+02, 9.007E+02, 8.318E+02, 8.749E+02, 8.152E+02, 3.325E+01, 2.353E+02, 7.111E+02, 5.852E+02, 6.201E+02, 4.402E+02, 2.929E+01, 2.438E+02, 2.032E+02, 2.169E+02, 2.026E+02, 1.895E+02,-5.179E+00,-4.779E+00,-5.354E+00,-1.938E+00,-5.793E-01, 8.689E-01, 7.856E-01, 8.746E-01, 1.035E+00
 3.600E+03, 1.073E-01, 5.581E-02, 9.308E-07, 4.025E-07, 7.582E-02, 8.295E-02, 6.810E-02, 1.043E-03, 5.490E-04, 9.427E-02, 7.665E+01, 6.607E+01, 8.263E+02, 9.509E+02, 3.047E+02, 8.112E+02, 2.746E+02, 8.606E+02, 7.708E+02, 7.237E+02, 8.325E+02, 1.743E+02, 8.355E+02, 8.125E+02, 8.023E+02, 8.787E+02, 8.055E+02, 8.088E+02, 7.572E+02, 2.875E+01, 1.971E+02, 6.551E+02, 5.208E+02, 5.591E+02, 3.915E+02, 2.745E+01, 2.050E+02, 1.729E+02, 1.830E+02, 1.709E+02, 1.601E+02,-5.103E+00,-4.551E+00,-4.905E+00,-1.800E+00,-4.956E-01, 8.647E-01, 7.785E-01, 8.327E-01, 1.025E+00
 3.680E+03, 1.145E-01, 5.184E-02, 4.055E-05, 1.395E-05, 7.074E-02, 1.052E-01, 5.611E-02, 7.846E-04, 5.118E-04, 7.802E-02, 6.388E+01, 5.307E+01, 7.888E+02, 8.650E+02, 2.595E+02, 7.631E+02, 2.468E+02, 8.175E+02, 7.202E+02, 6.668E+02, 7.653E+02, 1.653E+02, 7.742E+02, 7.633E+02, 7.585E+02, 8.097E+02, 7.476E+02, 7.522E+02, 7.070E+02, 2.526E+01, 1.614E+02, 6.148E+02, 4.650E+02, 5.041E+02, 3.487E+02, 2.609E+01, 1.708E+02, 1.444E+02, 1.527E+02, 1.414E+02, 1.334E+02,-4.942E+00,-4.404E+00,-4.768E+00,-1.716E+00,-3.451E-01, 8.581E-01, 7.733E-01, 8.539E-01, 1.044E+00
 3.760E+03, 1.203E-01, 4.866E-02, 9.936E-06, 3.839E-06, 6.657E-02, 1.055E-01, 5.622E-02, 5.806E-04, 1.537E-04, 7.774E-02, 5.458E+01, 4.396E+01, 7.415E+02, 8.346E+02, 2.476E+02, 7.234E+02, 2.143E+02, 7.531E+02, 6.789E+02, 6.196E+02, 7.190E+02, 1.573E+02, 7.430E+02, 7.178E+02, 7.074E+02, 7.682E+02, 7.109E+02, 6.799E+02, 6.458E+02, 2.447E+01, 1.378E+02, 5.464E+02, 4.135E+02, 4.494E+02, 2.873E+02, 2.509E+01, 1.457E+02, 1.221E+02, 1.307E+02, 1.204E+02, 1.137E+02,-4.670E+00,-4.124E+00,-4.472E+00,-1.546E+00,-2.366E-01, 8.693E-01, 7.281E-01, 8.348E-01, 9.906E-01
 3.840E+03, 1.251E-01, 4.601E-02, 1.732E-06, 5.664E-07, 6.310E-02, 1.238E-01, 4.673E-02, 2.073E-05, 5.988E-06, 6.415E-02, 4.471E+01, 3.542E+01, 6.961E+02, 7.490E+02, 2.047E+02, 6.859E+02, 1.917E+02, 7.119E+02, 6.296E+02, 5.686E+02, 6.569E+02, 1.494E+02, 6.751E+02, 6.664E+02, 6.709E+02, 6.861E+02, 6.436E+02, 6.280E+02, 5.992E+02, 2.476E+01, 1.144E+02, 5.024E+02, 4.093E+02, 4.342E+02, 2.738E+02, 2.476E+01, 1.234E+02, 1.020E+02, 1.104E+02, 1.013E+02, 9.535E+01,-4.399E+00,-3.896E+00,-4.333E+00,-1.433E+00,-3.103E-01, 8.574E-01, 7.449E-01, 8.534E-01, 1.023E+00
 3.920E+03, 1.314E-01, 4.255E-02, 7.921E-08, 3.411E-08, 5.863E-02, 1.368E-01, 3.954E-02, 2.065E-05, 4.915E-06, 5.484E-02, 3.604E+01, 2.692E+01, 6.274E+02, 6.615E+02, 1.706E+02, 6.382E+02, 1.708E+02, 6.428E+02, 5.778E+02, 5.086E+02, 5.887E+02, 1.410E+02, 6.062E+02, 6.028E+02, 6.232E+02, 6.020E+02, 5.702E+02, 5.431E+02, 5.255E+02, 2.368E+01, 9.180E+01, 4.459E+02, 3.374E+02, 3.622E+02, 2.242E+02, 2.371E+01, 9.864E+01, 8.191E+01, 8.907E+01, 8.218E+01, 7.722E+01,-3.931E+00,-3.459E+00,-4.034E+00,-1.312E+00,-2.500E-01, 8.322E-01, 7.185E-01, 8.377E-01, 9.719E-01
 4.000E+03, 1.374E-01, 3.925E-02, 7.251E-08, 2.984E-08, 5.438E-02, 1.501E-01, 3.220E-02, 8.390E-06, 3.846E-06, 4.537E-02, 2.811E+01, 2.046E+01, 5.710E+02, 5.755E+02, 1.470E+02, 5.988E+02, 1.543E+02, 5.834E+02, 5.238E+02, 4.527E+02, 5.256E+02, 1.324E+02, 5.389E+02, 5.375E+02, 5.611E+02, 5.303E+02, 5.067E+02, 4.839E+02, 4.691E+02, 2.194E+01, 7.402E+01, 4.076E+02, 3.080E+02, 3.266E+02, 1.897E+02, 2.301E+01, 8.067E+01, 6.751E+01, 7.286E+01, 6.738E+01, 6.336E+01,-3.547E+00,-3.211E+00,-3.674E+00,-1.262E+00,-1.753E-01, 8.061E-01, 7.076E-01, 8.188E-01, 9.805E-01
 4.080E+03, 1.494E-01, 3.260E-02, 9.118E-07, 4.421E-07, 4.585E-02, 1.440E-01, 3.559E-02, 5.672E-06, 2.392E-06, 4.972E-02, 2.464E+01, 1.753E+01, 5.503E+02, 5.867E+02, 1.358E+02, 5.510E+02, 1.348E+02, 5.174E+02, 4.928E+02, 4.210E+02, 5.035E+02, 1.244E+02, 5.349E+02, 5.125E+02, 5.166E+02, 5.291E+02, 5.017E+02, 4.547E+02, 4.409E+02, 2.219E+01, 6.665E+01, 3.834E+02, 2.668E+02, 2.905E+02, 1.670E+02, 2.262E+01, 7.184E+01, 6.072E+01, 6.525E+01, 6.032E+01, 5.687E+01,-3.484E+00,-3.006E+00,-3.454E+00,-1.232E+00,-1.678E-01, 8.050E-01, 6.941E-01, 7.840E-01, 9.487E-01
 4.160E+03, 1.502E-01, 3.216E-02, 8.408E-08, 4.681E-08, 4.528E-02, 1.551E-01, 2.947E-02, 2.002E-06, 4.003E-07, 4.186E-02, 2.210E+01, 1.546E+01, 5.266E+02, 5.280E+02, 1.260E+02, 5.262E+02, 1.320E+02, 5.050E+02, 4.698E+02, 3.967E+02, 4.688E+02, 1.172E+02, 4.942E+02, 4.881E+02, 5.004E+02, 4.906E+02, 4.680E+02, 4.390E+02, 4.253E+02, 2.153E+01, 5.992E+01, 3.639E+02, 2.858E+02, 2.951E+02, 1.590E+02, 2.226E+01, 6.501E+01, 5.490E+01, 5.915E+01, 5.477E+01, 5.174E+01,-3.429E+00,-3.092E+00,-3.465E+00,-1.152E+00,-1.542E-01, 8.047E-01, 6.810E-01, 8.077E-01, 9.302E-01
 4.240E+03, 1.533E-01, 3.049E-02, 2.511E-07, 9.250E-08, 4.314E-02, 1.545E-01, 2.978E-02, 3.795E-06, 5.856E-07, 4.228E-02, 1.974E+01, 1.418E+01, 5.073E+02, 5.223E+02, 1.244E+02, 5.006E+02, 1.262E+02, 4.695E+02, 4.469E+02, 3.804E+02, 4.540E+02, 1.110E+02, 4.854E+02, 4.647E+02, 4.638E+02, 4.864E+02, 4.632E+02, 4.279E+02, 4.148E+02, 2.158E+01, 5.671E+01, 3.643E+02, 2.806E+02, 2.924E+02, 1.514E+02, 2.220E+01, 6.095E+01, 5.172E+01, 5.580E+01, 5.122E+01, 4.898E+01,-3.448E+00,-3.007E+00,-3.299E+00,-1.173E+00,-1.662E-01, 8.055E-01, 6.874E-01, 8.254E-01, 9.187E-01
 4.320E+03, 1.523E-01, 3.100E-02, 2.370E-08, 8.491E-09, 4.379E-02, 1.563E-01, 2.883E-02, 9.838E-07, 3.050E-07, 4.104E-02, 1.880E+01, 1.323E+01, 4.963E+02, 5.055E+02, 1.134E+02, 5.011E+02, 1.221E+02, 4.762E+02, 4.364E+02, 3.674E+02, 4.429E+02, 1.058E+02, 4.762E+02, 4.656E+02, 4.746E+02, 4.689E+02, 4.491E+02, 4.145E+02, 4.024E+02, 2.141E+01, 5.455E+01, 3.462E+02, 2.622E+02, 2.744E+02, 1.408E+02, 2.210E+01, 5.893E+01, 5.000E+01, 5.384E+01, 4.980E+01, 4.721E+01,-3.307E+00,-2.907E+00,-3.259E+00,-1.109E+00,-1.007E-01, 7.876E-01, 6.871E-01, 7.861E-01, 9.353E-01
 4.400E+03, 1.563E-01, 2.879E-02, 1.904E-06, 8.222E-07, 4.099E-02, 1.587E-01, 2.748E-02, 1.543E-06, 3.650E-07, 3.933E-02, 1.751E+01, 1.250E+01, 4.805E+02, 4.840E+02, 1.079E+02, 4.854E+02, 1.215E+02, 4.632E+02, 4.215E+02, 3.557E+02, 4.268E+02, 1.016E+02, 4.504E+02, 4.494E+02, 4.640E+02, 4.396E+02, 4.219E+02, 3.976E+02, 3.871E+02, 2.149E+01, 5.194E+01, 3.433E+02, 2.645E+02, 2.757E+02, 1.536E+02, 2.185E+01, 5.571E+01, 4.756E+01, 5.122E+01, 4.723E+01, 4.512E+01,-3.231E+00,-2.820E+00,-3.308E+00,-1.055E+00,-1.147E-01, 7.774E-01, 6.693E-01, 7.923E-01, 8.900E-01
 4.480E+03, 1.571E-01, 2.837E-02, 9.334E-08, 5.717E-08, 4.044E-02, 1.626E-01, 2.530E-02, 8.898E-06, 2.398E-06, 3.657E-02, 1.667E+01, 1.177E+01, 4.656E+02, 4.615E+02, 1.064E+02, 4.776E+02, 1.099E+02, 4.481E+02, 4.125E+02, 3.462E+02, 4.179E+02, 9.781E+01, 4.392E+02, 4.450E+02, 4.552E+02, 4.316E+02, 4.158E+02, 3.912E+02, 3.799E+02, 2.140E+01, 5.029E+01, 3.325E+02, 2.477E+02, 2.571E+02, 1.276E+02, 2.193E+01, 5.403E+01, 4.623E+01, 5.003E+01, 4.637E+01, 4.398E+01,-3.083E+00,-2.735E+00,-3.169E+00,-1.053E+00,-7.060E-02, 7.769E-01, 6.545E-01, 7.778E-01, 8.789E-01
 4.560E+03, 1.595E-01, 2.704E-02, 1.318E-07, 4.818E-08, 3.874E-02, 1.631E-01, 2.504E-02, 1.238E-07, 4.911E-08, 3.622E-02, 1.526E+01, 1.069E+01, 4.471E+02, 4.433E+02, 9.488E+01, 4.598E+02, 1.110E+02, 4.379E+02, 3.967E+02, 3.296E+02, 3.972E+02, 9.486E+01, 4.214E+02, 4.221E+02, 4.441E+02, 4.099E+02, 3.949E+02, 3.852E+02, 3.740E+02, 2.166E+01, 4.816E+01, 3.257E+02, 2.260E+02, 2.408E+02, 1.286E+02, 2.193E+01, 5.152E+01, 4.391E+01, 4.753E+01, 4.393E+01, 4.172E+01,-3.008E+00,-2.716E+00,-3.129E+00,-1.074E+00,-6.622E-02, 7.836E-01, 6.643E-01, 8.122E-01, 9.211E-01
 4.640E+03, 1.593E-01, 2.715E-02, 9.497E-10, 4.597E-10, 3.889E-02, 1.664E-01, 2.324E-02, 9.365E-08, 5.478E-08, 3.392E-02, 1.457E+01, 1.010E+01, 4.408E+02, 4.255E+02, 9.722E+01, 4.378E+02, 1.072E+02, 4.203E+02, 3.871E+02, 3.198E+02, 3.853E+02, 9.212E+01, 4.067E+02, 4.098E+02, 4.268E+02, 4.031E+02, 3.876E+02, 3.661E+02, 3.562E+02, 2.113E+01, 4.578E+01, 3.156E+02, 2.397E+02, 2.474E+02, 1.258E+02, 2.164E+01, 4.929E+01, 4.238E+01, 4.539E+01, 4.227E+01, 4.008E+01,-2.992E+00,-2.691E+00,-3.060E+00,-1.009E+00,-5.784E-02, 7.617E-01, 6.575E-01, 7.878E-01, 8.965E-01
 4.720E+03, 1.647E-01, 2.419E-02, 3.599E-09, 1.408E-09, 3.512E-02, 1.679E-01, 2.239E-02, 4.151E-08, 1.604E-08, 3.284E-02, 1.302E+01, 9.221E+00, 4.132E+02, 4.096E+02, 9.198E+01, 4.282E+02, 1.072E+02, 4.167E+02, 3.687E+02, 3.057E+02, 3.691E+02, 8.962E+01, 3.894E+02, 3.966E+02, 4.147E+02, 3.809E+02, 3.680E+02, 3.609E+02, 3.506E+02, 2.075E+01, 4.333E+01, 3.006E+02, 2.201E+02, 2.320E+02, 1.144E+02, 2.150E+01, 4.688E+01, 4.035E+01, 4.341E+01, 4.074E+01, 3.862E+01,-2.940E+00,-2.640E+00,-3.016E+00,-9.917E-01, 1.079E-02, 7.909E-01, 6.716E-01, 7.872E-01, 8.930E-01
 4.800E+03, 1.655E-01, 2.371E-02, 1.001E-08, 5.294E-09, 3.451E-02, 1.732E-01, 1.951E-02, 1.549E-08, 8.259E-09, 2.919E-02, 1.105E+01, 7.675E+00, 3.965E+02, 3.659E+02, 8.771E+01, 4.096E+02, 9.495E+01, 3.791E+02, 3.422E+02, 2.810E+02, 3.423E+02, 8.727E+01, 3.575E+02, 3.620E+02, 3.725E+02, 3.513E+02, 3.415E+02, 3.270E+02, 3.204E+02, 2.134E+01, 4.018E+01, 2.711E+02, 1.969E+02, 2.038E+02, 9.517E+01, 2.131E+01, 4.252E+01, 3.722E+01, 3.988E+01, 3.719E+01, 3.558E+01,-2.662E+00,-2.365E+00,-2.740E+00,-9.626E-01, 5.539E-02, 7.514E-01, 6.486E-01, 7.885E-01, 8.750E-01
 4.880E+03, 1.838E-01, 1.366E-02, 1.316E-11, 9.499E-12, 2.180E-02, 1.876E-01, 1.154E-02, 1.360E-11, 1.145E-11, 1.913E-02, 5.594E+00, 4.057E+00, 2.749E+02, 2.441E+02, 6.666E+01, 2.549E+02, 7.151E+01, 2.351E+02, 2.549E+02, 2.111E+02, 2.529E+02, 8.464E+01, 2.430E+02, 2.374E+02, 2.413E+02, 2.265E+02, 2.270E+02, 2.180E+02, 2.192E+02, 2.054E+01, 3.045E+01, 1.912E+02, 1.073E+02, 1.193E+02, 3.959E+01, 2.081E+01, 3.184E+01, 2.934E+01, 3.064E+01, 2.923E+01, 2.817E+01,-1.912E+00,-1.699E+00,-1.886E+00,-7.497E-01, 2.986E-01, 7.063E-01, 5.899E-01, 7.236E-01, 7.538E-01
 4.900E+03, 2.011E-01, 4.100E-03, 9.733E-12, 1.237E-11, 9.789E-03, 1.921E-01, 9.045E-03, 1.107E-11, 2.436E-11, 1.599E-02, 3.805E+00, 2.899E+00, 1.655E+02, 2.149E+02, 5.912E+01, 1.482E+02, 5.778E+01, 1.583E+02, 2.113E+02, 1.777E+02, 2.122E+02, 8.214E+01, 1.907E+02, 1.840E+02, 1.768E+02, 1.093E+02, 1.222E+02, 1.255E+02, 1.327E+02, 2.211E+01, 2.848E+01, 9.610E+01, 5.141E+01, 6.256E+01, 3.210E+01, 2.063E+01, 2.806E+01, 2.674E+01, 2.751E+01, 2.654E+01, 2.579E+01,-1.266E+00,-1.179E+00,-1.357E+00,-5.710E-01, 2.197E-01, 5.393E-01, 4.923E-01, 6.013E-01, 6.665E-01
