s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.230E-02, 1.010E-01, 1.216E-03, 1.297E-03, 1.332E-01, 2.057E-02, 9.180E-02, 1.171E-02, 1.815E-02, 1.358E-01, 1.094E+02, 1.082E+02, 9.778E+02, 1.217E+03, 2.930E+02, 9.499E+02, 2.537E+02, 1.193E+03, 8.691E+02, 8.607E+02, 9.999E+02, 1.723E+02, 1.051E+03, 1.031E+03, 1.046E+03, 1.189E+03, 1.032E+03, 1.064E+03, 9.562E+02, 3.365E+01, 3.097E+02, 7.928E+02, 6.598E+02, 7.008E+02, 5.305E+02, 2.248E+01, 3.202E+02, 2.705E+02, 2.871E+02, 2.676E+02, 2.561E+02,-6.153E+00,-5.455E+00,-5.954E+00,-2.056E+00,-7.861E-01, 7.944E-01, 6.917E-01, 7.988E-01, 9.559E-01
 2.640E+03, 4.102E-02, 9.169E-02, 1.223E-04, 1.003E-04, 1.190E-01, 2.824E-02, 9.106E-02, 8.048E-03, 1.219E-02, 1.296E-01, 1.089E+02, 1.097E+02, 9.637E+02, 1.219E+03, 2.863E+02, 9.356E+02, 2.675E+02, 1.254E+03, 8.674E+02, 8.646E+02, 9.987E+02, 1.731E+02, 1.051E+03, 1.040E+03, 1.058E+03, 1.166E+03, 1.019E+03, 1.072E+03, 9.647E+02, 2.705E+01, 3.031E+02, 8.044E+02, 6.840E+02, 7.196E+02, 5.504E+02, 2.260E+01, 3.234E+02, 2.717E+02, 2.892E+02, 2.703E+02, 2.578E+02,-5.995E+00,-5.368E+00,-6.059E+00,-1.947E+00,-8.649E-01, 8.191E-01, 7.014E-01, 8.039E-01, 9.658E-01
 2.720E+03, 4.246E-02, 9.052E-02, 4.513E-04, 4.402E-04, 1.177E-01, 1.666E-02, 9.245E-02, 1.281E-02, 2.388E-02, 1.381E-01, 1.103E+02, 1.105E+02, 9.755E+02, 1.242E+03, 2.847E+02, 9.599E+02, 2.555E+02, 1.207E+03, 8.717E+02, 8.673E+02, 1.009E+03, 1.733E+02, 1.070E+03, 1.042E+03, 1.048E+03, 1.215E+03, 1.048E+03, 1.058E+03, 9.554E+02, 3.280E+01, 3.156E+02, 8.095E+02, 6.445E+02, 6.975E+02, 5.463E+02, 2.515E+01, 3.289E+02, 2.765E+02, 2.930E+02, 2.722E+02, 2.616E+02,-6.192E+00,-5.363E+00,-5.920E+00,-2.126E+00,-8.849E-01, 7.986E-01, 6.861E-01, 7.977E-01, 9.501E-01
 2.800E+03, 3.491E-02, 9.462E-02, 6.455E-04, 7.451E-04, 1.235E-01, 1.367E-02, 9.038E-02, 1.632E-02, 3.357E-02, 1.400E-01, 1.174E+02, 1.200E+02, 9.955E+02, 1.243E+03, 3.003E+02, 9.767E+02, 2.665E+02, 1.280E+03, 8.901E+02, 8.922E+02, 1.034E+03, 1.738E+02, 1.079E+03, 1.069E+03, 1.075E+03, 1.246E+03, 1.074E+03, 1.151E+03, 1.018E+03, 2.458E+01, 3.392E+02, 8.391E+02, 6.948E+02, 7.380E+02, 5.391E+02, 2.289E+01, 3.570E+02, 3.013E+02, 3.183E+02, 2.963E+02, 2.828E+02,-6.262E+00,-5.653E+00,-6.098E+00,-2.146E+00,-8.591E-01, 7.755E-01, 6.619E-01, 7.776E-01, 9.280E-01
 2.880E+03, 3.345E-02, 9.529E-02, 5.399E-04, 5.946E-04, 1.245E-01, 1.472E-02, 9.096E-02, 1.505E-02, 3.286E-02, 1.389E-01, 1.216E+02, 1.244E+02, 1.005E+03, 1.230E+03, 3.186E+02, 9.804E+02, 2.614E+02, 1.279E+03, 9.018E+02, 9.034E+02, 1.038E+03, 1.756E+02, 1.079E+03, 1.071E+03, 1.083E+03, 1.242E+03, 1.073E+03, 1.170E+03, 1.032E+03, 3.224E+01, 3.537E+02, 8.814E+02, 7.598E+02, 7.810E+02, 5.761E+02, 2.500E+01, 3.730E+02, 3.119E+02, 3.309E+02, 3.087E+02, 2.917E+02,-6.123E+00,-5.683E+00,-6.237E+00,-2.249E+00,-9.199E-01, 7.822E-01, 6.688E-01, 8.000E-01, 9.840E-01
 2.960E+03, 2.204E-02, 1.001E-01, 2.017E-03, 2.979E-03, 1.334E-01, 1.657E-02, 9.576E-02, 9.953E-03, 1.555E-02, 1.384E-01, 1.227E+02, 1.270E+02, 1.011E+03, 1.244E+03, 3.185E+02, 9.638E+02, 2.621E+02, 1.303E+03, 9.051E+02, 9.102E+02, 1.042E+03, 1.771E+02, 1.086E+03, 1.072E+03, 1.090E+03, 1.247E+03, 1.078E+03, 1.180E+03, 1.041E+03, 3.164E+01, 3.573E+02, 8.889E+02, 7.378E+02, 7.741E+02, 6.100E+02, 2.746E+01, 3.794E+02, 3.149E+02, 3.350E+02, 3.126E+02, 2.964E+02,-6.134E+00,-5.690E+00,-6.288E+00,-2.326E+00,-1.062E+00, 7.856E-01, 6.682E-01, 7.874E-01, 9.652E-01
 3.040E+03, 2.736E-02, 9.844E-02, 6.723E-04, 8.743E-04, 1.291E-01, 1.181E-02, 9.636E-02, 1.193E-02, 2.100E-02, 1.419E-01, 1.232E+02, 1.271E+02, 1.002E+03, 1.256E+03, 3.184E+02, 9.741E+02, 2.509E+02, 1.301E+03, 9.060E+02, 9.109E+02, 1.044E+03, 1.781E+02, 1.090E+03, 1.068E+03, 1.082E+03, 1.251E+03, 1.080E+03, 1.177E+03, 1.037E+03, 2.962E+01, 3.562E+02, 8.761E+02, 7.582E+02, 7.833E+02, 5.972E+02, 2.542E+01, 3.798E+02, 3.160E+02, 3.369E+02, 3.152E+02, 2.988E+02,-6.107E+00,-5.592E+00,-6.201E+00,-2.218E+00,-1.014E+00, 7.822E-01, 6.674E-01, 7.818E-01, 9.400E-01
 3.120E+03, 1.540E-02, 1.034E-01, 2.539E-03, 3.330E-03, 1.385E-01, 1.122E-02, 9.100E-02, 1.667E-02, 3.687E-02, 1.414E-01, 1.251E+02, 1.256E+02, 1.028E+03, 1.214E+03, 3.074E+02, 9.944E+02, 2.802E+02, 1.270E+03, 9.113E+02, 9.071E+02, 1.034E+03, 1.789E+02, 1.067E+03, 1.061E+03, 1.084E+03, 1.231E+03, 1.067E+03, 1.140E+03, 1.016E+03, 4.062E+01, 3.561E+02, 8.751E+02, 7.332E+02, 7.692E+02, 5.834E+02, 2.320E+01, 3.715E+02, 3.098E+02, 3.297E+02, 3.074E+02, 2.936E+02,-6.171E+00,-5.595E+00,-6.181E+00,-2.227E+00,-9.687E-01, 8.028E-01, 6.934E-01, 7.898E-01, 9.785E-01
 3.200E+03, 1.156E-02, 1.055E-01, 2.466E-03, 3.561E-03, 1.411E-01, 1.055E-02, 9.306E-02, 1.493E-02, 3.363E-02, 1.419E-01, 1.258E+02, 1.275E+02, 1.027E+03, 1.233E+03, 3.390E+02, 9.991E+02, 2.664E+02, 1.292E+03, 9.134E+02, 9.120E+02, 1.043E+03, 1.799E+02, 1.077E+03, 1.069E+03, 1.088E+03, 1.266E+03, 1.088E+03, 1.162E+03, 1.029E+03, 3.095E+01, 3.534E+02, 8.577E+02, 7.493E+02, 7.778E+02, 6.099E+02, 2.433E+01, 3.751E+02, 3.153E+02, 3.357E+02, 3.152E+02, 2.988E+02,-6.209E+00,-5.634E+00,-6.252E+00,-2.165E+00,-1.041E+00, 7.982E-01, 6.804E-01, 7.741E-01, 9.599E-01
 3.280E+03, 6.513E-03, 1.068E-01, 3.925E-03, 5.834E-03, 1.453E-01, 1.166E-02, 9.257E-02, 1.521E-02, 3.223E-02, 1.414E-01, 1.274E+02, 1.271E+02, 1.014E+03, 1.242E+03, 3.288E+02, 9.952E+02, 2.857E+02, 1.263E+03, 9.170E+02, 9.111E+02, 1.043E+03, 1.807E+02, 1.082E+03, 1.063E+03, 1.064E+03, 1.249E+03, 1.079E+03, 1.160E+03, 1.028E+03, 3.249E+01, 3.586E+02, 8.860E+02, 7.701E+02, 7.884E+02, 5.836E+02, 2.651E+01, 3.749E+02, 3.155E+02, 3.349E+02, 3.137E+02, 2.987E+02,-6.159E+00,-5.629E+00,-6.203E+00,-2.222E+00,-9.651E-01, 7.907E-01, 6.849E-01, 7.914E-01, 9.448E-01
 3.360E+03, 2.384E-02, 1.011E-01, 4.914E-05, 3.707E-05, 1.317E-01, 1.025E-02, 9.459E-02, 1.419E-02, 2.846E-02, 1.427E-01, 1.262E+02, 1.285E+02, 9.930E+02, 1.260E+03, 3.276E+02, 1.001E+03, 2.978E+02, 1.304E+03, 9.140E+02, 9.147E+02, 1.048E+03, 1.812E+02, 1.088E+03, 1.065E+03, 1.078E+03, 1.246E+03, 1.078E+03, 1.164E+03, 1.032E+03, 3.537E+01, 3.688E+02, 9.034E+02, 8.015E+02, 8.105E+02, 5.949E+02, 2.344E+01, 3.752E+02, 3.178E+02, 3.377E+02, 3.141E+02, 3.004E+02,-6.281E+00,-5.629E+00,-6.149E+00,-2.403E+00,-9.389E-01, 8.078E-01, 6.819E-01, 8.043E-01, 9.469E-01
 3.440E+03, 5.765E-02, 8.248E-02, 3.102E-05, 2.285E-05, 1.064E-01, 4.254E-02, 8.697E-02, 4.188E-03, 4.447E-03, 1.189E-01, 1.010E+02, 9.693E+01, 9.293E+02, 1.186E+03, 2.832E+02, 9.064E+02, 2.748E+02, 1.112E+03, 8.477E+02, 8.308E+02, 9.636E+02, 1.809E+02, 1.017E+03, 9.835E+02, 9.883E+02, 1.077E+03, 9.558E+02, 9.691E+02, 8.909E+02, 2.483E+01, 2.770E+02, 7.432E+02, 6.342E+02, 6.733E+02, 5.106E+02, 2.220E+01, 2.908E+02, 2.473E+02, 2.621E+02, 2.440E+02, 2.334E+02,-5.871E+00,-5.178E+00,-5.736E+00,-1.833E+00,-6.795E-01, 8.250E-01, 7.363E-01, 8.388E-01, 1.009E+00
 3.520E+03, 6.916E-02, 7.602E-02, 2.082E-04, 1.769E-04, 9.804E-02, 6.681E-02, 7.579E-02, 1.702E-03, 1.722E-03, 1.001E-01, 8.364E+01, 7.653E+01, 9.036E+02, 1.091E+03, 2.352E+02, 8.644E+02, 2.226E+02, 1.008E+03, 7.926E+02, 7.631E+02, 8.881E+02, 1.764E+02, 9.399E+02, 8.876E+02, 8.963E+02, 9.782E+02, 8.793E+02, 8.779E+02, 8.117E+02, 2.166E+01, 2.194E+02, 6.839E+02, 5.538E+02, 5.955E+02, 4.359E+02, 2.277E+01, 2.355E+02, 1.990E+02, 2.123E+02, 1.957E+02, 1.889E+02,-5.483E+00,-4.806E+00,-5.329E+00,-1.781E+00,-5.923E-01, 8.248E-01, 7.061E-01, 8.412E-01, 9.468E-01
 3.600E+03, 7.628E-02, 7.194E-02, 3.797E-04, 4.548E-04, 9.287E-02, 7.882E-02, 6.923E-02, 1.518E-03, 2.570E-03, 9.107E-02, 7.345E+01, 6.461E+01, 8.693E+02, 1.024E+03, 2.185E+02, 8.406E+02, 2.098E+02, 9.404E+02, 7.556E+02, 7.168E+02, 8.363E+02, 1.697E+02, 8.801E+02, 8.706E+02, 8.617E+02, 9.143E+02, 8.272E+02, 7.925E+02, 7.456E+02, 2.291E+01, 1.900E+02, 6.326E+02, 5.111E+02, 5.473E+02, 3.714E+02, 2.104E+01, 2.022E+02, 1.707E+02, 1.838E+02, 1.698E+02, 1.624E+02,-5.156E+00,-4.648E+00,-5.100E+00,-1.681E+00,-5.462E-01, 8.487E-01, 7.109E-01, 8.538E-01, 9.899E-01
 3.680E+03, 8.983E-02, 6.486E-02, 1.411E-05, 1.124E-05, 8.309E-02, 1.040E-01, 5.647E-02, 3.239E-04, 2.766E-04, 7.272E-02, 6.263E+01, 5.448E+01, 8.050E+02, 9.108E+02, 1.908E+02, 8.227E+02, 2.011E+02, 9.142E+02, 7.124E+02, 6.723E+02, 7.678E+02, 1.632E+02, 8.026E+02, 8.128E+02, 8.394E+02, 8.153E+02, 7.516E+02, 7.488E+02, 7.073E+02, 2.451E+01, 1.593E+02, 5.923E+02, 4.430E+02, 4.892E+02, 3.411E+02, 2.345E+01, 1.743E+02, 1.455E+02, 1.568E+02, 1.453E+02, 1.385E+02,-4.757E+00,-4.356E+00,-4.985E+00,-1.599E+00,-4.176E-01, 8.446E-01, 7.088E-01, 8.356E-01, 9.724E-01
 3.760E+03, 9.745E-02, 6.066E-02, 4.339E-07, 3.201E-07, 7.754E-02, 1.133E-01, 5.156E-02, 1.357E-04, 1.022E-04, 6.610E-02, 5.338E+01, 4.462E+01, 7.491E+02, 8.490E+02, 1.667E+02, 7.788E+02, 1.816E+02, 8.394E+02, 6.711E+02, 6.221E+02, 7.161E+02, 1.558E+02, 7.518E+02, 7.486E+02, 7.705E+02, 7.625E+02, 7.050E+02, 6.656E+02, 6.347E+02, 2.588E+01, 1.360E+02, 5.473E+02, 4.310E+02, 4.629E+02, 3.115E+02, 2.062E+01, 1.453E+02, 1.223E+02, 1.319E+02, 1.225E+02, 1.168E+02,-4.506E+00,-4.096E+00,-4.739E+00,-1.509E+00,-4.373E-01, 8.443E-01, 7.065E-01, 8.355E-01, 9.736E-01
 3.840E+03, 1.175E-01, 4.958E-02, 1.665E-07, 1.856E-07, 6.313E-02, 1.285E-01, 4.324E-02, 3.296E-05, 2.818E-05, 5.513E-02, 4.214E+01, 3.480E+01, 6.822E+02, 7.641E+02, 1.546E+02, 7.093E+02, 1.667E+02, 7.410E+02, 6.140E+02, 5.647E+02, 6.562E+02, 1.484E+02, 6.881E+02, 6.882E+02, 7.107E+02, 6.745E+02, 6.337E+02, 6.112E+02, 5.862E+02, 2.273E+01, 1.097E+02, 5.040E+02, 4.130E+02, 4.383E+02, 2.567E+02, 2.018E+01, 1.189E+02, 1.007E+02, 1.085E+02, 1.001E+02, 9.589E+01,-4.205E+00,-3.805E+00,-4.364E+00,-1.379E+00,-2.651E-01, 8.222E-01, 7.016E-01, 8.486E-01, 9.638E-01
 3.920E+03, 1.280E-01, 4.375E-02, 9.776E-07, 8.614E-07, 5.555E-02, 1.353E-01, 3.954E-02, 3.606E-06, 3.306E-06, 5.034E-02, 3.316E+01, 2.665E+01, 6.556E+02, 7.042E+02, 1.373E+02, 6.482E+02, 1.434E+02, 6.706E+02, 5.586E+02, 5.070E+02, 5.878E+02, 1.403E+02, 6.303E+02, 6.223E+02, 6.368E+02, 6.276E+02, 5.880E+02, 5.664E+02, 5.412E+02, 2.122E+01, 8.735E+01, 4.523E+02, 3.634E+02, 3.823E+02, 2.263E+02, 2.007E+01, 9.422E+01, 8.051E+01, 8.645E+01, 8.017E+01, 7.690E+01,-4.066E+00,-3.603E+00,-4.096E+00,-1.318E+00,-2.489E-01, 8.252E-01, 7.032E-01, 8.345E-01, 9.333E-01
 4.000E+03, 1.397E-01, 3.743E-02, 6.809E-07, 6.906E-07, 4.738E-02, 1.482E-01, 3.250E-02, 2.603E-06, 2.533E-06, 4.120E-02, 2.553E+01, 2.008E+01, 5.940E+02, 6.068E+02, 1.180E+02, 5.814E+02, 1.287E+02, 5.719E+02, 5.027E+02, 4.512E+02, 5.290E+02, 1.316E+02, 5.617E+02, 5.561E+02, 5.704E+02, 5.454E+02, 5.194E+02, 4.923E+02, 4.765E+02, 2.026E+01, 7.166E+01, 4.015E+02, 3.017E+02, 3.223E+02, 1.692E+02, 2.000E+01, 7.750E+01, 6.634E+01, 7.120E+01, 6.619E+01, 6.382E+01,-3.596E+00,-3.252E+00,-3.680E+00,-1.197E+00,-1.666E-01, 7.982E-01, 6.727E-01, 8.007E-01, 8.770E-01
 4.080E+03, 1.469E-01, 3.332E-02, 3.291E-08, 2.928E-08, 4.217E-02, 1.573E-01, 2.747E-02, 5.718E-07, 5.927E-07, 3.474E-02, 2.217E+01, 1.689E+01, 5.557E+02, 5.435E+02, 1.088E+02, 5.610E+02, 1.269E+02, 5.656E+02, 4.708E+02, 4.144E+02, 4.814E+02, 1.237E+02, 5.055E+02, 5.113E+02, 5.333E+02, 5.010E+02, 4.774E+02, 4.539E+02, 4.384E+02, 2.093E+01, 6.230E+01, 3.824E+02, 3.129E+02, 3.217E+02, 1.712E+02, 2.001E+01, 6.679E+01, 5.798E+01, 6.177E+01, 5.721E+01, 5.516E+01,-3.478E+00,-3.135E+00,-3.623E+00,-1.171E+00,-1.141E-01, 7.716E-01, 6.670E-01, 8.272E-01, 9.015E-01
 4.160E+03, 1.470E-01, 3.325E-02, 3.263E-08, 3.125E-08, 4.206E-02, 1.546E-01, 2.893E-02, 4.931E-07, 4.332E-07, 3.660E-02, 2.132E+01, 1.635E+01, 5.565E+02, 5.505E+02, 1.084E+02, 5.577E+02, 1.238E+02, 5.620E+02, 4.608E+02, 4.061E+02, 4.745E+02, 1.160E+02, 5.074E+02, 5.112E+02, 5.360E+02, 4.985E+02, 4.736E+02, 4.708E+02, 4.527E+02, 2.055E+01, 6.060E+01, 3.902E+02, 2.967E+02, 3.120E+02, 1.614E+02, 2.000E+01, 6.499E+01, 5.622E+01, 6.008E+01, 5.599E+01, 5.387E+01,-3.489E+00,-3.142E+00,-3.589E+00,-1.180E+00,-1.028E-01, 7.920E-01, 6.812E-01, 7.986E-01, 9.062E-01
 4.240E+03, 1.490E-01, 3.218E-02, 7.017E-08, 6.343E-08, 4.073E-02, 1.600E-01, 2.610E-02, 2.689E-07, 2.560E-07, 3.293E-02, 1.788E+01, 1.342E+01, 5.268E+02, 5.090E+02, 9.828E+01, 5.094E+02, 1.147E+02, 4.925E+02, 4.293E+02, 3.722E+02, 4.423E+02, 1.099E+02, 4.786E+02, 4.782E+02, 4.828E+02, 4.814E+02, 4.585E+02, 4.228E+02, 4.078E+02, 2.055E+01, 5.382E+01, 3.521E+02, 2.596E+02, 2.747E+02, 1.558E+02, 2.020E+01, 5.747E+01, 5.013E+01, 5.332E+01, 4.995E+01, 4.770E+01,-3.421E+00,-3.042E+00,-3.414E+00,-1.070E+00,-8.562E-02, 7.921E-01, 6.765E-01, 8.091E-01, 9.427E-01
 4.320E+03, 1.505E-01, 3.130E-02, 6.422E-07, 6.600E-07, 3.961E-02, 1.573E-01, 2.751E-02, 2.567E-07, 2.558E-07, 3.476E-02, 1.727E+01, 1.317E+01, 5.271E+02, 5.247E+02, 1.006E+02, 5.164E+02, 1.132E+02, 5.020E+02, 4.192E+02, 3.651E+02, 4.386E+02, 1.049E+02, 4.859E+02, 4.788E+02, 4.892E+02, 4.886E+02, 4.634E+02, 4.207E+02, 4.074E+02, 2.015E+01, 5.256E+01, 3.553E+02, 2.686E+02, 2.792E+02, 1.441E+02, 2.001E+01, 5.588E+01, 4.890E+01, 5.201E+01, 4.858E+01, 4.656E+01,-3.335E+00,-2.964E+00,-3.354E+00,-1.092E+00,-1.118E-01, 7.871E-01, 6.636E-01, 7.959E-01, 9.134E-01
 4.400E+03, 1.531E-01, 2.993E-02, 4.377E-08, 4.518E-08, 3.780E-02, 1.556E-01, 2.835E-02, 7.069E-07, 6.465E-07, 3.588E-02, 1.611E+01, 1.217E+01, 4.987E+02, 5.328E+02, 9.134E+01, 4.964E+02, 1.065E+02, 4.704E+02, 4.062E+02, 3.509E+02, 4.351E+02, 1.005E+02, 4.936E+02, 4.722E+02, 4.678E+02, 4.892E+02, 4.636E+02, 4.119E+02, 3.987E+02, 2.074E+01, 5.071E+01, 3.502E+02, 2.640E+02, 2.743E+02, 1.431E+02, 2.000E+01, 5.330E+01, 4.695E+01, 4.976E+01, 4.654E+01, 4.456E+01,-3.366E+00,-2.916E+00,-3.237E+00,-1.098E+00,-2.996E-02, 7.847E-01, 6.561E-01, 7.800E-01, 9.122E-01
 4.480E+03, 1.567E-01, 2.799E-02, 1.286E-07, 1.196E-07, 3.530E-02, 1.601E-01, 2.595E-02, 2.931E-07, 2.811E-07, 3.280E-02, 1.434E+01, 1.072E+01, 4.724E+02, 4.936E+02, 9.371E+01, 4.837E+02, 1.026E+02, 4.350E+02, 3.855E+02, 3.309E+02, 4.083E+02, 9.725E+01, 4.571E+02, 4.443E+02, 4.437E+02, 4.514E+02, 4.288E+02, 3.841E+02, 3.718E+02, 2.025E+01, 4.672E+01, 3.314E+02, 2.619E+02, 2.685E+02, 1.337E+02, 2.000E+01, 4.965E+01, 4.352E+01, 4.633E+01, 4.344E+01, 4.174E+01,-3.158E+00,-2.792E+00,-3.215E+00,-1.013E+00,-5.203E-02, 8.063E-01, 6.670E-01, 7.937E-01, 9.069E-01
 4.560E+03, 1.572E-01, 2.767E-02, 8.207E-08, 6.976E-08, 3.491E-02, 1.630E-01, 2.431E-02, 1.342E-07, 1.211E-07, 3.069E-02, 1.404E+01, 1.062E+01, 4.593E+02, 4.681E+02, 9.270E+01, 4.865E+02, 1.042E+02, 4.529E+02, 3.789E+02, 3.276E+02, 4.010E+02, 9.424E+01, 4.468E+02, 4.468E+02, 4.703E+02, 4.250E+02, 4.078E+02, 3.795E+02, 3.687E+02, 2.011E+01, 4.602E+01, 3.152E+02, 2.396E+02, 2.511E+02, 1.314E+02, 2.001E+01, 4.850E+01, 4.291E+01, 4.554E+01, 4.265E+01, 4.112E+01,-3.097E+00,-2.693E+00,-3.198E+00,-9.859E-01,-5.358E-02, 7.655E-01, 6.407E-01, 7.726E-01, 8.718E-01
 4.640E+03, 1.574E-01, 2.750E-02, 5.360E-08, 5.921E-08, 3.469E-02, 1.638E-01, 2.392E-02, 2.526E-07, 2.318E-07, 3.018E-02, 1.327E+01, 9.748E+00, 4.648E+02, 4.596E+02, 8.422E+01, 4.644E+02, 9.239E+01, 4.351E+02, 3.698E+02, 3.140E+02, 3.847E+02, 9.141E+01, 4.289E+02, 4.217E+02, 4.288E+02, 4.332E+02, 4.118E+02, 3.782E+02, 3.653E+02, 2.096E+01, 4.459E+01, 3.160E+02, 2.420E+02, 2.473E+02, 1.191E+02, 2.001E+01, 4.633E+01, 4.103E+01, 4.355E+01, 4.098E+01, 3.936E+01,-3.134E+00,-2.731E+00,-3.075E+00,-9.936E-01,-4.534E-02, 7.767E-01, 6.391E-01, 7.594E-01, 8.726E-01
 4.720E+03, 1.636E-01, 2.412E-02, 2.080E-08, 2.278E-08, 3.038E-02, 1.653E-01, 2.311E-02, 2.912E-08, 3.165E-08, 2.916E-02, 1.172E+01, 8.637E+00, 4.371E+02, 4.495E+02, 7.557E+01, 4.360E+02, 9.322E+01, 4.007E+02, 3.493E+02, 2.958E+02, 3.682E+02, 8.917E+01, 4.203E+02, 4.071E+02, 4.105E+02, 4.148E+02, 3.973E+02, 3.626E+02, 3.496E+02, 2.013E+01, 4.142E+01, 3.043E+02, 2.189E+02, 2.269E+02, 1.164E+02, 2.000E+01, 4.379E+01, 3.903E+01, 4.121E+01, 3.881E+01, 3.732E+01,-3.024E+00,-2.631E+00,-3.069E+00,-1.011E+00,-2.256E-02, 7.649E-01, 6.440E-01, 7.771E-01, 8.894E-01
 4.800E+03, 1.678E-01, 2.182E-02, 4.054E-08, 3.889E-08, 2.746E-02, 1.715E-01, 1.969E-02, 1.956E-08, 2.344E-08, 2.480E-02, 9.553E+00, 7.020E+00, 4.028E+02, 3.922E+02, 7.627E+01, 3.976E+02, 8.954E+01, 3.582E+02, 3.190E+02, 2.698E+02, 3.378E+02, 8.707E+01, 3.771E+02, 3.666E+02, 3.652E+02, 3.734E+02, 3.609E+02, 3.293E+02, 3.235E+02, 2.006E+01, 3.778E+01, 2.831E+02, 1.963E+02, 2.064E+02, 9.764E+01, 2.016E+01, 3.994E+01, 3.571E+01, 3.767E+01, 3.571E+01, 3.437E+01,-2.834E+00,-2.456E+00,-2.716E+00,-9.177E-01, 8.137E-02, 8.000E-01, 6.669E-01, 7.860E-01, 9.003E-01
 4.880E+03, 1.828E-01, 1.358E-02, 7.302E-11, 8.283E-11, 1.703E-02, 1.871E-01, 1.120E-02, 1.115E-10, 1.382E-10, 1.403E-02, 5.123E+00, 3.706E+00, 2.796E+02, 2.460E+02, 5.679E+01, 2.603E+02, 6.618E+01, 2.304E+02, 2.417E+02, 2.002E+02, 2.501E+02, 8.425E+01, 2.352E+02, 2.374E+02, 2.408E+02, 2.130E+02, 2.148E+02, 2.110E+02, 2.124E+02, 2.001E+01, 2.961E+01, 1.756E+02, 1.069E+02, 1.188E+02, 4.998E+01, 2.000E+01, 3.064E+01, 2.869E+01, 2.979E+01, 2.858E+01, 2.767E+01,-1.848E+00,-1.664E+00,-1.886E+00,-6.957E-01, 2.195E-01, 7.129E-01, 5.551E-01, 7.073E-01, 8.249E-01
 4.900E+03, 1.980E-01, 5.164E-03, 4.820E-11, 7.474E-11, 6.449E-03, 1.921E-01, 8.398E-03, 4.349E-11, 8.242E-11, 1.051E-02, 3.580E+00, 2.664E+00, 1.743E+02, 2.069E+02, 4.836E+01, 1.464E+02, 5.438E+01, 1.849E+02, 2.027E+02, 1.691E+02, 2.116E+02, 8.160E+01, 1.798E+02, 1.754E+02, 1.935E+02, 1.098E+02, 1.168E+02, 1.020E+02, 1.111E+02, 2.016E+01, 2.678E+01, 8.288E+01, 5.452E+01, 6.176E+01, 3.573E+01, 2.000E+01, 2.741E+01, 2.630E+01, 2.702E+01, 2.625E+01, 2.554E+01,-1.235E+00,-1.172E+00,-1.309E+00,-4.238E-01, 1.877E-01, 5.505E-01, 4.439E-01, 5.585E-01, 6.530E-01
