s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.806E-02, 6.643E-02, 2.422E-05, 4.334E-06, 8.979E-02, 4.801E-02, 8.146E-02, 6.214E-03, 4.344E-03, 1.231E-01, 1.124E+02, 1.143E+02, 9.363E+02, 1.110E+03, 4.501E+02, 9.184E+02, 3.344E+02, 1.112E+03, 8.815E+02, 8.778E+02, 1.010E+03, 1.710E+02, 1.009E+03, 9.900E+02, 1.003E+03, 1.107E+03, 9.963E+02, 1.041E+03, 9.536E+02, 3.990E+01, 3.268E+02, 8.616E+02, 7.326E+02, 7.564E+02, 5.735E+02, 3.271E+01, 3.372E+02, 2.826E+02, 2.978E+02, 2.778E+02, 2.602E+02,-5.895E+00,-5.256E+00,-5.985E+00,-2.450E+00,-8.786E-01, 8.404E-01, 7.604E-01, 8.165E-01, 1.040E+00
 2.640E+03, 9.046E-02, 6.511E-02, 2.037E-05, 2.660E-06, 8.813E-02, 4.486E-02, 8.277E-02, 6.644E-03, 4.095E-03, 1.258E-01, 1.166E+02, 1.159E+02, 9.384E+02, 1.104E+03, 4.779E+02, 9.273E+02, 3.514E+02, 1.120E+03, 8.923E+02, 8.824E+02, 1.005E+03, 1.723E+02, 1.009E+03, 9.866E+02, 1.008E+03, 1.077E+03, 9.750E+02, 1.040E+03, 9.511E+02, 3.937E+01, 3.284E+02, 8.489E+02, 7.199E+02, 7.465E+02, 5.788E+02, 3.407E+01, 3.403E+02, 2.853E+02, 2.999E+02, 2.823E+02, 2.621E+02,-5.981E+00,-5.258E+00,-5.896E+00,-2.374E+00,-8.138E-01, 8.198E-01, 7.772E-01, 8.614E-01, 1.051E+00
 2.720E+03, 9.241E-02, 6.405E-02, 9.198E-06, 1.875E-06, 8.662E-02, 3.669E-02, 8.680E-02, 6.861E-03, 6.244E-03, 1.316E-01, 1.193E+02, 1.213E+02, 9.439E+02, 1.124E+03, 4.860E+02, 9.202E+02, 3.432E+02, 1.126E+03, 8.997E+02, 8.957E+02, 1.022E+03, 1.734E+02, 1.030E+03, 1.001E+03, 1.025E+03, 1.116E+03, 1.006E+03, 1.057E+03, 9.668E+02, 3.906E+01, 3.404E+02, 8.682E+02, 7.681E+02, 7.792E+02, 6.047E+02, 3.429E+01, 3.533E+02, 2.965E+02, 3.127E+02, 2.929E+02, 2.741E+02,-5.962E+00,-5.235E+00,-5.976E+00,-2.460E+00,-9.480E-01, 8.369E-01, 7.615E-01, 8.433E-01, 1.027E+00
 2.800E+03, 1.116E-01, 5.324E-02, 1.993E-04, 5.042E-05, 7.300E-02, 2.789E-02, 8.561E-02, 1.158E-02, 1.521E-02, 1.400E-01, 1.383E+02, 1.361E+02, 1.001E+03, 1.157E+03, 5.090E+02, 9.876E+02, 3.803E+02, 1.169E+03, 9.443E+02, 9.317E+02, 1.061E+03, 1.750E+02, 1.058E+03, 1.037E+03, 1.046E+03, 1.151E+03, 1.039E+03, 1.087E+03, 9.961E+02, 3.456E+01, 3.767E+02, 9.017E+02, 7.960E+02, 8.124E+02, 6.144E+02, 3.466E+01, 3.870E+02, 3.280E+02, 3.424E+02, 3.213E+02, 3.018E+02,-6.217E+00,-5.471E+00,-6.061E+00,-2.456E+00,-9.205E-01, 8.301E-01, 7.515E-01, 8.371E-01, 1.025E+00
 2.880E+03, 1.242E-01, 4.647E-02, 2.760E-05, 8.773E-06, 6.380E-02, 2.325E-02, 8.610E-02, 1.353E-02, 1.524E-02, 1.450E-01, 1.422E+02, 1.416E+02, 1.004E+03, 1.172E+03, 5.477E+02, 9.913E+02, 3.862E+02, 1.162E+03, 9.551E+02, 9.458E+02, 1.080E+03, 1.794E+02, 1.076E+03, 1.050E+03, 1.061E+03, 1.148E+03, 1.044E+03, 1.112E+03, 1.018E+03, 3.993E+01, 3.957E+02, 9.319E+02, 8.247E+02, 8.349E+02, 6.680E+02, 3.568E+01, 4.064E+02, 3.434E+02, 3.585E+02, 3.386E+02, 3.161E+02,-6.418E+00,-5.525E+00,-6.120E+00,-2.647E+00,-1.037E+00, 8.192E-01, 7.666E-01, 8.161E-01, 1.043E+00
 2.960E+03, 1.233E-01, 4.703E-02, 8.286E-06, 2.614E-06, 6.460E-02, 2.362E-02, 8.716E-02, 1.271E-02, 1.186E-02, 1.447E-01, 1.465E+02, 1.470E+02, 1.007E+03, 1.179E+03, 5.811E+02, 9.780E+02, 3.715E+02, 1.189E+03, 9.656E+02, 9.580E+02, 1.085E+03, 1.835E+02, 1.085E+03, 1.061E+03, 1.081E+03, 1.186E+03, 1.065E+03, 1.120E+03, 1.025E+03, 4.365E+01, 4.052E+02, 9.398E+02, 8.131E+02, 8.332E+02, 6.564E+02, 3.640E+01, 4.161E+02, 3.515E+02, 3.683E+02, 3.463E+02, 3.242E+02,-6.386E+00,-5.526E+00,-6.342E+00,-2.609E+00,-9.134E-01, 8.339E-01, 7.566E-01, 8.325E-01, 1.012E+00
 3.040E+03, 1.179E-01, 4.997E-02, 2.724E-05, 1.145E-05, 6.845E-02, 2.489E-02, 8.616E-02, 1.289E-02, 1.270E-02, 1.438E-01, 1.515E+02, 1.499E+02, 1.019E+03, 1.173E+03, 6.090E+02, 9.981E+02, 3.846E+02, 1.187E+03, 9.763E+02, 9.647E+02, 1.088E+03, 1.861E+02, 1.073E+03, 1.059E+03, 1.079E+03, 1.170E+03, 1.059E+03, 1.137E+03, 1.037E+03, 3.768E+01, 4.112E+02, 9.510E+02, 8.469E+02, 8.542E+02, 6.780E+02, 3.824E+01, 4.262E+02, 3.588E+02, 3.757E+02, 3.553E+02, 3.307E+02,-6.447E+00,-5.590E+00,-6.280E+00,-2.591E+00,-9.728E-01, 8.536E-01, 7.764E-01, 8.321E-01, 1.042E+00
 3.120E+03, 1.456E-01, 3.472E-02, 4.022E-06, 7.946E-07, 4.862E-02, 1.707E-02, 8.654E-02, 1.631E-02, 1.544E-02, 1.516E-01, 1.489E+02, 1.512E+02, 1.002E+03, 1.196E+03, 5.872E+02, 1.003E+03, 3.984E+02, 1.173E+03, 9.706E+02, 9.671E+02, 1.105E+03, 1.885E+02, 1.097E+03, 1.074E+03, 1.084E+03, 1.180E+03, 1.068E+03, 1.154E+03, 1.050E+03, 3.992E+01, 4.136E+02, 9.565E+02, 8.296E+02, 8.461E+02, 6.642E+02, 3.671E+01, 4.247E+02, 3.616E+02, 3.767E+02, 3.563E+02, 3.333E+02,-6.545E+00,-5.653E+00,-6.300E+00,-2.655E+00,-9.610E-01, 8.379E-01, 7.720E-01, 8.291E-01, 1.024E+00
 3.200E+03, 1.386E-01, 3.858E-02, 1.942E-06, 4.780E-07, 5.362E-02, 2.829E-02, 8.763E-02, 1.010E-02, 9.444E-03, 1.396E-01, 1.498E+02, 1.505E+02, 1.003E+03, 1.192E+03, 5.796E+02, 1.003E+03, 3.984E+02, 1.181E+03, 9.724E+02, 9.661E+02, 1.096E+03, 1.895E+02, 1.094E+03, 1.079E+03, 1.088E+03, 1.176E+03, 1.065E+03, 1.144E+03, 1.043E+03, 4.469E+01, 4.181E+02, 9.513E+02, 8.481E+02, 8.575E+02, 6.663E+02, 3.755E+01, 4.226E+02, 3.609E+02, 3.755E+02, 3.568E+02, 3.332E+02,-6.356E+00,-5.615E+00,-6.280E+00,-2.614E+00,-9.307E-01, 8.304E-01, 7.786E-01, 8.303E-01, 1.038E+00
 3.280E+03, 1.184E-01, 4.971E-02, 4.050E-06, 1.005E-06, 6.801E-02, 2.520E-02, 8.300E-02, 1.529E-02, 1.660E-02, 1.447E-01, 1.538E+02, 1.529E+02, 1.025E+03, 1.187E+03, 6.072E+02, 1.005E+03, 4.212E+02, 1.203E+03, 9.808E+02, 9.712E+02, 1.100E+03, 1.898E+02, 1.091E+03, 1.074E+03, 1.095E+03, 1.176E+03, 1.066E+03, 1.149E+03, 1.046E+03, 4.979E+01, 4.256E+02, 9.635E+02, 8.605E+02, 8.644E+02, 6.767E+02, 3.728E+01, 4.309E+02, 3.635E+02, 3.829E+02, 3.617E+02, 3.365E+02,-6.426E+00,-5.649E+00,-6.441E+00,-2.625E+00,-9.537E-01, 8.287E-01, 7.672E-01, 8.223E-01, 1.048E+00
 3.360E+03, 1.094E-01, 5.441E-02, 2.277E-04, 1.344E-04, 7.457E-02, 3.141E-02, 9.087E-02, 6.093E-03, 3.187E-03, 1.354E-01, 1.622E+02, 1.551E+02, 1.053E+03, 1.182E+03, 6.327E+02, 1.011E+03, 4.251E+02, 1.182E+03, 9.987E+02, 9.760E+02, 1.094E+03, 1.906E+02, 1.083E+03, 1.071E+03, 1.095E+03, 1.171E+03, 1.062E+03, 1.149E+03, 1.047E+03, 5.533E+01, 4.314E+02, 9.686E+02, 8.463E+02, 8.590E+02, 6.909E+02, 3.694E+01, 4.323E+02, 3.687E+02, 3.876E+02, 3.678E+02, 3.409E+02,-6.284E+00,-5.549E+00,-6.338E+00,-2.699E+00,-9.618E-01, 8.403E-01, 7.777E-01, 8.371E-01, 1.052E+00
 3.440E+03, 1.063E-01, 5.633E-02, 6.646E-05, 1.605E-05, 7.672E-02, 7.281E-02, 7.201E-02, 2.549E-03, 1.314E-03, 1.027E-01, 1.163E+02, 1.060E+02, 9.398E+02, 1.047E+03, 4.813E+02, 9.104E+02, 3.419E+02, 1.082E+03, 8.942E+02, 8.576E+02, 9.573E+02, 1.918E+02, 9.448E+02, 9.358E+02, 9.672E+02, 1.006E+03, 9.197E+02, 9.839E+02, 9.049E+02, 4.265E+01, 3.072E+02, 8.140E+02, 6.601E+02, 7.000E+02, 5.292E+02, 3.166E+01, 3.176E+02, 2.656E+02, 2.822E+02, 2.654E+02, 2.464E+02,-5.685E+00,-5.014E+00,-5.768E+00,-2.228E+00,-7.064E-01, 8.864E-01, 8.019E-01, 8.873E-01, 1.097E+00
 3.520E+03, 1.062E-01, 5.647E-02, 7.562E-07, 2.194E-07, 7.668E-02, 9.568E-02, 6.148E-02, 6.629E-04, 5.601E-04, 8.471E-02, 8.691E+01, 7.707E+01, 8.563E+02, 9.308E+02, 3.648E+02, 8.376E+02, 2.891E+02, 9.864E+02, 8.072E+02, 7.666E+02, 8.527E+02, 1.850E+02, 8.420E+02, 8.588E+02, 8.931E+02, 8.891E+02, 8.218E+02, 8.820E+02, 8.169E+02, 3.475E+01, 2.248E+02, 7.199E+02, 5.724E+02, 6.097E+02, 4.395E+02, 2.893E+01, 2.376E+02, 1.982E+02, 2.116E+02, 1.991E+02, 1.841E+02,-5.191E+00,-4.761E+00,-5.413E+00,-2.062E+00,-5.801E-01, 8.626E-01, 7.985E-01, 8.806E-01, 1.080E+00
 3.600E+03, 1.026E-01, 5.842E-02, 4.452E-06, 1.438E-06, 7.923E-02, 9.314E-02, 6.333E-02, 2.972E-04, 6.886E-05, 8.637E-02, 7.472E+01, 6.509E+01, 8.222E+02, 9.245E+02, 3.097E+02, 8.038E+02, 2.797E+02, 8.950E+02, 7.648E+02, 7.196E+02, 8.189E+02, 1.733E+02, 8.202E+02, 8.101E+02, 8.160E+02, 8.715E+02, 8.018E+02, 8.252E+02, 7.686E+02, 2.957E+01, 1.932E+02, 6.572E+02, 5.176E+02, 5.558E+02, 3.882E+02, 2.917E+01, 2.050E+02, 1.709E+02, 1.819E+02, 1.687E+02, 1.583E+02,-5.139E+00,-4.594E+00,-5.008E+00,-1.758E+00,-4.205E-01, 8.564E-01, 7.829E-01, 8.780E-01, 1.051E+00
 3.680E+03, 9.597E-02, 6.209E-02, 1.614E-06, 5.005E-07, 8.402E-02, 1.013E-01, 5.844E-02, 6.337E-04, 1.574E-04, 8.074E-02, 6.578E+01, 5.374E+01, 7.864E+02, 8.672E+02, 2.559E+02, 7.777E+02, 2.463E+02, 8.383E+02, 7.279E+02, 6.691E+02, 7.640E+02, 1.641E+02, 7.701E+02, 7.618E+02, 7.709E+02, 7.981E+02, 7.391E+02, 7.433E+02, 7.013E+02, 2.877E+01, 1.620E+02, 5.966E+02, 4.823E+02, 5.143E+02, 3.656E+02, 2.673E+01, 1.735E+02, 1.450E+02, 1.548E+02, 1.440E+02, 1.346E+02,-4.745E+00,-4.372E+00,-4.857E+00,-1.672E+00,-4.925E-01, 8.416E-01, 7.790E-01, 8.462E-01, 1.054E+00
 3.760E+03, 1.078E-01, 5.553E-02, 3.390E-06, 7.288E-07, 7.548E-02, 1.124E-01, 5.294E-02, 7.661E-05, 2.007E-05, 7.234E-02, 5.540E+01, 4.347E+01, 7.463E+02, 8.093E+02, 2.203E+02, 7.299E+02, 2.028E+02, 7.566E+02, 6.827E+02, 6.170E+02, 7.079E+02, 1.564E+02, 7.241E+02, 7.180E+02, 7.191E+02, 7.475E+02, 6.946E+02, 6.841E+02, 6.494E+02, 2.546E+01, 1.358E+02, 5.550E+02, 4.492E+02, 4.738E+02, 2.998E+02, 2.547E+01, 1.452E+02, 1.212E+02, 1.299E+02, 1.203E+02, 1.130E+02,-4.648E+00,-4.091E+00,-4.600E+00,-1.564E+00,-4.038E-01, 8.224E-01, 7.578E-01, 8.453E-01, 1.029E+00
 3.840E+03, 1.160E-01, 5.102E-02, 1.761E-06, 7.717E-07, 6.958E-02, 1.263E-01, 4.530E-02, 3.106E-05, 7.781E-06, 6.232E-02, 4.492E+01, 3.472E+01, 6.965E+02, 7.357E+02, 1.961E+02, 6.868E+02, 1.901E+02, 7.076E+02, 6.310E+02, 5.653E+02, 6.487E+02, 1.488E+02, 6.661E+02, 6.616E+02, 6.652E+02, 6.828E+02, 6.401E+02, 6.231E+02, 5.939E+02, 2.352E+01, 1.106E+02, 5.114E+02, 4.096E+02, 4.333E+02, 2.698E+02, 2.460E+01, 1.206E+02, 1.002E+02, 1.083E+02, 9.944E+01, 9.422E+01,-4.252E+00,-3.877E+00,-4.336E+00,-1.447E+00,-2.854E-01, 8.286E-01, 7.492E-01, 8.529E-01, 9.979E-01
 3.920E+03, 1.282E-01, 4.431E-02, 5.786E-07, 1.295E-07, 6.089E-02, 1.367E-01, 3.948E-02, 1.392E-04, 3.115E-05, 5.503E-02, 3.669E+01, 2.682E+01, 6.419E+02, 6.638E+02, 1.681E+02, 6.388E+02, 1.709E+02, 6.410E+02, 5.825E+02, 5.092E+02, 5.870E+02, 1.407E+02, 6.062E+02, 6.026E+02, 6.135E+02, 6.019E+02, 5.701E+02, 5.472E+02, 5.277E+02, 2.314E+01, 9.069E+01, 4.581E+02, 3.513E+02, 3.721E+02, 2.230E+02, 2.372E+01, 9.939E+01, 8.185E+01, 8.935E+01, 8.206E+01, 7.749E+01,-3.935E+00,-3.560E+00,-4.022E+00,-1.361E+00,-2.906E-01, 8.256E-01, 7.104E-01, 8.317E-01, 9.728E-01
 4.000E+03, 1.390E-01, 3.837E-02, 1.003E-06, 2.692E-07, 5.326E-02, 1.482E-01, 3.325E-02, 2.373E-06, 5.903E-07, 4.673E-02, 2.832E+01, 1.990E+01, 5.761E+02, 5.788E+02, 1.394E+02, 5.813E+02, 1.559E+02, 5.758E+02, 5.253E+02, 4.477E+02, 5.211E+02, 1.325E+02, 5.357E+02, 5.365E+02, 5.546E+02, 5.234E+02, 5.008E+02, 4.887E+02, 4.721E+02, 2.230E+01, 7.282E+01, 4.117E+02, 3.051E+02, 3.254E+02, 1.818E+02, 2.310E+01, 7.962E+01, 6.644E+01, 7.189E+01, 6.587E+01, 6.254E+01,-3.651E+00,-3.237E+00,-3.702E+00,-1.251E+00,-9.798E-02, 8.177E-01, 7.161E-01, 8.225E-01, 9.685E-01
 4.080E+03, 1.450E-01, 3.505E-02, 4.881E-06, 1.120E-06, 4.901E-02, 1.509E-01, 3.181E-02, 7.201E-07, 2.855E-07, 4.485E-02, 2.393E+01, 1.719E+01, 5.462E+02, 5.601E+02, 1.322E+02, 5.439E+02, 1.379E+02, 5.065E+02, 4.882E+02, 4.178E+02, 4.923E+02, 1.245E+02, 5.171E+02, 5.052E+02, 5.075E+02, 5.139E+02, 4.890E+02, 4.590E+02, 4.449E+02, 2.179E+01, 6.536E+01, 3.859E+02, 2.983E+02, 3.116E+02, 1.727E+02, 2.246E+01, 6.981E+01, 5.913E+01, 6.339E+01, 5.882E+01, 5.549E+01,-3.560E+00,-3.092E+00,-3.509E+00,-1.235E+00,-1.894E-01, 8.323E-01, 6.910E-01, 7.832E-01, 9.345E-01
 4.160E+03, 1.515E-01, 3.147E-02, 6.892E-08, 3.517E-08, 4.440E-02, 1.478E-01, 3.352E-02, 1.225E-06, 4.450E-07, 4.706E-02, 2.284E+01, 1.637E+01, 5.244E+02, 5.669E+02, 1.302E+02, 5.406E+02, 1.245E+02, 4.977E+02, 4.765E+02, 4.060E+02, 4.863E+02, 1.171E+02, 5.189E+02, 5.037E+02, 5.049E+02, 5.089E+02, 4.844E+02, 4.376E+02, 4.263E+02, 2.193E+01, 6.390E+01, 3.796E+02, 2.906E+02, 3.057E+02, 1.482E+02, 2.225E+01, 6.732E+01, 5.740E+01, 6.112E+01, 5.676E+01, 5.365E+01,-3.480E+00,-2.999E+00,-3.411E+00,-1.140E+00,-8.265E-02, 8.086E-01, 6.776E-01, 7.746E-01, 9.034E-01
 4.240E+03, 1.512E-01, 3.165E-02, 8.960E-08, 5.194E-08, 4.463E-02, 1.522E-01, 3.108E-02, 5.430E-07, 2.128E-07, 4.393E-02, 2.029E+01, 1.466E+01, 5.159E+02, 5.354E+02, 1.249E+02, 5.286E+02, 1.211E+02, 4.937E+02, 4.521E+02, 3.866E+02, 4.627E+02, 1.109E+02, 4.948E+02, 4.828E+02, 4.915E+02, 4.859E+02, 4.641E+02, 4.257E+02, 4.132E+02, 2.240E+01, 5.868E+01, 3.580E+02, 2.662E+02, 2.793E+02, 1.362E+02, 2.227E+01, 6.278E+01, 5.309E+01, 5.718E+01, 5.283E+01, 4.997E+01,-3.394E+00,-2.949E+00,-3.390E+00,-1.119E+00,-1.502E-02, 8.017E-01, 6.876E-01, 8.228E-01, 9.501E-01
 4.320E+03, 1.515E-01, 3.144E-02, 3.361E-09, 1.760E-09, 4.437E-02, 1.597E-01, 2.694E-02, 6.927E-07, 2.134E-07, 3.864E-02, 1.841E+01, 1.319E+01, 4.853E+02, 4.833E+02, 1.071E+02, 4.866E+02, 1.234E+02, 4.708E+02, 4.326E+02, 3.671E+02, 4.356E+02, 1.058E+02, 4.531E+02, 4.558E+02, 4.663E+02, 4.440E+02, 4.277E+02, 4.060E+02, 3.942E+02, 2.138E+01, 5.386E+01, 3.445E+02, 2.646E+02, 2.758E+02, 1.332E+02, 2.190E+01, 5.809E+01, 4.947E+01, 5.306E+01, 4.901E+01, 4.667E+01,-3.231E+00,-2.872E+00,-3.264E+00,-1.116E+00,-4.943E-02, 7.747E-01, 6.713E-01, 8.064E-01, 8.891E-01
 4.400E+03, 1.523E-01, 3.104E-02, 5.095E-08, 2.151E-08, 4.385E-02, 1.580E-01, 2.788E-02, 5.153E-07, 1.844E-07, 3.982E-02, 1.754E+01, 1.250E+01, 4.830E+02, 4.916E+02, 1.093E+02, 4.873E+02, 1.117E+02, 4.662E+02, 4.216E+02, 3.559E+02, 4.296E+02, 1.013E+02, 4.626E+02, 4.516E+02, 4.597E+02, 4.580E+02, 4.372E+02, 4.024E+02, 3.910E+02, 2.231E+01, 5.322E+01, 3.409E+02, 2.457E+02, 2.600E+02, 1.383E+02, 2.183E+01, 5.621E+01, 4.789E+01, 5.172E+01, 4.786E+01, 4.535E+01,-3.231E+00,-2.883E+00,-3.218E+00,-1.075E+00,-4.526E-02, 7.870E-01, 6.680E-01, 7.906E-01, 9.124E-01
 4.480E+03, 1.553E-01, 2.936E-02, 8.959E-08, 3.773E-08, 4.171E-02, 1.629E-01, 2.516E-02, 5.146E-07, 2.024E-07, 3.636E-02, 1.613E+01, 1.178E+01, 4.690E+02, 4.603E+02, 1.019E+02, 4.581E+02, 1.057E+02, 4.526E+02, 4.067E+02, 3.457E+02, 4.135E+02, 9.757E+01, 4.305E+02, 4.338E+02, 4.533E+02, 4.171E+02, 4.023E+02, 3.847E+02, 3.740E+02, 2.122E+01, 5.009E+01, 3.237E+02, 2.447E+02, 2.540E+02, 1.320E+02, 2.181E+01, 5.391E+01, 4.596E+01, 4.966E+01, 4.617E+01, 4.365E+01,-3.065E+00,-2.793E+00,-3.198E+00,-1.048E+00,-1.160E-01, 7.628E-01, 6.492E-01, 7.798E-01, 8.596E-01
 4.560E+03, 1.567E-01, 2.857E-02, 3.217E-08, 1.416E-08, 4.070E-02, 1.619E-01, 2.570E-02, 5.686E-07, 1.937E-07, 3.706E-02, 1.534E+01, 1.089E+01, 4.557E+02, 4.507E+02, 1.019E+02, 4.604E+02, 1.114E+02, 4.600E+02, 3.969E+02, 3.324E+02, 4.000E+02, 9.477E+01, 4.296E+02, 4.231E+02, 4.404E+02, 4.239E+02, 4.061E+02, 3.749E+02, 3.659E+02, 2.149E+01, 4.846E+01, 3.199E+02, 2.345E+02, 2.468E+02, 1.278E+02, 2.173E+01, 5.154E+01, 4.426E+01, 4.743E+01, 4.399E+01, 4.177E+01,-3.112E+00,-2.716E+00,-3.176E+00,-1.112E+00,-6.601E-02, 7.591E-01, 6.615E-01, 7.822E-01, 8.997E-01
 4.640E+03, 1.573E-01, 2.827E-02, 5.452E-08, 1.467E-08, 4.032E-02, 1.633E-01, 2.496E-02, 2.439E-07, 1.180E-07, 3.611E-02, 1.424E+01, 1.006E+01, 4.542E+02, 4.446E+02, 1.015E+02, 4.519E+02, 1.099E+02, 4.134E+02, 3.834E+02, 3.196E+02, 3.908E+02, 9.220E+01, 4.209E+02, 4.083E+02, 4.141E+02, 4.131E+02, 3.966E+02, 3.631E+02, 3.542E+02, 2.112E+01, 4.616E+01, 3.118E+02, 2.367E+02, 2.463E+02, 1.164E+02, 2.159E+01, 4.911E+01, 4.240E+01, 4.551E+01, 4.226E+01, 4.031E+01,-3.063E+00,-2.699E+00,-2.952E+00,-1.051E+00,-4.889E-02, 7.959E-01, 6.609E-01, 7.793E-01, 8.607E-01
 4.720E+03, 1.590E-01, 2.733E-02, 2.570E-08, 8.406E-09, 3.912E-02, 1.655E-01, 2.374E-02, 1.054E-07, 4.586E-08, 3.456E-02, 1.381E+01, 9.493E+00, 4.381E+02, 4.283E+02, 1.002E+02, 4.363E+02, 9.987E+01, 4.052E+02, 3.771E+02, 3.090E+02, 3.800E+02, 8.995E+01, 4.060E+02, 3.983E+02, 4.069E+02, 4.007E+02, 3.882E+02, 3.525E+02, 3.434E+02, 2.125E+01, 4.490E+01, 3.027E+02, 2.197E+02, 2.295E+02, 1.202E+02, 2.162E+01, 4.776E+01, 4.139E+01, 4.440E+01, 4.107E+01, 3.905E+01,-2.983E+00,-2.595E+00,-2.978E+00,-1.020E+00,-5.739E-02, 7.732E-01, 6.510E-01, 7.888E-01, 9.242E-01
 4.800E+03, 1.641E-01, 2.450E-02, 2.425E-09, 1.337E-09, 3.552E-02, 1.724E-01, 1.994E-02, 4.098E-08, 2.370E-08, 2.974E-02, 1.068E+01, 7.666E+00, 4.041E+02, 3.768E+02, 8.355E+01, 3.890E+02, 9.077E+01, 3.444E+02, 3.380E+02, 2.816E+02, 3.456E+02, 8.802E+01, 3.633E+02, 3.559E+02, 3.604E+02, 3.573E+02, 3.449E+02, 3.138E+02, 3.090E+02, 2.083E+01, 4.001E+01, 2.731E+02, 1.864E+02, 1.998E+02, 1.008E+02, 2.130E+01, 4.242E+01, 3.734E+01, 3.979E+01, 3.716E+01, 3.549E+01,-2.726E+00,-2.370E+00,-2.688E+00,-9.426E-01, 9.051E-03, 7.516E-01, 6.451E-01, 7.904E-01, 8.548E-01
 4.880E+03, 1.857E-01, 1.260E-02, 1.215E-11, 1.375E-11, 2.047E-02, 1.879E-01, 1.137E-02, 1.330E-11, 1.483E-11, 1.891E-02, 5.451E+00, 3.971E+00, 2.607E+02, 2.448E+02, 6.360E+01, 2.470E+02, 6.990E+01, 2.270E+02, 2.518E+02, 2.087E+02, 2.545E+02, 8.554E+01, 2.424E+02, 2.366E+02, 2.345E+02, 2.174E+02, 2.202E+02, 2.158E+02, 2.159E+02, 2.040E+01, 3.001E+01, 1.932E+02, 1.105E+02, 1.210E+02, 4.262E+01, 2.080E+01, 3.157E+01, 2.915E+01, 3.053E+01, 2.913E+01, 2.807E+01,-1.916E+00,-1.702E+00,-1.899E+00,-8.292E-01, 2.942E-01, 7.076E-01, 5.889E-01, 7.112E-01, 7.998E-01
 4.900E+03, 2.019E-01, 3.668E-03, 7.423E-12, 2.279E-11, 9.248E-03, 1.956E-01, 7.120E-03, 8.044E-12, 4.351E-11, 1.357E-02, 3.892E+00, 2.772E+00, 1.614E+02, 1.941E+02, 5.321E+01, 1.432E+02, 5.400E+01, 1.671E+02, 2.133E+02, 1.735E+02, 2.106E+02, 8.297E+01, 1.682E+02, 1.881E+02, 1.760E+02, 1.169E+02, 1.247E+02, 1.265E+02, 1.387E+02, 2.040E+01, 2.719E+01, 9.041E+01, 5.082E+01, 6.173E+01, 3.498E+01, 2.066E+01, 2.816E+01, 2.657E+01, 2.747E+01, 2.666E+01, 2.569E+01,-1.392E+00,-1.205E+00,-1.324E+00,-5.524E-01, 1.803E-01, 5.658E-01, 4.850E-01, 5.804E-01, 6.572E-01
