s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.453E-02, 9.879E-02, 2.165E-03, 1.072E-03, 1.319E-01, 3.102E-02, 8.552E-02, 1.372E-02, 1.080E-02, 1.299E-01, 1.108E+02, 1.073E+02, 9.826E+02, 1.199E+03, 2.828E+02, 9.638E+02, 2.463E+02, 1.225E+03, 8.724E+02, 8.584E+02, 9.872E+02, 1.705E+02, 1.043E+03, 1.031E+03, 1.061E+03, 1.121E+03, 9.916E+02, 1.044E+03, 9.449E+02, 3.245E+01, 2.992E+02, 8.019E+02, 6.603E+02, 7.021E+02, 5.463E+02, 2.366E+01, 3.209E+02, 2.668E+02, 2.867E+02, 2.687E+02, 2.545E+02,-5.922E+00,-5.398E+00,-6.021E+00,-2.037E+00,-9.333E-01, 8.173E-01, 6.865E-01, 8.009E-01, 9.587E-01
 2.640E+03, 1.554E-02, 1.034E-01, 2.637E-03, 1.232E-03, 1.389E-01, 2.792E-02, 8.821E-02, 1.262E-02, 9.436E-03, 1.320E-01, 1.104E+02, 1.087E+02, 9.910E+02, 1.196E+03, 2.964E+02, 9.431E+02, 2.413E+02, 1.245E+03, 8.722E+02, 8.621E+02, 9.911E+02, 1.718E+02, 1.038E+03, 1.055E+03, 1.066E+03, 1.140E+03, 1.003E+03, 1.070E+03, 9.637E+02, 3.471E+01, 3.070E+02, 7.961E+02, 6.706E+02, 7.102E+02, 5.406E+02, 2.256E+01, 3.238E+02, 2.715E+02, 2.899E+02, 2.721E+02, 2.581E+02,-5.889E+00,-5.473E+00,-6.024E+00,-1.982E+00,-8.146E-01, 8.116E-01, 6.893E-01, 7.939E-01, 9.531E-01
 2.720E+03, 3.891E-02, 9.253E-02, 5.064E-04, 6.976E-05, 1.206E-01, 2.580E-02, 8.606E-02, 1.606E-02, 1.428E-02, 1.342E-01, 1.108E+02, 1.108E+02, 9.788E+02, 1.204E+03, 2.897E+02, 9.608E+02, 2.557E+02, 1.246E+03, 8.729E+02, 8.679E+02, 1.001E+03, 1.732E+02, 1.043E+03, 1.047E+03, 1.051E+03, 1.181E+03, 1.028E+03, 1.076E+03, 9.678E+02, 2.707E+01, 3.096E+02, 8.113E+02, 6.859E+02, 7.223E+02, 5.450E+02, 2.232E+01, 3.302E+02, 2.764E+02, 2.952E+02, 2.738E+02, 2.623E+02,-6.059E+00,-5.497E+00,-6.018E+00,-2.055E+00,-9.054E-01, 8.029E-01, 6.761E-01, 8.066E-01, 9.435E-01
 2.800E+03, 1.956E-02, 1.003E-01, 3.690E-03, 1.339E-03, 1.363E-01, 1.514E-02, 8.553E-02, 2.312E-02, 2.314E-02, 1.433E-01, 1.199E+02, 1.206E+02, 1.009E+03, 1.233E+03, 2.941E+02, 9.877E+02, 2.808E+02, 1.245E+03, 8.967E+02, 8.936E+02, 1.026E+03, 1.739E+02, 1.069E+03, 1.058E+03, 1.071E+03, 1.216E+03, 1.057E+03, 1.148E+03, 1.016E+03, 2.908E+01, 3.391E+02, 8.552E+02, 7.112E+02, 7.475E+02, 5.624E+02, 2.675E+01, 3.583E+02, 2.995E+02, 3.193E+02, 2.955E+02, 2.827E+02,-6.133E+00,-5.602E+00,-6.110E+00,-2.233E+00,-8.882E-01, 7.803E-01, 6.627E-01, 7.994E-01, 9.309E-01
 2.880E+03, 2.047E-02, 9.829E-02, 5.190E-03, 3.980E-03, 1.357E-01, 1.574E-02, 8.766E-02, 2.050E-02, 1.891E-02, 1.427E-01, 1.241E+02, 1.244E+02, 1.014E+03, 1.226E+03, 3.270E+02, 9.976E+02, 2.688E+02, 1.280E+03, 9.089E+02, 9.039E+02, 1.033E+03, 1.756E+02, 1.072E+03, 1.070E+03, 1.073E+03, 1.205E+03, 1.054E+03, 1.149E+03, 1.021E+03, 3.423E+01, 3.487E+02, 8.698E+02, 7.505E+02, 7.761E+02, 5.854E+02, 2.432E+01, 3.708E+02, 3.093E+02, 3.304E+02, 3.077E+02, 2.928E+02,-6.190E+00,-5.593E+00,-6.035E+00,-2.199E+00,-9.250E-01, 7.883E-01, 6.649E-01, 7.944E-01, 9.482E-01
 2.960E+03, 1.093E-02, 1.033E-01, 5.528E-03, 3.632E-03, 1.430E-01, 1.101E-02, 8.577E-02, 2.530E-02, 2.573E-02, 1.468E-01, 1.239E+02, 1.266E+02, 1.007E+03, 1.224E+03, 3.245E+02, 9.820E+02, 2.811E+02, 1.281E+03, 9.089E+02, 9.099E+02, 1.041E+03, 1.781E+02, 1.074E+03, 1.071E+03, 1.082E+03, 1.261E+03, 1.086E+03, 1.151E+03, 1.023E+03, 2.704E+01, 3.531E+02, 8.669E+02, 7.654E+02, 7.874E+02, 5.955E+02, 2.554E+01, 3.760E+02, 3.137E+02, 3.335E+02, 3.119E+02, 2.975E+02,-6.176E+00,-5.588E+00,-6.280E+00,-2.188E+00,-9.771E-01, 7.880E-01, 6.776E-01, 7.958E-01, 9.069E-01
 3.040E+03, 2.156E-02, 1.009E-01, 1.766E-03, 6.526E-04, 1.340E-01, 1.267E-02, 8.850E-02, 2.177E-02, 1.719E-02, 1.455E-01, 1.248E+02, 1.259E+02, 1.012E+03, 1.240E+03, 3.294E+02, 1.007E+03, 2.766E+02, 1.270E+03, 9.100E+02, 9.081E+02, 1.041E+03, 1.795E+02, 1.079E+03, 1.064E+03, 1.078E+03, 1.244E+03, 1.078E+03, 1.151E+03, 1.023E+03, 2.998E+01, 3.564E+02, 8.800E+02, 7.475E+02, 7.761E+02, 5.897E+02, 2.712E+01, 3.761E+02, 3.141E+02, 3.344E+02, 3.105E+02, 2.951E+02,-6.186E+00,-5.677E+00,-6.257E+00,-2.245E+00,-9.880E-01, 7.958E-01, 6.612E-01, 7.908E-01, 9.555E-01
 3.120E+03, 2.874E-02, 9.711E-02, 1.665E-03, 6.876E-04, 1.285E-01, 1.193E-02, 8.214E-02, 2.779E-02, 3.600E-02, 1.454E-01, 1.235E+02, 1.255E+02, 1.009E+03, 1.227E+03, 3.245E+02, 9.895E+02, 3.025E+02, 1.258E+03, 9.069E+02, 9.067E+02, 1.041E+03, 1.806E+02, 1.071E+03, 1.074E+03, 1.074E+03, 1.288E+03, 1.101E+03, 1.153E+03, 1.025E+03, 2.911E+01, 3.545E+02, 8.662E+02, 7.433E+02, 7.722E+02, 5.789E+02, 3.056E+01, 3.718E+02, 3.140E+02, 3.333E+02, 3.094E+02, 2.949E+02,-6.239E+00,-5.669E+00,-6.220E+00,-2.236E+00,-9.256E-01, 7.760E-01, 6.650E-01, 8.003E-01, 9.468E-01
 3.200E+03, 2.366E-02, 9.829E-02, 3.317E-03, 1.247E-03, 1.329E-01, 6.167E-03, 8.041E-02, 3.390E-02, 3.535E-02, 1.521E-01, 1.221E+02, 1.226E+02, 1.018E+03, 1.239E+03, 3.337E+02, 1.001E+03, 2.981E+02, 1.246E+03, 9.033E+02, 8.996E+02, 1.033E+03, 1.811E+02, 1.069E+03, 1.055E+03, 1.074E+03, 1.246E+03, 1.075E+03, 1.137E+03, 1.014E+03, 3.100E+01, 3.473E+02, 8.614E+02, 7.568E+02, 7.791E+02, 5.788E+02, 2.745E+01, 3.655E+02, 3.066E+02, 3.265E+02, 3.046E+02, 2.869E+02,-6.203E+00,-5.631E+00,-6.183E+00,-2.153E+00,-8.525E-01, 7.929E-01, 6.712E-01, 8.060E-01, 1.010E+00
 3.280E+03, 1.873E-02, 1.006E-01, 3.805E-03, 1.790E-03, 1.370E-01, 1.336E-02, 8.542E-02, 2.395E-02, 2.651E-02, 1.445E-01, 1.254E+02, 1.255E+02, 1.020E+03, 1.219E+03, 3.104E+02, 9.951E+02, 2.749E+02, 1.264E+03, 9.113E+02, 9.066E+02, 1.034E+03, 1.807E+02, 1.067E+03, 1.071E+03, 1.071E+03, 1.232E+03, 1.071E+03, 1.155E+03, 1.025E+03, 3.006E+01, 3.501E+02, 8.740E+02, 7.772E+02, 7.928E+02, 5.987E+02, 3.294E+01, 3.784E+02, 3.120E+02, 3.347E+02, 3.108E+02, 2.945E+02,-6.068E+00,-5.571E+00,-6.195E+00,-2.193E+00,-9.545E-01, 7.983E-01, 6.491E-01, 7.982E-01, 9.678E-01
 3.360E+03, 1.346E-02, 1.032E-01, 4.002E-03, 2.579E-03, 1.405E-01, 1.662E-02, 8.439E-02, 2.302E-02, 2.580E-02, 1.416E-01, 1.247E+02, 1.251E+02, 1.011E+03, 1.245E+03, 2.950E+02, 1.008E+03, 2.588E+02, 1.271E+03, 9.100E+02, 9.060E+02, 1.037E+03, 1.811E+02, 1.086E+03, 1.070E+03, 1.073E+03, 1.226E+03, 1.065E+03, 1.130E+03, 1.010E+03, 3.460E+01, 3.531E+02, 8.688E+02, 7.762E+02, 7.912E+02, 5.765E+02, 2.287E+01, 3.738E+02, 3.110E+02, 3.336E+02, 3.105E+02, 2.952E+02,-6.232E+00,-5.576E+00,-6.193E+00,-2.211E+00,-8.622E-01, 7.913E-01, 6.574E-01, 7.903E-01, 9.474E-01
 3.440E+03, 4.269E-02, 8.977E-02, 1.183E-03, 4.948E-04, 1.182E-01, 4.643E-02, 8.208E-02, 7.826E-03, 3.913E-03, 1.174E-01, 1.014E+02, 9.696E+01, 9.341E+02, 1.156E+03, 2.679E+02, 9.175E+02, 2.551E+02, 1.164E+03, 8.487E+02, 8.303E+02, 9.527E+02, 1.810E+02, 9.936E+02, 9.831E+02, 1.011E+03, 1.077E+03, 9.575E+02, 9.856E+02, 8.990E+02, 2.487E+01, 2.718E+02, 7.653E+02, 6.059E+02, 6.575E+02, 5.143E+02, 2.289E+01, 2.949E+02, 2.479E+02, 2.666E+02, 2.473E+02, 2.362E+02,-5.753E+00,-5.200E+00,-5.869E+00,-1.941E+00,-8.035E-01, 8.158E-01, 6.984E-01, 8.364E-01, 9.690E-01
 3.520E+03, 7.910E-02, 7.075E-02, 3.096E-05, 5.148E-06, 9.092E-02, 7.679E-02, 7.009E-02, 2.099E-03, 1.003E-03, 9.314E-02, 8.084E+01, 7.464E+01, 8.601E+02, 1.054E+03, 2.296E+02, 8.692E+02, 2.302E+02, 1.017E+03, 7.834E+02, 7.565E+02, 8.712E+02, 1.760E+02, 9.079E+02, 9.109E+02, 9.088E+02, 9.567E+02, 8.629E+02, 8.799E+02, 8.163E+02, 2.254E+01, 2.127E+02, 6.733E+02, 5.273E+02, 5.786E+02, 4.234E+02, 2.277E+01, 2.278E+02, 1.916E+02, 2.041E+02, 1.898E+02, 1.828E+02,-5.457E+00,-4.917E+00,-5.342E+00,-1.695E+00,-5.425E-01, 8.699E-01, 7.401E-01, 8.509E-01, 9.758E-01
 3.600E+03, 8.906E-02, 6.514E-02, 2.477E-05, 7.872E-06, 8.344E-02, 8.349E-02, 6.524E-02, 3.513E-03, 1.371E-03, 8.866E-02, 7.077E+01, 6.299E+01, 8.410E+02, 1.018E+03, 2.079E+02, 8.240E+02, 1.959E+02, 9.347E+02, 7.455E+02, 7.101E+02, 8.269E+02, 1.680E+02, 8.820E+02, 8.824E+02, 8.702E+02, 9.085E+02, 8.224E+02, 7.870E+02, 7.417E+02, 2.134E+01, 1.826E+02, 6.318E+02, 5.089E+02, 5.445E+02, 3.883E+02, 2.030E+01, 1.967E+02, 1.673E+02, 1.784E+02, 1.654E+02, 1.582E+02,-5.195E+00,-4.655E+00,-5.110E+00,-1.631E+00,-5.548E-01, 7.980E-01, 7.060E-01, 8.176E-01, 9.770E-01
 3.680E+03, 9.158E-02, 6.371E-02, 5.243E-05, 2.161E-05, 8.166E-02, 9.314E-02, 6.119E-02, 1.763E-03, 7.568E-04, 8.120E-02, 6.157E+01, 5.333E+01, 8.170E+02, 9.477E+02, 1.943E+02, 7.862E+02, 2.123E+02, 8.481E+02, 7.081E+02, 6.670E+02, 7.762E+02, 1.610E+02, 8.213E+02, 8.028E+02, 8.024E+02, 8.638E+02, 7.843E+02, 7.506E+02, 7.057E+02, 2.211E+01, 1.593E+02, 5.949E+02, 4.702E+02, 5.108E+02, 3.540E+02, 2.193E+01, 1.707E+02, 1.440E+02, 1.535E+02, 1.427E+02, 1.361E+02,-5.011E+00,-4.475E+00,-4.873E+00,-1.569E+00,-3.492E-01, 8.553E-01, 7.347E-01, 8.437E-01, 1.015E+00
 3.760E+03, 1.132E-01, 5.189E-02, 6.097E-06, 1.621E-06, 6.615E-02, 1.132E-01, 5.154E-02, 1.665E-04, 4.115E-05, 6.613E-02, 4.916E+01, 4.194E+01, 7.481E+02, 8.534E+02, 1.833E+02, 7.507E+02, 1.909E+02, 7.911E+02, 6.514E+02, 6.086E+02, 7.065E+02, 1.549E+02, 7.480E+02, 7.391E+02, 7.416E+02, 7.643E+02, 7.044E+02, 6.958E+02, 6.559E+02, 2.083E+01, 1.280E+02, 5.453E+02, 4.551E+02, 4.757E+02, 3.155E+02, 2.058E+01, 1.369E+02, 1.163E+02, 1.236E+02, 1.146E+02, 1.109E+02,-4.677E+00,-4.195E+00,-4.559E+00,-1.463E+00,-3.506E-01, 8.459E-01, 7.311E-01, 8.331E-01, 9.489E-01
 3.840E+03, 1.186E-01, 4.889E-02, 1.452E-06, 5.195E-07, 6.219E-02, 1.217E-01, 4.654E-02, 5.367E-04, 3.622E-04, 6.006E-02, 4.219E+01, 3.438E+01, 7.066E+02, 7.957E+02, 1.645E+02, 7.161E+02, 1.583E+02, 7.029E+02, 6.130E+02, 5.615E+02, 6.549E+02, 1.474E+02, 7.079E+02, 6.856E+02, 6.863E+02, 7.316E+02, 6.743E+02, 6.391E+02, 6.055E+02, 2.141E+01, 1.080E+02, 4.958E+02, 4.100E+02, 4.328E+02, 2.834E+02, 2.006E+01, 1.155E+02, 9.862E+01, 1.056E+02, 9.778E+01, 9.355E+01,-4.452E+00,-3.949E+00,-4.417E+00,-1.388E+00,-2.647E-01, 8.159E-01, 7.083E-01, 8.294E-01, 9.825E-01
 3.920E+03, 1.250E-01, 4.543E-02, 6.612E-07, 2.690E-07, 5.778E-02, 1.311E-01, 4.142E-02, 4.250E-04, 2.853E-04, 5.340E-02, 3.359E+01, 2.675E+01, 6.454E+02, 7.114E+02, 1.383E+02, 6.613E+02, 1.501E+02, 6.465E+02, 5.608E+02, 5.072E+02, 5.954E+02, 1.399E+02, 6.357E+02, 6.314E+02, 6.418E+02, 6.265E+02, 5.897E+02, 5.509E+02, 5.303E+02, 2.258E+01, 9.191E+01, 4.429E+02, 3.441E+02, 3.716E+02, 2.182E+02, 2.007E+01, 9.647E+01, 8.231E+01, 8.849E+01, 8.176E+01, 7.868E+01,-3.958E+00,-3.519E+00,-3.943E+00,-1.271E+00,-2.066E-01, 8.472E-01, 7.089E-01, 8.416E-01, 9.526E-01
 4.000E+03, 1.394E-01, 3.748E-02, 4.676E-07, 1.620E-07, 4.746E-02, 1.448E-01, 3.417E-02, 1.560E-04, 3.778E-05, 4.360E-02, 2.639E+01, 2.049E+01, 5.891E+02, 6.317E+02, 1.267E+02, 6.082E+02, 1.243E+02, 5.618E+02, 5.077E+02, 4.523E+02, 5.351E+02, 1.322E+02, 5.821E+02, 5.656E+02, 5.740E+02, 5.738E+02, 5.407E+02, 4.887E+02, 4.731E+02, 2.023E+01, 7.271E+01, 3.999E+02, 3.062E+02, 3.246E+02, 1.864E+02, 2.003E+01, 7.734E+01, 6.698E+01, 7.137E+01, 6.661E+01, 6.362E+01,-3.750E+00,-3.281E+00,-3.750E+00,-1.194E+00,-1.093E-01, 7.949E-01, 6.770E-01, 7.964E-01, 9.210E-01
 4.080E+03, 1.462E-01, 3.371E-02, 4.156E-07, 1.400E-07, 4.268E-02, 1.571E-01, 2.759E-02, 2.668E-05, 5.770E-06, 3.492E-02, 2.175E+01, 1.642E+01, 5.496E+02, 5.370E+02, 1.061E+02, 5.635E+02, 1.175E+02, 5.421E+02, 4.690E+02, 4.098E+02, 4.756E+02, 1.240E+02, 5.044E+02, 5.046E+02, 5.312E+02, 4.994E+02, 4.769E+02, 4.597E+02, 4.425E+02, 2.010E+01, 6.154E+01, 3.815E+02, 2.903E+02, 3.037E+02, 1.559E+02, 2.001E+01, 6.553E+01, 5.692E+01, 6.072E+01, 5.661E+01, 5.415E+01,-3.492E+00,-3.132E+00,-3.660E+00,-1.195E+00,-9.867E-02, 7.976E-01, 6.675E-01, 8.019E-01, 9.168E-01
 4.160E+03, 1.512E-01, 3.099E-02, 1.196E-07, 4.557E-08, 3.919E-02, 1.533E-01, 2.964E-02, 5.279E-06, 2.179E-06, 3.753E-02, 1.988E+01, 1.518E+01, 5.276E+02, 5.630E+02, 1.061E+02, 5.496E+02, 1.183E+02, 5.011E+02, 4.484E+02, 3.936E+02, 4.695E+02, 1.162E+02, 5.165E+02, 5.050E+02, 5.129E+02, 5.194E+02, 4.906E+02, 4.438E+02, 4.293E+02, 2.033E+01, 5.833E+01, 3.686E+02, 2.818E+02, 2.961E+02, 1.768E+02, 2.002E+01, 6.167E+01, 5.372E+01, 5.721E+01, 5.341E+01, 5.126E+01,-3.533E+00,-3.061E+00,-3.514E+00,-1.093E+00,-1.757E-01, 8.195E-01, 6.864E-01, 8.127E-01, 9.265E-01
 4.240E+03, 1.496E-01, 3.184E-02, 1.147E-06, 3.216E-07, 4.022E-02, 1.508E-01, 3.107E-02, 4.900E-06, 2.043E-06, 3.938E-02, 1.832E+01, 1.421E+01, 5.203E+02, 5.687E+02, 9.648E+01, 5.217E+02, 1.126E+02, 4.919E+02, 4.309E+02, 3.799E+02, 4.625E+02, 1.095E+02, 5.178E+02, 5.056E+02, 5.055E+02, 5.063E+02, 4.805E+02, 4.346E+02, 4.201E+02, 2.057E+01, 5.586E+01, 3.632E+02, 2.667E+02, 2.794E+02, 1.605E+02, 2.060E+01, 5.949E+01, 5.159E+01, 5.503E+01, 5.114E+01, 4.917E+01,-3.464E+00,-3.012E+00,-3.486E+00,-1.132E+00,-1.001E-01, 7.900E-01, 6.575E-01, 8.038E-01, 9.041E-01
 4.320E+03, 1.503E-01, 3.153E-02, 1.250E-06, 5.041E-07, 3.979E-02, 1.567E-01, 2.780E-02, 3.728E-06, 8.026E-07, 3.519E-02, 1.786E+01, 1.308E+01, 5.197E+02, 5.184E+02, 9.627E+01, 5.208E+02, 1.077E+02, 4.901E+02, 4.253E+02, 3.648E+02, 4.413E+02, 1.042E+02, 4.859E+02, 4.797E+02, 4.944E+02, 4.789E+02, 4.551E+02, 4.217E+02, 4.072E+02, 2.035E+01, 5.309E+01, 3.564E+02, 2.545E+02, 2.699E+02, 1.455E+02, 2.001E+01, 5.636E+01, 4.921E+01, 5.246E+01, 4.917E+01, 4.681E+01,-3.260E+00,-2.895E+00,-3.371E+00,-1.098E+00,-1.304E-01, 7.876E-01, 6.394E-01, 7.656E-01, 8.993E-01
 4.400E+03, 1.526E-01, 3.021E-02, 8.116E-07, 3.098E-07, 3.816E-02, 1.596E-01, 2.621E-02, 1.311E-06, 4.782E-07, 3.313E-02, 1.649E+01, 1.216E+01, 5.067E+02, 5.024E+02, 9.402E+01, 5.096E+02, 1.057E+02, 4.751E+02, 4.093E+02, 3.511E+02, 4.262E+02, 1.002E+02, 4.754E+02, 4.707E+02, 4.877E+02, 4.644E+02, 4.431E+02, 3.964E+02, 3.855E+02, 2.013E+01, 5.043E+01, 3.319E+02, 2.662E+02, 2.776E+02, 1.422E+02, 2.001E+01, 5.339E+01, 4.674E+01, 4.975E+01, 4.638E+01, 4.473E+01,-3.268E+00,-2.817E+00,-3.227E+00,-1.015E+00,-7.270E-02, 7.796E-01, 6.456E-01, 7.882E-01, 8.734E-01
 4.480E+03, 1.542E-01, 2.933E-02, 5.411E-07, 1.225E-07, 3.702E-02, 1.605E-01, 2.574E-02, 2.881E-07, 1.064E-07, 3.251E-02, 1.539E+01, 1.141E+01, 4.906E+02, 4.940E+02, 9.299E+01, 4.967E+02, 9.805E+01, 4.487E+02, 3.973E+02, 3.405E+02, 4.125E+02, 9.717E+01, 4.619E+02, 4.534E+02, 4.603E+02, 4.560E+02, 4.328E+02, 3.893E+02, 3.776E+02, 2.068E+01, 4.847E+01, 3.151E+02, 2.378E+02, 2.476E+02, 1.290E+02, 2.002E+01, 5.123E+01, 4.468E+01, 4.755E+01, 4.473E+01, 4.282E+01,-3.204E+00,-2.772E+00,-3.204E+00,-9.950E-01,-5.397E-02, 8.014E-01, 6.548E-01, 7.686E-01, 8.964E-01
 4.560E+03, 1.588E-01, 2.678E-02, 2.671E-06, 1.131E-06, 3.379E-02, 1.597E-01, 2.616E-02, 1.880E-06, 6.186E-07, 3.305E-02, 1.394E+01, 1.034E+01, 4.728E+02, 4.911E+02, 9.258E+01, 4.758E+02, 9.815E+01, 4.233E+02, 3.801E+02, 3.247E+02, 4.033E+02, 9.472E+01, 4.589E+02, 4.336E+02, 4.321E+02, 4.643E+02, 4.412E+02, 3.812E+02, 3.695E+02, 2.018E+01, 4.590E+01, 3.285E+02, 2.248E+02, 2.380E+02, 1.185E+02, 2.000E+01, 4.855E+01, 4.266E+01, 4.539E+01, 4.261E+01, 4.091E+01,-3.159E+00,-2.752E+00,-3.099E+00,-1.053E+00,-4.819E-02, 7.841E-01, 6.437E-01, 7.749E-01, 8.870E-01
 4.640E+03, 1.597E-01, 2.623E-02, 5.010E-08, 3.023E-08, 3.309E-02, 1.646E-01, 2.353E-02, 1.861E-07, 8.700E-08, 2.968E-02, 1.299E+01, 9.542E+00, 4.609E+02, 4.586E+02, 8.848E+01, 4.554E+02, 8.812E+01, 4.240E+02, 3.666E+02, 3.108E+02, 3.840E+02, 9.243E+01, 4.325E+02, 4.180E+02, 4.253E+02, 4.344E+02, 4.151E+02, 3.768E+02, 3.641E+02, 2.058E+01, 4.363E+01, 3.181E+02, 2.420E+02, 2.504E+02, 1.285E+02, 2.000E+01, 4.608E+01, 4.067E+01, 4.317E+01, 4.062E+01, 3.907E+01,-3.167E+00,-2.761E+00,-3.152E+00,-9.900E-01,-9.484E-02, 8.023E-01, 6.653E-01, 7.866E-01, 8.968E-01
 4.720E+03, 1.608E-01, 2.571E-02, 1.089E-07, 5.699E-08, 3.243E-02, 1.654E-01, 2.305E-02, 9.017E-08, 3.667E-08, 2.906E-02, 1.207E+01, 8.599E+00, 4.461E+02, 4.434E+02, 7.993E+01, 4.544E+02, 8.681E+01, 4.020E+02, 3.536E+02, 2.957E+02, 3.675E+02, 9.018E+01, 4.150E+02, 4.017E+02, 4.061E+02, 4.168E+02, 3.982E+02, 3.631E+02, 3.511E+02, 2.042E+01, 4.241E+01, 3.023E+02, 2.277E+02, 2.337E+02, 1.198E+02, 2.000E+01, 4.397E+01, 3.903E+01, 4.129E+01, 3.892E+01, 3.746E+01,-3.045E+00,-2.667E+00,-2.967E+00,-9.980E-01,-4.959E-02, 7.836E-01, 6.475E-01, 7.726E-01, 8.860E-01
 4.800E+03, 1.684E-01, 2.154E-02, 5.186E-09, 2.005E-09, 2.708E-02, 1.732E-01, 1.881E-02, 2.045E-07, 7.355E-08, 2.364E-02, 9.520E+00, 7.077E+00, 3.947E+02, 3.824E+02, 7.483E+01, 4.036E+02, 8.215E+01, 3.526E+02, 3.189E+02, 2.698E+02, 3.377E+02, 8.791E+01, 3.700E+02, 3.666E+02, 3.670E+02, 3.647E+02, 3.524E+02, 3.311E+02, 3.226E+02, 2.015E+01, 3.769E+01, 2.735E+02, 2.030E+02, 2.104E+02, 1.123E+02, 2.000E+01, 3.974E+01, 3.573E+01, 3.761E+01, 3.549E+01, 3.439E+01,-2.753E+00,-2.446E+00,-2.834E+00,-8.752E-01, 6.066E-02, 7.826E-01, 6.598E-01, 7.981E-01, 8.751E-01
 4.880E+03, 1.833E-01, 1.333E-02, 9.594E-11, 5.160E-11, 1.671E-02, 1.860E-01, 1.179E-02, 1.656E-10, 8.351E-11, 1.477E-02, 5.188E+00, 3.814E+00, 2.774E+02, 2.543E+02, 5.863E+01, 2.553E+02, 6.583E+01, 2.239E+02, 2.432E+02, 2.032E+02, 2.512E+02, 8.491E+01, 2.406E+02, 2.380E+02, 2.380E+02, 2.131E+02, 2.152E+02, 2.094E+02, 2.123E+02, 2.002E+01, 2.965E+01, 1.768E+02, 1.114E+02, 1.239E+02, 4.293E+01, 2.000E+01, 3.077E+01, 2.871E+01, 2.979E+01, 2.867E+01, 2.787E+01,-1.872E+00,-1.660E+00,-1.915E+00,-7.211E-01, 2.663E-01, 7.050E-01, 5.768E-01, 7.031E-01, 7.699E-01
 4.900E+03, 2.000E-01, 4.077E-03, 5.138E-11, 6.030E-11, 5.091E-03, 1.937E-01, 7.531E-03, 5.888E-11, 6.428E-11, 9.417E-03, 3.555E+00, 2.644E+00, 1.605E+02, 1.989E+02, 4.905E+01, 1.506E+02, 5.574E+01, 1.590E+02, 2.027E+02, 1.697E+02, 2.133E+02, 8.210E+01, 1.815E+02, 1.797E+02, 1.849E+02, 1.088E+02, 1.180E+02, 9.864E+01, 1.086E+02, 2.000E+01, 2.685E+01, 8.702E+01, 5.219E+01, 6.219E+01, 3.589E+01, 2.000E+01, 2.749E+01, 2.633E+01, 2.707E+01, 2.633E+01, 2.563E+01,-1.283E+00,-1.133E+00,-1.240E+00,-4.868E-01, 2.018E-01, 5.682E-01, 4.423E-01, 5.436E-01, 6.448E-01
