s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.369E-02, 8.924E-02, 1.964E-02, 6.243E-03, 2.135E-03, 8.264E-02, 3.417E-02, 9.476E-02, 6.160E-03, 1.293E-03, 1.977E-03, 7.653E-02, 2.171E+02, 1.501E+02, 1.249E+03, 1.123E+03, 9.223E+02, 1.273E+03, 4.322E+02, 1.128E+03, 1.099E+03, 9.646E+02, 1.057E+03, 2.159E+02, 1.022E+03, 1.015E+03, 1.023E+03, 1.093E+03, 1.004E+03, 1.087E+03, 1.001E+03, 2.569E+01, 3.913E+02, 9.374E+02, 8.064E+02, 8.250E+02, 6.520E+02, 2.679E+01, 4.161E+02, 3.589E+02, 3.818E+02, 3.569E+02, 3.412E+02,-5.793E+00,-5.347E+00,-5.786E+00,-2.672E+00,-7.546E-01, 9.003E-01, 7.423E-01, 8.848E-01, 1.033E+00
 2.560E+03, 1.633E-02, 9.331E-02, 2.030E-02, 5.459E-03, 2.225E-03, 8.614E-02, 3.791E-02, 9.527E-02, 3.018E-03, 4.741E-04, 1.925E-03, 7.451E-02, 2.256E+02, 1.483E+02, 1.274E+03, 1.113E+03, 1.101E+03, 1.293E+03, 4.221E+02, 1.120E+03, 1.113E+03, 9.605E+02, 1.051E+03, 2.167E+02, 1.011E+03, 1.016E+03, 1.009E+03, 1.081E+03, 9.955E+02, 1.081E+03, 9.961E+02, 3.723E+01, 3.923E+02, 9.297E+02, 7.896E+02, 8.149E+02, 6.583E+02, 2.595E+01, 4.107E+02, 3.557E+02, 3.790E+02, 3.533E+02, 3.382E+02,-5.708E+00,-5.398E+00,-5.791E+00,-2.592E+00,-7.785E-01, 8.964E-01, 7.466E-01, 9.078E-01, 1.041E+00
 2.640E+03, 1.984E-02, 9.481E-02, 1.608E-02, 4.304E-03, 2.174E-03, 8.417E-02, 2.971E-02, 9.908E-02, 4.027E-03, 7.689E-04, 2.022E-03, 7.825E-02, 2.415E+02, 1.511E+02, 1.272E+03, 1.134E+03, 1.154E+03, 1.273E+03, 4.555E+02, 1.133E+03, 1.143E+03, 9.672E+02, 1.063E+03, 2.180E+02, 1.027E+03, 1.024E+03, 1.025E+03, 1.108E+03, 1.015E+03, 1.093E+03, 1.006E+03, 2.863E+01, 3.964E+02, 9.291E+02, 7.986E+02, 8.227E+02, 6.585E+02, 2.373E+01, 4.208E+02, 3.614E+02, 3.857E+02, 3.610E+02, 3.445E+02,-5.966E+00,-5.400E+00,-5.801E+00,-2.547E+00,-8.441E-01, 9.098E-01, 7.475E-01, 8.814E-01, 1.039E+00
 2.720E+03, 1.926E-02, 9.226E-02, 1.940E-02, 5.958E-03, 2.186E-03, 8.462E-02, 4.250E-02, 9.264E-02, 3.031E-03, 5.854E-04, 1.869E-03, 7.236E-02, 2.386E+02, 1.489E+02, 1.260E+03, 1.122E+03, 1.147E+03, 1.267E+03, 4.592E+02, 1.123E+03, 1.138E+03, 9.618E+02, 1.057E+03, 2.184E+02, 1.015E+03, 1.017E+03, 1.013E+03, 1.085E+03, 9.991E+02, 1.077E+03, 9.938E+02, 2.603E+01, 3.919E+02, 9.259E+02, 7.950E+02, 8.168E+02, 6.586E+02, 2.825E+01, 4.148E+02, 3.579E+02, 3.790E+02, 3.540E+02, 3.380E+02,-5.793E+00,-5.334E+00,-5.845E+00,-2.607E+00,-7.307E-01, 8.882E-01, 7.479E-01, 9.032E-01, 1.041E+00
 2.800E+03, 1.894E-02, 9.355E-02, 1.807E-02, 5.195E-03, 2.190E-03, 8.476E-02, 3.434E-02, 9.566E-02, 5.124E-03, 1.088E-03, 1.971E-03, 7.630E-02, 2.395E+02, 1.570E+02, 1.277E+03, 1.142E+03, 1.071E+03, 1.284E+03, 3.938E+02, 1.156E+03, 1.138E+03, 9.791E+02, 1.075E+03, 2.179E+02, 1.037E+03, 1.035E+03, 1.042E+03, 1.121E+03, 1.027E+03, 1.108E+03, 1.020E+03, 3.223E+01, 4.138E+02, 9.567E+02, 8.137E+02, 8.375E+02, 6.816E+02, 2.703E+01, 4.326E+02, 3.734E+02, 3.961E+02, 3.702E+02, 3.542E+02,-5.972E+00,-5.478E+00,-5.984E+00,-2.742E+00,-8.437E-01, 8.883E-01, 7.532E-01, 9.052E-01, 1.035E+00
 2.880E+03, 1.325E-02, 8.973E-02, 2.635E-02, 9.937E-03, 2.262E-03, 8.756E-02, 1.741E-02, 1.020E-01, 9.372E-03, 2.154E-03, 2.180E-03, 8.438E-02, 2.720E+02, 1.787E+02, 1.281E+03, 1.179E+03, 1.208E+03, 1.310E+03, 4.322E+02, 1.194E+03, 1.184E+03, 1.023E+03, 1.119E+03, 2.191E+02, 1.079E+03, 1.075E+03, 1.082E+03, 1.184E+03, 1.077E+03, 1.151E+03, 1.060E+03, 4.098E+01, 4.564E+02, 1.005E+03, 8.925E+02, 9.018E+02, 7.255E+02, 3.036E+01, 4.826E+02, 4.162E+02, 4.416E+02, 4.149E+02, 3.947E+02,-6.173E+00,-5.636E+00,-6.095E+00,-2.787E+00,-8.590E-01, 8.834E-01, 7.404E-01, 8.896E-01, 1.062E+00
 2.960E+03, 1.524E-02, 9.144E-02, 2.392E-02, 7.912E-03, 2.244E-03, 8.685E-02, 1.565E-02, 1.020E-01, 1.052E-02, 2.630E-03, 2.204E-03, 8.530E-02, 3.024E+02, 1.907E+02, 1.317E+03, 1.197E+03, 1.250E+03, 1.335E+03, 5.047E+02, 1.213E+03, 1.229E+03, 1.045E+03, 1.139E+03, 2.225E+02, 1.091E+03, 1.091E+03, 1.093E+03, 1.182E+03, 1.083E+03, 1.159E+03, 1.071E+03, 5.601E+01, 4.912E+02, 1.012E+03, 9.012E+02, 9.130E+02, 7.613E+02, 3.887E+01, 5.105E+02, 4.378E+02, 4.641E+02, 4.357E+02, 4.161E+02,-6.194E+00,-5.685E+00,-6.217E+00,-2.577E+00,-8.526E-01, 9.000E-01, 7.570E-01, 9.034E-01, 1.096E+00
 3.040E+03, 1.255E-02, 9.286E-02, 2.370E-02, 8.060E-03, 2.271E-03, 8.792E-02, 1.535E-02, 1.022E-01, 1.055E-02, 2.635E-03, 2.207E-03, 8.542E-02, 3.076E+02, 1.914E+02, 1.312E+03, 1.190E+03, 1.311E+03, 1.331E+03, 5.298E+02, 1.219E+03, 1.237E+03, 1.047E+03, 1.137E+03, 2.260E+02, 1.084E+03, 1.087E+03, 1.104E+03, 1.174E+03, 1.079E+03, 1.163E+03, 1.073E+03, 6.583E+01, 5.002E+02, 1.002E+03, 8.902E+02, 9.095E+02, 7.413E+02, 3.938E+01, 5.142E+02, 4.402E+02, 4.652E+02, 4.387E+02, 4.199E+02,-6.185E+00,-5.697E+00,-6.223E+00,-2.509E+00,-7.792E-01, 9.059E-01, 7.657E-01, 9.045E-01, 1.063E+00
 3.120E+03, 1.648E-02, 9.230E-02, 2.150E-02, 6.960E-03, 2.224E-03, 8.607E-02, 1.400E-02, 1.035E-01, 1.016E-02, 2.320E-03, 2.222E-03, 8.601E-02, 3.113E+02, 1.941E+02, 1.326E+03, 1.207E+03, 1.376E+03, 1.338E+03, 4.925E+02, 1.218E+03, 1.241E+03, 1.052E+03, 1.145E+03, 2.284E+02, 1.096E+03, 1.089E+03, 1.095E+03, 1.191E+03, 1.090E+03, 1.168E+03, 1.077E+03, 7.170E+01, 5.020E+02, 1.015E+03, 8.878E+02, 9.115E+02, 7.630E+02, 3.390E+01, 5.148E+02, 4.455E+02, 4.710E+02, 4.420E+02, 4.238E+02,-6.226E+00,-5.725E+00,-6.242E+00,-2.697E+00,-9.018E-01, 8.843E-01, 7.558E-01, 9.010E-01, 1.066E+00
 3.200E+03, 1.807E-02, 9.278E-02, 2.002E-02, 6.481E-03, 2.202E-03, 8.522E-02, 2.013E-02, 1.010E-01, 8.681E-03, 2.088E-03, 2.146E-03, 8.307E-02, 2.940E+02, 1.843E+02, 1.301E+03, 1.186E+03, 1.196E+03, 1.303E+03, 4.772E+02, 1.196E+03, 1.219E+03, 1.035E+03, 1.128E+03, 2.296E+02, 1.082E+03, 1.087E+03, 1.084E+03, 1.180E+03, 1.079E+03, 1.157E+03, 1.066E+03, 4.582E+01, 4.729E+02, 9.903E+02, 8.521E+02, 8.849E+02, 7.352E+02, 2.648E+01, 4.898E+02, 4.277E+02, 4.517E+02, 4.266E+02, 4.046E+02,-6.115E+00,-5.688E+00,-6.283E+00,-2.497E+00,-7.363E-01, 9.221E-01, 7.749E-01, 8.964E-01, 1.090E+00
 3.280E+03, 1.221E-01, 4.911E-02, 4.653E-04, 7.739E-05, 9.604E-04, 3.718E-02, 1.167E-01, 5.227E-02, 4.644E-05, 5.260E-06, 1.017E-03, 3.936E-02, 1.195E+02, 8.451E+01, 9.191E+02, 8.685E+02, 4.628E+02, 8.917E+02, 2.972E+02, 8.583E+02, 8.962E+02, 7.871E+02, 8.514E+02, 2.263E+02, 8.085E+02, 8.065E+02, 8.136E+02, 8.354E+02, 7.888E+02, 8.291E+02, 7.854E+02, 2.124E+01, 2.443E+02, 7.319E+02, 5.946E+02, 6.296E+02, 4.353E+02, 2.086E+01, 2.626E+02, 2.264E+02, 2.433E+02, 2.263E+02, 2.136E+02,-4.757E+00,-4.294E+00,-4.762E+00,-2.053E+00,-4.637E-01, 9.398E-01, 7.736E-01, 9.303E-01, 1.073E+00
 3.360E+03, 1.527E-01, 3.143E-02, 5.498E-07, 6.156E-08, 6.092E-04, 2.358E-02, 1.506E-01, 3.255E-02, 3.174E-05, 3.442E-06, 6.328E-04, 2.450E-02, 4.954E+01, 3.636E+01, 6.427E+02, 6.076E+02, 2.018E+02, 6.573E+02, 1.718E+02, 5.833E+02, 6.636E+02, 5.843E+02, 6.317E+02, 2.030E+02, 5.799E+02, 5.807E+02, 5.810E+02, 5.664E+02, 5.507E+02, 5.591E+02, 5.442E+02, 2.029E+01, 1.158E+02, 5.012E+02, 3.992E+02, 4.232E+02, 2.663E+02, 2.005E+01, 1.241E+02, 1.075E+02, 1.155E+02, 1.071E+02, 1.014E+02,-3.866E+00,-3.492E+00,-3.821E+00,-1.543E+00,-2.411E-01, 8.700E-01, 7.184E-01, 8.582E-01, 9.465E-01
 3.440E+03, 1.581E-01, 2.845E-02, 2.523E-08, 5.069E-09, 5.504E-04, 2.131E-02, 1.581E-01, 2.838E-02, 1.351E-07, 1.957E-08, 5.499E-04, 2.129E-02, 3.663E+01, 2.625E+01, 5.689E+02, 5.289E+02, 1.729E+02, 5.726E+02, 1.446E+02, 5.116E+02, 5.875E+02, 5.095E+02, 5.504E+02, 1.725E+02, 5.108E+02, 5.097E+02, 5.091E+02, 5.040E+02, 4.904E+02, 4.895E+02, 4.788E+02, 2.036E+01, 8.820E+01, 4.334E+02, 3.449E+02, 3.644E+02, 2.193E+02, 2.000E+01, 9.482E+01, 8.224E+01, 8.811E+01, 8.203E+01, 7.760E+01,-3.558E+00,-3.276E+00,-3.611E+00,-1.336E+00,-2.519E-01, 8.456E-01, 7.024E-01, 8.493E-01, 9.321E-01
 3.520E+03, 1.553E-01, 2.993E-02, 2.613E-08, 3.640E-09, 5.804E-04, 2.247E-02, 1.558E-01, 2.960E-02, 1.320E-06, 1.567E-07, 5.746E-04, 2.224E-02, 3.049E+01, 2.228E+01, 5.393E+02, 5.081E+02, 1.695E+02, 5.334E+02, 1.377E+02, 4.826E+02, 5.435E+02, 4.721E+02, 5.183E+02, 1.501E+02, 4.885E+02, 4.879E+02, 4.893E+02, 4.804E+02, 4.666E+02, 4.670E+02, 4.560E+02, 2.237E+01, 7.853E+01, 4.133E+02, 3.302E+02, 3.469E+02, 2.044E+02, 2.007E+01, 8.303E+01, 7.176E+01, 7.684E+01, 7.165E+01, 6.789E+01,-3.423E+00,-3.200E+00,-3.500E+00,-1.349E+00,-1.540E-01, 8.401E-01, 7.088E-01, 8.459E-01, 9.591E-01
 3.600E+03, 1.513E-01, 3.213E-02, 8.130E-08, 1.080E-08, 6.234E-04, 2.413E-02, 1.558E-01, 2.960E-02, 1.911E-07, 2.570E-08, 5.741E-04, 2.222E-02, 2.815E+01, 2.002E+01, 5.310E+02, 4.983E+02, 1.488E+02, 5.148E+02, 1.295E+02, 4.687E+02, 5.229E+02, 4.481E+02, 4.959E+02, 1.338E+02, 4.762E+02, 4.730E+02, 4.757E+02, 4.736E+02, 4.576E+02, 4.486E+02, 4.373E+02, 2.034E+01, 7.196E+01, 3.951E+02, 3.067E+02, 3.226E+02, 1.857E+02, 2.001E+01, 7.639E+01, 6.642E+01, 7.063E+01, 6.631E+01, 6.294E+01,-3.396E+00,-3.089E+00,-3.415E+00,-1.267E+00,-1.543E-01, 8.256E-01, 6.992E-01, 8.349E-01, 9.165E-01
 3.680E+03, 1.524E-01, 3.154E-02, 6.041E-05, 7.388E-06, 6.134E-04, 2.374E-02, 1.561E-01, 2.949E-02, 4.400E-07, 5.684E-08, 5.713E-04, 2.212E-02, 2.649E+01, 1.921E+01, 5.264E+02, 4.971E+02, 1.365E+02, 5.240E+02, 1.286E+02, 4.591E+02, 5.083E+02, 4.369E+02, 4.937E+02, 1.231E+02, 4.763E+02, 4.712E+02, 4.648E+02, 4.698E+02, 4.550E+02, 4.503E+02, 4.370E+02, 2.008E+01, 7.039E+01, 3.938E+02, 3.166E+02, 3.270E+02, 1.908E+02, 2.001E+01, 7.410E+01, 6.473E+01, 6.874E+01, 6.421E+01, 6.135E+01,-3.404E+00,-3.178E+00,-3.416E+00,-1.305E+00,-1.714E-01, 8.375E-01, 6.840E-01, 8.285E-01, 8.968E-01
 3.760E+03, 1.538E-01, 3.075E-02, 4.760E-06, 7.886E-07, 5.975E-04, 2.313E-02, 1.606E-01, 2.689E-02, 5.293E-07, 7.514E-08, 5.214E-04, 2.018E-02, 2.397E+01, 1.693E+01, 5.070E+02, 4.670E+02, 1.412E+02, 5.038E+02, 1.212E+02, 4.554E+02, 4.884E+02, 4.143E+02, 4.683E+02, 1.161E+02, 4.518E+02, 4.534E+02, 4.542E+02, 4.454E+02, 4.324E+02, 4.410E+02, 4.294E+02, 2.004E+01, 6.483E+01, 3.927E+02, 3.119E+02, 3.218E+02, 1.740E+02, 2.001E+01, 6.877E+01, 5.988E+01, 6.352E+01, 5.965E+01, 5.666E+01,-3.267E+00,-3.053E+00,-3.328E+00,-1.396E+00,-1.036E-01, 8.615E-01, 7.023E-01, 8.414E-01, 9.300E-01
 3.800E+03, 1.553E-01, 2.998E-02, 4.125E-09, 5.905E-10, 5.806E-04, 2.247E-02, 1.595E-01, 2.743E-02, 3.321E-08, 4.581E-09, 5.318E-04, 2.058E-02, 2.411E+01, 1.787E+01, 4.971E+02, 4.746E+02, 1.438E+02, 4.960E+02, 1.200E+02, 4.627E+02, 4.860E+02, 4.201E+02, 4.656E+02, 1.120E+02, 4.580E+02, 4.620E+02, 4.717E+02, 4.481E+02, 4.330E+02, 4.209E+02, 4.126E+02, 2.009E+01, 6.487E+01, 3.763E+02, 2.810E+02, 2.966E+02, 1.705E+02, 2.000E+01, 6.947E+01, 6.036E+01, 6.458E+01, 6.064E+01, 5.744E+01,-3.364E+00,-3.078E+00,-3.368E+00,-1.262E+00,-1.917E-01, 8.024E-01, 6.714E-01, 7.992E-01, 8.918E-01
