s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.728E-02, 8.657E-02, 1.966E-02, 3.127E-03, 4.265E-03, 8.925E-02, 3.174E-02, 9.801E-02, 6.286E-03, 5.436E-04, 1.360E-03, 8.252E-02, 2.743E+02, 1.484E+02, 1.266E+03, 1.143E+03, 1.229E+03, 1.253E+03, 4.431E+02, 1.142E+03, 1.192E+03, 9.617E+02, 1.058E+03, 2.811E+02, 1.027E+03, 1.031E+03, 1.025E+03, 1.126E+03, 1.018E+03, 1.120E+03, 1.015E+03, 4.546E+01, 4.138E+02, 9.331E+02, 7.955E+02, 8.207E+02, 6.456E+02, 3.651E+01, 4.213E+02, 3.616E+02, 3.788E+02, 3.581E+02, 3.339E+02,-5.922E+00,-5.524E+00,-5.909E+00,-2.486E+00,-6.886E-01, 8.940E-01, 8.100E-01, 8.923E-01, 1.076E+00
 2.560E+03, 2.806E-02, 8.642E-02, 1.930E-02, 3.670E-03, 4.185E-03, 8.859E-02, 3.875E-02, 9.485E-02, 5.342E-03, 4.046E-04, 1.156E-03, 7.917E-02, 2.830E+02, 1.527E+02, 1.273E+03, 1.144E+03, 1.287E+03, 1.262E+03, 4.400E+02, 1.152E+03, 1.204E+03, 9.711E+02, 1.065E+03, 2.819E+02, 1.031E+03, 1.036E+03, 1.041E+03, 1.134E+03, 1.025E+03, 1.120E+03, 1.019E+03, 7.247E+01, 4.369E+02, 9.348E+02, 7.898E+02, 8.228E+02, 6.535E+02, 3.697E+01, 4.290E+02, 3.665E+02, 3.874E+02, 3.655E+02, 3.429E+02,-5.961E+00,-5.536E+00,-5.953E+00,-2.511E+00,-6.960E-01, 8.956E-01, 8.015E-01, 9.031E-01, 1.052E+00
 2.640E+03, 3.870E-02, 8.452E-02, 1.524E-02, 1.872E-03, 3.315E-03, 8.293E-02, 2.290E-02, 1.009E-01, 8.526E-03, 6.613E-04, 1.849E-03, 8.723E-02, 2.764E+02, 1.477E+02, 1.250E+03, 1.137E+03, 1.219E+03, 1.243E+03, 4.572E+02, 1.140E+03, 1.195E+03, 9.602E+02, 1.056E+03, 2.830E+02, 1.025E+03, 1.025E+03, 1.018E+03, 1.130E+03, 1.021E+03, 1.101E+03, 1.003E+03, 6.938E+01, 4.205E+02, 9.173E+02, 7.948E+02, 8.219E+02, 6.403E+02, 3.690E+01, 4.143E+02, 3.554E+02, 3.758E+02, 3.541E+02, 3.327E+02,-6.017E+00,-5.480E+00,-5.877E+00,-2.372E+00,-6.764E-01, 9.089E-01, 8.156E-01, 9.081E-01, 1.073E+00
 2.720E+03, 2.905E-02, 8.604E-02, 1.919E-02, 2.882E-03, 4.168E-03, 8.838E-02, 2.819E-02, 9.868E-02, 7.680E-03, 5.409E-04, 1.663E-03, 8.464E-02, 2.662E+02, 1.481E+02, 1.266E+03, 1.139E+03, 1.131E+03, 1.238E+03, 4.635E+02, 1.134E+03, 1.182E+03, 9.612E+02, 1.058E+03, 2.827E+02, 1.029E+03, 1.025E+03, 1.023E+03, 1.129E+03, 1.023E+03, 1.101E+03, 1.004E+03, 4.832E+01, 4.126E+02, 9.257E+02, 8.057E+02, 8.282E+02, 6.539E+02, 3.703E+01, 4.206E+02, 3.604E+02, 3.763E+02, 3.549E+02, 3.340E+02,-5.988E+00,-5.470E+00,-5.978E+00,-2.369E+00,-7.439E-01, 8.845E-01, 8.112E-01, 8.975E-01, 1.065E+00
 2.800E+03, 2.628E-02, 8.438E-02, 2.220E-02, 4.468E-03, 4.808E-03, 9.031E-02, 2.532E-02, 9.720E-02, 1.069E-02, 1.161E-03, 2.317E-03, 8.694E-02, 2.711E+02, 1.490E+02, 1.251E+03, 1.150E+03, 1.228E+03, 1.250E+03, 4.100E+02, 1.138E+03, 1.187E+03, 9.624E+02, 1.064E+03, 2.822E+02, 1.038E+03, 1.031E+03, 1.023E+03, 1.146E+03, 1.033E+03, 1.121E+03, 1.017E+03, 4.778E+01, 4.142E+02, 9.302E+02, 8.144E+02, 8.315E+02, 6.428E+02, 3.656E+01, 4.217E+02, 3.607E+02, 3.800E+02, 3.588E+02, 3.337E+02,-6.001E+00,-5.596E+00,-6.100E+00,-2.515E+00,-7.218E-01, 8.727E-01, 7.923E-01, 8.854E-01, 1.065E+00
 2.880E+03, 3.522E-02, 8.556E-02, 1.609E-02, 3.015E-03, 3.488E-03, 8.439E-02, 1.094E-02, 9.741E-02, 1.862E-02, 2.256E-03, 4.044E-03, 9.614E-02, 3.155E+02, 1.852E+02, 1.315E+03, 1.195E+03, 1.339E+03, 1.313E+03, 5.327E+02, 1.210E+03, 1.242E+03, 1.035E+03, 1.133E+03, 2.827E+02, 1.092E+03, 1.085E+03, 1.086E+03, 1.197E+03, 1.089E+03, 1.167E+03, 1.070E+03, 8.047E+01, 5.061E+02, 9.928E+02, 8.837E+02, 9.044E+02, 7.273E+02, 3.992E+01, 4.963E+02, 4.279E+02, 4.517E+02, 4.305E+02, 4.011E+02,-6.368E+00,-5.809E+00,-6.322E+00,-2.341E+00,-7.836E-01, 8.888E-01, 7.933E-01, 8.701E-01, 1.080E+00
 2.960E+03, 3.506E-02, 8.527E-02, 1.643E-02, 3.288E-03, 3.552E-03, 8.448E-02, 8.949E-03, 9.810E-02, 1.909E-02, 2.328E-03, 4.148E-03, 9.717E-02, 3.314E+02, 1.930E+02, 1.337E+03, 1.205E+03, 1.351E+03, 1.316E+03, 5.243E+02, 1.231E+03, 1.261E+03, 1.050E+03, 1.144E+03, 2.893E+02, 1.099E+03, 1.094E+03, 1.100E+03, 1.203E+03, 1.097E+03, 1.150E+03, 1.063E+03, 9.353E+01, 5.232E+02, 9.963E+02, 8.717E+02, 9.056E+02, 7.302E+02, 4.181E+01, 5.127E+02, 4.457E+02, 4.666E+02, 4.432E+02, 4.144E+02,-6.505E+00,-5.919E+00,-6.481E+00,-2.324E+00,-7.004E-01, 8.744E-01, 8.057E-01, 8.724E-01, 1.094E+00
 3.040E+03, 9.695E-03, 8.645E-02, 2.937E-02, 7.441E-03, 6.334E-03, 9.946E-02, 8.881E-03, 9.584E-02, 2.126E-02, 2.879E-03, 4.621E-03, 9.795E-02, 3.349E+02, 1.973E+02, 1.338E+03, 1.205E+03, 1.290E+03, 1.336E+03, 5.109E+02, 1.235E+03, 1.266E+03, 1.058E+03, 1.152E+03, 2.953E+02, 1.103E+03, 1.103E+03, 1.112E+03, 1.199E+03, 1.100E+03, 1.162E+03, 1.073E+03, 1.115E+02, 5.430E+02, 1.006E+03, 9.103E+02, 9.306E+02, 7.609E+02, 4.273E+01, 5.206E+02, 4.560E+02, 4.738E+02, 4.507E+02, 4.225E+02,-6.428E+00,-5.860E+00,-6.516E+00,-2.285E+00,-7.492E-01, 8.660E-01, 8.242E-01, 8.923E-01, 1.094E+00
 3.120E+03, 2.666E-02, 8.083E-02, 2.516E-02, 6.779E-03, 5.420E-03, 9.060E-02, 6.479E-03, 9.600E-02, 2.246E-02, 3.145E-03, 4.880E-03, 9.940E-02, 3.412E+02, 1.980E+02, 1.351E+03, 1.206E+03, 1.347E+03, 1.322E+03, 5.352E+02, 1.227E+03, 1.274E+03, 1.059E+03, 1.154E+03, 2.988E+02, 1.102E+03, 1.103E+03, 1.104E+03, 1.213E+03, 1.107E+03, 1.157E+03, 1.069E+03, 7.037E+01, 5.310E+02, 9.949E+02, 9.183E+02, 9.320E+02, 7.530E+02, 4.153E+01, 5.207E+02, 4.566E+02, 4.759E+02, 4.501E+02, 4.245E+02,-6.402E+00,-5.844E+00,-6.427E+00,-2.217E+00,-6.463E-01, 8.869E-01, 8.170E-01, 8.960E-01, 1.095E+00
 3.200E+03, 1.590E-02, 8.072E-02, 3.136E-02, 7.555E-03, 6.790E-03, 9.762E-02, 2.198E-02, 9.785E-02, 1.194E-02, 1.504E-03, 2.588E-03, 8.880E-02, 3.273E+02, 1.893E+02, 1.315E+03, 1.214E+03, 1.342E+03, 1.336E+03, 5.041E+02, 1.219E+03, 1.260E+03, 1.044E+03, 1.139E+03, 3.009E+02, 1.101E+03, 1.089E+03, 1.101E+03, 1.213E+03, 1.096E+03, 1.160E+03, 1.069E+03, 6.574E+01, 5.079E+02, 1.002E+03, 9.365E+02, 9.331E+02, 7.490E+02, 4.010E+01, 5.061E+02, 4.389E+02, 4.614E+02, 4.400E+02, 4.112E+02,-6.296E+00,-5.782E+00,-6.282E+00,-2.440E+00,-8.854E-01, 9.016E-01, 8.046E-01, 8.803E-01, 1.065E+00
 3.280E+03, 1.225E-01, 4.840E-02, 2.370E-03, 1.662E-04, 5.131E-04, 4.227E-02, 1.095E-01, 5.790E-02, 6.033E-04, 4.328E-05, 1.297E-04, 4.707E-02, 1.344E+02, 8.412E+01, 9.301E+02, 9.082E+02, 6.416E+02, 9.361E+02, 3.289E+02, 9.036E+02, 9.224E+02, 7.813E+02, 8.535E+02, 2.975E+02, 8.275E+02, 8.310E+02, 8.323E+02, 8.738E+02, 8.119E+02, 8.744E+02, 8.121E+02, 2.956E+01, 2.540E+02, 7.492E+02, 6.185E+02, 6.450E+02, 4.205E+02, 3.001E+01, 2.671E+02, 2.269E+02, 2.403E+02, 2.259E+02, 2.104E+02,-4.875E+00,-4.389E+00,-4.907E+00,-1.992E+00,-2.611E-01, 9.585E-01, 8.672E-01, 9.469E-01, 1.131E+00
 3.360E+03, 1.564E-01, 3.056E-02, 2.500E-04, 2.411E-05, 5.281E-05, 2.699E-02, 1.612E-01, 2.771E-02, 2.609E-04, 2.675E-05, 5.510E-05, 2.496E-02, 4.423E+01, 2.923E+01, 6.396E+02, 6.019E+02, 2.272E+02, 6.101E+02, 1.924E+02, 5.814E+02, 6.396E+02, 5.397E+02, 5.939E+02, 2.617E+02, 5.753E+02, 5.749E+02, 5.841E+02, 5.740E+02, 5.503E+02, 5.494E+02, 5.316E+02, 2.347E+01, 1.009E+02, 4.827E+02, 3.760E+02, 3.968E+02, 2.204E+02, 2.374E+01, 1.088E+02, 9.167E+01, 9.843E+01, 9.080E+01, 8.494E+01,-3.850E+00,-3.410E+00,-3.796E+00,-1.527E+00,-1.981E-01, 8.673E-01, 7.353E-01, 8.703E-01, 9.690E-01
 3.440E+03, 1.549E-01, 3.140E-02, 2.516E-04, 2.448E-05, 5.314E-05, 2.759E-02, 1.543E-01, 3.175E-02, 2.729E-04, 2.662E-05, 5.765E-05, 2.787E-02, 3.404E+01, 2.277E+01, 5.970E+02, 5.920E+02, 1.746E+02, 5.827E+02, 1.656E+02, 5.602E+02, 5.731E+02, 4.815E+02, 5.427E+02, 2.129E+02, 5.534E+02, 5.366E+02, 5.436E+02, 5.544E+02, 5.263E+02, 4.976E+02, 4.815E+02, 2.228E+01, 8.118E+01, 4.264E+02, 3.155E+02, 3.361E+02, 1.779E+02, 2.333E+01, 8.837E+01, 7.421E+01, 8.026E+01, 7.383E+01, 6.971E+01,-3.646E+00,-3.236E+00,-3.618E+00,-1.319E+00,-1.667E-01, 8.284E-01, 6.973E-01, 8.368E-01, 9.115E-01
 3.520E+03, 1.547E-01, 3.153E-02, 2.455E-04, 2.411E-05, 5.185E-05, 2.768E-02, 1.576E-01, 2.979E-02, 2.683E-04, 2.652E-05, 5.666E-05, 2.646E-02, 2.900E+01, 1.980E+01, 5.611E+02, 5.572E+02, 1.669E+02, 5.571E+02, 1.431E+02, 5.428E+02, 5.331E+02, 4.487E+02, 5.112E+02, 1.808E+02, 5.259E+02, 5.281E+02, 5.414E+02, 5.242E+02, 4.998E+02, 4.908E+02, 4.712E+02, 2.187E+01, 7.266E+01, 4.183E+02, 3.287E+02, 3.403E+02, 2.030E+02, 2.299E+01, 7.878E+01, 6.683E+01, 7.123E+01, 6.686E+01, 6.268E+01,-3.669E+00,-3.353E+00,-3.730E+00,-1.316E+00,-1.598E-01, 8.206E-01, 7.138E-01, 8.324E-01, 9.245E-01
 3.600E+03, 1.543E-01, 3.177E-02, 2.711E-04, 2.727E-05, 5.727E-05, 2.788E-02, 1.579E-01, 2.964E-02, 2.770E-04, 2.798E-05, 5.851E-05, 2.636E-02, 2.412E+01, 1.669E+01, 5.392E+02, 5.403E+02, 1.678E+02, 5.457E+02, 1.418E+02, 5.020E+02, 4.950E+02, 4.160E+02, 4.868E+02, 1.591E+02, 5.071E+02, 5.080E+02, 5.044E+02, 4.920E+02, 4.727E+02, 4.906E+02, 4.706E+02, 2.159E+01, 6.563E+01, 4.107E+02, 3.243E+02, 3.358E+02, 1.754E+02, 2.259E+01, 7.059E+01, 5.989E+01, 6.434E+01, 5.996E+01, 5.635E+01,-3.570E+00,-3.258E+00,-3.569E+00,-1.369E+00,-1.106E-01, 8.545E-01, 7.194E-01, 8.536E-01, 9.521E-01
 3.680E+03, 1.528E-01, 3.266E-02, 2.840E-04, 2.650E-05, 6.001E-05, 2.854E-02, 1.575E-01, 2.986E-02, 2.820E-04, 2.754E-05, 5.956E-05, 2.653E-02, 2.173E+01, 1.525E+01, 5.349E+02, 5.367E+02, 1.469E+02, 5.243E+02, 1.362E+02, 4.690E+02, 4.700E+02, 3.961E+02, 4.734E+02, 1.437E+02, 5.015E+02, 4.928E+02, 4.908E+02, 4.937E+02, 4.707E+02, 4.678E+02, 4.488E+02, 2.155E+01, 6.180E+01, 3.910E+02, 3.018E+02, 3.116E+02, 1.692E+02, 2.233E+01, 6.600E+01, 5.635E+01, 5.988E+01, 5.584E+01, 5.293E+01,-3.566E+00,-3.243E+00,-3.577E+00,-1.331E+00,-1.137E-01, 8.294E-01, 7.147E-01, 8.374E-01, 9.122E-01
 3.760E+03, 1.588E-01, 2.909E-02, 2.569E-04, 2.599E-05, 5.424E-05, 2.594E-02, 1.591E-01, 2.895E-02, 2.669E-04, 2.666E-05, 5.637E-05, 2.586E-02, 1.987E+01, 1.348E+01, 4.988E+02, 5.197E+02, 1.348E+02, 4.944E+02, 1.227E+02, 4.586E+02, 4.495E+02, 3.726E+02, 4.519E+02, 1.326E+02, 4.856E+02, 4.713E+02, 4.691E+02, 4.801E+02, 4.576E+02, 4.273E+02, 4.148E+02, 2.127E+01, 5.668E+01, 3.693E+02, 2.893E+02, 3.005E+02, 1.435E+02, 2.206E+01, 6.045E+01, 5.192E+01, 5.500E+01, 5.120E+01, 4.903E+01,-3.447E+00,-3.133E+00,-3.399E+00,-1.234E+00, 1.683E-02, 8.062E-01, 7.039E-01, 8.314E-01, 9.146E-01
 3.800E+03, 1.528E-01, 3.262E-02, 2.804E-04, 2.366E-05, 5.923E-05, 2.850E-02, 1.611E-01, 2.776E-02, 2.573E-04, 2.569E-05, 5.432E-05, 2.499E-02, 2.018E+01, 1.390E+01, 5.075E+02, 4.983E+02, 1.335E+02, 5.188E+02, 1.265E+02, 4.972E+02, 4.515E+02, 3.746E+02, 4.425E+02, 1.264E+02, 4.763E+02, 4.821E+02, 5.005E+02, 4.705E+02, 4.479E+02, 4.356E+02, 4.162E+02, 2.118E+01, 5.680E+01, 3.602E+02, 2.479E+02, 2.663E+02, 1.516E+02, 2.219E+01, 6.158E+01, 5.210E+01, 5.570E+01, 5.231E+01, 4.960E+01,-3.542E+00,-3.190E+00,-3.476E+00,-1.164E+00,-4.136E-02, 8.288E-01, 6.877E-01, 7.918E-01, 9.097E-01
