s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.517E-02, 8.069E-02, 3.004E-02, 4.897E-03, 2.190E-03, 8.476E-02, 3.729E-02, 9.189E-02, 7.842E-03, 4.600E-04, 1.959E-03, 7.583E-02, 2.175E+02, 1.495E+02, 1.246E+03, 1.137E+03, 9.553E+02, 1.260E+03, 4.380E+02, 1.119E+03, 1.100E+03, 9.636E+02, 1.062E+03, 2.161E+02, 1.035E+03, 1.020E+03, 1.019E+03, 1.105E+03, 1.014E+03, 1.090E+03, 1.003E+03, 3.367E+01, 3.917E+02, 9.338E+02, 8.023E+02, 8.240E+02, 6.438E+02, 2.425E+01, 4.170E+02, 3.574E+02, 3.823E+02, 3.576E+02, 3.410E+02,-5.962E+00,-5.421E+00,-5.820E+00,-2.647E+00,-6.570E-01, 8.984E-01, 7.352E-01, 8.794E-01, 1.028E+00
 2.560E+03, 3.497E-02, 7.935E-02, 2.465E-02, 4.130E-03, 2.054E-03, 7.952E-02, 2.992E-02, 9.610E-02, 7.958E-03, 5.069E-04, 2.043E-03, 7.909E-02, 2.240E+02, 1.553E+02, 1.238E+03, 1.137E+03, 9.872E+02, 1.282E+03, 4.052E+02, 1.137E+03, 1.111E+03, 9.760E+02, 1.070E+03, 2.163E+02, 1.030E+03, 1.026E+03, 1.029E+03, 1.107E+03, 1.016E+03, 1.092E+03, 1.008E+03, 3.333E+01, 4.016E+02, 9.500E+02, 8.408E+02, 8.498E+02, 6.703E+02, 3.042E+01, 4.319E+02, 3.674E+02, 3.910E+02, 3.647E+02, 3.519E+02,-5.800E+00,-5.369E+00,-5.898E+00,-2.703E+00,-8.398E-01, 9.175E-01, 7.614E-01, 8.920E-01, 1.022E+00
 2.640E+03, 4.569E-02, 7.919E-02, 1.788E-02, 2.226E-03, 1.908E-03, 7.387E-02, 3.406E-02, 9.377E-02, 7.658E-03, 4.738E-04, 1.995E-03, 7.722E-02, 2.232E+02, 1.520E+02, 1.232E+03, 1.139E+03, 1.041E+03, 1.264E+03, 4.141E+02, 1.129E+03, 1.110E+03, 9.692E+02, 1.066E+03, 2.161E+02, 1.030E+03, 1.023E+03, 1.026E+03, 1.098E+03, 1.009E+03, 1.082E+03, 9.991E+02, 4.913E+01, 4.019E+02, 9.378E+02, 8.075E+02, 8.283E+02, 6.574E+02, 2.347E+01, 4.168E+02, 3.584E+02, 3.836E+02, 3.596E+02, 3.420E+02,-5.872E+00,-5.384E+00,-5.877E+00,-2.654E+00,-8.047E-01, 9.160E-01, 7.472E-01, 8.852E-01, 1.046E+00
 2.720E+03, 2.515E-02, 8.655E-02, 2.322E-02, 2.568E-03, 2.172E-03, 8.407E-02, 3.009E-02, 9.563E-02, 8.162E-03, 5.220E-04, 2.043E-03, 7.907E-02, 2.173E+02, 1.501E+02, 1.238E+03, 1.141E+03, 9.575E+02, 1.272E+03, 4.203E+02, 1.137E+03, 1.101E+03, 9.653E+02, 1.063E+03, 2.156E+02, 1.036E+03, 1.028E+03, 1.029E+03, 1.107E+03, 1.013E+03, 1.090E+03, 1.004E+03, 3.264E+01, 3.932E+02, 9.307E+02, 7.899E+02, 8.162E+02, 6.623E+02, 2.282E+01, 4.149E+02, 3.590E+02, 3.848E+02, 3.587E+02, 3.416E+02,-5.926E+00,-5.420E+00,-5.861E+00,-2.564E+00,-8.537E-01, 9.070E-01, 7.342E-01, 8.986E-01, 1.025E+00
 2.800E+03, 2.577E-02, 7.917E-02, 3.214E-02, 6.033E-03, 2.187E-03, 8.466E-02, 3.806E-02, 9.171E-02, 7.439E-03, 4.992E-04, 1.947E-03, 7.538E-02, 2.369E+02, 1.574E+02, 1.266E+03, 1.129E+03, 9.908E+02, 1.272E+03, 4.085E+02, 1.146E+03, 1.133E+03, 9.796E+02, 1.072E+03, 2.157E+02, 1.028E+03, 1.035E+03, 1.037E+03, 1.097E+03, 1.011E+03, 1.107E+03, 1.019E+03, 2.985E+01, 4.064E+02, 9.620E+02, 8.309E+02, 8.467E+02, 6.744E+02, 3.163E+01, 4.352E+02, 3.700E+02, 3.941E+02, 3.701E+02, 3.533E+02,-5.810E+00,-5.456E+00,-5.913E+00,-2.878E+00,-8.280E-01, 8.984E-01, 7.400E-01, 8.815E-01, 1.024E+00
 2.880E+03, 1.805E-02, 7.844E-02, 3.840E-02, 8.855E-03, 2.285E-03, 8.846E-02, 2.615E-02, 9.175E-02, 1.655E-02, 1.971E-03, 2.124E-03, 8.222E-02, 2.810E+02, 1.805E+02, 1.279E+03, 1.190E+03, 1.333E+03, 1.298E+03, 4.558E+02, 1.207E+03, 1.199E+03, 1.026E+03, 1.124E+03, 2.175E+02, 1.086E+03, 1.085E+03, 1.088E+03, 1.175E+03, 1.074E+03, 1.152E+03, 1.065E+03, 3.427E+01, 4.605E+02, 1.019E+03, 9.160E+02, 9.151E+02, 7.349E+02, 2.619E+01, 4.859E+02, 4.216E+02, 4.471E+02, 4.214E+02, 3.997E+02,-6.178E+00,-5.838E+00,-6.289E+00,-2.874E+00,-8.551E-01, 8.858E-01, 7.387E-01, 8.927E-01, 1.050E+00
 2.960E+03, 9.843E-03, 7.492E-02, 4.833E-02, 1.123E-02, 2.420E-03, 9.368E-02, 1.188E-02, 9.669E-02, 2.033E-02, 2.013E-03, 2.310E-03, 8.940E-02, 2.961E+02, 1.898E+02, 1.297E+03, 1.206E+03, 1.275E+03, 1.330E+03, 4.704E+02, 1.222E+03, 1.220E+03, 1.044E+03, 1.142E+03, 2.215E+02, 1.099E+03, 1.092E+03, 1.104E+03, 1.212E+03, 1.102E+03, 1.170E+03, 1.079E+03, 4.271E+01, 4.796E+02, 1.024E+03, 9.135E+02, 9.197E+02, 7.617E+02, 3.275E+01, 5.103E+02, 4.370E+02, 4.650E+02, 4.365E+02, 4.173E+02,-6.315E+00,-5.782E+00,-6.310E+00,-2.783E+00,-8.976E-01, 8.970E-01, 7.368E-01, 8.860E-01, 1.034E+00
 3.040E+03, 9.827E-03, 7.209E-02, 5.142E-02, 1.428E-02, 2.405E-03, 9.310E-02, 1.673E-02, 9.412E-02, 2.030E-02, 2.335E-03, 2.251E-03, 8.712E-02, 2.913E+02, 1.866E+02, 1.284E+03, 1.204E+03, 1.276E+03, 1.327E+03, 4.572E+02, 1.207E+03, 1.214E+03, 1.039E+03, 1.137E+03, 2.248E+02, 1.100E+03, 1.088E+03, 1.094E+03, 1.211E+03, 1.099E+03, 1.166E+03, 1.074E+03, 3.995E+01, 4.777E+02, 1.015E+03, 9.014E+02, 9.139E+02, 7.562E+02, 2.818E+01, 4.994E+02, 4.353E+02, 4.591E+02, 4.304E+02, 4.099E+02,-6.286E+00,-5.807E+00,-6.314E+00,-2.741E+00,-8.832E-01, 8.805E-01, 7.410E-01, 8.914E-01, 1.070E+00
 3.120E+03, 1.666E-02, 8.841E-02, 2.753E-02, 3.832E-03, 2.282E-03, 8.832E-02, 1.288E-02, 9.790E-02, 1.816E-02, 1.992E-03, 2.285E-03, 8.845E-02, 3.029E+02, 1.923E+02, 1.314E+03, 1.207E+03, 1.264E+03, 1.317E+03, 5.034E+02, 1.218E+03, 1.228E+03, 1.049E+03, 1.143E+03, 2.260E+02, 1.097E+03, 1.092E+03, 1.093E+03, 1.186E+03, 1.087E+03, 1.157E+03, 1.070E+03, 7.967E+01, 5.081E+02, 9.978E+02, 8.741E+02, 9.034E+02, 7.734E+02, 4.310E+01, 5.134E+02, 4.412E+02, 4.663E+02, 4.388E+02, 4.195E+02,-6.328E+00,-5.766E+00,-6.217E+00,-2.520E+00,-7.980E-01, 8.977E-01, 7.561E-01, 8.946E-01, 1.057E+00
 3.200E+03, 2.917E-02, 8.051E-02, 2.850E-02, 5.182E-03, 2.128E-03, 8.238E-02, 3.016E-02, 9.499E-02, 9.819E-03, 7.074E-04, 2.051E-03, 7.940E-02, 3.007E+02, 1.866E+02, 1.312E+03, 1.179E+03, 1.314E+03, 1.324E+03, 5.163E+02, 1.207E+03, 1.226E+03, 1.039E+03, 1.128E+03, 2.276E+02, 1.079E+03, 1.081E+03, 1.091E+03, 1.171E+03, 1.073E+03, 1.155E+03, 1.066E+03, 4.932E+01, 4.752E+02, 1.008E+03, 9.011E+02, 9.118E+02, 7.540E+02, 3.371E+01, 5.000E+02, 4.329E+02, 4.573E+02, 4.291E+02, 4.101E+02,-6.208E+00,-5.698E+00,-6.207E+00,-2.654E+00,-8.336E-01, 9.113E-01, 7.622E-01, 9.165E-01, 1.073E+00
 3.280E+03, 1.189E-01, 4.884E-02, 2.769E-03, 4.189E-04, 1.007E-03, 3.899E-02, 1.122E-01, 5.471E-02, 8.524E-05, 2.736E-06, 1.066E-03, 4.128E-02, 1.213E+02, 8.638E+01, 9.128E+02, 8.941E+02, 4.965E+02, 8.957E+02, 2.943E+02, 8.983E+02, 8.975E+02, 7.918E+02, 8.595E+02, 2.259E+02, 8.231E+02, 8.265E+02, 8.307E+02, 8.552E+02, 8.038E+02, 8.541E+02, 8.034E+02, 2.269E+01, 2.476E+02, 7.330E+02, 5.919E+02, 6.337E+02, 4.244E+02, 2.027E+01, 2.675E+02, 2.297E+02, 2.482E+02, 2.294E+02, 2.168E+02,-4.909E+00,-4.407E+00,-4.833E+00,-1.997E+00,-2.894E-01, 9.355E-01, 7.681E-01, 9.447E-01, 1.088E+00
 3.360E+03, 1.435E-01, 3.669E-02, 1.126E-07, 4.127E-09, 7.138E-04, 2.763E-02, 1.477E-01, 3.428E-02, 4.332E-07, 2.281E-08, 6.668E-04, 2.581E-02, 4.959E+01, 3.515E+01, 6.665E+02, 6.359E+02, 2.164E+02, 6.132E+02, 1.678E+02, 6.085E+02, 6.630E+02, 5.768E+02, 6.235E+02, 2.029E+02, 5.971E+02, 5.958E+02, 5.962E+02, 5.960E+02, 5.723E+02, 5.770E+02, 5.572E+02, 2.087E+01, 1.127E+02, 4.915E+02, 3.887E+02, 4.121E+02, 2.548E+02, 2.003E+01, 1.232E+02, 1.050E+02, 1.143E+02, 1.058E+02, 9.930E+01,-3.832E+00,-3.458E+00,-3.775E+00,-1.530E+00,-3.423E-01, 8.587E-01, 6.930E-01, 8.407E-01, 9.635E-01
 3.440E+03, 1.563E-01, 2.921E-02, 8.395E-08, 6.669E-09, 5.682E-04, 2.199E-02, 1.559E-01, 2.950E-02, 1.108E-06, 4.367E-08, 5.730E-04, 2.218E-02, 3.414E+01, 2.429E+01, 5.638E+02, 5.485E+02, 1.815E+02, 5.387E+02, 1.410E+02, 5.181E+02, 5.729E+02, 4.944E+02, 5.425E+02, 1.726E+02, 5.225E+02, 5.213E+02, 5.188E+02, 5.155E+02, 4.977E+02, 5.022E+02, 4.867E+02, 2.047E+01, 8.437E+01, 4.390E+02, 3.631E+02, 3.751E+02, 2.058E+02, 2.014E+01, 9.098E+01, 7.867E+01, 8.435E+01, 7.844E+01, 7.398E+01,-3.559E+00,-3.230E+00,-3.476E+00,-1.394E+00,-1.882E-01, 8.510E-01, 7.072E-01, 8.511E-01, 9.488E-01
 3.520E+03, 1.579E-01, 2.847E-02, 7.300E-07, 3.183E-08, 5.522E-04, 2.137E-02, 1.565E-01, 2.915E-02, 8.789E-07, 4.270E-08, 5.656E-04, 2.189E-02, 2.967E+01, 2.078E+01, 5.334E+02, 5.198E+02, 1.470E+02, 5.318E+02, 1.398E+02, 4.886E+02, 5.371E+02, 4.584E+02, 5.100E+02, 1.492E+02, 4.973E+02, 4.918E+02, 4.882E+02, 4.866E+02, 4.697E+02, 4.747E+02, 4.602E+02, 2.018E+01, 7.463E+01, 4.131E+02, 3.242E+02, 3.404E+02, 1.927E+02, 2.000E+01, 7.932E+01, 6.956E+01, 7.382E+01, 6.844E+01, 6.531E+01,-3.556E+00,-3.207E+00,-3.486E+00,-1.377E+00,-2.211E-01, 8.240E-01, 6.871E-01, 8.389E-01, 9.244E-01
 3.600E+03, 1.529E-01, 3.128E-02, 9.291E-08, 6.264E-09, 6.074E-04, 2.351E-02, 1.574E-01, 2.873E-02, 1.705E-07, 8.707E-09, 5.575E-04, 2.158E-02, 2.706E+01, 1.907E+01, 5.244E+02, 5.016E+02, 1.520E+02, 5.291E+02, 1.258E+02, 4.803E+02, 5.156E+02, 4.387E+02, 4.867E+02, 1.328E+02, 4.795E+02, 4.795E+02, 4.844E+02, 4.723E+02, 4.568E+02, 4.500E+02, 4.379E+02, 2.026E+01, 6.971E+01, 3.971E+02, 3.283E+02, 3.361E+02, 1.886E+02, 2.001E+01, 7.435E+01, 6.439E+01, 6.908E+01, 6.449E+01, 6.113E+01,-3.399E+00,-3.118E+00,-3.438E+00,-1.339E+00,-1.444E-01, 8.375E-01, 6.770E-01, 8.322E-01, 9.018E-01
 3.680E+03, 1.533E-01, 3.111E-02, 1.180E-07, 9.399E-09, 6.036E-04, 2.336E-02, 1.574E-01, 2.864E-02, 6.315E-07, 3.152E-08, 5.558E-04, 2.151E-02, 2.535E+01, 1.772E+01, 5.177E+02, 4.959E+02, 1.429E+02, 5.114E+02, 1.301E+02, 4.718E+02, 4.998E+02, 4.226E+02, 4.754E+02, 1.221E+02, 4.744E+02, 4.701E+02, 4.773E+02, 4.689E+02, 4.520E+02, 4.398E+02, 4.277E+02, 2.019E+01, 6.668E+01, 3.889E+02, 3.072E+02, 3.194E+02, 1.836E+02, 2.000E+01, 7.104E+01, 6.167E+01, 6.566E+01, 6.159E+01, 5.828E+01,-3.428E+00,-3.095E+00,-3.389E+00,-1.361E+00,-1.940E-01, 8.304E-01, 6.839E-01, 8.215E-01, 9.224E-01
 3.760E+03, 1.466E-01, 3.465E-02, 3.790E-06, 1.704E-07, 6.752E-04, 2.614E-02, 1.553E-01, 2.990E-02, 1.339E-06, 5.862E-08, 5.797E-04, 2.244E-02, 2.509E+01, 1.806E+01, 5.278E+02, 4.998E+02, 1.388E+02, 5.159E+02, 1.202E+02, 4.713E+02, 4.937E+02, 4.220E+02, 4.748E+02, 1.145E+02, 4.754E+02, 4.731E+02, 4.754E+02, 4.727E+02, 4.550E+02, 4.528E+02, 4.397E+02, 2.035E+01, 6.644E+01, 3.932E+02, 3.145E+02, 3.245E+02, 1.929E+02, 2.001E+01, 7.059E+01, 6.147E+01, 6.532E+01, 6.125E+01, 5.835E+01,-3.424E+00,-3.101E+00,-3.408E+00,-1.296E+00,-2.282E-01, 8.114E-01, 6.732E-01, 8.162E-01, 8.600E-01
 3.800E+03, 1.480E-01, 3.386E-02, 1.296E-06, 6.919E-08, 6.604E-04, 2.556E-02, 1.570E-01, 2.890E-02, 3.286E-07, 1.525E-08, 5.609E-04, 2.171E-02, 2.241E+01, 1.590E+01, 5.113E+02, 4.922E+02, 1.366E+02, 5.140E+02, 1.193E+02, 4.626E+02, 4.762E+02, 4.045E+02, 4.661E+02, 1.102E+02, 4.704E+02, 4.657E+02, 4.622E+02, 4.660E+02, 4.509E+02, 4.487E+02, 4.345E+02, 2.003E+01, 6.414E+01, 3.803E+02, 2.788E+02, 2.986E+02, 1.597E+02, 2.001E+01, 6.862E+01, 5.891E+01, 6.310E+01, 5.868E+01, 5.604E+01,-3.275E+00,-3.003E+00,-3.341E+00,-1.205E+00,-5.555E-02, 8.842E-01, 7.115E-01, 8.721E-01, 9.539E-01
