s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 2.532E-02, 9.180E-02, 1.557E-02, 4.629E-03, 2.105E-03, 8.147E-02, 4.018E-02, 9.490E-02, 1.850E-03, 2.744E-04, 1.895E-03, 7.335E-02, 2.254E+02, 1.514E+02, 1.274E+03, 1.128E+03, 9.810E+02, 1.309E+03, 3.690E+02, 1.129E+03, 1.113E+03, 9.674E+02, 1.062E+03, 2.147E+02, 1.023E+03, 1.021E+03, 1.014E+03, 1.099E+03, 1.010E+03, 1.094E+03, 1.008E+03, 3.163E+01, 3.976E+02, 9.489E+02, 8.151E+02, 8.315E+02, 6.553E+02, 2.752E+01, 4.231E+02, 3.631E+02, 3.864E+02, 3.591E+02, 3.454E+02,-5.792E+00,-5.370E+00,-5.763E+00,-2.741E+00,-7.777E-01, 8.897E-01, 7.358E-01, 8.825E-01, 1.018E+00
 2.560E+03, 2.507E-02, 9.061E-02, 1.789E-02, 5.102E-03, 2.118E-03, 8.200E-02, 4.147E-02, 9.428E-02, 1.768E-03, 2.786E-04, 1.877E-03, 7.265E-02, 2.361E+02, 1.556E+02, 1.273E+03, 1.133E+03, 1.121E+03, 1.281E+03, 4.246E+02, 1.141E+03, 1.131E+03, 9.765E+02, 1.069E+03, 2.164E+02, 1.029E+03, 1.040E+03, 1.037E+03, 1.100E+03, 1.012E+03, 1.101E+03, 1.014E+03, 2.830E+01, 4.039E+02, 9.471E+02, 8.212E+02, 8.386E+02, 6.770E+02, 2.422E+01, 4.308E+02, 3.708E+02, 3.950E+02, 3.660E+02, 3.528E+02,-5.888E+00,-5.490E+00,-5.897E+00,-2.655E+00,-6.807E-01, 8.928E-01, 7.381E-01, 9.080E-01, 1.027E+00
 2.640E+03, 2.826E-02, 8.903E-02, 1.721E-02, 5.153E-03, 2.080E-03, 8.051E-02, 3.813E-02, 9.443E-02, 3.974E-03, 7.326E-04, 1.923E-03, 7.445E-02, 2.224E+02, 1.503E+02, 1.263E+03, 1.135E+03, 8.854E+02, 1.264E+03, 4.339E+02, 1.124E+03, 1.109E+03, 9.653E+02, 1.062E+03, 2.183E+02, 1.027E+03, 1.027E+03, 1.022E+03, 1.095E+03, 1.005E+03, 1.090E+03, 1.004E+03, 2.771E+01, 3.964E+02, 9.387E+02, 8.409E+02, 8.460E+02, 6.861E+02, 2.650E+01, 4.141E+02, 3.593E+02, 3.827E+02, 3.594E+02, 3.427E+02,-5.754E+00,-5.377E+00,-5.928E+00,-2.672E+00,-8.185E-01, 9.065E-01, 7.597E-01, 8.936E-01, 1.052E+00
 2.720E+03, 2.048E-02, 9.137E-02, 1.942E-02, 5.933E-03, 2.171E-03, 8.405E-02, 3.984E-02, 9.344E-02, 3.943E-03, 7.868E-04, 1.905E-03, 7.373E-02, 2.348E+02, 1.495E+02, 1.256E+03, 1.137E+03, 1.096E+03, 1.266E+03, 4.242E+02, 1.125E+03, 1.132E+03, 9.636E+02, 1.063E+03, 2.184E+02, 1.036E+03, 1.027E+03, 1.023E+03, 1.101E+03, 1.011E+03, 1.091E+03, 1.005E+03, 4.091E+01, 4.006E+02, 9.469E+02, 8.283E+02, 8.373E+02, 6.790E+02, 2.650E+01, 4.148E+02, 3.577E+02, 3.821E+02, 3.567E+02, 3.401E+02,-5.903E+00,-5.381E+00,-5.808E+00,-2.766E+00,-8.388E-01, 9.112E-01, 7.455E-01, 8.995E-01, 1.055E+00
 2.800E+03, 4.198E-02, 8.275E-02, 1.524E-02, 5.914E-03, 1.903E-03, 7.368E-02, 3.186E-02, 9.617E-02, 6.068E-03, 1.467E-03, 2.002E-03, 7.751E-02, 2.287E+02, 1.537E+02, 1.247E+03, 1.139E+03, 1.025E+03, 1.295E+03, 4.182E+02, 1.123E+03, 1.117E+03, 9.725E+02, 1.068E+03, 2.177E+02, 1.031E+03, 1.031E+03, 1.030E+03, 1.104E+03, 1.013E+03, 1.095E+03, 1.009E+03, 2.932E+01, 4.011E+02, 9.474E+02, 8.319E+02, 8.445E+02, 6.870E+02, 2.786E+01, 4.273E+02, 3.660E+02, 3.893E+02, 3.655E+02, 3.464E+02,-5.910E+00,-5.386E+00,-5.830E+00,-2.762E+00,-8.847E-01, 8.841E-01, 7.393E-01, 8.788E-01, 1.058E+00
 2.880E+03, 1.481E-02, 9.144E-02, 2.402E-02, 8.008E-03, 2.249E-03, 8.707E-02, 1.372E-02, 1.019E-01, 1.224E-02, 2.777E-03, 2.236E-03, 8.654E-02, 3.085E+02, 1.859E+02, 1.328E+03, 1.192E+03, 1.379E+03, 1.324E+03, 5.385E+02, 1.203E+03, 1.234E+03, 1.036E+03, 1.132E+03, 2.184E+02, 1.088E+03, 1.082E+03, 1.084E+03, 1.189E+03, 1.085E+03, 1.145E+03, 1.061E+03, 5.476E+01, 4.814E+02, 1.003E+03, 8.764E+02, 8.978E+02, 7.545E+02, 3.782E+01, 4.942E+02, 4.266E+02, 4.524E+02, 4.262E+02, 4.065E+02,-6.200E+00,-5.663E+00,-6.179E+00,-2.676E+00,-7.763E-01, 8.972E-01, 7.552E-01, 8.923E-01, 1.058E+00
 2.960E+03, 1.428E-02, 8.859E-02, 2.756E-02, 1.076E-02, 2.251E-03, 8.713E-02, 1.624E-02, 1.013E-01, 1.091E-02, 2.790E-03, 2.198E-03, 8.508E-02, 3.023E+02, 1.885E+02, 1.304E+03, 1.197E+03, 1.259E+03, 1.309E+03, 4.885E+02, 1.212E+03, 1.228E+03, 1.041E+03, 1.139E+03, 2.235E+02, 1.095E+03, 1.093E+03, 1.104E+03, 1.200E+03, 1.093E+03, 1.165E+03, 1.074E+03, 4.677E+01, 4.842E+02, 1.012E+03, 8.705E+02, 8.974E+02, 7.344E+02, 3.519E+01, 5.044E+02, 4.376E+02, 4.591E+02, 4.328E+02, 4.138E+02,-6.288E+00,-5.753E+00,-6.198E+00,-2.711E+00,-8.676E-01, 8.899E-01, 7.630E-01, 8.963E-01, 1.075E+00
 3.040E+03, 1.529E-02, 9.193E-02, 2.271E-02, 8.031E-03, 2.232E-03, 8.638E-02, 1.219E-02, 1.025E-01, 1.237E-02, 2.915E-03, 2.251E-03, 8.713E-02, 3.004E+02, 1.892E+02, 1.300E+03, 1.204E+03, 1.347E+03, 1.308E+03, 5.032E+02, 1.212E+03, 1.225E+03, 1.043E+03, 1.141E+03, 2.265E+02, 1.099E+03, 1.097E+03, 1.098E+03, 1.195E+03, 1.092E+03, 1.161E+03, 1.072E+03, 5.669E+01, 4.889E+02, 9.967E+02, 8.344E+02, 8.809E+02, 7.438E+02, 3.516E+01, 5.092E+02, 4.362E+02, 4.620E+02, 4.336E+02, 4.150E+02,-6.256E+00,-5.726E+00,-6.296E+00,-2.470E+00,-7.866E-01, 8.984E-01, 7.598E-01, 9.108E-01, 1.067E+00
 3.120E+03, 2.347E-02, 8.612E-02, 2.362E-02, 1.009E-02, 2.128E-03, 8.238E-02, 2.987E-02, 9.630E-02, 7.698E-03, 1.972E-03, 2.031E-03, 7.861E-02, 3.028E+02, 1.909E+02, 1.294E+03, 1.198E+03, 1.348E+03, 1.346E+03, 4.903E+02, 1.218E+03, 1.229E+03, 1.046E+03, 1.138E+03, 2.274E+02, 1.091E+03, 1.092E+03, 1.106E+03, 1.186E+03, 1.085E+03, 1.159E+03, 1.072E+03, 6.511E+01, 4.937E+02, 1.021E+03, 9.305E+02, 9.270E+02, 7.394E+02, 3.551E+01, 5.064E+02, 4.375E+02, 4.654E+02, 4.384E+02, 4.171E+02,-6.361E+00,-5.786E+00,-6.318E+00,-2.786E+00,-7.692E-01, 9.011E-01, 7.458E-01, 8.932E-01, 1.060E+00
 3.200E+03, 1.502E-02, 8.625E-02, 2.922E-02, 1.192E-02, 2.240E-03, 8.672E-02, 2.629E-02, 9.876E-02, 7.164E-03, 1.500E-03, 2.072E-03, 8.022E-02, 2.939E+02, 1.853E+02, 1.300E+03, 1.200E+03, 1.259E+03, 1.325E+03, 5.178E+02, 1.193E+03, 1.217E+03, 1.036E+03, 1.132E+03, 2.280E+02, 1.093E+03, 1.082E+03, 1.080E+03, 1.184E+03, 1.081E+03, 1.148E+03, 1.061E+03, 3.419E+01, 4.702E+02, 1.005E+03, 8.972E+02, 9.092E+02, 7.287E+02, 2.964E+01, 4.990E+02, 4.315E+02, 4.572E+02, 4.300E+02, 4.097E+02,-6.242E+00,-5.665E+00,-6.125E+00,-2.696E+00,-7.596E-01, 9.028E-01, 7.512E-01, 9.078E-01, 1.065E+00
 3.280E+03, 1.179E-01, 5.008E-02, 2.192E-03, 4.024E-04, 1.014E-03, 3.927E-02, 1.119E-01, 5.492E-02, 1.101E-05, 1.217E-06, 1.071E-03, 4.145E-02, 1.249E+02, 8.675E+01, 9.281E+02, 8.857E+02, 4.747E+02, 8.997E+02, 3.055E+02, 8.830E+02, 9.044E+02, 7.904E+02, 8.541E+02, 2.264E+02, 8.172E+02, 8.155E+02, 8.228E+02, 8.540E+02, 8.007E+02, 8.444E+02, 7.941E+02, 2.105E+01, 2.514E+02, 7.394E+02, 5.802E+02, 6.211E+02, 4.506E+02, 2.075E+01, 2.657E+02, 2.308E+02, 2.453E+02, 2.277E+02, 2.167E+02,-4.772E+00,-4.257E+00,-4.811E+00,-2.012E+00,-4.676E-01, 9.304E-01, 7.873E-01, 9.462E-01, 1.077E+00
 3.360E+03, 1.486E-01, 3.384E-02, 3.806E-06, 5.290E-07, 6.561E-04, 2.540E-02, 1.444E-01, 3.605E-02, 3.053E-06, 3.438E-07, 7.010E-04, 2.713E-02, 4.985E+01, 3.568E+01, 6.632E+02, 6.502E+02, 2.065E+02, 6.548E+02, 1.630E+02, 6.070E+02, 6.654E+02, 5.809E+02, 6.323E+02, 2.038E+02, 6.119E+02, 5.999E+02, 5.966E+02, 6.070E+02, 5.824E+02, 5.782E+02, 5.600E+02, 2.055E+01, 1.151E+02, 5.033E+02, 3.854E+02, 4.132E+02, 2.486E+02, 2.001E+01, 1.239E+02, 1.073E+02, 1.157E+02, 1.065E+02, 1.005E+02,-3.907E+00,-3.459E+00,-3.798E+00,-1.555E+00,-1.981E-01, 8.682E-01, 6.995E-01, 8.658E-01, 9.744E-01
 3.440E+03, 1.480E-01, 3.420E-02, 8.040E-06, 1.154E-06, 6.636E-04, 2.569E-02, 1.504E-01, 3.264E-02, 1.893E-05, 2.386E-06, 6.345E-04, 2.456E-02, 3.719E+01, 2.678E+01, 5.907E+02, 5.739E+02, 1.650E+02, 5.969E+02, 1.538E+02, 5.460E+02, 5.903E+02, 5.127E+02, 5.601E+02, 1.733E+02, 5.417E+02, 5.370E+02, 5.467E+02, 5.362E+02, 5.156E+02, 4.913E+02, 4.812E+02, 2.020E+01, 9.006E+01, 4.432E+02, 3.426E+02, 3.648E+02, 2.088E+02, 2.078E+01, 9.748E+01, 8.358E+01, 8.913E+01, 8.264E+01, 7.892E+01,-3.639E+00,-3.286E+00,-3.634E+00,-1.385E+00,-2.208E-01, 8.222E-01, 6.922E-01, 8.363E-01, 9.186E-01
 3.520E+03, 1.539E-01, 3.066E-02, 1.961E-07, 2.237E-08, 5.957E-04, 2.306E-02, 1.551E-01, 2.997E-02, 7.067E-07, 8.964E-08, 5.813E-04, 2.250E-02, 2.968E+01, 2.144E+01, 5.475E+02, 5.298E+02, 1.520E+02, 5.555E+02, 1.429E+02, 4.931E+02, 5.384E+02, 4.662E+02, 5.180E+02, 1.508E+02, 5.043E+02, 4.975E+02, 4.961E+02, 4.841E+02, 4.701E+02, 4.625E+02, 4.519E+02, 2.013E+01, 7.695E+01, 4.027E+02, 3.083E+02, 3.290E+02, 1.795E+02, 2.000E+01, 8.150E+01, 7.100E+01, 7.525E+01, 7.011E+01, 6.694E+01,-3.471E+00,-3.140E+00,-3.452E+00,-1.274E+00,-1.095E-01, 8.316E-01, 7.096E-01, 8.490E-01, 9.270E-01
 3.600E+03, 1.549E-01, 3.020E-02, 2.073E-08, 3.152E-09, 5.854E-04, 2.266E-02, 1.604E-01, 2.698E-02, 1.986E-07, 2.800E-08, 5.227E-04, 2.023E-02, 2.647E+01, 1.915E+01, 5.221E+02, 4.905E+02, 1.339E+02, 5.177E+02, 1.193E+02, 4.734E+02, 5.094E+02, 4.395E+02, 4.851E+02, 1.347E+02, 4.726E+02, 4.725E+02, 4.744E+02, 4.673E+02, 4.508E+02, 4.370E+02, 4.258E+02, 2.019E+01, 6.930E+01, 3.729E+02, 2.988E+02, 3.124E+02, 1.817E+02, 2.002E+01, 7.439E+01, 6.470E+01, 6.890E+01, 6.439E+01, 6.135E+01,-3.345E+00,-3.062E+00,-3.404E+00,-1.184E+00,-1.771E-01, 7.880E-01, 6.650E-01, 7.957E-01, 8.814E-01
 3.680E+03, 1.488E-01, 3.360E-02, 5.087E-07, 6.872E-08, 6.525E-04, 2.526E-02, 1.537E-01, 3.083E-02, 3.481E-07, 4.471E-08, 5.983E-04, 2.316E-02, 2.666E+01, 1.931E+01, 5.366E+02, 5.213E+02, 1.432E+02, 5.251E+02, 1.194E+02, 4.999E+02, 5.095E+02, 4.384E+02, 4.915E+02, 1.234E+02, 4.938E+02, 4.925E+02, 4.957E+02, 4.924E+02, 4.735E+02, 4.720E+02, 4.576E+02, 2.009E+01, 7.036E+01, 4.059E+02, 3.204E+02, 3.357E+02, 1.839E+02, 2.000E+01, 7.539E+01, 6.512E+01, 6.971E+01, 6.506E+01, 6.196E+01,-3.507E+00,-3.235E+00,-3.533E+00,-1.301E+00,-8.993E-02, 8.358E-01, 6.823E-01, 8.188E-01, 8.952E-01
 3.760E+03, 1.556E-01, 2.973E-02, 1.153E-05, 1.287E-06, 5.766E-04, 2.232E-02, 1.579E-01, 2.830E-02, 8.984E-07, 1.066E-07, 5.489E-04, 2.125E-02, 2.367E+01, 1.614E+01, 4.994E+02, 4.808E+02, 1.258E+02, 4.930E+02, 1.140E+02, 4.369E+02, 4.832E+02, 4.034E+02, 4.574E+02, 1.155E+02, 4.552E+02, 4.467E+02, 4.453E+02, 4.461E+02, 4.305E+02, 4.165E+02, 4.055E+02, 2.021E+01, 6.163E+01, 3.655E+02, 2.921E+02, 3.028E+02, 1.662E+02, 2.001E+01, 6.550E+01, 5.732E+01, 6.069E+01, 5.707E+01, 5.440E+01,-3.301E+00,-2.996E+00,-3.292E+00,-1.250E+00,-1.871E-01, 7.961E-01, 6.690E-01, 7.939E-01, 8.812E-01
 3.800E+03, 1.499E-01, 3.319E-02, 2.119E-08, 3.207E-09, 6.420E-04, 2.485E-02, 1.565E-01, 2.920E-02, 2.861E-07, 3.908E-08, 5.658E-04, 2.190E-02, 2.339E+01, 1.668E+01, 5.309E+02, 4.976E+02, 1.240E+02, 5.270E+02, 1.140E+02, 4.604E+02, 4.812E+02, 4.102E+02, 4.712E+02, 1.106E+02, 4.793E+02, 4.745E+02, 4.739E+02, 4.624E+02, 4.474E+02, 4.329E+02, 4.234E+02, 2.049E+01, 6.443E+01, 3.861E+02, 2.895E+02, 3.016E+02, 1.544E+02, 2.000E+01, 6.862E+01, 5.948E+01, 6.347E+01, 5.911E+01, 5.664E+01,-3.315E+00,-3.056E+00,-3.330E+00,-1.208E+00,-6.030E-02, 8.285E-01, 6.894E-01, 8.708E-01, 8.989E-01
