s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.834E-02, 8.344E-02, 1.644E-02, 2.392E-03, 3.571E-03, 8.340E-02, 3.517E-02, 9.675E-02, 5.545E-03, 4.927E-04, 1.199E-03, 8.075E-02, 2.705E+02, 1.495E+02, 1.255E+03, 1.147E+03, 1.194E+03, 1.268E+03, 4.485E+02, 1.145E+03, 1.187E+03, 9.637E+02, 1.063E+03, 2.196E+02, 1.032E+03, 1.033E+03, 1.024E+03, 1.128E+03, 1.021E+03, 1.122E+03, 1.019E+03, 5.146E+01, 4.168E+02, 9.453E+02, 8.017E+02, 8.265E+02, 6.478E+02, 3.592E+01, 4.214E+02, 3.612E+02, 3.809E+02, 3.599E+02, 3.363E+02,-6.159E+00,-5.541E+00,-5.935E+00,-2.603E+00,-6.378E-01, 8.943E-01, 8.065E-01, 8.947E-01, 1.061E+00
 2.560E+03, 3.195E-02, 8.618E-02, 1.740E-02, 2.786E-03, 3.768E-03, 8.636E-02, 2.875E-02, 9.955E-02, 6.523E-03, 4.507E-04, 1.413E-03, 8.393E-02, 2.704E+02, 1.496E+02, 1.284E+03, 1.154E+03, 1.221E+03, 1.269E+03, 4.381E+02, 1.134E+03, 1.187E+03, 9.640E+02, 1.066E+03, 2.205E+02, 1.043E+03, 1.034E+03, 1.025E+03, 1.148E+03, 1.034E+03, 1.115E+03, 1.016E+03, 4.134E+01, 4.100E+02, 9.427E+02, 8.011E+02, 8.256E+02, 6.456E+02, 3.626E+01, 4.230E+02, 3.612E+02, 3.810E+02, 3.604E+02, 3.362E+02,-6.109E+00,-5.554E+00,-5.972E+00,-2.588E+00,-7.091E-01, 8.950E-01, 8.035E-01, 8.981E-01, 1.054E+00
 2.640E+03, 4.894E-02, 8.153E-02, 1.229E-02, 1.560E-03, 2.672E-03, 7.737E-02, 2.837E-02, 9.952E-02, 6.765E-03, 4.540E-04, 1.466E-03, 8.420E-02, 2.640E+02, 1.493E+02, 1.253E+03, 1.150E+03, 1.175E+03, 1.257E+03, 4.212E+02, 1.142E+03, 1.178E+03, 9.637E+02, 1.062E+03, 2.211E+02, 1.034E+03, 1.027E+03, 1.025E+03, 1.137E+03, 1.025E+03, 1.110E+03, 1.011E+03, 4.419E+01, 4.086E+02, 9.413E+02, 8.069E+02, 8.298E+02, 6.379E+02, 3.695E+01, 4.222E+02, 3.592E+02, 3.785E+02, 3.590E+02, 3.363E+02,-5.950E+00,-5.450E+00,-5.935E+00,-2.589E+00,-7.294E-01, 8.984E-01, 8.110E-01, 8.957E-01, 1.059E+00
 2.720E+03, 2.971E-02, 8.416E-02, 2.053E-02, 3.755E-03, 4.455E-03, 8.837E-02, 3.070E-02, 9.493E-02, 9.823E-03, 9.691E-04, 2.130E-03, 8.435E-02, 2.653E+02, 1.470E+02, 1.254E+03, 1.141E+03, 1.195E+03, 1.257E+03, 4.583E+02, 1.128E+03, 1.179E+03, 9.584E+02, 1.060E+03, 2.212E+02, 1.033E+03, 1.020E+03, 1.012E+03, 1.130E+03, 1.022E+03, 1.110E+03, 1.008E+03, 4.740E+01, 4.082E+02, 9.297E+02, 8.107E+02, 8.292E+02, 6.602E+02, 3.648E+01, 4.161E+02, 3.543E+02, 3.742E+02, 3.544E+02, 3.307E+02,-6.018E+00,-5.479E+00,-5.970E+00,-2.516E+00,-7.359E-01, 9.015E-01, 8.108E-01, 8.850E-01, 1.065E+00
 2.800E+03, 3.225E-02, 8.345E-02, 1.982E-02, 3.301E-03, 4.308E-03, 8.715E-02, 2.887E-02, 9.717E-02, 8.734E-03, 7.017E-04, 1.893E-03, 8.474E-02, 2.755E+02, 1.529E+02, 1.261E+03, 1.153E+03, 1.223E+03, 1.257E+03, 4.137E+02, 1.150E+03, 1.192E+03, 9.701E+02, 1.070E+03, 2.208E+02, 1.039E+03, 1.029E+03, 1.028E+03, 1.139E+03, 1.030E+03, 1.116E+03, 1.016E+03, 4.997E+01, 4.224E+02, 9.316E+02, 8.418E+02, 8.473E+02, 6.597E+02, 3.712E+01, 4.298E+02, 3.667E+02, 3.880E+02, 3.630E+02, 3.411E+02,-6.065E+00,-5.569E+00,-6.016E+00,-2.440E+00,-8.091E-01, 8.818E-01, 7.853E-01, 9.068E-01, 1.053E+00
 2.880E+03, 2.751E-02, 8.919E-02, 1.698E-02, 3.167E-03, 3.675E-03, 8.799E-02, 1.104E-02, 9.814E-02, 1.786E-02, 2.185E-03, 3.879E-03, 9.579E-02, 3.119E+02, 1.843E+02, 1.312E+03, 1.195E+03, 1.351E+03, 1.303E+03, 4.748E+02, 1.215E+03, 1.238E+03, 1.034E+03, 1.132E+03, 2.223E+02, 1.089E+03, 1.084E+03, 1.098E+03, 1.203E+03, 1.093E+03, 1.148E+03, 1.058E+03, 9.888E+01, 5.080E+02, 9.873E+02, 8.862E+02, 9.064E+02, 7.352E+02, 3.998E+01, 4.973E+02, 4.282E+02, 4.493E+02, 4.298E+02, 3.986E+02,-6.380E+00,-5.847E+00,-6.284E+00,-2.301E+00,-7.434E-01, 8.773E-01, 8.082E-01, 8.609E-01, 1.104E+00
 2.960E+03, 3.899E-02, 7.748E-02, 2.160E-02, 4.555E-03, 4.681E-03, 8.461E-02, 1.767E-02, 9.565E-02, 1.647E-02, 2.166E-03, 3.576E-03, 9.237E-02, 3.299E+02, 1.930E+02, 1.318E+03, 1.218E+03, 1.344E+03, 1.321E+03, 5.159E+02, 1.227E+03, 1.261E+03, 1.050E+03, 1.150E+03, 2.263E+02, 1.109E+03, 1.105E+03, 1.099E+03, 1.216E+03, 1.105E+03, 1.171E+03, 1.078E+03, 7.438E+01, 5.232E+02, 1.015E+03, 9.114E+02, 9.287E+02, 7.692E+02, 4.072E+01, 5.172E+02, 4.484E+02, 4.683E+02, 4.458E+02, 4.168E+02,-6.361E+00,-5.879E+00,-6.459E+00,-2.372E+00,-8.500E-01, 8.769E-01, 8.056E-01, 8.763E-01, 1.065E+00
 3.040E+03, 2.370E-02, 8.198E-02, 2.584E-02, 5.967E-03, 5.589E-03, 9.245E-02, 1.130E-02, 9.905E-02, 1.687E-02, 1.851E-03, 3.664E-03, 9.537E-02, 3.325E+02, 1.949E+02, 1.331E+03, 1.215E+03, 1.344E+03, 1.340E+03, 4.957E+02, 1.217E+03, 1.264E+03, 1.054E+03, 1.150E+03, 2.303E+02, 1.104E+03, 1.098E+03, 1.103E+03, 1.222E+03, 1.106E+03, 1.166E+03, 1.075E+03, 6.964E+01, 5.205E+02, 1.008E+03, 9.212E+02, 9.356E+02, 7.513E+02, 4.007E+01, 5.194E+02, 4.497E+02, 4.712E+02, 4.459E+02, 4.206E+02,-6.426E+00,-5.845E+00,-6.426E+00,-2.427E+00,-6.482E-01, 9.062E-01, 7.994E-01, 9.061E-01, 1.073E+00
 3.120E+03, 2.476E-02, 7.995E-02, 2.722E-02, 5.839E-03, 5.900E-03, 9.264E-02, 1.345E-02, 1.022E-01, 1.262E-02, 1.316E-03, 2.737E-03, 9.280E-02, 3.302E+02, 1.895E+02, 1.329E+03, 1.209E+03, 1.336E+03, 1.327E+03, 5.350E+02, 1.211E+03, 1.263E+03, 1.045E+03, 1.140E+03, 2.328E+02, 1.095E+03, 1.093E+03, 1.098E+03, 1.211E+03, 1.096E+03, 1.169E+03, 1.074E+03, 8.349E+01, 5.132E+02, 1.005E+03, 8.997E+02, 9.177E+02, 7.269E+02, 4.000E+01, 5.083E+02, 4.439E+02, 4.627E+02, 4.378E+02, 4.121E+02,-6.295E+00,-5.915E+00,-6.495E+00,-2.396E+00,-7.669E-01, 8.773E-01, 8.042E-01, 8.924E-01, 1.090E+00
 3.200E+03, 1.461E-02, 9.013E-02, 2.341E-02, 3.769E-03, 5.081E-03, 9.608E-02, 4.251E-03, 9.734E-02, 2.250E-02, 2.620E-03, 4.895E-03, 1.006E-01, 3.271E+02, 1.908E+02, 1.332E+03, 1.191E+03, 1.319E+03, 1.305E+03, 5.291E+02, 1.218E+03, 1.258E+03, 1.047E+03, 1.141E+03, 2.339E+02, 1.093E+03, 1.087E+03, 1.090E+03, 1.204E+03, 1.098E+03, 1.157E+03, 1.064E+03, 9.130E+01, 5.226E+02, 9.886E+02, 8.753E+02, 9.037E+02, 7.247E+02, 4.049E+01, 5.112E+02, 4.428E+02, 4.621E+02, 4.380E+02, 4.152E+02,-6.303E+00,-5.728E+00,-6.196E+00,-2.203E+00,-6.415E-01, 9.067E-01, 8.218E-01, 9.002E-01, 1.045E+00
 3.280E+03, 1.180E-01, 5.067E-02, 2.755E-03, 1.877E-04, 6.019E-04, 4.435E-02, 1.025E-01, 6.206E-02, 6.330E-04, 3.124E-05, 1.368E-04, 5.011E-02, 1.354E+02, 8.577E+01, 9.379E+02, 9.195E+02, 6.803E+02, 8.731E+02, 3.629E+02, 9.045E+02, 9.271E+02, 7.872E+02, 8.623E+02, 2.317E+02, 8.397E+02, 8.340E+02, 8.363E+02, 8.881E+02, 8.225E+02, 8.852E+02, 8.192E+02, 2.779E+01, 2.587E+02, 7.631E+02, 6.030E+02, 6.395E+02, 4.213E+02, 2.990E+01, 2.703E+02, 2.306E+02, 2.426E+02, 2.285E+02, 2.140E+02,-4.944E+00,-4.465E+00,-4.908E+00,-2.138E+00,-1.840E-01, 9.671E-01, 8.654E-01, 9.493E-01, 1.113E+00
 3.360E+03, 1.571E-01, 3.041E-02, 1.108E-06, 6.269E-08, 2.343E-07, 2.662E-02, 1.524E-01, 3.316E-02, 8.113E-06, 3.398E-07, 1.720E-06, 2.860E-02, 4.442E+01, 3.066E+01, 6.362E+02, 6.401E+02, 2.508E+02, 6.343E+02, 2.215E+02, 5.890E+02, 6.412E+02, 5.492E+02, 6.108E+02, 2.068E+02, 5.957E+02, 5.867E+02, 5.856E+02, 5.915E+02, 5.651E+02, 5.626E+02, 5.443E+02, 2.264E+01, 1.043E+02, 4.903E+02, 3.950E+02, 4.134E+02, 2.367E+02, 2.415E+01, 1.128E+02, 9.458E+01, 1.020E+02, 9.401E+01, 8.773E+01,-3.899E+00,-3.457E+00,-3.836E+00,-1.501E+00,-2.408E-01, 8.661E-01, 7.415E-01, 8.536E-01, 9.788E-01
 3.440E+03, 1.559E-01, 3.112E-02, 8.542E-08, 5.814E-09, 1.804E-08, 2.712E-02, 1.558E-01, 3.118E-02, 5.696E-07, 2.109E-08, 1.203E-07, 2.717E-02, 3.351E+01, 2.317E+01, 5.887E+02, 5.848E+02, 1.805E+02, 5.870E+02, 1.715E+02, 5.522E+02, 5.692E+02, 4.839E+02, 5.446E+02, 1.734E+02, 5.459E+02, 5.404E+02, 5.466E+02, 5.414E+02, 5.174E+02, 5.069E+02, 4.883E+02, 2.210E+01, 8.160E+01, 4.271E+02, 3.485E+02, 3.598E+02, 2.134E+02, 2.310E+01, 8.876E+01, 7.492E+01, 8.043E+01, 7.438E+01, 6.987E+01,-3.708E+00,-3.346E+00,-3.766E+00,-1.328E+00,-3.001E-01, 8.083E-01, 7.055E-01, 8.294E-01, 9.329E-01
 3.520E+03, 1.538E-01, 3.233E-02, 3.331E-08, 1.391E-09, 7.035E-09, 2.799E-02, 1.543E-01, 3.206E-02, 1.902E-06, 8.762E-08, 4.023E-07, 2.780E-02, 2.774E+01, 1.983E+01, 5.654E+02, 5.751E+02, 1.640E+02, 5.520E+02, 1.465E+02, 5.242E+02, 5.250E+02, 4.493E+02, 5.204E+02, 1.495E+02, 5.327E+02, 5.299E+02, 5.246E+02, 5.219E+02, 4.993E+02, 5.125E+02, 4.894E+02, 2.182E+01, 7.320E+01, 4.336E+02, 3.271E+02, 3.420E+02, 1.990E+02, 2.276E+01, 8.002E+01, 6.706E+01, 7.217E+01, 6.671E+01, 6.290E+01,-3.703E+00,-3.381E+00,-3.711E+00,-1.415E+00,-1.674E-01, 8.413E-01, 7.200E-01, 8.456E-01, 9.254E-01
 3.600E+03, 1.575E-01, 3.013E-02, 1.566E-06, 5.418E-08, 3.310E-07, 2.642E-02, 1.558E-01, 3.113E-02, 5.382E-07, 2.898E-08, 1.138E-07, 2.713E-02, 2.445E+01, 1.779E+01, 5.339E+02, 5.514E+02, 1.707E+02, 5.153E+02, 1.448E+02, 5.095E+02, 4.960E+02, 4.262E+02, 4.969E+02, 1.331E+02, 5.152E+02, 5.186E+02, 5.198E+02, 5.107E+02, 4.866E+02, 4.949E+02, 4.760E+02, 2.160E+01, 6.813E+01, 4.224E+02, 3.438E+02, 3.517E+02, 1.899E+02, 2.258E+01, 7.380E+01, 6.223E+01, 6.669E+01, 6.186E+01, 5.808E+01,-3.622E+00,-3.361E+00,-3.645E+00,-1.400E+00,-1.451E-01, 8.408E-01, 7.221E-01, 8.435E-01, 9.786E-01
 3.680E+03, 1.496E-01, 3.484E-02, 3.397E-07, 1.391E-08, 7.179E-08, 2.979E-02, 1.561E-01, 3.096E-02, 2.435E-07, 1.067E-08, 5.147E-08, 2.701E-02, 2.285E+01, 1.629E+01, 5.436E+02, 5.341E+02, 1.622E+02, 5.263E+02, 1.349E+02, 5.152E+02, 4.803E+02, 4.076E+02, 4.778E+02, 1.218E+02, 5.043E+02, 5.101E+02, 5.159E+02, 4.951E+02, 4.738E+02, 4.742E+02, 4.553E+02, 2.162E+01, 6.400E+01, 3.977E+02, 3.051E+02, 3.185E+02, 1.694E+02, 2.220E+01, 6.867E+01, 5.817E+01, 6.173E+01, 5.792E+01, 5.488E+01,-3.539E+00,-3.261E+00,-3.510E+00,-1.381E+00,-6.459E-02, 8.508E-01, 7.393E-01, 8.368E-01, 9.235E-01
 3.760E+03, 1.585E-01, 2.954E-02, 6.601E-08, 3.489E-09, 1.394E-08, 2.599E-02, 1.580E-01, 2.985E-02, 5.902E-07, 3.119E-08, 1.247E-07, 2.621E-02, 2.063E+01, 1.458E+01, 5.089E+02, 5.283E+02, 1.379E+02, 5.184E+02, 1.388E+02, 4.707E+02, 4.579E+02, 3.857E+02, 4.632E+02, 1.137E+02, 4.954E+02, 4.837E+02, 4.776E+02, 4.890E+02, 4.654E+02, 4.624E+02, 4.432E+02, 2.164E+01, 6.047E+01, 3.965E+02, 2.970E+02, 3.059E+02, 1.665E+02, 2.202E+01, 6.378E+01, 5.461E+01, 5.761E+01, 5.377E+01, 5.106E+01,-3.557E+00,-3.229E+00,-3.466E+00,-1.389E+00,-1.687E-01, 8.317E-01, 6.988E-01, 8.178E-01, 9.045E-01
 3.800E+03, 1.571E-01, 3.040E-02, 1.937E-07, 1.429E-08, 4.094E-08, 2.661E-02, 1.533E-01, 3.262E-02, 5.574E-06, 2.873E-07, 1.179E-06, 2.821E-02, 2.031E+01, 1.437E+01, 5.174E+02, 5.434E+02, 1.520E+02, 5.269E+02, 1.328E+02, 4.760E+02, 4.546E+02, 3.840E+02, 4.692E+02, 1.090E+02, 5.058E+02, 4.910E+02, 4.863E+02, 4.684E+02, 4.525E+02, 4.562E+02, 4.403E+02, 2.161E+01, 5.975E+01, 3.900E+02, 3.043E+02, 3.155E+02, 1.701E+02, 2.201E+01, 6.336E+01, 5.377E+01, 5.731E+01, 5.340E+01, 5.088E+01,-3.436E+00,-3.139E+00,-3.402E+00,-1.335E+00,-1.578E-01, 8.703E-01, 7.428E-01, 8.563E-01, 9.103E-01
