s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.480E+03, 3.607E-02, 8.392E-02, 1.721E-02, 2.873E-03, 3.730E-03, 8.452E-02, 2.952E-02, 9.916E-02, 6.445E-03, 5.559E-04, 1.394E-03, 8.354E-02, 2.768E+02, 1.513E+02, 1.259E+03, 1.151E+03, 1.285E+03, 1.264E+03, 4.539E+02, 1.149E+03, 1.196E+03, 9.681E+02, 1.065E+03, 2.810E+02, 1.036E+03, 1.033E+03, 1.031E+03, 1.133E+03, 1.026E+03, 1.115E+03, 1.013E+03, 5.379E+01, 4.218E+02, 9.344E+02, 8.013E+02, 8.280E+02, 6.550E+02, 3.671E+01, 4.247E+02, 3.670E+02, 3.854E+02, 3.633E+02, 3.405E+02,-6.058E+00,-5.579E+00,-5.959E+00,-2.439E+00,-6.651E-01, 9.040E-01, 8.112E-01, 8.949E-01, 1.065E+00
 2.560E+03, 3.647E-02, 8.477E-02, 1.622E-02, 2.378E-03, 3.526E-03, 8.411E-02, 4.830E-02, 9.008E-02, 4.490E-03, 4.316E-04, 9.704E-04, 7.472E-02, 2.633E+02, 1.459E+02, 1.248E+03, 1.131E+03, 1.223E+03, 1.250E+03, 4.666E+02, 1.137E+03, 1.176E+03, 9.560E+02, 1.050E+03, 2.824E+02, 1.021E+03, 1.026E+03, 1.027E+03, 1.121E+03, 1.014E+03, 1.096E+03, 1.001E+03, 4.672E+01, 4.094E+02, 9.306E+02, 8.243E+02, 8.365E+02, 6.618E+02, 3.832E+01, 4.151E+02, 3.560E+02, 3.701E+02, 3.481E+02, 3.278E+02,-5.964E+00,-5.549E+00,-6.047E+00,-2.460E+00,-7.938E-01, 8.792E-01, 8.110E-01, 9.092E-01, 1.075E+00
 2.640E+03, 3.887E-02, 8.061E-02, 1.872E-02, 3.694E-03, 4.054E-03, 8.370E-02, 3.255E-02, 9.768E-02, 6.142E-03, 5.142E-04, 1.331E-03, 8.212E-02, 2.720E+02, 1.500E+02, 1.251E+03, 1.156E+03, 1.238E+03, 1.236E+03, 4.483E+02, 1.147E+03, 1.189E+03, 9.647E+02, 1.066E+03, 2.812E+02, 1.042E+03, 1.028E+03, 1.030E+03, 1.149E+03, 1.034E+03, 1.123E+03, 1.018E+03, 3.894E+01, 4.098E+02, 9.375E+02, 7.772E+02, 8.138E+02, 6.544E+02, 3.658E+01, 4.220E+02, 3.611E+02, 3.800E+02, 3.561E+02, 3.364E+02,-6.103E+00,-5.549E+00,-6.070E+00,-2.551E+00,-6.659E-01, 9.110E-01, 8.108E-01, 9.014E-01, 1.056E+00
 2.720E+03, 3.961E-02, 8.606E-02, 1.325E-02, 1.610E-03, 2.879E-03, 8.177E-02, 4.201E-02, 9.511E-02, 3.245E-03, 1.718E-04, 7.017E-04, 7.696E-02, 2.710E+02, 1.477E+02, 1.246E+03, 1.131E+03, 1.269E+03, 1.260E+03, 4.450E+02, 1.156E+03, 1.187E+03, 9.599E+02, 1.051E+03, 2.805E+02, 1.019E+03, 1.027E+03, 1.039E+03, 1.119E+03, 1.013E+03, 1.106E+03, 1.009E+03, 4.843E+01, 4.111E+02, 9.332E+02, 8.187E+02, 8.352E+02, 6.544E+02, 3.666E+01, 4.179E+02, 3.602E+02, 3.770E+02, 3.550E+02, 3.331E+02,-5.950E+00,-5.505E+00,-6.031E+00,-2.472E+00,-6.264E-01, 8.878E-01, 8.115E-01, 9.028E-01, 1.083E+00
 2.800E+03, 1.999E-02, 8.896E-02, 2.154E-02, 3.123E-03, 4.685E-03, 9.319E-02, 3.968E-02, 9.356E-02, 6.049E-03, 5.166E-04, 1.310E-03, 7.904E-02, 2.783E+02, 1.517E+02, 1.269E+03, 1.144E+03, 1.293E+03, 1.265E+03, 4.638E+02, 1.152E+03, 1.197E+03, 9.681E+02, 1.063E+03, 2.810E+02, 1.027E+03, 1.033E+03, 1.029E+03, 1.130E+03, 1.023E+03, 1.113E+03, 1.012E+03, 5.424E+01, 4.245E+02, 9.375E+02, 8.358E+02, 8.439E+02, 6.487E+02, 3.574E+01, 4.274E+02, 3.647E+02, 3.858E+02, 3.607E+02, 3.402E+02,-5.986E+00,-5.575E+00,-5.996E+00,-2.435E+00,-7.356E-01, 8.954E-01, 7.827E-01, 8.946E-01, 1.056E+00
 2.880E+03, 1.632E-02, 8.449E-02, 2.759E-02, 6.475E-03, 5.963E-03, 9.619E-02, 7.199E-03, 9.694E-02, 2.110E-02, 3.392E-03, 4.573E-03, 9.840E-02, 3.275E+02, 1.855E+02, 1.314E+03, 1.198E+03, 1.330E+03, 1.305E+03, 5.225E+02, 1.207E+03, 1.258E+03, 1.035E+03, 1.136E+03, 2.832E+02, 1.095E+03, 1.084E+03, 1.090E+03, 1.196E+03, 1.094E+03, 1.147E+03, 1.059E+03, 8.787E+01, 5.141E+02, 9.880E+02, 8.837E+02, 9.066E+02, 7.110E+02, 4.029E+01, 4.961E+02, 4.324E+02, 4.511E+02, 4.278E+02, 4.005E+02,-6.400E+00,-5.824E+00,-6.378E+00,-2.301E+00,-6.772E-01, 8.782E-01, 8.058E-01, 8.746E-01, 1.104E+00
 2.960E+03, 2.475E-02, 8.505E-02, 2.247E-02, 4.181E-03, 4.884E-03, 9.119E-02, 1.056E-02, 9.861E-02, 1.769E-02, 2.160E-03, 3.838E-03, 9.593E-02, 3.327E+02, 1.926E+02, 1.344E+03, 1.205E+03, 1.329E+03, 1.331E+03, 5.499E+02, 1.219E+03, 1.265E+03, 1.049E+03, 1.144E+03, 2.898E+02, 1.103E+03, 1.098E+03, 1.101E+03, 1.211E+03, 1.102E+03, 1.167E+03, 1.075E+03, 8.212E+01, 5.200E+02, 1.008E+03, 9.147E+02, 9.288E+02, 7.712E+02, 4.044E+01, 5.110E+02, 4.462E+02, 4.636E+02, 4.402E+02, 4.154E+02,-6.446E+00,-5.959E+00,-6.459E+00,-2.332E+00,-8.202E-01, 8.906E-01, 8.234E-01, 8.956E-01, 1.075E+00
 3.040E+03, 1.164E-02, 7.959E-02, 3.476E-02, 8.781E-03, 7.517E-03, 1.005E-01, 1.112E-02, 9.726E-02, 1.864E-02, 2.571E-03, 4.041E-03, 9.595E-02, 3.271E+02, 1.918E+02, 1.310E+03, 1.208E+03, 1.328E+03, 1.332E+03, 5.284E+02, 1.228E+03, 1.259E+03, 1.049E+03, 1.145E+03, 2.954E+02, 1.103E+03, 1.090E+03, 1.101E+03, 1.223E+03, 1.107E+03, 1.161E+03, 1.072E+03, 6.918E+01, 5.152E+02, 1.000E+03, 8.942E+02, 9.143E+02, 7.602E+02, 4.010E+01, 5.126E+02, 4.440E+02, 4.668E+02, 4.423E+02, 4.153E+02,-6.360E+00,-5.812E+00,-6.292E+00,-2.319E+00,-9.473E-01, 9.114E-01, 7.963E-01, 8.844E-01, 1.076E+00
 3.120E+03, 3.340E-02, 8.105E-02, 2.137E-02, 4.350E-03, 4.633E-03, 8.695E-02, 9.244E-03, 1.012E-01, 1.600E-02, 1.854E-03, 3.473E-03, 9.588E-02, 3.367E+02, 1.974E+02, 1.340E+03, 1.220E+03, 1.284E+03, 1.331E+03, 5.216E+02, 1.228E+03, 1.268E+03, 1.058E+03, 1.154E+03, 2.975E+02, 1.104E+03, 1.099E+03, 1.106E+03, 1.224E+03, 1.110E+03, 1.162E+03, 1.072E+03, 7.067E+01, 5.190E+02, 1.000E+03, 8.933E+02, 9.209E+02, 7.568E+02, 4.081E+01, 5.196E+02, 4.521E+02, 4.719E+02, 4.519E+02, 4.230E+02,-6.434E+00,-5.774E+00,-6.402E+00,-2.251E+00,-7.779E-01, 8.975E-01, 8.210E-01, 8.851E-01, 1.091E+00
 3.200E+03, 2.469E-02, 8.946E-02, 1.839E-02, 2.798E-03, 3.989E-03, 8.993E-02, 1.263E-02, 9.825E-02, 1.685E-02, 2.130E-03, 3.656E-03, 9.469E-02, 3.297E+02, 1.897E+02, 1.332E+03, 1.211E+03, 1.333E+03, 1.324E+03, 5.054E+02, 1.215E+03, 1.262E+03, 1.045E+03, 1.143E+03, 2.994E+02, 1.103E+03, 1.097E+03, 1.102E+03, 1.220E+03, 1.104E+03, 1.170E+03, 1.073E+03, 7.459E+01, 5.118E+02, 9.953E+02, 9.013E+02, 9.164E+02, 7.436E+02, 4.052E+01, 5.093E+02, 4.402E+02, 4.621E+02, 4.418E+02, 4.128E+02,-6.341E+00,-5.781E+00,-6.401E+00,-2.383E+00,-7.878E-01, 9.077E-01, 8.246E-01, 9.021E-01, 1.061E+00
 3.280E+03, 1.408E-01, 3.957E-02, 4.440E-04, 2.198E-05, 9.456E-05, 3.371E-02, 1.142E-01, 5.562E-02, 1.539E-04, 9.802E-06, 3.263E-05, 4.490E-02, 1.318E+02, 8.335E+01, 8.834E+02, 9.087E+02, 5.978E+02, 9.330E+02, 3.623E+02, 9.096E+02, 9.190E+02, 7.802E+02, 8.533E+02, 2.961E+02, 8.273E+02, 8.244E+02, 8.319E+02, 8.735E+02, 8.111E+02, 8.637E+02, 8.049E+02, 3.269E+01, 2.544E+02, 7.497E+02, 5.932E+02, 6.339E+02, 4.354E+02, 2.977E+01, 2.658E+02, 2.249E+02, 2.403E+02, 2.255E+02, 2.096E+02,-4.867E+00,-4.385E+00,-4.889E+00,-2.021E+00,-3.729E-01, 9.667E-01, 8.373E-01, 9.451E-01, 1.106E+00
 3.360E+03, 1.612E-01, 2.769E-02, 2.543E-04, 2.853E-05, 5.370E-05, 2.494E-02, 1.496E-01, 3.454E-02, 2.826E-04, 2.681E-05, 5.971E-05, 2.988E-02, 4.616E+01, 3.155E+01, 6.249E+02, 6.549E+02, 2.320E+02, 6.469E+02, 2.011E+02, 6.009E+02, 6.487E+02, 5.552E+02, 6.168E+02, 2.607E+02, 6.136E+02, 6.005E+02, 5.965E+02, 6.039E+02, 5.759E+02, 5.697E+02, 5.502E+02, 2.290E+01, 1.080E+02, 5.071E+02, 3.973E+02, 4.150E+02, 2.190E+02, 2.441E+01, 1.157E+02, 9.773E+01, 1.043E+02, 9.607E+01, 9.036E+01,-3.974E+00,-3.525E+00,-3.802E+00,-1.573E+00,-1.253E-01, 8.622E-01, 7.522E-01, 8.696E-01, 9.949E-01
 3.440E+03, 1.579E-01, 2.963E-02, 2.578E-04, 2.763E-05, 5.444E-05, 2.633E-02, 1.599E-01, 2.842E-02, 2.792E-04, 2.809E-05, 5.896E-05, 2.549E-02, 3.119E+01, 2.178E+01, 5.768E+02, 5.627E+02, 1.839E+02, 5.685E+02, 1.577E+02, 5.248E+02, 5.549E+02, 4.739E+02, 5.368E+02, 2.129E+02, 5.373E+02, 5.312E+02, 5.254E+02, 5.252E+02, 5.041E+02, 5.048E+02, 4.859E+02, 2.196E+01, 7.908E+01, 4.383E+02, 3.586E+02, 3.709E+02, 2.146E+02, 2.319E+01, 8.489E+01, 7.250E+01, 7.734E+01, 7.154E+01, 6.778E+01,-3.699E+00,-3.367E+00,-3.720E+00,-1.427E+00,-2.588E-01, 8.435E-01, 7.330E-01, 8.651E-01, 9.611E-01
 3.520E+03, 1.581E-01, 2.951E-02, 2.599E-04, 2.696E-05, 5.489E-05, 2.625E-02, 1.583E-01, 2.938E-02, 2.750E-04, 2.737E-05, 5.808E-05, 2.617E-02, 2.655E+01, 1.916E+01, 5.416E+02, 5.517E+02, 1.762E+02, 5.438E+02, 1.542E+02, 5.153E+02, 5.155E+02, 4.431E+02, 5.085E+02, 1.800E+02, 5.244E+02, 5.241E+02, 5.255E+02, 5.183E+02, 4.947E+02, 4.961E+02, 4.765E+02, 2.196E+01, 7.216E+01, 4.219E+02, 3.372E+02, 3.469E+02, 1.610E+02, 2.293E+01, 7.688E+01, 6.533E+01, 6.987E+01, 6.487E+01, 6.116E+01,-3.732E+00,-3.389E+00,-3.710E+00,-1.381E+00, 3.590E-02, 8.394E-01, 7.113E-01, 8.501E-01, 9.461E-01
 3.600E+03, 1.491E-01, 3.485E-02, 2.822E-04, 2.586E-05, 5.962E-05, 3.010E-02, 1.576E-01, 2.983E-02, 2.712E-04, 2.723E-05, 5.728E-05, 2.649E-02, 2.506E+01, 1.778E+01, 5.558E+02, 5.384E+02, 1.663E+02, 5.309E+02, 1.447E+02, 5.221E+02, 4.999E+02, 4.258E+02, 4.936E+02, 1.577E+02, 5.133E+02, 5.170E+02, 5.212E+02, 5.084E+02, 4.859E+02, 5.002E+02, 4.786E+02, 2.211E+01, 6.781E+01, 4.290E+02, 3.329E+02, 3.418E+02, 1.933E+02, 2.273E+01, 7.310E+01, 6.167E+01, 6.627E+01, 6.203E+01, 5.842E+01,-3.587E+00,-3.299E+00,-3.601E+00,-1.429E+00,-1.679E-01, 8.379E-01, 7.366E-01, 8.535E-01, 9.382E-01
 3.680E+03, 1.573E-01, 3.000E-02, 2.631E-04, 2.691E-05, 5.557E-05, 2.660E-02, 1.589E-01, 2.906E-02, 2.682E-04, 2.563E-05, 5.663E-05, 2.594E-02, 2.136E+01, 1.495E+01, 5.103E+02, 5.129E+02, 1.567E+02, 5.037E+02, 1.292E+02, 4.690E+02, 4.672E+02, 3.934E+02, 4.628E+02, 1.426E+02, 4.871E+02, 4.861E+02, 4.954E+02, 4.772E+02, 4.574E+02, 4.481E+02, 4.324E+02, 2.154E+01, 6.047E+01, 3.896E+02, 3.101E+02, 3.189E+02, 1.712E+02, 2.231E+01, 6.492E+01, 5.517E+01, 5.907E+01, 5.509E+01, 5.205E+01,-3.488E+00,-3.161E+00,-3.506E+00,-1.339E+00,-1.149E-01, 8.296E-01, 7.040E-01, 8.502E-01, 9.437E-01
 3.760E+03, 1.518E-01, 3.321E-02, 2.841E-04, 2.587E-05, 6.003E-05, 2.893E-02, 1.546E-01, 3.157E-02, 2.673E-04, 2.547E-05, 5.645E-05, 2.773E-02, 2.255E+01, 1.581E+01, 5.231E+02, 5.363E+02, 1.623E+02, 5.085E+02, 1.333E+02, 5.189E+02, 4.738E+02, 3.982E+02, 4.679E+02, 1.318E+02, 5.031E+02, 5.085E+02, 5.222E+02, 5.029E+02, 4.779E+02, 4.678E+02, 4.493E+02, 2.156E+01, 6.202E+01, 3.994E+02, 2.979E+02, 3.083E+02, 1.632E+02, 2.247E+01, 6.721E+01, 5.687E+01, 6.123E+01, 5.713E+01, 5.396E+01,-3.555E+00,-3.196E+00,-3.558E+00,-1.324E+00,-1.514E-01, 8.155E-01, 6.895E-01, 8.063E-01, 8.958E-01
 3.800E+03, 1.568E-01, 3.030E-02, 2.678E-04, 2.385E-05, 5.655E-05, 2.682E-02, 1.685E-01, 2.340E-02, 2.406E-04, 2.570E-05, 5.079E-05, 2.185E-02, 1.712E+01, 1.199E+01, 4.713E+02, 4.471E+02, 1.391E+02, 4.819E+02, 1.219E+02, 4.277E+02, 4.259E+02, 3.567E+02, 4.192E+02, 1.261E+02, 4.305E+02, 4.385E+02, 4.474E+02, 4.219E+02, 4.082E+02, 4.081E+02, 3.971E+02, 2.130E+01, 5.197E+01, 3.600E+02, 2.799E+02, 2.905E+02, 1.613E+02, 2.198E+01, 5.630E+01, 4.849E+01, 5.125E+01, 4.820E+01, 4.589E+01,-3.259E+00,-2.934E+00,-3.260E+00,-1.267E+00,-1.451E-01, 8.515E-01, 7.258E-01, 8.371E-01, 9.158E-01
