s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.905E-02, 6.973E-02, 6.646E-05, 2.822E-05, 6.581E-02, 2.661E-02, 9.703E-02, 9.595E-03, 5.593E-03, 1.029E-01, 1.115E+02, 1.019E+02, 9.876E+02, 1.246E+03, 4.283E+02, 9.589E+02, 3.285E+02, 1.233E+03, 8.781E+02, 8.413E+02, 9.654E+02, 1.711E+02, 1.061E+03, 1.035E+03, 1.035E+03, 1.224E+03, 1.047E+03, 1.175E+03, 1.016E+03, 5.773E+01, 3.210E+02, 8.967E+02, 8.840E+02, 8.310E+02, 6.324E+02, 5.097E+01, 3.106E+02, 2.816E+02, 2.760E+02, 2.893E+02, 2.818E+02,-6.293E+00,-5.661E+00,-6.166E+00,-2.040E+00,-6.836E-01, 7.719E-01, 8.176E-01, 7.187E-01, 7.457E-01
 2.640E+03, 7.459E-02, 7.785E-02, 7.205E-05, 3.014E-05, 7.407E-02, 2.867E-02, 9.616E-02, 9.526E-03, 5.170E-03, 1.018E-01, 1.158E+02, 1.074E+02, 1.010E+03, 1.231E+03, 4.171E+02, 9.861E+02, 3.228E+02, 1.260E+03, 8.893E+02, 8.572E+02, 9.780E+02, 1.721E+02, 1.065E+03, 1.053E+03, 1.067E+03, 1.231E+03, 1.055E+03, 1.205E+03, 1.037E+03, 7.848E+01, 3.570E+02, 9.105E+02, 8.508E+02, 8.189E+02, 6.318E+02, 4.907E+01, 3.198E+02, 2.977E+02, 2.872E+02, 2.986E+02, 2.890E+02,-6.148E+00,-5.585E+00,-6.263E+00,-1.981E+00,-6.607E-01, 7.351E-01, 8.727E-01, 7.513E-01, 8.323E-01
 2.720E+03, 7.123E-02, 7.913E-02, 4.903E-04, 1.835E-04, 7.556E-02, 2.479E-02, 9.890E-02, 8.747E-03, 4.225E-03, 1.036E-01, 1.173E+02, 1.069E+02, 1.026E+03, 1.256E+03, 4.311E+02, 9.650E+02, 3.208E+02, 1.252E+03, 8.934E+02, 8.562E+02, 9.800E+02, 1.736E+02, 1.075E+03, 1.041E+03, 1.055E+03, 1.239E+03, 1.060E+03, 1.188E+03, 1.027E+03, 7.802E+01, 3.560E+02, 9.170E+02, 8.834E+02, 8.384E+02, 6.444E+02, 4.495E+01, 3.196E+02, 3.026E+02, 2.862E+02, 2.969E+02, 2.982E+02,-6.272E+00,-5.615E+00,-6.251E+00,-2.168E+00,-6.953E-01, 6.708E-01, 8.620E-01, 7.535E-01, 7.127E-01
 2.800E+03, 8.236E-02, 7.324E-02, 2.871E-04, 1.089E-04, 6.940E-02, 3.506E-02, 9.415E-02, 7.361E-03, 4.692E-03, 9.759E-02, 1.192E+02, 1.084E+02, 1.017E+03, 1.207E+03, 4.598E+02, 9.936E+02, 3.333E+02, 1.259E+03, 8.984E+02, 8.605E+02, 9.735E+02, 1.752E+02, 1.042E+03, 1.057E+03, 1.076E+03, 1.203E+03, 1.040E+03, 1.196E+03, 1.032E+03, 7.455E+01, 3.530E+02, 9.226E+02, 8.921E+02, 8.438E+02, 6.458E+02, 4.447E+01, 3.235E+02, 2.985E+02, 2.902E+02, 2.986E+02, 3.128E+02,-6.162E+00,-5.600E+00,-6.235E+00,-2.104E+00,-6.090E-01, 7.693E-01, 8.662E-01, 7.673E-01, 5.887E-01
 2.880E+03, 8.046E-02, 7.444E-02, 1.092E-04, 4.553E-05, 7.062E-02, 2.300E-02, 9.835E-02, 1.084E-02, 6.237E-03, 1.051E-01, 1.199E+02, 1.114E+02, 1.019E+03, 1.244E+03, 4.262E+02, 9.847E+02, 3.485E+02, 1.301E+03, 8.999E+02, 8.681E+02, 9.887E+02, 1.762E+02, 1.083E+03, 1.065E+03, 1.077E+03, 1.261E+03, 1.073E+03, 1.220E+03, 1.046E+03, 6.871E+01, 3.570E+02, 9.086E+02, 8.528E+02, 8.230E+02, 6.325E+02, 5.721E+01, 3.354E+02, 3.068E+02, 2.988E+02, 3.144E+02, 3.176E+02,-6.220E+00,-5.674E+00,-6.269E+00,-2.063E+00,-5.994E-01, 7.231E-01, 8.290E-01, 6.634E-01, 5.804E-01
 2.960E+03, 7.744E-02, 7.618E-02, 3.878E-04, 1.553E-04, 7.251E-02, 1.404E-02, 1.017E-01, 1.290E-02, 8.484E-03, 1.104E-01, 1.401E+02, 1.283E+02, 1.071E+03, 1.248E+03, 5.527E+02, 1.027E+03, 3.532E+02, 1.311E+03, 9.486E+02, 9.112E+02, 1.025E+03, 1.770E+02, 1.104E+03, 1.089E+03, 1.098E+03, 1.302E+03, 1.109E+03, 1.263E+03, 1.084E+03, 7.597E+01, 3.974E+02, 9.835E+02, 9.646E+02, 9.022E+02, 6.798E+02, 4.605E+01, 3.687E+02, 3.467E+02, 3.371E+02, 3.477E+02, 3.493E+02,-6.303E+00,-5.772E+00,-6.330E+00,-2.333E+00,-7.056E-01, 7.336E-01, 8.409E-01, 7.374E-01, 6.946E-01
 3.040E+03, 9.036E-02, 6.895E-02, 5.089E-05, 2.005E-05, 6.511E-02, 2.564E-02, 9.743E-02, 9.704E-03, 7.396E-03, 1.033E-01, 1.423E+02, 1.288E+02, 1.041E+03, 1.238E+03, 5.877E+02, 1.042E+03, 3.521E+02, 1.308E+03, 9.553E+02, 9.141E+02, 1.023E+03, 1.808E+02, 1.088E+03, 1.093E+03, 1.094E+03, 1.281E+03, 1.098E+03, 1.271E+03, 1.088E+03, 8.225E+01, 4.069E+02, 9.797E+02, 9.506E+02, 8.948E+02, 6.791E+02, 6.454E+01, 3.834E+02, 3.523E+02, 3.394E+02, 3.510E+02, 3.472E+02,-6.417E+00,-5.815E+00,-6.293E+00,-2.255E+00,-6.997E-01, 7.244E-01, 8.618E-01, 7.310E-01, 7.589E-01
 3.120E+03, 5.276E-02, 8.892E-02, 1.654E-03, 9.139E-04, 8.648E-02, 1.088E-02, 1.004E-01, 1.603E-02, 1.231E-02, 1.125E-01, 1.553E+02, 1.368E+02, 1.137E+03, 1.252E+03, 6.307E+02, 1.070E+03, 3.578E+02, 1.308E+03, 9.839E+02, 9.329E+02, 1.040E+03, 1.842E+02, 1.099E+03, 1.105E+03, 1.109E+03, 1.291E+03, 1.107E+03, 1.276E+03, 1.096E+03, 1.092E+02, 4.389E+02, 1.004E+03, 9.971E+02, 9.284E+02, 7.140E+02, 5.414E+01, 4.003E+02, 3.734E+02, 3.571E+02, 3.771E+02, 3.706E+02,-6.428E+00,-5.774E+00,-6.139E+00,-2.398E+00,-6.944E-01, 7.412E-01, 8.477E-01, 7.096E-01, 6.809E-01
 3.200E+03, 7.082E-02, 7.965E-02, 5.248E-04, 2.203E-04, 7.598E-02, 1.138E-02, 9.862E-02, 1.790E-02, 1.320E-02, 1.125E-01, 1.501E+02, 1.350E+02, 1.085E+03, 1.259E+03, 5.424E+02, 1.032E+03, 3.967E+02, 1.299E+03, 9.735E+02, 9.287E+02, 1.041E+03, 1.874E+02, 1.111E+03, 1.104E+03, 1.099E+03, 1.308E+03, 1.115E+03, 1.289E+03, 1.101E+03, 8.963E+01, 4.320E+02, 9.914E+02, 9.453E+02, 8.972E+02, 6.750E+02, 5.519E+01, 3.943E+02, 3.718E+02, 3.582E+02, 3.778E+02, 3.652E+02,-6.223E+00,-5.800E+00,-6.291E+00,-2.204E+00,-6.718E-01, 6.608E-01, 8.013E-01, 6.651E-01, 7.106E-01
 3.280E+03, 8.397E-02, 7.262E-02, 2.143E-04, 9.808E-05, 6.891E-02, 8.597E-03, 1.020E-01, 1.599E-02, 1.077E-02, 1.141E-01, 1.552E+02, 1.402E+02, 1.088E+03, 1.273E+03, 6.224E+02, 1.044E+03, 3.756E+02, 1.325E+03, 9.846E+02, 9.412E+02, 1.049E+03, 1.891E+02, 1.111E+03, 1.104E+03, 1.116E+03, 1.303E+03, 1.115E+03, 1.284E+03, 1.101E+03, 8.556E+01, 4.313E+02, 9.933E+02, 9.759E+02, 9.150E+02, 7.127E+02, 6.576E+01, 4.144E+02, 3.750E+02, 3.700E+02, 3.819E+02, 3.799E+02,-6.343E+00,-5.751E+00,-6.439E+00,-2.311E+00,-7.231E-01, 7.475E-01, 7.791E-01, 7.000E-01, 6.835E-01
 3.360E+03, 5.475E-02, 8.717E-02, 2.822E-03, 1.579E-03, 8.577E-02, 1.406E-02, 9.777E-02, 1.726E-02, 1.362E-02, 1.108E-01, 1.595E+02, 1.407E+02, 1.135E+03, 1.245E+03, 6.269E+02, 1.076E+03, 3.824E+02, 1.306E+03, 9.932E+02, 9.424E+02, 1.048E+03, 1.910E+02, 1.107E+03, 1.108E+03, 1.103E+03, 1.305E+03, 1.118E+03, 1.291E+03, 1.106E+03, 1.030E+02, 4.484E+02, 1.023E+03, 1.020E+03, 9.426E+02, 7.466E+02, 6.055E+01, 4.096E+02, 3.861E+02, 3.727E+02, 3.889E+02, 3.791E+02,-6.331E+00,-5.850E+00,-6.283E+00,-2.391E+00,-8.819E-01, 6.722E-01, 7.954E-01, 6.549E-01, 7.144E-01
 3.440E+03, 8.285E-02, 7.316E-02, 1.912E-04, 7.688E-05, 6.944E-02, 9.789E-03, 9.856E-02, 1.907E-02, 1.432E-02, 1.137E-01, 1.558E+02, 1.402E+02, 1.090E+03, 1.257E+03, 5.806E+02, 1.046E+03, 3.842E+02, 1.338E+03, 9.859E+02, 9.415E+02, 1.051E+03, 1.921E+02, 1.111E+03, 1.116E+03, 1.123E+03, 1.306E+03, 1.119E+03, 1.303E+03, 1.112E+03, 8.675E+01, 4.365E+02, 1.005E+03, 9.779E+02, 9.195E+02, 7.159E+02, 8.636E+01, 4.294E+02, 3.782E+02, 3.717E+02, 3.864E+02, 3.716E+02,-6.336E+00,-5.901E+00,-6.434E+00,-2.316E+00,-6.705E-01, 7.439E-01, 7.806E-01, 6.727E-01, 7.778E-01
 3.520E+03, 5.579E-02, 8.771E-02, 1.059E-03, 5.128E-04, 8.476E-02, 5.925E-03, 9.939E-02, 2.081E-02, 1.602E-02, 1.162E-01, 1.697E+02, 1.475E+02, 1.156E+03, 1.251E+03, 5.892E+02, 1.097E+03, 3.933E+02, 1.334E+03, 1.014E+03, 9.576E+02, 1.060E+03, 1.922E+02, 1.117E+03, 1.111E+03, 1.128E+03, 1.335E+03, 1.136E+03, 1.292E+03, 1.110E+03, 9.857E+01, 4.616E+02, 1.017E+03, 9.966E+02, 9.352E+02, 7.147E+02, 6.168E+01, 4.314E+02, 3.971E+02, 3.830E+02, 3.919E+02, 3.861E+02,-6.358E+00,-5.818E+00,-6.477E+00,-2.305E+00,-8.175E-01, 6.965E-01, 8.412E-01, 7.453E-01, 7.801E-01
 3.600E+03, 7.485E-02, 7.714E-02, 7.754E-04, 3.523E-04, 7.394E-02, 9.044E-03, 1.030E-01, 1.481E-02, 9.994E-03, 1.136E-01, 1.670E+02, 1.474E+02, 1.117E+03, 1.304E+03, 6.517E+02, 1.090E+03, 3.502E+02, 1.315E+03, 1.010E+03, 9.577E+02, 1.067E+03, 1.941E+02, 1.136E+03, 1.114E+03, 1.112E+03, 1.337E+03, 1.138E+03, 1.297E+03, 1.114E+03, 8.755E+01, 4.537E+02, 1.024E+03, 1.013E+03, 9.446E+02, 7.495E+02, 7.023E+01, 4.364E+02, 3.995E+02, 3.821E+02, 3.953E+02, 3.897E+02,-6.338E+00,-5.851E+00,-6.369E+00,-2.412E+00,-7.834E-01, 6.873E-01, 8.273E-01, 7.106E-01, 7.467E-01
 3.680E+03, 5.877E-02, 8.645E-02, 6.954E-04, 3.272E-04, 8.292E-02, 7.461E-03, 1.020E-01, 1.721E-02, 1.198E-02, 1.148E-01, 1.819E+02, 1.519E+02, 1.153E+03, 1.254E+03, 7.676E+02, 1.130E+03, 3.960E+02, 1.328E+03, 1.040E+03, 9.675E+02, 1.067E+03, 1.950E+02, 1.117E+03, 1.121E+03, 1.117E+03, 1.325E+03, 1.134E+03, 1.310E+03, 1.121E+03, 8.698E+01, 4.600E+02, 1.018E+03, 1.018E+03, 9.486E+02, 7.646E+02, 6.175E+01, 4.352E+02, 4.083E+02, 3.927E+02, 4.141E+02, 3.979E+02,-6.461E+00,-5.883E+00,-6.356E+00,-2.352E+00,-8.136E-01, 7.040E-01, 8.260E-01, 6.586E-01, 7.587E-01
 3.760E+03, 5.597E-02, 8.687E-02, 2.028E-03, 1.044E-03, 8.471E-02, 8.135E-03, 9.938E-02, 1.915E-02, 1.527E-02, 1.145E-01, 1.874E+02, 1.536E+02, 1.189E+03, 1.244E+03, 6.756E+02, 1.132E+03, 4.235E+02, 1.327E+03, 1.050E+03, 9.714E+02, 1.071E+03, 1.967E+02, 1.114E+03, 1.121E+03, 1.128E+03, 1.305E+03, 1.124E+03, 1.317E+03, 1.126E+03, 9.638E+01, 4.640E+02, 1.025E+03, 1.033E+03, 9.560E+02, 7.506E+02, 8.574E+01, 4.526E+02, 4.123E+02, 3.970E+02, 4.157E+02, 4.081E+02,-6.416E+00,-5.878E+00,-6.326E+00,-2.274E+00,-7.886E-01, 6.819E-01, 8.270E-01, 6.645E-01, 7.071E-01
 3.840E+03, 7.208E-02, 7.946E-02, 3.299E-04, 1.369E-04, 7.581E-02, 7.796E-03, 1.012E-01, 1.767E-02, 1.280E-02, 1.147E-01, 1.801E+02, 1.550E+02, 1.138E+03, 1.271E+03, 6.742E+02, 1.116E+03, 4.153E+02, 1.342E+03, 1.036E+03, 9.741E+02, 1.076E+03, 1.987E+02, 1.130E+03, 1.115E+03, 1.128E+03, 1.329E+03, 1.138E+03, 1.306E+03, 1.124E+03, 9.806E+01, 4.678E+02, 1.037E+03, 1.003E+03, 9.453E+02, 7.354E+02, 5.577E+01, 4.430E+02, 4.114E+02, 4.013E+02, 4.216E+02, 4.124E+02,-6.338E+00,-5.854E+00,-6.369E+00,-2.390E+00,-7.246E-01, 7.291E-01, 7.979E-01, 6.781E-01, 6.887E-01
 3.920E+03, 6.882E-02, 7.982E-02, 1.554E-03, 9.289E-04, 7.734E-02, 1.278E-02, 1.008E-01, 1.514E-02, 1.010E-02, 1.119E-01, 1.801E+02, 1.558E+02, 1.167E+03, 1.260E+03, 6.995E+02, 1.110E+03, 3.947E+02, 1.349E+03, 1.035E+03, 9.759E+02, 1.076E+03, 1.989E+02, 1.127E+03, 1.119E+03, 1.134E+03, 1.325E+03, 1.137E+03, 1.309E+03, 1.125E+03, 8.326E+01, 4.658E+02, 1.044E+03, 1.010E+03, 9.504E+02, 7.275E+02, 8.197E+01, 4.550E+02, 4.156E+02, 4.037E+02, 4.197E+02, 4.108E+02,-6.447E+00,-5.836E+00,-6.480E+00,-2.366E+00,-7.435E-01, 6.727E-01, 8.082E-01, 6.624E-01, 7.262E-01
 4.000E+03, 6.886E-02, 7.960E-02, 2.231E-03, 1.196E-03, 7.777E-02, 6.840E-03, 1.027E-01, 1.625E-02, 1.228E-02, 1.150E-01, 1.952E+02, 1.606E+02, 1.203E+03, 1.258E+03, 7.624E+02, 1.183E+03, 4.240E+02, 1.342E+03, 1.065E+03, 9.863E+02, 1.083E+03, 1.994E+02, 1.122E+03, 1.121E+03, 1.135E+03, 1.321E+03, 1.135E+03, 1.306E+03, 1.125E+03, 1.149E+02, 5.037E+02, 1.052E+03, 1.056E+03, 9.757E+02, 7.487E+02, 4.791E+01, 4.449E+02, 4.312E+02, 4.105E+02, 4.339E+02, 4.209E+02,-6.321E+00,-5.894E+00,-6.435E+00,-2.365E+00,-7.836E-01, 6.620E-01, 8.452E-01, 6.650E-01, 7.408E-01
 4.080E+03, 4.850E-02, 9.002E-02, 3.316E-03, 2.604E-03, 8.896E-02, 3.850E-03, 9.712E-02, 2.428E-02, 1.953E-02, 1.174E-01, 1.920E+02, 1.594E+02, 1.228E+03, 1.248E+03, 7.685E+02, 1.155E+03, 3.896E+02, 1.327E+03, 1.058E+03, 9.834E+02, 1.081E+03, 2.011E+02, 1.116E+03, 1.116E+03, 1.122E+03, 1.317E+03, 1.135E+03, 1.296E+03, 1.119E+03, 9.439E+01, 4.868E+02, 1.036E+03, 1.044E+03, 9.686E+02, 7.573E+02, 6.917E+01, 4.559E+02, 4.238E+02, 4.094E+02, 4.270E+02, 4.192E+02,-6.476E+00,-5.881E+00,-6.366E+00,-2.468E+00,-9.428E-01, 6.904E-01, 8.117E-01, 6.980E-01, 7.261E-01
 4.160E+03, 4.658E-02, 8.912E-02, 5.640E-03, 4.402E-03, 9.067E-02, 6.371E-03, 1.020E-01, 1.750E-02, 1.201E-02, 1.156E-01, 1.990E+02, 1.614E+02, 1.242E+03, 1.267E+03, 8.377E+02, 1.222E+03, 4.148E+02, 1.347E+03, 1.071E+03, 9.879E+02, 1.084E+03, 2.024E+02, 1.124E+03, 1.124E+03, 1.134E+03, 1.325E+03, 1.139E+03, 1.297E+03, 1.121E+03, 1.019E+02, 4.908E+02, 1.042E+03, 1.055E+03, 9.747E+02, 7.428E+02, 5.619E+01, 4.611E+02, 4.285E+02, 4.118E+02, 4.306E+02, 4.268E+02,-6.452E+00,-6.001E+00,-6.492E+00,-2.515E+00,-7.711E-01, 7.071E-01, 8.495E-01, 6.985E-01, 7.058E-01
 4.240E+03, 7.250E-02, 7.766E-02, 1.447E-03, 7.293E-04, 7.543E-02, 5.863E-03, 9.889E-02, 2.159E-02, 1.610E-02, 1.163E-01, 1.874E+02, 1.583E+02, 1.158E+03, 1.257E+03, 6.993E+02, 1.159E+03, 4.276E+02, 1.323E+03, 1.050E+03, 9.819E+02, 1.081E+03, 2.039E+02, 1.120E+03, 1.123E+03, 1.124E+03, 1.321E+03, 1.136E+03, 1.315E+03, 1.128E+03, 8.551E+01, 4.799E+02, 1.040E+03, 1.020E+03, 9.554E+02, 7.413E+02, 6.914E+01, 4.508E+02, 4.245E+02, 4.119E+02, 4.180E+02, 4.142E+02,-6.323E+00,-5.895E+00,-6.441E+00,-2.385E+00,-7.428E-01, 6.805E-01, 8.159E-01, 7.185E-01, 7.576E-01
 4.320E+03, 7.027E-02, 7.964E-02, 1.045E-03, 5.091E-04, 7.676E-02, 1.301E-02, 1.009E-01, 1.427E-02, 9.721E-03, 1.113E-01, 1.748E+02, 1.522E+02, 1.132E+03, 1.282E+03, 7.178E+02, 1.079E+03, 3.622E+02, 1.332E+03, 1.025E+03, 9.685E+02, 1.072E+03, 2.029E+02, 1.134E+03, 1.126E+03, 1.126E+03, 1.343E+03, 1.142E+03, 1.315E+03, 1.126E+03, 1.209E+02, 4.799E+02, 1.037E+03, 1.049E+03, 9.660E+02, 7.511E+02, 7.428E+01, 4.516E+02, 4.211E+02, 3.940E+02, 4.048E+02, 4.017E+02,-6.321E+00,-5.713E+00,-6.351E+00,-2.508E+00,-7.435E-01, 6.147E-01, 8.194E-01, 7.431E-01, 7.329E-01
 4.400E+03, 7.462E-02, 7.748E-02, 6.822E-04, 3.005E-04, 7.430E-02, 1.093E-02, 1.019E-01, 1.538E-02, 1.023E-02, 1.128E-01, 1.803E+02, 1.529E+02, 1.157E+03, 1.265E+03, 6.969E+02, 1.128E+03, 4.231E+02, 1.330E+03, 1.036E+03, 9.700E+02, 1.070E+03, 2.003E+02, 1.122E+03, 1.114E+03, 1.121E+03, 1.307E+03, 1.124E+03, 1.285E+03, 1.109E+03, 8.695E+01, 4.681E+02, 1.016E+03, 9.885E+02, 9.350E+02, 7.497E+02, 5.720E+01, 4.362E+02, 4.121E+02, 3.935E+02, 4.132E+02, 4.076E+02,-6.315E+00,-5.855E+00,-6.286E+00,-2.281E+00,-8.301E-01, 6.688E-01, 8.303E-01, 6.705E-01, 6.937E-01
 4.480E+03, 7.186E-02, 7.904E-02, 1.080E-03, 7.540E-04, 7.594E-02, 1.268E-02, 1.025E-01, 1.285E-02, 8.840E-03, 1.114E-01, 1.706E+02, 1.483E+02, 1.143E+03, 1.260E+03, 6.143E+02, 1.116E+03, 3.875E+02, 1.345E+03, 1.017E+03, 9.603E+02, 1.061E+03, 1.995E+02, 1.116E+03, 1.118E+03, 1.126E+03, 1.299E+03, 1.118E+03, 1.301E+03, 1.116E+03, 8.251E+01, 4.495E+02, 1.021E+03, 1.007E+03, 9.413E+02, 7.151E+02, 5.408E+01, 4.209E+02, 3.980E+02, 3.882E+02, 4.091E+02, 3.963E+02,-6.330E+00,-5.717E+00,-6.372E+00,-2.250E+00,-7.746E-01, 7.046E-01, 8.044E-01, 6.370E-01, 7.227E-01
 4.560E+03, 8.358E-02, 7.283E-02, 1.762E-04, 7.617E-05, 6.890E-02, 1.657E-02, 9.838E-02, 1.514E-02, 1.070E-02, 1.092E-01, 1.535E+02, 1.380E+02, 1.076E+03, 1.272E+03, 5.675E+02, 1.036E+03, 3.850E+02, 1.322E+03, 9.819E+02, 9.370E+02, 1.047E+03, 1.979E+02, 1.115E+03, 1.107E+03, 1.108E+03, 1.307E+03, 1.117E+03, 1.285E+03, 1.100E+03, 7.856E+01, 4.247E+02, 9.998E+02, 9.872E+02, 9.202E+02, 7.262E+02, 8.374E+01, 4.153E+02, 3.745E+02, 3.650E+02, 3.744E+02, 3.741E+02,-6.370E+00,-5.762E+00,-6.242E+00,-2.237E+00,-6.991E-01, 7.133E-01, 8.083E-01, 7.111E-01, 6.862E-01
 4.640E+03, 8.305E-02, 7.244E-02, 7.336E-04, 3.085E-04, 6.924E-02, 3.110E-02, 9.665E-02, 7.127E-03, 4.319E-03, 9.985E-02, 1.415E+02, 1.244E+02, 1.075E+03, 1.232E+03, 4.885E+02, 1.031E+03, 3.847E+02, 1.278E+03, 9.550E+02, 9.049E+02, 1.010E+03, 1.943E+02, 1.074E+03, 1.061E+03, 1.086E+03, 1.233E+03, 1.066E+03, 1.201E+03, 1.046E+03, 6.158E+01, 3.948E+02, 9.440E+02, 9.057E+02, 8.664E+02, 6.445E+02, 4.372E+01, 3.620E+02, 3.426E+02, 3.284E+02, 3.458E+02, 3.418E+02,-6.252E+00,-5.580E+00,-6.167E+00,-2.114E+00,-6.743E-01, 7.388E-01, 8.878E-01, 7.377E-01, 7.614E-01
 4.720E+03, 6.472E-02, 8.275E-02, 7.026E-04, 2.661E-04, 7.955E-02, 4.921E-02, 8.538E-02, 7.554E-03, 4.730E-03, 8.949E-02, 1.075E+02, 9.026E+01, 1.018E+03, 1.173E+03, 3.693E+02, 9.630E+02, 3.149E+02, 1.111E+03, 8.688E+02, 8.094E+02, 9.193E+02, 1.902E+02, 9.956E+02, 9.735E+02, 9.816E+02, 1.124E+03, 9.769E+02, 1.073E+03, 9.455E+02, 8.379E+01, 3.249E+02, 8.331E+02, 7.577E+02, 7.453E+02, 5.657E+02, 5.204E+01, 2.901E+02, 2.621E+02, 2.533E+02, 2.672E+02, 2.584E+02,-5.798E+00,-5.313E+00,-5.775E+00,-1.845E+00,-5.667E-01, 7.896E-01, 8.831E-01, 7.161E-01, 7.968E-01
 4.800E+03, 1.149E-01, 5.405E-02, 2.812E-05, 1.352E-05, 5.110E-02, 1.039E-01, 5.920E-02, 8.916E-04, 3.399E-04, 5.742E-02, 6.514E+01, 5.096E+01, 8.291E+02, 9.304E+02, 2.782E+02, 8.141E+02, 2.589E+02, 8.404E+02, 7.277E+02, 6.573E+02, 7.545E+02, 1.818E+02, 7.948E+02, 7.621E+02, 7.732E+02, 8.459E+02, 7.712E+02, 7.843E+02, 7.262E+02, 4.946E+01, 1.933E+02, 6.439E+02, 5.633E+02, 5.753E+02, 3.572E+02, 2.910E+01, 1.744E+02, 1.580E+02, 1.554E+02, 1.628E+02, 1.571E+02,-4.780E+00,-4.201E+00,-4.598E+00,-1.308E+00,-2.227E-01, 8.611E-01, 8.923E-01, 8.207E-01, 8.459E-01
 4.880E+03, 1.728E-01, 2.021E-02, 6.129E-08, 2.802E-08, 1.905E-02, 1.790E-01, 1.664E-02, 4.397E-08, 2.289E-08, 1.565E-02, 2.562E+01, 1.760E+01, 4.841E+02, 4.397E+02, 1.390E+02, 4.500E+02, 1.231E+02, 4.023E+02, 5.140E+02, 4.389E+02, 4.885E+02, 1.670E+02, 4.098E+02, 4.026E+02, 4.103E+02, 3.713E+02, 3.803E+02, 3.723E+02, 3.804E+02, 2.210E+01, 7.496E+01, 3.140E+02, 2.046E+02, 2.459E+02, 1.071E+02, 2.014E+01, 7.527E+01, 7.049E+01, 7.168E+01, 7.083E+01, 7.112E+01,-2.525E+00,-2.289E+00,-2.576E+00,-8.920E-01, 3.376E-01, 7.859E-01, 7.306E-01, 7.773E-01, 7.721E-01
