s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.024E-01, 6.203E-02, 8.067E-05, 1.316E-05, 6.370E-02, 3.563E-02, 9.179E-02, 8.681E-03, 3.381E-03, 1.057E-01, 1.380E+02, 1.238E+02, 1.001E+03, 1.127E+03, 5.309E+02, 9.787E+02, 3.739E+02, 1.102E+03, 9.453E+02, 9.031E+02, 1.023E+03, 1.835E+02, 1.026E+03, 9.926E+02, 9.947E+02, 1.101E+03, 9.929E+02, 1.039E+03, 9.521E+02, 3.906E+01, 3.461E+02, 8.581E+02, 7.415E+02, 7.658E+02, 5.877E+02, 3.342E+01, 3.536E+02, 3.006E+02, 3.162E+02, 2.978E+02, 2.789E+02,-5.862E+00,-5.155E+00,-5.772E+00,-2.294E+00,-7.821E-01, 8.644E-01, 7.916E-01, 8.522E-01, 1.051E+00
 2.640E+03, 9.667E-02, 6.507E-02, 3.528E-04, 4.926E-05, 6.708E-02, 4.194E-02, 9.073E-02, 6.305E-03, 1.887E-03, 1.011E-01, 1.370E+02, 1.244E+02, 9.933E+02, 1.126E+03, 5.506E+02, 9.370E+02, 3.676E+02, 1.118E+03, 9.430E+02, 9.045E+02, 1.020E+03, 1.846E+02, 1.020E+03, 9.985E+02, 1.007E+03, 1.091E+03, 9.881E+02, 1.063E+03, 9.675E+02, 4.880E+01, 3.542E+02, 8.671E+02, 7.180E+02, 7.547E+02, 5.853E+02, 3.417E+01, 3.591E+02, 3.015E+02, 3.198E+02, 3.012E+02, 2.807E+02,-5.923E+00,-5.231E+00,-5.832E+00,-2.386E+00,-7.596E-01, 8.410E-01, 7.810E-01, 8.617E-01, 1.041E+00
 2.720E+03, 9.271E-02, 6.638E-02, 1.296E-03, 3.979E-04, 6.983E-02, 3.827E-02, 9.268E-02, 6.538E-03, 1.598E-03, 1.034E-01, 1.425E+02, 1.272E+02, 1.030E+03, 1.126E+03, 5.225E+02, 9.588E+02, 3.960E+02, 1.121E+03, 9.552E+02, 9.110E+02, 1.023E+03, 1.846E+02, 1.008E+03, 1.009E+03, 1.024E+03, 1.094E+03, 9.879E+02, 1.070E+03, 9.740E+02, 3.769E+01, 3.545E+02, 8.841E+02, 7.648E+02, 7.811E+02, 6.170E+02, 3.375E+01, 3.648E+02, 3.085E+02, 3.239E+02, 3.047E+02, 2.849E+02,-5.887E+00,-5.332E+00,-5.857E+00,-2.456E+00,-8.723E-01, 8.523E-01, 7.789E-01, 8.529E-01, 1.054E+00
 2.800E+03, 1.143E-01, 5.483E-02, 2.769E-04, 5.202E-05, 5.713E-02, 3.906E-02, 9.108E-02, 7.530E-03, 2.469E-03, 1.033E-01, 1.386E+02, 1.265E+02, 9.996E+02, 1.132E+03, 5.617E+02, 9.507E+02, 4.070E+02, 1.113E+03, 9.467E+02, 9.103E+02, 1.029E+03, 1.857E+02, 1.032E+03, 1.005E+03, 1.016E+03, 1.115E+03, 1.006E+03, 1.050E+03, 9.637E+02, 4.583E+01, 3.568E+02, 8.845E+02, 7.771E+02, 7.907E+02, 5.963E+02, 3.367E+01, 3.639E+02, 3.090E+02, 3.233E+02, 3.029E+02, 2.845E+02,-6.007E+00,-5.195E+00,-5.841E+00,-2.454E+00,-6.878E-01, 8.543E-01, 7.973E-01, 8.617E-01, 1.067E+00
 2.880E+03, 1.035E-01, 6.108E-02, 3.467E-04, 5.308E-05, 6.322E-02, 4.505E-02, 8.956E-02, 5.740E-03, 1.365E-03, 9.910E-02, 1.484E+02, 1.302E+02, 1.023E+03, 1.123E+03, 6.106E+02, 9.719E+02, 3.953E+02, 1.126E+03, 9.676E+02, 9.178E+02, 1.029E+03, 1.862E+02, 1.023E+03, 1.010E+03, 1.029E+03, 1.090E+03, 9.891E+02, 1.073E+03, 9.768E+02, 5.690E+01, 3.737E+02, 8.967E+02, 7.642E+02, 7.815E+02, 5.980E+02, 3.446E+01, 3.710E+02, 3.139E+02, 3.317E+02, 3.123E+02, 2.901E+02,-5.871E+00,-5.248E+00,-5.962E+00,-2.569E+00,-8.222E-01, 8.399E-01, 7.815E-01, 8.586E-01, 1.046E+00
 2.960E+03, 7.813E-02, 7.272E-02, 3.341E-03, 1.056E-03, 7.907E-02, 2.678E-02, 9.618E-02, 9.385E-03, 3.847E-03, 1.111E-01, 1.801E+02, 1.505E+02, 1.120E+03, 1.150E+03, 7.504E+02, 1.111E+03, 4.165E+02, 1.172E+03, 1.033E+03, 9.645E+02, 1.068E+03, 1.874E+02, 1.046E+03, 1.038E+03, 1.060E+03, 1.140E+03, 1.033E+03, 1.105E+03, 1.012E+03, 5.362E+01, 4.174E+02, 9.394E+02, 8.379E+02, 8.473E+02, 6.607E+02, 3.902E+01, 4.167E+02, 3.551E+02, 3.726E+02, 3.535E+02, 3.293E+02,-5.974E+00,-5.394E+00,-6.177E+00,-2.555E+00,-8.177E-01, 8.720E-01, 7.992E-01, 8.388E-01, 1.080E+00
 3.040E+03, 8.470E-02, 6.741E-02, 4.522E-03, 3.027E-03, 7.566E-02, 2.422E-02, 9.888E-02, 8.449E-03, 1.956E-03, 1.124E-01, 1.827E+02, 1.565E+02, 1.111E+03, 1.161E+03, 6.698E+02, 1.087E+03, 4.297E+02, 1.182E+03, 1.039E+03, 9.785E+02, 1.080E+03, 1.931E+02, 1.060E+03, 1.054E+03, 1.070E+03, 1.162E+03, 1.048E+03, 1.107E+03, 1.017E+03, 6.645E+01, 4.391E+02, 9.482E+02, 8.244E+02, 8.462E+02, 6.710E+02, 3.669E+01, 4.322E+02, 3.680E+02, 3.881E+02, 3.682E+02, 3.418E+02,-6.264E+00,-5.374E+00,-6.160E+00,-2.528E+00,-7.596E-01, 8.723E-01, 7.901E-01, 8.671E-01, 1.061E+00
 3.120E+03, 8.181E-02, 6.931E-02, 4.439E-03, 2.044E-03, 7.744E-02, 2.406E-02, 9.623E-02, 1.082E-02, 4.389E-03, 1.134E-01, 1.846E+02, 1.546E+02, 1.125E+03, 1.165E+03, 7.252E+02, 1.089E+03, 4.425E+02, 1.172E+03, 1.041E+03, 9.743E+02, 1.084E+03, 1.975E+02, 1.062E+03, 1.056E+03, 1.068E+03, 1.154E+03, 1.045E+03, 1.123E+03, 1.024E+03, 4.424E+01, 4.191E+02, 9.485E+02, 8.257E+02, 8.424E+02, 6.427E+02, 3.729E+01, 4.319E+02, 3.686E+02, 3.835E+02, 3.627E+02, 3.388E+02,-6.152E+00,-5.473E+00,-6.233E+00,-2.639E+00,-7.402E-01, 8.424E-01, 7.947E-01, 8.556E-01, 1.071E+00
 3.200E+03, 5.542E-02, 7.411E-02, 1.329E-02, 1.435E-02, 9.496E-02, 1.952E-02, 9.744E-02, 1.204E-02, 5.896E-03, 1.163E-01, 2.153E+02, 1.662E+02, 1.197E+03, 1.170E+03, 8.705E+02, 1.189E+03, 4.497E+02, 1.184E+03, 1.096E+03, 9.987E+02, 1.098E+03, 2.004E+02, 1.068E+03, 1.054E+03, 1.065E+03, 1.152E+03, 1.049E+03, 1.126E+03, 1.033E+03, 5.160E+01, 4.429E+02, 9.529E+02, 8.031E+02, 8.388E+02, 6.831E+02, 3.738E+01, 4.495E+02, 3.885E+02, 4.051E+02, 3.843E+02, 3.595E+02,-6.193E+00,-5.514E+00,-6.135E+00,-2.605E+00,-8.976E-01, 8.682E-01, 8.030E-01, 8.639E-01, 1.095E+00
 3.280E+03, 8.119E-02, 7.180E-02, 2.522E-03, 8.051E-04, 7.694E-02, 2.317E-02, 9.738E-02, 1.025E-02, 4.036E-03, 1.136E-01, 2.020E+02, 1.655E+02, 1.144E+03, 1.178E+03, 7.999E+02, 1.155E+03, 4.491E+02, 1.193E+03, 1.073E+03, 9.969E+02, 1.099E+03, 2.056E+02, 1.075E+03, 1.065E+03, 1.080E+03, 1.159E+03, 1.052E+03, 1.148E+03, 1.045E+03, 4.565E+01, 4.410E+02, 9.592E+02, 8.284E+02, 8.532E+02, 6.695E+02, 3.747E+01, 4.505E+02, 3.882E+02, 4.050E+02, 3.854E+02, 3.573E+02,-6.199E+00,-5.633E+00,-6.325E+00,-2.607E+00,-8.144E-01, 8.508E-01, 7.888E-01, 8.495E-01, 1.073E+00
 3.360E+03, 5.826E-02, 7.496E-02, 1.171E-02, 7.100E-03, 9.395E-02, 2.610E-02, 9.777E-02, 8.393E-03, 2.516E-03, 1.112E-01, 2.234E+02, 1.726E+02, 1.221E+03, 1.188E+03, 8.682E+02, 1.197E+03, 4.839E+02, 1.197E+03, 1.110E+03, 1.012E+03, 1.110E+03, 2.072E+02, 1.081E+03, 1.063E+03, 1.079E+03, 1.171E+03, 1.061E+03, 1.147E+03, 1.049E+03, 5.716E+01, 4.676E+02, 9.789E+02, 8.535E+02, 8.701E+02, 6.870E+02, 3.829E+01, 4.692E+02, 4.021E+02, 4.203E+02, 3.998E+02, 3.738E+02,-6.145E+00,-5.524E+00,-6.254E+00,-2.716E+00,-8.625E-01, 8.450E-01, 7.935E-01, 8.334E-01, 1.070E+00
 3.440E+03, 5.457E-02, 8.151E-02, 7.683E-03, 5.260E-03, 9.405E-02, 2.131E-02, 1.000E-01, 8.850E-03, 2.925E-03, 1.141E-01, 2.247E+02, 1.740E+02, 1.214E+03, 1.196E+03, 9.263E+02, 1.196E+03, 4.526E+02, 1.193E+03, 1.112E+03, 1.014E+03, 1.113E+03, 2.109E+02, 1.084E+03, 1.070E+03, 1.082E+03, 1.177E+03, 1.066E+03, 1.147E+03, 1.051E+03, 5.026E+01, 4.634E+02, 9.892E+02, 8.892E+02, 8.908E+02, 7.249E+02, 3.834E+01, 4.661E+02, 4.045E+02, 4.205E+02, 4.001E+02, 3.735E+02,-6.238E+00,-5.659E+00,-6.248E+00,-2.778E+00,-1.005E+00, 8.577E-01, 8.141E-01, 8.530E-01, 1.113E+00
 3.520E+03, 4.004E-02, 7.964E-02, 1.685E-02, 1.256E-02, 1.061E-01, 2.240E-02, 9.815E-02, 9.968E-03, 3.830E-03, 1.139E-01, 2.395E+02, 1.782E+02, 1.245E+03, 1.185E+03, 9.332E+02, 1.248E+03, 5.009E+02, 1.190E+03, 1.135E+03, 1.023E+03, 1.114E+03, 2.132E+02, 1.078E+03, 1.069E+03, 1.079E+03, 1.165E+03, 1.061E+03, 1.138E+03, 1.048E+03, 4.826E+01, 4.691E+02, 9.817E+02, 8.432E+02, 8.704E+02, 6.916E+02, 3.891E+01, 4.754E+02, 4.111E+02, 4.292E+02, 4.075E+02, 3.823E+02,-6.177E+00,-5.645E+00,-6.319E+00,-2.694E+00,-8.422E-01, 8.880E-01, 7.949E-01, 8.687E-01, 1.044E+00
 3.600E+03, 6.340E-02, 7.461E-02, 9.210E-03, 6.473E-03, 8.973E-02, 1.910E-02, 9.478E-02, 1.474E-02, 6.829E-03, 1.180E-01, 2.185E+02, 1.758E+02, 1.204E+03, 1.189E+03, 8.162E+02, 1.177E+03, 4.700E+02, 1.210E+03, 1.102E+03, 1.019E+03, 1.119E+03, 2.163E+02, 1.083E+03, 1.079E+03, 1.092E+03, 1.172E+03, 1.068E+03, 1.147E+03, 1.055E+03, 4.980E+01, 4.675E+02, 9.890E+02, 8.788E+02, 8.879E+02, 7.277E+02, 4.038E+01, 4.742E+02, 4.081E+02, 4.267E+02, 4.076E+02, 3.785E+02,-6.199E+00,-5.551E+00,-6.405E+00,-2.820E+00,-1.046E+00, 8.475E-01, 7.974E-01, 8.580E-01, 1.059E+00
 3.680E+03, 2.286E-02, 7.812E-02, 2.649E-02, 2.576E-02, 1.187E-01, 1.369E-02, 9.849E-02, 1.437E-02, 5.499E-03, 1.211E-01, 2.597E+02, 1.758E+02, 1.248E+03, 1.176E+03, 1.098E+03, 1.231E+03, 4.959E+02, 1.199E+03, 1.169E+03, 1.018E+03, 1.112E+03, 2.161E+02, 1.077E+03, 1.064E+03, 1.082E+03, 1.173E+03, 1.067E+03, 1.153E+03, 1.057E+03, 6.533E+01, 4.744E+02, 9.857E+02, 8.282E+02, 8.626E+02, 6.833E+02, 3.891E+01, 4.702E+02, 4.077E+02, 4.248E+02, 4.053E+02, 3.774E+02,-6.200E+00,-5.710E+00,-6.321E+00,-2.747E+00,-7.326E-01, 8.644E-01, 8.261E-01, 8.662E-01, 1.126E+00
 3.760E+03, 1.930E-02, 8.752E-02, 2.089E-02, 1.320E-02, 1.201E-01, 2.377E-02, 1.008E-01, 6.874E-03, 1.529E-03, 1.118E-01, 2.781E+02, 1.835E+02, 1.267E+03, 1.198E+03, 1.134E+03, 1.273E+03, 5.129E+02, 1.211E+03, 1.196E+03, 1.033E+03, 1.124E+03, 2.185E+02, 1.089E+03, 1.075E+03, 1.092E+03, 1.188E+03, 1.077E+03, 1.158E+03, 1.064E+03, 5.698E+01, 4.847E+02, 9.935E+02, 8.767E+02, 8.919E+02, 7.159E+02, 3.982E+01, 4.882E+02, 4.239E+02, 4.414E+02, 4.222E+02, 3.916E+02,-6.404E+00,-5.726E+00,-6.358E+00,-2.737E+00,-9.013E-01, 8.674E-01, 8.076E-01, 8.510E-01, 1.101E+00
 3.840E+03, 3.696E-02, 7.595E-02, 2.125E-02, 2.032E-02, 1.089E-01, 1.973E-02, 9.509E-02, 1.407E-02, 6.925E-03, 1.172E-01, 2.622E+02, 1.843E+02, 1.244E+03, 1.191E+03, 9.487E+02, 1.262E+03, 5.007E+02, 1.202E+03, 1.172E+03, 1.034E+03, 1.128E+03, 2.221E+02, 1.087E+03, 1.069E+03, 1.087E+03, 1.195E+03, 1.084E+03, 1.159E+03, 1.065E+03, 5.626E+01, 4.889E+02, 9.983E+02, 8.960E+02, 9.038E+02, 7.151E+02, 3.936E+01, 4.892E+02, 4.255E+02, 4.420E+02, 4.235E+02, 3.932E+02,-6.365E+00,-5.766E+00,-6.407E+00,-2.761E+00,-9.091E-01, 8.663E-01, 8.182E-01, 8.573E-01, 1.103E+00
 3.920E+03, 5.534E-02, 7.354E-02, 1.408E-02, 1.265E-02, 9.587E-02, 1.617E-02, 9.541E-02, 1.572E-02, 7.390E-03, 1.201E-01, 2.416E+02, 1.834E+02, 1.219E+03, 1.194E+03, 9.443E+02, 1.229E+03, 4.658E+02, 1.212E+03, 1.139E+03, 1.032E+03, 1.131E+03, 2.229E+02, 1.095E+03, 1.083E+03, 1.096E+03, 1.203E+03, 1.090E+03, 1.157E+03, 1.063E+03, 5.207E+01, 4.868E+02, 9.903E+02, 8.846E+02, 8.982E+02, 7.195E+02, 4.175E+01, 4.919E+02, 4.246E+02, 4.419E+02, 4.224E+02, 3.935E+02,-6.369E+00,-5.606E+00,-6.325E+00,-2.634E+00,-9.505E-01, 8.464E-01, 7.989E-01, 8.278E-01, 1.086E+00
 4.000E+03, 2.163E-02, 8.348E-02, 2.270E-02, 1.991E-02, 1.184E-01, 1.823E-02, 9.780E-02, 1.247E-02, 5.528E-03, 1.174E-01, 2.686E+02, 1.846E+02, 1.267E+03, 1.184E+03, 1.021E+03, 1.263E+03, 5.257E+02, 1.213E+03, 1.180E+03, 1.035E+03, 1.125E+03, 2.212E+02, 1.082E+03, 1.074E+03, 1.084E+03, 1.186E+03, 1.079E+03, 1.163E+03, 1.068E+03, 6.371E+01, 4.875E+02, 9.871E+02, 8.899E+02, 8.974E+02, 7.214E+02, 4.064E+01, 4.895E+02, 4.265E+02, 4.424E+02, 4.183E+02, 3.928E+02,-6.370E+00,-5.822E+00,-6.453E+00,-2.667E+00,-8.197E-01, 8.705E-01, 8.119E-01, 8.907E-01, 1.079E+00
 4.080E+03, 2.687E-02, 8.536E-02, 1.882E-02, 1.227E-02, 1.148E-01, 1.122E-02, 9.937E-02, 1.468E-02, 7.549E-03, 1.223E-01, 2.613E+02, 1.897E+02, 1.284E+03, 1.196E+03, 1.043E+03, 1.269E+03, 4.858E+02, 1.206E+03, 1.168E+03, 1.044E+03, 1.136E+03, 2.226E+02, 1.096E+03, 1.078E+03, 1.087E+03, 1.196E+03, 1.088E+03, 1.153E+03, 1.065E+03, 5.047E+01, 4.950E+02, 1.003E+03, 8.909E+02, 9.061E+02, 7.159E+02, 4.124E+01, 5.030E+02, 4.353E+02, 4.537E+02, 4.332E+02, 4.029E+02,-6.315E+00,-5.733E+00,-6.282E+00,-2.747E+00,-8.933E-01, 8.591E-01, 7.930E-01, 8.575E-01, 1.093E+00
 4.160E+03, 3.570E-02, 8.453E-02, 1.504E-02, 8.698E-03, 1.083E-01, 1.903E-02, 9.975E-02, 1.043E-02, 2.997E-03, 1.163E-01, 2.714E+02, 1.871E+02, 1.269E+03, 1.201E+03, 1.051E+03, 1.295E+03, 5.027E+02, 1.215E+03, 1.185E+03, 1.040E+03, 1.132E+03, 2.244E+02, 1.097E+03, 1.075E+03, 1.086E+03, 1.183E+03, 1.080E+03, 1.151E+03, 1.065E+03, 4.680E+01, 4.860E+02, 1.002E+03, 8.441E+02, 8.798E+02, 7.093E+02, 3.895E+01, 4.944E+02, 4.308E+02, 4.482E+02, 4.267E+02, 3.996E+02,-6.525E+00,-5.855E+00,-6.357E+00,-2.776E+00,-9.829E-01, 8.849E-01, 8.009E-01, 8.598E-01, 1.083E+00
 4.240E+03, 2.807E-02, 8.294E-02, 2.011E-02, 1.535E-02, 1.142E-01, 1.431E-02, 1.025E-01, 1.048E-02, 2.832E-03, 1.190E-01, 2.913E+02, 1.851E+02, 1.274E+03, 1.200E+03, 1.076E+03, 1.274E+03, 5.092E+02, 1.211E+03, 1.214E+03, 1.036E+03, 1.131E+03, 2.248E+02, 1.098E+03, 1.079E+03, 1.087E+03, 1.195E+03, 1.085E+03, 1.156E+03, 1.064E+03, 5.909E+01, 4.910E+02, 9.910E+02, 8.661E+02, 8.875E+02, 7.298E+02, 3.954E+01, 4.923E+02, 4.262E+02, 4.455E+02, 4.223E+02, 3.955E+02,-6.346E+00,-5.698E+00,-6.299E+00,-2.693E+00,-9.214E-01, 8.669E-01, 8.106E-01, 8.866E-01, 1.106E+00
 4.320E+03, 3.964E-02, 8.195E-02, 1.501E-02, 1.116E-02, 1.056E-01, 1.919E-02, 9.567E-02, 1.388E-02, 6.376E-03, 1.175E-01, 2.491E+02, 1.785E+02, 1.241E+03, 1.191E+03, 9.326E+02, 1.233E+03, 4.835E+02, 1.192E+03, 1.152E+03, 1.024E+03, 1.120E+03, 2.249E+02, 1.087E+03, 1.078E+03, 1.080E+03, 1.186E+03, 1.076E+03, 1.156E+03, 1.061E+03, 8.098E+01, 4.916E+02, 9.959E+02, 8.666E+02, 8.854E+02, 7.129E+02, 4.032E+01, 4.798E+02, 4.115E+02, 4.315E+02, 4.126E+02, 3.816E+02,-6.470E+00,-5.729E+00,-6.317E+00,-2.724E+00,-8.784E-01, 8.600E-01, 8.146E-01, 8.836E-01, 1.094E+00
 4.400E+03, 4.842E-02, 8.555E-02, 7.464E-03, 3.515E-03, 9.778E-02, 1.001E-02, 1.028E-01, 1.239E-02, 4.423E-03, 1.223E-01, 2.394E+02, 1.768E+02, 1.216E+03, 1.196E+03, 9.769E+02, 1.251E+03, 4.787E+02, 1.199E+03, 1.135E+03, 1.020E+03, 1.118E+03, 2.221E+02, 1.090E+03, 1.069E+03, 1.081E+03, 1.185E+03, 1.073E+03, 1.142E+03, 1.050E+03, 6.150E+01, 4.826E+02, 9.798E+02, 8.589E+02, 8.773E+02, 7.031E+02, 3.941E+01, 4.738E+02, 4.110E+02, 4.298E+02, 4.051E+02, 3.807E+02,-6.325E+00,-5.560E+00,-6.198E+00,-2.722E+00,-9.186E-01, 8.639E-01, 8.021E-01, 8.904E-01, 1.097E+00
 4.480E+03, 4.042E-02, 8.274E-02, 1.404E-02, 9.200E-03, 1.050E-01, 2.967E-02, 9.765E-02, 6.557E-03, 1.901E-03, 1.082E-01, 2.542E+02, 1.711E+02, 1.242E+03, 1.177E+03, 9.875E+02, 1.229E+03, 4.610E+02, 1.188E+03, 1.161E+03, 1.009E+03, 1.099E+03, 2.192E+02, 1.066E+03, 1.061E+03, 1.068E+03, 1.155E+03, 1.048E+03, 1.135E+03, 1.041E+03, 6.582E+01, 4.641E+02, 9.803E+02, 8.745E+02, 8.818E+02, 6.998E+02, 4.034E+01, 4.628E+02, 3.999E+02, 4.179E+02, 3.969E+02, 3.698E+02,-6.229E+00,-5.629E+00,-6.150E+00,-2.796E+00,-8.207E-01, 8.711E-01, 8.053E-01, 8.806E-01, 1.067E+00
 4.560E+03, 4.049E-02, 9.114E-02, 6.618E-03, 2.826E-03, 1.019E-01, 2.161E-02, 1.013E-01, 7.494E-03, 2.411E-03, 1.132E-01, 2.468E+02, 1.714E+02, 1.235E+03, 1.171E+03, 9.473E+02, 1.232E+03, 4.946E+02, 1.188E+03, 1.150E+03, 1.010E+03, 1.100E+03, 2.193E+02, 1.066E+03, 1.054E+03, 1.065E+03, 1.160E+03, 1.052E+03, 1.134E+03, 1.038E+03, 4.761E+01, 4.514E+02, 9.691E+02, 8.431E+02, 8.624E+02, 6.780E+02, 4.098E+01, 4.602E+02, 3.988E+02, 4.155E+02, 3.945E+02, 3.696E+02,-6.128E+00,-5.579E+00,-6.186E+00,-2.679E+00,-7.766E-01, 8.764E-01, 8.087E-01, 8.803E-01, 1.075E+00
 4.640E+03, 8.329E-02, 7.138E-02, 1.800E-03, 3.445E-04, 7.546E-02, 3.830E-02, 9.191E-02, 7.160E-03, 2.482E-03, 1.035E-01, 1.685E+02, 1.379E+02, 1.082E+03, 1.135E+03, 6.316E+02, 1.036E+03, 4.250E+02, 1.124E+03, 1.015E+03, 9.391E+02, 1.043E+03, 2.176E+02, 1.026E+03, 1.004E+03, 1.016E+03, 1.118E+03, 1.009E+03, 1.061E+03, 9.733E+02, 3.718E+01, 3.792E+02, 8.812E+02, 7.587E+02, 7.896E+02, 6.057E+02, 3.540E+01, 3.919E+02, 3.346E+02, 3.501E+02, 3.326E+02, 3.095E+02,-6.010E+00,-5.205E+00,-5.753E+00,-2.288E+00,-7.288E-01, 8.905E-01, 8.127E-01, 8.678E-01, 1.100E+00
 4.720E+03, 1.164E-01, 5.384E-02, 5.864E-05, 2.623E-06, 5.583E-02, 6.730E-02, 7.948E-02, 2.996E-03, 5.092E-04, 8.507E-02, 1.140E+02, 9.776E+01, 9.332E+02, 1.040E+03, 4.536E+02, 9.016E+02, 3.460E+02, 1.007E+03, 8.886E+02, 8.348E+02, 9.355E+02, 2.081E+02, 9.279E+02, 9.147E+02, 9.160E+02, 9.885E+02, 9.016E+02, 9.554E+02, 8.793E+02, 3.216E+01, 2.799E+02, 7.790E+02, 6.154E+02, 6.624E+02, 4.925E+02, 3.069E+01, 2.915E+02, 2.470E+02, 2.610E+02, 2.454E+02, 2.291E+02,-5.557E+00,-4.927E+00,-5.580E+00,-2.102E+00,-5.248E-01, 8.906E-01, 8.128E-01, 8.913E-01, 1.036E+00
 4.800E+03, 1.191E-01, 5.229E-02, 5.802E-06, 8.324E-07, 5.424E-02, 1.147E-01, 5.437E-02, 4.940E-04, 4.174E-05, 5.705E-02, 6.890E+01, 5.463E+01, 7.914E+02, 8.360E+02, 2.903E+02, 7.869E+02, 2.877E+02, 8.209E+02, 7.445E+02, 6.755E+02, 7.598E+02, 1.923E+02, 7.574E+02, 7.513E+02, 7.564E+02, 7.812E+02, 7.292E+02, 7.487E+02, 7.054E+02, 2.526E+01, 1.698E+02, 6.079E+02, 4.854E+02, 5.201E+02, 3.396E+02, 2.672E+01, 1.809E+02, 1.520E+02, 1.621E+02, 1.505E+02, 1.406E+02,-4.600E+00,-4.165E+00,-4.696E+00,-1.655E+00,-3.366E-01, 9.205E-01, 8.073E-01, 9.062E-01, 1.088E+00
 4.880E+03, 1.588E-01, 2.911E-02, 7.869E-09, 1.402E-09, 3.220E-02, 1.637E-01, 2.620E-02, 2.810E-07, 3.151E-08, 2.944E-02, 2.576E+01, 1.871E+01, 5.349E+02, 5.229E+02, 1.531E+02, 4.956E+02, 1.560E+02, 4.641E+02, 5.149E+02, 4.499E+02, 5.107E+02, 1.727E+02, 4.836E+02, 4.760E+02, 4.775E+02, 4.057E+02, 4.069E+02, 3.943E+02, 3.981E+02, 2.179E+01, 7.294E+01, 3.381E+02, 2.164E+02, 2.544E+02, 1.427E+02, 2.291E+01, 7.798E+01, 6.673E+01, 7.195E+01, 6.713E+01, 6.269E+01,-2.875E+00,-2.553E+00,-2.902E+00,-1.109E+00, 4.775E-02, 8.584E-01, 7.418E-01, 8.650E-01, 1.012E+00
 4.900E+03, 1.934E-01, 8.800E-03, 6.577E-12, 5.971E-12, 1.304E-02, 1.890E-01, 1.143E-02, 1.089E-11, 1.354E-11, 1.550E-02, 1.288E+01, 9.560E+00, 3.348E+02, 3.758E+02, 9.081E+01, 2.836E+02, 9.491E+01, 3.015E+02, 3.961E+02, 3.451E+02, 3.985E+02, 1.590E+02, 3.215E+02, 3.170E+02, 3.278E+02, 1.764E+02, 1.967E+02, 1.846E+02, 1.990E+02, 2.088E+01, 4.656E+01, 1.662E+02, 9.542E+01, 1.182E+02, 7.438E+01, 2.162E+01, 4.956E+01, 4.448E+01, 4.733E+01, 4.488E+01, 4.214E+01,-1.826E+00,-1.732E+00,-1.933E+00,-8.787E-01, 1.206E-01, 7.102E-01, 6.152E-01, 7.567E-01, 8.285E-01
