s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.041E-01, 6.072E-02, 3.322E-04, 6.444E-05, 6.285E-02, 3.159E-02, 9.638E-02, 6.750E-03, 1.490E-03, 1.073E-01, 1.352E+02, 1.228E+02, 9.930E+02, 1.115E+03, 5.257E+02, 9.409E+02, 4.088E+02, 1.113E+03, 9.391E+02, 9.006E+02, 1.012E+03, 1.806E+02, 1.012E+03, 9.926E+02, 1.010E+03, 1.089E+03, 9.847E+02, 1.047E+03, 9.571E+02, 4.520E+01, 3.470E+02, 8.676E+02, 7.430E+02, 7.656E+02, 5.777E+02, 3.336E+01, 3.531E+02, 2.998E+02, 3.147E+02, 2.969E+02, 2.768E+02,-5.760E+00,-5.118E+00,-5.743E+00,-2.355E+00,-7.667E-01, 8.431E-01, 7.945E-01, 8.614E-01, 1.070E+00
 2.640E+03, 1.130E-01, 5.587E-02, 3.940E-05, 5.254E-06, 5.774E-02, 4.616E-02, 8.918E-02, 5.399E-03, 2.023E-03, 9.814E-02, 1.371E+02, 1.229E+02, 9.842E+02, 1.107E+03, 5.290E+02, 9.463E+02, 3.619E+02, 1.125E+03, 9.434E+02, 9.007E+02, 1.010E+03, 1.824E+02, 1.005E+03, 9.966E+02, 1.018E+03, 1.076E+03, 9.744E+02, 1.049E+03, 9.583E+02, 4.217E+01, 3.460E+02, 8.790E+02, 7.501E+02, 7.727E+02, 5.922E+02, 3.503E+01, 3.545E+02, 3.000E+02, 3.168E+02, 2.989E+02, 2.765E+02,-5.864E+00,-5.215E+00,-5.945E+00,-2.451E+00,-7.334E-01, 8.512E-01, 7.928E-01, 8.663E-01, 1.066E+00
 2.720E+03, 5.918E-02, 8.482E-02, 2.407E-03, 6.368E-04, 8.935E-02, 4.328E-02, 8.893E-02, 7.214E-03, 2.562E-03, 1.007E-01, 1.497E+02, 1.272E+02, 1.058E+03, 1.113E+03, 5.506E+02, 1.010E+03, 3.892E+02, 1.119E+03, 9.705E+02, 9.111E+02, 1.018E+03, 1.833E+02, 1.004E+03, 9.852E+02, 9.965E+02, 1.092E+03, 9.868E+02, 1.056E+03, 9.633E+02, 4.420E+01, 3.505E+02, 8.674E+02, 7.421E+02, 7.659E+02, 5.965E+02, 3.438E+01, 3.615E+02, 3.054E+02, 3.239E+02, 3.046E+02, 2.835E+02,-5.964E+00,-5.186E+00,-5.828E+00,-2.339E+00,-8.133E-01, 8.589E-01, 7.856E-01, 8.644E-01, 1.056E+00
 2.800E+03, 9.904E-02, 6.376E-02, 2.896E-04, 3.046E-05, 6.572E-02, 4.887E-02, 8.726E-02, 5.736E-03, 1.894E-03, 9.683E-02, 1.481E+02, 1.273E+02, 1.019E+03, 1.107E+03, 6.062E+02, 9.805E+02, 3.681E+02, 1.126E+03, 9.682E+02, 9.116E+02, 1.015E+03, 1.861E+02, 1.003E+03, 9.996E+02, 1.020E+03, 1.083E+03, 9.822E+02, 1.058E+03, 9.669E+02, 5.121E+01, 3.598E+02, 8.884E+02, 7.485E+02, 7.724E+02, 6.152E+02, 3.520E+01, 3.649E+02, 3.102E+02, 3.258E+02, 3.073E+02, 2.855E+02,-5.917E+00,-5.313E+00,-6.062E+00,-2.487E+00,-7.963E-01, 8.269E-01, 7.943E-01, 8.584E-01, 1.071E+00
 2.880E+03, 9.977E-02, 6.244E-02, 1.112E-03, 3.217E-04, 6.573E-02, 3.205E-02, 9.622E-02, 6.572E-03, 2.145E-03, 1.068E-01, 1.554E+02, 1.349E+02, 1.049E+03, 1.131E+03, 6.014E+02, 9.889E+02, 3.932E+02, 1.139E+03, 9.839E+02, 9.294E+02, 1.037E+03, 1.874E+02, 1.025E+03, 1.014E+03, 1.036E+03, 1.115E+03, 1.007E+03, 1.074E+03, 9.809E+02, 5.281E+01, 3.804E+02, 9.008E+02, 7.734E+02, 7.969E+02, 6.231E+02, 3.542E+01, 3.816E+02, 3.244E+02, 3.402E+02, 3.209E+02, 2.990E+02,-5.960E+00,-5.223E+00,-5.924E+00,-2.502E+00,-8.023E-01, 8.540E-01, 7.766E-01, 8.376E-01, 1.053E+00
 2.960E+03, 7.849E-02, 6.373E-02, 1.046E-02, 1.275E-02, 8.063E-02, 2.451E-02, 9.634E-02, 1.048E-02, 4.208E-03, 1.129E-01, 1.865E+02, 1.528E+02, 1.153E+03, 1.154E+03, 7.081E+02, 1.096E+03, 4.015E+02, 1.178E+03, 1.045E+03, 9.696E+02, 1.075E+03, 1.905E+02, 1.053E+03, 1.035E+03, 1.048E+03, 1.141E+03, 1.036E+03, 1.109E+03, 1.013E+03, 4.155E+01, 4.131E+02, 9.499E+02, 8.404E+02, 8.481E+02, 6.539E+02, 3.616E+01, 4.231E+02, 3.609E+02, 3.785E+02, 3.581E+02, 3.350E+02,-6.240E+00,-5.403E+00,-6.017E+00,-2.674E+00,-8.346E-01, 8.654E-01, 7.773E-01, 8.392E-01, 1.041E+00
 3.040E+03, 7.335E-02, 7.575E-02, 3.052E-03, 1.565E-03, 8.148E-02, 3.370E-02, 9.356E-02, 8.118E-03, 2.867E-03, 1.066E-01, 1.961E+02, 1.591E+02, 1.140E+03, 1.170E+03, 7.664E+02, 1.157E+03, 4.246E+02, 1.179E+03, 1.063E+03, 9.840E+02, 1.088E+03, 1.973E+02, 1.068E+03, 1.054E+03, 1.070E+03, 1.159E+03, 1.050E+03, 1.128E+03, 1.030E+03, 5.438E+01, 4.368E+02, 9.428E+02, 8.293E+02, 8.478E+02, 6.752E+02, 3.716E+01, 4.370E+02, 3.716E+02, 3.926E+02, 3.704E+02, 3.468E+02,-6.142E+00,-5.427E+00,-6.183E+00,-2.504E+00,-8.367E-01, 8.638E-01, 7.863E-01, 8.631E-01, 1.080E+00
 3.120E+03, 7.164E-02, 7.658E-02, 3.279E-03, 1.013E-03, 8.271E-02, 1.822E-02, 1.004E-01, 1.018E-02, 3.817E-03, 1.164E-01, 2.048E+02, 1.648E+02, 1.169E+03, 1.175E+03, 8.111E+02, 1.154E+03, 4.386E+02, 1.188E+03, 1.078E+03, 9.958E+02, 1.096E+03, 2.020E+02, 1.067E+03, 1.059E+03, 1.070E+03, 1.165E+03, 1.055E+03, 1.130E+03, 1.034E+03, 4.425E+01, 4.396E+02, 9.561E+02, 8.389E+02, 8.558E+02, 6.921E+02, 3.694E+01, 4.491E+02, 3.861E+02, 4.027E+02, 3.832E+02, 3.573E+02,-6.256E+00,-5.469E+00,-6.165E+00,-2.622E+00,-9.598E-01, 8.672E-01, 7.997E-01, 8.460E-01, 1.081E+00
 3.200E+03, 6.127E-02, 7.817E-02, 7.253E-03, 4.102E-03, 9.027E-02, 2.824E-02, 9.530E-02, 9.407E-03, 3.867E-03, 1.103E-01, 2.010E+02, 1.625E+02, 1.180E+03, 1.174E+03, 7.612E+02, 1.136E+03, 4.363E+02, 1.184E+03, 1.072E+03, 9.911E+02, 1.092E+03, 2.055E+02, 1.068E+03, 1.066E+03, 1.073E+03, 1.161E+03, 1.051E+03, 1.133E+03, 1.036E+03, 5.295E+01, 4.419E+02, 9.626E+02, 8.392E+02, 8.583E+02, 6.917E+02, 3.907E+01, 4.446E+02, 3.823E+02, 3.999E+02, 3.792E+02, 3.529E+02,-6.190E+00,-5.471E+00,-6.214E+00,-2.669E+00,-9.657E-01, 8.384E-01, 7.949E-01, 8.507E-01, 1.099E+00
 3.280E+03, 4.326E-02, 7.809E-02, 1.692E-02, 9.182E-03, 1.051E-01, 3.314E-02, 9.844E-02, 3.946E-03, 8.915E-04, 1.049E-01, 2.385E+02, 1.710E+02, 1.223E+03, 1.176E+03, 1.080E+03, 1.221E+03, 4.816E+02, 1.191E+03, 1.133E+03, 1.008E+03, 1.100E+03, 2.075E+02, 1.065E+03, 1.055E+03, 1.067E+03, 1.162E+03, 1.052E+03, 1.147E+03, 1.046E+03, 4.741E+01, 4.557E+02, 9.759E+02, 8.543E+02, 8.688E+02, 6.741E+02, 3.772E+01, 4.617E+02, 3.977E+02, 4.160E+02, 3.964E+02, 3.689E+02,-6.243E+00,-5.645E+00,-6.230E+00,-2.737E+00,-9.164E-01, 8.835E-01, 8.054E-01, 8.538E-01, 1.099E+00
 3.360E+03, 5.333E-02, 7.508E-02, 1.388E-02, 1.141E-02, 9.714E-02, 3.066E-02, 9.660E-02, 7.011E-03, 1.939E-03, 1.079E-01, 2.450E+02, 1.711E+02, 1.204E+03, 1.174E+03, 8.464E+02, 1.224E+03, 4.822E+02, 1.192E+03, 1.147E+03, 1.009E+03, 1.103E+03, 2.123E+02, 1.070E+03, 1.069E+03, 1.078E+03, 1.165E+03, 1.058E+03, 1.150E+03, 1.050E+03, 5.184E+01, 4.556E+02, 9.708E+02, 8.323E+02, 8.608E+02, 6.926E+02, 3.923E+01, 4.619E+02, 3.994E+02, 4.162E+02, 3.959E+02, 3.688E+02,-6.248E+00,-5.676E+00,-6.293E+00,-2.614E+00,-7.740E-01, 8.633E-01, 8.111E-01, 8.623E-01, 1.110E+00
 3.440E+03, 5.933E-02, 7.881E-02, 7.472E-03, 6.313E-03, 9.102E-02, 2.197E-02, 9.603E-02, 1.207E-02, 5.452E-03, 1.151E-01, 2.273E+02, 1.720E+02, 1.207E+03, 1.179E+03, 9.372E+02, 1.210E+03, 4.719E+02, 1.195E+03, 1.117E+03, 1.010E+03, 1.108E+03, 2.146E+02, 1.075E+03, 1.065E+03, 1.082E+03, 1.158E+03, 1.057E+03, 1.150E+03, 1.051E+03, 5.555E+01, 4.627E+02, 9.780E+02, 8.689E+02, 8.796E+02, 7.068E+02, 3.933E+01, 4.705E+02, 4.029E+02, 4.219E+02, 3.999E+02, 3.719E+02,-6.206E+00,-5.556E+00,-6.211E+00,-2.768E+00,-9.946E-01, 8.522E-01, 7.891E-01, 8.711E-01, 1.079E+00
 3.520E+03, 4.333E-02, 8.118E-02, 1.382E-02, 9.901E-03, 1.031E-01, 1.678E-02, 1.027E-01, 8.918E-03, 1.990E-03, 1.169E-01, 2.401E+02, 1.780E+02, 1.231E+03, 1.192E+03, 1.008E+03, 1.235E+03, 4.845E+02, 1.203E+03, 1.137E+03, 1.022E+03, 1.118E+03, 2.151E+02, 1.082E+03, 1.070E+03, 1.084E+03, 1.183E+03, 1.071E+03, 1.151E+03, 1.055E+03, 5.426E+01, 4.737E+02, 9.846E+02, 8.586E+02, 8.788E+02, 7.052E+02, 4.036E+01, 4.777E+02, 4.134E+02, 4.311E+02, 4.085E+02, 3.822E+02,-6.410E+00,-5.674E+00,-6.185E+00,-2.741E+00,-8.361E-01, 8.449E-01, 7.921E-01, 8.632E-01, 1.081E+00
 3.600E+03, 2.475E-02, 7.902E-02, 2.509E-02, 2.128E-02, 1.178E-01, 1.459E-02, 9.805E-02, 1.415E-02, 6.570E-03, 1.203E-01, 2.548E+02, 1.797E+02, 1.262E+03, 1.182E+03, 9.654E+02, 1.238E+03, 5.009E+02, 1.201E+03, 1.160E+03, 1.026E+03, 1.116E+03, 2.175E+02, 1.073E+03, 1.070E+03, 1.085E+03, 1.181E+03, 1.073E+03, 1.154E+03, 1.058E+03, 4.579E+01, 4.669E+02, 9.840E+02, 8.632E+02, 8.814E+02, 7.054E+02, 3.862E+01, 4.789E+02, 4.139E+02, 4.313E+02, 4.108E+02, 3.845E+02,-6.298E+00,-5.702E+00,-6.284E+00,-2.683E+00,-8.932E-01, 8.861E-01, 8.056E-01, 8.685E-01, 1.073E+00
 3.680E+03, 3.560E-02, 8.128E-02, 1.780E-02, 1.236E-02, 1.092E-01, 1.217E-02, 9.974E-02, 1.400E-02, 5.693E-03, 1.217E-01, 2.394E+02, 1.791E+02, 1.247E+03, 1.189E+03, 9.540E+02, 1.233E+03, 4.666E+02, 1.206E+03, 1.136E+03, 1.024E+03, 1.120E+03, 2.201E+02, 1.085E+03, 1.066E+03, 1.080E+03, 1.181E+03, 1.073E+03, 1.144E+03, 1.053E+03, 4.555E+01, 4.730E+02, 9.823E+02, 8.663E+02, 8.829E+02, 7.032E+02, 3.979E+01, 4.810E+02, 4.151E+02, 4.320E+02, 4.112E+02, 3.849E+02,-6.274E+00,-5.664E+00,-6.353E+00,-2.672E+00,-8.947E-01, 8.627E-01, 8.104E-01, 8.714E-01, 1.075E+00
 3.760E+03, 4.360E-02, 8.351E-02, 1.188E-02, 5.966E-03, 1.026E-01, 2.225E-02, 9.807E-02, 1.026E-02, 2.677E-03, 1.144E-01, 2.512E+02, 1.845E+02, 1.241E+03, 1.193E+03, 9.917E+02, 1.260E+03, 5.000E+02, 1.209E+03, 1.153E+03, 1.035E+03, 1.128E+03, 2.205E+02, 1.087E+03, 1.079E+03, 1.090E+03, 1.180E+03, 1.075E+03, 1.157E+03, 1.064E+03, 7.771E+01, 4.994E+02, 1.001E+03, 8.870E+02, 8.998E+02, 7.156E+02, 4.002E+01, 4.883E+02, 4.236E+02, 4.437E+02, 4.221E+02, 3.938E+02,-6.297E+00,-5.723E+00,-6.306E+00,-2.763E+00,-8.137E-01, 8.629E-01, 7.910E-01, 8.814E-01, 1.060E+00
 3.840E+03, 4.519E-02, 8.048E-02, 1.272E-02, 1.598E-02, 1.001E-01, 8.739E-03, 9.783E-02, 1.748E-02, 8.397E-03, 1.251E-01, 2.429E+02, 1.828E+02, 1.222E+03, 1.203E+03, 1.016E+03, 1.220E+03, 5.109E+02, 1.208E+03, 1.141E+03, 1.032E+03, 1.131E+03, 2.203E+02, 1.095E+03, 1.084E+03, 1.099E+03, 1.191E+03, 1.082E+03, 1.154E+03, 1.061E+03, 6.657E+01, 4.890E+02, 9.906E+02, 8.898E+02, 9.002E+02, 7.220E+02, 4.066E+01, 4.857E+02, 4.203E+02, 4.390E+02, 4.198E+02, 3.891E+02,-6.412E+00,-5.668E+00,-6.373E+00,-2.762E+00,-8.576E-01, 8.577E-01, 8.098E-01, 8.615E-01, 1.110E+00
 3.920E+03, 1.528E-02, 7.961E-02, 2.868E-02, 3.138E-02, 1.232E-01, 1.534E-02, 1.000E-01, 1.208E-02, 4.211E-03, 1.191E-01, 2.639E+02, 1.841E+02, 1.269E+03, 1.182E+03, 1.053E+03, 1.271E+03, 5.133E+02, 1.199E+03, 1.172E+03, 1.034E+03, 1.122E+03, 2.197E+02, 1.076E+03, 1.072E+03, 1.081E+03, 1.183E+03, 1.076E+03, 1.149E+03, 1.060E+03, 6.562E+01, 4.917E+02, 9.924E+02, 8.328E+02, 8.693E+02, 7.101E+02, 4.029E+01, 4.915E+02, 4.251E+02, 4.436E+02, 4.248E+02, 3.935E+02,-6.272E+00,-5.757E+00,-6.345E+00,-2.720E+00,-8.776E-01, 8.532E-01, 8.082E-01, 8.272E-01, 1.110E+00
 4.000E+03, 4.410E-02, 8.257E-02, 1.249E-02, 6.061E-03, 1.026E-01, 2.449E-02, 9.910E-02, 7.997E-03, 2.673E-03, 1.118E-01, 2.790E+02, 1.867E+02, 1.266E+03, 1.200E+03, 1.079E+03, 1.285E+03, 5.384E+02, 1.208E+03, 1.196E+03, 1.039E+03, 1.130E+03, 2.227E+02, 1.093E+03, 1.079E+03, 1.092E+03, 1.189E+03, 1.081E+03, 1.157E+03, 1.067E+03, 4.931E+01, 4.883E+02, 9.998E+02, 8.568E+02, 8.883E+02, 7.113E+02, 3.953E+01, 4.957E+02, 4.298E+02, 4.483E+02, 4.254E+02, 3.980E+02,-6.411E+00,-5.838E+00,-6.498E+00,-2.709E+00,-7.522E-01, 8.726E-01, 8.008E-01, 8.847E-01, 1.075E+00
 4.080E+03, 2.131E-02, 8.982E-02, 1.758E-02, 1.282E-02, 1.172E-01, 1.040E-02, 9.985E-02, 1.486E-02, 5.989E-03, 1.232E-01, 2.831E+02, 1.887E+02, 1.259E+03, 1.192E+03, 1.116E+03, 1.277E+03, 5.547E+02, 1.215E+03, 1.201E+03, 1.042E+03, 1.135E+03, 2.242E+02, 1.089E+03, 1.077E+03, 1.088E+03, 1.204E+03, 1.093E+03, 1.161E+03, 1.070E+03, 5.111E+01, 4.948E+02, 9.930E+02, 8.791E+02, 8.966E+02, 7.120E+02, 4.003E+01, 5.007E+02, 4.338E+02, 4.527E+02, 4.317E+02, 4.018E+02,-6.359E+00,-5.793E+00,-6.384E+00,-2.591E+00,-8.189E-01, 8.746E-01, 7.947E-01, 8.538E-01, 1.081E+00
 4.160E+03, 5.087E-02, 8.255E-02, 8.926E-03, 3.918E-03, 9.717E-02, 3.378E-02, 9.554E-02, 6.263E-03, 1.988E-03, 1.057E-01, 2.899E+02, 1.883E+02, 1.254E+03, 1.203E+03, 9.675E+02, 1.286E+03, 5.252E+02, 1.208E+03, 1.213E+03, 1.042E+03, 1.130E+03, 2.244E+02, 1.090E+03, 1.088E+03, 1.094E+03, 1.184E+03, 1.076E+03, 1.163E+03, 1.071E+03, 6.981E+01, 4.966E+02, 1.014E+03, 8.614E+02, 8.942E+02, 7.344E+02, 4.184E+01, 4.984E+02, 4.348E+02, 4.502E+02, 4.283E+02, 4.006E+02,-6.352E+00,-5.823E+00,-6.437E+00,-2.857E+00,-8.259E-01, 8.480E-01, 8.111E-01, 8.597E-01, 1.100E+00
 4.240E+03, 2.348E-02, 8.316E-02, 2.207E-02, 1.889E-02, 1.172E-01, 1.337E-02, 9.723E-02, 1.544E-02, 8.337E-03, 1.213E-01, 2.613E+02, 1.854E+02, 1.278E+03, 1.181E+03, 1.016E+03, 1.258E+03, 5.095E+02, 1.211E+03, 1.170E+03, 1.036E+03, 1.125E+03, 2.242E+02, 1.080E+03, 1.069E+03, 1.090E+03, 1.182E+03, 1.078E+03, 1.149E+03, 1.060E+03, 5.529E+01, 4.886E+02, 9.906E+02, 8.615E+02, 8.861E+02, 7.233E+02, 3.933E+01, 4.906E+02, 4.276E+02, 4.455E+02, 4.207E+02, 3.949E+02,-6.315E+00,-5.714E+00,-6.314E+00,-2.678E+00,-8.582E-01, 8.675E-01, 7.951E-01, 8.887E-01, 1.098E+00
 4.320E+03, 2.809E-02, 7.912E-02, 2.349E-02, 1.794E-02, 1.157E-01, 1.775E-02, 9.984E-02, 1.084E-02, 4.892E-03, 1.169E-01, 2.423E+02, 1.824E+02, 1.243E+03, 1.196E+03, 9.204E+02, 1.203E+03, 4.607E+02, 1.214E+03, 1.141E+03, 1.031E+03, 1.126E+03, 2.243E+02, 1.091E+03, 1.076E+03, 1.091E+03, 1.181E+03, 1.073E+03, 1.161E+03, 1.063E+03, 5.666E+01, 4.799E+02, 9.927E+02, 8.594E+02, 8.827E+02, 7.045E+02, 3.983E+01, 4.860E+02, 4.216E+02, 4.401E+02, 4.192E+02, 3.906E+02,-6.375E+00,-5.701E+00,-6.303E+00,-2.734E+00,-8.486E-01, 8.421E-01, 7.964E-01, 8.470E-01, 1.072E+00
 4.400E+03, 4.598E-02, 8.305E-02, 1.076E-02, 7.749E-03, 1.002E-01, 1.784E-02, 9.931E-02, 1.139E-02, 4.043E-03, 1.173E-01, 2.454E+02, 1.803E+02, 1.230E+03, 1.194E+03, 1.008E+03, 1.260E+03, 4.860E+02, 1.198E+03, 1.146E+03, 1.027E+03, 1.123E+03, 2.232E+02, 1.091E+03, 1.077E+03, 1.086E+03, 1.188E+03, 1.076E+03, 1.162E+03, 1.060E+03, 4.320E+01, 4.732E+02, 9.842E+02, 8.387E+02, 8.696E+02, 7.087E+02, 4.201E+01, 4.842E+02, 4.174E+02, 4.315E+02, 4.142E+02, 3.860E+02,-6.285E+00,-5.741E+00,-6.415E+00,-2.680E+00,-9.388E-01, 8.779E-01, 8.256E-01, 8.599E-01, 1.099E+00
 4.480E+03, 5.339E-02, 7.751E-02, 1.193E-02, 7.708E-03, 9.670E-02, 1.868E-02, 1.007E-01, 9.737E-03, 2.994E-03, 1.161E-01, 2.330E+02, 1.771E+02, 1.217E+03, 1.194E+03, 9.164E+02, 1.219E+03, 4.635E+02, 1.196E+03, 1.125E+03, 1.021E+03, 1.116E+03, 2.212E+02, 1.081E+03, 1.079E+03, 1.086E+03, 1.168E+03, 1.062E+03, 1.148E+03, 1.051E+03, 5.100E+01, 4.698E+02, 9.695E+02, 8.447E+02, 8.699E+02, 6.903E+02, 3.987E+01, 4.797E+02, 4.115E+02, 4.279E+02, 4.089E+02, 3.799E+02,-6.230E+00,-5.612E+00,-6.221E+00,-2.627E+00,-9.192E-01, 8.296E-01, 7.990E-01, 8.633E-01, 1.081E+00
 4.560E+03, 5.684E-02, 7.885E-02, 9.272E-03, 2.633E-03, 9.427E-02, 2.665E-02, 1.009E-01, 5.231E-03, 1.203E-03, 1.093E-01, 2.240E+02, 1.686E+02, 1.217E+03, 1.178E+03, 8.764E+02, 1.216E+03, 4.487E+02, 1.182E+03, 1.112E+03, 1.004E+03, 1.097E+03, 2.186E+02, 1.063E+03, 1.053E+03, 1.065E+03, 1.148E+03, 1.044E+03, 1.136E+03, 1.039E+03, 5.717E+01, 4.577E+02, 9.607E+02, 8.309E+02, 8.582E+02, 6.877E+02, 3.809E+01, 4.583E+02, 3.941E+02, 4.131E+02, 3.922E+02, 3.657E+02,-6.231E+00,-5.521E+00,-6.139E+00,-2.657E+00,-8.808E-01, 8.703E-01, 8.062E-01, 8.717E-01, 1.105E+00
 4.640E+03, 9.266E-02, 6.349E-02, 3.951E-03, 1.814E-03, 7.108E-02, 3.636E-02, 9.427E-02, 6.000E-03, 2.263E-03, 1.040E-01, 1.737E+02, 1.434E+02, 1.097E+03, 1.138E+03, 6.099E+02, 1.038E+03, 4.122E+02, 1.151E+03, 1.024E+03, 9.516E+02, 1.050E+03, 2.163E+02, 1.025E+03, 1.013E+03, 1.028E+03, 1.117E+03, 1.011E+03, 1.075E+03, 9.836E+02, 4.213E+01, 3.960E+02, 8.901E+02, 7.615E+02, 7.921E+02, 6.265E+02, 3.566E+01, 3.998E+02, 3.443E+02, 3.589E+02, 3.400E+02, 3.174E+02,-5.960E+00,-5.244E+00,-5.873E+00,-2.318E+00,-7.111E-01, 8.845E-01, 8.332E-01, 8.858E-01, 1.096E+00
 4.720E+03, 1.317E-01, 4.496E-02, 4.551E-07, 6.065E-08, 4.725E-02, 6.510E-02, 7.913E-02, 4.434E-03, 1.754E-03, 8.689E-02, 1.099E+02, 9.568E+01, 9.041E+02, 1.054E+03, 4.150E+02, 8.755E+02, 3.459E+02, 1.013E+03, 8.772E+02, 8.280E+02, 9.356E+02, 2.079E+02, 9.316E+02, 9.132E+02, 9.221E+02, 9.694E+02, 8.880E+02, 9.414E+02, 8.685E+02, 3.422E+01, 2.773E+02, 7.701E+02, 6.360E+02, 6.723E+02, 5.250E+02, 3.069E+01, 2.865E+02, 2.450E+02, 2.570E+02, 2.417E+02, 2.249E+02,-5.473E+00,-4.867E+00,-5.464E+00,-2.099E+00,-6.261E-01, 8.628E-01, 8.259E-01, 8.898E-01, 1.126E+00
 4.800E+03, 1.170E-01, 5.353E-02, 9.179E-06, 1.051E-06, 5.542E-02, 1.061E-01, 5.889E-02, 9.485E-04, 2.338E-04, 6.208E-02, 7.132E+01, 5.684E+01, 8.042E+02, 8.652E+02, 2.902E+02, 7.866E+02, 2.677E+02, 8.202E+02, 7.520E+02, 6.858E+02, 7.755E+02, 1.917E+02, 7.785E+02, 7.649E+02, 7.629E+02, 8.160E+02, 7.538E+02, 7.535E+02, 7.111E+02, 2.537E+01, 1.766E+02, 6.179E+02, 5.014E+02, 5.332E+02, 3.537E+02, 2.696E+01, 1.865E+02, 1.568E+02, 1.668E+02, 1.548E+02, 1.455E+02,-4.707E+00,-4.216E+00,-4.643E+00,-1.661E+00,-2.971E-01, 8.978E-01, 7.895E-01, 8.830E-01, 1.048E+00
 4.880E+03, 1.571E-01, 3.008E-02, 1.173E-09, 2.730E-10, 3.311E-02, 1.690E-01, 2.312E-02, 2.756E-08, 5.635E-09, 2.653E-02, 2.531E+01, 1.858E+01, 5.380E+02, 5.030E+02, 1.535E+02, 5.031E+02, 1.509E+02, 4.772E+02, 5.127E+02, 4.497E+02, 5.061E+02, 1.728E+02, 4.712E+02, 4.659E+02, 4.771E+02, 4.112E+02, 4.121E+02, 4.012E+02, 4.037E+02, 2.187E+01, 7.131E+01, 3.388E+02, 2.201E+02, 2.576E+02, 1.374E+02, 2.281E+01, 7.770E+01, 6.708E+01, 7.202E+01, 6.669E+01, 6.282E+01,-2.881E+00,-2.575E+00,-2.843E+00,-1.102E+00, 1.412E-01, 8.307E-01, 7.397E-01, 8.843E-01, 9.812E-01
 4.900E+03, 1.917E-01, 9.801E-03, 7.262E-12, 7.116E-12, 1.398E-02, 1.847E-01, 1.390E-02, 1.166E-11, 6.793E-12, 1.783E-02, 1.278E+01, 9.808E+00, 3.473E+02, 3.891E+02, 9.369E+01, 2.750E+02, 1.065E+02, 2.855E+02, 3.948E+02, 3.494E+02, 3.987E+02, 1.593E+02, 3.248E+02, 3.058E+02, 3.309E+02, 1.784E+02, 1.962E+02, 1.759E+02, 1.957E+02, 2.124E+01, 4.697E+01, 1.639E+02, 1.006E+02, 1.228E+02, 7.537E+01, 2.169E+01, 4.938E+01, 4.441E+01, 4.708E+01, 4.447E+01, 4.203E+01,-1.889E+00,-1.642E+00,-1.823E+00,-8.679E-01, 1.653E-01, 7.593E-01, 6.386E-01, 7.394E-01, 8.412E-01
