s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.277E-04, 8.739E-02, 5.766E-03, 3.938E-03, 1.309E-01, 1.017E-02, 7.845E-02, 9.162E-03, 1.045E-02, 1.266E-01, 7.850E+01, 1.033E+02, 8.405E+02, 1.051E+03, 3.529E+02, 8.284E+02, 5.387E+02, 1.005E+03, 7.690E+02, 8.460E+02, 9.660E+02, 1.870E+02, 2.000E+01, 9.726E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.969E+02, 2.000E+01, 2.000E+01, 9.176E+02, 7.300E+02, 7.508E+02, 5.269E+02, 3.389E+01, 3.045E+02, 2.000E+01, 2.506E+02, 2.000E+01, 2.077E+02, 4.328E-06,-4.695E+00, 5.101E-06,-2.750E+00,-1.004E+00, 3.184E-06, 8.670E-01, 2.919E-06, 1.305E+00
 2.640E+03, 1.690E-03, 8.822E-02, 4.548E-03, 3.354E-03, 1.294E-01, 1.114E-02, 7.752E-02, 9.430E-03, 1.246E-02, 1.260E-01, 7.878E+01, 1.034E+02, 8.480E+02, 1.041E+03, 3.706E+02, 8.274E+02, 5.495E+02, 1.038E+03, 7.698E+02, 8.461E+02, 9.665E+02, 1.871E+02, 2.000E+01, 9.722E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.963E+02, 2.000E+01, 2.000E+01, 9.069E+02, 7.356E+02, 7.509E+02, 5.158E+02, 3.403E+01, 3.045E+02, 2.000E+01, 2.495E+02, 2.000E+01, 2.077E+02, 2.648E-06,-4.716E+00, 9.964E-07,-2.716E+00,-9.232E-01, 1.281E-06, 8.637E-01, 1.264E-06, 1.304E+00
 2.720E+03, 2.198E-03, 8.921E-02, 3.568E-03, 2.245E-03, 1.285E-01, 1.181E-02, 7.996E-02, 7.453E-03, 7.206E-03, 1.247E-01, 8.063E+01, 1.062E+02, 8.511E+02, 1.052E+03, 3.904E+02, 8.313E+02, 5.511E+02, 1.055E+03, 7.766E+02, 8.545E+02, 9.677E+02, 1.876E+02, 2.000E+01, 9.797E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.982E+02, 2.000E+01, 2.000E+01, 9.345E+02, 7.698E+02, 7.767E+02, 5.433E+02, 3.139E+01, 3.107E+02, 2.000E+01, 2.555E+02, 2.000E+01, 2.142E+02, 2.493E-06,-4.741E+00, 7.933E-06,-2.747E+00,-1.113E+00, 5.648E-06, 8.729E-01, 5.562E-06, 1.285E+00
 2.800E+03, 3.704E-03, 8.873E-02, 3.397E-03, 2.177E-03, 1.275E-01, 9.977E-03, 7.794E-02, 9.654E-03, 1.083E-02, 1.270E-01, 7.943E+01, 1.045E+02, 8.498E+02, 1.054E+03, 3.748E+02, 8.351E+02, 5.462E+02, 1.016E+03, 7.726E+02, 8.499E+02, 9.721E+02, 1.885E+02, 2.000E+01, 9.764E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.962E+02, 2.000E+01, 2.000E+01, 9.171E+02, 7.418E+02, 7.600E+02, 5.340E+02, 3.550E+01, 3.114E+02, 2.000E+01, 2.548E+02, 2.000E+01, 2.107E+02, 3.925E-06,-4.658E+00, 5.923E-06,-2.674E+00,-1.004E+00, 4.552E-06, 8.593E-01, 4.449E-06, 1.293E+00
 2.880E+03, 1.590E-03, 8.781E-02, 4.917E-03, 3.727E-03, 1.296E-01, 1.109E-02, 7.874E-02, 8.618E-03, 9.549E-03, 1.257E-01, 8.019E+01, 1.048E+02, 8.517E+02, 1.046E+03, 3.568E+02, 8.398E+02, 5.331E+02, 1.021E+03, 7.749E+02, 8.501E+02, 9.688E+02, 1.889E+02, 2.000E+01, 9.734E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.960E+02, 2.000E+01, 2.000E+01, 9.093E+02, 7.343E+02, 7.520E+02, 5.244E+02, 3.382E+01, 3.069E+02, 2.000E+01, 2.518E+02, 2.000E+01, 2.096E+02,-2.393E-06,-4.668E+00, 6.061E-07,-2.726E+00,-9.658E-01, 3.055E-07, 8.677E-01, 3.132E-07, 1.306E+00
 2.960E+03, 7.343E-04, 8.816E-02, 4.941E-03, 3.774E-03, 1.302E-01, 1.228E-02, 7.705E-02, 9.420E-03, 1.209E-02, 1.253E-01, 7.908E+01, 1.040E+02, 8.447E+02, 1.028E+03, 3.745E+02, 8.319E+02, 5.436E+02, 1.039E+03, 7.717E+02, 8.485E+02, 9.590E+02, 1.893E+02, 2.000E+01, 9.915E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.168E+02, 7.363E+02, 7.550E+02, 5.473E+02, 3.579E+01, 3.088E+02, 2.000E+01, 2.506E+02, 2.000E+01, 2.099E+02, 1.781E-07,-4.757E+00, 2.544E-06,-2.710E+00,-1.069E+00,-9.384E-08, 8.849E-01, 1.071E-07, 1.310E+00
 3.040E+03, 2.503E-03, 8.820E-02, 4.184E-03, 4.057E-03, 1.286E-01, 1.618E-02, 7.569E-02, 8.921E-03, 1.376E-02, 1.225E-01, 7.874E+01, 1.034E+02, 8.511E+02, 1.045E+03, 3.636E+02, 8.312E+02, 5.395E+02, 1.027E+03, 7.701E+02, 8.465E+02, 9.628E+02, 1.891E+02, 2.000E+01, 9.702E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 9.988E+02, 2.000E+01, 2.000E+01, 9.373E+02, 7.458E+02, 7.598E+02, 5.281E+02, 3.506E+01, 3.071E+02, 2.000E+01, 2.523E+02, 2.000E+01, 2.076E+02, 1.314E-06,-4.675E+00, 9.024E-07,-2.713E+00,-9.922E-01, 1.633E-06, 8.558E-01, 1.534E-06, 1.332E+00
 3.120E+03, 2.311E-03, 8.871E-02, 3.932E-03, 2.597E-03, 1.287E-01, 1.557E-02, 7.550E-02, 9.486E-03, 1.189E-02, 1.234E-01, 8.047E+01, 1.053E+02, 8.565E+02, 1.053E+03, 3.576E+02, 8.429E+02, 5.453E+02, 1.014E+03, 7.760E+02, 8.519E+02, 9.721E+02, 1.889E+02, 2.000E+01, 9.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.359E+02, 7.874E+02, 7.878E+02, 5.456E+02, 3.770E+01, 3.119E+02, 2.000E+01, 2.576E+02, 2.000E+01, 2.122E+02, 2.790E-07,-4.673E+00, 2.226E-06,-2.762E+00,-1.030E+00, 1.977E-06, 8.349E-01, 2.003E-06, 1.279E+00
 3.200E+03, 4.684E-03, 8.994E-02, 2.008E-03, 1.362E-03, 1.261E-01, 9.970E-03, 7.824E-02, 9.259E-03, 1.242E-02, 1.266E-01, 7.852E+01, 1.030E+02, 8.462E+02, 1.036E+03, 3.518E+02, 8.511E+02, 5.312E+02, 1.026E+03, 7.695E+02, 8.457E+02, 9.652E+02, 1.892E+02, 2.000E+01, 9.815E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.008E+03, 2.000E+01, 2.000E+01, 9.040E+02, 7.481E+02, 7.624E+02, 5.292E+02, 3.131E+01, 3.047E+02, 2.000E+01, 2.521E+02, 2.000E+01, 2.081E+02, 7.671E-06,-4.672E+00, 9.454E-06,-2.608E+00,-1.005E+00, 6.122E-06, 8.616E-01, 6.301E-06, 1.301E+00
 3.280E+03, 1.255E-03, 8.947E-02, 3.732E-03, 1.976E-03, 1.293E-01, 1.178E-02, 7.717E-02, 9.504E-03, 1.215E-02, 1.257E-01, 8.014E+01, 1.057E+02, 8.580E+02, 1.050E+03, 3.597E+02, 8.473E+02, 5.246E+02, 1.030E+03, 7.748E+02, 8.529E+02, 9.734E+02, 1.890E+02, 2.000E+01, 9.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.323E+02, 7.551E+02, 7.682E+02, 5.477E+02, 3.372E+01, 3.123E+02, 2.000E+01, 2.581E+02, 2.000E+01, 2.136E+02, 2.773E-07,-4.630E+00, 1.910E-06,-2.773E+00,-9.735E-01, 3.419E-06, 8.461E-01, 3.643E-06, 1.290E+00
 3.360E+03, 3.539E-03, 8.984E-02, 2.537E-03, 1.551E-03, 1.272E-01, 1.349E-02, 7.591E-02, 9.762E-03, 1.417E-02, 1.246E-01, 8.032E+01, 1.052E+02, 8.688E+02, 1.061E+03, 3.694E+02, 8.405E+02, 5.556E+02, 1.014E+03, 7.755E+02, 8.515E+02, 9.772E+02, 1.891E+02, 2.000E+01, 9.783E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.203E+02, 7.677E+02, 7.769E+02, 5.410E+02, 3.258E+01, 3.103E+02, 2.000E+01, 2.558E+02, 2.000E+01, 2.119E+02, 8.824E-06,-4.629E+00, 9.935E-06,-2.736E+00,-1.082E+00, 5.985E-06, 8.673E-01, 6.074E-06, 1.312E+00
 3.440E+03, 1.018E-03, 8.942E-02, 3.850E-03, 2.309E-03, 1.294E-01, 1.170E-02, 7.782E-02, 9.035E-03, 1.127E-02, 1.255E-01, 8.146E+01, 1.069E+02, 8.602E+02, 1.051E+03, 3.697E+02, 8.478E+02, 5.449E+02, 1.056E+03, 7.795E+02, 8.564E+02, 9.756E+02, 1.898E+02, 2.000E+01, 9.846E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.985E+02, 2.000E+01, 2.000E+01, 9.288E+02, 7.487E+02, 7.649E+02, 5.262E+02, 3.120E+01, 3.119E+02, 2.000E+01, 2.565E+02, 2.000E+01, 2.146E+02, 4.762E-06,-4.760E+00, 7.715E-06,-2.760E+00,-8.946E-01, 3.302E-06, 8.891E-01, 3.252E-06, 1.321E+00
 3.520E+03, 2.301E-03, 8.951E-02, 3.290E-03, 1.907E-03, 1.283E-01, 1.134E-02, 8.107E-02, 6.684E-03, 7.029E-03, 1.245E-01, 8.040E+01, 1.052E+02, 8.482E+02, 1.054E+03, 3.833E+02, 8.332E+02, 5.297E+02, 1.044E+03, 7.761E+02, 8.522E+02, 9.679E+02, 1.905E+02, 2.000E+01, 9.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.362E+02, 7.815E+02, 7.834E+02, 5.273E+02, 3.504E+01, 3.120E+02, 2.000E+01, 2.572E+02, 2.000E+01, 2.127E+02, 9.721E-07,-4.725E+00,-3.217E-06,-2.760E+00,-8.973E-01, 1.338E-06, 8.517E-01, 1.270E-06, 1.300E+00
 3.600E+03, 2.296E-03, 9.042E-02, 2.559E-03, 1.080E-03, 1.280E-01, 1.875E-02, 7.846E-02, 6.100E-03, 6.156E-03, 1.197E-01, 8.023E+01, 1.047E+02, 8.557E+02, 1.043E+03, 3.684E+02, 8.422E+02, 5.265E+02, 1.025E+03, 7.754E+02, 8.504E+02, 9.687E+02, 1.904E+02, 2.000E+01, 9.940E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.011E+03, 2.000E+01, 2.000E+01, 9.323E+02, 7.466E+02, 7.632E+02, 5.493E+02, 3.725E+01, 3.149E+02, 2.000E+01, 2.559E+02, 2.000E+01, 2.122E+02, 2.806E-06,-4.694E+00, 1.490E-06,-2.725E+00,-1.070E+00, 1.411E-06, 8.534E-01, 1.502E-06, 1.303E+00
 3.680E+03, 4.843E-03, 8.906E-02, 2.719E-03, 1.400E-03, 1.265E-01, 1.889E-02, 7.640E-02, 7.735E-03, 7.613E-03, 1.206E-01, 8.034E+01, 1.047E+02, 8.634E+02, 1.052E+03, 3.701E+02, 8.392E+02, 5.478E+02, 1.010E+03, 7.758E+02, 8.505E+02, 9.721E+02, 1.903E+02, 2.000E+01, 9.872E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.008E+03, 2.000E+01, 2.000E+01, 9.204E+02, 7.554E+02, 7.696E+02, 5.526E+02, 3.939E+01, 3.157E+02, 2.000E+01, 2.585E+02, 2.000E+01, 2.116E+02, 3.365E-07,-4.743E+00, 3.373E-06,-2.698E+00,-1.113E+00, 1.302E-06, 8.269E-01, 1.518E-06, 1.304E+00
 3.760E+03, 1.522E-02, 8.688E-02, 6.066E-04, 1.566E-04, 1.189E-01, 2.118E-02, 7.369E-02, 8.676E-03, 1.388E-02, 1.193E-01, 7.750E+01, 1.017E+02, 8.559E+02, 1.043E+03, 3.409E+02, 8.355E+02, 5.346E+02, 9.895E+02, 7.661E+02, 8.419E+02, 9.667E+02, 1.904E+02, 2.000E+01, 9.877E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.983E+02, 2.000E+01, 2.000E+01, 9.331E+02, 7.378E+02, 7.560E+02, 5.396E+02, 3.924E+01, 3.113E+02, 2.000E+01, 2.532E+02, 2.000E+01, 2.054E+02, 9.731E-06,-4.689E+00, 1.009E-05,-2.783E+00,-1.019E+00, 4.517E-06, 7.990E-01, 4.456E-06, 1.273E+00
 3.840E+03, 5.847E-03, 8.788E-02, 3.191E-03, 3.334E-03, 1.260E-01, 2.234E-02, 7.632E-02, 6.378E-03, 8.239E-03, 1.176E-01, 7.974E+01, 1.052E+02, 8.434E+02, 1.054E+03, 3.450E+02, 8.444E+02, 5.195E+02, 1.022E+03, 7.732E+02, 8.514E+02, 9.752E+02, 1.900E+02, 2.000E+01, 9.839E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.365E+02, 7.764E+02, 7.845E+02, 5.483E+02, 3.582E+01, 3.155E+02, 2.000E+01, 2.570E+02, 2.000E+01, 2.121E+02, 5.367E-06,-4.606E+00, 1.962E-06,-2.794E+00,-1.033E+00, 3.583E-06, 8.445E-01, 3.521E-06, 1.297E+00
 3.920E+03, 6.152E-03, 8.978E-02, 1.608E-03, 9.261E-04, 1.250E-01, 1.298E-02, 7.779E-02, 8.490E-03, 1.206E-02, 1.243E-01, 8.040E+01, 1.045E+02, 8.603E+02, 1.034E+03, 3.664E+02, 8.490E+02, 5.322E+02, 1.027E+03, 7.759E+02, 8.499E+02, 9.652E+02, 1.896E+02, 2.000E+01, 9.900E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.133E+02, 7.187E+02, 7.433E+02, 5.405E+02, 3.193E+01, 3.047E+02, 2.000E+01, 2.528E+02, 2.000E+01, 2.121E+02,-4.262E-07,-4.740E+00,-2.136E-06,-2.703E+00,-1.006E+00, 2.424E-06, 8.820E-01, 2.402E-06, 1.291E+00
 4.000E+03, 1.115E-03, 8.984E-02, 3.504E-03, 1.543E-03, 1.292E-01, 1.005E-02, 8.055E-02, 7.802E-03, 5.268E-03, 1.262E-01, 8.163E+01, 1.070E+02, 8.522E+02, 1.042E+03, 3.797E+02, 8.386E+02, 5.539E+02, 1.046E+03, 7.804E+02, 8.567E+02, 9.645E+02, 1.898E+02, 2.000E+01, 9.882E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.483E+02, 7.512E+02, 7.662E+02, 5.334E+02, 3.155E+01, 3.100E+02, 2.000E+01, 2.568E+02, 2.000E+01, 2.150E+02,-3.919E-07,-4.792E+00, 3.522E-06,-2.747E+00,-9.140E-01, 1.402E-06, 8.826E-01, 1.362E-06, 1.304E+00
 4.080E+03, 1.586E-03, 8.762E-02, 5.087E-03, 3.692E-03, 1.297E-01, 7.709E-03, 8.123E-02, 7.962E-03, 7.302E-03, 1.275E-01, 8.102E+01, 1.063E+02, 8.462E+02, 1.043E+03, 3.894E+02, 8.394E+02, 5.631E+02, 1.039E+03, 7.781E+02, 8.550E+02, 9.676E+02, 1.899E+02, 2.000E+01, 9.826E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.428E+02, 7.330E+02, 7.588E+02, 5.182E+02, 3.027E+01, 3.100E+02, 2.000E+01, 2.579E+02, 2.000E+01, 2.140E+02, 3.887E-06,-4.709E+00, 4.690E-06,-2.781E+00,-9.610E-01, 4.043E-06, 8.782E-01, 4.046E-06, 1.304E+00
 4.160E+03, 2.958E-03, 9.034E-02, 2.332E-03, 1.537E-03, 1.274E-01, 1.845E-02, 7.742E-02, 6.968E-03, 8.184E-03, 1.203E-01, 8.211E+01, 1.067E+02, 8.640E+02, 1.055E+03, 3.682E+02, 8.458E+02, 5.529E+02, 1.055E+03, 7.818E+02, 8.558E+02, 9.754E+02, 1.899E+02, 2.000E+01, 9.830E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.344E+02, 7.418E+02, 7.621E+02, 5.421E+02, 3.327E+01, 3.114E+02, 2.000E+01, 2.575E+02, 2.000E+01, 2.156E+02, 1.958E-06,-4.642E+00, 9.996E-07,-2.802E+00,-1.065E+00, 1.325E-06, 8.806E-01, 1.284E-06, 1.299E+00
 4.240E+03, 4.003E-03, 8.923E-02, 2.833E-03, 2.203E-03, 1.270E-01, 8.221E-03, 7.258E-02, 1.409E-02, 2.248E-02, 1.300E-01, 8.394E+01, 1.088E+02, 8.680E+02, 1.056E+03, 3.650E+02, 8.508E+02, 5.395E+02, 1.026E+03, 7.874E+02, 8.615E+02, 9.876E+02, 1.905E+02, 2.000E+01, 9.835E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.016E+03, 2.000E+01, 2.000E+01, 9.519E+02, 7.618E+02, 7.796E+02, 5.434E+02, 4.134E+01, 3.292E+02, 2.000E+01, 2.678E+02, 2.000E+01, 2.218E+02,-4.448E-09,-4.723E+00,-2.568E-06,-2.767E+00,-1.072E+00, 2.480E-06, 8.333E-01, 2.589E-06, 1.282E+00
 4.320E+03, 3.035E-05, 7.950E-02, 1.137E-02, 2.129E-02, 1.333E-01, 7.820E-04, 7.058E-02, 1.738E-02, 3.968E-02, 1.353E-01, 9.449E+01, 1.172E+02, 8.780E+02, 1.018E+03, 4.084E+02, 8.740E+02, 5.757E+02, 1.045E+03, 8.213E+02, 8.841E+02, 9.879E+02, 1.915E+02, 2.000E+01, 9.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 1.016E+03, 2.000E+01, 2.000E+01, 1.001E+03, 8.506E+02, 8.450E+02, 5.773E+02, 3.697E+01, 3.524E+02, 2.000E+01, 2.882E+02, 2.000E+01, 2.393E+02, 3.713E-06,-4.929E+00,-7.026E-07,-2.909E+00,-1.061E+00, 5.400E-06, 8.614E-01, 5.474E-06, 1.317E+00
 4.400E+03, 4.567E-09, 7.461E-02, 1.497E-02, 2.987E-02, 1.350E-01, 4.545E-04, 6.879E-02, 1.876E-02, 4.359E-02, 1.361E-01, 1.018E+02, 1.248E+02, 8.964E+02, 1.034E+03, 4.290E+02, 8.923E+02, 6.038E+02, 1.042E+03, 8.438E+02, 9.037E+02, 1.009E+03, 1.941E+02, 2.000E+01, 9.760E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 1.021E+03, 2.000E+01, 2.000E+01, 1.038E+03, 8.502E+02, 8.554E+02, 6.058E+02, 4.603E+01, 3.792E+02, 2.000E+01, 3.062E+02, 2.000E+01, 2.535E+02, 2.732E-06,-4.926E+00, 5.887E-06,-3.031E+00,-1.155E+00, 4.771E-06, 8.455E-01, 4.728E-06, 1.320E+00
 4.480E+03, 4.897E-08, 7.243E-02, 1.634E-02, 3.632E-02, 1.354E-01, 6.175E-04, 6.829E-02, 1.887E-02, 4.676E-02, 1.358E-01, 1.032E+02, 1.253E+02, 9.004E+02, 1.034E+03, 4.074E+02, 8.940E+02, 5.926E+02, 1.047E+03, 8.484E+02, 9.055E+02, 1.008E+03, 1.976E+02, 2.000E+01, 9.746E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.026E+03, 8.572E+02, 8.565E+02, 6.021E+02, 3.554E+01, 3.759E+02, 2.000E+01, 3.084E+02, 2.000E+01, 2.551E+02, 1.100E-06,-4.931E+00,-3.695E-06,-2.946E+00,-1.123E+00, 4.810E-06, 8.390E-01, 4.848E-06, 1.323E+00
 4.560E+03, 1.159E-09, 7.069E-02, 1.707E-02, 4.607E-02, 1.351E-01, 9.317E-04, 6.483E-02, 2.070E-02, 5.971E-02, 1.358E-01, 1.066E+02, 1.283E+02, 9.086E+02, 1.037E+03, 4.257E+02, 9.040E+02, 6.201E+02, 1.036E+03, 8.583E+02, 9.128E+02, 1.009E+03, 2.005E+02, 2.000E+01, 9.753E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.082E+03, 1.013E+03, 2.000E+01, 2.000E+01, 1.036E+03, 8.664E+02, 8.616E+02, 6.242E+02, 5.752E+01, 3.935E+02, 2.000E+01, 3.143E+02, 2.000E+01, 2.595E+02, 2.264E-06,-4.909E+00,-4.362E-06,-2.978E+00,-1.171E+00, 5.449E-06, 8.414E-01, 5.396E-06, 1.318E+00
 4.640E+03, 8.809E-09, 7.027E-02, 1.770E-02, 4.284E-02, 1.358E-01, 4.591E-04, 6.382E-02, 2.151E-02, 6.287E-02, 1.364E-01, 1.049E+02, 1.257E+02, 9.031E+02, 1.033E+03, 4.197E+02, 8.979E+02, 6.094E+02, 1.034E+03, 8.540E+02, 9.069E+02, 1.008E+03, 2.030E+02, 2.000E+01, 9.724E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.014E+03, 8.340E+02, 8.438E+02, 5.902E+02, 4.211E+01, 3.765E+02, 2.000E+01, 3.080E+02, 2.000E+01, 2.559E+02, 2.443E-06,-4.943E+00,-4.082E-06,-2.908E+00,-1.103E+00, 3.499E-06, 8.543E-01, 3.386E-06, 1.312E+00
 4.720E+03, 7.186E-06, 7.363E-02, 1.551E-02, 3.359E-02, 1.350E-01, 2.002E-03, 7.222E-02, 1.578E-02, 3.577E-02, 1.339E-01, 1.073E+02, 1.284E+02, 9.125E+02, 1.059E+03, 4.012E+02, 9.058E+02, 6.135E+02, 1.052E+03, 8.603E+02, 9.132E+02, 1.019E+03, 2.046E+02, 2.000E+01, 9.809E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.045E+03, 8.937E+02, 8.781E+02, 6.045E+02, 4.564E+01, 3.848E+02, 2.000E+01, 3.153E+02, 2.000E+01, 2.602E+02, 3.441E-06,-4.975E+00,-4.528E-07,-2.976E+00,-1.167E+00, 3.396E-06, 8.345E-01, 3.215E-06, 1.308E+00
 4.800E+03, 3.912E-07, 7.347E-02, 1.535E-02, 3.733E-02, 1.347E-01, 9.973E-04, 6.566E-02, 2.013E-02, 5.758E-02, 1.356E-01, 1.077E+02, 1.296E+02, 9.121E+02, 1.050E+03, 4.530E+02, 9.076E+02, 6.070E+02, 1.044E+03, 8.616E+02, 9.160E+02, 1.018E+03, 2.058E+02, 2.000E+01, 9.802E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.025E+03, 2.000E+01, 2.000E+01, 1.047E+03, 8.797E+02, 8.740E+02, 5.875E+02, 4.281E+01, 3.889E+02, 2.000E+01, 3.167E+02, 2.000E+01, 2.619E+02, 3.690E-06,-4.984E+00, 4.723E-06,-3.111E+00,-1.123E+00, 5.406E-06, 8.411E-01, 5.265E-06, 1.315E+00
 4.880E+03, 8.546E-10, 6.929E-02, 1.814E-02, 4.792E-02, 1.357E-01, 3.774E-04, 6.246E-02, 2.198E-02, 7.203E-02, 1.361E-01, 1.095E+02, 1.309E+02, 9.154E+02, 1.041E+03, 4.256E+02, 9.136E+02, 6.173E+02, 1.049E+03, 8.666E+02, 9.195E+02, 1.017E+03, 2.069E+02, 2.000E+01, 9.798E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.039E+03, 9.002E+02, 8.859E+02, 6.235E+02, 3.925E+01, 3.862E+02, 2.000E+01, 3.179E+02, 2.000E+01, 2.638E+02,-1.443E-06,-5.004E+00,-9.964E-06,-3.009E+00,-1.165E+00, 1.932E-06, 8.630E-01, 1.696E-06, 1.323E+00
 4.960E+03, 1.671E-09, 6.877E-02, 1.869E-02, 4.672E-02, 1.361E-01, 5.974E-04, 6.715E-02, 1.967E-02, 4.917E-02, 1.362E-01, 1.109E+02, 1.320E+02, 9.201E+02, 1.044E+03, 4.363E+02, 9.167E+02, 6.262E+02, 1.054E+03, 8.706E+02, 9.225E+02, 1.021E+03, 2.078E+02, 2.000E+01, 9.828E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.048E+03, 9.246E+02, 9.013E+02, 6.038E+02, 3.900E+01, 3.982E+02, 2.000E+01, 3.250E+02, 2.000E+01, 2.675E+02, 2.302E-06,-4.989E+00, 1.190E-05,-3.030E+00,-1.119E+00, 4.398E-06, 8.371E-01, 4.589E-06, 1.324E+00
 5.040E+03, 5.065E-07, 6.967E-02, 1.785E-02, 4.731E-02, 1.355E-01, 3.443E-03, 6.481E-02, 1.899E-02, 6.852E-02, 1.325E-01, 1.106E+02, 1.300E+02, 9.190E+02, 1.055E+03, 4.268E+02, 9.137E+02, 6.337E+02, 1.031E+03, 8.701E+02, 9.177E+02, 1.023E+03, 2.087E+02, 2.000E+01, 9.815E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 1.013E+03, 2.000E+01, 2.000E+01, 1.047E+03, 9.127E+02, 8.954E+02, 6.055E+02, 3.890E+01, 3.935E+02, 2.000E+01, 3.213E+02, 2.000E+01, 2.675E+02, 3.440E-07,-5.092E+00,-1.263E-06,-3.001E+00,-1.120E+00, 4.215E-06, 8.592E-01, 4.109E-06, 1.304E+00
 5.120E+03, 4.072E-11, 6.261E-02, 2.093E-02, 8.490E-02, 1.347E-01, 1.724E-04, 5.808E-02, 2.343E-02, 1.019E-01, 1.349E-01, 1.108E+02, 1.280E+02, 9.157E+02, 1.014E+03, 4.188E+02, 9.143E+02, 6.245E+02, 1.013E+03, 8.705E+02, 9.127E+02, 9.994E+02, 2.092E+02, 2.000E+01, 9.663E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.047E+03, 9.988E+02, 2.000E+01, 2.000E+01, 1.057E+03, 9.676E+02, 9.251E+02, 6.404E+02, 4.095E+01, 3.905E+02, 2.000E+01, 3.203E+02, 2.000E+01, 2.640E+02,-4.498E-06,-5.115E+00, 2.091E-06,-3.104E+00,-1.150E+00, 2.578E-06, 8.390E-01, 2.873E-06, 1.300E+00
