s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 3.057E-03, 8.958E-02, 2.906E-03, 2.194E-03, 1.276E-01, 1.065E-02, 7.592E-02, 1.081E-02, 1.516E-02, 1.270E-01, 8.037E+01, 1.031E+02, 8.592E+02, 1.044E+03, 3.590E+02, 8.430E+02, 5.323E+02, 1.019E+03, 7.756E+02, 8.457E+02, 9.687E+02, 1.558E+02, 2.000E+01, 9.758E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.954E+02, 2.000E+01, 2.000E+01, 8.875E+02, 7.252E+02, 7.449E+02, 5.151E+02, 3.314E+01, 3.043E+02, 2.000E+01, 2.500E+02, 2.000E+01, 2.073E+02, 4.242E-06,-4.726E+00, 2.563E-06,-2.589E+00,-9.766E-01, 1.433E-06, 8.708E-01, 1.573E-06, 1.319E+00
 2.640E+03, 4.638E-06, 8.521E-02, 7.420E-03, 8.651E-03, 1.318E-01, 9.573E-03, 7.698E-02, 1.029E-02, 1.531E-02, 1.273E-01, 8.134E+01, 1.035E+02, 8.428E+02, 1.032E+03, 3.737E+02, 8.394E+02, 5.051E+02, 1.015E+03, 7.789E+02, 8.466E+02, 9.585E+02, 1.562E+02, 2.000E+01, 9.588E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 9.883E+02, 2.000E+01, 2.000E+01, 8.882E+02, 7.130E+02, 7.357E+02, 5.185E+02, 3.054E+01, 3.011E+02, 2.000E+01, 2.479E+02, 2.000E+01, 2.069E+02, 2.390E-06,-4.683E+00, 3.689E-06,-2.595E+00,-1.032E+00, 3.640E-06, 8.773E-01, 3.635E-06, 1.309E+00
 2.720E+03, 3.929E-04, 8.673E-02, 6.158E-03, 5.843E-03, 1.310E-01, 6.972E-03, 7.516E-02, 1.281E-02, 1.661E-02, 1.304E-01, 8.202E+01, 1.048E+02, 8.572E+02, 1.032E+03, 3.599E+02, 8.480E+02, 5.389E+02, 9.964E+02, 7.816E+02, 8.506E+02, 9.672E+02, 1.564E+02, 2.000E+01, 9.793E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.936E+02, 2.000E+01, 2.000E+01, 9.058E+02, 7.236E+02, 7.455E+02, 5.323E+02, 3.318E+01, 3.092E+02, 2.000E+01, 2.519E+02, 2.000E+01, 2.090E+02,-7.764E-06,-4.756E+00,-4.661E-06,-2.662E+00,-9.284E-01, 2.467E-07, 8.801E-01, 2.624E-07, 1.297E+00
 2.800E+03, 7.204E-04, 8.783E-02, 5.199E-03, 4.213E-03, 1.303E-01, 6.984E-03, 7.928E-02, 9.534E-03, 1.243E-02, 1.286E-01, 8.164E+01, 1.041E+02, 8.480E+02, 1.021E+03, 3.617E+02, 8.420E+02, 5.186E+02, 1.035E+03, 7.802E+02, 8.486E+02, 9.557E+02, 1.568E+02, 2.000E+01, 9.732E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.928E+02, 2.000E+01, 2.000E+01, 9.218E+02, 7.209E+02, 7.450E+02, 5.295E+02, 3.669E+01, 3.075E+02, 2.000E+01, 2.530E+02, 2.000E+01, 2.093E+02, 3.052E-06,-4.709E+00,-2.008E-06,-2.780E+00,-9.321E-01, 2.358E-06, 8.483E-01, 2.332E-06, 1.305E+00
 2.880E+03, 4.035E-03, 8.954E-02, 2.582E-03, 1.848E-03, 1.269E-01, 1.527E-02, 7.606E-02, 9.162E-03, 1.134E-02, 1.234E-01, 8.255E+01, 1.062E+02, 8.578E+02, 1.046E+03, 3.518E+02, 8.556E+02, 5.269E+02, 1.022E+03, 7.832E+02, 8.543E+02, 9.727E+02, 1.570E+02, 2.000E+01, 9.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.028E+02, 7.357E+02, 7.548E+02, 5.395E+02, 3.338E+01, 3.111E+02, 2.000E+01, 2.575E+02, 2.000E+01, 2.120E+02, 6.226E-06,-4.676E+00, 7.356E-06,-2.656E+00,-1.034E+00, 1.932E-06, 8.339E-01, 1.984E-06, 1.299E+00
 2.960E+03, 2.608E-03, 8.668E-02, 5.426E-03, 4.685E-03, 1.293E-01, 9.652E-03, 7.797E-02, 9.662E-03, 1.202E-02, 1.271E-01, 8.250E+01, 1.053E+02, 8.533E+02, 1.033E+03, 3.619E+02, 8.463E+02, 5.347E+02, 1.028E+03, 7.833E+02, 8.519E+02, 9.677E+02, 1.573E+02, 2.000E+01, 9.659E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.939E+02, 2.000E+01, 2.000E+01, 8.828E+02, 7.454E+02, 7.567E+02, 5.351E+02, 3.135E+01, 3.050E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.106E+02, 5.906E-06,-4.629E+00,-4.229E-06,-2.618E+00,-1.045E+00, 6.089E-07, 8.562E-01, 4.029E-07, 1.329E+00
 3.040E+03, 1.480E-04, 8.665E-02, 6.325E-03, 5.915E-03, 1.312E-01, 8.433E-03, 7.670E-02, 1.102E-02, 1.485E-02, 1.285E-01, 8.277E+01, 1.056E+02, 8.496E+02, 1.038E+03, 3.632E+02, 8.448E+02, 5.317E+02, 1.008E+03, 7.840E+02, 8.528E+02, 9.649E+02, 1.575E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.946E+02, 2.000E+01, 2.000E+01, 8.919E+02, 7.264E+02, 7.467E+02, 5.262E+02, 3.746E+01, 3.082E+02, 2.000E+01, 2.552E+02, 2.000E+01, 2.099E+02, 3.801E-06,-4.689E+00,-3.072E-06,-2.656E+00,-9.838E-01,-3.318E-06, 8.423E-01,-3.279E-06, 1.305E+00
 3.120E+03, 1.493E-04, 8.694E-02, 6.116E-03, 5.374E-03, 1.311E-01, 6.970E-03, 7.559E-02, 1.220E-02, 1.944E-02, 1.297E-01, 8.156E+01, 1.038E+02, 8.496E+02, 1.052E+03, 3.425E+02, 8.341E+02, 5.252E+02, 9.987E+02, 7.801E+02, 8.480E+02, 9.706E+02, 1.574E+02, 2.000E+01, 9.568E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.914E+02, 2.000E+01, 2.000E+01, 9.052E+02, 7.563E+02, 7.642E+02, 5.323E+02, 3.549E+01, 3.074E+02, 2.000E+01, 2.547E+02, 2.000E+01, 2.091E+02, 5.836E-06,-4.656E+00, 4.253E-06,-2.686E+00,-1.026E+00, 3.036E-06, 8.237E-01, 2.991E-06, 1.289E+00
 3.200E+03, 5.822E-04, 8.945E-02, 3.915E-03, 3.250E-03, 1.297E-01, 1.317E-02, 7.573E-02, 1.012E-02, 1.331E-02, 1.252E-01, 8.295E+01, 1.057E+02, 8.571E+02, 1.025E+03, 3.550E+02, 8.452E+02, 5.181E+02, 1.033E+03, 7.847E+02, 8.527E+02, 9.629E+02, 1.573E+02, 2.000E+01, 9.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.093E+02, 7.431E+02, 7.596E+02, 5.344E+02, 3.060E+01, 3.064E+02, 2.000E+01, 2.529E+02, 2.000E+01, 2.108E+02, 1.943E-07,-4.688E+00, 2.860E-06,-2.667E+00,-9.543E-01, 2.143E-06, 8.783E-01, 2.102E-06, 1.309E+00
 3.280E+03, 2.214E-04, 8.707E-02, 5.973E-03, 5.369E-03, 1.310E-01, 6.594E-03, 7.818E-02, 1.054E-02, 1.383E-02, 1.294E-01, 8.316E+01, 1.062E+02, 8.506E+02, 1.035E+03, 3.686E+02, 8.535E+02, 5.277E+02, 1.031E+03, 7.854E+02, 8.545E+02, 9.662E+02, 1.574E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.047E+02, 7.232E+02, 7.481E+02, 5.316E+02, 3.372E+01, 3.092E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.130E+02,-2.176E-06,-4.674E+00, 6.602E-06,-2.702E+00,-9.869E-01, 4.167E-06, 8.719E-01, 4.379E-06, 1.298E+00
 3.360E+03, 2.148E-03, 8.870E-02, 3.958E-03, 3.183E-03, 1.288E-01, 1.353E-02, 7.781E-02, 8.448E-03, 9.740E-03, 1.241E-01, 8.239E+01, 1.049E+02, 8.697E+02, 1.038E+03, 3.640E+02, 8.457E+02, 5.348E+02, 1.015E+03, 7.830E+02, 8.510E+02, 9.673E+02, 1.575E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.976E+02, 2.000E+01, 2.000E+01, 8.963E+02, 7.326E+02, 7.505E+02, 5.466E+02, 3.266E+01, 3.032E+02, 2.000E+01, 2.535E+02, 2.000E+01, 2.106E+02, 6.151E-06,-4.662E+00, 1.171E-05,-2.637E+00,-1.085E+00, 4.032E-06, 8.743E-01, 4.043E-06, 1.328E+00
 3.440E+03, 1.023E-03, 8.940E-02, 3.850E-03, 2.419E-03, 1.294E-01, 9.059E-03, 7.584E-02, 1.124E-02, 1.839E-02, 1.279E-01, 8.196E+01, 1.045E+02, 8.546E+02, 1.040E+03, 3.569E+02, 8.495E+02, 5.302E+02, 1.031E+03, 7.814E+02, 8.498E+02, 9.685E+02, 1.579E+02, 2.000E+01, 9.657E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 9.904E+02, 2.000E+01, 2.000E+01, 8.935E+02, 7.281E+02, 7.477E+02, 5.278E+02, 3.407E+01, 3.055E+02, 2.000E+01, 2.533E+02, 2.000E+01, 2.094E+02, 4.465E-06,-4.676E+00, 7.513E-06,-2.613E+00,-9.132E-01, 4.073E-06, 8.463E-01, 4.186E-06, 1.299E+00
 3.520E+03, 1.515E-05, 8.589E-02, 7.010E-03, 6.329E-03, 1.317E-01, 9.461E-03, 7.650E-02, 1.066E-02, 1.641E-02, 1.275E-01, 8.234E+01, 1.053E+02, 8.467E+02, 1.046E+03, 3.445E+02, 8.444E+02, 5.152E+02, 1.015E+03, 7.824E+02, 8.518E+02, 9.712E+02, 1.579E+02, 2.000E+01, 9.665E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 9.897E+02, 2.000E+01, 2.000E+01, 8.946E+02, 7.343E+02, 7.489E+02, 5.227E+02, 3.157E+01, 3.057E+02, 2.000E+01, 2.536E+02, 2.000E+01, 2.100E+02,-1.128E-06,-4.707E+00,-1.122E-06,-2.651E+00,-1.006E+00, 1.393E-06, 8.600E-01, 1.397E-06, 1.296E+00
 3.600E+03, 1.744E-06, 8.641E-02, 6.613E-03, 5.650E-03, 1.315E-01, 1.130E-02, 7.405E-02, 1.174E-02, 2.044E-02, 1.268E-01, 8.241E+01, 1.058E+02, 8.476E+02, 1.042E+03, 3.601E+02, 8.502E+02, 5.308E+02, 1.005E+03, 7.828E+02, 8.534E+02, 9.710E+02, 1.576E+02, 2.000E+01, 9.664E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.331E+02, 7.586E+02, 7.709E+02, 5.336E+02, 3.151E+01, 3.069E+02, 2.000E+01, 2.562E+02, 2.000E+01, 2.123E+02, 4.333E-06,-4.693E+00, 8.318E-06,-2.798E+00,-1.018E+00, 1.885E-06, 8.569E-01, 1.821E-06, 1.301E+00
 3.680E+03, 3.538E-04, 8.911E-02, 4.297E-03, 3.350E-03, 1.301E-01, 7.596E-03, 7.771E-02, 1.055E-02, 1.388E-02, 1.288E-01, 8.226E+01, 1.050E+02, 8.547E+02, 1.041E+03, 3.686E+02, 8.556E+02, 5.337E+02, 1.028E+03, 7.824E+02, 8.511E+02, 9.686E+02, 1.574E+02, 2.000E+01, 9.796E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.974E+02, 7.415E+02, 7.573E+02, 5.197E+02, 3.233E+01, 3.107E+02, 2.000E+01, 2.540E+02, 2.000E+01, 2.119E+02, 3.920E-06,-4.686E+00, 1.630E-06,-2.624E+00,-9.754E-01, 1.083E-06, 8.732E-01, 1.038E-06, 1.312E+00
 3.760E+03, 1.643E-05, 8.749E-02, 5.734E-03, 4.766E-03, 1.310E-01, 1.186E-02, 7.552E-02, 1.062E-02, 1.573E-02, 1.261E-01, 8.089E+01, 1.034E+02, 8.495E+02, 1.039E+03, 3.756E+02, 8.404E+02, 5.278E+02, 1.016E+03, 7.780E+02, 8.467E+02, 9.654E+02, 1.575E+02, 2.000E+01, 9.699E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.968E+02, 2.000E+01, 2.000E+01, 8.917E+02, 7.240E+02, 7.433E+02, 5.363E+02, 3.143E+01, 3.011E+02, 2.000E+01, 2.500E+02, 2.000E+01, 2.075E+02, 6.077E-06,-4.683E+00, 5.220E-06,-2.637E+00,-1.002E+00, 2.814E-06, 8.688E-01, 2.908E-06, 1.314E+00
 3.840E+03, 7.564E-04, 8.438E-02, 7.865E-03, 8.397E-03, 1.316E-01, 5.949E-03, 7.771E-02, 1.095E-02, 1.689E-02, 1.298E-01, 8.380E+01, 1.070E+02, 8.541E+02, 1.032E+03, 3.559E+02, 8.457E+02, 5.099E+02, 1.032E+03, 7.873E+02, 8.565E+02, 9.700E+02, 1.574E+02, 2.000E+01, 9.594E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.059E+02, 7.538E+02, 7.651E+02, 5.357E+02, 3.480E+01, 3.093E+02, 2.000E+01, 2.565E+02, 2.000E+01, 2.135E+02, 4.395E-06,-4.612E+00, 1.805E-06,-2.647E+00,-1.003E+00, 4.428E-06, 8.906E-01, 4.316E-06, 1.319E+00
 3.920E+03, 1.140E-03, 8.702E-02, 5.556E-03, 6.546E-03, 1.301E-01, 1.163E-02, 7.698E-02, 9.657E-03, 1.307E-02, 1.258E-01, 8.348E+01, 1.063E+02, 8.544E+02, 1.042E+03, 3.537E+02, 8.432E+02, 5.355E+02, 1.025E+03, 7.867E+02, 8.549E+02, 9.713E+02, 1.575E+02, 2.000E+01, 9.749E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.199E+02, 7.480E+02, 7.647E+02, 5.532E+02, 3.376E+01, 3.091E+02, 2.000E+01, 2.571E+02, 2.000E+01, 2.137E+02, 5.036E-06,-4.680E+00, 9.871E-06,-2.675E+00,-1.040E+00, 3.823E-06, 8.682E-01, 3.829E-06, 1.301E+00
 4.000E+03, 7.408E-05, 8.718E-02, 5.897E-03, 5.853E-03, 1.310E-01, 7.156E-03, 7.689E-02, 1.136E-02, 1.491E-02, 1.294E-01, 8.151E+01, 1.036E+02, 8.465E+02, 1.034E+03, 3.588E+02, 8.524E+02, 5.362E+02, 1.034E+03, 7.800E+02, 8.473E+02, 9.628E+02, 1.576E+02, 2.000E+01, 9.704E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.900E+02, 7.196E+02, 7.436E+02, 5.260E+02, 3.258E+01, 3.021E+02, 2.000E+01, 2.508E+02, 2.000E+01, 2.086E+02, 1.020E-05,-4.688E+00, 5.267E-06,-2.567E+00,-9.522E-01, 3.322E-06, 8.814E-01, 3.289E-06, 1.324E+00
 4.080E+03, 3.485E-03, 9.002E-02, 2.337E-03, 2.323E-03, 1.270E-01, 1.266E-02, 7.975E-02, 7.095E-03, 9.719E-03, 1.238E-01, 8.055E+01, 1.035E+02, 8.488E+02, 1.032E+03, 3.531E+02, 8.486E+02, 5.433E+02, 1.022E+03, 7.765E+02, 8.465E+02, 9.576E+02, 1.573E+02, 2.000E+01, 9.742E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.928E+02, 2.000E+01, 2.000E+01, 8.946E+02, 7.150E+02, 7.413E+02, 5.512E+02, 3.476E+01, 3.020E+02, 2.000E+01, 2.502E+02, 2.000E+01, 2.072E+02, 3.580E-06,-4.714E+00, 3.259E-06,-2.610E+00,-1.003E+00, 3.546E-06, 8.617E-01, 3.509E-06, 1.310E+00
 4.160E+03, 1.552E-03, 8.705E-02, 5.437E-03, 5.645E-03, 1.299E-01, 1.101E-02, 7.652E-02, 1.009E-02, 1.569E-02, 1.262E-01, 8.390E+01, 1.072E+02, 8.602E+02, 1.052E+03, 3.620E+02, 8.492E+02, 5.315E+02, 1.009E+03, 7.877E+02, 8.572E+02, 9.736E+02, 1.570E+02, 2.000E+01, 9.670E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.979E+02, 2.000E+01, 2.000E+01, 9.310E+02, 7.654E+02, 7.758E+02, 5.518E+02, 3.243E+01, 3.087E+02, 2.000E+01, 2.587E+02, 2.000E+01, 2.135E+02, 4.301E-06,-4.676E+00, 4.400E-06,-2.794E+00,-9.320E-01, 2.067E-06, 8.654E-01, 2.518E-06, 1.274E+00
 4.240E+03, 1.794E-05, 8.596E-02, 6.783E-03, 8.332E-03, 1.314E-01, 4.249E-03, 7.551E-02, 1.296E-02, 2.409E-02, 1.316E-01, 8.605E+01, 1.092E+02, 8.606E+02, 1.035E+03, 3.888E+02, 8.641E+02, 5.446E+02, 1.048E+03, 7.949E+02, 8.628E+02, 9.767E+02, 1.575E+02, 2.000E+01, 9.735E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.481E+02, 7.586E+02, 7.751E+02, 5.522E+02, 3.698E+01, 3.234E+02, 2.000E+01, 2.678E+02, 2.000E+01, 2.211E+02,-4.123E-06,-4.732E+00,-5.033E-06,-2.799E+00,-1.084E+00, 1.482E-07, 8.302E-01,-2.058E-07, 1.287E+00
 4.320E+03, 1.685E-09, 7.605E-02, 1.375E-02, 2.921E-02, 1.343E-01, 2.057E-03, 6.898E-02, 1.782E-02, 4.526E-02, 1.344E-01, 9.449E+01, 1.172E+02, 8.754E+02, 1.032E+03, 3.965E+02, 8.701E+02, 6.041E+02, 1.020E+03, 8.213E+02, 8.840E+02, 9.926E+02, 1.584E+02, 2.000E+01, 9.580E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.850E+02, 8.049E+02, 8.147E+02, 6.004E+02, 4.161E+01, 3.490E+02, 2.000E+01, 2.882E+02, 2.000E+01, 2.368E+02, 1.128E-05,-4.897E+00, 2.041E-06,-2.894E+00,-1.118E+00, 2.224E-06, 8.359E-01, 2.028E-06, 1.294E+00
 4.400E+03, 3.064E-09, 7.162E-02, 1.671E-02, 4.041E-02, 1.353E-01, 9.391E-04, 6.800E-02, 1.888E-02, 4.811E-02, 1.356E-01, 1.023E+02, 1.236E+02, 8.966E+02, 1.042E+03, 3.961E+02, 8.907E+02, 5.771E+02, 1.014E+03, 8.452E+02, 9.007E+02, 1.008E+03, 1.600E+02, 2.000E+01, 9.621E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.071E+03, 1.004E+03, 2.000E+01, 2.000E+01, 1.022E+03, 8.412E+02, 8.411E+02, 5.988E+02, 4.176E+01, 3.699E+02, 2.000E+01, 3.030E+02, 2.000E+01, 2.494E+02, 5.441E-06,-4.855E+00, 8.220E-06,-3.004E+00,-1.022E+00, 5.142E-06, 8.428E-01, 5.255E-06, 1.308E+00
 4.480E+03, 4.651E-08, 6.998E-02, 1.798E-02, 4.250E-02, 1.360E-01, 7.110E-04, 6.672E-02, 1.950E-02, 5.528E-02, 1.355E-01, 1.066E+02, 1.284E+02, 9.067E+02, 1.041E+03, 3.993E+02, 9.026E+02, 5.905E+02, 1.046E+03, 8.580E+02, 9.130E+02, 1.009E+03, 1.626E+02, 2.000E+01, 9.728E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.027E+03, 9.002E+02, 8.837E+02, 6.142E+02, 3.879E+01, 3.827E+02, 2.000E+01, 3.126E+02, 2.000E+01, 2.589E+02, 4.677E-06,-4.917E+00, 2.480E-06,-2.993E+00,-1.133E+00, 4.914E-06, 8.595E-01, 4.747E-06, 1.329E+00
 4.560E+03, 7.629E-08, 7.020E-02, 1.755E-02, 4.546E-02, 1.355E-01, 4.430E-04, 6.591E-02, 2.032E-02, 5.531E-02, 1.363E-01, 1.080E+02, 1.300E+02, 9.094E+02, 1.033E+03, 4.057E+02, 9.059E+02, 6.027E+02, 1.035E+03, 8.621E+02, 9.170E+02, 1.011E+03, 1.653E+02, 2.000E+01, 9.775E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.027E+03, 2.000E+01, 2.000E+01, 1.035E+03, 8.915E+02, 8.779E+02, 5.976E+02, 3.621E+01, 3.834E+02, 2.000E+01, 3.138E+02, 2.000E+01, 2.593E+02, 4.339E-06,-4.994E+00, 1.450E-06,-3.105E+00,-1.076E+00, 4.714E-06, 8.632E-01, 4.676E-06, 1.294E+00
 4.640E+03, 8.455E-10, 6.976E-02, 1.814E-02, 4.291E-02, 1.360E-01, 5.020E-04, 6.268E-02, 2.175E-02, 7.188E-02, 1.359E-01, 1.085E+02, 1.296E+02, 9.122E+02, 1.040E+03, 4.346E+02, 9.093E+02, 6.196E+02, 1.041E+03, 8.641E+02, 9.165E+02, 1.014E+03, 1.672E+02, 2.000E+01, 9.743E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 1.018E+03, 2.000E+01, 2.000E+01, 1.019E+03, 8.642E+02, 8.591E+02, 6.000E+02, 4.155E+01, 3.808E+02, 2.000E+01, 3.177E+02, 2.000E+01, 2.617E+02, 4.002E-06,-4.926E+00, 9.167E-06,-2.969E+00,-1.109E+00, 3.687E-06, 8.217E-01, 3.852E-06, 1.318E+00
 4.720E+03, 4.880E-08, 7.122E-02, 1.691E-02, 4.218E-02, 1.353E-01, 1.909E-03, 6.879E-02, 1.782E-02, 4.779E-02, 1.343E-01, 1.114E+02, 1.324E+02, 9.209E+02, 1.058E+03, 4.146E+02, 9.153E+02, 6.003E+02, 1.043E+03, 8.718E+02, 9.232E+02, 1.024E+03, 1.686E+02, 2.000E+01, 9.793E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.045E+03, 8.591E+02, 8.623E+02, 6.194E+02, 3.851E+01, 3.867E+02, 2.000E+01, 3.204E+02, 2.000E+01, 2.664E+02, 1.652E-06,-4.959E+00,-3.999E-06,-3.060E+00,-1.109E+00, 2.760E-06, 8.584E-01, 2.643E-06, 1.311E+00
 4.800E+03, 5.804E-10, 7.253E-02, 1.611E-02, 3.813E-02, 1.351E-01, 4.672E-04, 6.787E-02, 1.900E-02, 5.024E-02, 1.358E-01, 1.093E+02, 1.294E+02, 9.152E+02, 1.040E+03, 4.003E+02, 9.119E+02, 6.056E+02, 1.029E+03, 8.666E+02, 9.163E+02, 1.016E+03, 1.698E+02, 2.000E+01, 9.756E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.027E+03, 2.000E+01, 2.000E+01, 1.019E+03, 8.038E+02, 8.278E+02, 6.033E+02, 3.946E+01, 3.810E+02, 2.000E+01, 3.142E+02, 2.000E+01, 2.613E+02, 1.178E-05,-4.928E+00, 7.625E-06,-2.884E+00,-1.090E+00, 8.960E-06, 8.643E-01, 8.605E-06, 1.302E+00
 4.880E+03, 5.143E-11, 7.039E-02, 1.749E-02, 4.400E-02, 1.355E-01, 4.586E-04, 6.540E-02, 2.045E-02, 5.898E-02, 1.360E-01, 1.088E+02, 1.300E+02, 9.114E+02, 1.037E+03, 4.549E+02, 9.093E+02, 5.966E+02, 1.037E+03, 8.647E+02, 9.174E+02, 1.014E+03, 1.703E+02, 2.000E+01, 9.725E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.075E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.029E+03, 8.475E+02, 8.505E+02, 5.990E+02, 3.822E+01, 3.809E+02, 2.000E+01, 3.137E+02, 2.000E+01, 2.612E+02, 6.618E-06,-4.935E+00, 9.014E-06,-3.004E+00,-1.145E+00, 2.468E-06, 8.667E-01, 2.228E-06, 1.325E+00
 4.960E+03, 1.666E-07, 7.078E-02, 1.740E-02, 4.100E-02, 1.357E-01, 6.667E-04, 6.598E-02, 2.059E-02, 5.022E-02, 1.367E-01, 1.097E+02, 1.310E+02, 9.182E+02, 1.043E+03, 4.330E+02, 9.143E+02, 6.116E+02, 1.034E+03, 8.674E+02, 9.200E+02, 1.020E+03, 1.703E+02, 2.000E+01, 9.781E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.033E+03, 8.640E+02, 8.637E+02, 6.281E+02, 3.793E+01, 3.829E+02, 2.000E+01, 3.171E+02, 2.000E+01, 2.635E+02, 1.824E-05,-4.995E+00, 1.206E-05,-2.979E+00,-1.200E+00, 9.769E-06, 8.615E-01, 9.594E-06, 1.296E+00
 5.040E+03, 5.649E-08, 6.969E-02, 1.729E-02, 5.393E-02, 1.347E-01, 9.760E-04, 6.419E-02, 1.986E-02, 7.646E-02, 1.340E-01, 1.088E+02, 1.273E+02, 9.140E+02, 1.028E+03, 4.202E+02, 9.094E+02, 6.107E+02, 1.028E+03, 8.650E+02, 9.110E+02, 1.009E+03, 1.705E+02, 2.000E+01, 9.719E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E+03, 1.010E+03, 2.000E+01, 2.000E+01, 1.040E+03, 8.537E+02, 8.581E+02, 6.286E+02, 3.968E+01, 3.851E+02, 2.000E+01, 3.134E+02, 2.000E+01, 2.614E+02,-2.959E-06,-5.052E+00,-3.113E-06,-2.999E+00,-1.272E+00, 2.051E-06, 8.652E-01, 2.234E-06, 1.317E+00
 5.120E+03, 1.457E-10, 6.185E-02, 2.109E-02, 9.096E-02, 1.343E-01, 6.509E-05, 5.604E-02, 2.475E-02, 1.081E-01, 1.353E-01, 1.075E+02, 1.248E+02, 9.066E+02, 1.003E+03, 4.340E+02, 9.047E+02, 5.972E+02, 1.005E+03, 8.612E+02, 9.043E+02, 9.904E+02, 1.704E+02, 2.000E+01, 9.597E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.040E+03, 9.918E+02, 2.000E+01, 2.000E+01, 1.040E+03, 9.187E+02, 8.938E+02, 6.312E+02, 4.943E+01, 3.857E+02, 2.000E+01, 3.095E+02, 2.000E+01, 2.567E+02, 6.708E-06,-5.151E+00, 7.890E-07,-3.004E+00,-1.190E+00, 3.769E-06, 8.492E-01, 3.643E-06, 1.322E+00
