s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 4.007E-07, 8.117E-02, 1.295E-02, 1.461E-02, 1.256E-01, 9.575E-03, 7.656E-02, 1.363E-02, 1.599E-02, 1.197E-01, 7.900E+01, 9.099E+01, 8.377E+02, 1.107E+03, 2.919E+02, 8.268E+02, 4.516E+02, 1.082E+03, 7.700E+02, 8.079E+02, 9.281E+02, 1.531E+02, 2.000E+01, 9.847E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.191E+03, 1.022E+03, 2.000E+01, 2.000E+01, 9.115E+02, 7.202E+02, 7.229E+02, 4.914E+02, 4.233E+01, 2.738E+02, 2.000E+01, 2.242E+02, 2.000E+01, 1.869E+02,-7.399E-06,-4.748E+00,-1.193E-05,-2.783E+00,-9.991E-01,-4.635E-06, 7.855E-01,-4.625E-06, 1.240E+00
 2.640E+03, 2.439E-06, 8.291E-02, 1.132E-02, 1.108E-02, 1.253E-01, 4.165E-03, 7.229E-02, 2.000E-02, 2.965E-02, 1.244E-01, 8.022E+01, 9.163E+01, 8.388E+02, 1.087E+03, 2.831E+02, 8.400E+02, 4.464E+02, 1.068E+03, 7.745E+02, 8.105E+02, 9.298E+02, 1.534E+02, 2.000E+01, 9.798E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.166E+03, 1.008E+03, 2.000E+01, 2.000E+01, 8.936E+02, 7.247E+02, 7.253E+02, 5.215E+02, 3.260E+01, 2.677E+02, 2.000E+01, 2.256E+02, 2.000E+01, 1.888E+02,-6.170E-06,-4.688E+00,-9.011E-06,-2.622E+00,-1.051E+00,-3.171E-06, 8.109E-01,-3.203E-06, 1.259E+00
 2.720E+03, 1.636E-07, 8.019E-02, 1.435E-02, 1.295E-02, 1.261E-01, 3.043E-03, 7.373E-02, 1.953E-02, 2.451E-02, 1.252E-01, 7.788E+01, 9.000E+01, 8.299E+02, 1.085E+03, 2.775E+02, 8.297E+02, 4.317E+02, 1.086E+03, 7.664E+02, 8.051E+02, 9.228E+02, 1.539E+02, 2.000E+01, 9.927E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.215E+03, 1.035E+03, 2.000E+01, 2.000E+01, 8.819E+02, 6.715E+02, 6.899E+02, 5.066E+02, 2.880E+01, 2.671E+02, 2.000E+01, 2.205E+02, 2.000E+01, 1.852E+02,-1.974E-06,-4.802E+00,-3.926E-06,-2.609E+00,-1.022E+00,-2.757E-06, 8.279E-01,-2.796E-06, 1.270E+00
 2.800E+03, 1.797E-08, 8.109E-02, 1.327E-02, 1.324E-02, 1.257E-01, 6.300E-03, 7.680E-02, 1.488E-02, 1.722E-02, 1.220E-01, 7.952E+01, 9.054E+01, 8.334E+02, 1.096E+03, 3.193E+02, 8.297E+02, 4.485E+02, 1.082E+03, 7.720E+02, 8.068E+02, 9.287E+02, 1.537E+02, 2.000E+01, 9.883E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.014E+03, 2.000E+01, 2.000E+01, 8.784E+02, 6.848E+02, 7.006E+02, 4.707E+02, 3.274E+01, 2.683E+02, 2.000E+01, 2.222E+02, 2.000E+01, 1.865E+02,-2.296E-06,-4.789E+00,-5.814E-06,-2.572E+00,-8.555E-01,-8.106E-07, 8.373E-01,-7.767E-07, 1.285E+00
 2.880E+03, 9.803E-05, 8.330E-02, 1.096E-02, 9.244E-03, 1.251E-01, 9.771E-03, 7.435E-02, 1.598E-02, 1.843E-02, 1.204E-01, 7.865E+01, 9.050E+01, 8.434E+02, 1.119E+03, 3.054E+02, 8.308E+02, 4.088E+02, 1.057E+03, 7.692E+02, 8.067E+02, 9.304E+02, 1.537E+02, 2.000E+01, 9.992E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.197E+03, 1.026E+03, 2.000E+01, 2.000E+01, 8.802E+02, 6.653E+02, 6.868E+02, 4.820E+02, 3.379E+01, 2.729E+02, 2.000E+01, 2.230E+02, 2.000E+01, 1.868E+02, 7.408E-06,-4.811E+00, 1.006E-05,-2.593E+00,-9.787E-01, 3.489E-06, 8.151E-01, 3.425E-06, 1.271E+00
 2.960E+03, 4.144E-04, 8.441E-02, 9.536E-03, 8.374E-03, 1.246E-01, 1.075E-02, 7.305E-02, 1.628E-02, 2.473E-02, 1.193E-01, 8.043E+01, 9.220E+01, 8.502E+02, 1.107E+03, 2.981E+02, 8.365E+02, 4.381E+02, 1.093E+03, 7.750E+02, 8.117E+02, 9.323E+02, 1.539E+02, 2.000E+01, 1.010E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+03, 1.028E+03, 2.000E+01, 2.000E+01, 8.999E+02, 7.160E+02, 7.174E+02, 4.947E+02, 3.396E+01, 2.723E+02, 2.000E+01, 2.252E+02, 2.000E+01, 1.886E+02,-4.116E-06,-4.900E+00,-3.884E-06,-2.676E+00,-9.783E-01,-2.584E-06, 8.125E-01,-2.620E-06, 1.274E+00
 3.040E+03, 1.291E-05, 8.286E-02, 1.114E-02, 1.330E-02, 1.251E-01, 5.610E-03, 7.293E-02, 1.921E-02, 2.377E-02, 1.235E-01, 8.153E+01, 9.358E+01, 8.492E+02, 1.131E+03, 2.984E+02, 8.319E+02, 4.306E+02, 1.083E+03, 7.791E+02, 8.164E+02, 9.437E+02, 1.544E+02, 2.000E+01, 1.004E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.193E+03, 1.025E+03, 2.000E+01, 2.000E+01, 9.040E+02, 7.045E+02, 7.170E+02, 5.047E+02, 3.087E+01, 2.760E+02, 2.000E+01, 2.299E+02, 2.000E+01, 1.928E+02, 1.445E-06,-4.714E+00, 6.230E-07,-2.631E+00,-9.515E-01, 1.727E-06, 8.234E-01, 1.791E-06, 1.264E+00
 3.120E+03, 1.826E-06, 7.987E-02, 1.470E-02, 1.410E-02, 1.263E-01, 4.532E-03, 7.501E-02, 1.792E-02, 1.918E-02, 1.242E-01, 7.830E+01, 8.924E+01, 8.320E+02, 1.104E+03, 2.945E+02, 8.256E+02, 4.293E+02, 1.059E+03, 7.683E+02, 8.032E+02, 9.228E+02, 1.550E+02, 2.000E+01, 9.780E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.020E+03, 2.000E+01, 2.000E+01, 8.560E+02, 6.947E+02, 7.034E+02, 4.921E+02, 2.878E+01, 2.609E+02, 2.000E+01, 2.202E+02, 2.000E+01, 1.843E+02, 1.615E-06,-4.756E+00,-1.968E-06,-2.444E+00,-9.404E-01,-1.330E-06, 8.207E-01,-1.212E-06, 1.273E+00
 3.200E+03, 9.473E-07, 7.887E-02, 1.566E-02, 1.574E-02, 1.263E-01, 6.282E-03, 7.500E-02, 1.709E-02, 1.792E-02, 1.227E-01, 7.906E+01, 9.014E+01, 8.336E+02, 1.096E+03, 2.954E+02, 8.254E+02, 4.043E+02, 1.107E+03, 7.703E+02, 8.054E+02, 9.218E+02, 1.547E+02, 2.000E+01, 9.795E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E+03, 1.015E+03, 2.000E+01, 2.000E+01, 8.687E+02, 6.764E+02, 6.930E+02, 5.007E+02, 3.609E+01, 2.696E+02, 2.000E+01, 2.208E+02, 2.000E+01, 1.849E+02,-2.463E-06,-4.770E+00,-1.012E-05,-2.543E+00,-9.810E-01,-3.517E-06, 8.200E-01,-3.702E-06, 1.284E+00
 3.280E+03, 7.568E-07, 8.053E-02, 1.393E-02, 1.238E-02, 1.261E-01, 8.025E-03, 7.440E-02, 1.652E-02, 2.156E-02, 1.214E-01, 7.920E+01, 9.053E+01, 8.341E+02, 1.106E+03, 2.956E+02, 8.347E+02, 4.256E+02, 1.058E+03, 7.712E+02, 8.071E+02, 9.277E+02, 1.543E+02, 2.000E+01, 9.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.230E+03, 1.043E+03, 2.000E+01, 2.000E+01, 8.965E+02, 7.347E+02, 7.296E+02, 5.063E+02, 2.947E+01, 2.662E+02, 2.000E+01, 2.232E+02, 2.000E+01, 1.868E+02,-1.662E-07,-4.808E+00,-1.430E-06,-2.665E+00,-1.031E+00,-2.227E-06, 8.119E-01,-2.139E-06, 1.257E+00
 3.360E+03, 3.150E-06, 8.042E-02, 1.378E-02, 1.495E-02, 1.258E-01, 3.307E-03, 7.187E-02, 2.078E-02, 3.190E-02, 1.250E-01, 7.983E+01, 9.095E+01, 8.324E+02, 1.065E+03, 2.889E+02, 8.344E+02, 4.187E+02, 1.124E+03, 7.728E+02, 8.079E+02, 9.200E+02, 1.541E+02, 2.000E+01, 9.829E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.198E+03, 1.026E+03, 2.000E+01, 2.000E+01, 8.770E+02, 7.268E+02, 7.263E+02, 4.992E+02, 3.154E+01, 2.683E+02, 2.000E+01, 2.224E+02, 2.000E+01, 1.868E+02, 5.396E-06,-4.717E+00, 1.018E-05,-2.557E+00,-9.933E-01,-2.190E-07, 8.310E-01,-2.120E-07, 1.278E+00
 3.440E+03, 1.833E-08, 7.890E-02, 1.564E-02, 1.578E-02, 1.263E-01, 7.576E-03, 7.585E-02, 1.529E-02, 1.866E-02, 1.214E-01, 8.182E+01, 9.373E+01, 8.441E+02, 1.095E+03, 3.143E+02, 8.388E+02, 4.329E+02, 1.101E+03, 7.802E+02, 8.168E+02, 9.318E+02, 1.540E+02, 2.000E+01, 9.928E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.215E+03, 1.038E+03, 2.000E+01, 2.000E+01, 9.063E+02, 7.359E+02, 7.358E+02, 5.191E+02, 3.207E+01, 2.783E+02, 2.000E+01, 2.293E+02, 2.000E+01, 1.921E+02, 4.390E-07,-4.783E+00, 8.517E-07,-2.598E+00,-1.012E+00, 6.103E-08, 8.183E-01, 2.718E-08, 1.271E+00
 3.520E+03, 2.413E-07, 8.247E-02, 1.196E-02, 9.673E-03, 1.256E-01, 5.898E-03, 7.822E-02, 1.342E-02, 1.519E-02, 1.220E-01, 8.244E+01, 9.434E+01, 8.435E+02, 1.078E+03, 2.851E+02, 8.400E+02, 4.369E+02, 1.140E+03, 7.824E+02, 8.189E+02, 9.317E+02, 1.545E+02, 2.000E+01, 9.974E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.209E+03, 1.035E+03, 2.000E+01, 2.000E+01, 8.886E+02, 7.175E+02, 7.231E+02, 5.030E+02, 3.018E+01, 2.741E+02, 2.000E+01, 2.330E+02, 2.000E+01, 1.935E+02, 6.557E-08,-4.800E+00, 4.710E-06,-2.612E+00,-9.793E-01, 5.665E-07, 7.877E-01, 5.365E-07, 1.254E+00
 3.600E+03, 2.461E-07, 8.138E-02, 1.296E-02, 1.145E-02, 1.258E-01, 4.525E-03, 7.465E-02, 1.744E-02, 2.774E-02, 1.234E-01, 8.189E+01, 9.367E+01, 8.408E+02, 1.105E+03, 2.964E+02, 8.382E+02, 4.445E+02, 1.100E+03, 7.804E+02, 8.170E+02, 9.369E+02, 1.549E+02, 2.000E+01, 9.919E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.178E+03, 1.016E+03, 2.000E+01, 2.000E+01, 8.998E+02, 7.355E+02, 7.347E+02, 5.112E+02, 3.490E+01, 2.806E+02, 2.000E+01, 2.301E+02, 2.000E+01, 1.926E+02, 2.154E-07,-4.769E+00, 2.799E-06,-2.648E+00,-9.945E-01,-2.415E-07, 8.231E-01,-2.241E-07, 1.279E+00
 3.680E+03, 1.614E-06, 8.113E-02, 1.336E-02, 1.181E-02, 1.259E-01, 6.374E-03, 7.418E-02, 1.742E-02, 2.382E-02, 1.226E-01, 8.243E+01, 9.421E+01, 8.562E+02, 1.126E+03, 3.017E+02, 8.402E+02, 4.318E+02, 1.075E+03, 7.824E+02, 8.183E+02, 9.411E+02, 1.552E+02, 2.000E+01, 1.015E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.212E+03, 1.037E+03, 2.000E+01, 2.000E+01, 9.077E+02, 7.023E+02, 7.129E+02, 5.184E+02, 3.838E+01, 2.821E+02, 2.000E+01, 2.316E+02, 2.000E+01, 1.930E+02,-8.985E-09,-4.901E+00,-3.533E-06,-2.682E+00,-1.018E+00,-1.395E-07, 7.972E-01,-1.922E-07, 1.260E+00
 3.760E+03, 1.946E-08, 8.201E-02, 1.232E-02, 1.097E-02, 1.256E-01, 4.487E-03, 7.532E-02, 1.710E-02, 2.342E-02, 1.236E-01, 7.895E+01, 9.048E+01, 8.317E+02, 1.079E+03, 2.874E+02, 8.275E+02, 4.434E+02, 1.087E+03, 7.704E+02, 8.071E+02, 9.242E+02, 1.554E+02, 2.000E+01, 9.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.198E+03, 1.026E+03, 2.000E+01, 2.000E+01, 8.869E+02, 7.052E+02, 7.144E+02, 4.997E+02, 2.673E+01, 2.639E+02, 2.000E+01, 2.228E+02, 2.000E+01, 1.867E+02,-3.024E-07,-4.729E+00, 6.146E-06,-2.615E+00,-1.003E+00,-6.943E-07, 8.209E-01,-4.592E-07, 1.264E+00
 3.840E+03, 7.215E-09, 7.880E-02, 1.576E-02, 1.558E-02, 1.264E-01, 5.236E-03, 7.529E-02, 1.708E-02, 1.985E-02, 1.233E-01, 8.053E+01, 9.225E+01, 8.386E+02, 1.106E+03, 2.881E+02, 8.293E+02, 4.232E+02, 1.114E+03, 7.758E+02, 8.124E+02, 9.323E+02, 1.551E+02, 2.000E+01, 9.803E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.195E+03, 1.025E+03, 2.000E+01, 2.000E+01, 8.978E+02, 6.816E+02, 7.014E+02, 4.898E+02, 4.064E+01, 2.824E+02, 2.000E+01, 2.274E+02, 2.000E+01, 1.897E+02,-1.151E-06,-4.723E+00,-5.861E-06,-2.654E+00,-9.323E-01,-1.642E-06, 8.145E-01,-1.802E-06, 1.289E+00
 3.920E+03, 1.376E-07, 7.972E-02, 1.469E-02, 1.406E-02, 1.261E-01, 3.346E-03, 7.320E-02, 1.997E-02, 2.446E-02, 1.251E-01, 8.072E+01, 9.237E+01, 8.358E+02, 1.081E+03, 3.066E+02, 8.405E+02, 4.406E+02, 1.092E+03, 7.765E+02, 8.128E+02, 9.249E+02, 1.549E+02, 2.000E+01, 9.822E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.227E+03, 1.042E+03, 2.000E+01, 2.000E+01, 8.795E+02, 7.269E+02, 7.272E+02, 4.991E+02, 2.678E+01, 2.728E+02, 2.000E+01, 2.273E+02, 2.000E+01, 1.898E+02,-5.598E-06,-4.798E+00,-5.517E-06,-2.604E+00,-1.000E+00,-1.548E-06, 8.085E-01,-1.502E-06, 1.270E+00
 4.000E+03, 2.850E-07, 8.156E-02, 1.282E-02, 1.173E-02, 1.256E-01, 4.533E-03, 7.476E-02, 1.787E-02, 2.052E-02, 1.240E-01, 8.042E+01, 9.230E+01, 8.428E+02, 1.115E+03, 3.064E+02, 8.315E+02, 4.286E+02, 1.079E+03, 7.754E+02, 8.125E+02, 9.329E+02, 1.548E+02, 2.000E+01, 9.838E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.206E+03, 1.033E+03, 2.000E+01, 2.000E+01, 8.963E+02, 7.229E+02, 7.257E+02, 5.179E+02, 2.775E+01, 2.679E+02, 2.000E+01, 2.260E+02, 2.000E+01, 1.903E+02,-4.839E-06,-4.774E+00,-5.693E-06,-2.594E+00,-1.007E+00,-3.349E-07, 8.325E-01,-2.933E-07, 1.263E+00
 4.080E+03, 4.756E-06, 8.262E-02, 1.178E-02, 1.012E-02, 1.254E-01, 7.218E-03, 7.554E-02, 1.566E-02, 1.864E-02, 1.217E-01, 8.054E+01, 9.228E+01, 8.454E+02, 1.102E+03, 2.837E+02, 8.329E+02, 4.126E+02, 1.074E+03, 7.759E+02, 8.125E+02, 9.312E+02, 1.548E+02, 2.000E+01, 9.825E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.220E+03, 1.040E+03, 2.000E+01, 2.000E+01, 8.945E+02, 7.059E+02, 7.161E+02, 5.055E+02, 3.503E+01, 2.761E+02, 2.000E+01, 2.277E+02, 2.000E+01, 1.895E+02, 7.405E-06,-4.798E+00, 1.154E-05,-2.661E+00,-9.502E-01, 1.368E-07, 8.045E-01, 2.369E-07, 1.285E+00
 4.160E+03, 2.097E-07, 7.994E-02, 1.439E-02, 1.530E-02, 1.259E-01, 6.924E-03, 7.359E-02, 1.777E-02, 2.284E-02, 1.224E-01, 7.939E+01, 9.126E+01, 8.399E+02, 1.121E+03, 2.979E+02, 8.316E+02, 4.297E+02, 1.071E+03, 7.717E+02, 8.092E+02, 9.330E+02, 1.549E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.198E+03, 1.025E+03, 2.000E+01, 2.000E+01, 9.011E+02, 7.208E+02, 7.221E+02, 4.966E+02, 3.936E+01, 2.777E+02, 2.000E+01, 2.256E+02, 2.000E+01, 1.879E+02, 7.402E-07,-4.710E+00,-5.618E-07,-2.720E+00,-1.030E+00,-2.881E-06, 7.919E-01,-2.906E-06, 1.260E+00
 4.240E+03, 3.622E-08, 7.760E-02, 1.680E-02, 1.961E-02, 1.264E-01, 2.645E-03, 7.154E-02, 2.157E-02, 3.442E-02, 1.254E-01, 8.243E+01, 9.441E+01, 8.463E+02, 1.076E+03, 3.231E+02, 8.361E+02, 4.303E+02, 1.110E+03, 7.817E+02, 8.183E+02, 9.297E+02, 1.547E+02, 2.000E+01, 9.790E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.215E+03, 1.039E+03, 2.000E+01, 2.000E+01, 9.275E+02, 7.536E+02, 7.439E+02, 5.338E+02, 3.782E+01, 2.841E+02, 2.000E+01, 2.329E+02, 2.000E+01, 1.936E+02,-1.057E-05,-4.844E+00,-7.659E-06,-2.792E+00,-1.172E+00,-1.298E-06, 7.730E-01,-1.326E-06, 1.256E+00
 4.320E+03, 2.277E-05, 7.215E-02, 2.167E-02, 3.523E-02, 1.268E-01, 2.423E-04, 6.091E-02, 3.094E-02, 7.430E-02, 1.271E-01, 9.304E+01, 1.014E+02, 8.698E+02, 1.035E+03, 3.179E+02, 8.676E+02, 4.640E+02, 1.070E+03, 8.159E+02, 8.397E+02, 9.365E+02, 1.549E+02, 2.000E+01, 9.456E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.194E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.004E+03, 8.530E+02, 8.184E+02, 5.616E+02, 5.235E+01, 3.168E+02, 2.000E+01, 2.502E+02, 2.000E+01, 2.079E+02,-6.490E-07,-4.940E+00,-8.106E-06,-2.840E+00,-1.103E+00, 1.590E-06, 8.136E-01, 1.418E-06, 1.288E+00
 4.400E+03, 1.303E-07, 6.933E-02, 2.458E-02, 4.011E-02, 1.274E-01, 4.763E-04, 6.277E-02, 3.037E-02, 5.947E-02, 1.279E-01, 9.923E+01, 1.083E+02, 8.851E+02, 1.076E+03, 3.408E+02, 8.829E+02, 4.685E+02, 1.070E+03, 8.357E+02, 8.594E+02, 9.587E+02, 1.572E+02, 2.000E+01, 9.591E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.184E+03, 1.033E+03, 2.000E+01, 2.000E+01, 1.017E+03, 8.954E+02, 8.451E+02, 5.850E+02, 4.542E+01, 3.283E+02, 2.000E+01, 2.660E+02, 2.000E+01, 2.214E+02, 8.524E-07,-4.931E+00, 2.644E-06,-2.970E+00,-1.166E+00, 2.361E-06, 7.931E-01, 2.438E-06, 1.262E+00
 4.480E+03, 1.615E-08, 6.957E-02, 2.412E-02, 4.023E-02, 1.273E-01, 2.551E-04, 6.299E-02, 2.942E-02, 6.665E-02, 1.271E-01, 9.476E+01, 1.025E+02, 8.691E+02, 1.035E+03, 3.108E+02, 8.737E+02, 4.612E+02, 1.066E+03, 8.230E+02, 8.441E+02, 9.382E+02, 1.602E+02, 2.000E+01, 9.452E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+03, 1.040E+03, 2.000E+01, 2.000E+01, 9.929E+02, 8.128E+02, 7.918E+02, 5.590E+02, 2.952E+01, 3.015E+02, 2.000E+01, 2.518E+02, 2.000E+01, 2.106E+02,-2.033E-06,-4.926E+00,-2.460E-06,-2.809E+00,-1.155E+00, 4.317E-07, 8.336E-01, 3.878E-07, 1.289E+00
 4.560E+03, 1.562E-08, 6.946E-02, 2.423E-02, 4.095E-02, 1.272E-01, 6.797E-04, 6.403E-02, 2.830E-02, 6.300E-02, 1.268E-01, 9.508E+01, 1.038E+02, 8.708E+02, 1.052E+03, 3.173E+02, 8.750E+02, 4.432E+02, 1.049E+03, 8.236E+02, 8.473E+02, 9.451E+02, 1.615E+02, 2.000E+01, 9.410E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.163E+03, 1.019E+03, 2.000E+01, 2.000E+01, 9.919E+02, 8.208E+02, 7.982E+02, 5.557E+02, 3.215E+01, 3.078E+02, 2.000E+01, 2.552E+02, 2.000E+01, 2.130E+02, 1.252E-06,-4.844E+00, 4.952E-06,-2.883E+00,-1.094E+00, 4.986E-07, 8.119E-01, 6.138E-07, 1.277E+00
 4.640E+03, 2.099E-08, 7.126E-02, 2.275E-02, 3.558E-02, 1.272E-01, 1.607E-04, 5.980E-02, 3.236E-02, 7.517E-02, 1.276E-01, 9.725E+01, 1.057E+02, 8.784E+02, 1.048E+03, 3.400E+02, 8.894E+02, 4.358E+02, 1.079E+03, 8.304E+02, 8.528E+02, 9.461E+02, 1.619E+02, 2.000E+01, 9.575E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.180E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.005E+03, 8.830E+02, 8.379E+02, 5.675E+02, 3.639E+01, 3.205E+02, 2.000E+01, 2.602E+02, 2.000E+01, 2.170E+02,-2.689E-06,-4.938E+00,-4.443E-06,-2.832E+00,-1.176E+00, 1.746E-06, 8.006E-01, 1.709E-06, 1.265E+00
 4.720E+03, 4.897E-10, 6.810E-02, 2.531E-02, 4.693E-02, 1.272E-01, 2.134E-04, 6.112E-02, 3.096E-02, 7.223E-02, 1.272E-01, 9.420E+01, 1.020E+02, 8.708E+02, 1.040E+03, 3.182E+02, 8.697E+02, 4.395E+02, 1.065E+03, 8.214E+02, 8.427E+02, 9.375E+02, 1.626E+02, 2.000E+01, 9.512E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.184E+03, 1.031E+03, 2.000E+01, 2.000E+01, 9.860E+02, 8.170E+02, 7.942E+02, 5.598E+02, 3.422E+01, 3.062E+02, 2.000E+01, 2.525E+02, 2.000E+01, 2.102E+02, 5.473E-06,-4.870E+00,-4.114E-08,-2.834E+00,-1.060E+00, 2.945E-07, 8.124E-01, 2.661E-07, 1.285E+00
 4.800E+03, 2.145E-09, 6.784E-02, 2.571E-02, 4.566E-02, 1.273E-01, 5.395E-04, 6.288E-02, 2.943E-02, 6.615E-02, 1.269E-01, 9.387E+01, 1.025E+02, 8.669E+02, 1.055E+03, 3.165E+02, 8.682E+02, 4.337E+02, 1.087E+03, 8.201E+02, 8.437E+02, 9.409E+02, 1.626E+02, 2.000E+01, 9.489E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.208E+03, 1.045E+03, 2.000E+01, 2.000E+01, 1.008E+03, 8.702E+02, 8.280E+02, 5.622E+02, 3.349E+01, 3.089E+02, 2.000E+01, 2.532E+02, 2.000E+01, 2.115E+02,-3.875E-07,-4.948E+00,-2.511E-07,-2.898E+00,-1.135E+00, 1.927E-06, 8.113E-01, 2.110E-06, 1.270E+00
 4.880E+03, 6.662E-09, 6.962E-02, 2.441E-02, 3.689E-02, 1.276E-01, 2.146E-03, 6.588E-02, 2.638E-02, 5.247E-02, 1.261E-01, 9.549E+01, 1.040E+02, 8.722E+02, 1.073E+03, 3.113E+02, 8.726E+02, 4.380E+02, 1.055E+03, 8.248E+02, 8.477E+02, 9.482E+02, 1.623E+02, 2.000E+01, 9.513E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.146E+03, 1.011E+03, 2.000E+01, 2.000E+01, 1.030E+03, 8.566E+02, 8.196E+02, 5.556E+02, 5.391E+01, 3.226E+02, 2.000E+01, 2.550E+02, 2.000E+01, 2.139E+02,-5.271E-06,-4.851E+00,-6.814E-06,-2.974E+00,-1.144E+00,-6.473E-08, 8.232E-01,-2.340E-07, 1.269E+00
 4.960E+03, 3.163E-09, 6.857E-02, 2.519E-02, 4.129E-02, 1.276E-01, 6.731E-04, 6.186E-02, 3.045E-02, 6.534E-02, 1.273E-01, 9.647E+01, 1.044E+02, 8.777E+02, 1.053E+03, 3.296E+02, 8.809E+02, 4.634E+02, 1.053E+03, 8.281E+02, 8.493E+02, 9.444E+02, 1.624E+02, 2.000E+01, 9.539E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.190E+03, 1.034E+03, 2.000E+01, 2.000E+01, 1.007E+03, 8.562E+02, 8.224E+02, 5.487E+02, 4.850E+01, 3.250E+02, 2.000E+01, 2.566E+02, 2.000E+01, 2.152E+02, 6.205E-06,-4.987E+00, 1.672E-06,-2.884E+00,-1.060E+00, 6.589E-07, 8.293E-01, 6.899E-07, 1.277E+00
 5.040E+03, 8.206E-07, 6.977E-02, 2.377E-02, 4.107E-02, 1.271E-01, 1.459E-04, 5.866E-02, 3.190E-02, 9.016E-02, 1.262E-01, 9.569E+01, 1.019E+02, 8.739E+02, 1.029E+03, 3.391E+02, 8.799E+02, 4.206E+02, 1.011E+03, 8.258E+02, 8.422E+02, 9.329E+02, 1.626E+02, 2.000E+01, 9.278E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.161E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.042E+03, 9.048E+02, 8.457E+02, 5.725E+02, 3.875E+01, 3.131E+02, 2.000E+01, 2.537E+02, 2.000E+01, 2.119E+02,-1.005E-05,-4.959E+00,-5.929E-06,-2.959E+00,-1.189E+00, 3.633E-06, 8.092E-01, 3.634E-06, 1.269E+00
 5.120E+03, 3.490E-08, 6.271E-02, 2.813E-02, 8.029E-02, 1.259E-01, 3.400E-05, 5.370E-02, 3.335E-02, 1.330E-01, 1.239E-01, 9.797E+01, 1.023E+02, 8.788E+02, 9.894E+02, 3.177E+02, 8.759E+02, 4.471E+02, 1.019E+03, 8.323E+02, 8.428E+02, 9.249E+02, 1.629E+02, 2.000E+01, 9.160E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.076E+03, 9.723E+02, 2.000E+01, 2.000E+01, 1.060E+03, 9.482E+02, 8.733E+02, 5.884E+02, 3.415E+01, 3.121E+02, 2.000E+01, 2.549E+02, 2.000E+01, 2.122E+02, 3.182E-06,-5.057E+00, 8.119E-06,-3.061E+00,-1.270E+00, 3.751E-06, 8.019E-01, 3.884E-06, 1.265E+00
