s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.692E-07, 8.396E-02, 9.165E-03, 1.924E-02, 1.239E-01, 5.965E-03, 8.042E-02, 1.019E-02, 2.226E-02, 1.205E-01, 8.022E+01, 9.206E+01, 8.402E+02, 1.094E+03, 2.896E+02, 8.386E+02, 4.292E+02, 1.114E+03, 7.746E+02, 8.117E+02, 9.253E+02, 1.528E+02, 2.000E+01, 9.901E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.025E+03, 2.000E+01, 2.000E+01, 8.821E+02, 7.163E+02, 7.216E+02, 5.134E+02, 3.099E+01, 2.716E+02, 2.000E+01, 2.245E+02, 2.000E+01, 1.885E+02,-5.931E-06,-4.766E+00,-3.557E-06,-2.563E+00,-1.044E+00,-1.017E-06, 8.341E-01,-1.007E-06, 1.290E+00
 2.640E+03, 2.233E-07, 8.466E-02, 8.473E-03, 1.745E-02, 1.239E-01, 6.892E-03, 8.073E-02, 9.474E-03, 1.911E-02, 1.199E-01, 8.108E+01, 9.361E+01, 8.393E+02, 1.101E+03, 2.949E+02, 8.399E+02, 4.295E+02, 1.107E+03, 7.774E+02, 8.164E+02, 9.326E+02, 1.535E+02, 2.000E+01, 9.844E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.194E+03, 1.025E+03, 2.000E+01, 2.000E+01, 8.843E+02, 7.255E+02, 7.237E+02, 5.274E+02, 3.324E+01, 2.743E+02, 2.000E+01, 2.285E+02, 2.000E+01, 1.916E+02, 8.336E-06,-4.733E+00, 4.901E-06,-2.580E+00,-1.089E+00,-3.948E-07, 8.145E-01,-4.489E-07, 1.273E+00
 2.720E+03, 7.365E-06, 8.755E-02, 5.747E-03, 1.141E-02, 1.235E-01, 5.516E-03, 8.269E-02, 8.217E-03, 1.782E-02, 1.205E-01, 8.281E+01, 9.502E+01, 8.492E+02, 1.083E+03, 2.985E+02, 8.442E+02, 4.322E+02, 1.140E+03, 7.835E+02, 8.208E+02, 9.338E+02, 1.541E+02, 2.000E+01, 1.006E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E+03, 1.031E+03, 2.000E+01, 2.000E+01, 8.954E+02, 7.434E+02, 7.405E+02, 5.150E+02, 3.513E+01, 2.781E+02, 2.000E+01, 2.318E+02, 2.000E+01, 1.943E+02,-9.037E-07,-4.814E+00, 1.568E-07,-2.703E+00,-9.713E-01,-1.734E-06, 8.138E-01,-1.761E-06, 1.275E+00
 2.800E+03, 1.096E-05, 8.641E-02, 6.904E-03, 1.343E-02, 1.237E-01, 6.539E-03, 8.175E-02, 8.594E-03, 1.905E-02, 1.199E-01, 8.077E+01, 9.275E+01, 8.458E+02, 1.100E+03, 3.141E+02, 8.354E+02, 4.239E+02, 1.102E+03, 7.769E+02, 8.144E+02, 9.305E+02, 1.548E+02, 2.000E+01, 9.915E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E+03, 1.030E+03, 2.000E+01, 2.000E+01, 9.008E+02, 7.093E+02, 7.163E+02, 4.974E+02, 3.206E+01, 2.755E+02, 2.000E+01, 2.283E+02, 2.000E+01, 1.917E+02, 6.327E-06,-4.771E+00, 5.999E-06,-2.690E+00,-8.896E-01, 1.564E-06, 8.258E-01, 1.496E-06, 1.278E+00
 2.880E+03, 1.863E-07, 8.476E-02, 8.377E-03, 1.753E-02, 1.239E-01, 5.075E-03, 8.248E-02, 8.450E-03, 1.747E-02, 1.208E-01, 8.277E+01, 9.565E+01, 8.488E+02, 1.114E+03, 3.049E+02, 8.430E+02, 4.565E+02, 1.140E+03, 7.832E+02, 8.223E+02, 9.393E+02, 1.551E+02, 2.000E+01, 1.013E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.214E+03, 1.037E+03, 2.000E+01, 2.000E+01, 9.069E+02, 7.752E+02, 7.624E+02, 5.150E+02, 4.455E+01, 2.909E+02, 2.000E+01, 2.333E+02, 2.000E+01, 1.948E+02, 8.561E-07,-4.855E+00, 6.044E-07,-2.660E+00,-1.054E+00,-9.344E-07, 8.014E-01,-8.330E-07, 1.265E+00
 2.960E+03, 3.334E-05, 8.711E-02, 6.278E-03, 1.178E-02, 1.235E-01, 5.606E-03, 8.060E-02, 1.034E-02, 2.147E-02, 1.207E-01, 7.999E+01, 9.192E+01, 8.459E+02, 1.131E+03, 3.024E+02, 8.313E+02, 4.431E+02, 1.061E+03, 7.743E+02, 8.119E+02, 9.346E+02, 1.554E+02, 2.000E+01, 9.964E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.210E+03, 1.036E+03, 2.000E+01, 2.000E+01, 9.064E+02, 6.742E+02, 6.944E+02, 5.023E+02, 2.977E+01, 2.704E+02, 2.000E+01, 2.256E+02, 2.000E+01, 1.900E+02, 1.708E-06,-4.805E+00, 9.099E-07,-2.608E+00,-9.739E-01,-1.117E-06, 8.381E-01,-1.069E-06, 1.263E+00
 3.040E+03, 1.035E-06, 8.573E-02, 7.567E-03, 1.549E-02, 1.237E-01, 4.921E-03, 8.084E-02, 1.032E-02, 2.300E-02, 1.212E-01, 7.954E+01, 9.141E+01, 8.359E+02, 1.099E+03, 3.061E+02, 8.349E+02, 4.467E+02, 1.093E+03, 7.724E+02, 8.098E+02, 9.276E+02, 1.554E+02, 2.000E+01, 9.956E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.218E+03, 1.038E+03, 2.000E+01, 2.000E+01, 8.931E+02, 6.742E+02, 6.967E+02, 4.992E+02, 2.633E+01, 2.684E+02, 2.000E+01, 2.239E+02, 2.000E+01, 1.882E+02, 3.466E-06,-4.797E+00, 9.525E-07,-2.600E+00,-9.657E-01,-5.432E-07, 8.358E-01,-4.953E-07, 1.272E+00
 3.120E+03, 8.284E-06, 8.704E-02, 6.418E-03, 1.091E-02, 1.236E-01, 3.978E-03, 8.096E-02, 1.037E-02, 2.432E-02, 1.216E-01, 7.894E+01, 9.116E+01, 8.391E+02, 1.097E+03, 2.909E+02, 8.294E+02, 4.172E+02, 1.105E+03, 7.703E+02, 8.091E+02, 9.296E+02, 1.549E+02, 2.000E+01, 9.797E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.208E+03, 1.032E+03, 2.000E+01, 2.000E+01, 8.686E+02, 6.703E+02, 6.907E+02, 4.922E+02, 3.174E+01, 2.717E+02, 2.000E+01, 2.240E+02, 2.000E+01, 1.868E+02,-7.051E-06,-4.655E+00,-6.342E-06,-2.539E+00,-1.005E+00,-5.849E-06, 8.195E-01,-5.974E-06, 1.276E+00
 3.200E+03, 6.032E-05, 8.604E-02, 7.235E-03, 1.402E-02, 1.237E-01, 5.042E-03, 8.023E-02, 1.052E-02, 2.553E-02, 1.211E-01, 7.898E+01, 9.147E+01, 8.423E+02, 1.081E+03, 2.972E+02, 8.288E+02, 4.432E+02, 1.077E+03, 7.701E+02, 8.098E+02, 9.282E+02, 1.544E+02, 2.000E+01, 9.754E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.021E+03, 2.000E+01, 2.000E+01, 9.009E+02, 6.930E+02, 7.061E+02, 5.154E+02, 2.992E+01, 2.686E+02, 2.000E+01, 2.246E+02, 2.000E+01, 1.876E+02,-2.773E-06,-4.651E+00, 1.303E-06,-2.680E+00,-1.026E+00,-8.693E-07, 8.144E-01,-7.543E-07, 1.258E+00
 3.280E+03, 2.830E-06, 8.639E-02, 6.886E-03, 1.380E-02, 1.237E-01, 4.851E-03, 7.978E-02, 1.107E-02, 2.663E-02, 1.211E-01, 8.105E+01, 9.274E+01, 8.410E+02, 1.115E+03, 2.939E+02, 8.400E+02, 4.430E+02, 1.088E+03, 7.773E+02, 8.137E+02, 9.315E+02, 1.544E+02, 2.000E+01, 9.894E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.020E+03, 2.000E+01, 2.000E+01, 8.684E+02, 7.057E+02, 7.122E+02, 5.043E+02, 2.850E+01, 2.722E+02, 2.000E+01, 2.257E+02, 2.000E+01, 1.902E+02,-7.046E-07,-4.756E+00,-2.221E-06,-2.551E+00,-1.013E+00,-4.876E-07, 8.384E-01,-5.847E-07, 1.282E+00
 3.360E+03, 1.836E-07, 8.496E-02, 8.170E-03, 1.721E-02, 1.239E-01, 6.380E-03, 7.919E-02, 1.096E-02, 2.763E-02, 1.203E-01, 8.205E+01, 9.450E+01, 8.476E+02, 1.113E+03, 2.973E+02, 8.361E+02, 4.360E+02, 1.116E+03, 7.809E+02, 8.192E+02, 9.389E+02, 1.547E+02, 2.000E+01, 9.969E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.028E+03, 2.000E+01, 2.000E+01, 9.164E+02, 7.449E+02, 7.402E+02, 5.302E+02, 3.633E+01, 2.798E+02, 2.000E+01, 2.314E+02, 2.000E+01, 1.934E+02, 5.586E-06,-4.799E+00, 5.864E-06,-2.658E+00,-1.113E+00, 9.550E-07, 8.067E-01, 8.656E-07, 1.253E+00
 3.440E+03, 1.625E-05, 8.585E-02, 7.469E-03, 1.376E-02, 1.239E-01, 7.346E-03, 8.189E-02, 8.267E-03, 1.731E-02, 1.194E-01, 8.123E+01, 9.322E+01, 8.461E+02, 1.109E+03, 2.989E+02, 8.446E+02, 4.223E+02, 1.112E+03, 7.783E+02, 8.157E+02, 9.342E+02, 1.551E+02, 2.000E+01, 9.883E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E+03, 1.033E+03, 2.000E+01, 2.000E+01, 8.891E+02, 7.092E+02, 7.171E+02, 5.137E+02, 2.930E+01, 2.703E+02, 2.000E+01, 2.273E+02, 2.000E+01, 1.915E+02,-6.442E-06,-4.744E+00,-6.018E-06,-2.565E+00,-9.319E-01,-3.560E-06, 8.467E-01,-3.478E-06, 1.280E+00
 3.520E+03, 5.890E-06, 8.622E-02, 7.009E-03, 1.359E-02, 1.237E-01, 6.056E-03, 7.982E-02, 1.044E-02, 2.455E-02, 1.204E-01, 8.014E+01, 9.297E+01, 8.387E+02, 1.092E+03, 3.050E+02, 8.350E+02, 4.292E+02, 1.107E+03, 7.746E+02, 8.147E+02, 9.301E+02, 1.552E+02, 2.000E+01, 9.893E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+03, 1.037E+03, 2.000E+01, 2.000E+01, 9.114E+02, 6.902E+02, 7.083E+02, 5.083E+02, 3.245E+01, 2.737E+02, 2.000E+01, 2.284E+02, 2.000E+01, 1.909E+02,-9.111E-06,-4.747E+00,-8.683E-06,-2.744E+00,-9.952E-01,-5.227E-06, 8.179E-01,-5.232E-06, 1.279E+00
 3.600E+03, 1.637E-06, 8.653E-02, 6.812E-03, 1.269E-02, 1.237E-01, 7.019E-03, 8.153E-02, 8.794E-03, 1.737E-02, 1.196E-01, 8.032E+01, 9.244E+01, 8.455E+02, 1.106E+03, 2.954E+02, 8.296E+02, 4.250E+02, 1.100E+03, 7.748E+02, 8.128E+02, 9.313E+02, 1.550E+02, 2.000E+01, 9.872E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.024E+03, 2.000E+01, 2.000E+01, 8.883E+02, 6.983E+02, 7.093E+02, 5.058E+02, 3.433E+01, 2.738E+02, 2.000E+01, 2.260E+02, 2.000E+01, 1.895E+02, 1.487E-06,-4.725E+00, 4.502E-07,-2.586E+00,-1.000E+00, 2.179E-06, 8.278E-01, 2.257E-06, 1.284E+00
 3.680E+03, 9.685E-09, 8.456E-02, 8.597E-03, 1.799E-02, 1.239E-01, 4.323E-03, 8.270E-02, 8.681E-03, 1.870E-02, 1.212E-01, 8.021E+01, 9.159E+01, 8.367E+02, 1.084E+03, 3.050E+02, 8.363E+02, 4.193E+02, 1.095E+03, 7.749E+02, 8.106E+02, 9.237E+02, 1.549E+02, 2.000E+01, 9.946E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.211E+03, 1.032E+03, 2.000E+01, 2.000E+01, 9.030E+02, 7.023E+02, 7.124E+02, 4.983E+02, 3.788E+01, 2.816E+02, 2.000E+01, 2.253E+02, 2.000E+01, 1.891E+02,-1.249E-06,-4.823E+00,-1.965E-06,-2.636E+00,-8.988E-01,-3.796E-06, 8.317E-01,-3.650E-06, 1.279E+00
 3.760E+03, 3.522E-07, 8.605E-02, 7.222E-03, 1.416E-02, 1.237E-01, 4.480E-03, 8.037E-02, 1.086E-02, 2.468E-02, 1.215E-01, 8.124E+01, 9.373E+01, 8.411E+02, 1.115E+03, 3.055E+02, 8.382E+02, 4.481E+02, 1.089E+03, 7.781E+02, 8.169E+02, 9.377E+02, 1.548E+02, 2.000E+01, 1.002E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E+03, 1.045E+03, 2.000E+01, 2.000E+01, 9.125E+02, 6.970E+02, 7.120E+02, 5.030E+02, 3.265E+01, 2.788E+02, 2.000E+01, 2.304E+02, 2.000E+01, 1.926E+02,-1.446E-06,-4.786E+00, 2.066E-06,-2.715E+00,-9.323E-01,-1.386E-07, 8.117E-01,-1.498E-07, 1.262E+00
 3.840E+03, 7.095E-07, 8.516E-02, 8.040E-03, 1.645E-02, 1.238E-01, 6.302E-03, 8.071E-02, 9.635E-03, 2.215E-02, 1.201E-01, 8.083E+01, 9.253E+01, 8.372E+02, 1.091E+03, 2.815E+02, 8.339E+02, 4.230E+02, 1.097E+03, 7.767E+02, 8.132E+02, 9.292E+02, 1.547E+02, 2.000E+01, 9.951E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.187E+03, 1.021E+03, 2.000E+01, 2.000E+01, 8.763E+02, 7.186E+02, 7.223E+02, 5.050E+02, 2.963E+01, 2.707E+02, 2.000E+01, 2.255E+02, 2.000E+01, 1.892E+02, 5.608E-07,-4.815E+00,-4.783E-06,-2.589E+00,-9.925E-01,-2.182E-06, 8.286E-01,-2.365E-06, 1.273E+00
 3.920E+03, 1.602E-05, 8.644E-02, 6.958E-03, 1.266E-02, 1.237E-01, 5.552E-03, 8.106E-02, 1.000E-02, 1.899E-02, 1.209E-01, 8.066E+01, 9.239E+01, 8.407E+02, 1.122E+03, 2.964E+02, 8.404E+02, 4.430E+02, 1.094E+03, 7.764E+02, 8.129E+02, 9.337E+02, 1.547E+02, 2.000E+01, 9.875E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.233E+03, 1.047E+03, 2.000E+01, 2.000E+01, 8.777E+02, 7.221E+02, 7.243E+02, 5.168E+02, 3.496E+01, 2.762E+02, 2.000E+01, 2.272E+02, 2.000E+01, 1.895E+02,-7.249E-07,-4.765E+00,-3.223E-06,-2.546E+00,-1.005E+00,-3.232E-06, 8.095E-01,-3.256E-06, 1.274E+00
 4.000E+03, 1.503E-06, 8.497E-02, 8.248E-03, 1.684E-02, 1.238E-01, 5.326E-03, 8.086E-02, 9.694E-03, 2.351E-02, 1.207E-01, 7.998E+01, 9.131E+01, 8.355E+02, 1.088E+03, 2.947E+02, 8.295E+02, 4.280E+02, 1.099E+03, 7.738E+02, 8.096E+02, 9.259E+02, 1.548E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.166E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.041E+02, 7.105E+02, 7.173E+02, 4.944E+02, 3.948E+01, 2.768E+02, 2.000E+01, 2.247E+02, 2.000E+01, 1.876E+02,-8.428E-07,-4.718E+00,-1.652E-08,-2.644E+00,-8.855E-01,-2.696E-07, 8.259E-01,-1.183E-07, 1.276E+00
 4.080E+03, 1.565E-06, 8.589E-02, 7.302E-03, 1.519E-02, 1.236E-01, 5.917E-03, 8.123E-02, 9.364E-03, 2.156E-02, 1.203E-01, 8.131E+01, 9.371E+01, 8.389E+02, 1.111E+03, 2.928E+02, 8.389E+02, 4.451E+02, 1.103E+03, 7.783E+02, 8.164E+02, 9.357E+02, 1.547E+02, 2.000E+01, 1.001E+03, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E+03, 1.031E+03, 2.000E+01, 2.000E+01, 8.791E+02, 7.110E+02, 7.181E+02, 5.022E+02, 3.317E+01, 2.758E+02, 2.000E+01, 2.294E+02, 2.000E+01, 1.919E+02, 2.465E-06,-4.736E+00, 3.992E-06,-2.595E+00,-1.019E+00, 8.846E-07, 7.996E-01, 7.651E-07, 1.251E+00
 4.160E+03, 8.357E-07, 8.502E-02, 8.235E-03, 1.622E-02, 1.238E-01, 3.595E-03, 7.983E-02, 1.153E-02, 2.784E-02, 1.221E-01, 8.195E+01, 9.291E+01, 8.457E+02, 1.090E+03, 2.986E+02, 8.332E+02, 4.213E+02, 1.074E+03, 7.808E+02, 8.147E+02, 9.333E+02, 1.549E+02, 2.000E+01, 9.855E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E+03, 1.039E+03, 2.000E+01, 2.000E+01, 8.859E+02, 7.265E+02, 7.283E+02, 5.144E+02, 3.515E+01, 2.767E+02, 2.000E+01, 2.296E+02, 2.000E+01, 1.906E+02,-4.600E-07,-4.804E+00,-2.221E-06,-2.598E+00,-9.745E-01,-7.244E-07, 8.025E-01,-5.834E-07, 1.274E+00
 4.240E+03, 1.263E-05, 8.634E-02, 6.928E-03, 1.403E-02, 1.238E-01, 5.243E-03, 7.735E-02, 1.254E-02, 3.902E-02, 1.205E-01, 8.174E+01, 9.354E+01, 8.416E+02, 1.097E+03, 2.916E+02, 8.394E+02, 4.513E+02, 1.081E+03, 7.802E+02, 8.167E+02, 9.343E+02, 1.552E+02, 2.000E+01, 9.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.195E+03, 1.029E+03, 2.000E+01, 2.000E+01, 8.987E+02, 6.997E+02, 7.113E+02, 5.263E+02, 3.440E+01, 2.814E+02, 2.000E+01, 2.317E+02, 2.000E+01, 1.930E+02,-2.040E-06,-4.742E+00,-3.146E-06,-2.635E+00,-1.094E+00,-1.204E-06, 7.948E-01,-1.297E-06, 1.254E+00
 4.320E+03, 1.540E-08, 7.737E-02, 1.424E-02, 4.512E-02, 1.239E-01, 4.903E-04, 6.939E-02, 2.001E-02, 8.092E-02, 1.230E-01, 8.981E+01, 9.928E+01, 8.589E+02, 1.044E+03, 3.115E+02, 8.522E+02, 4.483E+02, 1.062E+03, 8.057E+02, 8.331E+02, 9.345E+02, 1.555E+02, 2.000E+01, 9.442E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.182E+03, 1.027E+03, 2.000E+01, 2.000E+01, 9.826E+02, 8.063E+02, 7.878E+02, 5.556E+02, 3.189E+01, 2.939E+02, 2.000E+01, 2.440E+02, 2.000E+01, 2.036E+02,-2.729E-06,-4.836E+00, 4.135E-06,-2.848E+00,-1.139E+00, 2.148E-06, 8.150E-01, 2.156E-06, 1.264E+00
 4.400E+03, 2.802E-07, 7.797E-02, 1.403E-02, 4.023E-02, 1.241E-01, 3.097E-04, 7.117E-02, 1.942E-02, 6.825E-02, 1.237E-01, 9.576E+01, 1.048E+02, 8.754E+02, 1.056E+03, 3.013E+02, 8.813E+02, 4.547E+02, 1.056E+03, 8.250E+02, 8.498E+02, 9.489E+02, 1.567E+02, 2.000E+01, 9.443E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.176E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.022E+03, 8.252E+02, 8.007E+02, 5.693E+02, 3.427E+01, 3.107E+02, 2.000E+01, 2.561E+02, 2.000E+01, 2.136E+02,-3.606E-06,-4.841E+00,-1.207E-05,-2.907E+00,-1.115E+00, 2.197E-06, 8.199E-01, 2.138E-06, 1.274E+00
 4.480E+03, 4.468E-08, 7.767E-02, 1.421E-02, 4.191E-02, 1.239E-01, 3.753E-04, 7.030E-02, 1.939E-02, 7.576E-02, 1.231E-01, 9.627E+01, 1.047E+02, 8.769E+02, 1.073E+03, 3.290E+02, 8.721E+02, 4.412E+02, 1.060E+03, 8.269E+02, 8.495E+02, 9.510E+02, 1.590E+02, 2.000E+01, 9.510E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.035E+03, 2.000E+01, 2.000E+01, 1.006E+03, 8.882E+02, 8.391E+02, 5.721E+02, 4.321E+01, 3.192E+02, 2.000E+01, 2.574E+02, 2.000E+01, 2.151E+02,-5.811E-06,-4.845E+00,-6.105E-06,-2.888E+00,-1.116E+00, 1.123E-06, 8.113E-01, 1.113E-06, 1.267E+00
 4.560E+03, 6.622E-07, 7.807E-02, 1.390E-02, 4.081E-02, 1.239E-01, 5.950E-04, 7.068E-02, 1.964E-02, 6.912E-02, 1.236E-01, 9.761E+01, 1.060E+02, 8.801E+02, 1.071E+03, 3.366E+02, 8.785E+02, 4.519E+02, 1.047E+03, 8.312E+02, 8.534E+02, 9.525E+02, 1.609E+02, 2.000E+01, 9.549E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.162E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.017E+03, 8.638E+02, 8.254E+02, 5.833E+02, 3.472E+01, 3.195E+02, 2.000E+01, 2.586E+02, 2.000E+01, 2.169E+02,-1.004E-05,-4.885E+00,-1.085E-05,-2.988E+00,-1.224E+00,-1.261E-06, 8.182E-01,-1.137E-06, 1.261E+00
 4.640E+03, 3.667E-05, 7.809E-02, 1.388E-02, 4.076E-02, 1.239E-01, 2.361E-04, 6.950E-02, 2.017E-02, 7.862E-02, 1.232E-01, 9.953E+01, 1.078E+02, 8.891E+02, 1.055E+03, 3.295E+02, 8.850E+02, 4.615E+02, 1.036E+03, 8.373E+02, 8.589E+02, 9.543E+02, 1.624E+02, 2.000E+01, 9.573E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.183E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.003E+03, 8.466E+02, 8.155E+02, 5.749E+02, 3.868E+01, 3.240E+02, 2.000E+01, 2.632E+02, 2.000E+01, 2.205E+02,-9.363E-08,-4.915E+00,-3.981E-07,-2.873E+00,-1.142E+00, 1.729E-06, 8.327E-01, 1.858E-06, 1.288E+00
 4.720E+03, 4.839E-10, 7.553E-02, 1.618E-02, 4.791E-02, 1.241E-01, 2.563E-04, 6.989E-02, 2.057E-02, 7.113E-02, 1.239E-01, 1.003E+02, 1.093E+02, 8.871E+02, 1.073E+03, 3.233E+02, 8.880E+02, 4.602E+02, 1.078E+03, 8.392E+02, 8.625E+02, 9.594E+02, 1.636E+02, 2.000E+01, 9.551E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.196E+03, 1.041E+03, 2.000E+01, 2.000E+01, 1.028E+03, 8.831E+02, 8.407E+02, 5.724E+02, 5.342E+01, 3.348E+02, 2.000E+01, 2.675E+02, 2.000E+01, 2.231E+02, 2.460E-06,-4.948E+00,-1.645E-06,-3.005E+00,-1.150E+00, 9.626E-08, 7.897E-01, 1.844E-07, 1.260E+00
 4.800E+03, 1.077E-08, 7.619E-02, 1.534E-02, 4.784E-02, 1.239E-01, 1.406E-04, 6.830E-02, 2.117E-02, 8.285E-02, 1.234E-01, 9.912E+01, 1.075E+02, 8.846E+02, 1.049E+03, 3.216E+02, 8.871E+02, 4.443E+02, 1.071E+03, 8.364E+02, 8.583E+02, 9.509E+02, 1.643E+02, 2.000E+01, 9.585E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.192E+03, 1.036E+03, 2.000E+01, 2.000E+01, 1.018E+03, 8.906E+02, 8.427E+02, 5.642E+02, 4.437E+01, 3.299E+02, 2.000E+01, 2.639E+02, 2.000E+01, 2.212E+02,-5.793E-06,-4.888E+00,-6.623E-06,-2.906E+00,-1.034E+00, 8.899E-08, 8.353E-01, 1.920E-07, 1.280E+00
 4.880E+03, 2.884E-08, 7.570E-02, 1.560E-02, 5.206E-02, 1.238E-01, 5.033E-04, 7.155E-02, 1.881E-02, 6.811E-02, 1.234E-01, 1.007E+02, 1.088E+02, 8.845E+02, 1.066E+03, 3.179E+02, 8.988E+02, 4.630E+02, 1.089E+03, 8.405E+02, 8.612E+02, 9.540E+02, 1.645E+02, 2.000E+01, 9.544E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.190E+03, 1.037E+03, 2.000E+01, 2.000E+01, 1.033E+03, 8.281E+02, 8.070E+02, 5.761E+02, 5.068E+01, 3.334E+02, 2.000E+01, 2.654E+02, 2.000E+01, 2.225E+02,-5.195E-06,-4.953E+00,-1.396E-06,-2.961E+00,-1.151E+00, 1.200E-06, 8.024E-01, 1.244E-06, 1.256E+00
 4.960E+03, 3.644E-09, 7.647E-02, 1.505E-02, 4.820E-02, 1.238E-01, 2.836E-04, 7.103E-02, 1.931E-02, 7.048E-02, 1.237E-01, 9.792E+01, 1.066E+02, 8.816E+02, 1.054E+03, 3.379E+02, 8.883E+02, 4.434E+02, 1.060E+03, 8.329E+02, 8.558E+02, 9.515E+02, 1.650E+02, 2.000E+01, 9.597E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.182E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.015E+03, 8.517E+02, 8.190E+02, 5.580E+02, 3.436E+01, 3.176E+02, 2.000E+01, 2.619E+02, 2.000E+01, 2.194E+02, 1.206E-06,-4.902E+00,-1.278E-06,-2.907E+00,-1.123E+00,-3.309E-07, 8.201E-01,-4.326E-07, 1.273E+00
 5.040E+03, 1.470E-07, 7.476E-02, 1.620E-02, 5.691E-02, 1.236E-01, 7.641E-05, 6.624E-02, 2.189E-02, 1.005E-01, 1.222E-01, 1.002E+02, 1.073E+02, 8.873E+02, 1.024E+03, 3.395E+02, 8.869E+02, 4.667E+02, 1.036E+03, 8.394E+02, 8.577E+02, 9.462E+02, 1.649E+02, 2.000E+01, 9.352E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.056E+03, 9.328E+02, 8.690E+02, 6.140E+02, 3.512E+01, 3.223E+02, 2.000E+01, 2.651E+02, 2.000E+01, 2.219E+02,-4.904E-06,-5.016E+00,-4.069E-06,-3.079E+00,-1.288E+00, 5.075E-07, 8.124E-01, 6.060E-07, 1.266E+00
 5.120E+03, 7.149E-07, 7.340E-02, 1.670E-02, 6.633E-02, 1.231E-01, 9.206E-05, 6.363E-02, 2.342E-02, 1.144E-01, 1.218E-01, 1.000E+02, 1.039E+02, 8.885E+02, 1.024E+03, 3.360E+02, 8.821E+02, 4.566E+02, 9.930E+02, 8.388E+02, 8.479E+02, 9.364E+02, 1.650E+02, 2.000E+01, 9.178E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 9.684E+02, 2.000E+01, 2.000E+01, 1.081E+03, 9.699E+02, 8.902E+02, 5.923E+02, 5.112E+01, 3.293E+02, 2.000E+01, 2.596E+02, 2.000E+01, 2.160E+02, 2.463E-06,-4.983E+00, 5.953E-06,-3.079E+00,-1.188E+00, 4.799E-06, 8.004E-01, 4.924E-06, 1.274E+00
