s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.710E+03, 8.793E+02, 9.685E+02, 8.597E+02, 9.391E+02, 8.825E+02, 9.116E+02, 1.197E+02, 8.857E+01, 6.891E+01, 9.465E+02, 8.760E+02, 8.412E+02, 9.005E+02, 8.476E+02, 9.930E+02, 8.815E+02, 8.514E+02, 8.177E+02, 8.514E+02, 8.281E+02, 7.856E+02, 6.583E+02, 7.736E+02, 8.286E+02, 8.610E+02, 9.789E+02, 1.071E+03, 9.732E+02, 9.469E+02
 1.740E+03, 8.453E+02, 8.878E+02, 8.464E+02, 9.355E+02, 8.749E+02, 9.062E+02, 9.794E+01, 8.431E+01, 6.936E+01, 9.173E+02, 8.506E+02, 8.433E+02, 9.040E+02, 8.815E+02, 9.068E+02, 8.609E+02, 8.637E+02, 8.123E+02, 8.498E+02, 8.227E+02, 8.202E+02, 6.213E+02, 7.581E+02, 8.319E+02, 8.529E+02, 8.375E+02, 9.354E+02, 9.451E+02, 9.300E+02
 1.770E+03, 8.577E+02, 9.152E+02, 8.560E+02, 9.039E+02, 8.800E+02, 8.967E+02, 1.291E+02, 9.544E+01, 7.034E+01, 9.427E+02, 8.721E+02, 8.490E+02, 9.456E+02, 8.765E+02, 9.998E+02, 8.366E+02, 8.412E+02, 8.138E+02, 8.596E+02, 8.628E+02, 8.052E+02, 6.647E+02, 7.685E+02, 8.303E+02, 8.565E+02, 9.093E+02, 9.817E+02, 9.598E+02, 9.268E+02
 1.800E+03, 8.717E+02, 9.378E+02, 8.374E+02, 8.826E+02, 8.765E+02, 8.868E+02, 1.388E+02, 9.959E+01, 6.968E+01, 9.196E+02, 8.590E+02, 8.687E+02, 9.397E+02, 8.580E+02, 1.068E+03, 8.562E+02, 8.403E+02, 8.105E+02, 8.421E+02, 8.382E+02, 8.033E+02, 6.788E+02, 7.855E+02, 8.349E+02, 8.612E+02, 9.352E+02, 9.974E+02, 9.776E+02, 9.636E+02
 1.830E+03, 8.970E+02, 9.592E+02, 8.449E+02, 9.088E+02, 8.844E+02, 9.291E+02, 1.397E+02, 9.883E+01, 6.881E+01, 9.096E+02, 8.497E+02, 8.649E+02, 9.310E+02, 8.775E+02, 1.047E+03, 8.682E+02, 8.303E+02, 8.043E+02, 8.348E+02, 8.531E+02, 7.995E+02, 6.833E+02, 7.705E+02, 8.274E+02, 8.480E+02, 1.043E+03, 1.003E+03, 9.874E+02, 9.791E+02
 1.860E+03, 8.861E+02, 9.883E+02, 8.485E+02, 9.298E+02, 8.863E+02, 9.273E+02, 1.351E+02, 9.541E+01, 6.958E+01, 9.721E+02, 8.510E+02, 8.860E+02, 9.255E+02, 8.777E+02, 1.065E+03, 8.303E+02, 8.407E+02, 8.025E+02, 8.524E+02, 8.467E+02, 8.113E+02, 6.673E+02, 7.522E+02, 8.174E+02, 8.475E+02, 1.125E+03, 1.133E+03, 1.073E+03, 1.009E+03
 1.890E+03, 9.034E+02, 1.020E+03, 8.656E+02, 9.702E+02, 8.943E+02, 9.317E+02, 1.362E+02, 9.688E+01, 6.901E+01, 9.136E+02, 8.665E+02, 8.550E+02, 9.140E+02, 8.676E+02, 1.094E+03, 8.470E+02, 8.365E+02, 8.077E+02, 8.388E+02, 8.508E+02, 8.202E+02, 6.844E+02, 7.826E+02, 8.404E+02, 8.631E+02, 9.591E+02, 1.042E+03, 1.004E+03, 9.817E+02
 1.920E+03, 8.949E+02, 9.853E+02, 8.899E+02, 1.010E+03, 9.234E+02, 9.877E+02, 1.304E+02, 9.366E+01, 7.126E+01, 9.388E+02, 8.881E+02, 8.701E+02, 9.104E+02, 8.891E+02, 1.065E+03, 8.666E+02, 8.431E+02, 8.167E+02, 8.482E+02, 8.314E+02, 8.164E+02, 6.977E+02, 7.770E+02, 8.512E+02, 8.680E+02, 9.840E+02, 1.101E+03, 1.041E+03, 9.785E+02
 1.950E+03, 8.958E+02, 9.970E+02, 8.832E+02, 9.323E+02, 9.095E+02, 9.127E+02, 1.402E+02, 1.008E+02, 7.163E+01, 9.472E+02, 8.802E+02, 8.523E+02, 9.345E+02, 8.756E+02, 1.054E+03, 8.652E+02, 8.385E+02, 8.146E+02, 8.509E+02, 8.657E+02, 8.136E+02, 6.987E+02, 7.978E+02, 8.614E+02, 8.761E+02, 9.469E+02, 1.044E+03, 1.030E+03, 9.845E+02
 1.980E+03, 8.748E+02, 9.324E+02, 8.718E+02, 9.736E+02, 8.999E+02, 9.442E+02, 1.457E+02, 1.051E+02, 7.250E+01, 9.564E+02, 8.647E+02, 8.591E+02, 9.458E+02, 8.697E+02, 1.008E+03, 8.515E+02, 8.565E+02, 8.190E+02, 8.538E+02, 8.604E+02, 8.180E+02, 6.955E+02, 7.990E+02, 8.515E+02, 8.729E+02, 9.981E+02, 1.028E+03, 1.014E+03, 1.014E+03
 2.010E+03, 8.902E+02, 9.829E+02, 8.782E+02, 9.545E+02, 9.087E+02, 9.430E+02, 1.306E+02, 1.038E+02, 7.192E+01, 9.534E+02, 8.795E+02, 8.747E+02, 9.505E+02, 9.029E+02, 1.029E+03, 8.614E+02, 8.450E+02, 8.094E+02, 8.367E+02, 8.608E+02, 8.317E+02, 7.179E+02, 8.130E+02, 8.642E+02, 8.864E+02, 1.012E+03, 1.065E+03, 1.011E+03, 9.647E+02
 2.040E+03, 8.772E+02, 9.751E+02, 8.858E+02, 9.843E+02, 9.274E+02, 9.950E+02, 1.243E+02, 1.016E+02, 7.150E+01, 9.256E+02, 8.873E+02, 8.883E+02, 9.395E+02, 8.834E+02, 9.904E+02, 8.414E+02, 8.485E+02, 8.162E+02, 8.357E+02, 8.463E+02, 8.335E+02, 6.710E+02, 7.899E+02, 8.771E+02, 8.913E+02, 1.001E+03, 1.049E+03, 9.781E+02, 9.623E+02
 2.070E+03, 8.967E+02, 9.808E+02, 8.868E+02, 9.812E+02, 9.204E+02, 9.469E+02, 1.522E+02, 1.085E+02, 7.241E+01, 9.363E+02, 8.752E+02, 8.910E+02, 9.855E+02, 9.029E+02, 1.111E+03, 8.652E+02, 8.403E+02, 8.143E+02, 8.488E+02, 8.640E+02, 8.241E+02, 6.487E+02, 7.677E+02, 8.505E+02, 8.708E+02, 1.042E+03, 1.074E+03, 1.048E+03, 9.937E+02
 2.100E+03, 8.953E+02, 9.903E+02, 8.904E+02, 9.797E+02, 9.292E+02, 9.607E+02, 1.389E+02, 1.036E+02, 7.421E+01, 9.907E+02, 8.870E+02, 8.951E+02, 9.579E+02, 8.720E+02, 1.045E+03, 8.701E+02, 8.727E+02, 8.223E+02, 8.851E+02, 8.727E+02, 8.277E+02, 6.967E+02, 8.091E+02, 8.739E+02, 8.969E+02, 1.022E+03, 1.056E+03, 1.008E+03, 9.858E+02
 2.130E+03, 9.047E+02, 1.002E+03, 8.873E+02, 1.006E+03, 9.282E+02, 9.989E+02, 1.412E+02, 1.061E+02, 7.405E+01, 9.705E+02, 9.085E+02, 9.077E+02, 9.591E+02, 9.116E+02, 1.092E+03, 8.890E+02, 8.443E+02, 8.234E+02, 8.630E+02, 8.612E+02, 8.315E+02, 7.276E+02, 8.208E+02, 8.802E+02, 9.037E+02, 1.034E+03, 1.074E+03, 1.003E+03, 9.611E+02
 2.160E+03, 8.939E+02, 9.570E+02, 9.069E+02, 1.045E+03, 9.409E+02, 1.019E+03, 1.342E+02, 1.028E+02, 7.559E+01, 9.449E+02, 8.911E+02, 8.729E+02, 9.364E+02, 8.814E+02, 1.044E+03, 8.965E+02, 8.636E+02, 8.389E+02, 8.659E+02, 8.601E+02, 8.258E+02, 7.419E+02, 8.238E+02, 8.627E+02, 8.782E+02, 1.109E+03, 1.077E+03, 1.044E+03, 1.008E+03
 2.190E+03, 8.870E+02, 9.762E+02, 9.059E+02, 1.061E+03, 9.399E+02, 1.001E+03, 1.448E+02, 1.062E+02, 7.660E+01, 9.216E+02, 9.027E+02, 8.947E+02, 9.538E+02, 9.076E+02, 1.083E+03, 8.721E+02, 8.675E+02, 8.311E+02, 8.625E+02, 8.522E+02, 8.293E+02, 7.120E+02, 8.148E+02, 8.605E+02, 8.793E+02, 1.157E+03, 1.079E+03, 9.491E+02, 9.629E+02
 2.220E+03, 9.132E+02, 9.859E+02, 9.101E+02, 1.030E+03, 9.429E+02, 9.865E+02, 1.467E+02, 1.092E+02, 7.697E+01, 9.879E+02, 8.870E+02, 8.832E+02, 9.693E+02, 8.913E+02, 1.096E+03, 8.777E+02, 8.789E+02, 8.365E+02, 8.599E+02, 8.520E+02, 8.217E+02, 7.429E+02, 8.098E+02, 8.728E+02, 8.901E+02, 1.067E+03, 1.048E+03, 1.012E+03, 9.832E+02
 2.250E+03, 8.913E+02, 9.618E+02, 9.064E+02, 1.032E+03, 9.380E+02, 9.983E+02, 1.334E+02, 1.073E+02, 7.841E+01, 9.476E+02, 8.999E+02, 8.912E+02, 9.582E+02, 9.087E+02, 1.029E+03, 9.253E+02, 8.935E+02, 8.490E+02, 8.766E+02, 8.427E+02, 8.355E+02, 7.388E+02, 8.111E+02, 8.820E+02, 9.025E+02, 1.066E+03, 9.975E+02, 9.566E+02, 9.515E+02
 2.280E+03, 8.913E+02, 9.719E+02, 9.157E+02, 1.073E+03, 9.509E+02, 1.009E+03, 1.253E+02, 1.023E+02, 7.815E+01, 9.603E+02, 9.192E+02, 9.012E+02, 9.322E+02, 9.185E+02, 1.004E+03, 8.810E+02, 8.769E+02, 8.396E+02, 8.701E+02, 8.402E+02, 8.342E+02, 7.291E+02, 8.132E+02, 8.772E+02, 8.980E+02, 1.059E+03, 1.002E+03, 9.850E+02, 9.858E+02
 2.310E+03, 8.791E+02, 9.394E+02, 9.185E+02, 1.065E+03, 9.527E+02, 1.039E+03, 1.369E+02, 1.059E+02, 7.910E+01, 9.483E+02, 9.021E+02, 9.018E+02, 9.607E+02, 8.920E+02, 1.045E+03, 8.852E+02, 8.878E+02, 8.431E+02, 8.876E+02, 8.532E+02, 8.304E+02, 7.289E+02, 7.960E+02, 8.570E+02, 8.754E+02, 1.138E+03, 1.053E+03, 9.567E+02, 9.404E+02
 2.340E+03, 8.934E+02, 9.706E+02, 9.123E+02, 9.833E+02, 9.489E+02, 9.647E+02, 1.531E+02, 1.201E+02, 8.005E+01, 9.887E+02, 9.096E+02, 9.082E+02, 9.884E+02, 9.039E+02, 1.028E+03, 8.903E+02, 8.965E+02, 8.518E+02, 8.831E+02, 8.542E+02, 8.310E+02, 7.407E+02, 8.410E+02, 8.869E+02, 9.047E+02, 1.153E+03, 1.092E+03, 9.996E+02, 9.601E+02
 2.370E+03, 8.908E+02, 9.541E+02, 8.995E+02, 9.635E+02, 9.248E+02, 9.465E+02, 1.398E+02, 1.092E+02, 8.109E+01, 9.636E+02, 8.800E+02, 8.881E+02, 9.725E+02, 8.970E+02, 1.068E+03, 9.615E+02, 8.799E+02, 8.495E+02, 8.709E+02, 8.752E+02, 8.353E+02, 7.469E+02, 8.210E+02, 8.581E+02, 8.894E+02, 1.128E+03, 1.047E+03, 1.001E+03, 9.846E+02
 2.400E+03, 9.011E+02, 9.602E+02, 9.210E+02, 1.060E+03, 9.512E+02, 1.008E+03, 1.567E+02, 1.130E+02, 7.905E+01, 1.001E+03, 9.313E+02, 8.902E+02, 9.570E+02, 8.928E+02, 1.098E+03, 8.807E+02, 8.693E+02, 8.379E+02, 8.508E+02, 8.433E+02, 8.292E+02, 7.175E+02, 8.264E+02, 8.938E+02, 9.204E+02, 1.139E+03, 1.014E+03, 9.366E+02, 9.528E+02
 2.430E+03, 8.843E+02, 9.590E+02, 9.253E+02, 1.062E+03, 9.632E+02, 1.028E+03, 1.546E+02, 1.150E+02, 7.857E+01, 9.804E+02, 9.085E+02, 9.023E+02, 9.871E+02, 9.064E+02, 1.086E+03, 9.239E+02, 8.733E+02, 8.393E+02, 8.727E+02, 8.542E+02, 8.226E+02, 7.226E+02, 8.364E+02, 8.822E+02, 8.970E+02, 1.142E+03, 1.097E+03, 1.014E+03, 9.948E+02
 2.460E+03, 9.130E+02, 1.029E+03, 9.204E+02, 1.023E+03, 9.642E+02, 1.013E+03, 1.643E+02, 1.162E+02, 8.037E+01, 9.629E+02, 8.939E+02, 9.125E+02, 9.691E+02, 9.164E+02, 1.122E+03, 9.012E+02, 8.718E+02, 8.446E+02, 8.673E+02, 8.670E+02, 8.257E+02, 7.648E+02, 8.387E+02, 8.841E+02, 9.020E+02, 1.155E+03, 1.077E+03, 9.726E+02, 9.868E+02
 2.490E+03, 9.134E+02, 1.026E+03, 9.247E+02, 1.074E+03, 9.643E+02, 1.024E+03, 1.473E+02, 1.130E+02, 8.007E+01, 9.983E+02, 9.149E+02, 9.097E+02, 9.694E+02, 8.909E+02, 1.095E+03, 8.950E+02, 8.802E+02, 8.457E+02, 8.577E+02, 8.583E+02, 8.372E+02, 7.449E+02, 8.345E+02, 8.900E+02, 9.066E+02, 1.105E+03, 9.457E+02, 9.351E+02, 9.580E+02
 2.520E+03, 9.163E+02, 1.052E+03, 9.168E+02, 1.035E+03, 9.717E+02, 1.023E+03, 1.676E+02, 1.199E+02, 8.048E+01, 1.020E+03, 9.252E+02, 9.364E+02, 1.018E+03, 9.141E+02, 1.143E+03, 9.632E+02, 8.714E+02, 8.489E+02, 8.570E+02, 8.500E+02, 8.336E+02, 7.686E+02, 8.514E+02, 8.839E+02, 9.025E+02, 1.151E+03, 1.068E+03, 9.706E+02, 9.584E+02
 2.550E+03, 9.073E+02, 1.030E+03, 9.343E+02, 1.105E+03, 9.678E+02, 1.045E+03, 1.481E+02, 1.124E+02, 8.344E+01, 9.859E+02, 9.379E+02, 8.899E+02, 9.639E+02, 8.965E+02, 1.110E+03, 9.481E+02, 8.932E+02, 8.622E+02, 9.057E+02, 8.641E+02, 8.314E+02, 7.509E+02, 8.503E+02, 9.004E+02, 9.166E+02, 1.142E+03, 1.129E+03, 1.054E+03, 1.013E+03
 2.580E+03, 9.272E+02, 1.069E+03, 9.342E+02, 1.083E+03, 9.763E+02, 1.054E+03, 1.484E+02, 1.124E+02, 8.285E+01, 1.025E+03, 9.280E+02, 9.115E+02, 9.712E+02, 9.065E+02, 1.113E+03, 9.312E+02, 8.766E+02, 8.638E+02, 8.808E+02, 8.598E+02, 8.424E+02, 7.623E+02, 8.624E+02, 9.092E+02, 9.233E+02, 1.111E+03, 1.064E+03, 9.893E+02, 9.727E+02
 2.610E+03, 9.285E+02, 1.051E+03, 9.223E+02, 1.060E+03, 9.682E+02, 1.060E+03, 1.666E+02, 1.179E+02, 8.266E+01, 9.770E+02, 9.090E+02, 9.225E+02, 1.037E+03, 9.308E+02, 1.072E+03, 9.617E+02, 8.810E+02, 8.516E+02, 8.779E+02, 8.789E+02, 8.432E+02, 7.468E+02, 8.201E+02, 8.813E+02, 9.043E+02, 1.113E+03, 9.812E+02, 9.380E+02, 9.560E+02
 2.640E+03, 9.281E+02, 1.034E+03, 9.263E+02, 1.052E+03, 9.881E+02, 1.090E+03, 1.648E+02, 1.164E+02, 8.124E+01, 1.038E+03, 9.454E+02, 9.367E+02, 9.760E+02, 9.464E+02, 1.126E+03, 8.891E+02, 8.718E+02, 8.428E+02, 8.702E+02, 8.632E+02, 8.440E+02, 7.417E+02, 8.466E+02, 9.072E+02, 9.377E+02, 1.125E+03, 1.036E+03, 9.619E+02, 9.563E+02
 2.670E+03, 9.202E+02, 9.996E+02, 9.177E+02, 1.041E+03, 9.716E+02, 1.034E+03, 1.678E+02, 1.230E+02, 8.013E+01, 9.603E+02, 9.073E+02, 9.360E+02, 1.010E+03, 9.463E+02, 1.138E+03, 9.052E+02, 8.659E+02, 8.391E+02, 8.786E+02, 8.943E+02, 8.421E+02, 7.453E+02, 8.278E+02, 8.784E+02, 9.012E+02, 1.126E+03, 1.037E+03, 9.923E+02, 9.828E+02
 2.700E+03, 9.252E+02, 1.034E+03, 9.193E+02, 1.018E+03, 9.634E+02, 1.016E+03, 1.363E+02, 1.115E+02, 8.471E+01, 9.811E+02, 9.287E+02, 9.215E+02, 9.511E+02, 9.290E+02, 1.080E+03, 9.008E+02, 8.970E+02, 8.633E+02, 9.203E+02, 9.182E+02, 8.561E+02, 7.374E+02, 8.285E+02, 8.854E+02, 9.111E+02, 1.146E+03, 1.115E+03, 1.077E+03, 1.042E+03
 2.730E+03, 9.576E+02, 1.130E+03, 9.234E+02, 1.066E+03, 9.617E+02, 1.047E+03, 1.608E+02, 1.173E+02, 8.626E+01, 9.926E+02, 9.086E+02, 9.071E+02, 9.793E+02, 9.302E+02, 1.130E+03, 9.172E+02, 9.016E+02, 8.613E+02, 9.188E+02, 9.195E+02, 8.613E+02, 7.332E+02, 8.389E+02, 8.867E+02, 9.079E+02, 1.062E+03, 1.137E+03, 1.094E+03, 1.076E+03
 2.760E+03, 9.363E+02, 1.005E+03, 9.398E+02, 1.138E+03, 9.890E+02, 1.104E+03, 1.629E+02, 1.223E+02, 8.753E+01, 1.010E+03, 9.313E+02, 9.228E+02, 1.018E+03, 9.314E+02, 1.128E+03, 9.386E+02, 9.217E+02, 8.738E+02, 9.065E+02, 9.018E+02, 8.662E+02, 7.569E+02, 8.545E+02, 9.043E+02, 9.273E+02, 1.163E+03, 1.168E+03, 1.107E+03, 1.093E+03
 2.790E+03, 9.384E+02, 1.028E+03, 9.381E+02, 1.050E+03, 9.783E+02, 1.033E+03, 1.722E+02, 1.242E+02, 8.708E+01, 1.013E+03, 9.387E+02, 9.227E+02, 1.001E+03, 9.290E+02, 1.166E+03, 9.444E+02, 9.052E+02, 8.683E+02, 9.088E+02, 9.103E+02, 8.678E+02, 7.543E+02, 8.443E+02, 9.002E+02, 9.294E+02, 1.163E+03, 1.118E+03, 1.073E+03, 1.037E+03
 2.820E+03, 9.375E+02, 1.031E+03, 9.548E+02, 1.101E+03, 9.892E+02, 1.048E+03, 1.705E+02, 1.249E+02, 8.627E+01, 9.745E+02, 9.548E+02, 9.418E+02, 9.981E+02, 9.273E+02, 1.156E+03, 9.173E+02, 8.998E+02, 8.637E+02, 8.937E+02, 8.719E+02, 8.475E+02, 7.732E+02, 8.601E+02, 9.061E+02, 9.269E+02, 1.088E+03, 1.085E+03, 1.027E+03, 9.848E+02
 2.850E+03, 9.063E+02, 9.585E+02, 9.444E+02, 1.078E+03, 9.836E+02, 1.073E+03, 1.461E+02, 1.191E+02, 8.764E+01, 1.021E+03, 9.417E+02, 9.395E+02, 9.977E+02, 9.232E+02, 1.037E+03, 8.877E+02, 9.107E+02, 8.729E+02, 8.945E+02, 8.739E+02, 8.422E+02, 7.588E+02, 8.395E+02, 9.037E+02, 9.271E+02, 1.117E+03, 1.060E+03, 1.034E+03, 1.012E+03
 2.880E+03, 9.172E+02, 1.005E+03, 9.527E+02, 1.130E+03, 9.955E+02, 1.102E+03, 1.583E+02, 1.191E+02, 8.539E+01, 1.036E+03, 9.470E+02, 9.455E+02, 9.939E+02, 9.306E+02, 1.036E+03, 8.895E+02, 8.880E+02, 8.553E+02, 8.862E+02, 8.793E+02, 8.452E+02, 7.471E+02, 8.374E+02, 9.121E+02, 9.340E+02, 1.132E+03, 1.098E+03, 1.071E+03, 1.039E+03
 2.910E+03, 9.157E+02, 1.018E+03, 9.548E+02, 1.101E+03, 9.947E+02, 1.084E+03, 1.656E+02, 1.247E+02, 8.647E+01, 1.046E+03, 9.378E+02, 9.212E+02, 1.006E+03, 9.366E+02, 1.149E+03, 9.590E+02, 9.167E+02, 8.652E+02, 9.128E+02, 9.066E+02, 8.557E+02, 7.780E+02, 8.728E+02, 9.180E+02, 9.421E+02, 1.157E+03, 1.051E+03, 1.006E+03, 9.977E+02
 2.940E+03, 9.414E+02, 1.031E+03, 9.480E+02, 1.086E+03, 1.005E+03, 1.088E+03, 1.811E+02, 1.362E+02, 8.884E+01, 9.615E+02, 9.658E+02, 9.412E+02, 1.056E+03, 9.614E+02, 1.131E+03, 9.731E+02, 8.886E+02, 8.741E+02, 8.813E+02, 8.930E+02, 8.544E+02, 7.774E+02, 8.508E+02, 9.090E+02, 9.364E+02, 1.053E+03, 1.077E+03, 1.032E+03, 1.018E+03
 2.970E+03, 9.426E+02, 1.045E+03, 9.422E+02, 1.063E+03, 9.930E+02, 1.056E+03, 1.657E+02, 1.252E+02, 8.824E+01, 9.878E+02, 9.523E+02, 9.532E+02, 1.010E+03, 9.347E+02, 1.108E+03, 9.122E+02, 9.224E+02, 8.722E+02, 9.218E+02, 8.945E+02, 8.562E+02, 8.004E+02, 8.625E+02, 9.127E+02, 9.368E+02, 1.145E+03, 1.057E+03, 1.002E+03, 1.010E+03
 3.000E+03, 9.476E+02, 1.048E+03, 9.458E+02, 1.100E+03, 9.999E+02, 1.088E+03, 1.782E+02, 1.313E+02, 8.912E+01, 1.066E+03, 9.714E+02, 9.443E+02, 1.021E+03, 9.704E+02, 1.150E+03, 9.149E+02, 9.047E+02, 8.761E+02, 8.950E+02, 8.905E+02, 8.625E+02, 7.849E+02, 8.704E+02, 9.310E+02, 9.481E+02, 1.140E+03, 1.045E+03, 1.014E+03, 1.013E+03
 3.030E+03, 9.555E+02, 1.071E+03, 9.400E+02, 1.081E+03, 1.009E+03, 1.096E+03, 1.793E+02, 1.304E+02, 9.210E+01, 9.878E+02, 9.519E+02, 9.750E+02, 1.030E+03, 9.531E+02, 1.171E+03, 9.989E+02, 9.135E+02, 8.936E+02, 8.884E+02, 8.864E+02, 8.652E+02, 7.699E+02, 8.485E+02, 9.087E+02, 9.271E+02, 1.135E+03, 1.110E+03, 1.073E+03, 1.033E+03
 3.060E+03, 9.419E+02, 1.002E+03, 9.471E+02, 1.107E+03, 1.007E+03, 1.108E+03, 1.643E+02, 1.339E+02, 9.116E+01, 1.031E+03, 9.733E+02, 9.641E+02, 1.012E+03, 9.608E+02, 1.087E+03, 9.155E+02, 9.152E+02, 8.781E+02, 9.125E+02, 9.062E+02, 8.670E+02, 7.897E+02, 8.709E+02, 9.266E+02, 9.483E+02, 1.160E+03, 1.074E+03, 1.057E+03, 1.052E+03
 3.090E+03, 9.499E+02, 1.026E+03, 9.518E+02, 1.100E+03, 1.010E+03, 1.082E+03, 1.848E+02, 1.381E+02, 8.876E+01, 1.034E+03, 9.692E+02, 9.748E+02, 1.045E+03, 9.618E+02, 1.123E+03, 8.997E+02, 8.875E+02, 8.662E+02, 8.784E+02, 8.743E+02, 8.633E+02, 7.973E+02, 8.788E+02, 9.224E+02, 9.432E+02, 1.143E+03, 1.052E+03, 1.010E+03, 9.899E+02
 3.120E+03, 9.347E+02, 1.017E+03, 9.412E+02, 1.088E+03, 1.001E+03, 1.060E+03, 1.776E+02, 1.359E+02, 8.731E+01, 1.047E+03, 9.385E+02, 9.823E+02, 1.057E+03, 9.876E+02, 1.152E+03, 9.266E+02, 8.954E+02, 8.642E+02, 8.920E+02, 9.010E+02, 8.573E+02, 7.925E+02, 8.709E+02, 9.273E+02, 9.483E+02, 1.145E+03, 1.063E+03, 9.948E+02, 9.854E+02
 3.150E+03, 9.442E+02, 1.030E+03, 9.598E+02, 1.141E+03, 1.014E+03, 1.070E+03, 1.773E+02, 1.378E+02, 8.745E+01, 1.048E+03, 9.798E+02, 9.625E+02, 1.056E+03, 9.448E+02, 1.136E+03, 9.778E+02, 8.898E+02, 8.673E+02, 8.798E+02, 8.755E+02, 8.601E+02, 8.147E+02, 8.920E+02, 9.396E+02, 9.569E+02, 1.178E+03, 1.071E+03, 1.005E+03, 9.922E+02
 3.180E+03, 9.352E+02, 1.035E+03, 9.639E+02, 1.157E+03, 1.012E+03, 1.132E+03, 1.608E+02, 1.271E+02, 8.894E+01, 1.046E+03, 9.643E+02, 9.751E+02, 9.954E+02, 9.464E+02, 1.118E+03, 9.746E+02, 9.008E+02, 8.712E+02, 9.038E+02, 9.095E+02, 8.651E+02, 8.133E+02, 8.772E+02, 9.359E+02, 9.603E+02, 1.168E+03, 1.062E+03, 9.864E+02, 1.010E+03
 3.210E+03, 9.485E+02, 1.015E+03, 9.589E+02, 1.108E+03, 1.016E+03, 1.131E+03, 1.894E+02, 1.435E+02, 8.742E+01, 1.076E+03, 9.611E+02, 9.897E+02, 1.056E+03, 9.789E+02, 1.138E+03, 9.248E+02, 8.909E+02, 8.602E+02, 8.957E+02, 8.990E+02, 8.705E+02, 8.148E+02, 9.004E+02, 9.437E+02, 9.700E+02, 1.138E+03, 1.008E+03, 9.805E+02, 9.825E+02
 3.240E+03, 9.537E+02, 1.090E+03, 9.587E+02, 1.110E+03, 1.011E+03, 1.068E+03, 1.747E+02, 1.304E+02, 9.120E+01, 1.063E+03, 9.679E+02, 9.640E+02, 1.020E+03, 9.666E+02, 1.207E+03, 1.022E+03, 9.127E+02, 8.858E+02, 9.095E+02, 9.019E+02, 8.820E+02, 8.042E+02, 8.942E+02, 9.520E+02, 9.793E+02, 1.127E+03, 1.029E+03, 9.832E+02, 9.776E+02
 3.270E+03, 9.300E+02, 1.014E+03, 9.690E+02, 1.116E+03, 1.023E+03, 1.136E+03, 1.798E+02, 1.310E+02, 9.112E+01, 1.053E+03, 1.002E+03, 9.988E+02, 1.007E+03, 9.532E+02, 1.093E+03, 9.138E+02, 9.082E+02, 8.770E+02, 8.956E+02, 8.868E+02, 8.636E+02, 8.047E+02, 9.004E+02, 9.518E+02, 9.844E+02, 1.081E+03, 9.799E+02, 9.601E+02, 9.725E+02
 3.300E+03, 9.477E+02, 1.042E+03, 9.576E+02, 1.096E+03, 1.022E+03, 1.113E+03, 1.860E+02, 1.461E+02, 8.992E+01, 1.104E+03, 1.045E+03, 9.948E+02, 1.073E+03, 9.692E+02, 1.157E+03, 9.699E+02, 9.021E+02, 8.713E+02, 8.864E+02, 8.961E+02, 8.595E+02, 8.021E+02, 8.952E+02, 9.637E+02, 1.001E+03, 1.128E+03, 1.030E+03, 9.705E+02, 9.585E+02
 3.330E+03, 9.380E+02, 1.065E+03, 9.663E+02, 1.146E+03, 1.026E+03, 1.120E+03, 1.770E+02, 1.279E+02, 9.098E+01, 1.036E+03, 9.674E+02, 9.763E+02, 1.057E+03, 9.872E+02, 1.177E+03, 9.419E+02, 9.172E+02, 8.813E+02, 9.167E+02, 9.289E+02, 8.566E+02, 8.007E+02, 8.875E+02, 9.376E+02, 9.637E+02, 1.150E+03, 1.039E+03, 9.708E+02, 1.001E+03
 3.360E+03, 9.473E+02, 1.094E+03, 9.623E+02, 1.119E+03, 1.024E+03, 1.120E+03, 1.839E+02, 1.315E+02, 8.977E+01, 1.078E+03, 9.967E+02, 9.935E+02, 1.056E+03, 9.733E+02, 1.159E+03, 9.163E+02, 8.963E+02, 8.714E+02, 8.858E+02, 8.836E+02, 8.623E+02, 8.179E+02, 9.039E+02, 9.528E+02, 9.730E+02, 1.151E+03, 1.017E+03, 9.586E+02, 9.406E+02
 3.390E+03, 9.490E+02, 1.047E+03, 9.604E+02, 1.088E+03, 1.022E+03, 1.104E+03, 1.855E+02, 1.370E+02, 8.802E+01, 1.031E+03, 9.847E+02, 9.989E+02, 1.040E+03, 9.753E+02, 1.171E+03, 9.021E+02, 8.980E+02, 8.603E+02, 8.797E+02, 8.750E+02, 8.688E+02, 8.182E+02, 9.046E+02, 9.381E+02, 9.587E+02, 1.155E+03, 1.011E+03, 9.601E+02, 9.819E+02
 3.420E+03, 9.367E+02, 1.003E+03, 9.608E+02, 1.018E+03, 1.015E+03, 1.036E+03, 1.897E+02, 1.503E+02, 9.132E+01, 1.027E+03, 1.030E+03, 9.914E+02, 1.067E+03, 9.600E+02, 1.101E+03, 9.082E+02, 9.351E+02, 8.838E+02, 9.042E+02, 8.689E+02, 8.585E+02, 8.229E+02, 8.865E+02, 9.502E+02, 9.744E+02, 1.108E+03, 9.668E+02, 9.112E+02, 9.142E+02
