s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.710E+03, 8.063E+02, 8.544E+02, 7.850E+02, 8.104E+02, 7.910E+02, 7.988E+02, 9.459E+01, 7.494E+01, 5.330E+01, 8.397E+02, 7.751E+02, 7.726E+02, 8.439E+02, 8.025E+02, 9.011E+02, 7.804E+02, 7.573E+02, 7.387E+02, 7.658E+02, 7.606E+02, 7.183E+02, 6.110E+02, 7.260E+02, 7.633E+02, 7.774E+02, 8.666E+02, 9.033E+02, 8.751E+02, 8.360E+02
 1.740E+03, 8.527E+02, 9.036E+02, 8.036E+02, 8.364E+02, 8.053E+02, 8.282E+02, 1.072E+02, 7.176E+01, 5.282E+01, 8.704E+02, 8.075E+02, 7.970E+02, 8.409E+02, 7.925E+02, 9.608E+02, 7.783E+02, 7.619E+02, 7.389E+02, 7.323E+02, 7.302E+02, 7.350E+02, 6.043E+02, 7.076E+02, 7.727E+02, 7.912E+02, 1.036E+03, 9.376E+02, 8.582E+02, 8.370E+02
 1.770E+03, 8.530E+02, 9.285E+02, 8.194E+02, 8.752E+02, 8.253E+02, 8.617E+02, 1.045E+02, 7.606E+01, 5.265E+01, 8.390E+02, 7.945E+02, 7.840E+02, 8.568E+02, 8.055E+02, 9.553E+02, 7.589E+02, 7.709E+02, 7.335E+02, 7.488E+02, 7.560E+02, 7.387E+02, 5.958E+02, 7.145E+02, 7.726E+02, 7.947E+02, 9.972E+02, 8.825E+02, 8.354E+02, 8.152E+02
 1.800E+03, 8.418E+02, 8.744E+02, 8.018E+02, 8.485E+02, 8.149E+02, 8.435E+02, 9.882E+01, 7.801E+01, 5.265E+01, 8.441E+02, 7.748E+02, 7.815E+02, 8.514E+02, 8.171E+02, 8.933E+02, 7.760E+02, 7.636E+02, 7.426E+02, 7.425E+02, 7.653E+02, 7.458E+02, 5.872E+02, 7.155E+02, 7.666E+02, 7.854E+02, 9.809E+02, 9.669E+02, 9.061E+02, 8.475E+02
 1.830E+03, 8.263E+02, 8.468E+02, 7.986E+02, 8.176E+02, 8.087E+02, 8.103E+02, 1.119E+02, 8.135E+01, 5.398E+01, 8.395E+02, 7.692E+02, 7.766E+02, 8.767E+02, 8.063E+02, 9.404E+02, 7.655E+02, 7.697E+02, 7.442E+02, 7.746E+02, 7.860E+02, 7.555E+02, 6.079E+02, 7.304E+02, 7.762E+02, 7.949E+02, 7.627E+02, 8.820E+02, 8.926E+02, 8.782E+02
 1.860E+03, 8.184E+02, 8.360E+02, 8.079E+02, 8.538E+02, 8.043E+02, 8.484E+02, 9.182E+01, 7.406E+01, 5.543E+01, 8.903E+02, 7.924E+02, 7.913E+02, 8.321E+02, 8.028E+02, 8.764E+02, 7.741E+02, 7.800E+02, 7.475E+02, 7.806E+02, 7.986E+02, 7.649E+02, 6.250E+02, 7.361E+02, 7.926E+02, 8.101E+02, 9.315E+02, 9.450E+02, 9.214E+02, 8.958E+02
 1.890E+03, 8.329E+02, 8.645E+02, 8.079E+02, 8.442E+02, 8.171E+02, 8.315E+02, 1.009E+02, 7.728E+01, 5.623E+01, 8.979E+02, 7.856E+02, 7.916E+02, 8.783E+02, 8.134E+02, 9.108E+02, 7.711E+02, 7.853E+02, 7.494E+02, 7.960E+02, 7.982E+02, 7.704E+02, 6.563E+02, 7.288E+02, 7.819E+02, 7.927E+02, 9.917E+02, 9.753E+02, 9.440E+02, 9.133E+02
 1.920E+03, 8.841E+02, 9.628E+02, 8.165E+02, 8.616E+02, 8.314E+02, 8.578E+02, 1.208E+02, 8.402E+01, 5.660E+01, 8.652E+02, 8.023E+02, 8.109E+02, 8.767E+02, 8.347E+02, 1.027E+03, 7.810E+02, 7.742E+02, 7.525E+02, 7.808E+02, 7.865E+02, 7.685E+02, 6.327E+02, 7.303E+02, 7.980E+02, 8.087E+02, 9.658E+02, 9.737E+02, 9.223E+02, 8.788E+02
 1.950E+03, 8.699E+02, 9.017E+02, 8.038E+02, 8.501E+02, 8.256E+02, 8.548E+02, 1.172E+02, 8.829E+01, 5.793E+01, 8.466E+02, 7.792E+02, 8.002E+02, 9.159E+02, 8.358E+02, 9.478E+02, 8.195E+02, 7.815E+02, 7.617E+02, 7.951E+02, 8.062E+02, 7.683E+02, 6.606E+02, 7.293E+02, 7.779E+02, 7.941E+02, 8.506E+02, 9.167E+02, 8.602E+02, 8.521E+02
 1.980E+03, 8.594E+02, 8.929E+02, 8.106E+02, 8.397E+02, 8.365E+02, 8.486E+02, 1.121E+02, 8.767E+01, 5.904E+01, 8.745E+02, 8.051E+02, 8.174E+02, 8.836E+02, 8.336E+02, 9.152E+02, 8.050E+02, 7.773E+02, 7.713E+02, 7.719E+02, 7.817E+02, 7.684E+02, 6.709E+02, 7.318E+02, 7.811E+02, 8.020E+02, 1.051E+03, 9.479E+02, 9.093E+02, 8.535E+02
 2.010E+03, 8.305E+02, 8.417E+02, 8.490E+02, 9.368E+02, 8.476E+02, 9.068E+02, 9.712E+01, 8.633E+01, 5.844E+01, 8.816E+02, 8.078E+02, 8.153E+02, 8.899E+02, 8.393E+02, 8.660E+02, 8.010E+02, 7.913E+02, 7.640E+02, 7.762E+02, 7.864E+02, 7.659E+02, 6.258E+02, 7.263E+02, 7.862E+02, 8.122E+02, 1.062E+03, 8.988E+02, 8.629E+02, 8.532E+02
 2.040E+03, 8.395E+02, 8.832E+02, 8.427E+02, 8.467E+02, 8.455E+02, 8.549E+02, 1.189E+02, 8.534E+01, 5.767E+01, 8.869E+02, 8.122E+02, 7.904E+02, 9.020E+02, 8.255E+02, 9.566E+02, 7.918E+02, 7.811E+02, 7.561E+02, 7.737E+02, 7.764E+02, 7.706E+02, 6.535E+02, 7.642E+02, 8.272E+02, 8.311E+02, 9.513E+02, 8.720E+02, 8.595E+02, 8.349E+02
 2.070E+03, 8.936E+02, 9.556E+02, 8.463E+02, 9.091E+02, 8.475E+02, 8.959E+02, 1.148E+02, 8.279E+01, 5.725E+01, 8.973E+02, 7.971E+02, 8.071E+02, 8.849E+02, 8.485E+02, 9.990E+02, 7.823E+02, 7.721E+02, 7.502E+02, 7.728E+02, 7.879E+02, 7.676E+02, 6.746E+02, 7.586E+02, 7.960E+02, 8.140E+02, 1.031E+03, 9.506E+02, 9.040E+02, 8.567E+02
 2.100E+03, 8.923E+02, 9.357E+02, 8.432E+02, 8.483E+02, 8.434E+02, 8.489E+02, 1.185E+02, 8.505E+01, 5.840E+01, 8.891E+02, 8.074E+02, 7.981E+02, 8.778E+02, 8.336E+02, 9.760E+02, 7.908E+02, 7.838E+02, 7.572E+02, 7.868E+02, 7.923E+02, 7.696E+02, 6.613E+02, 7.599E+02, 8.263E+02, 8.354E+02, 9.600E+02, 9.593E+02, 8.732E+02, 8.568E+02
 2.130E+03, 8.573E+02, 8.886E+02, 8.454E+02, 9.073E+02, 8.395E+02, 8.670E+02, 1.232E+02, 8.838E+01, 5.835E+01, 8.828E+02, 8.207E+02, 8.143E+02, 9.031E+02, 8.437E+02, 9.569E+02, 7.812E+02, 7.740E+02, 7.511E+02, 7.856E+02, 8.045E+02, 7.752E+02, 6.801E+02, 7.721E+02, 8.168E+02, 8.315E+02, 1.058E+03, 9.552E+02, 8.750E+02, 8.590E+02
 2.160E+03, 8.531E+02, 8.939E+02, 8.395E+02, 8.685E+02, 8.529E+02, 8.904E+02, 1.194E+02, 8.677E+01, 5.936E+01, 9.004E+02, 8.093E+02, 8.113E+02, 8.810E+02, 8.266E+02, 9.800E+02, 8.127E+02, 7.809E+02, 7.596E+02, 7.740E+02, 7.885E+02, 7.694E+02, 6.777E+02, 7.661E+02, 8.018E+02, 8.275E+02, 9.478E+02, 9.047E+02, 8.559E+02, 8.426E+02
 2.190E+03, 8.476E+02, 8.746E+02, 8.456E+02, 8.736E+02, 8.447E+02, 8.560E+02, 1.201E+02, 8.840E+01, 6.024E+01, 9.013E+02, 8.239E+02, 8.068E+02, 8.827E+02, 8.154E+02, 9.379E+02, 7.938E+02, 7.978E+02, 7.686E+02, 7.921E+02, 7.988E+02, 7.709E+02, 6.169E+02, 7.535E+02, 8.009E+02, 8.250E+02, 1.016E+03, 9.268E+02, 8.479E+02, 8.319E+02
 2.220E+03, 8.411E+02, 8.628E+02, 8.606E+02, 8.966E+02, 8.632E+02, 8.902E+02, 1.075E+02, 8.832E+01, 6.323E+01, 8.471E+02, 8.331E+02, 8.292E+02, 8.781E+02, 8.267E+02, 9.000E+02, 8.134E+02, 8.260E+02, 8.010E+02, 7.824E+02, 7.681E+02, 7.666E+02, 6.635E+02, 7.488E+02, 8.025E+02, 8.188E+02, 9.550E+02, 9.191E+02, 8.859E+02, 8.438E+02
 2.250E+03, 8.263E+02, 8.468E+02, 8.594E+02, 8.830E+02, 8.594E+02, 8.789E+02, 1.078E+02, 9.348E+01, 6.310E+01, 9.120E+02, 8.268E+02, 8.191E+02, 8.974E+02, 8.317E+02, 8.864E+02, 8.035E+02, 8.000E+02, 7.776E+02, 8.014E+02, 7.896E+02, 7.628E+02, 6.433E+02, 7.519E+02, 8.199E+02, 8.404E+02, 9.224E+02, 9.335E+02, 9.093E+02, 8.876E+02
 2.280E+03, 8.572E+02, 9.341E+02, 8.382E+02, 8.326E+02, 8.432E+02, 8.286E+02, 1.112E+02, 8.890E+01, 6.349E+01, 8.790E+02, 8.251E+02, 8.103E+02, 8.873E+02, 8.530E+02, 9.778E+02, 8.130E+02, 8.031E+02, 7.793E+02, 7.992E+02, 7.821E+02, 7.597E+02, 6.573E+02, 7.704E+02, 8.202E+02, 8.297E+02, 9.794E+02, 9.548E+02, 8.761E+02, 8.498E+02
 2.310E+03, 8.906E+02, 9.318E+02, 8.426E+02, 8.767E+02, 8.402E+02, 8.744E+02, 1.162E+02, 9.006E+01, 6.371E+01, 8.947E+02, 8.142E+02, 8.223E+02, 9.084E+02, 8.536E+02, 9.747E+02, 8.171E+02, 8.003E+02, 7.798E+02, 7.977E+02, 8.037E+02, 7.802E+02, 6.943E+02, 7.548E+02, 7.993E+02, 8.191E+02, 9.952E+02, 9.953E+02, 9.111E+02, 8.775E+02
 2.340E+03, 8.444E+02, 8.549E+02, 8.503E+02, 8.697E+02, 8.519E+02, 8.526E+02, 1.139E+02, 9.257E+01, 6.359E+01, 9.007E+02, 8.262E+02, 8.277E+02, 9.038E+02, 8.395E+02, 9.097E+02, 8.197E+02, 8.017E+02, 7.779E+02, 8.066E+02, 8.013E+02, 7.856E+02, 6.838E+02, 7.811E+02, 8.207E+02, 8.361E+02, 9.672E+02, 9.308E+02, 9.028E+02, 8.751E+02
 2.370E+03, 8.442E+02, 8.741E+02, 8.518E+02, 8.982E+02, 8.512E+02, 8.686E+02, 1.196E+02, 9.387E+01, 6.256E+01, 9.066E+02, 8.403E+02, 8.327E+02, 8.903E+02, 8.325E+02, 9.150E+02, 7.946E+02, 7.980E+02, 7.711E+02, 7.819E+02, 7.822E+02, 7.759E+02, 6.881E+02, 7.682E+02, 8.178E+02, 8.455E+02, 9.948E+02, 9.481E+02, 8.645E+02, 8.526E+02
 2.400E+03, 8.476E+02, 8.854E+02, 8.956E+02, 9.389E+02, 8.873E+02, 9.182E+02, 1.152E+02, 9.399E+01, 6.300E+01, 9.157E+02, 8.436E+02, 8.384E+02, 9.335E+02, 8.542E+02, 9.209E+02, 8.067E+02, 8.010E+02, 7.784E+02, 7.866E+02, 7.866E+02, 7.783E+02, 6.617E+02, 7.855E+02, 8.262E+02, 8.532E+02, 1.024E+03, 8.787E+02, 8.503E+02, 8.463E+02
 2.430E+03, 8.458E+02, 8.717E+02, 8.660E+02, 8.857E+02, 8.532E+02, 8.673E+02, 1.218E+02, 9.585E+01, 6.346E+01, 8.965E+02, 8.243E+02, 8.128E+02, 9.252E+02, 8.596E+02, 9.305E+02, 8.254E+02, 8.037E+02, 7.805E+02, 8.128E+02, 8.086E+02, 7.831E+02, 6.639E+02, 7.709E+02, 8.157E+02, 8.313E+02, 8.861E+02, 9.422E+02, 9.223E+02, 9.155E+02
 2.460E+03, 8.682E+02, 9.134E+02, 8.619E+02, 8.829E+02, 8.641E+02, 8.812E+02, 1.313E+02, 9.853E+01, 6.430E+01, 9.268E+02, 8.212E+02, 8.316E+02, 9.214E+02, 8.402E+02, 9.806E+02, 8.149E+02, 7.999E+02, 7.799E+02, 8.176E+02, 8.107E+02, 7.833E+02, 6.975E+02, 7.805E+02, 8.175E+02, 8.323E+02, 7.922E+02, 9.329E+02, 9.072E+02, 9.083E+02
 2.490E+03, 8.787E+02, 9.020E+02, 8.470E+02, 8.682E+02, 8.478E+02, 8.666E+02, 1.303E+02, 9.540E+01, 6.473E+01, 8.755E+02, 8.169E+02, 8.281E+02, 8.973E+02, 8.508E+02, 9.577E+02, 8.175E+02, 8.153E+02, 7.848E+02, 8.082E+02, 8.209E+02, 7.895E+02, 6.697E+02, 7.686E+02, 8.065E+02, 8.226E+02, 1.008E+03, 9.847E+02, 9.390E+02, 8.938E+02
 2.520E+03, 8.729E+02, 9.003E+02, 8.661E+02, 9.223E+02, 8.600E+02, 8.906E+02, 1.319E+02, 9.970E+01, 6.574E+01, 8.956E+02, 8.285E+02, 8.287E+02, 9.258E+02, 8.362E+02, 9.521E+02, 8.191E+02, 8.169E+02, 7.899E+02, 8.067E+02, 8.050E+02, 7.883E+02, 6.883E+02, 7.705E+02, 8.192E+02, 8.448E+02, 1.046E+03, 1.014E+03, 9.218E+02, 8.787E+02
 2.550E+03, 8.816E+02, 9.451E+02, 8.877E+02, 9.183E+02, 8.723E+02, 9.066E+02, 1.291E+02, 9.667E+01, 6.676E+01, 8.908E+02, 8.400E+02, 8.420E+02, 9.150E+02, 8.560E+02, 9.588E+02, 8.338E+02, 8.195E+02, 7.955E+02, 8.170E+02, 8.058E+02, 7.834E+02, 6.598E+02, 7.694E+02, 8.224E+02, 8.465E+02, 1.072E+03, 9.744E+02, 9.103E+02, 8.941E+02
 2.580E+03, 8.694E+02, 9.031E+02, 8.824E+02, 9.088E+02, 8.838E+02, 9.080E+02, 1.383E+02, 1.013E+02, 6.615E+01, 9.120E+02, 8.400E+02, 8.466E+02, 9.463E+02, 8.604E+02, 9.492E+02, 8.250E+02, 8.032E+02, 7.881E+02, 8.027E+02, 8.030E+02, 7.871E+02, 7.135E+02, 7.924E+02, 8.274E+02, 8.458E+02, 1.021E+03, 9.672E+02, 8.952E+02, 8.783E+02
 2.610E+03, 8.661E+02, 9.043E+02, 8.787E+02, 9.018E+02, 8.827E+02, 9.023E+02, 1.492E+02, 1.021E+02, 6.593E+01, 8.989E+02, 8.434E+02, 8.392E+02, 9.437E+02, 8.533E+02, 1.001E+03, 8.251E+02, 8.040E+02, 7.856E+02, 8.012E+02, 8.041E+02, 7.814E+02, 6.958E+02, 7.884E+02, 8.302E+02, 8.435E+02, 9.782E+02, 9.850E+02, 8.913E+02, 8.710E+02
 2.640E+03, 8.941E+02, 9.718E+02, 8.771E+02, 9.126E+02, 8.712E+02, 8.942E+02, 1.376E+02, 9.638E+01, 6.794E+01, 8.804E+02, 8.393E+02, 8.287E+02, 9.152E+02, 8.488E+02, 1.053E+03, 8.156E+02, 8.294E+02, 7.962E+02, 8.270E+02, 8.217E+02, 7.872E+02, 7.194E+02, 7.876E+02, 8.284E+02, 8.453E+02, 1.030E+03, 9.774E+02, 8.869E+02, 8.711E+02
 2.670E+03, 8.828E+02, 9.190E+02, 8.807E+02, 9.237E+02, 8.689E+02, 9.106E+02, 1.239E+02, 9.660E+01, 6.799E+01, 8.796E+02, 8.294E+02, 8.294E+02, 9.115E+02, 8.533E+02, 9.825E+02, 8.314E+02, 8.195E+02, 7.955E+02, 8.124E+02, 8.045E+02, 7.820E+02, 6.851E+02, 7.713E+02, 8.230E+02, 8.387E+02, 1.044E+03, 9.985E+02, 9.125E+02, 8.928E+02
 2.700E+03, 9.005E+02, 9.672E+02, 9.041E+02, 9.400E+02, 8.991E+02, 9.362E+02, 1.375E+02, 9.603E+01, 6.828E+01, 9.263E+02, 8.595E+02, 8.355E+02, 9.031E+02, 8.594E+02, 1.038E+03, 8.240E+02, 8.354E+02, 7.973E+02, 8.287E+02, 8.144E+02, 7.867E+02, 6.904E+02, 7.879E+02, 8.484E+02, 8.718E+02, 1.095E+03, 1.016E+03, 9.494E+02, 9.069E+02
 2.730E+03, 8.777E+02, 9.025E+02, 9.113E+02, 9.509E+02, 8.949E+02, 9.412E+02, 1.137E+02, 9.446E+01, 7.013E+01, 9.278E+02, 8.531E+02, 8.490E+02, 8.885E+02, 8.587E+02, 9.325E+02, 8.259E+02, 8.290E+02, 8.054E+02, 8.305E+02, 8.410E+02, 7.956E+02, 7.094E+02, 7.872E+02, 8.518E+02, 8.667E+02, 1.086E+03, 1.007E+03, 9.322E+02, 9.212E+02
 2.760E+03, 8.587E+02, 8.880E+02, 8.936E+02, 9.180E+02, 8.863E+02, 9.036E+02, 1.268E+02, 1.065E+02, 6.864E+01, 9.266E+02, 8.391E+02, 8.397E+02, 9.330E+02, 8.507E+02, 9.446E+02, 8.265E+02, 8.209E+02, 7.951E+02, 8.169E+02, 8.297E+02, 7.949E+02, 7.294E+02, 7.880E+02, 8.412E+02, 8.585E+02, 1.066E+03, 9.762E+02, 9.235E+02, 9.099E+02
 2.790E+03, 8.672E+02, 9.106E+02, 8.974E+02, 9.245E+02, 8.851E+02, 9.025E+02, 1.349E+02, 1.018E+02, 6.853E+01, 9.134E+02, 8.514E+02, 8.429E+02, 9.618E+02, 8.568E+02, 9.720E+02, 8.892E+02, 8.176E+02, 8.012E+02, 8.135E+02, 8.044E+02, 7.875E+02, 7.170E+02, 8.006E+02, 8.403E+02, 8.524E+02, 1.048E+03, 9.620E+02, 9.049E+02, 8.786E+02
 2.820E+03, 8.615E+02, 9.010E+02, 9.040E+02, 9.321E+02, 8.934E+02, 9.236E+02, 1.217E+02, 1.012E+02, 6.839E+01, 9.519E+02, 8.526E+02, 8.611E+02, 9.258E+02, 8.639E+02, 9.340E+02, 8.341E+02, 8.204E+02, 7.972E+02, 8.154E+02, 8.120E+02, 7.845E+02, 7.271E+02, 8.068E+02, 8.482E+02, 8.662E+02, 9.880E+02, 8.670E+02, 8.405E+02, 8.484E+02
 2.850E+03, 8.522E+02, 8.688E+02, 9.091E+02, 9.552E+02, 9.100E+02, 9.312E+02, 1.321E+02, 1.020E+02, 6.736E+01, 9.388E+02, 8.528E+02, 8.702E+02, 9.232E+02, 8.589E+02, 9.208E+02, 8.270E+02, 8.108E+02, 7.895E+02, 8.004E+02, 8.027E+02, 7.781E+02, 7.305E+02, 8.023E+02, 8.428E+02, 8.582E+02, 1.056E+03, 9.648E+02, 8.977E+02, 8.685E+02
 2.880E+03, 8.517E+02, 8.861E+02, 9.159E+02, 9.553E+02, 9.113E+02, 9.503E+02, 1.321E+02, 1.052E+02, 6.713E+01, 9.515E+02, 8.585E+02, 8.624E+02, 9.351E+02, 8.618E+02, 9.353E+02, 8.340E+02, 8.217E+02, 7.901E+02, 8.189E+02, 8.155E+02, 7.869E+02, 7.350E+02, 8.072E+02, 8.481E+02, 8.666E+02, 1.032E+03, 9.671E+02, 9.330E+02, 9.075E+02
 2.910E+03, 8.648E+02, 9.062E+02, 9.021E+02, 9.204E+02, 8.932E+02, 9.263E+02, 1.310E+02, 1.034E+02, 6.879E+01, 9.453E+02, 8.436E+02, 8.421E+02, 9.198E+02, 8.455E+02, 9.412E+02, 8.335E+02, 8.315E+02, 7.978E+02, 8.439E+02, 8.227E+02, 7.884E+02, 7.299E+02, 8.026E+02, 8.474E+02, 8.655E+02, 1.054E+03, 1.026E+03, 9.558E+02, 9.295E+02
 2.940E+03, 8.867E+02, 9.240E+02, 8.949E+02, 9.238E+02, 8.938E+02, 9.209E+02, 1.187E+02, 9.718E+01, 7.087E+01, 9.192E+02, 8.399E+02, 8.528E+02, 9.131E+02, 8.609E+02, 9.704E+02, 8.348E+02, 8.442E+02, 8.046E+02, 8.382E+02, 8.316E+02, 7.950E+02, 7.262E+02, 7.990E+02, 8.423E+02, 8.563E+02, 9.889E+02, 9.968E+02, 9.210E+02, 9.000E+02
 2.970E+03, 8.958E+02, 9.346E+02, 8.940E+02, 9.324E+02, 8.916E+02, 9.388E+02, 1.385E+02, 1.034E+02, 7.171E+01, 8.964E+02, 8.405E+02, 8.543E+02, 9.434E+02, 8.619E+02, 1.045E+03, 8.442E+02, 8.372E+02, 8.094E+02, 8.308E+02, 8.371E+02, 8.095E+02, 7.384E+02, 7.883E+02, 8.243E+02, 8.423E+02, 1.080E+03, 1.021E+03, 9.559E+02, 9.319E+02
 3.000E+03, 9.051E+02, 9.451E+02, 9.089E+02, 9.679E+02, 9.181E+02, 9.727E+02, 1.410E+02, 1.025E+02, 7.055E+01, 9.303E+02, 8.598E+02, 8.630E+02, 9.273E+02, 8.620E+02, 1.027E+03, 8.372E+02, 8.278E+02, 8.035E+02, 8.220E+02, 8.308E+02, 8.035E+02, 7.490E+02, 8.025E+02, 8.427E+02, 8.597E+02, 1.089E+03, 1.008E+03, 9.223E+02, 9.128E+02
 3.030E+03, 9.196E+02, 9.580E+02, 9.095E+02, 9.340E+02, 9.270E+02, 9.574E+02, 1.363E+02, 1.042E+02, 7.046E+01, 9.584E+02, 8.796E+02, 8.876E+02, 9.323E+02, 8.873E+02, 9.765E+02, 8.335E+02, 8.339E+02, 8.044E+02, 8.169E+02, 8.258E+02, 8.157E+02, 7.517E+02, 8.139E+02, 8.740E+02, 8.923E+02, 9.218E+02, 8.738E+02, 8.619E+02, 8.663E+02
 3.060E+03, 8.882E+02, 9.248E+02, 8.931E+02, 9.244E+02, 9.159E+02, 9.428E+02, 1.505E+02, 1.113E+02, 7.091E+01, 9.305E+02, 8.580E+02, 8.710E+02, 9.495E+02, 8.718E+02, 9.904E+02, 8.683E+02, 8.274E+02, 8.035E+02, 8.294E+02, 8.250E+02, 8.065E+02, 7.416E+02, 8.173E+02, 8.517E+02, 8.637E+02, 1.077E+03, 9.702E+02, 9.297E+02, 9.167E+02
 3.090E+03, 8.888E+02, 9.262E+02, 9.112E+02, 9.558E+02, 9.064E+02, 9.574E+02, 1.621E+02, 1.051E+02, 7.341E+01, 9.282E+02, 8.566E+02, 8.645E+02, 9.649E+02, 8.785E+02, 1.019E+03, 8.496E+02, 8.437E+02, 8.125E+02, 8.552E+02, 8.403E+02, 8.065E+02, 7.052E+02, 8.028E+02, 8.454E+02, 8.648E+02, 1.106E+03, 9.969E+02, 9.635E+02, 9.558E+02
 3.120E+03, 9.045E+02, 9.379E+02, 9.176E+02, 9.466E+02, 9.243E+02, 9.692E+02, 1.456E+02, 1.069E+02, 7.346E+01, 9.285E+02, 8.783E+02, 8.823E+02, 9.533E+02, 8.983E+02, 1.010E+03, 8.604E+02, 8.421E+02, 8.145E+02, 8.348E+02, 8.431E+02, 8.108E+02, 7.411E+02, 8.168E+02, 8.612E+02, 8.840E+02, 1.108E+03, 1.019E+03, 9.264E+02, 9.044E+02
 3.150E+03, 8.915E+02, 9.296E+02, 9.114E+02, 9.354E+02, 9.102E+02, 9.176E+02, 1.348E+02, 1.075E+02, 7.313E+01, 9.308E+02, 8.659E+02, 8.752E+02, 9.412E+02, 8.813E+02, 9.673E+02, 8.336E+02, 8.367E+02, 8.119E+02, 8.283E+02, 8.216E+02, 8.110E+02, 7.392E+02, 8.196E+02, 8.620E+02, 8.723E+02, 1.025E+03, 9.030E+02, 8.702E+02, 8.709E+02
 3.180E+03, 8.954E+02, 9.307E+02, 9.245E+02, 9.593E+02, 9.187E+02, 9.474E+02, 1.433E+02, 1.080E+02, 7.280E+01, 9.647E+02, 8.759E+02, 8.666E+02, 9.379E+02, 8.777E+02, 1.001E+03, 8.437E+02, 8.397E+02, 8.129E+02, 8.270E+02, 8.245E+02, 8.060E+02, 7.512E+02, 8.319E+02, 8.719E+02, 8.775E+02, 1.106E+03, 1.041E+03, 9.489E+02, 9.195E+02
 3.210E+03, 8.838E+02, 9.020E+02, 9.344E+02, 9.611E+02, 9.239E+02, 9.513E+02, 1.404E+02, 1.072E+02, 7.372E+01, 9.318E+02, 8.765E+02, 8.741E+02, 9.427E+02, 8.925E+02, 9.663E+02, 8.433E+02, 8.479E+02, 8.164E+02, 8.450E+02, 8.419E+02, 8.089E+02, 7.199E+02, 8.059E+02, 8.679E+02, 8.797E+02, 1.065E+03, 1.046E+03, 9.829E+02, 9.351E+02
 3.240E+03, 8.757E+02, 8.983E+02, 9.329E+02, 9.782E+02, 9.250E+02, 9.597E+02, 1.419E+02, 1.196E+02, 7.613E+01, 9.443E+02, 8.865E+02, 8.843E+02, 9.615E+02, 8.819E+02, 9.642E+02, 8.490E+02, 8.552E+02, 8.270E+02, 8.450E+02, 8.308E+02, 8.112E+02, 7.311E+02, 8.074E+02, 8.625E+02, 8.798E+02, 1.050E+03, 9.872E+02, 9.363E+02, 9.122E+02
 3.270E+03, 9.125E+02, 9.525E+02, 9.304E+02, 9.629E+02, 9.201E+02, 9.376E+02, 1.467E+02, 1.087E+02, 7.536E+01, 9.471E+02, 8.773E+02, 8.637E+02, 9.451E+02, 8.821E+02, 1.053E+03, 8.524E+02, 8.481E+02, 8.173E+02, 8.502E+02, 8.475E+02, 8.185E+02, 7.534E+02, 8.317E+02, 8.653E+02, 8.819E+02, 1.056E+03, 1.022E+03, 9.672E+02, 9.523E+02
 3.300E+03, 8.937E+02, 9.385E+02, 9.332E+02, 9.783E+02, 9.267E+02, 9.522E+02, 1.407E+02, 1.114E+02, 7.570E+01, 9.844E+02, 8.831E+02, 8.782E+02, 9.508E+02, 8.965E+02, 1.001E+03, 8.538E+02, 8.548E+02, 8.237E+02, 8.569E+02, 8.498E+02, 8.205E+02, 7.478E+02, 8.426E+02, 8.793E+02, 8.936E+02, 1.080E+03, 9.993E+02, 9.619E+02, 9.471E+02
 3.330E+03, 9.049E+02, 9.352E+02, 9.228E+02, 9.477E+02, 9.269E+02, 9.670E+02, 1.370E+02, 1.086E+02, 7.522E+01, 9.460E+02, 8.684E+02, 8.752E+02, 9.331E+02, 8.856E+02, 9.910E+02, 8.421E+02, 8.471E+02, 8.191E+02, 8.534E+02, 8.523E+02, 8.207E+02, 7.711E+02, 8.280E+02, 8.666E+02, 8.830E+02, 1.099E+03, 1.004E+03, 9.506E+02, 9.428E+02
 3.360E+03, 9.216E+02, 9.954E+02, 9.247E+02, 9.589E+02, 9.325E+02, 9.784E+02, 1.658E+02, 1.181E+02, 7.501E+01, 9.383E+02, 8.919E+02, 8.859E+02, 9.823E+02, 9.017E+02, 1.052E+03, 8.395E+02, 8.456E+02, 8.201E+02, 8.384E+02, 8.324E+02, 8.206E+02, 7.802E+02, 8.363E+02, 8.843E+02, 8.903E+02, 9.640E+02, 9.063E+02, 8.674E+02, 8.759E+02
 3.390E+03, 9.570E+02, 1.009E+03, 9.241E+02, 9.466E+02, 9.452E+02, 9.733E+02, 1.353E+02, 1.133E+02, 7.441E+01, 9.432E+02, 8.929E+02, 9.195E+02, 9.501E+02, 9.356E+02, 1.036E+03, 8.452E+02, 8.432E+02, 8.168E+02, 8.333E+02, 8.501E+02, 8.421E+02, 7.850E+02, 8.477E+02, 8.805E+02, 8.924E+02, 1.049E+03, 9.468E+02, 8.888E+02, 8.827E+02
 3.420E+03, 9.493E+02, 1.019E+03, 9.310E+02, 9.692E+02, 9.550E+02, 9.755E+02, 1.726E+02, 1.225E+02, 7.461E+01, 1.023E+03, 8.822E+02, 9.032E+02, 1.005E+03, 9.105E+02, 1.111E+03, 8.554E+02, 8.352E+02, 8.163E+02, 8.305E+02, 8.488E+02, 8.274E+02, 7.725E+02, 8.528E+02, 8.902E+02, 9.092E+02, 1.030E+03, 9.529E+02, 9.092E+02, 9.042E+02
