s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.710E+03, 2.015E+02, 2.252E+02, 1.945E+02, 2.210E+02, 2.398E+02, 2.327E+02, 2.733E+00, 3.182E+00, 2.986E+00, 2.301E+02, 2.242E+02, 2.255E+02, 2.269E+02, 2.254E+02, 2.243E+02, 2.276E+02, 2.272E+02, 2.332E+02, 2.268E+02, 2.264E+02, 2.325E+02, 4.738E+01, 6.192E+01, 9.434E+01, 1.994E+02, 4.723E+01, 6.287E+01, 9.416E+01, 2.068E+02
 1.740E+03, 1.977E+02, 2.239E+02, 1.911E+02, 2.183E+02, 2.358E+02, 2.296E+02, 2.568E+00, 3.056E+00, 2.917E+00, 2.274E+02, 2.203E+02, 2.217E+02, 2.234E+02, 2.208E+02, 2.222E+02, 2.245E+02, 2.252E+02, 2.295E+02, 2.222E+02, 2.235E+02, 2.260E+02, 4.671E+01, 5.923E+01, 9.156E+01, 1.930E+02, 4.833E+01, 6.100E+01, 9.535E+01, 2.045E+02
 1.770E+03, 1.942E+02, 2.208E+02, 1.874E+02, 2.122E+02, 2.319E+02, 2.240E+02, 2.682E+00, 2.976E+00, 2.822E+00, 2.228E+02, 2.173E+02, 2.186E+02, 2.209E+02, 2.184E+02, 2.175E+02, 2.202E+02, 2.204E+02, 2.254E+02, 2.199E+02, 2.199E+02, 2.217E+02, 4.469E+01, 5.767E+01, 8.884E+01, 1.936E+02, 4.834E+01, 6.620E+01, 9.390E+01, 1.992E+02
 1.800E+03, 1.907E+02, 2.164E+02, 1.839E+02, 2.112E+02, 2.280E+02, 2.204E+02, 2.580E+00, 2.849E+00, 2.752E+00, 2.166E+02, 2.149E+02, 2.148E+02, 2.181E+02, 2.159E+02, 2.139E+02, 2.162E+02, 2.139E+02, 2.198E+02, 2.165E+02, 2.165E+02, 2.165E+02, 4.710E+01, 5.816E+01, 8.641E+01, 1.940E+02, 4.736E+01, 6.767E+01, 8.727E+01, 1.976E+02
 1.830E+03, 1.871E+02, 2.110E+02, 1.810E+02, 2.091E+02, 2.244E+02, 2.164E+02, 2.537E+00, 2.706E+00, 2.684E+00, 2.138E+02, 2.102E+02, 2.114E+02, 2.182E+02, 2.116E+02, 2.111E+02, 2.129E+02, 2.139E+02, 2.168E+02, 2.128E+02, 2.128E+02, 2.144E+02, 4.910E+01, 5.860E+01, 8.404E+01, 1.894E+02, 4.704E+01, 6.529E+01, 8.484E+01, 1.934E+02
 1.860E+03, 1.841E+02, 2.104E+02, 1.780E+02, 2.051E+02, 2.208E+02, 2.131E+02, 2.394E+00, 2.662E+00, 2.509E+00, 2.116E+02, 2.083E+02, 2.081E+02, 2.128E+02, 2.090E+02, 2.086E+02, 2.102E+02, 2.078E+02, 2.146E+02, 2.098E+02, 2.099E+02, 2.132E+02, 4.172E+01, 5.944E+01, 8.206E+01, 1.821E+02, 4.620E+01, 6.425E+01, 8.554E+01, 1.875E+02
 1.890E+03, 1.814E+02, 2.069E+02, 1.748E+02, 2.006E+02, 2.173E+02, 2.094E+02, 2.393E+00, 2.582E+00, 2.525E+00, 2.055E+02, 2.058E+02, 2.052E+02, 2.076E+02, 2.066E+02, 2.059E+02, 2.066E+02, 2.073E+02, 2.127E+02, 2.059E+02, 2.066E+02, 2.088E+02, 3.913E+01, 5.689E+01, 7.779E+01, 1.847E+02, 4.519E+01, 6.399E+01, 8.765E+01, 1.824E+02
 1.920E+03, 1.787E+02, 2.034E+02, 1.723E+02, 1.998E+02, 2.141E+02, 2.081E+02, 2.281E+00, 2.601E+00, 2.421E+00, 2.052E+02, 2.027E+02, 2.020E+02, 2.040E+02, 2.037E+02, 2.026E+02, 2.048E+02, 2.067E+02, 2.048E+02, 2.033E+02, 2.034E+02, 2.063E+02, 3.939E+01, 5.638E+01, 8.024E+01, 1.770E+02, 4.543E+01, 6.159E+01, 8.431E+01, 1.810E+02
 1.950E+03, 1.760E+02, 2.007E+02, 1.699E+02, 1.968E+02, 2.111E+02, 2.046E+02, 2.289E+00, 2.509E+00, 2.258E+00, 2.030E+02, 1.991E+02, 1.991E+02, 2.020E+02, 2.030E+02, 2.002E+02, 2.009E+02, 2.000E+02, 2.021E+02, 2.006E+02, 2.012E+02, 2.033E+02, 4.259E+01, 5.744E+01, 7.957E+01, 1.791E+02, 4.562E+01, 6.057E+01, 8.274E+01, 1.827E+02
 1.980E+03, 1.733E+02, 1.991E+02, 1.675E+02, 1.931E+02, 2.080E+02, 2.006E+02, 2.236E+00, 2.492E+00, 2.274E+00, 1.989E+02, 1.965E+02, 1.971E+02, 1.991E+02, 1.994E+02, 1.969E+02, 1.981E+02, 1.960E+02, 2.016E+02, 1.996E+02, 1.986E+02, 1.998E+02, 4.287E+01, 5.800E+01, 7.463E+01, 1.735E+02, 4.443E+01, 5.974E+01, 8.301E+01, 1.801E+02
 2.010E+03, 1.706E+02, 1.949E+02, 1.648E+02, 1.901E+02, 2.051E+02, 1.985E+02, 2.024E+00, 2.387E+00, 2.135E+00, 1.984E+02, 1.938E+02, 1.950E+02, 1.971E+02, 1.969E+02, 1.940E+02, 1.959E+02, 1.957E+02, 1.998E+02, 1.967E+02, 1.960E+02, 1.954E+02, 4.235E+01, 5.496E+01, 7.701E+01, 1.675E+02, 4.370E+01, 5.604E+01, 8.216E+01, 1.763E+02
 2.040E+03, 1.679E+02, 1.901E+02, 1.626E+02, 1.892E+02, 2.023E+02, 1.965E+02, 2.032E+00, 2.344E+00, 2.106E+00, 1.938E+02, 1.908E+02, 1.919E+02, 1.952E+02, 1.946E+02, 1.916E+02, 1.935E+02, 1.930E+02, 1.965E+02, 1.941E+02, 1.955E+02, 1.958E+02, 4.021E+01, 5.428E+01, 7.648E+01, 1.719E+02, 4.312E+01, 5.903E+01, 8.113E+01, 1.698E+02
 2.070E+03, 1.654E+02, 1.898E+02, 1.603E+02, 1.860E+02, 1.996E+02, 1.937E+02, 1.976E+00, 2.269E+00, 2.130E+00, 1.911E+02, 1.891E+02, 1.895E+02, 1.907E+02, 1.916E+02, 1.905E+02, 1.907E+02, 1.903E+02, 1.952E+02, 1.908E+02, 1.922E+02, 1.944E+02, 3.548E+01, 5.232E+01, 7.469E+01, 1.674E+02, 4.357E+01, 6.027E+01, 8.231E+01, 1.686E+02
 2.100E+03, 1.632E+02, 1.895E+02, 1.581E+02, 1.835E+02, 1.970E+02, 1.919E+02, 1.897E+00, 2.228E+00, 2.071E+00, 1.888E+02, 1.873E+02, 1.868E+02, 1.882E+02, 1.890E+02, 1.882E+02, 1.884E+02, 1.889E+02, 1.918E+02, 1.889E+02, 1.881E+02, 1.899E+02, 4.149E+01, 5.356E+01, 7.362E+01, 1.643E+02, 4.234E+01, 5.899E+01, 7.780E+01, 1.661E+02
 2.130E+03, 1.608E+02, 1.847E+02, 1.562E+02, 1.824E+02, 1.945E+02, 1.897E+02, 1.906E+00, 2.162E+00, 2.048E+00, 1.865E+02, 1.852E+02, 1.844E+02, 1.859E+02, 1.882E+02, 1.857E+02, 1.859E+02, 1.873E+02, 1.901E+02, 1.869E+02, 1.867E+02, 1.870E+02, 3.906E+01, 5.270E+01, 6.963E+01, 1.586E+02, 4.058E+01, 5.711E+01, 7.603E+01, 1.670E+02
 2.160E+03, 1.584E+02, 1.837E+02, 1.542E+02, 1.796E+02, 1.920E+02, 1.870E+02, 1.886E+00, 2.144E+00, 1.984E+00, 1.837E+02, 1.826E+02, 1.820E+02, 1.837E+02, 1.834E+02, 1.836E+02, 1.839E+02, 1.837E+02, 1.848E+02, 1.842E+02, 1.843E+02, 1.857E+02, 3.616E+01, 5.134E+01, 7.026E+01, 1.556E+02, 4.196E+01, 5.674E+01, 7.695E+01, 1.644E+02
