s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.690E+03, 9.811E+03, 0.000E+00,-3.425E+03,-6.382E+03, 1.581E+02,-5.784E-01, 0.000E+00, 0.000E+00, 3.675E+01, 1.617E+02, 0.000E+00, 1.935E-01, 0.000E+00
 3.720E+03, 9.527E+03, 0.000E+00,-3.372E+03,-6.359E+03, 1.752E+02,-5.679E-01, 0.000E+00, 0.000E+00,-1.150E+02,-2.949E+01, 0.000E+00, 1.938E-01, 0.000E+00
 3.750E+03, 9.646E+03, 0.000E+00,-3.357E+03,-6.283E+03, 1.831E+02,-5.556E-01, 0.000E+00, 0.000E+00, 1.167E+02, 1.886E+02, 0.000E+00, 1.940E-01, 0.000E+00
 3.780E+03, 9.675E+03, 0.000E+00,-3.334E+03,-6.441E+03, 1.866E+02,-5.634E-01, 0.000E+00, 0.000E+00,-1.588E+01, 8.606E+01, 0.000E+00, 1.942E-01, 0.000E+00
 3.810E+03, 1.006E+04, 0.000E+00,-3.502E+03,-6.401E+03, 1.664E+02,-5.720E-01, 0.000E+00, 0.000E+00, 2.359E+02, 3.277E+02, 0.000E+00, 1.944E-01, 0.000E+00
 3.840E+03, 9.455E+03, 0.000E+00,-3.425E+03,-6.339E+03, 1.872E+02,-5.556E-01, 0.000E+00, 0.000E+00,-2.430E+02,-1.222E+02, 0.000E+00, 1.946E-01, 0.000E+00
 3.870E+03, 9.700E+03, 0.000E+00,-3.298E+03,-6.344E+03, 1.866E+02,-5.468E-01, 0.000E+00, 0.000E+00, 1.550E+02, 2.443E+02, 0.000E+00, 1.948E-01, 0.000E+00
 3.900E+03, 9.911E+03, 0.000E+00,-3.503E+03,-6.423E+03, 1.859E+02,-5.475E-01, 0.000E+00, 0.000E+00, 6.688E+01, 1.703E+02, 0.000E+00, 1.950E-01, 0.000E+00
 3.930E+03, 9.640E+03, 0.000E+00,-3.512E+03,-6.349E+03, 1.954E+02,-5.610E-01, 0.000E+00, 0.000E+00,-1.650E+02,-2.654E+01, 0.000E+00, 1.953E-01, 0.000E+00
 3.960E+03, 9.685E+03, 0.000E+00,-3.300E+03,-6.365E+03, 1.635E+02,-5.683E-01, 0.000E+00, 0.000E+00, 4.283E+01, 1.833E+02, 0.000E+00, 1.955E-01, 0.000E+00
 3.990E+03, 9.882E+03, 0.000E+00,-3.470E+03,-6.514E+03, 1.875E+02,-5.561E-01, 0.000E+00, 0.000E+00,-1.176E+01, 8.525E+01, 0.000E+00, 1.957E-01, 0.000E+00
 4.020E+03, 9.727E+03, 0.000E+00,-3.362E+03,-6.318E+03, 1.841E+02,-5.635E-01, 0.000E+00, 0.000E+00, 1.599E+02, 2.312E+02, 0.000E+00, 1.959E-01, 0.000E+00
 4.050E+03, 9.986E+03, 0.000E+00,-3.506E+03,-6.565E+03, 1.783E+02,-5.642E-01, 0.000E+00, 0.000E+00,-3.793E+01, 9.307E+01, 0.000E+00, 1.961E-01, 0.000E+00
 4.080E+03, 9.751E+03, 0.000E+00,-3.358E+03,-6.525E+03, 1.982E+02,-5.868E-01, 0.000E+00, 0.000E+00,-4.494E+01, 6.464E+01, 0.000E+00, 1.963E-01, 0.000E+00
 4.110E+03, 9.896E+03, 0.000E+00,-3.410E+03,-6.559E+03, 1.795E+02,-5.632E-01, 0.000E+00, 0.000E+00,-5.132E+00, 1.057E+02, 0.000E+00, 1.965E-01, 0.000E+00
 4.140E+03, 9.809E+03, 0.000E+00,-3.384E+03,-6.473E+03, 1.787E+02,-5.666E-01, 0.000E+00, 0.000E+00, 3.393E+01, 1.307E+02, 0.000E+00, 1.968E-01, 0.000E+00
 4.170E+03, 1.012E+04, 0.000E+00,-3.485E+03,-6.634E+03, 1.872E+02,-5.871E-01, 0.000E+00, 0.000E+00, 7.270E+01, 1.850E+02, 0.000E+00, 1.970E-01, 0.000E+00
 4.200E+03, 9.585E+03, 0.000E+00,-3.308E+03,-6.352E+03, 1.841E+02,-5.684E-01, 0.000E+00, 0.000E+00,-1.233E+01, 1.084E+02, 0.000E+00, 1.972E-01, 0.000E+00
 4.230E+03, 9.990E+03, 0.000E+00,-3.502E+03,-6.584E+03, 1.968E+02,-5.721E-01, 0.000E+00, 0.000E+00, 4.818E+00, 9.986E+01, 0.000E+00, 1.974E-01, 0.000E+00
 4.260E+03, 9.714E+03, 0.000E+00,-3.401E+03,-6.387E+03, 1.961E+02,-5.809E-01, 0.000E+00, 0.000E+00, 1.022E+01, 1.225E+02, 0.000E+00, 1.977E-01, 0.000E+00
 4.290E+03, 9.858E+03, 0.000E+00,-3.384E+03,-6.536E+03, 1.866E+02,-5.709E-01, 0.000E+00, 0.000E+00,-5.164E+00, 1.241E+02, 0.000E+00, 1.979E-01, 0.000E+00
 4.320E+03, 9.923E+03, 0.000E+00,-3.369E+03,-6.548E+03, 1.650E+02,-5.878E-01, 0.000E+00, 0.000E+00, 3.197E+01, 1.696E+02, 0.000E+00, 1.981E-01, 0.000E+00
 4.350E+03, 9.793E+03, 0.000E+00,-3.377E+03,-6.466E+03, 1.702E+02,-5.666E-01, 0.000E+00, 0.000E+00,-2.396E+01, 1.194E+02, 0.000E+00, 1.984E-01, 0.000E+00
 4.380E+03, 9.914E+03, 0.000E+00,-3.486E+03,-6.416E+03, 1.689E+02,-5.583E-01, 0.000E+00, 0.000E+00, 8.075E+01, 1.799E+02, 0.000E+00, 1.986E-01, 0.000E+00
 4.410E+03, 1.022E+04, 0.000E+00,-3.613E+03,-6.608E+03, 1.840E+02,-5.746E-01, 0.000E+00, 0.000E+00, 6.959E+01, 1.799E+02, 0.000E+00, 1.989E-01, 0.000E+00
 4.440E+03, 9.833E+03, 0.000E+00,-3.483E+03,-6.570E+03, 2.011E+02,-5.779E-01, 0.000E+00, 0.000E+00,-1.559E+02,-2.026E+01, 0.000E+00, 1.991E-01, 0.000E+00
 4.470E+03, 9.963E+03, 0.000E+00,-3.355E+03,-6.643E+03, 1.906E+02,-5.772E-01, 0.000E+00, 0.000E+00, 3.632E+01, 1.558E+02, 0.000E+00, 1.994E-01, 0.000E+00
 4.500E+03, 9.899E+03, 0.000E+00,-3.409E+03,-6.531E+03, 2.090E+02,-5.688E-01, 0.000E+00, 0.000E+00, 8.640E+01, 1.677E+02, 0.000E+00, 1.996E-01, 0.000E+00
 4.530E+03, 8.740E+03, 0.000E+00,-3.326E+03,-6.176E+03, 1.897E+02,-3.842E-01, 0.000E+00, 0.000E+00,-6.603E+02,-5.723E+02, 0.000E+00, 1.362E-01, 0.000E+00
 4.560E+03, 1.431E+02, 0.000E+00,-1.514E+02,-3.771E+03, 3.857E+02,-4.361E-17, 0.000E+00, 0.000E+00,-3.436E+03,-3.394E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 2.318E-07, 0.000E+00, 1.215E+03,-3.588E+03, 4.637E+02,-3.425E-17, 0.000E+00, 0.000E+00,-1.927E+03,-1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+03, 9.256E-08, 0.000E+00, 1.233E+03,-3.163E+03, 4.867E+02,-2.811E-17, 0.000E+00, 0.000E+00,-1.442E+03,-1.443E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+03, 6.176E-09, 0.000E+00, 1.133E+03,-2.762E+03, 5.088E+02,-2.447E-17, 0.000E+00, 0.000E+00,-1.107E+03,-1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+03, 0.000E+00, 0.000E+00, 1.045E+03,-2.487E+03, 5.125E+02,-2.283E-17, 0.000E+00, 0.000E+00,-9.115E+02,-9.288E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 0.000E+00, 9.642E+02,-2.243E+03, 5.164E+02,-2.183E-17, 0.000E+00, 0.000E+00,-7.450E+02,-7.625E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 0.000E+00, 8.961E+02,-2.069E+03, 5.149E+02,-2.171E-17, 0.000E+00, 0.000E+00,-6.428E+02,-6.585E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 0.000E+00, 8.448E+02,-1.856E+03, 5.160E+02,-2.097E-17, 0.000E+00, 0.000E+00,-4.810E+02,-4.954E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 0.000E+00, 7.893E+02,-1.742E+03, 5.098E+02,-2.115E-17, 0.000E+00, 0.000E+00,-4.311E+02,-4.431E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 0.000E+00, 7.378E+02,-1.629E+03, 5.069E+02,-1.856E-17, 0.000E+00, 0.000E+00,-3.724E+02,-3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 0.000E+00, 6.913E+02,-1.528E+03, 4.942E+02,-1.899E-17, 0.000E+00, 0.000E+00,-3.317E+02,-3.421E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 6.510E+02,-1.451E+03, 4.886E+02,-1.972E-17, 0.000E+00, 0.000E+00,-3.022E+02,-3.118E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 0.000E+00, 6.143E+02,-1.338E+03, 4.812E+02,-1.816E-17, 0.000E+00, 0.000E+00,-2.335E+02,-2.428E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 0.000E+00, 5.791E+02,-1.308E+03, 4.731E+02,-1.790E-17, 0.000E+00, 0.000E+00,-2.467E+02,-2.563E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 0.000E+00, 5.482E+02,-1.235E+03, 4.654E+02,-1.801E-17, 0.000E+00, 0.000E+00,-2.132E+02,-2.217E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 0.000E+00, 5.220E+02,-1.186E+03, 4.575E+02,-1.720E-17, 0.000E+00, 0.000E+00,-1.977E+02,-2.065E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 0.000E+00, 4.964E+02,-1.151E+03, 4.505E+02,-1.707E-17, 0.000E+00, 0.000E+00,-1.947E+02,-2.037E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 0.000E+00, 4.742E+02,-1.123E+03, 4.413E+02,-1.606E-17, 0.000E+00, 0.000E+00,-1.997E+02,-2.079E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 0.000E+00, 4.522E+02,-1.059E+03, 4.370E+02,-1.685E-17, 0.000E+00, 0.000E+00,-1.619E+02,-1.699E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 0.000E+00, 4.326E+02,-1.019E+03, 4.284E+02,-1.586E-17, 0.000E+00, 0.000E+00,-1.497E+02,-1.577E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 0.000E+00, 4.148E+02,-9.926E+02, 4.199E+02,-1.671E-17, 0.000E+00, 0.000E+00,-1.498E+02,-1.578E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 0.000E+00, 3.989E+02,-9.687E+02, 4.141E+02,-1.713E-17, 0.000E+00, 0.000E+00,-1.482E+02,-1.556E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 0.000E+00, 3.840E+02,-9.455E+02, 4.069E+02,-1.681E-17, 0.000E+00, 0.000E+00,-1.474E+02,-1.546E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 0.000E+00, 3.700E+02,-9.233E+02, 4.013E+02,-1.671E-17, 0.000E+00, 0.000E+00,-1.451E+02,-1.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 0.000E+00, 3.572E+02,-8.855E+02, 3.960E+02,-1.530E-17, 0.000E+00, 0.000E+00,-1.251E+02,-1.323E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 0.000E+00, 3.449E+02,-8.769E+02, 3.900E+02,-1.546E-17, 0.000E+00, 0.000E+00,-1.359E+02,-1.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 0.000E+00, 3.334E+02,-8.456E+02, 3.854E+02,-1.496E-17, 0.000E+00, 0.000E+00,-1.201E+02,-1.268E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 0.000E+00, 3.223E+02,-8.236E+02, 3.768E+02,-1.523E-17, 0.000E+00, 0.000E+00,-1.182E+02,-1.244E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 3.119E+02,-8.054E+02, 3.715E+02,-1.478E-17, 0.000E+00, 0.000E+00,-1.157E+02,-1.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
