s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.690E+03, 9.613E+03, 0.000E+00,-3.377E+03,-6.355E+03, 2.038E+02,-5.997E-01, 0.000E+00, 0.000E+00,-1.979E+01, 8.438E+01, 0.000E+00, 1.935E-01, 0.000E+00
 3.720E+03, 9.531E+03, 0.000E+00,-3.357E+03,-6.228E+03, 1.849E+02,-5.729E-01, 0.000E+00, 0.000E+00,-1.281E+00, 1.311E+02, 0.000E+00, 1.938E-01, 0.000E+00
 3.750E+03, 9.925E+03, 0.000E+00,-3.448E+03,-6.526E+03, 1.690E+02,-6.094E-01, 0.000E+00, 0.000E+00, 8.282E+00, 1.188E+02, 0.000E+00, 1.940E-01, 0.000E+00
 3.780E+03, 9.672E+03, 0.000E+00,-3.493E+03,-6.264E+03, 2.005E+02,-5.876E-01, 0.000E+00, 0.000E+00, 3.432E+01, 1.150E+02, 0.000E+00, 1.942E-01, 0.000E+00
 3.810E+03, 9.840E+03, 0.000E+00,-3.373E+03,-6.506E+03, 1.996E+02,-5.957E-01, 0.000E+00, 0.000E+00, 3.355E+01, 1.595E+02, 0.000E+00, 1.944E-01, 0.000E+00
 3.840E+03, 9.694E+03, 0.000E+00,-3.461E+03,-6.314E+03, 1.951E+02,-5.831E-01, 0.000E+00, 0.000E+00, 5.724E+00, 1.140E+02, 0.000E+00, 1.946E-01, 0.000E+00
 3.870E+03, 9.561E+03, 0.000E+00,-3.350E+03,-6.332E+03, 1.994E+02,-5.965E-01, 0.000E+00, 0.000E+00,-4.228E+01, 7.724E+01, 0.000E+00, 1.948E-01, 0.000E+00
 3.900E+03, 9.464E+03, 0.000E+00,-3.255E+03,-6.266E+03, 2.045E+02,-5.623E-01, 0.000E+00, 0.000E+00, 3.989E+01, 1.470E+02, 0.000E+00, 1.950E-01, 0.000E+00
 3.930E+03, 1.006E+04, 0.000E+00,-3.571E+03,-6.458E+03, 1.772E+02,-5.975E-01, 0.000E+00, 0.000E+00, 8.175E+01, 2.057E+02, 0.000E+00, 1.953E-01, 0.000E+00
 3.960E+03, 9.830E+03, 0.000E+00,-3.453E+03,-6.413E+03, 1.994E+02,-5.982E-01, 0.000E+00, 0.000E+00, 3.802E+01, 1.627E+02, 0.000E+00, 1.955E-01, 0.000E+00
 3.990E+03, 9.799E+03, 0.000E+00,-3.503E+03,-6.369E+03, 1.870E+02,-5.989E-01, 0.000E+00, 0.000E+00,-8.364E+00, 1.134E+02, 0.000E+00, 1.957E-01, 0.000E+00
 4.020E+03, 9.736E+03, 0.000E+00,-3.460E+03,-6.356E+03, 1.803E+02,-5.853E-01, 0.000E+00, 0.000E+00,-5.479E+01, 9.955E+01, 0.000E+00, 1.959E-01, 0.000E+00
 4.050E+03, 9.625E+03, 0.000E+00,-3.333E+03,-6.374E+03, 1.933E+02,-5.806E-01, 0.000E+00, 0.000E+00,-3.923E+00, 1.110E+02, 0.000E+00, 1.961E-01, 0.000E+00
 4.080E+03, 9.906E+03, 0.000E+00,-3.486E+03,-6.398E+03, 1.845E+02,-5.741E-01, 0.000E+00, 0.000E+00, 6.787E+01, 2.058E+02, 0.000E+00, 1.963E-01, 0.000E+00
 4.110E+03, 9.826E+03, 0.000E+00,-3.468E+03,-6.434E+03, 1.959E+02,-6.042E-01, 0.000E+00, 0.000E+00, 9.631E+00, 1.198E+02, 0.000E+00, 1.965E-01, 0.000E+00
 4.140E+03, 9.886E+03, 0.000E+00,-3.423E+03,-6.535E+03, 2.003E+02,-5.963E-01, 0.000E+00, 0.000E+00, 3.736E+00, 1.281E+02, 0.000E+00, 1.968E-01, 0.000E+00
 4.170E+03, 9.982E+03, 0.000E+00,-3.552E+03,-6.465E+03, 2.096E+02,-5.901E-01, 0.000E+00, 0.000E+00, 7.552E+01, 1.737E+02, 0.000E+00, 1.970E-01, 0.000E+00
 4.200E+03, 9.683E+03, 0.000E+00,-3.523E+03,-6.297E+03, 1.917E+02,-5.965E-01, 0.000E+00, 0.000E+00,-8.629E+01, 5.426E+01, 0.000E+00, 1.972E-01, 0.000E+00
 4.230E+03, 9.980E+03, 0.000E+00,-3.462E+03,-6.607E+03, 2.144E+02,-5.850E-01, 0.000E+00, 0.000E+00, 1.914E+00, 1.255E+02, 0.000E+00, 1.974E-01, 0.000E+00
 4.260E+03, 9.772E+03, 0.000E+00,-3.434E+03,-6.358E+03, 2.163E+02,-5.850E-01, 0.000E+00, 0.000E+00, 7.217E+01, 1.950E+02, 0.000E+00, 1.977E-01, 0.000E+00
 4.290E+03, 1.005E+04, 0.000E+00,-3.500E+03,-6.520E+03, 2.025E+02,-5.851E-01, 0.000E+00, 0.000E+00, 1.055E+02, 2.313E+02, 0.000E+00, 1.979E-01, 0.000E+00
 4.320E+03, 9.733E+03, 0.000E+00,-3.417E+03,-6.401E+03, 1.999E+02,-5.807E-01, 0.000E+00, 0.000E+00,-3.357E-01, 1.138E+02, 0.000E+00, 1.981E-01, 0.000E+00
 4.350E+03, 9.735E+03, 0.000E+00,-3.357E+03,-6.395E+03, 1.984E+02,-5.780E-01, 0.000E+00, 0.000E+00, 4.435E+01, 1.805E+02, 0.000E+00, 1.984E-01, 0.000E+00
 4.380E+03, 9.912E+03, 0.000E+00,-3.603E+03,-6.422E+03, 1.983E+02,-5.706E-01, 0.000E+00, 0.000E+00,-2.449E+01, 8.494E+01, 0.000E+00, 1.986E-01, 0.000E+00
 4.410E+03, 1.030E+04, 0.000E+00,-3.631E+03,-6.625E+03, 2.027E+02,-5.945E-01, 0.000E+00, 0.000E+00, 1.098E+02, 2.440E+02, 0.000E+00, 1.989E-01, 0.000E+00
 4.440E+03, 1.001E+04, 0.000E+00,-3.677E+03,-6.399E+03, 2.062E+02,-5.953E-01, 0.000E+00, 0.000E+00, 2.360E-01, 1.350E+02, 0.000E+00, 1.991E-01, 0.000E+00
 4.470E+03, 1.003E+04, 0.000E+00,-3.584E+03,-6.543E+03, 2.082E+02,-6.103E-01, 0.000E+00, 0.000E+00,-3.818E+01, 1.098E+02, 0.000E+00, 1.994E-01, 0.000E+00
 4.500E+03, 9.864E+03, 0.000E+00,-3.417E+03,-6.478E+03, 2.057E+02,-5.872E-01, 0.000E+00, 0.000E+00, 2.226E+01, 1.747E+02, 0.000E+00, 1.996E-01, 0.000E+00
 4.530E+03, 8.597E+03, 0.000E+00,-3.337E+03,-6.178E+03, 2.125E+02,-4.082E-01, 0.000E+00, 0.000E+00,-8.283E+02,-7.064E+02, 0.000E+00, 1.361E-01, 0.000E+00
 4.560E+03, 3.379E+02, 0.000E+00,-2.464E+02,-3.800E+03, 3.907E+02,-4.248E-17, 0.000E+00, 0.000E+00,-3.359E+03,-3.318E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 3.324E-07, 0.000E+00, 1.189E+03,-3.602E+03, 4.833E+02,-3.404E-17, 0.000E+00, 0.000E+00,-1.950E+03,-1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+03, 1.650E-07, 0.000E+00, 1.214E+03,-3.125E+03, 5.002E+02,-2.872E-17, 0.000E+00, 0.000E+00,-1.413E+03,-1.411E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+03, 8.972E-09, 0.000E+00, 1.122E+03,-2.744E+03, 5.194E+02,-2.474E-17, 0.000E+00, 0.000E+00,-1.091E+03,-1.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+03, 1.320E-10, 0.000E+00, 1.038E+03,-2.480E+03, 5.258E+02,-2.305E-17, 0.000E+00, 0.000E+00,-9.004E+02,-9.171E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 5.319E-12, 0.000E+00, 9.586E+02,-2.263E+03, 5.345E+02,-2.327E-17, 0.000E+00, 0.000E+00,-7.540E+02,-7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 2.348E-11, 0.000E+00, 8.935E+02,-2.041E+03, 5.274E+02,-2.196E-17, 0.000E+00, 0.000E+00,-6.051E+02,-6.206E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 0.000E+00, 8.415E+02,-1.877E+03, 5.265E+02,-2.093E-17, 0.000E+00, 0.000E+00,-4.962E+02,-5.095E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 0.000E+00, 7.870E+02,-1.711E+03, 5.207E+02,-2.007E-17, 0.000E+00, 0.000E+00,-3.919E+02,-4.037E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 0.000E+00, 7.354E+02,-1.619E+03, 5.133E+02,-1.956E-17, 0.000E+00, 0.000E+00,-3.587E+02,-3.703E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 0.000E+00, 6.897E+02,-1.544E+03, 5.033E+02,-1.995E-17, 0.000E+00, 0.000E+00,-3.412E+02,-3.515E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 6.497E+02,-1.447E+03, 4.987E+02,-1.894E-17, 0.000E+00, 0.000E+00,-2.891E+02,-2.991E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 0.000E+00, 6.132E+02,-1.370E+03, 4.915E+02,-1.943E-17, 0.000E+00, 0.000E+00,-2.558E+02,-2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 0.000E+00, 5.789E+02,-1.328E+03, 4.849E+02,-1.777E-17, 0.000E+00, 0.000E+00,-2.536E+02,-2.639E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 0.000E+00, 5.479E+02,-1.251E+03, 4.780E+02,-1.768E-17, 0.000E+00, 0.000E+00,-2.160E+02,-2.247E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 0.000E+00, 5.202E+02,-1.193E+03, 4.691E+02,-1.764E-17, 0.000E+00, 0.000E+00,-1.946E+02,-2.034E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 0.000E+00, 4.948E+02,-1.155E+03, 4.593E+02,-1.764E-17, 0.000E+00, 0.000E+00,-1.925E+02,-2.013E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 0.000E+00, 4.714E+02,-1.104E+03, 4.496E+02,-1.737E-17, 0.000E+00, 0.000E+00,-1.742E+02,-1.831E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 0.000E+00, 4.505E+02,-1.070E+03, 4.427E+02,-1.743E-17, 0.000E+00, 0.000E+00,-1.675E+02,-1.763E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 0.000E+00, 4.305E+02,-1.046E+03, 4.344E+02,-1.847E-17, 0.000E+00, 0.000E+00,-1.728E+02,-1.806E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 0.000E+00, 4.126E+02,-9.916E+02, 4.296E+02,-1.691E-17, 0.000E+00, 0.000E+00,-1.417E+02,-1.494E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 0.000E+00, 3.959E+02,-9.798E+02, 4.214E+02,-1.601E-17, 0.000E+00, 0.000E+00,-1.550E+02,-1.625E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 0.000E+00, 3.809E+02,-9.352E+02, 4.165E+02,-1.713E-17, 0.000E+00, 0.000E+00,-1.299E+02,-1.378E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 0.000E+00, 3.665E+02,-9.182E+02, 4.107E+02,-1.615E-17, 0.000E+00, 0.000E+00,-1.334E+02,-1.409E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 0.000E+00, 3.535E+02,-8.957E+02, 4.023E+02,-1.630E-17, 0.000E+00, 0.000E+00,-1.324E+02,-1.399E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 0.000E+00, 3.412E+02,-8.737E+02, 3.965E+02,-1.577E-17, 0.000E+00, 0.000E+00,-1.291E+02,-1.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 0.000E+00, 3.301E+02,-8.497E+02, 3.901E+02,-1.619E-17, 0.000E+00, 0.000E+00,-1.227E+02,-1.295E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 0.000E+00, 3.189E+02,-8.361E+02, 3.848E+02,-1.638E-17, 0.000E+00, 0.000E+00,-1.265E+02,-1.324E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 3.088E+02,-7.983E+02, 3.769E+02,-1.682E-17, 0.000E+00, 0.000E+00,-1.068E+02,-1.126E+02, 0.000E+00, 0.000E+00, 0.000E+00
