s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.960E+03, 9.714E+03,-3.278E+03,-6.630E+03, 2.891E+02,-6.137E-01, 0.000E+00, 0.000E+00, 1.228E+01, 9.461E+01, 0.000E+00, 1.955E-01, 0.000E+00
 3.990E+03, 9.831E+03,-3.337E+03,-6.600E+03, 2.875E+02,-6.051E-01, 0.000E+00, 0.000E+00, 9.361E+01, 1.814E+02, 0.000E+00, 1.957E-01, 0.000E+00
 4.020E+03, 9.776E+03,-3.359E+03,-6.670E+03, 2.881E+02,-6.088E-01, 0.000E+00, 0.000E+00,-5.557E+01, 3.520E+01, 0.000E+00, 1.959E-01, 0.000E+00
 4.050E+03, 9.878E+03,-3.335E+03,-6.645E+03, 2.842E+02,-6.093E-01, 0.000E+00, 0.000E+00, 9.387E+01, 1.811E+02, 0.000E+00, 1.961E-01, 0.000E+00
 4.080E+03, 9.916E+03,-3.361E+03,-6.758E+03, 2.970E+02,-6.146E-01, 0.000E+00, 0.000E+00,-1.721E+01, 9.406E+01, 0.000E+00, 1.963E-01, 0.000E+00
 4.110E+03, 9.685E+03,-3.254E+03,-6.679E+03, 3.012E+02,-6.139E-01, 0.000E+00, 0.000E+00, 6.894E+00, 5.313E+01, 0.000E+00, 1.965E-01, 0.000E+00
 4.140E+03, 9.711E+03,-3.352E+03,-6.655E+03, 2.995E+02,-6.093E-01, 0.000E+00, 0.000E+00,-5.473E+01, 3.091E+00, 0.000E+00, 1.968E-01, 0.000E+00
 4.170E+03, 1.010E+04,-3.448E+03,-6.695E+03, 2.964E+02,-6.173E-01, 0.000E+00, 0.000E+00, 1.698E+02, 2.502E+02, 0.000E+00, 1.970E-01, 0.000E+00
 4.200E+03, 9.655E+03,-3.329E+03,-6.604E+03, 3.026E+02,-5.936E-01, 0.000E+00, 0.000E+00,-5.070E+01, 2.479E+01, 0.000E+00, 1.972E-01, 0.000E+00
 4.230E+03, 9.962E+03,-3.417E+03,-6.628E+03, 2.911E+02,-5.958E-01, 0.000E+00, 0.000E+00, 1.560E+02, 2.080E+02, 0.000E+00, 1.974E-01, 0.000E+00
 4.260E+03, 9.976E+03,-3.441E+03,-6.802E+03, 3.034E+02,-6.022E-01, 0.000E+00, 0.000E+00,-5.002E+01, 3.538E+01, 0.000E+00, 1.977E-01, 0.000E+00
 4.290E+03, 9.866E+03,-3.367E+03,-6.729E+03, 3.157E+02,-6.077E-01, 0.000E+00, 0.000E+00, 1.828E+01, 8.537E+01, 0.000E+00, 1.979E-01, 0.000E+00
 4.320E+03, 9.882E+03,-3.360E+03,-6.720E+03, 3.080E+02,-6.142E-01, 0.000E+00, 0.000E+00, 1.951E+01, 1.088E+02, 0.000E+00, 1.981E-01, 0.000E+00
 4.350E+03, 9.711E+03,-3.331E+03,-6.640E+03, 3.088E+02,-6.147E-01, 0.000E+00, 0.000E+00,-1.664E+01, 4.749E+01, 0.000E+00, 1.984E-01, 0.000E+00
 4.380E+03, 1.006E+04,-3.423E+03,-6.844E+03, 3.063E+02,-6.066E-01, 0.000E+00, 0.000E+00, 1.926E+01, 9.596E+01, 0.000E+00, 1.986E-01, 0.000E+00
 4.410E+03, 9.834E+03,-3.379E+03,-6.722E+03, 2.913E+02,-6.253E-01, 0.000E+00, 0.000E+00,-8.056E+01, 2.402E+01, 0.000E+00, 1.989E-01, 0.000E+00
 4.440E+03, 1.007E+04,-3.391E+03,-6.800E+03, 2.989E+02,-6.116E-01, 0.000E+00, 0.000E+00, 6.460E+01, 1.784E+02, 0.000E+00, 1.991E-01, 0.000E+00
 4.470E+03, 9.866E+03,-3.360E+03,-6.719E+03, 3.067E+02,-5.979E-01, 0.000E+00, 0.000E+00, 1.214E+01, 9.321E+01, 0.000E+00, 1.994E-01, 0.000E+00
 4.500E+03, 1.010E+04,-3.416E+03,-6.934E+03, 3.027E+02,-6.204E-01, 0.000E+00, 0.000E+00,-4.725E+01, 4.745E+01, 0.000E+00, 1.996E-01, 0.000E+00
 4.530E+03, 8.535E+03,-3.099E+03,-6.343E+03, 3.307E+02,-4.119E-01, 0.000E+00, 0.000E+00,-6.181E+02,-5.764E+02, 0.000E+00, 1.362E-01, 0.000E+00
 4.560E+03, 2.146E+02,-8.959E+01,-4.016E+03, 4.260E+02,-4.612E-17, 0.000E+00, 0.000E+00,-3.496E+03,-3.465E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 3.236E-07, 1.020E+03,-3.613E+03, 5.051E+02,-4.055E-17, 0.000E+00, 0.000E+00,-2.092E+03,-2.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+03, 5.482E-08, 1.092E+03,-3.050E+03, 5.270E+02,-3.180E-17, 0.000E+00, 0.000E+00,-1.419E+03,-1.431E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+03, 8.353E-10, 1.032E+03,-2.639E+03, 5.405E+02,-2.823E-17, 0.000E+00, 0.000E+00,-1.050E+03,-1.067E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+03, 1.180E-10, 9.554E+02,-2.341E+03, 5.363E+02,-2.761E-17, 0.000E+00, 0.000E+00,-8.342E+02,-8.491E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 8.824E+02,-2.059E+03, 5.284E+02,-2.662E-17, 0.000E+00, 0.000E+00,-6.343E+02,-6.478E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 8.234E+02,-1.886E+03, 5.268E+02,-2.532E-17, 0.000E+00, 0.000E+00,-5.254E+02,-5.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 7.769E+02,-1.713E+03, 5.217E+02,-2.377E-17, 0.000E+00, 0.000E+00,-4.049E+02,-4.141E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 7.307E+02,-1.606E+03, 5.152E+02,-2.361E-17, 0.000E+00, 0.000E+00,-3.511E+02,-3.601E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 6.848E+02,-1.514E+03, 5.042E+02,-2.298E-17, 0.000E+00, 0.000E+00,-3.161E+02,-3.249E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 6.426E+02,-1.421E+03, 4.991E+02,-2.147E-17, 0.000E+00, 0.000E+00,-2.712E+02,-2.795E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 6.049E+02,-1.343E+03, 4.881E+02,-1.972E-17, 0.000E+00, 0.000E+00,-2.419E+02,-2.497E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 5.690E+02,-1.287E+03, 4.797E+02,-2.027E-17, 0.000E+00, 0.000E+00,-2.308E+02,-2.383E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 5.375E+02,-1.238E+03, 4.689E+02,-1.968E-17, 0.000E+00, 0.000E+00,-2.243E+02,-2.315E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 5.093E+02,-1.189E+03, 4.632E+02,-1.882E-17, 0.000E+00, 0.000E+00,-2.090E+02,-2.165E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 4.838E+02,-1.111E+03, 4.571E+02,-1.889E-17, 0.000E+00, 0.000E+00,-1.625E+02,-1.699E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 4.601E+02,-1.101E+03, 4.477E+02,-1.879E-17, 0.000E+00, 0.000E+00,-1.869E+02,-1.936E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 4.396E+02,-1.037E+03, 4.386E+02,-1.673E-17, 0.000E+00, 0.000E+00,-1.518E+02,-1.587E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 4.199E+02,-1.000E+03, 4.285E+02,-1.679E-17, 0.000E+00, 0.000E+00,-1.452E+02,-1.517E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 4.018E+02,-9.867E+02, 4.208E+02,-1.643E-17, 0.000E+00, 0.000E+00,-1.577E+02,-1.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 3.863E+02,-9.438E+02, 4.160E+02,-1.671E-17, 0.000E+00, 0.000E+00,-1.349E+02,-1.415E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 3.716E+02,-9.095E+02, 4.089E+02,-1.618E-17, 0.000E+00, 0.000E+00,-1.227E+02,-1.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 3.572E+02,-9.020E+02, 4.023E+02,-1.601E-17, 0.000E+00, 0.000E+00,-1.369E+02,-1.425E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 3.446E+02,-8.761E+02, 3.961E+02,-1.540E-17, 0.000E+00, 0.000E+00,-1.296E+02,-1.353E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 3.329E+02,-8.605E+02, 3.875E+02,-1.473E-17, 0.000E+00, 0.000E+00,-1.347E+02,-1.401E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 3.217E+02,-8.214E+02, 3.840E+02,-1.479E-17, 0.000E+00, 0.000E+00,-1.097E+02,-1.157E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 3.107E+02,-8.212E+02, 3.766E+02,-1.488E-17, 0.000E+00, 0.000E+00,-1.287E+02,-1.339E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 3.008E+02,-7.804E+02, 3.729E+02,-1.377E-17, 0.000E+00, 0.000E+00,-1.014E+02,-1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 2.918E+02,-7.687E+02, 3.652E+02,-1.446E-17, 0.000E+00, 0.000E+00,-1.068E+02,-1.117E+02, 0.000E+00, 0.000E+00, 0.000E+00
