s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.457E+02, 1.369E+02, 1.545E+02, 1.520E+02, 8.047E+01, 1.244E+02, 8.640E+01, 1.103E+02, 8.588E+01, 1.056E+02, 8.121E+01, 2.485E+02, 7.177E+01, 1.038E+02, 1.015E+02, 9.148E+01, 1.081E+02, 1.081E+02, 1.092E+02, 1.092E+02, 1.080E+02, 1.232E+02, 1.372E+02, 5.967E+01, 6.458E+01, 8.510E+01, 8.484E+01, 9.173E+01, 9.173E+01, 9.446E+01, 9.446E+01, 9.554E+01, 1.236E+02, 1.420E+02, 6.769E+01, 7.180E+01, 1.069E+02, 1.112E+02, 1.112E+02, 1.130E+02, 1.130E+02, 1.116E+02, 1.220E+02, 1.317E+02, 6.378E+01, 7.058E+01, 8.843E+01, 8.934E+01, 8.934E+01, 9.119E+01, 9.190E+01, 9.249E+01, 9.175E+01, 9.099E+01, 9.099E+01, 9.250E+01, 9.250E+01, 9.253E+01, 1.163E+02, 1.327E+02
 5.600E+02, 1.448E+02, 1.367E+02, 1.523E+02, 1.608E+02, 9.092E+01, 1.205E+02, 8.589E+01, 1.001E+02, 8.369E+01, 1.002E+02, 7.718E+01, 2.256E+02, 7.181E+01, 1.056E+02, 1.010E+02, 9.056E+01, 1.099E+02, 1.099E+02, 1.101E+02, 1.101E+02, 1.070E+02, 1.260E+02, 1.412E+02, 6.290E+01, 7.092E+01, 9.036E+01, 9.478E+01, 1.000E+02, 1.000E+02, 1.031E+02, 1.031E+02, 1.040E+02, 1.246E+02, 1.431E+02, 6.685E+01, 7.224E+01, 1.051E+02, 1.081E+02, 1.081E+02, 1.103E+02, 1.103E+02, 1.095E+02, 1.211E+02, 1.315E+02, 6.240E+01, 6.786E+01, 8.885E+01, 8.895E+01, 8.895E+01, 9.071E+01, 9.133E+01, 9.220E+01, 8.968E+01, 9.315E+01, 9.315E+01, 9.530E+01, 9.530E+01, 9.629E+01, 1.184E+02, 1.339E+02
 5.800E+02, 1.459E+02, 1.278E+02, 1.340E+02, 1.496E+02, 8.296E+01, 1.486E+02, 9.412E+01, 9.471E+01, 8.669E+01, 8.627E+01, 8.043E+01, 1.875E+02, 6.995E+01, 1.058E+02, 1.043E+02, 8.900E+01, 1.094E+02, 1.094E+02, 1.107E+02, 1.107E+02, 1.088E+02, 1.277E+02, 1.453E+02, 6.507E+01, 7.295E+01, 8.973E+01, 8.837E+01, 9.827E+01, 9.827E+01, 1.005E+02, 1.005E+02, 1.013E+02, 1.295E+02, 1.494E+02, 6.598E+01, 7.204E+01, 1.070E+02, 1.103E+02, 1.103E+02, 1.132E+02, 1.132E+02, 1.120E+02, 1.216E+02, 1.321E+02, 6.189E+01, 6.720E+01, 8.744E+01, 8.593E+01, 8.593E+01, 8.936E+01, 9.065E+01, 9.082E+01, 8.966E+01, 8.917E+01, 8.917E+01, 9.178E+01, 9.178E+01, 9.265E+01, 1.140E+02, 1.253E+02
 6.000E+02, 1.399E+02, 1.185E+02, 1.175E+02, 1.212E+02, 8.175E+01, 1.537E+02, 1.108E+02, 9.742E+01, 8.709E+01, 8.562E+01, 8.155E+01, 1.653E+02, 6.972E+01, 1.017E+02, 1.016E+02, 8.763E+01, 1.045E+02, 1.045E+02, 1.064E+02, 1.064E+02, 1.061E+02, 1.214E+02, 1.364E+02, 6.527E+01, 7.119E+01, 8.898E+01, 9.685E+01, 1.037E+02, 1.037E+02, 1.059E+02, 1.059E+02, 1.066E+02, 1.288E+02, 1.425E+02, 6.400E+01, 6.718E+01, 1.045E+02, 1.096E+02, 1.096E+02, 1.114E+02, 1.114E+02, 1.103E+02, 1.219E+02, 1.305E+02, 6.167E+01, 6.520E+01, 8.748E+01, 8.877E+01, 8.877E+01, 9.097E+01, 9.125E+01, 9.108E+01, 9.238E+01, 9.127E+01, 9.127E+01, 9.333E+01, 9.333E+01, 9.429E+01, 1.118E+02, 1.196E+02
 6.200E+02, 1.394E+02, 1.248E+02, 1.266E+02, 1.116E+02, 8.100E+01, 1.667E+02, 1.130E+02, 1.138E+02, 8.580E+01, 8.812E+01, 8.349E+01, 1.632E+02, 7.126E+01, 1.038E+02, 1.048E+02, 8.971E+01, 1.085E+02, 1.085E+02, 1.111E+02, 1.111E+02, 1.105E+02, 1.222E+02, 1.362E+02, 6.579E+01, 6.903E+01, 9.602E+01, 1.003E+02, 1.062E+02, 1.062E+02, 1.082E+02, 1.082E+02, 1.089E+02, 1.338E+02, 1.462E+02, 6.503E+01, 7.113E+01, 1.065E+02, 1.124E+02, 1.124E+02, 1.131E+02, 1.131E+02, 1.107E+02, 1.262E+02, 1.350E+02, 6.196E+01, 6.707E+01, 8.841E+01, 9.096E+01, 9.096E+01, 9.268E+01, 9.333E+01, 9.443E+01, 9.049E+01, 9.008E+01, 9.008E+01, 9.306E+01, 9.306E+01, 9.445E+01, 1.114E+02, 1.197E+02
 6.400E+02, 1.387E+02, 1.182E+02, 1.186E+02, 1.028E+02, 8.291E+01, 1.587E+02, 1.136E+02, 1.136E+02, 8.918E+01, 8.665E+01, 8.264E+01, 1.583E+02, 7.130E+01, 1.041E+02, 1.050E+02, 9.498E+01, 1.083E+02, 1.083E+02, 1.100E+02, 1.100E+02, 1.091E+02, 1.234E+02, 1.352E+02, 6.535E+01, 6.851E+01, 9.566E+01, 9.821E+01, 1.057E+02, 1.057E+02, 1.073E+02, 1.073E+02, 1.078E+02, 1.302E+02, 1.462E+02, 6.575E+01, 7.060E+01, 1.064E+02, 1.106E+02, 1.106E+02, 1.123E+02, 1.123E+02, 1.114E+02, 1.238E+02, 1.352E+02, 6.363E+01, 6.849E+01, 8.674E+01, 8.940E+01, 8.940E+01, 9.131E+01, 9.182E+01, 9.209E+01, 8.889E+01, 9.227E+01, 9.227E+01, 9.460E+01, 9.460E+01, 9.512E+01, 1.071E+02, 1.148E+02
 6.600E+02, 1.489E+02, 1.230E+02, 1.232E+02, 1.118E+02, 8.557E+01, 1.740E+02, 1.203E+02, 1.095E+02, 8.413E+01, 9.019E+01, 8.426E+01, 1.646E+02, 7.319E+01, 1.086E+02, 1.056E+02, 9.548E+01, 1.126E+02, 1.126E+02, 1.150E+02, 1.150E+02, 1.134E+02, 1.291E+02, 1.452E+02, 6.411E+01, 6.865E+01, 9.053E+01, 9.152E+01, 1.025E+02, 1.025E+02, 1.043E+02, 1.043E+02, 1.039E+02, 1.336E+02, 1.577E+02, 6.507E+01, 6.895E+01, 1.072E+02, 1.126E+02, 1.126E+02, 1.151E+02, 1.151E+02, 1.142E+02, 1.252E+02, 1.366E+02, 6.353E+01, 6.942E+01, 8.838E+01, 9.033E+01, 9.033E+01, 9.291E+01, 9.324E+01, 9.259E+01, 9.010E+01, 9.154E+01, 9.154E+01, 9.463E+01, 9.463E+01, 9.628E+01, 1.106E+02, 1.207E+02
 6.800E+02, 1.417E+02, 1.192E+02, 1.121E+02, 1.264E+02, 8.569E+01, 1.561E+02, 1.314E+02, 9.976E+01, 8.816E+01, 8.553E+01, 8.437E+01, 1.355E+02, 7.627E+01, 1.080E+02, 1.075E+02, 9.761E+01, 1.118E+02, 1.118E+02, 1.150E+02, 1.150E+02, 1.135E+02, 1.286E+02, 1.398E+02, 6.485E+01, 7.015E+01, 9.026E+01, 9.107E+01, 1.028E+02, 1.028E+02, 1.040E+02, 1.040E+02, 1.038E+02, 1.310E+02, 1.475E+02, 6.716E+01, 7.122E+01, 1.050E+02, 1.100E+02, 1.100E+02, 1.127E+02, 1.127E+02, 1.123E+02, 1.232E+02, 1.335E+02, 6.242E+01, 6.982E+01, 8.886E+01, 9.262E+01, 9.262E+01, 9.379E+01, 9.357E+01, 9.328E+01, 9.130E+01, 9.462E+01, 9.462E+01, 9.651E+01, 9.651E+01, 9.681E+01, 1.105E+02, 1.196E+02
 7.000E+02, 1.346E+02, 1.126E+02, 1.094E+02, 1.058E+02, 8.841E+01, 1.511E+02, 1.344E+02, 9.243E+01, 8.632E+01, 8.622E+01, 8.427E+01, 1.200E+02, 7.299E+01, 1.048E+02, 1.059E+02, 9.765E+01, 1.093E+02, 1.093E+02, 1.119E+02, 1.119E+02, 1.110E+02, 1.264E+02, 1.359E+02, 6.553E+01, 7.062E+01, 9.135E+01, 8.833E+01, 1.008E+02, 1.008E+02, 1.011E+02, 1.011E+02, 1.002E+02, 1.341E+02, 1.434E+02, 6.549E+01, 7.039E+01, 1.025E+02, 1.074E+02, 1.074E+02, 1.098E+02, 1.098E+02, 1.096E+02, 1.209E+02, 1.291E+02, 6.640E+01, 7.060E+01, 8.876E+01, 9.127E+01, 9.127E+01, 9.306E+01, 9.333E+01, 9.310E+01, 9.079E+01, 9.493E+01, 9.493E+01, 9.666E+01, 9.666E+01, 9.719E+01, 1.071E+02, 1.137E+02
 7.200E+02, 1.377E+02, 1.129E+02, 1.083E+02, 1.056E+02, 8.972E+01, 1.507E+02, 1.407E+02, 9.310E+01, 8.667E+01, 8.608E+01, 8.551E+01, 1.269E+02, 7.241E+01, 1.057E+02, 1.063E+02, 9.766E+01, 1.103E+02, 1.103E+02, 1.118E+02, 1.118E+02, 1.107E+02, 1.242E+02, 1.341E+02, 6.519E+01, 6.988E+01, 9.068E+01, 8.772E+01, 9.933E+01, 9.933E+01, 1.005E+02, 1.005E+02, 9.975E+01, 1.365E+02, 1.470E+02, 6.971E+01, 7.325E+01, 1.039E+02, 1.089E+02, 1.089E+02, 1.116E+02, 1.116E+02, 1.116E+02, 1.220E+02, 1.316E+02, 6.562E+01, 6.985E+01, 9.061E+01, 9.208E+01, 9.208E+01, 9.438E+01, 9.498E+01, 9.494E+01, 9.117E+01, 9.499E+01, 9.499E+01, 9.696E+01, 9.696E+01, 9.776E+01, 1.079E+02, 1.161E+02
 7.400E+02, 9.858E+01, 9.340E+01, 8.587E+01, 8.571E+01, 8.318E+01, 9.605E+01, 8.368E+01, 8.086E+01, 8.370E+01, 8.292E+01, 8.427E+01, 7.587E+01, 7.273E+01, 9.118E+01, 9.812E+01, 9.118E+01, 9.077E+01, 9.077E+01, 9.333E+01, 9.333E+01, 9.540E+01, 9.413E+01, 9.784E+01, 6.718E+01, 6.830E+01, 8.844E+01, 8.620E+01, 9.090E+01, 9.090E+01, 9.213E+01, 9.213E+01, 9.200E+01, 9.539E+01, 1.050E+02, 6.437E+01, 6.932E+01, 9.637E+01, 9.551E+01, 9.551E+01, 9.806E+01, 9.806E+01, 1.007E+02, 9.698E+01, 9.940E+01, 6.402E+01, 6.796E+01, 8.848E+01, 8.872E+01, 8.872E+01, 9.077E+01, 9.107E+01, 9.130E+01, 9.066E+01, 9.101E+01, 9.101E+01, 9.263E+01, 9.263E+01, 9.298E+01, 9.334E+01, 9.538E+01
