s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.400E+02, 1.482E+02, 1.429E+02, 1.577E+02, 1.671E+02, 8.719E+01, 1.153E+02, 7.537E+01, 1.016E+02, 8.412E+01, 1.205E+02, 7.863E+01, 2.476E+02, 7.017E+01, 1.059E+02, 1.056E+02, 8.687E+01, 1.077E+02, 1.077E+02, 1.109E+02, 1.109E+02, 1.108E+02, 1.243E+02, 1.464E+02, 6.180E+01, 6.906E+01, 8.539E+01, 8.656E+01, 9.374E+01, 9.374E+01, 9.561E+01, 9.561E+01, 9.646E+01, 1.250E+02, 1.443E+02, 6.667E+01, 6.981E+01, 1.041E+02, 1.078E+02, 1.078E+02, 1.097E+02, 1.097E+02, 1.100E+02, 1.191E+02, 1.315E+02, 6.091E+01, 6.630E+01, 8.926E+01, 8.850E+01, 8.850E+01, 9.057E+01, 9.125E+01, 9.221E+01, 9.289E+01, 9.131E+01, 9.131E+01, 9.392E+01, 9.392E+01, 9.513E+01, 1.220E+02, 1.387E+02
 5.600E+02, 1.467E+02, 1.405E+02, 1.584E+02, 1.648E+02, 8.991E+01, 1.091E+02, 7.937E+01, 1.067E+02, 8.520E+01, 1.153E+02, 7.962E+01, 2.418E+02, 7.147E+01, 1.052E+02, 1.028E+02, 8.631E+01, 1.087E+02, 1.087E+02, 1.104E+02, 1.104E+02, 1.088E+02, 1.251E+02, 1.460E+02, 6.251E+01, 7.215E+01, 8.315E+01, 9.155E+01, 9.555E+01, 9.555E+01, 9.789E+01, 9.789E+01, 9.879E+01, 1.208E+02, 1.401E+02, 6.537E+01, 6.895E+01, 1.032E+02, 1.073E+02, 1.073E+02, 1.093E+02, 1.093E+02, 1.094E+02, 1.172E+02, 1.295E+02, 6.364E+01, 7.111E+01, 8.847E+01, 8.795E+01, 8.795E+01, 9.150E+01, 9.233E+01, 9.334E+01, 9.174E+01, 9.045E+01, 9.045E+01, 9.299E+01, 9.299E+01, 9.398E+01, 1.199E+02, 1.373E+02
 5.800E+02, 1.489E+02, 1.411E+02, 1.578E+02, 1.556E+02, 8.439E+01, 1.370E+02, 8.489E+01, 1.073E+02, 8.493E+01, 1.038E+02, 7.671E+01, 2.379E+02, 7.235E+01, 1.053E+02, 1.019E+02, 8.989E+01, 1.093E+02, 1.093E+02, 1.102E+02, 1.102E+02, 1.079E+02, 1.231E+02, 1.426E+02, 6.622E+01, 7.150E+01, 8.009E+01, 8.863E+01, 9.067E+01, 9.067E+01, 9.343E+01, 9.343E+01, 9.443E+01, 1.251E+02, 1.460E+02, 6.784E+01, 7.202E+01, 1.066E+02, 1.108E+02, 1.108E+02, 1.128E+02, 1.128E+02, 1.116E+02, 1.230E+02, 1.345E+02, 6.228E+01, 6.831E+01, 8.324E+01, 8.818E+01, 8.818E+01, 9.005E+01, 9.063E+01, 9.117E+01, 8.913E+01, 9.003E+01, 9.003E+01, 9.192E+01, 9.192E+01, 9.246E+01, 1.255E+02, 1.401E+02
 6.000E+02, 1.344E+02, 1.234E+02, 1.266E+02, 1.238E+02, 8.290E+01, 1.472E+02, 1.021E+02, 1.123E+02, 9.060E+01, 9.548E+01, 8.130E+01, 1.816E+02, 7.285E+01, 9.958E+01, 9.938E+01, 8.483E+01, 1.027E+02, 1.027E+02, 1.037E+02, 1.037E+02, 1.031E+02, 1.167E+02, 1.310E+02, 6.505E+01, 7.228E+01, 8.459E+01, 8.846E+01, 9.755E+01, 9.755E+01, 1.005E+02, 1.005E+02, 1.010E+02, 1.241E+02, 1.388E+02, 6.418E+01, 6.994E+01, 1.052E+02, 1.094E+02, 1.094E+02, 1.114E+02, 1.114E+02, 1.114E+02, 1.218E+02, 1.305E+02, 6.242E+01, 6.874E+01, 8.776E+01, 8.981E+01, 8.981E+01, 9.180E+01, 9.262E+01, 9.378E+01, 9.244E+01, 9.493E+01, 9.493E+01, 9.758E+01, 9.758E+01, 9.820E+01, 1.153E+02, 1.220E+02
 6.200E+02, 1.465E+02, 1.243E+02, 1.257E+02, 1.163E+02, 7.287E+01, 1.717E+02, 1.066E+02, 1.199E+02, 8.788E+01, 8.596E+01, 8.241E+01, 1.721E+02, 7.001E+01, 1.024E+02, 1.009E+02, 8.754E+01, 1.069E+02, 1.069E+02, 1.082E+02, 1.082E+02, 1.063E+02, 1.232E+02, 1.410E+02, 6.462E+01, 7.148E+01, 9.214E+01, 9.564E+01, 1.048E+02, 1.048E+02, 1.075E+02, 1.075E+02, 1.082E+02, 1.357E+02, 1.541E+02, 6.555E+01, 6.953E+01, 1.124E+02, 1.167E+02, 1.167E+02, 1.197E+02, 1.197E+02, 1.179E+02, 1.323E+02, 1.444E+02, 6.259E+01, 6.610E+01, 9.225E+01, 9.362E+01, 9.362E+01, 9.618E+01, 9.667E+01, 9.738E+01, 9.264E+01, 9.649E+01, 9.649E+01, 9.909E+01, 9.909E+01, 1.002E+02, 1.164E+02, 1.258E+02
 6.400E+02, 1.587E+02, 1.279E+02, 1.238E+02, 1.030E+02, 8.137E+01, 1.970E+02, 1.268E+02, 1.221E+02, 8.699E+01, 8.826E+01, 8.475E+01, 1.706E+02, 6.917E+01, 1.113E+02, 1.097E+02, 9.509E+01, 1.171E+02, 1.171E+02, 1.194E+02, 1.194E+02, 1.180E+02, 1.361E+02, 1.529E+02, 6.532E+01, 6.885E+01, 9.326E+01, 9.760E+01, 1.045E+02, 1.045E+02, 1.069E+02, 1.069E+02, 1.079E+02, 1.441E+02, 1.712E+02, 6.690E+01, 7.295E+01, 1.145E+02, 1.223E+02, 1.223E+02, 1.242E+02, 1.242E+02, 1.218E+02, 1.382E+02, 1.504E+02, 6.246E+01, 6.698E+01, 9.047E+01, 9.304E+01, 9.304E+01, 9.525E+01, 9.543E+01, 9.487E+01, 8.960E+01, 9.655E+01, 9.655E+01, 9.926E+01, 9.926E+01, 1.004E+02, 1.158E+02, 1.268E+02
 6.600E+02, 1.504E+02, 1.358E+02, 1.435E+02, 1.022E+02, 8.530E+01, 1.771E+02, 1.275E+02, 1.267E+02, 8.623E+01, 9.400E+01, 8.837E+01, 1.828E+02, 7.234E+01, 1.092E+02, 1.106E+02, 9.936E+01, 1.121E+02, 1.121E+02, 1.147E+02, 1.147E+02, 1.144E+02, 1.270E+02, 1.413E+02, 6.506E+01, 6.685E+01, 9.556E+01, 9.399E+01, 1.025E+02, 1.025E+02, 1.046E+02, 1.046E+02, 1.050E+02, 1.324E+02, 1.561E+02, 6.623E+01, 7.380E+01, 1.142E+02, 1.199E+02, 1.199E+02, 1.216E+02, 1.216E+02, 1.194E+02, 1.337E+02, 1.442E+02, 6.563E+01, 7.168E+01, 9.086E+01, 9.511E+01, 9.511E+01, 9.701E+01, 9.764E+01, 9.732E+01, 9.145E+01, 9.919E+01, 9.919E+01, 1.005E+02, 1.005E+02, 1.012E+02, 1.193E+02, 1.294E+02
 6.800E+02, 1.424E+02, 1.249E+02, 1.280E+02, 1.152E+02, 8.832E+01, 1.608E+02, 1.358E+02, 1.078E+02, 8.520E+01, 9.745E+01, 9.045E+01, 1.625E+02, 7.419E+01, 1.114E+02, 1.112E+02, 9.748E+01, 1.150E+02, 1.150E+02, 1.173E+02, 1.173E+02, 1.162E+02, 1.273E+02, 1.386E+02, 6.495E+01, 6.920E+01, 9.396E+01, 9.176E+01, 1.045E+02, 1.045E+02, 1.056E+02, 1.056E+02, 1.057E+02, 1.345E+02, 1.466E+02, 6.824E+01, 7.177E+01, 1.082E+02, 1.124E+02, 1.124E+02, 1.144E+02, 1.144E+02, 1.137E+02, 1.244E+02, 1.346E+02, 6.517E+01, 7.121E+01, 9.028E+01, 9.410E+01, 9.410E+01, 9.587E+01, 9.590E+01, 9.562E+01, 9.265E+01, 9.560E+01, 9.560E+01, 9.834E+01, 9.834E+01, 9.914E+01, 1.135E+02, 1.214E+02
 7.000E+02, 1.485E+02, 1.258E+02, 1.232E+02, 1.113E+02, 8.589E+01, 1.738E+02, 1.323E+02, 1.006E+02, 8.678E+01, 8.900E+01, 8.588E+01, 1.509E+02, 7.795E+01, 1.118E+02, 1.116E+02, 9.887E+01, 1.163E+02, 1.163E+02, 1.179E+02, 1.179E+02, 1.165E+02, 1.323E+02, 1.457E+02, 6.509E+01, 7.201E+01, 9.134E+01, 9.297E+01, 1.028E+02, 1.028E+02, 1.030E+02, 1.030E+02, 1.024E+02, 1.369E+02, 1.602E+02, 6.623E+01, 7.100E+01, 1.118E+02, 1.183E+02, 1.183E+02, 1.199E+02, 1.199E+02, 1.181E+02, 1.333E+02, 1.430E+02, 6.219E+01, 6.736E+01, 8.800E+01, 8.764E+01, 8.764E+01, 8.993E+01, 9.064E+01, 9.069E+01, 9.110E+01, 9.491E+01, 9.491E+01, 9.667E+01, 9.667E+01, 9.708E+01, 1.114E+02, 1.219E+02
 7.200E+02, 1.430E+02, 1.180E+02, 1.152E+02, 1.135E+02, 9.044E+01, 1.530E+02, 1.231E+02, 9.794E+01, 8.797E+01, 8.136E+01, 8.369E+01, 1.435E+02, 7.578E+01, 1.104E+02, 1.109E+02, 9.861E+01, 1.162E+02, 1.162E+02, 1.181E+02, 1.181E+02, 1.169E+02, 1.336E+02, 1.446E+02, 6.578E+01, 7.121E+01, 9.043E+01, 8.975E+01, 9.704E+01, 9.704E+01, 9.808E+01, 9.808E+01, 9.762E+01, 1.337E+02, 1.502E+02, 6.743E+01, 7.219E+01, 1.058E+02, 1.103E+02, 1.103E+02, 1.126E+02, 1.126E+02, 1.115E+02, 1.243E+02, 1.348E+02, 6.431E+01, 7.034E+01, 8.683E+01, 9.095E+01, 9.095E+01, 9.213E+01, 9.244E+01, 9.282E+01, 9.109E+01, 9.532E+01, 9.532E+01, 9.765E+01, 9.765E+01, 9.846E+01, 1.086E+02, 1.177E+02
 7.400E+02, 9.925E+01, 9.598E+01, 8.874E+01, 8.369E+01, 8.399E+01, 9.521E+01, 8.664E+01, 8.550E+01, 8.442E+01, 8.184E+01, 8.372E+01, 8.171E+01, 7.103E+01, 1.002E+02, 1.033E+02, 9.260E+01, 9.885E+01, 9.885E+01, 1.014E+02, 1.014E+02, 1.027E+02, 9.680E+01, 9.848E+01, 6.554E+01, 6.851E+01, 8.896E+01, 8.773E+01, 9.320E+01, 9.320E+01, 9.452E+01, 9.452E+01, 9.445E+01, 9.324E+01, 1.017E+02, 6.925E+01, 7.275E+01, 9.513E+01, 9.554E+01, 9.554E+01, 9.872E+01, 9.872E+01, 1.004E+02, 9.506E+01, 9.524E+01, 6.263E+01, 6.683E+01, 8.925E+01, 8.886E+01, 8.886E+01, 9.158E+01, 9.234E+01, 9.235E+01, 9.020E+01, 9.204E+01, 9.204E+01, 9.460E+01, 9.460E+01, 9.542E+01, 9.957E+01, 1.010E+02
